-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
-61.9878 -4.77422 | 0.581637 -0.381013 | -1684.28 -6771.12
-61.5186 -4.59659 | -0.78308 0.796621 | -1917.29 4898.64
-61.0511 -4.41603 | -2.08111 -1.19627 | -278.538 -606.656
-60.581 -4.24358 | -1.22267 1.22761 | 662.242 -2423.13
-60.1035 -4.09078 | 0.847584 -0.539197 | 10662.1 -1842.86
-59.6139 -3.96002 | 0.404992 2.80577 | -12803.2 3239.21
-59.1296 -3.84079 | -1.74536 3.60015 | -10538.4 -2564.98
-58.6485 -3.7432 | -2.13792 -1.03533 | 8494.08 564.86
-58.1573 -3.6733 | -0.425425 -0.179174 | 5163.84 -4847.73
-57.6577 -3.63464 | 0.926712 -0.479497 | 7997.2 2252.6
-57.151 -3.60852 | -1.17617 -0.635251 | -599.821 10902.8
-56.6445 -3.58324 | -1.89723 0.458897 | -11043.6 -7953.34
-56.1446 -3.58958 | 0.199244 -1.36668 | 4185.25 -1820.95
-55.6444 -3.62745 | 1.0451 -3.89124 | 495.271 5584.53
-55.1473 -3.68976 | -2.88816 -4.3838 | -5321.4 -1953.57
-54.6605 -3.79068 | -1.96497 -1.1587 | -5395.46 -5665
-54.1873 -3.93243 | 1.20493 1.57687 | 2454.72 9475.52
-53.7191 -4.09005 | 2.50457 0.40428 | 8236.55 -4086.85
-53.2555 -4.27605 | 2.76875 1.07432 | -6135.45 1818.15
-52.8094 -4.49215 | 2.01254 2.41076 | -5454.93 -21.0703
-52.3824 -4.73938 | 2.84524 0.292283 | 10972.4 -9510.06
-51.9611 -5.01341 | 0.484353 -1.62108 | 1493.15 6449.28
-51.5428 -5.29131 | -3.99607 0.302552 | -2610.41 2709.09
-51.1308 -5.57474 | -6.55446 -1.1544 | -2851.05 -9562.93
-50.7253 -5.871 | -3.01533 -0.248404 | 8091.68 4620.46
-50.3076 -6.15438 | 1.4116 1.09584 | 1895.23 6575.86
-49.882 -6.42282 | 0.0722446 2.1159 | -10137.4 -1748.98
-49.4655 -6.6956 | -1.30968 1.52081 | 737.376 1127.42
-49.053 -6.97309 | 2.57807 0.752045 | 456.498 -3596.49
-48.6441 -7.25874 | 1.20026 0.321768 | -5323.86 -7176.49
-48.2348 -7.54526 | 0.544652 1.51496 | 15241.4 6743.76
-47.7976 -7.79804 | -1.44622 2.2916 | -8251.83 -521.642
-47.3491 -8.01972 | -1.33151 3.2429 | -5129.57 6812.77
-46.8895 -8.20181 | -0.36141 2.09716 | -2966.84 -5096.79
-46.4213 -8.35428 | -0.380319 0.424647 | -2905.84 2684.55
-45.9438 -8.46574 | 1.35103 -1.90541 | 4877.28 442.172
-45.4545 -8.53591 | 1.41481 -2.77969 | 9911.88 -1116.88
-44.9547 -8.57178 | 1.66209 -1.48704 | -7914.61 -4909.66
-44.4581 -8.58059 | 3.94886 1.25767 | -2517.71 2636.58
-43.9644 -8.55064 | 2.69081 -1.32323 | 1937 4329.71
-43.473 -8.48271 | 1.98958 -0.833915 | 1956.07 -7325.64
-42.9831 -8.39601 | 2.23233 2.00318 | 4747.32 -1407.96
-42.4953 -8.28043 | 0.638951 0.218822 | 228.502 10705.5
-42.0162 -8.11823 | 0.606214 2.70156 | 15973.2 -2364.62
-41.5359 -7.92829 | -0.436209 0.869642 | 4297.45 -1288.17
-41.0682 -7.70384 | 0.976653 -1.77096 | -14151 2224.41
-40.6389 -7.4272 | 0.216951 -1.31861 | -5001.38 4497.28
-40.25 -7.09991 | -1.44009 -0.50163 | -2926.87 -239.093
-39.8921 -6.74179 | 1.13625 0.549149 | -656.623 -6277.48
-39.5496 -6.3739 | 1.49295 0.940401 | 4810.06 -3672.15
-39.2136 -6.00134 | -0.583812 -0.749201 | -7609 -1742.65
-38.8968 -5.6173 | 0.32657 -0.699752 | 5052.28 803.688
-38.5917 -5.21981 | 2.5563 0.671369 | 4016.5 13189.7
-38.3023 -4.79958 | -1.81824 3.17339 | -5412.31 1303.12
-38.0275 -4.36937 | -0.636571 2.21341 | 4245.51 -5460.69
-37.7457 -3.9456 | 0.835721 -0.272144 | -1968.37 788.162
-37.4548 -3.52847 | -0.462029 -0.300687 | 4417.57 -222.714
-37.146 -3.12349 | 0.644146 -0.392164 | -4733.28 -2718.13
-36.8251 -2.73353 | 2.19147 0.231843 | -8510.6 -3589.59
-36.4903 -2.36471 | 2.27782 1.01775 | 4334.58 -8981.77
-36.1245 -2.0305 | 2.49916 0.374175 | 3449.48 5408.24
-35.7367 -1.71549 | -0.483911 1.8541 | -3170.79 6789.19
-35.3365 -1.41333 | 1.22135 -0.177126 | 774.124 -4293.74


-59.1189 -34.2822 | -2.28261 3.82553 | 3144.74 -5339.85
-58.8655 -34.7192 | -0.256967 0.534652 | -4402.73 5671.96
-58.6228 -35.1572 | -0.932876 1.46977 | 2044.76 -5331.1
-58.3801 -35.5981 | -0.52933 2.90152 | 1608.44 6570.69
-58.1303 -36.0308 | 0.227729 2.07293 | -8197.2 1055.02
-57.8797 -36.4579 | -2.80764 -0.536721 | -1073.27 2432.47
-57.611 -36.8711 | -2.49972 0.172546 | 4628.5 160.949
-57.309 -37.2633 | 1.37863 0.786897 | 5125.11 -4388.48
-56.9747 -37.6353 | -0.314023 -1.18355 | 3536.51 3655.8
-56.6174 -37.9867 | -3.71236 -1.2275 | -6496.57 -6635.21
-56.2572 -38.3353 | -1.57921 1.34357 | -4470.21 -5968.29
-55.8874 -38.6745 | 1.10796 1.15975 | 6907.13 9692.49
-55.4842 -38.9728 | 0.0666833 -0.235634 | 4730.21 43.1245
-55.0542 -39.2359 | -1.21893 0.676339 | -5044.76 -3320.51
-54.6125 -39.476 | -0.0598785 0.647284 | -560.74 -915.242
-54.1587 -39.6897 | 0.917913 0.803019 | -4464.57 888.216
-53.6943 -39.8685 | -0.68487 0.609832 | -6313.96 4004.98
-53.2198 -40.0014 | -0.0981542 0.433936 | 7779.11 -660.535
-52.7299 -40.089 | 1.62317 -3.29022 | 749.207 -6948.31
-52.2318 -40.1361 | 1.34656 -4.73306 | 7820 8717.93
-51.7257 -40.1223 | 2.29669 -2.13978 | 4611.76 5864.14
-51.2199 -40.062 | 1.82555 -3.47789 | -11615.1 -15258
-50.7248 -39.9912 | 2.06401 -2.7249 | -6847.37 5561.23
-50.2404 -39.8897 | 3.19863 -1.71868 | 1177.19 3573.12
-49.7602 -39.7641 | 0.922869 1.59873 | 9738.05 -6316.59
-49.2752 -39.6341 | -0.347389 0.55682 | 2748.92 1574.96
-48.7926 -39.4885 | -1.01299 -1.14152 | -11895.8 1645.62
-48.3237 -39.321 | -0.332972 -2.92787 | 6274.3 1845.53
-47.855 -39.1388 | 0.189943 -1.08512 | 15620.4 112.514
-47.3794 -38.9498 | -0.0633031 -0.98789 | -15668.3 4133.78
-46.9184 -38.7489 | 0.310404 -2.14334 | -11543.5 -8809.2
-46.4645 -38.5599 | 1.05066 -4.826 | -1388.64 -1688.15
-46.0058 -38.3888 | -1.14871 -1.37117 | 7559.83 6553.51
-45.5335 -38.237 | -0.523558 -1.13282 | 7273.47 -3496.37
-45.0462 -38.1228 | -0.074811 -1.35965 | -7265.28 -3644.11
-44.5558 -38.0446 | 0.185892 1.11336 | 2022.84 4247.59
-44.0606 -37.988 | -0.250233 0.426144 | 7749.64 -919.688
-43.5584 -37.9541 | -2.61083 -0.94681 | -5588.57 -2713.12
-43.0589 -37.938 | -3.65413 -3.12608 | -3840.56 8790.83
-42.5619 -37.9236 | -0.93963 -1.46776 | 2085.79 -6670.21
-42.0621 -37.9301 | -0.259491 -0.860635 | 14521.6 1634.83
-41.5533 -37.9502 | -2.16808 -1.03107 | -5651.97 7037.54
-41.049 -37.9835 | -4.07704 0.932016 | -13092.6 -7658.36
-40.5569 -38.0556 | -3.32245 -1.90366 | 5597.75 -1532.74
-40.0659 -38.1583 | -0.0376754 0.181493 | 13607.9 3863.62
-39.5691 -38.2813 | -1.23503 -0.206677 | 8838.46 -4847.96
-39.0743 -38.4388 | -1.2074 -0.789853 | -8292.83 -7576.33
-38.5984 -38.636 | 0.851715 3.07137 | -14374.7 5813.61
-38.1408 -38.8463 | -0.731794 3.62531 | 1098.96 6593.84
-37.6838 -39.05 | -1.8078 3.83523 | 53.1554 2717.98
-37.2252 -39.2489 | -1.36757 1.16339 | 3670.19 -3308.53
-36.766 -39.4543 | -1.28108 0.23092 | -446.85 -3983.12
-36.3098 -39.6693 | -0.272863 -1.3427 | -2116.14 3358.61
-35.8546 -39.8831 | 0.578562 -1.5755 | 6392.72 -1884.51
-35.3942 -40.0959 | 0.624288 0.544871 | -1271.15 -5407.37
-34.933 -40.3074 | 1.45103 4.52624 | -4370.53 16317.9
-34.4693 -40.4963 | -1.31354 1.26048 | -941.877 -8752.26
-34.009 -40.6949 | -1.65452 1.35298 | 627.057 -10151
-33.5498 -40.9027 | 0.81253 -0.354885 | -2907.82 10437.7
-33.0843 -41.0825 | 3.52178 0.756729 | -4766.51 8703.01
-32.6133 -41.2313 | 2.22297 1.1491 | 2789.25 -12038.6
-32.1371 -41.3752 | -0.128395 -2.08032 | 1247.72 -1521.77
-31.6537 -41.4967 | 0.199839 0.0236823 | -5458.94 7896.28
-31.1647 -41.5741 | 0.455065 1.53107 | 10288 -1140.34
-30.6642 -41.6157 | 0.030195 -1.24662 | 4435.5 -9875.99
-30.1589 -41.6295 | -2.53727 -3.6906 | -7627.03 4308.13
-29.6609 -41.5856 | -2.76823 -2.0087 | -7124.19 6836.28
-29.1778 -41.4723 | -1.20239 2.38492 | 8875.79 -399.276
-28.7026 -41.3095 | 0.38347 3.02415 | 7583.79 -4056.92
-28.2375 -41.1084 | -1.11953 3.64238 | -5851.46 7042.72
-27.7986 -40.8582 | 0.283307 3.74191 | -1841.48 -6191.22
-27.3842 -40.5773 | 0.67288 3.88001 | -8736.45 -6489.36
-26.9997 -40.269 | -1.69159 3.77769 | 292.815 2540.39
-26.64 -39.9302 | -0.0842735 -0.644347 | 13644.5 2960.8
-26.2944 -39.5645 | -1.39695 -0.0255717 | -2108.37 10914.4
-25.9813 -39.163 | -4.07098 2.26729 | -3750.07 1634.83
-25.6955 -38.7405 | 1.28594 0.065521 | 4699.39 -1708.66
-25.4158 -38.3134 | 2.50591 0.106262 | -5103.3 -448.044
-25.1381 -37.8884 | 1.26309 1.69225 | 6977.97 -12088.3
-24.8445 -37.48 | 4.08265 -0.609674 | -4145.53 2909.55
-24.5547 -37.0706 | -0.391182 -1.34012 | -3274.74 -3154.37
-24.2753 -36.6583 | -4.28188 -0.453265 | -3814.55 441.501
-24.0074 -36.2396 | -1.96283 -0.442644 | 1273.03 6872.17
-23.7389 -35.8158 | 0.614669 0.828863 | 3570.35 181.02
-23.4536 -35.4015 | 1.00048 0.657368 | -1604.9 -5505.16
-23.1474 -35.0078 | 0.607301 -1.06486 | -7289.19 -3793.66
-22.8209 -34.638 | 0.12882 -3.09616 | 6440.68 -844.978
-22.4614 -34.2969 | 0.741339 -5.03243 | 4623.89 947.667
-22.077 -33.9783 | 0.516275 -3.29444 | -4692.49 6749.36
-21.6831 -33.6678 | -0.151506 -1.86126 | 8524.34 7913.4
-21.2685 -33.3717 | -0.700892 -0.602216 | 2289.8 -8258.93
-20.8326 -33.11 | -2.6447 1.53485 | -5595.61 -1103.53
-20.3867 -32.8735 | -1.16379 0.0928672 | -817.181 5418.67
-19.9311 -32.6558 | -0.24521 0.726606 | 2409.17 -9526.44
-19.4626 -32.472 | 1.44914 -1.08442 | -5506.36 589.455
-18.9927 -32.3023 | 0.773917 -0.54574 | -1984.56 6938.91
-18.523 -32.1329 | 0.0177338 -0.638598 | -723.973 -55.6654
-18.0486 -31.9785 | -0.371283 -0.556035 | 3074.26 -4735.86
-17.5649 -31.8537 | 0.124422 -1.18912 | -3288.14 -450.612
-17.0777 -31.7531 | -0.975404 0.484362 | 2650.01 607.457


-7.4087 -39.6981 | 3.38202 0.61039 | -14521.5 -3967.37
-6.98796 -39.4529 | 3.43342 -1.76749 | 7702.26 1178.41
-6.55132 -39.2236 | 0.899144 -0.929021 | 15062.9 464.999
-6.09404 -39.0162 | 0.00763511 2.20955 | -15007.7 2116.15
-5.64009 -38.8221 | 1.01076 0.26285 | -12436.3 -1475.71
-5.1848 -38.6539 | -1.11356 0.995683 | 14212.3 -4406.86
-4.70719 -38.5295 | -0.372217 2.01247 | 9423.86 1121.91
-4.2139 -38.436 | 1.95845 0.307958 | 4611.32 2688.77
-3.71482 -38.3558 | 0.681817 -1.76523 | -12918.1 3732.14
-3.22314 -38.2784 | 1.56686 -3.41545 | -843.577 4985.35
-2.73081 -38.2125 | 1.20268 2.23433 | 4038.17 -8678.05
-2.23296 -38.1871 | 1.68798 -2.05463 | -1555.49 3664.04
-1.73557 -38.1949 | 3.26051 -4.09074 | -2716.32 -2340.97
-1.2425 -38.2414 | 0.391814 -0.239248 | -1755.37 -1412.3
-0.755452 -38.3205 | -0.960101 -0.884495 | -1910.81 11917.8
-0.274464 -38.4174 | 0.0167525 0.963339 | 743.149 -11164.1
0.196392 -38.5612 | 2.66574 1.95384 | -1978.21 2350.12
0.656745 -38.734 | 2.41667 -0.464103 | 8411.32 3682.66
1.11465 -38.9248 | 0.971566 -1.05745 | -3208.6 -5932.5
1.56141 -39.1427 | 3.0559 -1.75122 | 5215.4 1776.47
2.00557 -39.3733 | 3.12771 -1.2974 | 6839.63 987.966
2.44814 -39.6158 | -1.03025 -1.18296 | -4714.61 -6314
2.87718 -39.8805 | -3.28613 -3.89189 | -2207.24 4975.02
3.2977 -40.1518 | -4.16603 -4.31936 | -6925.17 -469.64
3.71157 -40.4263 | -1.26141 -5.29557 | 4057.11 -3509.28
4.13597 -40.6907 | 0.760661 -1.86217 | 12331.9 10622.2
4.58295 -40.9249 | 2.59255 0.64662 | 21.0985 -3786.46
5.03118 -41.1595 | 1.91766 -2.44277 | -11925.8 -12339.4
5.46456 -41.4132 | -0.479745 0.936611 | -981.735 13668.9
5.90077 -41.6487 | 1.01817 0.430089 | -5425.95 819.375
6.3379 -41.8709 | -1.66454 -2.57117 | -7426.48 177.35
6.77648 -42.0793 | -2.44284 -0.333188 | 6779.18 1907.62
7.2282 -42.266 | -1.80481 -3.39184 | 1824.23 -4828.68
7.6883 -42.4389 | -1.95691 -0.534631 | -4837.09 -935.279
8.15433 -42.5922 | -0.0208333 -3.40033 | 11963.8 -4110.89
8.63809 -42.7163 | 0.30528 -2.84049 | 4743.16 -1191.34
9.13524 -42.7963 | 0.823979 -0.872619 | -2210.54 7854.93
9.6362 -42.8164 | 2.13303 -1.58864 | -6518.33 1036.38
10.1315 -42.7921 | 0.200397 -2.59029 | -10809.7 -8639.88
10.6186 -42.7447 | 0.95819 -2.15254 | 17264.7 5158.83
11.1131 -42.664 | 1.09206 -1.71786 | 7410.48 1267.26
11.6083 -42.5549 | -3.30173 -1.78539 | -11646.6 -876.831
12.0918 -42.4242 | -1.98464 -1.31338 | 6545.1 -96.6833
12.5746 -42.2808 | -0.815262 -1.47024 | -3670 -4566.94
13.0527 -42.1299 | -0.808913 0.152683 | 4985.95 1352.17
13.5283 -41.9615 | 0.670446 -0.38258 | 1982.08 2043.03
13.9947 -41.7671 | -0.485884 0.399646 | -14725.1 -890.073
14.4396 -41.5452 | 4.60934 -0.0361256 | 9568.88 2542.53
14.8808 -41.3037 | 5.67674 -1.83272 | 3052.06 3169.98
15.3185 -41.0499 | 1.08406 0.150693 | -5655.65 -5965.93
15.7523 -40.797 | 1.4689 0.934706 | 6663.35 4251.72
16.1909 -40.5424 | 0.125898 3.38078 | 2242.84 4715.49
16.6339 -40.2901 | 0.199533 2.46767 | -5574.23 -9559.98
17.0805 -40.0584 | 1.73244 1.67656 | -7262.02 1999.58
17.5289 -39.8405 | 0.138449 1.93761 | 3507.96 -583.453
17.9896 -39.646 | 1.18027 0.966956 | 4086.56 1617.4
18.4638 -39.4798 | 3.14548 0.136977 | -9015.96 -979.37
18.9441 -39.3499 | 3.12685 0.355872 | 8358.19 -8161.01
19.4392 -39.2657 | 3.54032 2.02729 | 7417.87 10544.9
19.9431 -39.2003 | 0.975508 4.5653 | -9275.15 -2281.44
20.4447 -39.1643 | 1.92918 3.45542 | 1391.97 -4687.25
20.9478 -39.1622 | 2.64208 4.3751 | 3256.25 4389.43
21.4523 -39.1798 | 2.09956 3.37474 | -3492.11 2509.01
21.9529 -39.2209 | 3.72204 4.83281 | -3280.81 -3112.19
22.4467 -39.2978 | 1.0447 -1.2607 | -739.173 621.365
22.9334 -39.4093 | 0.560983 -3.74395 | 7112.12 4849.98
23.4137 -39.5555 | 4.23101 0.0107747 | -7115.94 -10333.2
23.8701 -39.7579 | 2.69792 -0.0098627 | -10469.6 7225.86
24.3025 -39.9911 | -0.180191 -0.327124 | 10164.2 6322.43
24.7279 -40.2446 | -1.69329 2.82023 | 4962.21 -17327.1
25.1364 -40.5402 | -1.77621 2.15213 | -4842.85 5478.25
25.5297 -40.8492 | -0.120651 1.07536 | -2897.96 9749.17
25.9171 -41.156 | -2.85658 2.26006 | 4607.19 -1833.85
26.3017 -41.4691 | -5.04747 1.07343 | -6527.22 -2143.55
26.6733 -41.794 | -3.95962 2.07215 | -280.015 6467.67
27.0411 -42.1203 | -1.9243 5.29527 | 6417.22 -13838.5
27.4107 -42.4593 | 0.012307 3.24413 | 3537.41 -3076.76
27.7909 -42.7924 | 0.846511 0.522965 | 770.554 9089.68
28.1878 -43.0989 | 3.93444 0.8774 | -8384.38 4296.11
28.592 -43.3837 | 1.0636 -3.12558 | -1257.05 1651.76
29.0045 -43.6527 | -0.355755 -3.03393 | 2064.02 -5482.69
29.4248 -43.9151 | -2.17236 -3.98563 | -2443.28 -3957.66
29.8539 -44.1651 | -1.02822 -2.8813 | 9688.81 5357.74
30.3043 -44.3833 | -0.274739 -5.88744 | -6606.91 -4151.86
30.7627 -44.5798 | 2.30469 -3.03529 | 6315.88 942.508
31.2362 -44.7462 | -0.147591 -0.566837 | -2323.76 3565.77
31.7166 -44.8824 | 1.95502 -4.50489 | -8307.17 -3795.06
32.1967 -45.0009 | 4.63154 -5.10393 | 2639.98 -5874.34
32.6841 -45.0952 | 0.896389 -0.44203 | 642.11 9048.35
33.1802 -45.1373 | -3.28085 4.98862 | 13709.5 -3567.57
33.6882 -45.1375 | -1.05878 2.11076 | 2114.81 -4021.06
34.1974 -45.0934 | 0.296046 1.93178 | 2539.11 16781.5
34.6999 -44.9845 | -2.25499 4.01128 | -3582.6 -11524
35.1905 -44.8502 | -4.73447 2.59597 | -16740.7 -3130.06
35.6587 -44.6881 | -0.563809 1.44807 | -6302.77 -3725.66
36.1108 -44.4984 | 0.186785 1.8511 | 13811.1 8045.8
36.5593 -44.275 | -2.10969 -2.32091 | 4788.58 8069.59
37.002 -44.0266 | -0.304572 1.62368 | 1105.57 -13024.7
37.4422 -43.7813 | 0.300163 0.332407 | -13994.5 2719.56
37.8657 -43.523 | -1.47672 -3.87901 | 6542.93 498.375


-21.6793 26.8117 | -1.29711 -2.28279 | 3441.47 1967.81
-21.2353 27.0497 | -0.182667 -0.906211 | 2522.34 -4321.84
-20.7991 27.2992 | 0.442437 0.310303 | -13381.6 739.954
-20.3837 27.5704 | -2.33242 3.09413 | 9420.59 5135.16
-19.9709 27.8569 | -0.284746 0.362408 | 3188.1 25.7828
-19.5575 28.1466 | -0.888959 -1.07481 | -4053.89 -6785.87
-19.1463 28.4322 | -0.78908 -0.170839 | 1012.25 8388.54
-18.7368 28.7246 | -1.17724 1.90887 | -4396.61 -3777.8
-18.3244 29.0069 | -3.4233 1.76943 | 5999.17 -7642.51
-17.899 29.2695 | -3.12421 1.67737 | -4720.55 9830.95
-17.474 29.5337 | -0.817663 0.738154 | -3743.73 -623.148
-17.0416 29.7833 | -0.234472 3.00905 | 12845.9 -469.377
-16.5853 30.0012 | 1.8254 1.76604 | -7422.62 -1201.88
-16.1182 30.1836 | -0.0421198 -5.38917 | -3123.08 -2678.74
-15.6402 30.3245 | -0.895072 -8.82948 | 3266.78 5856.83
-15.1505 30.4253 | -1.70315 -4.75636 | -6843.64 -9798.12
-14.657 30.4664 | 1.02795 -4.60762 | 2952.86 4166.93
-14.1598 30.4665 | 2.89943 -4.52022 | 4239.92 978.427
-13.661 30.4301 | -0.901655 -3.00966 | -2079.57 -6147.84
-13.1677 30.3585 | -1.91284 -3.36736 | -6683.8 11307.5
-12.6823 30.2798 | -0.276692 -2.07308 | -9397.43 1625.12
-12.2064 30.1819 | -2.06747 -1.29246 | 13419.2 -5688.09
-11.7286 30.0522 | -0.0349071 1.10094 | 6233.06 -178.211
-11.2549 29.8944 | 0.728455 2.66434 | -13284.7 3002.46
-10.7991 29.7102 | 0.41319 0.26472 | 5875.33 -1458.01
-10.3501 29.5016 | 1.30305 0.863072 | 5879.88 -167.744
-9.9066 29.2716 | -1.01202 -2.14662 | -1073.63 -7161.7
-9.47357 29.0165 | -1.2946 -0.591218 | 3926.39 -2798.63
-9.04081 28.7554 | -2.49164 -0.13445 | 783.833 15330
-8.60318 28.5125 | -2.26983 -3.07242 | -10396.1 -10080
-8.17555 28.2609 | 0.0788134 -0.000692553 | -4509.75 10709.7
-7.74656 28.023 | -1.54099 -1.12464 | 7900.3 -5928.02
-7.30678 27.7889 | -1.9575 -2.89098 | 15565.8 -8966.2
-6.85163 27.5579 | -1.81077 -2.76058 | -8796.56 8024.98
-6.39558 27.3425 | 0.66297 -0.563132 | -5732.57 -7745.65
-5.93943 27.1335 | 2.14794 -3.13314 | 1200.61 7714.52
-5.47164 26.9578 | 0.733983 -1.82154 | -4024.4 1090.1
-4.99457 26.8148 | 0.960219 1.78397 | 14110.1 -2226.48
-4.50093 26.7013 | 2.05309 1.52927 | -8414.25 -4639.58
-4.00678 26.6141 | 1.30805 1.44262 | -9093.81 5761.79
-3.51423 26.5718 | 0.71866 0.683887 | -424.994 3984.98
-3.01979 26.5724 | 0.481166 -2.45174 | 12043.7 -10478.7
-2.51666 26.5968 | 2.27116 -1.90179 | 10700.8 15554.9
-2.00939 26.6683 | 2.23857 -0.813869 | -10825.5 -8857.88
-1.51069 26.752 | -1.464 -0.393927 | 1359.91 -9342.94
-1.01327 26.845 | -0.241149 2.85672 | 13114.8 8869.96
-0.516212 26.9822 | -0.554137 0.496746 | -2858.46 8968.05
-0.0372462 27.1739 | -1.40397 0.834581 | -10842.5 -4560
0.417213 27.3999 | -0.812647 1.53191 | -3621.36 -7353.86
0.854307 27.6476 | 0.504917 -1.56198 | 4403.25 6461.65
1.27772 27.926 | 2.43893 -1.53008 | 4583.97 681.572
1.68798 28.2282 | 0.441291 0.0215564 | -6500.36 -1399.1
2.07638 28.5522 | -1.71061 0.376533 | -2042.75 2081.7
2.44794 28.8939 | 2.00931 1.58077 | 2005.57 -6405.85
2.81284 29.2394 | 2.3219 1.84706 | -3301.89 652.367
3.1668 29.5947 | 1.79788 0.474189 | 5057.78 5567.12
3.51579 29.9604 | 2.88103 -2.08928 | -3889.06 -5151.66
3.85686 30.3275 | -0.216363 -0.947445 | -8057.93 -2597.82
4.19002 30.6944 | -0.0303698 -1.40525 | 51.3037 4949.26
4.53276 31.0545 | 1.20596 -1.98383 | 1021.44 -546.758
4.90477 31.3844 | 0.351393 -0.269113 | 7051.86 -4994.13
5.31869 31.6623 | 0.890197 -0.931746 | -2318.36 504.47
5.76063 31.8903 | -0.117204 -1.00728 | -4735.8 -5550.54
6.22046 32.0679 | -2.48663 -1.12364 | -3663.54 7752.97
6.6909 32.213 | -5.97035 0.679145 | 5399.55 -1357.67
7.17633 32.3139 | -3.31382 0.331239 | 3143.58 758.665
7.6714 32.3703 | -0.281525 -3.66546 | -3168.48 5357.37
8.16756 32.3828 | -1.59874 -4.05692 | -3616.19 -8310.32
8.65974 32.3325 | -2.04276 -2.5291 | 9106.91 912.293
9.15096 32.2364 | -3.4651 -2.32229 | -1763.75 2935.01
9.63316 32.1062 | -4.88605 -0.802073 | -5524.54 -409.371
10.1023 31.944 | -3.53462 -1.557 | 6353.59 1536.04
10.566 31.7577 | -3.20942 -0.41185 | 881.785 113.561
11.0195 31.5449 | -1.39724 1.09969 | 640.561 -1601.7
11.4588 31.3016 | -1.26138 -2.02396 | 599.879 -4549.83
11.8818 31.0282 | 0.246629 -0.159577 | -7259.88 -783.014
12.29 30.7394 | -1.61389 1.91122 | 3515.65 7795.48
12.7029 30.4606 | -3.42493 1.52404 | 2483.15 570.105
13.1211 30.1895 | -0.69799 0.81361 | -7813.5 852.831
13.5349 29.9218 | -0.258298 -0.78477 | -3428.42 7198.22
13.9473 29.6617 | 1.57951 1.80747 | -3009.99 -6162.16
14.3568 29.3951 | 1.19741 -0.691015 | 10094.4 -4957.57
14.777 29.1312 | 1.39431 -4.844 | 2065.29 5714.7
15.2063 28.8816 | 0.905356 -0.684927 | -4230.98 -4054.42
15.6358 28.6334 | -1.10874 2.15238 | 2123.85 -3921.56
16.0719 28.3906 | -0.361094 3.90739 | 6769.05 5038.66
16.5218 28.1669 | -0.305624 0.971923 | 1942.35 -3297.19
