-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
-60.4932 -36.6422 | -0.257822 -4.5898 | -17637.1 -11403.8
-60.1535 -36.2637 | 2.40627 -1.22986 | 3901.32 5335.83
-59.8027 -35.8927 | -0.114801 -1.18459 | -2067.95 -2134.93
-59.4405 -35.5366 | -0.438089 -5.68686 | -4957.52 -7192.24
-59.0657 -35.2023 | 0.945459 -3.40728 | 3063.34 6557.91
-58.6733 -34.8843 | 1.74946 -2.90944 | -6223.6 -2531.86
-58.2629 -34.5969 | 0.283521 -1.62896 | 7150.68 -9088.8
-57.8239 -34.3553 | -1.51599 1.40573 | -4284.15 9259.6
-57.3735 -34.1375 | 2.09752 -2.96813 | -10368.4 -8197.63
-56.9147 -33.9587 | 2.65345 -0.568977 | 8029.79 2678.73
-56.4385 -33.8127 | 3.03263 0.222795 | 7037.96 7379.16
-55.9467 -33.6954 | 3.15968 -2.61953 | 6672.26 -5029.38
-55.4416 -33.6242 | 0.380307 1.83463 | -458.897 -6220.95
-54.9343 -33.5944 | 2.29066 3.53168 | -18154.2 9850.92
-54.4389 -33.5783 | 3.08457 -2.03583 | -1619.46 -4430.83
-53.9463 -33.5893 | 1.53772 0.510998 | 2623.48 1007.26
-53.4529 -33.6223 | 0.460047 0.302024 | 2918.67 2745.54
-52.958 -33.6753 | -0.43891 4.84574 | 8128.56 -9423.63
-52.4602 -33.7577 | -0.0395 4.8302 | 2635.03 10137.3
-51.9621 -33.8444 | 2.03702 0.40936 | -8031.08 -6858.73
-51.4726 -33.9517 | -0.235931 1.3571 | -666.232 -421.097
-50.9857 -34.0652 | -1.59382 1.4983 | 924.97 8890.71
-50.4978 -34.1679 | -1.41043 0.0469587 | -4423.21 -3588.29
-50.0136 -34.2775 | 0.518246 1.02356 | 5000.54 -2506.67
-49.5283 -34.3953 | -0.686549 -1.04228 | -3064.23 47.6543
-49.045 -34.5155 | -1.18283 -0.14765 | -183.266 -3694.45
-48.5607 -34.6314 | -0.0854546 1.02483 | -2249.08 6129.23
-48.0723 -34.7216 | -1.11709 1.7215 | 7130.98 -677.603
-47.5746 -34.7886 | -2.55239 1.1329 | 8964.22 -6404.62
-47.0685 -34.8358 | -0.565031 -0.555185 | -11915.5 3742.77
-46.5673 -34.844 | -1.02367 -1.27688 | 3307.27 3525.48
-46.0668 -34.8072 | -1.33667 0.612585 | -3967.83 -1944.55
-45.5736 -34.7331 | 1.74422 2.87411 | -7356.18 1807.14
-45.0908 -34.6242 | 1.96289 1.79435 | 13782.4 -4752.47
-44.6048 -34.4935 | -0.692157 -2.43575 | 5578.12 -884.436
-44.1249 -34.3271 | -3.31702 -5.29522 | -4917.43 14994.2
-43.6682 -34.1032 | -0.856739 -4.19002 | 84.3055 -11232.5
-43.2299 -33.8562 | -0.340268 0.119905 | -19327.1 -8937.42
-42.8227 -33.5851 | -1.04035 2.29944 | 7386.87 6918.32
-42.4292 -33.2836 | 0.103836 0.964745 | 17784.1 6774.22
-42.0391 -32.958 | -1.80959 2.01196 | -11942 3465.17
-41.6733 -32.6107 | -1.75568 0.826321 | -4184.98 -12855.3
-41.3156 -32.2677 | 0.83964 0.465023 | 5164.24 -7879.28
-40.9575 -31.9271 | 1.65614 7.02688 | -710.904 17275.8
-40.6163 -31.5593 | 1.44566 5.96358 | 3062.56 -1546.97
-40.2847 -31.1834 | 0.737118 2.61075 | -15361.3 -15935.6
-39.9685 -30.8134 | -4.25203 0.516951 | 2726.05 3314.19
-39.6498 -30.4437 | -3.47693 1.80125 | 11930.9 796.602
-39.3181 -30.0772 | -1.44423 1.09384 | -4733.34 5151.65
-38.9944 -29.7007 | 1.77393 -2.19522 | 3290.16 6711.27
-38.6744 -29.3147 | -1.93136 -1.02049 | -7511.28 -60.8285
-38.3547 -28.9317 | -3.43415 1.6522 | 5563.55 -3773.05
-38.0093 -28.5721 | -1.82758 0.298468 | -1484.73 -7075.02
-37.6378 -28.2436 | -1.96563 -1.20678 | 4233.19 14415.6
-37.2418 -27.9319 | -2.16331 2.90865 | 5448.26 -2677.8
-36.8163 -27.6601 | 0.264364 1.04009 | -9549.35 -17413.4
-36.3767 -27.439 | 0.900183 3.0459 | -19432 4468.29
-35.9432 -27.2316 | -0.452137 5.73702 | 8367.4 1359.64
-35.4985 -27.0379 | 1.29198 1.40174 | 5025.41 7760.55
-35.0427 -26.8543 | 1.07245 3.21308 | -189.298 3271.26
-34.5746 -26.6967 | 0.79263 2.88019 | 9651.75 -5863.11
-34.0863 -26.5895 | 1.56961 -1.45952 | 4911.7 2954.69
-33.5868 -26.5254 | 3.24089 0.948061 | -9130.01 -4109.41
-33.0896 -26.505 | 4.52362 3.01107 | -1944.6 3687.99
-32.5942 -26.5133 | -0.0188943 -1.06937 | 4702.92 -1422.6


23.9038 -73.2571 | 1.92049 -0.499764 | 5654.5 -121.048
24.3637 -73.0491 | 1.62728 -0.962132 | -2500.51 159.103
24.8227 -72.8426 | -1.86615 2.95866 | 1310.33 3186.42
25.2825 -72.6364 | -2.32163 3.32755 | -5380.84 -6518.61
25.7416 -72.4403 | -2.23598 0.379197 | 1442.4 4549.84
26.2023 -72.2457 | -3.9551 -0.175044 | -3730.14 2289.9
26.6651 -72.0606 | -4.55629 -2.24618 | 1117.24 -6603.76
27.1374 -71.9042 | -2.82697 -0.978335 | 91.5304 6957.39
27.6176 -71.7704 | 1.58131 -0.77458 | -1300.48 -6261.33
28.1061 -71.6789 | 2.64934 -2.47439 | 504.852 2304.59
28.6018 -71.6248 | 1.9527 -3.85417 | 11213.2 -3425.21
29.107 -71.6102 | 0.830331 2.2814 | -6668.2 1730.6
29.6081 -71.6213 | -1.24594 -1.49957 | -8074.11 9523.66
30.1025 -71.6502 | 1.45758 -2.59945 | 2451.07 -9678.22
30.5942 -71.7257 | 4.04449 0.0130001 | 9784.89 -4432.09
31.0859 -71.8375 | 0.529974 -1.63096 | -7010.99 3883.24
31.5694 -71.962 | -1.45772 1.73315 | -7291.93 5946.33
32.0483 -72.0859 | -1.53746 2.92247 | 17232.8 -4379.15
32.5372 -72.2157 | -2.74151 -2.30375 | -220.973 3828.88
33.0254 -72.3516 | -2.16787 2.20104 | -3690.67 -3566.62
33.5052 -72.5089 | -0.0667235 1.017 | -2062.48 3286.97
33.9756 -72.6867 | -0.925439 -3.89525 | 2366.89 -7055.92
34.4368 -72.8953 | -0.660503 1.30154 | 6122.58 -1694.62
34.8913 -73.123 | 2.143 2.79974 | -21640.9 8751.86
35.3252 -73.3558 | 2.20037 0.142679 | -6596.43 4581.94
35.7548 -73.5857 | -0.847911 0.739505 | 23346.7 -16165
36.2053 -73.8136 | 0.00892376 3.31076 | -984.786 14013.4
36.6694 -74.0078 | -0.773788 2.59361 | -4380.99 -2483.25
37.1374 -74.1892 | 1.22776 2.70753 | 5248.27 -16165.7
37.6135 -74.3667 | 2.27325 1.7901 | -756.098 17119.2
38.103 -74.4933 | 1.7023 1.72598 | 5033.68 -2901.76
38.6024 -74.5845 | 0.666998 -0.691178 | -11369.5 602.188
39.0982 -74.6453 | -0.61168 1.49187 | -8773.27 5040.81
39.5903 -74.6788 | -0.843482 4.03416 | 10649 -13847.9
40.0894 -74.7061 | 0.65061 1.03242 | -725.15 9865.19
40.5902 -74.695 | 0.286706 0.924082 | 1545.6 2693.85
41.0922 -74.6534 | -0.430163 2.1835 | 14086.3 -2791.38
41.6018 -74.599 | 0.0616304 -0.347122 | -5360.68 -8837.94
42.1061 -74.5349 | 1.35306 2.30459 | -13680.8 7618.2
42.5943 -74.4325 | 0.42517 1.74761 | -2668.15 -1896.67
43.0716 -74.2996 | -0.558164 1.72354 | 5388.37 -2730.14
43.5423 -74.1398 | 1.14102 2.65073 | -7338.02 3225.32
43.9949 -73.9456 | 0.0551196 1.54126 | -3546.11 -10103.7
44.4321 -73.7312 | -2.14866 -3.29418 | 1536.65 4842.67
44.8514 -73.4815 | -1.20011 -4.05805 | -2932.33 -2642.08
45.2501 -73.2029 | -4.3091 -1.17915 | 3117.63 1680.84
45.6342 -72.8975 | -1.5331 -0.231846 | 11013.7 15471.1
46.0143 -72.5655 | -0.45328 2.63762 | 14288.1 -7536.04
46.4003 -72.2336 | 0.441396 2.02547 | -16785.2 -3411.21
46.7593 -71.8871 | 3.00603 2.2218 | -8483.05 791.853
47.0953 -71.5237 | 1.96271 4.12301 | 11276.7 3108.11
47.4359 -71.1562 | 1.70644 1.52659 | -125.04 -1890.64
47.7797 -70.7919 | 2.93877 -2.11688 | -1444.84 2342.17
48.1258 -70.4307 | 0.984238 -1.74117 | -5115.43 -9258.66
48.4762 -70.0836 | 1.80865 2.24265 | -2352.76 2759.51
48.8333 -69.7445 | 2.31465 -0.158355 | 4566.68 -2151.26
49.2061 -69.4197 | -1.11771 -1.2442 | -806.861 7873.69
49.5904 -69.1011 | -2.3958 1.92947 | 9094.78 7091.19
49.999 -68.7997 | 0.6802 -4.09213 | 4568.63 -5170.4
50.4333 -68.5353 | -0.762588 -2.03733 | -11886.8 -1703.54
50.8793 -68.3064 | -0.231154 -4.15279 | 6065.49 -4160.77
51.3453 -68.1194 | -0.696482 -3.93929 | -6377.22 3229.6
51.819 -67.9627 | -0.262085 -1.54594 | -1482.96 1455.27
52.3015 -67.8408 | -3.47665 0.767381 | 1593.96 -10020.1
52.7939 -67.765 | -5.26163 2.14807 | 5662 10404.2
53.2945 -67.7046 | 0.162882 2.74742 | 10138.9 -3728.58
53.804 -67.667 | 2.31242 4.01905 | -7037.82 4664.79
54.3101 -67.6423 | 3.34656 -0.47943 | -7736.15 -189.854
54.811 -67.6397 | 1.75981 -3.27131 | 3306.84 -8292.26
55.3123 -67.6691 | 0.056396 -0.714599 | 1221.51 9164.24
55.8118 -67.7073 | -0.936765 -0.117456 | -16548.1 -2029.14
56.2986 -67.7671 | -2.6916 -3.86894 | 3776.91 -8027.94
56.7857 -67.848 | -2.45589 -2.86801 | 16935.5 11635.9
57.2851 -67.9183 | -3.60266 -0.157608 | -1660.32 -6125.58
57.7834 -67.9993 | -3.11201 -1.91649 | -5336.72 1600.27
58.2756 -68.088 | -0.292145 -0.76043 | -8838.04 -259.865
58.7598 -68.1853 | -2.38891 1.06049 | 4086.5 4729.07
59.2446 -68.2859 | -1.32031 -0.764307 | 1065.16 -13459.7
59.7284 -68.4047 | -0.197156 4.41607 | 1692.51 6898.12
60.2167 -68.5051 | -0.263415 4.51944 | 496.267 8669.98
60.7081 -68.5787 | 1.53866 1.58304 | -11451.8 -8874.18
61.1926 -68.652 | -2.66973 4.15552 | 3285.29 1132.01
61.6805 -68.7124 | -0.443948 -0.674537 | 6144.85 2436.19
62.1735 -68.7534 | 2.56828 -0.741163 | -12209.3 -8482.89
62.6617 -68.7814 | -0.243684 3.48755 | 12423.3 10110.1
63.1587 -68.7686 | -0.779274 -1.71045 | 8870.05 -5504.31
63.6612 -68.7297 | -0.336085 1.88701 | -4648.28 -3758.45
64.1575 -68.6577 | -0.58476 2.40817 | 582.979 9550.5
64.6423 -68.5325 | 0.896508 -4.32859 | -15216.3 -9471.72
65.1057 -68.3737 | -0.315156 -3.80027 | 8186.17 2809.67
65.5578 -68.1772 | -0.0972423 1.70587 | -6112.92 -1512.18
65.9899 -67.9484 | -0.946164 0.517704 | -6123 -3673.72
66.4048 -67.6967 | -1.99209 2.14163 | 13901.9 9078.09
66.8204 -67.4258 | 2.43041 -3.69769 | 5628.45 -9573.66
67.2371 -67.1529 | 2.17143 -2.40169 | -42.4478 10831.2
67.64 -66.8535 | -1.10823 0.860134 | -7518.73 -97.396
68.026 -66.5391 | -1.84058 0.0416553 | -208.051 -13216.8
68.4109 -66.2299 | -4.97253 1.99777 | 13793 14462.5
68.7985 -65.9036 | 0.683108 -2.80734 | -3681.44 4890.31
69.177 -65.5632 | -1.84537 1.47139 | -4996.28 -8989.11


-17.474 61.2944 | -1.08435 2.99458 | -1322.07 -2535.55
-16.9884 61.1789 | -0.350186 -0.909162 | -827.897 5633.44
-16.5078 61.0476 | -0.202644 -1.11577 | 5582.48 -4462.35
-16.0302 60.8933 | -1.14652 0.187214 | -4142.79 1731.64
-15.5615 60.7227 | -2.08102 1.71432 | -6506.46 2024.31
-15.1024 60.5404 | -2.38091 -0.235359 | 2861.75 1459.1
-14.6452 60.35 | -2.4122 -1.53817 | 3387.77 -5872.83
-14.1884 60.1474 | -4.38303 -1.84871 | 4335.2 928.068
-13.7275 59.9454 | -4.31401 1.74763 | 3155.65 -1653.31
-13.2621 59.7476 | -0.8061 3.01592 | -4174.41 -466.067
-12.7955 59.5604 | 1.32642 -1.39828 | -2602.76 11525.2
-12.326 59.3968 | 1.67009 0.523234 | -7838.86 -6988.37
-11.862 59.2314 | -1.42135 1.64733 | -1678.26 -500.624
-11.397 59.0721 | -1.12719 1.94013 | 4549.66 3762.6
-10.9229 58.9306 | 2.0002 1.22525 | 9580.46 -9236.54
-10.4383 58.7983 | 0.962973 -2.15796 | -5296.6 2832.67
-9.95104 58.6946 | -0.46328 0.616868 | -13391.8 6611.48
-9.46655 58.6305 | -1.08077 -2.42898 | 7871.94 -7352.99
-8.97433 58.5948 | 0.270547 -2.21987 | 5065.44 2784.89
-8.47697 58.6019 | 0.688383 1.28059 | -1639.8 1256.33
-7.98288 58.6518 | -0.309347 -1.01655 | -2274.18 -6698.53
-7.49654 58.7371 | 0.0320599 0.894742 | -3349.88 2318
-7.02499 58.873 | 1.75408 -0.212508 | -6288.4 1422.49
-6.57386 59.058 | 0.972348 -2.13047 | 8924.74 -2114.74
-6.13227 59.277 | -1.8466 0.149152 | 3617.46 6032.19
-5.70336 59.5293 | -2.6174 1.9377 | 1478.01 -9793.34
-5.28589 59.7978 | 1.01241 0.25017 | -2182.62 10551.8
-4.88837 60.1006 | 3.07605 -0.988147 | 8332.98 -299.702
-4.49894 60.4208 | 2.79286 -2.25917 | -3439.05 -2977.31
-4.12386 60.754 | -1.82548 1.09727 | -1309.95 1572.96
-3.76278 61.1017 | 1.12413 -2.2925 | 1656.15 -1918.38
-3.41128 61.4579 | 2.76321 -1.16045 | -9427.56 455.464
-3.07378 61.8217 | 0.412597 0.18707 | 4009.46 -845.795
-2.7279 62.1789 | 3.01929 -2.04845 | 4595.63 -1537.82
-2.36488 62.5215 | -0.700883 2.47937 | 927.809 491.491
-1.98945 62.8528 | 0.253811 0.725737 | 2468.35 4810.39
-1.60541 63.1788 | 3.17825 -3.45001 | -10094.2 499.403
-1.21763 63.4936 | 0.782619 -4.67596 | 2881.03 5428.81
-0.804554 63.7782 | -0.463133 -4.62123 | 7870.38 -11812.7
-0.352121 63.9953 | 0.642344 -2.22608 | -3568.48 -5072.26
0.121197 64.1543 | 1.02117 -2.96785 | -3159.26 9999.14
0.603079 64.2823 | -1.09993 -0.546751 | -2660.86 -4958.63
1.09137 64.3669 | -0.0542143 -1.21507 | -3584.89 -2843.23
1.58187 64.4147 | 1.24453 -1.671 | 3493.25 12567.6
2.07523 64.4447 | 1.87334 -0.143375 | -8945.21 -9808.48
2.56293 64.4277 | 2.57886 2.21665 | -2452.02 5609.52
3.04599 64.3781 | -0.324957 1.85652 | 4959.49 -1710.97
3.52678 64.2918 | -2.00449 1.42179 | -3149.01 -970.654
3.99989 64.1746 | -2.17537 -0.554517 | 4958.72 4529.55
4.47052 64.0408 | -2.18305 -1.90276 | -4919.36 -392.717
4.93262 63.8862 | -1.21677 0.381812 | 4488.42 1199.3
5.39274 63.7133 | 0.0278624 2.2748 | 17073.3 -2825.26
5.8559 63.5152 | 1.27889 0.00344966 | -1614.91 -5166.82
6.3036 63.2798 | 2.45816 0.462029 | -2398.59 -1798.32
6.73091 63.0116 | -1.52235 1.30139 | -1691.47 9896.95
7.13825 62.7242 | -3.08453 -0.0410058 | -11737.9 -2626.9
7.51351 62.4043 | -0.725258 -1.66158 | 7190.67 -2476.86
7.87572 62.0635 | -2.06862 -3.7261 | 3464.56 1792.98
8.22945 61.7117 | 0.484254 -1.72366 | -3726.6 -4342.38
8.57048 61.3472 | -0.280349 0.238654 | 768.936 5332.94
8.91049 60.9848 | -0.431382 0.487999 | -3501 24.2754
9.2517 60.6247 | 0.604614 -0.084472 | 9064.85 -8100.62
9.60798 60.2693 | 1.37944 0.0144592 | -4512.74 7303.79
9.97608 59.9333 | 3.76976 -0.921801 | -5703.16 -654.444
10.356 59.6155 | 1.37623 -0.794994 | 10489.5 4799.12
10.7604 59.3251 | 1.84054 1.16205 | -10314.1 -3450.2
11.1674 59.0447 | 0.592208 -2.74645 | -1016.49 -4965.25
11.5847 58.7775 | 0.731629 -1.34194 | 9458.82 5324.47
12.0267 58.5441 | 1.25852 -1.99303 | 1138.49 -2231.3
12.483 58.3349 | 1.67228 -1.42198 | -1243.81 -10726.4
12.9472 58.1436 | 0.272228 -1.86388 | -12272.2 17115.7
13.4167 58.0062 | 0.843102 -1.46401 | -12473.3 -2174.44
13.8866 57.9044 | 1.7833 1.75088 | 12542.8 -2532.35
14.3705 57.8331 | 0.0695139 -2.5389 | 6835.15 -1216.03
14.864 57.7879 | -2.42345 0.97484 | 3435.37 -5386.04
15.362 57.7629 | -1.01935 1.79768 | -6495.7 1323.26
15.8575 57.7717 | 2.44398 -1.02137 | 5913.61 6667.58
16.3557 57.8211 | 0.233638 -0.735809 | 11587.9 -2685.85
16.8595 57.8921 | 1.08177 -0.616807 | -2314.86 -142.744
17.3594 57.9804 | 2.0997 -1.72106 | -8173.45 -2063.22
17.8502 58.0816 | 1.13011 -0.350177 | -5008.41 1616.4
18.3349 58.1951 | 0.439995 1.25014 | 5453.17 1920.7
18.8233 58.311 | 2.56842 1.93256 | 8892.58 -1702.73
19.3201 58.4157 | 5.58414 -0.610019 | -4133.23 -739.533
19.8168 58.5067 | 3.05263 -1.59617 | -8248.93 -1297.79
20.3104 58.5816 | 0.383093 1.6787 | 2515.61 -1033.14
20.8075 58.6393 | 1.29449 3.05326 | 6504.13 3492.89
21.3102 58.6835 | 0.0290398 2.99556 | -5433.51 -6598.62
21.8102 58.7056 | -0.922366 4.52664 | -8735.91 5616.9
22.3047 58.7228 | -1.19297 4.54668 | 7517.27 1973.85
22.8039 58.7289 | -0.789527 -0.20913 | 2867.88 34.8875
23.3049 58.7105 | 0.365963 0.450725 | -5339.78 -1473.97
23.8 58.6549 | -0.0460923 2.93957 | -864.805 -7185.72
24.2884 58.5575 | 0.805996 -0.603573 | 2692.78 9691.69
24.7742 58.4429 | 1.04267 -0.0894834 | 5808.12 225.113
25.2557 58.2968 | 0.0141853 1.74454 | -2070.06 -11411.2
25.7212 58.1007 | -1.20576 -0.312046 | 4634.64 9157.61
26.1747 57.8784 | -0.735579 0.844171 | -7584.64 -4585.2
26.6018 57.6171 | -1.02075 -0.295835 | -7906.53 8693.62
27.0029 57.3314 | -3.1654 0.604519 | 7840.4 -5625.33


-28.583 -10.6767 | -2.56173 3.04368 | -16073.7 -993.191
-28.1116 -10.5593 | 0.43331 0.63715 | 11795.2 -11213.2
-27.6336 -10.4401 | 3.04788 4.02935 | 6881.05 12608
-27.1598 -10.2816 | 0.800788 1.39021 | -8413.85 2093.32
-26.7015 -10.0904 | 2.735 -2.9012 | 4393 -2242.43
-26.2462 -9.88602 | 1.74482 0.503176 | 2646.75 5620.99
-25.7896 -9.6754 | -1.85232 0.79875 | 846.681 1152.07
-25.3247 -9.48161 | 1.62721 3.96079 | 5406.93 -14233.2
-24.846 -9.33168 | 2.92422 5.04805 | -23310.6 2673.03
-24.377 -9.19861 | 2.12482 0.704157 | 3967.87 3879.92
-23.9024 -9.08099 | 1.75361 0.941495 | 5662.08 2036.32
-23.4178 -8.99034 | -0.922071 1.44882 | -2026.97 -1236.35
-22.9274 -8.94053 | -2.62146 2.74756 | 5809.93 -8889.52
-22.4303 -8.93784 | 0.264112 0.583081 | 2417.09 7727.48
-21.9304 -8.94964 | 0.746858 1.60304 | 7714 461.741
-21.4268 -8.9736 | -0.356137 1.87231 | -13964.5 10102.6
-20.9329 -9.00857 | -0.869955 5.1058 | 923.554 -3241.63
-20.4451 -9.09053 | 2.14852 5.85355 | 1416.39 -20403.8
-19.9687 -9.23985 | -0.361728 1.63131 | 6515.09 19046.1
-19.4937 -9.39786 | -4.99704 -1.28837 | -366.218 -3497.9
-19.0285 -9.58347 | -0.500858 1.72401 | -4889.36 -3110.59
-18.5797 -9.80079 | 2.13633 3.28927 | 623.557 7859.12
-18.1424 -10.0373 | -0.0559386 0.117121 | 7510.39 -6471.2
-17.7187 -10.3087 | -1.94642 0.0608005 | -5343.94 -4985.22
-17.3207 -10.6166 | -3.34072 -1.77472 | 651.323 3653.67
-16.9382 -10.9429 | -2.48536 -1.05588 | 1004.79 -7522.75
-16.5643 -11.2847 | -1.58556 0.8054 | 4333.71 6732.14
-16.1837 -11.6197 | -0.691511 -0.563399 | 2247.12 -9020.8
-15.7966 -11.9535 | -0.396844 -1.04208 | -3229.42 10819.2
-15.3995 -12.2659 | 2.19865 1.5899 | -3833.96 -4208.79
-14.9934 -12.5636 | 0.372762 -1.08537 | 2755.22 8776.81
-14.5702 -12.8313 | -1.99505 1.78584 | -5238.77 6962.55
-14.1417 -13.082 | 0.194343 2.73759 | -415.875 -23964.5
-13.713 -13.3482 | -1.13635 -3.0991 | 16293.9 14485.8
-13.2602 -13.5832 | -0.341225 0.204217 | -7431.77 -5146.23
-12.8053 -13.8068 | 0.00165647 0.448115 | -12690 -2056.73
-12.3515 -14.0138 | -1.14016 -0.601043 | 2938.87 15529.8
-11.8826 -14.1755 | 1.12848 1.04771 | -138.256 -16383.1
-11.4047 -14.3226 | 2.00142 1.08359 | 10634 3097.78
-10.9089 -14.4251 | 1.1407 4.37187 | -3135.3 9225.81
-10.4071 -14.4709 | -1.55981 1.28445 | -3881.24 -15681.1
-9.9075 -14.4832 | 0.810981 -0.778522 | -14929.9 11143.4
-9.42012 -14.4224 | 2.77323 2.99039 | 19573.6 1892.16
-8.93203 -14.2975 | 1.56662 -2.07511 | 2576.44 12681
-8.45733 -14.1164 | 4.64881 -0.765877 | -19954.5 -18727.4
-8.00064 -13.9316 | 5.92566 -0.739146 | 9047.91 5926.09
-7.54019 -13.7419 | 0.289917 0.851002 | 11406 -5073.86
-7.06999 -13.5608 | -1.95252 -0.840904 | -8790.97 -3414.15
-6.60803 -13.3743 | -3.34622 -0.446395 | -6861.2 3207.41
-6.16005 -13.1646 | 2.28423 0.620522 | 5696.41 4943.64
-5.71779 -12.9334 | 3.96598 -2.49982 | 2340.6 -1446.63
-5.27876 -12.694 | -0.452393 -3.3474 | -3982.7 -7203.39
-4.84565 -12.4528 | 3.58929 -2.25753 | 305.874 3179.69
-4.42022 -12.1955 | 3.46373 -1.68822 | 3168.85 12660.6
-4.00037 -11.9186 | -2.36007 3.55327 | -4645.13 -8156.67
-3.57668 -11.6563 | -1.68896 3.04977 | 5946.84 -4595.17
-3.13712 -11.4206 | -1.36771 -0.928524 | -7490.37 -3909.99
-2.6928 -11.2043 | -1.99539 1.34067 | 3280.26 12255.9
-2.24103 -10.9916 | 0.0465165 0.839562 | 7758.97 -7560.39
-1.77449 -10.8075 | 1.54606 -2.05031 | -10880.5 -3058.53
-1.30955 -10.6426 | 2.41779 -0.201324 | -12061.7 8838.7
-0.849062 -10.4849 | 0.760365 -1.12517 | 6057.08 -8509.19
-0.374054 -10.3668 | 0.303546 -4.56434 | 12037.8 11781.1
0.117753 -10.2807 | -0.865114 -1.12151 | -1252.19 -9699.77
0.616867 -10.2556 | -2.14522 2.07335 | 3229.38 2026.04
1.11908 -10.2805 | 1.02191 1.2293 | 4900.84 -2300.37
1.6203 -10.3529 | 3.48937 -3.12519 | -3912.43 5741.46
2.1115 -10.4643 | 0.327928 -0.793292 | -95.6132 -9649.24
2.5876 -10.6291 | -0.30908 0.552892 | -7642.8 6857.79
3.04406 -10.8253 | 0.196217 -1.61832 | -3274.93 139.53
3.48278 -11.0492 | 0.939279 -0.573919 | -6336.49 9080.95
3.90513 -11.2892 | 1.36143 0.600534 | 1204.3 -7055.71
4.31511 -11.5551 | 4.94426 -1.07316 | 8498.08 4682.98
4.72387 -11.8329 | 3.0962 -1.16484 | 13515.2 -9785.75
5.12771 -12.1388 | -0.528596 -0.605691 | -2569.41 -8465.18
5.50855 -12.4777 | -3.50954 -0.307042 | -7262.11 5199.21
5.8679 -12.83 | -3.42 -3.90379 | -6635.44 11099.7
6.21774 -13.1804 | 3.0152 -1.76952 | 10658.4 -10668.8
6.57391 -13.5357 | 3.40244 -2.7531 | -10096.4 450.641
6.93225 -13.8829 | 1.7005 -0.848659 | 7842.32 11337.5
7.3168 -14.1981 | 2.12796 1.54379 | 1727.99 -1015.69
7.71449 -14.499 | 1.66164 -2.23355 | -7380.58 -3126.92
8.10965 -14.8027 | 2.7758 -1.14466 | 15079 -15707.6
8.5158 -15.1135 | 0.519094 -0.403033 | -6057.51 14532.9
8.92679 -15.4046 | -0.144535 0.0435555 | -9399.2 -3033.32
9.33549 -15.6883 | 0.927563 2.91041 | -4135.62 2271.26
9.75222 -15.9515 | -0.162054 2.20416 | 19.8744 10195.7
10.1862 -16.1799 | 0.412365 -1.27755 | 8796.7 -16233.1
