-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
2.56262 71.5558 | 0.408924 2.1235 | 99.9053 325.454
3.05732 71.4819 | 0.632998 2.73964 | 91.2269 696.344
3.54958 71.3935 | 0.589921 1.86584 | -314.705 -740.842
4.03934 71.2929 | 0.404859 0.591119 | -137.991 112.596
4.52761 71.186 | 0.213843 -0.341064 | 268.9 1389.92
5.01572 71.0785 | -0.119297 -1.70005 | 22.0279 185.925
5.50383 70.9709 | -0.546782 -3.57316 | -267.491 -1231.87
5.99194 70.8631 | -0.858026 -5.03503 | 211.549 379.579
6.4812 70.7601 | -0.867556 -5.14808 | 211.391 245.879
6.97228 70.6654 | -0.688484 -4.28329 | 2.3208 -264.208
7.46533 70.5812 | -0.435585 -3.04765 | -12.4878 539.714
7.96048 70.5108 | -0.20341 -1.87946 | -145.621 374.848
8.45735 70.4554 | -0.0919779 -1.06109 | -338.23 -549.187
8.95533 70.4143 | -0.0294465 -0.223314 | -348.751 710.53
9.45396 70.3888 | 0.0352839 0.992854 | -421.747 1273.41
9.95257 70.3771 | 0.0575297 2.28315 | -469.073 -672.16
10.4507 70.3718 | 0.032658 2.79285 | -388.038 -240.406
10.9482 70.3675 | -0.00730498 2.70057 | -409.664 -70.182
11.445 70.3594 | -0.0399445 2.41293 | -462.2 -1389.98
11.941 70.3424 | -0.0930431 2.5281 | -406.046 -1315.67
12.4363 70.3167 | -0.194101 2.82554 | -329.097 689.734
12.9312 70.2875 | -0.320663 2.42609 | -467.972 60.2155
13.4257 70.2569 | -0.414782 1.63385 | -565.457 -697.03
13.9198 70.2261 | -0.458436 1.00283 | -505.237 -354.821
14.4137 70.1989 | -0.473707 0.325729 | -258.265 -412.371
14.908 70.1797 | -0.469017 -0.302827 | -26.7144 503.516
15.4026 70.1742 | -0.424125 -0.211558 | -6.54171 118.325
15.8971 70.1845 | -0.375268 -0.110619 | -6.33831 -606.645
16.391 70.2116 | -0.293104 -0.368825 | -163.007 -648.86
16.8831 70.2575 | -0.184154 -0.553014 | -316.476 -165.598
17.3723 70.3255 | -0.0651098 -0.880966 | -184.937 -389.097
17.857 70.4182 | -0.0287224 -0.960637 | -180.144 805.336
18.3357 70.5379 | -0.0797985 -0.87416 | -49.3493 1085.98
18.8076 70.6823 | -0.0696977 -0.992383 | 222.969 94.8855
19.2744 70.8436 | -0.0102492 -1.08715 | 122.522 313.919
19.7385 71.0135 | 0.0579032 -1.09605 | 596.265 -766.712
20.2033 71.1825 | 0.0334265 -0.912156 | 695.206 -744.414
20.671 71.3448 | -0.264331 -0.104628 | 590.67 -54.2983
21.142 71.4985 | -0.763519 1.34202 | 640.049 -291.988
21.6164 71.6428 | -1.20274 2.75622 | 93.5583 786.473
22.0939 71.7782 | -1.57128 3.94222 | -52.5621 962.719
22.5747 71.9021 | -1.65731 4.08925 | 64.4694 809.101
23.0598 72.0085 | -1.56095 3.34506 | 116.445 631.225
23.5501 72.0895 | -1.51417 2.49677 | 192.147 -523.301
24.0449 72.1356 | -1.51522 1.64233 | 151.758 -1144.52
24.542 72.1411 | -1.58563 1.55727 | 193.696 -966.448
25.0381 72.1063 | -1.65839 1.61592 | 126.626 -112.765
25.5308 72.0374 | -1.7769 1.38099 | 106.815 738.845
26.0191 71.9421 | -1.91971 1.15544 | 272.859 1162.57
26.503 71.8262 | -2.16767 0.501035 | 110.131 460.035
26.9821 71.6919 | -2.43127 -0.00682083 | 49.7647 359.681
27.4559 71.5401 | -2.72241 -0.48016 | 79.8528 136.482
27.9239 71.3712 | -3.00881 -0.887322 | 95.6198 -290.149
28.3858 71.1858 | -3.09326 -0.723121 | 257.195 97.2161
28.842 70.986 | -3.08578 -0.39827 | 44.379 -368.087
29.2926 70.7738 | -2.90251 0.267921 | 272.256 -185.566
29.7392 70.5525 | -2.69614 0.892242 | 356.216 -32.1784
30.1836 70.3259 | -2.65368 1.14196 | 108.484 -383.279
30.6272 70.0974 | -2.72282 1.16368 | 454.902 184.836
31.0726 69.8716 | -3.01632 0.649271 | 188.694 -381.861
31.5213 69.6517 | -3.33277 0.060532 | 248.533 -156.343


-11.6115 55.6387 | 3.80875 -0.673371 | -259.647 128.81
-11.1626 55.4196 | 3.32446 -1.78322 | -221.089 97.7633
-10.712 55.2047 | 2.95025 -2.77506 | -301.608 -208.277
-10.2582 54.997 | 2.83632 -3.33138 | -34.57 58.184
-9.79953 54.8002 | 2.92916 -3.52506 | 159.487 97.0223
-9.33484 54.618 | 3.12019 -3.5026 | 291.957 141.462
-8.86353 54.4529 | 3.25446 -3.58254 | 356.381 80.9151
-8.38578 54.3064 | 3.26548 -3.94274 | 292.561 -361.302
-7.90226 54.1789 | 3.23102 -4.33235 | 333.342 -222.872
-7.41358 54.0711 | 3.19752 -4.63054 | 322.491 -8.94194
-6.92047 53.984 | 3.20491 -4.67874 | 308.296 144.682
-6.42383 53.918 | 3.22681 -4.58162 | 241.298 26.0271
-5.92471 53.872 | 3.25061 -4.38875 | 117.206 -370.463
-5.42409 53.8445 | 3.28194 -3.85488 | 82.5524 -350.635
-4.92271 53.8351 | 3.2843 -3.0934 | 79.1657 -37.6312
-4.42123 53.8441 | 3.22969 -2.16147 | 8.68065 157.657
-3.92041 53.8718 | 3.13554 -1.38974 | -65.7201 132.451
-3.42096 53.9176 | 3.05286 -1.06404 | -75.0033 -183.499
-2.92338 53.9797 | 2.98574 -0.992671 | -44.3024 -613.225
-2.42806 54.0572 | 2.94363 -1.08001 | -78.4005 -452.161
-1.93571 54.1508 | 2.87516 -0.960398 | -88.0259 -121.174
-1.44743 54.2632 | 2.73791 -0.536806 | -97.3164 265.549
-0.964639 54.3967 | 2.57629 -0.0665087 | -183.803 783.417
-0.488678 54.5527 | 2.45463 0.261307 | -66.4824 483.539
-0.0199346 54.7293 | 2.46288 0.222044 | -35.85 401.982
0.442117 54.923 | 2.59176 -0.140366 | 39.1788 221.125
0.898935 55.129 | 2.71826 -0.508013 | 82.4852 -17.9528
1.35254 55.3422 | 2.73379 -0.646949 | -209.656 389.527
1.80501 55.5577 | 2.60212 -0.536013 | -309.979 411.143
2.25914 55.7696 | 2.34465 -0.22332 | -427.446 441.78
2.71826 55.9698 | 2.11789 0.0144028 | -442.674 241.681
3.18583 56.1483 | 1.98498 0.0308964 | -186.277 -525.563
3.66435 56.2933 | 1.86915 -0.0408096 | 39.7935 -1386.21
4.15361 56.3943 | 1.75691 -0.204291 | 41.6405 -1873.92
4.65028 56.4468 | 1.59696 -0.0944819 | 27.1416 -1951.93
5.14982 56.4544 | 1.42312 0.430449 | 104.437 -1189.98
5.64904 56.4296 | 1.27819 1.166 | 204.317 -109.162
6.14745 56.3905 | 1.16012 2.01139 | 166.916 297.967
6.64609 56.354 | 1.01688 2.77322 | 169.443 789.167
7.14503 56.3221 | 0.846943 3.33472 | 229.368 816.465
7.64439 56.2923 | 0.670336 3.62374 | 175.519 57.7206
8.14388 56.259 | 0.503586 3.53587 | 66.6847 -307.97
8.64296 56.2172 | 0.325924 3.07856 | 50.5156 -208.376
9.14104 56.1633 | 0.161246 2.82152 | 65.3164 -272.132
9.6375 56.0952 | 0.0564794 2.93577 | -16.444 -526.435
10.1317 56.012 | 0.0335152 3.34606 | -109.808 -645.749
10.6235 55.9152 | 0.10621 4.13404 | -95.169 -610.447
11.1134 55.809 | 0.188859 4.89634 | 142.784 192.082
11.6027 55.7002 | 0.140601 4.96032 | 346.841 1002.68
12.0929 55.5947 | -0.0551682 4.2126 | 311.321 1035.45
12.5844 55.4947 | -0.327412 2.98597 | 207.685 745.412
13.0767 55.3982 | -0.644352 1.46501 | 43.9897 201.23
13.5685 55.3001 | -0.900641 0.199634 | -174.846 -426.738
14.0585 55.1946 | -1.04944 -0.510467 | -370.755 -829.572
14.5455 55.0773 | -1.15637 -0.917665 | -453.595 -867.437
15.0287 54.947 | -1.24464 -1.15093 | -538.563 -1066.34
15.5087 54.8055 | -1.30743 -1.18963 | -407.842 -756.094
15.9871 54.6592 | -1.4623 -1.4101 | 50.2433 535.553
16.467 54.5175 | -1.73674 -1.97383 | 395.731 1681.04
16.9508 54.3895 | -1.91048 -2.2408 | 292.345 1430.81
17.439 54.28 | -1.91849 -1.87525 | 60.2678 495.649
17.9313 54.1911 | -1.86671 -1.0873 | 30.7112 172.178
18.4271 54.1245 | -1.86327 -0.305398 | 51.6635 -7.29987
18.9256 54.0824 | -1.91343 0.233151 | -14.8935 -131.76
19.4257 54.0668 | -1.97386 0.333606 | -139.628 355.959
19.9256 54.08 | -1.99739 0.0164518 | -204.504 807.306
20.4239 54.1223 | -1.99649 -0.433069 | -67.7519 443.423
20.9193 54.1898 | -2.05103 -0.521435 | 169.976 -294.131
21.4118 54.2768 | -2.19998 -0.0835594 | 252.299 -833.653
21.9015 54.3781 | -2.33656 0.461754 | 17.2646 -558.089
22.3885 54.4916 | -2.35174 0.762262 | -304.4 84.0534
22.8724 54.617 | -2.23748 0.745413 | -395.449 324.123
23.353 54.7532 | -2.08139 0.613929 | -171.199 -114.787
23.8312 54.897 | -1.95045 0.521673 | 1.184 -382.572
24.3078 55.0456 | -1.80556 0.351083 | -24.1575 -374.374
24.7832 55.1973 | -1.5592 -0.145147 | -233.242 44.7407
25.2576 55.3515 | -1.25882 -0.842436 | -351.541 310.039
25.7312 55.5075 | -1.02598 -1.42166 | -275.552 116.896
26.2047 55.6629 | -0.949633 -1.66569 | -260.09 181.386
26.6791 55.8149 | -1.02566 -1.60024 | -179.174 222.939
27.1556 55.9599 | -1.20525 -1.36978 | -15.3252 171.244
27.6355 56.0934 | -1.4768 -0.985474 | 180.874 1.31773
28.1198 56.2106 | -1.83693 -0.3453 | 304.361 -141.591
28.6088 56.3075 | -2.22432 0.55342 | 292.09 -112.925
29.1021 56.3812 | -2.58229 1.78186 | 125.999 21.9603
29.5985 56.4305 | -2.83047 3.17961 | -94.7603 -14.2165
30.0967 56.4547 | -2.93081 4.4882 | -260.533 -68.28
30.5953 56.4542 | -2.90469 5.47335 | -333.537 -122.606
31.0929 56.4306 | -2.81661 5.92667 | -318.537 -102.57
31.5889 56.3868 | -2.73508 5.94987 | -183.082 206.207
32.083 56.3271 | -2.69523 5.69232 | 26.9604 642.932
32.5755 56.2557 | -2.68783 5.35105 | 180.882 870.242
33.0666 56.1754 | -2.67848 5.09771 | 255.409 899.346
33.5562 56.0856 | -2.65562 4.9133 | 199.666 360.17
34.0435 55.983 | -2.62264 4.77912 | 117.109 -212.064
34.5271 55.8635 | -2.61545 4.58399 | 52.5117 -674.499
35.0056 55.7242 | -2.65926 4.28609 | 62.13 -882.68
35.4783 55.5657 | -2.74395 3.94121 | 215.166 -587.238
35.9461 55.3917 | -2.86947 3.54331 | 388.014 -178.83
36.4106 55.2084 | -3.00276 3.17065 | 651.578 443.914


-0.527138 65.7224 | 2.74649 0.430799 | 266.98 -1550.26
-0.0299813 65.7766 | 2.76736 0.496197 | 168.22 -274.489
0.466591 65.8365 | 2.78423 0.813624 | 21.0575 1194.37
0.962128 65.9052 | 2.79977 1.09661 | 78.612 1128.93
1.45653 65.9827 | 2.83528 1.23704 | 145.881 1026.43
1.94989 66.0677 | 2.95934 0.832331 | 234.847 530.887
2.44236 66.1587 | 3.15124 0.0011671 | 235.8 158.816
2.93394 66.2551 | 3.32309 -0.72633 | 52.2172 854.878
3.42456 66.357 | 3.42127 -1.13621 | 98.009 643.25
3.91478 66.462 | 3.33316 -0.662786 | 123.127 368.589
4.40554 66.5656 | 3.14883 0.291634 | 214.5 -255.87
4.89788 66.6626 | 2.96165 1.34692 | 260.922 -792.591
5.39228 66.7491 | 2.85646 2.12372 | 43.2105 -157.71
5.88842 66.8251 | 2.89985 2.00652 | -123.469 442.111
6.38588 66.8913 | 3.01688 1.36886 | -260.858 806.382
6.88447 66.9473 | 3.16489 0.326709 | -342.053 635.597
7.38421 66.9898 | 3.27055 -0.678805 | -329.672 -87.815
7.88493 67.013 | 3.30465 -1.09549 | -312.348 -615.964
8.38586 67.0118 | 3.30462 -1.17342 | -268.02 -199.912
8.88574 66.9841 | 3.3115 -0.652108 | -192.054 -100.854
9.38306 66.9286 | 3.34784 0.139637 | -67.5382 299.883
9.87626 66.8452 | 3.40406 0.890555 | -86.8634 222.119
10.3635 66.733 | 3.46314 1.52995 | -343.721 -659.595
10.8425 66.5908 | 3.38595 1.61552 | -285.046 -653.292
11.3122 66.4204 | 3.18128 1.28314 | -414.372 -1178.51
11.7729 66.2267 | 2.87793 0.699122 | -263.983 -899.385
12.2276 66.0189 | 2.46574 -0.0822629 | 271.883 226.007
12.6817 65.8096 | 2.00286 -0.942326 | 430.927 641.11
13.1403 65.6099 | 1.64428 -1.60063 | 712.073 1424.71
13.6066 65.4285 | 1.4434 -2.01134 | 650.65 1180.4
14.0808 65.2681 | 1.52003 -1.79622 | 323.559 106.131
14.5612 65.1266 | 1.77185 -1.00077 | 80.2642 -498.376
15.0462 65.0005 | 2.0016 -0.161806 | -159.953 -1053.56
15.5346 64.8879 | 2.2135 0.73749 | -254.879 -1212.95
16.0264 64.7908 | 2.27974 1.07633 | -18.7766 -129.708
16.522 64.7158 | 2.19228 0.543011 | 147.102 981.141
17.0211 64.6698 | 2.08555 -0.521774 | 123.542 474.89
17.5222 64.6554 | 2.03073 -1.90307 | 167.787 330.45
18.0234 64.6732 | 2.02697 -3.06481 | 175.258 -32.1718
18.5228 64.722 | 1.99112 -3.3879 | 105.557 294.742
19.0184 64.8004 | 1.87322 -3.12275 | -2.85374 811.378
19.5092 64.9059 | 1.68722 -2.65358 | 115.056 310.569
19.9952 65.0325 | 1.36416 -1.74169 | 165.072 179.733
20.4774 65.1733 | 0.980543 -0.769917 | 221.314 43.5788
20.9577 65.3207 | 0.620789 -0.00526597 | 465.602 -671.911
21.4385 65.467 | 0.308535 0.594538 | 602.449 -1149.77
21.9215 65.6069 | 0.146255 0.789913 | 159.755 57.3969
22.4067 65.7396 | 0.0771167 0.740919 | 160.354 -177.447
22.8945 65.8638 | -0.0185591 0.754033 | 377.628 -775.968
23.3849 65.9784 | -0.101505 0.678091 | 166.631 -135.204
23.8771 66.0856 | -0.0655039 0.180204 | -107.446 289.889
24.3704 66.1883 | 0.00589837 -0.416161 | -127.791 170.833
24.8641 66.2886 | 0.025598 -0.841473 | -143.548 616.429
25.3579 66.3883 | -0.0650265 -0.811951 | -163.999 530.655
25.8518 66.4873 | -0.281851 -0.124917 | 0.29964 -812.882
26.346 66.5831 | -0.52962 0.800048 | -164.409 -104.994
26.8404 66.6767 | -0.70653 1.23193 | -188.575 703.865
27.3349 66.7695 | -0.84097 1.28522 | -19.7949 -132.856
27.8297 66.8598 | -0.986806 1.53523 | -90.9176 -1094.39
28.3249 66.9462 | -1.01936 1.54051 | -478.793 -99.3709
28.82 67.0302 | -0.902606 0.793686 | -511.616 487.608
29.3153 67.1112 | -0.834693 -0.0299358 | -202.566 -345.216
29.8119 67.1824 | -0.931021 -0.178207 | 39.5059 -1147.51
30.3109 67.234 | -1.09462 0.122739 | 121.393 -1412.27
30.8119 67.2568 | -1.2447 0.666081 | 34.3737 -1084.3
31.3132 67.2456 | -1.32102 1.46749 | -115.787 -1349.07
31.8126 67.1995 | -1.31172 2.14927 | -159.276 -757.254
32.3082 67.1232 | -1.33091 2.2359 | 14.2215 206.239
32.7999 67.0248 | -1.47357 1.7982 | 279.807 887.065
33.2884 66.9115 | -1.72861 1.08899 | 356.582 720.825
33.7745 66.7874 | -1.93031 0.618158 | 209.266 488.897
34.258 66.6535 | -1.95972 0.615949 | -167.635 -77.1837
34.7385 66.5092 | -1.83049 0.98899 | -422.947 -664.026
35.2155 66.3545 | -1.6215 1.57918 | -298.192 -582.869
35.69 66.1924 | -1.53316 1.87809 | -97.3223 -281.233
36.1638 66.0285 | -1.64185 1.67794 | 130.861 310.97
36.6392 65.8695 | -1.90808 1.03365 | 266.786 771.702
37.1181 65.7209 | -2.18834 0.294255 | 137.892 435.72
37.6009 65.5855 | -2.40417 -0.269223 | 60.1085 160.461
38.0875 65.4644 | -2.52251 -0.450027 | 1.13657 -235.215
38.5777 65.3579 | -2.60117 -0.46214 | -31.8308 -396.468
39.071 65.2674 | -2.67003 -0.452051 | -58.2213 -126.607
39.5675 65.1956 | -2.73039 -0.496829 | -121.866 -104.935
40.0665 65.1458 | -2.78514 -0.674096 | -134.939 60.081
40.5672 65.1215 | -2.81966 -0.825645 | -190.542 52.3481
41.0684 65.1259 | -2.8307 -0.953394 | -235.302 63.4662
41.568 65.1615 | -2.82804 -1.05209 | -220.837 35.0718
42.064 65.2303 | -2.83943 -0.998793 | -203.607 95.5892
42.5537 65.3334 | -2.86948 -0.874172 | -163.963 -88.2588
43.0348 65.4709 | -2.96446 -0.541745 | -158.026 -90.0387
43.5046 65.6423 | -3.11952 -0.0769586 | -103.827 -138.178
43.9609 65.8468 | -3.3254 0.418121 | -119.903 -71.1486
44.4014 66.0829 | -3.60744 0.974771 | -184.134 80.0522
44.8245 66.3489 | -3.92395 1.51231 | -84.5184 -5.68957
45.2293 66.6418 | -4.34685 2.11106 | -56.5892 -2.64165
45.6159 66.9581 | -4.85206 2.7283 | -21.7627 25.1861
45.9855 67.2943 | -5.40839 3.3268 | 119.793 -39.1204
46.3399 67.6465 | -6.03098 3.92904 | 23.7348 108.119
46.6815 68.0112 | -6.63195 4.47297 | 134.938 43.3004
47.0133 68.3851 | -7.26164 5.01958 | 110.096 91.0449


15.0515 -12.8855 | 2.56537 2.07218 | -149.113 -459.828
15.4333 -13.2088 | 2.87292 2.4103 | 558.286 500.716
15.8222 -13.5234 | 3.02893 2.55076 | 610.716 704.485
16.2202 -13.8267 | 3.03096 2.47339 | 60.2489 127.298
16.6264 -14.1188 | 3.01929 2.37432 | -634.744 -725.427
17.0397 -14.4005 | 3.14421 2.52827 | -769.859 -893.334
17.461 -14.67 | 3.33355 2.90931 | -336.697 -276.401
17.8931 -14.9213 | 3.4071 3.27708 | 113.159 386.94
18.3389 -15.1474 | 3.2885 3.46289 | 305.949 629.735
18.7991 -15.3424 | 3.00031 3.37129 | 70.1678 -10.942
19.2722 -15.5036 | 2.63416 3.02119 | -135.956 -539.127
19.7562 -15.6285 | 2.25598 2.41292 | -90.2565 -201.712
20.2486 -15.7135 | 1.93902 1.70873 | 80.915 687.262
20.7466 -15.7547 | 1.73766 1.33965 | 199.001 1266.02
21.2466 -15.7522 | 1.60129 1.377 | 270.032 1237.48
21.7453 -15.7118 | 1.48182 1.51403 | 327.215 794.353
22.2415 -15.6438 | 1.40968 1.36448 | 339.461 195.613
22.7354 -15.5589 | 1.43195 0.86901 | 281.062 -490.911
23.2277 -15.4645 | 1.51313 0.39152 | 75.9341 -639.962
23.7185 -15.3629 | 1.6003 0.176458 | -230.435 -172.894
24.2073 -15.2527 | 1.61815 0.40955 | -497.032 433.751
24.693 -15.1316 | 1.53311 0.991422 | -544.502 568.236
25.1755 -14.9995 | 1.3777 1.62552 | -345.14 320.095
25.6555 -14.8592 | 1.24398 1.97233 | 7.67195 -123.153
26.1343 -14.715 | 1.22266 1.83675 | 241.139 -219.584
26.6132 -14.5708 | 1.30176 1.32675 | 301.004 -154.699
27.0932 -14.4295 | 1.35177 0.873627 | 205.03 -87.9973
27.5748 -14.2932 | 1.27327 0.888931 | 5.52584 123.669
28.0581 -14.163 | 1.05323 1.58161 | -61.4299 83.7221
28.5435 -14.0406 | 0.775335 2.77985 | -55.9816 45.8489
29.031 -13.9278 | 0.53133 4.08447 | -51.1061 -16.4338
29.521 -13.8262 | 0.357639 5.09624 | -108.634 36.8978
30.0133 -13.7372 | 0.233759 5.66199 | -162.607 117.601
30.5077 -13.6618 | 0.16808 5.65526 | -142.894 259.993
31.0041 -13.6013 | 0.151398 5.24558 | -30.9748 192.261
31.5022 -13.5577 | 0.167409 4.66321 | 54.03 204.381
32.0017 -13.5329 | 0.190629 3.95283 | 102.698 57.0889
32.5019 -13.5295 | 0.179341 3.27842 | 124.853 -111.521
33.0018 -13.5492 | 0.118299 2.83355 | 100.28 266.222
33.5002 -13.5933 | 0.0237532 2.69879 | -5.74205 489.996
33.9956 -13.663 | -0.1253 2.48827 | -274.642 -527.312
34.486 -13.7614 | -0.37133 1.91741 | -436.183 -1206.61
34.9696 -13.8882 | -0.637302 1.27844 | -199.032 -631.147
35.4466 -14.0383 | -0.694069 1.24119 | 185.745 261.802
35.9186 -14.2033 | -0.53005 1.71571 | 292.829 508.371
36.388 -14.3761 | -0.315807 2.20458 | 148.787 134.756
36.8564 -14.5516 | -0.107231 2.58634 | 140.776 43.4105
37.3258 -14.7248 | -0.00412572 2.61119 | 132.359 -25.1892
37.7978 -14.8912 | -0.163459 1.87503 | 107.674 -21.5448
38.2738 -15.0459 | -0.493848 0.624764 | 67.0003 18.3257
38.755 -15.1839 | -0.780788 -0.524457 | 35.7853 122.021
39.2419 -15.3001 | -0.958223 -1.30731 | -29.6277 138.973
39.7344 -15.3895 | -0.960924 -1.25992 | 48.7488 764.758
40.2315 -15.448 | -0.858311 -0.355273 | 82.2036 1300.58
40.7315 -15.4742 | -0.787788 0.865138 | 9.75986 960.609
41.2323 -15.4723 | -0.792462 2.14036 | -34.7651 97.7747
41.7327 -15.4506 | -0.85431 3.46078 | -21.9652 -701.233
42.2323 -15.4182 | -0.915751 4.35242 | 4.64988 -759.126
42.7314 -15.3815 | -0.93448 4.49942 | 34.0271 -388.873
43.2303 -15.3446 | -0.927998 4.23476 | 88.6 -257.279
43.7293 -15.3105 | -0.868776 3.49026 | 158.22 -682.264
44.2287 -15.2817 | -0.741675 2.26494 | 88.806 -418.808
44.7284 -15.2585 | -0.57653 0.853533 | -46.8957 -189.944
45.2283 -15.2402 | -0.41747 -0.29933 | -53.7022 -491.266
45.7283 -15.226 | -0.30148 -0.916422 | 3.41407 -264.925
46.2286 -15.2138 | -0.24391 -0.99452 | -8.24174 -262.928
46.729 -15.2009 | -0.228494 -0.934983 | -68.5445 -383.468
47.2293 -15.184 | -0.226102 -0.892909 | -105.844 -11.3357
47.7293 -15.1591 | -0.229047 -0.853648 | -105.31 349.708
48.2286 -15.1222 | -0.223685 -1.09688 | -107.42 393.241
48.7265 -15.0713 | -0.22111 -1.42144 | -95.4708 415.767
49.2228 -15.0063 | -0.236771 -1.65466 | -22.6358 192.517
49.7172 -14.929 | -0.303293 -1.60376 | 14.5559 -119.06
50.21 -14.8419 | -0.478256 -1.04314 | -87.8722 147.535
50.7014 -14.7473 | -0.729109 -0.199587 | -51.9584 -184.572
51.1918 -14.6483 | -0.972645 0.574208 | -66.607 -290.264
51.6816 -14.5471 | -1.16989 1.10156 | -117.206 -214.643
52.1709 -14.4448 | -1.31424 1.3375 | -77.4391 -407.439
52.6599 -14.3416 | -1.43241 1.42959 | -181.926 184.18
53.148 -14.236 | -1.5872 1.6937 | -231.796 512
53.6352 -14.127 | -1.76205 2.04693 | -258.005 720.128
54.1217 -14.0155 | -1.93532 2.39768 | -259.326 841.693
54.6084 -13.9049 | -2.08055 2.67452 | -151.517 379.93
55.0968 -13.8018 | -2.15777 2.61829 | -103.434 -119.947
55.588 -13.7137 | -2.24126 2.45 | -128.607 -417.937
56.0824 -13.6473 | -2.32889 2.20523 | -150.292 -451.183
56.5794 -13.607 | -2.42957 2.03601 | -146.158 -56.0057
57.0778 -13.5948 | -2.54928 2.14327 | -133.048 243.16
57.5759 -13.6115 | -2.66364 2.30432 | -133.947 63.7487
58.072 -13.6576 | -2.7482 2.70529 | -66.4698 312.55
58.5644 -13.7331 | -2.78156 3.29245 | 31.9959 529.786
59.0512 -13.8378 | -2.79771 3.73464 | 35.0391 172.93
59.5306 -13.9727 | -2.86254 3.78925 | 25.0623 -252.702
60.0003 -14.1383 | -3.07145 3.30071 | 12.3842 -552.788
60.4588 -14.3331 | -3.34516 2.66018 | 148.866 -258.173
60.9061 -14.5531 | -3.65584 1.96694 | 178.902 -179.401
61.3433 -14.7929 | -3.95821 1.30743 | 205.693 -163.27
61.7727 -15.0471 | -4.03928 1.05957 | 401.227 224.409
62.1973 -15.3096 | -3.91574 1.15486 | 244.156 59.7674
62.6197 -15.576 | -3.63719 1.50001 | 239.015 56.2886


-40.453 60.9844 | 6.21019 1.979 | 675.177 190.705
-40.1603 60.5787 | 5.88889 1.75537 | 99.4419 -226.757
-39.8519 60.1845 | 5.61633 1.55053 | 88.1774 -219.351
-39.5273 59.8032 | 5.16418 1.19855 | -522.82 -700.102
-39.1862 59.4364 | 4.766 0.855957 | -251.471 -387.097
-38.8263 59.088 | 4.29521 0.416315 | -126.354 -207.107
-38.4447 58.7635 | 3.85738 -0.0250319 | -74.6414 -70.0232
-38.0392 58.4695 | 3.5973 -0.30293 | 259.327 495.98
-37.6088 58.2137 | 3.33484 -0.58578 | 129.421 367.458
-37.1554 58.0018 | 3.27935 -0.531704 | 195.793 585.563
-36.6825 57.8379 | 3.2764 -0.369506 | 244.662 719.497
-36.1953 57.7234 | 3.26601 -0.106011 | 99.6351 353.742
-35.6993 57.6554 | 3.24788 0.123452 | -3.25024 196.698
