-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
-56.6623 -8.55796 | 0.319535 -3.61818 | 286.473 2962.5
-56.1713 -8.46894 | -0.0983328 -1.08691 | -88.4513 2647.07
-55.6826 -8.36681 | -0.547942 1.52691 | 896.673 -3870.25
-55.1927 -8.27139 | -0.617139 1.66486 | 316.536 -1266.09
-54.7007 -8.18737 | -0.448626 -0.175965 | -312.992 742.716
-54.207 -8.11481 | -0.153812 -1.72802 | 65.7212 -2904.43
-53.7113 -8.0573 | -0.1402 -0.837472 | 245.947 -3272.51
-53.2144 -8.00823 | -0.332759 0.371992 | -194.824 2017.63
-52.7182 -7.95087 | -0.309785 -0.361332 | -138.608 1171.74
-52.2237 -7.88051 | -0.191037 -1.18781 | 187.978 -1802.56
-51.7307 -7.80115 | -0.180331 -0.530654 | -30.7428 -1046.19
-51.2393 -7.71359 | -0.0958968 -0.0616149 | 308.202 -613.065
-50.7493 -7.61795 | -0.106082 -0.000950565 | -66.4151 2295.43
-50.2606 -7.51422 | -0.340609 1.10084 | 371.522 117.225
-49.7711 -7.41252 | -0.51055 2.04002 | 1010.65 -1435.15
-49.2785 -7.32336 | -0.486015 2.14884 | 405.777 -924.912
-48.7829 -7.25093 | -0.396619 2.3174 | -387.751 -133.355
-48.2854 -7.19538 | -0.194724 2.06047 | -52.9055 -850.927
-47.7865 -7.15614 | -0.0721218 2.57737 | 253.565 1252.58
-47.2865 -7.12891 | -0.200726 3.40201 | 445.505 1128.45
-46.7856 -7.11395 | -0.368114 3.62455 | 126.921 -746.507
-46.2844 -7.11553 | -0.353058 4.11131 | -392.178 434.174
-45.7839 -7.13453 | -0.217986 4.31944 | -771.801 -1638.06
-45.2851 -7.17304 | -0.161148 4.33157 | -525.093 -676.898
-44.7882 -7.22596 | -0.328761 4.49656 | 392.578 894.256
-44.2919 -7.28486 | -0.517238 4.71299 | 236.826 171.796
-43.7958 -7.34448 | -0.631076 4.225 | -430.617 2110.57
-43.2996 -7.39967 | -0.694405 3.84551 | -307.567 1347.37
-42.8035 -7.45296 | -0.804505 2.75718 | -33.7539 183.284
-42.3078 -7.51161 | -0.988747 1.62348 | -34.2538 0.967121
-41.8137 -7.58303 | -1.12132 1.32706 | -97.0017 -1391.34
-41.3228 -7.67401 | -1.19833 1.03302 | -79.9572 -1382.34
-40.8358 -7.78529 | -1.05924 1.84738 | 178.235 -785.823
-40.3523 -7.91187 | -0.854129 2.64056 | 164.425 -44.5809
-39.8705 -8.04569 | -0.830303 2.80364 | 316.697 282.638
-39.3882 -8.17865 | -0.94905 2.82306 | 920.782 1159.82
-38.9034 -8.30393 | -1.34739 1.63609 | 376.573 -190.055
-38.4157 -8.41976 | -1.77491 0.530808 | 229.746 212.024
-37.9252 -8.52385 | -2.09581 -0.408978 | 23.8705 -261.137
-37.432 -8.61492 | -2.3807 -1.16691 | 80.1296 -1006.9
-36.9359 -8.6907 | -2.55814 -0.885906 | 312.453 753.521
-36.4369 -8.74502 | -2.62328 -0.582726 | -296.172 -474.323
-35.936 -8.77476 | -2.71156 0.226366 | -119.882 353.317
-35.4344 -8.77488 | -2.76778 0.745026 | -96.5809 864.173
-34.934 -8.74165 | -2.73181 0.378063 | -384.06 -345.006
-34.4374 -8.67438 | -2.67404 -0.542011 | -576.256 1261.65
-33.9474 -8.57047 | -2.23984 -2.39352 | -211.871 -556
-33.4664 -8.43184 | -1.68093 -4.35359 | -557.992 -32.0911


-77.1114 -27.5745 | 0.219667 0.618195 | -186.372 490.075
-76.6336 -27.4355 | 0.923285 -1.80623 | -168.623 -43.7592
-76.1577 -27.2909 | 1.5581 -3.90603 | -389.397 377.243
-75.6833 -27.1421 | 2.06863 -5.57551 | -247.35 -243.516
-75.2097 -26.9918 | 2.28687 -6.28356 | -398.492 147.527
-74.7362 -26.8423 | 2.21923 -6.1133 | -351.386 45.7357
-74.2619 -26.6967 | 1.97664 -5.35917 | -186.61 -352.359
-73.7857 -26.5582 | 1.6882 -4.33612 | -311.216 120.768
-73.3074 -26.4284 | 1.4757 -3.54308 | -145.636 -309.174
-72.8266 -26.3092 | 1.30213 -2.79793 | -191.868 -8.93295
-72.3436 -26.2005 | 1.20019 -2.28235 | -205.134 168.954
-71.8586 -26.1017 | 1.14809 -1.99782 | -122.048 7.07043
-71.3721 -26.0119 | 1.13624 -1.94219 | -156.451 576.597
-70.8843 -25.9295 | 1.17959 -2.39691 | -17.6286 506.856
-70.3954 -25.8544 | 1.16583 -2.66658 | 65.8733 636.848
-69.905 -25.7877 | 1.09313 -2.75576 | 201.658 493.909
-69.4129 -25.7321 | 0.950659 -2.44321 | 361.372 64.8747
-68.9189 -25.6909 | 0.776415 -1.4954 | 339.381 -127.668
-68.4235 -25.6669 | 0.639059 -0.695496 | 301.119 112.597
-67.9272 -25.6609 | 0.528825 -0.0797094 | 299.315 89.698
-67.4308 -25.6732 | 0.445807 -0.183586 | 266.941 235.43
-66.9348 -25.7033 | 0.342433 -1.11569 | 163.696 193.911
-66.4401 -25.7508 | 0.212009 -2.12502 | -60.656 -565.857
-65.9473 -25.8154 | 0.063343 -3.02493 | -179.693 -129.345
-65.4567 -25.8937 | 0.0401158 -3.21572 | -319.903 -175.991
-64.9679 -25.9811 | 0.163189 -2.86361 | -205.384 213.461
-64.4799 -26.0719 | 0.319149 -2.55019 | 109.137 1241.55
-63.9917 -26.1608 | 0.4601 -2.46765 | -138.304 395.267
-63.5033 -26.2474 | 0.536925 -2.65398 | -343.114 380.464
-63.0151 -26.3324 | 0.515751 -3.03998 | -420.348 -258.975
-62.5273 -26.4176 | 0.502842 -3.15553 | -397.67 -1250.38
-62.0398 -26.5035 | 0.579177 -2.8898 | -122.83 -685.175
-61.5516 -26.5856 | 0.714645 -2.4848 | 39.8137 -550.202
-61.0616 -26.6571 | 0.83734 -1.82138 | 153.489 -167.035
-60.5692 -26.7097 | 0.844055 -1.27819 | 157.234 634.127
-60.0745 -26.7358 | 0.789783 -0.752676 | 8.4918 952.652
-59.5791 -26.7316 | 0.705848 0.0853767 | 18.4578 279.858
-59.0847 -26.699 | 0.599878 0.631956 | 205.036 399.344
-58.5922 -26.6426 | 0.539532 0.748677 | 318.458 -134.488
-58.1018 -26.5699 | 0.587172 0.582782 | 211.329 -16.4709
-57.6126 -26.4888 | 0.73979 -0.155189 | 94.8595 122.34
-57.1236 -26.4078 | 0.901996 -1.40858 | 335.143 -1577.23
-56.6332 -26.3363 | 0.94157 -2.30909 | 288.593 -1620.68
-56.141 -26.2777 | 0.875206 -2.64758 | 3.52644 -365.677
-55.6474 -26.229 | 0.750348 -2.72658 | 4.73872 165.248
-55.153 -26.1859 | 0.57527 -2.64862 | 121.306 986.737
-54.6581 -26.1439 | 0.424978 -2.68122 | -103.321 2987.71
-54.163 -26.1002 | 0.318582 -2.39551 | -254.362 2334.35
-53.6677 -26.0589 | 0.198998 -1.61681 | -213.194 928.456
-53.1719 -26.0259 | 0.0722121 -0.750519 | -234.351 1086.41
-52.6757 -26.0028 | -0.00725905 -0.0987685 | -253.968 850.484
-52.1794 -25.9888 | -0.0530141 0.449083 | -282.814 334.088
-51.6832 -25.981 | -0.0847225 0.686814 | -291.516 946.86
-51.1873 -25.9755 | -0.11352 0.725804 | -224.354 815.381
-50.6915 -25.9712 | -0.126901 0.827337 | -107.755 -925.413
-50.196 -25.9702 | -0.110328 0.371761 | -137.638 -81.9723
-49.7006 -25.9702 | -0.0798562 -0.687189 | -210.723 616.442
-49.2056 -25.9686 | -0.0342458 -1.52609 | -134.996 -738.815
-48.7109 -25.965 | -0.0035833 -1.41299 | 35.644 -899.002
-48.2165 -25.9558 | -0.0194628 -1.1853 | 192.012 1163.47
-47.7225 -25.9342 | -0.075889 -1.36442 | 260.047 1429.9
-47.2291 -25.8986 | -0.140199 -1.30655 | 155.921 -17.1687
-46.7361 -25.8539 | -0.186335 -0.615685 | -40.0738 -356.059
-46.2434 -25.8054 | -0.202355 -0.00282705 | -5.58398 -219.163
-45.7505 -25.7573 | -0.239037 0.279213 | 85.2637 247.559
-45.2571 -25.7127 | -0.290266 0.571308 | 143.233 -223.924
-44.763 -25.675 | -0.29622 0.541568 | 111.634 -226.407
-44.2681 -25.6457 | -0.277185 -0.108804 | 164.696 55.3477
-43.7725 -25.6248 | -0.280924 -1.17365 | 236.568 314.818
-43.2765 -25.6116 | -0.30429 -2.40973 | 172.254 -25.3998
-42.7801 -25.6057 | -0.316477 -3.36968 | -14.7851 427.553
-42.2837 -25.6062 | -0.310354 -3.79217 | -38.1067 450.199
-41.7872 -25.613 | -0.317171 -3.66451 | 123.386 39.7634
-41.2908 -25.6275 | -0.356928 -2.90098 | 200.657 140.92
-40.7945 -25.6505 | -0.443611 -1.85998 | -121.617 -210.982
-40.299 -25.6833 | -0.625644 -0.846716 | -798.127 -24.4976
-39.805 -25.7254 | -0.994064 -0.0160189 | -1501.15 269.586
-39.3133 -25.7758 | -1.5349 0.576674 | -1833.05 -78.6419
-38.8242 -25.8338 | -2.10996 0.718338 | -1539.8 -399.031
-38.3371 -25.8971 | -2.50628 0.916883 | -816.502 -357.398
-37.8509 -25.9612 | -2.59203 1.5835 | 78.7816 543.645
-37.3639 -26.0195 | -2.38637 2.76516 | 723.602 1168.94
-36.8755 -26.0685 | -2.11567 3.39562 | 834.476 -341.328
-36.3856 -26.1105 | -1.96232 2.34757 | 716.434 -1986.08
-35.8945 -26.1475 | -1.85845 0.417662 | 656.262 -1760.58
-35.402 -26.1741 | -1.67767 -1.02078 | 634.196 -60.5293
-34.908 -26.1777 | -1.44988 -1.14536 | 540.193 1424.1
-34.4148 -26.1446 | -1.3539 0.132484 | 388.261 2436.82
-33.9262 -26.0657 | -1.46607 1.8668 | 353.796 1666.75
-33.4462 -25.9421 | -1.65507 3.16743 | 385.671 641.683
-32.9759 -25.7834 | -1.65908 3.43423 | 668.231 -537.035
-32.5134 -25.6019 | -1.36544 2.75719 | 901.295 -1118.08
-32.0555 -25.4082 | -0.899609 1.7165 | 776.321 -815.693
-31.6 -25.2082 | -0.338122 0.555872 | 756.018 -851.562
-31.1458 -25.0041 | 0.203708 -0.511377 | 521.143 -367.376
-30.6935 -24.7952 | 0.735771 -1.4734 | 202.59 157.759
-30.2442 -24.5789 | 1.20775 -2.24091 | 61.7006 149.031
-29.7992 -24.3536 | 1.51019 -2.68774 | -65.0516 270.877
-29.3592 -24.1186 | 1.69705 -2.93029 | 252.112 -274.795
-28.9242 -23.8742 | 1.81216 -3.0581 | 326.484 -408.128


-11.1948 -30.0073 | 0.866591 -2.32039 | -231.254 -136.777
-10.7125 -30.1347 | 0.769797 -2.76789 | -319.366 -536.04
-10.2283 -30.2543 | 0.727406 -3.0423 | -385.418 -677.975
-9.74219 -30.365 | 0.73356 -3.14573 | -410.764 -705.536
-9.25371 -30.4634 | 0.79118 -3.04528 | -300.74 -243.38
-8.76212 -30.5432 | 0.847405 -2.96689 | -173.361 405.753
-8.26731 -30.5977 | 0.886378 -3.01509 | -81.8159 904.119
-7.77026 -30.6224 | 0.912245 -3.18434 | 8.07679 1262.04
-7.2726 -30.6176 | 0.929484 -3.41925 | 112.942 817.254
-6.77563 -30.5896 | 0.939986 -3.43363 | 263.114 -1.34661
-6.27945 -30.5491 | 0.924569 -3.17103 | 422.659 -682.585
-5.78326 -30.5076 | 0.871214 -2.64746 | 533.088 -1170.38
-5.28622 -30.4731 | 0.805842 -1.99491 | 501.914 -841.061
-4.78807 -30.4474 | 0.760436 -1.48268 | 461.475 -312.443
-4.28901 -30.4255 | 0.725159 -1.00763 | 390.856 737.771
-3.78963 -30.3977 | 0.684539 -0.547094 | 224.606 1507.42
-3.29083 -30.3556 | 0.623657 -0.0215337 | 63.4592 1613.07
-2.79349 -30.2968 | 0.516816 0.693794 | 19.2572 1048.01
-2.29768 -30.2253 | 0.360974 1.56736 | 20.8902 323.156
-1.80247 -30.1499 | 0.1746 2.59435 | 41.9936 -561.156
-1.30651 -30.0806 | 0.0158168 3.43717 | 41.6226 -1041.24
-0.808874 -30.0259 | -0.0872518 3.78276 | -2.23093 -1049.77
-0.309542 -29.9902 | -0.162448 3.62654 | -80.7278 -827.727
0.190857 -29.9743 | -0.235994 2.9045 | -109.836 -297.956
0.691586 -29.9757 | -0.323028 1.89359 | -30.633 3.81099
1.19217 -29.991 | -0.42088 0.794601 | 7.88831 172.76
1.69237 -30.0167 | -0.52893 -0.241895 | -39.4699 279.887
2.19205 -30.05 | -0.645746 -1.22044 | -100.746 -17.9407
2.69118 -30.089 | -0.741761 -1.99882 | -104.57 21.4982
3.18981 -30.1315 | -0.789292 -2.56941 | -115.106 143.235
3.68809 -30.1749 | -0.783698 -2.80615 | -167.313 132.218
4.18616 -30.2168 | -0.747663 -2.75188 | -209.442 444.994
4.68415 -30.2548 | -0.689958 -2.56127 | -242.736 405.073
5.18215 -30.2877 | -0.607011 -2.29631 | -158.543 327.561
5.68024 -30.3154 | -0.506363 -1.9935 | -45.0265 262.605
6.17847 -30.3383 | -0.413811 -1.56337 | -91.6706 315.577
6.67676 -30.3575 | -0.352317 -1.00176 | -296.605 -369.263
7.17488 -30.3748 | -0.330431 -0.674952 | -416.882 -614.336
7.67266 -30.3896 | -0.333095 -0.568377 | -382.627 -281.717
8.17012 -30.3984 | -0.289131 -0.3168 | -236.31 800.386
8.66735 -30.3961 | -0.170114 -0.200107 | -95.4566 813.947
9.16429 -30.3804 | -0.0412702 -0.510618 | -148.602 -36.6116
9.66067 -30.3521 | 0.0144386 -0.750789 | -382.656 394.935
10.1561 -30.312 | -0.0041435 -0.442436 | -445.123 1005.2
10.6507 -30.2626 | 0.0038876 -0.197385 | -116.302 11.8514
11.1452 -30.2111 | 0.0801891 -0.397259 | 166.836 -841.638
11.6403 -30.1646 | 0.146928 -0.580448 | 73.4807 163.171
12.1362 -30.1273 | 0.14442 -0.146697 | 11.8369 121.795
12.6329 -30.1033 | 0.125128 0.542617 | 115.637 -484.249
13.13 -30.097 | 0.135945 1.1822 | 141.524 -411.392
13.6269 -30.1105 | 0.173895 1.67177 | 21.7046 -419.546
14.1228 -30.144 | 0.198249 1.87945 | -65.7891 -729.559
14.6171 -30.1954 | 0.220973 2.0339 | 68.2436 -29.8626
15.11 -30.2599 | 0.256663 2.25905 | 177.619 244.215
15.6019 -30.3323 | 0.224228 2.10163 | 129.92 -509.881
16.0935 -30.4086 | 0.0574571 1.23549 | 220.567 32.5182
16.5858 -30.483 | -0.166044 0.0922782 | 265.762 833.013
17.0793 -30.5494 | -0.349196 -0.978765 | 187.429 806.716
17.5742 -30.6053 | -0.423961 -1.58243 | 141.432 837.757
18.0702 -30.6506 | -0.415178 -1.56268 | 3.00868 849.344
18.5666 -30.6881 | -0.382078 -1.35609 | -203.175 -477.496
19.063 -30.7236 | -0.306942 -1.00679 | -176.63 -1127.97
19.5591 -30.7606 | -0.186022 -0.344123 | -65.2891 -882.892
20.0554 -30.7977 | -0.0851534 0.409623 | -48.6218 -708.793
20.5522 -30.8295 | -0.032645 1.11129 | -6.52193 533.198
21.0498 -30.8476 | 0.0197458 1.96679 | 20.2188 1058.89
21.5478 -30.8447 | 0.069698 2.59492 | 31.4392 658.735
22.045 -30.8172 | 0.102618 2.79422 | -17.8737 261.657
22.54 -30.7637 | 0.132407 2.7739 | -16.5263 397.451
23.0314 -30.6836 | 0.249705 2.31688 | 56.5902 324.225
23.5181 -30.5784 | 0.448869 1.6685 | -68.6557 703.869
23.9997 -30.4513 | 0.676241 0.951414 | -76.9659 631.816
24.4772 -30.3089 | 0.834321 0.460239 | 148.209 79.0547
24.9529 -30.1604 | 0.772416 0.686731 | 133.116 176.741
25.4299 -30.0156 | 0.534928 1.46575 | 342.787 -906.988
25.911 -29.8846 | 0.279784 2.29181 | 325.4 -1216.48
26.3971 -29.7738 | 0.0731491 2.92162 | 194.798 -601.775
26.8878 -29.6844 | -0.0402433 3.11555 | 167.188 -223.406
27.3819 -29.6147 | -0.0459133 2.61652 | -5.70582 833.646
27.8781 -29.5614 | -0.0319937 1.79521 | -50.9012 922.508
28.3758 -29.5242 | -0.00241791 0.585157 | -1.37502 243.396
28.8746 -29.5058 | 0.00547902 -0.508886 | 29.8952 -272.591
29.3737 -29.5092 | -0.0170688 -0.753894 | 19.5717 -600.463
29.8722 -29.5358 | -0.0193756 -0.327946 | -26.3524 -600.807
30.3691 -29.5837 | 0.0481138 0.669812 | -3.545 -197.989
30.864 -29.6481 | 0.135267 1.56529 | 12.6912 174.84
31.3574 -29.7227 | 0.134682 1.86382 | -11.7936 353.389
31.8499 -29.8012 | 0.034336 1.60262 | 124.024 1058.1
32.3425 -29.8783 | -0.159275 0.792383 | 152.296 1047.19
32.8357 -29.9523 | -0.378276 0.00877677 | 126.214 995.43
33.3292 -30.0252 | -0.589788 -0.644803 | 25.4441 282.084
33.822 -30.1037 | -0.7893 -1.16225 | -107.151 -837.779
34.3126 -30.1959 | -0.985693 -1.42609 | -208.607 -1224.74
34.799 -30.3077 | -1.17585 -1.48587 | -359.569 -1632.52
35.2802 -30.4407 | -1.24547 -1.04442 | -87.7809 -748.96
35.7568 -30.5896 | -1.23833 -0.402318 | 214.37 278.114
36.231 -30.7464 | -1.30153 -0.0214231 | 300.704 665.384
36.705 -30.904 | -1.53247 -0.236738 | 500.273 1063.33
37.1804 -31.0579 | -1.9968 -1.34659 | 149.063 -174.796
37.6571 -31.2081 | -2.54689 -2.85016 | -209.392 -1023.28


-43.4059 22.4185 | 3.40128 3.55943 | -769.281 -423.001
-42.9279 22.2748 | 2.85227 1.92129 | -516.41 533.208
-42.4517 22.1268 | 2.32537 0.358743 | -715.003 222.412
-41.9761 21.9797 | 1.95862 -0.58317 | -450.615 1129.32
-41.4993 21.8386 | 1.73752 -1.09977 | -715.946 280.336
-41.0212 21.7051 | 1.73745 -0.93212 | -807.148 -142.37
-40.5416 21.5799 | 1.85605 -0.397711 | -611.598 -108.351
-40.06 21.4647 | 1.95128 -0.0104698 | -555.157 -744.458
-39.5761 21.3617 | 2.01744 0.258282 | -130.567 387.696
-39.0891 21.2754 | 1.9897 -0.154003 | 101.251 635.011
-38.5991 21.2081 | 1.92924 -0.733781 | 320.888 567.754
-38.1069 21.1583 | 1.86042 -1.28858 | 454.962 428.955
-37.6133 21.1208 | 1.8229 -1.86272 | 361.099 -924.841
-37.1192 21.0875 | 1.79469 -1.99819 | 522.455 -973.022
-36.6247 21.0531 | 1.75618 -2.29924 | 646.294 -787.828
-36.1298 21.0157 | 1.76132 -2.49269 | 577.151 -462.562
-35.6344 20.9757 | 1.79486 -2.47338 | 530.105 110.539
-35.1384 20.9357 | 1.83842 -2.39863 | 472.881 368.459
-34.6417 20.8985 | 1.90017 -1.71749 | 349.456 67.4209
-34.1443 20.8653 | 1.93882 -1.27265 | 178.007 -177.558
-33.6464 20.836 | 1.9682 -1.07903 | 100.639 -1047.17
-33.148 20.8107 | 1.98243 -0.94242 | 70.6609 -1076.21
-32.6491 20.7934 | 1.9782 -1.0277 | -113.874 462.42
-32.1499 20.7918 | 1.95328 -0.801786 | -156.304 528.213
-31.6514 20.8123 | 1.93303 -0.580194 | -36.8163 1658.04
-31.1547 20.8601 | 1.93726 -0.216629 | -36.4677 2169.39
-30.6615 20.9361 | 1.88522 0.389373 | -39.6124 957.7
-30.1722 21.035 | 1.77998 0.82385 | -318.016 1167.12
-29.6867 21.1509 | 1.73194 0.630251 | -138.983 -76.1359
-29.2036 21.2764 | 1.80804 0.0461763 | -72.1887 38.0691
-28.7221 21.4075 | 2.12209 -1.03809 | -87.922 1041.87
-28.2416 21.5428 | 2.46677 -2.17596 | 121.279 667.054
-27.7613 21.6793 | 2.5201 -2.49579 | -149.035 799.718
-27.2801 21.8132 | 2.38297 -2.27955 | -157.617 130.289
-26.7968 21.9389 | 2.08509 -1.38974 | 292.908 -1098.99
-26.31 22.0505 | 1.81095 -0.491603 | 521.583 -1722.87
-25.8198 22.1468 | 1.72207 -0.457944 | 184.947 42.6568
-25.328 22.234 | 1.71928 -0.648931 | 90.8483 870.699
-24.8356 22.3187 | 1.78029 -0.96149 | -9.1614 1766.52
-24.3432 22.4046 | 1.85853 -1.46425 | 160.107 905.539
-23.8503 22.4893 | 1.75358 -1.20939 | 124.807 -217.823
-23.356 22.5673 | 1.51548 0.0712038 | -301.284 715.701
-22.8602 22.6346 | 1.44932 0.917658 | -190.902 -39.0393
-22.3625 22.6848 | 1.51056 0.76308 | 53.1525 -1028.43
-21.863 22.7121 | 1.55142 0.162008 | -37.9535 32.7886
-21.3629 22.7151 | 1.60386 -0.402816 | -152.883 565.421
-20.8633 22.693 | 1.67053 -0.460359 | -113.02 -1590.45
-20.3658 22.643 | 1.64615 -0.560045 | 201.042 -688.011
-19.871 22.5695 | 1.49617 -0.877758 | 360.903 975.816
-19.3788 22.4796 | 1.40425 -0.946934 | 39.4347 325.854
-18.8891 22.3765 | 1.47865 -0.434504 | 103.979 305.669
-18.4017 22.2626 | 1.52439 0.285906 | 427.801 741.409
-17.9167 22.1388 | 1.43447 0.767919 | 114.222 -603.32
-17.4346 22.003 | 1.18059 0.525808 | -175.442 -980.468
-16.956 21.8555 | 0.716405 -0.571376 | 356.355 988.897
-16.48 21.6999 | 0.258324 -1.57419 | -63.3691 -430.492
-16.0068 21.5357 | 0.02734 -1.75151 | -560.092 -1691.56
-15.5364 21.3638 | -0.0379886 -1.53937 | -221.103 -120.1
-15.0662 21.1916 | -0.28068 -1.94244 | 14.7704 1127.67
-14.5937 21.0267 | -0.480562 -2.27702 | -478.268 -254.067
-14.118 20.8725 | -0.337752 -1.49705 | -253.743 -84.5052
-13.6377 20.7337 | -0.228671 -0.567339 | 300.744 1489.69
-13.1516 20.6167 | -0.399352 -0.557649 | 343.127 2053.42
-12.6602 20.5252 | -0.561557 -0.669252 | 110.452 1755.87
-12.1648 20.4596 | -0.666192 -0.652308 | -261.726 553.314
-11.667 20.4194 | -0.796166 -1.09757 | -191.395 1483.54
-11.1679 20.4083 | -0.949646 -1.75237 | 53.9832 1792.8
-10.6692 20.429 | -1.11111 -2.17976 | 167.761 1127.31
-10.1724 20.4793 | -1.24661 -2.45492 | 88.0562 268.54
-9.67853 20.554 | -1.36265 -2.42631 | -2.40155 301.761
-9.18774 20.6469 | -1.39393 -2.59552 | 163.983 -178.494
-8.69916 20.7514 | -1.36266 -3.03898 | 218.493 -127.729
-8.21174 20.8618 | -1.34694 -3.37326 | 127.531 244.018
-7.7246 20.9744 | -1.31147 -3.68162 | 194.292 -55.4158
-7.23702 21.0862 | -1.32063 -3.73535 | 17.9788 778.349
-6.74891 21.1968 | -1.40323 -3.47007 | 41.4187 881.834
-6.26011 21.3056 | -1.57177 -2.92046 | 164.504 442.56
-5.77038 21.4114 | -1.75224 -2.29658 | -28.5104 774.467
-5.27986 21.5142 | -1.92234 -1.55277 | -99.2439 336.52
-4.78867 21.6138 | -2.03273 -1.05944 | -136.995 677.248
-4.29713 21.7116 | -2.16169 -0.527539 | -196.716 1255.99
-3.80554 21.8091 | -2.29435 -0.0387392 | -291.996 1352.07
-3.31394 21.9064 | -2.37321 0.215753 | -374.704 1700.09
-2.82209 22.0021 | -2.44149 0.503293 | -290.429 1398.92
-2.3294 22.093 | -2.44555 0.449508 | -302.102 1084.4
-1.83541 22.1758 | -2.40758 0.259623 | -330.127 842.924
-1.3399 22.2473 | -2.34535 0.0472459 | -251.89 727.166
-0.842801 22.3052 | -2.27289 -0.33126 | -166.102 363.793
-0.344252 22.3469 | -2.23234 -0.389182 | -214.972 569.044
0.155311 22.3702 | -2.18513 -0.350641 | -188.884 152.161
0.655239 22.3719 | -2.11939 -0.0700491 | -144.422 51.1282
1.1545 22.349 | -2.03686 0.455824 | -117.232 7.07738
1.65169 22.2993 | -1.944 0.857304 | -133.883 -471.618
2.14509 22.221 | -1.79773 1.32716 | -56.057 -94.3924
2.63327 22.115 | -1.68203 1.59348 | -32.5405 -136.517
3.11521 21.9836 | -1.5778 1.76143 | 48.4445 18.4826
3.59054 21.8298 | -1.47313 1.9009 | 257.716 523.844
