-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
-23.6975 -70.246 | 2.79934 0.0374398 | -534.65 291.716
-23.2178 -70.1072 | 2.55781 0.291981 | -118.259 -354.554
-22.7287 -70.0075 | 2.38458 1.03728 | 622.453 -1657.54
-22.2322 -69.9552 | 2.24463 2.17347 | 567.531 -941.611
-21.7324 -69.9506 | 2.12819 2.72172 | -84.5525 -1219.21
-21.234 -69.9895 | 1.92439 2.89831 | -470.372 -1117.39
-20.7396 -70.0632 | 1.63941 2.31256 | 17.5818 292.802
-20.2494 -70.1605 | 1.46519 1.71132 | 609.972 1589.4
-19.7624 -70.2741 | 1.46763 1.46118 | 162.475 -884.705
-19.2795 -70.4051 | 1.39464 0.83091 | -133.616 -1124.84
-18.8014 -70.5532 | 1.20376 0.385871 | -442.925 -578.521
-18.328 -70.7152 | 1.35891 1.32852 | 168.536 1025.01
-17.8581 -70.8868 | 1.47529 2.02197 | 255.636 109.447
-17.3921 -71.0689 | 1.13377 1.33933 | -678.309 -2886.36
-16.9306 -71.2634 | 1.05923 1.20367 | 190.59 -874.163
-16.4704 -71.4621 | 1.42899 2.23186 | 1229.37 1642.42
-16.0068 -71.6538 | 1.39762 2.46092 | 460.261 -73.9638
-15.5385 -71.8347 | 0.814706 1.08017 | -469.226 -1656.5
-15.0646 -72.001 | 0.0814298 -0.821901 | 604.844 2579.22
-14.5827 -72.1419 | -0.416229 -1.92663 | 58.9315 1468.28
-14.0941 -72.2564 | -0.63947 -1.98759 | -353.549 -918.083
-13.601 -72.3493 | -0.57803 -1.5699 | 60.2446 6.55456
-13.1043 -72.4214 | -0.430205 -1.63586 | 182.564 -326.093
-12.6049 -72.4738 | -0.511025 -2.40716 | 210.5 -1350.51
-12.1035 -72.5066 | -0.670234 -2.88209 | 390.321 1448.4
-11.6008 -72.5146 | -0.740159 -2.4987 | 185.882 2393.76
-11.0982 -72.4987 | -0.825155 -1.61461 | 263.802 -2218.31
-10.596 -72.4692 | -1.00867 -1.05372 | 172.894 -654.47
-10.0947 -72.4279 | -1.20533 -1.24155 | -219.467 870.096
-9.59463 -72.3741 | -1.22983 -1.50893 | -276.764 -990.623
-9.09602 -72.311 | -1.28847 -0.424053 | -138.508 -1379.55
-8.59894 -72.2384 | -1.48716 1.14059 | -390.079 1596.24
-8.10437 -72.151 | -1.43632 0.931337 | -241.257 882.736
-7.61242 -72.0503 | -1.23325 0.193179 | 130.39 -1201.77
-7.12228 -71.9415 | -1.15052 0.284501 | 150.616 -1023.26
-6.63379 -71.8256 | -1.03232 0.0742881 | 309.149 -487.862
-6.14762 -71.6997 | -0.992605 -0.359403 | -527.936 2252.89
-5.66544 -71.559 | -1.12374 -0.118827 | -410.966 827.645
-5.18655 -71.4078 | -1.20015 0.0742965 | 152.718 -590.629
-4.70863 -71.2538 | -1.14689 -0.277408 | -62.6334 -220.954
-4.23001 -71.1023 | -1.23092 -0.467018 | -9.2517 -447.467
-3.74918 -70.9583 | -1.31323 -0.767061 | 474.966 -887.966
-3.26505 -70.825 | -1.64676 -0.0485729 | 214.83 510.094
-2.77783 -70.7022 | -2.17933 1.30937 | 56.4559 492.91
-2.28754 -70.5915 | -2.56159 2.32064 | 126.006 -438.909
-1.79394 -70.4963 | -2.78125 3.3621 | -132.074 285.127
-1.29737 -70.4185 | -2.77639 3.6185 | -16.4565 -1234.3
-0.798154 -70.3612 | -2.71076 3.32223 | 25.1537 -788.999
-0.297185 -70.3224 | -2.73422 3.05675 | 242.182 738.911
0.204805 -70.2973 | -2.77906 2.96195 | 170.596 -98.718
0.707269 -70.2833 | -2.78905 2.89515 | -366.794 1610.4
1.20962 -70.2775 | -2.81146 3.15943 | -256.544 695.679
1.7118 -70.2828 | -2.81687 2.95543 | -127.669 -434.622
2.21344 -70.3051 | -2.89731 2.46827 | -254.683 -330.643
2.7135 -70.3487 | -3.03581 2.18068 | -354.784 -1827.81
3.21055 -70.4179 | -3.17103 1.65814 | -244.078 -1176.01
3.70361 -70.511 | -3.1887 1.93651 | -176.155 -799.206
4.19242 -70.6242 | -3.13944 2.4617 | -243.381 -386.398
4.67727 -70.7527 | -3.10741 2.82947 | -12.237 156.822
5.15891 -70.8925 | -3.04388 3.29667 | 232.375 347.704
5.63796 -71.0412 | -3.29544 2.63675 | -45.802 -10.6935
6.11437 -71.198 | -3.68874 1.68538 | -39.708 282.633
6.58823 -71.3622 | -4.17031 0.348069 | -96.3397 97.0436
7.05947 -71.5334 | -4.70584 -1.10615 | -180.85 -258.825
7.52797 -71.7117 | -4.97371 -1.65764 | -20.9205 321.23
7.99408 -71.8958 | -5.11842 -2.07233 | -482.903 -455.595
8.45771 -72.0853 | -5.02289 -1.81308 | -258.375 -274.789
8.91986 -72.278 | -4.91158 -1.52592 | -288.511 -240.262
9.38203 -72.4701 | -4.97121 -1.69255 | -623.511 -698.444
9.84606 -72.657 | -5.10111 -1.90004 | -13.8704 601.26
10.315 -72.8306 | -5.43905 -2.83313 | -107.794 381.358
10.7903 -72.9852 | -5.73392 -3.69217 | 194.475 1503.3


-48.0798 -18.4863 | 4.6954 -0.808226 | 15.4917 163.446
-47.6121 -18.31 | 4.26736 0.264667 | 69.8979 -106.867
-47.1431 -18.137 | 3.8703 1.31635 | 0.348816 4.45073
-46.6718 -17.9702 | 3.56899 2.11329 | 100.801 -282.045
-46.1975 -17.8122 | 3.33717 2.72621 | 28.6398 -93.2136
-45.7199 -17.6646 | 3.21404 3.06778 | 41.5381 -111.064
-45.2389 -17.5287 | 3.14256 3.26062 | 96.8208 -200.42
-44.7545 -17.4053 | 3.0606 3.46944 | 51.8458 25.0112
-44.2669 -17.2948 | 2.99972 3.6257 | 99.8595 -149.122
-43.7765 -17.1976 | 2.9357 3.87736 | 84.0754 57.7771
-43.2836 -17.1133 | 2.89639 3.96882 | 80.0888 198.276
-42.7888 -17.0413 | 2.8984 3.796 | 69.5546 263.36
-42.2922 -16.9811 | 2.94789 3.34445 | 36.1245 502.431
-41.7943 -16.9328 | 3.02507 2.42299 | 56.7676 373.233
-41.2952 -16.8977 | 3.0837 1.33673 | 45.9285 181.811
-40.7951 -16.8784 | 3.12763 0.1034 | -7.92889 18.7849
-40.2946 -16.8774 | 3.12568 -1.05136 | -30.9751 -205.654
-39.7945 -16.8969 | 3.07885 -1.86265 | -40.342 -325.345
-39.2957 -16.9378 | 3.01864 -2.46875 | -70.9752 -156.072
-38.7991 -16.9996 | 2.98769 -2.67208 | -99.9558 -203.193
-38.3054 -17.081 | 2.97048 -2.62399 | -42.9332 -42.4966
-37.8151 -17.1801 | 2.97936 -2.4103 | -29.296 80.8746
-37.3283 -17.2953 | 3.05242 -1.97389 | -147.021 -227.592
-36.8457 -17.4263 | 3.14745 -1.4586 | -81.7443 -51.7788
-36.3677 -17.5725 | 3.2752 -0.816463 | -185.615 -391.127
-35.8946 -17.7338 | 3.43457 -0.116527 | -294.002 -489.434
-35.4267 -17.9088 | 3.55157 0.439719 | -213.741 -189.26
-34.9629 -18.0943 | 3.56757 0.758043 | -239.079 -320.368
-34.5019 -18.2861 | 3.46761 0.818841 | -126.7 36.2751
-34.0414 -18.479 | 3.20104 0.480948 | -244.292 -76.6875
-33.5793 -18.6676 | 2.81939 -0.138713 | -399.683 -473.599
-33.1136 -18.8464 | 2.34805 -1.00043 | -382.481 -435.707
-32.6418 -19.0078 | 1.83948 -2.06836 | -315.854 -41.5275
-32.162 -19.1425 | 1.49195 -2.791 | -134.287 645.105
-31.6739 -19.2411 | 1.31359 -2.92285 | 70.2781 1417.37
-31.1793 -19.2973 | 1.23863 -2.27071 | 41.2234 1284.44
-30.6817 -19.312 | 1.16498 -0.917043 | -72.868 299.89
-30.1842 -19.2925 | 1.02777 0.467688 | -93.3961 -51.7559
-29.6884 -19.2489 | 0.85875 1.37815 | -50.7214 -542.992
-29.1941 -19.1911 | 0.735507 1.66983 | -83.2702 -322.526
-28.7009 -19.1252 | 0.695893 1.38737 | -175.826 576.945
-28.2088 -19.0521 | 0.69947 0.771138 | -108.703 822.982
-27.718 -18.9706 | 0.670222 0.248171 | 30.1107 738.904
-27.2288 -18.879 | 0.641481 -0.303224 | 68.384 717.268
-26.7416 -18.7761 | 0.611029 -0.784085 | 137.013 460.624
-26.2563 -18.6634 | 0.533038 -1.03501 | 288.027 45.9667
-25.7722 -18.5446 | 0.433774 -1.19663 | 324.364 -74.14
-25.2883 -18.4239 | 0.294696 -1.16463 | 505.864 -918.943
-24.8034 -18.3059 | 0.0924106 -0.861269 | 605.048 -1272.82
-24.317 -18.1922 | -0.0680358 -0.749008 | 401.556 -378.531
-23.83 -18.0802 | -0.0909238 -1.20822 | 130.223 508.306
-23.3431 -17.9661 | -0.0467331 -1.90594 | -17.7372 875.102
-22.857 -17.8483 | 0.00380563 -2.61064 | -50.8542 888.285
-22.3713 -17.7285 | -0.0458029 -2.91237 | 58.6959 202.138
-21.8847 -17.6116 | -0.281161 -2.39513 | 217.526 -801.66
-21.3961 -17.5033 | -0.605738 -1.35067 | 101.681 -521.054
-20.9053 -17.4055 | -0.875312 -0.482958 | 9.64247 107.405
-20.4126 -17.3179 | -1.08835 0.113511 | 56.759 -11.7959
-19.9182 -17.2402 | -1.24867 0.528336 | 25.1789 -177.481
-19.4225 -17.1718 | -1.30225 0.357976 | -104.403 659.786
-18.9259 -17.1107 | -1.30138 -0.40136 | -66.2713 1168.22
-18.4284 -17.057 | -1.34807 -1.12785 | 62.3254 495.072
-17.9296 -17.0152 | -1.45634 -1.31312 | 45.751 -215.044
-17.4296 -16.9911 | -1.55872 -1.15559 | -54.3447 -319.623
-16.929 -16.9892 | -1.6355 -0.867488 | -107.45 -402.327
-16.429 -17.0122 | -1.68613 -0.465853 | -180.537 -752.292
-15.931 -17.0606 | -1.70291 -0.0743317 | -279.151 -441.321
-15.4359 -17.1317 | -1.73098 -0.0650555 | -292.737 257.735
-14.9439 -17.2199 | -1.84233 -0.54623 | -175.588 799.392
-14.4547 -17.3207 | -2.03292 -1.20553 | -105.659 642.042
-13.968 -17.432 | -2.21449 -1.65974 | -177.932 296.814
-13.484 -17.5536 | -2.27047 -1.63732 | -344.46 63.6912
-13.0032 -17.6859 | -2.16999 -1.16785 | -421.019 87.3136
-12.5259 -17.8289 | -2.02975 -0.610216 | -397.935 48.104
-12.0521 -17.9821 | -2.05811 -0.506391 | -324.7 -38.4684
-11.5818 -18.1445 | -2.34642 -1.06323 | -347.506 -257.246
-11.1145 -18.3143 | -2.82035 -2.07487 | -446.595 -465.351
-10.6489 -18.4882 | -3.2428 -2.93371 | -488.146 -490.025
-10.1831 -18.6608 | -3.42393 -3.14229 | -442.405 -436.894
-9.71441 -18.8245 | -3.34454 -2.57342 | -260.885 -88.2641
-9.23996 -18.9697 | -3.16731 -1.57149 | -71.5947 484.746
-8.75808 -19.0868 | -3.05972 -0.605044 | 14.0616 942.24
-8.2692 -19.1689 | -3.07413 0.0277274 | -25.6087 854.114
-7.77561 -19.2142 | -3.15748 0.358453 | -115.533 258.335
-7.28011 -19.2263 | -3.25458 0.461174 | -194.489 -463.746
-6.78482 -19.2116 | -3.32761 0.355008 | -228.074 -721.284
-6.29083 -19.176 | -3.35644 0.0661222 | -229.524 -617.892
-5.79863 -19.1232 | -3.34908 -0.238757 | -217.627 -289.793
-5.3087 -19.054 | -3.35475 -0.207646 | -153.329 -170.314
-4.82179 -18.967 | -3.43939 0.385229 | -17.9336 -191.32
-4.33907 -18.8593 | -3.60879 1.37692 | 121.663 -107.665
-3.86208 -18.7283 | -3.7439 2.19093 | 208.84 124.902
-3.3925 -18.5721 | -3.65158 2.2781 | 332.968 103.319
-2.93161 -18.391 | -3.21152 1.50843 | 488.899 -97.1989
-2.48016 -18.1865 | -2.44872 0.105124 | 605.405 -244.334
-2.03849 -17.9608 | -1.52681 -1.5166 | 540.789 21.2113
-1.60693 -17.7153 | -0.689412 -2.89953 | 476.319 411.758
-1.1853 -17.452 | -0.13526 -3.7536 | 627.747 498.481
-0.772104 -17.1742 | 0.080768 -4.06352 | 1009.46 215.62
-0.364505 -16.8869 | 0.110716 -4.10305 | 1548.15 -343.265


-7.0081 36.3774 | 1.11075 0.192779 | 44.2449 -130.289
-6.65961 36.7358 | 1.76148 -0.448195 | -533.782 224.757
-6.28594 37.0676 | 2.21981 -0.928595 | 699.597 -874.34
-5.88781 37.3696 | 1.98347 -0.74022 | -248.7 573.42
-5.46924 37.6428 | 1.50062 -0.0102041 | 131.422 -340.48
-5.03308 37.8869 | 0.738909 1.23694 | 78.9691 99.5903
-4.58273 38.104 | 0.0333546 2.44963 | -229.139 1236.41
-4.12124 38.297 | -0.25461 3.0127 | 57.0617 -209.37
-3.64996 38.4645 | -0.440391 3.15098 | -434.599 1084.08
-3.17058 38.6068 | -0.227941 2.30841 | 47.4409 238.24
-2.68361 38.7201 | -0.00065677 1.44139 | 170.639 -411.401
-2.19023 38.8001 | 0.122601 0.733527 | -254.199 213.268
-1.69279 38.8444 | 0.248167 0.323249 | -282.058 -1382.11
-1.19386 38.8502 | 0.294907 0.913055 | -64.2046 -371.983
-0.695898 38.8207 | 0.439378 1.46161 | -47.484 -470.698
-0.200644 38.7611 | 0.637784 2.1622 | -234.178 -63.844
0.291199 38.6785 | 0.781955 2.84547 | -130.586 823.212
0.780055 38.5809 | 0.830851 2.76765 | -4.85008 819.967
1.26649 38.4727 | 0.953623 3.15637 | -8.54603 -139.012
1.75069 38.3552 | 1.006 3.15836 | -67.2828 -77.7175
2.23294 38.2303 | 1.14896 3.40735 | -61.1594 -1034.21
2.71389 38.0996 | 1.35354 4.00845 | 238.408 -918.585
3.19522 37.9686 | 1.31774 3.74964 | 221.845 684.306
3.67886 37.8457 | 1.14747 3.34438 | 31.0861 -112.081
4.16583 37.7359 | 0.847161 2.1761 | 648.846 672.501
4.65695 37.6443 | 0.672284 0.891601 | 568.319 761.645
5.15169 37.5721 | 0.615362 0.440086 | 18.8016 -984.738
5.64878 37.5167 | 0.581174 0.723789 | 231.533 531.505
6.14768 37.4789 | 0.502601 1.16643 | 119.299 -729.043
6.64767 37.4565 | 0.499785 1.86124 | 119.814 -275.218
7.14828 37.4498 | 0.54553 1.59792 | 265.674 1224.34
7.64908 37.4596 | 0.515549 0.306707 | 186.492 -837.731
8.14958 37.4819 | 0.467895 -0.679549 | -611.638 -92.4874
8.64886 37.5171 | 0.418586 -1.29366 | -1037.78 612.77
9.14595 37.5681 | 0.249676 -0.521563 | -411.358 304.842
9.64037 37.6374 | 0.0193011 0.692258 | -171.297 -330.029
10.1314 37.7261 | -0.0529569 1.04371 | -631.72 2201.37
10.6179 37.8359 | -0.17705 1.93134 | -286.22 1367.7
11.1011 37.9595 | -0.455668 2.56748 | -378.384 405.453
11.5839 38.0837 | -0.496071 1.64452 | 537.132 -3280.81
12.07 38.1933 | -0.492573 0.901695 | 865.34 -3380.55
12.5597 38.2863 | -0.698778 1.57576 | -221.074 2405.2
13.0508 38.3745 | -0.702954 1.48035 | -142.151 1207.23
13.543 38.456 | -0.393075 -0.655156 | 228.767 -2795.19
14.0374 38.5202 | -0.211361 -2.64863 | -342.389 -591.933
14.5335 38.5673 | -0.191036 -2.71295 | -682.637 2378.36
15.0302 38.5998 | -0.289469 -1.22719 | -504.07 -2177.99
15.5273 38.6111 | -0.359881 -1.01463 | -412.865 -730.506
16.0242 38.6037 | -0.475469 -2.01574 | 362.175 1447.7
16.5209 38.583 | -0.476063 -2.99951 | 421.855 -1038.66
17.0172 38.5479 | -0.250882 -2.92875 | -80.2146 -1251.98
17.5124 38.4988 | -0.0673274 -1.71446 | 216.836 687.36
18.0064 38.4384 | 0.00975701 -0.534632 | 244.954 -2123.69
18.4988 38.3632 | -0.0884824 -0.723056 | -475.456 -2907.62
18.9891 38.2759 | -0.44257 -2.04012 | 55.8703 2318.19
19.479 38.1888 | -0.688277 -2.1586 | 272.87 113.081
19.9695 38.1046 | -0.833537 -1.11609 | 437.884 -1537.74
20.4614 38.0254 | -0.864637 -0.257929 | 1000.56 2536.9
20.9559 37.9594 | -0.970969 -1.29711 | 753.152 3211.43
21.4524 37.9046 | -1.01026 -2.75367 | -73.8901 -2819.88
21.9492 37.8467 | -0.796796 -2.43959 | 174.777 -2282.2
22.4456 37.7825 | -0.62946 -1.6828 | 458.667 673.584
22.9425 37.7185 | -0.635297 -2.01351 | 74.3954 567.073
23.4399 37.6582 | -0.606367 -2.0098 | 285.937 633.91
23.9381 37.6034 | -0.68715 -1.31075 | -180.724 -1629.66
24.4368 37.5532 | -0.926912 -1.65067 | -549.831 -350.007
24.936 37.5136 | -1.12193 -1.75324 | -422.317 878.369
25.4357 37.4919 | -1.19595 -0.840741 | -821.012 670.959
25.9352 37.4924 | -1.24238 0.197173 | -1157.09 122.554
26.4331 37.5161 | -1.29377 1.52364 | -838.684 1997.49
26.9287 37.5632 | -1.2255 1.92495 | -78.6699 -34.6355
27.4226 37.6253 | -1.1372 1.38773 | 401.678 -1037.91
27.9157 37.694 | -1.04328 0.882965 | 298.167 270.477
28.4085 37.7651 | -0.778876 0.272183 | 365.124 -1348.79
28.9017 37.8329 | -0.481532 0.190525 | -370.599 646.217
29.395 37.8968 | -0.310389 0.910446 | -468.73 517.774
29.8887 37.9532 | -0.35884 1.58482 | 266.067 -681.809
30.3835 37.9957 | -0.48717 1.77461 | 40.2847 -227.285
30.8792 38.0209 | -0.607081 2.14803 | -644.682 -1968.74
31.3752 38.0259 | -0.676483 1.90043 | -411.047 -1558.15
31.8711 38.0153 | -0.643784 2.25316 | -215.756 -217.174
32.3671 38.0002 | -0.677438 2.99781 | -274.859 174.16
32.8633 37.9917 | -0.781721 3.32063 | 147.325 1303.67
33.3598 37.9998 | -0.787572 3.88753 | 345.359 1193.03
33.8559 38.0284 | -0.751206 3.15945 | 338.602 338.239
34.3509 38.0753 | -0.611776 1.96933 | 146.976 -33.696
34.8446 38.1366 | -0.390259 0.78944 | 306.893 193.902
35.3372 38.2079 | -0.172388 -0.570416 | 590.24 -166.594
35.8297 38.2836 | -0.135329 -0.66848 | 128.434 1215.69
36.3224 38.3592 | -0.223523 -0.231757 | 156.242 10.6574
36.8167 38.425 | -0.329349 0.936503 | 188.51 -226.219
37.3133 38.4716 | -0.497642 2.48158 | 272.678 76.5761
37.8118 38.4905 | -0.642724 3.11754 | 306.716 -1577.6
38.3106 38.4735 | -0.619458 3.55968 | 49.1564 2.76803
38.807 38.419 | -0.706984 3.24275 | 113.377 -568.696
39.2979 38.3263 | -0.754858 3.00879 | 101.426 -693.378
39.7811 38.1973 | -0.724696 2.99038 | 254.824 1042.52
40.2548 38.0368 | -0.946781 2.5096 | -84.7823 -32.3984
40.7172 37.846 | -0.964202 2.35183 | 486.477 1185.95
41.1668 37.6269 | -1.03328 2.17282 | -309.004 -242.509


17.804 0.688581 | -1.04411 -3.22553 | 469.603 -607.206
18.2077 0.393727 | -0.175819 -2.1966 | -7.886 -733.202
18.6305 0.126248 | 0.447426 -1.3916 | 770.349 490.71
19.0717 -0.110358 | 0.551874 -1.22873 | 5.31642 -701.962
