-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
12.1583 14.3731 | -1.68762 0.254987 | -56.9618 291.236
12.6532 14.2839 | -1.71151 0.354238 | -404.602 -1334
13.1443 14.176 | -1.83253 0.00141054 | -276.692 -977.604
13.6316 14.0523 | -1.94516 -0.339388 | 14.319 -176.573
14.1163 13.9186 | -1.98288 -0.406943 | -155.383 -158.103
14.5993 13.7794 | -2.04032 -0.559857 | -201.976 136.166
15.0816 13.6385 | -2.04174 -0.580713 | 18.8252 467.944
15.5641 13.4982 | -2.18369 -1.11778 | -87.1846 -224.674
16.0468 13.3589 | -2.49184 -2.06635 | -160.898 -297.211
16.5301 13.2222 | -2.76602 -2.87348 | -83.7676 283.703
17.0148 13.0908 | -2.98075 -3.67047 | -249.127 -132.543
17.5012 12.9667 | -3.0391 -3.97844 | -51.1383 711.944
17.9899 12.8526 | -3.01636 -3.83931 | -58.975 493.514
18.4806 12.7486 | -3.01195 -3.60651 | -129.757 -445.77
18.9729 12.6527 | -3.02139 -3.46783 | -48.7894 -84.4634
19.4666 12.5648 | -3.0265 -3.37619 | -356.062 -1093.59
19.9614 12.4846 | -3.06807 -3.50566 | -221.755 -620.982
20.4579 12.4161 | -3.05381 -3.37076 | -13.723 93.4185
20.9565 12.3655 | -3.02679 -2.9955 | 7.58027 176.951
21.457 12.3385 | -3.03958 -2.69464 | 39.8509 885.933
21.9582 12.3396 | -3.05409 -2.23839 | 30.7339 410.223
22.4585 12.3696 | -3.06983 -2.26074 | 72.0071 -58.6955
22.9565 12.4272 | -3.08736 -2.42212 | 13.4557 -330.019
23.4507 12.5109 | -3.1427 -2.40343 | -4.13081 -518.706
23.9398 12.6201 | -3.23229 -2.31437 | -3.07035 -392.879
24.422 12.756 | -3.52677 -1.50409 | -243.269 185.834
24.895 12.9207 | -3.91923 -0.589733 | -311.836 223.064
25.3564 13.1146 | -4.35853 0.321528 | -373.9 346.708
25.8047 13.337 | -4.72898 1.00773 | -370.141 450.806
26.2392 13.5847 | -4.7486 0.978764 | -57.9693 -103.503
26.6614 13.8528 | -4.63282 0.772642 | -229.336 106.508
27.0732 14.1364 | -4.35583 0.336831 | 26.3459 -141.701
27.4778 14.4302 | -4.24924 0.160581 | 74.2819 -218.72
27.8783 14.7292 | -4.5789 0.582777 | -197.39 68.5824
28.2779 15.0294 | -5.22324 1.3975 | 228.83 -487.64
28.68 15.3259 | -6.292 2.82858 | -57.2461 -212.089
29.0868 15.6159 | -7.40208 4.34492 | 147.852 -629.104


5.11399 -31.4389 | 6.44759 3.03043 | -203.482 -108.171
5.48733 -31.7713 | 5.93618 2.47124 | -98.5422 130.254
5.86046 -32.1038 | 5.52721 2.03339 | -332.545 -145.993
6.23697 -32.4321 | 5.4729 2.02384 | 61.7699 299.72
6.62111 -32.7513 | 5.50676 2.11748 | -55.7819 266.278
7.01598 -33.0568 | 5.61513 2.31708 | -3.8337 278.336
7.42372 -33.3446 | 5.554 2.29335 | 137.601 303.612
7.8453 -33.6116 | 5.17104 1.74976 | -69.0229 2.20763
8.28034 -33.8561 | 4.65928 0.905824 | 76.9939 194.067
8.72803 -34.0765 | 3.97221 -0.448747 | 36.2357 -17.1161
9.18683 -34.273 | 3.36937 -1.79286 | -22.9096 -182.816
9.655 -34.4461 | 2.95865 -2.8226 | -103.706 -463.026
10.1309 -34.5967 | 2.74165 -3.43863 | -224.549 -896.306
10.6135 -34.7246 | 2.72487 -3.37191 | -66.8937 -492.423
11.1022 -34.8267 | 2.70416 -3.27345 | 55.7378 11.5667
11.5963 -34.8986 | 2.68747 -3.05531 | 76.6892 227.931
12.0942 -34.9369 | 2.64762 -2.92091 | 108.648 462.489
12.5936 -34.9397 | 2.58289 -3.21676 | 104.68 705.045
13.0921 -34.9082 | 2.51732 -3.49525 | 130.315 184.505
13.588 -34.8471 | 2.48269 -3.85973 | 135.882 34.5422
14.0806 -34.7622 | 2.42804 -4.0043 | 267.948 -568.493
14.5701 -34.6602 | 2.31615 -3.86565 | 338.767 -965.866
15.0569 -34.5453 | 2.22211 -3.79109 | 83.3664 -281.337
15.5406 -34.4184 | 2.10489 -3.61151 | 129.753 -465.065
16.021 -34.2794 | 1.99682 -3.40129 | -63.5825 392.771
16.4972 -34.1266 | 1.89941 -3.11495 | -184.379 771.414
16.9688 -33.9598 | 1.70763 -2.52281 | -15.0225 169.167
17.4363 -33.7822 | 1.35978 -1.59776 | -145.294 426.634
17.9011 -33.5972 | 0.942996 -0.61936 | 125.593 -188.468
18.365 -33.41 | 0.494535 0.474902 | 218.682 -215.215
18.8297 -33.2245 | 0.224884 1.28115 | 87.029 422.491
19.2965 -33.0437 | 0.142725 1.65632 | 210.919 305.016
19.7669 -32.8716 | 0.0446125 2.0163 | 144.914 228.596
20.2422 -32.713 | 5.78883e-05 2.15554 | 29.9274 145.386
20.7235 -32.5732 | -0.0635156 2.36161 | 240.802 -517.632
21.2113 -32.4578 | -0.0936634 2.51547 | 380.874 -892.031
21.7051 -32.3703 | -0.0142643 2.23128 | 184.369 42.8213
22.2031 -32.3101 | 0.086268 1.83518 | 96.5827 -78.8555
22.7037 -32.2762 | 0.141943 1.45501 | -18.5262 184.083
23.2053 -32.2673 | 0.142487 0.994848 | -33.792 -58.9164
23.7068 -32.2823 | 0.10643 0.936748 | -39.4506 -546.185
24.2072 -32.3195 | 0.08997 1.41893 | 58.1783 305.05
24.7058 -32.3749 | 0.03713 1.55699 | 167.812 370.602
25.2027 -32.4454 | -0.0846172 1.32691 | 225.174 -168.349
25.6978 -32.5292 | -0.17788 1.18908 | 369.838 123.064
26.1913 -32.6236 | -0.167867 1.29038 | 508.764 564.22
26.6835 -32.7266 | -0.0281914 1.76558 | 242.09 -759.724
27.1742 -32.8384 | 0.149312 2.21704 | 329.678 -321.115
27.6638 -32.9563 | 0.258954 2.23127 | 511.061 604.2
28.1532 -33.0768 | 0.350109 2.06289 | 304.83 31.4807
28.6426 -33.1988 | 0.52659 2.24777 | 244.321 -85.0134
29.1321 -33.3215 | 0.692993 2.58829 | 364.402 290.298
29.622 -33.444 | 0.768108 2.74433 | 182.805 -418.184
30.112 -33.5667 | 0.694051 2.40292 | -23.6034 -755.986
30.6023 -33.6889 | 0.430869 1.36671 | 171.221 544.499
31.0937 -33.8068 | 0.138782 0.178875 | -98.4081 -256.233
31.5864 -33.919 | -0.00190884 -0.412894 | -275.487 -898.089
32.0808 -34.0231 | -0.0521155 -0.659118 | -33.9292 402.187
32.5778 -34.1128 | -0.178551 -1.42908 | 137.725 1463.89
33.0779 -34.1833 | -0.275106 -2.32166 | 10.3973 124.216
33.5803 -34.2351 | -0.275535 -2.57904 | 69.16 -773.786
34.0843 -34.2689 | -0.277532 -2.57696 | 179.327 -88.2738
34.5895 -34.2824 | -0.276547 -2.72192 | 99.3037 534.82
35.0948 -34.2723 | -0.23347 -2.33009 | -49.6979 600.577
35.599 -34.2374 | -0.232484 -1.25242 | -127.923 44.142
36.1008 -34.1783 | -0.3172 -0.105825 | -154.987 546.588
36.5992 -34.0957 | -0.462556 0.680692 | -45.3048 514.873
37.0936 -33.9917 | -0.604231 1.07479 | 19.0137 -44.0196
37.5841 -33.8704 | -0.6605 1.03634 | -82.8097 -481.793
38.0707 -33.7354 | -0.658585 0.812015 | -298.58 -185.302
38.5535 -33.5884 | -0.631742 0.523173 | -307.316 -145.008
39.0326 -33.4306 | -0.707717 0.461199 | -347.559 151.078
39.5082 -33.2633 | -0.992501 0.861714 | -392.389 446.686
39.9808 -33.0884 | -1.40307 1.51922 | -285.853 247.169
40.4519 -32.91 | -1.877 2.33452 | -298.345 170.058
40.9235 -32.7336 | -2.30227 3.05526 | -170.634 -216.829
41.3979 -32.5657 | -2.60396 3.46862 | 61.427 -671.589
41.8772 -32.4129 | -2.74536 3.46518 | 89.0085 -580.609
42.3622 -32.2797 | -2.79121 3.21469 | 138.624 -697.468
42.853 -32.1691 | -2.79341 2.80835 | 111.659 -431.931
43.3484 -32.0814 | -2.83064 2.63469 | 63.6057 -41.6928
43.8474 -32.0159 | -2.90949 2.86279 | 47.3899 34.3761
44.3489 -31.9718 | -2.99763 3.4349 | 4.9738 318.637
44.8518 -31.9485 | -3.07002 4.33695 | -20.6253 219.851
45.3552 -31.9469 | -3.0974 5.12718 | -63.606 204.582
45.8581 -31.9689 | -3.08841 5.55643 | -121.639 47.242
46.359 -32.0172 | -3.09711 5.46688 | -149.284 25.3072
46.8561 -32.0948 | -3.21593 4.69361 | -200.363 -263.676
47.3468 -32.2048 | -3.45833 3.56197 | -240.59 -256.118
47.8285 -32.3488 | -3.84029 2.20522 | -417.451 -533.905
48.2982 -32.5273 | -4.30769 0.886364 | -433.939 -452.915
48.7539 -32.7386 | -4.79161 -0.207418 | -313.129 -164.552
49.1949 -32.9786 | -5.27149 -1.11411 | -271.215 8.13832
49.6218 -33.2425 | -5.59908 -1.66515 | -65.5607 420.751
50.0361 -33.5253 | -5.75162 -1.88494 | -10.898 477.033
50.4394 -33.8232 | -5.63991 -1.72751 | -18.208 426.693
50.8327 -34.1336 | -5.21436 -1.18536 | -4.64998 445.349
51.2167 -34.455 | -4.61777 -0.454547 | -290.22 69.9179
51.5915 -34.7867 | -3.8568 0.420075 | -310.111 20.2038
51.9578 -35.1275 | -3.08244 1.25778 | -561.489 -229.311


-46.4555 -25.6363 | 4.51709 0.619908 | -155.257 -91.6581
-46.189 -26.0593 | 4.74737 0.773248 | -401.494 -213.529
-45.8992 -26.4667 | 5.0036 0.948313 | 290.741 248.094
-45.5826 -26.8535 | 4.89024 0.892179 | -246.452 -205.471
-45.2382 -27.2157 | 4.75432 0.777144 | 211.111 300.06
-44.8651 -27.5482 | 4.4327 0.454054 | 176.267 183.1
-44.4646 -27.847 | 4.11391 0.105766 | -8.60636 -116.342
-44.0392 -28.1095 | 4.02439 0.018916 | 195.515 372.719
-43.5924 -28.3336 | 3.89065 -0.0890605 | -97.5104 -203.242
-43.1283 -28.5193 | 3.96859 0.201376 | 73.0558 68.0586
-42.6505 -28.6662 | 4.00864 0.344697 | 166.389 322.203
-42.1619 -28.7718 | 3.98089 0.364431 | 31.5541 165.398
-41.6659 -28.8331 | 3.96456 0.321951 | 37.9139 807.799
-41.1665 -28.8481 | 3.92463 -0.272667 | 125.818 439.662
-40.6675 -28.8188 | 3.94204 -0.676051 | 196.42 348.312
-40.1723 -28.7499 | 3.99691 -1.13395 | 144.008 27.8203
-39.6826 -28.6478 | 4.01078 -1.43845 | 143.977 -290.73
-39.1991 -28.519 | 3.92812 -1.28165 | 254.632 -648.384
-38.7217 -28.3691 | 3.8894 -1.34001 | 49.983 66.8007
-38.2504 -28.2008 | 3.78381 -1.19635 | 74.8536 -175.772
-37.7849 -28.017 | 3.73136 -1.15546 | -54.4773 476.445
-37.325 -27.8197 | 3.72982 -1.25809 | -93.7909 788.199
-36.8692 -27.6125 | 3.55536 -0.997031 | 44.748 -183.322
-36.4151 -27.4015 | 3.31437 -0.746741 | -291.251 343.16
-35.9604 -27.1919 | 2.98468 -0.29606 | 281.474 -376.732
-35.502 -26.9903 | 2.73576 0.183203 | 367.011 -366.996
-35.0381 -26.8012 | 2.62058 0.418049 | -53.8909 451.416
-34.5681 -26.6276 | 2.59871 0.321516 | 89.7737 -199.618
-34.0912 -26.4739 | 2.49212 0.312059 | -192.898 233.957
-33.6075 -26.3433 | 2.46913 0.109139 | -79.4242 -3.99819
-33.1173 -26.24 | 2.43091 0.358136 | 423.639 -780.577
-32.6214 -26.168 | 2.35011 1.08522 | 407.145 0.517737
-32.1215 -26.1275 | 2.30877 1.5279 | -4.90612 -280.44
-31.6201 -26.1183 | 2.22904 1.93511 | -247.3 -471.082
-31.1192 -26.1388 | 2.13706 2.01754 | 55.0838 514.669
-30.6199 -26.1849 | 2.12379 2.31885 | 348.053 1316.62
-30.1232 -26.2545 | 2.22873 2.93851 | 121.044 -980.523
-29.6307 -26.3504 | 2.29611 3.05619 | 101.405 -1107.23
-29.1434 -26.4715 | 2.22304 3.01766 | 27.2051 -332.142
-28.6613 -26.6124 | 2.2821 3.75702 | 400.767 1242.25
-28.1833 -26.7667 | 2.1576 3.77617 | 381.017 424.742
-27.709 -26.9329 | 1.59274 2.35645 | -239.461 -1970.65
-27.2388 -27.1115 | 1.2648 1.52154 | 469.314 -163.24
-26.7704 -27.2958 | 1.37098 1.88397 | 937.002 1520.32
-26.3012 -27.479 | 1.22262 1.75282 | -36.8215 -410.504
-25.8313 -27.6611 | 0.675632 0.517851 | -725.056 -1847.26
-25.3603 -27.84 | 0.0905606 -0.897082 | 499.637 1726.6
-24.8849 -28.0064 | -0.285428 -1.7367 | 37.4591 1042.42
-24.4046 -28.1574 | -0.474759 -1.9572 | -402.269 -494.931
-23.92 -28.2935 | -0.517612 -2.00783 | 139.052 471.987
-23.4311 -28.4129 | -0.565594 -2.5533 | 236.309 42.0814
-22.9381 -28.5156 | -0.788822 -3.5546 | 12.3026 -1003.01
-22.4418 -28.6016 | -0.981304 -3.96067 | 266.617 1037.75
-21.9423 -28.6674 | -1.01491 -3.41417 | 241.181 1721.56
-21.4406 -28.7131 | -1.00507 -2.51198 | -124.536 -1950.15
-20.9379 -28.746 | -1.07475 -1.96782 | -90.99 -409.012
-20.4345 -28.7658 | -1.2386 -2.15783 | -215.817 900.929
-19.9311 -28.7706 | -1.31953 -2.50543 | -265.598 -593.61
-19.4279 -28.7623 | -1.32555 -1.65047 | -76.8776 -1126.64
-18.9252 -28.7405 | -1.41722 -0.0989218 | -55.1477 1015.88
-18.4236 -28.7008 | -1.48353 -0.0230153 | -6.02688 713.793
-17.9237 -28.6427 | -1.47827 -0.672254 | 172.933 -533.025
-17.4258 -28.5688 | -1.49293 -0.770811 | 175.887 -636.456
-16.9303 -28.4795 | -1.44254 -1.05653 | 158.43 -577.304
-16.4383 -28.3728 | -1.42257 -1.46636 | -519.197 1911.81
-15.9515 -28.2442 | -1.51696 -1.37642 | -303.576 1013.34
-15.4701 -28.0969 | -1.58944 -1.28944 | 262.94 -242.654
-14.9924 -27.9377 | -1.54055 -1.56781 | -55.2042 -58.3835
-14.5169 -27.7722 | -1.54162 -1.65979 | -212.435 -429.152
-14.0421 -27.6056 | -1.4761 -1.86655 | 136.756 -820.938
-13.5663 -27.442 | -1.69749 -1.22773 | 36.3604 332.595
-13.0892 -27.2822 | -2.18776 -0.0553313 | 24.306 378.581
-12.6098 -27.1287 | -2.57201 0.815561 | 62.4575 -417.326
-12.1275 -26.9851 | -2.83997 1.72602 | -304.538 175.93
-11.642 -26.8536 | -2.85874 2.00236 | -26.1723 -1049.84
-11.1527 -26.7377 | -2.81133 1.83359 | -5.47126 -654.047
-10.6603 -26.6366 | -2.87568 1.68417 | -1.95797 724.234
-10.1657 -26.5473 | -2.98096 1.68333 | 83.5206 -34.2077
-9.6691 -26.4692 | -3.04879 1.73996 | -531.774 1356.39
-9.17131 -26.4013 | -3.15756 2.10847 | -382.496 604.934
-8.672 -26.348 | -3.20693 2.15382 | -102.023 -261.526
-8.17099 -26.3159 | -3.26389 2.00557 | -127.432 -85.8374
-7.66913 -26.3106 | -3.36201 2.08099 | -94.8851 -1234.9
-7.168 -26.3371 | -3.42287 1.94824 | -26.3824 -618.794
-6.66953 -26.3951 | -3.41063 2.42468 | 53.1046 -238.637
-6.17517 -26.4819 | -3.35439 2.98754 | -24.6054 46.2876
-5.68582 -26.5934 | -3.34105 3.25103 | 89.6707 440.262
-5.20171 -26.7258 | -3.33698 3.47972 | 216.969 440.104
-4.72305 -26.8769 | -3.61398 2.69819 | -80.967 -57.757
-4.25054 -27.0461 | -4.01341 1.73748 | -131.686 46.9519
-3.78463 -27.2323 | -4.49232 0.576534 | -231.304 -174.265
-3.32559 -27.4345 | -4.98589 -0.57747 | -290.112 -426.517
-2.87305 -27.6506 | -5.16401 -0.911371 | -24.0551 206.175
-2.4256 -27.8768 | -5.25234 -1.15774 | -352.382 -219.159
-1.9819 -28.1099 | -5.11825 -0.957258 | -46.3904 99.8554
-1.53966 -28.3455 | -5.05291 -0.907626 | -14.6471 187.705
-1.09672 -28.5795 | -5.30348 -1.46712 | -397.931 -311.733
-0.651326 -28.8084 | -5.71846 -2.29184 | 35.7972 444.418
-0.200991 -29.027 | -6.46572 -3.93187 | -344.269 -162.599
0.255667 -29.2317 | -7.21124 -5.60234 | -242.763 331.997


-40.9157 47.4095 | 4.28447 -0.807127 | -165.057 309.15
-40.4314 47.2865 | 3.78001 -2.62376 | -197.119 238.081
-39.9488 47.1576 | 3.3678 -4.06159 | -256.424 -452.131
-39.4674 47.0251 | 3.17544 -4.50078 | 165.512 300.505
-38.9858 46.8927 | 3.12782 -4.37872 | 288.494 280.162
-38.5033 46.7632 | 3.2455 -3.75224 | 419.276 367.87
-38.0195 46.6374 | 3.38631 -3.1228 | 424.746 75.1025
-37.5346 46.5146 | 3.41961 -3.01073 | 122.566 -954.726
-37.0492 46.393 | 3.40554 -3.22061 | 145.319 -722.651
-36.5629 46.2737 | 3.31815 -3.95203 | 165.198 -632.353
-36.0748 46.1603 | 3.29475 -4.41099 | 270.072 -118.316
-35.5839 46.0583 | 3.37788 -4.33749 | 346.591 612.781
-35.0896 45.9729 | 3.55153 -3.83236 | 211.784 520.196
-34.5922 45.9066 | 3.74995 -2.69768 | 168.021 452.148
-34.0925 45.8595 | 3.8449 -1.83632 | 74.1141 95.0303
-33.5915 45.8294 | 3.89448 -1.22447 | -115.866 -372.045
-33.09 45.8134 | 3.89328 -1.05476 | -165.46 -597.171
-32.5884 45.8096 | 3.84641 -1.43254 | -148.014 -427.077
-32.0869 45.8183 | 3.77673 -1.6015 | -174.626 -821.015
-31.5861 45.841 | 3.70492 -1.69617 | -243.876 -241.714
-31.0866 45.8819 | 3.57698 -1.37296 | -137.905 -208.788
-30.5898 45.9462 | 3.35792 -0.661443 | -97.4423 -114.667
-30.0979 46.0391 | 3.1273 -0.127915 | -431.037 998.268
-29.6139 46.1658 | 2.88673 0.209878 | -325.497 632.774
-29.1406 46.3269 | 2.75693 0.11044 | -433.903 1383.12
-28.6793 46.5202 | 2.78069 -0.313778 | -345.46 1314.28
-28.2288 46.738 | 2.81292 -0.680803 | 94.3924 228.963
-27.784 46.968 | 2.72886 -0.795912 | -5.03974 217.763
-27.3392 47.1981 | 2.59063 -0.821167 | 336.927 -699
-26.8879 47.4151 | 2.28746 -0.460144 | 322.781 -865.15
-26.4261 47.6083 | 2.07352 -0.133497 | 144.508 -434.594
-25.9525 47.77 | 1.97271 0.0565704 | 291.866 -874.461
-25.4676 47.8939 | 1.81401 0.53834 | 192.065 -940.236
-24.9739 47.9771 | 1.70084 0.88475 | 65.7534 -596.841
-24.475 48.021 | 1.59266 1.2828 | 217.581 -912.994
-23.9739 48.0299 | 1.4825 1.30032 | 292.109 -621.096
-23.4727 48.0118 | 1.32987 0.565884 | 402.782 1091.57
-22.972 47.9778 | 1.14234 -0.35656 | 440.702 1122.53
-22.4718 47.9348 | 0.913209 -1.17742 | 336.075 1221.74
-21.972 47.8854 | 0.668694 -1.94983 | 86.5514 313.764
-21.473 47.8277 | 0.555844 -1.84099 | -118.1 -568.3
-20.9754 47.759 | 0.678306 -0.598218 | -39.7358 128.273
-20.4795 47.6792 | 0.888344 0.537573 | -168.508 -218.046
-19.9857 47.5883 | 1.07145 1.21393 | -514.342 -820.975
-19.4941 47.4873 | 1.21755 1.6802 | -419.132 137.928
-19.0041 47.3812 | 1.28667 1.88079 | 18.473 1185.51
-18.5144 47.275 | 1.26161 1.77622 | -169.166 -212.786
-18.0245 47.1697 | 1.08943 1.06565 | -60.1977 649.592
-17.5341 47.0675 | 0.756884 -0.214209 | 181.371 1321.35
-17.0429 46.9688 | 0.404678 -1.3693 | 114.474 -155.651
-16.5519 46.8686 | 0.208656 -1.74673 | 19.5995 -897.585
-16.0617 46.7632 | 0.12236 -1.70307 | -1.90071 -519.105
-15.5727 46.6519 | 0.0194078 -1.77859 | -61.5715 -885.938
-15.0845 46.5364 | -0.270208 -2.51643 | 139.766 -400.765
-14.596 46.4213 | -0.747103 -3.94167 | 566.891 1728.15
-14.1059 46.3131 | -1.14667 -5.23944 | 47.4453 502.963
-13.6145 46.2107 | -1.29762 -5.50587 | -345.494 -1109.31
-13.1227 46.1112 | -1.34374 -5.0673 | -44.4902 -491.706
-12.6301 46.0158 | -1.49983 -5.00518 | 138.187 529.305
-12.1362 45.9274 | -1.61714 -5.12832 | -344.328 -462.002
-11.6413 45.8465 | -1.5316 -4.61896 | -536.536 -569.379
-11.1453 45.7754 | -1.42955 -3.92291 | -298.085 445.761
-10.6478 45.7182 | -1.41281 -3.57383 | -165.519 449.543
-10.1489 45.6773 | -1.34949 -2.81197 | -292.696 -221.716
-9.64932 45.6529 | -1.25414 -1.64145 | -545.401 -1236.72
-9.1496 45.6455 | -1.19728 -0.847818 | -443.854 -220.062
-8.65041 45.6602 | -1.21841 -0.554088 | -114.279 437.176
-8.15292 45.7021 | -1.30555 -0.300199 | 11.6335 182.362
-7.65891 45.7739 | -1.38751 -0.101901 | -185.402 -16.211
-7.17058 45.8765 | -1.43707 0.0829009 | -363.209 545.795
-6.68998 46.0101 | -1.40501 -0.0592312 | -86.9593 349.255
-6.21796 46.1715 | -1.38263 -0.372651 | 177.989 274.819
-5.7541 46.3557 | -1.51173 -0.454607 | 280.651 341.963
-5.29681 46.5566 | -1.71897 -0.392372 | 455.268 -80.778
-4.84348 46.7672 | -2.06204 0.0150024 | 267.412 57.016
-4.39143 46.981 | -2.50246 0.67137 | 286.117 -117.665
-3.93783 47.1921 | -2.97864 1.39009 | 469.227 -501.915
-3.48022 47.3948 | -3.36048 1.95674 | 206.813 -130.13
-3.01744 47.5858 | -3.61361 2.3449 | 169.548 -352.043
-2.54886 47.7625 | -3.6815 2.30658 | 33.329 35.8481
-2.07455 47.9233 | -3.68352 2.07742 | -88.8064 467.776
-1.59466 48.0669 | -3.66822 1.74525 | -53.3951 303.128
-1.10911 48.1902 | -3.65215 1.36173 | -99.1524 492.852
-0.61796 48.2888 | -3.70338 1.26377 | -26.9687 7.6036
-0.121682 48.3564 | -3.76636 1.24391 | -44.4645 -322.178
0.378135 48.3871 | -3.82246 1.3408 | -73.4583 -488.761
0.878673 48.376 | -3.87117 1.47717 | -54.008 -404.422
1.37632 48.3213 | -3.94138 1.3304 | -16.7717 -262.927
1.86727 48.223 | -4.01878 1.14752 | 40.4641 231.965
2.34799 48.0829 | -4.14311 0.802171 | -57.4988 174.67
2.81501 47.9025 | -4.24907 0.497498 | -91.0772 143.149
3.26503 47.6835 | -4.30501 0.346957 | -132.021 19.4239
3.695 47.4276 | -4.42082 0.119373 | -301.566 -269.199
4.10243 47.1373 | -4.52983 -0.0992524 | -114.755 14.9749
4.48644 46.8167 | -4.81015 -0.500964 | -53.1573 54.1729
4.84731 46.4704 | -5.15976 -0.947773 | 6.79988 68.9937
5.18626 46.1027 | -5.45111 -1.30512 | 147.546 203.893
5.50528 45.7176 | -5.72427 -1.60226 | -211.294 -110.128
5.80636 45.3184 | -5.82581 -1.73877 | 74.5308 70.1726
6.0929 44.9086 | -5.95247 -1.86362 | 78.2341 80.7963


7.65467 7.06536 | 4.60221 -0.875903 | -332.389 -1321.49
8.13157 6.91561 | 4.36972 -1.47579 | -115.496 -608.938
8.6058 6.75764 | 4.10147 -2.21951 | -162.957 -810.059
9.07808 6.5937 | 3.92844 -2.56321 | 223.342 142.195
