13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
60.5189 7.78592 | -1.40511 -4.38063 | 644.901 -280.883
60.9954 7.93588 | -1.27454 -4.98473 | 1015.85 -666.442
61.4715 8.08944 | -1.59318 -4.04184 | 456.318 115.979
61.948 8.24337 | -2.10269 -2.66473 | 268.197 -117.338
62.4257 8.39431 | -2.64659 -0.906046 | 141.765 164.737
62.9054 8.53952 | -3.21729 0.933862 | 169.442 361.442
63.3881 8.67564 | -3.52353 1.61997 | 439.583 -888.325
63.8746 8.79799 | -3.65891 2.10425 | -69.2911 95.0638
64.3647 8.90545 | -3.64443 1.77684 | 166.887 -205.386
64.8582 8.99647 | -3.62548 1.54639 | 51.7242 -15.9659
65.3547 9.07033 | -3.69518 2.08259 | -450.5 1054.08
65.8531 9.12645 | -3.84499 2.9175 | -336.742 -292.888
66.3533 9.16 | -3.93526 4.77986 | -528.484 517.233
66.8541 9.16734 | -3.97029 6.63911 | -752.176 -696.074


-22.9688 -44.6734 | 3.22834 -0.574871 | -93.3264 -606.146
-22.5511 -44.9487 | 2.9171 -1.08262 | 146.388 -196.096
-22.1342 -45.2253 | 2.63504 -1.5573 | 5.53637 -354.367
-21.7149 -45.4988 | 2.58954 -1.68067 | 382.572 232.855
-21.29 -45.7638 | 2.66461 -1.65934 | 230.173 79.6902
-20.8572 -46.016 | 2.91906 -1.32893 | 254.729 218.121
-20.4151 -46.2517 | 3.22687 -0.874077 | 343.94 384.469
-19.9632 -46.4683 | 3.45579 -0.560615 | 95.7323 -3.78842
-19.5021 -46.6651 | 3.66552 -0.222448 | 133.694 194.96
-19.0327 -46.8414 | 3.73341 -0.201877 | -12.7991 -206.272
-18.5563 -46.9979 | 3.7939 -0.158323 | -113.759 -468.498
-18.0739 -47.1347 | 3.84557 -0.076977 | -137.728 -426.09
-17.586 -47.2504 | 3.8581 -0.0882278 | -212.259 -583.396
-17.0931 -47.3422 | 3.88973 0.0955315 | -122.003 -179.436
-16.5958 -47.4049 | 3.85791 -0.0878257 | -83.6312 376.973
-16.0956 -47.4331 | 3.81481 -0.429538 | -104.668 722.849
-15.5948 -47.4229 | 3.79525 -0.958335 | -107.454 983.127
-15.0963 -47.374 | 3.82788 -1.69776 | -154.932 978.519
-14.6024 -47.2903 | 3.82512 -2.0155 | -55.4544 118.945
-14.1138 -47.1803 | 3.79423 -2.09448 | -27.9151 -170.923
-13.6295 -47.0527 | 3.67037 -1.77631 | 136.667 -798.204
-13.148 -46.9154 | 3.47324 -1.22188 | 179.226 -1021.23
-12.6681 -46.773 | 3.34884 -0.92431 | -163.901 -160.504
-12.1895 -46.6269 | 3.24978 -0.747053 | -108.494 -365.118
-11.7119 -46.478 | 3.16953 -0.673094 | -259.44 309.358
-11.2353 -46.3263 | 3.05031 -0.481693 | -186.216 284.539
-10.7592 -46.1735 | 2.80128 0.110428 | 107.925 -357.768
-10.2825 -46.0224 | 2.45006 1.00074 | -10.6158 145.351
-9.80481 -45.8745 | 2.11014 1.75816 | 37.1097 -172.362
-9.3255 -45.7321 | 1.74057 2.48866 | -204.212 -39.8396
-8.84449 -45.5963 | 1.42704 2.87808 | -607.646 378.937
-8.3618 -45.4685 | 1.15156 2.94692 | -666.306 -4.11313
-7.87698 -45.3516 | 0.839107 3.12429 | -636.06 -149.396
-7.38963 -45.2487 | 0.607529 3.10569 | -587.45 48.1354
-6.89961 -45.1626 | 0.409443 3.20448 | -361.807 -276.885
-6.407 -45.0957 | 0.261623 3.24331 | -167.13 -506.243
-5.9123 -45.0489 | 0.200534 2.77136 | -21.5902 301.897
-5.41624 -45.0201 | 0.20997 2.1356 | 245.686 219.99
-4.9193 -45.0074 | 0.275279 1.69315 | 470.806 827.796
-4.42174 -45.0088 | 0.378028 1.38534 | 675.141 513.847
-3.92377 -45.0249 | 0.500595 1.48672 | 769.747 -330.654
-3.42581 -45.0574 | 0.671794 1.99033 | 886.982 105.149
-2.9283 -45.1062 | 0.842449 2.12258 | 920.228 -33.0046
-2.43172 -45.1712 | 0.969977 2.09096 | 836.437 -408.09
-1.93661 -45.2523 | 1.12694 2.40648 | 855.704 268.625
-1.44321 -45.3475 | 1.35857 2.98165 | 821.279 639.79
-0.951991 -45.4566 | 1.58005 3.39353 | 252.88 -1409.64
-0.464122 -45.5822 | 1.5995 3.08948 | 170.741 -1202.09
0.0204147 -45.7218 | 1.33882 2.02489 | 377.214 150.178
0.503076 -45.8689 | 1.00817 0.869021 | 276.109 344.423
0.985334 -46.0178 | 0.861771 0.377876 | 368.589 868.486
1.46835 -46.1647 | 0.784561 0.306961 | 437.946 1221.49
1.95225 -46.3089 | 0.613936 0.129616 | -24.8331 -56.7882
2.43563 -46.4547 | 0.272134 -0.562785 | -476.956 -1094.21
2.91708 -46.606 | -0.264785 -1.90018 | -416.581 -436.044
3.39625 -46.7632 | -0.804362 -3.21433 | -833.955 -1434.9
3.87243 -46.928 | -1.10028 -3.66747 | -945.511 -1855.26
4.34698 -47.0968 | -1.19257 -3.47251 | -283.815 -35.3286
4.82381 -47.2586 | -1.36123 -3.50564 | 302.892 1853.62
5.30632 -47.4017 | -1.53293 -3.55043 | 90.0335 1162.69
5.79499 -47.5213 | -1.59606 -3.06849 | -27.5524 295.172
6.28896 -47.6161 | -1.70851 -2.6545 | 5.63868 389.107
6.78714 -47.6848 | -1.89744 -2.92784 | -229.268 204.121
7.288 -47.727 | -2.01274 -3.2283 | -460.833 -300.673
7.78997 -47.7431 | -2.08081 -3.14869 | -441.588 -984.97
8.29168 -47.7326 | -2.18325 -2.88826 | -265.914 7.29381
8.79145 -47.691 | -2.35925 -2.50744 | -202.177 854.732
9.28686 -47.6142 | -2.61811 -1.79133 | -269.091 839.877
9.77536 -47.5021 | -2.93229 -0.838023 | -351.407 409.73
10.2553 -47.3583 | -3.28945 0.210518 | -390.127 382.423
10.7264 -47.1884 | -3.57886 0.911041 | -116.054 -55.039
11.1902 -46.9999 | -3.74877 1.14726 | 73.1457 -164.557
11.6493 -46.8 | -3.83635 1.12599 | 135.884 -108.698
12.1063 -46.5956 | -3.80247 0.844518 | 239.773 -353.769
12.5643 -46.3931 | -3.75147 0.558661 | 82.0422 -181.444
13.0253 -46.1977 | -3.67914 0.270396 | 29.9761 -118.386
13.4911 -46.014 | -3.58976 -0.0598322 | 104.596 -225.844
13.963 -45.8465 | -3.48536 -0.479374 | 24.9324 -93.2733
14.4416 -45.6993 | -3.40422 -0.861885 | 76.4662 -398.434
14.927 -45.576 | -3.31689 -1.32322 | 106.98 -385.697
15.4184 -45.479 | -3.27708 -1.67892 | 74.6238 -223.733
15.9145 -45.4089 | -3.28755 -1.89281 | 31.4235 -342.151
16.4137 -45.3655 | -3.32001 -1.96635 | -3.20467 -54.689
16.9145 -45.347 | -3.36745 -1.72174 | -16.7753 -41.6894
17.4156 -45.351 | -3.40992 -1.34211 | -109.473 97.5636
17.9161 -45.3747 | -3.41867 -0.754275 | -166.959 242.328
18.4153 -45.4155 | -3.38378 0.0486267 | -133.167 432.332
18.9129 -45.4712 | -3.33668 0.847834 | -160.536 366.916
19.4084 -45.5408 | -3.26669 1.69722 | -214.043 508.021
19.9015 -45.6242 | -3.20927 2.31557 | -284.92 277.303
20.3916 -45.7226 | -3.17876 2.67859 | -310.235 162.61
20.8777 -45.8375 | -3.21313 2.72919 | -360.375 -135.555
21.359 -45.9702 | -3.34881 2.35172 | -382.41 -586.677
21.8349 -46.1203 | -3.46839 1.95317 | -160.563 -302.349
22.306 -46.2846 | -3.49019 1.80486 | 96.6818 227.968
22.774 -46.4576 | -3.32307 2.11996 | 302.135 656.31
23.2404 -46.635 | -3.01753 2.76497 | 437.018 917.734
23.7062 -46.8142 | -2.72146 3.41575 | 225.392 532.126
24.1709 -46.9964 | -2.43652 4.05938 | 175.393 614.015
24.6333 -47.1846 | -2.19208 4.61337 | 105.03 377.602


-18.6823 63.4491 | 1.15895 -4.90758 | 308.928 -315.236
-18.2554 63.188 | 2.15617 -3.26154 | -132.11 -643.484
-17.8099 62.9595 | 3.059 -1.62796 | 565.609 739.239
-17.3477 62.7669 | 3.30872 -0.901288 | 79.148 -609.678
-16.872 62.6096 | 3.44735 -0.578685 | 183.215 528.25
-16.3859 62.4885 | 3.32186 -1.04327 | 165.679 243.551
-15.8922 62.4018 | 3.12998 -1.72078 | 200.471 -639.52
-15.394 62.3464 | 3.09818 -1.7344 | -9.57265 469.979
-14.8933 62.3211 | 2.94545 -1.67148 | -162.88 -847.102
-14.3921 62.3228 | 2.88651 -0.425995 | -29.0179 -169.913
-13.892 62.3515 | 2.80902 0.749614 | -76.8754 290.891
-13.3945 62.408 | 2.62454 1.74033 | -329.047 -57.5256
-12.9012 62.4918 | 2.51523 2.51529 | -788.929 1101.7
-12.4139 62.6023 | 2.60726 2.06794 | -313.593 597.685
-11.932 62.7345 | 2.74063 1.76383 | -106.537 426.093
-11.4543 62.8807 | 2.96884 1.22707 | -182.757 -261.331
-10.9783 63.0321 | 3.10019 0.82127 | 28.4535 -903.782
-10.5015 63.1806 | 2.98511 1.22532 | 285.3 -1472.01
-10.0228 63.3218 | 2.97123 1.07839 | -23.5976 -37.0262
-9.54253 63.4574 | 2.92504 1.24744 | 1.94431 -188.73
-9.06149 63.5897 | 3.02508 1.11583 | 93.0431 1161.12
-8.58023 63.7221 | 3.17232 0.651697 | 50.7735 1808.51
-8.0985 63.8543 | 3.05858 0.93482 | -385.104 -278.57
-7.61511 63.9794 | 2.75501 1.24916 | -734.381 754.589
-7.12894 64.092 | 2.40601 1.99752 | 507.72 -706.682
-6.6381 64.1839 | 2.35697 2.79076 | 891.992 -858.021
-6.14253 64.2502 | 2.49245 2.91868 | 344.325 971.488
-5.64381 64.2906 | 2.50505 2.17525 | -125.09 -565.984
-5.14374 64.3016 | 2.20188 1.43906 | -707.367 619.305
-4.6445 64.2828 | 1.92138 0.297767 | -461.096 296.366
-4.1479 64.2317 | 1.99045 0.0339523 | 475.087 -1597.16
-3.65561 64.1458 | 2.25333 0.739298 | 1123.81 -472.713
-3.16875 64.0292 | 2.36745 0.998887 | -192.669 -496.375
-2.68858 63.8874 | 2.3622 1.35005 | -1082.27 -227.41
-2.21459 63.7283 | 2.08062 1.06947 | 120.006 1303.21
-1.74368 63.5612 | 1.95048 0.970089 | 831.936 2215.81
-1.2739 63.391 | 2.32565 1.77345 | -338.099 -1202.81
-0.806658 63.2137 | 2.68496 1.99425 | -118.05 -1222.92
-0.341565 63.0301 | 2.72972 1.91685 | -282.374 -922.542
0.12329 62.8457 | 2.95652 2.79092 | 776.542 2035.73
0.59128 62.6692 | 2.81841 2.60295 | 921.695 1802.75
1.06266 62.5013 | 1.94914 0.220723 | -541.485 -3087.19
1.53502 62.3348 | 1.38289 -1.45737 | 240.371 -1343.52
2.00999 62.174 | 1.38148 -1.18568 | 1069.75 1991.74
2.48999 62.0276 | 1.19209 -1.12238 | -93.7855 -253.623
2.97424 61.8959 | 0.726808 -2.60763 | -977.101 -2874.32
3.46225 61.78 | 0.184347 -4.89553 | 169.178 2772.06
3.95569 61.6922 | -0.0737981 -5.95447 | -537.628 1294.49
4.45289 61.6346 | -0.139276 -5.47524 | -867.731 -1360.64
4.95181 61.6034 | -0.00703114 -4.65385 | -331.076 596.978
5.45138 61.6004 | 0.284481 -4.84024 | 250.529 325.2
5.95063 61.624 | 0.348011 -5.88934 | 821.085 -1723.08
6.44884 61.6709 | 0.173278 -6.35342 | 546.145 1028.97
6.94445 61.7441 | -0.141178 -5.21244 | -149.387 2257.32
7.43597 61.8425 | -0.646239 -2.91669 | 846.04 -3217.12
7.92445 61.9557 | -1.06034 -1.49364 | 76.7682 119.137
8.40866 62.0862 | -1.23152 -1.55946 | -1028.25 2266.5
8.88706 62.2355 | -1.238 -1.57481 | -349.522 -1306.72
9.36128 62.3956 | -1.78521 0.495384 | 319.03 -2581.58
9.83252 62.5628 | -2.63597 3.08374 | -886.171 2316.44
10.2989 62.743 | -2.79559 3.29336 | -439.213 1965.57
10.7619 62.9323 | -2.64559 2.46487 | 653.234 -1246.65
11.2259 63.1193 | -2.65273 2.50126 | 334.077 -1447.86
11.6932 63.2977 | -2.25056 1.98056 | 390.51 -1246.64
12.1639 63.4666 | -1.82021 0.814245 | -943.692 2223.9
12.6364 63.6302 | -1.83628 0.540194 | -297.132 920.845
13.1124 63.7836 | -1.93244 0.408385 | 904.708 -573.895
13.5945 63.9183 | -1.83095 -0.256789 | 193.493 -473.212
14.0827 64.0288 | -1.72704 -0.689515 | -793.595 -517.071
14.5757 64.1118 | -1.5256 -1.37059 | -152.789 -1374.96
15.0726 64.1655 | -1.4802 -0.819434 | 531.981 555.474
15.572 64.1945 | -1.72664 0.670247 | 630.935 775.328
16.0727 64.2014 | -1.97463 1.74286 | 198.5 -307.247
16.5735 64.1866 | -1.94343 2.86003 | -177.593 998.291
17.0731 64.1521 | -1.78218 3.07834 | -594.713 -1050.01
17.5703 64.0964 | -1.76483 2.65406 | -348.444 -714.725
18.0651 64.0229 | -2.02833 2.22703 | 729.814 914.161
18.5584 63.9382 | -2.31015 2.07787 | 448.808 -252.75
19.0505 63.8457 | -2.44932 1.92453 | -183.027 1879.81
19.5417 63.7498 | -2.4423 2.37666 | -212.002 969.608
20.0315 63.6483 | -2.49072 2.35716 | 4.47708 -296.115
20.5191 63.5359 | -2.6771 1.98193 | -22.3033 -85.7332
21.003 63.4088 | -2.86498 1.87621 | -302.057 -1647.13
21.4823 63.2643 | -3.11874 1.27498 | 68.1372 -937.947
21.9574 63.1059 | -3.09829 1.50016 | 276.999 -376.852
22.4307 62.9411 | -2.95775 1.87704 | 193.391 298.794
22.9048 62.7781 | -2.89799 1.99645 | 471.537 553.724
23.3821 62.6241 | -2.83802 2.23366 | 948.296 854.302
23.8644 62.4841 | -3.10158 1.20333 | 326.443 -118.591
24.3511 62.3591 | -3.45638 -0.0193321 | 126.19 237.08
24.842 62.2508 | -3.72935 -1.45378 | -5.95346 -161.051
25.3366 62.1598 | -3.97466 -2.92709 | -31.3981 -710.583
25.8342 62.0876 | -4.0868 -3.15267 | 26.5514 522.189
26.3347 62.0389 | -4.05918 -3.29894 | -419.6 -456.345
26.8367 62.0162 | -4.02683 -2.72388 | -232.646 348.981
27.3389 62.0243 | -3.97834 -2.3495 | -248.88 592.529
27.8391 62.0664 | -3.85885 -2.82584 | -434.102 -497.332
28.3347 62.1434 | -3.72578 -3.69289 | -594.347 863.53
28.8227 62.2576 | -3.1759 -5.62566 | -320.449 -631.431
29.3006 62.4071 | -2.55823 -7.57638 | -655.162 -240.739


-39.349 27.3812 | 4.67626 -7.13475 | 585.608 265.505
-38.8489 27.4048 | 4.57061 -4.86889 | 414.742 -356.306
-38.3506 27.4557 | 4.41706 -2.65515 | 200.661 741.754
-37.8551 27.5317 | 4.24913 -1.59216 | 448.276 -484.19
-37.3628 27.6278 | 4.17531 -0.90693 | 64.3823 338.964
-36.8741 27.7412 | 4.25792 -1.07982 | 85.9782 198.476
-36.3884 27.8678 | 4.37296 -1.4748 | 431.978 -371.734
-35.9049 28.0032 | 4.3401 -1.22681 | -25.2065 380.499
-35.4229 28.1444 | 4.18032 -0.901114 | 188.762 -613.431
