-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
-57.502 -44.3871 | 1.88543 3.43673 | -2923.05 2449.4
-57.2181 -44.8 | 0.811378 3.67978 | 757.432 2969.27
-56.9321 -45.2091 | 0.276634 3.02031 | -4851.51 -4786.2
-56.6511 -45.6218 | 0.235006 1.4838 | -3522.86 -434.428
-56.3624 -46.0269 | 0.877727 0.807478 | 2557.23 8230.18
-56.0452 -46.4044 | 1.34704 1.42024 | -3256.11 2767.26
-55.7023 -46.7533 | 0.800424 1.69138 | -4929.46 -3.32605
-55.3369 -47.0742 | -0.17164 1.05824 | 1925.85 -477.977
-54.9433 -47.3626 | 0.00777281 0.620498 | 5014.49 -2558.44
-54.5225 -47.6192 | 0.446429 0.335739 | 4893.15 -1190.99
-54.0811 -47.8488 | -0.133788 -0.634875 | 2531.36 -4983.38
-53.6279 -48.0634 | -1.00336 -2.01363 | -2730.42 -5344.57
-53.1679 -48.2633 | -1.14448 -2.65743 | -1315.98 2483.61
-52.6957 -48.428 | -0.278977 -2.2127 | 1405.49 3399.19
-52.2092 -48.5443 | 0.257652 -1.66399 | 2215.99 -626.73
-51.7117 -48.6129 | -0.781621 -0.95334 | 3016.84 -63.9935
-51.2076 -48.6332 | -2.33811 0.862335 | -432.282 1950.12
-50.7037 -48.605 | -2.67377 2.23605 | -434.219 1224.75
-50.2034 -48.5349 | -1.7083 2.22689 | 4061.69 184.153
-49.7054 -48.4332 | -1.00801 1.33465 | 2419.92 -192.364
-49.211 -48.3074 | -1.51338 1.13316 | -2718.27 1358.21
-48.7236 -48.1611 | -2.06413 1.61957 | -963.192 -2839.64
-48.2409 -48.0036 | -1.36453 0.370878 | 3927.19 -1461.35
-47.7602 -47.8335 | -0.0509739 -1.54418 | 2295.73 2945.51
-47.2868 -47.6397 | 0.108442 -0.752157 | -5012.14 1536.26
-46.8291 -47.4187 | -0.216018 0.612055 | -6910.59 -379.793
-46.3884 -47.1761 | -0.501688 1.39291 | -2827.2 -873.347
-45.9564 -46.9236 | -0.406412 1.40962 | -360.918 392.879
-45.5231 -46.6746 | 0.33858 1.27601 | 742.092 -3870.42
-45.0805 -46.4456 | 0.952501 0.876114 | -1527.78 -4417.52
-44.6292 -46.2403 | 1.52817 -1.73927 | -2075.77 3071.24
-44.1732 -46.0478 | 1.39063 -3.85502 | -1210.76 1382.94
-43.7115 -45.8705 | 0.944324 -2.44399 | 2094.96 -823.131
-43.2398 -45.7154 | 1.82166 -1.35834 | 5266.89 1360.36
-42.7567 -45.5835 | 1.81413 -1.09565 | 2299.86 1782.03
-42.2654 -45.4752 | 0.441268 0.759569 | -1135.73 -1931.99
-41.7696 -45.3953 | 0.228693 1.42551 | -2216.18 -2538.13
-41.2724 -45.3412 | 0.559581 -0.349287 | -1395.45 2202.43
-40.7752 -45.3009 | -0.18084 -0.0238739 | -200.243 1191.36
-40.2775 -45.2709 | -1.2413 -1.16062 | -481.188 -439.743
-39.7795 -45.252 | -1.78571 -3.3695 | 1438.86 255.517
-39.2801 -45.2426 | -1.73328 -2.43853 | 1671.47 984.764
-38.7796 -45.2417 | -1.96137 -2.46316 | -2231.86 -186.537
-38.2808 -45.2515 | -2.08688 -3.95728 | -3089.67 -3200.46
-37.785 -45.2726 | -1.38745 -3.75404 | -1799.31 49.6445
-37.2907 -45.292 | -1.2987 -4.15189 | 1651.65 5983.63
-36.7948 -45.2967 | -2.03179 -1.75839 | 2510.92 -2562.4
-36.297 -45.298 | -2.36002 1.14482 | -463.503 -2473.81
-35.7992 -45.2969 | -1.21117 0.794513 | -1052.04 948.339
-35.3022 -45.2842 | 0.241444 -0.0674511 | 776.991 -2783.99
-34.8053 -45.2549 | 0.307857 -0.303871 | 3264.19 1591.85
-34.3088 -45.1931 | 0.905005 -0.71893 | 1704.3 3124.43
-33.8177 -45.0887 | 2.98132 -2.02241 | -615.504 241.989
-33.3371 -44.9431 | 4.17714 -4.07522 | -40.5934 -1534.14
-32.8708 -44.7585 | 2.44765 -4.26729 | -1533.98 -1430.28
-32.425 -44.532 | 0.172566 -3.53783 | -2469.45 3243.95
-32.0066 -44.2583 | -0.348615 -2.28687 | 224.014 3180.39
-31.6132 -43.9465 | -0.317222 -0.179236 | 3128.24 -896.178
-31.2356 -43.6126 | -0.180377 1.20638 | 2453.14 1350.2
-30.8693 -43.2629 | -0.0721603 2.15401 | 2072.95 -144.84
-30.5124 -42.9021 | 0.286266 1.34875 | 2046.4 -3006.4
-30.1675 -42.5304 | 1.46474 -0.901317 | -2061.03 -786.961
-29.8485 -42.1392 | 1.69871 -1.78431 | -5119.93 -1388.18
-29.568 -41.7239 | 0.861711 -0.829374 | -2921.34 -1850.53
-29.3279 -41.2874 | 1.8974 -0.0984062 | -663.349 -1060.82
-29.1232 -40.8346 | 1.60694 0.0276391 | -152.19 -1103.98
-28.9475 -40.371 | -0.0233015 -0.422103 | 1904.83 -1356.37
-28.7937 -39.9002 | -1.49124 -0.942004 | 1556.2 -1090.95
-28.6621 -39.4226 | -3.12565 -1.69791 | -574.823 5309.9
-28.5585 -38.934 | -3.09979 -2.38699 | 1138.46 4904.37
-28.4814 -38.4361 | -2.49054 -2.01881 | -1911.73 2473.13
-28.4305 -37.9324 | -2.31379 -0.414148 | -3111.46 1892.67
-28.397 -37.4256 | -1.49645 1.13846 | 4340.49 -604.634
-28.36 -36.9194 | -0.761478 1.24154 | 369.263 -1674.17
-28.3153 -36.4153 | -0.216765 0.850732 | -2305.17 -2825.77
-28.2605 -35.9148 | 1.20835 0.691333 | 2388.86 -2309.99
-28.1844 -35.4186 | 2.21208 0.740925 | 1868.22 2320.94
-28.0862 -34.9245 | 3.47239 0.894047 | -1544.21 586.29
-27.9709 -34.4337 | 6.19978 0.0599244 | -1501.71 -4064.53


-11.975 -40.572 | -1.5917 -2.07972 | -4607.34 -886.747
-11.4799 -40.5914 | -2.99633 -2.26073 | -518.685 2870.07
-10.9847 -40.5716 | -3.71018 -1.97125 | 3672.72 1411.45
-10.4888 -40.5198 | -3.50328 -2.84579 | 2840.29 -3373.45
-9.99333 -40.4493 | -1.46583 -3.69182 | -1238.32 576.762
-9.5021 -40.3594 | -0.0446457 -1.52284 | -5621.09 1831.31
-9.01796 -40.254 | -0.405597 1.08657 | -123.514 -3216.02
-8.53507 -40.1475 | -0.703744 0.688476 | 4465.16 -5359.59
-8.0498 -40.0425 | -0.546118 -1.96034 | -879.996 -497.034
-7.56983 -39.9192 | -0.277464 -1.09446 | -7121.09 4508.82
-7.10517 -39.7585 | 0.323525 -1.25962 | -107.761 -27.5819
-6.65222 -39.5668 | 0.719632 -3.87542 | 6773.15 -1217.73
-6.20431 -39.3517 | 0.760285 -4.38659 | 6263.4 7416.21
-5.7625 -39.1086 | 0.826804 -2.8386 | 2067.82 3497.52
-5.32608 -38.8494 | 1.00368 -1.4126 | -888.484 -4705.26
-4.89024 -38.5925 | 0.198928 -1.0492 | 268.321 -1424.06
-4.4518 -38.341 | -1.53018 0.466352 | 998.124 87.1739
-4.01042 -38.0938 | -1.37437 0.416999 | -1841.64 2170.14
-3.56821 -37.8496 | -1.07861 -1.65615 | -2805.65 -688.848
-3.12245 -37.617 | -2.10586 -3.12409 | -1610.1 -2441.39
-2.66806 -37.407 | -1.56337 -4.29393 | -516.568 279.796
-2.2022 -37.2251 | -0.435627 -3.08678 | 2602.56 -2598.69
-1.72268 -37.079 | -0.422101 -1.70015 | 1190.72 -1029.85
-1.23382 -36.9643 | -0.811323 -1.68214 | -989.074 1072.6
-0.740948 -36.8714 | -0.0484636 -1.68867 | -2755.37 3918.27
-0.247082 -36.795 | 1.22575 0.566216 | -1882.41 -2014.64
0.248228 -36.7462 | 1.70874 -0.181386 | -1959.58 -4187.35
0.7438 -36.7284 | 1.09834 -4.16929 | -363.563 3748.72
1.23972 -36.7272 | 0.915987 -4.42944 | 4191.27 2773.3
1.7387 -36.7426 | 0.72293 -2.81347 | 3946.3 -2382.45
2.2391 -36.7851 | -1.10069 -2.30217 | -1682.82 -1141.86
2.73458 -36.8555 | -2.98013 -1.61587 | -9081.41 3887.98
3.21897 -36.948 | -3.8217 -0.747779 | -3913.15 3767.97
3.69394 -37.0665 | -3.89466 -0.493453 | 5831.65 -4537.46
4.16201 -37.2247 | -3.47481 0.762452 | 4176.53 -4155.65
4.62028 -37.4207 | -3.47572 0.204974 | 969.031 3914.24
5.06695 -37.6402 | -3.14812 -0.383357 | -6501.75 3627.39
5.49504 -37.8824 | -2.25434 0.481256 | -6154.74 -612.287
5.90383 -38.1486 | -2.42965 -0.523992 | 3686.31 1603.38
6.30559 -38.4277 | -1.58713 -1.40463 | 3033.82 -1760.76
6.70387 -38.7173 | 1.5338 0.50141 | 1470.48 -5583.05
7.10129 -39.0145 | 2.13326 0.815204 | 5544.87 3791.44
7.5076 -39.3035 | 0.484638 -1.3358 | 2919.15 3155.83
7.9176 -39.5886 | 1.49814 -0.78298 | -3751.69 -6971.48
8.31728 -39.8892 | 3.72053 0.385828 | -2049.34 -2497.26
8.71043 -40.1989 | 1.80575 -1.58062 | 1972.54 875.077
9.10971 -40.5019 | -0.195588 -0.883373 | 239.73 -231.452
9.52148 -40.7876 | -0.86816 0.495485 | 164.31 5718.69
9.94979 -41.0438 | 0.338419 1.07216 | 330.089 2794.94
10.3904 -41.2769 | 2.38614 2.88644 | -441.79 -6655.69
10.8364 -41.5041 | 2.4885 3.88617 | 1658.64 -5237.98
11.291 -41.7209 | 0.259913 0.86986 | 1854.88 3593.13
11.7595 -41.9065 | -0.619468 -0.304212 | -1423.33 1019.26
12.24 -42.0545 | -0.710317 0.934264 | 627.181 1983.13
12.731 -42.1605 | -0.903086 1.12862 | -2632.04 676.466
13.2265 -42.2276 | -0.448691 2.40651 | -3999.31 -924.608
13.7226 -42.2608 | -0.223426 4.82198 | 1122.33 680.189
14.2207 -42.2611 | -0.659051 4.63656 | 3993.66 -1010.36
14.7215 -42.2333 | -1.87574 1.74999 | 5483.75 -21.0451
15.2242 -42.1783 | -2.86742 1.21442 | -739.636 1594.78
15.7231 -42.0957 | -2.14413 2.66617 | -3170.35 -864.874
16.2149 -41.9908 | -0.16588 3.0632 | -3968.53 815.026
16.6991 -41.8677 | 1.13813 1.61874 | -2122.3 -1824.77
17.1788 -41.7363 | 0.102099 1.38902 | -68.6125 -1965.12
17.6571 -41.602 | 0.155733 0.463966 | 1498.05 2666.98
18.1359 -41.4628 | 1.94421 -1.06163 | 3160.94 783.99
18.6182 -41.3256 | 2.1465 -0.868933 | 1345.9 -121.394
19.1047 -41.1975 | 1.49469 -2.41263 | 1905.6 1084.51
19.597 -41.0839 | 1.57512 -2.32488 | 4685.06 -1203.09
20.0972 -40.993 | 2.81962 0.639412 | -262.743 -74.548
20.6009 -40.9266 | 4.4925 0.886094 | -6221.76 -2509.58
21.1028 -40.8879 | 4.05197 1.59176 | -2220.1 4371.63
21.6041 -40.8729 | 2.22145 2.4573 | 1409.66 -21.7563
22.1059 -40.8954 | 2.09778 1.90995 | 2731 -7791.56
22.6057 -40.9697 | 2.79892 1.57438 | 2743.24 2323.7
23.1012 -41.0809 | 2.60555 -0.464875 | 2121 2258.87
23.5891 -41.2262 | 1.78849 -0.504984 | -407.083 -1190.55
24.0618 -41.4147 | 1.21665 0.664623 | -3427.02 -2431.82
24.5105 -41.6516 | 1.47878 -0.826349 | -192.355 202.841
24.9331 -41.9323 | 2.57343 -1.51897 | 1073.95 -2045.61
25.3272 -42.2543 | 2.18003 -2.4225 | -421.161 -2638.76
25.69 -42.6129 | 1.84101 -1.62549 | 1660.85 1770.17
26.023 -42.9986 | 2.31902 0.430612 | -3581.22 4177.23
26.3182 -43.4085 | 2.00081 0.298555 | -3671.19 1675
26.5698 -43.8431 | 0.610587 -1.05215 | 2931.32 -1510.81
26.7792 -44.3008 | -1.41658 -1.42261 | 746.895 -313.399
26.9385 -44.7781 | -2.36438 -1.38589 | -7752.79 57.0968
27.0359 -45.2702 | -1.20953 -1.65328 | -4197.09 2176.72
27.0891 -45.7673 | -1.14369 -2.70272 | 5098.37 985.702
27.1322 -46.2647 | -3.57753 -3.56472 | -908.982 1418.54
27.1791 -46.76 | -2.19023 -1.93839 | -1407.55 2448.21
27.2467 -47.2508 | 1.12672 0.577002 | 5459.49 -1240.76
27.3562 -47.7353 | 0.272081 1.59688 | 3371.9 -1898.21
27.5063 -48.211 | -1.31831 1.74722 | -4796.45 629.017
27.6834 -48.6756 | -2.07571 0.474828 | -1756.34 6261.91
27.89 -49.1228 | -2.61419 -0.782998 | 106.794 1625.43
28.1266 -49.5543 | -2.20584 -0.615082 | 3669.46 -7095.42
28.3905 -49.9771 | -1.98315 -0.362378 | 3509.6 -5357.73
28.6758 -50.3923 | -1.70121 -0.756694 | -4950.73 -1920.5
28.9745 -50.798 | -0.375881 -1.90036 | 117.739 4833.28


-35.1012 24.3879 | -0.768737 1.15653 | -4402.46 2672.42
-34.7019 24.0952 | 2.90273 0.928649 | -1959.22 -3406.99
-34.2879 23.8223 | 3.33725 0.610365 | 7341.61 1973.88
-33.8474 23.5855 | 0.508557 -0.00760631 | 5294.81 139.408
-33.3851 23.3845 | -1.49944 -0.343787 | -1080.53 -2332.11
-32.912 23.2108 | -0.703901 0.281865 | -6480.37 165.61
-32.4346 23.0648 | 1.36597 2.15503 | -4075.83 3276.45
-31.9523 22.9522 | 2.33112 1.86817 | 647.688 -1537.25
-31.464 22.8684 | 2.68512 -0.866443 | 1733.31 -1670.71
-30.9703 22.8135 | 2.60858 0.553561 | -210.152 1239.24
-30.474 22.7919 | 2.04326 3.69777 | -840.047 -1313.21
-29.9777 22.8016 | 2.18098 3.62613 | 2127.82 -1504.41
-29.4814 22.844 | 3.16646 0.912907 | 3229.75 2162.15
-28.9876 22.9259 | 3.4605 -1.16621 | -613.131 -1198.6
-28.5019 23.0455 | 2.80023 -1.19407 | -1637.89 189.729
-28.0286 23.2048 | 2.66182 -0.522833 | 733.189 5190.58
-27.5681 23.4034 | 3.35681 -0.682519 | 3468.49 -1002.96
-27.1144 23.6235 | 3.14646 -0.960916 | 3871.52 -167.023
-26.664 23.8569 | 1.30668 0.689949 | -412.269 3292.65
-26.2183 24.1013 | 1.37842 0.0352952 | 563.845 -2312.59
-25.7725 24.3441 | 2.53937 -1.55396 | -268.347 -6447.94
-25.3266 24.5805 | 1.36563 -0.222417 | -6629.63 653.322
-24.8903 24.8252 | 1.29688 -0.585042 | -861.011 1557.69
-24.4617 25.0825 | 2.44541 -1.51866 | 3997.93 1328.08
-24.0362 25.3502 | 0.863632 -0.122597 | -1788.57 2797.09
-23.6159 25.6268 | -1.12881 -1.26269 | -96.7512 -493.299
-23.1942 25.9012 | -2.25061 -2.60512 | 2956.98 -4311.32
-22.7651 26.164 | -3.56123 -0.353691 | -1896.62 2413.9
-22.334 26.4231 | -3.35047 1.06073 | -1971.01 5742.63
-21.8991 26.6772 | -2.03961 -0.102666 | 727.087 -2249.7
-21.4496 26.9028 | -0.659867 -0.725522 | 130.315 -7962.15
-20.9827 27.0829 | 0.771532 -1.19468 | -2760.53 -764.272
-20.5061 27.228 | 0.717854 -1.88307 | -1010.8 4087.7
-20.0235 27.3502 | -0.805194 -3.92542 | -451.306 431.669
-19.5353 27.446 | -1.36072 -5.7993 | -1246.36 2371.6
-19.0427 27.5109 | -0.346232 -3.94993 | 1127.17 4182.55
-18.5457 27.5315 | 1.2747 -1.08111 | 3241.77 -5160.98
-18.0493 27.4797 | 2.06327 -1.89446 | -825.712 -5391.47
-17.5667 27.3504 | 1.69036 -2.27384 | -1727.78 -4.69028
-17.1043 27.1613 | 0.654372 -1.77518 | 689.562 -1550.95
-16.659 26.931 | -0.279864 -0.18988 | 5070.76 358.923
-16.2209 26.6804 | -1.75928 -0.2299 | 2516.03 4070.62
-15.7872 26.4214 | -1.81454 0.431741 | -1335.27 509.958
-15.3634 26.1495 | -0.334457 2.79271 | -7114.14 -3706.39
-14.9551 25.8608 | 0.354516 3.61261 | -5156.72 2501.74
-14.5508 25.5741 | 1.51436 3.80798 | 5139.87 4937.98
-14.132 25.3075 | 1.85037 3.82796 | 4079.96 -1326.07
-13.6995 25.058 | 1.0365 2.64501 | -2870.15 -2553.72
-13.2609 24.821 | 1.54879 1.24256 | -4216.54 168.297
-12.8153 24.6042 | 1.82721 0.548277 | -1736.89 -759.835
-12.3568 24.4194 | 1.52934 1.109 | 3962.04 2968.57
-11.8795 24.2828 | 1.27292 0.833769 | 5567.87 5243.27
-11.3869 24.1941 | 1.06433 0.100083 | 1506.17 -3453.97
-10.8885 24.1271 | 1.26937 0.315785 | -784.872 -6045.23
-10.389 24.0675 | 0.762878 0.443023 | -507.958 -443.989
-9.88816 24.0242 | -0.618542 0.722535 | -1942.14 -21.1234
-9.38704 24.0083 | -1.62024 -1.30293 | 865.655 1687.53
-8.88548 24.0309 | -2.17846 -3.48355 | 3129.17 3231.01
-8.38525 24.0967 | -1.92221 -2.35308 | -514.137 2826.93
-7.89077 24.1985 | -0.980934 -1.58119 | -721.707 -1440.07
-7.40155 24.3185 | -0.832797 -0.773593 | -1302.61 -6293.32
-6.91632 24.4441 | -0.45114 1.34339 | -3283.69 -637.586
-6.43809 24.585 | 0.997218 0.260383 | -361.711 571.669
-5.96819 24.7497 | 2.24163 0.999879 | 146.446 -151.27
-5.50955 24.9428 | 2.50718 3.64617 | -603.584 -1620.57
-5.06682 25.1676 | 2.70151 2.54227 | 448.764 309.112
-4.64591 25.4309 | 2.90437 0.527037 | -2087.95 3552.89
-4.25416 25.736 | 2.044 1.49992 | -1546.43 1133.43
-3.88829 26.0713 | 2.34868 0.968802 | -1070.75 -2465.43
-3.53726 26.42 | 2.99511 0.283013 | 258.252 -856.199
-3.18863 26.7708 | 2.96584 0.261828 | 5383.08 -775.348
-2.83107 27.1156 | 1.94265 0.541772 | 46.6033 -761.875
-2.46886 27.4557 | 0.983938 -0.234255 | -2786.04 2563.61
-2.10634 27.7958 | 1.46791 -2.39474 | 1292.76 2081.92
-1.73623 28.1307 | 2.85359 -3.04413 | 4044.89 511.969
-1.35082 28.4525 | 2.59417 -1.41014 | 2490.76 907.494
-0.950187 28.7585 | -0.631495 1.56495 | -1422.51 -374.137
-0.537957 29.0477 | -2.44145 2.54183 | -1429.98 -223.529
-0.114182 29.3185 | -1.56292 2.20685 | 2458.16 2263.43
0.324621 29.5687 | -0.429784 2.60982 | 1728.31 -45.4045
0.779254 29.7909 | -0.629497 3.25295 | -2037.54 -4006.15
1.24624 29.9786 | -0.0890996 2.76495 | -4800.06 495.239
1.72059 30.137 | 2.15231 0.536117 | 833.462 700.739
2.20457 30.2646 | 3.16939 -0.057036 | 2485.94 2168.63
2.69822 30.358 | 3.07936 1.07369 | -1016 550.512
3.19798 30.4067 | 3.5567 2.39224 | 2471.93 -4416.19
3.70169 30.3983 | 3.5149 3.94624 | 2206.4 -1467.8
4.20359 30.3374 | 1.6465 2.85229 | -1546.34 221.027
4.69738 30.2334 | -1.08258 2.04943 | -2365.83 1088.05
