-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
-2.82882 -49.5183 | 1.04619 -1.42476 | -5316.91 -627.469
-2.5697 -49.0932 | 1.99767 -2.1842 | 1325.66 816.894
-2.31577 -48.6637 | 1.67839 -3.64454 | 2893.78 4116.99
-2.06364 -48.2286 | 2.96653 -5.40133 | -203.941 3374.73
-1.81347 -47.7893 | 5.4362 -5.95652 | 1299.21 -217.17
-1.55963 -47.3514 | 4.52468 -5.16034 | -4255.46 498.657
-1.30076 -46.9177 | 0.113232 -3.8237 | 599.911 -6027.88


-37.1634 62.0985 | 3.07556 2.93523 | 3819.3 -3848.59
-36.8787 61.6807 | 1.39135 2.86761 | -435.103 -3123.46
-36.6237 61.2428 | 1.20145 2.21936 | -1924.03 3309.97
-36.3969 60.7928 | -0.65823 0.215729 | -1021.86 2844.96
-36.1946 60.3343 | 1.28987 0.717524 | -4065.19 591.396
-36.0137 59.8692 | 3.32308 2.0159 | 1533.57 2453.9
-35.8373 59.4038 | 1.52086 1.30827 | 2841.39 -724.239
-35.6562 58.9386 | 2.22205 0.647521 | 270.399 -3711.74
-35.4702 58.4721 | 0.93886 0.139874 | 3478.16 -2081.29
-35.2758 58.0062 | 0.141186 -0.418527 | -421.936 1462.44
-35.0793 57.5421 | 2.56386 -0.0519469 | -6286.95 78.4332
-34.8863 57.0782 | 2.79567 0.52945 | 3158.24 -1033.46
-34.68 56.6184 | -0.670449 0.0614483 | 4533.37 -878.214
-34.4536 56.1654 | -1.60969 0.266701 | -2639.71 -3296.7
-34.2138 55.7176 | -0.913482 0.196394 | -1379.03 -1070.4
-33.9538 55.2811 | -0.0167294 -0.0645106 | 3374.77 4994.37
-33.6608 54.868 | 1.56265 0.452257 | 1871.34 823.045
-33.3382 54.4773 | 1.14848 -0.107925 | -3369.24 -3395.49
-32.995 54.1046 | -1.42976 -1.91172 | -669.664 3302.33
-32.6266 53.76 | -1.92828 -1.75636 | 678.651 2740.19
-32.2318 53.4474 | -1.13511 -1.6271 | -2055.26 -5788.39
-31.8141 53.1631 | 0.517534 0.00700349 | 5960.79 -2688.57
-31.3643 52.9237 | 1.15432 2.40573 | 5708.23 7781.79
-30.8832 52.7506 | 0.199382 2.72871 | -2627.56 2462.99
-30.387 52.6355 | -0.739006 4.35382 | -4283.81 -5392.11
-29.8859 52.5647 | -1.88116 4.48756 | -5099.38 2025.84
-29.3848 52.5499 | -3.01856 2.09116 | -2380.51 6057.97
-28.8877 52.5969 | -2.27364 0.576364 | 971.006 -2242.65
-28.3961 52.6865 | -0.0987933 -0.37397 | -38.6448 108.717
-27.9113 52.8085 | -0.0125094 2.06984 | -42.474 2134.03
-27.4322 52.9517 | -0.915056 3.60096 | -1929.55 -977.949
-26.9557 53.0966 | -0.301997 2.00496 | -1735.25 -3582.24
-26.4773 53.2253 | 0.374282 1.67695 | -1071.71 -6728.57
-25.9958 53.3315 | 0.0265674 2.79436 | -2940.75 2097.53
-25.5151 53.4345 | 0.00563226 1.00984 | 932.773 4965.9
-25.0347 53.5438 | 1.54822 -0.953585 | 877.302 -457.367
-24.5524 53.6499 | 3.52548 -1.43818 | 2265.29 -332.728
-24.0663 53.746 | 3.0081 -2.58664 | 1649.65 1565.01
-23.5766 53.8285 | 1.00929 -0.685927 | -4468.84 -474.934
-23.0868 53.8894 | 1.20799 1.23551 | -1032.72 792.93
-22.5955 53.9217 | 1.96182 3.14262 | 1294.99 -354.475
-22.1026 53.9167 | 1.5202 6.24946 | -1063.82 -411.57
-21.6126 53.8699 | 1.16495 4.66818 | -798.352 3382.41
-21.1289 53.7821 | 1.80945 1.19751 | 1673.81 -1734.46
-20.655 53.6442 | 1.83904 -1.46029 | 5784.31 -5095.18
-20.1927 53.456 | 0.822922 -2.92977 | 1754.09 3398.36
-19.7453 53.2326 | 0.929875 -3.59733 | -2481.98 975.617
-19.3178 52.9748 | 1.08381 -4.12519 | 4059.5 -4253.13
-18.9084 52.682 | 1.1095 -2.36804 | 1024.49 -3521.21
-18.5173 52.3614 | 1.56087 0.449089 | -1422.47 3550.71
-18.1403 52.0279 | 2.81311 2.2775 | 264.781 4852.09
-17.773 51.6872 | 5.18253 4.00267 | 131.132 -1079.2
-17.419 51.3319 | 5.17702 3.82234 | 2239.07 -2191.03
-17.0816 50.9581 | 1.75711 1.64732 | 436.257 2275.59
-16.7676 50.5655 | -2.46496 -0.383325 | -3754.04 -3864.66
-16.4883 50.1475 | -5.83628 -2.63832 | -1388.48 1207.54
-16.2403 49.7124 | -5.12611 -2.6485 | -4540.47 5098.55
-16.0178 49.2693 | -2.18355 -0.876502 | -881.547 1778.82
-15.8052 48.8235 | -1.9673 -0.641162 | 2446.59 1267.89
-15.5863 48.3803 | -2.32175 -2.10064 | 3731.34 -5102.06
-15.3542 47.9377 | -1.8275 -3.24392 | 5545.13 -6681.94
-15.1067 47.4958 | -1.93032 -2.56053 | -4228.09 -3442.28
-14.8485 47.0588 | -1.9159 -0.196182 | -562.761 4650.86
-14.5656 46.6414 | -2.59032 0.667486 | 3753.44 7486.51
-14.2486 46.253 | -2.42252 0.643684 | -555.28 -1856.97
-13.9097 45.883 | -0.98152 0.935021 | -4584.86 -3734.79
-13.5574 45.5262 | 0.340688 0.191792 | 356.809 2999.87
-13.1833 45.1937 | 0.534418 -1.38032 | 3850.97 -776.475
-12.7844 44.8879 | 0.104455 -2.44111 | -1066.08 -1904.09
-12.3664 44.6086 | 1.20944 -1.33442 | -2153.61 2981.31
-11.9306 44.3629 | 1.54748 -1.80343 | 166.743 2706.97
-11.4789 44.151 | 0.2576 -2.49007 | -3094.4 -2451.41
-11.0185 43.9638 | -0.261077 -2.39838 | -4114.99 -2025.57
-10.5512 43.8037 | 1.05811 -1.88609 | -2636.84 2353.96
-10.0747 43.6838 | 1.65285 -0.917584 | 525.511 -320.782
-9.58885 43.6085 | 0.0551372 -0.125415 | 4417.78 -2522.54
-9.09486 43.5797 | -1.78689 -1.1282 | 113.203 3148.29
-8.59989 43.6045 | -1.17161 -2.41864 | 1030.78 -402.583
-8.1079 43.6743 | 1.03598 -3.07444 | 3791.54 -2942.16
-7.62006 43.7807 | 1.14135 -3.15384 | -817.474 3574.28
-7.14251 43.9276 | -0.472041 -0.0149238 | -1589.17 2216.1
-6.67589 44.1043 | -1.38291 2.56898 | -388.701 -5805.04
-6.21539 44.2903 | -0.754743 1.53781 | -4915.43 -128.579
-5.76233 44.4849 | 0.0437996 1.01888 | -1829.14 588.765
-5.31126 44.6817 | 0.59302 -1.22075 | 6329.14 -3349.52
-4.85257 44.8708 | 1.46701 -2.24738 | 7531.48 4814.68
-4.3875 45.062 | 1.86684 -0.783104 | -826.636 3706.81
-3.92259 45.256 | 2.519 -2.11026 | -5419.34 -503.91
-3.45765 45.4408 | 1.67729 -1.81247 | 1307.66 -3943.64
-2.98454 45.6008 | -0.0554167 -0.678535 | -1008.52 -271.023
-2.50468 45.7348 | -1.6413 -0.284588 | -3403.11 3057.38
-2.02041 45.8424 | -2.62715 2.27049 | -1325.36 -2603.92
-1.53018 45.9092 | -2.07847 3.15206 | 2265.41 717.602
-1.03384 45.9325 | -1.44325 1.65949 | 5820.35 -5114.9
-0.532785 45.9091 | -2.39579 1.23699 | 1893.37 1252.45
-0.0320423 45.8571 | -2.62605 0.907828 | -1701.67 5243.97
0.46527 45.7899 | -1.94714 -1.06737 | -2591.1 2087.11
0.957036 45.7007 | -2.99174 -1.33591 | 828.001 -664.401
1.44195 45.5766 | -4.35557 0.0502673 | 3413.29 -6655.12
1.91676 45.4072 | -5.9284 -1.28298 | -3978.46 3904.27


19.2767 -23.7589 | -0.201834 -0.112546 | -1758.38 -772.353
19.7247 -23.9779 | -0.945259 -3.47987 | 634.472 1081.16
20.1893 -24.1583 | -0.225896 -1.95436 | -2611.95 1180.34
20.6652 -24.2994 | -0.589219 0.593816 | -1198.98 -867.668
21.1501 -24.4043 | -0.31234 -1.43351 | 4359.75 1328.06
21.6449 -24.4738 | 0.781792 -3.552 | 6968.79 -3716.4
22.1489 -24.5178 | 1.38054 -2.60358 | 3789.64 68.9208
22.6579 -24.5342 | 1.35108 -1.79843 | -1645.64 4722.1
23.1667 -24.521 | 0.468013 0.0872641 | 1554.1 -1780.62
23.6762 -24.4936 | 0.78384 1.65845 | 2411 554.593
24.1871 -24.4592 | 1.43736 1.05583 | -950.805 55.3085
24.6979 -24.4265 | 1.49284 0.327855 | 1157.81 -1282.04
25.2099 -24.4045 | 1.99008 1.5395 | 1021.97 -2296.42
25.7225 -24.3982 | 0.793895 0.843898 | -4217.11 -805.975
26.2309 -24.4048 | -0.712053 -1.61491 | -10047 425.598
26.7305 -24.419 | -0.553092 -2.50589 | -8568.95 479.352
27.2228 -24.4363 | -0.35005 -1.87205 | 1343.29 641.659
27.7153 -24.4529 | -0.702616 -0.976808 | 4410.66 1574.53
28.2108 -24.4678 | -1.57596 0.714113 | 280.457 1033.56
28.707 -24.4865 | -1.58975 1.42237 | -661.801 455.393
29.2025 -24.518 | -1.0254 -0.430994 | 2884.35 2334.19
29.6984 -24.5722 | -1.31719 -0.778131 | 3707.64 -2424.88
30.191 -24.6684 | -0.478538 2.48852 | -169.718 -4445.73
30.6719 -24.8168 | 0.354845 2.03766 | 95.7644 -2511.79
31.1379 -25.0111 | 0.240457 -0.72269 | 6363.77 5771.05
31.5925 -25.2382 | 0.50612 0.0427391 | 4748.79 -4942.79
32.0249 -25.5143 | -0.869665 0.625697 | -2428.89 -8724.22
32.4182 -25.847 | -3.17541 -1.73345 | -5893.22 2091.43
32.769 -26.2188 | -2.48296 -3.84621 | -3591.1 5923.07
33.0846 -26.614 | -1.31187 -4.47163 | -983.395 1892.17
33.3719 -27.0269 | 0.569795 -1.56362 | -2020.92 1243.57
33.6359 -27.4524 | 1.2504 1.26426 | -971.493 3360.17
33.8846 -27.8837 | 1.25483 1.57075 | -1472.6 1627.24
34.1254 -28.3176 | 3.23366 1.52133 | 2916.85 -1359.94
34.3684 -28.7524 | 1.48934 1.2014 | 4718.53 -1288.63
34.6163 -29.1876 | 0.0574476 1.90097 | -2372.28 -1430.81
34.8578 -29.6266 | -0.0194612 1.76077 | -1933.08 2039.31
35.0918 -30.0671 | -1.33184 -0.592174 | -140.075 3205.63
35.3209 -30.5079 | 0.254407 -1.09105 | -2715.05 -4414.5
35.5443 -30.9533 | 0.690391 -0.352327 | -2305.63 -1451.5
35.775 -31.3953 | -1.63464 -0.527343 | 7286.73 5058.8
36.0349 -31.8202 | -1.54825 -1.4678 | -153.961 -1024.45
36.3148 -32.2328 | -0.370815 -2.51002 | -8388.93 -4263.85
36.6069 -32.636 | -1.60322 -3.92486 | 4062.23 72.5304
36.9342 -33.0133 | -2.59607 -4.7209 | 4837.67 1057.97
37.3048 -33.3512 | -1.4927 -3.05268 | 1162.3 1098.09
37.7118 -33.6463 | -1.87179 -2.31966 | 2755.08 -1604.77
38.1472 -33.9026 | -2.19951 -1.77362 | -1497.8 -1200.02
38.6016 -34.1233 | -1.67077 -1.11312 | -1126.46 -559.794
39.072 -34.3063 | 0.702267 -0.500857 | 3398.21 4928.08
39.5582 -34.4459 | 3.12845 0.943689 | -1124.42 -522.189
40.0516 -34.5563 | 3.3106 0.914182 | 280.618 -5517.24
40.5493 -34.6497 | 2.7866 -0.802775 | -762.926 -113.511
41.0507 -34.7165 | 2.9181 -0.562263 | -148.217 1664.38
41.5551 -34.7457 | 2.86683 -0.677861 | -186.03 1847.47
42.0592 -34.7315 | 2.05018 -1.54944 | -5196.31 1796.67
42.5566 -34.6748 | 1.22163 -1.31304 | -1071.77 -394.297
43.0474 -34.5846 | 1.38217 0.268299 | -1330.33 -1243.64
43.5319 -34.4694 | 1.35042 2.14757 | 88.1709 2711
44.0121 -34.3338 | 1.40542 2.09922 | 4583.76 3639.42
44.4947 -34.1926 | 1.11054 2.31257 | 861.928 -3541.41
44.9831 -34.0709 | 0.318325 2.96249 | 3003.16 -5685.66
45.4799 -33.9798 | 0.243974 2.34102 | 2274.68 1260.86
45.9819 -33.9073 | -0.21878 1.17386 | -1989.63 2402.23
46.4848 -33.8462 | -1.01338 -1.29148 | 968.572 -1867.67
46.9898 -33.7997 | -0.980806 -3.24944 | 122.79 2302.67
47.496 -33.7639 | -0.980296 -4.02022 | 514.405 -795.49
48.0034 -33.7443 | -1.11973 -2.69554 | 308.272 -2578.45
48.511 -33.7441 | -1.23793 -1.62569 | -3258.88 4092.84
49.0159 -33.7564 | -1.0701 -0.92133 | -1422.61 220.307
49.5183 -33.7909 | 0.303205 -1.42621 | -1676.56 -4131.26
50.0166 -33.858 | 1.21484 -3.39917 | 2077.64 -523.561
50.5121 -33.9517 | 0.805978 -3.38558 | 2812.96 840.841
51.0049 -34.0652 | 0.350207 -3.17797 | -3364.39 2865.59
51.49 -34.1965 | 0.504175 -3.49688 | -5092.67 2854.21
51.9629 -34.3511 | 1.72929 -2.51399 | -4159.22 863.213
52.4195 -34.5391 | 2.53953 -1.66133 | 550.896 -1172.81
52.8579 -34.7673 | 2.64187 -0.720652 | 1376.64 -3903.98
53.2755 -35.0354 | 3.54427 -0.095024 | 861.461 3787.95
53.6742 -35.3303 | 4.07658 -0.450104 | 1720.07 924.704
54.0529 -35.6523 | 4.82302 0.598367 | 2757.55 -4498.96
54.4076 -36.0067 | 4.64409 1.02671 | 3648.46 -5694.33
54.7368 -36.3924 | 4.06694 0.951478 | -652.75 -5436.57
55.0397 -36.8029 | 4.97557 0.969313 | -1937.83 4754.4
55.3253 -37.2215 | 5.72467 0.826893 | -382.287 5337.83
55.6026 -37.6414 | 5.5837 1.06034 | 2195.2 313.279
55.874 -38.065 | 6.86311 1.65406 | -970.27 -943.808
56.1332 -38.4965 | 6.30403 1.26719 | -1774.35 -1417.85
56.3777 -38.9368 | 3.90341 0.232357 | -732.644 -1968.69
56.6126 -39.3834 | 2.14133 -0.870599 | -1924.4 -427.021
56.8476 -39.8292 | 1.50947 -1.21912 | -951.458 3233.19
57.0979 -40.2629 | 1.56675 -1.42377 | 1037.98 6554.02
57.376 -40.6741 | 1.95457 -1.25827 | -2343.54 2306.66
57.6798 -41.0626 | 2.87651 0.0750007 | -1600.97 515.255
58.0086 -41.428 | 3.63736 1.59536 | -1568.65 998.688
58.3618 -41.7679 | 2.04319 0.640377 | -303.804 491.32
58.7383 -42.0815 | 0.660693 -0.474127 | 1451.06 -3336.49
59.1364 -42.3726 | 1.60293 -0.0876232 | 2136.23 -8208.6
59.5564 -42.6407 | 2.86268 -0.24449 | 8149.84 5404.66
60.0055 -42.8655 | 5.06914 0.438667 | -4490.96 -1891.99


-88.1721 -37.2379 | 3.28416 -0.582874 | 5925.58 5712.66
-87.773 -36.9237 | 3.45792 0.0125481 | -1086.51 -24.3844
-87.3947 -36.5859 | 2.47195 1.01207 | -879.389 -3285.58
-87.0379 -36.2285 | -0.80024 3.89406 | 1175.66 1426.94
-86.7059 -35.8472 | -1.76986 4.41032 | -1840.01 -1826.9
-86.4069 -35.4427 | -0.43048 2.61223 | -5104.54 -3802.6
-86.1483 -35.0165 | 0.100436 1.35458 | -3935.67 2104.27
-85.9271 -34.5701 | 0.130516 0.730638 | 4343.58 379.607
-85.7234 -34.1138 | 0.101046 0.614673 | 3246.08 9.78146
-85.5303 -33.6514 | 0.303101 0.224006 | -1159.48 392.131
-85.3516 -33.1828 | 0.645107 -0.302451 | -956.656 2387.41
-85.1852 -32.7075 | 0.426458 -0.945048 | 4658.48 4626.21
-85.0222 -32.2264 | -0.258232 -1.62391 | 1680.99 -58.5029
-84.8666 -31.7421 | 0.396669 -2.05596 | -4066.77 -2157.27
-84.7279 -31.2551 | -0.703844 -1.60697 | -4992.67 -479.9
-84.6031 -30.7663 | -3.77603 -1.15865 | 3024.29 -2492.41
-84.4713 -30.2813 | -5.49461 -0.510749 | 2416.58 -2218.49
-84.3253 -29.8025 | -5.79385 0.323982 | -4443.88 -4665.53
-84.1696 -29.3318 | -4.49226 0.193687 | -229.463 -3996.5
-83.9972 -28.8707 | 0.0165777 -1.51817 | -1040.27 -543.595
-83.8062 -28.4185 | 1.90013 -2.29337 | -3242.59 -239.88
-83.5939 -27.9772 | 2.04264 -1.70537 | 821.553 739.33
-83.3492 -27.5522 | 2.93742 -1.16193 | 3149.23 478.697
-83.0665 -27.1487 | 3.12807 -0.332889 | 1647.67 4535.99
-82.7506 -26.765 | 2.70828 0.4914 | 196.764 7111.06
-82.4047 -26.4027 | 1.2111 0.975753 | -989.357 -2894.77
-82.0241 -26.0803 | -0.338627 1.79371 | -2729.91 -4457.83
-81.6087 -25.8104 | -0.479431 1.96753 | 2040.06 371.375
-81.1607 -25.5949 | -0.0812986 -0.0868272 | 5807.9 886.161
-80.6863 -25.4314 | 0.0822335 -1.64689 | 840.885 5414.45
-80.1969 -25.3123 | -0.0731469 -1.15826 | -3009.09 -5591.47
-79.6997 -25.2488 | -0.521773 -1.03086 | -1987.38 -3005.51
-79.2002 -25.2312 | -1.06016 -2.49967 | 2819.68 7824.82
-78.6987 -25.2378 | -1.9917 -3.95544 | 329.933 -1021.66
-78.1989 -25.2776 | -2.28672 -3.45604 | -4762.28 -499.676
-77.7073 -25.3547 | -1.85464 -1.34091 | -3688.79 1925.06
-77.2263 -25.4685 | -1.97068 -1.52838 | 1129.67 -1921.64
-76.7557 -25.6221 | -1.84174 -2.22932 | 1929.69 -924.711
-76.296 -25.8098 | -1.01487 0.406343 | -3385.56 -2343.79
-75.8488 -26.0227 | -0.0809474 2.4158 | 610.367 2788.9
-75.4044 -26.24 | 0.911315 1.91101 | 2605.07 4377.58
-74.9567 -26.4511 | 1.36214 0.507319 | -204.54 -2210.25
-74.5091 -26.6637 | 0.250622 -2.10171 | -1960.83 -2445.16
-74.0625 -26.877 | -0.566609 -2.00652 | -179.33 2855.38
-73.6119 -27.0798 | -0.321415 -0.589545 | 1428.09 -72.1406
-73.1556 -27.2711 | -0.401765 -0.514248 | -869.765 -1252.96
-72.6948 -27.4513 | -1.64003 -0.291355 | -466.95 1468.48
-72.2282 -27.6164 | -2.41952 -0.619086 | 5331.63 -3197.41
-71.7523 -27.7693 | -2.83801 -1.34691 | 4649.96 -5837.39
-71.2668 -27.9066 | -2.95886 -0.341445 | -672.795 4179.42
-70.7734 -28.0068 | -1.88355 0.00558 | -4377.29 5106.36
-70.2765 -28.064 | -0.177904 -0.74911 | 1287.23 -4669.06
-69.7757 -28.0904 | 1.84522 -0.687563 | 4861.16 -2203.69
-69.2712 -28.0802 | 1.85634 1.27815 | -702.67 3315.15
-68.7706 -28.0188 | 0.337958 -0.42612 | -4044.23 3335.53
-68.2819 -27.9049 | 0.563623 -3.79125 | -391.906 -3933.51
-67.8057 -27.7517 | 0.191966 -2.37159 | -3603.02 2075.15
-67.3465 -27.5589 | 0.184874 -0.348267 | -1887.24 -869.198
-66.9017 -27.3384 | 1.10195 0.490062 | 3758.2 -2935.87
-66.4641 -27.1013 | 0.865279 0.315365 | 1052.74 -191.93
-66.0366 -26.8451 | 0.122506 0.447206 | -365.842 -153.503
-65.6233 -26.5662 | -1.68391 3.3323 | 894.052 2671.63
-65.2269 -26.2611 | -2.67657 4.37677 | 2552.19 -1317.3
-64.8475 -25.9335 | -1.30191 1.97845 | -577.965 2424.62
-64.4915 -25.5791 | -0.561134 0.246368 | -2686.21 3996.66
-64.1601 -25.2002 | 0.334691 -0.325258 | 2086.25 -1838.63
-63.8403 -24.811 | 2.26025 -1.21124 | -863.831 1838.88
-63.5263 -24.4164 | 2.3691 -1.78753 | -1011.71 -486.303
-63.2076 -24.0268 | 1.0875 -1.23346 | 1350.37 -2865.57
-62.8717 -23.6539 | 0.844949 -0.842709 | -526.912 -1702.76
-62.5156 -23.3027 | 2.14155 -1.66854 | -2698.13 -3359.92
-62.1398 -22.9775 | 3.56707 -3.40879 | -1042.63 689.555
-61.7442 -22.6772 | 2.67496 -3.61463 | 4198.77 33.1583
-61.3262 -22.4041 | 1.99476 -3.52009 | 2336.69 -772.265
-60.8925 -22.1538 | 2.03144 -3.949 | -2870.65 2538.96
-60.4538 -21.9149 | 2.70969 -3.81643 | -3578.16 -1103.93
-60.0126 -21.687 | 3.38844 -3.51096 | -1025.69 -2069.05
-59.5679 -21.4703 | 2.64702 -2.64021 | -2455.78 3423.97
-59.1212 -21.2591 | 1.86388 -1.48677 | 861.346 21.3171
-58.6668 -21.0622 | 1.62111 -2.03257 | 4665.45 -260.442
-58.2 -20.8861 | 0.940916 -2.97913 | 3975.7 3586.81
-57.7217 -20.73 | 0.847878 -3.87298 | 1765.11 231.986
-57.2339 -20.6016 | 1.31787 -4.28902 | -2890.41 -4487.07
-56.7409 -20.5078 | 2.11746 -4.75362 | -3997.78 2438.6
-56.2459 -20.4399 | 2.23063 -4.8297 | 5634.89 882.53
-55.7435 -20.4002 | 1.58049 -2.08712 | 6803.52 -3435.62
-55.2343 -20.3929 | 1.80494 -0.821187 | -107.89 -523.809
-54.725 -20.4083 | 1.75635 -2.93355 | -3443.9 4610.75
