-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
-52.2654 -33.6198 | -0.637656 2.41741 | 4750.83 6447.93
-51.7816 -33.7403 | -1.48931 2.33206 | -845.349 -600.032
-51.3093 -33.8977 | -0.289509 1.28784 | -3158.9 -402.62
-50.8549 -34.0951 | 0.753978 0.54635 | -2960.7 1342.6
-50.4211 -34.3289 | -0.151055 -2.05016 | -909.592 -2549.89
-50.0057 -34.5942 | -2.23007 -3.50762 | 1373.4 2772.76
-49.6004 -34.875 | -2.24298 -2.66113 | 2636.97 1653.52
-49.1997 -35.1659 | -0.0907477 -1.41445 | 7204.57 -6833.64
-48.8016 -35.4729 | 1.13361 0.181421 | 3426.3 -3805
-48.4078 -35.7925 | 0.139642 -0.118602 | -2231.82 1210.61
-48.0204 -36.1168 | 1.19415 0.89366 | -7536.1 1263.76
-47.638 -36.4388 | 3.93005 1.65607 | -3005.43 4185.51
-47.2455 -36.7423 | 4.52937 -0.485239 | 9238.71 1338.6
-46.8287 -37.0184 | 3.14856 -0.552537 | -2016.23 -1785.49
-46.3986 -37.2728 | 2.67583 0.742157 | -5051.86 431.325
-45.9593 -37.5038 | 2.35686 0.183937 | 328.291 4390.74
-45.5081 -37.7049 | 1.10174 0.992309 | -4462.37 2609.46
-45.0522 -37.8851 | 0.0186886 2.36791 | -317.735 -188.911
-44.5948 -38.0598 | -0.239236 1.84803 | 63.6258 -8164.4
-44.1385 -38.244 | -0.172132 1.66545 | 1570.29 -7694.52
-43.6758 -38.4236 | -1.92944 -0.615849 | 7707.54 3194.28
-43.194 -38.5591 | -2.281 -0.247776 | -2088.06 6209.53
-42.7007 -38.6293 | -0.60434 0.943669 | -2675.94 2300.35
-42.2046 -38.638 | 1.40488 0.0238582 | -1142.44 -921.092
-41.7114 -38.6001 | 2.04993 0.416164 | -6305.21 -1217.44
-41.2258 -38.5286 | 1.18097 -0.120268 | 5774.03 -4043.9
-40.7411 -38.4339 | 0.667931 0.0929466 | 2429.75 1178.24
-40.2607 -38.3094 | 0.810396 -0.935221 | 26.3475 2001.38
-39.7891 -38.1527 | 1.17355 -4.44114 | 614.752 -1824.19
-39.3273 -37.9703 | 1.44547 -5.28187 | -2447.77 -2800.33
-38.8791 -37.7625 | 1.7616 -4.52162 | -2072.89 1088.55
-38.4479 -37.5244 | 0.784865 -5.48351 | -1664.29 3993.73
-38.0324 -37.2588 | -1.77759 -5.07054 | 1393.7 507.458
-37.6212 -36.9848 | -2.80887 -3.31951 | 3855.27 -4723.09
-37.2033 -36.721 | -0.176981 -3.18495 | -4322.42 -1756.86
-36.7831 -36.4664 | 2.27846 -3.12774 | -1434.1 2470.55
-36.3583 -36.2191 | 1.68055 -2.33596 | 6221.3 110.511
-35.9206 -35.9863 | 0.693609 -0.833545 | 2523.33 332.769
-35.4728 -35.7666 | 0.761585 1.44225 | 1162.13 8454.74
-35.0168 -35.5542 | 1.33777 0.277526 | 5611.77 -2926.21
-34.5451 -35.3699 | 1.53966 -1.48151 | 3286.33 -3031.27
-34.0604 -35.2188 | 0.200874 -0.129327 | -8537.62 983.444
-33.5743 -35.0931 | -0.110078 -2.02419 | -3386.43 -4489.16
-33.0849 -34.9956 | -0.231597 -2.89843 | 5231.88 5441.73
-32.5886 -34.9134 | -0.476272 -2.09331 | 3287.38 103.736
-32.0866 -34.8528 | -0.010707 -1.16352 | -1604.12 38.2488
-31.583 -34.8189 | -0.884496 1.12282 | -2560.24 2285.52
-31.0804 -34.8173 | -1.9541 1.39989 | -1538.53 -4649.9
-30.5814 -34.8635 | -1.97291 -2.06206 | -127.328 981.508
-30.089 -34.954 | -1.98748 -2.20769 | -1444.76 -2029.78
-29.6073 -35.0882 | -0.340173 0.107756 | 695.661 1926.15


22.2586 -78.2947 | 2.17523 -3.02918 | 1831.89 155.497
22.6679 -78.005 | -1.60456 -1.8624 | -1479.24 651.805
23.0721 -77.7086 | -3.61002 -2.85047 | 820.149 4016.84
23.4764 -77.4096 | -4.7058 -3.54503 | -1278.12 -3043.32
23.8879 -77.1244 | -2.02417 -4.8216 | -969.145 -5418.86
24.3117 -76.8626 | -0.19839 -3.82253 | 1363.63 794.649
24.7473 -76.6178 | -1.49559 -0.0630169 | 3912.63 5491.39
25.1937 -76.3836 | -1.26781 -0.140214 | 2278.92 436.518
25.6505 -76.1669 | -2.33026 1.4417 | -6127.98 -3912.24
26.1125 -75.9739 | -2.5694 1.56041 | -4155.83 2694.79
26.5809 -75.8033 | -2.08085 -0.943561 | 7232.27 -3649.75
27.0647 -75.668 | -2.77392 -0.572133 | 1990.89 2051.46
27.5578 -75.5614 | -2.98523 1.64048 | -3522.68 4814.92
28.0548 -75.483 | -2.63592 0.0670432 | 1467.65 -12616.5
28.5575 -75.4527 | -2.18572 0.470249 | 4943.87 7745.09
29.0647 -75.4405 | -0.66396 2.49119 | 485.408 6755.11
29.5726 -75.4471 | -0.701827 0.654314 | -4347.76 -9656.07
30.076 -75.4997 | -1.05398 -0.377417 | 6837.78 2972.34
30.5784 -75.5891 | -0.966632 0.37541 | 1413.4 -1375.61
31.072 -75.7214 | -1.00936 0.148158 | -9072.07 -5558.7
31.5461 -75.9004 | -0.498188 0.492043 | 2899.9 7799.23
32.0099 -76.1039 | -0.908465 -0.614075 | 3111.39 -5604.4
32.4611 -76.3417 | -1.74346 -1.73922 | -1682.39 -4919.69
32.897 -76.6082 | -0.735471 1.05288 | -511.737 6889.99
33.3255 -76.8821 | -1.42226 1.63425 | -745.673 -1321.58
33.7498 -77.1631 | -2.36122 1.46474 | 5067.99 -2641.06
34.1791 -77.4443 | -2.8517 -0.0336962 | 8976.04 7152.61
34.6194 -77.7146 | -2.22258 -0.441882 | -3870.02 -8656.11
35.0539 -77.9958 | -2.39108 0.221178 | -1617.43 2536.31
35.484 -78.2782 | -3.10004 1.12972 | -8398.4 5952.21
35.907 -78.5563 | -2.65439 0.839835 | -9470.28 -3869.15
36.326 -78.8304 | -2.57353 -0.570689 | 3752.28 7027.69
36.7627 -79.0732 | -1.74708 -0.0683822 | 2633.84 -694.667
37.2185 -79.2819 | -0.546703 1.15028 | 106.578 -311.52
37.6892 -79.4543 | -0.794079 0.0120303 | -3014.95 2856.87
38.1697 -79.5869 | -0.988996 -1.83243 | -3084.74 -2840.66
38.6561 -79.6852 | -1.74605 -0.744128 | -2413.94 3869.41
39.147 -79.7424 | -2.93052 -0.208372 | 2659.11 487.612
39.6426 -79.768 | -3.04765 0.697107 | 4713.76 -9995.23
40.1422 -79.7759 | -2.66139 3.8279 | -2204.12 2299.78
40.6392 -79.7415 | -2.67045 4.35838 | -3435.67 2360.8
41.1264 -79.651 | -2.2117 1.30618 | -1395.7 3996.99
41.5987 -79.502 | -1.22511 -1.64584 | 629.47 4864.67
42.0556 -79.3059 | -2.0559 -2.16382 | 1863.41 -3463.96
42.5021 -79.087 | -3.34088 -2.02141 | -4054.03 -4762.91
42.9363 -78.8507 | -3.25629 1.07675 | 5802.84 7020.72
43.3611 -78.5868 | -2.75604 4.57881 | 5925.83 2149.58
43.7758 -78.3006 | -0.123934 2.29145 | -8473.96 -7296.48
44.169 -77.9983 | 1.36873 0.0875352 | -7432.62 -1083.95
44.5386 -77.6758 | 0.890995 1.85966 | 2284.33 -1490.6
44.896 -77.3398 | 2.51996 1.98575 | 4521.36 1748.65
45.246 -76.991 | 1.97326 1.23979 | 574.66 5149.9
45.5857 -76.6284 | -0.573405 0.190143 | -7476.57 135.399
45.9188 -76.2633 | -2.56452 0.287793 | 7224.4 -3595.98
46.2721 -75.9157 | -4.23853 1.67808 | 3423.47 1808.2
46.6457 -75.5869 | -2.78893 -1.42438 | -6182.71 -3013.37
47.031 -75.2796 | -2.00888 -4.37428 | -2958.87 -5436.5
47.4283 -74.9958 | -2.41042 -2.7483 | -1497.77 2103.93
47.834 -74.7248 | -0.135176 -0.502458 | 406.027 2362.56
48.2478 -74.464 | 1.29978 -0.0519013 | 1524.35 958.85
48.6721 -74.2162 | -0.388102 1.1501 | 4763.13 2500.68
49.1094 -73.9819 | -1.51265 0.974769 | 5046.15 3377.06
49.5591 -73.7617 | -1.26498 0.908835 | -2302.15 -855.683
50.0163 -73.5601 | 0.0171498 0.238019 | -2854.29 1164.78
50.4808 -73.3792 | -0.00128342 -0.844471 | 4482.48 -1290.36
50.9585 -73.2277 | 0.439544 -1.59543 | 3517.29 691.799
51.4468 -73.1049 | 1.49435 0.315607 | -5012.16 3269.72
51.9382 -73.01 | 0.712528 0.163553 | -3972.31 -6035.24
52.432 -72.9574 | -1.02464 1.0636 | 735.62 311.635
52.9281 -72.9385 | -0.881699 1.59705 | -272.131 5993.84
53.4241 -72.9446 | -0.290428 -0.0110775 | -3010.38 -5233.02
53.9166 -72.9897 | 1.11741 -0.275585 | 3870.62 -795.533
54.4086 -73.0644 | 2.20896 1.74739 | 5237.77 4359.67
54.9015 -73.1568 | 1.27898 -1.12115 | 1073.66 -5555.35
55.3907 -73.2743 | -0.0426955 -4.97362 | -3309.36 -1676.26
55.8749 -73.4036 | -0.0249289 -3.58166 | -1393.53 8103.14
56.3589 -73.5229 | 1.07708 0.187741 | -120.941 2498.51
56.843 -73.6401 | 1.16904 2.92168 | 1416.02 -3771.11
57.3256 -73.7724 | 0.839945 2.24514 | 7874.23 -5203.81
57.8096 -73.9244 | 1.13411 0.815019 | 2227.73 -4001.11
58.293 -74.0885 | 0.0337175 2.80895 | -2019.18 5858.5
58.7758 -74.2455 | -2.64767 1.50877 | -4923.89 349.283
59.2563 -74.3966 | -4.17725 -0.404522 | -2610.22 58.3048
59.7369 -74.5393 | -4.1813 0.00708278 | -627.144 -2664.58
60.2211 -74.6687 | -3.22153 0.834211 | 2067.45 1839.17
60.7129 -74.7689 | -4.44141 1.4834 | -1862.96 983.353
61.2099 -74.8318 | -6.47531 2.73161 | 2379.47 -5600.44
61.7121 -74.8528 | -6.17352 3.18535 | 4102.63 4044.38
62.2142 -74.8054 | -4.13358 -0.177662 | -5418.08 4173.22
62.6985 -74.6792 | -1.91429 -3.26429 | -7972.39 -1096.83
63.1532 -74.484 | -2.63009 -1.36096 | -2263.22 -574.261
63.579 -74.2349 | -2.74928 1.0513 | 4378.82 -1224.33
63.9848 -73.9493 | 0.20506 -0.0732573 | 2359.39 4886.12
64.3743 -73.6348 | 1.23119 -0.751493 | 6417.04 74.6065
64.7582 -73.307 | 1.03772 -0.147367 | 5831 -4061.18
65.1357 -72.9711 | 2.30231 -0.840925 | -8105.05 -4419.48
65.4844 -72.6155 | 1.78753 0.79823 | -11521.5 -4699.71
65.7913 -72.2335 | 0.397013 2.88133 | 3595.22 7211.64
66.0707 -71.8246 | -0.288536 3.14397 | 7410.08 4635.86
66.3376 -71.4001 | -1.40366 4.91771 | -1444.31 -2735.51


-32.5869 68.7803 | -0.985377 3.37682 | -1023.01 443.969
-32.088 68.7556 | -1.19628 2.78244 | 5130.82 -1721.76
-31.5888 68.6938 | -2.0075 1.52865 | 3.18708 -484.76
-31.0944 68.6005 | -1.82874 1.95367 | -4016.27 1327.37
-30.6088 68.4835 | -1.5872 0.483099 | -5825.95 4413.2
-30.1333 68.3487 | -1.65091 -0.518688 | -558.405 -3189.36
-29.6656 68.1902 | -1.38218 -0.00769478 | 3225.94 2942.16
-29.2022 68.0168 | -2.11951 -1.87912 | -3013.96 1828.5
-28.7485 67.8251 | -1.75162 -2.64033 | -3030.88 -6658.11
-28.3056 67.609 | 0.736108 0.872597 | 5475.87 -48.9879
-27.8601 67.3899 | 1.38252 4.3631 | 3989.1 2783.19
-27.4068 67.1829 | -0.846042 2.72629 | -3453.82 -534.433
-26.95 66.9886 | -2.66669 -2.45197 | -1669.29 3740.17
-26.4876 66.813 | -1.05737 -2.25775 | 2973.33 -4563.6
-26.0177 66.6487 | 0.258985 -1.28652 | 3021.15 -2043.83
-25.539 66.5023 | -0.326371 -2.8132 | 459.158 8740.63
-25.053 66.385 | -0.761415 -2.12269 | 1351.02 -1029.51
-24.5647 66.2731 | -0.70276 1.07334 | -340.335 -9966.75
-24.079 66.1454 | -0.797046 3.06742 | 95.6302 2300.54
-23.5936 66.0187 | -1.37933 2.83898 | -5010.44 -514.457
-23.1101 65.9003 | -2.00823 -0.0818251 | -5647.62 2679.48
-22.6265 65.8033 | -2.02857 -5.21315 | 2993.82 3904.02
-22.1367 65.7329 | -1.33627 -4.37698 | 4693.85 -5770.32
-21.641 65.6765 | -1.37775 -0.272495 | 1779.59 -2288
-21.1417 65.6417 | -1.81595 2.7617 | -2495.43 10493.6
-20.6432 65.6433 | -1.56864 4.02421 | -3566.17 -5530.85
-20.1474 65.6535 | -0.677831 4.29102 | 3170.26 -4258.28
-19.6497 65.666 | -1.02823 2.88366 | 1952.26 5502.62
-19.1507 65.6914 | -1.88246 -2.36599 | -519.425 -3511.41
-18.6519 65.7177 | -1.02759 -4.52485 | 1189.3 -2718.62
-18.1527 65.7464 | 0.158351 -0.179293 | -3340.59 7833.86
-17.6567 65.7895 | -0.774233 1.36936 | -1785.49 -4468.02
-17.162 65.8263 | -2.08759 0.99916 | 2257.22 -5705.92
-16.6656 65.8535 | -1.0536 1.51867 | -2399.26 7120.88
-16.1713 65.8907 | 1.41062 2.988 | -2585.48 792.703
-15.6789 65.9283 | 2.41775 0.818003 | 1493.64 -4959.34
-15.1845 65.9526 | 1.89873 -1.17019 | 3655.55 3757.85
-14.6866 65.9707 | 1.96183 0.357251 | 4242.39 6172.1
-14.1855 65.9755 | 1.6995 -0.102946 | -2662.32 -5951.63
-13.688 65.9353 | 1.05286 -2.28143 | -3646.9 -3954.71
-13.199 65.843 | 1.77745 -1.49439 | 3235.05 970.85
-12.7165 65.7092 | 2.29068 -1.00752 | 6605.03 -5302.57
-12.2389 65.5383 | 0.893822 -2.49325 | 4871.98 4998.88
-11.7662 65.3473 | -1.27621 -2.58215 | -1698.86 2334.26
-11.3076 65.1285 | -1.59893 -2.27527 | -5148.58 -2433.17
-10.8752 64.8679 | -0.0789639 -2.78169 | -2236.28 876.544
-10.4733 64.5664 | 0.27401 -3.58879 | -2235.84 1192.39
-10.1061 64.2267 | -0.0112799 -3.241 | -2728.65 -46.0788
-9.77586 63.853 | -0.615003 -1.63349 | 3901.62 2307.53
-9.47637 63.4539 | -0.753165 0.903638 | -1262.35 -5.65546
-9.21558 63.0288 | -1.22564 3.02541 | -2744.09 -3424.34
-8.9962 62.5792 | -0.689771 4.06692 | 5377 -880.645
-8.80552 62.1139 | -0.200966 2.97098 | -1270.02 -1879.59
-8.64734 61.6351 | -1.01398 1.94083 | -3822.29 -1193.57
-8.51862 61.1476 | -2.82658 1.98415 | 3566.89 1886.37
-8.40103 60.6586 | -0.991623 1.47669 | -3131.4 4049.11
-8.2914 60.1722 | 1.17156 -0.912891 | -805.232 6628.36
-8.17744 59.6921 | 1.00874 -2.96267 | 2616.64 -543.73
-8.04829 59.2153 | -0.417881 -1.50399 | 2434.71 -4388.83
-7.90389 58.7391 | -1.74508 0.673943 | 1175.79 224.763
-7.75038 58.2652 | -0.497079 0.246206 | -3776.71 1197.38
-7.59788 57.7922 | 1.5535 -1.3897 | 1500.12 -390.963
-7.443 57.3196 | 1.02338 -1.81764 | -29.0722 -1381.97
-7.28785 56.8462 | 0.679379 -0.556981 | -2616.15 691.989
-7.13354 56.3739 | 0.353826 -0.458327 | -1593.14 2739.32
-6.97251 55.9062 | -0.720067 -2.05111 | 172.117 -806.211
-6.79418 55.4442 | -1.89319 -2.28528 | -762.936 -3554.95
-6.58915 54.9911 | -1.75698 -1.89421 | 5961.98 1497.83
-6.34348 54.5575 | -1.18489 -3.17588 | -2425.46 152.741
-6.06677 54.1438 | -0.12064 -3.76958 | -4531.75 -1589.76
-5.76153 53.7518 | -0.289024 -2.76131 | 4865.44 406.013
-5.41599 53.3923 | -1.50792 -2.76692 | 1796.95 847.225
-5.03529 53.069 | -0.078019 -3.22754 | -4222.26 -3266.4
-4.63 52.7784 | 1.11207 -3.55125 | 795.459 1040.42
-4.19731 52.5313 | 0.562309 -1.68531 | 664.95 1203.54
-3.74059 52.3338 | -0.147307 1.33745 | -5627.66 1632.85
-3.26958 52.1869 | -0.715832 1.68011 | -2017.93 -837.614
-2.78757 52.0876 | -0.403578 0.119115 | 5585.27 1922.23
-2.29488 52.034 | 0.211914 -1.40993 | 243.239 -4195.07
-1.79963 52.0114 | -0.532213 -2.69594 | -6912.09 -980.029
-1.30908 52.0192 | -1.52147 -3.13408 | -4690.11 3789.46
-0.823325 52.0588 | -1.27693 -2.6872 | 4715.21 -1778.33
-0.335566 52.1128 | -0.674364 -1.55847 | 6724.19 1064.96
0.15688 52.1717 | 0.32398 -1.87116 | 42.3444 -1766.96
0.651019 52.224 | 0.819517 -1.00467 | 1072.98 -1869.61
1.14751 52.2663 | 0.591223 -0.0215373 | 5056.74 701.208
1.64786 52.3032 | 1.31282 -0.00818363 | -2483.29 978.834
2.14664 52.3374 | 2.03684 0.494017 | -5391.53 -1387.42
2.64127 52.3675 | 2.21654 0.692677 | -2729.66 2260.59
3.13316 52.3965 | 2.29407 0.683261 | -2400.75 3263.88
3.62341 52.4179 | 2.44407 0.521255 | 157.501 -4144.38
4.11384 52.4127 | 2.18482 0.78098 | -10.9922 -2723.9
4.60363 52.3804 | 1.19202 0.552745 | 2024.5 3395.88
5.09403 52.3338 | 0.849068 1.68715 | 3558.49 1844.99
5.5859 52.2727 | 1.88667 1.26005 | 3528.49 -1857.03
6.07767 52.1894 | 2.17495 -1.0195 | 1052.03 600.241
6.56566 52.0827 | 1.8303 -1.36027 | -4286.67 -490.426
7.04459 51.95 | 1.58302 -0.983367 | 856.185 1227.53
7.51681 51.7937 | 1.11833 -0.271561 | 5178.81 931.626
7.98308 51.6119 | 2.07749 3.74486 | -2212.1 -2151.86


-39.7864 -14.5409 | -3.27171 1.77349 | 155.509 -1515.24
-39.2941 -14.6288 | -2.61493 -0.329323 | -2761.6 -2032.72
-38.7987 -14.6856 | -2.96904 -6.15826 | 3627.8 -665.123
-38.2979 -14.6999 | -1.25251 -5.67317 | 5463.1 5861.7
-37.7946 -14.6585 | -0.575979 -3.99832 | -2023.89 7724.7
-37.2971 -14.5708 | 0.429985 -4.26461 | -1577.67 -8116.02
-36.8036 -14.4753 | 0.888959 -0.164436 | -3693.02 -5561.25
-36.3141 -14.3798 | -0.192568 2.24376 | -3716.2 4376.5
-35.8298 -14.2727 | -0.265646 2.14906 | 781.074 -5497.38
-35.3468 -14.1622 | -0.219303 -0.46431 | 645.983 5273.49
-34.8661 -14.0349 | -1.10994 -1.35945 | 4858.48 537.143
-34.3843 -13.8974 | -1.33657 -1.58514 | 2881.93 47.9012
-33.9019 -13.7539 | -1.64111 -1.21045 | -5134.73 8865.62
-33.4225 -13.606 | 0.58235 0.604621 | -1823.97 -7967.73
-32.9373 -13.4922 | 3.14925 2.20954 | -245.572 -9083.19
-32.4452 -13.4228 | 3.42275 1.4444 | 663.163 8725.18
-31.9497 -13.3714 | 2.37759 -1.07048 | 1592.6 -1548.83
-31.4512 -13.3451 | 0.69962 -3.06639 | -971.789 -1321.76
-30.9523 -13.3437 | 1.16503 -0.45581 | 668.904 872.452
-30.4531 -13.3607 | 0.564451 0.60049 | 1971.56 760.655
-29.9529 -13.3927 | -2.03286 -1.46366 | 2846.23 7408.7
-29.4514 -13.4392 | -3.51064 -3.19501 | 3366.54 -8292.68
-28.9528 -13.5297 | -4.27053 -1.34244 | -264.164 -2142.91
-28.4639 -13.6629 | -3.93026 1.1931 | -5694.57 4406.7
-27.9909 -13.8297 | -3.42413 1.22791 | -3827.76 -127.012
-27.5358 -14.033 | -3.99934 0.308838 | 115.299 -2421.29
-27.0968 -14.2706 | -3.90099 -1.01049 | 3613.43 -305.838
-26.6688 -14.5313 | -3.79788 -0.562878 | -2113.91 1590.1
-26.2528 -14.807 | -2.2241 0.7566 | -6580.41 1548.06
-25.8478 -15.0912 | -0.370606 1.5868 | 4993.63 1182.01
-25.4394 -15.3741 | 1.71666 3.61662 | 3138.31 -2887.82
-25.0269 -15.6552 | 3.33074 2.85442 | -4955.42 4462.21
-24.6139 -15.9277 | 2.00322 -0.32456 | -1406.53 5082.02
-24.1992 -16.193 | 2.38125 -0.0460263 | 5837.51 -3972.37
-23.7842 -16.4677 | 2.39582 0.14969 | 3864.2 -10786.2
-23.3752 -16.7641 | -0.424349 -0.473078 | -2250.02 -5496.56
-22.9697 -17.0685 | -1.60668 -1.00209 | 1277.47 6316.4
-22.5509 -17.3504 | -1.13143 -0.687818 | -2885.57 3065.65
-22.1152 -17.5977 | -0.67569 -0.0288005 | -5168.06 2114.13
-21.6619 -17.8016 | -0.1528 0.833339 | 4760.45 -992.315
-21.1857 -17.9546 | -0.576016 1.16466 | 6526.36 903.667
-20.6897 -18.0502 | -0.0197062 2.08525 | 268.619 4775.65
-20.1851 -18.0902 | 1.13556 -1.04305 | 798.244 930.18
-19.6781 -18.095 | 1.62275 -1.36904 | -820.055 -9389.44
-19.1716 -18.088 | 1.5487 0.658444 | -726.157 -434.632
-18.6666 -18.0556 | 1.33375 -0.155438 | -191.651 4485.55
-18.1657 -17.9828 | 1.02429 -0.805224 | 977.437 -1807.94
-17.6707 -17.8715 | -0.390433 -1.1482 | 5482.9 2469.08
-17.1839 -17.7141 | -2.06743 -0.726589 | 1928.55 4764.25
-16.714 -17.5059 | -2.53398 2.16203 | -5570.85 -41.9001
-16.2699 -17.2544 | -1.31146 0.996764 | -5368.11 -1944.87
-15.8524 -16.97 | -1.41863 -1.00254 | -3477.35 -5056.67
-15.457 -16.6635 | -2.66662 -1.77188 | -2355.44 -1165.88
-15.0813 -16.3365 | -3.72518 -0.800479 | 55.9346 4364.29
-14.7196 -15.9913 | -4.29849 0.894587 | 5608.94 -2185.66
-14.3594 -15.6418 | -2.0394 -1.22493 | -2181.03 1815.16
-14.0047 -15.2878 | -0.242741 -2.99686 | -5091.96 -5043.93
-13.6531 -14.9383 | -0.911427 -2.13385 | 559.389 -7028.56
-13.2977 -14.5972 | -1.24674 -1.92438 | 3050.07 6200.73
-12.9436 -14.2483 | -0.916087 -1.66701 | 4238.63 5771.25
-12.5947 -13.8868 | 1.10542 -2.27347 | -6121.54 3156.06
-12.2571 -13.5155 | 2.35005 -2.85203 | 163.654 -3906.52
-11.9143 -13.1508 | 0.66207 -1.05789 | 6413.67 -1101.33
-11.5551 -12.7984 | -0.521073 -0.228143 | 523.776 5367.48
-11.1861 -12.4517 | -1.2113 -1.53525 | -318.862 -1419.56
-10.8071 -12.1172 | -2.62609 -2.51388 | -3283.07 -1213.63
-10.4195 -11.7978 | -2.25085 -3.71031 | -5953.79 -3287.46
-10.0213 -11.4996 | -1.61977 -3.95647 | 1359.02 -609.838
-9.60382 -11.2285 | -1.31101 -3.25783 | 5016.35 5021.17
-9.16328 -10.9869 | -2.58769 -1.48879 | 592.002 -1406.26
-8.70149 -10.7874 | -3.11531 0.699789 | -413.657 -918.1
-8.22177 -10.6367 | -0.407619 -2.05978 | 1816.77 918.905
-7.72676 -10.538 | -0.537386 -2.04258 | 6585.14 -5768.92
-7.21919 -10.4975 | -2.25652 0.930539 | 1241.22 1676.32
-6.70919 -10.4975 | -1.77244 -0.57079 | -8379.5 2939.67
-6.20638 -10.5286 | -0.315981 -2.15476 | -6150.12 -2869.55
-5.71111 -10.5929 | 1.36551 0.552574 | 4942.3 2028.47
-5.21581 -10.6799 | 0.284476 -0.498664 | 9547.71 1264.64
-4.71822 -10.79 | -0.58867 -0.58684 | 1056.28 -3835.55
-4.22825 -10.9338 | 1.6361 4.08517 | -10649.1 -3925.27
-3.75654 -11.1098 | 3.34603 6.8222 | -9613.63 6555.68
-3.29777 -11.2935 | 3.54536 4.34613 | -2364.79 5794.26
-2.84197 -11.4734 | 2.18458 1.90336 | 1681.48 -3744.25
-2.38514 -11.6556 | 0.0362525 1.69088 | 3080.19 -2923.88
-1.92342 -11.8333 | -1.33387 1.21766 | -61.1748 -255.682
-1.45468 -11.993 | -2.23477 -2.02222 | 1323.62 4452.14
-0.976177 -12.121 | -1.72112 -3.32329 | 659.173 2935.41
