10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
42.7727 27.595 | -0.419251 -1.52983 | -3390.82 4178.86
43.2336 27.7825 | 0.760639 -1.02016 | 2030.99 -4609.72
43.7064 27.9388 | 1.09772 1.92328 | 213.55 6883.6
44.1879 28.0715 | 2.88929 2.21407 | 1324.67 -2817.97
44.679 28.1634 | 2.78046 2.80245 | -2485.52 -8818.88
45.1739 28.2094 | 0.587029 4.28125 | -3417.76 10001.8
45.6682 28.2401 | -1.40047 1.6055 | 3754.54 5812.75
46.1657 28.2463 | -0.817458 -0.562315 | 1053.4 -9535.09
46.6615 28.1972 | 1.80103 -0.08253 | -3670.14 2346.48
47.1477 28.1024 | 1.43436 2.06612 | -2184.45 3690.06
47.6212 27.9657 | -0.32195 3.20349 | -262.066 -813.795
48.0785 27.7813 | -2.10414 0.775054 | 4609.98 -5410.9
48.5192 27.5492 | -2.12205 -0.52695 | 2642.96 -3109
48.9445 27.2837 | -1.07183 0.124388 | -1674.74 5582.63
49.358 27.0049 | -1.25912 3.31993 | -1423.8 883.526
49.7629 26.7155 | -1.78607 3.74792 | 2621.65 -2216.21
50.1649 26.4177 | -1.0535 2.10788 | 5195.46 -898.98
50.5684 26.1158 | 1.02495 2.5244 | -2218.48 -2189.27
50.9681 25.8097 | 1.12161 1.95987 | -4165.23 2119.99
51.3668 25.5085 | 0.666301 2.371 | -87.3224 6554.92
51.7712 25.2226 | 1.98298 3.29933 | -11428 -2168.22
52.1737 24.9459 | 0.899251 3.26504 | -3618.74 1049.66
52.5895 24.6961 | -1.32684 2.01568 | 7385.42 5021.71
53.0327 24.4928 | -1.44565 -0.384158 | 530.801 -3378.77
53.4933 24.3253 | -1.74744 -2.43558 | 3344.51 -2450.49
53.9673 24.1887 | -1.04235 -1.4661 | 5189.57 -3231.01


-45.4538 -89.0116 | 0.113542 4.66702 | -4631.04 4652.92
-44.9817 -89.1639 | 2.07698 0.374921 | 12450.2 6667.81
-44.495 -89.2949 | 0.0923224 0.313769 | 4805.68 -29379.2
-44.0074 -89.4552 | 2.45424 -0.393909 | -6310.04 3697.66
-43.5167 -89.5911 | 3.20797 2.86093 | -2579.91 18579
-43.0173 -89.6574 | 2.26095 3.05561 | 1552.08 -5444.55
-42.5146 -89.6755 | 2.41541 10.7773 | -15874.9 3131.86
-42.0216 -89.6445 | -0.11922 8.60244 | 14930.9 4537.57
-41.5232 -89.5794 | 3.00707 7.06806 | -1857.01 -20604
-41.0262 -89.5156 | 1.16257 3.71933 | 392.585 11694
-40.535 -89.4121 | 2.24609 -5.0703 | -1508.9 6656.15
-40.0522 -89.2761 | 1.28838 -1.70428 | -3280.51 -12407.5
-39.5744 -89.1416 | -2.29637 1.33375 | -11627.9 10938.3
-39.1051 -88.9984 | -0.477658 1.09594 | 11006.5 -22917
-38.6233 -88.8873 | 1.39949 1.47188 | 7105.38 22124
-38.1371 -88.7512 | -0.589637 -1.40773 | 9777.93 5882.36
-37.642 -88.6114 | 1.61095 5.02034 | 1802.53 -10046
-37.1373 -88.5025 | -0.20661 6.0244 | 7214.4 4503.9
-36.623 -88.4204 | 0.263982 0.705281 | -8322.93 -13192.6
-36.1099 -88.3793 | 4.50555 -0.660161 | -505.99 9833.67
-35.5987 -88.3477 | 1.32845 0.802512 | -12420.6 -1738.6
-35.0967 -88.3343 | 0.535761 -3.6341 | -10353 -2362.01
-34.6023 -88.3429 | -3.31095 -2.96202 | 10194.1 -1734.04
-34.1033 -88.3679 | -1.21216 1.20555 | -2584.7 6120.15
-33.6059 -88.397 | 8.06783 -4.08389 | -3429.87 952.069
-33.1116 -88.4411 | 3.18047 4.78453 | 3596.51 -7631.77
-32.6179 -88.5136 | -3.01257 -0.510278 | 1759.88 8044.68
-32.125 -88.5975 | 1.74107 2.67732 | 3207.13 -238.675
-31.6364 -88.7083 | 2.49121 -5.49563 | -15403.2 -5430.38
-31.1665 -88.8593 | 2.11073 0.188405 | 13326.2 1972.82
-30.6959 -89.0337 | -0.362295 -0.0790533 | 11692.7 -1654.77
-30.2259 -89.2336 | 2.27931 -2.83275 | -4838.78 -5798.58
-29.7718 -89.4675 | 4.75282 8.99353 | -1309.43 -2770.61
-29.3307 -89.7229 | -1.51495 3.1369 | -6378.56 18808.9
-28.8972 -89.9758 | -2.0433 -1.53591 | 14126.1 -22789.7
-28.4676 -90.2624 | -3.13824 -0.464038 | 2509.43 4982.32
-28.0466 -90.56 | 1.55037 3.18928 | -18692.9 16283.9
-27.6519 -90.8652 | -1.01594 -6.26771 | 2417.96 -7102.26
-27.28 -91.2019 | 1.98842 0.755628 | 3369.52 -17560.3
-26.9288 -91.5727 | 3.34874 4.33279 | -4461.08 14110.4
-26.5844 -91.9374 | 1.75364 -3.00345 | -13932.9 9222.9
-26.241 -92.2862 | -3.23654 -5.41413 | 16101.9 10794.3
-25.8727 -92.61 | -3.28708 -2.81681 | -10147.3 -11460.4
-25.5157 -92.9488 | -4.52306 -6.39262 | 5608.1 -14586.3
-25.1573 -93.3023 | 1.33146 -1.65148 | 18687.1 7198.04
-24.7771 -93.6411 | 0.186969 -4.00286 | -27162.1 -4047.3
-24.4122 -93.9811 | -0.319177 -10.5253 | 14368.4 12165.6
-24.0231 -94.2947 | 0.411978 -8.20204 | -1323.23 -15565.3
-23.6256 -94.6043 | -2.95052 -2.6112 | -12996.9 12138.2
-23.2182 -94.8815 | -1.63246 0.900984 | -841.945 -4555.64
-22.7862 -95.1199 | 1.43803 1.44582 | 20120.3 3712.05
-22.3129 -95.2963 | 1.758 -0.21544 | 1635.13 -2455.55
-21.8211 -95.423 | 1.68852 -1.9532 | -11161.5 -10018.5
-21.3266 -95.5066 | 1.14252 -4.67411 | 924.971 17022.8
-20.8274 -95.5077 | 2.15256 -4.87394 | -4812.96 -8287.9
-20.3352 -95.455 | 4.20265 1.20694 | -7288.22 5057.75
-19.856 -95.3474 | -0.114077 -0.898343 | 6571.95 1550.8
-19.3795 -95.2097 | -2.63766 -0.143711 | 7771.07 -15430.2
-18.9002 -95.0688 | -1.92894 -1.56016 | 2993.66 15153.1
-18.4296 -94.8862 | 0.350127 5.51257 | -3758.98 -4388.63
-17.9726 -94.6764 | 4.14336 3.49727 | 5367.58 6649.61
-17.5257 -94.4376 | 3.29757 -2.93659 | -10963 1231.21
-17.093 -94.1863 | -2.72733 3.69799 | -2114.43 -15587.5
-16.6566 -93.9556 | 3.58918 3.17672 | 1729.62 10168.5
-16.2147 -93.729 | 9.38164 2.03823 | 5438.26 -16467.2
-15.7615 -93.525 | 0.240795 7.73197 | 2495.52 27991.5
-15.312 -93.2948 | 3.98539 0.284338 | -10932.3 -14603.4
-14.8614 -93.0866 | 5.66221 2.63016 | 9288.36 -4364.8
-14.3948 -92.906 | -0.168749 4.78596 | 5653.07 7404.65
-13.9198 -92.7348 | 0.265899 3.26956 | -14939.3 190.494
-13.4488 -92.5768 | 7.21057 -0.298976 | 6462.21 6446.76
-12.9662 -92.4472 | 5.05497 1.59404 | -4091.29 -18330.1
-12.4744 -92.3833 | 2.16137 0.86274 | 2195.21 6987.64
-11.9759 -92.3507 | -0.0722724 -0.940533 | 21360.4 6523.87
-11.464 -92.3408 | -5.08836 2.34959 | -26666.3 -1987.6
-10.9683 -92.3678 | -4.65221 0.72816 | 2573.33 -10094.1
-10.4753 -92.4367 | -0.158356 -1.60768 | 15664.6 5882.6
-9.97427 -92.5129 | -3.73233 -4.80386 | -9302.06 12703.8
-9.47815 -92.5902 | -7.4928 2.55714 | 12077.3 -11461.2
-8.98391 -92.7089 | -6.39071 -4.38438 | -16174.6 9045.27
-8.51529 -92.8685 | 0.860164 -2.1417 | -19198.8 -5873.69
-8.08291 -93.0884 | 5.29687 -4.03957 | 17694.7 -12596.8
-7.65425 -93.3448 | 0.0258197 -5.44303 | 18559 19141.1
-7.21218 -93.592 | 1.92517 -0.629289 | -5133.97 -17474.3
-6.78894 -93.8736 | 4.84967 4.69938 | -15495.8 14688.6
-6.3917 -94.1675 | -1.24162 1.02041 | -11150.6 -9614.03
-6.01118 -94.4787 | 1.7665 0.483286 | 31992.4 18523.1
-5.60044 -94.7667 | -4.74866 0.860125 | -9460.99 -23627.2
-5.2088 -95.0903 | -6.11014 1.55562 | -1511.94 -3748.59
-4.82787 -95.4308 | 4.13287 -0.417926 | 7854.09 4631.67
-4.43555 -95.763 | -0.492177 3.58824 | 1215.54 -5307.44
-4.03132 -96.0871 | -2.03417 5.21181 | 11981.9 6024.8
-3.60648 -96.3909 | -2.71602 -7.17893 | -15211.6 -16133.9
-3.18426 -96.6935 | 3.40106 -1.66918 | 3064.64 24743.7
-2.73838 -96.9426 | 1.05418 -0.0118246 | -2047.28 2849.6
-2.28247 -97.1607 | -8.71255 0.345888 | -25316.5 -12659.1
-1.83779 -97.372 | -1.80535 3.14157 | 2183.34 11499.4
-1.37335 -97.5276 | 0.13281 -0.646894 | 14151.1 13664
-0.881974 -97.6222 | -8.06336 -4.32679 | 24546.8 -30483.6
-0.368754 -97.7189 | -5.22824 1.54077 | -26366.2 12822.9


-56.9068 -29.6715 | -0.477324 -1.10388 | 1429.02 1015.09
-56.4211 -29.5448 | -0.542978 -0.473394 | 2469.08 -3839.95
-55.9267 -29.4507 | -0.591489 0.264566 | 1468.36 2853.94
-55.4277 -29.3783 | -0.306135 1.07886 | -3828.44 850.293
-54.9288 -29.327 | 0.486326 0.810645 | -3676.48 -82.2593
-54.4307 -29.3007 | 1.3091 -0.649561 | 1465.06 188.893
-53.9311 -29.3036 | 0.975051 -0.893316 | 2286.87 -1374.8
-53.4307 -29.3399 | -0.122685 -0.82561 | 3063.73 -483.891
-52.9311 -29.4083 | -0.423526 -1.32036 | 266.515 -26.4129
-52.4359 -29.5065 | -0.148052 -2.9291 | -580.768 -2029.95
-51.9473 -29.633 | 0.484311 -3.32495 | -832.906 458.362
-51.4651 -29.7781 | 0.989581 -2.56154 | -2953.05 895.991
-50.9884 -29.9336 | 1.5763 -1.56397 | 457.619 294.341
-50.5128 -30.092 | 2.57118 0.869437 | 2220.64 3882.27
-50.0354 -30.2466 | 2.50542 3.22692 | -1292.83 -862.206
-49.5603 -30.4068 | 1.08307 2.25933 | -286.64 -2236.33
-49.0883 -30.5774 | 0.0938771 0.743464 | 1356.41 1002.18
-48.6177 -30.7548 | -0.0092634 -0.877207 | 2048.31 -2746.57
-48.1482 -30.9409 | 0.615406 -2.79847 | 939.933 1356.24
-47.6799 -31.1295 | 1.40271 -2.87657 | -4627.23 2141.71
-47.2172 -31.32 | 2.18313 -1.98529 | -7925.79 -2098.04
-46.7621 -31.5139 | 2.94932 -0.964406 | -3737.72 3789.7
-46.3062 -31.6958 | 3.46092 -0.24859 | 2747.03 725.869
-45.8418 -31.8596 | 3.53085 -0.154713 | 4582.39 -6042.92
-45.3661 -32.0058 | 2.84505 -0.852897 | 4174.08 -1032.08
-44.8773 -32.1176 | 2.36522 -2.11062 | 4006.72 2328.18
-44.3766 -32.1785 | 1.97827 -3.91698 | -466.636 3208.31
-43.8724 -32.1827 | 1.46997 -3.3037 | -1433.9 665.034
-43.3712 -32.1365 | 1.41985 -1.95342 | -1965.06 -560.738
-42.8777 -32.0486 | 1.03701 -1.80137 | -4614.49 -2050.7
-42.3953 -31.9266 | 0.860964 -3.84136 | -468.195 672.458
-41.9227 -31.7738 | 0.423756 -4.17046 | 317.77 -2748.06
-41.4592 -31.5982 | -1.25641 -0.899023 | -2202.93 -3876.92
-41.0079 -31.3993 | -1.68183 0.728778 | -1470.4 2833.31
-40.5731 -31.1672 | -1.24648 0.117855 | 1125.35 1309.67
-40.1533 -30.9062 | -0.55914 -0.727147 | 4520.35 -396.222
-39.744 -30.6238 | 1.10905 -2.03341 | 1944.33 -486.973
-39.3482 -30.3208 | 0.910965 -2.15152 | -2469.85 974.567
-38.9721 -29.9943 | -0.385164 -0.965875 | 1316.62 1897.73
-38.613 -29.6471 | 0.183991 -0.841149 | 3768.94 -3071.46
-38.2678 -29.2855 | 1.89626 -1.46275 | -2656.87 1350.81
-37.9473 -28.9028 | 1.19879 -0.914105 | -3417.64 3339.29
-37.6526 -28.4995 | -0.954952 -0.901938 | 1654.73 -3161.59
-37.37 -28.0888 | 0.182871 -2.13799 | -900.07 356.811
-37.0941 -27.6737 | 2.12866 -2.69529 | 421.64 1661.59
-36.8156 -27.2585 | 1.74598 -2.13955 | 758.607 2524.8
-36.524 -26.8499 | 0.53563 -0.780307 | 2151.67 1798.73
-36.2072 -26.458 | 0.369161 -0.349387 | 4385.24 -4946.46
-35.8576 -26.0951 | 0.938218 -0.393731 | -64.535 -76.5833
-35.4851 -25.7556 | 1.00502 0.0390604 | -3303.74 3529.09
-35.0984 -25.433 | 0.797538 0.0144481 | -1707.86 -1515.57
-34.694 -25.136 | 0.817023 0.529947 | 922.311 -3963.92
-34.2685 -24.8727 | 0.0441706 1.44434 | 6.78671 -1936.09
-33.8274 -24.6385 | -0.4882 -0.441752 | -3067.51 4766.9
-33.3785 -24.4217 | -1.28644 -2.36531 | -3176.16 1163.4
-32.9207 -24.2302 | -3.43614 -0.863502 | -2097.66 -4310.65
-32.4504 -24.0798 | -4.04813 0.102973 | 2169.76 434.345
-31.9671 -23.9707 | -3.48243 0.639446 | 3925.44 2106.75
-31.4728 -23.9011 | -2.56716 2.08955 | 3857.1 219.128
-30.971 -23.8731 | -1.46932 2.23668 | 1910.97 -2472.19
-30.467 -23.8875 | -1.41419 2.47749 | -2178.83 -1745.53
-29.9665 -23.9353 | -1.38892 2.78674 | -2144.46 1242.25
-29.4698 -24.0004 | -0.864314 1.2498 | -1159.27 2980.61
-28.9752 -24.0705 | -0.0305057 -0.161971 | 847.807 2579.48
-28.4808 -24.1447 | 1.05333 0.129047 | 1237.85 -4098.2
-27.9874 -24.232 | 1.38212 0.185473 | -1349.69 -1327.88
-27.4959 -24.3255 | 1.04333 -1.50535 | -1119.7 5222.88
-27.0051 -24.4122 | 0.909378 -2.19524 | -2845.46 -155.098
-26.5161 -24.4987 | 0.375564 -0.0368109 | 1289.64 -3166.45
-26.0261 -24.5893 | -0.369864 1.4999 | 6133.44 -570.892
-25.5311 -24.6771 | -1.1284 0.36923 | -759.926 -1534.98
-25.0344 -24.7557 | -1.04606 -1.47872 | -1732.87 -1699.24
-24.5357 -24.8128 | -0.372241 -2.46805 | 2224.56 3962.85
-24.0324 -24.8284 | -0.997293 -2.83949 | 3227.78 5093.69
-23.5267 -24.798 | -1.54809 -1.90212 | 3883.58 -3407.71
-23.0208 -24.7359 | -0.786218 0.240051 | -938.403 -2070.6
-22.521 -24.6404 | 0.0924866 2.04921 | -3826.86 4428.59
-22.0341 -24.501 | -0.144781 4.72712 | -2679.47 -863.482
-21.5618 -24.3259 | -0.986832 5.73353 | -3573.28 -1982.13
-21.1043 -24.1229 | 0.134171 2.52247 | -149.724 -2023.65
-20.6589 -23.8978 | 1.33348 0.277205 | 950.176 -3532.44
-20.2257 -23.6518 | 0.666238 -0.238672 | -2061.3 1612.89
-19.8116 -23.3761 | -0.280514 -1.52487 | 977.843 -205.646
-19.4174 -23.0721 | -0.94814 -2.74167 | 1154.09 -177.538
-19.0448 -22.7408 | -1.1472 -2.43927 | -334.718 2072.5
-18.6971 -22.3824 | -0.621022 -1.09267 | 299.204 -2114.5
-18.3727 -22.0041 | -1.05458 -0.504185 | -245.074 -1627.4
-18.0724 -21.6082 | -1.02516 -1.21488 | -3646.33 454.489
-17.798 -21.1957 | 0.0703303 -1.40772 | -652.459 -2051.17
-17.5383 -20.775 | -0.153557 -0.148018 | 4369.47 3464.18
-17.2795 -20.3489 | -0.266258 0.641359 | 2304.06 5457.91
-17.016 -19.9202 | -0.0870403 0.204559 | 1190.23 939.46
-16.7409 -19.4976 | 0.431854 0.00531371 | 1783.88 -6300.35
-16.4493 -19.0904 | 0.402582 0.633019 | -3105.52 -7623.12
-16.1508 -18.695 | -1.44811 1.17989 | -4144.78 5696.73
-15.8563 -18.2952 | -1.67364 0.623758 | 1488.29 6018.21
-15.5569 -17.8937 | -2.13632 1.25892 | 4864.21 -1411.3
-15.2394 -17.5034 | -4.07219 3.09521 | 658.076 1433.34
-14.9054 -17.1257 | -3.69891 3.0078 | -2000.22 -1926.72
-14.556 -16.7644 | -3.40367 2.32389 | -1702.17 -1344.59


-1.04682 49.4544 | -5.03162 -2.72289 | 3030.92 -3169.7
-0.565849 49.306 | -3.38722 -2.14696 | -1236.65 2193.05
-0.0930238 49.1392 | -3.13942 -1.77031 | -4520.6 5121.53
0.370525 48.9594 | -2.65326 0.191847 | 457.383 -2751.59
0.825985 48.758 | -1.82023 2.26413 | 4251.44 -515.03
1.27581 48.5365 | -1.60347 3.97959 | 2721.42 -3348.48
1.71809 48.2931 | -2.57296 4.05971 | 854.731 -3925.74
2.15256 48.0323 | -4.10151 1.69106 | -2859.11 4773.03
2.58215 47.7703 | -3.19574 0.842577 | -3967.01 351.78
3.00953 47.5107 | -0.569379 1.23572 | -660.079 1862.66
3.44213 47.2629 | -0.402054 -1.39575 | 3780.16 5580.08
3.88467 47.0313 | -0.682149 -2.5842 | 2592.93 -7498.61
4.33001 46.7963 | -1.51296 -2.06701 | -2924.06 -5837.88
4.77534 46.5604 | -2.11916 -0.78353 | 85.0265 4306.46
5.23019 46.3483 | -0.255492 3.38849 | -6017.02 1841.33
5.69454 46.1721 | 1.85171 4.01615 | -2713.55 4776.66
6.17151 46.044 | 2.33161 0.469495 | 6339.58 -277.299
6.66276 45.9593 | 2.39257 0.806946 | 3621.27 -6879.72
7.163 45.9084 | 1.3227 1.8555 | 3366.11 3444.78
7.66894 45.9061 | 0.408882 1.79463 | 2230.02 3599.86
8.17506 45.9537 | 1.2347 0.170702 | 1001.19 1141.54
8.67702 46.0402 | 1.6931 -1.32437 | -1343.03 322.04
9.17202 46.1525 | 1.35327 -1.11462 | -7144.38 -8398.09
9.65732 46.2753 | 0.791503 0.70564 | -3960.29 -3077.17
10.132 46.4205 | 0.13768 1.57426 | -1055.57 7872.64
10.5927 46.6067 | -1.61639 2.46786 | 2870.88 -3521.98
11.0427 46.8202 | -3.29947 2.88502 | 2086.42 333.056
11.4792 47.0625 | -3.65725 3.58637 | -3526.75 640.17
11.8958 47.335 | -2.48682 3.56528 | 1474.44 -947.094
12.2958 47.6327 | -0.797406 1.41763 | 5075.31 2823.68
12.6804 47.9563 | 1.29421 0.102413 | -1131.03 2262.98
13.0439 48.3053 | 3.45171 -0.138936 | -923.515 3269.41
13.3887 48.6741 | 3.21319 0.498345 | -1965.58 -3663.35
13.7236 49.0478 | 0.733974 1.35187 | -1324.17 -5634.6
14.0575 49.4178 | -0.0814653 0.568464 | 4264.77 2559.02
14.3952 49.788 | 0.852612 -0.659094 | -2838.58 2916.06
14.7319 50.1599 | 0.240786 0.370688 | 3244.01 -2958.8
15.0755 50.5254 | -0.890672 0.640479 | -1877.31 1628.35
15.4209 50.8883 | -2.05247 -0.628093 | -6166.73 130.61
15.7685 51.2445 | -2.52074 -2.92589 | 1865.65 -7037.37
16.1327 51.5789 | -1.60407 -2.93953 | -3588.5 1385.66
16.5101 51.8965 | 1.85503 -2.61393 | 154.446 6479.73
16.9069 52.1941 | 4.42158 -1.47807 | 6083.29 -3878.47
17.335 52.4497 | 4.9535 0.575218 | 118.82 2734.81
17.7878 52.6631 | 4.84585 0.187191 | 4274.93 1201.34
18.2641 52.8277 | 3.61388 0.182013 | 2293.44 -5258.86
18.7576 52.9373 | 2.99157 0.487281 | 1796.77 2672.48
19.2598 53.0073 | 2.97549 -0.759976 | -2952.22 837.089
19.7631 53.0435 | 1.93896 0.785806 | -6574.53 922.094
20.263 53.0468 | 0.758998 -0.39189 | 1816.02 737.089
20.7618 53.0139 | 1.12387 -1.79173 | -2055.93 -5222.6
21.2545 52.9387 | 2.28193 1.64332 | -3413.29 5124.84
21.7388 52.8379 | 1.42917 3.81857 | -3331.11 3544.42
22.2135 52.7117 | -0.55179 3.80981 | -2873.06 -2912.28
22.6767 52.5508 | -2.20531 3.68049 | 7142.23 -4721.16
23.1361 52.3615 | -2.96579 3.41406 | 8339.79 523.3
23.5974 52.1603 | -1.74314 4.00626 | 2145.53 1067.4
24.0571 51.9523 | -0.73012 3.13901 | -6921.24 -758.466
24.5078 51.7359 | -0.715929 -1.00128 | -6538.9 2999.64
24.9531 51.5206 | 0.223891 -2.3755 | 4317.35 2066.96
25.4037 51.3128 | 1.30666 -0.654096 | 2215.85 -3599.26
25.8589 51.1075 | 0.48133 -1.64588 | 1915.95 -2589.51
26.3199 50.909 | 0.043999 -1.67698 | 4918.16 4166.67
26.7897 50.7278 | 1.86905 0.536877 | -6920.31 707.635
27.2573 50.5551 | 2.28264 -1.22635 | -6773.19 -2130.82
27.7209 50.3854 | 1.23946 -0.687554 | -1194.18 -196.247
28.1875 50.2285 | -0.208394 2.17641 | 1457.93 1250.38
28.6625 50.0958 | -1.75606 1.37342 | 3261.4 -390.469
29.1472 49.9916 | -0.984421 1.23173 | 399.522 -3189.84
29.639 49.9174 | 0.0748756 0.250702 | 4853.83 3738.87
30.139 49.8852 | 0.228082 -0.17955 | 2646.5 2109.02
30.6422 49.8893 | 1.04877 0.844257 | -2089.21 -3291.93
31.1438 49.915 | 1.44367 -0.54626 | 1150.47 -3435.43
31.6445 49.9602 | 1.6505 -2.32849 | 1257.1 -1949.14
32.1421 50.0368 | 2.41746 -3.09899 | -143.024 5565.3
32.6296 50.1643 | 1.85083 -1.34981 | -622.621 1585.64
33.1012 50.3407 | 1.45652 2.2799 | -3228.45 -477.337
33.553 50.5581 | 1.57652 3.88408 | -2623.89 2037.21
33.9871 50.8075 | -0.542011 4.64628 | 4281.51 -2899.72
34.415 51.0713 | -0.927435 3.08915 | 4800.47 1812.33
34.8395 51.3483 | -0.550292 3.09521 | 1989.09 4091.88
35.2581 51.6392 | 0.764122 3.41498 | -2527.87 -2783.72
35.6698 51.9351 | 1.05182 2.49999 | -4496.09 -2109.49
36.075 52.2327 | -1.29058 2.73013 | -2592.75 -3040.05
36.4779 52.5271 | -1.54251 1.91291 | -4548.72 -170.687
36.881 52.8167 | -0.500619 0.0477177 | 4996.17 -143.531
37.2961 53.0944 | -0.27909 -1.40034 | 6375.69 3599.03
37.7249 53.3607 | -1.11669 -0.0540203 | -1820.41 563.357
38.1615 53.6134 | -0.894948 1.5961 | -3025.71 -2833.32
38.6053 53.8467 | -0.369007 1.4715 | -1471.23 -1343.27
39.0575 54.0606 | -0.281773 -0.118151 | 4208.24 2583.42
39.5209 54.2581 | 0.380331 -0.535341 | 3021.28 599.673
39.9941 54.4377 | 1.8022 -1.22365 | -3899.06 3171.04
