47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
63.8253 -73.0536 | -0.550935 2.9988 | 12104.2 16487.5
64.3217 -72.9564 | 1.73594 -3.90153 | -4403.74 -18234.5
64.8173 -72.8738 | 3.7846 0.0448742 | 2862.69 11434.3
65.3089 -72.7659 | 0.702171 -1.27294 | -19008.6 5231.37
65.7849 -72.6377 | 0.905931 -6.19627 | 13702.4 -18598.5
66.2692 -72.5253 | 1.68193 -1.84029 | -706.913 13827
66.7473 -72.3857 | 0.0437602 3.38715 | -16757.4 -3885.9
67.2107 -72.2317 | -0.00592777 -2.53056 | 16250.4 -792.813
67.6811 -72.0729 | 1.39916 -0.72985 | -2599.47 -4507.64
68.1474 -71.9051 | 4.81569 1.84065 | -902.399 7252.44
68.6037 -71.7092 | 1.15574 -0.346172 | 3074.71 -5508.89
69.0521 -71.4945 | 2.04393 -1.25871 | -546.269 -505.647
69.484 -71.2491 | -1.9895 3.68809 | 4717.9 2535.22
69.8911 -70.9617 | 3.02714 -4.50626 | -22149.2 -3738.6
70.2504 -70.6315 | 0.210101 0.235377 | 22211.4 8657.17
70.5993 -70.2706 | -3.47072 3.05847 | 4578.76 2755.58
70.9283 -69.8855 | 2.58301 0.369949 | -10205.1 -5732.17
71.2226 -69.4819 | 2.71681 2.75342 | -3835.83 -1493.15
71.4908 -69.0646 | 1.62439 6.04184 | 5309.32 -4605.75
71.7512 -68.6427 | 2.09167 4.25656 | 5332.91 7947.35
72.0006 -68.2068 | 0.553483 1.66097 | -8165.18 5873.62
72.2279 -67.7584 | -0.531074 1.59596 | 6443.84 -19815.9
72.4565 -67.3206 | -0.208894 -0.0506408 | -6062.01 14895.6
72.6684 -66.8679 | 3.17561 -0.573847 | 3746.09 485.364
72.8803 -66.4139 | 3.43881 0.914312 | 143.614 -13335.8
73.0969 -65.9699 | -1.09882 0.505706 | 4121.32 6966.96
73.3104 -65.5188 | -0.246796 -3.22035 | -5091.66 9802.49
73.5047 -65.0539 | 3.15821 -0.658617 | -2011.97 -4279.75
73.692 -64.5905 | 1.19784 -0.0925752 | 2300.35 -16303.1
73.8866 -64.1408 | 0.740641 -2.62347 | 156.351 2968.43
74.0778 -63.6878 | -1.95362 0.752041 | -4611.03 16028
74.2574 -63.2202 | -3.19221 4.12709 | 4033.99 -2545.08
74.4501 -62.7563 | 3.16368 3.49505 | 6724.36 -900.791
74.6656 -62.3005 | 1.34744 1.52893 | -3936.21 4847.35
74.8901 -61.8467 | 1.86448 -0.0306992 | 7049.75 -2093.89
75.1295 -61.4 | 1.25127 -0.409934 | -15045.4 1444.85
75.3626 -60.9546 | -1.43602 2.90969 | 12852.6 -10358.3
75.6198 -60.5253 | 0.567338 0.0168233 | -8759.35 7691.04
75.8758 -60.0934 | 0.477637 -0.212852 | 4618.73 5796.1
76.1446 -59.6638 | 2.60781 2.95971 | -1045.96 -6282.53
76.4298 -59.2498 | 1.98784 0.64174 | -5828.84 -5911.22
76.7295 -58.8541 | 1.68786 -3.79328 | 558.567 1054.3
77.0495 -58.4755 | 0.660954 0.113766 | -5502.24 570.508
77.391 -58.1191 | 0.932557 0.632833 | 9289.57 -7807.25
77.7683 -57.7985 | -2.3499 1.51261 | 1824.91 9189.8
78.1623 -57.4897 | -0.0544293 2.67941 | 1782.43 3066.95
78.5649 -57.189 | 2.60662 -0.567734 | -14688.1 -70.7138
78.9667 -56.899 | -4.26253 -0.203932 | 13432.4 -10917
79.3932 -56.6393 | -2.49846 -1.4856 | 10694.9 10934.4
79.8286 -56.3769 | -3.32992 2.00299 | -19503.9 4086.88
80.2469 -56.102 | -3.01568 1.17726 | 5012.34 -1835.1
80.6725 -55.8369 | -0.63034 0.510315 | 4547.66 -6011.83
81.112 -55.5956 | 0.941159 1.10672 | -5436.38 -2372.74
81.5541 -55.3681 | -0.749944 -1.60432 | -2762.97 -1864.3
81.9947 -55.1422 | -1.33386 -0.703659 | 1109.78 13255.6
82.4333 -54.9026 | 1.16713 2.80328 | 9526.84 -14014.7
82.8821 -54.678 | -1.15533 -3.38019 | -5856.84 5855.4


26.5468 11.5295 | -0.0735549 -2.99574 | 5593.99 -1841.33
27.0325 11.6663 | 2.3532 0.728884 | -1423.48 1464.53
27.523 11.7793 | 2.58955 2.65902 | -6199.85 4531.69
28.0142 11.8728 | 1.44909 0.857006 | 4210.18 -2105.9
28.5129 11.9304 | 0.657717 -0.718169 | 1078.92 -4548.01
29.0153 11.945 | 0.266661 0.437182 | -2433.95 5692.04
29.5159 11.9284 | 0.66367 1.00542 | 225.776 -1748.55
30.0124 11.8697 | 2.00988 1.46747 | -5779.56 -1222.56
30.497 11.7663 | 1.69755 2.80198 | -4821.66 -167.543
30.9677 11.6227 | -0.902664 -0.266009 | 2553.86 -1511.18
31.4299 11.4469 | -2.39432 -1.944 | 5729.05 -4096.3
31.8892 11.2499 | -0.824353 -0.315066 | 4425.09 1696.45
32.3498 11.0513 | 0.373014 -0.107007 | -11775.5 2699.02
32.8055 10.8615 | -0.182754 -0.0822649 | -478.824 1417.59
33.2683 10.6926 | -0.577625 -2.09485 | 10518.7 2252.53
33.7478 10.551 | 1.33618 -1.58625 | 4506.55 -4016.83
34.2377 10.425 | 3.60999 0.563714 | 6159.34 -3685.79
34.7368 10.3129 | 3.65123 0.629296 | 1797.11 7344.1
35.2409 10.2236 | 2.84806 2.01595 | -8060.29 -4941.99
35.7402 10.138 | 2.04683 0.628647 | -4145.76 -567.644
36.2371 10.0603 | 0.527169 -0.0564832 | -951.353 5700.55
36.7352 9.99921 | -0.937725 1.13289 | 5730.05 -10543.8
37.2382 9.94167 | -0.916158 1.84785 | 832.462 602.907
37.7436 9.91451 | -1.74994 4.69936 | -10017.6 9121.65
38.2417 9.94259 | -2.74272 5.46534 | -2478.84 2901.5
38.7331 10.0144 | -1.71892 2.78007 | 1205.83 -4779.67
39.2217 10.1049 | -0.965115 1.66731 | 3644.02 -978.527
39.7101 10.208 | -0.52179 1.97395 | 138.966 -3156.26
40.1954 10.3226 | -1.39246 2.1969 | -5058.89 1484
40.6724 10.4587 | -1.42199 3.07444 | 3060.27 5115.3
41.145 10.6163 | -0.829202 1.31206 | 74.5967 -6419.41
41.6147 10.7773 | -1.75138 -1.82678 | -4048.02 -4250.15
42.0776 10.9464 | -1.89657 -1.62229 | -2070.81 5977.59
42.5307 11.1387 | -0.323963 -2.93958 | -309.999 -4315.22
42.9773 11.343 | 0.650711 -3.62871 | 4132.61 -1884.14
43.4193 11.5627 | 1.13081 -3.90056 | 1227.78 7188.38
43.8501 11.8112 | 0.88799 -7.43021 | 1701.98 3139.55
44.273 12.0795 | 0.612951 -6.5196 | 7298 -997.412
44.6968 12.3527 | 1.23976 -4.41444 | -6777.36 -2836.29
45.1138 12.6277 | 0.489784 -2.19737 | -4136.49 -287.845
45.5275 12.9021 | 0.0855623 0.555347 | 2618.93 -1512.11
45.9475 13.1679 | 0.87237 2.38875 | -1438.76 3367.94
46.3746 13.4246 | 1.65674 4.13301 | 5562.8 5567.89
46.8192 13.6609 | 1.9323 3.74677 | 5139.62 -6259.44
47.2865 13.8527 | 1.39353 2.12927 | -4798.46 -3632.52
47.7655 14.0019 | 2.74298 5.42115 | -1854.37 5315.53
48.2528 14.1201 | 3.21963 4.99877 | 2219.39 6068.38
48.75 14.197 | 0.945398 1.94643 | 3949.83 -7021.24
49.2545 14.199 | -0.229153 1.55658 | -4802.43 -4789.95
49.7497 14.1197 | 0.767082 0.349975 | -3761.32 5391.29
50.2261 13.9733 | 2.22984 0.456611 | 2593.83 -3798.95
50.6771 13.7565 | 2.23341 3.31182 | -2636.14 -2251.23
51.0939 13.4798 | 1.6215 3.5807 | -1788.82 1765.83
51.48 13.1639 | 2.15405 0.906694 | 4082.81 5639.14
51.8448 12.8246 | 2.18839 0.941118 | -1922.16 1161.56
52.1801 12.458 | 1.21638 2.78663 | 369.313 -4148.74
52.4825 12.0606 | 0.691459 2.43938 | 1863.24 -979.328
52.7542 11.6385 | 1.62701 2.08396 | 2349.56 -7216.59
52.9973 11.1927 | -2.0937 0.382243 | 3444.02 -887.013
53.2155 10.7323 | -4.33083 -0.804841 | -5447.44 4395.73
53.402 10.2626 | -0.997485 0.0491128 | -2888.43 590.841
53.5637 9.78605 | 0.281041 0.416595 | 5135.93 4548.22
53.7163 9.30896 | 0.387503 1.0257 | -4597.83 -697.382
53.8521 8.82808 | 1.40104 0.423327 | -3631.75 1039.45
53.9805 8.34756 | 3.20492 -1.71552 | 4355.7 8320.42
54.1232 7.87595 | 0.971842 -1.94956 | 889.895 -3471.58
54.2788 7.40629 | 0.106107 -0.360704 | 617.062 -2116.52
54.4441 6.93784 | 2.89134 0.774812 | 553.524 -388.407
54.6156 6.47067 | 0.520837 -0.551599 | -2883.97 -3482.38
54.7886 6.00282 | 3.28057 1.49131 | -3623.98 4222.97
54.971 5.54186 | 5.44207 4.28649 | 3829.52 58.8429
55.18 5.09065 | 2.30016 2.12403 | 4576.31 -7982.68
55.4191 4.64682 | 1.54862 -0.67586 | -2796.32 -4613.88
55.6849 4.21569 | -0.996147 -1.58553 | 3567.81 5495.84
55.9898 3.81396 | -0.986832 -0.331598 | -2366.57 7880.15
56.3264 3.44524 | 0.0680471 1.23229 | -568.506 -3085.54
56.6849 3.09616 | -1.05831 2.37398 | 2610.52 -4739.23
57.062 2.76124 | -0.251153 3.77494 | -1713.34 -4433.82
57.4556 2.44276 | -0.284306 2.54038 | 4548.91 441.949
57.8755 2.15673 | -0.412585 1.09353 | -2406.81 5895.53
58.3182 1.91511 | -0.156339 2.76256 | -3085.22 3315.91
58.7776 1.71515 | -2.61427 0.271946 | 1086.95 -370.43
59.2493 1.5464 | -1.83304 -0.666882 | -3380.23 -373.685
59.7259 1.39906 | 1.2901 3.85506 | -1323 -3122.9
60.206 1.26664 | 1.42853 4.21912 | -108.239 2433.22
60.6907 1.15545 | 1.48018 3.46194 | -239.738 3174.43
61.1784 1.06203 | 1.9451 4.01303 | -597.593 -4227.29
61.6659 0.969944 | 1.24682 0.848143 | -4293.68 -3644.69
62.1513 0.879593 | 0.713258 -1.19091 | 1126.71 3200.64
62.64 0.807575 | 1.53131 -0.76857 | 2624.33 3552.63
63.1334 0.756592 | 2.06964 -1.37519 | 3567.61 -2424.43
63.631 0.713092 | 0.880105 -1.56 | 3854.36 -1157.49
64.1327 0.671636 | -1.48766 -2.72739 | 4134.17 -1597.45
64.6379 0.630149 | -2.18563 -3.06309 | 1804.56 5074.75
65.1437 0.591966 | -0.658593 2.19947 | -8691.74 -414.669
65.6418 0.540762 | -0.0747963 4.27516 | -7435.35 -1253.24
66.131 0.464543 | -1.08524 0.848355 | 3586.86 -536.637
66.6167 0.359874 | -0.671505 0.705054 | 1834.76 -2416.86
67.0969 0.22528 | 0.406808 3.93886 | 328.816 4761.56
67.5698 0.0683084 | 0.244491 2.76123 | 1000.38 -2673.74


-25.6629 -57.7665 | 0.917284 -3.65609 | 1995 -148.161
-25.26 -58.0637 | 1.66948 -1.21598 | -4250.89 3194.81
-24.86 -58.3584 | 1.75561 -1.82704 | -2153.77 274.631
-24.4612 -58.6517 | 3.46087 0.422558 | -284.227 -1022.59
-24.0597 -58.9414 | 4.80191 2.12492 | 570.082 -898.709
-23.65 -59.2218 | 3.07322 1.18172 | 3020.42 -4893.94
-23.2253 -59.4868 | 1.34412 0.603468 | 5336.39 2622.53
-22.7788 -59.7193 | 1.29689 1.42451 | -197.405 243.682
-22.316 -59.9179 | -0.245726 -0.780893 | -1453.07 -1196.24
-21.8408 -60.0823 | -1.22917 -3.18008 | -2553.27 -278.647
-21.3551 -60.2059 | -1.41906 -4.15614 | 1543.09 -969.388
-20.8582 -60.2789 | -0.936291 -7.16917 | 4745.15 5652.81
-20.3531 -60.2878 | 1.32885 -8.84594 | -1183.24 1426.27
-19.8504 -60.2426 | 1.093 -6.7216 | -2775.46 -7312.82
-19.3561 -60.1581 | -0.0077197 -4.41457 | -7163.64 7886.37
-18.8774 -60.0218 | -0.798017 -3.27312 | -166.306 2406.95
-18.4071 -59.857 | -2.10259 -3.5887 | 9413.21 -6686.68
-17.9305 -59.6946 | -2.67286 -3.0236 | 4952.89 -573.308
-17.4489 -59.5322 | -2.07741 -3.19596 | 3663.94 1204.01
-16.9669 -59.3598 | -0.733608 -3.12614 | 1464.11 1004.03
-16.4908 -59.1679 | -0.564922 -1.05897 | -5506.71 6105.39
-16.0291 -58.9483 | -0.680553 -2.46554 | -1775.45 -4286.38
-15.5762 -58.7181 | 0.568627 -3.44941 | -2613.94 -3700.05
-15.1304 -58.4817 | 0.797928 -1.65472 | -3675.66 3213.67
-14.6918 -58.235 | -0.417677 0.112308 | 4963.31 -3296.75
-14.251 -57.9888 | -1.87219 3.08637 | -212.261 1722.05
-13.8124 -57.7378 | -0.879046 1.66031 | -3186.47 3538.62
-13.3777 -57.482 | 0.171835 0.297037 | -597.523 -5899.34
-12.9396 -57.2376 | 1.16709 -0.373706 | -1380.94 -401.036
-12.4978 -57.0026 | 2.93756 -2.67063 | -614.529 1992.03
-12.0515 -56.7757 | 3.08028 -1.3696 | 1575.02 1130.35
-11.5959 -56.5632 | 2.59913 -0.0645557 | 3832.47 1191.49
-11.1267 -56.3726 | 1.54542 0.877389 | 5991.73 577.908
-10.6416 -56.2115 | 0.477594 1.84739 | 1878.9 1574.13
-10.1447 -56.0847 | 0.0354345 0.574135 | -4115.4 -2417.49
-9.64157 -56.0042 | 0.104491 -0.179803 | -2319.76 -4883.75
-9.13516 -55.9778 | 0.396117 -0.593099 | 318.098 -5340.43
-8.62873 -55.9978 | 0.0652717 -0.738849 | -1664.75 6230.71
-8.12538 -56.0366 | -0.902758 0.651639 | -3840.48 2503.57
-7.62725 -56.0913 | -1.2239 -0.552228 | -5125.11 -401.978
-7.13616 -56.1673 | 0.0204216 -3.36712 | -1472.93 2762.31
-6.65041 -56.2652 | 1.62597 -2.42106 | 3863.87 -4490.01
-6.16851 -56.3953 | 2.36093 -0.661143 | 4707.56 -1726.49
-5.69035 -56.5518 | -0.184558 -3.1984 | 654.595 2998.64
-5.21832 -56.7267 | -3.05079 -4.84297 | -2338.25 -1204.3
-4.75632 -56.9236 | -2.34501 -3.02217 | 1025.64 2673.79
-4.30315 -57.14 | -0.188607 -3.00204 | 2101.24 -2562.75
-3.86187 -57.384 | 0.894678 -4.51566 | -516.542 -6433.36
-3.43687 -57.6577 | -1.44151 -5.98428 | -5280.34 7742.04
-3.02595 -57.9408 | -4.17751 -6.39814 | -5252.53 4454.13
-2.62661 -58.2306 | -2.64833 -4.48968 | -416.62 -2030.32
-2.23326 -58.5289 | -1.58737 -4.63483 | 6546.48 1850.27
-1.83736 -58.8298 | -2.58249 -6.27442 | 3324.76 -6242.96
-1.44476 -59.1437 | -2.16414 -3.60789 | -1645.87 -7802.59
-1.05733 -59.4693 | -1.13564 -1.45777 | 3624.98 5467.11
-0.660374 -59.7835 | 0.961778 -1.49547 | 1642 702.387
-0.25361 -60.0845 | 2.75221 -1.34613 | -8398.85 -1979.94
0.156225 -60.373 | 2.51554 -2.70553 | -3946.19 6488.38
0.579089 -60.6298 | 2.14736 -3.25444 | -4708.92 4299.89
1.01711 -60.8481 | 1.94354 -0.671298 | -1571.88 815.968
1.4704 -61.03 | 1.33438 1.04605 | 8386.82 738.501
1.94081 -61.183 | 0.383169 1.00084 | 5794.73 -10386.1
2.42099 -61.3285 | 0.269573 2.00601 | 955.517 -2005.45
2.90827 -61.4564 | 0.981803 -0.161527 | -1728.57 2028.76
3.40213 -61.5511 | 2.30448 -1.52927 | 1530.31 -2130.38
3.90366 -61.6039 | 3.03153 0.182965 | 5861.16 5388.79
4.41178 -61.5972 | 0.857717 1.11243 | 72.3957 2135.1
4.91674 -61.5341 | -0.941714 -0.507728 | -2842.03 416.827
5.41237 -61.4237 | 0.301975 -3.49117 | 2363.05 5043.17
5.90055 -61.2748 | 0.484919 -2.74563 | 3391.77 -3841.28
6.38531 -61.1109 | -0.0875436 -1.08401 | -4276.42 176.619
6.86336 -60.9378 | -0.0258935 -1.26758 | -5158.12 -3446.26
7.33656 -60.7657 | -1.71521 -0.323568 | 73.175 -5315.71
7.80929 -60.5978 | -2.79288 -2.87446 | -92.0051 3168.06
8.27818 -60.4188 | -4.47123 -3.5103 | -1584.8 1636.09
8.74085 -60.2257 | -4.79568 -1.81468 | 599.621 -691.679
9.19936 -60.0229 | -2.93291 -2.70771 | -160.904 1329.64
9.65383 -59.8114 | -3.22899 -4.84927 | -4055.81 2285.24
10.1047 -59.5976 | -3.59862 -5.84791 | -3530.46 -650.159
10.5597 -59.401 | -2.55504 -5.65115 | -821.056 -6308.71
11.0275 -59.2437 | -2.62911 -2.15949 | 4632.23 -675.249
11.5101 -59.124 | -1.56305 1.05898 | 4480.15 7420.52
12.0037 -59.0324 | 0.373024 0.739336 | 2410.29 -2644.97
12.5059 -58.984 | 1.41394 0.943074 | 2490.27 -3223.77
13.0122 -58.9828 | 0.972743 0.520741 | -2739.39 308.373
13.5156 -59.0201 | -1.36791 -2.43814 | -393.356 1342.83
14.0147 -59.0895 | -1.60401 -5.19121 | -1624 -2106.64
14.5069 -59.1897 | -0.424284 -3.59121 | -5001.68 3680.95
14.9902 -59.3098 | -0.942077 0.262631 | -939.958 2207.36
15.4668 -59.4497 | -1.30078 1.3452 | 1979.78 -3933.64
15.9374 -59.6159 | -0.507109 1.04225 | 4143.61 384.38
16.4043 -59.8015 | 1.01208 0.533169 | 4616.85 105.165
16.8665 -60.0058 | 0.785651 -1.69108 | -4288.61 1768.65
17.3149 -60.2321 | -0.11852 -1.10795 | -5692.95 -2982.74
17.7454 -60.4853 | 0.0563241 -2.06751 | 1796.42 -670.312
18.1682 -60.7532 | 2.05459 -3.25781 | 3029.08 2185.73
18.5906 -61.0237 | 3.50119 -1.87554 | -891.308 -2015.69
19.0124 -61.2957 | 1.36304 -0.873767 | 1050.44 2687.11
19.4382 -61.5605 | -0.361253 -0.183233 | 217.339 3072.98
19.8669 -61.8188 | 1.23507 0.271114 | -2449.34 -3352.61


-16.5042 89.3377 | -0.364431 -3.73541 | -1999.74 1826.18
-16.0304 89.1838 | -1.51137 -3.65727 | 2370.99 -4207.72
-15.5452 89.059 | -1.17755 -1.11408 | 3665.74 273.724
-15.0492 88.971 | -0.593733 0.134545 | 844.583 2432.32
-14.547 88.9242 | -0.587847 -1.02647 | -1619.67 1534.39
-14.0441 88.913 | -0.73197 -1.73588 | -2282.46 -1258.39
-13.5433 88.9264 | -0.372452 -1.48852 | -2142.43 -1101.18
-13.0453 88.9582 | 0.405525 -0.693268 | -1261.56 -872.685
-12.5496 89.0059 | 1.1167 0.253748 | 1289.6 -2278.6
-12.055 89.0701 | 0.756014 2.4753 | 3879 2084.81
-11.5615 89.1602 | -0.141606 3.69875 | 788.993 2188.79
-11.0735 89.2791 | -0.175568 3.47308 | -5018.39 852.869
-10.5957 89.4218 | 0.23991 3.53502 | -4338.14 -2618
-10.1254 89.5764 | 0.668661 2.5379 | 1801.61 -1400.03
-9.6566 89.7371 | 0.948581 2.36012 | 2521.56 1934.33
-9.1876 89.9036 | 0.765008 3.09427 | -1300.83 -388.098
-8.71857 90.0692 | 1.00999 0.896102 | 1349.92 158.579
-8.24518 90.2267 | 1.51428 -1.22572 | 4282.84 3272.4
-7.7631 90.3691 | 1.7632 -1.61064 | 1687.51 -1481.5
-7.2719 90.4803 | 2.04726 -2.39444 | -2615.81 -2010.73
-6.77563 90.5512 | 2.23332 -2.9032 | -3867.1 1412.23
-6.27809 90.5786 | 2.4529 -2.11022 | -143.149 -2751.73
-5.78062 90.5536 | 2.86792 -0.861063 | 3665.39 1839.07
-5.28545 90.4795 | 3.68604 2.10058 | 1293.25 -1238.01
-4.79927 90.3523 | 3.17579 3.76851 | 1138.88 -6432.87
-4.32712 90.1722 | 1.99261 3.46457 | 2944.08 2961.24
-3.86674 89.9605 | 2.45367 4.27737 | -1985.77 1356.62
-3.42083 89.7233 | 3.53324 5.07328 | -3274.23 -910.89
-2.98985 89.4636 | 2.92669 3.78375 | 1071.22 1965.73
-2.56714 89.191 | 1.53841 3.17169 | 2507.94 674.955
-2.15033 88.9072 | 0.414247 2.87312 | -271.474 -2564.48
-1.74289 88.6083 | -1.15051 1.0333 | -869.886 -511.657
-1.34396 88.2983 | -1.6657 1.31556 | 1121.23 1190.21
-0.94933 87.9831 | -1.49796 2.21546 | -1274.92 804.317
-0.559585 87.6642 | -0.738725 2.95155 | -3307 52.5437
-0.174611 87.3432 | -0.170665 2.94156 | -1850.45 2391.85
0.211555 87.028 | -1.0672 0.360704 | -904.203 2682.1
0.603795 86.7236 | -2.74322 -2.0154 | 542.044 119.503
1.0039 86.4295 | -3.76113 -3.54063 | 1723.57 442.918
1.41135 86.1441 | -3.52932 -4.549 | 498.66 -388.77
1.82154 85.8616 | -1.63881 -2.91315 | -3435.29 -6542.06
2.23011 85.5757 | -0.669027 -1.15455 | -1521.7 964.005
2.64779 85.3053 | -2.02941 -1.64085 | 4515.57 6605.14
3.08593 85.068 | -2.00649 -1.39465 | 1976.45 -3944.64
3.53913 84.8533 | -0.763228 -1.68408 | 1504.66 -6377.75
4.00594 84.66 | 1.10282 -1.02578 | 5354.31 505.94
4.49157 84.5069 | 1.79338 0.443282 | 2854.16 3632.14
4.99296 84.4077 | 1.05342 0.352929 | 1052.39 3820.39
5.5028 84.363 | 0.896901 0.797386 | -1398.51 -2441.04
6.01359 84.3614 | 0.614974 1.47595 | -2872.8 306.874
6.52036 84.4038 | -0.182504 1.75164 | -747.173 1373.03
7.02028 84.4919 | -0.334901 2.48539 | -90.2017 -718.454
7.50979 84.6237 | 0.136778 1.3148 | -2292.7 42.0541
7.98268 84.801 | -0.34008 2.58562 | -1785.15 921.619
8.43424 85.0244 | -0.90789 2.91388 | -766.125 1233.45
8.86224 85.2897 | -1.18899 2.68156 | 1465.54 -1002.72
9.26751 85.5889 | -1.67644 3.93423 | -605.515 -2362.17
9.64586 85.9187 | -0.56722 1.97933 | -3735.44 1013.71
9.99006 86.2814 | -1.26269 0.11249 | -1755.89 1753.63
10.3032 86.671 | -3.25637 0.229698 | -1641.92 -1432.48
10.5957 87.0741 | -2.85734 0.108089 | -1299.57 -4094.25
10.8813 87.4781 | -1.94186 -0.149152 | -684.263 -2387.06
11.1718 87.8763 | -1.37159 -0.579557 | 1563.61 1944.41
11.4768 88.2659 | -2.07815 1.15319 | 1975.64 3945.01
11.8035 88.6422 | -0.629387 1.97522 | 2986.97 472.236
12.1585 88.9953 | 1.81544 0.75051 | 3783.28 -1164.74
12.5423 89.3202 | 2.46544 0.30796 | -163.536 1567.72
12.9463 89.6218 | 2.37544 -0.518483 | 1339.14 -764.46
13.3667 89.9016 | 1.59215 -1.16299 | 87.0124 3252.04
13.7984 90.1665 | 1.03971 -1.27165 | -1638.3 514.7
14.2405 90.4127 | 0.985017 -2.64446 | 1852.01 -510.252
14.6977 90.6334 | 0.302597 -2.95433 | 5189.78 2304.98
15.1723 90.8249 | -0.493238 -1.38736 | 528.06 -526.515
15.6607 90.979 | 0.216053 -0.816738 | -2716.24 -3289.77
16.1589 91.0874 | 1.60377 0.427291 | -1.9422 -3086.91
16.6647 91.1496 | 2.12551 1.20459 | 3833.91 -1438.84
17.1762 91.1746 | 1.64972 2.18257 | 615.446 1474.66
17.6888 91.1755 | 1.23863 1.62962 | -4011.68 -1151.01
18.1982 91.1585 | 1.62211 0.0870649 | -1771.87 1403.02
18.705 91.1334 | 2.32634 0.08403 | -1701.22 605.595
19.2095 91.1048 | 1.86632 0.221537 | -4648.28 -447.661
19.71 91.0758 | 1.09053 -1.19614 | -3741.31 3882
20.2077 91.0522 | 1.34812 -1.63336 | 830.567 1439.28
20.7061 91.0253 | 1.8238 -1.64762 | 5786.04 -4462.19
21.2077 90.9804 | 2.1097 -1.32025 | 2744.65 -455.547
21.7098 90.9196 | 2.61301 -1.27681 | -4024.78 -1487.98
22.2075 90.8455 | 3.13072 -0.844785 | -3574.44 -163.742
22.7017 90.7678 | 3.09936 -0.722575 | 585.64 2164.96
23.1968 90.6981 | 2.26307 0.457115 | -1093.11 -2533.51
23.6925 90.6399 | 1.94312 2.82956 | -1131.7 -95.8534
24.1897 90.6068 | 2.00518 3.82212 | 2158.31 760.519
24.689 90.6129 | 1.8017 6.03755 | 338.513 2363.77
25.1854 90.6681 | 0.862934 7.20048 | -4110.39 2532.33
25.6715 90.7721 | -0.56555 5.8039 | -334.729 -4607.59
26.1475 90.9112 | -1.04074 3.78144 | 134.976 -485.366
26.6109 91.0878 | -0.82457 3.32743 | -143.061 3436.28
