-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
8.06801 96.8365 | -0.109503 -0.402643 | 16349.4 2290.93
8.53465 97.0419 | 0.0614162 0.750241 | 3448.38 -11451.1
9.01534 97.2152 | 1.08476 -1.68552 | -3306.74 10042.9
9.4948 97.3908 | 2.05925 -2.29078 | -5788.92 7037.12
9.97142 97.5642 | 0.32283 4.24095 | -10614.8 -8054.33
10.451 97.6981 | -0.306418 0.966768 | 2602.77 -8358.39
10.9424 97.7749 | -2.72173 4.15838 | 3071.12 14209.2
11.4419 97.8108 | -0.290636 -2.80023 | 6470.6 -22180.1
11.945 97.7679 | 2.81176 0.29503 | -7989.5 16435.6
12.4388 97.697 | 2.52892 2.94294 | -6775.93 -1806.2
12.9216 97.5864 | -1.65091 0.132957 | 13867.2 -6293.82
13.4036 97.4354 | -1.07519 -1.39708 | 5391.77 7055.5
13.8793 97.2577 | -1.33928 -4.12099 | -11209.2 -9591.91
14.3312 97.0361 | -8.14242 -7.31929 | -115.233 9664.46
14.7696 96.7974 | -5.27577 -0.884654 | 1184.15 5031.04
15.1929 96.5366 | -3.28496 1.1205 | -3910.71 -8111.69
15.5871 96.2334 | -1.18331 0.323961 | -260.337 1045.1
15.9551 95.9013 | 3.13021 1.11295 | -7624.55 6238.32
16.2986 95.5534 | 0.115846 1.31832 | 1174.77 4274.89
16.6315 95.1978 | -1.83254 -2.69166 | 5607.05 -3539.95
16.9606 94.8317 | -0.287181 -0.31241 | 6030.78 -9537.04
17.2856 94.4523 | -0.535052 6.24103 | -8729.5 6351.55
17.6022 94.0732 | -2.28587 1.91489 | 5498.88 1563.75
17.926 93.6994 | 1.40194 4.58583 | -3612.43 -2687.45
18.2514 93.3281 | 3.44826 4.48394 | 103.931 10274.7
18.585 92.9691 | 4.08027 -1.32155 | 2816.04 -16997.9
18.9229 92.6006 | -1.17088 2.23961 | 3567.75 -1744.81
19.2772 92.2404 | -2.525 3.78185 | 8148.14 -3098.66
19.6582 91.8993 | -8.66341 -4.94372 | -9578.48 8687.69


-11.7045 64.5785 | -4.42166 1.74053 | -1306.64 -2547.39
-11.3656 64.9418 | -4.37955 1.585 | -3125.29 -107.672
-11.0538 65.3267 | -4.13324 1.18401 | 683.554 -1353.7
-10.7659 65.7292 | -4.37542 1.20153 | 1812.71 -342.084
-10.5015 66.1481 | -4.49342 1.0196 | -1286.83 2053.6
-10.2648 66.5841 | -3.9328 0.0665601 | 762.774 -589.029
-10.0514 67.0317 | -4.29704 -0.359158 | 1656.72 -3119.19
-9.85881 67.4868 | -4.26481 -0.191621 | 405.354 -2026.6
-9.6926 67.9506 | -3.88087 0.161025 | -1036.19 776.962
-9.56044 68.4256 | -4.21257 0.160238 | 636.758 1832.89
-9.46327 68.9107 | -4.13833 -0.301201 | 2221.28 2724.49
-9.4006 69.404 | -2.30171 -0.478143 | -1149.7 1986.96
-9.37735 69.9024 | -0.8078 0.291853 | -2136.65 363.564
-9.39185 70.402 | -0.220773 1.16392 | 378.268 1290.06
-9.43303 70.9015 | 0.320408 1.34178 | -753.361 2069.09
-9.49145 71.4013 | -0.252273 0.722365 | -360.285 2335.19
-9.55545 71.9024 | -0.0748478 -0.0617888 | 1195.73 693.001
-9.61287 72.4046 | 0.414865 -0.190323 | 663.807 -2808.52
-9.65591 72.906 | -0.505563 0.0879199 | 1138.87 -1472.89
-9.67804 73.4077 | -1.5682 0.149459 | -745.167 1558.15
-9.67652 73.9109 | -1.81182 0.0508989 | -943.724 2078.94
-9.64524 74.4146 | -3.01449 -0.0532256 | 1269.19 527.241
-9.57346 74.9144 | -4.00185 -0.083254 | -799.932 -2198.64
-9.4545 75.4029 | -3.50805 -0.113177 | 1603.06 -3156.39
-9.2796 75.872 | -2.21038 -0.232855 | 763.353 -555.478
-9.04938 76.3161 | -0.981058 -0.437046 | -725.114 142.871
-8.76908 76.7302 | 0.213453 -1.15938 | 94.8123 -1911.59
-8.44278 77.1076 | 1.66393 -2.30598 | -747.697 -1996.34
-8.07875 77.4469 | 2.90544 -2.50754 | -2532.16 1803.72
-7.6867 77.7525 | 3.07328 -1.46177 | -442.2 1006.19
-7.26877 78.0217 | 2.12119 -0.445875 | 754.269 -997.496
-6.82657 78.2493 | 0.587481 0.2612 | 430.072 1182.83
-6.36491 78.4365 | -0.490705 1.03826 | 428.8 344.995
-5.88802 78.5823 | -0.186113 1.14247 | 62.1873 1230.22
-5.39997 78.6869 | 0.442807 1.36637 | 1122.21 1185.83
-4.90354 78.7473 | 0.204414 1.88516 | 1162.02 -1641.18
-4.40271 78.757 | -0.809289 1.49058 | 490.119 -1225.39
-3.90268 78.7174 | -1.70484 0.712243 | 782.562 8.14109
-3.40695 78.6348 | -2.04845 0.189495 | 1819.68 -1101.66
-2.91719 78.5148 | -2.08118 0.166638 | 1425.69 264.781
-2.43487 78.3655 | -2.49255 0.0245529 | -3837.58 498.92
-1.96391 78.1925 | -3.09433 -0.204486 | -5618.42 828.166
-1.5043 78.0028 | -3.22576 -0.53539 | -1865.79 940.163
-1.04961 77.8064 | -2.50867 -0.423808 | 2277.65 2063.39
-0.5928 77.613 | -1.11192 0.240081 | 1437.3 -2321.83
-0.133074 77.4224 | -0.367588 -0.691236 | -510.054 -599.929
0.330363 77.2412 | -0.239974 -1.87075 | -433.823 2085.78
0.799526 77.0784 | 0.050255 -1.13593 | -642.354 1180.06
1.27383 76.9352 | 0.290536 -0.21951 | -3025.25 475.786
1.75036 76.8089 | 0.525635 -0.188434 | -2080.92 -475.522
2.22872 76.6961 | 0.954129 -0.278321 | 1094.12 -2042.84
2.71099 76.5958 | 1.24557 0.320728 | 2357.21 -196.123
3.19879 76.5131 | 0.671813 0.663755 | 2418.96 -1275.51
3.69211 76.4511 | -0.563169 -0.0621677 | 2014.85 -1327.9
4.19024 76.4154 | -1.82998 -1.13023 | 2590.34 63.8273
4.69196 76.4152 | -2.72305 -1.57979 | 2277.17 1368.74
5.19364 76.4586 | -2.95217 -1.86845 | -932.124 3272.21
5.68899 76.5482 | -3.02393 -2.16286 | -1701.46 403.356
6.17531 76.6738 | -3.08685 -2.93205 | -394.117 -2532.39
6.65393 76.8228 | -2.78964 -2.62626 | 243.512 -1697.86
7.12523 76.992 | -2.03426 -2.29053 | -858.735 -840.132
7.5866 77.1836 | -1.34255 -2.79042 | -2470.35 357.993
8.03448 77.4012 | -1.25207 -2.76258 | -1698.16 3005.13
8.46933 77.6431 | -1.57833 -1.24963 | 1627.51 -1747.64
8.89866 77.8951 | -1.57979 0.765115 | -21.5065 -1793.5
9.32535 78.1502 | -1.4161 2.09923 | -892.063 -155.681
9.75033 78.407 | -0.826984 1.66341 | -5.58523 522.526
10.1762 78.6633 | -0.686617 1.10923 | 2424.21 727.857
10.607 78.9156 | -0.764232 0.233136 | 3853.84 827.98
11.0449 79.1619 | -1.0471 -0.265314 | 2403.06 -910.068
11.4874 79.4033 | -0.73761 -0.813688 | -1450.64 1365.86
11.9282 79.6473 | 0.389494 -1.67885 | -1495.68 2765.18
12.3663 79.8962 | 0.790082 -1.64262 | 342.094 1000.67
12.8068 80.1416 | -0.369202 -0.415806 | -1397.72 -466.978
13.254 80.3716 | -1.50039 -0.237789 | -3006.12 -815.411
13.7117 80.5733 | -1.9374 -1.42477 | -285.567 -2172.04
14.185 80.7319 | -1.86926 -2.45101 | 1803.03 -1747.79
14.6733 80.8394 | -1.69798 -1.85352 | 2284.72 675.293
15.1721 80.8967 | -1.24052 -0.179077 | 1064.15 1802.07
15.675 80.9039 | -0.532961 1.47581 | -1147.02 1549.53
16.1744 80.8543 | -0.268049 2.55512 | -1168.47 -3204.42
16.6615 80.7355 | -0.679759 1.45476 | 1080.39 -4288.03
17.1291 80.5489 | -1.03939 -0.0290828 | 2160.61 -400.325
17.5748 80.3102 | -1.07197 -0.772981 | -68.9759 1321.27
17.9963 80.0317 | -1.35539 -1.2122 | -2391.58 823.684
18.3915 79.72 | -1.32631 -0.367177 | -1757.82 1206.21
18.7617 79.3818 | -1.14148 0.817785 | 691.69 2314.52
19.1104 79.0234 | -1.90149 0.504571 | -1155.42 909.366
19.4351 78.6453 | -2.03901 0.111609 | -2768.99 1134.31
19.7342 78.2496 | -1.17658 0.17701 | -1542.01 1540.84
20.0124 77.8413 | -0.119117 0.578083 | -160.43 1619.89
20.2774 77.426 | 0.120521 0.427715 | 303.081 1148
20.5356 77.0075 | -0.291044 0.022687 | 226.354 130.495
20.7912 76.5875 | -1.72407 -0.394112 | -939.887 233.677
21.0472 76.1682 | -2.56478 -0.505963 | -1541.93 -1692.65
21.3096 75.7522 | -2.34818 -0.514352 | 2775.08 -840.467
21.5912 75.3467 | -2.43284 -0.859323 | 3798.41 37.5766
21.8963 74.9557 | -2.92982 -1.58789 | 358.779 -2029.6
22.2179 74.5758 | -3.23872 -2.11554 | -2346.96 -3271.8
22.5515 74.2052 | -4.66245 -3.52186 | 2032.49 337.665


-12.1985 78.358 | 3.14506 1.20262 | -9188.02 -3522.29
-11.855 78.7116 | 0.0973145 4.08807 | 16066.5 944.245
-11.475 79.0383 | -2.22776 -1.26181 | -9918.64 2712.6
-11.0821 79.3472 | 0.563484 0.318352 | 4991.35 7859.35
-10.6645 79.6342 | 4.53872 -3.60401 | 19514.5 575.156
-10.2089 79.8781 | -1.46583 -7.6298 | -22384.2 -14516.9
-9.74571 80.0734 | 2.04621 -1.95185 | 14986 13197.3
-9.26407 80.2463 | 2.33346 -6.14801 | -12555.4 1626.86
-8.77769 80.383 | 0.704932 -6.31482 | 4794.61 -20623.5
-8.27762 80.4533 | 4.04418 -4.74847 | 2749.47 20252.4
-7.77287 80.5073 | -1.21094 -4.43207 | -9031.07 -15032.1
-7.27137 80.5159 | 1.47815 -3.61801 | 36.0615 9452.12
-6.76885 80.5079 | 0.764328 0.234743 | 16462.3 -10088.6
-6.25592 80.4734 | 1.78978 1.54564 | -733.272 11806.1
-5.74216 80.4398 | 3.49303 2.01699 | -394.965 -4634.66
-5.23074 80.3883 | 2.29543 -2.21931 | -8121.58 3468.09
-4.72773 80.3176 | -0.727091 0.778377 | -1230.68 -8596.5
-4.23125 80.214 | -5.03476 0.249525 | -207.787 -218.987
-3.73735 80.0968 | -3.60495 1.82193 | 6900.88 2015.27
-3.23873 79.9848 | -1.93218 2.80077 | -6001.39 6485.23
-2.74205 79.8863 | 1.75058 -1.69833 | -5172.77 -14361.4
-2.24832 79.7882 | -0.287302 1.41947 | 2613.73 22338.5
-1.75042 79.7374 | -5.85418 1.5889 | -22284.4 -20095.7
-1.26343 79.6934 | 0.875857 1.80696 | 25178.4 13296.8
-0.759935 79.7005 | 4.58108 3.20886 | -598.409 -2682.19
-0.256775 79.746 | 0.54646 4.10783 | -6713.73 1767.09
0.238176 79.8286 | -1.2669 4.42221 | 6857.5 -5535.57
0.730466 79.9388 | 0.233739 0.0066617 | -5408.23 7229.44
1.208 80.091 | 3.03681 -1.06633 | -10191.2 -11965.5
1.66758 80.2669 | -0.689789 2.65064 | 5564.16 6045.58
2.11273 80.4829 | 6.45332 1.46544 | -9185.75 -3023
2.5348 80.7326 | 5.39598 -0.50356 | 11471.5 6447.54
2.94855 81.0113 | 1.78133 -2.97571 | 7963.32 -3673.07
3.35367 81.3064 | -1.68847 0.78912 | -16292.9 -15628.6
3.72642 81.6231 | -3.54358 0.335362 | 15842.5 29550.7
4.06856 81.9964 | -0.743582 0.522861 | -10061.1 -18246.9
4.36928 82.3891 | -2.18864 1.50854 | -7959.31 -12212.6
4.63069 82.8005 | -1.08393 -3.03558 | 16568.2 42538.1
4.87191 83.255 | 1.96083 -0.524657 | -240.496 -28355.1
5.10204 83.7023 | 5.24387 3.09128 | 2819.05 7716.02
5.31138 84.165 | 2.9228 1.93532 | -4861.74 20468.1
5.48517 84.6508 | 1.3539 0.0558494 | -1752.5 -43034.4
5.63842 85.1184 | -1.9478 1.81621 | -6910.15 24242.9
5.76195 85.6079 | 0.673501 1.8308 | 9879.2 19929.2
5.88857 86.1129 | -0.810626 3.70303 | -2840.18 -9050.46
6.02747 86.6084 | -0.468092 4.09414 | 1933.7 -21456.3
6.19481 87.0816 | -4.24838 1.13029 | 5686.13 19380.4
6.38567 87.5562 | -5.00528 -2.41314 | -9627.13 -18800.3
6.58663 88.0137 | -1.63475 1.00228 | 6054.39 3847.03
6.80463 88.4666 | -2.48967 -3.07403 | -9138.49 14349
7.02804 88.9236 | -5.14873 -0.307091 | 9408.3 -10012.4
7.29117 89.3559 | -3.34756 -4.44151 | -2893.39 101.927
7.5863 89.7635 | -4.28095 -2.0993 | -9975.6 -8220.9
7.911 90.1358 | -1.03534 2.92316 | 6517.72 -4988.53
8.27766 90.4658 | -3.67733 0.35911 | -6235.63 3851.04
8.66841 90.767 | -0.589787 -2.91519 | 11611.4 8366.5
9.08999 91.0402 | 0.873079 5.60591 | -5678.49 -3196.98
9.53063 91.2747 | -0.235341 0.301919 | -1931.16 -2752.54
9.98904 91.467 | -4.64973 -0.222274 | 5756.38 4614.41
10.464 91.6223 | -1.2049 -1.32101 | -17899.8 -11923.8
10.9404 91.7329 | -0.654651 1.36006 | 20898.6 27009.3
11.4354 91.8297 | 0.282269 -2.25502 | 783.278 -22704.2
11.9399 91.8485 | 0.902862 -2.95951 | -5545.22 2578.31
12.4417 91.8151 | -1.90384 0.251734 | 10325.8 2070.13
12.9461 91.7443 | 2.58953 0.775808 | -44.1291 -3201.88
13.444 91.6386 | 3.50355 -2.09912 | -15803.1 6843.81
13.9258 91.512 | -1.24774 -1.82686 | 6793.15 -2826.05
14.4037 91.3605 | -1.49855 0.674914 | 151.963 -1161.73
14.8753 91.1878 | 3.62786 2.06207 | -2287.25 -2027.54
15.3415 91.0007 | -0.183479 2.64285 | 11978.9 2787.65
15.8132 90.8137 | 0.788544 2.92196 | -18676.2 3224.2
16.272 90.6227 | 0.0193642 1.34901 | 10384.5 -5348.05
16.7363 90.426 | -0.5031 3.9774 | 5628.29 -13059.5
17.2094 90.2324 | -1.59158 -0.619282 | -720.078 19395.8
17.696 90.0927 | -1.95265 0.71771 | -10040.9 2865.44
18.1846 89.9897 | 2.51772 3.46643 | 4257.34 -11576.9
18.6783 89.902 | -2.2666 1.81336 | -10606.5 7235.63
19.1712 89.8521 | -0.285876 6.4313 | 13428.1 -1513.96
19.6745 89.8365 | -1.51209 4.82878 | -1828.46 -6168.6
20.1779 89.8554 | 0.672587 1.42387 | 173.289 11609.1
20.6774 89.9331 | 1.61695 -2.0943 | 9560.46 551.955
21.1746 90.05 | 1.04791 -2.56572 | -15095.6 -9447.69
21.6561 90.1896 | 3.7098 -4.25587 | 7644.42 7361.68
22.1317 90.3637 | -2.46095 -2.20901 | 4121.33 2100.07
22.6002 90.5627 | -0.39021 0.308549 | -13833 -7498.99
23.055 90.7729 | -0.120912 -1.11113 | 20292.7 13243
23.5158 90.9982 | -1.65388 2.40116 | -23677.9 -11223
23.9655 91.2107 | -1.8799 -0.280543 | 5078.68 -4747.49
24.4285 91.3996 | 0.829777 1.29928 | 31213 11929.9
24.9175 91.5794 | -0.945989 -3.45713 | -19474.3 -11061.6
25.3983 91.7435 | -2.08677 -2.91246 | -16479 -6273.35
25.8654 91.9089 | 0.15768 3.24686 | 8049.46 25133.6
26.3303 92.1015 | -0.731763 -2.77536 | -793.457 -34733.4
26.8017 92.2576 | 4.69966 -0.427889 | -11.9091 19019.3
27.2669 92.4433 | 4.17135 1.41476 | 10819.8 8871.58
27.7285 92.6536 | -0.628737 1.61333 | -30062.6 -18433.8
28.1699 92.8593 | 0.835981 1.91871 | 18923.6 9236.2
28.6211 93.071 | 1.82001 -2.65676 | 2811.13 5110.79
29.078 93.2813 | 2.37702 -5.26485 | -3510.77 -6609.62
29.5406 93.4702 | -1.217 -6.04754 | 565.118 1414.61


34.0037 -16.7434 | -0.096909 -1.61282 | -2230.24 -3570.23
34.4218 -17.0175 | -0.690649 -0.877456 | 939.243 2444.76
34.8649 -17.2482 | -1.16257 -0.703677 | 2575.23 2433.23
35.3327 -17.4258 | -0.730432 -0.497749 | 554.924 -1315.34
35.8174 -17.553 | 0.631734 -0.312259 | -1914.73 -498.475
36.3112 -17.6291 | 1.94692 0.543252 | -3074.28 2236.7
36.8079 -17.6511 | 2.27515 1.35675 | -1153.86 363.604
37.3035 -17.6259 | 1.77706 1.9392 | 1826.33 -1453.39
37.7973 -17.5638 | 0.700208 3.39895 | 1789.2 -1254.85
38.2873 -17.4702 | -0.0838689 4.74404 | 370.645 -1912.54
38.7709 -17.3457 | -0.136495 4.27402 | 779.217 2402.02
39.2447 -17.1842 | 0.322266 1.9524 | 2097.09 2583.48
39.7076 -16.9878 | 1.24687 -0.66619 | 826.906 -282.781
40.1594 -16.766 | 1.41104 -1.14189 | -2035.29 -1290.72
40.5991 -16.5257 | 1.08241 -0.299875 | -4469.66 -2170.01
41.0266 -16.2726 | 0.60705 0.459506 | -3380.13 -2251.25
41.4452 -16.0123 | -0.0352736 0.111547 | -2293.48 -1113.99
41.8592 -15.7496 | -0.207696 -1.19882 | -1121.95 -1155.06
42.2739 -15.4904 | 1.35184 -4.28417 | 1152.61 -494.009
42.6937 -15.2389 | 3.26009 -6.54849 | 1535.18 436.839
43.1196 -14.9958 | 2.89498 -5.18301 | -972.469 788.068
43.549 -14.7605 | 1.56762 -3.04826 | -3765.27 -1119.18
43.9808 -14.5361 | 1.83786 -2.48857 | -3329.51 -2572.38
44.4164 -14.3261 | 2.61326 -2.20611 | 1534.43 1695.29
44.8591 -14.1273 | 2.30741 -0.245168 | 4947.48 4891.47
45.312 -13.9387 | 1.68504 2.4842 | 3225.18 2456.73
45.7765 -13.7693 | 1.83956 2.2359 | 2318.83 6.59177
46.2537 -13.6309 | 2.36482 0.943745 | 1852.98 293.535
46.742 -13.5311 | 2.23338 2.51035 | 929.622 -1159.69
47.2382 -13.4755 | 1.88029 3.2264 | 128.477 -2470.7
47.7377 -13.4633 | 1.6412 0.858855 | 392.211 1770.33
48.2377 -13.4827 | 1.00658 -1.0987 | 2427.03 699.53
48.738 -13.5283 | 0.58548 -0.857793 | 1488 -1639.98
49.2369 -13.5977 | 0.464951 0.395694 | 607.129 3647.32
49.7337 -13.6827 | -0.231155 0.354842 | -637.678 50.3429
50.2256 -13.7893 | -0.868565 0.268289 | -1127.67 -876.463
50.7098 -13.9234 | -0.794939 1.41745 | -900.807 435.86
51.1836 -14.0863 | -0.481653 1.73434 | -4380.78 -1736.03
51.6425 -14.2793 | -0.564969 0.377975 | -2918.83 4660.56
52.0885 -14.4917 | -0.930966 -0.892251 | -178.745 1386.15
52.5229 -14.7248 | -0.940843 -2.07215 | -437.13 -4229.01
52.9446 -14.9824 | -0.335998 -2.36091 | 2235.18 1294.48
53.3596 -15.2528 | 0.5128 -1.78342 | 334.946 606.169
53.7698 -15.5314 | 0.65782 -1.8724 | 1010.75 -2660.23
54.178 -15.8171 | 0.832685 -1.29308 | 4225.17 -2482
54.5908 -16.1034 | 1.09575 -0.378935 | 2410.94 -1604.15
55.0116 -16.3832 | 0.648939 -0.344625 | 1063.12 -1741.96
55.4434 -16.6496 | -0.362739 -1.53688 | 3219.06 219.016
55.8916 -16.8919 | -1.19992 -2.78753 | 1616.46 532.451
56.3561 -17.103 | -1.78263 -2.19752 | -3624.61 -429.645
56.8326 -17.2766 | -1.60556 0.748591 | -5417.57 2605.2
57.3195 -17.3987 | -1.28332 3.11831 | -1561.62 3996.1
57.8158 -17.4579 | -1.03318 3.03311 | 1633.85 751.872
58.3165 -17.4572 | -0.341123 1.28867 | -665.899 191.034
58.8144 -17.4042 | -0.135109 -0.705257 | -36.1055 535.562
59.3065 -17.3077 | -0.634534 -1.27912 | 3429.63 -1162.99
59.7937 -17.1786 | -0.763529 -1.93302 | 2637.35 1225.11
60.2747 -17.0201 | -0.174093 -2.9876 | -413.932 -1071.74
60.7466 -16.8377 | -0.096782 -2.02219 | -2885.32 -460.3
61.2068 -16.6326 | -0.729099 -0.385764 | -473.091 562.334
61.6567 -16.4068 | -0.585786 0.56001 | 1656.84 -2405.2
62.0981 -16.1652 | 0.41857 1.63779 | -2316.71 409.072
62.526 -15.903 | 1.46495 1.38718 | -3141.22 2435.38
62.939 -15.6206 | 1.9571 -0.143688 | -675.893 -2498.95
63.3442 -15.3307 | 0.752928 0.0607896 | -2314.38 -2413.79
63.7457 -15.0407 | 0.000958599 0.664478 | -1531.68 -3031.39
64.1474 -14.7553 | 0.130881 0.74669 | -241.563 -484.277
64.5511 -14.473 | -0.610947 0.854223 | 1714.23 4180.67
64.9584 -14.1907 | -0.857779 0.142084 | 2534.94 2434.38
65.374 -13.9151 | 0.197056 -1.65779 | 2935.09 -992.306
65.8021 -13.656 | 1.06845 -3.59387 | -232.23 306.607
66.2407 -13.4153 | 0.985459 -4.2344 | -3965.37 177.242
66.6875 -13.1965 | 0.650755 -2.99229 | -1581.03 -2483.79
67.146 -13.0083 | 1.60371 -1.66388 | 674.158 -158.905
67.6168 -12.8523 | 3.37387 -2.12183 | 1926.42 867.765
68.0988 -12.7275 | 3.77557 -2.0571 | 2562.67 932.669
68.5899 -12.6329 | 3.28952 -1.53033 | 527.355 263.421
69.0865 -12.5687 | 2.50979 -1.75272 | -834.036 -1946.07
69.5852 -12.5346 | 1.53843 -1.92687 | -3364.36 2200.66
70.0823 -12.5223 | 0.603654 -1.79254 | -1872.55 2345.45
70.5781 -12.5318 | -0.213473 -2.01132 | 3180.51 -1051.36
71.0745 -12.5716 | -0.630456 -2.3818 | 1287.41 300.645
71.5682 -12.6452 | -1.13474 -2.49891 | -1180.14 -1915.86
72.0545 -12.7562 | -1.64045 -1.19351 | 1161.05 1298.92
72.5331 -12.8996 | -1.21538 0.920101 | 2027 263.114
73.0024 -13.0755 | -0.595924 1.14731 | -396.203 -5625.48
73.4586 -13.2866 | -0.813714 -0.997308 | -171.885 1046.42
73.9062 -13.5156 | -1.31402 -2.07299 | 3112.3 3121.35
74.3522 -13.7505 | -0.435502 0.145097 | 2871.77 -2838.1
74.7967 -13.9941 | 1.33216 2.75848 | -774.337 1090.75
75.2375 -14.243 | 1.18948 2.76323 | -2611.3 1257.43
75.6732 -14.497 | -0.803597 0.22297 | -75.9462 -1908.94
76.1061 -14.7569 | -1.70066 -1.86515 | 2536.28 -1998.36
76.5412 -15.0176 | -0.0512853 -1.12028 | 942.418 -518.221
76.9816 -15.271 | 1.27068 -0.855986 | -1529.18 3176.99
77.4288 -15.5077 | 0.324196 -2.52706 | -605.937 2119.33
77.8835 -15.726 | -0.313578 -2.48528 | -2060.54 -996.938
78.343 -15.9293 | 0.598303 -0.443345 | -5683.29 1409.14
78.8053 -16.1137 | 1.37351 -0.231517 | -2027.97 1277.11
