4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
41.6445 32.8726 | 0.568442 -1.81752 | 5713.61 -1902.61
42.0892 32.6417 | -0.926332 -4.67998 | -932.524 732.532
42.5147 32.3782 | -2.69012 -2.54706 | -3468.7 8.49426
42.9184 32.0862 | -1.45464 0.635083 | 1896.07 3761.34
43.3049 31.7748 | -1.67518 0.14323 | -6853.68 3557.72
43.6667 31.4432 | -3.56659 1.14179 | -3134.2 -392.352
44.0077 31.0924 | -2.16519 1.92455 | 8502.03 7.40572
44.3429 30.7299 | -0.805569 -0.0202065 | 1871.35 -6583.15
44.6666 30.3502 | -0.0281426 -1.42964 | -979.74 -3804.84
44.98 29.9594 | 0.615942 -0.38 | 1209.94 7077.54
45.2939 29.572 | -2.62394 -0.351409 | 1646.98 -3022.39
45.6082 29.1817 | -5.19288 -2.3362 | -663.203 -7256.09
45.9229 28.786 | -5.10667 -2.28722 | 6544.81 2079.2
46.251 28.3982 | -4.7892 -2.61142 | -3726.26 -5396.08
46.586 28.0159 | -1.24085 -0.981106 | -2830.54 10545.1
46.9366 27.6577 | 0.672251 0.804538 | 2804.08 8506.05
47.3031 27.3215 | 0.02172 -1.64884 | -8389.7 -10974.7
47.6648 26.9804 | 2.37027 0.566658 | -5058.12 1961.64
48.0342 26.6515 | 2.19638 5.25878 | 11292.5 2491.88
48.4336 26.352 | -2.25332 2.09187 | -1227.42 -4394.22
48.8525 26.0771 | 0.754938 3.54817 | -732.492 1737.81


-46.0186 -88.6368 | -3.88357 4.57821 | 12710.3 -7566.09
-45.5067 -88.6396 | 8.13205 5.17223 | -870.956 17490.3
-45 -88.5852 | -1.30427 1.07061 | -21017.6 -16024.7
-44.51 -88.5137 | 1.79423 -5.88353 | 10513.7 20645.6
-44.0197 -88.4079 | 1.24146 -0.401412 | -3123.36 -20255.7
-43.5273 -88.3285 | 2.17954 6.01435 | 8238.06 -3312.84
-43.0285 -88.2579 | 8.45266 -0.723603 | -1604.67 22559.6
-42.5331 -88.1633 | -3.11279 0.108843 | -10090.3 -34503.6
-42.0423 -88.102 | 4.41477 -4.1312 | -149.964 33072.5
-41.5549 -88.0009 | 2.9344 -0.323849 | 14808.4 -28221.5
-41.0565 -87.9194 | 0.494944 0.222875 | -1456.25 35076
-40.5619 -87.7996 | 7.95424 -2.33603 | -6082.95 -15575.3
-40.0665 -87.7187 | 3.73649 2.38095 | -7947.52 -29949.4
-39.5712 -87.6985 | 2.76767 5.71061 | 16650.3 38685.8
-39.0678 -87.6431 | 4.22825 0.174472 | -9435.23 -16768.2
-38.5691 -87.6071 | -2.75628 -8.5095 | -13253.5 6466.85
-38.0785 -87.5795 | 5.27669 -10.2196 | 10575.3 5122.18
-37.581 -87.5774 | 4.00733 -1.05698 | 6445.09 -5967.34
-37.0833 -87.6366 | 3.72086 -0.436243 | -13905.5 -3550.12
-36.6058 -87.7675 | 3.58422 -3.79853 | 16543.9 -7049.48
-36.1381 -87.9595 | 0.594736 5.51219 | -15356.7 -790.851
-35.6934 -88.1866 | 0.338705 -6.58688 | 18903.6 13145.9
-35.241 -88.4116 | 6.0198 -1.86626 | -723.925 4003.59
-34.8045 -88.6598 | -3.36439 -6.27759 | -32967.3 -6647.6
-34.4193 -88.9636 | -1.32787 1.88709 | 39548.5 -21893.3
-34.0264 -89.3021 | -0.797946 3.92043 | 718.902 9432.83
-33.6353 -89.6419 | 4.32402 -2.86638 | -12948.1 7255.1
-33.2578 -89.9844 | -1.32157 -3.42097 | 8942.26 -14254.6
-32.8803 -90.3382 | -3.25564 -1.33761 | -3005.28 17550.6
-32.5021 -90.6769 | -2.36789 -8.00489 | -14146 2802.49
-32.1383 -91.0159 | 1.80156 -0.271029 | -1693.5 4329.87
-31.7784 -91.3538 | 2.74182 -4.44313 | 11384.2 -4849.93
-31.4159 -91.6969 | 5.16537 3.54582 | -17448.6 3737.02
-31.0742 -92.0467 | -5.56186 0.868175 | -2083.66 8043.63
-30.7346 -92.3908 | 1.38078 -0.947901 | 3065.93 -6614.08
-30.3859 -92.7336 | 0.78828 2.69335 | 13229.5 -10643.2
-30.0142 -93.0686 | -6.40691 4.27222 | -7700.16 7173.51
-29.6273 -93.3783 | -1.73765 -2.59655 | 2901.09 -1082.09
-29.2179 -93.6613 | 2.69764 1.24948 | 8750.61 -5943.7
-28.7844 -93.9181 | 5.28192 5.96988 | -10635.5 7902.22
-28.3407 -94.1384 | -1.23298 0.748823 | -9538.59 3486.48
-27.8881 -94.329 | -0.783116 -2.36989 | 28379.9 -28541.8
-27.4059 -94.5035 | -0.170658 2.53239 | -8330.69 19391.5
-26.9092 -94.5929 | -6.29579 -0.789405 | -15768.3 21248.5
-26.4152 -94.5939 | 0.819141 1.21938 | 10525.1 -27370.5
-25.9157 -94.5855 | 0.777344 6.90346 | -4553.76 15161.2
-25.4181 -94.5379 | -4.35923 3.33204 | 20606.9 -16105.3
-24.9108 -94.4819 | -3.27283 4.66342 | -22126.2 9035.66
-24.4231 -94.3811 | 3.30456 0.443193 | -646.428 -7875.13
-23.9464 -94.2432 | 0.943237 0.535061 | 19792.7 10012.4
-23.4769 -94.0464 | -4.30285 -4.22307 | -24343.2 17888.9
-23.0431 -93.7923 | -6.17894 0.646922 | 17893.2 -23586.1
-22.5947 -93.5619 | 2.67685 0.406429 | -1671.08 7670.68
-22.1443 -93.338 | 6.70486 -0.460411 | -19775 -25270.2
-21.7027 -93.1379 | 0.373519 2.46458 | 2645.47 18290.4
-21.2685 -92.9091 | -2.06149 -1.70107 | 16194.9 8038.29
-20.8296 -92.6639 | -1.69374 3.39137 | -11080.6 -11211.2
-20.3958 -92.4246 | -0.978301 -7.75971 | 1676.6 15071.3
-19.9572 -92.1827 | -3.73125 -2.00771 | 14762.9 -17093.5
-19.4926 -91.9799 | 3.38928 3.67875 | 12326.5 10481.2
-19.0175 -91.7805 | 7.03934 -1.69189 | -31059.6 -5268.78
-18.5656 -91.5773 | -0.492508 5.57087 | -5027.66 6526.81
-18.1186 -91.3722 | 4.37926 -2.79157 | 11181 -1302.28
-17.653 -91.2005 | -2.17722 -3.82993 | -11396.5 -18376.7
-17.177 -91.0842 | -3.58331 1.59715 | 31562.7 13478.5
-16.6773 -90.9765 | 3.50809 1.47739 | -10550.4 22350.5
-16.1813 -90.8645 | 4.63236 -3.32545 | -18844 -30010.6
-15.6884 -90.8244 | 1.69535 0.00529486 | 21916.8 11478.7
-15.1808 -90.8229 | -5.04246 -3.1733 | 2036.26 -2716.4
-14.6746 -90.8702 | -0.183184 -2.19124 | -25710.6 -7649.61
-14.1924 -90.9658 | -2.40176 -8.80872 | 543.43 16610.3
-13.7168 -91.0682 | -0.155581 -0.874862 | -1995.64 13208.7
-13.2512 -91.1981 | -2.03081 2.83635 | 17791.3 -24505.9
-12.8081 -91.4212 | 2.7804 4.3718 | -29454.5 103.539
-12.4236 -91.7124 | -2.07114 -2.75722 | 5604.92 26003.5
-12.0526 -92.0117 | 4.26107 5.99583 | 19562.4 -36677.4
-11.6855 -92.3514 | 6.77129 2.30654 | -2551.09 31372.5
-11.3168 -92.6761 | 1.6323 -4.88037 | 10136.7 -26329.3
-10.9568 -93.0315 | -5.12642 -4.59178 | -6945.09 7162.86
-10.614 -93.3969 | 0.470364 0.143445 | -9791.15 1527.56
-10.2816 -93.7665 | 7.27846 -1.88293 | 22111 -10908.6
-9.92365 -94.1296 | -0.194903 -2.95817 | -7495.05 18024
-9.55664 -94.4682 | -4.71423 -1.85753 | -11407.5 -1091.21
-9.19631 -94.8055 | -0.950476 -5.99123 | 4155.72 -6729.37
-8.82979 -95.1436 | -2.46402 -1.54584 | 8071.67 -1143.61
-8.44611 -95.4715 | 0.835421 0.565475 | 16934.5 2784.55
-8.04841 -95.7895 | -0.164872 -2.98747 | -49170.1 -4090.12
-7.69266 -96.1215 | -0.166665 -1.38263 | 13596.7 20321.8
-7.30724 -96.4154 | 2.14491 -2.86293 | 22845.7 -29552
-6.88589 -96.6965 | 6.1712 -0.411363 | -12313 19298.8
-6.44468 -96.924 | 9.07249 6.6644 | -2954.01 -1111.07
-5.98661 -97.1144 | 1.17659 3.25799 | 21141.4 -10628.1
-5.50335 -97.28 | -1.86529 -0.897518 | -13485.6 -3293.69
-5.01571 -97.4117 | 0.0983361 -1.5775 | 4150.92 15902
-4.51478 -97.4796 | 2.57186 -2.60488 | 2745.74 -10853.9
-4.00621 -97.5153 | -1.14824 6.52892 | 13551.1 1311.55
-3.48791 -97.507 | -1.9971 5.8232 | -6932.68 16150.7
-2.9793 -97.4462 | -2.15932 -4.85891 | -32778.4 -37491.5
-2.49352 -97.3872 | 0.743808 2.49817 | 27720.6 38292.6
-2.00541 -97.2443 | -1.34703 -3.07858 | -10129 -15008.9


-51.7132 -32.7364 | 2.79654 0.673915 | -1637.24 -1282.25
-51.3547 -32.3904 | 2.9757 -1.4349 | 1618.68 708.633
-50.9696 -32.072 | 1.56842 -0.736757 | 1196.25 2655.1
-50.5611 -31.7818 | 0.177299 -1.23538 | -2315.98 -3754.64
-50.1333 -31.5267 | 0.176462 -2.004 | -2583.38 -2218.34
-49.691 -31.3038 | 0.448449 -1.26868 | -3539.88 4314.35
-49.2388 -31.1052 | 0.207982 -2.18282 | 1760.18 -4510.33
-48.7733 -30.9411 | -0.891462 -1.09553 | 1951.2 -1083.92
-48.299 -30.8018 | -2.27186 2.71382 | -5353.13 8660.51
-47.8249 -30.67 | -1.69795 1.49132 | -2194.45 -4112.46
-47.3474 -30.5645 | -0.698105 -1.02689 | -4044.15 -2949.8
-46.8671 -30.4886 | -0.635985 -0.787143 | 4765.07 6317.25
-46.3795 -30.4327 | -0.456361 0.86555 | 11532.9 -2947.31
-45.8815 -30.4079 | -0.404947 1.48587 | -3494.14 2415.69
-45.3839 -30.4095 | -0.278678 -0.610571 | 37.1053 -2230.52
-44.8871 -30.4413 | -0.194184 -0.893905 | 3379.31 -5578.1
-44.3901 -30.4983 | -0.593618 -0.822698 | -2513.15 7435.99
-43.8953 -30.5535 | 0.24798 -0.71542 | -5784.58 -1297.24
-43.4048 -30.6091 | 2.17914 0.418303 | -1755.72 -2151.26
-42.9144 -30.6604 | 1.94646 -1.65697 | 10558.8 5031.28
-42.415 -30.6938 | -0.0180827 -1.29061 | 5054.24 -6001.51
-41.911 -30.7192 | -0.945181 1.27227 | -6159.05 -1221.86
-41.4104 -30.7237 | -0.618629 -0.442742 | -3374.24 7995.72
-40.9144 -30.69 | 0.16308 -2.48661 | -4649.96 -4984.94
-40.4248 -30.6339 | 1.29348 -1.96706 | -1875.64 -3854.07
-39.9408 -30.5545 | 1.77365 -0.570383 | 168.543 644.141
-39.4641 -30.4386 | 1.9549 -2.29676 | 463.065 3131.5
-38.9983 -30.2793 | 2.29366 -1.74832 | 8621.49 -604.381
-38.5404 -30.0836 | 2.08849 -0.62111 | -490.76 -1936.72
-38.1003 -29.8503 | 1.22245 1.19641 | -2993.33 8238.44
-37.6847 -29.5719 | -0.500173 3.05053 | 7766.22 41.7212
-37.2804 -29.2702 | -0.706231 1.73397 | 234.862 -6716.39
-36.8887 -28.9558 | 0.710939 1.64114 | -4843.67 2462.92
-36.519 -28.6191 | 3.72423 2.0978 | 1370.92 -4725.41
-36.1681 -28.2659 | 3.39943 3.5357 | -1364.36 405.699
-35.8436 -27.8894 | 1.75438 3.43844 | -3154.33 4580.98
-35.5497 -27.4879 | 1.92968 0.200925 | -2884.16 -5286.2
-35.2752 -27.0769 | 1.32745 -0.340085 | 1598.42 4073.43
-35.0033 -26.6607 | 1.0228 1.80912 | 6955.64 2511.41
-34.7165 -26.2496 | 1.66163 2.05135 | 963.78 -4952.89
-34.4163 -25.8508 | 1.45061 1.22971 | -8012.08 1077.85
-34.1131 -25.4591 | 1.39124 -0.154683 | -3362.34 -4343.38
-33.7947 -25.085 | 2.03934 -1.15653 | 6660.44 -2610.4
-33.4476 -24.7348 | 2.63689 -1.71047 | 1259.35 5797.52
-33.0825 -24.3978 | 1.5511 -0.643773 | -4144.45 4276.07
-32.7046 -24.0746 | 1.51862 -0.514593 | 2461.58 -4304.7
-32.3027 -23.782 | 2.73926 -2.17581 | 3103.73 807.844
-31.8778 -23.5193 | 1.98787 -0.568596 | 1032.18 3911.91
-31.4353 -23.283 | 0.95291 2.74977 | -1159.65 -5115.24
-30.9786 -23.0804 | 1.87686 0.891477 | -4970.57 6734.01
-30.5135 -22.9013 | 2.20171 -0.0651191 | 5441.59 -154.732
-30.0311 -22.7638 | 1.60605 1.32739 | 3145.49 -6049.6
-29.535 -22.6816 | 1.59211 0.734693 | -3601.98 1844.83
-29.036 -22.6423 | 2.01878 0.521168 | -4646.27 -1056.91
-28.539 -22.6416 | 3.1781 2.28546 | -470.607 1740.19
-28.0429 -22.6703 | 4.27244 2.14302 | 6338.16 1794.66
-27.5445 -22.7251 | 4.27228 -1.40025 | 3167.93 -1941.81
-27.0475 -22.8112 | 4.01556 -3.12622 | -274.038 520.891
-26.557 -22.927 | 4.10981 -1.67096 | -4667.63 -1655.09
-26.0783 -23.0732 | 2.94031 -2.60614 | -5824.72 -30.4596
-25.6109 -23.24 | 1.2847 -3.62504 | 807.087 4072.04
-25.1459 -23.4122 | -0.463145 -4.73496 | 6400.33 -651.369
-24.6784 -23.5905 | 0.288367 -2.66692 | 2052.27 -4746.35
-24.212 -23.7788 | 1.19005 -1.75631 | -3896.1 4652.14
-23.7493 -23.9658 | 0.253248 -2.88244 | -5683.27 -456.982
-23.291 -24.1529 | 0.522164 -0.821542 | 649.665 210.189
-22.8306 -24.3336 | 0.356818 1.0695 | 758.181 2156.76
-22.3658 -24.502 | -0.166755 2.81335 | -2286.33 -361.59
-21.8986 -24.6609 | -0.272892 3.2098 | 3702.88 67.5505
-21.4256 -24.8112 | -1.18841 0.589282 | 2192.75 -8210.86
-20.9476 -24.9581 | -2.03888 -0.452518 | 2324.49 4121.79
-20.4603 -25.0785 | -1.51903 2.92802 | 5147.52 1817.29
-19.9625 -25.168 | -0.933625 5.77387 | 1880.19 -4001.64
-19.4596 -25.2316 | 0.0619261 2.86728 | -7536.29 3770.16
-18.9597 -25.2592 | 1.89897 -1.09481 | -8310.62 -1066.12
-18.4662 -25.2538 | 2.1491 -2.13407 | -3180.64 -3505.99
-17.9778 -25.2146 | -0.0124583 -3.31766 | 111.65 973.629
-17.4959 -25.1301 | -1.19214 -2.08365 | -2283.47 304.632
-17.0258 -24.998 | -0.688038 0.926815 | 3955.22 1804.26
-16.5653 -24.8228 | 0.455651 2.29447 | 10744.9 2936.09
-16.1096 -24.6136 | 0.32285 3.36315 | 2069.35 1453.83
-15.663 -24.3793 | -1.10372 4.86105 | -1527.55 -2579.02
-15.2262 -24.1291 | -0.326492 3.16888 | 1978.06 1296.35
-14.7964 -23.8638 | 0.83162 0.868118 | 2617.93 -370.506
-14.3732 -23.5855 | 1.67161 -1.53789 | -2686.59 679.161
-13.9615 -23.2917 | 1.08403 -0.341903 | 428.358 1166.33
-13.5589 -22.9843 | -1.02064 3.76836 | 5686.44 -2384.77
-13.1619 -22.6667 | -0.298091 3.86145 | -4290.01 4243.35
-12.7842 -22.3285 | 1.17052 2.5787 | -8049.15 -3928.69
-12.4272 -21.9783 | 0.805187 2.28714 | -5537.34 -6036.25
-12.0806 -21.627 | 0.250641 2.6018 | -2301.8 1512.57
-11.7302 -21.2802 | 0.778337 2.70886 | 11895.4 -1041.66
-11.3548 -20.9509 | 1.44397 2.03802 | 6472.09 6956.59
-10.9625 -20.6302 | 1.88562 -0.0877505 | -5630 2443.24
-10.5652 -20.3179 | 1.16786 -0.952882 | -3193.17 -5795.44
-10.1567 -20.0273 | 1.60742 -1.43477 | 1636.01 1182.07
-9.73149 -19.7589 | 1.23554 -2.55738 | 6522.23 2739.33
-9.28609 -19.5152 | -0.991462 -1.91553 | -84.9666 -1039.43
-8.82609 -19.3006 | 0.442945 -2.59612 | -5591.23 -1144.76
-8.35711 -19.1165 | 3.39357 -4.05779 | -2431.88 -1705.62


4.04251 49.6467 | 1.16934 -4.31257 | 2265.68 336.218
4.53778 49.5805 | -1.37443 -4.63427 | -15271.2 2736.41
5.02091 49.5013 | -1.54388 -2.09367 | 2375.04 -1923.84
5.50319 49.4083 | -1.24873 -1.53288 | 10758.3 -2780.78
5.99318 49.308 | -0.814115 1.00197 | 10254.2 1981.13
6.4918 49.2116 | -1.19583 0.732395 | -2348.13 -1607.88
6.98931 49.1162 | -1.51163 -1.46578 | -11638 1423.78
7.48027 49.0266 | -0.0392388 -0.77363 | 7332.86 4126.49
7.97624 48.9468 | 0.194614 -1.38105 | -644.516 -9308.49
8.47268 48.8625 | 0.805485 -0.0150047 | 387.4 3323.62
8.9722 48.7954 | 1.31155 3.24039 | 4857.08 6535.19
9.47638 48.7537 | -0.218633 2.3628 | -9509.37 -9478.99
9.97552 48.7191 | -0.39973 2.99638 | 392.191 4150.76
10.4756 48.7123 | -0.326112 3.32055 | 4841.64 222.255
10.9787 48.7376 | -0.858686 0.908356 | 2350.06 -2444.59
11.481 48.7986 | 0.709496 1.14146 | 2262.22 9339.62
11.9772 48.9101 | 0.859894 1.94973 | -3896.77 -4110.15
12.4625 49.0525 | 0.38032 0.204514 | 258.478 -1784.66
12.9382 49.2215 | -0.193103 1.81394 | -1944.08 -865.156
13.4017 49.4191 | -2.5751 2.38699 | 3971.14 660.038
13.853 49.65 | -2.26091 2.75292 | 6226.96 6005.55
14.2869 49.9221 | -2.57518 4.05002 | -8602.85 -1060
14.6892 50.2308 | -1.85724 4.11475 | -6230.54 -2834.28
15.0631 50.5667 | 0.963628 4.0395 | 3759.66 4144.56
15.4234 50.9222 | 1.24319 1.99021 | 4327.29 2585.88
15.7812 51.2851 | -1.4893 1.44151 | 2427.91 -4658.41
16.1407 51.6426 | -0.0141679 0.00969146 | -15353.7 -10845.8
16.4898 51.9929 | 1.23047 -0.75263 | 1787.43 1904.8
16.8419 52.3415 | 0.725658 2.16668 | 11050.9 6687.02
17.206 52.6898 | 0.872211 0.108824 | -4712.74 -322.016
17.571 53.0353 | 0.766742 -1.5808 | -623.561 -1632.84
17.9406 53.3731 | -0.341883 0.698636 | -3535.56 -3356.5
18.3152 53.6997 | -1.45927 -0.448718 | -3517.43 1782.27
18.6981 54.0151 | 0.00757886 -0.255905 | 7459.94 -199.014
19.1025 54.3096 | 0.937161 -0.19203 | 3250.39 1588.24
19.525 54.5848 | 0.602944 -1.4422 | 4954.62 2215.03
19.9617 54.8449 | 0.542314 -0.759643 | -5920.83 5726.31
20.4037 55.0936 | -0.708665 0.124743 | -1602.66 -1315.58
20.861 55.3094 | 0.671795 -1.44509 | 7516.9 -10606.3
21.3426 55.4706 | -0.00602494 -2.23583 | 732.938 3493.03
21.8359 55.5987 | -2.66043 -2.3833 | -777.594 6512.03
22.3352 55.7025 | -1.9207 -1.8455 | -1898.45 -6469.33
22.8389 55.7641 | -1.1941 -3.62048 | -4050.67 -4172.41
23.3421 55.788 | 0.0851454 -1.40398 | -1377.65 4542.31
23.8436 55.7933 | 0.939033 2.81061 | -6859.15 2755.71
24.3403 55.781 | -0.384675 3.75878 | 3001.79 503.048
24.837 55.7416 | -0.401525 1.1409 | 1628.52 -1284.67
25.3306 55.664 | -1.17549 -1.28059 | -41.6618 -4470.28
25.8171 55.5429 | 0.314382 -1.96579 | 6563.2 -3632.43
26.2997 55.3894 | 1.19553 -1.9906 | -2937.74 1545.24
26.776 55.2234 | -0.256446 0.638815 | -2184.86 10271.4
27.2493 55.0604 | 0.879715 0.941172 | 283.052 -5050.53
27.7177 54.88 | 2.16757 -1.66791 | 2545.45 -5509.65
28.1823 54.6803 | 2.58492 -1.02518 | 5752.15 2478.66
28.6481 54.4752 | 2.24998 -0.46711 | -2491.72 -236.313
29.1096 54.2634 | 0.3054 -1.49376 | -808.849 946.453
29.5668 54.0455 | 1.45912 -2.55963 | -2912.5 -570.671
30.0183 53.8201 | 2.39976 -1.82424 | -545.335 -2048.59
30.4678 53.5906 | 0.625639 0.568898 | -289.548 -2067.11
30.921 53.3684 | -0.521911 0.27208 | -1235.37 5120.6
31.3837 53.1733 | -1.38687 1.5693 | -1185.75 2345.62
31.8559 53.0097 | -1.30156 1.54467 | -6692.83 -1177.96
32.3336 52.8758 | -1.22409 0.540236 | 5082.8 3973
32.8241 52.7785 | -0.454376 -0.200078 | 16283.9 -3058.23
33.3302 52.7045 | 0.917962 -2.2796 | -4254.12 -5687.57
33.8365 52.6452 | -0.694936 -0.651188 | -10830.1 7398.04
34.337 52.6149 | -1.07103 1.04968 | -1669.48 -1144.52
34.8361 52.6016 | 0.756254 0.554882 | 2592.07 -6765.04
35.3372 52.5987 | -0.714907 0.519997 | 3318.07 5509.54
35.8403 52.6261 | -2.48348 -0.852523 | -1084.38 3029.45
36.3409 52.682 | -2.68072 2.29624 | 1249.76 -5050.34
36.8401 52.7522 | -1.81846 3.67716 | -815.527 5962.06
37.336 52.8433 | -0.77781 0.898643 | -1162.84 -6207.9
37.8303 52.938 | -0.622213 -1.22658 | 6423.32 -1050.4
38.3267 53.0433 | 0.322312 -1.99151 | -132.975 5920.33
38.8185 53.1736 | 1.16125 -2.91874 | 415.552 -5401.74
39.304 53.3215 | 1.68122 -4.24517 | -5426.39 5063.24
39.7751 53.501 | 0.414584 -2.39478 | -5734.7 136.116
40.2323 53.7026 | 0.00433607 -1.94867 | -815.246 -6954.73
40.6829 53.9101 | 2.61735 -3.00923 | -4571.92 1649.16
41.1256 54.1294 | 1.46515 -0.343003 | 5876.98 1276.54
41.5698 54.3559 | 0.0508118 2.16742 | 7668.07 3900.19
42.0182 54.5879 | 2.10087 -0.754491 | -4995.25 1196.61
42.4652 54.8198 | 0.824809 0.202181 | 2930.41 -1647.14
42.9201 55.0392 | -0.179873 0.477744 | 3334.2 2794.69
43.3854 55.2422 | -1.16272 -1.19487 | -1641.55 -4344.09
43.8588 55.4173 | -2.17937 -1.06351 | -8934.69 -2148.5
44.334 55.5655 | -1.60422 -0.0534574 | -3310.07 -1804.71
44.8137 55.6881 | -2.25616 -0.476529 | 7760.38 5756.36
45.3036 55.7908 | -1.89905 -0.156443 | -1370.57 975.153
45.7988 55.8623 | -0.953566 0.368494 | -1538.3 -4809.43
46.2974 55.8876 | -1.01449 0.761858 | 3805.9 -1086.92
