-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
-38.2694 -37.4809 | 0.376786 -6.49118 | 4207.85 -1720.49
-37.7805 -37.4111 | -1.22821 -3.10667 | 9982.24 -350.632
-37.2796 -37.3834 | -0.937024 -1.78341 | 4519.54 -1844.54
-36.7733 -37.4001 | -0.30179 -1.57447 | 3819.33 -2061.18
-36.2665 -37.4562 | -0.305577 -1.60303 | -3040.91 427.718
-35.7655 -37.541 | -0.118649 -2.59148 | -1051.8 2432.96
-35.2698 -37.6455 | 0.952861 0.40074 | -1061.71 358.545
-34.7805 -37.77 | 1.69567 1.90553 | -4795.88 4113.35
-34.3012 -37.915 | 1.76581 3.78066 | -824.264 -3374.63


23.5334 -73.6704 | -0.241081 1.12488 | 1871.54 2886.19
23.9431 -73.377 | -2.62283 3.56357 | 5026.22 1524.3
24.3577 -73.0853 | -4.30611 4.20478 | -2269.24 -2121.68
24.7749 -72.8011 | -1.96374 1.8786 | -1432.79 -5670.44
25.1948 -72.5263 | -0.59604 1.20321 | -1332.42 4277.68
25.6132 -72.2472 | -2.15179 2.87628 | 2824.29 10092.6
26.0355 -71.9644 | -1.90889 0.0787088 | -1054.17 -2513.31
26.4725 -71.7069 | -0.295925 0.42307 | 1580.99 -7757.36
26.9337 -71.4987 | -0.0408341 3.82491 | 6598.02 -93.6288
27.4177 -71.3378 | -0.567009 0.553821 | -1493.62 -79.971
27.9128 -71.218 | -1.90359 -1.24713 | -4189.88 -1282.41
28.4119 -71.1355 | -0.328078 0.628066 | -5190.96 1485.93
28.9112 -71.0853 | 0.926275 -0.977729 | 286.081 3580.7
29.4123 -71.0707 | 1.00788 -3.06061 | 548.697 -1742.61
29.9118 -71.1096 | 1.73499 -3.79896 | -3711.06 -5141.95
30.4003 -71.2121 | 1.85897 -2.49045 | 1583.32 -2775.85
30.8768 -71.3655 | 3.3176 0.93332 | -626.522 9187.02
31.3418 -71.5471 | 1.58442 0.613038 | 3988 -5279.57
31.7943 -71.7691 | 1.10132 0.390203 | 8330.98 -8422.38
32.2344 -72.03 | 4.16811 1.57189 | -5309.51 8449.84
32.6559 -72.3107 | 3.39822 0.423176 | -4252.9 -1195.33
33.0572 -72.6164 | 2.85471 1.3085 | 1354.79 -7029.35
33.4462 -72.9434 | 1.10869 1.55516 | 5471.37 1796.29
33.8373 -73.2714 | -1.64196 -0.978329 | 2429.25 4734.13
34.2319 -73.5932 | -1.33044 -0.0965679 | -11256 544.297
34.6173 -73.9162 | -2.00734 0.104706 | 381.441 1062.04
35.0063 -74.234 | 1.80009 1.29355 | 4945.56 -6625.12
35.4088 -74.543 | 6.13895 4.03574 | 4061.56 6444.19
35.8305 -74.825 | 3.57219 0.116762 | -3533.17 2199.35
36.2611 -75.0852 | 2.15576 -3.34404 | -13349.2 3637.77
36.6906 -75.3284 | 0.654008 -1.19954 | 505.775 68.8455
37.1287 -75.5549 | 0.564305 1.56465 | 7645.66 -3023.72
37.5814 -75.765 | 2.54509 2.46536 | 2810.68 -2160.72
38.0447 -75.9579 | 3.51104 1.26968 | -5509.85 -1078.2
38.5129 -76.1295 | 3.80123 -1.58288 | -2948.32 3452.51
38.9895 -76.2669 | -0.0902678 -5.87893 | 4802.56 -1795.17
39.4776 -76.3684 | -0.427352 -6.44496 | -2458.92 754.613
39.9706 -76.4288 | 1.25204 -2.60153 | -4709.53 -59.8899
40.464 -76.447 | 1.84593 -5.95898 | 4479.68 1534.46
40.9592 -76.4225 | 3.53947 -3.79184 | -3868.34 -335.147
41.4489 -76.3636 | 2.89539 1.08647 | -4365.14 -6693.84
41.9324 -76.2809 | 2.94271 -2.59751 | 11712.1 1314.05
42.4162 -76.1609 | 2.43445 -3.78297 | 1784.22 8649.23
42.8894 -75.9916 | 1.93977 -3.53368 | -2173.92 1498.74
43.3506 -75.7915 | 2.94642 -1.52871 | 4276.97 -4757.73
43.8101 -75.5841 | 2.55391 -0.0566014 | 3506.5 -2810.32
44.2681 -75.3711 | 3.25865 -2.0722 | -7983.66 4123.53
44.7138 -75.1422 | 3.89723 -0.832628 | -2537.98 -8716.6
45.1532 -74.9109 | 1.0383 -0.0401394 | 4168.98 1296.76
45.5873 -74.664 | 0.614089 -1.65371 | 1114.85 11503.9
46.0095 -74.3884 | -1.09285 0.6718 | 284.957 -5870.16
46.4261 -74.1068 | -0.913637 1.49676 | -3548.23 208.244
46.8378 -73.821 | 4.27121 -2.28705 | 3491.42 815.92
47.2541 -73.5374 | 2.21567 -3.93348 | 5107.82 -1374.84
47.6786 -73.26 | 1.00828 -2.39431 | -960.8 10385.6
48.1064 -72.98 | 4.46781 -0.701153 | 7997.64 -7259.88
48.5496 -72.7212 | 4.53793 -1.97246 | -2655.04 -5286.6
48.9958 -72.4762 | 3.33382 -2.80174 | -15481.3 8642.34
49.4301 -72.224 | 0.634145 -2.76307 | 6217.87 -7990.64
49.8753 -71.9912 | 0.0687512 -1.55654 | 1853.83 -649.052
50.3292 -71.7729 | 0.424709 -2.17878 | -2697.67 11486.2
50.7871 -71.559 | -1.67943 -3.46488 | 2865.14 -9920.03
51.2598 -71.3827 | -0.423105 -3.67243 | -2026.56 -2132.43
51.7423 -71.2402 | 1.11626 -1.3879 | 2894.11 318.735
52.2333 -71.1209 | -0.0255535 0.295142 | 2868.08 6739.15
52.7297 -71.0138 | -1.51152 -0.991082 | -5808.39 2738.05
53.227 -70.9317 | -2.03214 -1.49114 | -2890.31 -7445.2
53.7263 -70.902 | 0.708276 0.629193 | -3595.3 -709.815
54.223 -70.9242 | -0.315206 -0.211663 | 1308.32 -529.769
54.7161 -70.9938 | -2.00109 -0.650695 | 63.3362 -1897.15
55.203 -71.1029 | 0.892034 0.0180886 | 4351.22 3642.25
55.6872 -71.2365 | -0.104063 0.0765433 | 7815.4 -4006.35
56.1687 -71.3967 | -0.0766531 -0.711858 | -10347.8 1550.03
56.636 -71.5764 | 0.401661 -2.06828 | -8468.91 1676.52
57.0937 -71.7654 | -1.13309 -0.448072 | 13862.7 -611.674
57.5614 -71.9526 | -0.281797 -0.486811 | 3615.15 -5708.16
58.0347 -72.1375 | 0.619523 0.840323 | -5608.63 2286.87
58.5112 -72.3024 | 1.57291 5.13837 | -755.425 10322.5
58.996 -72.4326 | 2.29966 6.90048 | 4816.58 -4520.24
59.4882 -72.5508 | 1.50664 4.70048 | 4219.21 -7696.93
59.9849 -72.6655 | 0.21461 -0.453583 | -8503.92 10618.1
60.4794 -72.758 | -1.8142 -4.56308 | -3405.82 -3934.9
60.9729 -72.8458 | -2.58258 -2.82516 | 10695.6 -9119.83
61.4742 -72.9293 | -1.85224 -0.0731392 | -7264.74 4251.86
61.9747 -72.9772 | -1.41658 0.0527135 | -8292.42 7089.89
62.471 -72.972 | 0.631929 0.365201 | 1573.19 -2877.34
62.9659 -72.924 | -1.38988 0.481091 | 6818.63 100.394
63.4601 -72.8331 | -3.70067 -4.5567 | 4520.92 2450.07
63.9477 -72.6974 | -2.71928 -6.16371 | -4430.19 -2653.26
64.4189 -72.5214 | -2.30758 -1.0143 | -2934.42 -1570.64
64.8687 -72.303 | -0.359451 -0.140661 | -2934.54 5260.28
65.2934 -72.0389 | -1.09468 0.44072 | 4946.29 -946.543
65.7021 -71.7462 | -3.291 2.66495 | 5490.77 -4663.62
66.0946 -71.4321 | -2.91948 2.70495 | -15936.5 -62.6431
66.4482 -71.0865 | -1.12383 -0.291997 | 3075.36 -3126.75
66.7808 -70.7215 | 0.747341 -1.40776 | 1503.5 5732.69
67.098 -70.3382 | 1.10536 0.377321 | 3182.2 -2627.79
67.4105 -69.9494 | 1.16539 -1.34723 | 9534.75 1947.41
67.7211 -69.553 | 1.59409 -1.12685 | -12125.3 2406.61
68.0056 -69.1408 | 0.278237 2.21627 | 3165.19 -2414.13


-37.1798 66.5059 | 1.16663 -0.677629 | 10843.7 1115.91
-36.6757 66.5889 | 2.29485 0.188225 | 821.324 3.06893
-36.1674 66.6399 | 2.05459 1.34004 | -5182.89 163.628
-35.6607 66.6611 | 2.29392 0.655046 | -762.536 -3081.16
-35.1546 66.6516 | 1.67569 0.307462 | 1397.06 277.02
-34.6488 66.6212 | 0.276824 -0.0528439 | -240.695 7018.14
-34.1448 66.5783 | 0.0476763 -0.73477 | -4987.3 -5832.53
-33.6478 66.5029 | -0.579635 0.0934198 | -28.8642 -6857.04
-33.1553 66.3995 | -0.402613 -0.0888854 | 1981.93 7705.6
-32.6617 66.2985 | -2.024 -2.68701 | 2218.28 118.493
-32.166 66.1992 | -1.60152 -1.17507 | -326.111 -2862.95
-31.6701 66.0995 | 0.344979 1.96626 | -153.833 2479.48
-31.1728 66.0083 | -1.00316 -0.613622 | 1811.37 2900.83
-30.6737 65.9253 | -0.472296 -2.0245 | -4442.63 -6599.79
-30.178 65.8383 | -0.747837 -2.03518 | -3390.24 379.059
-29.6839 65.7628 | -1.86493 -3.51773 | -3792.24 4599.7
-29.1902 65.7152 | 0.0553423 -1.17233 | -3343.07 -1083.98
-28.6972 65.6942 | 0.985241 1.67906 | 2948.63 845.699
-28.202 65.7024 | -0.325643 0.709995 | 830.914 -1793.66
-27.7069 65.7374 | -3.10049 -0.862281 | 1812.25 1734.88
-27.2132 65.8024 | -2.92998 0.398842 | 1430.14 2512.13
-26.7228 65.8933 | -1.13353 3.68832 | -4968.01 -8441.89
-26.2387 65.995 | -0.981158 1.59244 | 1940.83 -2922.19
-25.7594 66.1225 | 1.19444 0.807724 | 5426.93 10378.7
-25.2898 66.3017 | 4.05578 2.67851 | 8126.55 3363.96
-24.8317 66.5244 | 5.71279 -0.220692 | 283.953 -6364.06
-24.3937 66.7803 | 4.46026 -2.04034 | -14866.7 1100.6
-23.9945 67.0806 | 0.965223 -0.151917 | 938.874 8098.85
-23.6192 67.4162 | 1.637 1.40685 | 14978.8 -4842.1
-23.2421 67.7582 | 2.5505 1.70956 | -4599.16 -247.22
-22.8793 68.1128 | 1.08318 2.03653 | -8211.29 4083.02
-22.5343 68.4815 | -0.0455692 1.72769 | 5615.01 -7726.19
-22.1849 68.844 | 0.713971 -0.735083 | 921.219 3039.01
-21.8339 69.2074 | 1.2259 -0.419219 | -5093.48 3340.41
-21.4836 69.5708 | 0.952952 1.26476 | 7340.87 -6590.24
-21.1168 69.9184 | 3.16714 0.0304734 | 327.202 3473.77
-20.7437 70.2618 | 4.16066 0.121735 | -4316.21 -1538.44
-20.3706 70.6025 | 3.52267 -0.109064 | 3357.15 4401.86
-19.9922 70.9435 | 1.2821 0.470063 | 7470.34 1880.08
-19.6039 71.2807 | -1.68249 3.41669 | -4825.82 -184.29
-19.2163 71.6154 | -0.464223 2.11547 | -2732.46 2210.86
-18.8264 71.9447 | -0.353358 1.71056 | -4464.09 -8154.85
-18.4273 72.2513 | -1.12973 0.484213 | -5580.66 -3364.19
-18.0164 72.532 | -0.570779 -0.378398 | -919.272 113.945
-17.5876 72.7834 | -0.580989 1.99559 | 5258.84 3007.58
-17.135 73.0004 | 0.675836 0.840309 | 9997.12 4574.62
-16.6569 73.1751 | 0.438429 0.999478 | -7059.83 -4790.13
-16.1674 73.291 | -0.849466 2.57949 | -11786.5 -6698.62
-15.6764 73.3434 | -0.0202419 2.14126 | 2343.92 8296.02
-15.1817 73.3498 | 1.91591 4.57792 | 3673.45 -1451.45
-14.6873 73.2972 | 1.59351 4.29005 | 1548.42 -3128.81
-14.202 73.1811 | 1.17675 3.4876 | -2038.5 -1166.55
-13.7338 73.0108 | 1.74691 1.71581 | -2884.97 -86.6848
-13.283 72.8023 | 0.328647 0.0417483 | 5054.83 5749.19
-12.841 72.575 | -0.693107 0.101376 | -5040.29 5152.48
-12.4165 72.3252 | -0.729336 -0.811212 | -1644.19 -8094.44
-12.0137 72.039 | -1.98177 -1.71588 | 3193.57 988.227
-11.6232 71.7332 | -3.40382 1.00984 | 2500.26 4783.88
-11.2407 71.4169 | -0.261054 5.7162 | 5620.86 -5574.41
-10.8701 71.079 | 2.23387 3.67539 | -5551.27 -5248.13
-10.5216 70.7177 | 1.33918 1.46105 | 622.472 3739.71
-10.1815 70.3498 | 0.572453 3.52372 | 5967.54 3532.54
-9.84146 69.9802 | -1.9506 2.05899 | -4808.05 -10993.2
-9.51292 69.5953 | -1.59979 1.66765 | 3539.77 0.587867
-9.17862 69.2136 | -0.64121 1.8088 | -1445.4 10510.4
-8.83265 68.8502 | 0.0917866 0.701853 | 168.978 -2386.99
-8.47831 68.4951 | -0.729686 -0.910172 | -4658.44 -2647.44
-8.11967 68.1478 | -0.598671 -0.43034 | -9474.73 7563.6
-7.75011 67.825 | 0.44985 0.256063 | 2749.32 802.551
-7.35286 67.5367 | 0.213002 1.30369 | 5960.09 -2235.82
-6.92497 67.2874 | -1.33801 0.608248 | 738.231 712.748
-6.47525 67.0787 | -2.09496 1.52737 | -5572.89 16.885
-6.01418 66.905 | -1.60947 3.26188 | 25.7399 -2982.29
-5.54145 66.7627 | -1.72529 0.238607 | 7626.68 -1116.49
-5.05418 66.6574 | -3.85748 1.10789 | -2695.83 2781.02
-4.56204 66.5916 | -4.61429 4.87083 | -7059.49 2015.08
-4.07168 66.5564 | -4.6384 1.71742 | 2709.57 -2927.8
-3.57917 66.5342 | -3.24538 -1.04841 | 1559.13 -3734.21
-3.08436 66.5183 | -2.25688 3.32483 | 5896.12 5502.48
-2.58532 66.5155 | -3.77018 4.66834 | -1997.37 -508.051
-2.08746 66.5096 | -2.86621 -1.28392 | -3020.53 -7148.48
-1.59163 66.4858 | -0.825836 0.0855921 | 3634.49 1630.25
-1.09309 66.4581 | 0.430959 2.15791 | 2586.47 3870.9
-0.591197 66.4336 | 2.05421 0.458902 | 9146.23 -8542.14
-0.0832269 66.4027 | 1.14667 4.02749 | -4206.25 13971.3
0.422265 66.3882 | -0.575298 4.08747 | -8478.99 -1416.41
0.920705 66.3584 | -0.625676 0.393678 | 288.669 -10579.9
1.41566 66.288 | -0.941309 0.983018 | 5867.64 3295.51
1.91123 66.1941 | 0.779522 2.08983 | 4902.53 -2111.07
2.40524 66.0773 | 0.457503 2.01014 | -9805.47 -161.005
2.88821 65.9437 | -0.825543 0.453049 | -4835.54 8577.75
3.36516 65.8062 | -0.725914 -1.03476 | 7608.29 -5460.47
3.84221 65.6483 | -0.53729 -0.804363 | 6530.24 -4202.39
4.31757 65.4686 | 0.306926 0.856042 | -2829.73 2006.5
4.78504 65.2747 | -0.567801 0.854528 | -3978.45 7764.82
5.24253 65.069 | 1.01907 1.27286 | 849.315 -5181.02
5.68601 64.8309 | 2.64157 1.32452 | 5327.82 -2735.86
6.11254 64.5574 | 1.41342 0.624836 | -6670.64 4778.51
6.5086 64.2499 | -0.19359 -1.19953 | -4396.67 -3703.2
6.86916 63.9035 | -4.1193 -3.84051 | 2847.77 2536.51


-40.7074 -10.7288 | 3.44215 -0.710326 | 9235.9 870.791
-40.1998 -10.7215 | 2.00469 -1.13712 | -8859.64 -217.789
-39.6993 -10.6949 | 0.749475 4.67417 | -4055.33 -274.278
-39.2025 -10.6556 | 2.31198 2.91696 | 7605.31 4065.81
-38.7016 -10.61 | 1.46231 0.718467 | 710.753 -7765.41
-38.1992 -10.5789 | -1.41391 2.02638 | -4132.89 -2116.42
-37.6999 -10.553 | -2.32478 0.390473 | -6276.22 9001.5
-37.2053 -10.5152 | -2.00665 -1.16437 | 3173.45 -695.819
-36.7083 -10.4856 | -1.04916 0.321801 | 4903.21 -2171.7
-36.2065 -10.4809 | -0.832333 -0.267984 | 2803.1 -3763.53
-35.7035 -10.5086 | 0.282207 1.42743 | -4887.64 -3275.63
-35.2058 -10.5613 | 0.264501 3.94427 | -5390.84 10889.4
-34.7133 -10.6174 | -1.37959 5.29728 | 2091.3 -3261.53
-34.2229 -10.6967 | 0.192239 3.2116 | 1316.94 -4136.81
-33.7372 -10.8053 | 0.387263 1.10566 | -4676.68 4112.12
-33.2595 -10.9322 | -0.811995 -0.886601 | 811.563 1691.45
-32.7873 -11.0783 | 0.165206 -0.866985 | 2181.04 -3556.97
-32.3212 -11.2503 | 0.68977 0.664079 | 1501.07 -1792.35
-31.8606 -11.4427 | 2.39231 2.99678 | 7006.18 4354.13
-31.4008 -11.6457 | 2.95677 2.36342 | -241.734 1667.46
-30.9525 -11.8716 | 1.83977 1.96361 | -7605.18 -4281.39
-30.53 -12.1364 | -0.943451 -0.0237801 | -2348.54 -1984.94
-30.1288 -12.4318 | -4.49915 -1.52277 | 5911.19 1686.18
-29.7342 -12.741 | -2.61141 -1.43981 | 2346.25 -3989.92
-29.3439 -13.0623 | -1.07167 -0.925541 | 7995.65 -2155.34
-28.951 -13.3889 | -1.17834 -2.53789 | -4225.09 -203.776
-28.5636 -13.7187 | 1.76439 -0.615218 | -3628.45 8779.22
-28.1795 -14.0425 | 1.07547 1.27009 | -757.83 801.71
-27.8009 -14.3699 | 0.139107 2.86924 | -4143.24 -3119.96
-27.4335 -14.7077 | -1.59727 2.404 | 1873.65 5032.1
-27.0705 -15.0467 | -0.656624 0.823253 | -7295.33 1988.01
-26.7196 -15.391 | 0.0641079 -0.131232 | -2011.18 -1379.36
-26.3734 -15.7383 | -3.24533 -1.9687 | 2630.73 3024.48
-26.0191 -16.0776 | -0.388347 -1.40782 | 2341.02 -1589.98
-25.6557 -16.4103 | -0.700271 -1.24108 | 177.641 -3574.01
-25.285 -16.7385 | -2.05904 -0.141147 | 1385.1 311.235
-24.9035 -17.056 | -0.626862 -1.92971 | 1270.57 -4209.17
-24.5099 -17.3622 | -1.01118 -5.26886 | -1510.26 2891.02
-24.1018 -17.6454 | 1.06234 -5.81133 | -3970.21 92.4621
-23.6789 -17.9011 | 1.75155 -2.29251 | 5299.85 3385
-23.2349 -18.1206 | -1.47236 -1.59669 | -6826.13 -978.7
-22.7819 -18.3131 | 1.02843 0.490426 | 966.24 -4767.26
-22.3165 -18.4809 | 0.539019 -0.0795896 | 12040.4 -1568.81
-21.8308 -18.6115 | -0.841663 -3.94789 | 265.251 4819.88
-21.3354 -18.6974 | 0.829439 -0.619932 | -10173.4 -3977.31
-20.8426 -18.7507 | 1.11961 2.45475 | -4869.3 -1889.56
-20.3511 -18.7654 | 1.27742 1.54343 | 3532.58 7167.08
-19.8584 -18.7287 | 0.707646 0.00264267 | 4504.44 2722.44
-19.3653 -18.6596 | -0.389952 -2.86551 | 2068.13 -9948.87
-18.8716 -18.5877 | 0.264527 0.242755 | -1692.69 952.099
-18.3811 -18.5029 | -0.504032 2.66702 | -3696.01 4705.09
-17.8955 -18.4009 | 0.758291 -2.76075 | 5644.55 -7786.49
-17.4071 -18.2974 | -0.415117 -2.74371 | 3714.68 3638.15
-16.9196 -18.1751 | -3.79857 -0.327031 | -2504.07 5630.58
-16.4387 -18.0285 | -4.96034 1.02283 | 5023.55 -7798.95
-15.9591 -17.8741 | -2.27475 -0.27911 | -6277.85 4547.26
-15.4915 -17.6961 | 0.439073 -0.437634 | -7013.27 3448.78
-15.0343 -17.5009 | 0.066669 -1.02602 | 8094.37 -5712.73
-14.5695 -17.3135 | -1.3692 0.0551211 | 6417.67 6183.24
-14.0961 -17.1299 | -1.37671 3.61471 | 1978.83 3262.58
-13.6149 -16.9614 | -1.39496 4.0068 | -3728.5 -12563.1
-13.1278 -16.8308 | -0.81544 2.04558 | -10530.6 2101.31
-12.6426 -16.718 | -0.0109362 0.579638 | 9274.34 6084.53
-12.1477 -16.6178 | -0.822356 -0.984603 | 7168.71 -1392.78
-11.6432 -16.5438 | -1.58879 0.484264 | -3903.93 -4838.18
-11.1388 -16.5014 | -3.3591 2.21089 | -11992.2 -471.475
-10.643 -16.4789 | -3.37032 3.21577 | -9559.2 10029.1
-10.1539 -16.4641 | -2.45662 0.500551 | 6886.84 -4661.66
-9.66134 -16.4864 | -2.45237 3.0046 | 3284.99 -1106.69
-9.16952 -16.5535 | -0.707087 5.97581 | 1239.21 -6064.2
-8.68358 -16.6675 | 0.63537 5.61163 | 4897.54 2839.42
-8.201 -16.8064 | 0.0380053 3.13093 | -888.851 6594.59
-7.72484 -16.9624 | -0.19804 1.18626 | 782.314 -8558.04
-7.2593 -17.1522 | -0.0438736 3.19517 | -3327.07 1215.27
-6.80552 -17.3604 | 1.2483 1.14502 | -9968.75 7751.23
-6.36219 -17.5703 | -0.0842645 -4.11547 | 5982.11 4323.6
-5.91859 -17.7821 | -2.31616 -3.06655 | 794.368 69.4948
-5.48513 -18.0142 | -2.57181 -0.0391662 | -3272.2 -785.814
-5.07544 -18.2832 | -1.73732 1.20381 | -1778.5 -8992.75
-4.69406 -18.5958 | -0.387899 1.30903 | 47.146 -3513.13
-4.32526 -18.9278 | -0.363114 1.35113 | 10595.1 4256.36
-3.94206 -19.2489 | 1.19139 3.99591 | 2496.59 5958.48
-3.54842 -19.556 | 3.48559 3.90379 | -9279.8 -6361.81
-3.16068 -19.868 | 3.75501 1.05092 | 8216.27 879.888
-2.76321 -20.1738 | 1.20729 0.282072 | 107.522 -1420.73
-2.36113 -20.476 | -3.73487 -3.15763 | -255.552 -4338.44
-1.95535 -20.7748 | -3.38811 -2.59472 | -5209.4 4834.27
-1.54322 -21.0557 | 0.730128 1.37293 | -3371.48 4561.18
