-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
4.26257 95.7802 | -2.96695 0.852494 | -11823.6 -11393.6
4.73946 95.9306 | -3.00858 -1.389 | -12236.6 -3915.29
5.22104 96.0318 | -1.47305 -0.424947 | 19493.7 5125.95
5.72004 96.0996 | 3.08934 2.55511 | -7811.92 7262.66
6.21777 96.1384 | 3.33469 2.79131 | -13012.6 -12694.8
6.70815 96.1237 | -1.48558 -0.495972 | 10933.6 2912.22
7.20302 96.083 | -3.20302 -3.34437 | -439.738 10925.3
7.69718 96.0321 | 0.10305 1.98384 | 1143.4 -10599.1
8.1876 95.9442 | 1.31509 5.57192 | -2772.6 4047.78
8.67206 95.8356 | -0.34196 1.25485 | 1414.96 -367.828
9.1539 95.7083 | 2.05174 0.446898 | 11015.4 42.5199
9.63856 95.5644 | 1.20885 -0.72176 | -3262.97 -1353.83
10.1153 95.3981 | -2.69576 -1.13445 | -466.205 -187.312
10.5838 95.2094 | 0.115447 0.422495 | 5784.01 -5022.72
11.0466 94.9979 | -0.303843 0.113874 | -7478.53 6379.04
11.4966 94.7759 | -1.63807 -0.0523417 | -6128.17 3998.27
11.9318 94.5413 | -1.66481 -1.15019 | -12361.5 4800.65
12.3485 94.2894 | 4.53145 0.227249 | 14872.7 -22082.6
12.7685 94.0123 | 3.37138 -7.01842 | 12843.7 8207.86
13.2086 93.7576 | 0.78663 -0.985523 | -16230.4 5050.02
13.6511 93.5293 | -0.312226 -1.97587 | 791.34 4334.93
14.1055 93.3318 | -2.96026 -2.90059 | -294.35 -1134.54
14.5685 93.1556 | -2.78056 5.53794 | 1620.72 -8591.65
15.0386 92.9943 | -0.0687342 2.11309 | -12910.2 9054.44
15.5123 92.8726 | 0.694511 0.649926 | 14986.6 -8437.87
16.0045 92.7864 | -0.338093 4.52746 | 10328.4 12279.4
16.5105 92.7553 | 1.87831 0.307189 | -7683.24 -12375.1
17.0138 92.7457 | 1.12533 -3.63156 | -2590.69 4191.16


-25.0546 76.7459 | 1.75761 0.735152 | 6737.01 -425.033
-24.5508 76.6964 | 1.14865 -0.525153 | -2426.54 267.803
-24.0467 76.6839 | 0.903363 0.464324 | -3690.1 1469.71
-23.5454 76.7081 | 0.293262 0.573078 | 3491.3 -1227.82
-23.0441 76.7634 | -0.0192249 0.281002 | 4109.8 2550.11
-22.5439 76.8501 | -0.192926 -0.0678514 | -12.6483 -121.374
-22.0482 76.961 | 0.236386 -0.832236 | -2801.98 -179.846
-21.5595 77.0904 | 0.305446 -1.2357 | -3794.29 -690.021
-21.0772 77.2313 | -0.172938 -2.07537 | 300.056 -2741.5
-20.597 77.3772 | -0.13444 -1.78356 | 1326.19 -275.749
-20.1189 77.5336 | -0.0798426 -0.445574 | 1617.07 3481.11
-19.6457 77.7101 | 0.025739 0.468649 | 1923.74 1776.32
-19.1789 77.9077 | -0.0446082 1.00431 | -1625.64 902.884
-18.7214 78.1237 | -0.646603 0.758765 | -3989.1 -709.513
-18.2734 78.3514 | 0.41182 0.188715 | -3371.13 -1778.05
-17.8306 78.5816 | 2.14035 -0.378565 | -2876.6 -1277.4
-17.3877 78.8059 | 2.63197 -1.12295 | 1703.92 -727.609
-16.9372 79.0168 | 2.00846 0.183266 | 3874.94 669.851
-16.476 79.2109 | 1.06375 1.52224 | 1197.15 2589.29
-16.0059 79.3876 | 0.392078 0.961894 | -859.133 182.052
-15.5274 79.5384 | -0.714666 0.780117 | -1503.47 -2371.39
-15.0408 79.6532 | -1.98239 2.83688 | -1006.48 -853.076
-14.5477 79.7299 | -1.90752 3.9256 | 495.142 -411.362
-14.0495 79.7697 | -1.75952 2.57048 | 2824.45 1171.18
-13.5473 79.7764 | -1.38165 -0.246737 | 3256.95 1254.73
-13.0433 79.7496 | -0.833589 -1.58383 | -786.704 -2651.59
-12.5432 79.6842 | -0.892254 0.32477 | -3754.31 -3702.04
-12.0511 79.5851 | -0.657161 1.82681 | -994.865 2924
-11.5633 79.4736 | -0.391693 1.79186 | 540.387 3242.44
-11.0768 79.3602 | 0.0183506 1.08632 | -1214.38 3.39914
-10.5924 79.2438 | 0.0535622 -1.20457 | -4029.21 3158.38
-10.1123 79.1251 | -0.778624 -2.95314 | -1201.93 3751.38
-9.63653 78.9965 | -0.784702 -1.77599 | 735.644 -3054.26
-9.16893 78.8383 | -0.163438 -0.0184048 | 444.482 -3205.59
-8.71369 78.6443 | 0.975147 0.969275 | -478.383 -2221.89
-8.2712 78.4215 | 2.11239 1.22713 | -237.804 990.857
-7.83605 78.1861 | 1.87025 1.57531 | -1556.77 3004.67
-7.40266 77.9515 | 1.91728 2.43405 | 808.525 552.249
-6.9657 77.723 | 1.99591 3.38935 | 1146.31 -2973.1
-6.52231 77.5028 | 0.274278 1.94331 | 3143.47 815.018
-6.06767 77.3011 | -0.561782 0.570322 | 3470.57 2984.16
-5.60202 77.121 | -0.316661 0.153678 | -2397.95 -5752.73
-5.13275 76.9499 | 0.0317461 -0.811086 | 170.553 -500.51
-4.65717 76.798 | 0.340534 -0.224973 | -1659.83 4348.18
-4.17537 76.6779 | 0.276794 2.12425 | -6372.89 -2429.95
-3.69198 76.5864 | 0.643571 2.67534 | -2541.18 -48.517
-3.20507 76.5326 | 0.715284 1.27211 | 3360.89 2338.75
-2.71253 76.5239 | 0.803958 -1.65222 | 6651.09 -1441.81
-2.21548 76.5544 | 1.63957 -1.46948 | 2690.03 -1061.71
-1.71987 76.6222 | 1.85586 -0.00188434 | -3875.01 545.497
-1.23361 76.729 | 2.18331 -1.18852 | -2200.59 -1214.64
-0.758317 76.8711 | 1.20507 0.205687 | 2085.81 -634.951
-0.292949 77.0468 | -0.504995 2.84278 | 2430.71 2201.95
0.16069 77.2572 | 0.0547569 3.40985 | 1929.2 316.737
0.601326 77.4977 | 1.20605 3.03581 | 1292.57 1014.77
1.02766 77.7659 | 0.421734 4.24437 | -373.96 4686.62
1.43919 78.0589 | -0.0102673 4.40181 | 43.2746 -3449.98
1.84279 78.3591 | 1.61725 3.036 | -5493.31 -4615.81
2.23984 78.6585 | 3.36944 2.8411 | -2675.95 -3684.68
2.63575 78.9531 | 4.06622 2.19179 | 3052.92 -2221.82
3.0347 79.2453 | 3.14819 2.02046 | 1911.94 5632.69
3.43102 79.5481 | 2.59014 1.91084 | 3510.05 4027.33
3.8247 79.8613 | 2.43371 1.73022 | 270.103 897.803
4.21566 80.1791 | 1.24284 1.51446 | -3630.27 -1284.96
4.60535 80.4941 | -0.328405 1.10295 | 1073.96 -6053.36
5.00132 80.7973 | -0.209858 0.372038 | -2001.41 2276.5
5.39897 81.0975 | 0.0727478 -0.353667 | -1937.34 3515.29
5.80021 81.3936 | -0.737515 -0.389293 | 2402.99 -1195.88
6.2156 81.6714 | -1.29703 -0.109367 | 1559.66 228.84
6.64839 81.9235 | -1.70538 0.356865 | 637.356 -327.713
7.09858 82.1438 | -2.39645 0.450764 | -852.124 243.547
7.56404 82.3284 | -2.96192 -1.63817 | -1735.65 1133.82
8.04315 82.471 | -3.15355 -2.81919 | 2523.52 -2403.38
8.53673 82.5604 | -3.144 -1.97311 | 4916.5 -1431.71
9.04092 82.5964 | -3.292 -1.29569 | 1247.25 -528.262
9.54791 82.5858 | -2.86971 -0.482106 | -1314.66 1195.31
10.0523 82.537 | -2.14942 0.0108386 | 1659.69 489.651
10.5531 82.4522 | -1.72025 0.658566 | 1672.52 -3949.79
11.0476 82.3296 | -1.36285 3.30905 | -3433.58 -799.725
11.5324 82.1803 | -1.53766 4.44488 | -2756.15 4151.28
12.0106 82.0197 | -1.72958 1.48627 | 2189.2 -930.723
12.4867 81.8494 | -2.26864 -2.12462 | 1856.44 -349.739
12.9618 81.6727 | -2.7293 -3.54973 | -1585.51 2583.11
13.434 81.4931 | -2.25819 -3.00427 | -3044.76 -1427.14
13.9014 81.3064 | -0.997711 -2.0685 | -77.1764 1645.7
14.3668 81.1174 | 0.283025 -2.45471 | -1042.48 1379.24
14.8297 80.9257 | 0.670195 -2.64032 | -2889.72 -3558.79
15.289 80.7277 | 0.433226 -2.99087 | 2685.28 1510.75
15.7525 80.5352 | 1.6027 -2.23974 | 4065.7 -890.999
16.2228 80.3517 | 2.74601 -0.381801 | 31.5533 -141.559
16.6979 80.1801 | 2.69033 0.908095 | -2860 1252.53
17.1759 80.0244 | 1.8799 0.748703 | -2578.88 4.10795
17.6575 79.8866 | 1.46269 -0.591294 | 2158.43 2556.01
18.1463 79.7716 | 1.80545 -1.48242 | 3648.43 -677.165
18.6412 79.6727 | 1.59207 -0.751187 | -301.374 -1816.96
19.138 79.5839 | 1.51199 0.883695 | -4475.45 860.097
19.6329 79.5063 | 1.08067 0.855901 | -4119.5 302.459
20.1259 79.4392 | 0.245352 -0.26998 | -187.029 -2768.05
20.62 79.3827 | 0.571807 -0.714473 | 1807.83 -1275.53
21.1173 79.3475 | 1.21344 -0.56878 | 1329.86 3122.34


-13.448 81.7594 | -1.21267 -0.444296 | -4373.99 -794.688
-12.9542 81.8184 | -1.55167 -0.856506 | 11835.7 2076.18
-12.4504 81.8421 | -1.53629 -0.79983 | -9112.96 -4611.85
-11.9521 81.8256 | -0.168856 -6.51363 | -7632.96 2660.95
-11.4605 81.7832 | 2.16467 -1.49308 | 14359.2 10067.3
-10.9652 81.7207 | 0.411747 2.90886 | -25954.4 -13486.3
-10.4927 81.6029 | -2.56826 -3.87431 | 27119.2 2564.68
-10.0125 81.4611 | 1.4608 -3.90601 | -14298.6 11054.5
-9.54686 81.3026 | 1.16073 -5.64959 | -2824.87 -14355.2
-9.09526 81.1036 | -1.63588 -0.932514 | 14694.3 4888.81
-8.63798 80.8968 | 0.269411 -2.89798 | -368.528 -2157.17
-8.18166 80.6814 | 0.707933 -0.118065 | 6806.55 -9198.8
-7.72157 80.4613 | -0.945003 5.01699 | -11205.9 19461.5
-7.2597 80.2679 | -0.824226 -2.8709 | 13750.7 -15002.8
-6.78691 80.0713 | 4.53385 0.820411 | 2631.16 3659.04
-6.30791 79.8843 | -1.10116 -1.9208 | -2307.45 9859.32
-5.8296 79.7033 | 3.4581 1.34039 | -3208.16 -26474.9
-5.35979 79.4901 | 3.12278 -4.21667 | 11860.5 7309.31
-4.87807 79.3016 | 3.1111 -1.8364 | -37629 22387.8
-4.40728 79.1669 | 6.05851 1.92593 | 9510.86 -5723.1
-3.92461 79.0616 | -0.996517 1.16422 | 11000 -5000.53
-3.42853 78.9788 | -1.06012 -0.788435 | -734.216 -4504.21
-2.92666 78.924 | 0.275904 -3.99931 | 7107.26 7663.53
-2.41796 78.9201 | -1.33551 5.36123 | -6665.5 3733.28
-1.91551 78.9604 | -2.37088 2.4265 | -13589.5 -9608.61
-1.42294 79.0229 | -1.94869 -4.46553 | 30137.6 4803.98
-0.919022 79.1223 | -4.66786 0.528345 | -20074.1 -3233.66
-0.437354 79.2648 | 0.52561 0.830921 | -2431.9 3375.75
0.0230408 79.459 | -1.56682 1.20104 | -1070.92 6231.09
0.462823 79.6965 | -1.52284 1.63945 | -4049.5 -19421.5
0.890776 79.9446 | 3.26569 1.05456 | 28956 22820.3
1.31425 80.2391 | 2.22405 3.64557 | -19501.8 -10000.7
1.6935 80.5682 | -1.7608 -0.559591 | -20699.6 -12147.5
2.023 80.9269 | 3.21997 2.77279 | 22648.5 16106.2
2.33933 81.3172 | 0.849839 1.89373 | -5215.56 -6903.11
2.63065 81.7236 | -2.38445 0.577729 | 3691.18 9704.84
2.9011 82.1504 | 2.842 -2.20219 | -4695.34 -10920.1
3.15213 82.581 | 1.90557 -4.81625 | 8326.14 -1867.58
3.39022 83.0194 | 2.89231 3.5834 | -14814.8 10906.6
3.58962 83.4789 | 4.01328 -0.978558 | 10031.8 -8120.22
3.78774 83.9364 | 4.23656 -0.412021 | -7611.47 -1347.58
3.97865 84.3938 | -1.74728 2.98281 | 11411.1 192.161
4.18233 84.8472 | 0.523811 0.588354 | -16956.4 -7915.19
4.37489 85.2978 | 0.586748 3.12314 | 13706.3 14586.1
4.5894 85.7519 | -1.92432 6.61438 | 2450.26 5619.15
4.82349 86.2018 | 2.58468 4.07549 | -9492.74 -11818.8
5.07334 86.6346 | 0.10498 4.88998 | 9644.56 15759.5
5.35865 87.0572 | -2.03377 1.10752 | -3495.7 -9301.63
5.68209 87.4464 | -1.69041 -2.37524 | 9748.05 6266.97
6.0518 87.8013 | -1.11362 -2.88066 | -2235.82 -5804.84
6.45604 88.1116 | 0.30295 -3.4475 | -357.426 -7083.41
6.88546 88.3803 | -2.65561 -0.715027 | -4682.1 16159.6
7.32573 88.6318 | 3.61649 1.75616 | -10613.5 -18388.9
7.7818 88.8261 | -2.0842 -1.25509 | 8454.2 3372.15
8.25897 88.9763 | 0.384804 0.726817 | 847.507 -6358.41
8.7466 89.0893 | 3.1674 3.88828 | -3427.54 16726.4
9.23491 89.1998 | 0.436337 -0.309822 | -571.424 -9559.1
9.72831 89.2763 | 1.61579 3.78783 | 1287.9 5712.05
10.2264 89.3247 | 2.96623 2.59726 | 1324.61 -11425.8
10.7276 89.3292 | 0.76528 2.6419 | 61.9609 9042.95
11.2293 89.3203 | 0.370328 -2.01717 | 1943.35 4149.51
11.7322 89.2924 | -0.299927 -0.0513942 | 8506.39 -10717.3
12.2361 89.2231 | 4.69387 -0.0941864 | -14728.8 2389.86
12.7263 89.1297 | -0.534102 4.08397 | -5618.96 15694.3
13.2103 89.0254 | -3.97596 -1.53338 | 31437.2 -31355.3
13.7032 88.8639 | -0.951855 -3.94419 | -14577 13834.4
14.1848 88.6968 | -1.26934 2.48728 | -5259.61 7938.31
14.6599 88.5308 | -3.30497 0.15693 | -693.753 -7801.6
15.13 88.3491 | -3.28759 6.29159 | 4421.11 332.273
15.6019 88.1647 | -5.49501 -1.53868 | -4480.32 -8733.18
16.0753 87.9846 | -0.21951 -5.06828 | 1670.28 12449.9
16.5639 87.8523 | -0.199781 0.0194255 | 19720.8 -1456.16
17.0732 87.7645 | -2.28079 2.93694 | -27495.6 -70.2718
17.5713 87.7172 | -2.33631 -3.3555 | 2827.2 -3881.5
18.0709 87.7169 | -2.85451 -0.818661 | -78.7473 22191.6
18.5684 87.7856 | -3.51336 -5.08502 | 16019.1 -28871.8
19.0734 87.8581 | 0.920272 -0.866948 | -11346.1 23759.8
19.5637 87.9878 | -6.297 -0.796036 | 2801.48 -11079.7
20.0494 88.1336 | -4.25981 5.87189 | 2083.46 7376.85
20.5313 88.2995 | -1.20807 0.83594 | 2562.4 -17297.3
21.0128 88.4646 | 2.42609 1.10392 | -477.355 22073.3
21.4826 88.675 | 2.8905 0.372681 | 10186.9 -6921.49
21.9505 88.9006 | 1.4893 -6.83208 | -3400.91 3034.31
22.4038 89.148 | -3.90027 1.48725 | -18407.9 -16010.3
22.8307 89.4073 | 1.13257 -0.443076 | -4308.53 10628
23.2339 89.6999 | 0.765689 -3.57468 | 9704.64 -10765.9
23.6292 90.0019 | -1.92372 -1.14768 | -20094.1 2518.54
23.9919 90.3304 | -0.515555 0.60157 | 7561.67 10675.4
24.355 90.6704 | -2.00747 0.856709 | 18990.3 -13803.8
24.7464 90.987 | -1.96827 -3.67307 | -2746.16 16647.5
25.136 91.3155 | -1.77992 6.15863 | -3762.54 -5843.91
25.5234 91.6405 | 3.57567 4.21815 | -30.8516 -3866.34
25.9112 91.9597 | -0.229636 3.1159 | -12099.7 -34.8743
26.2917 92.2777 | -0.696535 2.13605 | 9140.69 -7100.32
26.6854 92.5826 | 1.97255 2.82064 | 7015.02 17786.2
27.083 92.8968 | 0.832966 2.76365 | -24125.8 -13433.6
27.4747 93.1942 | -0.302473 -1.79166 | 21320 685.795
27.8977 93.4647 | -2.66077 -1.67048 | 5919.27 5404.44
28.3371 93.7189 | 3.53243 4.60196 | -17265 168.077
28.7741 93.959 | -1.18523 5.90004 | 5667.1 -2929.69


37.1003 -26.4611 | 3.34083 -1.26221 | -533.247 -1629.8
37.5992 -26.4485 | 1.89512 -0.668191 | -2441.04 3984.39
38.094 -26.3924 | 0.29145 0.677302 | 2781.28 -4464.23
38.5855 -26.3039 | -1.40149 -0.277689 | 237.647 1081.65
39.0695 -26.1765 | -1.93995 -0.386353 | 3655.34 5553.48
39.5452 -26.0078 | -1.73528 -1.79841 | 4298.81 -166.367
40.0139 -25.8119 | -1.7857 -3.162 | -1470.94 -2320.66
40.4731 -25.5969 | -1.23784 -2.8886 | -486.948 1199.47
40.9226 -25.3624 | -0.189103 -3.05178 | 1843.32 -1116.96
41.3642 -25.112 | -0.260749 -3.80197 | -120.423 57.4583
41.7942 -24.8429 | -2.20166 -3.35769 | -5543.82 4651.77
42.2073 -24.5519 | -1.87557 -2.94998 | -3532.44 -3182.86
42.6132 -24.2566 | 1.68817 -2.63005 | 4448.05 -5395.64
43.0242 -23.9683 | 3.01591 -0.572754 | 1033.67 3264.99
43.4345 -23.676 | 1.69513 1.53272 | -778.574 1456.23
43.8401 -23.3766 | 0.408629 0.713041 | -2143.63 975.377
44.2409 -23.0719 | -0.783865 0.754691 | -1487.25 1905.18
44.6432 -22.7685 | 1.1825 -0.758608 | 7133.74 -2600.81
45.0601 -22.4803 | 0.600954 -1.18494 | -126.955 1523.67
45.4857 -22.2045 | -2.71992 1.31281 | -7680.15 1154.91
45.9157 -21.9437 | -3.32163 0.0524925 | 272.72 -3380.07
46.3612 -21.7149 | -3.07469 -1.72719 | -582.552 -1900.55
46.8236 -21.5263 | -1.37573 -2.48809 | -1116.46 -1315.69
47.3 -21.3809 | -0.396279 -3.56466 | -230.916 -1527.18
47.7864 -21.2768 | -1.69747 -2.47314 | -1500.67 3169.98
48.2779 -21.2051 | -1.70129 -1.75691 | -410.852 1762.25
48.7729 -21.1684 | -0.17072 -1.13495 | -1085.72 -1118.67
49.2687 -21.175 | 1.90993 -1.42693 | 3428.03 2408.02
49.7642 -21.2266 | 2.13247 0.466352 | 2847.11 -3389.9
50.2537 -21.3333 | 1.50229 3.8837 | 765.311 -2963.59
50.7306 -21.492 | 1.51362 2.97302 | 1164.13 2916.26
51.193 -21.6894 | 0.591256 1.93571 | -1797.87 -579.49
51.6361 -21.9244 | -0.504881 1.88952 | -2984.26 169.223
52.0581 -22.1917 | -1.62987 -1.11032 | 569.542 1655.15
52.4636 -22.4826 | -1.53568 -2.9907 | -554.279 -2532.99
52.8543 -22.7944 | 0.400435 -1.72232 | 33.0163 -769.048
53.2374 -23.1162 | -0.207184 -1.41438 | 2346.24 3088.87
53.6225 -23.4355 | -1.59499 -1.78857 | -767.235 -352.388
54.0096 -23.7519 | -1.30141 -1.73443 | -784.982 -1001.89
54.401 -24.063 | -2.00254 -1.18053 | 613.972 -177.063
54.8018 -24.362 | -3.70466 -2.36022 | -1690.95 921.549
55.2146 -24.6413 | -2.73348 -1.5371 | -1406.99 1929.43
55.6425 -24.8936 | -1.55478 -1.68652 | 2280.16 2669.26
56.0876 -25.1154 | -0.654345 -2.2998 | 185.53 -3040.66
56.5439 -25.3162 | -0.222731 1.04191 | -497.713 25.02
57.009 -25.4961 | -1.09349 1.07699 | 1411.8 -380.667
57.4827 -25.6562 | -0.246263 1.64545 | 2257.44 -2753.74
57.9642 -25.7983 | 0.822368 5.13691 | -1152.3 1396.55
58.451 -25.9162 | -0.00266217 3.86281 | -4183.98 1386.8
58.9405 -26.0085 | -0.314081 2.63054 | 2250.39 -2431.69
59.4359 -26.0776 | -0.0911004 1.77326 | 5800.76 3319.22
59.9388 -26.1176 | -0.201211 -0.467354 | 1719.54 132.078
60.4454 -26.138 | -1.48476 1.12348 | 4597.66 -2121.69
60.9562 -26.1491 | -1.59246 3.00831 | 3820.81 -1354.95
61.4702 -26.1532 | -0.390053 1.03519 | -1049.15 -1802.42
61.9832 -26.1475 | 0.578002 -1.54014 | -6444.55 2325.25
62.4902 -26.1222 | 0.690129 -1.28542 | -7536.95 -1737.03
62.9897 -26.0766 | -0.609377 0.700195 | 523.042 1488.21
63.4856 -26.0041 | -0.76275 1.13703 | 1974.12 4922.75
63.9782 -25.9041 | 1.29566 0.611392 | -1908.81 -4946.69
64.4664 -25.7944 | 2.78865 -0.370959 | -5095.61 -291.007
64.9486 -25.6755 | 2.94168 -0.860256 | 765.255 846.599
65.4298 -25.5498 | 1.72846 1.73688 | 5672.61 -2310.17
65.9141 -25.4229 | 1.04081 2.65366 | -1241.14 1778.2
66.396 -25.2877 | 1.48548 0.655088 | -3108.74 2195.79
66.8745 -25.1447 | 0.826969 1.66557 | 6373.02 -2320.87
67.357 -25.0039 | 0.598199 2.20224 | -791.706 -3386.47
67.8379 -24.8623 | -0.0631223 2.58323 | -7283.65 7526.39
68.3104 -24.7044 | -2.27982 2.9621 | 2656.09 -596.109
68.7855 -24.5481 | -2.58146 0.503631 | 5102.88 -557.324
69.2692 -24.4068 | -1.7292 -1.24963 | 2169.19 3544.25
69.7611 -24.2873 | -1.45438 -0.413826 | -1572.07 -6114.66
70.2592 -24.209 | -0.31191 -0.739437 | -3778.32 -3914.58
70.7589 -24.1691 | 1.11435 -0.939445 | 1146.23 6657.9
71.2605 -24.1507 | 3.59675 0.07689 | 862.581 -2183.61
71.7627 -24.1632 | 4.6202 -2.46739 | -1980.84 1009.01
72.2619 -24.2069 | 2.34092 -5.40722 | 737.208 1020.01
72.7567 -24.2857 | 0.839964 -2.14621 | -1209.17 -3720.98
73.2425 -24.407 | 1.09417 0.846723 | -1010.05 772.111
73.7175 -24.5622 | 1.93613 0.809131 | -151.686 2239.15
74.1816 -24.7447 | 2.81597 1.46464 | -1010.52 1380.95
74.6326 -24.9545 | 1.66482 2.19491 | -33.7855 952.494
75.0673 -25.1942 | 1.53398 2.88176 | -2578.76 -153.514
75.4802 -25.4671 | 1.45295 0.328924 | 430.946 -177.23
75.8716 -25.7711 | -0.249338 -2.61341 | 3638.68 -3880.93
76.2443 -26.1041 | -2.25428 -3.26214 | 1643.94 -4322.85
76.6005 -26.4592 | -3.34736 -3.03442 | 345.341 4494.49
76.9461 -26.8211 | -2.18191 -2.98467 | -6151.78 6260.45
77.2791 -27.1859 | -0.82162 -1.30375 | -2532.68 -66.725
77.6045 -27.5554 | -2.3264 -0.807451 | 4837.99 -3585.45
77.9336 -27.9267 | -3.10317 -1.10333 | 1618.05 938.039
78.2686 -28.2937 | -3.06122 -0.606927 | -3097.22 886.219
78.6065 -28.6563 | -3.97826 -0.576413 | 6247.53 348.659
78.9534 -29.0148 | -3.5572 0.152883 | 1286.61 -7981.25
79.2994 -29.3809 | -2.54909 1.48849 | -5647.45 -5258.53
79.6434 -29.7492 | -2.04537 1.6168 | 450.314 9565.24
80.0054 -30.0934 | -1.41405 0.68757 | 514.049 2116.99
