-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
4.90318 -66.6694 | -1.56797 -1.4815 | -1527.74 -3852.59
5.30897 -66.3942 | -0.889015 -1.3411 | 2461.44 -505.906
5.69691 -66.0922 | 0.0311104 -1.41328 | 2797.3 6266.52
6.0611 -65.7553 | -0.208302 -0.618079 | 331.006 267.3
6.39958 -65.3916 | 1.02556 -1.31322 | 1091.12 -5389.29
6.71347 -65.0089 | 1.62869 -1.84031 | -3115.2 4020.99
6.99564 -64.6008 | -0.0378123 -1.31319 | 9298.5 1654.36
7.25595 -64.1737 | -0.886818 -1.35753 | -3505.1 -2731.23
7.47689 -63.7284 | 1.56225 -2.00875 | -7586.31 -4076.08
7.65019 -63.2669 | 1.45603 -1.03871 | 5628.05 5020.02
7.79378 -62.7901 | -0.174012 -1.12284 | 2808 8877.83
7.91116 -62.2994 | -0.809186 -2.14841 | -2776.08 -3592.17
8.00223 -61.8053 | 1.75913 -2.28304 | 4019.01 -5933.59
8.07638 -61.3116 | 2.01781 -1.48945 | -5722.69 6707.29
8.1248 -60.8109 | -0.344524 -1.62332 | 2838.82 2823.53
8.16335 -60.3072 | -0.633754 -2.99223 | 3042.72 -4787.87
8.19721 -59.8062 | -3.20679 -2.70772 | -8087.24 -2328.79
8.21838 -59.3067 | -4.77804 -0.592937 | 4290.95 1858.58
8.25052 -58.807 | -1.96526 1.08552 | 1451.76 -1712.59
8.30018 -58.3101 | 0.341155 1.98933 | -2284.85 -3079.17
8.36727 -57.8177 | 0.60799 3.06528 | 2487.63 605.45
8.45914 -57.3292 | -0.177503 3.21413 | 797.212 -1299.11
8.5722 -56.8465 | 1.43914 2.66509 | -4975.33 -3560.88
8.69745 -56.3705 | 1.58625 3.9896 | -1761.1 -1626.73
8.84129 -55.9013 | 3.28644 4.79523 | 2167.37 5218.76
9.01398 -55.4381 | 5.59849 4.18137 | 2591.71 4161.6


-38.4384 58.1933 | -2.13576 4.16214 | 15945.1 677.375
-37.9311 58.1002 | 0.0365428 1.53697 | 2814.55 -6233.56
-37.429 57.9761 | -0.517839 -0.678235 | -10907.7 2441.99
-36.9409 57.8316 | -2.76431 -3.08186 | -5417.84 2101.58
-36.4623 57.6737 | -3.52388 -2.19209 | 2349.07 -1971.61
-35.9869 57.5061 | -1.91499 -0.868579 | -5735.67 4681.11
-35.5169 57.3397 | 0.99741 2.33704 | -7135.27 1379.65
-35.0524 57.1742 | 2.84273 3.42397 | 2345.22 -967.319
-34.585 57.0104 | 2.47747 1.34105 | 10539.1 -2334.66
-34.1082 56.8506 | 2.76803 -0.0502989 | 473.092 -3663.4
-33.6286 56.6963 | 3.22376 0.667232 | -11089.6 7253.55
-33.1521 56.5618 | 2.40675 1.48513 | -1113.39 -2394.56
-32.6733 56.4418 | 1.17085 -1.26654 | 657.136 -3253.43
-32.1894 56.3417 | 0.581395 -1.94978 | 207.612 3635.62
-31.6994 56.2784 | 0.782108 1.15002 | 1795.75 -1209.95
-31.2046 56.2518 | 0.446047 1.8434 | -387.31 -753.364
-30.709 56.2642 | -0.786084 -0.250686 | 1888.73 4624.93
-30.214 56.3187 | -0.789255 0.636261 | 4644.75 -4702.22
-29.7191 56.3989 | 0.735496 2.82736 | 2019.27 -251.785
-29.2277 56.5085 | 1.37367 0.517533 | 2165.76 3666.73
-28.7435 56.6534 | 0.0782281 -1.12379 | -3789.64 -3465.24
-28.2718 56.8268 | -0.244321 -2.90246 | -3353.8 7253.94
-27.8134 57.0324 | 0.176814 -0.880325 | 7525.41 -1528.78
-27.3546 57.246 | 1.01454 1.16477 | -5.88931 -8317.83
-26.8967 57.4558 | 1.77344 -0.18172 | -7142.17 -239.767
-26.4501 57.6782 | 0.868952 1.27628 | -2655.59 4534.94
-26.0145 57.9215 | 0.569496 0.961854 | 9265.32 -759.155
-25.5791 58.1761 | 0.572235 0.419499 | 3013.55 5092.63
-25.15 58.4466 | -1.27764 2.11267 | -10255.3 -8281.34
-24.7367 58.7229 | -1.14927 1.48395 | -14237.1 -2571.43
-24.3405 59.0064 | 2.03328 -0.00227827 | 4602.18 679.013
-23.9382 59.2858 | 2.43754 -0.353704 | 14310.8 -1191.85
-23.5169 59.5532 | 1.1009 0.384619 | 6120.37 7073.31
-23.0909 59.8267 | 3.44761 -1.66707 | -6565.5 4987.46
-22.6738 60.1123 | 1.99206 0.00584598 | -619.45 -2507.19
-22.2561 60.3953 | 0.0881005 2.72015 | 4706.66 968.772
-21.8289 60.6692 | 1.42852 1.75682 | -1355.67 -728.006
-21.3933 60.929 | 1.10663 1.86552 | 292.134 3911.38
-20.9461 61.1714 | 0.224831 2.43744 | 3081.12 -3803.4
-20.4806 61.3791 | -0.889783 1.41158 | 2202.07 -3742.76
-19.9994 61.5492 | -1.91287 1.74815 | 2518.4 -1624.61
-19.5092 61.693 | -2.05723 1.75589 | -9657.78 4761.63
-19.0231 61.8284 | -2.40819 1.08485 | -7665.01 1189.82
-18.5385 61.9481 | -1.66616 0.943022 | 5040.4 -5479.46
-18.0453 62.0339 | -2.33562 -1.27094 | -2705.78 10387.2
-17.549 62.0909 | -4.99222 1.27174 | 426.881 -8302.81
-17.0503 62.0826 | -4.20063 4.07458 | -1067.63 -5382.69
-16.5575 62.0073 | -0.564786 4.88811 | -377.217 5858.5
-16.0739 61.8864 | 1.72133 1.16671 | 5717.69 -4056.61
-15.599 61.7188 | 0.355124 -0.840147 | 3949.95 -126.595
-15.1353 61.5137 | -1.40767 0.546377 | 1683.13 776.786
-14.6868 61.2747 | -0.826941 2.54482 | -4225.89 -5158.45
-14.2613 60.9987 | -0.635711 3.45633 | -3811.74 3001.22
-13.8529 60.7032 | 0.23992 -0.884228 | 957.438 -1470.27
-13.4501 60.3987 | 4.88171 -1.34571 | 4981.95 3760.54
-13.0424 60.0994 | 6.55342 0.371293 | -5044.24 -1219.88
-12.6362 59.8025 | 2.55689 -1.70647 | -3699.82 1270.34
-12.2262 59.5162 | 1.23148 0.0272596 | 766.558 1861.46
-11.8032 59.2516 | 2.25389 -2.2778 | -842.527 -2078.07
-11.365 59.0143 | 2.26148 -5.09326 | -2608.04 6083.49
-10.9101 58.82 | 1.94818 -2.37523 | -2545.69 -1909.92
-10.4418 58.6649 | 3.63327 -1.08431 | 4085.08 -1203.78
-9.95879 58.5527 | 4.64513 -0.24298 | -1373.14 2308.05
-9.4685 58.4869 | 2.02673 0.37671 | -5442.34 -6903.4
-8.97781 58.4598 | -0.834212 1.7841 | 1634.75 4608.7
-8.48607 58.4896 | -1.53005 2.23248 | 6375.2 1161.1
-7.99562 58.572 | 1.42588 3.61005 | -150.767 -5061.37
-7.51461 58.697 | 1.8627 4.67429 | -2539.71 -1021.66
-7.05152 58.872 | 0.138867 1.69576 | 1965.98 1546.34
-6.6124 59.1034 | -2.27319 0.59737 | -1016.66 3520.97
-6.20586 59.39 | -2.79332 0.431331 | 1403.37 -2463.21
-5.8305 59.7168 | 2.37243 -0.368582 | 1184.45 1271.67
-5.48715 60.0786 | 1.44402 2.73336 | -450.799 -1558.56
-5.1764 60.4676 | -0.0591214 3.90187 | -898.82 -439.629
-4.89766 60.8794 | 1.32039 3.81811 | -496.172 -558.027
-4.6468 61.3088 | 0.185603 3.93927 | 1491.28 4620.91
-4.41609 61.7535 | -0.758772 4.40382 | 757.245 5192.02
-4.19569 62.2064 | -0.021799 3.62542 | -3088.99 -9921.54
-3.97311 62.65 | 0.136794 1.82212 | -3446.12 -5598.47
-3.73613 63.0802 | 0.0667925 0.719136 | 6445.91 2994.55
-3.46949 63.4972 | 0.964531 0.264106 | 5367.95 2474.94
-3.17778 63.9027 | 3.81278 -1.44381 | -4045.07 4643.12
-2.87745 64.3037 | 1.45349 0.345223 | -1100.11 -3662.54
-2.56571 64.6929 | -0.881342 0.955563 | 22.8534 -2032.67
-2.24141 65.0704 | 0.294903 -0.249374 | 280.653 4623.74
-1.90653 65.4412 | -2.52008 1.09689 | 1478.25 -4382.44
-1.55917 65.7985 | -2.71179 0.572968 | -4492.98 1379.68
-1.20746 66.1493 | -1.29707 0.555628 | -1905.85 4031.65
-0.845937 66.4915 | -0.424166 2.20084 | 8455.23 -4898.15
-0.459951 66.8092 | 2.37697 1.85962 | -5481.49 5648.72
-0.0633145 67.112 | 1.19756 1.82876 | -2946.29 -4918.04
0.3486 67.3857 | -0.666092 0.773373 | -2162.02 -7165.68
0.775608 67.6262 | -0.812129 0.62383 | -3879.4 6581.62
1.21038 67.8513 | -0.0738606 0.474702 | 4768.79 94.1438
1.65945 68.0536 | 0.273327 -1.1196 | -131.208 -1625.26
2.11904 68.2321 | 0.116752 -1.14396 | 2159.07 5068.96
2.58767 68.3954 | -0.363091 -0.539713 | 4685.51 2561.68
3.06712 68.5376 | -1.16567 0.337592 | -940.318 -7519.69
3.55354 68.6477 | -0.362718 -1.50916 | -2214.2 7596.88
4.04208 68.745 | 3.13774 -1.54629 | 2652.07 -3228.36


25.7534 -18.3162 | -4.97552 -2.34807 | 428.222 1103.16
26.2051 -18.5295 | -3.21159 -0.302165 | -2366.07 -1206.11
26.6639 -18.7226 | -2.28749 1.80808 | -4287.83 906.357
27.1274 -18.8949 | -2.58317 2.50852 | -87.4006 3509.29
27.5972 -19.0452 | -1.46075 2.13912 | 700.987 -4021.82
28.0713 -19.1866 | -0.217225 2.27677 | 2541.42 -2323.88
28.5505 -19.3181 | 1.40169 3.08683 | 590.937 3070.47
29.0339 -19.4328 | 2.93212 3.25391 | -3531.42 -146.494
29.5178 -19.5363 | 1.58446 0.483363 | 2821.43 5441.72
30.0047 -19.6324 | 1.40246 0.141503 | 4001.96 -7905.51
30.4919 -19.7482 | 1.34597 2.52013 | 2797 -3999.94
30.9779 -19.8825 | -0.237732 3.66622 | 774.7 1715.62
31.4628 -20.0218 | 0.191574 4.85748 | -2357.3 587.384
31.9462 -20.1597 | 0.832275 1.75338 | 14.9272 3077.6
32.4303 -20.2896 | 0.342188 -4.85558 | -1284.94 3371.79
32.9133 -20.4159 | -0.0389139 -4.82832 | -6973.6 -5030.93
33.3896 -20.553 | -1.90495 -1.59567 | 4716.21 6992.39
33.8679 -20.6913 | -1.56528 -0.182614 | 7695.65 -4951.87
34.3463 -20.8517 | -0.716921 -0.688258 | 2143.75 -929.076
34.8156 -21.042 | -1.17712 -1.13794 | -5326.52 1813.75
35.2638 -21.2684 | -0.125517 0.357479 | -7956.65 -2265.09
35.683 -21.5368 | -0.352888 2.93396 | 2068.24 -365.063
36.0824 -21.8347 | -1.03573 2.45511 | 2247.34 1888.99
36.4678 -22.1503 | -2.58199 -1.29273 | -5464.09 5021.95
36.8367 -22.4783 | -3.78123 -1.74856 | 6079 -837
37.1956 -22.8213 | -1.30754 -0.88867 | 2016.35 -683.751
37.5352 -23.1848 | 0.590752 0.0454502 | -5672.25 1188.63
37.8413 -23.5729 | -0.209909 0.714059 | -758.829 205.307
38.1155 -23.9831 | -1.65592 0.224446 | 2959.76 791.568
38.3632 -24.4107 | -1.08124 1.15404 | 1780.48 -1903.7
38.581 -24.8559 | -0.573722 0.080449 | -5464.64 -2358.46
38.7636 -25.3166 | -1.51284 -0.276707 | 71.6435 4570.78
38.9289 -25.7809 | -3.3347 1.66485 | 1302.08 1274.17
39.0921 -26.2455 | -3.06121 2.30523 | 1241.84 -2582.34
39.2624 -26.7101 | -1.03191 3.35463 | 4979.3 -4478.97
39.4473 -27.1741 | -1.5187 3.89047 | -2986.4 -1653.1
39.6404 -27.6354 | -0.389167 4.47032 | -2522.37 3239.32
39.8478 -28.088 | 1.43276 5.23682 | 8666.17 1441.89
40.0813 -28.53 | 2.13503 5.71236 | -2385.92 -7917.93
40.3219 -28.9733 | 1.97282 5.39999 | -572.509 -2582.45
40.5686 -29.4148 | 0.104563 3.58433 | 1011.81 5684.95
40.8249 -29.8463 | -2.02418 0.715693 | -10503.5 4932.47
41.0816 -30.269 | -1.73585 1.21609 | 262.25 1046.56
41.3562 -30.6788 | -3.33089 0.4515 | 9264.98 1408.15
41.6605 -31.0706 | -4.94392 0.000644344 | -5931.35 -5090.18
41.9743 -31.4552 | -5.95637 0.951881 | -6914.38 -2308.96
42.3018 -31.8259 | -4.17552 2.42133 | 3529.56 1207.14
42.6672 -32.1602 | -1.40516 3.36847 | 6252.94 721.83
43.0781 -32.4417 | 0.455486 1.2812 | -606.687 201.097
43.5225 -32.6656 | 1.57257 -0.373631 | -3943.72 837.88
43.9891 -32.8303 | 1.13444 1.84144 | 554.619 5082.5
44.4717 -32.9365 | 0.110141 1.98193 | -430.948 -5419.9
44.9612 -33.0087 | 0.60005 1.37904 | -1168.26 -1859.94
45.4532 -33.0524 | 1.97742 2.45347 | -1110.78 5477.71
45.9461 -33.0674 | 1.96405 2.41118 | 1032.01 2672.36
46.4399 -33.0769 | -0.287273 3.77256 | 3236.66 -7128.54
46.9347 -33.1154 | -0.323 2.38673 | 926.245 -4271.13
47.4279 -33.1885 | 1.15989 -0.44008 | 4117.31 -657.506
47.9213 -33.2851 | 1.13641 2.53031 | 5034.93 879.147
48.416 -33.3943 | 1.03881 2.96231 | -1776.55 1368.97
48.9078 -33.5125 | 1.43494 0.856461 | -2712.06 -5516.29
49.3961 -33.6409 | 1.76996 0.650038 | 3859.93 7195.34
49.8881 -33.758 | 0.759689 -1.11314 | -1053.49 739.959
50.3799 -33.8715 | -0.919288 -2.25577 | -3884.19 -3268.38
50.8677 -33.9905 | -0.0362536 -2.96222 | -1050.6 6141.91
51.3534 -34.1082 | 1.32956 -0.413526 | -2312.26 -1052.28
51.8341 -34.2398 | 0.00233347 2.53145 | 67.9495 -5380.03
52.3092 -34.3941 | -1.60699 1.48433 | 3448.98 2812.14
52.7823 -34.5591 | -1.11948 0.370956 | 166.406 -1466.29
53.251 -34.736 | -0.584632 0.155444 | -5809.21 2830.67
53.7115 -34.9192 | -1.03496 -0.351992 | -5829.46 4136.74
54.1647 -35.1055 | -0.429768 1.87827 | 1287.24 4648.64
54.614 -35.2998 | 0.35627 1.39522 | 6322.98 -470.157
55.0545 -35.5231 | 0.568808 -0.816204 | 1185.47 -9666.01
55.4694 -35.7986 | 1.15958 1.72982 | 591.633 3855.56
55.8525 -36.1157 | 0.913789 2.66865 | -2559.9 -1139.19
56.1943 -36.4756 | 0.276334 2.52037 | -3528.92 -2477.67
56.4947 -36.8711 | -3.86056 0.709397 | 5739.09 1665.26
56.7719 -37.2861 | -4.82224 0.550876 | -4835.02 -10301.7
57.0282 -37.72 | 0.236463 2.71909 | 7302.21 1231.94
57.297 -38.149 | 0.253398 0.343151 | 12016.4 8811.41
57.5883 -38.5622 | -1.77856 -2.00522 | -12961.1 -1189.85
57.8637 -38.9807 | -1.70687 0.827528 | 1415.25 3886.04
58.1254 -39.4047 | -1.69789 1.69389 | -4744.79 -3668.29
58.3646 -39.8416 | -2.12681 0.234188 | -6493.29 21.3702
58.5913 -40.2838 | -2.07827 -0.573586 | 9811.97 -929.911
58.8396 -40.7189 | -1.94956 -1.69805 | 4686.62 -4381.76
59.1113 -41.1448 | -1.4329 -1.71764 | -7616.74 3219.56
59.3979 -41.5555 | -0.878056 -1.55076 | 914.117 4042.14
59.7112 -41.9429 | -0.419553 -1.07554 | -1222.93 -799.302
60.052 -42.3066 | 0.138197 1.06072 | 7169.83 -1782.77
60.4257 -42.6431 | -0.754346 1.34047 | -606.914 -1756.96
60.8209 -42.9546 | -0.0807655 3.14992 | -9655.56 556.794
61.2302 -43.2382 | -0.199497 2.3559 | 4411.94 3707.03
61.6662 -43.48 | -1.47383 -1.09756 | 4053.32 -401.955
62.1247 -43.683 | -1.55726 -1.1423 | -2234.23 -6731.56
62.5959 -43.8545 | -1.61237 0.598193 | -2796.33 4707.22
63.0785 -43.9762 | -1.88174 1.81514 | -6529.68 6551.26
63.5664 -44.0449 | -1.61223 4.22469 | 5403.83 -6602.03
64.061 -44.0828 | -1.17539 4.49408 | 3103.7 368.07


-83.6825 -45.8674 | 2.83853 -1.27855 | 2332.87 -1013.86
-83.7246 -45.3699 | 0.459137 -1.96801 | -29.112 3220.8
-83.8127 -44.8766 | 2.9483 -2.26087 | -4573.98 -801.95
-83.9552 -44.3963 | 2.6375 -2.75886 | 6825.53 -3354.65
-84.1411 -43.9353 | 0.752006 -1.8313 | -2411.49 -1880.83
-84.3804 -43.5003 | 2.77097 0.474177 | -8091.51 1309.8
-84.67 -43.0922 | 4.51164 1.02283 | 3338.72 3667.17
-84.9832 -42.7004 | 2.3456 -0.479091 | 3476.9 -2270.85
-85.3101 -42.3235 | -0.116097 -1.84263 | -323.098 -3083.86
-85.6482 -41.9579 | 0.706012 -0.338597 | -3299.21 6312.5
-85.9908 -41.5902 | 0.452514 -0.202005 | -878.27 2926.03
-86.3315 -41.2179 | 0.440351 0.853608 | 1052.93 -6781.69
-86.6651 -40.8443 | -0.45013 -0.598284 | 2613.53 368.507
-86.98 -40.4565 | -2.33891 -1.76679 | -3397.87 2760.86
-87.2716 -40.0471 | -3.65233 -0.239855 | 293.881 5542.09
-87.5285 -39.611 | -4.26914 1.05952 | 5234.98 2344.45
-87.746 -39.1535 | -4.37291 1.02106 | -4703.73 -6492.06
-87.9394 -38.6876 | -1.91695 1.16899 | -1027.78 2880.88
-88.101 -38.2075 | 0.394066 1.16331 | 3702.43 6276.17
-88.2203 -37.712 | -0.265658 2.78112 | -1578.21 -5736.25
-88.3027 -37.2132 | -1.72725 3.73177 | -204.564 -9244.65
-88.3433 -36.7162 | 1.05303 3.84014 | 448.968 488.429
-88.3328 -36.2182 | 2.20624 2.36976 | 3191.51 5293.1
-88.2644 -35.7213 | 0.5445 1.0243 | 262.847 -2302.79
-88.1443 -35.2358 | 0.166295 1.9565 | -5389.5 -4735.22
-87.9819 -34.7671 | -0.38971 1.36873 | 2685.52 -830.604
-87.7715 -34.3177 | -0.516417 -0.590208 | -575.263 8609.29
-87.5194 -33.8845 | 0.157255 0.582165 | -711.54 825.034
-87.2218 -33.481 | 0.418315 1.43962 | 746.541 -5535.76
-86.8736 -33.1239 | 1.42384 0.369904 | 1343.07 908.466
-86.4803 -32.8152 | 2.28953 -0.609357 | 3963.32 414.026
-86.0498 -32.5557 | 2.18183 -0.475288 | -2257.57 3703.67
-85.5955 -32.3401 | 2.82467 -0.873728 | -408.999 -2655.98
-85.1209 -32.1776 | 2.04085 -0.162911 | 887.857 -3775.79
-84.6313 -32.0681 | 1.35144 -0.678826 | 1029.54 1713.69
-84.1337 -31.9961 | 0.716881 0.195108 | -1862.76 290.085
-83.6335 -31.9523 | -0.802903 2.48251 | 1842.48 554.738
-83.1305 -31.9289 | -0.125464 2.96669 | 2065.07 4170.89
-82.6253 -31.9203 | -0.0343492 1.48204 | 1303.16 -6360.64
-82.1192 -31.9376 | -2.29263 1.08361 | 597.131 2269.77
-81.6135 -31.9679 | -2.99784 1.84927 | -3587.73 -34.0432
-81.1114 -32.0083 | -2.81454 -1.98252 | -2877.26 -1986.69
-80.6124 -32.0556 | -1.21142 -3.68166 | -1957.99 1349.82
-80.1147 -32.0981 | 0.628916 -0.866847 | 187.161 979.435
-79.6161 -32.1294 | 1.51692 -1.33948 | 2484.78 -1793.7
-79.115 -32.147 | 2.64214 -3.10181 | 63.1073 3329.46
-78.6131 -32.1419 | 0.679475 -2.52182 | 1003.46 -877.257
-78.111 -32.1188 | -1.28295 -3.83247 | 965.004 -4282.59
-77.6097 -32.0789 | -0.74985 -2.3104 | -1984.4 2135.88
-77.1135 -32.0067 | 0.61382 -0.0358806 | -3121.24 2357.59
-76.6266 -31.8964 | 2.93332 -1.06792 | -701.604 -3442.55
-76.1498 -31.754 | 1.9567 -0.735272 | -1343.38 362.218
-75.6865 -31.5743 | -0.685073 0.0125547 | 1270.85 4033.77
-75.2376 -31.3559 | -1.31802 0.0653909 | 4504.18 -1660.97
-74.7994 -31.1109 | -2.35741 0.24083 | 2335.16 1314.63
-74.3748 -30.8391 | -1.48794 -0.662605 | -2148.93 1159.38
-73.9691 -30.5418 | -1.69514 -0.654814 | -6334.25 -2534.36
-73.5828 -30.2277 | -3.15987 1.31949 | -1546.21 -3439.99
-73.2053 -29.9067 | -0.672632 2.33795 | 5084.62 3182.49
-72.8264 -29.5808 | -2.07626 3.93109 | 2485.73 4562.09
-72.4434 -29.2539 | -2.56505 3.51376 | -646.947 600.773
-72.0511 -28.9384 | -1.0174 2.48872 | 2402.04 -9365.13
-71.6419 -28.6498 | 0.271232 1.5596 | -1539.43 -2813.37
-71.2262 -28.3738 | 1.8367 0.720025 | -3781.98 9953.33
-70.8149 -28.0889 | 1.58731 0.982869 | 1905.82 -2469.97
-70.399 -27.8106 | 0.353203 1.20587 | -1646.47 -1571.86
-69.9773 -27.5442 | 0.449314 -0.419981 | -1949.86 707.232
-69.5478 -27.2923 | 1.13604 0.357013 | 3743.92 -1980.29
-69.1046 -27.0622 | 4.63762 0.133377 | 287.42 1553.45
-68.652 -26.8499 | 5.81781 -2.69704 | -4380.21 -325.508
-68.1941 -26.6564 | 2.88669 -4.20245 | -1698.07 3494.91
-67.728 -26.4851 | 0.415984 -2.18364 | 4676.57 -6033.37
-67.2477 -26.3537 | 1.40897 -2.51706 | -3524.93 434.025
-66.762 -26.253 | 3.33825 -2.98571 | 146.623 4333.88
-66.2717 -26.1754 | 2.94807 -3.85247 | -141.403 -666.198
-65.7774 -26.129 | 1.63163 -6.31364 | 768.231 -1128.45
-65.2802 -26.1181 | 1.10934 -5.15554 | 4137.67 -1587.25
-64.7805 -26.1406 | 0.881734 -2.94446 | -1883.49 -1451.93
-64.2838 -26.1872 | 1.61865 -4.24963 | -2979.03 7142.05
-63.7904 -26.2415 | 2.40059 -3.36224 | 1313.75 889.107
-63.2989 -26.3138 | 2.22714 -0.936288 | 215.643 -3826.85
-62.8125 -26.4174 | 1.25928 2.18489 | -1036.55 2340.84
-62.3341 -26.5492 | 1.52456 4.64643 | -2138.62 -3774.73
-61.8657 -26.7132 | 1.91228 2.65489 | 3870.72 -5755.46
-61.3999 -26.897 | 0.648815 -1.76917 | 8296.78 4438.23
-60.9258 -27.0721 | 0.234799 -2.51974 | -418.795 3338.9
-60.4477 -27.2337 | 0.733167 -2.19643 | -6478.98 -2840.22
-59.9711 -27.3882 | 0.0910369 -2.36713 | 1654.64 3095.89
-59.4893 -27.5258 | -1.24946 -1.63084 | 910.569 -1029.08
