-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
-57.6532 -9.36657 | 0.270586 -3.3287 | -3828.05 2979.56
-57.1478 -9.36128 | -0.606982 -2.3115 | -5366.36 1864.81
-56.6498 -9.29554 | -1.89396 0.723723 | 3640.06 -229.224
-56.1597 -9.17732 | -1.29453 0.567906 | 294.066 -1101.09
-55.684 -9.01176 | -0.385415 0.275383 | -7631.08 869.579
-55.2322 -8.80016 | -0.910028 0.588816 | -3152.18 -2700.46
-54.8005 -8.55482 | -0.95556 1.55697 | 8108.52 6388.66
-54.3784 -8.28135 | -0.845024 1.18547 | 1002.34 -5074.02
-53.9647 -7.99738 | -0.783423 1.39015 | -4368.95 -5888.73
-53.5641 -7.70303 | 1.40413 -0.693821 | 1239.56 1687.66
-53.1799 -7.38675 | 2.54085 -0.839226 | -2383.66 2914.41
-52.8191 -7.04382 | 0.816583 1.09691 | 224.54 -66.3294
-52.4778 -6.68158 | 0.452773 0.616355 | 285.252 -3883.33
-52.1514 -6.30718 | -1.20722 2.29909 | 5031.43 1881.99
-51.8387 -5.9154 | -1.36853 2.90859 | 4002.33 16454.7
-51.5467 -5.49475 | -1.12462 2.25256 | 2097.48 -5537.7
-51.2733 -5.06378 | -1.79489 4.06654 | -6901.81 -5853.14
-51.0296 -4.62326 | -1.06055 2.9572 | -3336.95 -2995.85
-50.8139 -4.17286 | -0.684656 1.2721 | -7766.06 721.973
-50.6191 -3.7139 | -1.85317 1.31823 | 9081.75 8172.14
-50.408 -3.25362 | -0.342852 1.33609 | 6020.24 757.269
-50.167 -2.80449 | -2.17273 2.40099 | -3082.5 -307.338
-49.9004 -2.37182 | -2.86745 -0.210435 | 269.536 -6155.94
-49.6017 -1.96609 | -0.0732398 -2.90252 | -6126.85 -4956.73
-49.2754 -1.58927 | -0.175835 -0.0238308 | 5352.38 2877.28
-48.915 -1.24067 | -2.55383 2.08341 | 604.586 -2211.23
-48.5275 -0.922401 | -2.164 1.3642 | -1493.34 -1556.7
-48.1228 -0.627034 | 0.393475 -0.334828 | 4617.83 10363.6
-47.7039 -0.340756 | -0.1154 0.572316 | -4550.51 918.73
-47.2723 -0.0765589 | -1.46248 3.06293 | 4697.53 -4133.17
-46.8171 0.144701 | -0.937146 3.82151 | -5827.56 -3632.62
-46.3469 0.316982 | 1.01381 2.21856 | -8435.81 1716.3
-45.8673 0.440324 | 3.74799 1.46028 | 8014.16 -3837.36
-45.3719 0.502384 | 3.54565 1.84879 | -21.9513 414.713
-44.8711 0.511187 | 1.80366 1.79832 | 6248.78 -590.042
-44.3671 0.474732 | 1.52442 -0.133694 | -1528.69 911.301
-43.8676 0.402733 | 1.08175 -0.339433 | -6441.19 -108.564
-43.3764 0.301106 | 2.51039 1.31677 | 13569.2 1296.73
-42.8823 0.177467 | 2.27332 -0.839341 | -3898.41 -713.6
-42.3979 0.0267402 | 2.12291 0.00760305 | -7226 -4288.37
-41.9281 -0.152228 | 2.43734 1.29535 | -4876.02 3119.22
-41.4664 -0.338597 | 1.69347 -0.730842 | -1948.1 4347.78
-41.0036 -0.51735 | 2.27368 -0.297899 | 11649.1 -5307.33
-40.5292 -0.688476 | 2.19549 1.56926 | -2508.03 -1601.52
-40.0495 -0.84192 | 1.94719 2.21818 | -3295.86 5120.24
-39.5633 -0.959876 | 2.92753 1.36921 | 654.729 1791.44
-39.0707 -1.04078 | 2.89265 0.635868 | -7902 -2063.26
-38.5786 -1.08987 | 2.7189 0.865747 | 5145.83 4699.85
-38.0818 -1.10271 | 3.1396 -0.0545937 | -1472.02 -5477.54
-37.5861 -1.09585 | 1.93874 1.42282 | -5457.65 -7623.08
-37.0955 -1.06536 | 0.872133 -1.16859 | 1007.15 5626.95
-36.6112 -0.979357 | 0.0464295 0.0415096 | 167.54 8342.11
-36.1395 -0.832925 | 1.02261 0.237354 | 2451.83 -4416.15
-35.6772 -0.656672 | 1.79904 -1.123 | -642.862 -7609.87
-35.2237 -0.463807 | 2.26246 -0.288154 | 330.257 335.521
-34.7829 -0.241596 | 0.414493 2.56134 | 5396.6 4572.69
-34.3578 0.020275 | -1.40622 0.133928 | 3218.64 6595.03
-33.953 0.323001 | -1.0829 -2.55979 | 7431.3 1288.24
-33.5652 0.655571 | -0.479664 -0.000897075 | 367.263 -1897.86
-33.2041 1.01636 | -0.332404 1.33049 | -8958.77 4582.15
-32.8839 1.41101 | -0.837536 1.59973 | -425.849 -4318.26
-32.591 1.82262 | 0.184632 0.537455 | 5366.94 -6998.63
-32.3168 2.24445 | 1.74616 -1.0873 | -5521.5 9663.41
-32.0793 2.6909 | 2.45971 -1.288 | -3854.52 -5581.81
-31.8703 3.14714 | 4.68431 -2.17551 | 2597 -2197.92


-55.8671 -31.6457 | 2.60856 1.53306 | 2861.85 -678.715
-55.3993 -31.83 | 2.76043 0.0159845 | 162.396 798.53
-54.9473 -32.0492 | 4.62943 2.41297 | -3048.27 24.4645
-54.5181 -32.3069 | 4.29867 1.99579 | 1896.52 -625.917
-54.1131 -32.6031 | 2.57823 -0.493746 | -488.277 -3623.99
-53.7374 -32.9374 | 3.52465 -0.0666936 | -2131.37 1333.25
-53.3896 -33.2981 | 3.60239 -0.0224081 | -1100.34 6434.32
-53.0643 -33.6742 | 1.88301 -1.1407 | -79.119 -2402.83
-52.7605 -34.0693 | 2.4671 -0.831512 | 1339.31 -5869.49
-52.4732 -34.4814 | 3.09679 -1.18855 | 3349.7 4195.22
-52.1928 -34.8976 | 0.897352 -0.815377 | 1285.44 1514.8
-51.9229 -35.3209 | -1.71186 -0.540948 | 669.357 -4939.5
-51.6728 -35.7596 | -1.41474 -0.774566 | -3039.25 -2871.18
-51.4484 -36.2128 | -0.667328 -1.37119 | -1577.45 4049.75
-51.2428 -36.6714 | -1.50359 -2.53157 | -2563.69 3229.96
-51.0479 -37.1319 | 1.22235 -0.925729 | -824.054 -5117.89
-50.8498 -37.5944 | 3.62743 0.0755481 | 9956.57 -3526.54
-50.6257 -38.0508 | 2.16613 -0.491728 | 1833.4 3396.34
-50.3835 -38.4963 | 1.51107 -0.432423 | -7895.92 4105.4
-50.1399 -38.9349 | 1.26461 -0.954514 | 2856.49 2393.82
-49.8901 -39.3684 | -2.98695 -2.08168 | 432.793 -115.475
-49.6439 -39.8033 | -4.43358 -0.53299 | -10454.8 -4892.63
-49.4128 -40.2459 | -0.450672 2.58089 | -3434.36 -334.94
-49.1684 -40.6803 | 0.496612 2.93919 | 9765.72 3882.45
-48.8728 -41.0829 | -0.170895 1.63383 | 4329.81 -497.228
-48.5275 -41.4474 | 0.741319 3.04947 | 330.614 416.854
-48.1454 -41.7738 | 2.21227 4.02826 | -3325.31 662.6
-47.7387 -42.066 | 2.74528 2.82059 | -3092.75 -4842.64
-47.3115 -42.327 | 1.82249 3.17233 | 4954.23 5006.9
-46.8573 -42.5402 | -0.9645 2.93792 | 580.734 2596.71
-46.3854 -42.7114 | -1.91614 3.32278 | -2214.05 -4487.44
-45.9056 -42.8579 | -0.601349 4.24602 | -859.711 -2075.8
-45.4184 -42.9797 | 0.235152 0.7965 | 5745.03 -3170.33
-44.9195 -43.0686 | 0.280714 -1.01521 | 5379.07 3513.27
-44.4107 -43.1067 | -0.142942 -1.35151 | -2780.75 9511.58
-43.9025 -43.0897 | -0.856178 -1.86765 | -2576.92 -6723.46
-43.3984 -43.0482 | -1.9616 0.560643 | -5133.66 -3179.07
-42.9012 -42.9856 | -1.22626 -0.594255 | -3350.68 3100.23
-42.4114 -42.8943 | 1.08124 -1.37595 | -328.807 -1222.93
-41.9274 -42.7809 | 2.07369 0.507152 | -3371.51 3391.83
-41.4494 -42.6485 | 1.35651 0.845674 | 4825.1 -893.425
-40.9685 -42.5155 | 0.600588 0.619002 | 3701.34 -1986.83
-40.4826 -42.3933 | 1.11218 -1.06234 | -5229.04 965.202
-39.9975 -42.2834 | 1.52442 -3.10577 | -4040.85 -4597.96
-39.5121 -42.1942 | 0.231572 -1.3962 | -346.911 -1802.97
-39.0247 -42.118 | -0.274432 0.338092 | 4973.05 7427.41
-38.5329 -42.0394 | 0.662518 0.503654 | 5315.66 1927.6
-38.0349 -41.9694 | 1.07164 1.03127 | 2925.66 -5844.23
-37.5322 -41.9239 | 2.32956 3.06148 | -3059.95 407.795
-37.031 -41.8952 | 4.01296 3.22708 | -7513.03 3466.77
-36.535 -41.8781 | 3.56677 2.66249 | -2558.86 1236.95
-36.0413 -41.8833 | 2.12261 0.700716 | 911.573 -4433.83
-35.5494 -41.928 | 0.760768 1.12554 | 340.558 -215.868
-35.0621 -42.0099 | 0.435003 0.701277 | 673.957 5819.18
-34.5819 -42.1236 | 0.894 -2.01217 | -2940.82 -905.516
-34.1167 -42.2838 | 1.225 -2.29311 | 1200.72 -6916.98
-33.6693 -42.4959 | 1.80024 -3.75523 | 4795.76 -2559.79
-33.2333 -42.7396 | 3.42358 -3.82302 | 2132.38 4424.07
-32.802 -42.9925 | 4.24907 -2.08468 | 2582.47 4514.59
-32.3738 -43.251 | 2.56497 -3.05096 | -2389.49 -4224.01
-31.9572 -43.529 | 2.16376 -0.969375 | 613.022 -4900.09
-31.5495 -43.8244 | 2.60807 1.46632 | 4788.61 853.899
-31.1408 -44.122 | 1.35847 0.0591297 | -3664.79 3261.5
-30.7332 -44.415 | 1.02866 -0.421858 | -2932.79 4053.56
-30.3249 -44.7006 | 1.48074 0.355327 | -492.142 387.164
-29.9151 -44.9836 | 0.774368 0.929183 | 2388.68 -5543.69
-29.5018 -45.2698 | 0.695962 1.82418 | 9691.27 -1739.35
-29.0776 -45.5529 | 0.608774 1.17376 | 2678.16 -1809.92
-28.6495 -45.8357 | -2.46765 -0.812675 | -5448.15 -4564.65
-28.2246 -46.1207 | -3.11554 1.50798 | -4092.37 582.112
-27.7931 -46.3896 | -1.80148 1.96266 | 2209.59 8978.84
-27.3416 -46.6174 | -1.41743 -1.81207 | -318.637 3257.76
-26.8741 -46.8075 | -0.721183 -3.17052 | -84.0655 163.597
-26.3972 -46.9733 | -0.810494 -0.835348 | 1956.65 -4432.24
-25.9143 -47.1293 | -0.218701 -1.3132 | 844.342 -7012.35
-25.4257 -47.2755 | 1.78684 -3.82876 | 2093.91 2501.73
-24.9269 -47.3865 | 1.75632 -4.6466 | -443.95 4464.76
-24.4206 -47.4451 | 1.71768 -2.94894 | -2666.11 1047.05
-23.9139 -47.4477 | 2.50276 -1.46359 | -6026.06 -578.826
-23.4153 -47.3922 | 3.18788 -3.60601 | -3047.19 1551.01
-22.93 -47.2747 | 2.96429 -4.03634 | 4010.84 1316.55
-22.4597 -47.0994 | 0.488612 -2.17263 | -1706.68 3157.92
-22.0117 -46.8733 | -0.543544 -1.35118 | -3549.44 -3105.61
-21.5844 -46.6163 | 0.83265 -1.90449 | -1626.61 -620.436
-21.1711 -46.3411 | 0.259331 -1.28282 | -1618.12 -3674.93
-20.7636 -46.0628 | -1.22268 0.231917 | -2231.85 -1541.8
-20.3559 -45.788 | -1.71495 -0.641696 | 4869.11 539.543
-19.9388 -45.5212 | -2.38839 -0.381382 | 8142.65 -244.49
-19.5114 -45.2606 | -1.66464 0.708788 | -3263.21 5870
-19.0873 -44.9931 | -0.782536 0.761295 | -5196.66 418.701
-18.6651 -44.7275 | 0.131866 1.42149 | 4235.69 -5059.89
-18.2306 -44.4801 | -0.405519 1.22298 | 4342.92 7660.27
-17.7831 -44.2445 | -0.545652 -0.912226 | 3642.08 1669.94
-17.3196 -44.0346 | 0.0796995 -0.907571 | -188.475 -8225
-16.8412 -43.8676 | 0.25707 -1.4341 | -2744.47 -3301.54
-16.3554 -43.7333 | 1.43567 -4.43637 | -4076.34 7788.78
-15.8682 -43.6121 | 0.0423205 -4.34489 | -1816.92 293.93
-15.377 -43.5176 | -2.08088 -3.85694 | -1376.42 -6921.83
-14.8813 -43.4664 | -1.07886 -4.71104 | 680.668 3059.76
-14.3829 -43.4476 | -0.727795 0.273074 | 1127.38 592.764


-12.8747 -56.8784 | -5.981 -6.65213 | -2087.87 1299.43
-12.3863 -56.7801 | -5.61648 -3.59423 | 565.223 -3131.64
-11.9045 -56.6525 | -4.26878 -3.92102 | 2655.78 83.1034
-11.431 -56.4915 | -1.04715 -3.56513 | -2329.5 5064.78
-10.9721 -56.2923 | -0.295194 -3.66056 | -940.968 -357.839
-10.5234 -56.0706 | -0.845103 -3.57555 | 10156.9 -2738.69
-10.0735 -55.8397 | 0.110818 -2.41501 | -2529.26 3454.43
-9.63274 -55.5926 | 0.0163539 0.237087 | -6355.69 -3364.84
-9.20299 -55.3371 | 0.267939 1.41699 | -1127.54 -3775.81
-8.77876 -55.0784 | -0.812789 0.263097 | 978.279 -1493.92
-8.36037 -54.8128 | -0.504949 -0.619273 | -8354.83 347.81
-7.95645 -54.5338 | 1.75852 0.241215 | 914.925 -1131.82
-7.55707 -54.2476 | 2.21814 -0.644598 | 6754.38 7113.57
-7.154 -53.9553 | -0.0462128 1.05895 | 1144.56 -2603.77
-6.74458 -53.6712 | -0.640142 0.0980116 | -599.965 -4095.3
-6.32949 -53.3978 | 0.763321 -2.173 | 922.979 3906.27
-5.91153 -53.1242 | 0.981543 0.230864 | 5626.48 4338.55
-5.48848 -52.8491 | -0.124365 2.39367 | -2046.34 2337.03
-5.06374 -52.5776 | -0.686522 3.90083 | -6602.4 -5790.18
-4.63494 -52.3244 | -1.51909 2.28925 | 540.773 -5998.8
-4.19533 -52.0943 | -0.795144 -0.871375 | 2344.84 11591.5
-3.74649 -51.8711 | -0.748079 0.597497 | 1813.53 2721.58
-3.28177 -51.6756 | -0.151179 -1.48751 | 7560.64 -10380.1
-2.79441 -51.5358 | 1.4637 -4.13276 | -2579.09 4158.43
-2.29751 -51.4362 | 2.86477 -4.04981 | 125.387 967.134
-1.7935 -51.3792 | 2.86611 -2.21826 | 4222.56 -2241.23
-1.28397 -51.3721 | 1.42066 -1.99787 | -3124.57 -3715.25
-0.77833 -51.4151 | -0.306328 -1.61522 | -4919.69 1782.86
-0.281016 -51.4951 | 1.16134 1.23099 | -868.678 472.69
0.209688 -51.6055 | 1.32441 -1.31484 | 5914.02 2079.09
0.696839 -51.7417 | 0.291947 -1.35858 | -4963.76 -6111.72
1.17086 -51.9105 | 0.510078 0.133847 | -9118.96 4096.66
1.63251 -52.0915 | -0.656435 0.62614 | 2171.5 6345.79
2.09341 -52.2703 | -0.618198 1.50545 | -139.161 -2855.81
2.55117 -52.456 | -0.632845 0.865946 | -7512.15 831.224
3.0025 -52.6444 | -0.876004 -2.91443 | 3060.13 6248.24
3.45654 -52.8267 | 1.54554 -2.08989 | 2486.12 -8410
3.91047 -53.0193 | 1.90071 -1.65653 | 1323.86 -914.407
4.36599 -53.2105 | 1.32403 -3.71843 | -4979.21 5340.61
4.82271 -53.3861 | 0.783733 -3.19965 | -4880.62 -2650.69
5.28196 -53.5473 | -0.719891 -1.548 | 7674.92 3531.08
5.75381 -53.6824 | -0.546057 4.1342 | -1470.76 -7897.61
6.23201 -53.801 | 0.321822 4.59239 | 6975.17 1344.34
6.72239 -53.8845 | 1.38289 0.70587 | 2464.61 5262.83
7.21958 -53.925 | 2.05336 1.88652 | -5943.86 -477.052
7.71374 -53.9381 | 0.996103 0.914066 | -8205.7 -4047.19
8.20236 -53.9381 | 1.61673 -2.20743 | 3632.36 -1225.31
8.69369 -53.9242 | 0.419675 -3.19413 | 13093.2 -1327.67
9.19287 -53.8909 | -1.41132 -2.83709 | -5087.97 -876.743
9.68647 -53.8274 | -1.16696 -1.92173 | -5363.61 -1475.63
10.1695 -53.7225 | 0.00837637 -2.51372 | 8138.92 5094.35
10.6436 -53.5633 | -0.0326923 -0.218571 | -267.37 6091.83
11.1001 -53.3531 | 0.0248904 -0.879397 | 3126.12 -7298.22
11.5424 -53.1161 | 0.067498 -0.138708 | -7814.45 -1229.5
11.9598 -52.8492 | -1.13102 2.84776 | -10671.4 -1616.02
12.3523 -52.5581 | -0.00162906 1.01228 | 12581.2 -6354.66
12.7428 -52.2584 | 1.59257 1.1635 | 1547.99 3902.09
13.1158 -51.9318 | 0.957862 1.68852 | -4025.08 12407.1
13.4608 -51.569 | 1.97282 -0.685101 | 8181.76 -5179.11
13.799 -51.1976 | 1.24839 0.854228 | 854.543 -5907.86
14.1248 -50.8182 | 0.0945978 1.07897 | -3862.78 7569.85
14.4231 -50.4155 | -0.908457 0.293018 | -5443.33 -2947.74
14.6969 -50.0005 | -3.02959 0.0859416 | -4788.01 -3834.18
14.9631 -49.5849 | -5.22768 0.991701 | 5656.62 5118.78
15.2497 -49.1772 | -5.04985 2.63922 | 8706.94 -1267.13
15.5718 -48.7911 | -2.09318 -0.212326 | 4928.48 2076.18
15.9198 -48.4219 | -3.75511 1.24166 | 1249.06 1322.1
16.2778 -48.0596 | -4.77607 2.60226 | -5161.74 4637.61
16.6315 -47.6932 | -2.86898 -0.505041 | -1709.46 1487.42
16.9868 -47.3295 | -3.14686 0.620687 | -2842.25 -6870.64
17.3531 -46.9841 | 0.432708 -0.835405 | 952.313 -3023.97
17.736 -46.6602 | 3.34039 -0.992103 | -5994.2 5865.32
18.1319 -46.3544 | 2.13671 0.342696 | 478.591 -1871.22
18.555 -46.0906 | 2.10792 -3.11021 | 2831.39 -7739.76
19.0093 -45.8896 | 2.3115 -3.7287 | -7575.93 -692.078
19.4787 -45.7427 | 1.33614 -0.554293 | 270.962 -3885.12
19.9596 -45.6413 | 2.23731 -0.312847 | 3161.99 5414.06
20.4469 -45.5574 | 3.9548 -1.33937 | 1352.5 6816.89
20.9378 -45.4805 | 2.00254 1.40305 | 2430.32 -2411.4
21.4334 -45.4249 | 0.579423 3.82625 | -1594.33 164.827
21.9303 -45.3931 | 1.09648 2.90543 | 609.337 -1271.68
22.4289 -45.388 | 0.347585 -0.853705 | 3106.24 -1807.58
22.9291 -45.4062 | -0.666434 -1.53213 | -1863.42 4015.91
23.4276 -45.4368 | -0.896199 0.747634 | 289.661 -2058.49
23.9244 -45.4841 | -0.0935057 0.478677 | -5461.01 -1697.37
24.4161 -45.5437 | 0.00848849 1.26152 | -257.822 -1138.08
24.9075 -45.6024 | 0.329457 2.52384 | 5108.83 12088
25.403 -45.6421 | 2.06626 0.284037 | -4292.91 -8806.85
25.895 -45.6948 | 0.929316 -3.26338 | -2999.34 -1594.16
26.3844 -45.7557 | -1.19549 -0.894087 | 3478 3520.29
26.8774 -45.8126 | -0.999058 -1.14257 | 8730.69 -7445.63
27.3783 -45.869 | 0.462657 -2.088 | 7539.31 3161.42
27.8874 -45.902 | 1.48585 0.172656 | -958.722 5888.28
28.3975 -45.9024 | 0.760694 0.215194 | -2510.89 -7641.48
28.9052 -45.8829 | 0.0353616 0.740489 | 264.558 -4141.61
29.4085 -45.825 | -0.644614 0.732322 | -4826.37 11027.1
29.895 -45.6929 | -0.752506 -0.313837 | -2183.03 2654.75
30.3585 -45.4954 | 0.151389 -0.0716258 | 3543.22 -1569.65
30.8012 -45.2507 | 1.26483 -1.10778 | -1419.8 914.21
31.2194 -44.9661 | -1.44131 -0.43566 | -3502.1 -5300.87


-25.7968 33.962 | -1.36068 2.80455 | -3011 4138.23
-25.3146 33.8441 | 1.38364 4.11044 | 515.192 -5591.26
-24.8259 33.7469 | 1.97789 1.67782 | 3870.92 -1263.12
-24.3288 33.6796 | 0.928074 2.14651 | 5022.35 4110.59
-23.8246 33.6537 | 0.476592 1.52419 | -3766.38 2278.8
-23.3225 33.6633 | -0.522571 -1.84449 | -5234.61 -1132.52
-22.8254 33.6929 | -2.2024 -2.83518 | -1495.02 -3735.95
-22.3306 33.7306 | -2.66099 -2.81536 | 904.515 2009.07
-21.8354 33.7787 | -0.684652 -2.2438 | 7909.18 -3330.8
-21.3352 33.8314 | 1.98792 0.495728 | 1149.73 -2294.12
-20.836 33.8981 | 2.32525 0.289742 | -8158.15 1210.5
-20.3473 33.9966 | -0.11321 3.27171 | -673.842 7132.52
-19.8674 34.136 | -1.74501 4.74956 | 10875.4 1013.91
-19.3861 34.298 | -0.111764 1.60522 | 5585.5 -1541.7
-18.905 34.4708 | 1.12429 0.634653 | -7991.91 -1950.44
-18.4342 34.6533 | 1.33155 1.22809 | -9439.55 -6318.25
-17.9759 34.8436 | 1.79821 -1.19527 | -1781.39 3366.67
-17.5269 35.0525 | 2.08953 -1.11363 | 4949.74 3052.26
-17.0794 35.2753 | 1.6012 0.270208 | 5525.38 5211.56
-16.6288 35.5029 | 0.102246 0.396536 | -1786.85 -8181.92
-16.1746 35.7146 | -0.198866 0.625815 | -9098.06 -4594.02
-15.7235 35.9155 | 0.0567858 -0.342881 | -930.725 8963.83
-15.2717 36.1178 | -0.111844 -0.288261 | 6212.4 -3487.31
-14.8073 36.2996 | -0.0393868 2.21972 | 4046.15 -1587
-14.3313 36.4588 | 0.946472 3.46202 | 1560.51 3534.82
-13.8489 36.6045 | 0.0904441 3.68051 | -1429.29 -1825.83
-13.3633 36.7348 | -1.04939 1.60719 | -2365.13 5483.45
-12.876 36.8542 | -1.37481 2.13036 | -2212.88 -1635.01
-12.3844 36.9442 | -0.495642 4.13438 | 312.504 -3547.8
-11.8869 36.9913 | 0.342684 0.393853 | 4455.55 3689.47
-11.3846 36.9968 | 0.199535 0.0989497 | -2913.91 -4502.43
-10.8862 36.9481 | 0.965932 1.09897 | -1728.94 -4430.52
-10.3958 36.8518 | 2.40485 -0.661901 | 1336.75 13349.6
-9.91204 36.7331 | 2.11189 -0.871663 | -4200.97 -6147.41
-9.44536 36.5664 | 1.67844 0.024164 | -4111.2 -2120.68
-8.9996 36.356 | 2.00719 -2.4586 | -950.222 8078.42
-8.56923 36.1208 | 2.32817 -1.26656 | 5876.3 -5069.5
-8.15172 35.8532 | 1.97192 1.22931 | 5838.03 -2128.6
-7.74807 35.5567 | 1.14675 2.02313 | -1727.24 -2864.88
-7.36521 35.2325 | -0.32161 1.00347 | -4246.28 -2001.7
-6.99977 34.8908 | -0.714507 -0.472413 | 889.015 7818.19
-6.63491 34.5534 | -1.0482 1.38792 | -1269.93 -1793.46
-6.26664 34.2193 | -1.95063 2.08295 | 4322.06 -4181.91
-5.88505 33.8936 | -1.31428 0.109728 | 4427.6 3137.92
-5.48477 33.5871 | 1.45719 1.33582 | 4660.75 -2426.96
-5.07051 33.2925 | 2.78236 1.92417 | -1436.64 -5640.17
-4.65164 33.003 | 0.78723 2.31815 | -9698.6 2608.67
-4.22899 32.7318 | 0.705805 4.26976 | -360.851 9271.46
-3.78929 32.4986 | 2.50283 1.33712 | 1414.33 -891.178
-3.3342 32.2951 | 2.20491 -2.62261 | 859.461 -3740.86
-2.86798 32.1143 | 0.929158 -0.40433 | -1654.27 -1758.03
-2.39279 31.9609 | 0.585245 1.68251 | -2896.6 1281.96
-1.90834 31.8473 | 0.244083 0.880134 | 6760.58 2127.1
-1.41125 31.7818 | 1.35608 3.30313 | -438.421 -1261.96
-0.910954 31.7609 | -0.512463 4.27034 | -7855.35 -1432.66
-0.417446 31.7846 | -3.30145 2.54757 | -10094.9 310.145
0.0637829 31.8564 | -2.96173 2.85799 | 2768.74 -4902.28
0.538318 31.9714 | -0.654172 2.20448 | 11960.4 11311.2
1.00798 32.1414 | 1.08945 0.487055 | 7116.06 858.002
1.4715 32.343 | 0.795386 -0.316688 | -2970.64 -9430.82
1.92397 32.5585 | 0.88349 -0.921619 | -7535.7 1083.35
2.35656 32.8015 | 1.73842 -0.124391 | -499.119 -507.519
2.77152 33.0727 | 2.9572 -0.480632 | 5621.56 6681.23
3.17172 33.3744 | 3.38385 -0.110951 | -2637.1 1816.22
3.55636 33.6953 | 4.19934 0.913149 | -3020.33 -6330.76
3.93552 34.0165 | 3.3827 1.75806 | 4224.76 -484.395
4.31972 34.3345 | 3.44544 0.696626 | 742.264 5242.52
4.70794 34.6521 | 1.64954 2.78359 | -1239.17 1402.38
5.10503 34.9587 | 2.01805 3.07322 | 3066.86 -8538.3
5.52058 35.2373 | 3.60808 -0.451953 | 2243.12 -1364.14
5.94726 35.5019 | 2.95248 -1.00924 | 2881.73 11963.3
6.37527 35.7757 | 1.99371 -0.252238 | -1272.67 -292.573
6.80405 36.0477 | 0.702844 -0.385952 | -6160.46 -104.137
7.23641 36.308 | -1.00238 1.49775 | 5332.55 -1180.36
7.68786 36.5389 | -0.238144 2.99915 | 5530.34 -2617.77
8.16003 36.7304 | 1.56272 2.97871 | -4836.38 1308.65
8.64164 36.885 | 1.92006 2.54233 | -10835 -1667.41
9.12676 36.9941 | 0.493535 2.61712 | -2942.1 -4041.86
9.61826 37.0469 | 1.60981 3.1845 | 8295.83 1820
10.1183 37.0486 | 2.76216 0.298546 | 3341.6 1591.47
10.6188 37.0003 | 1.05935 -0.688557 | -3144.16 -2389.22
11.1094 36.8973 | -0.262919 -1.91184 | -1284.7 -3257.27
11.5866 36.7456 | 0.343709 -3.50469 | -1043.88 2791.74
12.0514 36.5653 | 0.550539 -2.62218 | -5061.37 5745.5
12.503 36.3684 | 1.40856 0.596177 | -4774.13 6105.2
12.9408 36.1538 | 0.607464 -1.10742 | 2581.32 -4958.47
13.3646 35.9067 | 0.188233 -1.76317 | 5199.13 -5796.08
13.7758 35.629 | 0.579662 -0.787839 | 1473.01 4310.51
