48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
73.3877 -60.4736 | 6.01192 -8.49555 | -9181.69 -24454.4
73.5967 -60.0302 | -1.76883 -2.87699 | 1379.39 6810.36
73.8397 -59.6013 | -3.47423 -5.64828 | 20884 -1521.73
74.1306 -59.1941 | -3.92871 -2.4068 | -21251.5 16975.8
74.4155 -58.7813 | 4.19365 -1.51994 | 11241.8 -21159.2
74.7275 -58.3978 | 3.30474 -4.45336 | -19220.2 7131.33
75.036 -58.0161 | -4.02372 -0.699246 | 19429.4 6370.89
75.3789 -57.6492 | 1.64977 -4.41879 | -5497.7 7378.13
75.7443 -57.3014 | 1.67036 -1.6267 | 3384.36 -11355.2
76.1459 -57.0012 | 1.32062 -0.550424 | 6759.45 -3907.94
76.5747 -56.74 | -1.26554 -4.27589 | -13741.1 1405.92
76.999 -56.4899 | 0.729583 -3.68224 | -21944.6 -6001.48
77.4116 -56.245 | -5.93295 6.59585 | 32553.7 12711.7
77.8493 -56.0034 | -4.43353 2.71205 | -10586.5 -4125.81
78.2872 -55.7727 | -5.5655 5.48124 | -12998.5 1117.29
78.7247 -55.5524 | -3.55811 -1.32874 | 34199 2439.86
79.1942 -55.3557 | -3.26673 1.88005 | -16483.7 6146.5
79.661 -55.1731 | 1.12869 0.206261 | -18843.9 -24149.9
80.1276 -55.0308 | -1.71728 -0.712498 | 44778.8 26812.4
80.6211 -54.8748 | 0.423519 0.280207 | -18814.7 -14582.8
81.1038 -54.7222 | 0.126533 -4.74078 | -13580.6 5042.15
81.5695 -54.5463 | -1.0659 5.71278 | 14022 6153.91
82.0336 -54.3512 | -0.280338 -2.48192 | -25839.7 -18261.6
82.477 -54.1578 | -2.54298 -4.4486 | 18329.9 10867.2


3.36713 11.5905 | -2.50709 5.21467 | 2566.39 6429.9
3.82276 11.8091 | -0.337843 2.76788 | 4279.96 -6443.25
4.30118 11.9758 | 1.00097 -0.625294 | 3802.33 3425.45
4.79546 12.0976 | -0.287065 0.860007 | -7123.97 -9682.34
5.29365 12.1694 | -1.41275 -1.19481 | -3308.6 2583.64
5.79212 12.2197 | -2.43628 -4.72803 | 3780.92 9286.3
6.2943 12.2653 | -2.73209 -0.783675 | 3398.83 -6322.59
6.8013 12.2875 | -2.7887 1.84348 | 7094.14 3819.34
7.31266 12.293 | -4.62205 0.183922 | -12440.9 -1443.66
7.81521 12.2733 | -6.21563 -2.09706 | -5463.14 -2830.91
8.31128 12.2258 | -5.009 -0.616362 | 5648.88 -622.917
8.80726 12.16 | -1.91796 2.76617 | -8507.14 4200.34
9.29564 12.0875 | -2.86268 0.894867 | -4989.64 5803.3
9.77729 12.007 | -4.05444 0.110186 | -2218.38 -4222.9
10.2517 11.8981 | -0.927253 1.27739 | 3463.57 -1231.24
10.7221 11.7611 | 0.996304 -2.11898 | 6071.94 -5966.5
11.1913 11.6007 | -0.0158654 -2.14338 | 783.19 2404.48
11.6618 11.4393 | -1.76239 0.144424 | 3185.06 213.087
12.1378 11.288 | -1.01208 1.16534 | -1834.25 3373.91
12.6176 11.1538 | 0.521872 1.70103 | 1515.85 -533.549
13.1025 11.0317 | -1.18938 2.68785 | 6698.61 -9358.73
13.595 10.9161 | -1.131 5.37291 | -2371.38 8712.98
14.0925 10.8339 | 0.571561 4.31817 | 154.802 -684.389
14.5942 10.7786 | 1.36799 0.308332 | 4929.1 -4502.98
15.1014 10.7472 | 0.588067 -0.86952 | -2333.41 5939.86
15.6082 10.7539 | -1.31482 -1.53189 | -1551.73 43.9145
16.1125 10.7905 | -1.84797 0.231951 | 1024.26 -4306.47
16.6149 10.8494 | -1.80838 1.9032 | 529.489 1291.96
17.112 10.9407 | -1.20527 -2.17911 | -4889.16 -2990.44
17.5959 11.0694 | -0.833151 -2.65761 | -6677.08 1190.64
18.0585 11.2475 | -2.96831 -0.194853 | -231.378 1762.78
18.4989 11.4749 | -2.3443 -1.05357 | 4089.03 -2788.35
18.9188 11.742 | -2.33536 -0.893127 | 3192.09 5712.95
19.3118 12.0534 | -4.60286 -0.537569 | -5517.69 1695.14
19.6727 12.3989 | -5.86383 2.37961 | -3588.23 -7546.09
20.0141 12.7571 | -3.24074 3.76885 | 9413.77 2202.8
20.3519 13.1242 | -2.93819 2.80855 | -3022.44 -3864.46
20.6753 13.499 | -3.07458 2.82437 | -12219.8 -635.214
20.9768 13.8846 | -2.20811 0.822638 | 1693.48 2178.44
21.2844 14.2679 | -4.56548 2.50701 | 13418.2 2450.25
21.6241 14.6344 | -1.68102 2.12797 | 4000.07 5779.88
21.9888 14.9847 | -0.284931 0.235188 | -4121.85 -618.214
22.3717 15.3125 | -0.537867 0.127038 | 2055.09 -6889.3
22.7778 15.6087 | 2.51951 -3.12007 | 1591.05 3511.27
23.1992 15.8869 | 1.75634 -1.46311 | -2052.16 6946.85
23.6303 16.1522 | 0.624338 2.42454 | 2148.93 -11142.8
24.0772 16.3839 | -0.622865 -0.615724 | -7362.86 3673.7
24.5273 16.5996 | -2.71163 -0.471017 | -3897.55 1297.67
24.9839 16.7959 | -0.714531 -2.05309 | 6694.66 -4326.95
25.4557 16.9601 | 1.79197 -2.40092 | -831.264 237.945
25.9344 17.1014 | 1.57909 2.45202 | -3557.36 1589.94
26.414 17.2293 | 1.18913 0.66904 | -4948.57 -588.689
26.8928 17.345 | -0.379624 -1.23187 | 46.4043 3318.96
27.3744 17.4493 | -1.25906 2.42267 | 2783.49 -2551.32
27.8613 17.5305 | -1.74635 0.0508673 | -6158.15 1225.88
28.3475 17.5899 | 0.167696 -2.80405 | 331.158 -27.7494
28.8364 17.6236 | 0.691398 -2.2666 | 4355.71 3437.12
29.3297 17.6301 | -1.40155 -1.98517 | 2912.29 -2307.62
29.8247 17.5971 | -2.74202 -0.944852 | 702.499 -9223.06
30.3175 17.5237 | -3.19663 0.0417639 | 3756.26 13173.1
30.8118 17.4459 | -3.79293 0.478779 | 4217.84 -936.085
31.3059 17.3465 | -0.956712 2.91023 | 3967.12 -7157.19
31.7946 17.2093 | 0.703847 -0.3073 | -4052.75 -591.605
32.2709 17.042 | 2.13921 -1.37068 | -7251.94 5947.76
32.734 16.8567 | 0.506166 1.98594 | 1939.04 -5025.58
33.1901 16.6495 | -1.83847 2.95957 | 6031.99 2746.16
33.6458 16.433 | 0.740889 4.53804 | -628.702 -6465.52
34.0971 16.2025 | 0.0795084 2.65374 | -723.402 -587.311
34.5503 15.9743 | -1.59118 0.803936 | 5049.42 2842.69
35.0159 15.7666 | -1.75085 -0.434048 | 3398.96 1509.27
35.4923 15.5834 | -1.50089 0.38284 | -11048.7 5398.2
35.9671 15.423 | -1.15395 -0.363743 | -7846.5 3631.51
36.4383 15.2743 | 0.983221 2.40507 | 3092.43 -5273.54
36.9098 15.1198 | -1.17647 2.77783 | 183.743 -6259.21
37.3824 14.9606 | -5.49721 -3.22953 | 4220.92 880.523
37.8644 14.8195 | -5.00835 -3.87568 | 3196.81 2476.44
38.3572 14.7124 | -2.6095 0.0606951 | -376.768 -691.34
38.8569 14.6431 | -2.04023 -1.41071 | 307.437 795.045
39.3607 14.6187 | -3.01552 -0.549725 | -1181.68 5514.29
39.8633 14.6437 | -1.55993 0.972604 | -3110.77 -1952.67
40.3612 14.701 | 0.232533 3.05603 | 1099.62 -2245.85
40.8565 14.7809 | -1.7799 5.76379 | 3808.89 -168.34
41.3503 14.8828 | -2.58531 3.87249 | -183.077 -861.613
41.8376 15.0088 | -1.97256 1.17171 | -11409.2 7459.47
42.3106 15.1628 | -2.39638 -1.11924 | 5630.47 -5590.58
42.7862 15.3131 | -2.72555 -2.60659 | 2648.49 -3669.72
43.2657 15.4522 | -4.02925 -1.76106 | -9117.97 2143.53
43.7407 15.5873 | -2.97908 -0.217661 | 1213.7 -3872.24
44.2182 15.7109 | -2.68407 0.161906 | 628.292 4617.34
44.6976 15.8308 | -3.67763 1.7784 | -1444.13 -1792.3
45.179 15.9374 | -3.00681 3.92032 | 580.568 -3930.78
45.6638 16.0278 | -0.861089 3.35599 | 1361.69 2321.5
46.1507 16.1158 | -0.733047 3.49216 | 3308.16 6558.12
46.6396 16.2075 | -1.20364 1.23852 | -5693.46 -437.145
47.1281 16.2847 | -2.09968 -1.89954 | 4556.36 -2601.87
47.623 16.3298 | -2.55391 0.148728 | 2722.8 -3785.48
48.1216 16.3377 | -1.3962 0.468677 | -5557.4 2021.66
48.6165 16.3204 | -0.157191 2.31758 | -188.003 4052.79
49.1096 16.2834 | -0.381456 6.64346 | 2368.2 -657.618
49.6012 16.2171 | -3.73744 1.15264 | 3388.23 -1623.82


-22.36 -71.5233 | 1.94347 -0.581939 | -4567.89 5211.86
-22.029 -71.8897 | 2.33864 0.940804 | 3970.64 -1947.61
-21.69 -72.253 | 1.61511 -0.987394 | -823.358 -4902.18
-21.3457 -72.614 | 3.24572 -0.789073 | -4446.34 2408.49
-20.9907 -72.9596 | 3.36217 1.03162 | 2475.14 6875.67
-20.6133 -73.2765 | 0.611567 2.27136 | -3196.71 -3040.59
-20.221 -73.573 | 1.3462 4.65374 | -5304.13 -2906.13
-19.813 -73.8441 | 0.133326 2.72542 | 3428.67 1643.54
-19.3768 -74.0702 | -0.886106 -0.83951 | 5905.27 1582.16
-18.9131 -74.2439 | 0.745674 1.34584 | 1282.93 -3431.99
-18.4331 -74.3743 | 0.166728 0.231286 | -2461.4 -2668.74
-17.9452 -74.4623 | -1.96052 -5.19228 | -5228.75 2729.27
-17.4552 -74.4994 | -3.10779 -6.09743 | -2229.79 -2187.14
-16.9663 -74.4891 | -4.56111 -3.83269 | -1589.62 -2478.52
-16.4819 -74.4307 | -5.02749 -0.569737 | 4146.65 -882.425
-16.004 -74.3191 | -4.0235 -0.648468 | 4526.67 5543.9
-15.5387 -74.149 | -1.98848 0.0768476 | -1252.84 -1752.23
-15.0911 -73.9363 | -1.98911 2.46008 | 6017.87 -5379.24
-14.6574 -73.6913 | -1.69422 1.32537 | 729.904 11536.7
-14.2482 -73.3994 | 0.814018 -1.23786 | -4483.93 -2948.18
-13.8609 -73.0829 | 0.293098 -0.1955 | 4982.85 -6097.02
-13.481 -72.7571 | -2.41649 1.65169 | 1609.37 7794.25
-13.1122 -72.4118 | -2.41063 -0.297745 | 829.943 3842.64
-12.7506 -72.0551 | -2.21573 -1.59622 | -2313.5 -383.946
-12.388 -71.7024 | -0.265461 -0.117806 | -1477.3 -11238.1
-12.012 -71.3732 | 1.94506 0.110667 | -1498.3 2459.2
-11.6228 -71.0598 | 0.503669 0.00625516 | 4765.51 5424.77
-11.2146 -70.7641 | -0.588452 -0.804878 | 2429.49 -9027.55
-10.7876 -70.5004 | -0.0174853 -2.58851 | -11407.1 1231.81
-10.3595 -70.2517 | -0.0403045 0.183095 | -4244.12 943.685
-9.92462 -70.0194 | -0.686684 1.54472 | 10782.1 -878.5
-9.46949 -69.8125 | -0.370951 -1.67826 | 6717.8 7396.6
-8.99926 -69.6237 | 0.268056 -2.23936 | -4759.68 -3114.11
-8.52141 -69.4641 | 0.575804 -3.47865 | -2206.5 -2782.69
-8.03608 -69.3371 | 1.65862 -3.29877 | 3005.27 1902.9
-7.54259 -69.2375 | 2.46414 -0.134644 | -1439.02 1026.16
-7.04502 -69.166 | 2.68907 0.561722 | -950.97 -2673.96
-6.54525 -69.128 | 2.47535 0.876793 | -3905.4 1868.7
-6.04714 -69.1183 | 0.267112 1.38385 | -1366.38 -2701.97
-5.55077 -69.1391 | -1.59482 1.38507 | 1249.95 898.776
-5.05581 -69.1806 | -2.27584 0.468632 | -4157.76 3712.63
-4.56606 -69.2355 | -1.5475 -1.49121 | -5914.92 2974.44
-4.0839 -69.3083 | -0.310522 0.78207 | -3187.71 150.41
-3.60947 -69.4106 | -0.455514 0.809261 | 5532.18 -2721.9
-3.13944 -69.5498 | -2.72881 -3.6317 | 8144.11 -3177.59
-2.67266 -69.7232 | -2.21118 -1.33619 | 6680.08 -2020.71
-2.20966 -69.9239 | -1.37718 2.01028 | 5011.69 -190.388
-1.75212 -70.1463 | 0.834619 2.40381 | 263.27 90.3762
-1.30668 -70.392 | 2.26198 2.75864 | -9244.17 -4335.42
-0.881577 -70.6641 | 0.580551 0.100793 | 1239.11 4107.54
-0.46194 -70.942 | 0.961421 -0.402761 | 930.838 2597.36
-0.0422834 -71.2193 | 2.03305 1.394 | 686.495 -2676.87
0.377937 -71.4987 | 1.56279 0.575277 | 1850.26 -1912.13
0.802277 -71.7767 | 0.469888 -0.466204 | 1872.05 -4972.45
1.23545 -72.0473 | 1.62313 1.24067 | 4384.57 3090.27
1.68571 -72.2912 | 2.10297 0.575867 | -3998.12 2864.22
2.14835 -72.5018 | 0.896404 1.00626 | -4994.01 1775.2
2.62145 -72.6751 | -0.443786 1.68228 | -508.297 2561.68
3.10609 -72.806 | -1.50812 -0.478433 | -2042.3 1869.16
3.59815 -72.8968 | -0.919641 0.0307911 | 895.644 -2642.47
4.0958 -72.9563 | 1.71506 0.759602 | 1780.55 181.999
4.5974 -72.9836 | 1.31103 -0.884671 | -1843.43 -3095.07
5.09863 -72.9793 | 0.838162 -0.556746 | -528.026 1633.89
5.59738 -72.932 | 1.20752 2.37338 | 2767.1 7162.22
6.09143 -72.8369 | 1.49276 1.03924 | -1848.53 -10725.8
6.57726 -72.7172 | 0.829646 -2.32011 | -3711.18 3069.26
7.04853 -72.5556 | -0.228418 -3.34353 | 695.808 5568.05
7.5045 -72.3511 | 1.40261 -2.97198 | 4082.83 -7985.21
7.94911 -72.1226 | 3.65785 -1.07788 | -3569.53 3264.32
8.37129 -71.8577 | 1.38545 -1.24857 | -5942.41 1632.64
8.7692 -71.5611 | -0.568577 -5.55554 | 4904.99 3032.98
9.15997 -71.2483 | -2.18666 -3.78862 | 6791.25 -719.81
9.55587 -70.9365 | -1.97705 0.453315 | -6521.15 -193.45
9.95357 -70.6313 | 1.28295 -1.64002 | 7800.56 -3950.77
10.3678 -70.3442 | 1.99384 -3.97138 | 1722.75 2727.58
10.7903 -70.0655 | 1.90001 -0.747012 | -6933.48 4023.14
11.2137 -69.7922 | 3.04469 0.943933 | 5616.34 -9954.11
11.6501 -69.5424 | 0.842374 -1.10304 | -6003.18 1794.62
12.0858 -69.2975 | -1.88846 -2.09636 | -1067.48 2410.53
12.5207 -69.0512 | -0.0146664 -3.40994 | 3751.89 1582.18
12.9597 -68.8068 | -0.0165261 0.4161 | -4029.31 3882.42
13.4009 -68.5689 | -0.6844 2.78901 | 1065.21 -7374.61
13.8534 -68.3594 | -0.0724342 -0.073013 | -8703.65 1881.19
14.3115 -68.1756 | 0.256947 -1.54804 | 2818.84 1384.44
14.7847 -68.0291 | -1.60205 0.632781 | 6929.75 -2821.13
15.2744 -67.9341 | -3.23683 1.53129 | -7209.03 779.89
15.7672 -67.8872 | -3.31678 2.79381 | 957.518 -2811.26
16.2631 -67.8882 | -2.49124 4.85681 | 7623.92 7289.52
16.7624 -67.9233 | -2.82917 0.491204 | -4394.62 -541.723
17.2542 -68.0069 | -1.51027 -1.21966 | 2773.27 -8040.49
17.7359 -68.1491 | -0.452915 0.427686 | 5895.11 1552.06
18.2085 -68.3306 | -0.137099 2.31657 | -499.537 4251.8
18.6664 -68.5444 | 0.388535 3.34231 | -4123.36 -6713.29
19.1017 -68.7992 | 0.884521 4.11311 | -4146.73 -1225.01
19.5207 -69.0768 | 0.13675 1.97236 | 8049.27 10545.3
19.9417 -69.3518 | 1.414 0.108157 | -3814.85 -4752.54
20.352 -69.6414 | 2.37276 -0.606413 | -4988.61 -2693.2
20.752 -69.942 | 2.43016 0.122094 | 5263.45 7842.6
21.1562 -70.2352 | 2.75988 1.63977 | -5015.14 -2161.63
21.5556 -70.5319 | 1.68696 -0.884042 | 2456.79 -1775.1


-21.1434 85.3083 | 6.02797 3.77846 | 1924.24 1496.41
-20.6828 85.5084 | 3.73322 0.794472 | -200.597 -1048.42
-20.2365 85.7368 | 1.57649 1.24422 | -2236.98 -3633.11
-19.8071 85.9912 | 0.909686 0.355436 | 5010.95 1797.37
-19.3965 86.2789 | 2.38766 -1.78781 | -6983.66 4062.25
-19.0189 86.6042 | 1.15637 -0.915079 | -10517.5 -5862.73
-18.6687 86.9472 | -2.14896 0.456705 | 4761.64 -5032.05
-18.3193 87.2896 | -3.227 -0.605221 | 6770.85 -608.167
-17.9653 87.6319 | -2.52226 -2.671 | -937.471 3036.24
-17.6194 87.9853 | -1.59184 -2.73472 | -425.76 5866.84
-17.2846 88.3537 | -1.40891 -2.98086 | -2171.73 6178.9
-16.9519 88.7272 | -3.51792 -2.18527 | 5460.46 -7598.21
-16.5979 89.0778 | -2.76892 -0.816947 | -4380.87 -5111.32
-16.2265 89.4022 | -1.48502 1.0014 | -4876.45 -1515.33
-15.8407 89.7045 | -0.491595 2.67808 | 6951.8 2144.61
-15.4346 89.9881 | 2.14405 1.62377 | 3777.46 6964.44
-15.0142 90.2613 | 3.46616 -0.209249 | 643.971 4042.13
-14.5809 90.5191 | 3.12894 -1.08109 | 1251.42 -2359.65
-14.1301 90.7455 | 2.56887 -3.03172 | -515.583 606.061
-13.663 90.9333 | 1.8485 -3.10769 | -2835.89 -5895.33
-13.1825 91.0707 | 2.3418 -2.08376 | -5700.73 -1933.78
-12.6955 91.1648 | 2.27369 -1.38821 | 7030.46 -1595.53
-12.1989 91.2285 | 1.5932 -0.378624 | 4265.68 9184.36
-11.6974 91.2849 | 0.806312 2.10299 | -3154.81 -1070.27
-11.1957 91.323 | 1.10688 3.54206 | -1196.34 -2642.22
-10.6938 91.3361 | 2.28561 2.26054 | 1793.53 3022.94
-10.191 91.3276 | 1.40223 1.92987 | -1327.68 -2133.88
-9.69092 91.2891 | -0.710617 3.59437 | -4691.59 2036.59
-9.1975 91.2214 | -0.869424 4.36847 | -424.914 -1663.57
-8.71014 91.1191 | 1.14449 2.59549 | 3596.07 -6075.09
-8.22653 90.9843 | 3.2701 1.17928 | 7961.18 9426.39
-7.74147 90.8395 | 3.04506 -1.48035 | 1102.97 -282.483
-7.26515 90.665 | 2.55336 -0.640815 | -3794.19 -11563.9
-6.80965 90.4403 | 1.29976 0.589599 | -624.491 1146.46
-6.37012 90.1875 | -1.14878 -0.706115 | -213.245 7976.98
-5.94154 89.9233 | 0.990047 0.593572 | -8080.94 -3306.28
-5.53011 89.6391 | 3.42134 0.128071 | 3538.31 -2361.77
-5.12101 89.3465 | 3.6174 0.359798 | 8014.33 3363.98
-4.70396 89.0596 | 1.0809 1.17883 | -4745.88 -1793.34
-4.29002 88.7717 | -1.94623 0.320391 | -3742.96 2216.55
-3.87785 88.4872 | -1.96991 0.486072 | -1484.77 -492.536
-3.46258 88.2094 | -1.81176 0.744325 | 2560.88 1699.87
-3.03782 87.946 | -3.30109 -1.33041 | -5219.94 -288.886
-2.60755 87.6976 | -3.92692 -2.41653 | -1600.55 503.557
-2.16581 87.4715 | -2.90906 -1.52996 | 7844.59 -4640.33
-1.70367 87.2741 | -0.945694 0.321087 | 3624.31 -866.461
-1.22264 87.1199 | 0.0561073 2.60935 | -4435.21 1931.18
-0.730696 87.0234 | -0.970647 2.32172 | -4708.85 2691.4
-0.234719 86.9957 | -2.07255 1.73014 | -3198.42 3201.01
0.258143 87.0372 | -1.85019 2.802 | 4624.99 -4021.7
0.746201 87.1324 | -1.19777 4.60992 | 1377.18 -1782.61
1.22139 87.2805 | -0.410183 2.44383 | -3658.19 1431.25
1.67237 87.4857 | 1.08222 0.174011 | -3706.5 1058.61
2.0952 87.7404 | 1.26366 0.781798 | 77.8249 229.109
2.49763 88.0276 | 0.086071 2.43202 | 5676.83 77.1822
2.89302 88.3302 | -2.24902 3.53569 | 2206.64 -584.559
3.2853 88.6397 | -3.58079 1.98788 | 3412.14 -1310.85
3.67587 88.954 | -2.88496 0.408244 | -2473.45 4021.58
4.05764 89.28 | 0.211 -2.08673 | -750.651 -298.513
4.43541 89.6098 | 2.56993 -3.73492 | 766.912 -934.779
4.81579 89.9358 | 1.5168 -1.21814 | -2331.85 -1240.57
5.20077 90.2525 | 0.893321 0.135844 | -3661.21 -3496.1
5.59396 90.5531 | 0.691655 1.97392 | 4540.8 -3017.7
6.00149 90.8357 | 0.305427 3.32675 | -991.549 5639.38
6.41407 91.1138 | 0.830488 1.33468 | 144.435 -1640.98
6.83168 91.3824 | 1.31244 -0.308564 | -7417.68 -374.1
7.24982 91.6414 | 1.28669 -0.388521 | -1333.7 745.277
7.6772 91.8828 | 0.734206 1.0132 | 5482.73 -2887.38
8.12237 92.0942 | 1.58489 0.773376 | -3175.06 874.043
8.57714 92.2806 | 1.29564 0.550969 | -551.874 2552.32
9.04052 92.4437 | 0.0186049 -1.37998 | -2210.84 -2003.3
9.51173 92.5768 | -1.93317 -3.7263 | 1671.46 1861.8
9.99149 92.682 | -2.8091 -3.25462 | 1521 4503.73
10.4791 92.758 | -0.84998 -1.63026 | 4960.86 -2321.42
10.9755 92.7894 | 1.55493 1.18443 | 4163.1 1641.52
11.4753 92.7742 | 1.82762 2.77177 | -6439.31 -1682.2
11.9667 92.7059 | 0.971238 3.79267 | -750.894 2268.55
12.4482 92.5883 | 0.850347 3.34203 | 8152.4 -3151.91
12.9206 92.4182 | -0.360786 0.0925775 | 4072.86 -4872.03
13.3771 92.1987 | -1.25218 -1.66944 | -5437.25 1088.97
13.8118 91.9448 | 0.284558 -0.806775 | -1696.11 5753.17
14.2311 91.6718 | 0.388174 -2.28648 | 1473.27 -5542.19
14.6387 91.3771 | -0.84605 -4.38144 | 3979.41 2111.9
15.0412 91.0747 | -2.02228 -4.68226 | -8280.17 5836.57
15.4313 90.7682 | -2.49471 -3.78535 | -3554.49 1134.17
15.8124 90.4561 | -1.65106 -2.23712 | 2487.41 2869.75
16.1906 90.1415 | -1.79277 -1.71585 | -308.651 -2453.66
16.5612 89.8173 | 1.98581 2.64572 | -5259.8 -1877.59
16.9226 89.4853 | 5.14361 3.9374 | 1904.38 5323.59
17.2894 89.1601 | 4.39968 1.35147 | 3996.06 -9080.68
17.6666 88.836 | 4.27963 0.409149 | 8821.9 -2773.61
18.064 88.5251 | 1.56324 -1.09644 | 3177.51 1406.46
18.478 88.2322 | -0.582885 -1.93759 | -81.1204 -1283.21
18.9004 87.9512 | 1.63384 0.619688 | -6009.94 -2741.22
19.3253 87.6795 | 0.849888 1.70249 | -2769.36 5978.22
19.7597 87.4325 | -0.482177 2.81856 | -1121.07 2794.67
