-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
-5.24651 82.3746 | 1.87353 2.16267 | 6551 -17156.8
-4.78636 82.1745 | 1.56422 1.85313 | -4368.39 8865.22
-4.31626 82.0094 | -1.287 -0.285664 | 4687.18 1455.51
-3.83027 81.8854 | 4.23295 0.0571961 | 10485.7 -5671.77
-3.32929 81.7992 | 1.3403 -1.16897 | -12646.2 8139.39
-2.83047 81.7647 | 1.37921 -1.86672 | -4242.6 -2570.2
-2.33371 81.7681 | -0.0140841 -4.59592 | 10179.2 8432.51
-1.83413 81.8052 | -0.553407 -6.11793 | -19704.6 -18794.7
-1.34791 81.8377 | 0.999047 -2.26943 | -3641.84 -706.774
-0.866366 81.8975 | -4.16466 -1.57872 | 24827.4 16263
-0.378893 82.0165 | -4.69082 -1.71585 | -10481.4 -11215.2
0.0909198 82.1692 | 1.47729 1.49966 | -19424.9 756.6
0.533143 82.3631 | 2.89208 -2.77253 | 21015.1 3933.83
0.97629 82.5835 | -1.91037 0.687004 | -3906.64 81.4315
1.41147 82.8196 | -1.52001 1.74154 | 3148.99 339.295
1.84812 83.0595 | -4.00225 1.83976 | 8239.7 1262.83
2.29515 83.2964 | 0.495981 2.23103 | 16871.4 5904.11
2.75592 83.5328 | -2.36027 -1.45731 | -7941.72 -10187.8
3.20889 83.768 | -3.08851 -3.81895 | -14162.9 -2438.82
3.63639 84.0261 | -2.36281 -0.886263 | -3886.75 6744.15
4.03737 84.3201 | -1.82964 2.19677 | -4765.93 -4751.26
4.42022 84.6311 | 0.813308 -2.2754 | 7208.71 -1338.04
4.80165 84.9499 | -4.94793 -0.253954 | 8587.33 9835.14
5.18182 85.2821 | -4.37624 1.63996 | -17142.3 -7029.4
5.55023 85.6144 | -0.555435 4.73452 | 15669.6 6838.4
5.93869 85.9383 | -0.244206 1.23844 | -3964.11 7764.13
6.34499 86.2425 | -3.39721 -3.29662 | 10260.2 -15699.7
6.78718 86.4872 | 3.24344 -1.96049 | -25427.6 -5019.42
7.23526 86.6883 | 1.96542 -0.479376 | 20786.7 7382.15
7.70976 86.8564 | 1.25218 0.0302975 | -5535.02 573.568
8.19358 86.9924 | 4.09769 -0.300029 | 2043.45 -11001.7
8.6882 87.0935 | 1.8257 -4.1425 | 22628.3 20503.5
9.1985 87.2024 | 2.01665 -1.20447 | -8961.52 -3300.88
9.70642 87.2951 | -2.37947 -2.19629 | -16422.6 -3993.46
10.2059 87.3568 | 0.953181 -1.47025 | -5564.96 -12032
10.7034 87.3789 | 0.333411 1.6273 | 12311.2 19082.2
11.2092 87.3981 | 2.22699 6.66704 | 4951.26 -13890.4
11.7164 87.3763 | -0.0148645 3.79701 | -32830 3302.84
12.2027 87.3315 | -2.90449 0.302236 | 27562.6 -144.572
12.7024 87.2733 | -5.05434 -3.77983 | -3906.82 6087.12
13.1987 87.2058 | 2.20049 -1.34652 | -16784.1 -3747.04
13.6812 87.1115 | -0.726808 3.02382 | 17106.9 -5030.65
14.1691 86.9951 | -5.1675 0.770837 | -1869.64 8331.48
14.6539 86.8729 | -1.35764 4.45833 | -10730.3 -9814.2
15.1284 86.7305 | -1.56603 1.67082 | 15210.6 18446.6
15.6114 86.598 | 0.865993 2.00521 | -6166.66 -21477.3
16.0814 86.4255 | 1.62694 5.78688 | -6757.78 13417.8
16.5407 86.2498 | -1.13145 3.79018 | -17259.4 2204.84
16.9856 86.0662 | -1.78741 0.0609094 | 17772.7 -14439
17.4441 85.8779 | -0.997818 -4.54565 | 13879.4 7656.44
17.9251 85.7242 | -0.165928 0.301473 | -211.161 419.55
18.4158 85.6016 | -1.09387 0.141572 | -7148.68 -6530.44
18.9076 85.5047 | 1.35526 -1.39877 | -5999.56 8392.46
19.4015 85.4582 | -2.04426 -3.50077 | 7392.12 -12025
19.901 85.4559 | -1.19598 3.18677 | -9026.95 11233.7
20.3902 85.5372 | 2.04665 -3.96844 | 19705.1 4117.12
20.873 85.693 | -0.599307 3.8466 | -23157.1 -5878.18
21.3196 85.9072 | 2.28313 1.21823 | 16013.2 487.064
21.7492 86.1693 | 2.35308 2.42936 | -1586.14 1985.77
22.1455 86.4813 | 1.00658 3.1331 | -2458.33 3462.99
22.5011 86.8394 | 0.906233 5.12685 | 932.65 -2747.87
22.82 87.228 | -0.117028 3.6067 | -5822.29 -13074
23.0977 87.6369 | 0.809491 -4.48211 | 8373.03 15587.4
23.3336 88.0812 | 3.10557 1.19989 | -13030.6 -9869.52
23.513 88.5419 | -0.132027 2.01415 | 8105.17 -11501.8
23.6613 89.0085 | 3.1442 0.265441 | -1008.06 21539.3
23.7674 89.4992 | 2.05313 -0.965423 | -2974.38 -5660.6
23.8388 89.9933 | -0.697823 -3.01558 | -1667.55 -8416.72
23.8949 90.4839 | -0.448347 -0.367637 | 12765.4 4520.5
23.9595 90.9777 | -0.639511 -4.14809 | -5782.11 7275.97
24.0069 91.4796 | 0.564904 1.64802 | -314.243 10699
24.0375 91.9894 | -3.94848 -0.877472 | 3958 -11937.4
24.0544 92.4908 | -3.1495 -1.38484 | -12894.3 -19015.7
24.0428 92.9797 | 2.21971 -0.293948 | 15263.3 15976.8
24.04 93.477 | -2.0964 1.98602 | -7803.42 -1241.27
24.0214 93.9741 | -4.54286 -3.47186 | 218.231 -3109.28
23.9934 94.468 | -3.52232 0.137795 | -353.764 -4422.24
23.9623 94.9574 | -1.35724 -3.33266 | -4155.49 -10251.8
23.9361 95.4412 | 4.24144 -8.0198 | 13034 11858.1
23.941 95.9342 | -0.403692 3.36863 | -14867.2 14998.5
23.9478 96.4386 | 4.3457 -1.6305 | 6578.19 -7503.82


37.9351 -17.1975 | 3.53308 -0.510415 | 972.698 -3274.41
38.3007 -17.5424 | 3.99609 -0.639885 | 1993.65 3970.06
38.6944 -17.8529 | 2.19452 -1.8435 | -3704.01 2162.82
39.1061 -18.1334 | 1.08825 -1.20081 | -3055.75 -1089.99
39.5306 -18.391 | 0.366822 0.180404 | 651.038 -2424.55
39.9698 -18.626 | -1.21656 -0.380256 | 4099.02 -1961.17
40.4273 -18.8323 | -1.7364 -1.25587 | 4262.46 -338.064
40.9032 -19.0032 | -0.75757 -1.53126 | 3458.46 1497.1
41.3939 -19.1357 | 0.56515 -2.11549 | 778.598 -4851.1
41.8936 -19.2347 | 1.26598 -1.55146 | -2580.17 2501.96
42.3975 -19.2854 | 0.890779 -0.726987 | -4239.71 5940.13
42.9003 -19.2791 | 0.470424 -0.766672 | -809.2 -2800.81
43.3997 -19.2287 | 0.794501 1.0884 | 2891.56 2146.9
43.8953 -19.1351 | 1.24671 1.15335 | 2032.53 2369.78
44.3847 -19.006 | 1.10373 -1.06552 | -2317.59 -2535.38
44.8658 -18.8549 | 0.498412 0.289224 | -4478.22 2120.96
45.3383 -18.6866 | 0.669839 1.65091 | 1015.71 -1501.48
45.8106 -18.5169 | 0.555147 -0.415241 | 2415.72 -467.569
46.2869 -18.3554 | -0.753948 -4.05316 | -2528.91 2342.74
46.7663 -18.2081 | -2.17976 -4.36926 | -3159.78 -4806.65
47.2511 -18.0926 | -2.48217 -1.80783 | 1113.18 -992.548
47.7432 -18.0103 | -2.4086 -0.858771 | 1984.84 4301.77
48.2413 -17.9577 | -2.44437 -1.15164 | 1882.85 -4346.21
48.7439 -17.9468 | -1.89151 -1.83188 | 2912.59 -31.5159
49.2482 -17.972 | -0.572048 -3.75962 | -1045.86 2586.62
49.749 -18.0277 | 0.937617 -1.23848 | -4341.55 571.558
50.2413 -18.1185 | 0.993267 -0.47303 | -331.633 2436.32
50.7238 -18.2489 | 0.0765198 -2.00454 | 3200.9 -5349.44
51.1923 -18.4321 | -0.376387 -2.38767 | 946.579 -3181.3
51.641 -18.6629 | -0.554008 -2.6575 | -4519.05 3494.77
52.0669 -18.9269 | -0.0924075 -2.27876 | -593.762 -161.922
52.4747 -19.2174 | 0.106812 -1.19406 | 3594.49 -1926.07
52.8712 -19.5269 | -1.29507 -1.0517 | -1205.29 2109.65
53.2571 -19.8458 | -2.34168 -1.22641 | -6132.05 6156.01
53.6317 -20.1672 | -0.543192 0.648977 | -4296.44 4558.8
53.9978 -20.4902 | 1.62434 1.8333 | -1254.01 -1831.39
54.3594 -20.8174 | 0.948933 0.628629 | 1990.98 -892.702
54.7247 -21.1427 | 0.709122 0.780165 | 2395.05 2143.97
55.0982 -21.4603 | 1.01658 0.3155 | 1536.4 -3740.48
55.4773 -21.7767 | -0.385305 -1.67311 | 1179.1 -6945.58
55.8636 -22.0917 | -0.292972 -1.72562 | 8692.65 3843.82
56.2685 -22.3896 | -0.354139 -2.44517 | 1351.34 -2393.77
56.6816 -22.6802 | -0.253816 -3.27708 | -3155.62 -2515.81
57.0951 -22.969 | 0.191902 -3.76507 | -1498.37 2205.48
57.5112 -23.25 | -0.311498 -3.83105 | -2684.76 257.085
57.9309 -23.5213 | 0.318635 -2.28928 | -2418.32 1810.77
58.3571 -23.7767 | 0.564437 -2.09123 | -1422.42 1757.14
58.7924 -24.0118 | -0.153752 -3.29111 | -2135.32 1776.37
59.2361 -24.2255 | -0.28675 -2.89576 | -2793.95 -4168.71
59.6875 -24.4212 | -0.225406 -1.30216 | 4719.34 553.886
60.1546 -24.5863 | -0.609119 -1.22211 | 4598.38 1733.47
60.6363 -24.7163 | -2.11966 -3.96873 | 987.057 -6107.37
61.127 -24.8198 | -2.93319 -2.44634 | 2886.06 -667.956
61.6265 -24.884 | -2.28166 0.0825995 | 249.658 4011.43
62.1295 -24.8948 | -1.72236 -0.727189 | -4761.21 1070.45
62.6274 -24.8542 | -1.14402 -0.193826 | -4099.02 551.745
63.1168 -24.7691 | 0.475402 0.201647 | 3192.66 -3155.8
63.6012 -24.6513 | 0.631574 1.8133 | 3988.35 2194.04
64.0795 -24.4991 | -0.072213 3.66642 | 154.792 1193.75
64.5487 -24.3164 | 0.342302 1.8197 | 3069.25 855.757
65.0109 -24.1095 | 1.09028 0.327462 | 4876.22 647.486
65.4676 -23.8829 | 2.42228 -0.485571 | -315.888 -1399.35
65.9131 -23.637 | 2.07129 0.0279434 | -7868.56 2196.36
66.3394 -23.367 | 1.88527 0.626425 | -3825.43 460.163
66.7543 -23.0845 | 3.26338 -2.29331 | 2805.21 -2025.83
67.1731 -22.8077 | 1.99351 -2.92213 | -677.218 -2960.49
67.5996 -22.5467 | -1.68504 0.369983 | -2070.23 -4442.15
68.0337 -22.3043 | -4.43531 1.97106 | -902.207 2504.22
68.4728 -22.071 | -3.77317 2.37243 | 340.266 3526.31
68.9185 -21.847 | -0.485784 2.35119 | 2974.15 -2463.34
69.3762 -21.6433 | 1.44184 1.13982 | 3963.93 2042.08
69.8458 -21.4577 | 1.6589 1.40921 | 5024.67 2476.49
70.3271 -21.2901 | 1.42729 1.56864 | 2028.16 -2563.06
70.8167 -21.1444 | 1.46643 -0.217427 | -3069.68 1014.16
71.3084 -21.0137 | 0.471057 -0.795582 | -3374.19 2565.93
71.801 -20.8976 | -1.54346 -0.231014 | -2277.2 -2211.55
72.2965 -20.8085 | -0.789081 -2.22574 | -2631.68 -2258.44
72.7934 -20.7532 | 0.406107 -2.56281 | -7349.41 -938.223
73.2866 -20.7308 | 0.985665 -2.99014 | -4847.89 3058.99
73.7764 -20.7369 | 1.67956 -4.73939 | 3446.15 1357.8
74.2662 -20.7777 | 1.07335 -3.79216 | 1272.08 -1564.82
74.7514 -20.8621 | -0.144593 -3.04232 | -978.438 -19.9597
75.2267 -20.9895 | -1.01267 -2.11078 | 894.788 2679.35
75.6905 -21.1552 | -0.78865 -0.94484 | 2649.07 -2348.99
76.1399 -21.363 | 0.333401 -1.99768 | 4452.4 -1850.53
76.5734 -21.6091 | -0.417506 -2.55978 | -4577.48 -44.0387
76.9844 -21.8869 | -0.766377 -2.24646 | -6390.04 -2200.4
77.3789 -22.1838 | 0.597099 -2.89273 | 9167.05 6203.11
77.7825 -22.4733 | 1.43823 -1.96599 | 7427.38 734.198
78.1936 -22.7609 | 0.451578 -1.05398 | 277.251 -10509.4
78.5975 -23.0666 | -1.5085 -0.127433 | -1151.3 1692.38
78.9938 -23.3803 | -1.5447 1.29403 | -4116.38 3649.74
79.3828 -23.6966 | -0.739693 0.929081 | -2250.3 -858.966
79.7685 -24.0146 | -0.214739 0.913751 | 567.281 135.734
80.1594 -24.3269 | -0.903655 -0.424104 | 2421.49 -2272.31
80.5624 -24.627 | -2.32091 -1.07911 | -659.367 -125.015
80.9807 -24.9044 | -2.47458 -0.395574 | -2070.5 5973.63
