-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
-45.2985 -44.5086 | 0.36836 -2.15778 | 2496.72 1957.51
-44.8315 -44.3226 | -0.370533 -1.88998 | 1640.07 685.463
-44.3681 -44.1241 | -0.261471 -1.61672 | -360.962 2013.52
-43.9114 -43.9109 | 1.15473 -2.21178 | -3904.16 -629.03
-43.4631 -43.6886 | 3.65847 -2.8267 | -7082.6 -3458.32
-43.022 -43.466 | 4.46191 -3.23589 | -4078.9 214.026
-42.5817 -43.2492 | 2.59316 -1.22314 | 2418.9 -1679.87
-42.1313 -43.0509 | 1.53987 -0.169788 | 6441.1 601.677
-41.6666 -42.8741 | 1.23269 1.34313 | 2120.05 6607.77
-41.191 -42.7152 | 1.74215 1.27436 | 5610.57 -4596.87
-40.7012 -42.5912 | 0.925762 0.87225 | 3148.38 31.4774
-40.2027 -42.4971 | 0.631839 0.543455 | -6232.27 3212.14
-39.7046 -42.4266 | 1.58302 0.36181 | -6525.57 -5932.97
-39.2084 -42.3887 | 2.00845 2.65438 | 1509.2 4366.1
-38.71 -42.371 | 1.30102 2.51972 | 5306.69 5492.9
-38.2075 -42.3778 | -0.154756 2.36072 | 2637.54 -7136.94
-37.7065 -42.4349 | -0.675228 3.25491 | -6296.43 -868.196
-37.2181 -42.5397 | -0.838283 1.2925 | -7032.12 6417.93
-36.7464 -42.6821 | -1.91098 -1.36375 | -2786.46 -4168.86
-36.2929 -42.8692 | -2.12136 -1.10734 | -1483.92 -1369.59
-35.8535 -43.0855 | -0.635745 2.36718 | 2133.19 6838.11
-35.4177 -43.3068 | 0.807154 3.854 | 263.807 1821.25
-34.9856 -43.5342 | 2.04717 1.44515 | -645.143 -1313.32
-34.5597 -43.774 | 2.67548 0.256117 | 2480.27 -3466.57
-34.1381 -44.0268 | 3.25533 0.215571 | 374.988 -717.731
-33.7179 -44.2838 | 3.0947 -1.11995 | 2883.45 4349.66
-33.2936 -44.5353 | 1.71925 -3.3053 | 234.052 -4653.32
-32.869 -44.7904 | 1.36865 -4.06314 | -1335.26 -3180.69
-32.4423 -45.0432 | 2.69009 -2.91195 | 2595.43 1425.91
-32.0036 -45.2768 | 4.02643 -2.00879 | 693.954 1561.99
-31.5511 -45.4819 | 2.99447 -2.60466 | -1114.06 4816.88
-31.0873 -45.6561 | 0.595396 -2.44568 | 137.162 -3056.31
-30.6165 -45.8147 | 0.0589813 -1.8216 | 3613.52 -5820.96
-30.1379 -45.9636 | -0.489872 -0.989114 | 4872.44 -999.888
-29.6486 -46.0908 | -2.43716 -0.963006 | 3167.94 1029.34
-29.1497 -46.1849 | -3.38895 2.36627 | -3532.03 1483.22
-28.6478 -46.2389 | -3.82566 2.22872 | -4768.07 2179
-28.1475 -46.2495 | -2.56134 0.684502 | -4642.59 -656.068
-27.652 -46.2206 | -1.01662 0.311849 | -2544.33 775.005
-27.1616 -46.1553 | 0.0278062 -1.33654 | 4767.18 -420.958
-26.6725 -46.0617 | 1.35328 0.926417 | 3857.8 -1471.6
-26.1858 -45.9452 | 0.916813 4.54479 | -2630.81 1087.99
-25.7073 -45.8041 | 0.931708 1.93944 | -4362.51 -866.243
-25.2388 -45.6442 | 1.63145 -0.796058 | -1734.73 -4908.92
-24.7775 -45.4729 | 0.868421 1.581 | -946.953 478.443
-24.3248 -45.2831 | 1.20539 3.22914 | -861.386 -1564.26
-23.8827 -45.0734 | 2.0646 1.94451 | -1634.66 -2961.08
-23.4546 -44.8409 | 1.87089 1.76264 | -1706.79 3994.78
-23.0443 -44.5775 | 0.283183 3.26748 | 2965.87 434.168
-22.645 -44.2937 | -0.13594 1.10185 | 2981.81 -452.497
-22.2516 -43.9977 | -0.0667721 -0.373647 | 2270.25 3871.86
-21.8619 -43.6908 | 0.714614 -1.2115 | 5380.14 -885.576
-21.4703 -43.3814 | 1.06428 -1.12625 | -1873.26 2149.97
-21.0831 -43.0669 | -0.757402 2.13747 | -5885.22 -1621.58
-20.6998 -42.7538 | -0.760984 3.21804 | 1249.33 -4078.84
-20.3085 -42.4524 | 2.07819 0.0113104 | 4764.53 4081.02
-19.9058 -42.1584 | 2.03115 -2.28994 | 2560.3 2828.53
-19.4933 -41.8727 | -0.132413 -1.20594 | -1121.13 -61.4763
-19.0722 -41.5997 | 0.227649 1.05842 | -156.589 1201.82
-18.6399 -41.3438 | 2.27941 0.882929 | 3152.11 -884.822
-18.1917 -41.1132 | 3.43757 1.39366 | -4234.76 -1474.51


-13.8226 -51.5425 | 3.90336 -4.95645 | -1707.55 -31.7277
-13.3795 -51.7706 | -0.159254 -3.97391 | 1023.33 -150.837
-12.9195 -51.9619 | -0.686388 -5.67914 | -6727.71 5193.18
-12.4502 -52.1122 | 0.275765 -3.27262 | 708.04 -3378.79
-11.9726 -52.2333 | 0.369154 -1.84842 | -2406.09 -3065.03
-11.4897 -52.3259 | -0.630087 -1.70525 | -233.79 -1596.19
-11.0009 -52.3797 | -0.979158 -1.76571 | 6729.56 1003.52
-10.5056 -52.381 | -0.834651 -2.14175 | -5706.93 5309.91
-10.0162 -52.3247 | -2.36944 -3.34388 | 1199.92 -6698.25
-9.53216 -52.2313 | -1.57551 -3.01363 | 3825.01 6480.94
-9.05423 -52.0966 | 0.102732 -1.55042 | -433.09 -1288.1
-8.58298 -51.9408 | -0.564849 -2.31857 | -2445.13 -2816.51
-8.11651 -51.7802 | 0.274868 -2.73258 | -6424.72 -3361.28
-7.65375 -51.6236 | 1.2955 -4.17191 | 4898.21 -2333.43
-7.18617 -51.4725 | -0.324287 -1.70626 | 6867.27 4217.87
-6.71425 -51.315 | -1.02724 0.175679 | 2348.75 1060.71
-6.24234 -51.1486 | 0.556171 -0.528407 | 1982.37 2085.94
-5.7728 -50.9709 | 2.22202 0.853359 | -3889.3 -2516.44
-5.30955 -50.7853 | 1.66426 -0.662796 | -2252.38 5503.78
-4.85163 -50.5887 | 0.639747 -0.196468 | -3296.71 1259.37
-4.39206 -50.401 | 0.00731353 1.61562 | 809.268 -10260.8
-3.92025 -50.2503 | 0.895584 0.557185 | 7634.06 7890.37
-3.43475 -50.1247 | 2.14806 0.926475 | -1299.19 1952.29
-2.94119 -50.0357 | 2.6848 -2.37014 | -919.636 -8237.29
-2.44213 -50.0026 | 2.27436 -2.96055 | -568.983 1583.26
-1.94245 -50.0116 | 2.05549 -4.10612 | -632.401 3374.64
-1.44488 -50.0546 | 1.48032 -4.06289 | 2102.85 -3172.12
-0.950706 -50.1362 | 0.64977 -3.61738 | -2460.36 1164.75
-0.463587 -50.2479 | -0.114019 -2.27665 | 3121.39 -811.246
0.0194542 -50.3851 | 0.810405 -0.486546 | 4386.69 2040.3
0.498933 -50.542 | 1.40473 0.921438 | -3845.63 1278.99
0.966922 -50.7236 | 0.127977 3.80871 | -3226.83 -7197.9
1.42063 -50.936 | 0.418383 5.37326 | -1439.02 7854.7
1.86749 -51.1554 | 0.866498 6.38866 | -425.134 -3459.08
2.31066 -51.3842 | 1.13925 7.87439 | 6696.16 -1206.13
2.75851 -51.6122 | -1.41209 5.03638 | -3476.62 5854.93
3.20697 -51.8317 | -3.10676 1.59817 | -1490.61 -153.764
3.65395 -52.0517 | -0.711584 -0.492584 | 2057.13 219.168
4.09886 -52.2783 | -0.24812 -1.54116 | -2853.25 -7827.57
4.53691 -52.5204 | -0.944734 0.382078 | 1863.08 -1035.87
4.97919 -52.7579 | -1.07182 1.91983 | 2600.69 8487.88
5.43423 -52.9693 | -1.34951 0.402025 | 2801.56 -3519.2
5.8988 -53.1657 | -0.703837 -2.20157 | -1229.44 -2760.3
6.36844 -53.3487 | -0.519836 -3.03942 | -6801.13 7.54713
6.84181 -53.508 | 0.212177 -2.2275 | -212.559 1726.4
7.32617 -53.6269 | 2.35666 -1.12383 | 7299.69 7344
7.8248 -53.6944 | 3.20791 0.349232 | 3996.79 -1305.8
8.32954 -53.7327 | 4.30163 2.74321 | -6360.12 -5873.33
8.83063 -53.7602 | 3.22318 1.72963 | -6628.84 -3810.97
9.32728 -53.7715 | 1.60734 0.880211 | 1238.19 2582.03
9.82308 -53.7454 | 0.677766 -0.114324 | -539.241 2771.2
10.3133 -53.6728 | -2.16551 2.16346 | -4677.31 -4459.43
10.7915 -53.5586 | -3.84845 4.00321 | -989.631 -1435.27
11.2546 -53.3962 | -2.52162 0.756268 | 7131.23 4758.18
11.701 -53.1781 | -1.83964 -1.20313 | 4509.91 1784.55
12.1236 -52.9101 | -1.79404 0.315186 | -7797.62 505.183
12.5118 -52.6 | -0.965603 -1.27882 | -605.433 -4363.37
12.8774 -52.266 | 0.298168 -3.40798 | 5008.27 4185.09
13.2315 -51.9133 | 0.842913 -2.0167 | 7474.86 -1398.58
13.58 -51.5504 | 0.904264 -2.84657 | -2794.84 -422.523
13.909 -51.1708 | 1.48769 -1.83602 | -4185.44 3306.73
14.2127 -50.7699 | 0.641674 0.554446 | 7207.29 3830.38
14.5038 -50.3526 | -1.18564 2.11072 | 352.515 6558.98
14.7797 -49.92 | 0.723804 0.721146 | -2784.02 -2273.43
15.0447 -49.4837 | 3.10909 -2.91095 | -445.918 -8717.62
15.3084 -49.0539 | 3.88005 -3.02431 | -6091 -2613.34
15.5688 -48.6278 | 3.70323 -1.28442 | 1213.77 316.439
15.8382 -48.208 | 2.4629 -0.912515 | -273.399 -3173.81
16.1218 -47.8014 | 3.0767 -1.26803 | -4532.11 -6291.84
16.4189 -47.4112 | 3.01319 -1.3408 | 284.53 216.503
16.7322 -47.0328 | 1.22262 -1.03309 | 6085.9 12062.8
17.0651 -46.6588 | -0.546307 -0.264221 | 2907.77 2855.43
17.4203 -46.301 | -0.688919 -0.19577 | -5626.98 -6162.18
17.7963 -45.9733 | -0.182667 -0.334657 | -2209.58 -82.6709
18.1976 -45.6795 | -2.06545 -1.76452 | 7474.58 1762.24
18.6314 -45.4273 | -1.69752 -3.89752 | -431.19 -386.668
19.0885 -45.2207 | 2.31374 -3.98274 | -4543.46 -3879.82
19.5607 -45.0619 | 2.24135 -0.927184 | 1979.17 -21.7576
20.0451 -44.9414 | -0.166878 1.22106 | 1220 1647.07
20.5366 -44.847 | -1.58227 1.14682 | 1308.22 2677.8
21.0319 -44.771 | -0.342533 0.451472 | -7230.58 6217.52
21.5248 -44.715 | 1.33647 2.25744 | -5141.98 -9888.54
22.0162 -44.7072 | 0.786845 3.41082 | 2886.97 698.702
22.5087 -44.735 | 0.92363 3.24019 | 3144.78 3084.88
23.0021 -44.7862 | 2.68162 1.10521 | 2628.93 -6382.69
23.4954 -44.8606 | 2.1483 -1.35887 | 226.215 6211.11
23.9896 -44.933 | 0.361194 -0.351183 | 4983.73 -3460.91
24.4884 -45.0033 | -1.7208 -1.21987 | 4361.54 -801.829
24.9918 -45.0599 | -0.946752 -3.60818 | -6411.42 5954.29
25.493 -45.0881 | 0.199595 -2.16755 | -2703.76 -7095.84
25.9931 -45.0951 | -1.29586 2.20199 | 4864.93 6616.65
26.4953 -45.059 | -0.491379 1.26493 | 1444.35 7536.28
26.9952 -44.9834 | 1.2947 -0.209737 | -1434.61 -9734.77
27.4915 -44.9004 | 0.335466 2.43398 | -5556.02 -7051.63
27.9802 -44.8045 | -1.25288 1.71444 | -2000.13 5893.54
28.4572 -44.6667 | -0.819929 -2.92676 | -564.03 1592.9
28.9187 -44.4845 | 1.35142 -4.72359 | -1490.23 -2287.54
29.3628 -44.2645 | 2.106 -1.84328 | 5603.66 3569.19
29.7917 -44.0067 | -0.033115 0.780022 | 2901.59 473.951
30.203 -43.717 | 0.168732 -1.09908 | -2959.04 -2469.44


-29.3629 30.07 | -1.94678 3.77089 | -3046.01 1938.74
-28.9635 29.7763 | -0.447268 1.60885 | -6275.06 -3442.51
-28.5471 29.5113 | -0.589561 -0.407483 | 4657.98 6634.22
-28.1007 29.2985 | -2.54583 -2.01781 | 5486.37 -5601.11
-27.6293 29.1312 | -2.79203 0.0489823 | 2834.71 105.064
-27.1401 29.014 | -1.28189 1.96824 | 1817.08 5338.16
-26.6404 28.9475 | -0.852633 -1.71716 | -2933.88 -6218.15
-26.1392 28.9097 | -0.671825 -2.1112 | -1247.07 -1428.9
-25.6377 28.904 | 0.424706 1.77627 | 300.431 4266.88
-25.1377 28.9395 | 1.72494 2.64511 | -1389.55 -1878.85
-24.6431 29.0079 | 1.75083 2.12696 | -6858.52 -3115.41
-24.1594 29.1067 | 0.129825 1.7811 | -2535.04 2108.88
-23.6861 29.2408 | -0.385701 0.0348863 | 3216.74 1679.08
-23.2187 29.4027 | -0.0294803 0.359266 | 7265.7 -5852.57
-22.7531 29.5805 | 0.683586 1.14556 | -1953.14 5453.1
-22.3001 29.7896 | 2.75916 -0.112665 | -3393.75 2243.52
-21.8607 30.0237 | 2.93968 0.739223 | 2150.45 -934.49
-21.4247 30.2654 | 3.14077 -1.09125 | 385.816 -2256.27
-20.987 30.5029 | 2.85424 -1.06511 | 406.267 -5215.79
-20.5466 30.732 | 0.889333 1.63177 | -943.494 1317.65
-20.1094 30.9667 | 0.760673 0.954319 | -2620.09 8153.42
-19.6782 31.2153 | 0.935953 0.584715 | 5926.28 -2083.17
-19.2394 31.4567 | 0.142211 2.32719 | 1250.72 -3701.1
-18.7935 31.6835 | 1.87673 0.907811 | -4709.33 -173.445
-18.3477 31.9031 | 2.21607 0.777386 | -3591.98 2310.61
-17.902 32.1181 | 0.21072 2.21309 | -1526.72 2586.25
-17.4503 32.3186 | -0.685355 1.47526 | 1253.53 -3016.72
-16.9849 32.4835 | -1.23688 0.187469 | -445.025 -4856.13
-16.5075 32.6045 | -2.10581 -1.48561 | -589.89 1471.82
-16.0237 32.6949 | -1.00697 -2.96175 | 591.849 5532.62
-15.5365 32.7644 | 1.63696 -2.94782 | -7660.12 -3797.33
-15.0526 32.8032 | 2.69175 -0.959961 | -9858.17 -44.1611
-14.5743 32.8174 | 0.755878 0.268304 | 4584.09 3187.51
-14.0919 32.8154 | -1.13651 1.2587 | 14171.4 2614.83
-13.5982 32.7949 | -1.01243 2.35247 | 13132.9 -1996.18
-13.0963 32.7441 | 0.147644 1.0985 | -4048.52 533.028
-12.6017 32.658 | 1.85533 -0.918251 | -12858.5 -5149.09
-12.1239 32.5318 | 3.72296 0.437473 | 2581.02 3633.76
-11.6502 32.3887 | 3.85599 0.577465 | 8483.59 496.666
-11.1733 32.2365 | 2.35028 -0.449373 | 585.428 -4204.41
-10.6978 32.0747 | 2.52493 0.369182 | -2672.49 5677.48
-10.224 31.9181 | 3.81462 0.160369 | -4349.18 1045.63
-9.75356 31.7629 | 2.87241 0.0779992 | -124.975 79.8414
-9.28491 31.6059 | -0.0459413 0.51679 | -2144.78 1875.02
-8.82017 31.445 | -2.18454 -1.1304 | -4809.66 -2057.02
-8.36182 31.2739 | -1.13613 -0.61235 | 4683.7 1012.34
-7.90228 31.0988 | 1.06659 1.91882 | 1956.68 -2849.81
-7.4428 30.9181 | 0.156916 1.8313 | -3484.18 1006.92
-6.98509 30.7388 | -1.0167 -0.671608 | -1221.53 213.517
-6.5254 30.5669 | -0.485098 1.42713 | 2896.81 1226.85
-6.05854 30.4077 | -1.48798 3.20313 | 5231.1 -6640.75
-5.58215 30.2578 | -2.44154 -1.3717 | 8693.91 -1288.21
-5.09225 30.1325 | -2.05445 -4.07785 | -3854.41 5767.25
-4.59731 30.0448 | -2.32795 -1.49003 | -7533.76 -589.271
-4.1026 29.9877 | -2.92588 0.967104 | 5932.92 378.498
-3.60106 29.9585 | -3.60371 0.408146 | 11031.4 -2930.42
-3.09127 29.952 | -1.6132 1.44271 | -5893.54 -3387.28
-2.5862 29.9736 | -0.664091 4.17643 | -11948 3274.07
-2.0942 30.0413 | -0.521954 3.80297 | -1588.86 4302.56
-1.61252 30.1569 | -0.411545 1.82471 | 7438.29 -5915.06
-1.13548 30.3026 | -1.03435 1.37052 | -1862.55 1449.22
-0.672782 30.4865 | -0.421048 -1.11663 | -5199.47 2683.77
-0.229782 30.7085 | 0.2429 -1.40576 | 675.317 -303.595
0.201929 30.9526 | -0.032022 0.823629 | 5338.1 -2896.8
0.631604 31.2044 | 0.237734 1.00718 | 262.539 -2682.16
1.05537 31.4656 | -0.909857 0.0540218 | -929.766 2275.51
1.46734 31.7472 | -0.439333 -0.596716 | 3521.65 9528.48
1.86957 32.0533 | 0.775873 0.0106486 | 6496.16 -1446.74
2.27145 32.3658 | -0.5006 0.236491 | -2757.05 -1934.87
2.66807 32.6816 | 0.409805 -1.68621 | -3629.17 -1260.31
3.05869 33.0001 | 1.28051 -1.42888 | -169.076 376.651
3.44795 33.3194 | 2.72148 -0.0208153 | -949.544 15.0086
3.83922 33.6345 | 2.43796 -0.603725 | -3001.83 -2293.29
4.23581 33.9376 | -0.0143544 -1.27693 | -3281.7 -2503.42
4.64211 34.2219 | -0.427121 -1.07027 | 202.503 372.962
5.06418 34.4832 | 0.414146 -1.56402 | 6125.07 5276.45
5.50779 34.7174 | 0.955122 0.0305038 | 317.21 -1254.1
5.97053 34.9095 | 0.398557 3.18382 | -8126.2 -6283.48
6.44463 35.0489 | -0.60173 1.95882 | -1449.68 -1649
6.9281 35.143 | 0.0500654 -1.69895 | 3448.65 5023.71
7.41933 35.2074 | 0.621907 -2.03631 | 1296.54 2571.25
7.915 35.2413 | 0.830876 1.84474 | -786.133 559.621
8.41138 35.2364 | 1.56599 3.04129 | -759.772 -3375.66
8.90489 35.1838 | 1.73421 2.27861 | 3175.52 -1417
9.39471 35.0903 | 2.73495 1.84167 | 1427.48 4855.23
9.87829 34.9684 | 3.57681 1.77643 | -4541.95 3482.96
10.3483 34.8124 | 2.71258 1.81979 | 498.49 -8579.85
