-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
2.62007 -64.3983 | -1.29756 1.24654 | -1418.08 -1196.69
3.07406 -64.1828 | -2.27064 0.909976 | 1795.04 -4438.73
3.51614 -63.945 | -0.815979 -0.289519 | -90.758 53.3827
3.93677 -63.6707 | -0.070609 1.39535 | -407.526 9092.52
4.32525 -63.3469 | 0.426429 1.41151 | 902.913 2078.1
4.6833 -62.9878 | 0.967764 -0.154883 | 192.649 -8860.53
5.01413 -62.6099 | 1.05481 -0.384212 | -6741.63 -2670.87
5.30694 -62.2087 | 2.38708 -1.0695 | -6150.54 1106.86
5.5646 -61.7865 | 2.57549 -1.64563 | 7358.35 -871.917
5.81247 -61.356 | 2.31198 -1.20642 | 1218.24 2587.57
6.0522 -60.918 | 2.97497 0.423564 | 497.118 863.169
6.28596 -60.4754 | 3.59241 2.18177 | -446.804 1439.57
6.51669 -60.03 | 2.90967 2.50275 | 1411.5 968.099
6.75139 -59.5852 | 1.49177 1.0635 | 503.976 381.928
6.99386 -59.1442 | 0.550636 0.212942 | -355.83 -2562.6
7.24659 -58.711 | 0.666294 -0.22491 | -1336.56 -924.927
7.51016 -58.2853 | 0.305867 -0.697178 | 994.9 3652.48
7.78865 -57.8664 | -0.238554 0.251167 | -161.867 1930.25
8.08699 -57.4608 | 0.208832 2.69074 | -2768.17 -5505.12
8.41143 -57.0816 | 0.404306 3.61507 | -2159.77 -3754.96
8.76675 -56.7356 | 0.977814 0.374883 | 4933.16 1897.68
9.1565 -56.423 | 2.57152 -3.77172 | 4671.22 2804.74
9.5745 -56.1413 | 3.80559 -4.26179 | -5772.99 -742.957


-39.5093 56.9526 | -4.56877 -0.37802 | -1191.71 -669.781
-39.1007 56.6667 | 0.249392 1.20533 | 5827.68 5764.91
-38.6971 56.3721 | -0.94868 -0.576162 | -484.887 -4158.02
-38.3087 56.0555 | -3.66838 -1.34685 | -6321.54 -4782.36
-37.9402 55.7175 | -5.61431 -1.48218 | 2913.1 7110.73
-37.5732 55.3802 | -2.38922 0.50899 | 3586.24 -258.65
-37.2051 55.0411 | 0.230119 2.20229 | -3151.73 -8789.68
-36.8416 54.6932 | -1.48445 2.43091 | 2123.19 4232.35
-36.4681 54.3574 | -0.218712 2.17382 | -1598.21 2904.82
-36.0818 54.0407 | 0.489469 -0.469941 | -632.442 3974.08
-35.6816 53.7457 | -1.59109 -3.25352 | 373.555 2518.29
-35.2721 53.4644 | -2.81382 -4.1107 | 1314.6 -8397.5
-34.8605 53.1791 | -2.5377 -3.10008 | 170.347 -4843.93
-34.4448 52.8955 | -2.74226 -4.428 | -1317.2 2126.2
-34.0178 52.6338 | -2.85548 -5.22491 | -6665.1 741.943
-33.5766 52.4111 | -3.8592 -1.72887 | -9924.59 9199.27
-33.1189 52.2539 | -4.24314 0.515604 | -1067.76 581.22
-32.6447 52.1624 | -2.8849 1.13585 | 9393.92 -6079.38
-32.1564 52.1262 | -0.940768 3.76009 | -1143.8 -1477.85
-31.6673 52.1482 | 0.802438 4.74591 | -4984.09 908.381
-31.1871 52.23 | 0.365753 4.51623 | 5869.34 -2025.33
-30.7136 52.3622 | -0.732359 4.60096 | 9521.06 1147.32
-30.249 52.5427 | -0.664049 0.618088 | -3522.03 2963.77
-29.8066 52.7704 | -1.1285 -2.0741 | -5661.84 -4881.44
-29.3864 53.029 | -2.02397 1.47894 | 4316.5 4341.78
-28.9778 53.313 | -1.44786 4.06613 | 7042.59 138.251
-28.5723 53.6082 | -0.704526 3.22805 | -3504.88 -1975.27
-28.1741 53.9098 | 0.936281 1.17502 | -1631.57 -1106.82
-27.7806 54.2148 | 1.2636 1.16962 | 1861.59 -1861.76
-27.3871 54.5211 | 0.15086 3.33703 | 3526.06 5222.43
-26.9945 54.8355 | 0.37118 0.0378903 | -322.928 2565.33
-26.6035 55.1546 | 0.656846 -2.74159 | 1182.57 -1984.05
-26.209 55.4688 | 0.143932 -0.0800562 | -1111 -797.687
-25.8109 55.7757 | -0.785658 1.19619 | -4899.25 -3203.6
-25.4104 56.0717 | -0.96221 1.42076 | -3375.4 -1158.37
-25.0043 56.355 | 0.11317 1.85388 | 5042.3 -3436.29
-24.5855 56.6217 | 1.20598 1.1786 | -557.199 4676.29
-24.1632 56.8856 | 0.482361 1.78029 | -3472.92 5342.41
-23.7384 57.1461 | -2.78186 2.7371 | 2159.17 -4150.77
-23.299 57.3813 | -3.62387 3.73208 | 2569.88 -1757.78
-22.8429 57.5861 | -0.757668 2.35573 | 2574.46 2577.99
-22.373 57.7656 | -1.6356 1.34783 | 2564.67 2583.86
-21.8913 57.9199 | -2.79382 4.49324 | 1614.54 -1531.58
-21.3992 58.0418 | -0.794528 3.07722 | -753.626 -2454.91
-20.901 58.1309 | 1.02798 -0.0317131 | -1501.93 3187.03
-20.4004 58.195 | 1.63566 -0.304123 | -3266.06 -140.436
-19.8999 58.2285 | -0.0570524 0.770242 | -5275.52 -4088
-19.4026 58.2247 | -0.770355 1.65747 | -910.14 80.8235
-18.9072 58.1939 | 0.459754 1.2669 | 3354.67 5965.32
-18.4111 58.1467 | 0.502047 -0.878676 | 1792.75 -6574.74
-17.917 58.0701 | -0.154981 -0.300589 | -4413.59 -4259.52
-17.4288 57.9775 | -1.25627 -2.32511 | -3545.34 13001.7
-16.942 57.902 | 0.338923 -1.92056 | 283.947 -6063.03
-16.4545 57.8269 | 2.8889 0.0380291 | 3419.54 935.544
-15.964 57.7596 | 1.24751 2.08821 | -2217.74 2592.42
-15.4743 57.7024 | -1.22768 2.10731 | -6554.19 -2277.19
-14.9894 57.6484 | -0.818413 1.33867 | -4197.3 2425.9
-14.5074 57.6016 | 1.55658 0.197219 | 225.835 -2614.51
-14.0244 57.5571 | 2.88884 -0.62257 | 7839.6 -1290.44
-13.535 57.5201 | 1.8874 -1.10012 | 3408.23 3655.54
-13.0415 57.4979 | -0.10379 -3.21498 | -1237.06 -2499.86
-12.5481 57.4814 | -0.454928 -4.75185 | 543.346 -1766.44
-12.0545 57.4708 | -0.0745299 -3.57846 | -2366.15 -1210.62
-11.5621 57.4725 | 1.18075 -3.4115 | 346.832 4074
-11.0697 57.497 | 2.02663 -2.2807 | 4910.07 2208.62
-10.5746 57.5368 | 1.5334 -1.0677 | 3632.99 -6950.84
-10.0774 57.5758 | 1.87819 -2.89788 | -4850.52 -420.778
-9.58512 57.6252 | 2.22056 -1.72534 | -8796.12 1206.54
-9.10181 57.695 | 2.4306 -0.373944 | 62.1454 -2622.56
-8.62274 57.7854 | 2.47222 -2.00127 | 4751.36 2084.22
-8.14671 57.9044 | 1.71634 -1.52257 | -2086.87 398.282
-7.67914 58.0512 | 1.53996 2.82336 | 1245.34 -5610.81
-7.21819 58.2197 | 2.95153 0.853 | 8833.73 6100.21
-6.76409 58.4256 | 2.43051 -0.738824 | 4059.69 5199.64
-6.32376 58.6694 | 1.00983 -0.00661542 | -3748.49 -4136.2
-5.90248 58.9386 | 0.495402 2.45975 | -3646.69 -5007.02
-5.50097 59.2305 | -0.0990965 5.63637 | 4473.02 6280.46
-5.11686 59.5536 | 0.820028 5.1222 | 9327.83 5082.81
-4.74774 59.9052 | 3.15285 1.50182 | -2882.02 3160.91
-4.40525 60.2841 | 1.96154 2.12632 | -5745.57 706.003
-4.0881 60.6814 | -0.659099 1.9556 | 1238.27 -5963.92
-3.77918 61.0801 | 0.970916 -1.79734 | -6772.75 -3729.31
-3.47597 61.4757 | -0.365049 -1.69307 | 285.102 -5831.73
-3.16383 61.8592 | -3.33644 0.408673 | -869.597 1872.57
-2.83958 62.2328 | -2.92269 1.58461 | 820.044 1961.97
-2.49687 62.5921 | -1.95533 4.18428 | 8997.91 -4064.82
-2.12901 62.9302 | -0.0204827 5.74753 | -3022.95 7419.01
-1.75653 63.2663 | -0.657461 6.31139 | -4345.38 1097.11
-1.38135 63.5964 | -4.03957 6.79846 | -4406.62 -3014.12
-0.994878 63.9069 | -2.96839 6.37892 | 198.98 -1413.2
-0.585128 64.1853 | -0.811593 4.95734 | 6400.38 4926.42
-0.144659 64.4239 | -0.668095 3.70843 | 5592.72 -3799.91
0.324891 64.607 | -0.413962 4.19738 | -2267.26 -233.316
0.810055 64.7395 | -0.0849911 6.47123 | -2964.8 6379.51
1.30345 64.8265 | 1.08401 5.95283 | -3254.89 -7209.45
1.8007 64.8458 | 0.92042 5.4675 | -1320.36 -2772.25
2.29597 64.8045 | 1.05152 8.46546 | 3293.69 4777.78
2.78844 64.7227 | 1.72135 6.66031 | 2824.28 133.991
3.2747 64.6016 | 1.61426 3.04176 | -3597.72 -2728.27
3.74792 64.4411 | 1.43495 0.983038 | 1419.89 2238.14


26.6466 -29.5127 | -3.69035 4.72241 | 885.537 419.374
27.1257 -29.3618 | -2.60815 4.05107 | 7967.19 734.756
27.6005 -29.1811 | -0.41527 6.52194 | 1960.67 4046.62
28.0644 -28.9673 | 1.42883 6.00537 | -1707.98 479.547
28.5134 -28.7268 | 0.405582 4.56759 | -8196.3 -4689.99
28.9443 -28.4695 | -0.692972 4.36603 | -5919.18 -1803.46
29.3617 -28.1998 | 0.82359 2.62502 | 4027.94 -937.104
29.7779 -27.9248 | 0.423655 3.13884 | 1898.86 5884.49
30.1953 -27.6439 | 0.527478 1.88832 | 5396.91 2581.97
30.6229 -27.3708 | 1.53077 1.14118 | 2028.98 -5261.14
31.063 -27.1203 | 1.3038 1.94841 | -9944.72 -1507.06
31.5065 -26.8898 | 0.96912 0.354279 | 191.246 -2395.92
31.9602 -26.6837 | -0.0601288 0.819675 | 3410.94 -2859.79
32.425 -26.4992 | 0.395807 0.0807633 | 231.689 6721.26
32.8938 -26.3192 | 0.661019 -0.724354 | 1722.32 680.481
33.3678 -26.1498 | 1.02274 0.683559 | -3663.46 -1350.24
33.8446 -25.9978 | 2.60252 -1.09522 | -4140.65 1249.36
34.3247 -25.8685 | 3.16837 -1.40245 | -392.129 -2785.32
34.8122 -25.775 | 2.12947 -0.536143 | 1574.13 -694.585
35.3068 -25.7194 | 0.662907 -3.00541 | 4374.72 2273.8
35.8078 -25.6988 | 1.12491 -2.57839 | 3212.7 -2018.78
36.3117 -25.7174 | 2.20745 -0.420291 | -1134.45 1014.75
36.8124 -25.7711 | 3.19688 1.8073 | -2153.25 1214.15
37.3067 -25.8597 | 4.46385 1.40447 | 3087.4 -829.628
37.7946 -25.9875 | 2.69081 -0.267023 | 1737.16 -597.465
38.2706 -26.1571 | -0.692801 -1.18848 | -3886.2 -1353.13
38.7263 -26.3707 | -2.43803 -0.945979 | 213.929 419.83
39.1611 -26.6225 | -2.61906 -1.34739 | -1772.5 3858.24
39.5712 -26.9076 | -1.39374 -1.27534 | -3267.99 -401.601
39.9504 -27.2298 | -0.728975 0.408056 | 439.36 -3684.29
40.3007 -27.5865 | 0.0779985 0.756319 | 2070.44 -3276.43
40.6304 -27.9666 | 1.00002 -0.647453 | 1339.13 -141.566
40.9494 -28.3568 | -1.82786 -2.00221 | -983.537 4090.09
41.265 -28.7464 | -1.90909 0.386079 | -1487.79 879.101
41.582 -29.1331 | -0.981121 1.20574 | 2035.74 -1012.14
41.9077 -29.5138 | -0.471475 -0.459175 | -1001.08 681.034
42.2433 -29.8842 | 0.941648 -1.55089 | -896.411 5409.8
42.5905 -30.2387 | 1.5342 -0.816638 | -3998.06 -230.397
42.9444 -30.5834 | 0.336587 -1.11398 | -1278.04 -4017.68
43.3092 -30.9178 | 0.319283 -0.772114 | 3557.61 2617.58
43.6958 -31.2277 | 0.35029 -0.103997 | -595.306 2706.96
44.1001 -31.5117 | 1.15108 -0.187338 | -3751.95 -2766.59
44.5158 -31.7776 | 1.50837 0.503661 | 4035.13 -791.928
44.9485 -32.0219 | 2.50228 1.48481 | 6305.31 -2775.73
45.3984 -32.246 | 3.85329 1.19681 | 2693.1 -3744.51
45.861 -32.4516 | 1.90557 -0.731714 | 280.86 3044.22
46.3335 -32.6314 | 0.170415 0.0810388 | -4348.52 -2072.12
46.81 -32.7896 | -0.200829 2.16241 | -8432.37 -233.156
47.2887 -32.9179 | -1.42611 1.01285 | -3951.06 3787.44
47.7741 -32.9995 | -1.3617 0.180101 | 9433.22 -2717.69
48.2716 -33.0322 | -1.54541 -0.183238 | 6253.25 510.378
48.774 -33.0082 | -1.01124 -1.26632 | -6877.74 8233.85
49.2658 -32.923 | 0.888788 -0.521656 | -6468.62 -5117.8
49.7463 -32.8079 | 1.11182 -0.307879 | 2963.29 -4442.02
50.2239 -32.6779 | 0.61599 -0.23512 | 3462.51 5772.62
50.6994 -32.5301 | -0.550053 1.51643 | -2957.59 -5452.4
51.172 -32.3822 | -1.34087 2.24074 | -2710.15 -462.192
51.6423 -32.2337 | -0.654098 1.27586 | 2165.81 1533
52.1143 -32.0844 | -0.612986 2.09898 | 4899.28 -1803.1
52.5906 -31.9386 | 0.154918 4.15179 | -1148.88 3256.66
53.0657 -31.7892 | 1.33101 2.06473 | -5420.81 94.1243
53.5381 -31.6426 | 0.688109 -1.23335 | 995.618 -598.64
54.0154 -31.5092 | 0.0853406 -3.44107 | 5826.23 4987.57
54.5033 -31.3957 | -0.757366 -4.90747 | 6298.18 -3843.47
55.0041 -31.3236 | -1.93698 -1.84976 | 4662.53 -1021.32
55.513 -31.296 | -1.6823 -0.871243 | -1974.74 2645.16
56.0207 -31.3123 | -1.26986 -2.01949 | -6868.68 -1418.13
56.5184 -31.3847 | -1.46567 -3.05742 | -1548.56 -5159.71
57.0025 -31.5188 | -3.73911 -4.094 | 2937.75 854.256
57.473 -31.6998 | -4.80013 -3.5306 | 1116.03 1608.38
57.9264 -31.9194 | -3.80698 -1.84743 | -5241.28 6128.03
58.3539 -32.175 | -3.99114 -2.31194 | -4134.06 1413.05
58.7465 -32.4762 | -5.15246 -3.5975 | 4143.32 -7313.38
59.1016 -32.8288 | -3.6416 -0.250146 | 2051.66 -6322.85
59.4178 -33.2224 | -2.993 0.673359 | -1893.72 7182.47
59.6993 -33.6358 | -3.1793 -1.08468 | -4157.2 8225.69
59.9483 -34.062 | -1.16346 -1.61758 | 2230.93 -3812.6
60.171 -34.505 | -0.706377 -2.19044 | -802.545 -4280.29
60.3704 -34.9611 | 0.381277 -1.69785 | -791.824 8358.6
60.5579 -35.4169 | 2.54967 -1.33397 | 4538.79 1121.92
60.7415 -35.875 | 1.81771 -1.55731 | -1152.98 -9186.11
60.9121 -36.3447 | -1.06703 -0.787978 | 1608.15 -4136.73
61.0747 -36.8215 | -2.81487 -0.387435 | 3165.26 1099.33
61.2337 -37.2997 | -2.51766 -1.41729 | -1567 3396.75
61.381 -37.7787 | -2.37477 -2.62658 | -6417.4 -1176.11
61.5112 -38.261 | 0.419964 -0.179943 | 1150.44 5030.27
61.6427 -38.7392 | 1.91031 2.41787 | 2972.09 5521.28
61.7853 -39.2112 | 2.92824 3.25487 | 1980.77 -5658.06
61.933 -39.6864 | 1.99978 3.79528 | 1160.28 -8857.97
62.0776 -40.1696 | 0.305258 5.51819 | -326.512 -2993.93
62.2137 -40.6567 | 0.501668 5.5881 | -7179.77 8404.62
62.338 -41.139 | 0.884567 2.58666 | -511.247 11621
62.466 -41.6105 | -0.916119 0.749197 | 4795.54 4055.48
62.6051 -42.0751 | -1.99902 2.41807 | -5679.82 -169.738
62.738 -42.5395 | -0.401357 3.71546 | -4621.28 -604.583
62.869 -43.0042 | -0.591921 3.45177 | 3286.06 -168.027
63.0202 -43.4642 | -1.706 3.05087 | 1803.13 -3165.11
63.1983 -43.9182 | -0.979022 2.86028 | 2298.05 -5504.84
63.4041 -44.3657 | 0.791177 2.79946 | -2000.68 -2889.4
63.634 -44.8034 | 1.05641 1.12741 | 4478.86 -3341.39


-87.0027 -44.7741 | 0.565936 -1.85921 | -1924.7 -4248.51
-86.9206 -44.2856 | 1.90344 0.32186 | -3456.92 -237.054
-86.8706 -43.7934 | 0.609167 0.763748 | 3650.9 -249.174
-86.8331 -43.3008 | -0.0172643 -0.904567 | 3475.17 -6105.51
-86.8017 -42.8116 | 0.389937 -2.32033 | -2756.16 1343.51
-86.7844 -42.3208 | -1.51477 -0.902107 | 7235.38 6161.4
-86.7769 -41.8253 | -3.8845 0.511187 | -5174.69 -1330.74
-86.8021 -41.3302 | -2.25685 -0.0496883 | -4918.38 1909.84
-86.8605 -40.8357 | -0.277941 -0.0660384 | 6500.69 4676.38
-86.9326 -40.3399 | 0.379812 0.905039 | -507.897 1189.1
-87.0259 -39.8461 | -0.288422 1.78134 | -5542.21 -14.6063
-87.1464 -39.3577 | 0.892927 1.84408 | 1753.51 -3176
-87.2792 -38.8743 | 1.28037 0.89442 | -967.347 2624.45
-87.4144 -38.39 | 0.684078 1.52581 | 3217.87 2264.97
-87.5401 -37.9026 | 0.264884 1.4403 | -2804.06 -5690.5
-87.6573 -37.4173 | 1.1987 0.109797 | -1053.01 -5694.87
-87.7521 -36.9322 | 1.42883 -0.203333 | 4553.66 -3946.55
-87.8024 -36.4443 | 1.04712 -0.753608 | -3282.58 4749.16
-87.8049 -35.9503 | 0.202214 -1.15297 | 1832.07 7087.59
-87.7472 -35.4548 | -1.73534 -1.77484 | 3118.42 -4137.71
-87.6256 -34.9724 | -2.47835 -2.2349 | -2791.77 -499.771
-87.4522 -34.5069 | -2.5012 -1.90453 | -2549.31 889.034
-87.231 -34.0622 | -2.89327 -2.87945 | 2782.85 -446.41
-86.9581 -33.6462 | -3.23034 -4.655 | 429.573 409.274
-86.6416 -33.2613 | -3.48811 -5.36971 | -774.603 -1004.4
-86.2907 -32.9073 | -3.21563 -3.80643 | 1668.7 6920.94
-85.9114 -32.5781 | -3.12488 -0.984148 | -804.799 -1632.31
-85.5059 -32.2841 | -2.76548 -1.81666 | -3210.88 -7907.74
-85.0789 -32.0325 | -2.66649 -2.1166 | -4121.6 3211.61
-84.6397 -31.8083 | -2.04839 -2.15469 | -4983.24 3295.67
-84.1889 -31.6116 | -1.34777 -2.38824 | 11744.4 -4605.53
-83.7145 -31.457 | -1.45888 0.241049 | 7887.12 5494.1
-83.2252 -31.3285 | -1.89139 1.95654 | -5495.42 3132.44
-82.7327 -31.223 | -0.936614 2.00393 | -1432.54 -3093.64
-82.236 -31.152 | -0.0638602 0.361141 | -703.435 -2785.46
-81.7362 -31.1164 | -0.444452 -2.05004 | 3067.34 1686.31
-81.2329 -31.1061 | -1.60031 -3.30863 | 1441.3 1952.94
-80.7288 -31.1176 | -3.68855 -3.10004 | -2760.9 -3527.94
-80.2275 -31.1555 | -3.38284 -1.88395 | -38.9474 -2223.21
-79.7277 -31.2104 | -1.75613 -3.30335 | 1322.46 6419.52
-79.2272 -31.2647 | 0.0569906 -3.00265 | 1325.32 -5385.87
-78.7262 -31.3266 | 1.98746 -0.927783 | 419.497 -2466.84
-78.2243 -31.3838 | 1.83387 -1.67448 | -3879.83 4625.24
-77.7229 -31.4142 | 1.50248 -0.714226 | 1440.42 3338.98
-77.2201 -31.4127 | 0.619707 -0.833332 | 481.393 -446.582
-76.7179 -31.3872 | -0.323782 -0.0441163 | -2973.91 -3726.51
-76.219 -31.3439 | 0.448921 2.71235 | -755.441 286.523
-75.7237 -31.2748 | 0.698425 0.349805 | 1137.47 3004.87
-75.2321 -31.174 | 0.33193 -1.01721 | 7041.85 -3907.15
-74.7425 -31.046 | 0.291491 0.185557 | -2206.08 5671.21
-74.2658 -30.8764 | 0.729085 0.785084 | -3940.75 -23.0986
-73.8055 -30.673 | 1.56696 1.00683 | 710.835 -3906.9
-73.3584 -30.4465 | 0.787385 -0.170033 | -7934.32 664.702
-72.9308 -30.1958 | 0.270265 -0.878338 | -4476.89 -3630.49
-72.5157 -29.9339 | -0.163435 0.276633 | 3300.65 -3673.54
-72.1024 -29.669 | -0.514616 -0.012111 | 646.294 4487.75
-71.6926 -29.3945 | -1.18136 -1.26596 | 2725.97 121.906
-71.2825 -29.1177 | -0.862529 -3.2581 | 399.637 -6633.91
-70.8727 -28.843 | 0.0859275 -2.69672 | -818.546 3968.64
-70.4717 -28.5531 | -1.06772 -0.0819924 | 5428.89 3015.33
-70.08 -28.2442 | -1.83569 -1.19006 | -763.726 -2312.61
-69.7061 -27.9157 | 0.146736 -3.08986 | -4616.98 1741.37
-69.3589 -27.5616 | 0.401707 -0.589401 | 766.465 -643.944
-69.0328 -27.1885 | 0.312257 -0.277065 | -157.427 -991.263
-68.7246 -26.8013 | -0.0975074 -1.83044 | 269.99 -594.001
-68.4312 -26.4032 | -1.07298 -2.41792 | -2067.72 655.006
-68.1503 -25.9957 | 2.18678 -2.20738 | 5369.73 3675.82
-67.8698 -25.5822 | 5.04576 -2.4059 | 958.149 3614.07
-67.5887 -25.1656 | 3.28391 -3.48161 | -3362.07 1275.68
-67.303 -24.7524 | 0.0138311 -2.42744 | 13.1087 -3211.21
-66.9971 -24.3566 | -2.95816 0.142277 | 1239.48 -3177.84
-66.6615 -23.9868 | -2.3084 0.0274282 | 3838.9 3801.46
-66.2948 -23.6422 | -0.589871 -0.580286 | 1164.99 3460.58
-65.9006 -23.3267 | -0.489915 -0.0840809 | -6229.35 -4203.6
-65.4825 -23.0538 | -1.29359 0.3962 | -1827.98 -7473.86
-65.0394 -22.8338 | -1.54162 -1.50895 | -2065.25 1798.09
-64.5793 -22.6542 | -1.21471 -2.37088 | 2121.98 3514.84
-64.1047 -22.5084 | 0.388405 -0.719312 | 4122.3 3320.82
-63.6173 -22.3981 | 0.259459 -0.135542 | -2882.39 106.057
-63.1233 -22.3337 | -0.348364 -1.01514 | 617.958 -8567.99
-62.6253 -22.3256 | -0.61669 0.34976 | -498.33 5148.29
-62.1277 -22.3484 | -0.380318 0.665607 | 1960.05 3543.09
-61.63 -22.396 | 0.729493 0.0533702 | 5243.82 -3728.38
-61.1324 -22.4765 | 0.694105 1.20023 | -370.861 -224.718
-60.6402 -22.5852 | 0.868743 0.476117 | -1616.68 3135.51
-60.1557 -22.7167 | 1.27444 0.594843 | -3111.89 4561.61
-59.6834 -22.8759 | -0.278067 -1.18483 | -1077.62 -6503.11
-59.2288 -23.0822 | -1.14383 -1.92063 | 3810.1 -7225.65
-58.7891 -23.3293 | -0.301956 0.471481 | 3152.77 6003.22
