48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
78.3408 -56.1868 | 1.46715 5.67046 | 3902.51 3745.53
78.7897 -55.9507 | 3.84797 3.58002 | -1307.99 -11438.7
79.2587 -55.768 | 0.89916 -2.68516 | -4846.83 2155.05
79.7363 -55.6163 | 0.464822 -2.90114 | 9146.41 -8438.25
80.2239 -55.4844 | 2.73366 1.13192 | -6819.49 19871.6
80.7028 -55.3231 | 0.269661 3.17424 | 6922.46 -6170.32
81.1826 -55.1607 | 3.03047 -1.04989 | -14886.7 -14142.9
81.6488 -54.9998 | 1.87966 0.938693 | -11287.2 10698.4
82.096 -54.8036 | 3.84818 -0.744547 | 18515.5 1590.58
82.5462 -54.5883 | 0.214061 -0.965506 | -5398.02 -3773.15
82.9869 -54.3594 | 1.2779 11.1397 | 3688.11 1834.54


10.654 11.4129 | -2.77979 -1.09563 | 9127.17 6190.51
11.1018 11.6559 | -1.64228 0.951519 | -4794.94 -4821.18
11.5629 11.8585 | -1.16848 0.389927 | -10687.6 -6707.58
12.0298 12.0205 | -1.37648 0.137689 | -808.862 3128.43
12.5038 12.1565 | -0.936401 0.0289846 | 1069.86 3375.29
12.9853 12.2682 | -0.96075 -3.44782 | 1594.45 1460.96
13.4747 12.3471 | -2.49057 -3.49802 | 691.963 -2190.67
13.9695 12.3816 | -4.16634 -1.2821 | -267.514 -44.5736
14.4656 12.3712 | -4.34867 -2.6822 | 2161.29 -2581.84
14.9605 12.3179 | -3.37875 -1.29484 | -904.372 1662.81
15.451 12.235 | -1.77711 1.98576 | 1048.36 3463.75
15.9379 12.1306 | -2.07001 3.8066 | 1358.38 -4408.33
16.42 11.9989 | -2.71176 3.85844 | -203.323 -87.527
16.8982 11.8506 | -2.60861 3.08939 | 9102.09 4942.08
17.3792 11.6953 | -2.10359 -0.508052 | -3854.75 -4284.36
17.8511 11.5173 | -1.86063 -0.361308 | -3979.28 -5010.92
18.3135 11.3185 | -3.26307 0.638909 | 2853.76 155.925
18.7777 11.1216 | -3.83263 -0.155615 | -2249.35 6594.06
19.2472 10.9471 | -2.18387 -1.34661 | -4106.99 449.233
19.7205 10.7946 | -1.42208 -2.97726 | -1827.97 5539.14
20.1988 10.6661 | -1.02835 -0.629882 | 4456.73 -7673.26
20.6831 10.5431 | -0.950986 -0.34377 | 4255.1 -6351.44
21.1741 10.4328 | -1.00228 -1.48449 | -6825.65 8581.15
21.6676 10.3638 | -0.20903 -0.0808717 | 582.997 261.139
22.1653 10.3342 | 1.43048 -0.0189543 | 5877.56 -278.109
22.6675 10.3398 | 2.51991 -1.91472 | -3755.05 -4598.86
23.1664 10.3766 | 2.13161 -3.39406 | 933.373 2325.16
23.6604 10.4578 | 1.33799 -3.21642 | -2971.16 7629.79
24.1444 10.5869 | 1.55945 1.11894 | 9267.25 -1510.09
24.6283 10.7372 | 0.843551 3.09114 | 839.06 -3687.05
25.1099 10.8953 | -2.01506 2.71018 | -4303.96 -5482.54
25.5852 11.0623 | -3.1976 0.706557 | 5063.91 3933.69
26.054 11.2567 | -1.14438 -0.0115105 | -767.867 8921.9
26.508 11.487 | -1.36408 1.24507 | -5978.17 -9808.63
26.948 11.7303 | -2.28294 -1.43983 | -175.807 -1030.15
27.377 11.9917 | -2.8574 -2.83832 | 5872.88 9074.26
27.7965 12.28 | -2.18034 -2.48294 | 2604.18 1051.23
28.2073 12.5834 | -2.64865 -3.23987 | -11557.5 -7289.21
28.6049 12.8904 | -3.84061 -0.505347 | 3060.32 3180.34
29.0046 13.1995 | -1.6532 1.4668 | 13695.3 3014.21
29.4186 13.5033 | 1.00299 2.01712 | -8072.28 -211.636
29.8315 13.8018 | 1.11975 1.24216 | -6310.45 -6837.07
30.247 14.0859 | -0.915623 0.947472 | 8235.78 -1823.61
30.6737 14.3589 | -3.6966 3.28828 | -1561.7 10205.4
31.099 14.6385 | -3.57313 2.65671 | -6931.43 -3461.65
31.5248 14.9081 | -1.21486 0.247781 | -100.989 -8005.2
31.9624 15.1532 | -0.170606 0.577012 | 5635.73 12089
32.4147 15.3853 | -1.59875 1.07713 | 2561.29 -3879.35
32.8859 15.5798 | -1.01623 -1.83454 | 1202.92 -3980.71
33.3738 15.7273 | -1.34057 -1.37286 | -2175.22 3776.19
33.8712 15.8315 | -1.76664 1.54915 | -3844.43 -5872.37
34.374 15.8774 | -1.64356 -0.77799 | 546.206 726.216
34.8797 15.8697 | -2.2521 -2.18905 | 6321.07 -1997.8
35.3871 15.8082 | -1.51685 -0.653017 | 6967.57 -5127.18
35.8915 15.6967 | -0.995496 -0.405327 | -6418.15 -1272.66
36.383 15.5519 | -3.03167 -1.85776 | -10198.2 8313.69
36.8628 15.3968 | -3.12944 2.03539 | 7135.87 -2368.02
37.3425 15.2296 | -2.27895 3.84721 | 1871.34 162.382
37.8198 15.0526 | -0.953982 3.31172 | -5375.58 6771.36
38.2887 14.8662 | -0.544647 5.76563 | 1258.22 -5953.38
38.7473 14.6502 | -2.18008 3.81876 | 2782 -9407.06
39.1954 14.4036 | -2.93662 -1.38135 | -1492.5 1545.04
39.6384 14.1526 | 0.589464 -0.515944 | -7488.24 12107.3
40.0811 13.9212 | 1.41088 1.81584 | -5304.25 5949.85
40.5241 13.7039 | -1.50963 1.01424 | 1665.97 -8036.3
40.9675 13.4822 | 0.0509575 5.94344 | -1807.43 3788.56
41.4121 13.266 | -0.269797 4.9799 | 5839.97 2795.48
41.8614 13.0522 | -2.85463 1.46852 | 1613.5 -11488
42.3074 12.8204 | -3.50569 2.43989 | 1247.19 1116.68
42.7541 12.5871 | -3.78493 0.538221 | -631.715 -2112.42
43.205 12.3612 | -4.36722 -3.37675 | -2282.29 2077.44
43.6658 12.1601 | -2.61356 -4.31343 | 5306.08 3529.27
44.1444 11.9967 | 0.257152 -0.073036 | 7875.06 1856.68
44.6379 11.8668 | -0.623893 -0.131907 | -7192 -1972.83
45.1313 11.7542 | -2.25143 0.272343 | -4674.07 -1311.99
45.624 11.6542 | -3.20011 -0.409147 | 859.932 -1197.94
46.1203 11.5703 | -4.31133 -1.85873 | 4063.82 4647.53
46.6229 11.511 | -2.48862 0.27179 | 4459.91 -3004.31
47.1295 11.4649 | -1.51901 -0.366834 | -8861.47 -8685.77
47.6316 11.431 | -2.18093 -1.77299 | -4706.24 9478.21
48.1315 11.4446 | -1.42748 1.07913 | 9609.07 6205.62
48.6354 11.504 | -3.16765 0.392936 | 7970.12 -5899.33
49.1417 11.5862 | -3.52401 -1.22292 | -2855.74 -238.245
49.6404 11.6954 | -3.05895 -2.07164 | -9946.44 -1307.97
50.1229 11.8361 | -4.13572 -0.932461 | -6297.18 2701.74
50.589 12.0113 | -3.96219 1.33937 | 1500.73 2158.9
51.0469 12.2079 | -1.61293 -5.21243 | 1144.31 -11904.5
51.5016 12.4044 | -1.83582 -6.92244 | -7867.08 6483.13
51.9431 12.6224 | -3.38481 -0.593716 | 2478.07 4851.91
52.3828 12.851 | -2.90143 2.37457 | 8905.77 -4450.93
52.8337 13.0658 | -1.05971 3.11615 | -4873.17 -1304.48
53.2875 13.2671 | -0.710761 -1.07312 | -5379 2563.58
53.7431 13.4554 | -2.56137 -0.607656 | 2645.99 -7601.68
54.2082 13.6165 | -1.04703 1.31265 | -4084.57 5403.82
54.6758 13.7667 | -0.785053 0.303694 | 2137.84 5656.93
55.1511 13.9007 | -1.33425 1.53057 | 5545.9 -7323.79
55.6395 13.9943 | -1.06494 0.748573 | 2830.11 3001.71
56.1357 14.0572 | -3.25292 -0.949222 | 672.622 -4009.61
56.6352 14.0905 | -3.56921 2.53461 | -3694.78 10462
57.1333 14.112 | -3.67701 7.95349 | 2040.73 -5466.7


-22.9408 -73.2322 | 0.20218 -3.13411 | 2620.44 14.2777
-22.4501 -73.3399 | -0.13693 -2.59557 | -647.316 999.617
-21.9587 -73.4424 | -0.349733 -1.8756 | 2298.24 -206.947
-21.4658 -73.541 | -0.935342 -3.67181 | -6649.73 -1203.79
-20.9772 -73.6367 | -2.44525 -4.08 | -5073.07 -398.248
-20.4904 -73.7228 | -2.32422 -1.3957 | 3976.95 2116.42
-19.9981 -73.7883 | -1.46356 -2.57427 | 4059.14 -5249.82
-19.4997 -73.8331 | -0.740928 -6.46594 | 3683.04 -857.499
-18.9977 -73.8381 | 1.12976 -2.91302 | -8610.8 10661.8
-18.5052 -73.7823 | 1.18524 -0.283954 | -11947.7 -7065.48
-18.0271 -73.6906 | 0.00462905 0.280973 | 6202.82 -3981.89
-17.5524 -73.5675 | -0.700224 1.02584 | 11094.5 8606.33
-17.0808 -73.4011 | -0.781233 -0.544432 | 2182.22 -3859.61
-16.6191 -73.2049 | -1.59115 -0.258422 | -4965.18 -1752.56
-16.1759 -72.9757 | -4.25326 0.538244 | 1057.68 5865.34
-15.7501 -72.7092 | -4.33483 -0.194322 | 10186.4 3981.93
-15.3326 -72.417 | -1.46623 -1.73524 | -775.905 -5662.4
-14.9293 -72.1095 | -0.97006 -2.00965 | -8403.9 -3698.4
-14.5516 -71.781 | -2.86597 1.20911 | -3330.15 2973.41
-14.1982 -71.427 | -3.6126 2.15096 | 3744.16 7425.21
-13.8551 -71.0557 | -2.45254 -0.512658 | 5639.3 -3104.37
-13.5072 -70.6876 | -1.19391 -1.74902 | -5288.13 -5918.84
-13.1583 -70.3287 | 0.13307 -2.17278 | -6648.56 -2410.33
-12.8071 -69.979 | 0.776289 -1.28186 | 4584.59 1579.38
-12.44 -69.6425 | 0.0642343 -0.246183 | 5845.27 -2836.13
-12.0554 -69.3233 | 1.67259 0.16539 | -6254.63 198.305
-11.6701 -69.0094 | 1.26347 1.76164 | -2539.19 744.902
-11.2849 -68.697 | -1.47433 1.01059 | 4339.63 1544.17
-10.8938 -68.3877 | -1.03945 0.419633 | -3592.41 7256.45
-10.4999 -68.0824 | -0.288699 0.474349 | -10010.5 -8031.71
-10.0935 -67.8112 | -1.55956 0.003895 | -1521.72 -10183.5
-9.66141 -67.595 | -1.51211 0.368105 | 5874.4 1926.64
-9.20688 -67.4189 | -0.156893 -0.327015 | -77.3344 8413.84
-8.74207 -67.2627 | 0.249526 1.22844 | -658.51 1410.97
-8.2682 -67.1334 | 0.300327 1.50012 | 4092.53 993.202
-7.78229 -67.0399 | -0.260867 -0.76499 | 5458.46 -3210.65
-7.2856 -66.99 | -0.87443 -1.10006 | 3558.65 4396.65
-6.78404 -66.9739 | -0.998239 -0.298218 | -6862.92 329.28
-6.28709 -66.9975 | 0.878895 1.31782 | -896.855 -3879.12
-5.79483 -67.0667 | 3.19289 1.21425 | 6426.76 2094.08
-5.3048 -67.1704 | 2.83112 -0.137465 | -2729.89 1191.42
-4.82431 -67.3077 | 1.16089 -0.0431061 | -129.586 -3774.77
-4.35403 -67.4805 | -0.248876 1.50278 | 6387.77 291.883
-3.88847 -67.6771 | 0.666603 2.89748 | 2336.62 1673.76
-3.43045 -67.8939 | 0.505717 -3.52332 | -4079.38 -5321.78
-2.98729 -68.1364 | -0.56918 -6.3392 | -7323.5 6485.96
-2.55546 -68.3868 | 0.102836 -1.46581 | 6021.47 273.695
-2.12222 -68.6419 | 0.682448 0.781027 | 8247.12 -7885.7
-1.6864 -68.9073 | 0.844378 -0.338724 | -2454.33 7335.32
-1.25428 -69.1721 | -0.353422 0.108784 | -5227.64 -561.06
-0.833872 -69.4477 | -0.87917 1.90284 | -5475.28 66.8614
-0.426415 -69.7351 | -1.30853 0.0316559 | -2207.39 3742.4
-0.0247061 -70.0263 | -3.02231 -2.61848 | 4008.58 -9517.25
0.379821 -70.3233 | -2.87968 -2.56301 | 3376.13 5710.36
0.797402 -70.6027 | -0.946321 -2.43355 | -907.653 -199.967
1.22591 -70.8647 | -0.220657 -1.42689 | 695.565 -3707.13
1.66636 -71.1086 | -0.456395 3.24719 | -1525.8 7152.25
2.1203 -71.3208 | -1.6804 3.2759 | 1621.94 -4322.19
2.5866 -71.5115 | -1.12916 0.322579 | 7102 -1555.7
3.06791 -71.6777 | 0.291183 0.380423 | 621.346 -1683.91
3.55879 -71.8171 | 0.14495 1.13079 | -2676.96 3676.42
4.05515 -71.9208 | -1.05997 0.725653 | -7822.66 5684.74
4.551 -71.9904 | -2.29675 -0.318155 | -294.708 -4824.27
5.04826 -72.0456 | -1.35993 -3.20434 | 3317.14 -4226.07
5.54982 -72.0865 | 1.73569 -4.35285 | 2955.92 3822.36
6.05573 -72.0975 | 3.2047 -1.6921 | 3832.69 2954.45
6.56431 -72.0785 | 2.00618 -0.424089 | -1294.21 -4580.24
7.07095 -72.0401 | 1.24335 0.906393 | -1814.59 2142.01
7.57304 -71.9744 | 0.914078 2.2886 | -3922.17 2120.39
8.06787 -71.8818 | -0.0409878 2.8916 | -1713.97 -1712.18
8.55725 -71.7726 | -0.566029 4.12421 | 557.314 -2546.91
9.0429 -71.6512 | 1.49536 4.25691 | -3545.29 -2574.81
9.52111 -71.5131 | 1.60866 2.36822 | 513.165 4158.79
9.99126 -71.3466 | -0.423332 2.32138 | 4538.99 -1361.53
10.4548 -71.1561 | 0.204908 1.69922 | -1945.74 2185.05
10.9051 -70.9368 | 1.03797 0.674843 | -502.836 991.322
11.3422 -70.6927 | 0.61428 -0.864028 | -909.21 -513.564
11.7682 -70.4317 | 0.717702 -3.05943 | -5378.02 2702.77
12.1857 -70.1612 | 0.562638 -1.74181 | 338.418 -2133.33
12.6109 -69.9044 | -0.507777 0.187006 | 5648.34 -6109.1
13.0547 -69.6777 | -1.73982 -0.990455 | 2728.25 1803.8
13.5099 -69.4692 | -2.1984 -1.12739 | -4842.67 5245.58
13.9679 -69.2695 | -2.76785 0.487302 | -518.78 2972.8
14.4349 -69.0911 | -3.73186 1.00012 | 4752.12 -5444.6
14.9182 -68.9586 | -3.01449 0.0929071 | -4978.34 -2758.97
15.4081 -68.8731 | -2.37405 1.11939 | -3718.06 1468.23
15.9007 -68.8263 | -0.772598 1.73561 | 3075.91 -168.189
16.3972 -68.8154 | 1.03466 -1.47558 | -365.808 3522.83
16.8943 -68.8349 | 1.045 -1.64684 | 6214.06 306.943
17.3935 -68.8919 | -0.29573 1.6794 | 5680.59 -3714.72
17.8903 -68.9958 | -0.558027 -0.441813 | -46.0614 389.37
18.3762 -69.1448 | 2.34506 -2.36055 | -203.191 -3968.42
18.8462 -69.3412 | 5.36048 -1.47787 | 1340.15 1429.43
19.2993 -69.5752 | 3.0081 -1.84514 | -435.254 -2347.97
19.7315 -69.8465 | -0.315616 -2.42908 | -4380.56 -2268.3
20.141 -70.1485 | 0.274686 -2.13686 | -779.109 989.386
20.5384 -70.4649 | -0.0595212 -4.24218 | 2211.71 -926.006
20.9354 -70.7832 | -1.63738 -4.36856 | 801.598 5190.64
21.3385 -71.0896 | -3.66534 -4.12042 | -5098.98 7038.24
21.7433 -71.384 | -5.15114 -7.01024 | -1848 -4031.68


-21.1778 85.0339 | -6.29893 4.67505 | 2561.46 -1588.44
-20.6777 84.985 | -3.69766 1.37523 | -1165.72 5909.97
-20.1764 84.976 | -0.743335 -2.93897 | 924.952 -12250.4
-19.6753 84.9875 | 1.14076 -1.76578 | -4273.58 2617.07
-19.1814 85.0482 | -1.32655 -0.248036 | -2589.1 9685.13
-18.7004 85.1744 | -3.62389 -0.526146 | 5164.13 -2535.52
-18.2285 85.3415 | -2.48211 -1.52221 | 1885.41 -1623.05
-17.7668 85.5387 | -1.2068 -2.34246 | 953.516 738.238
-17.3171 85.7641 | -0.702665 -1.17337 | -3650.45 1332.71
-16.8818 86.0148 | 1.01721 -0.0183413 | 6047.42 2920.21
-16.4504 86.282 | 2.57282 -0.219564 | 5249.9 3715.18
-16.0187 86.5566 | 0.0675055 1.2903 | -7363.59 -3956.21
-15.589 86.8238 | -2.89487 0.655868 | -2826.48 -7407.14
-15.1542 87.0722 | -2.73013 -0.560655 | 892.461 -1678.98
-14.7132 87.3093 | -1.64026 -0.728344 | 3065.38 8028.75
-14.2685 87.5488 | -1.91903 -0.404837 | -432.244 3149.57
-13.8193 87.7812 | -0.561559 -2.49882 | -3891.2 -8427.79
-13.3619 87.9855 | 0.155369 -1.95756 | 938.654 -1680.72
-12.8951 88.1653 | 0.709491 -0.995905 | 60.2095 -115.121
-12.4236 88.3301 | -0.0686658 -1.70773 | -6735.83 5291.9
-11.9542 88.4902 | -1.26726 -0.481184 | -978.695 -2542.77
-11.4806 88.6306 | -0.94182 1.36251 | -1467.81 -2564.3
-11.0014 88.7449 | -0.91552 -0.18888 | 1692.72 5386.22
-10.5158 88.8372 | -1.73351 -1.85465 | 1346.68 399.672
-10.0239 88.8929 | -2.29566 -1.82458 | -3066.63 -2366.81
-9.53109 88.8987 | -2.32014 -1.90845 | 1081.88 -682.277
-9.0398 88.8536 | -2.08605 -3.25293 | -364.754 -831.446
-8.55448 88.7629 | -2.70777 -1.39438 | 3495.8 1384.56
-8.07478 88.6378 | -3.35447 1.42091 | -1093.09 2575.86
-7.60487 88.4846 | -4.00577 1.54197 | -4425.28 2198.85
-7.14917 88.3024 | -5.23651 -0.701954 | -33.0286 -1931.04
-6.70669 88.0889 | -4.81318 -1.87664 | 4470.02 -393.012
-6.27272 87.8505 | -3.05625 -1.53591 | 6063.28 -4374.1
-5.84524 87.5893 | -3.11534 -1.22827 | -890.28 -2931.84
-5.42558 87.3139 | -2.64228 0.424135 | -2805.3 4897.23
-5.00734 87.042 | -0.950654 1.29523 | 2609.43 2531.71
-4.58315 86.7788 | 1.04214 2.25617 | 640.594 -3228.16
-4.15493 86.5182 | 3.80941 6.67547 | 4310.74 566.258
-3.72029 86.2631 | 3.82162 8.03986 | -2159.07 -4517.82
-3.28484 86.0086 | 1.91979 4.7058 | -3649.41 -1250.07
-2.84431 85.7669 | 0.316106 2.18162 | 3296.13 4551.4
-2.38752 85.5593 | -0.671292 0.153416 | -6620.17 1899.99
-1.92056 85.3912 | 0.246046 0.69964 | -4285.79 2453
-1.44437 85.2676 | 0.868501 2.24616 | -397.452 4507.3
-0.960767 85.1865 | 1.17272 2.13639 | -3874.72 -6534.33
-0.475724 85.1254 | 0.600594 -0.0501342 | 4624.42 -5602.59
0.0153909 85.0866 | -0.229009 -0.832451 | 4043.47 6480.28
0.511779 85.0915 | -0.887491 0.888917 | 3716.6 -2669.41
1.01039 85.1324 | -2.17884 0.800271 | 6230.27 1518.12
1.50918 85.212 | -2.73757 -0.44795 | -1775.35 844.793
2.00015 85.3285 | -1.44569 1.17556 | -1014.92 -4277.51
2.48086 85.4771 | 0.708514 -1.51757 | -609.55 5354.82
2.94676 85.6684 | 1.78363 -6.25882 | 874.013 -2329.34
3.39744 85.8929 | 1.52463 -7.22307 | -1509.47 1450.49
3.829 86.1506 | 0.993917 -4.10795 | -6691.17 4088.42
4.241 86.4345 | 0.679547 -1.08429 | 6693.75 -7161.87
4.6539 86.7175 | 0.782107 -1.08085 | 671.543 -3740.3
5.06335 87.002 | 1.5677 -3.50805 | -11032.3 527.628
5.45521 87.2998 | -1.20846 0.201262 | -290.632 -2047.14
5.83921 87.6048 | -1.09236 2.17008 | 3720.33 -1038.57
6.22149 87.9146 | 2.09208 -0.0214434 | 3873.25 -343.202
6.59858 88.2344 | 2.94137 -1.06343 | -2245.68 7978.68
6.95973 88.5768 | 2.12596 -2.02654 | 2469.73 2216.65
7.31386 88.9311 | -1.76198 -0.212562 | 4165.82 -1011.7
7.66931 89.2864 | -4.49922 0.879055 | -4515.48 910.983
8.02239 89.6413 | -3.90748 0.616541 | -4033.91 -3702.36
8.38123 89.9849 | -2.55474 0.944082 | 1337.42 761.461
8.75827 90.3102 | -3.39396 1.11429 | 7706.35 545.461
9.16257 90.6096 | -3.46355 0.0152838 | 2731.21 5060.87
9.58782 90.886 | -2.47284 -1.68613 | -2483.03 -173.606
10.0303 91.1311 | -2.43733 -1.18155 | -1520.5 -5605.25
10.491 91.3334 | -2.48634 1.27231 | 1446.84 319.529
10.9671 91.4978 | -3.3652 2.84067 | -2013.3 2973.73
11.4531 91.6289 | -3.24877 1.86148 | 2041.76 1649.57
11.9501 91.7184 | -1.44568 2.3924 | 3505.89 -1231.99
12.4558 91.7521 | -0.0761368 2.33436 | -2755.39 -2494.34
12.9596 91.7201 | 0.723035 3.31415 | -2064.7 -4940.8
13.4537 91.6211 | 0.893953 4.38219 | 951.997 -744.922
13.9364 91.4725 | 0.298071 2.60024 | -52.3759 -2315.53
14.4086 91.2922 | 1.16893 3.4593 | -1057.6 5182.17
14.8755 91.1053 | 0.793589 4.28278 | -2958.57 5942.36
15.3386 90.9198 | -0.0833655 2.49296 | -3894.66 -4581.72
15.7966 90.726 | -0.820623 0.76425 | 2339.4 1382.83
16.2573 90.5354 | -2.65068 -2.46645 | 4820.65 1953.15
16.7244 90.3519 | -2.12382 -3.58335 | 2324.24 -4747.91
17.1943 90.1668 | -0.256736 -1.97299 | 274.453 4939.98
17.6654 89.9865 | -0.591758 -1.22988 | -1802.52 -4033.3
18.1327 89.7984 | -0.269005 -0.203823 | -3419.12 -2886.87
18.5965 89.6067 | 1.36684 -1.26905 | -1707.86 2493.94
19.0632 89.4297 | 2.89204 -3.15304 | -3345.78 3081.99
19.5351 89.2798 | 2.59767 -2.57698 | -6363.05 860.737
20.0111 89.1617 | 2.26732 -1.37564 | 2474.58 -1114.74
20.4961 89.08 | 1.68551 -2.32459 | 4535.95 3215.88
20.9896 89.0398 | -0.0372346 -3.27761 | 206.427 -3257.64
21.4856 89.029 | 0.41509 -3.42968 | -497.567 -4728.18
