7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
34.1588 32.6283 | -0.989087 2.8453 | 6985.37 3068.6
34.6273 32.8204 | -2.64762 4.50097 | -1344.11 -4777.56
35.0988 32.9999 | -3.15801 0.459966 | -4223.47 1297.5
35.571 33.1698 | -2.55607 -0.970981 | -785.865 -2555.96
36.0472 33.3235 | -1.61134 1.81113 | 948.91 941.691
36.529 33.4626 | -0.227276 -1.28872 | 4577.29 1537.77
37.0175 33.5862 | -0.0427075 -3.27878 | -7363.58 -7260.49
37.5048 33.6897 | -2.42684 0.691934 | -3598.66 5111.18
37.9898 33.7925 | -3.00784 1.25164 | 3507.57 5549.73
38.4783 33.892 | -1.93248 1.50353 | -2188.53 -1028.59
38.9707 33.9658 | -2.49693 0.993439 | 7266.01 -3135.83
39.472 33.9955 | -1.25003 2.09032 | -1972.31 -893.022
39.9727 33.9775 | 0.661669 3.09168 | -4590.9 -3633.91
40.4668 33.9126 | -0.0515198 2.29215 | 1636.71 3575.2
40.9569 33.8177 | -0.177697 0.192169 | 2424.83 -2091.09
41.4436 33.6951 | 0.150151 -3.44652 | 6549.23 -1857.48
41.9294 33.5536 | 0.560439 -4.28676 | -5527.69 10157.5
42.4077 33.4051 | 0.109773 -1.14544 | -5228.71 -3872.42
42.8737 33.228 | -1.67852 2.15611 | 8744.42 -3310.37
43.3334 33.0194 | 0.0929085 4.94913 | 1835.1 525.027
43.7804 32.7802 | 0.89875 3.40681 | -1972.05 -10049.6
44.2091 32.5049 | 1.08201 1.71475 | -700.939 4314.14
44.6296 32.2211 | 2.25227 0.975809 | 1366.99 8054.39
45.0504 31.9423 | 0.400069 -0.581959 | -747.801 -3038.22
45.4659 31.6561 | 0.858609 0.0194744 | -4932.99 3314.35
45.8719 31.363 | -2.45126 -0.87456 | 3415.29 621.097
46.2717 31.0594 | -6.51554 -2.66435 | -1439.17 -9712.76
46.6588 30.7356 | -2.2102 -0.103719 | -5441.18 7111.65
47.0406 30.4139 | -0.687602 0.352471 | 1861.32 -50.3757
47.4302 30.102 | -1.42633 -2.15337 | -1749.51 425.651
47.8319 29.8081 | -0.337253 -0.435414 | 881.318 3063.93
48.2524 29.5421 | -1.35524 0.464492 | 4175.72 -3859.07
48.6928 29.302 | -1.48455 -0.596429 | 1443.32 2182.9
49.1503 29.0933 | -1.79364 -0.191838 | 2939.14 -2879.37
49.6212 28.9103 | 1.10376 3.51685 | -3906.82 1751.85
50.0989 28.7556 | 2.37419 3.48355 | -6923.8 -2002.68
50.5803 28.6291 | -0.938391 -1.74842 | 3623.41 1213.23
51.0717 28.5433 | -0.605758 -3.7598 | -1368.21 3827.58
51.568 28.5042 | 0.136648 -2.6837 | 2075.03 -3177.98


-44.8998 -88.3683 | -2.47551 -4.47737 | -144.192 -6110.53
-44.4044 -88.3385 | 0.855094 6.3803 | -24581.7 19855.7
-43.927 -88.2562 | 5.05525 2.29278 | 29522.7 -23195.1
-43.4303 -88.1896 | -0.471741 5.92973 | 9721.55 11996.8
-42.9271 -88.1022 | -0.723415 2.75074 | -13249.6 5815.64
-42.4335 -88.0006 | -1.30676 6.75725 | 3225.47 -15984.5
-41.9373 -87.9193 | 0.9291 2.35367 | -6335.5 11678.3
-41.4442 -87.8305 | 4.49111 2.34375 | 13877.3 -8445.79
-40.9414 -87.7539 | -0.403753 5.30705 | -4942.54 8019.89
-40.442 -87.6715 | 1.88152 -9.38543 | -11073.8 -6096.45
-39.9497 -87.5986 | 0.0953564 -1.3317 | 96.0083 44.5524
-39.4569 -87.5312 | -4.18333 5.09229 | 8940.15 5377.63
-38.9582 -87.4658 | 2.26113 1.46794 | -1397.95 3817.47
-38.4612 -87.4171 | 10.8229 6.24665 | -38163.1 -17689.8
-37.9848 -87.4157 | 1.74669 -6.56698 | 35242.3 3171.68
-37.4864 -87.422 | -2.58481 0.229616 | 21133.5 29362.3
-36.9733 -87.4103 | 0.309139 -1.53925 | -27809.2 -25721.2
-36.4818 -87.4686 | -0.923967 2.81122 | -19370.6 5180.18
-36.0137 -87.5779 | -0.525624 -1.24872 | 17260 7201.57
-35.5478 -87.7258 | 0.765107 -2.40161 | -2171.61 -17810
-35.0991 -87.9325 | -4.23129 -1.80373 | 14043.6 22605.4
-34.6514 -88.1506 | -8.09609 -2.48558 | -8285.78 -33001.1
-34.2304 -88.4284 | -8.41105 -1.56467 | 7920.16 28305.6
-33.8046 -88.6951 | -4.45808 -3.03166 | 15288.2 -26520.8
-33.3782 -88.9909 | -3.16764 -8.03019 | -9947.4 11269.6
-32.9629 -89.2856 | 2.54915 0.140506 | -18349.5 15213
-32.5598 -89.5716 | 1.60753 -7.81953 | 24036 -6649.42
-32.1464 -89.8679 | 2.15224 -3.79062 | 1950.47 -14293
-31.7523 -90.1992 | 8.18036 8.49435 | -26950.6 5470.85
-31.3972 -90.5489 | -6.17563 3.61851 | 460.413 25439.9
-31.0403 -90.8798 | -3.83425 1.70875 | 13353.7 -21938
-30.6769 -91.2272 | -4.577 -2.20435 | 9901.45 -116.836
-30.3098 -91.5815 | -0.167149 0.475962 | -6059.26 -5358.09
-29.9599 -91.9528 | -0.305831 1.11559 | -7692.41 -1856.04
-29.6247 -92.3309 | 1.10023 2.20807 | -11870.9 13320.5
-29.2847 -92.6852 | -1.27095 -2.27558 | 6673 19471.4
-28.9128 -92.9956 | 3.96608 -0.123205 | 1340.15 -14499.3
-28.5317 -93.3059 | 7.32813 4.78647 | -2958.38 -10726.9
-28.1474 -93.6207 | 2.77971 1.55334 | 8353.73 -4484.91
-27.7381 -93.9147 | 3.25184 2.62434 | 7242.28 8024.15
-27.295 -94.1604 | -5.21979 -0.665393 | -1275.63 -3225.45
-26.8298 -94.3655 | 0.44786 2.60355 | 13861 12302.2
-26.3415 -94.5261 | 5.20019 10.1744 | -15770.1 -25876.4
-25.8591 -94.6934 | 2.51347 -1.64641 | 6488.01 23653.8
-25.3626 -94.8123 | -0.288394 -0.746506 | 4102.61 -22146.6
-24.8586 -94.9179 | -0.226772 0.501855 | -5876.07 15644.7
-24.3537 -94.9604 | -0.105034 -1.76196 | -25385.3 9096.21
-23.8664 -94.9447 | -2.42419 0.0693811 | -7989.38 -18363.9
-23.3867 -94.9125 | -4.10774 4.14609 | 19146.4 16395.2
-22.8986 -94.8339 | 2.15335 -2.20224 | 7004.62 -15540.4
-22.4079 -94.743 | -3.44677 1.62842 | -4216.72 7181.97
-21.9291 -94.6102 | -0.390937 -3.42146 | -12102 -4607.68
-21.4698 -94.4394 | 2.97583 -0.913078 | 22151.5 6725.81
-21.0144 -94.2263 | -4.85991 -0.264395 | -23477.1 6790.2
-20.5876 -93.9754 | -8.11753 0.278467 | 28346.8 -15851
-20.1443 -93.7323 | -3.44042 -0.412774 | -5356.17 16564.6
-19.7159 -93.4582 | -2.35391 1.7736 | -14575 -2066.33
-19.3035 -93.1743 | 1.93257 3.39309 | 15198.2 -6198.29
-18.8748 -92.9093 | 0.919058 -1.33111 | -10419.5 -10271.1
-18.4476 -92.6608 | 0.715629 -2.89382 | -6917.84 487.546
-18.0314 -92.4053 | -0.768665 -5.75628 | -12447.3 10110.3
-17.6279 -92.1336 | -7.42199 -1.67457 | 22034.3 7712.33
-17.1942 -91.8834 | -0.653118 -0.650414 | 782.146 -12398.4
-16.731 -91.6928 | -2.33351 1.93418 | 12603.1 -1708.51
-16.2422 -91.5504 | -4.14437 -1.64893 | -9754.4 14762.2
-15.7503 -91.4284 | -1.37556 -3.90991 | 3824.46 -17989
-15.2481 -91.3608 | -5.39738 5.81045 | -841.18 5429.04
-14.7436 -91.3123 | -0.869672 -0.542694 | -2738.56 16571.5
-14.2385 -91.2693 | -4.35277 -2.0011 | 12865.2 -20184.8
-13.7252 -91.2848 | -2.51225 -2.35103 | -17149.3 7986.4
-13.2234 -91.3338 | -3.41978 1.11688 | 8943.02 -13085.2
-12.7207 -91.4222 | -8.61807 6.20136 | 11556.6 13783.5
-12.2129 -91.5102 | -6.1461 -1.80204 | -20805.8 6572.03
-11.7215 -91.6143 | 1.72472 4.32139 | 3928.88 -13924.5
-11.2388 -91.7676 | -3.60775 -0.386346 | 12175.6 -8669.42
-10.759 -91.9537 | -4.51194 -1.90476 | -11709.1 12106.1
-10.2908 -92.1346 | -4.22246 -6.27012 | -30559.2 13784.4
-9.84108 -92.3003 | 1.06626 -2.43485 | 24361.1 11468.2
-9.37917 -92.4661 | -3.83011 1.52858 | 1796.58 -51577.4
-8.93402 -92.7089 | -5.87849 3.06216 | 10314.2 44103.3
-8.4807 -92.9245 | 1.46186 4.99746 | -18816.3 -19232.3
-8.05099 -93.1747 | -1.3056 0.0246349 | 16341.7 2512.48
-7.61923 -93.435 | -1.48094 0.192789 | -7539.27 1012.5
-7.20035 -93.7054 | -0.413751 -2.94644 | -20724.3 4653.84
-6.79793 -93.9781 | 0.635268 1.86336 | 17984.5 2740.21
-6.3737 -94.2361 | 1.31578 3.03744 | 22771.9 -20190.5
-5.92735 -94.4968 | 1.15825 4.44939 | -11819.9 3724.31
-5.47961 -94.7384 | -0.149763 -0.47141 | -26250.1 19302.1
-5.03317 -94.9367 | -1.33256 -2.92621 | 27270.1 -7674.11
-4.55926 -95.109 | -0.502784 -0.666446 | -7394.13 -9336.79
-4.07945 -95.2663 | 0.0468378 5.41505 | 10269.5 3127.27
-3.58417 -95.3829 | -2.57126 -5.31085 | -18760.1 1854.18
-3.09165 -95.4485 | -5.49692 -4.18032 | 3158.05 2676.14
-2.59385 -95.4513 | -0.268655 0.623005 | 8819.22 915.584
-2.0929 -95.3916 | 5.83694 -1.60917 | -2077.48 10435
-1.5998 -95.2725 | 1.45782 -0.141619 | 14917.2 -15722.6
-1.10367 -95.1346 | 2.54398 -6.04592 | 45.9988 11617.1
-0.623175 -94.947 | 7.15961 -0.0539988 | -20682.4 -6943.04
-0.177188 -94.7217 | 1.47555 8.63058 | -10937.6 -7881.91
0.239569 -94.4675 | 5.80479 1.5043 | 13070.7 6908.72


-55.275 -31.1433 | -3.10945 2.45149 | 2334.98 -4077.21
-54.7981 -30.9947 | -1.05651 3.38231 | -8599.94 4241.16
-54.3216 -30.8649 | -0.832962 3.03958 | -7841.06 112.924
-53.8444 -30.761 | -1.47411 1.94272 | 4377.82 -528.711
-53.3577 -30.6943 | -1.73161 0.603075 | 8141.74 -715.404
-52.8604 -30.6692 | -0.32979 2.95019 | 4402.04 -1862.47
-52.3579 -30.6821 | 0.781712 2.5533 | 4267.31 297.012
-51.8527 -30.721 | 0.400086 -1.15121 | 2888.71 3181.46
-51.3466 -30.7759 | 0.546705 -1.85201 | -535.288 -3173.34
-50.8433 -30.8507 | -0.0176214 -0.892998 | -4880.03 2995.47
-50.3456 -30.9371 | -0.60396 -0.404657 | -309.774 720.064
-49.8511 -31.0365 | -1.03863 -1.31818 | 2629.75 -2760.04
-49.3588 -31.1534 | -1.46318 -1.45855 | -3014.88 1819.08
-48.8726 -31.2827 | 0.00437986 0.291996 | -5914.94 754.147
-48.3949 -31.424 | 0.756196 2.28784 | -4524.05 -3767.31
-47.9238 -31.5746 | 0.972405 2.56245 | -532.024 8399.04
-47.4518 -31.7124 | 2.019 2.16673 | -4221.42 -1976.31
-46.9814 -31.8462 | 1.8093 2.25737 | 359.75 -3566.31
-46.5082 -31.9744 | 0.608796 1.68929 | 6650.04 1996.3
-46.025 -32.0821 | -1.15131 1.5391 | 3696.07 -106.806
-45.5336 -32.1666 | -1.91254 1.2772 | 2064.65 597.44
-45.0363 -32.2269 | -1.36443 1.28384 | 1351.17 -3240.95
-44.5353 -32.2657 | -2.647 0.919061 | 1706.28 3985.05
-44.032 -32.2738 | -3.5192 0.650181 | -3066.2 2032.67
-43.5314 -32.258 | -2.91025 1.37545 | -4752.07 -8098.97
-43.0348 -32.2337 | -1.52158 0.906031 | 1549.53 3395.3
-42.5391 -32.1851 | -0.665246 -0.0900135 | 2023.7 2112.95
-42.0456 -32.1104 | -2.01432 1.56548 | -2571.36 -5877.23
-41.5582 -32.0169 | -2.6442 3.19097 | -5801.14 971.72
-41.0826 -31.8916 | -1.26311 1.50147 | -1853.96 -1517.87
-40.6192 -31.7321 | 0.0864029 0.136115 | 3080.43 3415.48
-40.1672 -31.5346 | 1.19048 0.982964 | 4616.16 1023.07
-39.7249 -31.3071 | 1.71238 2.21141 | 4101.08 102.779
-39.2919 -31.0559 | 1.81898 0.683244 | -521.183 2440.21
-38.8726 -30.7821 | 1.87536 -2.11091 | -5428.74 -4421.82
-38.4674 -30.4967 | 2.09022 -3.68334 | -2098.84 -4872.48
-38.0717 -30.2054 | 3.13851 -3.51493 | -195.167 445.772
-37.6847 -29.9038 | 2.17699 -1.04598 | -2546.09 -154.031
-37.3074 -29.5927 | 0.449244 1.61958 | 164.225 -1848.9
-36.9341 -29.2769 | 0.393176 1.76767 | 5218.86 3205.58
-36.5594 -28.9542 | 0.582896 0.920286 | 6592.11 8965.98
-36.1821 -28.6213 | 1.34269 -0.335102 | 2859.93 1122.16
-35.8007 -28.2884 | 1.36791 0.176958 | -821.178 -3748.53
-35.4159 -27.9614 | 1.86036 0.018486 | -769.028 3096.11
-35.0288 -27.6353 | 1.84978 -2.48597 | 3028.94 3042.17
-34.6341 -27.3142 | -0.220749 -2.74716 | -615.37 -1571.79
-34.23 -27.0076 | -1.08571 -1.70506 | -8524.23 -3873.49
-33.8182 -26.7238 | -0.0140972 -0.914637 | -2157.53 -4942.84
-33.3901 -26.4727 | 1.436 -1.04885 | 2957.12 3664.98
-32.9422 -26.2525 | 1.25101 -0.660256 | 3579.64 138.711
-32.4745 -26.0704 | 1.24257 -1.09205 | 1565.76 -4943.87
-31.9918 -25.9294 | 1.64403 0.140912 | 2143.21 3830.68
-31.5005 -25.8109 | 1.37485 -0.823862 | 1921.73 4616.74
-31.0035 -25.7088 | 1.2279 -3.28743 | -2875.69 -1509.18
-30.5041 -25.6338 | 1.26849 -1.3269 | -5298.13 -2556.69
-30.005 -25.5924 | 1.88683 1.70832 | 174.184 -1325.68
-29.5043 -25.5834 | 2.88228 -1.36588 | 4278.75 2790.08
-29.0005 -25.6001 | 2.70637 -2.51749 | 3812.11 1837.86
-28.4956 -25.6472 | 1.79356 -1.79137 | -107.679 -6797.14
-27.9956 -25.7379 | -0.456615 -3.76076 | -1717.99 -3239.02
-27.5029 -25.8617 | -2.41846 -3.93097 | 1623.84 -1245.13
-27.0125 -25.9991 | -1.51045 -1.4539 | 2517.76 4077.76
-26.5198 -26.1305 | -1.12738 -2.17918 | -2160.09 3699.57
-26.0282 -26.255 | -0.186767 -0.78654 | -7949.74 23.4946
-25.5442 -26.3845 | 1.06078 1.52711 | -4203.82 -3707.71
-25.0665 -26.5261 | 0.848249 1.66725 | 2634.61 -2360.41
-24.5882 -26.6698 | 1.32756 2.6585 | -2931.47 4098.37
-24.1079 -26.7977 | 0.986693 1.36212 | -8.27448 3831.91
-23.6227 -26.9055 | -0.378242 -0.961312 | 7919.72 -1439.98
-23.1295 -27.0053 | -1.14193 -0.868354 | 3430.29 -9470.76
-22.6324 -27.108 | -1.2458 1.57353 | -1404.83 834.662
-22.1323 -27.191 | 0.287512 2.08455 | -1214.2 10711.2
-21.6287 -27.2337 | 3.20343 1.71644 | 1867.29 -3462.12
-21.1227 -27.2559 | 4.32001 -0.190512 | -813.122 -2208.42
-20.6171 -27.2633 | 2.37182 -1.61691 | -3841.55 -1550
-20.1143 -27.2531 | -0.265531 -0.729029 | 110.03 -2247.98
-19.6139 -27.216 | -0.566041 -0.5699 | -3459.7 5914.73
-19.1212 -27.1343 | -0.765371 0.18537 | -2051.28 -3488.75
-18.6386 -27.0158 | -0.93983 0.283243 | -335.275 -733.065
-18.1694 -26.8577 | -0.251811 0.0973174 | -8651.44 146.901
-17.7226 -26.6591 | -0.872188 0.402111 | -1927.21 -3060.43
-17.293 -26.4316 | -0.544418 -1.01572 | 3170.34 -3191.05
-16.8748 -26.1821 | -0.517542 -0.977448 | 1915.27 3513.5
-16.4705 -25.9057 | -1.31212 -0.162186 | 3131.46 -122.088
-16.079 -25.6084 | 0.42211 -0.142794 | 273.252 -4793.97
-15.7033 -25.293 | 3.06231 -1.53614 | -233.98 6443.41
-15.3504 -24.9481 | 2.5353 -1.75119 | 2054.51 2358.79
-15.0156 -24.5821 | 0.0876765 -0.0927034 | 668.335 -3248.67
-14.6931 -24.2057 | -1.13773 0.583229 | 4422.66 1991.74
-14.3797 -23.8178 | -1.12855 0.905136 | -732.931 3032.28
-14.0814 -23.4158 | -1.19058 0.790368 | 1510.59 -418.957
-13.7966 -23.0036 | -1.67387 0.177972 | -3127.7 724.674
-13.5286 -22.5814 | -2.66645 0.790229 | -1994.99 -1444.66
-13.2697 -22.1548 | -1.42653 0.907698 | 4589.27 3428.3
-13.0068 -21.7271 | 1.22724 -0.0891476 | -3896.04 -2324.31
-12.7391 -21.3055 | 0.974189 0.279834 | 651.415 -4766.36
-12.4566 -20.8968 | -0.466978 1.7948 | 3669.26 1479.32
-12.158 -20.4975 | -2.53364 4.93234 | -5564.27 2649.15
-11.853 -20.1034 | -3.70598 6.47541 | 1866.01 2012.33
-11.5301 -19.7215 | -4.81525 6.756 | 1467.1 -1996.57


3.32644 48.7162 | -1.86 1.44242 | -413.529 1428.06
3.82424 48.6731 | -2.06575 1.98071 | 1643.52 -3165.93
4.32042 48.6074 | -1.10298 0.0991846 | -5129.95 -2019.57
4.81202 48.5302 | -0.908559 2.5904 | 3018.36 1720.81
5.30607 48.4625 | 0.660271 4.64248 | -460.937 6322.78
5.80182 48.4177 | 0.909901 0.595642 | -4100.42 -3460.44
6.29636 48.3841 | -0.839413 -0.0641526 | 4865.51 -358.587
6.79437 48.3642 | -0.0896498 -1.44248 | -2534.43 1785.22
7.2916 48.3611 | 0.819427 -0.971602 | 373.155 -2229.24
7.7891 48.3702 | 0.799625 -0.680597 | 2388.51 216.857
8.28768 48.3954 | -0.823775 -2.05636 | -377.014 -636.792
8.78484 48.4396 | -2.13989 1.04081 | 647.664 923.812
9.27879 48.5074 | 0.364434 1.05466 | -7748.45 -84.7469
9.76269 48.5985 | 1.56525 -0.185369 | -6238.39 -6228.47
10.2369 48.7073 | -0.145962 -0.279373 | 546.673 3081.37
10.7035 48.8461 | -1.58171 1.15384 | 1803.69 1488.2
11.1637 49.0119 | -1.43531 0.645883 | 7267.05 995.315
11.6227 49.1962 | 1.48528 -3.60565 | 1387.03 635.165
12.0784 49.3931 | 1.42877 -3.88065 | 84.2923 -3565.87
12.5308 49.5955 | 0.640175 -2.08504 | -665.802 503.269
12.9777 49.8087 | 1.8515 -2.55411 | -2072.09 1073.19
13.4175 50.0341 | 1.45376 -0.596888 | 914.617 -2982.82
13.8535 50.2659 | 1.27074 -0.689396 | 2126.05 -2076.86
14.2852 50.5092 | 1.1428 -1.29158 | 4561.91 7143.93
14.7082 50.7793 | 0.0101314 0.28222 | 6725.24 5719.02
15.1215 51.0752 | 0.0622027 -0.355137 | -5415.6 -1378.05
15.5191 51.3879 | -1.23876 -0.679428 | 813.452 -3937.33
15.9081 51.7084 | -0.38735 -0.942039 | 1368.21 -94.4474
16.2879 52.0398 | -0.52737 2.09761 | -5191.69 2045.13
16.6517 52.3857 | -0.200119 3.56736 | 2281.38 -4657.31
17.0076 52.7367 | 2.42342 0.714348 | -4543.19 -3236.11
17.3487 53.0961 | 0.215192 0.245644 | -4532.6 2297.28
17.6743 53.468 | 0.323086 -0.0988338 | 6177.55 -254.111
17.9997 53.8434 | 3.7725 -1.98614 | -1888.12 1415.66
18.322 54.2223 | 4.09822 -1.29109 | -937.905 3135.7
18.6472 54.6005 | 4.36251 -0.831229 | 678.533 1063.57
18.988 54.9653 | 3.26059 -1.19987 | -2166.89 -3818.64
19.3541 55.3006 | -0.0993141 0.30732 | 4761.05 -4145.89
19.7533 55.597 | -0.548796 0.0980421 | -1022.95 7068.71
20.1754 55.8646 | -1.08584 0.982526 | 43.1089 3180.63
20.6222 56.0922 | -1.15957 1.93012 | 7090.76 -5349.49
21.0983 56.2587 | 0.575448 0.677685 | -188.355 -1301.01
21.5904 56.3682 | 2.25235 1.92696 | -7224.67 -866.503
22.0856 56.43 | 2.83914 2.82838 | -3665.36 1395.96
22.5816 56.4543 | 1.8868 2.71404 | 6488.93 3322.81
23.0824 56.4457 | 0.75209 0.990485 | 1411.11 -3763.93
23.5822 56.3966 | -0.236574 2.13257 | -3549.92 -3377.71
24.0757 56.3151 | -0.0311685 1.26063 | -2037.48 5041.64
24.5658 56.2236 | 0.306072 -0.360691 | 5148.47 1174.08
25.0583 56.1259 | 1.4908 0.605555 | 4887.17 -435.374
25.5532 56.0182 | 1.74077 0.430176 | 2164.43 -134.624
26.0465 55.8955 | 0.818054 0.898085 | -1814.51 -216.89
26.5327 55.7512 | 1.61921 1.8313 | -3063.03 -4178.71
27.0088 55.5804 | 1.60704 1.73766 | 975.281 3166.6
27.4784 55.3947 | 0.73347 0.459623 | -3479.54 -690.94
27.939 55.1939 | 0.387054 -1.89457 | -3250.56 -1367.66
28.3931 54.9835 | -0.261162 -0.763483 | 595.578 2115.98
28.8482 54.7777 | 0.815472 0.959156 | -3183.5 -505.33
29.3065 54.5837 | -0.424678 -1.2788 | 3398.34 5431.59
29.7747 54.4137 | -2.39091 -1.31199 | -1715.27 -2913.28
30.2476 54.2571 | -1.20472 -1.19936 | 236.07 -3742.1
30.7267 54.1143 | 0.42746 -0.450775 | 10516.3 6087.22
31.2195 53.9984 | 0.967874 0.591039 | -1920.94 -6800.91
31.7148 53.8921 | 0.428961 0.468879 | -2044.18 666.001
32.212 53.8043 | -1.59363 0.0901331 | -586.148 7542.82
32.7107 53.743 | -0.888518 -1.12083 | -7935.29 -3144.62
33.2043 53.6871 | -0.681389 -2.36724 | -1182.29 -3326.79
33.697 53.63 | -0.677121 -0.069866 | 5400.3 -2661.17
34.1949 53.5792 | 0.319007 1.10075 | 5039.67 -532.874
34.6986 53.5504 | 0.610242 0.325059 | -396.983 3652.66
35.2023 53.5601 | 0.910735 1.89501 | -8810.92 -332.361
35.6973 53.6099 | 0.336615 0.820934 | -428.594 -693.495
36.1854 53.7006 | 0.206688 -0.539175 | 2856.31 -371.138
36.6662 53.8342 | 1.47052 0.242568 | 5443.9 5470.59
37.1378 54.0149 | 0.673911 0.327774 | 6973.62 5755.29
37.6 54.2333 | 0.20107 -0.34994 | -5939.45 -4331.17
38.0489 54.4685 | 0.335495 0.908382 | -4306.84 -3047.12
38.4891 54.71 | 1.16234 1.35542 | -2737.56 -2140.11
38.9262 54.9512 | 1.2216 -1.41726 | 1840.32 334.933
39.3675 55.1888 | -0.621178 -3.32613 | 10113.5 4678.15
39.8193 55.4219 | 1.48032 -4.28036 | -3675.36 -4190.71
40.273 55.6435 | 3.93205 -3.9844 | -10881 -51.0535
40.7223 55.8567 | 0.480846 1.30433 | -2482.15 -850.628
41.177 56.0518 | -2.2813 4.77459 | 4885.48 -3028.97
41.6462 56.2183 | -1.65669 3.7304 | 9933.67 4415.97
42.1302 56.3623 | 1.04364 1.94624 | -7284.91 376.502
42.6169 56.4791 | 1.47586 -0.00319388 | -8017.43 -774.629
43.1057 56.5562 | -1.16789 1.38804 | 7830.91 -6722.18
43.604 56.5783 | -0.50445 1.96276 | -383.837 139.34
44.1036 56.5597 | 1.77214 -0.199548 | 2647.37 3619.02
44.6034 56.5154 | 3.07676 2.64642 | 437.547 1086.23
45.1004 56.4456 | 2.40217 0.699113 | -3633.45 2555
45.5896 56.3472 | 0.445118 -2.17543 | -1011.66 -6664.15
