-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
-43.445 -39.8272 | -0.0449876 -3.10701 | -1095.64 -732.506
-42.9544 -39.7509 | -0.367977 -3.50655 | -1930.17 18.7735
-42.4699 -39.6453 | -2.39679 -0.792701 | 4754.17 5522.13
-41.989 -39.5085 | -2.88853 0.620586 | 3904.08 -2007.83
-41.5101 -39.3574 | -0.735121 -0.295889 | -4353.35 -6494.53
-41.0381 -39.1987 | 1.00596 1.20689 | -3596.48 -584.061
-40.5763 -39.0195 | -0.54901 1.58076 | 4253.69 4213.28
-40.1247 -38.8088 | -1.78636 1.56236 | 1808.55 -1639.43
-39.6884 -38.5688 | -1.17079 0.900989 | -10238.7 -2768.04
-39.2804 -38.2968 | 0.798947 -2.68595 | -7164.7 1708.03
-38.8969 -37.9962 | -1.17019 -1.74122 | 7198.11 4611.88
-38.5125 -37.6868 | -3.31776 1.26873 | 7845.12 967.998
-38.1106 -37.3913 | -1.46873 0.963788 | 442.11 -4178.47
-37.69 -37.1233 | -1.01247 0.319487 | 3482.15 -1437.35
-37.2522 -36.8799 | -2.85491 0.824653 | 1254.75 4822.54
-36.8052 -36.6476 | -1.96704 -1.69297 | -909.282 173.25
-36.3519 -36.427 | -1.1092 -3.42097 | 4065.95 788.102
-35.89 -36.2186 | -2.32596 -3.52224 | -2890.43 2481.53
-35.4243 -36.0217 | -4.4613 0.0226796 | -3193.01 -1871.03
-34.9523 -35.8478 | -4.38885 0.504304 | 2793.61 -209.608
-34.4693 -35.705 | -3.14586 -1.52926 | -6203.14 4068.57
-33.9806 -35.6004 | -1.83182 -0.430046 | -1502.38 -9986.29
-33.4846 -35.5615 | -0.470357 2.96002 | 4753.73 -3066.58
-32.9833 -35.5755 | -1.64518 1.2736 | 4970.18 7700.57
-32.4792 -35.6167 | -4.68922 -2.06013 | 2791.23 -1405.77
-31.9769 -35.6905 | -5.20927 -0.267253 | -6032.63 179.865
-31.4846 -35.7982 | -3.62949 0.647816 | -3113.11 285.835


22.0548 -79.0519 | -0.500648 0.401483 | -67.9403 3763.29
22.3735 -78.662 | -5.69682 4.92254 | 4350.09 2382.04
22.7002 -78.2749 | -3.22276 3.34282 | 2924.72 -3828.19
23.0382 -77.8983 | 0.505306 1.6224 | -4694.34 527.182
23.3782 -77.5268 | -0.417968 1.41722 | -2102.72 -3130.19
23.723 -77.1641 | 1.71346 -0.221652 | -3191.25 -526.75
24.0751 -76.811 | 3.82827 -0.143244 | 2994.41 3323.35
24.4444 -76.4714 | -0.70145 1.36363 | 8272.73 -3569.69
24.8366 -76.1545 | -2.50078 0.231238 | -9707.46 3347.12
25.2328 -75.8486 | -3.6287 1.75597 | -1232.62 -4911
25.6408 -75.5636 | -2.60389 1.89543 | 4547.24 351.324
26.0632 -75.2969 | -0.555024 0.893919 | -6203.59 6431
26.4911 -75.0422 | -0.978437 2.32378 | 612.117 -12253.5
26.9337 -74.8217 | -0.443397 1.95085 | 2259.47 5447.68
27.3846 -74.6138 | 0.146812 1.803 | -5722.77 5264.62
27.8373 -74.4136 | -3.04709 3.38103 | 483.096 -2536.01
28.3008 -74.2393 | -2.64499 -2.26458 | 6860.97 -7.3396
28.7811 -74.0982 | -2.0903 -3.26615 | 8264.31 3270.06
29.2765 -73.9899 | -0.471523 -0.715004 | -1869.84 2492.06
29.7767 -73.9207 | -0.276664 -3.59234 | -15547.1 -9690.25
30.2699 -73.9082 | -0.609514 -1.08805 | -2986.36 -305.517
30.7611 -73.9341 | 1.46766 3.20854 | 18134.4 10405
31.263 -73.977 | 1.79834 2.7757 | 4477.39 -4344.04
31.7643 -74.06 | 1.04929 0.909069 | -8527.69 -11748.4
32.2517 -74.1913 | -0.397089 1.28225 | -1415.01 7921.14
32.7343 -74.3318 | -1.7861 1.50909 | 4329.58 4086.66
33.2197 -74.4724 | -0.213098 1.25665 | 6774.65 -9338.04
33.7087 -74.623 | -0.179721 -1.64599 | -1179.38 7796.13
34.199 -74.7642 | -0.108472 -4.65253 | -1781.36 -949.985
34.6882 -74.9052 | -0.561651 -2.24869 | 1200.47 -3670.68
35.1767 -75.0504 | -0.286406 1.5724 | -5440.45 5438.22
35.6621 -75.1909 | 1.64286 3.71989 | 870.662 -4498.14
36.147 -75.3345 | 0.516022 3.2055 | -861.871 -1419.3
36.6327 -75.4722 | -0.196214 -0.273502 | -5825.43 5164.38
37.1192 -75.5883 | -0.920932 -2.16347 | 2266.96 363.275
37.6109 -75.6829 | -1.69643 -4.60181 | -1440.14 919.672
38.1054 -75.758 | -0.508815 -3.62316 | 3035.92 -3982.39
38.6044 -75.8197 | -1.69482 -1.57357 | 3402.84 -1053.31
39.1082 -75.8596 | -1.67759 -0.933193 | -3707.27 149.243
39.6115 -75.866 | 1.96648 0.759801 | 2712.36 2957.72
40.1146 -75.8273 | 0.659234 -1.12664 | -2775.09 6525.72
40.6106 -75.7429 | -1.43913 -1.51384 | -2915.25 -7896.6
41.1001 -75.6387 | -1.85112 0.834176 | 4842.69 -3508.91
41.5859 -75.5105 | -0.901359 -0.786543 | -1588.14 4128.67
42.058 -75.339 | -1.5757 0.924091 | -1089.91 5871.27
42.5112 -75.1221 | -2.03862 -0.65297 | -3841.26 -6716.14
42.9459 -74.8803 | 0.839174 -1.85838 | -5772.64 -3970.06
43.362 -74.6168 | -1.24029 2.07528 | 2973.4 5643.33
43.7665 -74.3295 | -3.32557 2.12546 | 7080.26 -1692.1
44.1679 -74.0314 | -2.60327 3.37344 | -559.757 958.861
44.5601 -73.7197 | -0.994193 4.76519 | -3727.41 5324.15
44.9417 -73.3935 | -1.05513 4.22933 | 7960.3 -2292.54
45.3304 -73.07 | -0.812538 2.96346 | 3040.26 2007.77
45.7236 -72.7478 | -0.465266 3.27836 | -4659.19 -2892.55
46.1146 -72.4282 | -1.42818 3.89954 | 3685.31 -1532.34
46.5068 -72.1096 | -2.22479 2.39593 | -6013.79 3767.45
46.8905 -71.7849 | 0.646126 0.150146 | -8991.4 -3601.73
47.2729 -71.4679 | 2.01726 -0.124887 | 5335.35 1263.58
47.6771 -71.1752 | 1.8939 -2.37307 | 3429.63 110.305
48.1097 -70.9232 | 1.04853 -1.87145 | -1192.09 -5136.77
48.5674 -70.7254 | 0.251619 2.13056 | 839.436 -6779.77
49.0425 -70.5777 | 0.286729 0.00694849 | -4901.73 9046.34
49.522 -70.4479 | -0.07019 -1.2745 | 6394.49 1497.46
50.0107 -70.3396 | 0.127866 -0.983258 | -3115.07 -2865.01
50.502 -70.2581 | 0.472629 -0.572779 | -7337.21 3048.44
50.992 -70.1976 | 0.954962 -1.14985 | 5494.61 -3192.99
51.4886 -70.1662 | 2.03993 -0.813083 | 9522.8 2563.2
51.9931 -70.1569 | 3.37996 3.94714 | -1030.21 2971.07
52.497 -70.1711 | 2.858 4.79402 | -9186.97 -6353.88
52.9926 -70.2213 | 0.658008 3.36182 | 1355.41 4531.26
53.486 -70.293 | 1.97044 6.49179 | 9011.93 550.483
53.9804 -70.3898 | 2.86939 7.13957 | -7242.37 -3686.36
54.4625 -70.5205 | 0.652531 -0.184095 | -6144.51 3947.47
54.9322 -70.675 | -0.813124 -3.42253 | 3937.22 1311.87
55.3951 -70.8523 | -1.02916 -1.04918 | -474.262 -1149.5
55.8471 -71.0578 | -0.443569 0.155419 | 3232.33 -7006.54
56.2894 -71.2927 | -0.816198 -0.586973 | -1886.13 -194.904
56.7266 -71.5374 | 0.742435 1.11252 | 5183.61 1952.04
57.1722 -71.7723 | 1.99606 1.98383 | 4116.48 2648.94
57.6279 -71.99 | 0.440374 1.19463 | -9029.51 -301.252
58.0839 -72.1961 | -0.983767 3.09671 | 2075.79 -6446.72
58.5496 -72.3867 | -1.2666 4.14944 | 10370.8 7890.36
59.035 -72.5358 | -0.1708 1.00488 | -6042.4 2385.52
59.5251 -72.6535 | 2.81033 1.66091 | -4075.41 -13058.5
60.0163 -72.7554 | 1.96142 2.65447 | -5225.01 11833.5
60.5101 -72.8026 | -0.0522432 1.1144 | -1035.17 4514.39
61.0049 -72.8013 | 1.62415 -0.312328 | 1886.41 -8595.49
61.4991 -72.7778 | 2.29971 -0.0555516 | -9156.85 -488.425
61.9852 -72.726 | 1.77001 0.167447 | 4121.24 -4947.74
62.4683 -72.642 | 2.04476 -0.549601 | 785.871 6584.26
62.9414 -72.5047 | 1.44488 3.36412 | 3377.86 4788.65
63.4033 -72.3219 | 0.655913 1.42678 | 5581.66 -5379.74
63.858 -72.117 | 2.32161 -3.44629 | -6493.45 -6466.4
64.2964 -71.8902 | 2.19653 -1.42236 | 1938.78 4680.75
64.7163 -71.6266 | 1.83469 -1.36499 | 2564.71 3692.78
65.1159 -71.3274 | 2.64275 -0.146083 | 2376.43 -1406.78
65.4962 -71.0018 | 1.5654 1.56525 | -1336 3927.33
65.8539 -70.6502 | 2.25852 -3.39079 | -4200.62 -3794.89
66.1944 -70.2859 | 1.5497 -4.79811 | 8845.05 2105.99
66.5336 -69.914 | -1.83471 -2.59519 | -4407.91 -2244.95


-38.2815 69.3663 | -2.05843 4.31868 | 349.667 -1114.58
-37.7851 69.3031 | -2.3823 1.24037 | -1080.77 -311.485
-37.2939 69.21 | -3.75898 2.31223 | 2458.59 2965.98
-36.8062 69.0951 | -4.15398 0.83536 | 107.645 -1816
-36.3251 68.9539 | -1.28331 -0.666853 | -2261.37 -1050.56
-35.8528 68.7892 | 2.24339 1.70725 | -89.0572 2414.34
-35.3867 68.6099 | 1.17624 2.71198 | 879.76 -2024.5
-34.9259 68.4161 | -1.99186 0.989222 | -1373.49 5214.94
-34.4711 68.216 | -4.31675 -1.10443 | -5856.57 659.28
-34.0281 68.0018 | -3.19509 -1.35152 | -2750.96 918.211
-33.5962 67.7717 | -1.67104 -0.380311 | 23.3375 1444.77
-33.1725 67.5267 | -1.89218 -0.180294 | 6063.71 -5999.42
-32.7529 67.2626 | -0.992166 0.533671 | 3974.72 -4791.56
-32.3349 66.9871 | -1.54743 -1.19064 | -494.882 6096.79
-31.9149 66.7163 | -1.1465 -1.60482 | -1022.41 -10886.8
-31.4913 66.4439 | -1.20202 0.27287 | 11464.6 7180.82
-31.0461 66.1996 | -2.37968 -0.316336 | -3153.59 1866.88
-30.5926 65.9768 | -0.493196 0.397451 | -11492.9 -6638.57
-30.1398 65.7657 | 1.48407 1.17557 | 1757.45 9500.89
-29.6726 65.5934 | 2.79948 1.57718 | 6590.11 -4226.69
-29.1904 65.4518 | 1.17536 3.60577 | -2632.74 -3914.97
-28.7009 65.343 | -1.52625 3.95471 | -5899.7 6128.77
-28.2076 65.2853 | -1.03913 0.494742 | 1268.29 -252.582
-27.7106 65.2749 | 0.511026 -1.81602 | 1970.88 392.389
-27.2129 65.307 | 0.976713 -1.45345 | 1077.38 -1219.58
-26.7178 65.3738 | -0.725644 -3.57769 | 418.78 -3417
-26.2283 65.4718 | -1.97004 -2.88398 | -3752.64 1693.62
-25.7509 65.6097 | 1.10574 -2.75711 | 864.81 2050.73
-25.2861 65.7857 | 2.72251 -1.72754 | -3582.06 -2473.04
-24.8361 65.9887 | -0.269095 0.581447 | -4581.88 -2957.65
-24.3992 66.211 | -2.32195 1.74402 | 4279.18 2574.67
-23.9667 66.4495 | -1.10837 2.4834 | 6853.63 1819.52
-23.5324 66.6975 | 0.731073 3.93395 | 6278.1 4783.61
-23.0952 66.9527 | 0.198841 4.0441 | -1182.21 -2704.36
-22.658 67.2057 | -1.7036 3.83493 | -3719.7 -4026.97
-22.2225 67.455 | -1.66021 3.62147 | 4092.11 977.195
-21.7869 67.7087 | 0.88012 3.62824 | -736.009 3603.8
-21.3579 67.9758 | 1.2722 3.93065 | -2544.72 4242.98
-20.9348 68.2537 | 0.34589 2.13084 | 3685.14 485.403
-20.5045 68.5255 | 0.744307 1.12804 | 5263.93 -3424.13
-20.0597 68.7775 | 1.02001 1.50124 | 635.545 -710.748
-19.6059 69.0127 | 0.0259085 -0.113655 | -6037.05 -1279.95
-19.1514 69.2358 | -0.838124 -0.240423 | -7254.6 4441.32
-18.696 69.4483 | -1.38333 -0.317854 | 3342.33 -2443.71
-18.2258 69.6269 | -0.495382 -2.17826 | 751.804 -2619.38
-17.7409 69.7572 | 0.488566 -1.99549 | -5534.17 -3015.68
-17.2493 69.834 | 0.368682 -1.70049 | -3508.98 -2073.78
-16.7548 69.8617 | 1.22322 -3.66482 | 4634.88 3703.01
-16.2556 69.8537 | 1.22619 -1.74661 | 8981 2401.95
-15.7512 69.8102 | 1.28229 -1.40366 | 3744.45 -1503.48
-15.2503 69.7203 | 0.634553 -1.3311 | -6944.42 -3825.77
-14.7671 69.5771 | -0.739855 0.096788 | -9511.09 6678.64
-14.3077 69.3923 | -0.117853 -0.613377 | -2628.82 634.134
-13.8719 69.1635 | -1.4858 -1.73486 | 1247.8 -2570.94
-13.4587 68.8927 | -2.55113 1.15801 | 2524.1 -2501.29
-13.0629 68.5908 | -2.19093 1.84266 | 6073.39 -2266.74
-12.6749 68.2702 | -1.84162 -0.0231205 | 1726.16 -7893.29
-12.2907 67.9381 | -2.28078 -2.35886 | 860.925 9335.41
-11.8983 67.6209 | -2.02491 -0.876114 | 2044.84 6698.22
-11.4982 67.3171 | -1.83308 -1.33499 | -5233.03 -5748.08
-11.106 67.0044 | -1.20124 -3.48688 | -2555.71 -326.634
-10.7201 66.6859 | -0.33706 -2.38156 | 3156.68 1279.45
-10.3315 66.3689 | 1.25247 -3.22203 | 2730.52 -527.284
-9.94076 66.0523 | 2.46321 -1.69671 | -2722.9 1381.72
-9.55491 65.7338 | 1.86703 1.0177 | -8652.82 -2371.62
-9.17789 65.4113 | 2.01252 1.11316 | 1501.4 7544.68
-8.79222 65.1029 | 3.28147 2.76022 | 4035.41 -3561.68
-8.39459 64.8024 | 3.0394 1.37781 | 2890.72 -15868.6
-7.98324 64.5064 | 0.596773 -0.645238 | 4853.75 8861.61
-7.5433 64.2559 | -0.536976 -0.775695 | -4160.15 9873.09
-7.08322 64.0605 | -0.564224 -2.13203 | -10772.3 -1911.24
-6.61686 63.901 | -0.0346905 -0.101763 | 1568.8 -3250.81
-6.14012 63.7739 | 2.21486 1.74907 | 3037.42 6639.1
-5.65427 63.6862 | 2.84161 -2.43193 | -8411.5 -5165.06
-5.17092 63.6147 | 2.921 -4.25833 | -2649.45 -5441.76
-4.68651 63.558 | 4.69654 -0.914625 | 10355 6832.88
-4.19199 63.5358 | 4.89913 0.00872568 | 6798.69 -3299.69
-3.69149 63.5359 | 2.96392 -1.00791 | -4205.72 -1386.39
-3.19339 63.5567 | 0.958441 -0.523564 | -504.227 4444.95
-2.69714 63.6012 | 0.435808 1.04021 | 2413.48 -2785.85
-2.20064 63.654 | 2.5317 -3.82881 | -2832.68 -1559.92
-1.70619 63.7106 | 1.3674 -4.16199 | 511.925 197.664
-1.21123 63.7719 | -2.13439 2.16993 | 7045.53 1890.17
-0.711282 63.838 | -2.17948 1.64961 | 3903.42 1790.75
-0.207948 63.9043 | -0.651059 -0.7833 | -2605.69 -6188.01
0.295069 63.9603 | 0.550443 2.69413 | -330.437 3170.9
0.798189 64.019 | 0.0340702 3.38967 | 4603.43 4056.32
1.30459 64.0805 | -0.798083 3.52911 | 2153.06 465.841
1.81329 64.1311 | 0.597539 3.8312 | -6931.13 -4574.44
2.31838 64.1546 | 2.45545 1.73586 | -5994.78 4196.43
2.81881 64.1503 | 3.21336 0.937353 | -1471.54 -5064.21
3.31559 64.1 | 3.26939 2.96052 | 5472.56 -3672.47
3.80989 64.006 | 2.7924 3.32825 | -562.317 4873.75
4.29639 63.8837 | 2.96507 3.6084 | -8266.63 6433
4.76652 63.7304 | 2.9504 2.8145 | -3294.87 -5854.72
5.21549 63.5267 | 3.01837 0.0608409 | 1527.83 -4459.15
5.64592 63.2806 | 3.29906 -3.10008 | 7002.97 5921.32
6.06731 63.0143 | 3.69992 -3.11824 | 898.458 -482.727
6.47177 62.7214 | 3.89065 -0.81773 | -3198.73 -1163.8
6.85032 62.3974 | 3.30456 2.97937 | 2019.62 -706.067


-35.7847 -16.5652 | -1.88244 4.31348 | 1658.66 -5311.91
-35.3788 -16.2726 | -1.18659 1.11169 | 3602.34 15977.5
-34.9932 -15.9396 | -1.43181 0.973735 | 4584.39 -500.563
-34.6197 -15.5878 | -0.88208 1.26049 | 4172.67 -5265.94
-34.2572 -15.2256 | 2.53113 1.54223 | -8143.58 2477.75
-33.9236 -14.8411 | 2.90751 0.621294 | -9770.84 -26.0254
-33.6162 -14.4407 | 0.347976 -0.866263 | 8136.16 -65.7247
-33.3038 -14.0416 | -1.55788 -0.658872 | -6815.76 -2635.06
-32.9832 -13.6546 | -1.23378 -1.97546 | 3363.61 -2069.41
-32.634 -13.2935 | 0.384192 -1.87298 | 7625.18 -3644.31
-32.251 -12.9666 | -0.201336 -0.609432 | -12318.5 -1214.28
-31.8554 -12.6644 | -0.902772 -0.241043 | 3318.24 5061.86
-31.4377 -12.3876 | 1.66185 0.470158 | 8337.7 -3711.57
-30.9916 -12.1496 | 0.714692 0.11389 | 698.308 3671.89
-30.5291 -11.9408 | -1.41361 1.25256 | -2112.11 -1511.23
-30.0576 -11.7633 | -1.65752 -1.22373 | -19107.8 -3339.97
-29.5896 -11.6187 | -2.21051 -4.59665 | -2899.55 2559.91
-29.1148 -11.5118 | -0.980924 -3.55352 | 7095.16 1569.2
-28.6262 -11.4585 | -2.41985 -0.720892 | 4747.99 -6258.19
-28.13 -11.4725 | -2.90959 0.278757 | 9205.86 -1171.27
-27.6307 -11.5376 | -0.959211 2.05433 | -5640.79 4978.3
-27.1394 -11.6334 | -0.361704 2.97516 | 549.367 3899.55
-26.6543 -11.7573 | 1.9144 1.27536 | 6653.75 -5401.62
-26.1759 -11.9219 | 3.76105 2.79155 | 99.0499 -280.123
-25.7122 -12.1245 | 2.46886 5.07848 | -5061.82 3228.29
-25.2711 -12.3618 | -1.01494 -0.639379 | -8884.6 579.246
-24.8581 -12.635 | -2.42587 -1.73954 | 5381.1 1983.22
-24.4621 -12.9353 | -0.681479 -1.24389 | 3319.3 -3606.53
-24.0859 -13.2654 | -1.47958 -3.66042 | -4861.15 -3873.82
-23.7341 -13.6224 | -0.240187 -1.3046 | 5574 -819.278
-23.3885 -13.9904 | 2.21164 1.95537 | 4402.2 -1519.07
-23.0425 -14.3616 | 0.537043 3.33577 | -8112.48 1170.75
-22.7001 -14.7296 | -1.98489 3.56394 | -1386.29 7811.53
-22.3458 -15.0785 | -3.77397 2.59514 | -183.529 1189.73
-21.9743 -15.4081 | -5.57213 0.734722 | 5026.6 -6774.93
-21.5821 -15.7209 | -3.78127 -0.652738 | -414.972 3142.85
-21.1714 -16.0056 | -3.05827 -0.144846 | -7886.12 8015.33
-20.75 -16.2586 | -1.14333 2.80833 | -7515.74 -4443.9
-20.3223 -16.4922 | -2.23952 -0.143751 | 2138.93 2770.33
-19.8782 -16.6944 | -3.76423 -0.291493 | 5914.18 -2429.68
-19.4167 -16.8679 | -1.78863 2.92847 | 4302.4 -3023.85
-18.9424 -17.0163 | -2.08592 0.926251 | -3634.18 1736.95
-18.4632 -17.1383 | -1.90364 0.536202 | -2493.3 338.882
-17.9811 -17.2391 | 0.630617 3.8568 | -2634.29 -6245.03
-17.4964 -17.325 | -0.260457 1.25632 | 8777.75 994.441
-17.0001 -17.378 | -1.60578 -1.5769 | 10138.7 2868.86
-16.4942 -17.3887 | -1.05878 -1.33771 | -6760.91 -408.832
-15.9932 -17.3619 | -2.18676 -2.35903 | -8437 25.5923
-15.5018 -17.3016 | -3.00881 -0.00122355 | -1246.06 -2066.44
-15.0159 -17.2152 | -2.36564 2.00266 | 5760.95 -3099.03
-14.5321 -17.1034 | 0.447183 -1.37155 | 206.951 1729.59
-14.0581 -16.9542 | 1.16738 -1.41678 | -4071.62 2252.9
-13.6013 -16.7636 | -0.0866255 1.06315 | 1300.23 -893.681
-13.1582 -16.5411 | -0.392919 2.2082 | 2952.9 -504.508
-12.7267 -16.2925 | 1.21655 -1.39439 | 1566.87 6975.12
-12.307 -16.0175 | 1.60646 -6.23507 | 479.535 -1496.76
-11.8918 -15.7359 | 0.122606 -4.96066 | -1785.29 -6436.49
-11.4762 -15.4615 | -0.902094 -1.58698 | 196.636 -1254.53
-11.0593 -15.1902 | -0.658641 -2.31726 | -2544.13 6835.18
-10.6438 -14.9145 | 0.161323 -5.85542 | 3242.23 -1287.68
-10.2182 -14.6514 | 0.240377 -5.44033 | 1465.7 230.692
-9.77891 -14.4094 | 2.06881 -3.34559 | -1789.49 3291.9
-9.32487 -14.1959 | 2.6781 -4.02392 | 7599.18 -9814.44
-8.84876 -14.0315 | -0.872646 -3.57421 | -4962.51 924.275
-8.36656 -13.8955 | -2.32073 -1.13587 | -4062.24 5234.56
-7.88283 -13.7731 | -0.214954 0.188643 | 894.529 668.029
-7.39347 -13.6721 | -0.0592513 3.30835 | 2038.51 899.851
-6.89644 -13.6022 | -0.392994 1.98657 | 6519.62 564.821
-6.39073 -13.5754 | -2.19955 -0.483268 | -940.979 -3241.69
-5.88523 -13.6044 | -2.25059 1.54463 | -256.393 1035.38
-5.3866 -13.6908 | -1.00694 1.50072 | 2383.46 -4309.51
-4.90248 -13.8412 | -3.41142 0.504456 | -8554.63 4635.21
-4.44698 -14.0476 | -5.63747 0.72982 | -6634.17 -3218.79
-4.02547 -14.3108 | -2.75182 2.49395 | 6460.98 884.554
-3.62578 -14.6124 | -0.662148 1.00152 | 3334.91 -3823.38
-3.24681 -14.9468 | -1.23341 0.254557 | 3609.39 -5518.13
-2.88553 -15.3056 | -0.81319 2.40184 | -3909.78 11936.8
-2.54167 -15.6701 | -1.3919 -1.45383 | -9263.98 4092.38
-2.22138 -16.0465 | 2.15649 -1.16178 | 5751.04 -4255.71
-1.91196 -16.4366 | 3.61795 -0.400684 | 1309.74 -1737.08
-1.61361 -16.8365 | -0.0553384 -3.42766 | 1104.04 10476.8
-1.32859 -17.2387 | -0.499228 -2.80962 | -12414.5 -1513.13
-1.07707 -17.6582 | 0.68843 -2.39976 | 1825.74 -8112.89
-0.83541 -18.09 | 0.74852 -3.43769 | 5267.46 -3710.71
-0.574867 -18.5162 | 0.0924793 -3.75146 | 4409.03 3299.16
-0.279508 -18.9191 | 0.325351 -3.06161 | -1643.27 3349.25
0.0479341 -19.2939 | -0.518615 -1.99256 | 2080.81 -2062.78
