5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
37.3206 31.7229 | -0.793849 -4.20772 | -9967.18 -2508.38
37.8025 31.8587 | -0.553247 -5.16659 | 4951.39 -925.506
38.2965 31.955 | -0.794536 -3.1585 | 6552.37 -3234.1
38.8013 32.0078 | -0.999959 -2.47951 | -3364.67 2897.29
39.3069 32.0275 | -2.62422 -1.3463 | -1610.22 3416.33
39.811 32.0124 | -2.23764 -2.47599 | -990.029 -4961.32
40.3098 31.946 | -0.880232 -2.74179 | -1040.91 -1120.42
40.7982 31.832 | 1.18593 0.20219 | -7318.4 5706.81
41.2691 31.6797 | 2.41109 1.00381 | -4221.74 -1260.05
41.7204 31.4843 | 1.47159 2.88757 | 4398 712.643
42.1566 31.2527 | 2.55313 3.09226 | -734.725 372.086
42.5739 30.9877 | 1.64951 1.93912 | 2838.2 -3164.55
42.9745 30.6918 | -1.00339 1.55235 | 6310.05 -3899.83
43.3631 30.372 | -1.03019 0.265917 | -1523.77 2828.86
43.7371 30.0382 | 1.15942 0.655419 | -7732.65 973.77
44.0946 29.6938 | -1.59865 -0.562095 | -1313.49 4325.69
44.4507 29.3518 | 0.453246 1.05886 | 11628.3 1514.11
44.8187 29.0147 | 2.29287 0.795084 | 1723.47 -6960.85
45.1804 28.6643 | 0.291036 -3.57343 | -7590.08 -3630.12
45.5242 28.2975 | 1.97372 -1.44372 | 3755.64 698.625
45.8659 27.9281 | 1.28226 -0.867681 | -4843.08 4312.29
46.2074 27.5649 | 2.36468 -1.62167 | -696.854 4112.42
46.5569 27.2138 | 2.99227 -0.832824 | -2091.81 -4192.95
46.916 26.8724 | 0.894496 -1.29593 | -310.157 5424.45
47.2938 26.5553 | 0.283334 0.445106 | 5492.28 -248.443
47.692 26.2604 | 0.360231 1.43334 | -7281.67 -2158.99
48.0969 25.9793 | -0.200597 -2.79102 | -2283.33 -3083.31
48.5146 25.7171 | 1.51744 -2.67082 | 11530.9 2024.88
48.9591 25.4903 | 2.43044 0.0395796 | -5328.74 -1946.2
49.4172 25.2945 | 0.237922 -0.787288 | 6660.19 -1158.42
49.893 25.1332 | -3.77834 -3.37823 | -3384.73 811.74


-45.7206 -88.6531 | 4.69073 -5.14512 | 18404.4 -3920.52
-45.208 -88.6382 | 4.47627 2.85613 | -21570.7 7445.29
-44.7132 -88.5935 | 6.0236 -2.79277 | -13955.9 -20271.7
-44.2299 -88.5504 | 1.0066 4.46653 | 11027.1 18510.5
-43.7425 -88.4622 | -4.15614 -4.28838 | 29911.2 6401.07
-43.2395 -88.3541 | -2.01326 2.0429 | -33396 -23138.7
-42.7528 -88.262 | 3.46508 6.45041 | 28318.9 16867.1
-42.2548 -88.1451 | -2.72118 -1.87703 | -12738.4 2157.48
-41.7683 -88.0161 | -3.26826 0.134426 | -24537.8 -17677.1
-41.2975 -87.903 | 0.349426 4.72707 | 7535.52 18243.7
-40.8219 -87.7811 | 0.267524 2.59263 | 22297.7 -16561.7
-40.3259 -87.6937 | 1.71702 1.15222 | -15716.8 11066.2
-39.8342 -87.606 | -2.41631 5.90869 | 28939.8 334.711
-39.3235 -87.5301 | 2.04742 1.40945 | -12803.1 4453.45
-38.821 -87.4689 | -1.97213 2.09713 | -43280 -3888.73
-38.3436 -87.4469 | -2.33176 -1.37584 | 29942.3 -12316
-37.8511 -87.481 | 1.78681 -8.14203 | -1705.76 21977.2
-37.3593 -87.5344 | 3.0738 -3.29551 | 6852.93 -9705.05
-36.8733 -87.6556 | -3.26147 3.77807 | 10585.2 -16664.2
-36.406 -87.8564 | 0.905701 5.43649 | -33238.7 16679.3
-35.9823 -88.0908 | -1.49575 5.6638 | -4960.56 9284.87
-35.5755 -88.3359 | -4.98529 1.0177 | 5204.14 -5449.18
-35.1671 -88.5874 | -2.41715 0.392949 | 16009.1 9774
-34.7421 -88.8302 | -3.90641 0.933934 | 19661.4 -18167.9
-34.3181 -89.1094 | 3.87218 8.51187 | -20804.1 -10851.4
-33.9325 -89.431 | -5.96898 -2.56298 | 900.684 26480.4
-33.5551 -89.7459 | 1.93759 -3.84603 | 4315.28 -9481.57
-33.1911 -90.0846 | 1.97889 -4.87034 | 2827.31 -7511.66
-32.8464 -90.4531 | -5.85449 -7.06865 | -1445.98 -20884.1
-32.5168 -90.8487 | 0.522189 -3.85298 | 9972.62 15463.5
-32.1647 -91.2184 | -7.47221 -4.43126 | -7741.09 22106.9
-31.8005 -91.5558 | -3.81777 -1.01091 | -8297.49 -14426
-31.444 -91.9021 | 1.65614 6.68044 | -1892.72 -548.979
-31.0803 -92.242 | -3.60342 -0.837665 | 21354.4 1861.51
-30.6852 -92.5597 | 0.391407 -3.28577 | -13989 1845.8
-30.2924 -92.8703 | -5.31084 -10.3415 | 7269.74 -1586.69
-29.8984 -93.1812 | 3.66285 -1.19169 | -28473.5 -5552.54
-29.5247 -93.4978 | -1.17227 1.26744 | 16265.2 19872.1
-29.118 -93.7712 | 7.51233 0.480884 | -1525.23 -26619.3
-28.6928 -94.0344 | 6.16111 4.447 | 20363.4 17036.6
-28.2261 -94.2356 | -1.56583 2.03271 | -2034.38 -1466.55
-27.7485 -94.4046 | 3.61421 -5.43583 | -31923 -11834.9
-27.284 -94.565 | 2.0547 -3.58564 | 34163.2 19130.3
-26.7878 -94.672 | -7.68171 1.13494 | -2727.75 -18596.8
-26.2898 -94.7742 | 1.29573 7.29588 | -23655.1 11135.7
-25.8043 -94.85 | -0.50877 -3.36398 | -226.616 -2736.74
-25.318 -94.9106 | -5.28859 -4.97598 | 11618.1 -255.138
-24.8223 -94.9556 | -1.59783 -0.0895912 | 482.048 -1242.66
-24.3235 -94.9881 | -6.39858 -2.67543 | 2644.16 -6487.45
-23.8219 -95.0078 | 0.76277 0.999198 | -2433.77 559.218
-23.3215 -94.9898 | -0.634931 -9.07556 | 5802.09 5996.53
-22.8245 -94.9113 | -0.770832 -0.936211 | -8006.37 3557.41
-22.3469 -94.7732 | 3.04189 2.78751 | -15387.2 -917.417
-21.8937 -94.5963 | -2.44444 -0.291775 | -958.175 -5857.56
-21.4458 -94.4141 | -4.02637 -2.04757 | 6876.61 -4640.89
-20.9891 -94.2405 | 0.869264 0.17614 | 16172.3 12156.8
-20.5182 -94.0624 | 2.92458 4.73657 | 9154.41 292.659
-20.038 -93.8946 | -3.3906 -7.8105 | -22307.6 -18865.1
-19.5697 -93.7467 | -10.1798 -6.49725 | -5824 20953.4
-19.1117 -93.575 | 1.19401 -2.90975 | 6322.1 -12229.9
-18.6462 -93.4237 | 1.03606 8.5161 | -11045.7 6973.08
-18.1806 -93.2862 | -3.99817 -1.46134 | 17684.4 -364.118
-17.6952 -93.1874 | 0.226721 -6.88749 | -3952.97 -25319.4
-17.2057 -93.1383 | 0.418967 3.37638 | -3087.03 33969.7
-16.7213 -93.0462 | -4.87322 -2.78014 | 7496.6 -1734.45
-16.2314 -92.9562 | 0.774042 0.63309 | -706.275 -21188.9
-15.7406 -92.9026 | 0.116515 6.11726 | -23505.3 20913.6
-15.2665 -92.834 | -1.06341 -2.69644 | 411.215 -13824.8
-14.79 -92.7916 | -1.73173 -2.32354 | 14793 2179.33
-14.2988 -92.7587 | -2.23236 2.32639 | 35977.5 21471.9
-13.782 -92.7231 | 1.0733 -3.01921 | -21150.8 -29537.1
-13.2741 -92.7492 | -1.46581 6.78358 | 12354.7 24293.8
-12.7635 -92.7875 | -4.24178 -0.050902 | -22057.6 -23816
-12.2743 -92.8868 | -0.0842027 -0.193995 | -6111.31 16323
-11.7925 -92.9949 | 1.64691 -3.6892 | 29820.8 -2907.15
-11.2987 -93.1222 | -1.436 6.01373 | -29500 -4923.74
-10.8311 -93.2811 | -1.89592 -0.617389 | -3101.29 13050.6
-10.3704 -93.4454 | 4.35331 1.82148 | 24493.4 -16776.7
-9.90222 -93.6356 | -3.31068 -0.905292 | -16402 25047.7
-9.44939 -93.8272 | -8.91917 1.84194 | 668.835 -22119.9
-9.01973 -94.0739 | -2.8128 9.4263 | -5043.55 5833.43
-8.60883 -94.345 | -5.3264 4.90764 | 7117.44 10042
-8.20077 -94.6257 | -3.50995 -1.97575 | 9159.27 -43781.6
-7.7972 -94.948 | 2.70584 -6.31368 | 6743.98 37765.5
-7.36971 -95.2203 | 3.27885 -2.73496 | -18987.2 1055.88
-6.94635 -95.4755 | 5.25943 -1.44522 | -5233.01 -14254.5
-6.52105 -95.7253 | 2.09487 -5.38244 | 6537.23 22571.8
-6.07257 -95.9214 | -2.55014 -1.26789 | -10753.8 -15504.5
-5.62191 -96.1026 | -1.69496 6.5032 | -8651.06 11778.2
-5.1613 -96.2425 | 5.37544 -1.85647 | 37556.8 -8546.45
-4.66755 -96.3594 | 1.93276 -3.52257 | 2223.8 -22885.2
-4.16579 -96.4665 | -2.71294 1.27941 | -28387.5 37886.9
-3.67183 -96.4924 | -2.0735 -4.90807 | 28961.7 -12738.5
-3.16087 -96.505 | 2.38036 1.29695 | -5165.78 -15586.7
-2.65195 -96.5233 | 1.57932 2.1064 | -9182.92 10367.1
-2.15236 -96.5068 | 2.1652 -4.67079 | -25885.9 -2339.93
-1.67322 -96.457 | 2.71316 -4.03441 | 5848.07 1478.08
-1.19418 -96.3731 | -2.59647 -1.87312 | 34969.4 -1105.38
-0.698993 -96.2601 | -0.382416 -0.872816 | -23356.8 4085.53
-0.226998 -96.1039 | 3.89049 1.04713 | 6361.85 -1864.08


-50.2211 -28.9022 | 0.596879 3.33609 | -880.71 2379.58
-49.7753 -28.6764 | -1.04471 1.56531 | -1441.29 -4057.1
-49.312 -28.4948 | -0.729359 1.75823 | -1972.48 593.549
-48.835 -28.355 | 1.14362 1.73723 | 8068.05 130.805
-48.342 -28.2563 | 0.811432 0.197905 | 3936.19 -896.065
-47.8402 -28.1922 | -0.703613 0.255873 | -5549.15 3962.18
-47.3394 -28.1505 | 0.228651 -1.85788 | -2661.77 -5272.88
-46.8396 -28.1358 | 0.367816 -0.69456 | -164.677 1814.16
-46.3393 -28.1321 | -1.2273 2.6536 | 6824.43 4884.35
-45.834 -28.1308 | -2.35544 2.0789 | 2285.68 -299.321
-45.3269 -28.1422 | -1.70938 0.348246 | -3788.03 589.589
-44.8231 -28.1756 | 0.233031 -0.633438 | 884.187 -6334.67
-44.3227 -28.2429 | 0.353827 0.617327 | -3284.08 -1353.77
-43.8281 -28.331 | -1.68928 -0.847579 | -4777.98 9522.12
-43.3382 -28.419 | -1.27107 -0.299267 | -1806.56 -7824.76
-42.8502 -28.5172 | 0.67845 0.547201 | 9134.45 3256.86
-42.3529 -28.6016 | 1.94416 -0.841116 | 9201.79 4815.05
-41.8464 -28.6638 | 2.63137 1.43724 | -8363.64 -4905
-41.3439 -28.7163 | 1.62484 2.70452 | -6669.04 -578.716
-40.8445 -28.75 | -0.477039 0.381585 | 5175.39 3425.42
-40.3414 -28.7515 | -1.20177 -0.418968 | -59.6815 820.905
-39.8388 -28.721 | -0.518391 -0.988841 | -420.506 897.111
-39.3389 -28.662 | 0.0406445 -0.619771 | -115.705 -3284.9
-38.8423 -28.5814 | 1.87191 -0.521436 | 346.968 -1786.18
-38.3503 -28.4728 | 3.07248 0.758788 | 5758.98 8462.33
-37.8642 -28.3224 | 2.88481 0.962675 | -3139.04 4899.73
-37.3894 -28.1436 | 2.08765 1.54058 | -7702.33 -12632.8
-36.922 -27.9703 | 1.13454 1.60181 | 900.571 -8843.17
-36.4571 -27.7981 | 1.22082 -0.312667 | -3897.43 7412.99
-36.0071 -27.5919 | 0.616864 0.10477 | -1153.38 7109.34
-35.5736 -27.3505 | 0.573914 0.443536 | 1579.16 -4091.78
-35.1463 -27.0994 | 1.92571 -0.413622 | -130.135 -8085.61
-34.7212 -26.8492 | 1.49157 0.14417 | 2375.03 5455.83
-34.3017 -26.5831 | 1.87076 -0.871456 | 2832.47 5050.65
-33.8893 -26.3 | 0.893335 -0.60287 | -1793.7 -7133.11
-33.4848 -26.0123 | -1.82402 1.18673 | -6108.51 -153.028
-33.0936 -25.7127 | -0.0931437 1.80442 | 2222.01 1926.93
-32.7082 -25.403 | 1.03632 2.71371 | 3151.42 1649.35
-32.3235 -25.0884 | 0.352323 1.29008 | -1012.67 -1968.82
-31.9393 -24.7746 | -0.772096 0.583798 | 2810.16 -4773.22
-31.5539 -24.4618 | -1.12517 2.32674 | 532.857 13694.3
-31.1756 -24.13 | 1.98188 1.31815 | 3150.76 3059.71
-30.7941 -23.7965 | 1.5924 -0.888548 | 632.162 -8198.29
-30.4011 -23.4811 | -0.267939 -3.45582 | -3933.57 549.127
-30.0006 -23.1796 | -0.391166 -4.26003 | -645.104 -931.227
-29.5884 -22.8956 | -1.76874 -2.94895 | 2612.29 2075.66
-29.1608 -22.6315 | -1.9681 -2.84332 | -663.516 286.569
-28.7188 -22.3935 | 1.27646 -3.36926 | -2121.9 -4758.97
-28.2631 -22.1903 | 3.69799 -3.24532 | -3306.99 1269.87
-27.798 -22.0166 | 1.31945 0.6071 | -2369.69 2688.52
-27.3235 -21.8744 | -1.42394 2.43929 | 3495.5 -1445.37
-26.8362 -21.7772 | -0.109249 2.28935 | -376.184 2653.96
-26.3423 -21.7289 | 2.77925 2.25304 | -5962.45 -4435.87
-25.8505 -21.7418 | 3.31909 1.81713 | -1203.15 -1182.68
-25.3635 -21.807 | 2.5606 1.43914 | 4807.28 2104.71
-24.8788 -21.9068 | 3.54118 1.95087 | 5493.39 4694.85
-24.3968 -22.0323 | 4.65841 1.27475 | -1258.87 -203.171
-23.9271 -22.1945 | 2.60545 -1.17758 | -8303.48 -5937.15
-23.4794 -22.4001 | 1.80598 0.0602828 | -2892.22 2001.12
-23.0436 -22.6239 | 2.07629 2.46159 | 4368.16 6818.37
-22.6046 -22.8435 | 0.2928 0.931995 | 5711.01 -4007.51
-22.1615 -23.066 | 0.685311 -0.0539922 | -1269.83 -4462.82
-21.7184 -23.291 | 1.98127 1.05626 | 187.734 6691.01
-21.2703 -23.5017 | 1.9335 0.963372 | -227.956 -1346.78
-20.8194 -23.7055 | 1.60111 -1.13428 | -4624.2 -869.412
-20.3688 -23.904 | 1.67372 -0.954431 | 2459.97 2544.4
-19.9126 -24.0911 | 2.07983 -0.724534 | 235.792 -3473.47
-19.4523 -24.2732 | 1.45412 -0.0802095 | 3368.58 -4102.3
-18.9836 -24.4457 | 0.969927 1.6619 | 10732.8 3502.84
-18.4996 -24.5941 | 1.43116 1.83415 | -2826.78 -2461.16
-18.0111 -24.7261 | 0.966415 1.41055 | -241.454 253.043
-17.5178 -24.8395 | -0.293935 -2.01786 | 3695.05 21.2705
-17.0183 -24.9327 | -1.05781 -3.22858 | -4171.71 -1722.98
-16.5183 -25.005 | -0.137546 0.921606 | -5632.77 413.856
-16.0191 -25.0471 | 1.92542 1.15239 | 987.092 -1204.73
-15.5168 -25.0485 | 2.04866 0.981 | 11787.7 6408.53
-15.0089 -24.9939 | 1.29182 2.81404 | 2260.05 1445.75
-14.5068 -24.8898 | 1.45277 1.49684 | -10325.3 -2453.86
-14.0228 -24.7447 | 0.724418 -0.0308081 | -3792.14 -2360.52
-13.5563 -24.5629 | 0.521986 0.781965 | -3242.72 -1624.72
-13.1088 -24.3448 | -0.291025 1.56556 | 3098.31 1077.65
-12.6791 -24.0889 | -0.949816 0.360997 | 5812.99 2481.34
-12.2694 -23.7945 | -1.05561 0.921934 | -3454.01 2556.46
-11.8907 -23.4613 | -1.06379 1.86992 | -2200.8 1670.3
-11.5409 -23.0985 | -1.9553 3.09608 | 1864.21 -4560.21
-11.2089 -22.7214 | -3.26906 2.14438 | -919.672 -731
-10.8952 -22.3306 | -1.78986 0.744781 | -2126.46 608.229
-10.5995 -21.9276 | 1.06149 0.0898916 | -2303.29 -4582.63
-10.316 -21.5201 | 3.17022 -1.37623 | 3180.02 941.373
-10.0368 -21.1079 | 3.78146 -1.84412 | -4611.73 4499.5
-9.76378 -20.6904 | 0.826114 -0.862994 | 369.38 -2.89362
-9.47752 -20.2809 | -1.27853 -0.16915 | 8350.77 -1376.78
-9.15957 -19.8917 | -1.07754 0.541541 | 2979.4 592.937
-8.81811 -19.5208 | -0.673438 -0.656875 | -8935.24 1369.66
-8.46861 -19.1634 | 0.376833 -2.50681 | -5977.7 -6920.77
-8.10312 -18.8324 | -0.382615 -2.76568 | 3646.33 -2350.19
-7.71123 -18.5319 | -2.14542 -1.18507 | 4086.23 8026.81
-7.29665 -18.2539 | -0.349819 -0.912079 | -2417.47 459.182
-6.86295 -18.0082 | -0.392832 -1.52582 | 335.897 -6444.59
-6.4086 -17.8078 | -2.37502 0.0193642 | 2007.27 4812.77


5.47985 52.3073 | 2.62937 4.41773 | -2932.21 2794.12
5.95759 52.1678 | 1.30746 5.76608 | 6304.08 -7916.06
6.43577 52.0118 | 1.43253 4.59779 | -2641.51 6450.63
6.91354 51.8607 | 2.14177 4.57069 | 2585.36 -738.403
7.39368 51.7124 | 2.63898 1.82055 | -906.043 -1401.81
7.87392 51.5662 | 1.96384 -1.11807 | -4444.66 614.546
8.35358 51.4276 | 1.22245 -0.674113 | 4017.81 -1722.06
8.83913 51.3023 | 0.855238 0.0883438 | -3564.16 1900.19
9.32853 51.2012 | 1.3394 1.62037 | 5357.46 -652.003
9.82656 51.1286 | 1.63758 0.0648209 | 2733.97 1538.61
10.3298 51.0896 | 0.148244 -0.311874 | -8528.18 1303.64
10.8294 51.0824 | -2.21671 1.12585 | 3349.16 1530.15
11.3304 51.1008 | -1.50974 -0.831901 | 2238.5 2692.96
11.8324 51.1327 | -0.786831 0.352273 | 534.078 -12469.1
12.3355 51.1554 | -0.0755657 2.76623 | 4079.75 804.202
12.8395 51.1951 | 0.76318 0.310286 | -9196.05 3648.47
13.3324 51.2747 | 0.0451387 0.693348 | -5363.15 1724.76
13.8118 51.399 | 0.803807 -0.353547 | 1424.91 1236.28
14.2815 51.5609 | 1.47918 0.0200592 | 10240.4 -1724.86
14.748 51.7499 | 1.57397 3.00488 | -75.5231 422.582
15.2009 51.9706 | 0.0211207 2.59955 | -7825.09 2828.03
15.6319 52.226 | -2.57773 0.94303 | 6284.57 3739.03
16.0547 52.5036 | -2.19156 2.33673 | 2799.3 -2366.78
16.4753 52.7868 | -2.57528 5.7226 | 1546.58 -4586.84
16.8938 53.072 | -2.09636 5.66559 | -1642.39 2439.73
17.3019 53.3718 | -0.929358 3.99311 | -2309.82 1944.05
17.6964 53.6889 | -1.17045 3.07581 | 5862.15 217.161
18.083 54.0188 | 0.091824 2.09869 | -11146.5 64.6033
18.4495 54.3622 | 0.0260658 -0.164873 | -5016.14 -4320.98
18.8107 54.7045 | -1.48364 -0.324645 | 10917.3 -503.403
19.1875 55.0355 | -0.263613 2.21903 | -8174.06 2989.41
19.5689 55.3581 | 1.13536 1.91507 | 4606.7 -3087.15
19.9697 55.6572 | 2.3748 -1.01052 | -611.436 -605.17
20.3873 55.9315 | 3.53821 -3.50092 | -3535.69 -223.962
20.819 56.1811 | 3.53183 -1.29534 | 12413.7 1777.88
21.2729 56.4048 | 2.67296 -1.25668 | -7446.34 3479.23
21.7333 56.6083 | -1.13955 -0.803466 | -2111.89 -4548.49
22.2043 56.7792 | -0.739455 0.862654 | 5299.56 4226.08
22.6888 56.9188 | 1.9428 0.60473 | -4163.04 -338.805
23.1806 57.0157 | 1.6744 2.65581 | -3077.86 -5763.18
23.6759 57.0569 | 0.889719 3.51335 | -7561.2 5476.25
24.1671 57.0519 | 0.757809 4.69033 | -1608.51 3540.34
24.6523 56.9903 | 2.4782 3.88306 | 5165.9 -9832.15
25.1266 56.8538 | 2.02152 0.822407 | 393.107 2990.64
25.5837 56.6657 | 1.04265 0.465324 | -854.163 4686.46
26.0218 56.4399 | 2.5601 3.11099 | -223.51 -2951.6
26.4398 56.1764 | -0.051814 0.966286 | 4497.24 104.309
26.8443 55.8859 | -0.0870718 -1.93914 | 8756.72 -2044.4
27.2386 55.5707 | 3.07694 -3.94482 | 207.716 -6442.56
27.6125 55.2251 | 3.32258 -2.60742 | -548.865 -6185.45
27.9674 54.8565 | 1.52837 -1.51248 | -3107.5 7697.07
28.3143 54.4882 | 0.995221 -1.33547 | -3034.54 8266.81
28.6611 54.1281 | 1.43509 -2.05464 | 3538.36 -1293.96
29.0113 53.769 | 0.0915222 -3.43366 | -1118.01 -4744.29
29.3588 53.4041 | -0.821136 -1.8414 | 1815.89 -1178.86
29.7082 53.0386 | -0.419814 -0.818707 | -1883.86 -742.953
30.0615 52.6779 | -2.13687 -0.223757 | -1181.73 4425.87
30.4262 52.3323 | -0.366582 1.16581 | 3279.9 -399.422
30.807 52.0022 | 2.54083 0.0841791 | -38.7691 -2746.63
31.2007 51.6855 | 3.57234 -0.871113 | -2483.4 -867.66
31.6075 51.3885 | 1.64354 -0.0947426 | -4008.74 4220.95
32.0318 51.1255 | -3.11578 -0.941775 | -1749.55 -1333.23
32.4777 50.9042 | -3.0334 0.181255 | 4044.89 317.205
32.9493 50.7406 | 0.29893 2.63613 | -3136.65 6068.35
33.4363 50.6462 | -0.229832 0.0854942 | -4543.59 -2905.91
33.9286 50.6084 | -1.26981 -2.68061 | 4731.52 1907.85
34.4263 50.624 | -1.31769 1.06636 | 7767.13 1366.82
34.9278 50.6798 | 0.513828 3.45668 | 4810.93 -7318.78
35.4295 50.7585 | 0.934629 1.51007 | -5276.26 6735.77
35.9216 50.8736 | -0.261905 2.31099 | -3408.5 -1511.21
36.406 51.0108 | 0.370654 2.59938 | 9903.43 -5638.65
36.8915 51.1608 | 0.761502 0.270787 | -3462.09 3901.95
37.3655 51.3424 | -1.06847 2.13712 | -2417.61 6801.84
37.825 51.5586 | -1.48894 0.328888 | 3897.75 -5687.7
38.2783 51.7879 | -1.24898 -3.4206 | -7069.21 464.593
38.7192 52.0324 | 0.0602943 -0.67513 | 847.199 1635.56
39.1557 52.2859 | 1.11188 -0.180545 | 5888.26 -3666.49
39.5957 52.5375 | 2.84699 -2.09149 | -3444.67 2520.2
40.0304 52.7948 | 3.75751 -1.49127 | -7473.47 -2062.59
40.4587 53.0521 | 1.85555 0.589103 | 1941.66 -4457.94
40.8909 53.3008 | 1.14285 1.79082 | 1103.34 3568.47
41.3256 53.5485 | 0.495127 1.48981 | -1758 4085.1
41.7629 53.7917 | 0.244622 2.91477 | -2151.49 -4972.91
42.2093 54.0105 | 2.42506 2.77702 | -3320.2 736.198
42.667 54.1995 | 1.17189 2.54562 | 4462.01 -3695.3
43.1428 54.3473 | 0.71567 2.73787 | 9519.62 3478.61
43.6357 54.4625 | 1.51466 0.877072 | 2871.75 7418.56
44.138 54.548 | 2.51465 -0.942012 | -4385.07 -8637.66
44.6425 54.5794 | 2.82775 -0.710154 | -6896.33 -915.928
45.1421 54.5627 | 0.10856 0.64059 | -3779.87 3537.63
45.6359 54.5075 | -0.166638 0.0731877 | 4603.3 -5945.13
46.1267 54.4107 | 1.28854 0.552469 | 1766.66 6685.29
46.6137 54.2916 | 2.10709 0.765125 | 1605.64 -3996.72
47.094 54.1424 | 2.93909 -0.0267987 | -1953.65 134.859
