-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
-37.6993 -3.06872 | 0.50563 -2.63621 | 120.206 10680.2
-37.2051 -3.07571 | -0.481949 0.112585 | 5874.1 -5237.29
-36.7064 -3.06501 | -1.91489 0.332189 | 4152.21 -5881.45
-36.2043 -3.04249 | -1.31752 -2.01295 | 1372.52 5927.51
-35.7025 -2.99058 | -2.16894 -3.15557 | -5.82113 -3121.45
-35.2031 -2.91487 | -3.19676 -3.55028 | 4637.59 1397.49
-34.7059 -2.80777 | -2.76524 -1.10921 | 1302.38 1666.14
-34.217 -2.66399 | -0.687452 -1.21976 | -6374.84 1431.56
-33.7449 -2.48278 | -1.224 -0.287962 | -1732.88 143.416
-33.2874 -2.27265 | -4.83145 1.24089 | -658.537 -7642.28
-32.842 -2.04498 | -3.00407 1.00055 | -3955.12 518.929
-32.4162 -1.78686 | 1.02564 -0.640304 | 5211.25 5891.37
-32.0095 -1.49258 | 1.50679 -0.636089 | -6879.6 -3176.05
-31.6286 -1.17174 | 2.45384 -1.27749 | 1487.63 53.3586
-31.2637 -0.830873 | 2.64712 -0.117085 | 9270.38 5444.54
-30.9058 -0.47255 | 2.4253 0.889375 | -1404.03 -2420.7
-30.5625 -0.10132 | 3.70338 0.107908 | -4611.25 3238.57
-30.2382 0.28586 | 1.11697 -0.792929 | -959.606 -5705.28


-55.2435 -34.432 | -1.56195 -3.63975 | -458.613 -1532.86
-54.7901 -34.6462 | 1.07589 1.19727 | 7425.81 255.885
-54.3466 -34.8903 | 2.28824 1.01703 | 847.153 -6819.72
-53.9218 -35.1707 | 2.56441 -0.865102 | -6812.47 2292.5
-53.5184 -35.4734 | 2.97473 -0.994558 | -2220.54 5068.97
-53.1264 -35.7839 | 2.39758 -1.14772 | -23.8767 -1978.08
-52.7384 -36.099 | 1.02933 -0.600848 | 3.79106 3140.08
-52.3467 -36.4071 | -0.184928 0.690856 | 3383.65 5254.87
-51.9477 -36.7059 | -1.16827 0.740568 | 2222.38 -2767.08
-51.5515 -37.0133 | -2.21183 -2.46816 | 760.835 -4358.98
-51.1695 -37.3418 | -0.188664 -2.64641 | -1148.94 459.021
-50.8091 -37.6919 | 1.32746 -1.82131 | -6125.19 2577.7
-50.4772 -38.0625 | -1.4627 -3.70741 | -1802.9 4133.62
-50.1694 -38.448 | -2.91199 -2.83808 | -3575.5 848.38
-49.8836 -38.8472 | -1.35781 -0.0255878 | 254.292 22.6159
-49.6073 -39.2536 | 0.683016 2.13605 | 5270.04 -3421.23
-49.326 -39.6621 | 3.10394 3.63962 | 1452.14 -3432.59
-49.0363 -40.0692 | 2.36321 0.443895 | -1453.98 -5744.34
-48.7324 -40.4693 | 1.78913 -2.01415 | 4053.09 4542.88
-48.3967 -40.8419 | 3.6352 -0.0191371 | 2060.36 9173.95
-48.0315 -41.1808 | 2.49554 0.92934 | -5840.02 -5746.68
-47.6565 -41.5074 | 1.39806 -0.230379 | -3536.15 -3268.29
-47.2703 -41.8194 | 2.79986 -1.07289 | 2544.15 4823.09
-46.8616 -42.0989 | 3.69336 -0.59491 | -4295.52 1505.78
-46.4356 -42.3452 | 2.36546 -0.403219 | 1365.6 3703.96
-45.9926 -42.5591 | 1.39306 -2.80652 | 2263.6 -9120.98
-45.5387 -42.7588 | 1.59582 -5.041 | -1347.37 -1618.68
-45.0747 -42.9344 | 1.10581 -3.3263 | 2256.33 6246.74
-44.5977 -43.0706 | 0.0460682 -0.95138 | -1515.29 -1498.93
-44.1144 -43.1793 | -1.67746 -0.620974 | -1534.29 -2949.62
-43.6272 -43.2676 | -2.05694 -3.69114 | 3454.48 -937.86
-43.1335 -43.3317 | 0.714388 -2.82069 | 2894.95 2346.37
-42.6341 -43.3669 | 1.91957 -0.726754 | 3917.06 -1424.22
-42.1305 -43.3797 | 0.366485 -2.68528 | -104.48 183.916
-41.6272 -43.3718 | -1.47569 -2.58899 | -6323.02 2980.71
-41.1288 -43.3462 | -2.25528 0.291972 | -474.269 -4157.35
-40.6315 -43.3182 | -0.909255 0.768777 | 2440.7 -1180.79
-40.1329 -43.2871 | -0.061476 1.56409 | -50.7926 6436.71
-39.6343 -43.2471 | -0.203007 2.236 | 899.905 -757.869
-39.135 -43.2183 | 0.842793 -0.0377325 | -3711.52 -6987.04
-38.6374 -43.218 | 1.48839 -0.608288 | -1015.83 -218.28
-38.1402 -43.2356 | 1.02913 0.512936 | 6065.82 3641.65
-37.638 -43.2593 | 0.702667 0.0640792 | 8942.3 -3151.69
-37.1296 -43.2927 | -0.225074 0.134702 | -471.609 618.793
-36.622 -43.3289 | -0.629082 -0.148776 | -11423.3 4199.32
-36.1222 -43.3625 | -0.974349 -1.3748 | 320.282 2905.95
-35.6234 -43.4027 | -1.19928 0.566356 | 6394.17 -1895.46
-35.1232 -43.4705 | -1.28972 0.675484 | -232.386 -4525.44
-34.6303 -43.581 | -1.77388 -0.68962 | -5615.51 -3729.47
-34.1516 -43.7321 | -1.69093 -1.27753 | -3066.71 4252.65
-33.6826 -43.9041 | -1.51807 -1.09746 | 7642.17 -34.2686
-33.2142 -44.0919 | -1.62879 -2.70967 | 3945.04 -6822.46
-32.7488 -44.2978 | 0.356989 -1.13271 | -1826.58 10495.7
-32.2874 -44.5033 | 1.48647 0.134341 | -2575.43 3738.03
-31.8378 -44.725 | 1.99456 -0.308226 | -6444.75 -5821.65
-31.4133 -44.9866 | 1.38996 -0.314449 | 1923.9 4656.94
-31.013 -45.2816 | -1.66925 -0.311266 | -741.735 -2246.51
-30.6465 -45.6184 | -0.978931 -0.637277 | -2976.92 -5323.98
-30.3189 -45.9955 | -0.0871846 -2.17635 | 3534.5 -1272.39
-30.016 -46.3954 | -1.54964 -2.81526 | -837.39 5230.59
-29.7304 -46.8037 | -1.33913 -0.384333 | -3485.35 4844.07
-29.4579 -47.2163 | 0.230573 1.47117 | 5131.72 -3941.75
-29.1889 -47.6356 | 2.33154 0.914691 | -783.564 -4560
-28.9252 -48.0615 | 2.14228 0.868001 | -3422.09 461.056
-28.6597 -48.4841 | -0.0527079 3.13695 | 3399.13 8368.15
-28.375 -48.8899 | 0.168976 3.96833 | 2535.99 -632.524
-28.0756 -49.2868 | 1.31782 4.81085 | -1045.55 -7218.53
-27.7731 -49.6856 | -1.39174 2.56053 | -4801.66 986.272
-27.467 -50.0788 | -3.32752 -0.70875 | 982.409 4215
-27.1437 -50.4555 | -3.90378 -1.83367 | 2876 -799.241
-26.7994 -50.8154 | -2.75793 -2.44371 | -979.158 -4173.83
-26.4376 -51.161 | -0.265943 -0.719856 | 637.974 -3449.03
-26.0529 -51.4836 | -0.343647 -1.87909 | 1213.24 5469.81
-25.6389 -51.765 | 0.405717 -3.56497 | 219.842 2688.23
-25.1996 -52.0047 | 0.554034 -0.805046 | 2128.61 -8379.79
-24.7405 -52.2131 | 0.112113 -0.11917 | 250.215 1438.69
-24.2629 -52.3739 | 0.896221 0.00890771 | -1259.45 4589.17
-23.7709 -52.4751 | 0.259303 -1.5946 | -235.77 -4077.76
-23.2713 -52.5211 | -0.639688 -5.79613 | -2115.89 3322.39
-22.7718 -52.5001 | -0.967579 -1.26191 | 740.62 1670.22
-22.2797 -52.4143 | 0.490811 1.3757 | -7189.89 125.101
-21.8057 -52.2744 | 2.94764 -2.11649 | -6957.52 -2994.68
-21.3496 -52.0986 | 1.96139 -0.827748 | 3377.58 -2327.04
-20.9005 -51.9025 | 2.51073 1.37192 | 4138.17 -330.413
-20.4543 -51.6913 | 3.16469 0.77292 | 8771.5 -568.784
-20.0095 -51.4641 | 2.11103 -0.0833573 | -1024.1 4941.25
-19.5787 -51.2085 | 0.320737 1.02251 | -4028.98 -288.934
-19.1656 -50.93 | -0.933956 1.65361 | 491.012 -6414.85
-18.7656 -50.6386 | 0.567792 0.815143 | -11434.5 3559.11
-18.3868 -50.3267 | 0.713626 -0.428094 | 6372.3 4083.04
-18.0025 -50.0121 | -1.23184 -1.43552 | 16137.2 4.11334
-17.5935 -49.7137 | -0.927529 -3.75519 | -1988.19 1807.95
-17.1746 -49.4275 | -1.64482 -3.14286 | -1525.34 -1558.68
-16.7489 -49.1549 | -0.0656907 -2.42505 | -2036.79 -6356.99
-16.3196 -48.8955 | 2.84446 -3.21681 | -3882.56 5755.33
-15.8941 -48.6316 | 1.93169 -1.45277 | -2030.56 4565.39
-15.4673 -48.3696 | 0.780789 -1.94019 | 726.218 -6636.8
-15.0268 -48.1347 | -0.144219 -2.01765 | 3488.96 11.7596
-14.5701 -47.9287 | -1.48133 1.22051 | -2991.4 1294.22
-14.1033 -47.7504 | -2.56926 2.64676 | 826.618 -562.359


-12.1971 -60.1493 | -3.42593 -5.08682 | 5936.79 3821.63
-11.7032 -60.0396 | -1.36828 -0.18304 | -1946.03 -3778.79
-11.2185 -59.905 | 1.29996 0.915935 | -9244.59 415.138
-10.7476 -59.7448 | 0.094075 0.546655 | 5552.23 1045.82
-10.2798 -59.5669 | -1.23108 2.67054 | 6773.33 -8608.18
-9.81327 -59.3785 | -0.967881 1.47107 | -4457.88 9867.49
-9.3647 -59.1499 | -0.490155 -1.39855 | 404.803 900.468
-8.93307 -58.8902 | 0.0984563 -0.492858 | -21.4434 -6353.16
-8.51707 -58.6108 | -0.0566751 0.330275 | -3177.19 3123.48
-8.12365 -58.3027 | 0.93042 -1.57804 | -1898.63 -2113.81
-7.75139 -57.973 | 2.55001 -3.6788 | -4314.95 499.442
-7.39744 -57.6258 | 1.0364 -1.20291 | 4355.33 3004.91
-7.04522 -57.2719 | 1.30542 1.85183 | 4791.33 -2288.7
-6.68518 -56.9237 | -0.478025 2.52736 | -3461.41 -30.0865
-6.32281 -56.5807 | -0.65768 1.89088 | -691.82 -3672.18
-5.95516 -56.2466 | 0.765185 2.2231 | -4371.96 4077.86
-5.58347 -55.9168 | 0.472308 0.188019 | 6586.57 4659.92
-5.19153 -55.6028 | 2.06206 -1.8701 | 7751.7 -9770.51
-4.77464 -55.3213 | 0.794098 0.124582 | -8513.31 2923.01
-4.35629 -55.0483 | -1.33337 1.0998 | -2146.64 6233.24
-3.93574 -54.7773 | -0.648307 -0.419823 | 3609.02 -4686.13
-3.5018 -54.5251 | -0.770565 -0.16243 | 3032.13 7746.59
-3.05333 -54.2875 | -1.25658 2.80013 | 10263.5 -723.36
-2.58228 -54.081 | -1.98657 1.95478 | 1389.1 -4824.33
-2.09752 -53.9101 | -3.96885 3.36719 | -9170.21 1890.28
-1.61267 -53.7621 | -3.37053 2.97171 | -11209.4 -6505.87
-1.13049 -53.6409 | -2.24732 -1.38135 | -2779.59 5159.12
-0.645945 -53.5349 | -1.74592 -1.44178 | 13053.5 1288.69
-0.14763 -53.4547 | -2.63164 6.59182 | 2101.8 -6751.55
0.356621 -53.4091 | -2.49793 5.11288 | -5952.27 4898.73
0.857618 -53.3796 | -0.640567 0.57767 | -7508.98 2.85206
1.35336 -53.3676 | 0.376538 -0.618021 | -884.98 1149.86
1.84773 -53.3754 | 1.34394 -2.14513 | 2869.65 -1459.71
2.34211 -53.4094 | 1.83824 -2.68029 | -5209.32 -4494.7
2.83101 -53.4683 | 1.61017 1.09888 | -1425.12 904.415
3.31836 -53.5309 | 1.39181 1.61898 | 5671.18 7223.18
3.81029 -53.5782 | 1.72033 -1.08995 | -2618.54 -33.8866
4.3014 -53.6228 | 2.25098 -2.1595 | 451.294 -7450.18
4.79224 -53.6765 | 2.45813 -3.23346 | 391.338 2511.61
5.28414 -53.7212 | 1.81928 -3.47172 | -2127.84 2429.77
5.77703 -53.7505 | 1.19253 -4.53485 | 10034.8 -4890.65
6.27828 -53.7688 | 0.808599 -2.98168 | 7376.48 2602.44
6.78591 -53.7641 | 1.10722 -0.277579 | -1914.95 759.078
7.29194 -53.7361 | 2.46559 1.68167 | -4416.83 -3167.31
7.79272 -53.6894 | 2.72162 -1.8003 | -5040.73 -64.6352
8.28686 -53.62 | 0.064991 -1.29835 | 2566.36 -5592.18
8.77751 -53.5276 | -1.40038 -0.0533198 | -1765.46 6646.59
9.25768 -53.392 | 0.184984 -0.252787 | -3866 3839.58
9.72577 -53.2223 | 1.07902 -0.97444 | 8852 -6828.84
10.195 -53.0454 | 0.988263 -0.361186 | -497.162 -1821.63
10.6591 -52.8574 | 1.51836 1.09561 | -5978.7 -2884.4
11.1101 -52.6498 | 1.24183 1.2726 | 2863.16 2624.58
11.5477 -52.4106 | 0.586771 -0.963699 | 430.219 3245.68
11.9671 -52.1358 | -2.13916 0.734695 | 8135.8 2320.48
12.3712 -51.8291 | -0.855352 2.24849 | 86.808 3162.2
12.7498 -51.4898 | 2.26262 2.17474 | -8597.33 -4994.96
13.0953 -51.1256 | 1.29832 5.04291 | -4492.91 2425.99
13.4154 -50.7412 | 1.45948 5.31158 | 2372.9 -2245.44
13.7325 -50.355 | 1.47986 3.76339 | 6656.7 -4647.17
14.0596 -49.9765 | 2.96846 1.71223 | -2642.61 3615.02
14.3845 -49.595 | 6.22162 -1.46092 | -1540.54 -1869.63
14.7072 -49.2128 | 3.31219 -2.31587 | 2772.81 4010.94
15.0316 -48.8275 | 1.65831 -2.47219 | 2898.33 2666.91
15.3599 -48.4418 | 2.90533 -2.92318 | -5456.45 185.132
15.6897 -48.0606 | 1.85898 0.441327 | -3089.38 -3541.48
16.034 -47.6971 | -0.00278151 1.94613 | 6706.02 -2035.58
16.4078 -47.362 | -2.52537 -0.333919 | 723.26 -3335.03
16.8027 -47.0546 | -0.854809 -1.36061 | -10179.7 42.9466
17.2031 -46.7638 | 0.252214 0.588269 | -1473.95 961.891
17.6161 -46.4916 | 1.03687 0.54927 | 11252.3 2003.22
18.0522 -46.2443 | 2.75233 1.24012 | -4315.21 -871.227
18.4996 -46.0211 | 3.742 0.996003 | 1517.71 171.152
18.9584 -45.8197 | 1.35886 1.49208 | 743.529 7067.91
19.4272 -45.6359 | -1.43574 3.29337 | 741.961 -4040.98
19.9094 -45.4905 | -0.701354 1.29266 | 2702.91 -1313.61
20.4042 -45.3885 | -0.463043 4.71639 | -809.69 -44.1429
20.906 -45.329 | -0.181638 6.39894 | 3905.31 1154.16
21.4132 -45.3119 | 1.58148 3.16549 | -3540.13 -3152.87
21.9168 -45.3418 | 2.83921 4.56202 | -7999.67 -1837.04
22.4112 -45.4117 | 0.214119 2.73954 | 4796.61 3072.93
22.9037 -45.5055 | -1.99834 -0.193869 | -631.05 2191.58
23.391 -45.6204 | -2.14087 -2.01538 | -1703.24 -2964.3
23.8704 -45.7619 | -0.116077 -1.49759 | -198.431 272.912
24.3429 -45.9222 | 0.817183 -0.669307 | -4792.72 1496.19
24.8082 -46.0933 | -0.252629 -2.90019 | 3263.71 -2321.36
25.2731 -46.2688 | -0.297012 -1.75666 | -6388.47 2322.61
25.7368 -46.4346 | 0.595016 -2.05867 | -43.755 3866.53
26.2067 -46.5797 | 0.564038 0.198978 | 8595.4 -2315.98
26.6871 -46.7092 | -0.791067 4.14268 | -6407.53 -7183.67
27.1691 -46.8258 | -0.480049 5.05676 | 6165.67 4311.26
27.6627 -46.9022 | 1.34887 2.31117 | 4748.1 9548.44
28.1647 -46.9316 | 3.01382 1.32522 | -2182.08 -7445.08
28.6677 -46.9469 | 1.4861 1.01978 | 6631.37 -6909.88
29.1753 -46.9514 | -0.0127586 -1.42653 | -2761.78 4493.17
29.6807 -46.921 | 1.79301 -2.70504 | -2207.33 7361.91
30.1814 -46.8488 | 2.53433 -2.16202 | 5344.62 -2965.92
30.6823 -46.7557 | -0.725959 -1.17463 | 4248.44 -3736.05
31.1833 -46.647 | -1.45909 -1.75052 | 1480.16 3175.3
31.6783 -46.5105 | -0.403444 0.613744 | -9412.17 -2528.66
32.1575 -46.3444 | 1.60691 1.40244 | -5661.98 -588.785


-22.173 34.1472 | 1.34191 -0.48499 | -5973.85 -1059.1
-21.679 34.1731 | 2.20623 -0.331717 | 2645.05 2521.41
-21.1856 34.2381 | 2.92986 -1.97576 | 8247.16 -2817.76
-20.692 34.3362 | 2.94443 0.563841 | 744.076 -3464.4
-20.2078 34.4756 | 2.56947 0.790854 | -3782.26 10879
-19.7457 34.6782 | 2.95656 -2.18311 | 2354.45 3982.39
-19.3017 34.9243 | 1.11396 -1.35831 | 2441.14 -4793.82
-18.8671 35.1866 | -1.09842 -0.764476 | -2726.85 -2210.2
-18.4415 35.458 | -1.84854 -0.0634632 | -3023.22 -2415.36
-18.0223 35.7347 | -1.72828 0.276017 | 5425.81 1758.48
-17.6033 36.0172 | -0.201734 -0.959375 | -2121.29 1020.49
-17.1895 36.3056 | 0.294204 0.777156 | -4168.09 -5254.48
-16.7809 36.5935 | -0.205165 1.44265 | 2022.54 -2501.07
-16.3754 36.8843 | 0.135838 0.525917 | -4174.2 2649.94
-15.9823 37.1895 | -0.957816 1.98344 | -1389.02 1046
-15.598 37.5058 | -0.0254863 1.30247 | 5537.61 2685.3
-15.2119 37.826 | 3.31649 0.44322 | -2491.89 -1268.7
-14.8235 38.141 | 4.46771 0.949862 | -1921.53 -2081.87
-14.4266 38.4421 | 2.98855 0.181944 | 3161.76 -1155.5
-14.0139 38.7242 | 2.27885 -0.668979 | 6789.37 731.331
-13.5854 38.9902 | 2.56319 -2.00707 | -609.982 3043.47
-13.1528 39.2505 | 1.93978 -0.146006 | -11720.3 2493.41
-12.7234 39.5048 | 2.42041 0.114977 | 2658.03 -4719.7
-12.2791 39.7308 | 1.39121 1.15313 | 5455.71 -229.75
-11.8163 39.923 | -0.450035 4.02669 | -5768.61 3256.13
-11.3436 40.0825 | -1.77488 2.51437 | 284.33 376.692
-10.8572 40.1943 | -1.24123 -0.888477 | 7227.99 -6125.7
-10.3558 40.2423 | -0.250155 -3.59724 | 3032.61 672.485
-9.84912 40.2382 | -0.420232 -3.12089 | -2312.02 1159.19
-9.34561 40.1911 | 1.06053 2.97376 | -169.416 1161.78
-8.8477 40.1045 | 2.73871 3.83586 | 2608.75 2467.34
-8.35831 39.9764 | 0.972045 -1.18491 | -6289.58 -4508.86
-7.89022 39.7943 | 0.349616 -0.434953 | -3804.22 455.9
-7.44527 39.5676 | 3.3838 3.82621 | 912.838 1620.39
-7.01875 39.3079 | 3.45059 1.63462 | 1493.03 -2337.63
-6.60829 39.0208 | 2.80673 0.355554 | 31.3342 908.035
-6.21076 38.717 | 4.56614 2.73909 | -3232.8 5302.01
-5.8241 38.4053 | 2.82948 1.47081 | 2050.59 -1506.7
-5.44438 38.0824 | 1.32916 0.451225 | 2916.39 -5334.08
-5.06999 37.7464 | 0.754414 1.78017 | 2670.22 -1116.08
-4.69687 37.4048 | -0.699031 0.826985 | 2454.96 -580.342
-4.32303 37.0616 | 1.66745 0.837563 | -4572.66 341.199
-3.95163 36.7193 | 3.90834 1.5305 | 570.246 2746.72
-3.57446 36.3848 | 0.682588 -0.0368421 | 2314.44 -1561.26
-3.18869 36.0576 | -1.88427 -0.550154 | -2068.93 -1575.24
-2.79533 35.7389 | -2.5852 0.812268 | 3003.68 -3333.01
-2.38591 35.4358 | -1.65414 2.07679 | 4664.73 3467.91
-1.95437 35.1625 | -0.181863 0.177454 | 654.581 7606.22
-1.50824 34.9187 | 2.031 -1.18796 | -7694.97 -5598.69
-1.06358 34.679 | 2.14193 -3.32645 | -2573.06 -5322.6
-0.615802 34.4457 | 2.45018 -1.7929 | 5088.89 7217.33
-0.152544 34.2437 | 1.22254 -2.27887 | -3211.56 -1363.43
0.318897 34.0692 | 2.38567 -0.753866 | -9944.77 969.659
0.793976 33.9278 | 2.35303 1.47748 | 379.045 147.515
1.27989 33.8297 | 0.990011 1.47771 | 10681.8 3417.69
1.78066 33.7833 | 1.40431 1.8873 | 2797.35 1024.68
2.28613 33.7783 | 1.94393 2.73177 | -5881.88 -3933.01
2.78735 33.799 | 1.30048 2.22593 | -2820.95 -1216.04
3.28468 33.8453 | 1.00459 -1.9337 | 3550.03 1573.42
3.78092 33.9212 | 0.954908 -2.56222 | 3304.39 -1722.55
4.27469 34.0255 | 0.0216584 -0.817733 | 1359.57 5434.92
4.76165 34.1658 | -1.29971 0.179329 | -2187.45 3589.7
5.24042 34.3313 | -0.346464 -0.499603 | 1177.22 -1209.84
5.71878 34.4978 | 1.75612 0.385782 | -471.81 -6938.02
6.20082 34.6459 | 3.05295 2.22518 | -1951.02 -3303.02
6.68426 34.7803 | 1.275 1.99717 | -4324.08 3079.86
7.16444 34.9154 | -1.35323 2.37142 | -3746.19 1613.74
7.64251 35.0504 | -0.566239 0.72591 | 7273.02 -6613.38
8.1264 35.1754 | 2.45301 -2.22424 | -1402.73 2951.65
8.60687 35.3106 | 2.81344 -2.95823 | -7451.65 7135.23
9.07866 35.4642 | 0.197972 -3.66951 | 5618.98 -4215.98
9.55506 35.6123 | -2.0726 -1.29033 | 2771.52 -502.86
10.0363 35.7509 | 0.41216 -2.25302 | -4113.48 5723.24
10.5186 35.8811 | 1.06142 -2.04189 | 1492.78 -4621.48
11.0093 35.9796 | -0.80139 0.760333 | 6887.6 520.605
11.5105 36.0424 | -0.942594 -4.46893 | -177.922 5215.46
12.0152 36.0661 | -0.906726 -4.18084 | -3535.04 -6851.41
12.5153 36.0262 | 0.636175 1.70935 | -6413.12 -1339.75
13.0012 35.9258 | 1.00565 1.08346 | -7962.77 5877.82
13.4676 35.7784 | 1.48863 0.412382 | 648.878 2122.13
13.9163 35.5843 | 1.23867 -1.4831 | 5534.4 -5620.34
14.3465 35.3405 | 1.09082 -0.942149 | 2965.43 -4614.65
14.7587 35.0595 | 2.72215 0.0115625 | 2726.4 6244.41
15.159 34.7639 | 0.997881 -2.53167 | -6398.93 7805.55
15.5408 34.455 | -0.0606357 -2.13876 | -86.6112 -4910.51
15.9031 34.1196 | 1.33865 0.310061 | 9322.09 -10165.3
16.2534 33.7591 | -2.18369 -1.52234 | -3272.69 6569.5
