-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
11.1611 -64.4351 | -0.00791686 -2.18879 | 4956.06 3403
11.5236 -64.0985 | 0.0713863 -1.21716 | 4895.04 1827.33
11.8863 -63.7565 | 0.152804 -0.546666 | -2148.97 -311.042
12.2424 -63.4096 | 0.897079 -1.49284 | -6170.94 -3238.56
12.5904 -63.0607 | 1.57871 -2.82635 | -1222.26 5468.96
12.9413 -62.7121 | 1.37804 -3.87612 | 6963.26 -1703.48
13.3154 -62.3835 | 1.80747 -3.88786 | 7616.16 -2495.99
13.7139 -62.0781 | 2.51859 -4.04214 | -441.406 5004.49
14.1199 -61.779 | 3.21688 -5.22234 | -3477.06 780.067
14.5262 -61.4828 | 4.65988 -4.45269 | -1324.98 -288.114
14.935 -61.1922 | 4.13409 -2.68044 | -2807.58 327.377
15.3492 -60.9118 | 3.49391 -1.37759 | 3983.01 -3080.85
15.7772 -60.651 | 4.19901 0.354881 | 647.767 3385.08
16.2149 -60.4043 | 6.04642 -0.559125 | -5741.41 709.835
16.6596 -60.177 | 5.02508 1.60316 | 2800.18 -2785.27


-37.5283 59.0759 | 2.43885 -1.00528 | -1812.5 -3636.77
-37.0511 58.9237 | -1.59771 2.13755 | 9801.1 4959.5
-36.5673 58.7723 | -1.01409 3.31998 | 4973.94 -6973.47
-36.0805 58.6124 | 1.33643 1.10949 | -659.304 2522.82
-35.5941 58.4554 | 1.93086 -1.72664 | -9034.64 5032.65
-35.1135 58.3049 | 1.35232 -1.51148 | -4929.37 -1699.31
-34.6369 58.1534 | 1.21052 -2.7074 | 6345.4 -4505.91
-34.1552 58.0042 | 1.02776 -2.67259 | -2579.24 3182.79
-33.6704 57.874 | -2.23687 -0.90082 | -2322.32 6377.56
-33.1828 57.7693 | -2.90565 0.0652653 | -4853.64 -5823.93
-32.6965 57.6738 | -0.976988 0.150484 | 750.346 3473.86
-32.2076 57.5964 | 1.20449 3.67013 | -1046.35 1345.06
-31.7189 57.5317 | 1.9564 0.863827 | -8203.48 -4849.43
-31.2348 57.4683 | 2.48678 -0.57307 | 4913.75 2798.49
-30.7468 57.4165 | 2.21812 0.231166 | 3015.36 -3419.09
-30.2554 57.3732 | -0.00638622 -0.236777 | -3401.47 817.816
-29.7643 57.3468 | -1.56299 -1.66491 | 3639.8 -2190.08
-29.2697 57.341 | -0.862147 0.507139 | 3860.21 -1430.42
-28.773 57.3669 | 0.62596 0.436565 | -1178.54 1705.45
-28.2811 57.4392 | 2.12531 -1.99325 | 922.859 1616.84
-27.7991 57.5636 | 2.56035 -2.25521 | -579.38 833.376
-27.3322 57.7378 | 2.56872 -0.938628 | 3797.07 3619.34
-26.8808 57.9554 | 3.77668 -0.881021 | -3955.98 -7116.46
-26.4476 58.1994 | 2.35936 -1.47647 | -1481.8 387.146
-26.0326 58.4737 | -1.08778 -1.68714 | 11533.2 9560.64
-25.6279 58.7808 | -1.24386 -0.877986 | 2979.37 1523.1
-25.2374 59.1099 | 0.630907 1.28868 | -7039.6 -6790.92
-24.8682 59.4519 | 0.667153 3.15521 | -9556.29 -4423.65
-24.5217 59.8065 | -1.79991 3.38546 | 6190.47 -246.961
-24.1823 60.1702 | -3.96464 3.9199 | 467.525 2985.42
-23.8539 60.5459 | -2.42347 1.47583 | -5863.2 -2088.13
-23.5378 60.929 | -1.85241 2.36265 | 7015.97 5707.55
-23.2174 61.3165 | -2.00381 3.62659 | 2441.17 3810.09
-22.8886 61.701 | -1.01739 1.69711 | -4764.13 -7131.93
-22.55 62.0691 | -2.53743 2.28079 | -540.925 -4013.88
-22.1966 62.4186 | -2.45504 2.56738 | -3717.96 2977.31
-21.8303 62.7545 | -0.602358 2.52899 | 7290.8 2689.45
-21.4392 63.0697 | -1.17638 4.12747 | 7206.47 -2678.1
-21.0253 63.3599 | -0.799513 4.47222 | -8519.63 3937.3
-20.6084 63.64 | 2.45316 2.89001 | -2728.13 -3456.83
-20.1844 63.9029 | 0.963997 3.42258 | -1148.54 -1289.45
-19.7503 64.1479 | -0.262933 -1.81174 | 7621.15 7822.73
-19.3001 64.3786 | -0.0272441 -4.83527 | 4916.62 -44.3467
-18.8331 64.5809 | 0.294121 -2.56467 | -7534.7 -5100.78
-18.3582 64.7454 | 0.736527 0.223244 | -7398.45 2570.8
-17.8781 64.8735 | -0.253678 0.796668 | 46.2194 -3776.98
-17.3883 64.95 | -2.28391 0.79992 | 4527.33 -6429.31
-16.8897 64.9753 | -2.30241 -0.323597 | 5481.14 7158.99
-16.3861 64.979 | -1.0722 -0.853313 | -2330.85 4401.92
-15.8834 64.9631 | 0.328197 3.81349 | 2621.49 -3831.03
-15.3815 64.9122 | 0.233203 1.75335 | -101.426 -1739.57
-14.8844 64.8251 | -1.2151 -2.0798 | -2121.54 -622.416
-14.3951 64.7066 | -0.938224 1.18399 | 743.671 -3402.09
-13.9118 64.5642 | -2.05194 0.794426 | -5372.92 -188.917
-13.4334 64.4177 | -2.58789 2.6126 | -849.207 3223.36
-12.951 64.2915 | -2.28452 2.73841 | 4589.38 5142.65
-12.4588 64.1992 | -2.54476 0.579555 | -635.208 -1253.38
-11.9617 64.1317 | -1.75075 3.62007 | 4521.86 -1585.73
-11.4596 64.0846 | -2.11883 3.97585 | -4670.43 -230.966
-10.9592 64.0589 | -2.54721 2.30344 | -4771.69 3170.03
-10.4625 64.0571 | -0.323942 4.07517 | -2671.3 -954.638
-9.96881 64.0688 | 1.46785 2.80166 | -5051.08 -3240.13
-9.47815 64.0867 | 1.96645 0.355472 | 9794.42 1955.49
-8.9809 64.1155 | 2.86999 0.803339 | 7807.63 -992.58
-8.4783 64.1532 | 2.29441 1.22272 | -4008.7 -2237.04
-7.97902 64.2025 | 1.21735 3.51895 | -5645.5 -250.532
-7.4856 64.2731 | -0.34192 2.57944 | 7168.13 -873.64
-6.99232 64.3737 | 0.354049 0.197629 | 7452.45 4673.47
-6.50426 64.5201 | 1.91003 0.637627 | -2342.89 1477.41
-6.03439 64.7159 | 0.86023 0.264489 | -3623.86 1249.69
-5.58961 64.9597 | 0.299361 0.484195 | -449.66 3403.77
-5.16925 65.2449 | 1.72255 0.546373 | 3303.83 -7360.6
-4.76793 65.5552 | 3.77617 0.0458333 | -3817.83 9443.38
-4.39607 65.9036 | 5.06604 -0.430727 | -2019.32 4254.55
-4.04332 66.2733 | 3.06156 -1.21135 | 9203.46 -9977.37
-3.68628 66.6378 | -0.521622 0.110288 | -7702.13 3404.57
-3.33926 67.008 | -0.176288 -0.720141 | -6176.17 -2348.15
-2.99409 67.3732 | -0.204837 0.260303 | 7236.75 -6884.26
-2.63084 67.718 | -1.38242 3.55526 | -7626.59 -2805.59
-2.26334 68.049 | -2.79584 4.51636 | -8302.09 -5411.17
-1.89379 68.3672 | -0.808681 2.32227 | 4666.21 2589.63
-1.51292 68.677 | 1.90874 -0.171135 | 4349.59 8342.05
-1.1208 68.9819 | 1.53228 -0.648163 | -4182.44 -2795.23
-0.717714 69.2667 | 2.25615 1.26923 | -3324.42 -6510.4
-0.299155 69.5203 | 3.99123 1.58362 | 2841.12 5439.01
0.136784 69.7502 | 2.44118 0.635244 | 5420.26 1458.32
0.591464 69.9509 | 0.0634856 -0.489701 | -128.671 -5942.65
1.05838 70.1186 | -1.16565 -0.0631829 | -2979.9 5891.54
1.52931 70.2719 | 0.394812 2.27692 | -2746.07 2402.76
2.00578 70.4042 | 1.32537 0.533155 | 6587.17 -5706.38
2.49585 70.4981 | 0.0393387 -0.903802 | 8770.43 3696
2.9979 70.5635 | -0.757808 -0.11101 | 2441.29 4326.46
3.50487 70.6009 | -1.38119 -0.371805 | -8458.69 -2179.02
4.00703 70.594 | -1.26952 -0.548413 | -5480.91 -2871.78
4.5022 70.534 | -1.16461 0.887987 | 9728.34 -6140.88
4.9963 70.4244 | 0.248761 0.882215 | 5301.58 886.302
5.48705 70.2874 | 1.75811 0.157736 | -8049.92 11413.9
5.96635 70.1378 | 1.11646 3.19987 | -7447.36 -8848.2
6.42944 69.9537 | 1.25687 3.97888 | 5201.14 4748.91
6.88723 69.7532 | 5.24037 3.89278 | -896.057 -1734.1


23.4791 -15.961 | -6.17116 -6.0027 | 1847.3 -902.718
23.9764 -16.033 | -1.04625 -2.14988 | 3697.5 3922.69
24.4787 -16.0797 | 1.18878 3.47205 | -2826.39 129.622
24.9804 -16.1186 | 0.555366 3.35885 | 2445.19 -6802.87
25.484 -16.1675 | -0.46433 2.563 | 6224.44 -1905.36
25.9928 -16.2184 | -0.24242 4.27303 | 4557.58 4656.61
26.5057 -16.258 | -0.338431 4.08929 | -2900.6 1564.1
27.0166 -16.2921 | -0.785837 2.59359 | -8758.32 -3597.61
27.5206 -16.3312 | -0.203147 2.63125 | -2027 -297.343
28.0223 -16.37 | -0.963291 1.70276 | 2226.09 3494.85
28.5255 -16.4009 | -1.86502 1.67462 | 2087.2 2895.9
29.0295 -16.4307 | -2.13731 1.41736 | -6372.65 -382.602
29.5268 -16.4768 | -2.00294 2.27506 | -8822.83 -2195.98
30.0131 -16.5533 | -0.731929 3.43541 | -3977.96 -2428.45
30.4903 -16.66 | -1.48618 2.38321 | 1381.46 4174.97
30.9638 -16.7823 | -1.68579 0.821355 | 2783.53 -2459.12
31.4355 -16.9211 | -0.0700909 -1.36326 | 2200.95 -815.866
31.9074 -17.0686 | -0.848785 -1.95744 | 8070.08 6842.91
32.3845 -17.2169 | -2.49043 -0.468085 | 6390.82 -3413.68
32.8584 -17.3909 | -2.80882 2.48616 | -5556.08 -2561.26
33.3116 -17.6063 | -1.02643 4.72019 | -7814.99 2074.27
33.7365 -17.8632 | 0.737691 3.23827 | 4692.27 -118.212
34.1385 -18.1591 | 0.912692 4.57165 | 3151.52 -7025.2
34.5143 -18.4962 | 0.996288 5.82065 | 6254.22 -265.214
34.8658 -18.8634 | 0.0722888 2.91893 | -6085.3 47.1999
35.1796 -19.2588 | -1.82326 0.320193 | -1393.23 11006.5
35.4574 -19.6712 | -3.87313 -1.70509 | -5722.73 -383.364
35.6882 -20.1086 | -4.34843 -0.292809 | -5476 -6851.89
35.8809 -20.5683 | -1.46546 2.2595 | 14772 -4371.08
36.0749 -21.0354 | -0.567079 2.8096 | 1264.73 -927.292
36.2629 -21.5064 | 0.149899 3.42652 | -12602.8 3846.11
36.4344 -21.9778 | 0.912269 2.73904 | 5623.7 2278.59
36.6215 -22.4422 | 2.63718 2.7273 | 3397.05 135.524
36.832 -22.8972 | 0.507978 0.288585 | -2378.67 363.28
37.0614 -23.3427 | -1.16755 -0.170912 | 7528.83 -1510.99
37.314 -23.7786 | -0.00819827 3.67381 | -5272.3 3145.99
37.5694 -24.2086 | -0.672646 3.16433 | -3303.81 3202.61
37.8209 -24.6369 | 0.389736 3.11747 | -2226.6 -4661.92
38.0687 -25.0701 | 3.76783 3.35651 | 5387.9 -3396.77
38.3264 -25.5034 | 4.85419 1.74704 | 682.764 -9010.7
38.5959 -25.9361 | 4.39685 1.73639 | -4293.67 4671.56
38.887 -26.3492 | 4.29924 1.34137 | -1000.36 8345.93
39.2159 -26.7258 | 2.72495 0.784101 | 3939.77 -2052.75
39.5883 -27.0631 | 1.46617 0.676179 | 4920.4 -1059.53
40.001 -27.3567 | 0.105402 -0.705268 | 2975 -2035.11
40.444 -27.6075 | -1.4022 -1.40218 | -4635.3 603.182
40.9059 -27.8129 | 0.00584032 -3.02933 | -5464.68 8020.3
41.3812 -27.9655 | 2.39303 -0.643484 | -3692.42 -6987.5
41.8644 -28.0809 | 0.866445 0.648245 | -812.448 2656.59
42.3549 -28.1457 | -0.462731 2.01195 | -2587.95 8425.14
42.8467 -28.1582 | -1.86613 1.63588 | -4944.36 -8623.72
43.335 -28.1529 | -1.91589 1.46813 | -205.893 -2927.77
43.823 -28.1321 | -1.24477 2.0811 | 5955.39 6678.49
44.3141 -28.0873 | -1.28037 0.705797 | 3590.84 -5994.9
44.8076 -28.0378 | -0.432977 -0.144345 | 1.00223 4661.16
45.3007 -27.9784 | -0.664136 1.19644 | -2027.45 -57.5619
45.7927 -27.9227 | -1.14473 0.275639 | 63.9972 -3340.66
46.286 -27.8847 | -1.37265 -0.406754 | -796.799 4634.68
46.78 -27.8647 | -3.07652 0.856072 | 1120.59 -6490.82
47.2753 -27.8805 | -3.22697 -0.0691236 | 3847.73 1474.95
47.772 -27.9228 | -2.77625 -1.9089 | 409.114 1982.6
48.2665 -27.9877 | -1.89651 0.841764 | -4434.87 49.0579
48.7538 -28.0785 | -0.0612681 3.56999 | -305.005 3357.68
49.2345 -28.1958 | -0.948243 1.3005 | 3197.37 -2032.79
49.7067 -28.3515 | -2.03156 0.748094 | 187.989 -2696.4
50.1636 -28.5496 | -2.34082 2.44769 | 958.362 8498.4
50.6014 -28.783 | -2.63236 1.74168 | -2333.36 -8601.37
51.0049 -29.0725 | -2.27304 -0.0385365 | -4552.4 4888.04
51.3702 -29.402 | 1.91423 3.7336 | -625.449 7278.49
51.7011 -29.7613 | 1.93516 3.63619 | 942.74 -7763.69
51.9963 -30.1563 | -0.925179 0.853072 | 7496.55 -3603.06
52.2671 -30.5749 | -1.35482 1.418 | 399.95 3807.12
52.5097 -31.0079 | 1.861 2.81883 | -5659.77 7752.09
52.7157 -31.4524 | 3.29899 2.86842 | 5168.72 -2302.12
52.8901 -31.9123 | 3.61376 2.74742 | -2637.21 -5742.79
53.0228 -32.3886 | 3.15546 2.26412 | -331.998 9317.07
53.1208 -32.8679 | 3.29605 2.17574 | 1557.26 -3382.72
53.1905 -33.3543 | 3.83074 1.28017 | -4130.22 -5442.36
53.2363 -33.8475 | 1.93188 0.46233 | 5918.9 -605.171
53.2828 -34.3422 | -0.659037 0.503404 | 5191.25 -99.8169
53.3317 -34.8369 | -0.714179 0.00123396 | -9147.05 2906.58
53.3644 -35.3311 | -2.42133 -0.523112 | 2940.18 -5398.22
53.3988 -35.8282 | -1.25026 -1.77029 | 2027.87 3191.01
53.442 -36.322 | -0.331743 -2.45047 | -7433.01 9467.38
53.4913 -36.8087 | -1.97875 -2.32883 | 4111.77 -7007.59
53.5712 -37.2954 | -2.73081 -1.42583 | 446.321 -2873.71
53.6893 -37.7768 | -1.73409 -0.229993 | 5199.51 2993.57
53.851 -38.2448 | -1.0888 -0.384825 | -4491.99 -123.919
54.038 -38.7023 | -1.14567 -2.23999 | -5805.32 177.889
54.2475 -39.149 | -0.330776 -1.67522 | 9214.88 -6039.31
54.4966 -39.582 | -0.583429 1.11527 | -1131.29 2121.42
54.775 -39.996 | 0.284619 4.29466 | -2328.2 1511.64
55.0748 -40.3933 | 1.40334 4.88018 | 5937.39 -3487.62
55.3947 -40.7797 | -0.39752 2.31761 | -9321.38 -4285.65
55.7198 -41.1609 | -2.66582 1.23761 | 4551.64 -819.878
56.0697 -41.5232 | -3.87811 0.36849 | 9736.6 4263.39
56.4517 -41.8557 | -3.66259 -3.44724 | -5665.54 -26.9585
56.8428 -42.1721 | -2.75183 -4.89813 | -6283.14 508.594
57.2345 -42.4797 | -2.54999 -1.32225 | -8725.55 1179.78
57.6276 -42.7761 | -4.18691 2.7088 | 10646 -1014.55


-89.7271 -43.4792 | -3.04919 2.65405 | 4188.57 4641.21
-89.4957 -43.0323 | -2.73473 3.82911 | -13980.9 -12962.2
-89.3079 -42.5778 | -0.713631 1.68828 | 13755.8 -2975.35
-89.136 -42.1154 | -1.9419 2.4558 | 9.33982 20337.3
-89.0047 -41.6267 | -3.79095 2.26807 | -8750.55 -2268.49
-88.9232 -41.1297 | -0.404699 0.404817 | 8779.81 -17368.7
-88.8668 -40.6398 | 1.88512 1.66028 | -4857.2 5501.39
-88.8511 -40.1447 | 1.28993 3.75612 | -4760.43 6635.68
-88.8699 -39.6452 | 3.03761 3.81379 | 2854.25 -4366.49
-88.8968 -39.1486 | 4.27251 2.4239 | 3629.81 -3033.93
-88.9158 -38.6537 | 3.37539 1.81249 | 1845.08 5054.41
-88.9252 -38.155 | 3.55981 0.530195 | 1466.29 2593.77
-88.931 -37.6542 | 2.52476 -1.3834 | -4433.74 -2952.77
-88.9454 -37.1549 | 3.1736 0.657602 | -3874.38 2139.28
-88.9627 -36.6544 | 2.91512 2.18961 | 4138.33 755.822
-88.9618 -36.153 | 0.460801 1.64939 | 1145.27 -1707.44
-88.9382 -35.6529 | 0.867408 2.13712 | 170.036 3894.08
-88.8925 -35.1525 | -0.46637 1.13544 | -779.113 -6443.42
-88.8252 -34.6595 | -1.26573 -0.70949 | -6100.73 -4040.24
-88.7371 -34.1742 | 0.298815 -0.342645 | 4019.63 -1742.14
-88.6085 -33.6996 | -1.14761 1.17877 | 1327.82 -1972.14
-88.4403 -33.2381 | -1.38494 0.888135 | -4023.21 5570.03
-88.2429 -32.7854 | -0.941192 1.02484 | -432.575 4373.07
-88.0082 -32.3481 | -2.68368 2.90441 | 469.803 -3109.45
-87.7259 -31.942 | -1.03481 1.86045 | -1588.43 -1.24952
-87.395 -31.5764 | -2.03492 1.15223 | -292.767 -2151.19
-87.0159 -31.2628 | -3.77052 1.65961 | 880.761 2825.07
-86.5957 -31.0039 | -2.19053 0.536045 | 1658.79 2066.82
-86.142 -30.8047 | -1.20058 0.0452499 | 1902.94 -6269.33
-85.6645 -30.671 | -1.42984 0.381396 | -4029.16 10426
-85.178 -30.5785 | -1.16941 2.60956 | 1658.82 -3361.07
-84.6833 -30.5424 | 1.18355 6.02009 | 3567.96 -2097.26
-84.1852 -30.5614 | 1.26202 5.14769 | -2913.26 -1248.54
-83.6911 -30.6236 | -0.853042 1.96849 | 5346.82 814.622
-83.1971 -30.7108 | -0.413819 2.5844 | 2210.21 6014.7
-82.705 -30.81 | -0.0592919 0.572883 | -8890.92 -1513.59
-82.2233 -30.9325 | 1.0552 -3.14814 | 7101.16 -1698.15
-81.7438 -31.079 | 0.167637 -3.966 | 1062.35 -1828.64
-81.2701 -31.2479 | -3.59708 -3.64093 | -3210.18 -2958.56
-80.8027 -31.433 | -2.90447 -6.06607 | 6669.25 1116
-80.3311 -31.6163 | 0.870215 -4.1444 | -5368.92 2409.73
-79.8588 -31.7892 | 0.330485 -0.612516 | 2321.02 -1323.42
-79.3801 -31.948 | -1.20082 0.649457 | 3666.67 2171.62
-78.8932 -32.0853 | -3.67248 -3.42775 | -8385.31 -3405.59
-78.4057 -32.2039 | -2.54885 -3.39118 | 5927.68 4223.35
-77.9081 -32.2882 | 0.283584 1.76159 | 3152.7 -508.568
-77.4042 -32.3411 | -0.93051 1.10935 | -7646.87 -3263.17
-76.9024 -32.3643 | -0.130855 0.839718 | 4230.59 6214.02
-76.3983 -32.3447 | 1.0943 1.51277 | 992.299 -1139.85
-75.8958 -32.2933 | 0.00779442 1.98038 | -3620.4 -4516.15
-75.3995 -32.2162 | 0.66711 3.28936 | -1951.04 5040.46
-74.9113 -32.103 | 1.92099 3.58024 | 2532.4 -8426.59
-74.4292 -31.9643 | 2.00549 2.38389 | 1935.87 6572.52
-73.9609 -31.777 | 2.36624 3.29021 | 1810.6 6167.12
-73.5124 -31.5405 | 0.359204 3.16405 | -3745.66 -7413.22
-73.0874 -31.2734 | -1.67117 2.62401 | -6275.16 -2286.11
-72.6911 -30.9743 | 0.100143 3.08946 | -3054.53 2945.87
-72.3207 -30.645 | 1.48019 1.43997 | 4648.52 -3625.58
-71.962 -30.3015 | 2.99757 -1.17596 | 901.887 5767.67
-71.6151 -29.9427 | 4.34196 -2.12151 | -4111.44 -5951.48
-71.2755 -29.5837 | 1.80317 0.155483 | -1952.86 -4646.1
-70.9354 -29.2297 | 0.102275 0.893318 | 4803.19 5507.05
-70.5883 -28.8769 | -1.61043 -1.05152 | -4086.91 -640.338
-70.2361 -28.5316 | -2.31311 -1.24714 | -1152.22 -890.28
-69.8702 -28.203 | 0.634459 -1.74112 | 3641.2 -1237.58
-69.4821 -27.8991 | -0.0263116 -2.14259 | -2930.65 1102.72
-69.0776 -27.6196 | -0.674152 -1.23263 | -500.567 -2160.72
-68.6556 -27.3697 | 0.903583 -3.00296 | -3834.63 4373.16
-68.2199 -27.1466 | 1.47672 -3.26497 | 1764.01 -65.5706
-67.7639 -26.9645 | 1.3578 -0.544787 | 7315.2 -4229.22
-67.2865 -26.8323 | 0.301451 -1.15096 | -2094.48 7316.07
-66.8001 -26.7325 | 0.27332 1.41853 | 3736.38 410.406
-66.3036 -26.6738 | 0.61459 -0.00249955 | 5998.43 -3312.82
-65.7997 -26.6635 | 0.203573 -3.54996 | -3989.01 392.899
-65.2987 -26.694 | 2.24547 -0.0917135 | -1582.74 -2122.84
-64.802 -26.7588 | 0.9826 0.719262 | 1372.98 6833.33
-64.3075 -26.8425 | 0.959909 1.07165 | 5981.93 -1947.69
-63.8153 -26.9576 | 2.96853 1.07523 | -4127.72 -3638.8
-63.3362 -27.1112 | 2.37851 -0.558381 | -7080.25 1479.36
-62.8729 -27.2936 | 1.80501 0.00950237 | 1910.74 6905.73
-62.418 -27.4941 | 0.146582 -0.17154 | 3998.28 -5524.78
-61.9749 -27.728 | 1.78625 2.16806 | -304.958 -4290.13
-61.5487 -27.9945 | 0.472733 0.161934 | -911.536 4944.9
-61.1372 -28.2788 | -1.52841 -1.8258 | -2530.79 1396.81
-60.7417 -28.5808 | 2.57971 0.658484 | -3080.59 -3180.21
-60.3613 -28.8998 | 3.51662 3.75298 | -635.111 3899.41
-59.9851 -29.2196 | 1.36548 5.15562 | 621.129 5834.36
-59.6076 -29.5325 | -0.392341 3.93601 | -5965.11 3113.54
-59.2368 -29.8456 | -0.00795918 4.1838 | -3354.67 -4898.69
