-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
-59.7275 -35.7763 | 3.14037 -2.67649 | -437.661 4489.62
-59.2335 -35.6842 | 0.979334 1.86841 | -3915.42 -3993.41
-58.7395 -35.6131 | 0.123884 2.27168 | -2606.61 1527
-58.2471 -35.5506 | 0.13819 0.527807 | -3689.95 4163.79
-57.7561 -35.4907 | 1.14477 -0.840847 | 5207.5 88.0441
-57.2598 -35.4453 | 0.159152 -0.0938941 | 3767.57 12.5751
-56.7581 -35.4242 | -0.844948 2.58044 | 4716.07 -265.251
-56.2526 -35.4359 | -0.680752 2.61143 | -1335.73 -71.7485
-55.7516 -35.4878 | -1.29815 1.56635 | -11649.3 5202.97
-55.2662 -35.5858 | 0.652537 0.410516 | 3455.15 -11349.1
-54.7958 -35.7508 | 0.510876 -2.23323 | 4200.3 3251.26
-54.3403 -35.9596 | 1.36658 -2.59489 | -3418.54 637.023
-53.9043 -36.2054 | 2.45368 -2.05773 | 6144.72 -8523.16
-53.4798 -36.4834 | 1.23596 -0.158809 | 3578.37 858.151
-53.058 -36.7704 | -0.00661517 0.835167 | -535.906 369.27
-52.6344 -37.0538 | 2.4092 2.97774 | 1020.02 4502.25
-52.2026 -37.3206 | 4.41293 2.06131 | -3713.83 7315.34
-51.7669 -37.5702 | 3.23314 -3.18216 | -6497.78 -2283.54
-51.3362 -37.8187 | 0.598167 -4.78491 | -5655.74 7348.76
-50.91 -38.0635 | 0.785496 -3.25839 | 625.614 -10570.5
-50.4855 -38.3198 | 0.700462 -2.0623 | 12817.4 -3188.88
-50.0471 -38.569 | 0.00443544 0.579278 | -4560.66 6104.31
-49.6017 -38.7965 | -0.823316 0.643819 | -9114.66 667.057
-49.1538 -39.0041 | 0.76268 1.367 | 917.768 2083.28
-48.6946 -39.1858 | 3.53899 3.32699 | 9493.73 -552.675
-48.2197 -39.3448 | 2.36486 1.53838 | 5450.21 -4535.73
-47.7363 -39.4927 | 0.47948 0.0261731 | -8325.18 621.762
-47.2543 -39.6296 | 1.1238 -0.246845 | 1032.61 -4406.6
-46.7682 -39.7536 | -0.740866 -1.74714 | -510.982 1970.44
-46.275 -39.8454 | -0.979825 -2.17262 | 3335.4 4755.38
-45.7723 -39.8933 | 0.758334 0.250376 | 13849.3 -1300.62
-45.2578 -39.9051 | 1.26206 0.0241865 | -3151.43 636.308
-44.7456 -39.8837 | 1.05062 1.61476 | -10959.2 -5060.63
-44.2443 -39.8333 | 0.599159 -0.416076 | -8522.47 10838.3
-43.7547 -39.7393 | 1.35829 -1.41164 | 7088.8 -6876.97
-43.2632 -39.6327 | -0.632677 0.510487 | 13951 -1925.85
-42.7658 -39.5126 | -3.51605 -1.29559 | -8398.88 2336.14
-42.2803 -39.3631 | -1.45961 -2.41388 | -3004.34 553.188
-41.8077 -39.1811 | 0.888454 -1.87701 | 6224.07 11358.7
-41.3426 -38.9654 | 2.12049 -1.89893 | -687.289 -6169.73
-40.8809 -38.748 | 0.772238 0.456357 | -7123.38 -8845.81
-40.4227 -38.5402 | -0.2129 0.509998 | -1475.81 1766.35
-39.9664 -38.3306 | 1.7904 1.74485 | 5598.91 2585.27
-39.5081 -38.1166 | 0.416545 4.65983 | -54.463 -428.644
-39.0527 -37.8994 | 1.51427 0.579927 | -14632.7 -3576.16
-38.6096 -37.6806 | 2.46787 1.4062 | -1126.23 -1130.26
-38.1674 -37.4655 | -0.14789 2.07074 | 4006.54 686.064
-37.7187 -37.2589 | 0.245202 -1.20173 | -908.592 -1514.08
-37.2649 -37.0642 | 1.11428 0.506489 | 3652.71 -337.187
-36.8045 -36.878 | 1.83657 0.409343 | 856.701 7564.53
-36.3403 -36.6907 | 2.54807 -0.331412 | 9803.08 1448.38
-35.8635 -36.5167 | -0.438226 -0.0553862 | -1752.27 -976.476
-35.3798 -36.3667 | -1.16711 -0.422531 | -7836.65 -5764.48
-34.8935 -36.2494 | 3.29333 2.07049 | 2807.82 1627.34
-34.4009 -36.1571 | 4.31102 2.62828 | -3293.52 6387.08
-33.9056 -36.0877 | 1.55733 2.1682 | 3203.89 -2885.01
-33.4037 -36.0649 | -0.898001 0.784046 | 7516.05 -6955.83
-32.8974 -36.1005 | -0.539303 2.38117 | -4741.43 -1064.53
-32.3986 -36.1794 | 2.80282 5.55243 | -3693.75 7802.55
-31.9081 -36.2823 | 0.548957 2.52751 | -860.451 -2629.02


23.9882 -76.2042 | -1.24647 -4.02423 | 6792.09 -7214.43
24.4694 -76.0577 | 3.28853 -1.56383 | -8360.17 6664.34
24.9351 -75.8786 | 3.8602 -1.31325 | -1578.33 6693.1
25.3891 -75.6703 | 2.41685 -2.75575 | 3756.92 -3363.1
25.8446 -75.462 | -0.114536 0.850636 | -106.162 -5807.91
26.3042 -75.267 | 0.261941 2.17209 | -1802.63 995.644
26.7643 -75.078 | 0.296347 3.27175 | -4587.71 -1595.01
27.2222 -74.8939 | -0.0689228 2.3023 | -2459.42 2971.59
27.6798 -74.7121 | 1.43367 -2.53813 | 1112.67 909.144
28.1437 -74.5437 | 1.3103 1.15768 | 3332.67 -2207.42
28.6187 -74.4013 | 0.0853781 4.38026 | 3507.16 1649.72
29.1039 -74.2844 | -0.75813 0.743975 | 777.879 5989.4
29.5959 -74.1948 | 0.0371598 3.06173 | -4225.09 -5416.28
30.0907 -74.1561 | 0.592197 4.99758 | -2421.37 -989.302
30.5841 -74.1709 | -0.792705 1.17064 | -3535.98 716.874
31.0704 -74.2345 | -1.79686 1.46211 | -2793.81 -935.135
31.5474 -74.3403 | -1.57475 3.65478 | 2280.76 6048.04
32.018 -74.4725 | -0.869399 2.36177 | -133.792 -4006.57
32.479 -74.637 | -1.01981 -4.05325 | 64.8826 4853.9
32.9321 -74.8213 | -1.95816 -4.3382 | 2640.45 -2898.46
33.3784 -75.0302 | -0.267286 -0.492359 | 7272.27 -8371.67
33.8217 -75.2623 | -1.37436 -0.12723 | 3408.76 7604.29
34.2654 -75.4972 | 0.559035 1.67885 | 2592.91 -4022.37
34.7046 -75.7484 | 2.1119 0.882378 | 5597.72 -7155.51
35.1368 -76.0218 | -2.15647 -0.205654 | -7528.92 500.299
35.5557 -76.3069 | -2.84911 2.53668 | -5908.73 7725.98
35.969 -76.5862 | -2.58442 0.594059 | -6113.32 1202.32
36.3824 -76.8551 | -1.06635 -2.85783 | -1287.66 1471.3
36.8067 -77.1019 | 2.35184 2.41607 | 2057.95 3889.06
37.2482 -77.317 | 0.99556 1.5009 | 687.14 -6300.59
37.7041 -77.5085 | 1.75911 -1.02286 | 10349.9 161.389
38.1798 -77.6665 | 2.51478 1.44068 | -2823.8 5272.11
38.6632 -77.7919 | 1.37152 -0.408629 | -4845.14 -7551.78
39.1477 -77.9056 | 1.00706 -2.53559 | 4586.17 2692.32
39.6391 -77.9969 | -0.0255942 -0.0421918 | -2636.02 -4263.94
40.1324 -78.0684 | -0.285151 -0.0302609 | -1655.24 -3035.48
40.6279 -78.1055 | 0.824372 -1.25878 | -2752.09 10484.7
41.1221 -78.0821 | 0.807192 -1.97954 | 416.759 -1785.93
41.6137 -78.0165 | 1.20008 -1.34787 | 8209.43 -1801.18
42.1069 -77.9211 | 0.558897 1.19289 | 6433.24 -685.135
42.5996 -77.7977 | 4.06431 -2.45132 | 2481.34 3851.15
43.0847 -77.6402 | 6.05291 -4.02944 | -7352.59 -3764.14
43.5536 -77.4548 | 1.66259 -1.16336 | -4881.74 -3287.9
44.0045 -77.2403 | -1.9834 1.73286 | 1760.87 836.279
44.437 -76.9895 | -1.81597 0.341186 | -2258 7464.29
44.8456 -76.6983 | 0.346365 -0.36802 | 2634.18 -2123.08
45.2411 -76.3884 | -0.886589 0.0634334 | 944.14 -4278.17
45.6275 -76.0702 | -1.85185 -2.52631 | -8030.27 1231.36
46.0004 -75.7415 | -0.903321 0.00706239 | 5787.81 -2271.73
46.3768 -75.4143 | -0.328107 1.5515 | 5205.75 -2537.62
46.7562 -75.0867 | 0.829363 -0.938907 | -39.903 9531.16
47.1247 -74.7405 | 0.644421 -2.10938 | -703.217 -2581.83
47.4809 -74.3838 | -1.59766 -0.325153 | -4057.71 -2892.35
47.8218 -74.0179 | -1.22274 0.401533 | -4349.21 3449.45
48.1496 -73.6433 | -2.50205 -0.789519 | -6290.57 -10747.3
48.4778 -73.2806 | -2.73649 -1.15579 | -724.204 -2379.75
48.8207 -72.9337 | -0.487767 1.4545 | 11059.4 6305.14
49.1899 -72.6006 | -3.61955 0.0622519 | 5793.18 8241.63
49.5788 -72.2772 | -5.43192 -3.03847 | 1470.98 2353.91
49.9835 -71.9695 | -3.89704 -2.26796 | -2590.23 -5080.49
50.402 -71.687 | -2.40677 -1.01017 | -3473.07 -363.241
50.8315 -71.4274 | -0.864865 0.10204 | -3250.21 1074.58
51.2725 -71.1938 | -2.52692 1.39727 | -3614.65 -6335.54
51.7275 -70.999 | -2.14079 2.02004 | 2578.13 5384.23
52.1979 -70.8366 | -1.28608 0.645955 | 3127.85 -2803.88
52.6836 -70.7166 | -0.647179 -3.02917 | 6294.53 -1985.48
53.1818 -70.6339 | 2.03532 -4.81826 | 2213.3 8013.19
53.6849 -70.5711 | 2.1938 0.481643 | -8308.5 -3251.66
54.1843 -70.5414 | 1.43658 -1.75938 | -8771.3 -312.799
54.6774 -70.547 | 0.27134 -4.34718 | -2745.09 -447.722
55.1679 -70.5886 | -0.957681 -1.45612 | 19584 -3095.52
55.6676 -70.6633 | -0.0078142 -1.66224 | -2439.64 -676.333
56.1627 -70.7609 | 0.994728 -0.0203093 | -12330.6 5926.57
56.6474 -70.8679 | 0.99941 2.14965 | 6568.61 -6240.04
57.1338 -70.9879 | -0.173409 0.636716 | 6008.07 1377.69
57.6258 -71.1037 | -2.11916 1.79146 | 727.482 3290.45
58.1211 -71.2075 | -0.641158 2.37903 | -2028.64 -544.456
58.6167 -71.3044 | 0.558028 0.00937859 | 1241.4 2034.41
59.1136 -71.3962 | -1.56625 1.17 | 456.598 -755.095
59.6092 -71.4928 | -1.91732 4.252 | -8227.35 -8903.5
60.0976 -71.6014 | -1.53218 4.6513 | -1667.05 1278.77
60.5876 -71.6906 | 0.636658 3.14808 | 871.488 7213.4
61.0834 -71.7321 | 3.02564 1.64243 | 1796 2993.41
61.5819 -71.727 | 1.39057 0.471451 | -3867.5 -5247.41
62.0764 -71.6905 | 0.242738 -2.40953 | -3088.64 3883.78
62.566 -71.6183 | -0.0896041 1.08335 | 11076.3 -3697.89
63.0587 -71.5236 | -0.083121 0.632124 | 426.055 -276.715
63.5459 -71.4009 | -0.0254742 -1.49694 | -7745.77 2.51888
64.0189 -71.2441 | -1.61949 2.11054 | 6130.44 2842.67
64.4837 -71.0522 | 0.0898964 3.3339 | 5392.14 1816.49
64.9392 -70.8293 | -0.0608678 3.6604 | -1811.13 -513.102
65.3786 -70.5792 | -0.787011 0.83762 | -8128.16 -3566.59
65.797 -70.3066 | -0.26965 -0.956182 | -671.457 331.673
66.2013 -70.0143 | -1.15995 -0.755872 | 8029.7 2886.42
66.6004 -69.7072 | -0.471494 1.22595 | -2810.32 -7756.12
66.9865 -69.3907 | 4.05546 -0.459314 | -2081.95 -765.779
67.3496 -69.0508 | 3.58193 -1.59509 | -1652.64 8024.64
67.6816 -68.677 | -0.454301 -2.28573 | 24.7291 -236.89
67.9896 -68.2833 | 1.7484 -3.57071 | -2714.63 -6105.6
68.2813 -67.8827 | 7.74887 -0.499939 | 3810.2 4089.63


-36.0535 66.8963 | 2.39148 1.8776 | 10369.2 1609.97
-35.5666 67.0446 | 1.05487 2.76739 | -7163.07 2158.29
-35.0775 67.1643 | 1.90092 1.18936 | -8764.94 -3612.16
-34.5883 67.2462 | 2.19925 -3.2123 | -820.713 -2176.72
-34.0956 67.2898 | 1.97846 -3.05737 | 4204.77 -2184.47
-33.5977 67.3043 | 0.378135 0.889842 | 6947.77 4390.04
-33.0946 67.3094 | -1.19443 1.48289 | -2250.76 4979.69
-32.5927 67.3084 | -1.84039 0.397417 | -5074.41 -7674.79
-32.0944 67.285 | -1.789 -1.18696 | 2848.59 3566.23
-31.5946 67.254 | -0.855171 1.03099 | 5248.21 -662.682
-31.0914 67.2157 | 0.0891319 3.69882 | 261.827 -6896.57
-30.5878 67.1717 | -2.46832 2.38008 | -4151.92 8892.88
-30.0851 67.1508 | -3.10713 3.00102 | 6239.53 2228.39
-29.5775 67.1477 | -1.50917 2.18339 | 5552.38 -6823.68
-29.0663 67.1484 | 1.98146 -1.47445 | -7832.98 1139.2
-28.5609 67.166 | 2.68407 -2.57171 | -5612.79 584.464
-28.0617 67.2093 | 0.931588 -0.0107806 | -61.6656 3503.78
-27.5662 67.2836 | 0.801113 1.37076 | 3671.07 -2029.1
-27.0725 67.3807 | 0.310441 -1.03984 | 1579.82 -953.14
-26.5836 67.5016 | 0.521823 -0.654214 | -8003.31 2368.21
-26.1083 67.6511 | 2.2768 -1.46287 | -3755.7 -4926.31
-25.6434 67.8183 | 1.35363 -3.37887 | 1797.91 1256.47
-25.186 68.0055 | -0.451816 -4.57768 | -3726.42 -662.232
-24.7386 68.2095 | -0.289549 -5.74144 | -765.228 -311.472
-24.2968 68.424 | -0.390528 -1.25231 | 4575.89 -2411.89
-23.854 68.6429 | 0.938524 -0.478188 | 4907.38 3598.85
-23.4115 68.874 | 1.43788 -0.978784 | 5280.26 2251.75
-22.9717 69.1195 | 0.323465 1.5272 | -3489.22 -116.679
-22.5428 69.38 | 0.483707 1.18413 | -2989.36 -2299.62
-22.1251 69.6519 | 1.39627 1.56268 | -4051.95 -2286.46
-21.7184 69.9337 | 0.644397 3.94467 | -120.468 805.473
-21.3176 70.224 | -1.14182 4.01816 | 6383.71 218.54
-20.916 70.5191 | -1.58284 2.70141 | -680.237 -2489.29
-20.5214 70.8213 | -0.5331 0.842656 | -5111.69 607.515
-20.143 71.1397 | -2.2312 1.38123 | -1773.18 3826.88
-19.7769 71.4734 | -3.55738 1.16785 | 6447.61 -1977.17
-19.4082 71.8088 | -3.32983 1.87598 | 2249.81 5364.52
-19.039 72.1481 | -1.442 2.7055 | -7855.78 -3510.29
-18.6712 72.4805 | -2.26764 3.18514 | -2670.15 -6234.9
-18.2929 72.7941 | -0.88093 -0.631063 | 2846.99 6213.47
-17.8965 73.0901 | -0.693256 -2.54713 | 2419.99 664.657
-17.4761 73.3547 | -0.705609 -1.8382 | 1129.23 -5094.98
-17.0323 73.5761 | -0.605533 -2.04366 | -830.266 -2531.29
-16.5736 73.7634 | 0.320773 -0.171614 | -20.3374 8348.97
-16.1069 73.9369 | 2.61214 -0.543067 | 3125.89 4525.8
-15.6291 74.0884 | -0.559794 2.60652 | 2199.39 -10732.7
-15.1395 74.1957 | -3.02864 3.67958 | -2265.43 10849.4
-14.646 74.2804 | -1.93769 1.96788 | -2720.94 -62.3263
-14.1496 74.3209 | 2.39521 0.323996 | -2139.49 -12124.7
-13.6546 74.2954 | 4.13155 0.760346 | -2280.19 11289.5
-13.1658 74.2334 | 0.643074 -1.68048 | -4422.85 -2134.05
-12.6886 74.1227 | -1.75801 -3.43644 | 4053.47 -2289.45
-12.2216 73.9659 | 1.64569 -1.90933 | 2577.61 6566.79
-11.7674 73.7753 | 2.73159 -0.868773 | -6088.89 -2467.64
-11.3373 73.54 | 1.02904 -1.21368 | 7202.73 -1910.94
-10.9247 73.2665 | 2.06924 1.73841 | 915.809 -19.3642
-10.5335 72.9613 | 0.905629 1.40636 | 1886.8 944.118
-10.1651 72.6295 | 0.294844 1.26151 | -6831.71 5279.56
-9.82779 72.2739 | -0.233115 0.983036 | -2871.85 -3068.9
-9.51706 71.8938 | -0.180018 0.198619 | 5738.1 -9053.24
-9.21168 71.4991 | -0.0896419 0.513889 | 6582.49 1553.19
-8.89231 71.1107 | -1.83932 0.0764255 | 7919.74 -341.292
-8.55621 70.7312 | -1.55727 -1.45025 | -9312.49 -3394.22
-8.22155 70.3533 | 0.778826 0.134957 | -2165.12 1196.23
-7.87503 69.9891 | 0.187343 0.328601 | 9082.29 7564.21
-7.50106 69.6533 | -0.378859 -2.3067 | -6997.14 1433.85
-7.1206 69.3312 | 1.86379 -1.91888 | -3650.32 -5419.08
-6.73804 69.0117 | 2.84715 -0.613037 | 3541.46 2376.92
-6.3437 68.7057 | 1.35034 -2.17731 | -3354.66 -786.386
-5.94059 68.4124 | -0.228395 -2.11482 | 4403.37 -6763.59
-5.52074 68.1355 | -0.0281897 0.641161 | -1992.39 7146.14
-5.0812 67.8963 | 0.119277 -0.360219 | 1050.77 -5614.29
-4.62113 67.6933 | 1.59894 -1.15131 | 6878.36 -650.388
-4.13613 67.5435 | 2.03046 0.0758286 | 2247.66 10626.2
-3.63334 67.4619 | 0.183471 -0.136144 | 7984.13 -3663.84
-3.12013 67.4225 | 0.632374 -0.0347544 | -9707.28 -2637.87
-2.61126 67.4135 | 2.7168 -0.873053 | -1584.62 3951.84
-2.10471 67.4363 | 2.85847 0.492715 | 2847.82 -1626.72
-1.5989 67.4781 | 1.15488 0.0567035 | -9563.21 -1181.62
-1.10064 67.5332 | 0.0256806 -0.383022 | 3991.26 -1042.74
-0.602927 67.5983 | 0.170983 1.01984 | -7094.72 -2282.95
-0.112058 67.6746 | 1.53023 -0.872909 | -3610.5 3856.47
0.37312 67.7686 | 1.65624 -0.289597 | 3724.95 -1061.71
0.858506 67.8694 | 1.19638 0.350765 | -5650.36 -2284.84
1.34164 67.971 | 0.563915 0.276895 | 15514.2 6326.9
1.8347 68.0746 | 0.80061 2.55754 | -3935.76 -4959.07
2.32749 68.1647 | 3.96751 0.54806 | -13318.6 -473.616
2.81403 68.2428 | 4.46751 0.167303 | 11304.8 1183.04
3.30904 68.3072 | 2.04338 2.0214 | 193.673 3657.62
3.80697 68.3554 | 1.20654 2.31952 | -69.1588 -4499.81
4.30497 68.3713 | 2.17907 1.51966 | -14864.5 -1362.54
4.7916 68.3573 | 2.8717 0.934977 | -10705.8 10206.5
5.26945 68.3238 | 1.26623 0.785983 | 14241.9 -9314.9
5.75179 68.2444 | -0.588621 -1.04524 | 5110.26 1610.05
6.23347 68.1311 | -0.740706 -4.26789 | 10352.4 6185.74
6.71375 67.9875 | 1.70978 -2.60559 | -4027.9 -11296.7
7.17384 67.7881 | 1.30527 -2.57722 | -7328.4 7670.26
7.61114 67.5535 | -0.360419 -2.19479 | 11474 -3808.6
8.03522 67.2832 | 1.47675 -0.552383 | -5152.19 26.5685
8.43325 66.9785 | 6.47695 1.275 | 175.813 1590.75


-39.2793 -11.6831 | -0.496674 3.23188 | 11341.4 3711.53
-38.8046 -11.4931 | -0.642626 1.16831 | -853.505 -1300.86
-38.3415 -11.2807 | 2.58114 -0.529628 | -9261.75 3169.88
-37.8974 -11.0444 | 2.02501 1.93725 | -7414.83 -9867.32
-37.4644 -10.8053 | 2.50681 0.681565 | 924.664 -331.436
-37.0348 -10.5607 | -0.416662 -0.453807 | 5048.13 6296.29
-36.6045 -10.3073 | -4.40373 0.646049 | -2075.2 -2527.04
-36.1729 -10.0572 | -4.12797 1.68841 | 6507.03 2216.21
-35.7325 -9.8135 | -5.59695 1.09859 | -721.134 2412.79
-35.2863 -9.57937 | -3.92936 -0.787878 | -3402.57 -3340.33
-34.833 -9.3669 | -0.849035 -0.174055 | -1039.63 -523.023
-34.3702 -9.181 | -0.0958628 -0.500934 | -3748.15 27.5014
-33.8986 -9.02722 | 1.9451 -2.04474 | 1114.79 -4030.55
-33.416 -8.91429 | 1.76351 2.37829 | -240.278 2834.5
-32.9267 -8.8335 | 3.2161 -0.131472 | -1406.01 2902.99
-32.4332 -8.78551 | 4.10873 -4.08195 | 4689.88 -2072.41
-31.9341 -8.78124 | 1.00075 0.369103 | 1244.62 -930.999
-31.4346 -8.82109 | 1.20954 -1.03863 | 3043.37 -6378.03
-30.9363 -8.9013 | -0.831252 -6.07557 | 5084.25 7708.97
-30.4374 -8.99474 | 0.00683538 0.493854 | -1589.55 856.314
-29.9429 -9.10712 | 2.92018 0.398456 | 2015.3 -2065.82
-29.4548 -9.24727 | 1.56738 -4.60705 | -7799.11 -781.276
-28.9812 -9.41698 | -0.278597 -2.7314 | 1459.55 5995.67
-28.5169 -9.60986 | -2.26656 -1.12931 | 8229.19 -5489.22
-28.0647 -9.84337 | -2.69477 -2.10991 | -3048.47 -4138.58
-27.6399 -10.1238 | -0.123004 -1.27694 | -914.318 1095.04
-27.2463 -10.4434 | -2.3959 -0.0992147 | -10077.8 147.948
-26.8912 -10.7962 | -3.25317 -0.303594 | -5040.44 10030.9
-26.5598 -11.1613 | 0.811474 -0.0862215 | 8664.89 25.0237
-26.2362 -11.5373 | 4.98112 -0.353775 | -1448.38 -5876.74
-25.9307 -11.9316 | 1.99757 -3.02022 | -1600.47 1138.59
-25.64 -12.3365 | -0.365534 0.500267 | 7366.09 2207.3
-25.3547 -12.7477 | 0.687444 3.89607 | -4729.63 -7711.16
-25.0899 -13.1769 | -2.56041 2.36674 | 517.873 -8474.46
-24.8334 -13.6183 | -2.87754 2.5723 | 7762.46 934.959
-24.5634 -14.0537 | 0.469698 2.07712 | -9351.63 8368.47
-24.285 -14.474 | 0.134731 -0.0435684 | -2101.59 98.5885
-23.9835 -14.8753 | 0.164432 0.154874 | 8917.66 3078.8
-23.642 -15.2445 | 0.673915 1.48934 | -6791.99 3771.06
-23.2766 -15.5837 | 0.494186 4.00061 | 670.544 -370.851
-22.889 -15.8979 | 3.55487 4.63717 | -1298.09 -12397.7
-22.4817 -16.193 | 2.98685 0.421925 | 5288.05 11233.3
-22.042 -16.4337 | 1.1012 -0.742515 | -8470.64 2954.12
-21.5861 -16.6259 | 1.04004 -0.366313 | -5591.91 -3258.36
-21.1189 -16.7784 | 0.958683 1.37376 | 5922.64 2931.3
-20.6358 -16.885 | -0.0898116 -0.482896 | -71.6014 -4233.96
-20.1447 -16.9575 | -1.42734 -1.34295 | 5902.83 -4334.28
-19.6447 -16.9946 | -0.931424 -1.39151 | 3666.52 8470.94
-19.1409 -16.9805 | 1.94388 3.93051 | -5079.47 -4568.87
-18.6416 -16.9338 | 1.08476 2.05524 | 4200.11 10681.3
-18.1438 -16.8555 | -1.37741 -2.27432 | -4057.95 -8284.71
-17.6487 -16.7876 | -1.70173 -2.45158 | -4681.55 -11720.3
-17.1555 -16.742 | -1.28703 -1.77543 | -1950.12 6604.5
-16.6643 -16.6857 | -2.02853 0.315486 | 2353.99 7256.24
-16.1716 -16.6128 | -1.08977 1.20579 | 13727.4 -4966.58
-15.6689 -16.5453 | 0.542013 0.697446 | -1508.97 -1573.2
-15.1665 -16.4807 | 0.0958706 3.1129 | -9204.4 2984.24
-14.6706 -16.4108 | -0.441959 3.90422 | 1185.13 -2485.79
-14.1739 -16.3421 | -0.0351651 1.3066 | 9076.08 -2533.68
-13.6711 -16.2711 | 0.27075 1.01872 | 5112.57 6852.01
-13.1671 -16.1803 | 1.12655 0.931529 | -6400.43 3062.47
-12.6698 -16.0747 | 2.08808 1.31012 | -4849.15 -4696.01
-12.1763 -15.9727 | 2.78355 2.26389 | -1073.11 3557.39
-11.683 -15.8774 | 2.383 2.66156 | -4799.56 -2122.01
-11.1884 -15.8073 | 0.769285 1.38424 | 6691.84 -923.063
-10.6855 -15.7748 | 0.303929 -0.956104 | 5698.6 -5516.5
-10.1779 -15.7869 | 0.701042 0.364383 | -5928.03 -83.3444
-9.67617 -15.8293 | 2.87943 1.34225 | -7666.65 5021.52
-9.18215 -15.8862 | 1.5837 -1.36998 | 254.588 2070.99
-8.69079 -15.9595 | -0.17827 -0.428609 | 4194.01 -2894.66
-8.20077 -16.0585 | 0.226627 -1.04514 | 2055.38 2617.84
-7.71566 -16.1822 | 0.325714 1.06488 | -7393.1 -1879.23
-7.24498 -16.3395 | 0.610663 1.55165 | 262.557 1017.71
-6.78536 -16.5255 | 1.72792 0.0466036 | 3086.18 1579.42
-6.33514 -16.7378 | 1.49703 -1.54077 | 1234.19 -9950.17
-5.8974 -16.9827 | 4.03301 0.366269 | -1363.5 5849.18
-5.46523 -17.2332 | 2.99615 -0.643923 | 1463.49 -896.724
-5.03163 -17.482 | -0.405388 -0.758281 | 1922.79 6040.89
-4.59351 -17.719 | -1.56632 -0.862351 | -7773.25 3490.62
-4.16189 -17.9544 | -4.33834 -3.63243 | -6409.26 640.171
-3.7403 -18.1991 | -3.35464 -1.64345 | 9068.95 -1397.98
-3.32076 -18.4575 | 0.447334 2.29673 | 730.379 -2354.16
-2.91267 -18.7384 | 0.955518 2.668 | -12.3286 -10136.1
-2.5179 -19.0467 | -0.376556 -0.269707 | 6388.07 -1379.23
-2.12026 -19.359 | 1.1615 -0.512202 | -160.979 3604.49
-1.71478 -19.6581 | 1.51328 -3.13213 | -4075.33 7634.44
-1.30187 -19.9367 | 1.1023 -3.6633 | -2874.51 -259.957
