-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
12.025 -44.1083 | -1.36473 0.465162 | 4247.59 -1280.83
12.4553 -44.3623 | 0.154044 0.573757 | -2234.7 -4712.18
12.8948 -44.6015 | -1.80946 -3.08678 | -174.474 2614.32
13.3481 -44.8125 | -1.4732 -1.1059 | 4692.77 2306.02
13.8177 -44.9918 | -3.12111 -0.249583 | 2837.88 -3614.9
14.2981 -45.1497 | -3.03077 -0.220741 | -915.152 -1679.75
14.7849 -45.2862 | -0.170716 3.84071 | -2020.57 3878.76
15.2767 -45.3942 | -0.250522 1.19013 | 372.193 535.332
15.7725 -45.4793 | -0.55717 -1.08918 | -2071.95 -2790.23
16.2688 -45.5489 | -1.14292 0.749391 | -4808.36 3135.28
16.7636 -45.5979 | -0.30494 0.588258 | -1277.63 -1124.18
17.2583 -45.6324 | 1.78261 0.575724 | 1332.76 -2004
17.7551 -45.6535 | 1.53334 1.49127 | 5256.26 6545.97
18.2564 -45.6555 | 0.671331 0.022688 | 2793.07 -6350.71
18.7603 -45.6589 | -0.681319 -2.55641 | -451.093 3976.48
19.2642 -45.6589 | -0.937784 1.01544 | -1411.19 -13.2365
19.7669 -45.6661 | 0.527191 1.6685 | -1598.51 -4418.52
20.2677 -45.6908 | 0.291725 -0.432073 | -263.126 2253.95
20.7672 -45.7252 | -0.579009 -2.08738 | -1805.27 -414.8
21.2645 -45.7702 | -0.618798 -1.50602 | 740.212 2405.18
21.7608 -45.8241 | 1.04818 0.380485 | -1606.27 706.383
22.2535 -45.8941 | 1.24917 0.773106 | -3638.75 2960.25
22.7394 -45.9885 | 0.212602 -0.0116194 | 3419.73 -2584.81
23.2178 -46.1242 | 2.05945 -0.737639 | 762.076 -5575.38
23.6816 -46.3075 | 2.5153 -2.78298 | -3413.7 3935.54
24.1275 -46.5225 | 1.59809 -2.37884 | -5789.33 4719.45
24.5543 -46.7617 | 1.94642 -1.41066 | -3120.95 -604.115
24.9654 -47.0238 | 0.388425 -1.8887 | 7693.18 -1620.84
25.3732 -47.3003 | -2.38492 -2.88036 | 5654.17 144.824
25.7779 -47.5866 | -3.22183 -0.21767 | -7799.06 4087.98
26.1676 -47.8844 | -2.91206 2.52299 | -1191.22 -3761.2
26.5457 -48.1977 | -0.761862 1.96315 | 3338.56 -1872.67
26.923 -48.516 | 0.144467 2.27043 | 768.861 1967.06
27.3061 -48.8283 | -0.619283 1.56322 | 5580.61 -3246.66
27.701 -49.1332 | -1.11744 0.820029 | 2280.79 2344.82
28.1046 -49.4274 | 0.565631 1.54996 | -6285 -1251.72
28.5067 -49.7183 | 3.59656 2.49203 | -1193.04 4706.45
28.9115 -50.0003 | 3.12501 2.76573 | 552.061 416.797
29.3185 -50.2806 | -0.422192 -0.276597 | 5669.44 -6825.19
29.7274 -50.57 | -0.567912 -0.495708 | 4357.47 -8121.93
30.1387 -50.8677 | -0.552281 -2.58167 | -435.825 2709.49
30.5559 -51.1561 | 0.614497 -3.01885 | 1187.52 4205.27
30.9824 -51.4272 | 0.130161 -3.05643 | -5943.45 2082.01
31.4111 -51.6853 | -1.8719 -5.27765 | -5622.71 -2596.76
31.8418 -51.9332 | -0.280859 -3.37374 | 1236.55 5245.73
32.2839 -52.1563 | -0.135396 -2.07412 | -2566.12 -1918.18
32.7348 -52.3584 | -1.73663 -4.17677 | -620.17 -2140.36
33.1969 -52.5349 | -1.80718 -2.66839 | 6165.48 2556.56
33.6757 -52.6746 | 0.503135 1.11146 | 4237.98 -4195.74
34.1667 -52.7828 | 1.33631 0.856558 | -1609.8 1246.7
34.6636 -52.8534 | 0.390795 -1.28906 | -2900.32 2841.94
35.1629 -52.8847 | -0.0688604 -1.15212 | 4240.92 -2041.34
35.6667 -52.8859 | -1.93709 -2.56667 | 6765.28 614.398
36.175 -52.8586 | -2.99379 -1.57298 | 823.649 3119.26
36.6822 -52.8053 | -2.7798 1.08397 | -4763.87 -6894.37
37.184 -52.74 | -1.47386 1.64034 | -2553.5 1976.57
37.6801 -52.6506 | -0.0496685 1.44032 | 802.714 3111.74
38.1711 -52.5334 | -0.257403 1.93024 | 1442.43 -767.2
38.6578 -52.396 | -1.89714 3.32899 | 717.192 1736.48
39.1399 -52.2407 | -2.59238 1.79319 | -2880.1 -1035.31
39.6163 -52.0758 | -3.12088 -0.491179 | -1019.1 -4994.3
40.0898 -51.9076 | -4.19235 0.346863 | 1387.73 6965.45
40.5603 -51.7244 | -3.84021 1.11555 | 2446.38 -196.704
41.0319 -51.5389 | -1.61672 -0.0326496 | -1455.93 2108.96
41.5057 -51.3595 | -1.618 0.628384 | -31.3775 -2947.97
41.9869 -51.2041 | -2.40404 2.74202 | 1353.56 -7192.55
42.477 -51.081 | -1.58381 3.12771 | -95.5746 8508.89
42.9711 -50.9713 | -2.57497 3.50863 | -4115.54 783.623
43.4676 -50.8894 | -3.29966 1.75437 | -652.522 -6927.14
43.9686 -50.8555 | -3.0331 0.338503 | 2851.77 -173.178
44.473 -50.8638 | -3.51353 2.11815 | 2492.54 272.116
44.9784 -50.9076 | -2.70482 1.20752 | 5487.35 -886.714
45.484 -50.9834 | -2.52657 0.888334 | -2129.38 37.4568
45.9827 -51.087 | -3.45521 3.3768 | -7194.37 1344.19
46.4694 -51.2142 | -4.75943 1.88463 | -6258.21 7395.11
46.9435 -51.3606 | -4.05022 0.638441 | -3044.3 -1955.62
47.4023 -51.5432 | -2.54627 -0.179035 | 1611.3 -4032.16
47.8449 -51.7659 | -1.42819 1.67038 | -1149.7 -2040.68
48.2722 -52.0173 | -1.50749 1.01308 | 3072 6207.25
48.6938 -52.2779 | -1.35214 -1.38138 | -65.6616 -1523.4
49.1074 -52.5524 | 0.392548 0.936955 | 935.674 -610.368
49.5139 -52.8401 | -0.218862 1.33516 | 5321.8 -2246.48
49.9159 -53.1411 | -1.26538 0.188822 | 3672.64 1041.86
50.3089 -53.4561 | -0.583722 -0.246157 | -8546.14 -1131.54
50.6779 -53.7933 | -2.50647 -3.31997 | -1198.45 -529.652
51.0308 -54.1467 | -3.08436 -2.64465 | 3479.97 -1130.36
51.3796 -54.5077 | -0.751717 -0.752253 | 3426.79 -1661.85
51.7295 -54.8702 | 0.98836 1.49114 | -5438.3 3731.76
52.0777 -55.2277 | 1.38478 1.98302 | -4337.87 6570.8
52.429 -55.5742 | 1.83945 1.33124 | 1240.06 -5293.07
52.7897 -55.9148 | 0.312209 1.39734 | 3578.77 -2962.69
53.1681 -56.2406 | -1.87349 0.939178 | -879.853 4249.06
53.5657 -56.5389 | -3.17668 -0.825357 | -3443.65 285.149
53.9797 -56.8097 | -3.17619 0.143617 | -303.868 73.8017
54.412 -57.0492 | -4.69551 -0.515427 | 1702.95 245.602
54.8625 -57.2548 | -4.4072 0.831147 | 3601.15 -3203.72


-33.3628 -50.2711 | 1.29435 0.123131 | 2087.29 4453.79
-32.939 -50.0025 | 3.01605 1.73386 | -5651.57 -8492.79
-32.5305 -49.7225 | 2.50377 1.1909 | -2333.88 -508.772
-32.1356 -49.4267 | 2.59448 -0.634995 | 2634.88 7804.34
-31.7486 -49.1138 | 1.42405 -2.14533 | 4558.32 -6207.26
-31.3595 -48.8033 | -0.457323 0.950197 | -4372.88 -194.989
-30.9755 -48.4896 | -0.882796 2.11846 | 933.526 3734.76
-30.5927 -48.1715 | -2.96352 2.56088 | 4169.97 -2711.74
-30.2048 -47.8585 | -3.09971 4.63234 | -3688.19 -4793.82
-29.8203 -47.5472 | -0.332179 3.3302 | -343.868 2721.1
-29.444 -47.2242 | -0.219437 1.75331 | 3192.64 9172.64
-29.0752 -46.884 | -1.03543 0.855461 | -466.857 -585.315
-28.7079 -46.542 | -0.39216 -0.928374 | -2266.16 -4937.67
-28.335 -46.2113 | 1.5676 -0.258091 | -554.885 -693.008
-27.9513 -45.8944 | 0.557725 0.405241 | 2962.51 1672.92
-27.5525 -45.5932 | -0.499299 -1.21762 | -896.601 -60.4934
-27.1397 -45.3106 | 1.67506 -2.4595 | 4595.43 1116.08
-26.7098 -45.0482 | 1.4814 -1.74012 | 467.652 4872.43
-26.2661 -44.8042 | -0.653992 2.08379 | 806.339 -165.582
-25.8055 -44.5919 | 0.377973 0.102486 | 3241.87 -6036.01
-25.3264 -44.424 | -0.303732 -1.50208 | -1873.41 2752.57
-24.8376 -44.2901 | 0.931786 -1.08024 | -2719.18 1463.06
-24.3422 -44.1923 | 1.2948 1.45317 | -564.345 -5958.68
-23.841 -44.1416 | 0.301227 0.464194 | 1565.96 2317.07
-23.3365 -44.1265 | -0.745415 -1.24036 | -722.835 73.0737
-22.8323 -44.1452 | -1.03891 1.3866 | 1706.63 2445.66
-22.3298 -44.1967 | 0.00435391 0.320543 | -1075.31 -2790.41
-21.8349 -44.2902 | 2.19565 0.474614 | -7648.97 -642.749
-21.3555 -44.4237 | 3.40814 3.10481 | -5707.96 3807.29
-20.8913 -44.5866 | 3.07707 2.64144 | -2715.44 -1132.99
-20.4389 -44.7759 | 2.09961 3.01236 | 4624.94 -763.005
-19.9888 -44.98 | 1.48572 3.97057 | 6428.28 -7303.42
-19.5346 -45.1898 | 0.577629 1.54451 | 1014.7 8328.92
-19.0726 -45.3771 | -0.363562 1.82758 | -9375.93 5102.37
-18.6107 -45.5439 | -1.70929 1.65605 | -1398.94 -2600.86
-18.1474 -45.7028 | -1.11614 0.970613 | 1925.22 779.238
-17.6805 -45.8549 | 1.73677 2.31486 | 2724.79 -2010.09
-17.2108 -46.0068 | 2.75329 2.14605 | -206.223 -4306.23
-16.7401 -46.1604 | 0.440226 -0.0965361 | 2524.07 2690.2
-16.264 -46.3026 | -1.36984 -2.56599 | 3160.43 -3845.27
-15.7822 -46.4334 | -1.36196 -4.09764 | -6322.98 -3294.78
-15.2985 -46.5409 | -0.391438 -2.68227 | -1539.88 5092.28
-14.8087 -46.5972 | 0.723464 -0.421978 | 1077.35 1436.46
-14.3152 -46.5959 | 0.54188 -1.96472 | 1327.61 -2274.02
-13.8234 -46.5401 | 0.942609 -3.99478 | 2006.78 3067.06
-13.3388 -46.4273 | 2.8891 -4.17742 | 3335.29 5484.19
-12.8633 -46.2677 | 3.7281 -4.32386 | 3420.8 -6743.02
-12.3944 -46.0891 | 1.89957 -1.99723 | -7523.67 -7241.89
-11.9398 -45.8919 | 1.07491 -2.34423 | -378.729 4764.06
-11.5017 -45.6587 | 0.801393 -2.15175 | 6273.97 2094.01
-11.0783 -45.3913 | -0.901407 1.288 | -1676.02 -41.5389
-10.6765 -45.0918 | -0.0886332 0.598537 | 3195.53 4095.58
-10.2945 -44.7613 | -0.733032 1.44829 | 5394.34 1588.63
-9.93073 -44.4066 | -1.01945 1.20206 | -8487.05 -2291.13
-9.59649 -44.0323 | 0.480517 0.0796886 | -7711.87 -10154.5
-9.28644 -43.6511 | 2.03786 -0.0457123 | -5943.92 -5384.46
-8.99011 -43.2662 | 2.47735 0.0515082 | 8260.57 9225.16
-8.68619 -42.8774 | 3.28102 -0.520478 | 4747.22 1462.73
-8.36738 -42.4962 | 0.942942 0.381092 | -4513.48 -4112.76
-8.0372 -42.1291 | 0.401561 2.22714 | 751.013 1532.87
-7.69053 -41.7761 | 2.67958 3.28319 | 1314.77 2863.61
-7.32364 -41.4401 | 4.33767 3.41672 | 4932.87 3802.92
-6.93115 -41.1272 | 2.52288 4.56049 | -825.318 -3072.5
-6.5153 -40.848 | -0.75144 1.94419 | -2883.84 1854.52
-6.07931 -40.6037 | -1.62081 0.534582 | 2726.03 619.869
-5.6196 -40.405 | 0.587409 1.5201 | -4388.09 -2432.43
-5.14183 -40.2636 | 1.80255 0.38648 | 8063.96 -6003.48
-4.64535 -40.1843 | 1.75229 -0.190829 | -403.586 3343.15
-4.14342 -40.1431 | 0.864995 0.753846 | -4920.36 6255.07
-3.64193 -40.1283 | 1.44063 1.6659 | 8797.94 -4285.17
-3.13502 -40.1541 | 3.24039 -1.82213 | 2019.39 -2603.42
-2.62955 -40.2185 | 3.90104 -3.86758 | -3303.86 2373.37
-2.13181 -40.3112 | 5.47047 -3.38151 | -9349.75 1179.16
-1.64701 -40.4298 | 4.61297 -1.18194 | -2598.92 1330.86
-1.17069 -40.5708 | 2.7212 0.298383 | 8023.51 819.625
-0.696659 -40.7338 | 2.62902 -2.8131 | -5399.91 -5699.93
-0.235207 -40.9282 | 1.40047 -2.33155 | 5954.31 -489.627
0.219645 -41.1463 | 1.08616 0.164086 | -94.5069 -5407.62
0.660047 -41.3935 | 1.56818 -0.524531 | -12418.1 6348.92
1.07887 -41.659 | 1.29676 0.274701 | 2670.92 -680.489
1.48809 -41.9398 | 0.660186 0.464916 | -515.171 -3592.48
1.8913 -42.2313 | -3.00385 -2.31907 | 4071.97 5217.95
2.29893 -42.517 | -2.88075 -2.05131 | -306.736 276.237
2.706 -42.8021 | -1.85437 -0.368485 | -9035.1 1106.19
3.10585 -43.0905 | -1.25533 1.98751 | 9818.16 -9933.58
3.51548 -43.3817 | 0.444013 1.23963 | 8486.72 -39.8717
3.9433 -43.657 | 0.737591 -1.79453 | 473.605 4498.77
4.38406 -43.9105 | 1.50975 -2.68093 | -3881.37 -6468.77
4.83038 -44.1527 | 2.36123 -2.62919 | -6372.01 -1353.39
5.28776 -44.3663 | 0.895285 -2.85955 | 13821.2 9762.46
5.77443 -44.5208 | 1.61945 -2.76415 | 874.339 633.483
6.27474 -44.6294 | 3.23684 -0.239316 | -7996.14 -6263.71
6.77718 -44.7071 | 2.98467 0.00926736 | 7902.62 1939.47
7.28829 -44.7391 | 3.42272 -0.46871 | -5491.79 5792.92
7.79637 -44.7173 | 1.69167 -4.04995 | -4239.96 1385.66
8.29751 -44.6536 | 1.87167 -5.50051 | -534.135 -5141.67
8.79321 -44.5648 | 0.525319 -1.98126 | -2187.52 -1036.68
9.28185 -44.4477 | -2.45263 -0.605517 | 6502.56 4634.37
9.76536 -44.2955 | -2.46968 0.0183367 | -3818.53 -2857.21
10.2365 -44.1148 | -4.51236 0.407087 | -4179.96 -439.36


-28.2011 69.7029 | 0.978556 -1.66961 | 1155.98 -805.023
-27.7814 69.4284 | 3.25869 0.718088 | -459.049 -3418.63
-27.3421 69.1854 | 1.2895 -1.69828 | -1706.29 1008.65
-26.8819 68.9891 | 0.88393 -1.87926 | 971.656 6398.81
-26.4011 68.854 | 1.87867 1.02858 | 452.604 -3011.31
-25.908 68.769 | 1.46112 -1.5438 | 1784.99 -4903.68
-25.4072 68.7331 | 1.53882 -1.33944 | 742.425 8507.13
-24.9052 68.7633 | 2.29177 -0.512825 | 1117.99 -332.413
-24.4072 68.8428 | 3.46232 -2.43145 | 1832.97 -3001.37
-23.9154 68.9576 | 2.54623 0.261868 | -3081.58 -969.711
-23.4356 69.1065 | 1.09064 1.26878 | -3602.56 925.36
-22.9708 69.29 | 1.17198 -1.15567 | -1742.35 747.155
-22.5196 69.5016 | 1.05089 -2.01481 | 209.971 -1976.41
-22.0767 69.7295 | 1.94617 -1.22075 | 2873.03 1400.55
-21.6379 69.9696 | 3.10432 1.01493 | -234.059 -842.976
-21.2029 70.2157 | 2.98683 0.779235 | -829.349 -3918.91
-20.7712 70.4644 | 2.78034 0.288373 | 2449.02 3743.75
-20.3447 70.7248 | 2.24144 -1.43225 | -3843.16 -3384.19
-19.9292 70.9946 | 0.778233 -2.25452 | -8791.9 -1030.06
-19.5293 71.2763 | -0.68528 -2.03243 | -364.913 -2848.19
-19.1345 71.5616 | -1.18574 -1.7701 | 2452.39 185.62
-18.739 71.8489 | -0.279822 -0.729028 | 1267.72 5197.31
-18.3413 72.1397 | -0.285294 -2.40966 | 4206.09 1631.64
-17.933 72.4233 | -1.78321 -2.84964 | 3205.98 7941.14
-17.5091 72.6933 | -1.9561 -1.79105 | 3195.65 -6375.42
-17.0619 72.9227 | -0.267856 -3.62628 | -2596.79 -2601.96
-16.5978 73.1097 | 0.780863 -2.46107 | -1514.78 5603.01
-16.1209 73.2595 | 0.750168 -0.217205 | -2112.69 -8086.6
-15.6325 73.355 | 1.10459 2.1356 | 5528.55 -1523.38
-15.1343 73.41 | 2.21232 3.54631 | 1568.05 3181.31
-14.6332 73.4482 | 1.78268 4.16664 | -4470.82 1243.04
-14.1348 73.4819 | 1.7598 5.29248 | -78.4085 2721.78
-13.637 73.5185 | 2.55315 2.89312 | -1356.17 5309.25
-13.1395 73.5545 | 3.59147 1.89771 | 1497.7 -7320.38
-12.6399 73.5655 | 4.3736 1.90599 | 1039.96 -1861.36
-12.1393 73.5569 | 2.44897 1.53214 | -158.961 4631.33
-11.6383 73.5422 | 0.8961 1.60855 | 5430.78 -96.9117
-11.1342 73.5163 | -0.365184 2.48261 | -3172.27 -3058.65
-10.6324 73.4742 | -1.00229 3.69841 | 945.152 -838.247
-10.13 73.4233 | -0.341712 2.70277 | 8135.87 -43.1366
-9.62192 73.3734 | -1.23664 2.34682 | -1324.23 1807.52
-9.11358 73.3326 | -1.19372 0.438846 | -3273.79 588.454
-8.60743 73.3027 | -1.60621 -0.250273 | -5192.49 -1846.51
-8.1047 73.2846 | -1.99685 -1.73788 | -131.859 -2907.35
-7.60219 73.2875 | 0.714352 -1.20049 | 3705.4 9118.61
-7.09951 73.3328 | 1.95664 0.48928 | -5723.78 2228.26
-6.6032 73.4063 | 0.210165 -0.49173 | 2006.36 -9571.8
-6.10727 73.484 | -0.661689 -1.05566 | 1942.84 4633.75
-5.6123 73.5803 | 0.520475 -3.28435 | 3507.08 -1669.17
-5.11815 73.6929 | 0.949249 -0.274527 | 1317.57 -1051.63
-4.62914 73.8279 | -0.940541 1.99048 | -5307.94 2382.36
-4.1542 73.9965 | -2.37572 -0.15897 | -1674.28 -3103.84
-3.69487 74.1963 | -1.4588 0.18109 | -7065.49 3480.51
-3.25775 74.4328 | -0.953791 0.649131 | -419.56 -5191.75
-2.8342 74.6899 | -0.762414 -0.328363 | 8753.16 3658.19
-2.41747 74.9696 | -2.72786 -0.605106 | 1638.31 1426.48
-2.01403 75.2724 | -4.09949 -1.90669 | 2683.8 -5319.67
-1.62885 75.5982 | -3.00131 -3.03531 | -4210.91 14114.3
-1.27888 75.9679 | -3.08606 -3.44243 | 201.09 919.373
-0.952646 76.3599 | -4.13323 -2.56304 | -1120.5 -5027.3
-0.636003 76.7548 | -3.36774 -0.97378 | -2572.05 -5214.87
-0.318804 77.1428 | -0.871805 -0.118451 | 1754.2 -4580.05
0.00740308 77.5195 | 1.42749 -0.974665 | -2767.4 -759.628
0.336605 77.8899 | 1.32848 -3.13318 | -5556.4 -4329.02
0.666166 78.2532 | -0.333034 -1.6931 | 755.799 49.0148
1.00176 78.6108 | -1.51124 1.9319 | 3278.14 887.927
1.34499 78.9636 | 0.897507 0.520341 | -865.241 -2261.15
1.68882 79.3147 | 1.95207 -0.974649 | -567.429 5579.54
2.0275 79.6741 | 1.68413 -1.99668 | -185.272 2640.6
2.36495 80.0366 | 0.976356 -0.881622 | -2254.59 -1487.57
2.70929 80.3903 | 1.8231 -0.923327 | 1355.74 -2141.53
3.07189 80.7245 | 2.66852 -2.77342 | 34.5819 1066.23
3.45515 81.036 | 1.42831 -3.44473 | 1954.14 2394.01
3.86189 81.3205 | 0.222012 -2.29376 | 1650.92 636.363
4.29307 81.571 | 1.5366 -3.03046 | 5195.67 1269.09
4.74922 81.7835 | 2.13821 -1.93402 | 5989.47 1712.82
5.22572 81.9576 | -0.0571537 3.19066 | -8647.74 -135.19
5.70941 82.092 | -0.961792 3.31595 | -3182.18 455.977
6.20128 82.1795 | 0.37666 2.05613 | 6973.69 -2280.9
6.70405 82.2086 | 2.28474 1.69107 | 278.511 -359.548
7.20776 82.1786 | 1.23823 -0.146644 | 1498.75 263.945
7.70539 82.0902 | -1.64298 -4.32118 | -1014.8 521.672
8.18723 81.9416 | -0.651147 -4.31049 | -2001.79 -1963.29
8.64264 81.7292 | -0.157451 -3.9338 | -4281.88 -1432.06
9.06276 81.4591 | -1.08624 -3.10348 | -5523.58 6612.21
9.44702 81.1491 | -1.75291 -2.37758 | 1645.28 -638.868
9.80116 80.8045 | -1.07124 -2.69711 | 1077.04 -1512.38
10.1285 80.4328 | 1.58534 -1.96357 | -2742.63 3464.31
10.4332 80.0455 | 3.28263 -0.410203 | -121.398 -4366.63
10.7267 79.6471 | 2.52233 0.444409 | 3005.16 3052.95
11.0265 79.2536 | 1.11986 0.540258 | 2043.41 2076.92
11.3378 78.8689 | 1.49238 0.753808 | -4613.99 -8507.47
11.6576 78.4877 | -0.669186 -2.45284 | 5953.49 2659.46
