-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
-6.38733 92.0226 | -2.49406 10.1406 | -2089.42 -2373.07
-5.89094 91.9257 | -1.55111 8.57808 | 3667.15 2454.43
-5.38581 91.8767 | 0.256207 -1.38741 | -843.538 2021.34
-4.87942 91.8826 | -1.64838 -2.96922 | -8194.91 4795.5
-4.3809 91.9445 | -2.38591 0.217956 | 10975.3 -2020.59
-3.8818 92.0443 | 0.175067 -0.91789 | 5255.27 -8832.34
-3.38987 92.1781 | 1.29199 1.16707 | -24941.5 15708.3
-2.93331 92.3773 | 0.816525 -0.405976 | 11828.7 -11502.8
-2.48406 92.5969 | 1.95488 -2.28446 | -5489.73 2456.17
-2.05129 92.842 | 1.04764 2.77177 | -5206.18 -3478.75
-1.631 93.102 | 1.41558 3.67134 | 18411.9 3539.6
-1.20768 93.3742 | 4.48062 -1.29659 | -19644.4 -5914.7
-0.808604 93.6599 | 0.559657 3.68503 | -4485.79 -5993.51
-0.42303 93.9547 | 4.77604 0.268175 | 8621.31 7231.93
-0.0388971 94.2645 | 1.85894 -3.73718 | 16054.6 1441.04
0.347869 94.5861 | 0.753313 -2.34292 | -15992.2 7650.38
0.706657 94.9335 | 2.87772 1.36143 | -2519.15 -3139.16
1.06055 95.2811 | 3.92625 -1.81534 | 12613.2 -13657
1.43345 95.6067 | 1.73614 2.85594 | -13437.6 11246.7
1.79504 95.9407 | 1.47756 1.39195 | -2645.28 -16778.5
2.16077 96.2609 | 1.4556 -1.06326 | 12713.2 28526.1
2.53777 96.596 | 3.41573 1.69588 | 4391.06 -3143.74
2.93705 96.9088 | 1.83604 -3.93222 | -4707.61 -7746.56
3.35903 97.1799 | -3.89873 -4.75741 | -3232.69 -1045.15
3.80397 97.4068 | -1.47105 -1.79778 | 8848.82 1803.24
4.27662 97.586 | -1.67708 -3.56534 | 3501.66 3895.65
4.768 97.7161 | 1.76327 -3.07373 | -8812.86 -17644.1
5.26511 97.7822 | 2.21521 -1.14868 | -19.3132 21786.6
5.76612 97.8338 | -1.39686 -1.70791 | 15726.7 -20331.9
6.27858 97.8337 | -1.41032 0.692357 | -13571.1 15854.1
6.78291 97.8259 | -4.58383 1.92468 | -2699.95 -8718.86
7.2834 97.7922 | -1.54197 0.127195 | 5382.64 10155.9
7.78401 97.7493 | 5.62917 -0.365956 | -16944.7 -3625.68
8.26988 97.6736 | 3.16259 0.878314 | 3840.75 -1735.25
8.7498 97.5633 | 0.673448 3.52042 | -674.855 5025.15
9.22088 97.4247 | -0.892983 0.766179 | -5451.44 -10083.2
9.67817 97.2483 | -0.629061 1.88278 | 9588.69 4469.25
10.1377 97.0687 | -0.55666 -0.123475 | -10587.7 14389.6
10.5913 96.898 | 2.45242 -1.58833 | 4380.44 -9301.13
11.0402 96.7033 | 0.819783 -2.59214 | 4744.41 -8081.91
11.4847 96.4844 | -0.973416 6.91006 | 1162.37 2455.52
11.9304 96.2646 | -3.87785 -1.04626 | 6205.07 2491.9
12.3842 96.0546 | 0.762037 3.35814 | -3018.67 -899.456
12.8385 95.8501 | -1.67679 3.80498 | -8773.72 -2763.85
13.2919 95.6531 | -5.71106 4.74339 | 12769.4 5282.84
13.7625 95.4832 | -0.578635 3.30179 | -385.137 -5473.4
14.2388 95.3297 | 0.671239 0.0118869 | -20122.3 -2820.31
14.7113 95.2025 | -0.0963887 1.71642 | 18494.9 18351.8
15.206 95.1352 | 0.0196193 -3.57554 | 12589.9 -19570.3
15.7125 95.0779 | -0.993418 -6.48503 | -14050.8 7308.38
16.2138 95.0524 | 2.19242 -0.716183 | 3800.21 -3939.71
16.7166 95.0545 | 3.92942 -3.12911 | -19.517 5745.72
17.2157 95.0958 | 5.1572 2.00555 | -21279 -6422.38
17.6971 95.1631 | 4.99993 2.74997 | 3307.79 -2168.16
18.1747 95.2608 | 0.541655 1.29878 | 14494.3 154.722
18.6544 95.4007 | -0.922301 -0.500778 | 16203.1 18092.7
19.129 95.6031 | -0.312041 5.66447 | -16342.3 -13025.6


-24.9062 74.2617 | -0.928046 4.09649 | 5102.77 696.535
-24.4227 74.4077 | -0.269545 -0.214386 | 157.5 2534.35
-23.9526 74.5924 | 0.040886 -1.84035 | -5371.91 -1308.43
-23.5007 74.8082 | 0.779697 -2.46153 | -2636.94 -3078.34
-23.0645 75.0464 | 0.625923 -1.60299 | -3376.82 -2920.78
-22.6435 75.303 | 1.04094 -0.771066 | -951.84 -3114.24
-22.2364 75.5773 | 1.03032 -0.583853 | 1693.89 1603.65
-21.8444 75.8746 | -0.738902 0.0512631 | -1834.3 657.868
-21.4709 76.1942 | -1.83077 -0.425058 | 892.073 -493.647
-21.1111 76.5305 | -2.70695 -1.15917 | 4917.63 1668.8
-20.7599 76.8812 | -2.14354 -1.65669 | 2833.05 3711.84
-20.4193 77.248 | -0.983004 -1.01324 | -653.648 4034.05
-20.091 77.6289 | -0.262895 -0.659932 | -424.154 -1066.76
-19.7674 78.0133 | -0.0118563 -0.690258 | 573.72 -123.33
-19.4395 78.3945 | -0.526777 -1.37572 | -2079.17 2983.44
-19.1003 78.7664 | -2.04467 -1.11605 | 4796.92 -4108.64
-18.7334 79.1119 | -3.26271 -0.0330071 | 5915.75 -1671.64
-18.3396 79.4309 | -3.04374 0.414565 | -1823.63 3766.55
-17.9343 79.7365 | -2.71539 1.66487 | -4131.07 30.2549
-17.5221 80.0282 | -2.89593 2.02224 | -2355.73 -2393.11
-17.0996 80.2995 | -3.1379 1.18238 | -676.834 -2762.69
-16.6644 80.5462 | -2.74662 0.603619 | -846.109 3020.53
-16.2175 80.7712 | -2.10209 -0.234694 | -1339.67 1270.92
-15.7572 80.9658 | -2.6673 1.92244 | 1749.83 -3277.49
-15.2802 81.1154 | -2.32872 2.84622 | -198.201 1291.84
-14.7916 81.2186 | -1.2928 -0.0308867 | -4530.57 -297.948
-14.2981 81.2701 | -1.64241 0.0735104 | 310.32 -3404.88
-13.8017 81.2654 | -3.35122 -1.22723 | 4240.89 1579.19
-13.3043 81.2161 | -4.17537 -2.0603 | 2613.9 -3671.62
-12.8093 81.1281 | -3.26643 0.0463265 | 722.012 1171.89
-12.3178 81.0206 | -2.34323 -0.59782 | -2122.9 6490.91
-11.83 80.9081 | -1.46749 -0.910225 | -1162.76 -179.804
-11.3467 80.7816 | -0.623746 0.344168 | -22.7692 -2655.13
-10.869 80.6342 | 0.475625 1.8109 | -387.428 -360.772
-10.397 80.47 | 0.562315 3.12176 | -488.247 -2010.79
-9.92888 80.2945 | -1.65711 1.96667 | 1745.5 5284.49
-9.45985 80.1216 | -3.06805 0.374285 | 1417.62 225.554
-8.9919 79.9438 | -2.35893 0.857373 | -2824.84 -4069.15
-8.53046 79.7523 | -1.07622 1.50225 | -2670.93 1273.23
-8.07309 79.5559 | -0.0525375 4.40403 | 1832.81 -2347.18
-7.61325 79.3611 | -0.728748 4.64808 | 2180.36 -105.336
-7.14596 79.1813 | -0.66597 1.46572 | -1774.14 3548.58
-6.67099 79.0284 | 0.698491 0.850236 | 249.812 2014.52
-6.18823 78.9023 | 1.12635 1.09623 | 2166.24 -2245.77
-5.69878 78.7945 | 1.46946 0.192166 | 2387.38 -4323.88
-5.20346 78.7031 | 2.08396 -0.134317 | -29.5376 2431.55
-4.70352 78.6412 | 2.24082 1.48974 | -514.238 131.86
-4.20087 78.6129 | 0.810931 3.27216 | 1097.2 -966.52
-3.69723 78.6219 | -0.87937 4.03266 | -2173.01 -1116.71
-3.19853 78.6761 | -1.02218 3.14322 | -3356.34 1807.5
-2.71198 78.7869 | -0.473158 2.51066 | -1099.25 2973.8
-2.24277 78.9557 | 0.797658 0.809904 | -25.858 1774.44
-1.79202 79.1703 | 1.69933 -1.6624 | 1697.2 -4921.8
-1.35596 79.4119 | 1.31143 -2.35006 | -178.205 -5247.62
-0.938445 79.6793 | 2.06465 -2.45338 | -3059.77 -287.501
-0.552009 79.9849 | 2.35178 -1.81097 | -5337.96 1195.37
-0.206398 80.3316 | 0.926455 -0.434286 | -1065.56 -4205.69
0.10458 80.7058 | 0.598079 -0.0887548 | 289.949 -1456.76
0.388394 81.1004 | 0.580568 0.372209 | 1250.57 2938.44
0.654045 81.5106 | -0.0576792 1.54244 | 2599.93 3245.39
0.914528 81.9284 | 0.37594 0.712725 | 2478.83 1669.86
1.18158 82.3452 | -0.256406 0.293404 | 2761.46 447.168
1.46298 82.7552 | -1.45537 1.63555 | 1973 4017.89
1.76 83.1582 | -0.224131 1.73311 | 211.822 -705.23
2.07351 83.5484 | -0.313485 2.02873 | -862.442 -4198.8
2.4029 83.9218 | -2.62754 2.40699 | -1640.59 -446.028
2.74387 84.2832 | -3.23359 1.53541 | 862.002 1583.14
3.09547 84.6365 | -2.61423 1.34599 | 2652.72 3508.68
3.45746 84.9838 | -1.75154 2.03361 | -2014.4 2438.61
3.828 85.3226 | -0.161687 1.87649 | -797.251 -2506.9
4.21377 85.6416 | -0.0863869 2.28448 | 1503.03 -2196.08
4.619 85.9348 | -0.692379 2.10468 | -1048.3 1731.11
5.04025 86.2044 | -0.281739 0.838168 | -765.018 1093.29
5.47762 86.4459 | 0.200941 1.04344 | -2579.23 -579.79
5.93123 86.6497 | 0.620023 0.55613 | -2788.94 -688.248
6.40099 86.8047 | -0.0231332 -0.726015 | 711.452 -2075.19
6.88612 86.9012 | -1.39996 -0.844039 | 2125.33 -834.597
7.38132 86.9406 | -1.67941 -2.29451 | 4549.83 2514.89
7.88177 86.932 | -1.51042 -1.89193 | 1224.68 533.106
8.38035 86.8767 | -1.57458 -1.78075 | -2733.14 -1683.59
8.86982 86.7742 | -1.90703 -1.77378 | 159.013 3448.22
9.34851 86.6326 | -1.16764 0.45511 | -1638.68 -1494.45
9.81135 86.4477 | 0.451559 1.58393 | 609.49 -1686.16
10.2575 86.2231 | 0.968238 1.45797 | 3623.78 1055.51
10.6893 85.9676 | 0.524409 2.21709 | 271.778 -1965.16
11.1029 85.6818 | 0.397257 2.88275 | -2254.12 -1340.15
11.4974 85.3714 | -0.570215 0.865055 | -1596.8 2818.61
11.8789 85.0484 | -1.82515 -1.62479 | -512.692 -738.834
12.2542 84.7185 | -2.20243 -2.3445 | 465.298 -965.658
12.6319 84.3904 | -1.89788 -1.85242 | 1231.89 1801.99
13.0207 84.0751 | -1.59485 -0.469751 | 1717.11 -976.735
13.4242 83.7766 | -1.03894 1.63686 | 531.796 -921.472
13.8436 83.4991 | -0.297882 2.88187 | 930.119 2266.64
14.2799 83.2497 | 0.217123 2.78077 | -936.707 208.467
14.7295 83.0269 | -0.559488 1.97336 | -2338.46 -316.327
15.1895 82.8303 | -1.95331 2.20726 | 848.483 1965.82
15.6604 82.6631 | -2.80328 1.59176 | -3207.08 -1245.36
16.1371 82.5207 | -2.61445 0.338715 | -3453.2 -1891.91
16.6189 82.4054 | -2.2654 2.01836 | 2444.65 2588.58
17.1091 82.3282 | -3.07371 3.98734 | 3369.03 -1398.3


-15.6805 82.223 | -2.9963 2.06805 | -4506.11 -3921.47
-15.2247 82.4118 | -3.49455 -3.21179 | -10098.6 -9520.63
-14.7621 82.572 | -4.20773 -2.33197 | 39980.8 35921
-14.2722 82.7422 | 0.585825 0.560311 | -31271.8 -34115.8
-13.7876 82.8565 | 1.76338 6.39769 | 10713.1 13680.8
-13.2949 82.9613 | 1.93556 -0.397613 | 659.884 763.017
-12.7985 83.053 | 3.26047 2.6562 | -7447.21 4875.71
-12.3021 83.1259 | 2.26939 2.16181 | 14274.7 -2468.05
-11.793 83.1529 | -5.15046 0.415672 | -3847.68 -21729.3
-11.286 83.1176 | -1.39496 -1.31959 | -7988.09 26935.5
-10.7837 83.088 | -1.4244 -2.83082 | 16493.8 -7845.75
-10.2751 83.0255 | 1.65865 -1.50281 | -11139.6 -10435.3
-9.77975 82.9181 | -3.75288 -1.11826 | -10919.3 12717.1
-9.29464 82.7964 | -3.07114 -4.1309 | 31780.1 -15849.8
-8.7981 82.6454 | -0.21121 2.57071 | -32314.6 15262.9
-8.32302 82.4914 | -1.10586 5.18616 | 13475.4 -4408.43
-7.84758 82.3228 | 3.02173 5.45165 | -13853.5 -10482.3
-7.3842 82.1381 | 0.92612 3.41131 | 5422.74 24286.3
-6.91184 81.9856 | 1.06962 2.9084 | -2967.1 -26979
-6.44058 81.8192 | -0.276851 2.58205 | 1293.86 17868.5
-5.95644 81.6965 | 0.763027 2.87194 | 15226.3 -8035.52
-5.45406 81.6046 | -1.27571 1.98909 | 371.643 732.317
-4.945 81.5541 | -1.79478 1.21314 | -8065.65 -845.187
-4.44004 81.554 | 2.50556 -2.19234 | -11479.7 5568.7
-3.94596 81.6202 | 5.56252 -2.27786 | 18252.7 6659.71
-3.45045 81.7453 | 0.401571 5.61835 | 3391 3697.71
-2.9634 81.9068 | -6.34737 3.15444 | -26550.1 -16024
-2.4971 82.0712 | -0.832432 -0.790338 | 18533.7 3671.46
-2.02639 82.2456 | 2.35748 5.56925 | -18857.2 -11983.5
-1.57247 82.4322 | -1.4631 3.48098 | 14735.4 17701.8
-1.12497 82.6633 | -2.3587 5.61658 | 9308.4 27.4567
-0.686002 82.9215 | -3.39788 0.505702 | -19474.3 -4530.75
-0.274119 83.1994 | -3.4972 -1.38625 | 298.674 -8963.2
0.12936 83.4818 | 0.612988 -1.14429 | 7602.04 729.574
0.527983 83.7799 | -0.480462 2.00182 | 3111.39 15467.2
0.911203 84.1136 | -1.22052 0.202338 | 18488.4 2498.54
1.2879 84.4668 | 1.03529 4.12217 | -36009.8 -12055.2
1.61767 84.8366 | -0.389961 1.44128 | 19807.5 -8186.33
1.94493 85.2097 | 0.495996 1.61068 | -19672.8 10476.2
2.23729 85.6088 | -5.50119 3.03343 | 17625.9 -1045.24
2.53883 86.0093 | -6.37319 -2.2784 | -12537.1 6667.41
2.83891 86.412 | -4.68926 3.62863 | 19948.6 -1050.85
3.17884 86.7934 | 2.99228 3.69043 | 7023.69 4299.52
3.54328 87.159 | -1.19818 2.05465 | -17235 -3426.28
3.90535 87.5113 | -8.70607 -1.89554 | -8781.86 -19341.3
4.27524 87.8357 | -2.82556 -3.21017 | 14329.9 13168
4.65968 88.1592 | 0.675123 -3.68583 | -11016 5881.34
5.04074 88.4841 | -1.95882 -1.3373 | -140.359 -7011.3
5.43809 88.7853 | -0.891321 4.14325 | 12767.3 -376.919
5.86316 89.0589 | 3.69862 3.26742 | 1089.76 4418.34
6.29963 89.3183 | -2.01624 -2.59869 | -11200 -4151.75
6.73571 89.5655 | 1.42077 1.60534 | 4282.98 12110.4
7.1826 89.8063 | 0.558065 2.72695 | 13281.9 -5092.65
7.65463 90.0084 | -0.240484 -1.67715 | -11534.2 -6479.86
8.13291 90.1677 | 1.35603 1.12709 | -17203 3582.43
8.61085 90.2919 | 1.61833 -3.43118 | 23958.3 -11510.3
9.11044 90.3623 | -0.201998 4.61243 | -22456.3 9972.3
9.60101 90.4161 | 0.0748066 -2.44386 | 11953.1 -873.572
10.1 90.4462 | 0.422914 4.13766 | 1474.22 -2105.49
10.6023 90.4518 | 0.247039 0.258465 | 5240 1443.36
11.1066 90.441 | 0.982235 -5.37073 | -16076.1 3273.03
11.5998 90.417 | -2.7535 0.0774613 | -1908.39 -1375.91
12.0901 90.3715 | -3.07626 -1.92301 | 16410 -6917.53
12.5886 90.3031 | -2.51334 -3.90517 | -5410.72 8025.87
13.0841 90.2336 | -0.37489 2.36469 | -6595.8 -3182.23
13.5759 90.1545 | -2.0001 2.26815 | 21416.2 -47.9598
14.0812 90.0717 | 0.13739 4.28889 | -929.492 -3094.19
14.5865 89.9819 | 6.68128 1.1853 | -8948.63 -2437.84
15.087 89.8926 | 3.87941 1.64262 | 9486.37 3917.75
15.5939 89.8243 | 0.209944 -1.13039 | -17927.5 5512.97
16.0918 89.7811 | 5.8148 1.93497 | 1021.57 -3620.1
16.591 89.7504 | 3.84587 -1.36093 | 16829.9 -6018.76
17.0998 89.7349 | 1.73282 -2.77633 | -27135.6 16339.3
17.5926 89.7586 | -2.50851 1.54223 | 12491.5 -16002.6
18.0914 89.7796 | -0.0392543 0.837624 | 4162.36 6031.32
18.5928 89.8218 | 5.82532 3.32782 | -2437.52 -6536.81
19.091 89.8849 | 3.31344 -0.11598 | 1765 16509.9
19.5837 89.9939 | 2.15482 -3.73941 | 1286.31 -14661.2
20.0724 90.1103 | 1.04494 -3.93734 | -15268.9 7472.06
20.5462 90.2511 | -1.97034 3.03063 | 13215.1 -7210.63
21.0247 90.3949 | -0.49507 -4.04743 | -4125.21 1227.58
21.4958 90.5554 | 1.36868 -0.69222 | -6053.04 -3154.7
21.9553 90.7372 | 3.86926 -3.25074 | 10182.8 9158.88
22.4093 90.9516 | -0.0410742 -2.95373 | -3955.51 -6139.42
22.8526 91.1851 | -5.11371 0.39968 | 13830 16112.7
23.2928 91.4469 | 2.96674 -5.48636 | -14313.7 -12072.3
23.7216 91.7047 | 4.05709 -3.52272 | -7349.58 -6097.45
24.149 91.95 | -0.470931 2.52039 | 12571.9 -327.926
24.5876 92.1839 | 0.684251 -1.44332 | -17884 -1934.93
25.0142 92.4173 | -2.51381 0.496599 | -2697.05 -7021.97
25.4392 92.6479 | -7.13155 2.00119 | 16333.9 23339.7
25.8735 92.8962 | -0.222794 3.92456 | 2121.19 -12529.6
26.3218 93.1212 | 0.352457 -1.62699 | 11724.5 5676.52
26.7846 93.3342 | -5.11605 -0.725527 | -18450.4 8023.71
27.2437 93.5371 | 0.209592 0.235982 | 13436.3 -18712.3
27.7258 93.6868 | -4.59555 -2.98475 | -1374.43 13535.2
28.2144 93.8176 | -3.02443 -1.91186 | -13209.2 -3955.96
28.7027 93.9112 | -1.4311 -3.80882 | 12844.5 -10405.9
29.2014 93.957 | -4.86592 -2.40254 | -25830.4 13305.5
29.6853 93.9899 | -4.81466 4.93994 | 19121.4 -4243.1


35.5343 -25.9813 | 0.967643 -2.36676 | -6878.89 335.252
36.0265 -25.9288 | -0.458697 0.00892679 | 9443.31 3903.69
36.5215 -25.843 | 0.115686 0.297613 | 5289.14 -3955.72
37.0169 -25.7398 | 0.777717 0.776236 | -3057.16 -3852.76
37.5056 -25.6168 | -0.770499 1.18976 | -4154.72 4967.51
37.9826 -25.4588 | -2.13342 -0.303446 | 6036.75 1134.77
38.4532 -25.2714 | -2.37904 1.67806 | 4826.93 -694.462
38.915 -25.0583 | -1.45631 2.11419 | -10819.4 -2794.13
39.3532 -24.8166 | -1.92186 -0.0162422 | -6497.68 -4058.68
39.767 -24.5467 | -2.80205 1.46739 | -207.179 5140.18
40.1604 -24.2463 | -1.17931 2.6104 | 673.074 -1206.06
40.543 -23.9323 | -0.793984 3.52638 | 1643.76 -3713.4
40.9237 -23.6168 | -1.53755 4.32376 | -298.767 1031.88
41.3027 -23.2986 | -0.49078 4.16801 | 1361.66 3715.18
41.6836 -22.9792 | 0.756544 4.79015 | -317.49 -1528.62
42.0709 -22.6696 | 0.768319 3.70056 | -6245.59 -2422.57
42.4656 -22.3775 | -0.314103 1.38678 | -1234.49 -160.17
42.8774 -22.1122 | -0.129366 -0.597414 | 6042.66 -3267.2
43.3141 -21.8834 | -0.767636 0.00188513 | 4170.76 4438.31
43.7683 -21.6793 | -1.07014 0.602457 | -735.803 8387.85
44.2336 -21.4951 | 0.175512 -0.675223 | 1101.08 -2702.99
44.7146 -21.3553 | -0.192633 0.318123 | 3067.94 -6378.01
45.2096 -21.2735 | -0.403796 -0.632569 | -3499.94 3558.14
45.7084 -21.2363 | -0.0909569 -2.61253 | 102.341 -1872.38
46.2091 -21.2447 | 0.361296 -3.83839 | 5782 -3859.21
46.7121 -21.2917 | -0.0379494 -3.29097 | 1786.31 8781.22
47.2143 -21.3562 | -1.51 -1.77498 | -2061.94 -3211.18
47.7103 -21.4525 | -1.59317 1.58348 | -2635.55 -5707.13
48.1975 -21.5818 | -0.738285 3.7155 | 2033.64 7428.37
48.6811 -21.7225 | -0.730835 3.93546 | -2692.02 616.656
49.1566 -21.882 | -0.14345 3.11749 | -2324.55 -3434.39
49.6217 -22.0675 | 0.291849 1.85039 | 2950.79 1226.06
50.0807 -22.2712 | -0.209646 1.56001 | 729.833 3011.11
50.5314 -22.4923 | -1.34809 1.77448 | -1067.95 -4720.24
50.9683 -22.742 | -1.63284 1.74648 | 587.686 -4225.89
51.394 -23.0147 | -1.31928 1.6774 | 2855.02 561.4
51.8177 -23.2943 | -2.74337 -0.368301 | 636.841 -2094.05
52.2445 -23.5714 | -3.05423 -2.7388 | 1650.85 5579.14
52.6811 -23.8311 | -1.2647 -1.68907 | 449.154 632.72
53.1254 -24.0774 | -0.775456 0.495308 | -1702.2 -3735.35
53.5736 -24.316 | -0.817954 1.54728 | -3064.44 3462.68
54.0272 -24.5365 | 0.218581 2.82897 | -199.817 5483.47
54.4883 -24.736 | -0.456026 1.91889 | -540.394 -4323.85
54.9532 -24.9295 | -0.324624 2.43526 | 4108.43 -4901.42
55.4246 -25.1171 | -0.663073 2.8607 | 576.574 4295.09
55.9028 -25.2845 | -1.26282 0.38394 | -6837.51 -663.453
56.3826 -25.4335 | -0.363137 -0.782799 | 675.628 -1506.25
56.8695 -25.5575 | 0.537674 -3.62639 | 2112.18 1113.54
57.3659 -25.6436 | 2.22858 -3.42957 | 1384.21 6770.14
57.8686 -25.6835 | 2.1855 -1.11115 | -1087.81 -758.205
58.372 -25.6962 | 0.893931 -0.836478 | -707.283 -4811.55
58.8747 -25.6971 | 0.97816 -1.99193 | -976.833 -2011.87
59.3755 -25.6833 | 0.47707 -2.75843 | -7797.73 -109.458
59.8694 -25.6442 | -0.554677 -3.30851 | -1042.36 3903.98
60.3585 -25.5711 | -1.57017 -2.15061 | 5250.29 -421.918
60.8463 -25.4727 | -2.69408 -0.696288 | -1179.1 -4110.21
61.3285 -25.3552 | -3.24913 0.407436 | -2714.05 -346.223
61.8008 -25.2104 | -3.38155 0.260083 | -1733.86 -948.152
62.2605 -25.0334 | -2.38144 0.214995 | 1936.77 6179.4
62.707 -24.8191 | -1.09594 1.00535 | 694.503 1609.57
63.144 -24.5844 | -1.50377 0.664722 | -2887.97 -10361.5
63.577 -24.352 | -1.67251 1.03986 | 526.991 1290.29
64.0064 -24.112 | -0.133103 1.45858 | 2189.75 8372.01
64.4336 -23.8587 | -0.465705 1.50429 | 2178.87 1156.47
64.867 -23.6114 | -2.12118 1.16638 | 1650.7 -1159.72
65.3146 -23.3893 | -1.83204 -1.73268 | -854.432 -2159.28
65.7785 -23.2059 | -0.533234 -3.03924 | 3235.57 -39.0856
66.2601 -23.0671 | -0.244942 -0.867059 | 3464.59 639.77
66.7557 -22.9762 | -0.909464 0.0979064 | -1689.24 -4476.73
67.2567 -22.9365 | -0.502903 -1.56912 | -2588.69 445.726
67.757 -22.9348 | -0.575338 -0.556325 | -6228.18 3332.96
68.2517 -22.9593 | -1.04332 -0.971933 | -1987.42 -985.883
68.7422 -23.0101 | -1.25228 -2.10705 | 1280.87 5094.84
69.2299 -23.0812 | -1.32748 -0.0361491 | -4193.25 1678.16
69.7088 -23.1847 | -1.17566 1.44555 | 915.224 -7435.64
70.1776 -23.3344 | -1.23254 0.0560184 | 6745.2 5068.54
70.6404 -23.513 | 0.0327178 0.668152 | 2800.98 1228.25
71.0911 -23.7268 | 0.413579 1.13527 | 2975.82 -8401.44
71.5214 -23.9896 | -1.3153 2.03434 | 4903.9 -70.1131
71.9299 -24.2913 | -1.41319 3.47358 | -1064.42 -292.317
72.3073 -24.6301 | -0.277938 2.02747 | -4926.65 291.13
72.6459 -25.0032 | 0.807058 -0.119419 | -116.689 7469.49
72.9478 -25.4006 | 1.86109 -0.348648 | -2755.38 -1899.94
73.2037 -25.8279 | 1.7198 -0.317879 | -6210.4 -2908.56
73.4142 -26.2792 | 1.29769 -0.841925 | 5254.18 3253.09
73.6069 -26.7386 | 2.52657 -0.194749 | 4157.17 -1755.1
73.7896 -27.2044 | 0.296635 0.216815 | -1029.59 -1311.63
73.9573 -27.6769 | -1.15035 0.323592 | -3023.61 -1865.57
74.1107 -28.1545 | -1.47906 -0.622501 | -1333.8 2812.92
74.2629 -28.6303 | -1.69896 -1.66816 | 6744.71 4408.26
74.4292 -29.0996 | -3.00813 -1.8209 | -1484.72 -2564.34
74.5961 -29.5699 | -4.11692 -0.949575 | -6580.35 -3451.22
74.7575 -30.0433 | -3.07234 -0.272338 | -1238.56 -1410.57
74.9346 -30.5121 | -0.234904 0.201834 | 8792.55 1355.8
75.1541 -30.9646 | 0.65249 0.432872 | 3155.11 572.971
75.4095 -31.3991 | 1.06574 0.544968 | -4516.96 -2498.13
75.685 -31.8211 | 2.73837 0.256437 | 169.115 1238.52
