-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
-0.997642 93.3988 | -0.044057 -0.319026 | 9598.02 24550.2
-0.59261 93.6882 | 0.275754 -0.19193 | -4666.24 -16009.7
-0.184411 93.9596 | 0.909677 -2.70102 | -17579 8831.03
0.217133 94.2287 | 0.366608 -5.35404 | 11150.1 -5924.15
0.648671 94.4595 | 0.332964 2.51952 | 26005.1 -1353.37
1.1179 94.6545 | 1.35023 1.37558 | 10499.3 28145.4
1.59848 94.8552 | 0.265219 2.76627 | -32366.2 -22318.5
2.06817 95.0138 | 0.610884 1.40599 | -11841.8 -902.058
2.53798 95.1353 | -0.0888516 3.62394 | 16470.3 -2204.64
3.02543 95.2174 | -2.04697 2.05363 | -1937.1 9154.68
3.51783 95.2779 | -2.56846 6.41863 | 5095.23 -6488.04
4.01727 95.3006 | 1.62067 4.75242 | 5097.89 3111.51
4.52048 95.298 | 2.23925 3.33702 | -6936.61 2570.32
5.01787 95.2712 | -1.42771 0.188703 | -7671.25 -8711.21
5.50681 95.213 | 0.134418 6.14288 | -141.857 12000.7
5.99414 95.154 | 1.09816 1.06388 | 2358.38 -2636.36
6.48212 95.0777 | 0.881955 1.43587 | 13014.7 3146.96
6.97456 94.9774 | -2.92037 1.75587 | 1273.82 -5021
7.45624 94.829 | -3.13297 -1.25268 | -15799.1 -14676.5
7.9119 94.627 | -2.74165 0.176858 | 8020.43 20378.2
8.37061 94.4314 | -2.12182 -2.55436 | 7641.26 -16192.8
8.83148 94.2195 | 4.59232 5.27301 | -1431.73 10574.3
9.29418 94.0196 | 0.667962 4.47505 | -11112.9 -10677.3
9.75259 93.8235 | 1.30227 4.56209 | -1090.37 8050.67
10.2244 93.674 | 1.28549 -4.74847 | 7179.68 3279.47
10.7152 93.5866 | 4.46463 -0.991123 | -403.328 5877.53
11.214 93.5584 | 1.16274 -1.01031 | 4955.03 -11710.3
11.7161 93.5614 | -4.48886 -4.24364 | -15942.9 2075.12
12.2059 93.6133 | -1.46503 2.15325 | 5167.36 10202.8
12.6925 93.7199 | 1.40703 -0.964739 | 23412.5 -11347.4
13.1874 93.8481 | -4.88724 1.32657 | -16576.1 10909.4
13.6596 94.022 | -4.66578 0.530453 | -10035.8 -15522
14.1135 94.2128 | 1.49653 -1.28073 | -1945.71 13373.4
14.5541 94.4375 | 2.63121 -0.923119 | 17666.9 -11738.6
15.0044 94.6635 | -1.56544 1.61834 | 12058.6 12119.3
15.4501 94.9222 | -1.63401 -0.885361 | -15789.7 9192.07
15.8658 95.2168 | 3.77799 -2.03388 | -7793.44 -25744.8
16.2702 95.5042 | 4.38984 4.34113 | 17423.2 9835.21
16.6709 95.815 | 5.10937 1.78749 | -11076.2 8616.07
17.0378 96.1648 | 1.29285 -3.196 | -1790.28 -8354.38


-32.938 76.0331 | -1.35872 -2.37813 | 5453.33 -60.8679
-32.494 76.2739 | 0.7873 0.7973 | 642.537 4438.69
-32.0708 76.5531 | 1.7367 1.88699 | -2336.36 1250.53
-31.6713 76.8652 | 1.10064 2.965 | 5359.23 -2027.03
-31.2887 77.2015 | -0.637225 3.246 | -1036.59 8684.92
-30.9305 77.5695 | -1.59679 2.5283 | -3528.25 4473.19
-30.5903 77.9552 | 1.23867 0.664352 | 2106.15 -7626.84
-30.2452 78.3321 | 0.894092 1.64034 | -694.172 -3711.59
-29.8882 78.6945 | -1.18979 2.43184 | 4075.88 2171.59
-29.5151 79.0432 | -0.443625 -0.014505 | -2422.05 -3546
-29.1312 79.3746 | -2.51713 0.786677 | -8307.29 -5435.58
-28.7425 79.6881 | -2.98494 1.12971 | -4356.5 -530.86
-28.3456 79.9849 | -0.819841 0.0299657 | 2242.42 -3758.36
-27.9328 80.2583 | -0.477308 1.15784 | 2748.58 1914.9
-27.5076 80.517 | -1.38004 3.08456 | -2164.86 6034.45
-27.076 80.7681 | -1.96993 3.89348 | 1716.63 2016.04
-26.6301 80.998 | 0.54579 0.708954 | 5816.82 -924.88
-26.1626 81.1892 | 3.18246 -1.95461 | -208.219 -1455.02
-25.6782 81.3321 | 3.56624 -3.26859 | -50.7208 -3432.52
-25.182 81.422 | 2.47578 -5.3615 | -2797.51 -1238.69
-24.6818 81.4661 | 1.09515 -6.10901 | -3685.05 2075.04
-24.1814 81.4756 | 1.01461 -5.42786 | 8505.21 -828.957
-23.6751 81.4528 | 1.27718 -4.06943 | 6066.45 -1193.8
-23.166 81.4022 | 0.712733 -2.2636 | -2364.64 1148.46
-22.6614 81.331 | 0.748669 1.19897 | -8198.11 1602.68
-22.1663 81.2426 | 1.92608 2.65482 | -6355.62 -79.1332
-21.6797 81.1377 | 1.23351 2.18758 | 2888.68 -287.087
-21.1945 81.0214 | -0.595152 1.27928 | 1565.68 1982.07
-20.71 80.8988 | -0.359905 1.54479 | -1222.42 -616.819
-20.2284 80.767 | 0.911591 2.17614 | -23.204 6.29784
-19.7494 80.6267 | 0.431364 0.0104858 | -770.53 1399.4
-19.2729 80.4788 | -0.123972 -1.40988 | 3597.28 -4070.86
-18.7964 80.3196 | -0.859656 -3.008 | 2078.7 -2873.49
-18.3186 80.157 | -1.19231 -2.16382 | -534.714 3848.13
-17.8377 80.008 | -1.04896 -0.205459 | -2609.11 1905.55
-17.3542 79.8763 | -1.94935 -2.105 | -1617.35 626.468
-16.8676 79.7608 | -1.88852 -2.34431 | 4085.58 3040.98
-16.3753 79.6592 | -1.25895 -1.15165 | 2583.41 -4272.56
-15.8804 79.5548 | 0.131938 -0.0123132 | 1424.56 -5087.09
-15.3839 79.4451 | 1.28788 2.52004 | 5200.96 1448.86
-14.8817 79.3453 | -0.328807 3.46044 | -2069.31 2401.83
-14.3778 79.2624 | -1.63877 0.156083 | -2651.85 -792.246
-13.8736 79.1958 | 0.104044 -0.0788056 | 570.655 296.31
-13.3674 79.1498 | 1.68458 3.31616 | -2405.12 -3287.71
-12.8623 79.1287 | 0.938549 2.77459 | -7407.12 5733.04
-12.3635 79.151 | -1.07753 2.89129 | -7195.35 -1639.92
-11.8732 79.212 | -1.72819 2.82207 | 6310.88 -2113.22
-11.3851 79.3108 | -0.353736 0.398728 | 7453.49 2505.46
-10.9024 79.4562 | -1.65075 1.06174 | -466.635 4068.05
-10.4363 79.6517 | -1.81331 1.89327 | -1150.1 -880.294
-9.99028 79.8871 | 0.363752 -0.265234 | -4483.5 -1026.32
-9.56688 80.1545 | 0.399633 -1.56334 | -4535.56 -167.741
-9.16169 80.4437 | -0.228152 -2.82381 | 6592.61 -5239.61
-8.76001 80.7394 | 0.105611 -4.1266 | -603.468 -508.654
-8.36973 81.0494 | 0.202374 -3.88712 | -3602.82 3885.1
-7.99798 81.3813 | -2.233 -1.27807 | 4060.7 -2092.65
-7.6369 81.7271 | -3.91013 0.503372 | 1862.28 3342.12
-7.28971 82.091 | -2.71286 0.739057 | -832.177 4267.05
-6.95835 82.4729 | -2.99449 0.819116 | 724.645 1374.89
-6.63456 82.8636 | -4.97003 0.631063 | 2772.12 1982.36
-6.30802 83.2552 | -3.42991 -1.96691 | -475.787 -581.539
-5.97326 83.639 | -2.8305 -3.40134 | -989.896 -3210.45
-5.62403 84.006 | -3.39707 -2.17862 | -1240.48 -2820.15
-5.25652 84.3508 | -4.02112 -1.62958 | -1041.97 -3283.35
-4.869 84.6695 | -3.75853 -2.21709 | 366.76 2707.6
-4.46174 84.9649 | -2.38178 -2.45291 | 3344.29 191.168
-4.03232 85.2316 | -0.85086 -1.8618 | 3009.27 -2803.13
-3.58401 85.4678 | 0.429161 -1.24649 | -2890.79 4867.44
-3.12682 85.6847 | 0.85894 -0.0690051 | -4915.65 -1933.42
-2.66148 85.8726 | 0.713706 -0.488807 | -1777.89 -3161.05
-2.18536 86.0227 | 0.104115 -0.942382 | -1148.7 164.882
-1.69952 86.1349 | -0.928696 -1.02988 | 3957.47 -2702.63
-1.20302 86.2087 | -2.02579 -2.86628 | 8697.88 1396.45
-0.696855 86.257 | -2.02721 -3.17326 | -852.015 4630
-0.189032 86.2907 | -0.658193 -0.448946 | -3265.45 -1093.03
0.317966 86.3021 | -0.277489 -2.49057 | 2678.23 -1046.89
0.826664 86.287 | -1.89829 -4.14696 | 2835.08 561.339
1.33567 86.2437 | -3.23862 -2.71528 | -1337.49 -1920.64
1.8395 86.1668 | -3.06428 -4.57847 | -4472.64 3609.51
2.33302 86.057 | -1.85933 -4.03513 | -1308.68 -396.697
2.81232 85.9027 | -0.712191 -0.255725 | -3049.21 -8303.63
3.27024 85.6944 | -0.844553 -1.55186 | -1989.61 3392.19
3.71085 85.4555 | -0.714139 -2.72134 | 870.332 105.496
4.14116 85.1977 | -1.1834 -1.00964 | -1662.8 -3561.64
4.56672 84.9315 | -1.69172 0.96913 | 4466.67 6565.69
5.00149 84.68 | -0.779745 1.39739 | -162.269 185.609
5.44247 84.4402 | 1.68129 1.93936 | -4290.67 -3010.68
5.88613 84.2091 | 2.31468 1.58233 | 894.305 2872.86
6.33953 83.9992 | 1.38859 1.30631 | 1488.88 2229.85
6.80337 83.8124 | 1.77566 1.85285 | 553.735 -1231.78
7.27368 83.641 | 2.01771 3.62132 | -2845.67 -3412.5
7.74652 83.481 | 1.54061 3.80647 | -3937.14 -2176.34
8.22369 83.3432 | 1.29814 0.741997 | 2095.9 6691.6
8.71087 83.25 | 1.83214 -0.965545 | -4403.11 -517.754
9.20111 83.1959 | 1.72184 -0.522134 | 136.686 -513.612
9.69423 83.1766 | 0.646242 -1.211 | 3805.49 -1738
10.1908 83.1875 | -0.885815 -1.25302 | 4051.12 -3135.56
10.6896 83.2295 | -1.28858 -0.785087 | 4977.82 5183.3
11.1871 83.3155 | -1.51084 -0.327536 | -793.444 -233.247
11.6767 83.44 | -0.545056 -0.963299 | -4945.15 -1825.79


-21.2227 82.2819 | 0.497981 2.87428 | -2144.13 -1712.78
-20.7466 82.4305 | 1.98591 -1.94371 | 8250.97 4047.98
-20.2574 82.5508 | 4.78474 3.23854 | -7828.27 1872.09
-19.7668 82.6388 | -0.207067 1.2738 | -9380.26 -4594.14
-19.278 82.6793 | 0.0388816 0.429008 | -882.758 -3381.8
-18.7885 82.6739 | 0.111564 -0.355029 | 7289.47 2497.37
-18.2948 82.6414 | -2.78974 0.0136095 | 5485.77 5847.46
-17.7995 82.5916 | -4.56163 5.10761 | -14801 -5012.95
-17.315 82.5116 | -0.928234 4.33803 | 23177.1 935.651
-16.8208 82.4131 | -2.81929 -0.846485 | -18734.8 -1626.01
-16.338 82.2956 | 1.78673 0.0979304 | 31199.6 -1450.34
-15.8392 82.1712 | 5.67315 -0.736496 | -23255.8 -910.902
-15.3555 82.041 | 0.115485 1.11165 | -3316.69 13474.7
-14.8757 81.9224 | -1.5793 4.19252 | -6797.79 -17590
-14.4005 81.7851 | -3.65265 1.58202 | 26033.2 8468.63
-13.9027 81.6702 | 3.14787 -2.60628 | 1799.07 -13096.6
-13.3965 81.5695 | 1.88484 0.257314 | 1095.21 20014.6
-12.8846 81.5235 | -1.27784 -4.94444 | -15660.6 -11236.6
-12.3821 81.4992 | -1.08507 -3.12292 | -5159.04 3417.12
-11.8845 81.5119 | -4.61047 2.13805 | 1760.32 -705.242
-11.3893 81.5635 | -6.58948 -3.21053 | -1254.46 1502.98
-10.9004 81.6577 | -0.604782 1.78352 | 7362.82 -2516.15
-10.4176 81.7909 | -3.5164 -1.46471 | -17025.4 5611.78
-9.95816 81.9703 | -0.44568 -2.51496 | 16926.9 -11681.7
-9.49884 82.17 | 1.65331 -1.81965 | 9445.43 16423.1
-9.05584 82.4222 | -0.801503 1.62937 | -26015 -6821.42
-8.6531 82.7082 | 2.42241 -4.81754 | 5172.76 -10890.9
-8.26065 83.0036 | -2.11469 4.14094 | 5586.23 10705.8
-7.87683 83.3219 | 1.88245 4.59557 | 3610.38 -1832.64
-7.49825 83.6516 | 0.951641 -3.72091 | 4407.03 12368.7
-7.12478 83.9972 | -0.226973 0.597038 | -1110.16 -17577.4
-6.75276 84.3324 | 2.1068 -0.243576 | -10837.5 1271.94
-6.3977 84.6777 | 2.95288 -1.5725 | 6373.72 3589.93
-6.04847 85.0341 | -1.70664 -0.409588 | -4035.42 447.594
-5.70923 85.3986 | -3.10185 -0.78778 | 6143.45 -5041.53
-5.37079 85.7638 | 5.47885 0.739091 | -9428.31 10219.4
-5.04854 86.1422 | 5.64643 -3.25821 | -5500.63 -16944
-4.72195 86.5032 | 3.15691 -0.633237 | 5622.81 2431.08
-4.3767 86.853 | 4.85755 2.38133 | 19971 14737.7
-4.00934 87.2028 | 3.33488 -4.90562 | -21050.8 -4862.72
-3.65126 87.5498 | -5.93514 -5.29508 | 17231.5 -700.916
-3.27488 87.8872 | -0.0454313 -2.56093 | -17031.5 21227.4
-2.90125 88.2293 | -5.98295 1.44191 | 18459.7 -35028.4
-2.4832 88.5073 | -0.356316 1.35494 | -11947.7 17788.7
-2.06085 88.7795 | 1.18135 1.7162 | 9188.81 1530.13
-1.62256 89.0355 | -3.75157 -5.03297 | -9070 -3154.13
-1.17686 89.269 | -1.11224 -7.99691 | 12425.5 2002.28
-0.711898 89.4768 | -1.83911 0.888837 | -13381.3 -599.727
-0.243303 89.6579 | 2.51859 0.0665033 | 9886.11 -3395.69
0.240848 89.8026 | -4.01314 2.12804 | -15725.3 14337.1
0.72398 89.918 | -0.763791 -0.967363 | -3329.14 -34248.2
1.21561 89.9456 | 4.40443 -5.19046 | 22676.9 24250.2
1.72255 89.9646 | 0.140109 0.781054 | -9040.45 617.339
2.22506 89.9612 | 1.69618 -0.0744497 | -10740 -744.917
2.71868 89.9199 | -4.17492 -1.07323 | 7128.98 -11168.1
3.2119 89.8299 | -0.517157 1.36669 | 9590.53 3933.51
3.71014 89.7221 | 1.83369 -2.88943 | 16603.3 2666.96
4.21536 89.6046 | 2.02008 3.43895 | -29630.3 -2509.26
4.6979 89.4673 | -1.86748 -5.30796 | 9061.65 5010.82
5.1805 89.3257 | 1.83034 1.46121 | -7926.64 -15025.6
5.65473 89.1736 | -4.21809 -2.00565 | -15636.8 38941.5
6.12546 89.0703 | -0.97254 -4.27352 | 8021.4 -33088.2
6.59678 88.9326 | -0.709252 -6.28055 | 9153.08 8184.01
7.07686 88.8043 | -0.118395 1.89261 | -4912.21 -553.256
7.55933 88.6896 | 4.60279 5.90977 | 10409 -6238.56
8.05309 88.5952 | -0.309401 -0.852898 | -6767.61 18475
8.55027 88.5473 | -1.09258 3.14905 | 18458 -22667.3
9.05801 88.5 | -1.98813 2.87424 | -25526.8 10010.4
9.55117 88.493 | 1.78701 6.59251 | -7204.73 4730.59
10.0375 88.5287 | 0.322584 -0.380737 | 15697.9 -1920.41
10.5323 88.5875 | 2.52847 -3.17516 | 8634.57 -8147.51
11.0323 88.6607 | 3.19305 -2.74173 | 2762.2 7448.33
11.5262 88.775 | -3.28395 -1.02485 | -21372.7 3989.19
11.9962 88.9275 | -2.1239 1.92894 | 6338.29 -13110.9
12.4634 89.0861 | -0.081412 1.02141 | 4604.66 -6604.64
12.9214 89.2701 | -1.44989 -0.0101608 | -17511.4 20278.6
13.3429 89.5218 | -3.61808 5.3631 | 21105.1 -6270.14
13.7635 89.7934 | -0.896947 -4.1747 | 2351.6 -967.801
14.1718 90.0837 | 2.96521 -2.41517 | -17301.6 -14168.3
14.5477 90.3937 | 0.156645 3.97441 | 2129.38 21180.1
14.8972 90.7456 | 1.78639 -0.15022 | 14839.2 -11580.1
15.247 91.0997 | -1.52515 3.52939 | -19260 372.629
15.5715 91.4674 | 0.0267832 1.77486 | 16529.5 -1176.55
15.9029 91.8364 | -4.28493 0.931845 | -6283.36 3803.93
16.2222 92.2162 | 4.67287 5.1015 | 6043.06 -4913.86
16.5367 92.6007 | 2.76631 1.34777 | -3223.97 7963.61
16.8313 93.0053 | -0.289822 -2.60419 | -9.19043 12656.9
17.1133 93.4255 | -2.69102 2.30016 | -6171.82 -25859.3
17.4027 93.825 | -2.04355 -2.26701 | 21799.9 23434.6
17.7145 94.2286 | -2.16787 2.45698 | -30184.7 -12204.5
18.0166 94.6209 | -2.861 -0.603856 | 24941.7 -3157.11
18.3601 94.9877 | -2.12646 -3.64343 | -3360.12 9899.58
18.7154 95.3499 | -1.16742 -2.30577 | 900.5 584.393
19.0801 95.7032 | -4.90688 -3.58561 | -11735 -439.592
19.4493 96.043 | -0.989955 -1.50292 | 10769.5 -14085.9
19.8461 96.3484 | 4.2201 0.431063 | -7424.1 20917.2
20.2481 96.6524 | 1.7683 -6.78613 | -4882.58 -19516.5
20.6719 96.9124 | 1.77788 0.467815 | 23032.1 19941
21.13 97.1474 | 3.39991 -2.58085 | -10190 -14731.8
21.6037 97.3296 | 0.593059 -3.30661 | -6860.52 1733.09


32.1864 -22.2029 | 2.66519 -1.90683 | 852.331 -3600.78
32.6649 -22.0555 | 2.24829 -1.39322 | 4340.74 6707.41
33.1319 -21.8643 | 2.11582 0.10721 | -3666.09 3036.95
33.5818 -21.6385 | 1.25014 -0.810293 | -998.408 -8588.5
34.0209 -21.4006 | -1.0765 -0.286074 | -4746.87 -538.655
34.4465 -21.1458 | -1.49994 0.486783 | -2325.39 6169.24
34.863 -20.8746 | 0.455886 0.168904 | 7615.89 -288.977
35.2891 -20.6097 | 1.83426 -0.134067 | 3212.18 3117.17
35.7296 -20.3622 | 1.2701 0.375202 | 3424.42 -5825.21
36.1883 -20.1496 | 0.12479 -0.210279 | -2877.88 -5980.48
36.6564 -19.9679 | 0.268239 -1.32697 | -7939.16 6549.23
37.1245 -19.7949 | 0.319456 -1.97431 | 5506.31 -2023.73
37.6022 -19.6395 | 0.215283 -1.86052 | 7832.03 -2105.88
38.09 -19.4984 | 1.28906 -3.50295 | -1176.53 10518.5
38.5783 -19.3536 | 1.64236 -2.47661 | -4587.98 -1106.15
39.0677 -19.2266 | 1.84148 0.723981 | -4339.15 -10742.7
39.5615 -19.1393 | 2.09094 -0.875812 | 6440.06 9091.3
40.0637 -19.0752 | 1.21072 -0.943239 | 2492.85 -3783.21
40.5709 -19.0519 | 1.94442 -2.24063 | -6860.24 -3019.92
41.0745 -19.0724 | 2.30061 -2.21309 | 4350.45 -1048.43
41.5784 -19.1289 | 1.86045 1.96931 | 5078.59 -2595.38
42.0826 -19.212 | 0.153808 3.28835 | 176.502 9095.68
42.5839 -19.3051 | 0.133628 2.13855 | -7301.06 -746.757
43.0739 -19.4268 | 1.02153 1.25487 | -2074.85 -5905.67
43.5516 -19.5891 | -1.14216 0.436068 | 6613.23 -405.079
44.0222 -19.7813 | -2.96978 -1.65307 | -2865.52 1153.81
44.4797 -19.9976 | -1.47158 -2.45285 | -4177.66 6661.87
44.9213 -20.2336 | -1.3119 -2.70396 | -3251.88 -784.392
45.3414 -20.5017 | -3.22578 -3.82428 | 2017.34 -3031.96
45.739 -20.806 | -2.36835 -3.93056 | 3375.12 -2781.47
46.1132 -21.1436 | -0.122586 -2.5475 | -3402.94 -2961.35
46.4604 -21.5097 | -0.706528 -0.235152 | 3624.07 2612.06
46.7923 -21.8902 | -3.08666 2.74342 | -1661.28 -2158.99
47.1077 -22.2842 | -3.07838 2.34238 | -5965.96 4061.61
47.4107 -22.6815 | -1.70325 0.453557 | 4613.5 7655.2
47.7176 -23.0733 | -3.25911 -0.342365 | 1155.83 -9999.98
48.0208 -23.4751 | -3.97142 -1.846 | 29.0347 -3582.28
48.3226 -23.8808 | -3.35822 -2.51384 | -2181.33 5373.19
48.63 -24.2774 | -2.46605 -1.73317 | 1723.11 6688.56
48.9488 -24.6607 | -2.48254 0.0803852 | -6.13528 -4316.67
49.2699 -25.0435 | -2.34818 2.42346 | -6976.21 -1975.38
49.5875 -25.4259 | -0.150417 2.13691 | -2038.28 6491.64
49.9163 -25.7922 | 0.16815 -0.393637 | -4818.72 -476.938
50.2641 -26.1374 | -0.600205 -0.544941 | 8649.39 -999.17
50.6491 -26.4484 | -0.229022 -0.554115 | 5495.19 -628.723
51.0653 -26.7222 | 0.387488 2.22498 | -9961.82 -162.657
51.4949 -26.9644 | 0.84098 3.08922 | -380.643 652.193
51.9422 -27.1715 | 0.416388 -0.741278 | 7195.23 -2228.28
52.4102 -27.344 | -0.224342 -2.61824 | 6454.12 -1338.08
52.8947 -27.4843 | 0.897037 -2.22186 | 88.0895 -3725.23
53.3878 -27.5972 | -0.729183 -2.28215 | -1982.23 1961.77
53.8869 -27.6743 | -2.31581 -1.91201 | 4779.2 4169.31
54.3936 -27.713 | -0.29446 -0.515699 | 3313.04 -790.564
54.9039 -27.7277 | 0.0138173 1.31399 | -3758.43 416.37
55.4117 -27.7292 | 0.079812 3.71284 | -3484.5 -3143.17
55.9158 -27.7295 | 1.30337 2.96652 | -7156.62 -4446.79
56.4148 -27.7281 | 0.346684 2.51449 | 3073.92 599.667
56.9143 -27.7071 | -0.324013 1.59269 | 2075.98 9741.12
57.4116 -27.6507 | -1.13128 -1.66194 | -12819.7 -3349.43
57.8984 -27.5822 | -0.755127 -3.36012 | -3390.65 -5299.19
58.3821 -27.5164 | 0.929025 -3.24164 | 6367.3 4192.06
58.871 -27.4482 | 0.68678 -3.4663 | 11648.9 -3987.21
59.3696 -27.3869 | -0.200423 -2.41002 | 2675.29 7418.64
59.8703 -27.3208 | -1.61269 -1.27755 | -10587.1 44.3242
60.3657 -27.2659 | -1.38289 -1.21673 | 1236.17 -10305.8
60.8627 -27.2412 | 1.28328 0.338372 | 939.418 8579.16
61.3606 -27.2243 | 1.4234 -0.272284 | -3460.84 1280.49
61.8575 -27.2262 | 0.893043 -1.35026 | 8102.05 -3197.62
62.3585 -27.2627 | 1.3872 1.10821 | 2076.23 2667.42
62.8567 -27.337 | 1.58716 1.98794 | -5184.16 -5906.79
63.3412 -27.4628 | 1.46366 -0.276612 | -4885.98 2282.12
63.8088 -27.6272 | 0.614884 1.11696 | -6755.16 6153.41
64.2593 -27.8195 | 1.57013 0.599393 | 6790.55 -831.056
64.6993 -28.0436 | 3.49539 -1.81822 | 4857.09 -276.553
65.1227 -28.3043 | 3.22391 -0.541287 | -2814.79 -3926.54
65.5162 -28.6091 | 0.44646 -1.09457 | -3507.01 -6082.2
65.8805 -28.9491 | -1.6688 -1.14984 | 3168.43 11930.4
66.2355 -29.2932 | -0.403955 1.47479 | -36.3633 -1385.78
66.5795 -29.6483 | -1.27201 0.822947 | -3099.44 -666.492
66.9107 -30.014 | -2.88017 2.03506 | 3689.7 2157.29
67.2385 -30.3845 | -1.52313 3.73308 | 538.488 -8162.5
67.5609 -30.7659 | -4.23168 1.26617 | 5785.73 3873.75
67.8873 -31.146 | -4.19343 0.957753 | -1084.43 -3372.62
68.2077 -31.5326 | -2.53018 0.359489 | -6252.44 -678.556
68.5196 -31.923 | -3.88992 -1.12665 | 3453.11 6642.51
68.8391 -32.3045 | -2.39032 -1.37041 | 4020.5 -2185.17
69.1634 -32.6847 | -1.57501 -2.27959 | -2147.73 1835.86
69.4792 -33.0694 | -2.01249 -0.181471 | -4491.3 -1156.04
69.7768 -33.4664 | -1.05644 1.4299 | 2337.01 -1330.57
70.0618 -33.8743 | -0.2616 0.281644 | -4257.6 -3179.35
70.3339 -34.2917 | 0.351483 0.245612 | 1396.11 129.124
70.611 -34.7064 | -0.663967 0.174674 | 3685.35 6290.65
70.9052 -35.1067 | 0.103353 1.577 | -6760.97 -4178.16
71.208 -35.5004 | 0.34799 -1.96365 | 5697.22 -2995.82
71.5374 -35.878 | 2.39296 -4.25927 | 5295.47 -212.375
