50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
75.9724 -55.339 | 3.24203 -4.90759 | 4572.62 -6615.26
76.4562 -55.1808 | 0.847793 1.48153 | -14773.9 -6533.72
76.9455 -55.0814 | 2.31123 5.86275 | 11453.3 -553.444
77.4471 -55.0249 | 4.42864 -5.47351 | -10238.7 4796.57
77.9462 -54.9895 | -0.844836 -3.7338 | 13825.6 -2519.82
78.4528 -54.9742 | -8.97821 4.56493 | -19575.6 1185.89
78.9483 -54.9663 | -4.18468 7.30787 | 7291.73 6465.69
79.4477 -54.959 | 1.14339 -1.12932 | 8338.19 -16397.5
79.9522 -54.9712 | 3.05438 -2.43018 | -10189 20376.7
80.4503 -54.9563 | -6.77081 -2.73336 | -876.758 -5242.18
80.9467 -54.9489 | -4.57807 1.18083 | -3995.51 -15083.2
81.4417 -54.9629 | -0.106004 -2.27182 | 15216.1 23139.6
81.9467 -54.951 | -4.74691 -0.602556 | 1514.6 -23055.5
82.4524 -54.9584 | -3.53983 1.32004 | -18916.5 11361.4
82.9453 -54.9402 | -0.286796 -3.61546 | 9800.37 -916.925


-17.7599 21.9347 | -1.91774 -1.71073 | -9363.27 -5544.84
-17.2784 22.0321 | -0.443993 0.66437 | 8257.94 11680.4
-16.7869 22.1082 | -1.07825 -0.96027 | -4929.14 -8518.65
-16.2938 22.137 | -1.01945 -2.31831 | -3717.33 5570.93
-15.8027 22.1279 | -1.10642 1.2257 | 3357.99 4318.72
-15.3137 22.071 | 0.352745 2.54445 | -2703.04 -14041.2
-14.8372 21.9426 | 0.459955 1.28231 | 9884.32 5812.18
-14.3657 21.7789 | 0.413485 1.13984 | -3465.15 2022.38
-13.9067 21.5876 | -0.586081 -0.357531 | -1986.32 1359.62
-13.4601 21.3719 | -2.21531 0.340927 | 6938.61 -1729.34
-13.0207 21.1322 | -1.89844 1.35885 | -729.005 -667.616
-12.5949 20.8677 | -0.277965 -0.599607 | -1903.27 -10415.9
-12.1832 20.5791 | -0.98353 -0.463813 | -7388.59 12385.9
-11.7725 20.3048 | -1.63964 0.0323057 | 1945.87 7341.98
-11.3498 20.0534 | -1.3696 4.56476 | 6363.6 -8170.94
-10.9175 19.8073 | 0.302837 5.99011 | -5632.43 3443.66
-10.4844 19.5698 | 2.3702 3.24938 | -1341.72 1475.57
-10.0498 19.3373 | 2.31601 2.07168 | 1947.26 -11550.7
-9.61022 19.1012 | 1.30878 2.34213 | 13348.9 7354.76
-9.1501 18.8888 | -2.0885 2.3424 | 7921.77 -7572.19
-8.67927 18.6846 | -2.69527 2.12584 | -18083.1 -2320.1
-8.21475 18.4916 | -0.476099 2.04405 | 114.277 13829.6
-7.74076 18.3386 | -2.02638 2.17176 | -1537.34 -6217.47
-7.26124 18.2061 | -1.75508 2.94864 | -1132.67 -4740.37
-6.77541 18.099 | -0.884798 4.18616 | 4165.97 7684.43
-6.28035 18.0409 | -0.56045 5.00508 | -7811.7 -3921.93
-5.78732 18.022 | -0.182405 -0.414529 | -2736.5 -1066.95
-5.29631 18.0474 | -2.02347 -2.03922 | 9891.2 3258.15
-4.80405 18.1236 | -0.975215 -1.63319 | -1110.04 -1266.4
-4.32078 18.2439 | -1.32353 -1.35798 | -2765.69 -2122.51
-3.85157 18.4044 | -3.98294 -0.72608 | -989.74 4648.48
-3.39771 18.6057 | -2.96381 -1.636 | 6453.1 -5326.21
-2.95227 18.8295 | -2.53793 -1.45483 | -4781.1 1949.92
-2.5256 19.0816 | -3.99168 2.96232 | -12175.9 -3128.22
-2.11839 19.3527 | -1.43167 2.91928 | 23189.6 -497.385
-1.70209 19.6322 | -1.59331 4.02547 | -4547.24 15706.5
-1.30012 19.9389 | -1.27165 2.24271 | -8023.97 -16027.4
-0.904139 20.2381 | 0.792497 -4.43722 | 4134.92 7336.69
-0.502632 20.5373 | -0.623449 -2.0334 | 7576.22 1135.29
-0.0866037 20.8253 | -0.642456 1.64753 | 1664.9 -2705.49
0.339666 21.0979 | -2.35103 0.498251 | -8818.22 -2414.8
0.765271 21.3607 | -2.20976 1.84765 | -2394.54 4709.88
1.19529 21.6172 | -1.58957 0.622647 | 12678.7 2432.55
1.64551 21.8524 | -4.72144 2.14576 | -6234.9 -7436.04
2.10529 22.0546 | -3.09083 2.24211 | -8933.74 -2471.81
2.56854 22.2317 | 1.54601 -3.00217 | 7662.42 3779.38
3.04212 22.3926 | 2.62749 -0.431519 | -5656.1 -1608.66
3.51828 22.5373 | -0.195467 -0.166688 | 6821.95 3678.62
4.00248 22.6698 | -3.33752 -3.42679 | -4173.69 1358.15
4.48941 22.7848 | -3.4147 -0.0555105 | 821.732 -576.959
4.98276 22.8702 | -3.28842 -1.70084 | 2224.09 3095.91
5.48262 22.9166 | -4.31316 -2.08806 | -2831.22 -10966
5.98324 22.9033 | -4.32465 -1.35346 | 6391.08 2889.15
6.4855 22.8532 | -6.22368 -3.4948 | -1876.64 3310.89
6.98308 22.7767 | -4.53147 -0.559072 | -4540.21 -1576.13
7.47239 22.6719 | -4.44072 -4.26318 | 691.11 255.784
7.95656 22.5454 | -5.65363 -4.83709 | 2045.69 5142.4
8.43696 22.4024 | -2.85008 -2.51141 | 5035.05 231.15
8.90926 22.2277 | -1.53395 -1.92286 | -6278.5 -5586.61
9.35661 22.0022 | -0.246334 -3.39522 | -5928.79 -2856.58
9.77741 21.7337 | 0.744044 -3.58767 | 6362.64 -4029.96
10.1896 21.4436 | 0.572233 -3.35987 | 1480.74 4314.59
10.6032 21.158 | 1.88771 -0.637755 | -6835.55 10974
11.0184 20.8889 | -1.39236 0.20029 | 874.08 -4138.83
11.4363 20.6218 | -5.83825 -3.7207 | -1719.23 -7577.67
11.8583 20.3564 | -3.27365 -1.73466 | 11636.4 8244.53
12.3008 20.1172 | -0.496628 2.64104 | -1686.4 -3698.5
12.7488 19.8871 | -1.11673 5.58476 | -5849.77 -3292.44
13.1964 19.6623 | -2.41761 4.45733 | -3560.93 58.1069
13.6513 19.4569 | -2.6449 0.561384 | 7795.72 -3641.19
14.1273 19.2885 | -2.40476 -3.48221 | 9081.23 6710.62
14.6258 19.182 | -3.82744 -0.747213 | -5631.85 3590.65
15.1297 19.133 | -2.63736 0.337221 | -5986.04 561.915
15.6319 19.1266 | 0.804792 -2.67518 | 5372.61 -6929.11
16.1356 19.1474 | 0.751673 -0.79687 | -9710.78 2993.34
16.6295 19.2075 | -2.72024 0.494964 | -5172.56 1863.75
17.1145 19.304 | -1.59533 1.14172 | 12576.8 -5179.83
17.6011 19.4239 | 1.03081 0.923523 | -4416.71 4506.93
18.0761 19.5797 | 1.47689 2.10734 | -2994.88 -1160.42
18.5392 19.7632 | 2.18856 -0.496275 | 6553.45 -4669.02
18.9962 19.9684 | 2.5663 -0.589749 | -3583.81 13025.1
19.437 20.2116 | -1.25 1.01544 | 7500.52 -6073.23
19.8755 20.4619 | -3.11192 0.359832 | -9323.15 -5627.26
20.3024 20.7156 | -1.37494 1.97887 | -8931.13 -3368.86
20.7178 20.9745 | -1.62801 1.74182 | 4679.63 3384.87
21.1329 21.2382 | -2.228 1.61316 | -3121.74 -4200.89
21.5482 21.4979 | -1.12733 1.80737 | 7611.23 2528.69
21.9702 21.7572 | 0.00326735 1.63701 | 6465.87 -1360.57
22.3932 22.0211 | 1.7324 -0.0961684 | -12719.4 5526.36
22.7972 22.307 | 0.315209 -1.22415 | 10433.9 -289.012
23.2015 22.6016 | -3.0145 0.428179 | -4633.44 5835.27
23.6009 22.9047 | -1.71201 1.48022 | 4477.67 -1468.42
24.0125 23.1961 | -1.58182 0.408897 | 10155.9 -215.295
24.4443 23.4674 | -2.64704 1.34842 | -6001 1074.29
24.8826 23.7222 | -0.895705 0.410095 | -5009.38 -4089.5
25.3278 23.9538 | -2.06647 0.797096 | -2528.43 -322.993
25.7816 24.1611 | -1.27762 -1.38817 | -4462.17 -900.941
26.2453 24.3394 | -1.23926 -4.49788 | 13992.4 -1269.9
26.7285 24.4843 | -4.92335 -2.52973 | -8134.23 5792.12
27.2148 24.6073 | -3.69918 -1.55807 | -45.792 -3635.01


-20.1072 -69.3628 | 3.8561 3.18244 | -2592.8 3385.31
-19.6118 -69.4109 | -1.06903 2.33976 | 4717.1 2399.85
-19.1136 -69.4592 | -2.4968 3.16933 | -1136.71 -9962.29
-18.6176 -69.5267 | -1.92817 1.95849 | -3437.05 -253.389
-18.1238 -69.5932 | -3.47577 -0.78184 | -573.364 8007.93
-17.6284 -69.6366 | -2.50561 0.0102153 | 2204.22 649.164
-17.1307 -69.6668 | -0.717376 3.09142 | 1581.38 -8360.02
-16.6317 -69.6975 | -1.3495 0.323193 | -3078.15 2373.96
-16.1333 -69.7097 | -1.6975 -0.648944 | 3430.53 3831.39
-15.6331 -69.6944 | -1.0693 1.22026 | -280.297 -509.484
-15.1349 -69.6584 | 0.113683 0.0800107 | -8284.28 -7159.17
-14.6438 -69.6078 | 0.426437 2.65173 | 3176.26 2653.11
-14.1562 -69.5232 | 0.689151 2.40514 | -1524.36 2423.72
-13.6776 -69.397 | -1.38806 3.0285 | 3709.69 -282.643
-13.2073 -69.234 | -2.61104 2.06692 | 6160.1 -3010.17
-12.7478 -69.0358 | -0.496925 1.7263 | -9875.46 2036.85
-12.3166 -68.7904 | 0.891501 1.46748 | 3200.53 6522.61
-11.9063 -68.5025 | -0.931639 -1.46738 | 12076.6 2196.33
-11.5031 -68.1916 | -3.01658 -0.24623 | -4755.19 -3679.88
-11.1146 -67.8662 | -2.21327 2.66118 | 5169.52 -2126.64
-10.737 -67.5255 | 0.844086 -0.106302 | -1178.59 11451.4
-10.3825 -67.155 | -0.0543056 -3.54086 | -7562.36 -2885.99
-10.0485 -66.7724 | -2.65383 -1.0974 | 3671.19 -10671.8
-9.71507 -66.3957 | -1.0626 1.56721 | -3502.55 -34.9254
-9.38998 -66.0153 | -0.278319 2.13622 | -287.595 383.469
-9.07374 -65.6287 | -0.755736 0.78976 | -4750.73 -1192.25
-8.7682 -65.2381 | 0.758202 -0.0937512 | -3896.39 -6445.11
-8.46493 -64.8515 | 2.26092 -1.38589 | 7108.86 6409.73
-8.15112 -64.4653 | -0.437919 -1.23463 | -259.256 6447.36
-7.82732 -64.0823 | -1.7056 0.282077 | 410.812 -6733.41
-7.48417 -63.7195 | -1.58258 1.18325 | 4259.07 2390.52
-7.12039 -63.3732 | -0.823419 -1.60174 | -5428.86 4666.78
-6.74374 -63.0415 | -3.61268 -2.14328 | -471.926 966.675
-6.34215 -62.7416 | -4.13729 -1.59293 | 3641.96 -10376.5
-5.90693 -62.4987 | -0.373692 -4.96901 | -8911.54 2869.99
-5.45455 -62.3012 | -0.905381 -5.32609 | 632.41 -2083.97
-4.98375 -62.1551 | -2.39669 -0.680931 | 1017.44 469.699
-4.49969 -62.0559 | 0.0378068 0.109089 | 2151.5 1073.79
-4.00669 -61.9958 | 1.55223 0.456095 | 5953.44 2444.29
-3.50684 -61.9677 | 0.759393 -1.7584 | -6101.96 450.419
-3.00965 -61.9711 | -0.972557 -3.54359 | 272.737 5026.2
-2.51385 -62.0067 | 0.0580193 -0.934789 | 6244.4 -1151.4
-2.0208 -62.0938 | 1.74053 0.00531488 | -272.061 -6031.01
-1.54391 -62.2477 | -1.01233 -3.05351 | -7099.65 -1267.94
-1.09344 -62.4588 | -2.11625 -1.68528 | 809.13 620.842
-0.662153 -62.7072 | -1.05253 -0.201236 | 2665.03 2794.31
-0.242848 -62.9754 | 2.02538 3.3016 | -3510.97 4344.61
0.162715 -63.2575 | 3.96022 2.36683 | -1760.7 1236.56
0.55508 -63.5558 | 2.61399 -0.153577 | 7873.59 -7372.08
0.939324 -63.8747 | 1.41553 -0.944096 | -8001.75 -1074.8
1.30996 -64.2046 | 2.00043 1.75115 | -1230.78 9981.12
1.68414 -64.5233 | 0.980705 2.37821 | 10262.9 -1291.23
2.06931 -64.8367 | -5.08696 -1.82693 | -5867.1 -6759.63
2.44753 -65.1593 | -5.18165 -0.725344 | -2239.6 -2873.25
2.82634 -65.4803 | -1.94963 0.928395 | -4307.81 7808.74
3.21889 -65.7756 | -2.69573 -1.19098 | 7547.87 3028.08
3.63621 -66.0389 | 0.871306 3.21834 | 266.622 -4584.85
4.06515 -66.2839 | 1.03825 4.75481 | -15276 3469.33
4.49311 -66.5095 | -2.05456 1.69015 | -279.006 1926.06
4.93155 -66.7107 | -0.457281 3.08927 | 7803.85 -6338.76
5.38618 -66.8906 | -2.20403 0.505728 | -670.191 -107.72
5.85348 -67.0397 | -1.97761 3.31142 | 7816.5 -949.453
6.33663 -67.1536 | 1.83504 5.77859 | 1670.7 -4119.23
6.82929 -67.2329 | 1.22905 3.44089 | -32.3775 6392.13
7.32756 -67.2654 | 1.92864 2.22735 | 3516.18 -512.113
7.82927 -67.2657 | 2.97324 1.74459 | -1931.87 -9450.04
8.32979 -67.2478 | 0.404115 -0.40732 | 2457.27 6211.34
8.82822 -67.188 | 1.27981 1.79019 | -3678.98 -354.702
9.31736 -67.0877 | 2.35619 1.99009 | -2665.42 -1492.42
9.79477 -66.9492 | 2.61752 0.579662 | 1402.62 6690.31
10.2609 -66.7714 | 3.86156 0.0650484 | -3844.52 41.3062
10.7192 -66.5784 | 2.53565 -0.193771 | 7138.1 -5623.87
11.1841 -66.3968 | 2.46491 0.805195 | -7666.04 -2177.12
11.6483 -66.2279 | 1.1144 0.599293 | -2273.38 -276.206
12.1161 -66.0713 | -0.441538 2.46381 | 14423.1 -3835.72
12.5971 -65.926 | 0.63872 1.94179 | 3624.51 10288.7
13.0788 -65.7644 | 0.590168 0.308869 | -3228.46 3208.4
13.556 -65.5921 | 0.887484 -0.621894 | -2848.34 -6992.46
14.0325 -65.4277 | 2.43653 -3.10667 | 799.564 3622.53
14.5119 -65.2662 | 3.30755 -0.860268 | 9303.26 1057.32
15.0005 -65.1151 | 4.53555 0.653986 | -9203.31 -104.372
15.4884 -64.9796 | 1.94857 1.57429 | 1219.74 1583.76
15.983 -64.8706 | -0.0537437 3.19945 | 1114.2 -4832.06
16.4848 -64.8067 | 1.30702 -0.274699 | -7669.68 -1012.67
16.9866 -64.789 | -0.780632 -0.126273 | 14042.7 -3175.85
17.4964 -64.817 | 0.141743 -0.756069 | -3623.03 -2155.83
18.0007 -64.8793 | 1.76933 -1.73572 | -14041.2 6498.52
18.4934 -64.9556 | 3.0209 -0.472465 | 7419.13 -734.524
18.9875 -65.047 | 2.15412 1.50161 | 5870.7 4297.2
19.482 -65.1545 | 0.179807 2.59826 | -4937.82 -6333.31
19.9648 -65.2984 | 0.0543059 0.800668 | -5282.68 -127.773
20.4337 -65.4713 | -1.2083 -0.171345 | -2896.55 3751.56
20.8936 -65.6607 | 0.376417 2.41812 | 8382.49 -4068.53
21.353 -65.8658 | 3.32452 2.78383 | -670.633 104.02
21.809 -66.0784 | 0.698566 -0.98588 | -2708.42 7030.73
22.2617 -66.2906 | 0.867963 -3.45655 | 2981.41 -4814.27
22.7103 -66.5168 | 1.67591 -2.81164 | -3172.68 -2297.43
23.1508 -66.7562 | 0.0742644 -1.98089 | -1360.86 3677.15
23.5883 -66.9971 | 2.04727 -1.21276 | 2142.97 -1490.99
24.027 -67.2389 | 5.73389 1.86237 | -1202.65 356.042


-22.9278 82.1844 | 3.0251 1.45151 | -13020.2 -2201.62
-22.4857 82.3896 | -1.62077 0.434238 | 4410.9 -6787.56
-22.0506 82.6107 | -3.29527 2.21537 | -6154.05 6367.17
-21.6303 82.8594 | 0.39589 2.97689 | 15360.9 2566.16
-21.2057 83.1195 | 0.0198669 2.1046 | 655.338 -3510.22
-20.7837 83.385 | -1.87133 1.48302 | -6708.58 3887.87
-20.3724 83.6635 | -1.64179 1.53077 | 7204.5 883.944
-19.9585 83.943 | 0.653148 0.167265 | -8318.12 -10040.8
-19.5478 84.2139 | 1.43939 0.293337 | 1867.93 5558.78
-19.1382 84.49 | -2.49109 1.29916 | 3543.37 -959.296
-18.7283 84.7673 | -3.99174 -2.36619 | -8179.86 -6406.4
-18.3277 85.0474 | -1.81185 -0.902817 | 2441.32 10624.6
-17.9329 85.3436 | 2.82201 -1.45658 | 42.9712 402.115
-17.5337 85.6373 | 3.52017 -2.19342 | 10157 -461.331
-17.1146 85.9126 | -2.23196 0.850012 | 1304.36 -971.07
-16.6827 86.1685 | -3.53826 -2.20661 | -7721.6 -4559.52
-16.2484 86.4102 | -1.09133 -2.90721 | 7658.18 6423.86
-15.8072 86.6516 | -2.64804 -0.749418 | -2543.62 5465.72
-15.3642 86.8929 | -4.26394 -0.363897 | 2731.32 -5073.99
-14.9102 87.1155 | -1.58915 -0.494827 | 6978.44 5749.71
-14.4431 87.3222 | -0.877178 2.70669 | -8952.44 -600.035
-13.9707 87.5012 | -0.0694106 2.48372 | -621.7 -10310
-13.4872 87.6335 | 0.759971 -0.819378 | -3807.87 -847.99
-12.9992 87.7358 | 0.648589 1.10906 | 2087.69 9636.7
-12.5061 87.8264 | 0.341486 2.55673 | 6591.89 2667.56
-12.0046 87.8875 | -1.21117 -0.459025 | -8195.09 -14286.4
-11.5055 87.8931 | -0.529286 -0.553029 | -5182.35 4500.57
-11.0114 87.873 | 2.16508 -1.48561 | -841.823 5598.31
-10.5187 87.8403 | 1.9936 -2.47075 | 4737.76 -3434.03
-10.0236 87.7863 | 0.926106 -3.4792 | 8498.09 2075.55
-9.52463 87.7153 | -0.400585 -6.35836 | -2882.67 -505.881
-9.02997 87.6212 | -0.29615 -3.10676 | 3072.54 -4024.29
-8.53866 87.4996 | -0.868943 -1.24674 | 499.449 -1966.68
-8.05159 87.3596 | -1.58164 -1.78143 | -2764.93 1348.56
-7.56851 87.2164 | -0.285353 -1.77337 | -5786.75 7230.21
-7.08903 87.0829 | 0.0923662 -1.25076 | -7182.67 -3418.78
-6.61326 86.9499 | -0.44375 -4.40578 | 11978.2 -3068.84
-6.12701 86.8258 | -0.355984 -6.41438 | 2355.83 6285.18
-5.63438 86.7234 | -1.41137 -3.02828 | -5902.43 -5574.17
-5.14371 86.6289 | -1.23029 -3.14631 | -3854.52 -2295.5
-4.65346 86.5532 | -0.717624 -4.92472 | -5343.39 4509.5
-4.16268 86.5185 | -1.72313 -2.40701 | 7028.72 3144.17
-3.66709 86.5284 | -2.78169 -0.488271 | -4309.92 2285.51
-3.17579 86.5711 | -3.63876 -1.5964 | -4441.55 -6754.83
-2.68852 86.6224 | -1.88971 -3.88371 | 6459.62 189.092
-2.19832 86.6835 | -0.176789 -1.3478 | 1219.58 -1643.12
-1.70796 86.7559 | -0.583101 2.08977 | 3471.65 1592.23
-1.21891 86.8471 | 1.58204 -0.628959 | -7646.5 -2204.47
-0.739774 86.9581 | 2.41974 -4.08154 | -5948.25 900.104
-0.270814 87.0917 | 2.15857 -3.03816 | 5172.21 -973.1
0.196146 87.2412 | 3.24401 -0.174825 | 1347.62 -1395.84
0.659962 87.4057 | 3.13953 -0.313959 | 6384.48 -83.8554
1.12103 87.5903 | 2.42203 0.718989 | 1676.62 958.698
1.57078 87.8054 | 0.693503 2.57038 | -4658.78 8227.65
2.00042 88.0587 | 0.825883 -2.10562 | 4303.69 -4962.81
2.42203 88.3249 | 1.78061 -3.67735 | -5483.16 -9835.72
2.8317 88.5981 | 0.492995 -1.79609 | -909.2 10855.3
3.22684 88.898 | -0.753235 0.157887 | 9808.74 -26.214
3.62131 89.2081 | -0.682781 2.40545 | -128.198 -3650.14
4.0086 89.5263 | -0.999614 0.663109 | -4465.84 10255.8
4.38109 89.8633 | -2.15821 0.526748 | -1875.87 -12009.1
4.7525 90.1927 | 0.0976569 -3.24832 | -548.284 2587.69
5.12631 90.5202 | 0.0723595 -4.07853 | 3745.44 3896.56
5.50961 90.8424 | -0.0501377 -1.83482 | 343.643 -2638.5
5.90553 91.1503 | 0.177205 -3.98758 | 8009.53 5125.69
6.31806 91.447 | -0.18802 -4.93232 | -1856.95 2490.16
6.74056 91.7308 | -0.26489 -0.974033 | -767.278 -1671.72
7.17617 91.991 | 1.15351 1.37406 | -865.655 -5168.31
7.6255 92.2192 | 0.62298 2.37836 | -11195.2 2501.63
8.08062 92.4202 | -1.89831 0.642825 | 5087.68 -531.701
8.55426 92.5778 | -2.89738 -0.253403 | 531.931 -6687.16
9.04224 92.6803 | -1.72953 2.49022 | -2332.41 3695.92
9.53628 92.744 | -1.01843 2.77427 | 4673.06 1286.84
10.0366 92.7715 | 1.32968 -2.29918 | -2723.27 -5024.93
10.5366 92.7623 | 0.79454 0.527458 | 5493.13 7762.09
11.0382 92.7365 | -1.22402 5.26674 | -10473.3 -1833.12
11.5309 92.6838 | -1.93291 2.24564 | -3778.82 -2959.67
12.0181 92.6044 | -1.63162 2.78787 | 14375.1 2034
12.512 92.512 | -1.2881 1.70388 | -641.433 3522.86
13.0032 92.4065 | -1.10562 -1.38198 | -3625.3 4049.72
13.484 92.2749 | 0.753355 -0.467736 | -5518.49 -6137.76
13.9448 92.0922 | 0.860874 2.68743 | 3000.46 -282.821
14.3875 91.8634 | -0.440385 1.23516 | 8491.82 -9288.87
14.8139 91.5904 | 1.191 1.37272 | -8423.93 3405.18
15.2203 91.2959 | 1.07768 1.59012 | 2417.7 5459.56
15.6222 90.9976 | -1.53648 2.12799 | -1871.04 -6277.09
16.0217 90.6943 | -0.314681 1.84801 | -1711.31 2866.51
16.4314 90.4071 | 1.93961 -1.37715 | 10002.7 2380.72
16.866 90.1497 | 0.246095 -3.9256 | -1168.86 -3646.86
17.3158 89.9167 | -0.980526 2.22753 | 1011.64 -87.2035
17.781 89.7153 | -2.71151 0.268302 | -2005.5 5289.2
18.2585 89.5541 | -1.34148 -0.200092 | -7009.29 -2605.6
18.742 89.4261 | -0.163496 2.8452 | 7545.68 1741.21
