-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
-50.2893 -1.48065 | 0.558638 0.3672 | 2767.38 3001.43
-49.9414 -1.12542 | 0.31677 -1.05284 | 791.521 -6387.56
-49.5808 -0.786325 | 0.212751 1.11266 | 2864.32 -1602.61
-49.2054 -0.462667 | 0.170374 3.05436 | -2300.52 4917.19
-48.8237 -0.145276 | 0.0513544 1.21753 | -1802.3 -5038.12
-48.4329 0.157497 | 0.642151 0.319436 | 6319.7 3242.85
-48.0272 0.447184 | 0.466636 1.42561 | -231.944 -1283.26
-47.6106 0.720001 | 2.45261 0.924912 | -5473.87 -2743.04
-47.1876 0.977136 | 1.31187 2.0028 | 6333.45 7982.04
-46.7514 1.22484 | 0.169271 4.9197 | 6020.82 -875.221
-46.2985 1.45063 | 0.812473 4.75866 | 590.973 -865.958
-45.8341 1.65362 | 0.289441 1.2552 | -3472.8 4989.15
-45.3629 1.83744 | 0.31423 0.616877 | -945.957 -2663.49
-44.8801 1.98368 | 1.16464 -0.534383 | 4489.4 -4242.94
-44.3837 2.08124 | 0.507873 -0.128975 | -7132.43 4894.59
-43.8847 2.1363 | -0.0363941 -2.31645 | 4641.92 -3921.62
-43.3809 2.13279 | -0.388386 0.275977 | -2698.52 -1775.08
-42.8826 2.07025 | 0.129378 -0.0352218 | -3651.65 -1932.06
-42.395 1.95567 | 0.496779 1.65474 | 7218.12 -831.086
-41.9128 1.8044 | -1.17355 0.913411 | -1632.82 2743.21
-41.4396 1.62956 | -1.89449 -1.46386 | -1017.14 1179.09
-40.9753 1.43412 | -0.649173 0.922633 | 2435.25 -5341.95
-40.5184 1.21689 | 0.318291 1.61897 | -5467.18 2659.64
-40.0686 0.993889 | -3.16233 -2.05573 | 3320.2 5380.76
-39.6167 0.776917 | -3.22025 -2.55335 | -3809.88 1670.22
-39.1694 0.557827 | 0.903465 0.22413 | -4714.32 -1545.58
-38.7307 0.327889 | 0.466355 1.40529 | 2955.21 -1909.51
-38.2945 0.0896263 | 0.273791 4.2793 | -3252.63 3447.76
-37.8609 -0.149757 | 3.40344 4.70547 | 6700.41 -7914.29
-37.4223 -0.393626 | 1.31827 1.92734 | 2861.56 -1366.43
-36.9756 -0.62619 | -0.839459 2.40111 | -9061.66 8441.18
-36.5233 -0.829521 | -1.42801 1.01728 | 207.657 1425.79
-36.0608 -1.00602 | 1.32714 -1.87205 | 888.58 -10349.5
-35.588 -1.16338 | 3.43166 -0.220378 | 7294.9 6202.12
-35.0975 -1.27263 | 1.17108 1.54744 | 1297.82 1572.02
-34.5971 -1.3341 | 1.15851 -1.83253 | -906.026 -5755.48
-34.0929 -1.35536 | 1.8311 -3.49289 | 8059.95 144.291
-33.586 -1.32043 | -0.633118 0.532824 | -14234 5839.56
-33.0991 -1.21293 | -1.82285 -0.367038 | -8601.97 -926.482
-32.6356 -1.04538 | -0.26653 -2.29815 | 8050.17 21.0106
-32.1841 -0.834899 | 1.15899 -2.18623 | 7789.71 180.892
-31.7431 -0.591384 | 0.669244 -0.276512 | 1625.17 -2063.7
-31.3211 -0.315811 | -1.52739 1.55748 | -9857.13 2436.68
-30.933 -0.0013239 | -4.83447 3.95823 | -2436.77 1712.27
-30.5685 0.338655 | -4.33274 1.17409 | 8082.73 -8448.66
-30.2084 0.6824 | -0.206611 -0.256823 | -8748.29 4279.35
-29.8658 1.04068 | 1.39813 0.996022 | 1437.91 -688.819
-29.5248 1.40025 | 2.50704 0.204688 | 8504.22 -7471.59
-29.1743 1.75098 | 3.12297 0.0425699 | -9110.03 6288.6
-28.8371 2.11299 | 4.80671 -0.979732 | 63.6073 -573.358
-28.5024 2.47692 | 3.90578 -1.54996 | 1668.22 479.859
-28.1601 2.83505 | 1.55951 -1.60305 | 1302.5 491.028
-27.804 3.1808 | 2.8125 -4.24274 | 2805.15 -4659.51
-27.4315 3.50824 | 5.25583 -4.66964 | -320.476 6588.89


-51.1856 -31.919 | 4.25191 0.898624 | -272.522 -2795.72
-50.7764 -32.2084 | 2.7458 -0.456937 | 433.919 1769.98
-50.3834 -32.518 | 3.90127 0.647468 | -1660.48 2726.32
-50.0056 -32.8425 | 1.80224 -1.1834 | 2080.7 3565.59
-49.6415 -33.1815 | 0.0454591 -2.2308 | -2170.27 -5729.92
-49.3003 -33.5458 | -0.00717516 -2.57545 | 511.269 -1169.93
-48.9768 -33.9281 | -0.0526768 -2.5709 | 5161.66 417.802
-48.6625 -34.3212 | -0.0325724 -1.65947 | -574.199 -2660.61
-48.363 -34.7276 | -1.1925 -0.805297 | 502.086 -91.5279
-48.0777 -35.1445 | -2.3299 -0.301761 | -273.637 1526.92
-47.8075 -35.5702 | -5.07363 -0.087808 | -4825.76 -2392.02
-47.5547 -36.0059 | -6.1171 1.73459 | -867.301 -997.528
-47.3034 -36.4431 | -3.75836 2.63695 | 4429.14 318.69
-47.0332 -36.8704 | -1.66412 2.13666 | 5348.25 1877.51
-46.7383 -37.282 | -1.55957 0.988847 | -7900.41 819.697
-46.4323 -37.6804 | -0.540678 0.106901 | 34.0258 5986.89
-46.1065 -38.0586 | -0.0621492 -0.680096 | 709.301 -6621.52
-45.7608 -38.4233 | 1.84816 2.19758 | 1200.82 -1726.07
-45.389 -38.7644 | 0.715036 2.63208 | 5113.54 4813.9
-44.9852 -39.0686 | -1.41441 0.606336 | -2945.76 -6154.86
-44.5606 -39.3438 | -0.505535 1.20916 | 945.951 6465.72
-44.1129 -39.5734 | -1.31793 -0.241559 | -9831.85 2320.21
-43.6541 -39.7599 | -1.77733 -2.17485 | -6815.05 -438.958
-43.1861 -39.9039 | 0.0325543 0.280608 | 1263.6 1848.72
-42.7054 -39.999 | 0.69222 1.86112 | 5619.06 -3400.58
-42.2138 -40.0512 | -0.191045 1.79795 | 783.432 -5069.9
-41.7186 -40.059 | -0.450253 1.55393 | -4469.26 6666.13
-41.228 -40.0041 | 1.14711 -0.639658 | 9583.77 1913.25
-40.7383 -39.8988 | 1.62867 2.41683 | 5058.79 -6143.35
-40.2538 -39.7597 | 1.51783 2.482 | -3384.78 2820.31
-39.7857 -39.5765 | 1.42736 0.647854 | -3353.14 7411.62
-39.3371 -39.3514 | -0.305692 0.537061 | -3904.27 -9604.55
-38.8987 -39.1169 | -2.23756 0.755331 | 5256.58 -424.908
-38.4608 -38.8748 | -3.27463 -0.117967 | 7756 4906.86
-38.0232 -38.6194 | -0.825838 -0.398576 | -3454.06 -2555.91
-37.5955 -38.3524 | -0.676489 1.58683 | -4835.92 3862.87
-37.1812 -38.0697 | 0.394022 0.487902 | -7378.58 -4899.63
-36.7737 -37.7881 | 1.47318 0.191463 | 1823.86 -1518.88
-36.3575 -37.5189 | 0.805956 2.23657 | 9077.58 3413.55
-35.9237 -37.2662 | 0.375888 1.65416 | -2374.19 -1386.49
-35.4787 -37.0344 | 0.720726 0.00939097 | 3289.76 1396.56
-35.0207 -36.8233 | 0.811908 -0.417815 | -202.02 3067.07
-34.5521 -36.6342 | 2.12643 0.0217286 | -820.286 -3409.4
-34.0717 -36.4797 | 2.45211 -0.244322 | 5265.87 1610.64
-33.578 -36.3611 | 1.88113 1.97699 | -4805.71 416.166
-33.0788 -36.2839 | 1.18866 3.88425 | 1193.52 -3692.72
-32.5739 -36.2586 | 0.721519 -0.457583 | 3055.07 -8.92966
-32.0671 -36.2824 | 1.78982 -1.70349 | -2738.27 860.951
-31.5666 -36.3539 | 2.85231 -2.95897 | -2463.69 -6175.52
-31.0775 -36.4755 | -0.54483 -5.91433 | -3735.98 4985.18
-30.5999 -36.6249 | -3.23801 -4.32377 | -2361.48 -3786.63
-30.1314 -36.7961 | -2.43622 -1.31803 | 2817.64 8344.98
-29.6631 -36.9666 | 0.205113 -0.943488 | -921.859 656.267
-29.1985 -37.1465 | 2.39053 -0.592784 | 3849.42 -3577.65
-28.7399 -37.3473 | 2.79343 -1.59873 | -4291.03 7253.43
-28.2956 -37.5686 | 4.71972 1.83836 | -102.289 -1594.92
-27.8739 -37.8304 | 5.0565 3.88665 | 3647.39 -11256
-27.4824 -38.1445 | 1.85453 4.48743 | -6218.5 2061.37
-27.1237 -38.4899 | 1.53054 4.97363 | -4675.52 10005.7
-26.7851 -38.8441 | 0.562731 1.71592 | -1665.45 4718.07
-26.4563 -39.2021 | -0.723467 -0.266014 | 512.366 -6056.11
-26.1297 -39.5665 | 0.298297 -0.0391723 | 6098.37 -994.582
-25.7907 -39.9244 | -0.295922 -1.09901 | -828.068 2806.88
-25.4397 -40.2708 | -0.498342 -2.98896 | 6220.58 -6873.12
-25.0749 -40.6119 | 1.57941 -2.85465 | 760.173 482.835
-24.7012 -40.9448 | -0.208345 -0.645762 | -6092.34 -2595.88
-24.3237 -41.2713 | -1.55794 0.0769312 | 4020.47 -1425.93
-23.9278 -41.5793 | 0.498977 -0.166078 | 1890.9 2556.97
-23.5085 -41.8564 | 0.39579 -2.96672 | 4927.95 -3731.59
-23.066 -42.1021 | -0.326685 -2.32311 | -4388.73 4576.22
-22.6087 -42.3077 | -0.55129 1.4642 | -11146.4 2785.87
-22.1443 -42.4742 | 0.633997 2.30105 | 3352.63 -2977.7
-21.6664 -42.6032 | 0.805127 2.05877 | 3085.94 7123.49
-21.1769 -42.6878 | -0.750948 4.12677 | 219.164 -10515
-20.6827 -42.7538 | -0.358504 2.30403 | 2904.02 -269.844
-20.1829 -42.7872 | 0.358576 -2.60328 | -5.00461 2411.95
-19.6812 -42.7745 | 0.36599 -0.749056 | 5599.95 2015.85
-19.1792 -42.7123 | 0.0607439 2.2044 | -1207.58 7154.87
-18.6842 -42.6032 | -0.966211 -0.0436482 | 2115.34 -5596.77
-18.1927 -42.4763 | -0.00479898 -1.53387 | 1650.15 -6220.95
-17.7052 -42.3369 | -0.343352 -1.65298 | -6991.66 6084.56
-17.2315 -42.1658 | -3.62968 0.231892 | -479.815 1217.26
-16.7673 -41.9719 | -5.73788 5.10748 | 2124.65 -6367.74
-16.3071 -41.7686 | -3.97035 3.41995 | 104.065 7811.53
-15.854 -41.5438 | -2.60673 0.593164 | 4653.58 -1647.8
-15.4018 -41.3116 | -4.01948 0.567362 | -1629.24 234.899
-14.9533 -41.0745 | -0.723382 -2.18985 | -5321.69 2147.77
-14.5085 -40.8373 | 4.65607 -1.8029 | -1026.02 -4454.61
-14.0574 -40.6196 | 2.98653 -0.536795 | -3300.66 -2779.02
-13.5981 -40.4292 | -0.523797 -1.14336 | -1225.34 -5735.66
-13.13 -40.2692 | -0.211949 -0.165376 | -2207.84 7907.35
-12.6573 -40.1217 | 1.22134 1.46076 | 5477.11 3321.83
-12.1738 -39.9993 | 0.573576 2.31606 | -2217.1 -7639.26
-11.6834 -39.9236 | -0.521186 0.336245 | -6550.52 5198.48
-11.1924 -39.8854 | 0.690052 0.636296 | 5500.96 -3999.87
-10.6968 -39.8965 | 2.79829 2.46395 | 2490.57 1743.04
-10.2024 -39.9491 | 1.20861 0.708193 | -6747.25 4485.59
-9.71791 -40.0406 | -0.93534 1.34513 | 2950.51 -4166.65
-9.24245 -40.1812 | -0.911403 2.58376 | 7313.48 -2111.61
-8.77575 -40.3648 | 2.49828 5.85317 | -2155.64 2473.37


-9.47451 -53.0603 | 0.255713 0.510322 | 4182.89 4329.62
-9.00626 -52.8714 | -0.743658 3.0698 | -2267.2 -4738.26
-8.54712 -52.667 | 0.921276 3.64031 | 2667.8 290.369
-8.09441 -52.4447 | 3.54775 1.70991 | 254.875 10350.9
-7.64999 -52.1998 | 1.12451 2.84749 | 638.607 -9669.5
-7.20526 -51.9627 | 1.34493 -0.0317439 | -9152.59 -3033.6
-6.76517 -51.7318 | 0.476847 0.136768 | -2803.32 2892.14
-6.32333 -51.507 | 0.449676 0.534403 | 11146.4 -3421.02
-5.86668 -51.3018 | 1.41769 -0.944846 | -6750.32 -119.184
-5.40947 -51.1071 | 0.153546 -2.59915 | -5799.92 -174.513
-4.95298 -50.9197 | -0.0544597 -4.30033 | 7229.07 5529.58
-4.48824 -50.7405 | -0.483904 -3.33107 | -4897.11 -4603.38
-4.01876 -50.5855 | -0.389411 1.19394 | -2077.88 -3324.81
-3.54355 -50.4564 | 2.63164 -1.28756 | 4510.87 4070.24
-3.06109 -50.3422 | 1.18442 -3.0556 | -1016.3 1809.31
-2.57486 -50.244 | 0.0150345 -1.64854 | 603.876 2989.6
-2.0839 -50.1688 | 2.35828 -0.340807 | -915.166 -6108.83
-1.58888 -50.134 | 3.21692 2.89621 | 4366.79 -3789.22
-1.08952 -50.1314 | 2.72494 1.28103 | 2602.17 10570.5
-0.588272 -50.1361 | -1.48934 1.32635 | -4825.95 -823.802
-0.0897189 -50.1642 | -1.58048 3.97747 | 7653.77 -6844.47
0.411067 -50.2283 | -0.0916829 -0.179223 | 2769.59 304.518
0.91041 -50.3157 | -0.231797 -4.11658 | -5365.95 4870.03
1.40332 -50.4162 | 2.29715 -0.297606 | -70.1218 -2210.59
1.89119 -50.5358 | 2.06038 1.77546 | -3923.81 -341.098
2.37268 -50.6713 | 0.0836678 1.09259 | 5531.8 2724.24
2.85452 -50.8158 | -0.293266 1.80044 | 2645.6 -1992.28
3.33217 -50.9762 | -1.75453 -0.11201 | -13264.6 7877.43
3.79334 -51.1519 | -1.87026 -1.3364 | -3662.09 -5432.1
4.2393 -51.3587 | -0.149904 1.52114 | 5689.42 367.132
4.67973 -51.586 | -0.633029 0.245743 | 7789.86 -5841.97
5.11759 -51.8314 | -0.0557349 -1.21909 | -7930.75 3161.07
5.54766 -52.0807 | -0.289894 1.45533 | -2234.3 100.515
5.98002 -52.3226 | -2.18124 1.52226 | 9225.55 3212.37
6.4277 -52.5432 | -2.17689 1.1856 | -7604.55 -720.939
6.87896 -52.7485 | -1.38668 -0.151522 | 2202.82 -4551.43
7.34008 -52.9362 | -0.546492 -4.95228 | 3338.37 5614.74
7.815 -53.0894 | 0.163002 -2.5223 | -2799 -3587.4
8.29767 -53.2155 | 1.12803 3.70456 | 7934.48 5264.12
8.79223 -53.3081 | 1.54139 4.98908 | -3865.32 -8451.38
9.28811 -53.3858 | 0.816909 1.32357 | -3911.54 -1981.26
9.78533 -53.4329 | 0.0779431 1.99671 | 4178.82 7781.23
10.287 -53.4247 | -0.498811 0.757453 | 552.904 -1386.29
10.7874 -53.3684 | -1.01734 -0.522181 | 10006 -3829.94
11.286 -53.2645 | -1.02618 3.90147 | -6167.72 5170.51
11.763 -53.0942 | 0.64259 0.80953 | -1552.13 -1434.37
12.21 -52.8605 | -1.04346 1.8673 | -6515.88 9653.18
12.616 -52.5633 | -0.231398 -2.40325 | -3553.41 -11739.3
12.9942 -52.2412 | 0.238784 -4.09243 | 5203.34 -4357.86
13.3552 -51.9005 | 0.892575 -1.10687 | -4314.88 4345.91
13.6884 -51.5317 | 0.500833 3.26669 | 5567.55 1718.82
14.0031 -51.142 | -0.246722 4.01912 | 6651.02 1746.03
14.2977 -50.733 | -2.60199 3.93239 | -14445 -1445.91
14.5518 -50.3044 | -3.59447 0.927209 | -377.884 -949.601
14.7905 -49.8693 | -2.90798 0.546453 | 6694.3 -5082.77
15.0381 -49.4418 | -0.242488 0.490094 | -3457.47 -10010.2
15.288 -49.023 | -2.73778 -2.09225 | -2208.81 9343.66
15.5335 -48.5967 | -1.06778 -3.35685 | 5956.82 3418.46
15.7861 -48.1691 | -0.110649 -1.71781 | 1808.44 -2490.35
16.0429 -47.744 | -2.4908 -1.09989 | -5166.52 2655.59
16.2933 -47.3156 | -2.98911 -3.45874 | 2492.27 -4192.56
16.5468 -46.8897 | -1.75799 -6.26253 | 601.203 10382
16.8018 -46.4573 | -0.944441 -5.40939 | -1704.24 2734.97
17.0671 -46.0291 | -1.51187 -1.99788 | 5836.62 -6289.64
17.361 -45.6214 | 1.34465 -4.71911 | -1836.22 61.167
17.6752 -45.2307 | 0.435115 -2.40094 | -3136.94 -134.252
18.0066 -44.8568 | 1.82717 -0.0750035 | 3773.87 -4893.29
18.3589 -44.5045 | 5.24519 -1.97575 | -8882.98 3345.71
18.717 -44.162 | 2.99364 -0.599478 | 2000.6 2090.4
19.0934 -43.8373 | -3.65136 2.76567 | 3283.41 -1541
19.4953 -43.5432 | -3.22437 2.38632 | -912.946 -4751.33
19.9171 -43.2835 | -0.214519 0.496279 | -8941.52 3571.76
20.3478 -43.0465 | -1.21129 1.01235 | 6629.58 -359.823
20.7989 -42.8406 | -0.625697 -0.849303 | 8058.94 1164.33
21.2692 -42.664 | -1.82958 -1.98699 | 1907.42 1359.53
21.7496 -42.5082 | -0.341584 0.237613 | 1161.79 620.13
22.2348 -42.3657 | 1.70879 1.5185 | -6191.88 2075.34
22.7183 -42.2302 | 2.17855 -1.65635 | -383.106 -2435.55
23.2042 -42.1076 | 1.25569 0.673189 | 3336.85 -1484.67
23.6942 -41.9949 | -2.089 3.82048 | -4172.25 8645.74
24.1831 -41.8816 | -0.745925 -0.521021 | 5328.36 -2228.53
24.6784 -41.7924 | 0.448207 1.80317 | -9489.49 -12289.7
25.1714 -41.7422 | -0.024117 1.75363 | -5769.58 4954.19
25.6615 -41.7006 | 1.4162 0.328439 | 9457.49 -3014.49
26.1569 -41.6582 | -0.869926 -2.8661 | -1751.59 5037.81
26.6496 -41.5913 | -0.488586 -2.83616 | -462.511 2669.19
27.1374 -41.4976 | -0.684645 -1.44724 | -2945.42 -6592.73
27.6183 -41.3865 | -1.9706 -1.10786 | -4302.33 2607.84
28.0888 -41.2452 | 1.64612 0.596773 | 5431.06 3442.62
28.5541 -41.0756 | 1.14551 -1.43672 | 3119.19 -10029.5
29.0139 -40.89 | 1.48739 -3.84588 | 1076.44 5659.24
29.4566 -40.6612 | 0.906386 -2.10803 | -1305.74 8288.61
29.8735 -40.3834 | -1.29904 -1.21861 | 2464.15 -4811.29
30.2717 -40.0792 | -1.32178 3.12735 | 2227.49 237.532
30.6506 -39.7508 | -0.606501 3.15104 | -10462.1 -3396.37
31.0014 -39.4024 | 0.0211278 1.60038 | 2459.69 -4820.48
31.3388 -39.0432 | 1.76167 0.755867 | 3550.44 4163.71
31.6645 -38.6674 | 1.26549 -1.65735 | 6946.83 1442.4
31.9782 -38.2739 | 0.923919 0.543669 | 2664.91 14005.6
32.2664 -37.8498 | 3.21316 0.0241881 | -7864.06 -12968.7


-17.9147 29.4494 | -4.22846 4.49936 | 691.776 -4047.64
-17.4178 29.5091 | -3.46338 1.5793 | 959.545 4437.62
-16.9287 29.6216 | -3.5734 -1.44956 | 2221.36 5090.43
-16.4511 29.7849 | -0.507039 -3.22467 | -646.34 -84.2736
-15.9858 29.9806 | 0.293966 -3.13339 | 516.117 -3964.55
-15.5281 30.1921 | -0.00537943 -1.57995 | -60.374 3661.69
-15.0768 30.418 | 1.55121 -2.71596 | -2057.25 882.755
-14.6276 30.6436 | 0.282539 -0.943796 | -2523.31 -11632
-14.1741 30.847 | 0.682109 0.41395 | -2580.53 -3667.08
-13.7201 31.0428 | 2.05477 0.639879 | -163.899 11374.4
-13.2702 31.2559 | 1.95041 1.63017 | 7509.9 -1021.46
-12.8161 31.4701 | 2.26266 -2.48464 | -3024.54 -4903.41
-12.3633 31.6811 | -0.356804 -3.24645 | 570.093 -2162.33
-11.915 31.8992 | -0.850807 0.448553 | -3443.4 6254.42
-11.4798 32.1419 | -0.52838 -1.60127 | 113.926 2627.21
-11.0527 32.4013 | -0.260258 -4.68332 | 2780.85 111.051
-10.6239 32.662 | 1.54698 -4.73381 | -88.1695 -231.58
-10.1884 32.9122 | 0.0106604 -3.54665 | 2712.02 420.505
-9.73981 33.1417 | -1.39907 -1.11017 | 438.003 -2740.85
-9.27826 33.341 | -0.0268339 0.974232 | -9078.63 753.083
-8.81007 33.5094 | -0.0712333 -1.25443 | 6768.55 -4650.19
-8.32569 33.6354 | -0.234937 -2.74812 | 1566.11 6453.79
-7.83172 33.7304 | -1.82832 -2.92894 | -585.331 1081.06
-7.33151 33.7823 | -0.52016 -3.30459 | 1728.3 -10272.9
-6.82864 33.7747 | 0.452265 -2.45256 | -7906.67 6343.72
-6.33298 33.732 | -2.64019 -4.80894 | -329.522 3978.97
-5.84255 33.6554 | -3.09421 -3.15854 | 2863.3 -2637.44
-5.35924 33.5318 | -1.7777 -0.97202 | 4056.35 -5256.75
-4.88746 33.3584 | -2.30522 -2.37395 | -642.604 4331.84
-4.43238 33.1495 | -3.39504 -3.9956 | -9803.65 3993.06
-4.00246 32.9057 | -5.53608 -0.970042 | 4910.28 -7822.81
-3.5894 32.6242 | -5.83159 1.47922 | 7145.68 -3487.59
-3.1838 32.322 | -3.03629 1.52918 | 2879.12 9296.16
-2.78363 32.0151 | -2.93968 -0.0404969 | -6142.51 -3996.89
-2.40314 31.6867 | -1.97554 -0.259217 | -296.854 -2646.15
-2.03797 31.3401 | 0.655523 1.95284 | 5935.61 2987.69
-1.67944 30.9856 | 1.14388 1.39809 | -7673.68 2641.56
-1.34047 30.6195 | 1.25723 1.80867 | -3351.4 2690.43
-1.01809 30.2427 | 0.204798 2.18634 | 8000.05 -4186.92
-0.703092 29.8537 | -0.296705 -0.0320248 | -8400.29 -749.472
-0.405924 29.4531 | -1.71437 -3.94308 | 5848.27 -535.463
-0.107696 29.0499 | -1.86704 -4.17969 | 2095.77 -1534.59
0.193215 28.6469 | -3.24353 -4.30623 | -9731.06 1148.23
0.493354 28.2476 | -2.82596 -4.95169 | 9020.55 -2478.11
0.819126 27.8629 | 2.13391 -0.990951 | 240.515 -1120.55
1.17147 27.5004 | 0.0056184 -1.29707 | -1282.82 -1140.82
1.55365 27.1694 | -2.28494 -3.72685 | 8580.36 6194.75
1.97336 26.8859 | 1.63831 -1.14236 | -11202.8 2557.23
2.40788 26.6398 | -0.0208167 -1.42692 | -4685.19 -7809.81
2.85641 26.4246 | -1.91228 -1.23496 | 3696.26 10558.2
3.32799 26.269 | -1.23389 -0.482029 | -1936.81 -1076.05
3.8119 26.1584 | 1.73904 -1.76386 | 5049.5 -4213.88
4.30595 26.0805 | 2.53578 -2.1746 | -2147.64 -3957.95
4.80333 26.0354 | 0.105147 1.10926 | -327.72 745.6
5.30191 26.0384 | -0.0856971 0.535896 | -621.525 7170.81
5.79608 26.1006 | 0.630715 -1.41446 | -3190.09 -3635.89
6.2816 26.2026 | 1.73887 -1.32705 | 6241.79 -2890.89
6.76157 26.3372 | 1.19413 1.59767 | -8370.22 477.888
7.22399 26.5095 | -0.577022 -1.48994 | 72.1991 -1626.44
7.67239 26.715 | -0.14897 -0.353132 | 6733.52 7191.19
8.11058 26.9535 | 0.767273 0.722547 | -6338.69 690.081
8.53741 27.2058 | -1.28907 1.4771 | -1995.85 -10715.8
8.96745 27.4432 | -0.911683 0.555848 | 6898.05 -728.713
9.40706 27.6718 | 1.01744 -1.98163 | 2940.74 11810.2
9.84964 27.909 | 1.11091 0.224126 | 6419.84 -2291.88
10.3004 28.1375 | 0.949993 1.12875 | -7664.98 -5805.69
10.7502 28.3548 | 0.165831 1.81324 | -1542.49 3002.89
11.1994 28.5715 | 3.20688 1.04863 | 2958.86 3265.42
11.6524 28.7852 | 3.46081 -0.623877 | -4363.19 -1916.4
12.1088 28.9842 | 2.16826 -1.26049 | 115.942 -6700.44
12.5732 29.1597 | 3.07255 0.723905 | 4297.87 8039.96
13.0456 29.3286 | 3.60779 1.57216 | 2891.19 9533.03
13.5279 29.4828 | 3.57455 0.910667 | 3604.65 -10366.9
14.0249 29.5813 | 2.27539 1.27727 | -4166.97 -8345.74
14.5264 29.6231 | 1.32215 1.86196 | -3835.49 9420.56
15.0269 29.6377 | -0.793637 0.0954413 | 699.607 -816.091
15.5278 29.6168 | -1.98955 0.715509 | 5185.4 -5954.61
16.0293 29.555 | -0.830083 1.97632 | 1817.29 7555.44
16.5277 29.4693 | -1.18483 2.846 | -7627.91 -5234.76
17.0135 29.3464 | -1.73051 1.77983 | -1139.23 298.209
17.4899 29.1976 | -2.08623 -1.80362 | -975.062 8396.2
17.9583 29.035 | -3.26385 -4.71821 | -7845.7 -7624.57
18.4117 28.8423 | -3.98095 -4.11637 | 3685.9 1152.27
18.8633 28.6397 | -1.53951 -0.943037 | 10189.4 3326.74
19.3224 28.4386 | -0.535883 -2.13939 | 692.813 -3376.13
19.7796 28.2277 | 0.860489 -3.55403 | -765.515 1292.44
20.2312 28.0056 | 1.80596 -0.262241 | -159.18 -5081.7
20.6755 27.7662 | 3.42894 2.73896 | 2769.6 2787.63
