-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
-39.4109 -33.6443 | -1.4012 0.734492 | 10148.9 6671.77
-39.0777 -33.2673 | 0.868488 2.88196 | -1478.05 -4476.41
-38.7376 -32.8992 | 1.02468 2.37786 | -6495.08 1388.57
-38.3967 -32.5347 | -2.56071 3.84976 | 3852.48 5122.14
-38.0405 -32.1799 | -0.466814 0.781205 | -1550.67 -1427.74
-37.6613 -31.8523 | 0.0292834 0.533959 | 2021.61 -9718.93
-37.2517 -31.569 | 3.14366 0.290173 | -2617.59 5308.2
-36.8226 -31.3154 | 0.888268 0.613614 | 2704.55 -3648.75
-36.3733 -31.0964 | -1.2635 -0.57422 | 4718.82 6449.82
-35.9094 -30.8988 | -0.572946 -2.31215 | -7158.95 7037.95
-35.4384 -30.7273 | 0.285763 -3.2693 | -987.046 -11528.3
-34.9535 -30.6192 | 0.578721 0.647314 | -6086.06 -1908.24
-34.4638 -30.5697 | 0.65327 -2.08152 | 462.551 2403.71
-33.9716 -30.5658 | -1.0926 -2.85491 | 2178.75 -314.465
-33.4793 -30.6004 | -2.00907 2.32494 | -3388.49 4242.48
-32.9917 -30.6621 | -3.49901 -0.456315 | 3457.41 -19.0156
-32.5068 -30.7536 | -0.678915 -4.56019 | 5780.38 -2141.49


20.851 -77.4597 | -1.12575 4.15842 | -4613.57 -4759.23
21.2209 -77.1315 | -0.904269 2.49197 | 5927.35 7069.97
21.5952 -76.8014 | 1.04306 2.55112 | -9196.06 -12204
21.9687 -76.4846 | 1.34479 3.02403 | -1262.89 1983.5
22.3444 -76.1714 | -0.049249 2.65489 | 2028.64 7824.15
22.7283 -75.8612 | 0.187532 -1.03804 | 6701.17 -11173.9
23.1309 -75.5738 | -0.463929 -0.586976 | 5679.86 13301.2
23.5387 -75.2798 | 1.64377 -0.163854 | -8973.5 5363.71
23.943 -74.983 | 0.109543 1.20958 | 7096.78 -7821.64
24.3654 -74.7118 | -1.55962 2.95302 | -3285.8 3062.16
24.799 -74.4629 | 1.43164 1.52823 | -12595.9 184.107
25.2423 -74.2489 | -0.74931 1.34391 | 9962.45 -9655.92
25.7134 -74.0974 | -0.669994 2.9615 | -507.886 1123.09
26.1973 -73.9902 | 2.82197 -3.12901 | -2368.1 8415.92
26.6865 -73.9093 | 2.71622 2.25183 | 6017.4 -7278.22
27.1845 -73.8683 | 4.13276 0.441831 | -56.8833 2503.64
27.6852 -73.8487 | 1.39213 -3.56409 | 8951.97 2095.81
28.1911 -73.8408 | 1.18302 2.95553 | -12113.4 6554.41
28.6886 -73.8421 | 3.03464 3.69387 | -10492.9 37.4462
29.178 -73.8752 | 2.05782 0.354044 | 15191.4 -7472.23
29.6704 -73.9609 | 2.7706 0.962551 | -285.775 -4819.05
30.1541 -74.0922 | -0.87624 -2.0466 | -7149.68 5271.77
30.6254 -74.2432 | -1.86693 0.521986 | -7062.14 7036.49
31.0871 -74.4015 | -1.48191 1.66127 | 349.283 -3782.07
31.5446 -74.5738 | 0.372417 0.831221 | 12025.3 877.53
32.006 -74.7517 | 4.37014 0.899737 | -15387.9 2954.69
32.4527 -74.9382 | 3.22729 0.476667 | -11107.1 1336.75
32.8891 -75.1314 | -0.780576 1.1082 | 17135 -4619.81
33.3392 -75.3235 | -0.888739 1.57453 | 6641.71 -9914.89
33.8025 -75.5084 | -2.24142 1.31046 | 11205.7 8193.64
34.2854 -75.6556 | -3.10085 1.97803 | -9587.98 -1485.19
34.7709 -75.7751 | -2.19676 -2.66168 | -1232.12 -2652.36
35.2621 -75.8663 | -1.0111 -4.91012 | 7859.73 6080.73
35.7638 -75.9174 | -0.903998 -2.41569 | 179.559 -4814.34
36.2683 -75.9437 | -2.63492 -1.42465 | -2885.76 -1915.63
36.7715 -75.9415 | -0.631672 1.27977 | -2435.24 7953.93
37.2714 -75.8994 | 2.68691 -1.76685 | 1993.95 -2998.79
37.7709 -75.838 | 3.05496 -0.650383 | 6049.35 -7443.1
38.2724 -75.765 | 0.523196 -0.11 | 121.289 1799.65
38.7677 -75.6569 | 0.898891 0.248278 | -5603.29 5100.61
39.2454 -75.4976 | 0.895361 -0.120783 | -6383.71 3228.76
39.702 -75.2939 | -0.594129 2.17645 | 2996.31 -4800.18
40.1487 -75.07 | -0.463931 3.76342 | -1253.95 -628.381
40.5858 -74.8308 | -1.58215 1.41522 | -1588.59 -4225.3
41.0143 -74.582 | -0.721375 0.111608 | 2122.69 -5942.31
41.4325 -74.3183 | 1.08562 0.169451 | -5751.91 15005.1
41.8253 -74.0147 | 1.41197 0.0866008 | -354.17 -7041.6
42.2094 -73.7029 | 3.13201 -2.17206 | 11001 -4585.52
42.5991 -73.3901 | 0.690296 -2.24221 | 2044.86 17069
42.9802 -73.0528 | -3.2923 1.60851 | 273.456 -2868.59
43.358 -72.7117 | -0.538683 0.760726 | -1263.43 -4506.25
43.7376 -72.3756 | 0.823296 1.69485 | 2206.46 4369.19
44.1229 -72.0407 | 1.39994 1.63163 | 7090.61 5882.65
44.5199 -71.7119 | 1.30253 1.62809 | -7174.66 -12733.8
44.9214 -71.406 | 1.72432 3.07442 | -17424 -11313.2
45.3158 -71.116 | 1.69457 1.1118 | 318.663 10233.8
45.713 -70.8251 | -2.02265 2.35906 | 8837.43 4353
46.1306 -70.5521 | -0.129405 1.35325 | -67.5172 -6654.85
46.569 -70.3182 | 1.33438 -2.67587 | -5723.71 -2583.62
47.0207 -70.1207 | -1.44157 0.249541 | 484.519 3855.52
47.4862 -69.9514 | -1.7095 0.114446 | 14239.2 4840.93
47.9729 -69.8129 | -1.60467 0.698693 | 1183.65 -4007.9
48.4705 -69.7138 | 1.55311 0.413917 | -7027.87 -585.662
48.9695 -69.6458 | 2.49334 -2.3922 | 7252.36 914.405
49.475 -69.6011 | 1.32041 -1.53785 | -3845.42 3511.58
49.9795 -69.5744 | 0.525185 -3.5466 | -4906.99 1954.04
50.4821 -69.5748 | -2.13543 0.283692 | 8547.29 -10171.4
50.9887 -69.6204 | -0.719355 1.6477 | 4831.52 1025.4
51.4953 -69.6913 | -0.220692 -1.05481 | -8334.77 11695
51.9921 -69.7737 | -0.759472 0.233685 | -13604.7 -6496.01
52.471 -69.8952 | -0.280219 0.796593 | -1061.23 -3975.95
52.9399 -70.0494 | -0.528537 2.41857 | 10162.7 5198.72
53.4113 -70.2119 | 0.397303 1.63081 | -2498.42 1516.64
53.877 -70.3859 | -0.5675 -0.0959878 | -5984.65 -4507.12
54.3338 -70.5775 | -2.68846 -1.90136 | 7487.14 -2522.48
54.7954 -70.7717 | -0.354175 -0.89392 | 5920.77 1187.31
55.2671 -70.9521 | 0.89684 -0.0135226 | -2326.26 -1787.38
55.7455 -71.1128 | 2.06261 1.63011 | 4443.59 424.97
56.2349 -71.239 | 2.05183 0.942034 | -12930.3 9391
56.7234 -71.3175 | 0.951503 -0.855849 | -9343.7 1947.2
57.2088 -71.3641 | 0.296814 1.06304 | 5496.32 -7358
57.6983 -71.4015 | -3.0674 1.83399 | 1163.35 -1886.68
58.1909 -71.4246 | -1.06839 -0.746472 | 5606.53 3074.4
58.6891 -71.4227 | 0.849529 -1.01396 | 8059.75 -4893.8
59.1925 -71.3986 | -2.3931 -2.5946 | -3621.91 527.356
59.6907 -71.336 | -1.34994 -1.99759 | -3939.41 5929.39
60.1777 -71.2218 | -0.842474 -1.37177 | 4786.9 -2228.5
60.6564 -71.0681 | -3.19496 -0.412083 | -2291.47 5184.79
61.1206 -70.8752 | -3.0096 -1.45344 | -2271.59 -4375.82
61.5743 -70.6645 | 0.269476 1.19586 | 4546.45 -4561.64
62.0238 -70.4428 | 3.55208 0.944744 | -405.873 3478.59
62.4607 -70.1979 | 2.08307 -2.98952 | -9975.86 -8551.22
62.876 -69.9333 | 1.99938 -4.65407 | 314.967 4819.28
63.2722 -69.6372 | 0.238105 -0.26756 | 11907.9 6099.48
63.6586 -69.3128 | 0.0363207 0.601097 | 356.745 7228.94
64.0287 -68.9637 | 1.1974 -0.0501276 | -563.203 -8182.05
64.3881 -68.6097 | 2.30911 -2.02749 | -5644.25 -7341.45
64.7322 -68.2504 | 3.05845 -3.20946 | -2280.73 4861.63
65.0602 -67.8751 | 0.295904 0.352534 | 4935.91 2672
65.3827 -67.4902 | 1.08264 -1.63218 | -1935.11 -2306.11


-27.4216 72.3747 | -3.07462 2.4659 | 2084.51 -3011.81
-26.9207 72.3427 | -0.0795923 -3.45539 | -910.618 2790.17
-26.4227 72.2902 | 1.589 -2.90898 | -1002.69 5603.96
-25.9297 72.2206 | -0.22499 -0.604564 | -12878.7 -4804.83
-25.4515 72.1175 | 0.924052 -1.2025 | -1448.7 2802.2
-24.9801 71.9921 | 0.926804 -2.28187 | 11540.4 193.841
-24.5063 71.8469 | -2.54193 -1.46657 | 856.726 -6468.94
-24.0365 71.6769 | -2.37386 -2.44806 | 7684.88 -1975.29
-23.564 71.4982 | -1.49243 -1.56097 | -1661.88 7832.83
-23.0915 71.3273 | -2.09144 -0.525428 | -7458.91 44.076
-22.6249 71.1533 | -2.2297 2.55886 | 3601.9 -7021.75
-22.1577 70.9715 | -1.02243 2.8142 | 3539.5 2087.36
-21.6843 70.8003 | 1.26079 0.546023 | -1227.5 5928.13
-21.2069 70.6473 | 1.02339 -2.28655 | -4697.22 -3524.1
-20.7305 70.499 | -0.729522 -3.28174 | 3660.94 -1721.41
-20.2492 70.3584 | -1.63143 -1.01899 | 2163.06 -747.792
-19.7636 70.2328 | -1.23026 -2.1388 | -15364.3 1893.12
-19.2826 70.1317 | 1.19957 -4.64409 | 2209.38 4681.99
-18.7949 70.0656 | 0.681138 -2.73335 | 13453.1 -1180.55
-18.2957 70.0239 | -1.92924 -1.75717 | -4299.27 -6001.94
-17.7972 69.9954 | -0.772836 -1.14181 | -5209.08 1859.18
-17.3019 69.9919 | 0.110891 0.978714 | -1105.47 24.4813
-16.8081 70.0171 | -1.1251 0.800054 | 4222.98 2061.83
-16.3138 70.0735 | -1.46057 0.183963 | 2727.98 -1176.71
-15.8212 70.1545 | 1.52471 0.606343 | -4269.55 -3160.29
-15.3355 70.2582 | 2.04985 0.881714 | 1270.61 8441.93
-14.8556 70.3922 | -0.420226 0.0212388 | 1651.88 -7582.34
-14.378 70.531 | -1.84014 0.351719 | -5787.44 -4512.54
-13.9074 70.678 | -1.29891 1.78195 | 497.799 6462.85
-13.4427 70.8487 | 1.42169 -0.674719 | 9778.63 -2955.83
-12.9774 71.0343 | 0.55022 -1.26093 | -1603.55 8726.02
-12.522 71.2452 | -2.46355 0.977197 | -8951.14 -7259.54
-12.0763 71.4583 | -1.06801 -1.43461 | -2669.28 -4472.84
-11.6314 71.6666 | 1.31425 -2.04596 | 9098.47 6616.34
-11.1788 71.8759 | 2.29124 -2.57765 | 6106.35 -3188.13
-10.7191 72.0783 | -0.37217 -0.0559446 | -6444.43 3493.65
-10.264 72.2847 | -1.14024 0.900213 | -1442.45 -1265.98
-9.80931 72.4876 | 0.645704 0.209042 | -971.728 -2856.35
-9.35173 72.6817 | 0.330904 -0.705377 | 5136.79 6682.69
-8.88725 72.8722 | 2.98432 -3.26525 | 1625.68 -2825.16
-8.41442 73.0449 | 3.60898 -3.92319 | 3587.62 -3497.68
-7.93369 73.1992 | 1.51186 -4.93609 | -4100.97 8054.28
-7.45349 73.3501 | 2.46497 -3.75533 | -5537.95 -6059.6
-6.97188 73.4794 | 1.59719 1.06952 | 1456.02 6093.19
-6.48374 73.5879 | 0.334054 2.18326 | 3216.76 -117.811
-5.98619 73.6531 | -1.47274 1.46833 | -251.123 -14024.9
-5.48548 73.6543 | -2.27469 1.28173 | -6291.63 5569.76
-4.9902 73.6279 | 1.38641 0.121972 | -3738.25 11344.9
-4.49875 73.5892 | 1.42316 0.76783 | 5656.71 -6883.9
-4.00762 73.5099 | 0.134247 -2.61855 | 5412.53 -3194.11
-3.51986 73.3889 | 0.169859 -3.31211 | 3006.75 4142.66
-3.03958 73.2347 | 1.01782 -0.723663 | -3025.79 -8314.37
-2.57571 73.0373 | 2.68511 -2.57791 | -4179.05 7450.33
-2.1257 72.8198 | 0.866444 -1.83454 | 4088.62 3375.63
-1.6845 72.5822 | -0.496975 2.20185 | 2589.69 -9773.33
-1.25922 72.3085 | -0.303825 1.53057 | -821.815 4029.94
-0.851683 72.0124 | 0.246339 -0.307626 | -4468.36 2753.64
-0.466356 71.6948 | 2.66039 -1.961 | -3678.65 1975.62
-0.103614 71.3564 | -0.397624 -3.63031 | 741.883 -1764.21
0.242054 70.9984 | -0.0773505 0.11894 | 5088.05 -5189.33
0.578674 70.6247 | 1.20136 -0.143434 | 1042.79 -717.328
0.908819 70.2441 | -2.41873 -3.59452 | -4163.63 5818.62
1.23321 69.8649 | -0.359478 -4.05214 | -1524.57 776.308
1.55634 69.4869 | 2.14751 -2.09489 | 2025.37 -31.9713
1.88432 69.1117 | -1.40606 -0.529702 | 969.03 -4328.46
2.2176 68.7381 | 1.31498 0.830935 | -3191.14 1343.97
2.55864 68.3746 | 2.19367 2.26722 | -958.745 6268.69
2.91545 68.0311 | 1.20799 0.965483 | -1569.21 -8288.52
3.28988 67.7016 | -0.336748 -0.301064 | 12894.4 191.75
3.6989 67.4043 | -4.11432 -0.56834 | -2006.39 2583.88
4.12825 67.1402 | -2.56108 -0.93838 | -8562.87 -629.825
4.56758 66.9024 | 1.35747 -0.027209 | 5095.37 630.799
5.02516 66.6956 | 1.39514 -3.74674 | 4828.67 -1928.77
5.49768 66.5179 | 2.27891 -0.408489 | -7526.15 6110.74
5.97297 66.3698 | -0.380905 0.647198 | -12786.3 -1151.69
6.44331 66.2354 | 0.49036 -1.34303 | 4941.58 -2065.73
6.92007 66.1122 | 2.97683 -1.49091 | 8591.07 -4732.74
7.40692 66.0024 | 2.60942 0.988641 | -3443.26 4707.47
7.8977 65.9198 | 3.22197 -1.20516 | 3342.14 -575.573
8.39403 65.8592 | 2.29519 -2.72847 | 2224 -32.8624
8.8939 65.816 | 1.86441 -0.0314166 | -1235.64 949.365
9.39374 65.7843 | 1.1109 0.100959 | -1827.37 64.1908
9.89189 65.7545 | -1.86726 1.24422 | -2544.78 -360.72
10.3871 65.7168 | -0.281752 2.26509 | -2212.04 -1459.37
10.8789 65.6637 | 4.07072 1.23567 | -1460.64 2265.23
11.367 65.5946 | 5.26537 0.301404 | -2140.87 -2925.3
11.8502 65.5017 | 1.87594 -1.60827 | 1469.92 -4450.6
12.3318 65.3911 | 0.839076 -0.67023 | 5890.54 8794.37
12.8184 65.2857 | 3.16369 1.63719 | 5600.53 -3929.21
13.3073 65.1701 | 2.00919 -0.394193 | -2188.82 2694.57
13.7905 65.041 | -1.16136 1.16811 | -9982.2 576.743
14.2599 64.8873 | -1.17889 2.28432 | 4853.35 -3963.73
14.7226 64.7037 | 2.13941 2.50236 | 7667.75 191.447
15.1809 64.4967 | 2.36349 1.44856 | -1382.68 -714.329
15.626 64.2643 | -0.630318 -1.24228 | -10064.5 1231.19
16.0514 64.0099 | -2.46276 0.850903 | 4432.87 6361.38
16.47 63.7448 | -3.99729 0.0553986 | 9056.49 1062.78
16.8764 63.4552 | -3.12094 -0.48546 | -13825.4 -5720.76
17.2386 63.1189 | -1.15966 -1.32971 | -46.5223 3745.67
17.5664 62.752 | -0.594373 -1.04467 | 7491.52 -4752.81


-37.3912 -12.9226 | -0.634093 -1.62254 | -2932.95 -5282.99
-36.9016 -12.8414 | 0.327158 -0.0492008 | -134.817 5808.59
-36.4192 -12.7229 | 0.129017 -0.485079 | -2051.04 -3714.64
-35.9451 -12.5758 | 1.48548 -1.14913 | 10165.1 12368.2
-35.4722 -12.3951 | -0.987576 -0.0825506 | 4715.51 -5631.82
-34.9969 -12.2122 | -1.68071 2.17726 | -3057.08 698.071
-34.5219 -12.0314 | 1.13275 -1.29606 | 3367.48 1843.06
-34.0414 -11.8615 | -0.19193 -3.58178 | -7693.52 -3507.17
-33.5583 -11.7177 | -2.14658 -0.402693 | 2643.09 -7029.36
-33.0666 -11.6093 | -2.08902 1.74823 | -5236.44 7861.09
-32.5728 -11.5191 | -2.44937 2.1687 | 7184.86 -7410.74
-32.0688 -11.4627 | -0.926335 3.42231 | 11452.6 3951.9
-31.5555 -11.4246 | -0.832592 1.62403 | -11602.6 -356.74
-31.0481 -11.4029 | 2.39731 -0.968163 | -1075.04 3429.1
-30.5422 -11.3959 | 2.09938 -2.9613 | -93.5404 88.7125
-30.038 -11.4169 | -0.676741 -1.42368 | -6411.03 -16.3917
-29.542 -11.4795 | 0.79493 2.11671 | -723.722 -6193.93
-29.0558 -11.5954 | -0.354802 -0.281751 | 1374.46 -1759.44
-28.5788 -11.7512 | -1.2674 -0.00801467 | 6692.2 3257.52
-28.1059 -11.9285 | -0.647515 -1.19586 | -3903.16 2136.58
-27.6446 -12.1267 | -0.640719 1.22512 | -5255.21 3124.23
-27.1988 -12.3484 | 0.118497 3.664 | 4223.7 -5009.65
-26.7667 -12.6011 | -0.557134 0.536787 | -1590.5 9511.84
-26.3539 -12.8767 | -3.65803 -2.45677 | -6506.36 -6100.25
-25.9734 -13.1946 | -0.99081 -0.897154 | 6043.63 -11761.7
-25.6135 -13.5473 | 2.67077 -0.587022 | 1264.02 9423.06
-25.2601 -13.9027 | 1.24119 -0.782821 | -706.633 2355.1
-24.9102 -14.2597 | 2.14939 1.48064 | 1638.94 -6085.94
-24.5617 -14.6228 | 2.80285 3.27109 | 780.91 -254.226
-24.2093 -14.9814 | -0.410335 -0.402049 | -6240.86 10851.3
-23.8522 -15.3226 | -0.686327 -3.64983 | -3108.5 4532.84
-23.4897 -15.6519 | 2.05895 -0.567892 | -1852.84 -9843.69
-23.1223 -15.9818 | 2.3993 2.03821 | 16885.2 1343.44
-22.7309 -16.2962 | -1.72393 1.96072 | -4825.79 -37.1697
-22.3396 -16.6062 | -6.23 2.24601 | -18008 1784.12
-21.962 -16.9163 | -3.13763 3.57514 | 634.007 -908.478
-21.5727 -17.2119 | 2.42752 4.35388 | 13513.9 -354.668
-21.1506 -17.4744 | 2.21257 2.14205 | 4659.06 -5749.94
-20.7047 -17.7041 | -0.384514 2.51799 | -13165.9 5477.63
-20.2483 -17.8888 | -1.75985 1.7785 | -1645.38 -746.018
-19.7771 -18.0244 | 1.18317 2.02347 | 3374.93 5287.84
-19.2907 -18.1045 | 0.12764 0.268442 | 9392.2 -2574.72
-18.7921 -18.1503 | -2.34977 2.82847 | 3091.19 -7323.35
-18.2884 -18.1788 | -2.16148 2.56788 | 359.431 895.465
-17.7834 -18.1796 | 0.161737 -1.93786 | -2378 3751.34
-17.2814 -18.146 | 0.358507 -2.47675 | -4044.12 -5517.25
-16.7847 -18.0861 | 0.153322 -0.764329 | 2563.05 10764.9
-16.2911 -17.9874 | 0.446944 0.826364 | 9470.96 -2813.92
-15.7951 -17.8775 | 0.851839 -3.09564 | -12646.9 -11227
-15.3086 -17.7697 | 0.22291 -1.04767 | -8140.06 4528.35
-14.8318 -17.6416 | 1.5814 0.160435 | 12986.3 1715.62
-14.3504 -17.4936 | 3.26062 -1.2696 | 14353.2 6808.87
-13.8642 -17.322 | 2.03426 -0.102537 | -3417.11 3796.28
-13.385 -17.1346 | 2.03404 -1.14199 | -13196 -9682.9
-12.915 -16.9547 | 0.421484 -2.91221 | 479.503 -4888.55
-12.4444 -16.7832 | -1.79021 0.464476 | 1179.35 6991.13
-11.9755 -16.6049 | -0.367872 2.96202 | -10143.5 -2012.64
-11.5117 -16.4314 | 1.4495 1.83118 | 4053.3 -2510.2
-11.0407 -16.2751 | 2.22045 1.74445 | 981.106 -182.44
-10.5625 -16.1368 | -1.2341 0.925043 | 3868.78 -1598.99
-10.0764 -16.014 | -3.74547 -0.0983549 | 10230.5 6662.41
-9.58246 -15.8941 | -0.971528 -1.35674 | -13355.6 4181.65
-9.09447 -15.7835 | 2.00014 -2.9561 | -8636.95 -11409.1
-8.60561 -15.7124 | 0.569062 1.10169 | 19545.8 -2328.55
-8.10094 -15.6699 | -1.64133 2.70922 | 1734.03 15292.9
-7.59201 -15.6298 | -0.522147 2.00677 | 494.118 -6227.98
-7.08167 -15.6251 | 0.387719 2.48373 | -6649.5 -5131.28
-6.57812 -15.665 | -1.95347 3.92339 | -7374.27 1342.96
-6.08404 -15.7396 | -3.12633 0.801785 | 3344.18 1459.49
-5.59307 -15.8419 | -2.568 -4.04352 | 4794.76 -3771.69
-5.10448 -15.9726 | -0.833527 -0.982276 | 3643.24 -188.18
-4.61951 -16.1214 | -1.09361 0.956866 | -11051.2 7752.9
-4.14692 -16.2788 | -2.66244 -0.27581 | -5389.32 6972.05
-3.68631 -16.4541 | -1.24561 -1.59271 | 6247.2 -16012.2
-3.23746 -16.6769 | 3.11015 3.15607 | 10779.7 4132
-2.79465 -16.9244 | 3.91852 6.79322 | -1806.24 839.386
-2.37222 -17.2023 | 0.891077 3.15827 | -15693.8 -5944.86
-1.98382 -17.5167 | -1.01385 1.54004 | 8833.38 7542.4
-1.59881 -17.8372 | 0.127181 1.33343 | 6588.52 -2638.51
-1.21688 -18.1677 | -2.28738 1.23754 | -5787.87 122.958
-0.851349 -18.5126 | -2.62233 1.81881 | -145.241 2842.26
-0.500323 -18.8698 | -2.49311 -0.485713 | -4292.19 -7307.32
-0.16579 -19.2451 | -1.47004 -0.746454 | 2209.84 -1835.34
0.172447 -19.6205 | 5.08853 2.522 | 11030.5 2802.99
0.532161 -19.9781 | 3.9993 1.89662 | -16021.6 13374.3
0.89242 -20.3159 | 0.469698 1.37668 | 828.178 -2984.75
1.25796 -20.6487 | 3.68632 4.24722 | 4877.64 -9690.09
1.6321 -20.981 | 2.87173 3.31272 | -5724.61 6570.02
2.01589 -21.2952 | 0.660042 1.86846 | 5440.15 1184.72
