-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
-11.0819 -67.0743 | 2.00289 0.499953 | 946.308 -2201.01
-10.7124 -66.735 | 3.28839 0.107449 | -2254.97 2438.15
-10.3653 -66.3727 | 0.619762 1.73834 | -621.278 3513.18
-10.0392 -65.9898 | 3.09739 -1.67644 | 811.822 -7353.55
-9.72688 -65.5994 | 6.05913 -3.48594 | 208.203 5805.53
-9.43128 -65.1932 | 5.99667 -1.76767 | -4939.59 107.635
-9.15042 -64.779 | 6.18449 -3.92966 | 1138.78 -5160.89
-8.86646 -64.3702 | 3.10028 -3.05479 | 1934.63 1616.67
-8.57228 -63.9686 | 1.95594 -1.02461 | -5048.99 -7895.5
-8.26893 -63.5826 | 4.711 -2.54225 | -3633.37 -1246.8
-7.95477 -63.2101 | 0.644497 -1.24669 | -2402.74 -1043.41
-7.62451 -62.8549 | -2.67387 -0.205911 | 1109.42 -2238.65
-7.27207 -62.5221 | -2.08528 0.498025 | 4906.01 3700.35
-6.8997 -62.206 | -1.33764 0.860803 | -8582.43 2117.3
-6.52001 -61.9028 | 0.217176 -1.35165 | 1856.51 662.182
-6.12083 -61.6226 | -0.495148 -0.0414745 | 7644.79 2980.27
-5.69472 -61.3717 | -0.00317002 -0.0720083 | 5349.72 5647.76
-5.24449 -61.1517 | 0.991719 -0.0446739 | 4933.43 -240.728
-4.77263 -60.9733 | 0.246496 4.203 | -4577.98 -3563.84
-4.28985 -60.8404 | 0.8182 4.19741 | -6859.69 3950.29
-3.80239 -60.7467 | 1.95098 0.00794362 | 3157.41 -4546.62
-3.30664 -60.7046 | 0.422622 1.15713 | 2091.93 859.326
-2.80757 -60.7061 | -0.754906 1.8198 | -2262.14 4214.37
-2.31124 -60.7447 | -0.305388 0.399621 | 32.2684 -1858.41
-1.81956 -60.829 | 0.149452 -1.49559 | 10118.2 -3491.7
-1.33073 -60.9598 | 1.05498 -1.33822 | -961.37 -1724.52
-0.854714 -61.1303 | 1.62336 0.545967 | -11598.8 5050.98
-0.398187 -61.3269 | 2.69819 -0.118891 | -63.852 -617.431
0.0479711 -61.5441 | 3.08353 -0.197342 | 4988.55 -204.86
0.491219 -61.7725 | 0.974006 -1.20173 | -6112.34 -1082.6
0.928434 -62.0059 | -1.0625 -1.71989 | 885.368 3847.47
1.37077 -62.2279 | -0.257479 0.937725 | 5131.5 115.847
1.82326 -62.4369 | 1.29779 3.4313 | 3045.66 -2586.33
2.28238 -62.6375 | 1.14976 5.22461 | -6616.57 -1011.1
2.74181 -62.8288 | 1.13571 3.49587 | -708.889 1459.39
3.20868 -62.9999 | 0.558662 0.990031 | 8099.85 -3900.6
3.69068 -63.1458 | -0.0613339 1.4361 | 4460.1 510.212
4.18605 -63.2534 | -1.44185 -1.68103 | -2709.41 5812.01
4.68702 -63.3137 | -1.44437 -2.43502 | -4467.39 1670.29
5.18732 -63.3382 | -0.492421 0.217743 | -3875.47 -5784.02
5.6851 -63.3435 | -0.21113 -1.52974 | 127.87 -727.528
6.18215 -63.3232 | -0.162413 -1.00562 | 354.81 5270.21
6.67735 -63.2688 | -1.06296 2.65161 | 2335.95 1767.79
7.17133 -63.1937 | -2.03069 5.43466 | -1207.19 -8488.57
7.66386 -63.1184 | -1.50346 4.54553 | 1762.45 -7305.86
8.15465 -63.0306 | 0.465867 1.33588 | -1163.48 12519.5
8.63389 -62.8901 | -0.544916 -0.183486 | -1572.53 -740.357
9.09772 -62.7077 | -3.74848 0.237981 | -131.743 -5534.71
9.54662 -62.4935 | -4.31591 -0.00418152 | 1073.5 9495.33
9.97845 -62.238 | -2.08893 -1.68168 | 8463.84 -1528.05
10.4034 -61.9613 | -0.127831 -2.46972 | -484.172 3561.46
10.8169 -61.6657 | 0.694566 -2.08565 | -5968.8 -1977.7
11.2209 -61.364 | -0.504072 -1.08907 | 2986.79 -6691.87
11.6292 -61.0703 | -0.722958 0.451604 | 2731.37 4043.79
12.0397 -60.7747 | 0.983458 -0.769745 | -4115.46 4635.86
12.4484 -60.4774 | 1.56251 -2.61696 | 375.853 -7746.83
12.8662 -60.1988 | 3.06683 -3.8943 | -2649.96 1193.52
13.2926 -59.9357 | 2.36086 -1.77987 | 4723.3 -751.493
13.7336 -59.6929 | 0.926517 -1.49441 | 539.714 -562.011
14.1835 -59.4683 | 0.00291418 -0.380114 | -9876.09 -4002.13
14.633 -59.2586 | -0.295609 2.7069 | 1989.42 3569.78
15.0877 -59.0562 | 1.71798 1.30718 | 3176.62 4185.17
15.5505 -58.8649 | 3.99687 -3.62067 | 579.915 -6061.3
16.0229 -58.7003 | 3.2223 -2.26354 | -597.244 -608.546
16.5009 -58.5541 | 2.09501 2.69275 | -2312.21 9859.92
16.9826 -58.4156 | 0.302129 3.19573 | 10525.8 -9164.7
17.4792 -58.3122 | -0.564836 -1.16519 | 3311.93 -1074.47
17.9826 -58.2298 | -2.1617 -0.716703 | -2113.96 11712.2
18.4854 -58.148 | -2.23766 -1.59196 | -6741.34 -7285.59
18.9854 -58.0925 | -1.93093 -3.61844 | -9110.68 1237.73
19.4807 -58.0637 | -1.73047 -0.193157 | 2954.27 -1087.46
19.9776 -58.0691 | -0.235446 0.843184 | 2853.44 -738.649


-38.7044 58.8812 | -1.49897 -0.448042 | -4488.26 903.712
-38.211 58.8418 | -3.71135 0.748499 | -2119.15 -1140.3
-37.7193 58.8041 | -2.13581 1.52906 | -5622.37 -3302.2
-37.2298 58.7758 | -1.31161 0.976609 | 8661.41 4745.15
-36.7333 58.7779 | -0.705616 0.313077 | 10197.4 1644.61
-36.2306 58.81 | -0.969749 -1.34076 | -8641.64 -6400.12
-35.7351 58.8658 | 0.342667 -4.30115 | -1613.73 9489.73
-35.2461 58.962 | 2.74564 -1.28924 | 4148.32 -6095.62
-34.7582 59.0767 | 1.03854 0.597413 | 7344.94 1577.31
-34.2702 59.2147 | -0.67552 -1.035 | 2399.54 2813.77
-33.7878 59.3807 | 0.739256 1.34341 | 845.24 -3482.13
-33.3155 59.5725 | 2.11474 3.03109 | -6293.98 2716.11
-32.8643 59.8017 | 3.67044 1.24224 | -3651.97 -1413.47
-32.4348 60.0642 | 2.34599 -0.175603 | 2420.25 2833.86
-32.0231 60.357 | -0.490357 -0.588242 | 3402.07 -272.594
-31.6274 60.6717 | 0.118383 -0.124531 | -9095.1 -11788.2
-31.2582 61.0014 | 1.87344 -1.64418 | -11287.4 3647.82
-30.922 61.3576 | 3.48263 -2.26929 | 6859.71 -2034.2
-30.5927 61.722 | 0.422899 2.80985 | 4464.45 -1808.68
-30.2654 62.0896 | 0.430271 1.92456 | -6630.46 1069.11
-29.9497 62.465 | 1.87752 0.172762 | 7892.3 -3930.85
-29.6324 62.8424 | 0.117492 -0.44158 | 2409.36 14390.5
-29.3253 63.2394 | -1.2998 -0.951118 | -6345.78 2522.78
-29.0275 63.6425 | -0.763189 0.296095 | 4583.33 -13491.8
-28.7131 64.0266 | -2.87364 1.89374 | 3228.69 4659.34
-28.3866 64.4053 | -1.11393 1.24186 | 744.903 4599.54
-28.0565 64.7845 | 2.73276 1.34131 | -3373.04 -5331.86
-27.7275 65.1592 | 3.53826 -0.792477 | -9012.66 3695.69
-27.4016 65.5338 | 3.38635 -3.16585 | 7445.69 2877.57
-27.0504 65.8915 | -2.13712 -0.200995 | 10385.8 -4525.03
-26.6639 66.2164 | -3.49797 1.48064 | -7836.54 3081.67
-26.263 66.5201 | -1.45173 -0.176977 | -268.5 2150.61
-25.843 66.7969 | -3.06262 -0.00111827 | 1281.85 -6207.72
-25.3992 67.0314 | -1.92554 -2.89096 | 2674.73 -2634
-24.9362 67.2302 | -1.00074 -3.96225 | 5760.51 8899.73
-24.4606 67.414 | -0.932116 -1.65753 | -3354.13 1135.15
-23.9784 67.5768 | -0.72535 1.87316 | 287.61 -1327.01
-23.4867 67.7063 | -0.41557 -0.954523 | 208.299 205.664
-22.9866 67.7928 | -0.739852 0.0409794 | -6855.75 -4497.15
-22.4856 67.8229 | -1.14018 0.706455 | -1285.54 -521
-21.9859 67.798 | -1.39919 -1.40563 | 1428.43 -160.73
-21.4908 67.7216 | 1.06751 -1.47629 | -2769.12 -4837.21
-21.0059 67.5982 | 0.254612 -0.330658 | 5215.13 9535.86
-20.5259 67.4522 | -3.08543 0.248111 | -2407.39 -3279.81
-20.0603 67.269 | -4.03739 -0.060227 | -6120.63 -968.857
-19.6148 67.0493 | -3.05059 0.342833 | 954.169 1488.24
-19.1826 66.8044 | -1.36519 -0.224167 | 1554.97 -2413.9
-18.7587 66.5397 | -0.622754 -1.19986 | 10587.5 -84.9614
-18.3333 66.2638 | -1.13768 -1.62734 | 2980.91 -7142.99
-17.914 65.9704 | -1.8064 -2.93321 | -6229.74 1191.7
-17.5049 65.6699 | -3.16816 -3.77815 | -4114.11 9613.53
-17.0989 65.3772 | -3.30802 -3.55163 | -2871.5 -361.234
-16.6956 65.0853 | -2.28484 -2.23732 | 988.865 -2497.12
-16.2914 64.7949 | -0.941854 -2.14668 | -6245.87 10515.5
-15.8877 64.5166 | 0.660419 -3.15637 | -891.244 -3639.91
-15.4849 64.2354 | -0.812931 -1.77776 | 8051.78 -7108.18
-15.0766 63.9488 | -3.25648 -2.64906 | 945.224 -2890.08
-14.663 63.665 | -0.92443 -2.01763 | 789.203 5737.71
-14.2405 63.3973 | -1.77625 -2.40367 | -3733.4 -2298.84
-13.8141 63.139 | -2.07996 -3.9261 | 1710.88 1486.02
-13.3792 62.8955 | 0.563773 -3.19116 | -2971.43 -2583.75
-12.9389 62.6658 | 3.2152 -2.66601 | -8982.91 1913.15
-12.4924 62.462 | 2.48039 -1.23439 | 6479.24 2137.96
-12.0262 62.2982 | 0.746369 2.31563 | 7914.29 -651.892
-11.5421 62.1728 | 0.587344 1.62233 | -2327.2 -4613.23
-11.0515 62.0779 | 1.20232 1.80151 | -3126.17 3536.98
-10.5571 62.0226 | 0.77551 -0.173086 | 354.256 -4432.88
-10.0585 62.0024 | 0.448901 -0.653928 | 12638 -1448.58
-9.55121 62.0295 | 0.5717 0.984183 | 4224.19 11839.2
-9.04698 62.1225 | 0.356238 0.447371 | -4453.08 -3401.77
-8.55525 62.2589 | 0.78069 0.943163 | -2170.01 976.755
-8.07584 62.4306 | -1.0565 3.69483 | 1707.38 8338.25
-7.60343 62.6274 | -0.0921921 2.19351 | 133.9 -9718.73
-7.12892 62.8115 | 1.53835 -1.36966 | -2798.26 -6551.99
-6.65267 62.979 | 1.2879 -0.880932 | -5307.58 1983.51
-6.17957 63.1454 | -0.832271 1.65779 | 1457.6 1418.31
-5.70645 63.3134 | -0.151725 -0.971198 | 1536.42 -2539.59
-5.23381 63.481 | 1.07712 0.115642 | -7032.51 -1283.65
-4.77024 63.656 | 0.0540606 3.64349 | -7927.85 -1262.33
-4.31831 63.8432 | -4.34464 0.5428 | 341.269 2302.34
-3.87143 64.0428 | -5.03009 -1.92083 | 374.788 3721.88
-3.42289 64.2452 | -2.11774 0.715956 | 10197.8 1779.88
-2.95878 64.4297 | 0.0862023 0.991435 | 1285.96 -587.963
-2.48139 64.58 | -1.96429 -0.206747 | -6839.32 -3362.78
-1.99608 64.6844 | -3.70648 -0.254297 | 7938.32 -1692.49
-1.49802 64.7413 | -1.04094 2.95973 | 1740.28 3765.75
-0.994699 64.7598 | 1.65447 2.39176 | -171.56 -1543.56
-0.49105 64.7354 | 0.847691 -2.15777 | 1725.24 -6551.37
0.010666 64.6688 | 0.393989 -0.0676871 | 1141.79 10459.4
0.510544 64.5855 | 0.95534 -0.10397 | 4142.88 -8467.23
1.00729 64.4681 | 1.37815 -0.183626 | -1905.82 4653.38
1.49658 64.3292 | -0.945312 0.800313 | -5515.07 1949.81
1.97511 64.1634 | -2.42512 -0.00456297 | 16635.9 -12857.1
2.45174 63.9589 | -0.139678 -2.25274 | -6583.89 4926.11
2.91369 63.7348 | 1.69488 -2.71895 | -12949.5 8071.4
3.35612 63.4978 | 2.25303 -1.37372 | -2576.83 -79.616
3.7846 63.2423 | 2.34515 0.739263 | 623.432 -4645.33
4.20438 62.9686 | 3.07978 2.20382 | 8538.45 1168.4
4.62667 62.6902 | 5.42863 0.854659 | -2384.47 -379.25
5.04459 62.406 | 6.36884 3.35229 | -4802.35 2372.32


15.9481 -16.8784 | 1.78708 0.442851 | 4113.78 8902.05
16.2939 -16.5061 | 1.62026 -0.138452 | 758.41 -9963.24
16.6396 -16.1402 | 1.82968 -1.7714 | -4990.5 3277.08
16.9785 -15.7701 | -0.00782005 -2.22054 | -2914.05 2777.27
17.3194 -15.4026 | 0.484094 -0.242582 | 4779.78 -4472.14
17.6812 -15.057 | 0.441397 1.04244 | -6785.31 -2619.4
18.0601 -14.7387 | 2.70785 -0.486858 | -2440.72 -6036.32
18.462 -14.4566 | 4.71324 1.13265 | 6477.79 3909.47
18.888 -14.2034 | 2.79872 2.70175 | -4417.24 1303.66
19.3276 -13.9755 | 2.76174 0.200906 | 7893.51 -1422.69
19.7853 -13.7743 | 1.24765 -2.51215 | 571.647 7757.69
20.2515 -13.5862 | 0.788661 -4.51264 | -5634.03 -1651.7
20.7245 -13.4233 | 2.99904 -3.5031 | 10298.2 321.275
21.2144 -13.2952 | 0.158304 -0.429848 | -930.789 -528.654
21.7127 -13.2065 | 0.541352 -0.890222 | -4779.89 -5731.69
22.2133 -13.1604 | 2.21466 2.73578 | 2371.98 1025.22
22.7166 -13.1396 | 1.31061 2.52199 | -922.797 7612.78
23.2199 -13.1308 | 1.29993 1.98499 | 1652.21 -3965.67
23.7229 -13.1507 | -0.564605 4.37471 | -10067 -2070.63
24.217 -13.1999 | -1.31017 3.08948 | 732.74 7958.81
24.7079 -13.2683 | 0.608842 -1.79408 | 2067.82 -3117.32
25.1936 -13.3763 | 1.37306 -0.277553 | 2940.21 -7865.43
25.6703 -13.5316 | 1.37364 -1.94173 | 3310.93 2269.24
26.1385 -13.7136 | 0.959116 -3.45197 | -10255 6759.99
26.5913 -13.9125 | 0.992735 -2.62774 | -1125.71 -687.028
27.0341 -14.1326 | 1.14855 -2.34696 | 15122.2 -4547.5
27.477 -14.375 | 0.0937759 -1.85779 | -2556.98 -3923.84
27.9078 -14.642 | -1.14524 -3.68244 | 2582.74 -2538.06
28.3305 -14.9248 | -2.71057 -6.48099 | -3311.61 9397.83
28.7446 -15.2092 | -2.50626 -5.49543 | -9422.56 445.999
29.1429 -15.5057 | -0.505323 -1.73316 | 2966.93 -6805.76
29.5371 -15.8132 | -1.71198 0.36207 | 1439.38 5875.57
29.9376 -16.1111 | -3.42352 -0.298153 | 806.628 -2617.55
30.3459 -16.4005 | -2.32578 0.704728 | 1746.15 2873.36
30.764 -16.6753 | 1.3886 6.24644 | -3848.88 -3077.62
31.1863 -16.9406 | 0.290356 2.62333 | -4178.07 -2637.17
31.617 -17.1866 | -1.30996 2.03462 | -3494.84 10187.2
32.0649 -17.3873 | -2.97875 0.630515 | 4708.96 520.131
32.5314 -17.5496 | -4.69507 -2.30904 | 6789.08 -7894.79
33.0113 -17.6904 | -4.40128 0.0903776 | -3501.84 3544.05
33.4963 -17.8044 | -1.59274 1.10424 | -199 1560.77
33.9844 -17.8997 | -2.72118 0.902769 | -3703.05 -10626.9
34.4727 -17.9912 | -2.52027 2.15033 | 6709.3 5979.78
34.9698 -18.051 | -2.47906 1.81911 | 1887.22 600.297
35.4706 -18.078 | -2.98597 3.72503 | -7828.9 -1669.89
35.9665 -18.0749 | -1.18437 0.674166 | -5327.83 1721.92
36.4574 -18.0384 | -1.76477 -1.38361 | 5989.56 -758.895
36.9504 -17.9742 | -2.64372 -0.464637 | 11594.1 3955.29
37.449 -17.8839 | -1.81438 0.347591 | 4956.96 1060.97
37.9484 -17.7793 | -2.27048 -0.37194 | -10059.5 -8829.55
38.4392 -17.6736 | -2.28126 -1.23361 | -8013.13 3955.88
38.9201 -17.552 | -2.346 -1.10714 | -153.108 2395.34
39.3981 -17.4209 | -1.08465 1.31298 | 3555.31 -8604.53
39.88 -17.297 | 1.43547 2.19793 | 7122.14 10109
40.3659 -17.1603 | 0.48324 1.07875 | 4178.82 282.37
40.8549 -17.0239 | 1.19809 -0.241808 | -8361.58 -4330.86
41.3411 -16.8986 | 1.90418 -1.60569 | -1545.74 6358.89
41.8294 -16.784 | 2.12444 1.63001 | 7925.39 -2780.93
42.3289 -16.7057 | 1.0097 1.49506 | -2693.79 -4613.14
42.8304 -16.6764 | -3.17495 -2.43279 | -15676 1779.69
43.3212 -16.6916 | -0.436261 -3.21961 | -2264.59 -158.799
43.8067 -16.7528 | 1.99139 1.25329 | 13818.6 1226.46
44.294 -16.857 | -0.232095 1.58529 | 881.658 730.884
44.7702 -17.0093 | -1.84682 -1.38951 | -2762.82 -4700.31
45.2241 -17.2169 | -2.79118 2.15164 | -1598.41 3253.02
45.6534 -17.4658 | -0.528307 3.40342 | -4248.88 10707.5
46.0535 -17.7477 | 1.02991 3.58568 | -1700.34 -5628.19
46.4151 -18.0793 | 0.201738 3.19045 | 3659.1 -7298.21
46.7424 -18.4535 | -0.154497 1.55979 | 7756.57 1111.68
47.0466 -18.8509 | -0.591123 5.38147 | -4533.76 1788.17
47.3195 -19.2676 | -2.31314 2.46765 | -8597.32 -2551.02
47.5661 -19.6984 | -0.378166 0.685695 | 16553.8 4265.52
47.8249 -20.1242 | 1.4572 1.88262 | -7337.44 5089.96
48.0726 -20.5498 | 1.19143 1.5469 | -7807.88 4948.9
48.3033 -20.9787 | 1.21914 2.61137 | 10990.8 -2704.66
48.5331 -21.4146 | 1.15255 -0.218319 | -737.176 -14377.6
48.7449 -21.8704 | 0.69773 -3.28198 | -57.4165 -5124.99
48.9426 -22.3366 | 0.753908 -2.62222 | -203.223 10598.1
49.1369 -22.7973 | -0.955566 -3.41125 | -2938.05 3248.79
49.329 -23.2554 | -0.769702 0.147681 | 2654.17 -5848.85
49.5273 -23.7154 | 3.14198 3.52745 | 1077.63 -2607.77
49.7357 -24.1733 | 3.37923 1.17125 | -5233.21 558.905
49.957 -24.6223 | 0.359102 -1.26722 | 5217.45 10339.9
50.21 -25.048 | 1.80618 -1.0567 | -903.052 3274.39
50.4813 -25.4589 | 2.25432 1.9975 | -5937.28 -5277.2
50.7544 -25.8687 | -1.26113 -0.0369583 | 66.4511 1552.06
51.0368 -26.2709 | -3.72451 -1.82868 | -1113.19 864.014
51.3321 -26.6624 | -3.12908 2.68802 | -2558.21 -1113.84
51.644 -27.0405 | -1.07021 2.85453 | 4077.42 -606.232
51.9835 -27.3975 | -0.480503 1.06395 | 2811.43 -1654.36
52.3491 -27.7321 | 0.428118 1.17175 | 2146.79 -1243.95
52.7349 -28.0462 | -0.243585 -0.289142 | -4162.88 -3880.6
53.1321 -28.3443 | 0.825865 0.489295 | -2843.89 3659.55
53.5451 -28.6141 | 1.94973 -1.4395 | -1819.96 2551.17
53.9756 -28.851 | -0.907069 -5.06305 | 5007.62 -2981.92
54.4254 -29.059 | 0.1659 -2.23283 | 2788.9 -4001.67
54.8906 -29.24 | 2.97844 1.7214 | 2521.21 2928.89
55.3687 -29.3867 | 1.54517 0.318431 | -4783.12 719.764
55.8509 -29.5061 | 1.2484 -0.04041 | -2840.07 -683.748
56.3352 -29.6057 | 0.978442 1.20206 | 6042.02 -1063.58


-90.0781 -30.0621 | -3.97391 3.70867 | -11569.2 2166.44
-89.5904 -30.0165 | -1.04464 -0.888493 | 8163.86 -6405.59
-89.0998 -29.9548 | -3.04253 -0.358437 | -3014.08 1644.03
-88.6152 -29.8659 | -4.58308 1.44416 | -6010.39 -5862.4
-88.1406 -29.7488 | -3.46809 -1.06523 | 13336.8 7631.66
-87.6709 -29.5844 | -2.35556 -3.01798 | -5547.38 914.468
-87.2198 -29.3773 | 0.319758 -1.79071 | 3769.71 2658.69
-86.7812 -29.1382 | -1.03808 -1.98565 | 3102.81 -7577.05
-86.3521 -28.8837 | -3.45628 0.480284 | -7170.73 6904.27
-85.9429 -28.6006 | 0.649016 -2.05282 | 3421.83 1536.08
-85.5387 -28.3066 | -0.556146 -8.02202 | 82.2093 -7975.37
-85.1314 -28.0201 | -4.54905 -4.14743 | 3951.96 9599.63
-84.7195 -27.7322 | -3.51679 -2.23033 | -1944.4 -7868.25
-84.3021 -27.4615 | -4.02741 -1.48866 | -16723.7 -6463.24
-83.8887 -27.206 | -3.49855 -0.653255 | 8256.73 9027.02
-83.4603 -26.9615 | -0.944583 -1.93597 | 9596.65 3969.09
-83.0084 -26.7454 | -3.78061 -2.17445 | 2049.79 -10796.1
-82.5383 -26.5761 | -3.13159 -0.0167577 | -12329 6643.9
-82.0679 -26.429 | -0.767423 0.154883 | -1389.75 -3293.35
-81.5909 -26.313 | 0.860425 -2.16651 | 5855.53 -42.4426
-81.1045 -26.2242 | 1.40563 -4.40614 | -829.844 4291.4
-80.6145 -26.1534 | -2.01657 -3.22097 | 465.772 -2203.31
-80.1208 -26.1062 | -2.66378 -0.399549 | 4731.03 7233.96
-79.6225 -26.0782 | 1.14122 -2.87695 | -5040.37 -8693.62
-79.1257 -26.0913 | 0.169413 -2.5047 | 8546.5 7134.33
-78.6259 -26.1319 | 0.908951 -0.993289 | -5568.38 -1997.27
-78.1347 -26.2147 | 0.609534 -2.16487 | -3257.81 -829.306
-77.6554 -26.3435 | 1.22254 0.424599 | 7687.71 -7352.18
-77.1844 -26.5162 | 0.532215 -0.973828 | -7302.46 8847.91
-76.727 -26.7068 | -1.30895 -2.25265 | -218.756 1905.7
-76.2797 -26.9158 | 0.640005 -1.94181 | -1142.08 -4292.86
-75.8448 -27.1471 | -1.21965 -0.481526 | -7077.95 13761.5
-75.4231 -27.3842 | -1.74364 0.627559 | -6224.58 -15579.1
-75.0164 -27.6481 | 0.218915 -1.41614 | 7542.99 4461.21
-74.5962 -27.8961 | -0.43689 1.71563 | 11074.2 11369.8
-74.1548 -28.1121 | -0.784047 3.82535 | -8438.96 -11898.9
-73.7181 -28.3348 | 0.756796 3.48492 | -6344.58 2133.01
-73.2823 -28.5528 | -1.01621 0.308259 | 16249.1 -1239.25
-72.8294 -28.758 | 1.97944 0.553829 | -1006.66 -2658.25
-72.3703 -28.9558 | 1.31284 1.86682 | 4459.9 -7360.4
-71.9032 -29.1453 | -0.340328 2.20587 | -3713.34 7835.24
-71.4289 -29.3035 | 1.11773 -0.894466 | -9185.41 575.48
-70.9506 -29.4325 | -0.0685254 -4.80444 | 20763.4 -4307.62
-70.4525 -29.5317 | -1.10805 -2.9144 | -10167.6 2360.14
-69.9535 -29.595 | -1.40298 -0.278995 | -411.143 -1186.35
-69.4518 -29.6222 | -0.988278 -1.14828 | 6067.47 -4888.63
-68.9466 -29.6078 | -0.34813 0.623668 | -10356.2 13677.6
-68.4517 -29.527 | -0.241114 2.04959 | 15642.7 -4184.52
-67.9554 -29.4097 | 2.95689 2.14492 | -6352.52 -5824.33
-67.4717 -29.2612 | 2.20224 2.70778 | -3388.47 7487.74
-67.0064 -29.0678 | -0.636361 -3.29209 | -5137.1 -7217.99
-66.5593 -28.8471 | 0.386115 -0.68622 | 2876.59 -3310.16
-66.1279 -28.5962 | -0.268221 2.06436 | 1510.88 13472.7
-65.7201 -28.2993 | -0.626476 0.0313061 | -2100.88 -9027.65
-65.3313 -27.982 | -0.516091 0.29539 | 5811.93 9175.05
-64.955 -27.639 | -0.202203 0.0317741 | 3232.54 4391.67
-64.5866 -27.2813 | 4.96073 -3.72286 | 2545.55 -9026.97
-64.2215 -26.9248 | 5.50539 -4.63703 | -10599.2 1752.88
-63.8743 -26.5582 | -1.58964 -4.30621 | -3394.66 -2856.75
-63.5327 -26.1909 | -1.55626 -3.81538 | 7047.08 -4146.92
-63.1809 -25.8315 | -0.213098 -4.55915 | 2770.18 8879.29
-62.8264 -25.4674 | -0.474788 -2.28421 | -6046.38 -545.369
-62.4738 -25.1067 | 0.602999 -3.53897 | -8457.38 -8907.28
-62.1144 -24.7655 | -0.654249 -2.30761 | 2705.69 -2269.03
-61.7323 -24.4503 | 0.398043 0.408847 | 6181.7 4867.1
-61.3244 -24.1586 | -1.63384 -1.96163 | 2047.06 9396.92
-60.8936 -23.8924 | -1.13165 -1.13766 | 318.79 -8980.95
-60.4364 -23.681 | 0.810732 -1.06121 | -5154.79 -432.273
-59.9611 -23.5249 | -2.27453 1.12807 | 801.48 -1133.92
-59.469 -23.428 | -1.65563 1.82201 | 16426.9 6261.5
-58.9597 -23.3885 | 0.750471 2.41141 | -18975 -5424.55
-58.4631 -23.4251 | 0.588279 0.94593 | -9321.4 6125.43
-57.986 -23.5347 | -0.474342 1.14831 | 8166.95 -7066.86
-57.5305 -23.7292 | 0.333365 -0.305082 | 916.118 -3064.01
-57.108 -23.9928 | -1.32762 -0.864734 | -3175.54 4586.33
-56.7191 -24.3002 | -1.87879 1.90939 | -1068.82 856.585
-56.3557 -24.6383 | -0.782971 3.31129 | 9561.54 -14434.5
-56.0003 -25 | -2.84513 -1.72387 | 3589.03 13581.6
-55.6416 -25.3514 | -3.02029 -2.82046 | -14584.5 7708.26
-55.2942 -25.6994 | -1.57069 0.399174 | 2987.47 -10066.8
-54.9453 -26.0511 | 0.807148 1.01958 | 3477.67 11065.2
-54.5836 -26.3845 | 0.638219 0.181293 | -8452.22 -2721.57
-54.2218 -26.7128 | 0.13243 -0.249211 | 6249.11 9006.11
-53.8497 -27.0286 | 1.92117 -0.34905 | -1830.52 -11231.1
-53.4849 -27.3603 | 2.36002 -0.767608 | 6395.7 -6136.07
-53.1216 -27.7035 | 2.35535 3.08464 | -3787.26 -161.734
-52.7597 -28.0477 | 0.107779 0.583522 | 5918.01 1293.44
-52.385 -28.3804 | -1.68119 -2.40079 | -8592.79 -1576.18
