10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
-35.2911 -88.8137 | -7.71665 -0.990752 | 33842 168.33
-34.777 -88.8426 | -1.83329 4.318 | -15771.6 18266.3
-34.2717 -88.8228 | 1.70985 -0.342041 | -12793.2 -25435.5
-33.7762 -88.8351 | 2.29846 2.38621 | 8021.88 -17009.8
-33.2769 -88.8588 | 1.78295 -1.2114 | -4791.54 38492.4
-32.7817 -88.8055 | -4.02374 -6.06785 | 2985.44 -16176.6
-32.2868 -88.7422 | -6.12173 0.0233043 | 270.742 -6567.73
-31.7935 -88.6707 | -1.76864 -7.54343 | -4561.36 5985.24
-31.3067 -88.5675 | -4.77637 1.58499 | 13085.3 8885.4
-30.8166 -88.4341 | 2.72518 -7.78489 | 7032.12 -11768
-30.3243 -88.2972 | -7.25259 0.159969 | -9125.65 11635.4
-29.8472 -88.1326 | -2.44105 -8.15141 | -28991.9 -2500.94
-29.3906 -87.9678 | -6.3333 -3.09452 | 11137.8 -17041.7
-28.9175 -87.8465 | -1.28055 1.69508 | 18636 21225.1
-28.4263 -87.7367 | 0.888964 0.0712353 | -15554.1 -13324.5
-27.9327 -87.6766 | -4.90187 -8.67152 | 35009.6 -2883.48
-27.4162 -87.6555 | 0.078578 -0.761599 | -28921.3 6763.47
-26.9155 -87.6456 | 0.674978 -0.0803887 | -1665.44 9736.86
-26.4173 -87.6472 | 0.121961 5.74637 | 16013.8 -21014.1
-25.9139 -87.7005 | -2.98365 4.86341 | -25818.5 25834
-25.4299 -87.7625 | -1.49617 -0.211472 | -3219.16 -22989.9
-24.96 -87.8831 | 3.9931 1.13572 | -604.637 27307.7
-24.4955 -88.0121 | -1.25926 -2.98756 | 11939.7 -21634.7
-24.037 -88.2045 | -1.66825 4.25111 | 32051.9 -9701.12
-23.5767 -88.4437 | -0.757166 2.32998 | -36773.1 5077.89
-23.1555 -88.7106 | -1.91431 -1.24427 | 6838.25 24739.5
-22.7337 -88.9685 | 0.596081 0.711376 | 26591.8 -31719.2
-22.3147 -89.2731 | -3.21178 -5.96399 | -30995.3 3102.28
-21.9331 -89.6043 | 6.27372 3.24347 | 19509.2 8057.88
-21.5381 -89.9266 | -8.671 -4.83 | 6880.51 6028.78
-21.1412 -90.2491 | -3.48612 1.4146 | -24284.8 -20524.2
-20.7782 -90.6069 | 2.46986 1.54726 | 33275.3 11819.9
-20.3946 -90.9517 | 0.380964 1.86905 | -38082 21268.7
-20.0487 -91.2978 | -2.79595 1.64187 | 12670.4 -13662.3
-19.7246 -91.6711 | -1.98505 4.61593 | -24332.8 20182.5
-19.4409 -92.057 | -4.28123 -1.61357 | 22931.3 -33919.8
-19.1534 -92.4719 | -3.49444 -10.1257 | 7976.62 5463.24
-18.849 -92.8788 | 1.47332 -2.4446 | -5552.41 1376.51
-18.5382 -93.2739 | 3.40752 0.733581 | -13001.2 32470
-18.2237 -93.641 | 1.14608 -1.75374 | 8414.33 -44868.8
-17.9046 -94.0353 | -9.8985 -4.89309 | 17382.3 7251.02
-17.5521 -94.4045 | -2.02972 -9.64497 | -23935.1 39616.2
-17.2 -94.7338 | -2.3171 -3.21205 | -7774.67 -30890.9
-16.8654 -95.0904 | 2.73443 1.27606 | -1279.65 -9574.44
-16.51 -95.4346 | 1.76 2.66129 | 28649 11537.7
-16.0828 -95.6997 | -1.56648 -3.08341 | -21606.5 6960.3
-15.6289 -95.8849 | 5.50022 -0.532204 | 7303.37 8599.02
-15.1515 -96.0005 | 1.2208 7.50793 | -14738.9 -11338.7
-14.6765 -96.1 | -9.28298 -11.3724 | 15558.6 -11024.4
-14.19 -96.1891 | -2.11294 -2.37289 | -17289.7 13984.9
-13.706 -96.2377 | -2.83942 6.26034 | 26462.7 -6348.05
-13.2021 -96.2704 | -1.00552 -6.84705 | 14765.1 -11892.4
-12.6868 -96.2924 | 3.40153 -1.0414 | -17847.9 5433.89
-12.1856 -96.2654 | 0.437589 5.84616 | -26043.7 14316.9
-11.7109 -96.1722 | -1.09074 3.18561 | 5390.59 -13890.8
-11.2401 -96.0649 | 3.12557 0.939443 | 16492.3 5920.52


-43.5876 -24.4593 | -0.393639 1.33202 | 1588.55 2834.44
-43.0919 -24.383 | 1.7335 1.18292 | -2227.57 -2535.54
-42.5933 -24.3499 | 3.07564 0.621459 | 2039.62 -2089.2
-42.0937 -24.3586 | 1.60295 2.00471 | -10153.8 4748.93
-41.6027 -24.3988 | 1.21593 1.17415 | -726.029 -2763.27
-41.1168 -24.4757 | -0.0704216 -2.05533 | 6561.52 -780.547
-40.6313 -24.5815 | 0.487502 -0.699278 | 4678.63 3993.44
-40.1469 -24.7078 | 2.34366 2.14999 | 2086.27 -8563.82
-39.6682 -24.8651 | 0.241774 0.0687851 | -1056.48 4287.79
-39.1954 -25.0337 | 0.619188 -1.02617 | -7567.83 -195.789
-38.7309 -25.209 | 1.08717 -2.10324 | -2673.47 1689.85
-38.2673 -25.3779 | -1.12437 -4.59491 | 1577.23 5149.19
-37.7977 -25.5306 | 1.10084 -3.49574 | 4931.8 -6685.54
-37.3213 -25.6784 | 2.31642 -1.37482 | 1770.41 -2557.55
-36.8381 -25.8127 | 1.25192 -0.912715 | 3056.81 3153.63
-36.3454 -25.9174 | -0.0397555 -0.41479 | 2959.08 -1026.44
-35.8452 -25.9907 | -0.538862 -0.281676 | -5017.74 -1016.84
-35.3449 -26.0276 | 0.529418 -1.19343 | -4826.58 1722.58
-34.8479 -26.0171 | -0.288683 -1.98114 | -5156.94 -1592.57
-34.3586 -25.9558 | -1.62815 -3.45065 | 3659.78 2768.36
-33.8768 -25.8375 | -1.07602 -2.9039 | 5108.73 3942.41
-33.4054 -25.6682 | -1.90474 1.54038 | -42.1367 -4836.79
-32.9473 -25.4653 | -0.00472941 2.02782 | 1664.9 4092.4
-32.504 -25.2271 | 0.401336 1.6513 | 2267.95 -2328.66
-32.0763 -24.962 | -1.02806 1.27101 | -5932.46 -5390.7
-31.6748 -24.6688 | -1.2269 -1.10582 | -5259.26 -458.446
-31.3065 -24.3396 | -1.06373 -2.82421 | 2791.45 8299.13
-30.9665 -23.9741 | 1.10019 -2.72308 | 4904.51 -653.17
-30.6437 -23.5909 | 1.46122 -1.81153 | -3844.66 -7638.47
-30.3393 -23.1996 | 1.20691 -2.83307 | -5588.82 3965.56
-30.0523 -22.7966 | 1.17436 -2.43236 | 4771.12 473.548
-29.7595 -22.396 | 2.37697 -0.135177 | 239.808 -6293.53
-29.4533 -22.0092 | 3.05334 1.10486 | -948.902 4598.41
-29.1343 -21.6308 | 0.413294 -0.612816 | 2589.9 -1455.08
-28.7959 -21.2693 | -0.627994 -1.95452 | -448.359 -6117.38
-28.4424 -20.9261 | 0.654599 0.282992 | -1940.25 4152.52
-28.0848 -20.5856 | 1.83993 3.01718 | 6634.45 -250.572
-27.7231 -20.245 | 2.27494 3.01701 | -5201.48 3478.57
-27.3746 -19.892 | 2.13973 0.636149 | -7460.99 2896.38
-27.038 -19.5299 | 0.31574 0.734806 | 8688.69 -4658.85
-26.686 -19.179 | -2.20763 3.13377 | 340.455 10143.5
-26.3208 -18.8339 | -2.88927 2.75804 | 568.587 652.267
-25.9306 -18.5148 | -1.7791 1.96046 | 8017.8 -5819.65
-25.5035 -18.2424 | 0.0448106 1.97581 | 1548.77 1601.46
-25.0512 -18.0101 | 0.157299 1.15643 | -3838.34 445.642
-24.5839 -17.8151 | -1.0284 -1.26936 | -6.45282 -4286.74
-24.1034 -17.661 | -2.2051 -2.01267 | -3032.39 546.435
-23.6168 -17.5372 | -1.18242 -2.67846 | -4176.22 1893.2
-23.1276 -17.438 | 0.903962 -2.36433 | -350.917 495.176
-22.6339 -17.3671 | -0.412156 -1.29785 | 3508.69 -1646.37
-22.1348 -17.3303 | -2.27452 0.923176 | -3184.05 -1442.93
-21.6372 -17.325 | -1.33483 1.81568 | -7971.25 4288.54
-21.1453 -17.3419 | 1.31111 -1.10181 | 3271.79 -2853.22
-20.6534 -17.3875 | 1.98767 0.641609 | 3660.27 682.318
-20.1614 -17.4557 | 0.655768 1.20824 | 2572.92 1384.55
-19.6715 -17.543 | 0.697687 -2.52118 | -11218.1 -2326.86
-19.1932 -17.6507 | 0.415822 -2.11147 | -1471.02 7133.9
-18.7189 -17.7637 | -1.33896 -3.19753 | 4521.36 -3765.03
-18.2446 -17.8928 | -0.674398 -1.18774 | 3563.16 -7944.72
-17.7691 -18.0362 | 0.137057 -0.656321 | 7036.41 4303.79
-17.2854 -18.1652 | 0.270228 -1.15889 | -3298.45 3867.5
-16.7996 -18.2725 | 0.0504015 -1.12699 | -8657.49 1244.23
-16.3167 -18.3637 | 1.15943 -1.47652 | 1640.59 -839.831
-15.8315 -18.4454 | 2.50672 -0.278256 | 2344.6 -4236.61
-15.343 -18.5218 | 1.49113 0.199573 | 2826.01 1521.05
-14.8497 -18.5821 | -1.01621 -3.56257 | 2461.84 4198.16
-14.3526 -18.6238 | -2.29131 -1.96806 | -483.123 -7944.3
-13.8549 -18.6629 | -0.684496 0.828575 | 908.104 -434.345
-13.3557 -18.684 | 1.32797 -2.27374 | -2072.03 4848.59
-12.8577 -18.6709 | 0.625567 -4.49397 | -2160.01 -3892.39
-12.3626 -18.6277 | -0.639966 -2.24576 | 6140.98 4019.41
-11.8683 -18.5442 | 0.331612 -2.8068 | -352.743 2467.49
-11.3811 -18.4249 | 2.98518 -4.84391 | -3608.12 -2984.76
-10.9028 -18.2846 | 1.96699 -0.0966367 | -1188.36 -3792.43
-10.4309 -18.1304 | -0.658124 0.914089 | 40.2151 -3633.95
-9.96552 -17.9584 | -0.938393 0.320604 | 2259.08 8176.61
-9.50876 -17.7528 | -0.562515 3.78325 | 9616.49 3260.14
-9.05366 -17.5248 | -0.341334 3.21076 | 6644.05 -2691.25
-8.60073 -17.2844 | 0.389463 1.36199 | -9151.46 1828.38
-8.16374 -17.0252 | 1.53677 -1.61193 | -1638.2 -1987.22
-7.73663 -16.7562 | 1.50094 -1.31202 | -4130.63 -4908.21
-7.31742 -16.4843 | -0.617105 2.68265 | -3708.85 -2297.22
-6.90486 -16.2084 | -0.778944 1.95672 | 3023.42 4702.6
-6.49402 -15.9254 | -0.989678 0.00538416 | -799.974 -4937.03
-6.08323 -15.6452 | -2.08095 2.65156 | -1159.46 2920.12
-5.67305 -15.362 | -1.00863 5.00707 | 5490.22 8693.92
-5.2555 -15.0792 | 0.736656 4.29448 | 415.122 -9270.6
-4.82529 -14.8215 | 1.77067 2.52087 | -4500.58 -5460.78
-4.38875 -14.5836 | 1.73569 2.24235 | -349.452 9297.04
-3.94908 -14.3464 | 0.36726 2.73098 | 2402.02 519.788
-3.49964 -14.1236 | -2.12018 4.97519 | 3122.43 -4186.84
-3.03712 -13.9271 | -0.981382 4.26246 | -2717.88 -347.631
-2.56773 -13.7506 | 0.492483 2.7407 | 2592.75 4846.92
-2.09032 -13.5882 | 0.0026636 1.33899 | 4196.8 -761.585
-1.60363 -13.4492 | 1.02167 0.669643 | -10289.1 391.526
-1.11678 -13.338 | 2.76692 0.503526 | -1810.04 -2582.38
-0.625186 -13.267 | 3.52226 1.08662 | 1834.98 -6681.22
-0.129055 -13.2398 | 2.61993 2.79233 | -3115.66 8144.57
0.366253 -13.2309 | 0.67118 2.55739 | 3217.04 1588.64
0.863263 -13.2466 | -0.431269 2.76229 | 2136.88 -3141.02


7.07157 50.864 | -5.29049 -3.93759 | -3208.1 -3048.03
7.50208 50.6124 | -0.786603 -4.09691 | 2056.68 6623.21
7.94474 50.3835 | 0.907024 -1.06292 | 7718.87 -2465.63
8.39976 50.1703 | -0.414422 -0.635412 | -13936.8 -425.798
8.85133 49.9681 | -1.71958 -2.69373 | 2510.99 5746.89
9.31089 49.7864 | 1.79678 -2.02396 | 5691.96 -5465.88
9.7774 49.6114 | 2.54182 -0.0335205 | -8583.91 -1551.58
10.2425 49.4449 | -1.80295 -0.791996 | 3740.79 4618.04
10.7158 49.2995 | -1.43005 -1.83199 | 1199.18 -1709.11
11.1949 49.1674 | 0.0383601 -0.557278 | 2813.55 -7290.49
11.6808 49.0444 | -0.790284 -0.155568 | 6414.07 2025.92
12.1778 48.9513 | -1.04228 0.776534 | -1634.75 3542.36
12.6806 48.8971 | -0.211422 1.91671 | 6064.88 -1769.95
13.1902 48.8775 | 1.4031 -2.22505 | 880.735 354.416
13.7005 48.8957 | 0.89375 -3.09503 | -5591.75 1182.75
14.2035 48.9549 | -0.67748 -1.39575 | -1192.99 -2050.3
14.6979 49.0543 | 1.17247 0.547247 | -7294.29 8378.9
15.1772 49.2006 | 0.386154 4.56582 | 7890.96 -7226.36
15.6539 49.3652 | -1.90446 4.16273 | 1423.41 -4069
16.1222 49.5527 | -2.13727 1.77791 | -7520.19 13098.1
16.5701 49.7839 | -0.315586 -0.180499 | 7156.95 -4842.25
17.0145 50.0281 | 1.75717 0.274064 | 2568.73 -2298.13
17.4556 50.2805 | 1.12116 -2.90539 | -4124.52 6558.01
17.887 50.5479 | -2.81612 -3.23172 | -2935.74 -5540.68
18.3169 50.8106 | -3.69489 -2.29385 | 747.009 -2981.84
18.7521 51.0629 | -0.909831 -0.703659 | 4889.93 1293.83
19.1942 51.3092 | 0.138486 0.017385 | -3364.52 3314.58
19.6359 51.5545 | -2.11545 -1.93599 | -3512.81 -1298.82
20.0802 51.7891 | -4.34481 -1.74586 | -245.157 -3994.37
20.5334 52.0027 | -4.11594 0.48672 | 5252.4 -2460.44
20.9977 52.1982 | -3.4694 1.63105 | 518.83 10013.9
21.4653 52.3928 | -2.85804 -1.62261 | -6320.56 -2236.42
21.9359 52.5685 | -3.3112 -2.38856 | 1067.48 -5357.46
22.4172 52.7094 | -2.59334 2.38266 | 2188.28 9351.37
22.909 52.8197 | 0.612948 1.36808 | 569.102 -9203.87
23.4098 52.868 | -0.653943 -2.731 | -3700.77 -6844.78
23.9107 52.8587 | -3.04291 -0.303092 | 2564.45 12707.4
24.4114 52.8231 | -2.68922 -0.682428 | -661.776 -3425.54
24.906 52.7422 | -0.702417 -0.13698 | -5568.5 -5454.3
25.3868 52.6116 | -0.676904 -0.491647 | -0.26048 3733.88
25.858 52.4521 | -3.20171 -3.9697 | 3254.96 553.579
26.3231 52.2707 | -1.38348 -3.28167 | 632.311 2315.12
26.78 52.0705 | 0.246153 -1.33563 | -5021.84 -1682.94
27.2229 51.8469 | 0.580816 1.02517 | 3077.76 5837.82
27.6571 51.6072 | 2.9851 1.25426 | 539.489 -3922.24
28.0753 51.3367 | 3.1699 0.613661 | -624.799 -9333.34
28.4747 51.0335 | 2.18899 1.66238 | 1394.75 5576.44
28.8684 50.7246 | 2.14761 1.02122 | -1131.15 1442.9
29.2611 50.4172 | 2.60385 1.24457 | -1830.59 2054.33
29.6573 50.1167 | 2.44723 -0.63584 | 5219.16 -2594.22
30.0638 49.824 | 1.56642 0.372073 | -2738.7 -3689.31
30.4787 49.5419 | -0.193174 1.02822 | 6179.54 5878.34
30.9129 49.2866 | -0.232721 -1.35579 | 926.151 -7239.32
31.359 49.0476 | -0.655539 0.0450756 | -7895.51 -203.938
31.8143 48.839 | -0.340359 0.0169272 | -237.855 15748.1
32.2868 48.6861 | -0.354244 -0.288888 | 2734.27 -8948.56
32.7696 48.5567 | -1.22989 -1.57784 | -630.504 -51.2145
33.258 48.4497 | -0.279722 -2.93596 | -997.011 -924.869
33.7507 48.3632 | -0.192719 -2.11067 | 4769.71 11.8505
34.2506 48.2988 | -0.613622 -1.6373 | 6146.1 -669.895
34.7574 48.2557 | 0.0817212 -3.32512 | -1411.41 -5182.83
35.2638 48.2342 | -0.186769 -0.59881 | -11952.9 4243.95
35.7605 48.2552 | 1.31743 0.606547 | -9032.49 2194.18
36.2448 48.3222 | 1.69593 -0.109105 | -5557.55 -2704.53
36.7178 48.4236 | 0.227733 -0.283879 | 2092.48 -3993.14
37.1857 48.5516 | 1.74934 -0.958627 | 8647.32 4183.41
37.6515 48.7122 | 3.72825 -0.751205 | 8944.23 553.728
38.1145 48.9009 | 0.967826 0.986441 | 364.19 1869.46
38.5663 49.1195 | -1.64484 -1.77274 | -3314.35 4026.9
39.0041 49.3646 | -0.436115 -2.13149 | 3936.2 -6922.48
39.4391 49.6172 | -0.570302 0.621465 | 8117.19 7909.35
39.8713 49.8882 | -2.15117 2.1404 | -6602.28 2297.01
40.2926 50.1725 | -1.27321 2.28545 | 1289.39 -4667.16
40.7154 50.4524 | -0.707803 1.85558 | 3084.73 -1103.14
41.143 50.7261 | 1.35432 1.19954 | -6991.95 1058.25
41.5685 50.9968 | 2.06273 2.47123 | 994.178 1290.4
42.0017 51.2564 | 1.9684 -0.352898 | 6750.89 -4030.67
42.4506 51.4924 | 1.45108 -0.507488 | -7587.63 254.774
42.9038 51.7111 | 1.614 -0.244074 | 683.396 116.248
43.3655 51.9104 | 0.553406 1.70499 | 805.472 -97.492
43.8367 52.0868 | 1.80669 2.61841 | -1528.25 -1646.29
44.3151 52.2372 | 0.233868 1.88147 | -3583.07 1344.98
44.7985 52.3632 | -2.00587 2.70681 | 2774.36 445.659
45.2903 52.4585 | -0.850453 1.31818 | 614.182 -4324.79
45.7879 52.517 | 0.0639855 1.08467 | -2143.41 1444.91
46.2868 52.5502 | -0.632026 1.16174 | 439.104 7296.08
46.7879 52.5642 | -2.73745 1.44522 | 8467.61 -8332.17
47.2944 52.536 | -2.74009 -0.538929 | 634.267 2.12138
47.7984 52.4751 | -1.45896 -3.11556 | -7562.54 4735.46
48.2923 52.3903 | -1.02754 -1.58786 | -8598.06 -552.5
48.7735 52.2757 | -0.874404 -0.285763 | 1332.67 -1916.09
49.2479 52.1333 | -1.588 -2.32121 | 6053.31 3703.16
