-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
11.5352 15.605 | -1.87557 2.21997 | -6777.46 5023.84
11.9263 15.9205 | 1.28831 -0.11665 | -1397.47 -9180.83
12.3321 16.209 | 1.12237 -2.49041 | 2360.14 1445.27
12.7554 16.4738 | 0.644769 -2.20484 | -1406.84 4725.64
13.1934 16.7158 | 2.8872 -2.51161 | 5370.56 -8108.28
13.6519 16.9195 | 1.54037 0.741903 | -1024.02 6703.82
14.1194 17.1044 | 0.531543 0.887969 | -2569.39 531.352
14.594 17.2657 | 0.126692 -1.61303 | -1201.46 1785.61
15.0769 17.3945 | 1.4998 -1.11575 | -4273.78 -1307.71
15.5667 17.4734 | 2.75209 -1.12707 | 421.03 -5130.69
16.0623 17.4883 | 1.68811 1.39778 | 2963.5 -1071.35
16.5591 17.4487 | 1.61611 1.81294 | 2513.8 4038.65
17.053 17.3698 | 2.22227 -1.34421 | -2379.97 -2136.53
17.5384 17.2513 | 3.12668 -2.13368 | 2143.54 1243.51
18.0174 17.1026 | 3.81035 -0.747106 | 5769.29 -6218.13
18.4929 16.9257 | 1.30073 -0.0218743 | 3185.41 1641.11
18.9665 16.7392 | 0.0504118 2.89754 | -5700.03 1808.84
19.4354 16.5528 | 0.129066 3.07798 | -3992.8 2173.25
19.9032 16.3756 | 0.169927 0.561475 | -1119.97 8202.15
20.3733 16.2145 | 2.14005 2.32127 | -4837.08 -10558.4
20.8409 16.0482 | 2.96562 3.74402 | 5752.56 -2202.55
21.3178 15.8985 | 2.21421 3.61147 | 1635.57 14747.2
21.8057 15.7918 | 1.14912 3.55692 | -622.464 -6881.99
22.2973 15.6957 | 0.609863 1.61184 | 4248.69 -6338.37
22.7939 15.6042 | 1.04363 -2.04941 | 3245.07 10152.5
23.2956 15.5335 | 1.25241 -1.08757 | -1949.59 -9667.33
23.7962 15.4589 | 1.3946 -4.57777 | -3440.97 -4762.11
24.2963 15.3938 | 2.18922 -5.4867 | 2893.91 8506.09
24.8003 15.3718 | 1.88258 -1.42864 | -5599.25 1045.86
25.2999 15.3936 | -0.904496 0.358833 | -5819.19 -4085.01
25.7916 15.4551 | -1.97775 -1.41252 | 3427.73 1439.85
26.2764 15.566 | -0.123576 -0.935979 | 873.369 97.5485
26.7474 15.7292 | 1.31631 2.05908 | 1764.93 4353.16
27.1989 15.9464 | 0.593064 1.99463 | -1176.31 -269.644
27.628 16.2045 | -0.210015 0.288129 | 1973.33 -6048.35
28.0379 16.4912 | -1.07737 -0.380454 | 2401.78 6536.03
28.4225 16.8171 | 0.224922 -2.8554 | -4434.62 3065.34
28.7778 17.1755 | 0.857623 -2.80353 | 5284.81 856.708
29.1197 17.5506 | -0.909335 -0.547225 | 1877.36 -917.493
29.4529 17.9338 | 0.109371 0.93206 | -5699.87 -4864.56
29.7753 18.3209 | 2.60308 1.69686 | 5876.75 4808.56
30.0967 18.7151 | 2.8689 2.25668 | 6554.81 1047.55
30.416 19.1156 | -0.318212 1.97868 | -7133.05 181.02
30.7146 19.5278 | -2.08353 1.02968 | -7355.79 -2998.46
30.9931 19.947 | -0.370115 2.77575 | 538.401 -7268.21
31.2682 20.3625 | 2.21533 2.5335 | 4970.78 -3034.94
31.5439 20.7769 | 2.17081 0.451952 | -5617.73 4926.86
31.803 21.203 | 3.30935 -1.00773 | 480.478 2671.62
32.053 21.6372 | 2.70252 -1.38926 | 4344.26 1662.76
32.3044 22.0733 | 0.0731449 -1.70855 | -11332.6 1022.15
32.5547 22.5066 | -2.12883 -3.00757 | 10095 -5600.27
32.8399 22.9176 | -1.4953 -3.10871 | 2450.83 -1789.76
33.154 23.3067 | -2.05955 0.10747 | -7413.95 -216.189
33.4808 23.6822 | -1.11738 -0.395752 | 5285 7126.12
33.8283 24.047 | -0.0822811 -1.24164 | 4043.28 -1789.64
34.1985 24.3922 | 0.494515 -2.0161 | 1738.14 3750.71
34.5847 24.7231 | 0.581931 -2.48681 | -6101.24 668.191
34.9805 25.0361 | 2.49052 -4.31883 | -7956.64 -7082.12
35.3917 25.3153 | 4.22207 -6.19915 | 3420.48 -2071.57
35.8283 25.5534 | 4.15939 -4.30905 | 4431.56 1203.31
36.2874 25.7528 | 3.34197 -1.52979 | -1946.61 1192.2


9.87268 -44.7782 | 0.0500337 -2.37587 | 6310.16 -3567.66
10.343 -44.9672 | -1.42513 -2.52355 | 1040.6 4581.26
10.826 -45.1166 | -0.392999 -0.844453 | -8481.41 -2173.98
11.3115 -45.2366 | 0.511587 2.29784 | -1216.4 2074.16
11.8019 -45.3235 | 1.21782 3.08582 | -775.665 -994.465
12.2967 -45.3804 | 1.01826 1.03359 | 6567.39 1466.4
12.799 -45.4074 | -0.306836 0.8041 | 5999.26 -1137.67
13.3059 -45.4122 | -0.890389 0.553776 | -9090.53 -5943.24
13.8061 -45.3992 | -0.378204 -0.758629 | -6160.62 7824.93
14.2986 -45.3494 | -0.927448 -0.824714 | -3134.38 -327.524
14.7853 -45.2775 | -0.588831 -1.19252 | -29.1848 -4917.02
15.2705 -45.1995 | -0.411686 -1.15745 | 4191.55 1020.39
15.7572 -45.1124 | -0.949629 0.835089 | -334.478 1195.32
16.2428 -45.0161 | -0.208914 -3.06972 | 2655.72 -1918.17
16.7296 -44.9152 | -0.324656 -3.13552 | 2242.31 2945.82
17.217 -44.8055 | -0.374318 0.146968 | 707.491 3865.56
17.7051 -44.6923 | -0.372291 1.34792 | 606.852 -1444.47
18.1969 -44.5954 | -0.630367 0.336652 | -1599.26 -1107.68
18.6931 -44.5284 | -0.174201 1.05157 | 6147.53 -3496.53
19.1974 -44.5014 | -0.170923 1.12208 | 3937.47 -369.463
19.705 -44.5094 | -0.69597 -0.689974 | -6328.35 1526.41
20.2068 -44.5467 | -0.446705 -1.87698 | -6222.33 2476.83
20.7003 -44.6133 | -1.31515 -2.70508 | -597.161 194.168
21.1868 -44.7165 | -1.1114 -1.53725 | 5617.89 -3694.71
21.6665 -44.8629 | -0.636707 0.0822593 | 328.435 871.933
22.1329 -45.0474 | -1.42883 -0.0432178 | -5275.11 1867.38
22.5791 -45.2678 | -1.1944 -0.134937 | 107.033 1365.73
23.0053 -45.522 | -1.80557 -1.25678 | -4267.35 1568.36
23.4071 -45.809 | -1.54719 -0.201284 | 3270.34 -5082.55
23.7903 -46.1275 | 0.240606 3.14355 | 7129.53 -4770.42
24.1641 -46.4664 | 0.0927405 3.25033 | 1312.98 5483.1
24.5293 -46.8126 | -0.26585 2.09006 | -2350.96 2589.57
24.8787 -47.1706 | -0.124144 3.61904 | -4915.27 -1433.38
25.2051 -47.5462 | -1.44173 3.64591 | -1810.74 4709.25
25.5147 -47.931 | -0.825923 4.29046 | 4697.88 2821.49
25.8126 -48.3245 | 0.442269 4.66192 | -7913.64 -3913.54
26.0846 -48.7349 | -0.0526783 3.32156 | 174.58 966.528
26.3473 -49.1503 | -0.418807 2.14924 | 694.884 1839.11
26.6164 -49.5603 | -0.276801 0.271642 | 3528.48 3717.82
26.9017 -49.9585 | -0.852443 -1.09117 | 3506.41 -1733.83
27.1966 -50.3519 | 1.54233 1.39371 | -12344.3 -3794.75
27.4835 -50.7471 | 1.70976 0.559108 | 1458.26 8466.06
27.787 -51.1243 | -0.0234759 -0.671793 | 5368.49 2159.85
28.1123 -51.4849 | -1.0016 -0.727158 | -1331.08 -10408.7
28.4451 -51.8463 | -1.64993 -2.733 | -491.111 -7266.47
28.791 -52.2012 | -0.722243 -1.34891 | 4638.43 3248.66
29.1675 -52.5256 | 0.985608 -0.100143 | 2501.93 2610.95
29.5749 -52.8122 | 1.26483 -2.24535 | 503.852 -5136.79
30.0057 -53.0683 | 0.850507 -4.1986 | 2942.52 -3799.21
30.4601 -53.2874 | -0.122885 -4.49537 | 3463.2 6345.66
30.9368 -53.4537 | -1.6469 -2.24918 | -6210.63 1615.27
31.422 -53.5766 | -1.95038 -1.02288 | -3674.99 -1838.03
31.9116 -53.6677 | -1.60502 0.311139 | 3776.72 -2759.67
32.4081 -53.73 | -1.19424 0.77124 | -16.1737 -639.103
32.9075 -53.7573 | -0.777348 -0.929722 | -5559.01 -1201.81
33.4037 -53.7421 | -0.669765 -0.679175 | 2477.54 7445.27
33.8967 -53.673 | -0.751818 1.16351 | 947.375 -8711.83
34.3836 -53.5698 | -1.81328 -0.0623925 | -716.266 3109.65
34.8583 -53.4189 | -2.42968 0.809125 | 2968.19 4576.67
35.3187 -53.2203 | -1.48914 2.45654 | 3617.38 -2272
35.7643 -52.9879 | -1.70279 1.53613 | -8022.59 -2689.34
36.186 -52.7244 | -3.75627 2.87419 | -1351.58 1601.81
36.5892 -52.4323 | -4.6191 2.55339 | 12265 4594.49
36.9874 -52.1194 | -3.19851 -0.738355 | -3756.41 5899.51
37.3735 -51.7901 | -1.96378 -1.36586 | -5558.79 -6810.91
37.7583 -51.4694 | -0.642555 -2.45873 | -2205.14 -7241.64
38.1547 -51.1717 | -1.10763 -0.497327 | 2180.97 1196.49
38.5677 -50.8954 | -1.23233 0.325812 | 3192.48 -612.709
38.9959 -50.6407 | -0.939515 -1.55871 | -6470.42 1057.43
39.4294 -50.4016 | -0.592617 -3.2296 | -1911.71 -1635.69
39.8724 -50.1824 | -1.42702 -4.27318 | 11612.5 4255.65
40.3334 -49.9814 | -2.22021 -1.73959 | 3490.59 2839.35
40.8057 -49.7989 | -3.02561 1.68452 | -8690.84 1055.18
41.2804 -49.6414 | -3.64663 0.433388 | -8344.19 -5030.75
41.7593 -49.5274 | -2.47856 -2.07072 | -3260.16 476.015
42.2441 -49.4624 | -1.08052 -0.309625 | 5036.19 4788.09
42.7363 -49.4528 | -1.10024 2.2353 | 1889.5 -8270.21
43.2265 -49.5176 | -1.78685 0.918912 | 111.432 1352.12
43.7073 -49.6383 | -2.75846 1.05645 | 4671.86 8533.71
44.1781 -49.7991 | -2.42951 0.0556578 | 507.615 -8459.6
44.6275 -50.0187 | -0.966032 -0.806076 | 675.131 1213.21
45.0518 -50.284 | -0.886144 -1.8603 | -3197.11 805.099
45.4476 -50.5868 | -0.859165 -2.27171 | -2794.1 -514.712
45.8188 -50.9172 | 0.172949 0.94895 | 5412.16 5338.31
46.1789 -51.26 | 0.331126 2.65306 | 607.543 -1088.98
46.5208 -51.6217 | 0.235647 1.30692 | -3604.65 -2992.27
46.8378 -52.0057 | 0.123174 0.572532 | 389.116 -785.947
47.1386 -52.4032 | -2.60021 0.253483 | -3034.16 -335.798
47.4331 -52.8046 | -3.52172 1.84487 | 7708.66 1803.69
47.7421 -53.1973 | -2.08749 3.06251 | 392.721 49.8221
48.06 -53.5816 | -2.44175 2.0175 | -9618.68 7080.97
48.3771 -53.955 | -3.30856 -0.436445 | -4726.96 6665.07
48.6986 -54.3163 | -2.11939 -1.77633 | 2613.53 -7040.72
49.0316 -54.6732 | -0.765823 -0.810896 | 2910.39 -4806.07
49.3829 -55.0184 | -2.31487 -0.10624 | 4873.79 5038.73
49.7584 -55.3389 | -1.59743 2.30739 | -1670.69 -4182.07
50.1457 -55.6467 | -1.22048 3.39474 | -5032.43 -4243.77
50.5427 -55.9415 | -2.48336 2.18022 | 6065.84 2435.57
50.9644 -56.2052 | -4.44714 1.14699 | 4608.5 -1809
51.4091 -56.4366 | -2.51399 3.64024 | -2557.18 -225.005


-33.166 -48.5394 | 0.746439 -5.95966 | 54.5863 2052.98
-32.7022 -48.3501 | 1.26166 0.540864 | 1505.62 -2885
-32.2454 -48.1432 | -0.49922 1.69424 | 3100.8 470.816
-31.7954 -47.9163 | 0.445803 -0.0921774 | 769.055 4831.61
-31.3565 -47.6648 | 0.485541 2.9764 | -99.8528 -3575.51
-30.9283 -47.399 | -0.470256 5.16303 | -4923.23 -6497.13
-30.517 -47.1183 | -2.30137 4.67762 | -7420.42 7067.78
-30.1288 -46.8093 | -1.88418 2.27172 | 4759.87 1491.05
-29.745 -46.4913 | -0.504605 2.43034 | -1339.11 -6739.75
-29.3586 -46.1838 | -1.10011 2.72378 | -7230.89 -7781.51
-28.9719 -45.8905 | -1.26528 1.87851 | -7008.23 73.7888
-28.5857 -45.6038 | 0.319778 0.203804 | 4418.07 1718.84
-28.1876 -45.3267 | 0.25425 -0.319201 | 12529.7 7070.22
-27.7708 -45.0582 | 0.840452 -0.304504 | 2376.08 1085.83
-27.3442 -44.8006 | 0.912298 -1.4785 | -6404.43 -2791.35
-26.9173 -44.5532 | 0.0946224 -1.31839 | -8452.25 -507.278
-26.492 -44.3135 | 2.9018 -2.29813 | 7924.97 2288.96
-26.0536 -44.0863 | 2.74011 -1.18261 | 4003.92 5550.07
-25.6021 -43.8753 | 1.51533 0.823179 | -3457.19 -1752.31
-25.1381 -43.6969 | 1.35245 0.359115 | 7181.36 -5797.22
-24.6556 -43.5617 | 0.453551 -0.824433 | 4446.03 7320.24
-24.1622 -43.4517 | 0.466843 0.71956 | -1937.15 -1706.12
-23.6645 -43.373 | 1.32889 0.934092 | -7788.49 -4720.63
-23.1687 -43.3257 | 3.14396 3.31116 | -742.349 7740.75
-22.6712 -43.2938 | 3.95252 4.11129 | 11897.1 2555.02
-22.1645 -43.2922 | 2.89881 -1.03453 | 3677.36 -7644.43
-21.6573 -43.3449 | 1.91909 -1.22068 | -6898.89 -4133.98
-21.1613 -43.4482 | 0.123347 0.463349 | 1965.96 2960.66
-20.6725 -43.5823 | -0.942593 0.971473 | -1174.21 2838.74
-20.1927 -43.7413 | 0.0296267 3.41 | -831.667 -4287.58
-19.724 -43.9297 | -1.6631 2.23343 | -2693.68 2804.62
-19.2661 -44.136 | -2.80711 -0.0990572 | -5969.63 -990.148
-18.818 -44.3557 | -0.246822 2.29531 | 6639.38 -664.908
-18.3663 -44.5753 | 0.151483 1.51696 | -1270.12 6677.98
-17.9124 -44.7843 | -2.10603 -2.08571 | -6581.86 -7411.07
-17.4618 -44.9944 | -3.11917 -2.11361 | 1005.77 4627.06
-17.0034 -45.1837 | -2.0597 0.418858 | 982.686 5693.28
-16.5355 -45.347 | 0.237941 2.06782 | 3243.99 -3622.5
-16.062 -45.5027 | 1.4529 0.535047 | -2431.21 -7289.31
-15.5881 -45.6588 | 2.12748 -0.466106 | 1401.23 3962.85
-15.1079 -45.7956 | 2.35656 1.71165 | 3214.11 3931.85
-14.6208 -45.9095 | 0.583423 2.97934 | -6511.89 -6750.25
-14.1351 -46.0148 | -1.83764 1.91312 | 661.729 890.808
-13.6459 -46.0963 | -1.32452 1.28913 | -6975.01 2590.76
-13.1572 -46.1431 | 0.140941 1.10242 | -297.838 -620.892
-12.6661 -46.1539 | -0.331777 3.00764 | 11384.3 1854.18
-12.1675 -46.1279 | 0.249038 0.94958 | 798.263 739.804
-11.6694 -46.0728 | 0.567292 -1.91638 | 256.068 -3073.55
-11.1735 -46.0001 | 1.11289 -1.42071 | -2409.23 -1375.89
-10.6822 -45.9093 | 3.16812 -1.1071 | 994.781 -1245.1
-10.1944 -45.7961 | 5.83173 -2.5913 | 7788.85 6827.91
-9.7095 -45.6504 | 6.55121 -2.30871 | -8555.66 -4079.89
-9.2364 -45.4838 | 4.67912 -1.32349 | 5431.1 -1366.76
-8.76723 -45.2972 | 1.62522 0.466684 | 8520.77 6653.91
-8.30339 -45.0805 | 1.49722 -0.745179 | -6050.96 2526.53
-7.85519 -44.838 | 0.680208 -1.5846 | -1678.88 -5933.54
-7.4173 -44.5864 | 1.21281 -1.37117 | -8699.93 -5345.48
-6.99331 -44.3266 | 3.87546 -3.88558 | -2060.89 5492.99
-6.57861 -44.0536 | 3.10181 -4.09462 | 664.835 -5530.74
-6.16261 -43.7864 | 2.24958 -1.18961 | -1804.7 -3312.87
-5.74458 -43.5261 | 1.20943 1.16619 | 6415.63 3254.24
-5.32317 -43.264 | -0.808247 0.39939 | -8032.29 1666.02
-4.90953 -42.9964 | 0.301016 -2.26412 | -2491.47 929.936
-4.4945 -42.7331 | 0.556207 0.416273 | 5997.84 -2188.82
-4.06448 -42.4912 | 0.934465 2.85225 | -6536.75 517.408
-3.62525 -42.2735 | 0.507227 0.324974 | 2820.97 298.613
-3.16943 -42.0891 | -1.71197 2.9544 | 2547.23 -3443.18
-2.69806 -41.9439 | 1.14784 2.08133 | 1145.75 5984.64
-2.21718 -41.8245 | 3.07318 0.784862 | 1098.71 2188.24
-1.72871 -41.7369 | 2.66783 -0.28323 | -5656.64 -649.932
-1.23769 -41.6936 | 0.987527 -2.41158 | 6267.7 -2018.8
-0.741681 -41.7035 | -0.518258 -2.35045 | -3053.36 1131.04
-0.251106 -41.7638 | -0.398584 -3.99235 | -2635 4530.61
0.229132 -41.8725 | -1.2002 -1.80961 | 8104.56 -4420.69
0.697319 -42.0408 | 0.18339 0.756115 | -5665.61 -2671.97
1.13968 -42.2646 | 0.166201 -0.307232 | -233.369 1173.87
1.56135 -42.524 | -1.48728 0.496168 | 583.468 4732.76
1.96941 -42.8018 | 0.185636 1.94689 | -1831.47 -1179.57
2.36578 -43.0961 | -1.05471 -1.12555 | 7413.85 -965.606
2.76112 -43.3999 | -2.40174 -3.64018 | 3234.08 -644.723
3.15265 -43.7139 | -2.17068 -4.02927 | 1070.23 -7092.06
3.53505 -44.0439 | -3.298 -3.3146 | -3608.28 6482.38
3.9088 -44.3761 | -4.67253 -5.78523 | -4931.43 7548.06
4.27364 -44.709 | -2.30988 -4.6764 | 3965.65 -7076.94
4.63128 -45.0557 | 0.947106 -1.23413 | -1232.29 -1150.53
4.98009 -45.4116 | 0.6913 -2.35118 | -3085.49 2093.99
5.3245 -45.7692 | -0.114481 -1.56797 | 568.127 -3850.93
5.67568 -46.1232 | 1.1327 -0.0984569 | 1677.75 -3200.38
6.04784 -46.4591 | 0.62211 -2.89639 | 6089.89 2699.18
6.45423 -46.7555 | 1.56473 -3.61511 | -1331.56 7475.18
6.8874 -47.0049 | 3.07048 -3.77378 | -2000.16 -971.825
7.33484 -47.2235 | 2.24639 -2.75869 | -6430.59 1668.59
7.78655 -47.4218 | 0.482552 -2.5911 | -3057.97 -3779.24
8.24231 -47.611 | 1.95385 -1.04539 | 14383.2 -8650.73
8.71509 -47.7877 | 3.47211 0.809277 | 1179.72 4593.71
9.19991 -47.9298 | 3.27457 0.836133 | -8529.23 1470.1
9.68767 -48.0348 | 2.10379 -0.509366 | -3769.09 48.338
10.1786 -48.1002 | 2.39847 -2.26105 | -764.062 3362.6
10.6731 -48.1222 | 4.05275 -1.82974 | 8708.56 -3397.01
11.1738 -48.1125 | 3.41723 -2.65968 | -2295.24 544.278


-25.0065 64.2608 | 0.570779 -0.223844 | -513.762 -626.818
-24.5578 64.4789 | 0.0641174 -1.74929 | -2747.54 -530.479
-24.1286 64.73 | -0.263358 -1.6149 | -1931.72 3647.64
-23.7178 65.0122 | 3.13237 -5.27637 | 9315.51 3661.54
-23.311 65.3116 | 3.95043 -3.77084 | 2638.35 -3576.02
-22.9073 65.6161 | 2.03233 -0.575821 | -2979.06 -3475.45
-22.5135 65.9285 | 2.8194 -1.66272 | -1787.13 -470.781
-22.1352 66.2573 | 4.80465 -1.7923 | 523.371 1576.44
-21.7759 66.6085 | 3.45335 -1.05959 | 2329.18 4410.79
-21.4383 66.9846 | 1.47053 -0.405986 | 1468.98 -3222.89
-21.1259 67.3799 | 0.495081 0.246292 | -7925.83 -3882.41
-20.853 67.7959 | 2.16047 -2.53294 | -1178.02 -2326.67
-20.6161 68.2302 | 3.29147 -4.7164 | 550.444 -1090.33
-20.4111 68.6799 | 1.06929 -5.32222 | -3765.21 4370.65
-20.2352 69.1443 | -1.65162 -3.92251 | 2778.3 4112.6
-20.065 69.6149 | 0.911649 -3.50258 | 1286.81 -651.052
-19.8828 70.0814 | 2.19283 -3.00995 | 5956.4 -2177.27
-19.6752 70.5372 | 2.15315 -2.89342 | -6048.99 -600.898
-19.4531 70.984 | 2.89549 -4.4135 | 3446.68 418.464
-19.2065 71.4189 | 0.14609 -4.13519 | -2292.49 692.605
-18.9385 71.8399 | 0.543111 -3.32327 | -4084.22 -1890.82
-18.645 72.24 | 0.886438 -2.63416 | 1767.15 -1752.17
-18.3147 72.6087 | -0.78282 -0.0175606 | -1588.71 -865.366
-17.9485 72.94 | -1.52418 0.665408 | 2080.4 -1545.8
-17.5472 73.2294 | -2.95505 2.22082 | 238.034 5025.15
-17.1196 73.4831 | -1.78541 2.50473 | 2555.35 208.291
-16.6677 73.695 | -1.16794 0.562994 | -1172.43 -159.429
-16.199 73.8629 | -1.49851 -0.981477 | -4902.22 -2775.58
-15.7207 73.9857 | -2.12279 -2.21501 | -2066.78 -1770.29
-15.2369 74.0708 | -3.41927 -1.04787 | -3328.05 5877.42
-14.7516 74.134 | -3.52449 0.647552 | 917.235 537.579
-14.2627 74.1687 | -2.21072 -0.533262 | 3911.04 705.873
-13.7699 74.1691 | -0.399458 -0.990311 | 279.743 -3561.15
-13.2781 74.1298 | 0.421018 -1.06562 | -2919.58 -133.88
-12.7914 74.0632 | 0.354609 -0.731229 | -568.566 4794.13
-12.3075 73.9847 | -0.68199 0.523688 | 497.011 -1738.45
-11.8255 73.8924 | -2.26221 -0.482658 | 702.681 56.4547
-11.3444 73.7926 | -1.61975 -2.02689 | -134.387 303.859
-10.8631 73.6912 | -0.889083 -2.63669 | 4970.91 1817.69
-10.377 73.5929 | -0.980138 -2.50619 | 6879.56 4051.58
-9.88634 73.4917 | -0.359491 0.769892 | 404.208 -11860.2
-9.39891 73.3617 | -0.878941 -2.00893 | 5598.85 -1916.67
-8.91014 73.2205 | -0.0496549 -4.02433 | -2478.53 5059.92
-8.42159 73.0881 | 2.56453 1.13156 | -8559.89 -4165.14
-7.93518 72.9672 | 2.78574 3.39469 | 4607.77 7286.52
-7.43894 72.8828 | 1.38365 2.67501 | 9126.33 -1672.45
-6.93182 72.8297 | 0.605726 2.54983 | -688.666 1154.2
-6.42332 72.8071 | 1.34629 0.982466 | -12431 76.5378
-5.92362 72.8106 | 1.92497 -0.219383 | -6510.9 276.143
-5.42989 72.8362 | 1.14486 -0.308293 | 6503.54 -1966.39
-4.9338 72.878 | 2.13607 -1.42083 | 1064.4 -4757.05
-4.43895 72.9383 | 3.05279 -0.402409 | -4005.92 4947.92
-3.95213 73.037 | 3.16449 -0.158189 | 3467.24 -822.726
-3.47222 73.1717 | 1.80791 -0.281907 | -41.4985 -1129.43
-3.0049 73.3435 | 1.39761 -2.22759 | -4580.37 -401.776
-2.55781 73.5555 | 2.71032 -1.96767 | 104.585 -526.726
-2.13096 73.8055 | 1.85523 -1.22131 | 1238.24 3686.73
-1.72389 74.0912 | 1.32086 -2.57313 | 3698.99 1408.28
-1.32995 74.4008 | 1.54957 -1.67538 | 2929.07 1602.35
-0.943729 74.7257 | 0.104147 -0.153373 | 6477.44 3528.17
-0.559209 75.0612 | -0.0718849 -1.0762 | 2032.08 -970.41
-0.179172 75.4027 | 1.54142 -3.13576 | -6252.86 -4902.79
0.187266 75.751 | 1.52265 -1.4362 | 1906.17 -2616.01
0.539627 76.1123 | 0.679601 1.70923 | 41.1703 6854.98
0.866634 76.5013 | -0.655286 0.39537 | -5237.34 9362.45
1.16507 76.9166 | -2.06764 -0.612317 | -1705.55 -3117.49
1.45915 77.3328 | -1.14324 -1.28174 | 7881.34 -8430.22
1.77519 77.7305 | -1.46006 -2.07627 | 2954.51 1522.81
2.10549 78.118 | -2.63281 0.089904 | -10771.7 1193.26
2.43415 78.5001 | -2.01661 -0.129879 | -4498.02 -9074.7
2.77462 78.8619 | -0.773128 -1.79172 | 2000.39 2583.69
3.13814 79.2024 | -1.5244 -1.4015 | 1837.09 3151.76
3.53006 79.5134 | -1.21456 -2.9427 | 1925.84 -4993.39
3.95315 79.7795 | -0.541756 -4.00502 | 87.7586 -364.294
4.39968 80.0046 | -1.75797 -2.03244 | -2031.18 4044.8
4.86259 80.1954 | -0.0827117 -1.75806 | 6335.07 -1398.57
5.34495 80.3441 | 3.03145 -0.944377 | 1426.94 1595.59
5.83941 80.4533 | 1.79403 0.323279 | -2670.9 1617.79
6.33961 80.5207 | -0.0710421 -1.02247 | -295.52 -949.166
6.84264 80.5356 | 0.728164 -1.98937 | -6235.74 -3943.86
7.33968 80.49 | 1.81121 -0.899138 | 3122.26 1951.54
7.83062 80.3925 | 1.63601 -0.832999 | 1057.45 -3857.2
8.3094 80.244 | 0.22696 -1.85425 | -6174.69 6105.67
8.77014 80.0606 | 0.431571 -1.02521 | 306.814 2659.88
9.2129 79.8421 | 2.33914 0.244325 | -5672.43 -2420.32
9.62958 79.583 | 0.750531 -0.407916 | -372.217 1388.55
10.0263 79.2965 | -0.17173 0.420206 | -604.419 1535.75
10.4093 78.9947 | -0.339429 -0.165546 | -3871.84 5361.55
10.7845 78.6886 | -2.1914 -2.99415 | 6022.82 -5144.23
11.1631 78.3772 | -1.80037 -3.08458 | 6407.18 -7386.72
11.5513 78.0645 | -1.82443 -1.33225 | 3163.79 -5823.46
11.9552 77.7636 | -2.97432 -1.88766 | 5128.68 5321.57
12.3842 77.4987 | -2.08354 -2.17388 | -8145.7 5388.21
