-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
-9.34729 -68.3791 | -0.432072 -1.96249 | -7500.03 7120.02
-8.9985 -68.025 | -1.02736 -1.75684 | 5665.01 -3364.99
-8.62941 -67.6895 | -3.16945 0.914956 | 8545.38 272.215
-8.23064 -67.3819 | -1.58743 1.18624 | -1161.87 -814.256
-7.81283 -67.1008 | -1.55241 2.15728 | -900.387 2118.81
-7.38152 -66.8411 | -1.59911 2.13447 | -3768.41 -969.039
-6.9392 -66.6069 | -2.59589 3.6564 | -2634.56 -2560.04
-6.48406 -66.4038 | -2.36346 5.64557 | 6618.91 2261.04
-6.01201 -66.2309 | -0.184971 3.96987 | -233.946 -2767.53
-5.52966 -66.0896 | 0.125773 2.41173 | -1825.3 2618.34
-5.04238 -65.9697 | 2.14281 -0.0877384 | -1243.86 3054.58
-4.55062 -65.8718 | 2.75786 -0.736769 | 592.943 -1563.51
-4.05244 -65.809 | 0.836169 1.7372 | 6383.83 -7471.39
-3.54686 -65.7881 | -0.505709 0.401073 | -1794.81 7097.51
-3.0416 -65.785 | -2.04207 -1.03797 | -1764.67 1056.46
-2.53872 -65.804 | -1.82018 -1.65501 | -5702.29 -6192.39
-2.04216 -65.8533 | -0.897794 -1.01376 | -2785.78 4412.73
-1.54934 -65.9151 | -1.5144 -0.153821 | 5917.1 2426.05
-1.05466 -65.9882 | -2.10831 -0.525024 | -915.162 -2790.28
-0.563184 -66.0823 | -1.76781 -1.30577 | 1757.29 1969.36
-0.0749756 -66.196 | 0.908554 1.26847 | -657.089 -2674.83
0.406458 -66.3362 | 1.77579 2.52146 | -73.0344 1527.6
0.881247 -66.4995 | -0.38111 -0.230792 | 8690.46 -4550.45
1.35297 -66.6901 | 0.47242 -0.252631 | -3918.49 -10240.7
1.81567 -66.9043 | 0.787013 0.0705628 | -78.2314 9893.19
2.28237 -67.1012 | -0.769725 0.803789 | -3507.34 7485.05
2.75348 -67.2729 | -1.537 1.44369 | -5744.04 -1246.87
3.2246 -67.4335 | -1.96576 -0.601532 | 4379.58 -3671.33
3.70101 -67.5877 | -1.08863 -3.25828 | -1063.54 -3814.93
4.18164 -67.7292 | -0.0639464 -2.85448 | -1957.48 1710.48
4.66937 -67.8371 | 1.11757 -4.35641 | 3602.74 3067.19
5.16669 -67.896 | 1.29583 -5.69094 | -3019.9 390.235
5.66512 -67.9037 | 0.47875 -4.80829 | -4652.69 2010.21
6.15856 -67.8607 | -0.00975159 -4.4412 | 602.936 -1567.03
6.64759 -67.778 | -0.433041 -4.00385 | 5519.43 1645.03
7.13429 -67.6615 | -0.910236 -1.5737 | 2456.83 3222.23
7.61764 -67.5208 | -0.413939 -0.714729 | 429.409 -4079.45
8.10033 -67.3756 | -0.571413 -0.364959 | 7403.44 335.8
8.58751 -67.2282 | 0.684408 -0.0878899 | -469.244 1179.41
9.07373 -67.077 | 2.19934 0.690714 | -4761.23 -3303.92
9.55612 -66.9259 | 1.4203 2.36032 | -446.971 1577.7
10.0365 -66.7706 | 0.548816 -1.11463 | -854.781 371.86
10.516 -66.6138 | -1.01138 -1.41819 | 2364.24 -1972.56
10.9976 -66.4605 | 0.395222 -2.33443 | -2354.35 1455.65
11.4779 -66.307 | 1.88333 -2.2447 | 116.181 -1020.23
11.9589 -66.1572 | 1.76398 -0.432406 | -666.564 -1967.28
12.4394 -66.0119 | 2.99001 -2.28953 | -7019.53 -2510.35
12.9145 -65.8663 | 2.45412 -1.50251 | 529.253 4255.56
13.3877 -65.7118 | 1.6734 0.120269 | 4889.08 1158.29
13.8638 -65.5556 | 2.59021 -1.95819 | -3560.57 718.105
14.3403 -65.4055 | 2.64715 -2.31481 | 457.195 327.511
14.8232 -65.274 | 2.19768 -3.32146 | 7257.95 -3969.51
15.3189 -65.1741 | 0.362925 -1.12612 | 7485.72 1081.39
15.8245 -65.099 | -0.875611 0.810768 | -4705.29 1964.24
16.3296 -65.0434 | -0.574525 -1.56634 | -8838.65 -1263.22
16.83 -65.0116 | -0.147751 0.00323856 | 796.971 -458.241
17.3305 -65.0059 | 0.471366 2.577 | -2926.46 1967.01
17.8283 -65.0265 | 0.123672 0.565323 | -355.465 -799.911
18.323 -65.0808 | 0.849913 -2.18322 | 2433.4 -752.727


-36.8233 58.0414 | 3.52575 5.99435 | 3772.87 -104.795
-36.3211 58.01 | 0.237938 -0.43655 | -4468.42 4640.7
-35.8225 57.9672 | 1.18579 -2.42029 | 5146.67 -3213.16
-35.3227 57.899 | 1.6152 -3.54299 | 6085.25 -3967.51
-34.822 57.8025 | 0.386401 -3.25048 | 3584.98 -2646.81
-34.3222 57.6855 | -0.847868 -0.942153 | -4432.36 -373.369
-33.8268 57.5615 | -0.972276 0.293303 | -3790.96 3581.12
-33.332 57.4472 | 0.978337 -0.615353 | 5591.68 -2688.73
-32.8303 57.3484 | 1.58929 0.369797 | 1012.86 2608.36
-32.3229 57.2799 | 1.36441 0.668123 | -1811.81 -492.203
-31.8143 57.2478 | -0.0210424 -1.67305 | -7912.74 -560.341
-31.3117 57.2636 | -0.423422 -0.0224015 | -6775.36 10932.5
-30.8192 57.3426 | 1.72253 0.772413 | 5126.69 -5008.16
-30.3301 57.455 | 1.19127 1.32754 | 4351.38 -2622.33
-29.8442 57.5936 | 0.978213 1.62037 | 3223.08 5580.42
-29.3653 57.7652 | 1.78751 2.98017 | -948.817 -2077.62
-28.8971 57.9593 | 0.668956 3.30505 | -9436.43 -6546
-28.4459 58.1713 | 1.17072 2.83635 | -3101.29 327.038
-28.0106 58.4091 | 1.26982 0.424249 | 6246.98 -286.716
-27.5872 58.6739 | 0.734221 -0.525133 | 493.561 3883.24
-27.1854 58.9737 | 1.50002 -0.402297 | -4971.28 2965.86
-26.8098 59.3045 | 0.844076 0.132004 | 3335.94 -4988.53
-26.4468 59.6487 | 2.27997 0.0824954 | -873.976 6794.96
-26.0953 60.0085 | 2.76133 -0.417468 | 1620.23 -740.875
-25.7422 60.3677 | 0.0242963 -0.270323 | 4632.56 -5735.96
-25.3772 60.7153 | -1.50845 2.54036 | 1242.25 4355.78
-25.0081 61.0632 | -0.311817 3.20134 | 351.364 5302.14
-24.6381 61.4141 | 2.10805 1.43306 | 3473.27 -8791.18
-24.2641 61.7566 | 0.187352 0.828224 | -11439.5 -1609.9
-23.9049 62.1058 | -3.02319 1.38859 | 2394.16 5983.32
-23.5519 62.4669 | -2.5819 2.10051 | 9386.64 4315.76
-23.1941 62.8331 | -0.89449 1.3734 | -4274.19 977.001
-22.8389 63.2004 | 0.686023 -0.921775 | -1189.21 -6460.26
-22.4801 63.558 | -1.59045 0.513885 | -630.142 -4738.36
-22.1191 63.9083 | -1.13628 1.79318 | -4913.87 6040.36
-21.7638 64.2637 | 1.04137 0.547274 | -2932.57 -2208.92
-21.4043 64.6112 | -2.32358 2.55524 | 2440.43 -2742.67
-21.0275 64.9391 | -2.91005 1.85815 | -1313.25 1524.91
-20.633 65.2444 | -0.798308 -0.917408 | -3426.27 -2371.03
-20.2185 65.5167 | -1.66395 0.0324923 | 4203.08 -4952.81
-19.7791 65.7488 | -1.83648 -0.0694256 | -56.6748 10429.4
-19.324 65.9569 | -1.6997 0.513417 | 3257.61 -2514.47
-18.8498 66.123 | -0.957733 -0.313336 | 2529.72 -1961.22
-18.3608 66.2417 | -1.73157 -0.862694 | -6578.43 -870.13
-17.868 66.3167 | -4.53186 2.57065 | -4026.08 5148.87
-17.3738 66.353 | -1.95876 0.0608053 | 2470.8 -5026.34
-16.8774 66.3345 | 1.87703 -1.06631 | 1011.65 -8953.7
-16.3829 66.2678 | 3.79597 -0.0158387 | 4006.15 8674.19
-15.8857 66.1957 | 4.10066 0.523546 | 7650.8 4392.45
-15.3819 66.1245 | 5.28661 0.535847 | 9500.28 -6515.38
-14.8731 66.0396 | 5.01298 -0.169417 | -7165.26 2992.65
-14.3715 65.9479 | 2.27825 -0.851274 | -16318.3 2816.01
-13.884 65.8486 | 0.0093495 -1.26489 | -840.65 2523.89
-13.4007 65.7382 | 0.179619 -2.12325 | 8817.74 -8598.14
-12.9158 65.6053 | -0.098904 -0.739812 | 2876.25 -299.751
-12.4305 65.4656 | -0.611408 -2.1831 | -5914.87 10812.9
-11.9493 65.3336 | 0.684516 -2.96059 | -6569.61 -7643.73
-11.4755 65.1866 | 0.655362 -2.77505 | 8181.87 -3080.01
-10.9971 65.0364 | -0.557766 -3.04187 | 941.5 2394.13
-10.5146 64.9001 | -0.621154 -1.51215 | -8661.46 6383.54
-10.034 64.7855 | 0.0987047 -2.98518 | -5011.76 -5897.38
-9.55433 64.6809 | 0.111441 -2.63787 | 3475.97 1193.86
-9.06743 64.6004 | -0.0672666 2.95729 | 7194.68 -2209.87
-8.57068 64.5504 | -0.160805 2.4672 | 3024.05 2088.52
-8.06883 64.5416 | -0.399351 1.82684 | -889.896 -3678.85
-7.56901 64.5749 | 0.207597 3.9281 | -5015.26 4247.74
-7.08008 64.6645 | 1.74121 1.0871 | -4935.84 1112.01
-6.60664 64.8043 | 0.888712 0.534107 | 1404.21 -7488.21
-6.14469 64.9781 | 0.395082 0.992935 | 6757.71 8152.37
-5.69516 65.1977 | 1.74136 -1.03393 | 1440.02 3633.11
-5.26053 65.4513 | 3.06007 -1.13734 | -471.626 -6325.75
-4.83652 65.7184 | 4.59769 -2.77923 | -150.036 -2247.67
-4.42263 65.9997 | 3.39945 -2.8951 | 4158.38 1358.6
-4.02036 66.3032 | 1.28519 -1.38629 | 3425.5 6714.88
-3.63751 66.639 | -0.475481 -0.0040698 | -201.677 3105.8
-3.28004 67.0047 | -1.19944 2.73877 | -2211.47 1703.98
-2.94805 67.3936 | 1.69233 2.41883 | -2118.7 -840.88
-2.63412 67.7946 | 2.69221 -1.19177 | -1463.99 -7091.86
-2.32818 68.195 | 0.836139 -2.59701 | -4769.98 -1699.49
-2.02729 68.5944 | 0.557948 -2.09225 | 718.209 -1312.6
-1.71884 68.9868 | 0.862052 -0.0271301 | 1778.45 -1.92519
-1.39569 69.3684 | 2.76435 1.40636 | 466.919 2665.94
-1.05604 69.7375 | 3.79452 0.0462153 | -1116.87 365.633
-0.696136 70.0866 | 0.289678 2.52356 | 1449.86 -894.733
-0.309219 70.405 | 0.450072 0.515824 | -3030.52 -351.087
0.103786 70.6846 | 0.142856 -1.76852 | -411.052 -7591.72
0.544553 70.9121 | -0.204295 -0.163793 | 2021.13 4088.08
1.00632 71.0997 | 0.436392 -1.09281 | 265.641 -856.09
1.48352 71.2467 | -0.317825 -0.70997 | 1217.96 6723.56
1.97342 71.3564 | -0.188588 -0.227698 | 7041.93 -5647.17
2.47764 71.4078 | -1.58926 4.23396 | 3016.69 -3568.81
2.98731 71.404 | -1.94515 3.48736 | -789.209 9087.12
3.49444 71.3611 | -1.64639 -0.640599 | -4089.91 -10424.7
3.99062 71.2574 | -1.49609 -0.431085 | -433.866 415.039
4.47516 71.1114 | -0.0471328 -2.20301 | -1048.63 7943.65
4.94789 70.939 | 0.74446 -0.439991 | -5952.93 -6923.31
5.40213 70.7277 | -0.940976 1.81271 | 3740.32 773.833
5.84726 70.4954 | -1.88207 0.0777481 | -1368.24 6974.38
6.28363 70.2544 | 0.300913 1.27122 | -6911.33 500.026
6.70471 69.9966 | 2.71467 -1.6001 | 6215.62 -4163.62


22.6276 -15.176 | 1.23294 -3.12703 | -1338.13 -1978.99
23.1255 -15.149 | -0.927686 -3.12218 | -222.72 767.952
23.6221 -15.0982 | -1.71114 -3.53401 | 6076.3 -2570.39
24.1209 -15.031 | -2.81759 -2.10978 | 1176.98 1404.44
24.6179 -14.9446 | -0.928861 -1.42672 | -3026.53 1073.79
25.1096 -14.8417 | 0.63463 -2.83002 | -1830.81 -5455.98
25.5971 -14.7309 | -1.38177 0.218922 | -2540.74 4744.15
26.0793 -14.6011 | -1.82182 0.158339 | 6122.96 2978.27
26.5633 -14.4606 | -1.09006 -1.44489 | 2675.51 -4299.81
27.0502 -14.3246 | 0.13386 0.746455 | -3403.12 4716.15
27.5356 -14.1893 | 0.30598 3.32253 | -3677.27 -492.315
28.0225 -14.0712 | -0.0589059 0.324123 | -1411.18 -1614.16
28.5158 -13.9882 | -0.141413 1.71041 | 9685.14 -3496.05
29.0217 -13.9528 | 0.449573 3.49106 | 6213.51 1504.42
29.5336 -13.9614 | 2.26969 2.16554 | -4732.78 -2192.8
30.0393 -14.018 | 2.79514 1.83826 | -6087.95 3381.46
30.5324 -14.1193 | -1.04101 3.78846 | -1229.18 4051.38
31.0086 -14.2733 | -3.36718 0.255079 | -2903.44 -8708.47
31.4541 -14.5003 | -0.975276 -1.56756 | -3399 -3070.64
31.8653 -14.7838 | 2.76521 -0.98721 | 1474.86 9605.06
32.2535 -15.094 | 2.15787 -2.22246 | -3129.67 -6688.74
32.6186 -15.4334 | 0.350209 -0.364574 | 6100.95 -707.539
32.9797 -15.7826 | 1.16451 1.45513 | 6489.53 2093.68
33.3449 -16.1316 | -0.866256 0.542221 | -861.065 -1720.1
33.7054 -16.4856 | -0.476506 2.82193 | -2984.81 7741.24
34.0556 -16.8424 | 1.89212 3.41676 | -5894.96 -1314.73
34.3864 -17.2145 | 0.424077 1.68023 | 4920.61 -5835.27
34.7066 -17.6027 | -0.240605 1.26969 | 5505.17 93.7714
35.0193 -18.0012 | -0.433134 1.21745 | -3354.91 -3709.65
35.3141 -18.4147 | -0.919877 0.693933 | 1459.19 -1881.38
35.5966 -18.838 | -1.44759 0.923433 | 357.272 7256.46
35.8683 -19.2628 | -2.28676 2.97356 | -9039.12 1631.53
36.1192 -19.6948 | -2.93086 0.630552 | 6785.64 955.917
36.3655 -20.1307 | -1.30801 -0.851536 | 2248.07 -1411.64
36.5983 -20.5753 | -0.464621 0.819418 | -9792.7 -4903.74
36.8026 -21.0333 | 2.59374 3.47013 | -1123.82 7851.32
37.0009 -21.4886 | 3.49119 5.00787 | 535.013 736.899
37.212 -21.9381 | -0.308548 3.83741 | 1903.77 -9546.22
37.4514 -22.3808 | -3.60449 2.05649 | 11773.5 3278.68
37.7377 -22.7984 | -0.832041 3.51255 | 14.3664 445.323
38.0493 -23.1962 | 0.708434 2.44938 | -11516.9 6428.26
38.3635 -23.5792 | -1.33948 -0.0971469 | -11836.3 5186.02
38.6792 -23.9497 | -0.399743 1.10274 | 5262.51 -4724.68
39.0192 -24.3031 | 1.83367 4.15908 | 4083.78 -486.203
39.3918 -24.6269 | -0.852025 2.08041 | 2441.98 -2103.44
39.7945 -24.9173 | -1.4884 0.651756 | 471.519 -1686.45
40.2222 -25.1713 | -0.834384 1.64367 | -3280.29 2075.4
40.6698 -25.3833 | -1.84337 -1.22652 | 4294.46 707.734
41.1368 -25.5538 | -1.961 -0.525534 | -3709.35 -686.037
41.6127 -25.6918 | -1.08973 2.6399 | 854.99 2455.89
42.0963 -25.8034 | -1.20271 3.59945 | 7629.6 -1775.09
42.5873 -25.9066 | -2.10126 3.64687 | -2402.67 -7693.84
43.0771 -26.0182 | -1.78189 3.64637 | 1946.69 -297.75
43.5694 -26.125 | -2.8432 1.60186 | -482.487 1859.74
44.0643 -26.2141 | -3.9002 1.78183 | -3648.59 3073.87
44.56 -26.2792 | -2.19622 3.84296 | 2418.31 2451.67
45.0585 -26.3241 | -0.673955 4.47024 | -5119.77 -222.797
45.5544 -26.3629 | 0.809805 1.92679 | 2882.96 2650.09
46.0507 -26.4078 | 1.10033 1.10411 | -1367.48 -4738.74
46.5425 -26.4817 | 0.511667 -0.512338 | -5097.64 -31.6315
47.0252 -26.5871 | 2.04191 -1.34747 | 2926.37 2472.69
47.501 -26.7223 | 1.7363 0.274025 | -4296.48 -2566.68
47.9627 -26.8943 | 0.107756 0.154585 | 2278.84 2974.52
48.4136 -27.0952 | -2.8103 -1.35515 | 2919.53 -3446.56
48.8515 -27.3278 | -5.00785 -0.80277 | -5434.05 1921.67
49.2718 -27.5836 | -4.93763 -0.0337866 | 929.597 8883.46
49.68 -27.852 | -3.29069 1.72666 | -3044.91 -1930.37
50.067 -28.1493 | -4.24242 0.389195 | 3719.23 -6924.13
50.4346 -28.4786 | -7.73601 -2.26225 | 12071.2 3199.57
50.7897 -28.828 | -4.32725 2.50167 | -8570.25 2147.55
51.1051 -29.2085 | -1.08555 1.96816 | -846.77 -4785.29
51.3774 -29.6247 | 1.39148 1.49897 | 8481.67 -8555.85
51.6161 -30.0714 | 3.72128 3.47384 | -1577.28 -5301.08
51.8162 -30.5413 | 1.47205 2.8839 | 3669.33 3326.35
51.985 -31.0222 | 1.96445 0.862283 | -5111.23 3592.43
52.1128 -31.5126 | 1.87524 -0.348949 | -2848.84 -7618.76
52.2046 -32.0153 | 0.0884692 1.4003 | 3157.84 710.41
52.2785 -32.5206 | -1.78087 2.0594 | -1882.36 7925.04
52.3394 -33.0221 | -3.71095 -1.00049 | 1835.87 -1347.07
52.3962 -33.5237 | -3.10129 -2.39345 | -2617.91 3123.7
52.4505 -34.0227 | -1.0901 -2.08238 | 1249.26 4090.61
52.5128 -34.5175 | 0.247024 -1.30231 | 1873.94 577.621
52.5874 -35.0098 | 0.576275 -1.32996 | -1342.74 503.415
52.6703 -35.5006 | -0.243444 -1.57065 | 1435.78 -2531.68
52.7625 -35.9915 | 1.72602 1.04394 | -4784.91 -607.202
52.8603 -36.4813 | 2.03613 3.03931 | 2052.85 1385.51
52.9787 -36.9662 | -0.558334 2.93962 | 1791.88 -2706.33
53.1239 -37.4454 | -0.219541 2.9357 | -4232.95 2185.3
53.2954 -37.9127 | 0.637548 1.62411 | -1254.63 5310.08
53.5049 -38.3595 | 2.94684 2.30163 | 1678.21 1431.68
53.7599 -38.7814 | 3.44858 2.02541 | -3249.41 -7135.66
54.0566 -39.1787 | 2.94318 0.551913 | 10858.2 3311.81
54.4077 -39.5337 | 4.78677 4.00559 | -4698.64 775.546
54.7892 -39.8538 | 5.8987 5.4175 | -3759.5 -6808.67
55.1924 -40.1486 | 3.7497 0.0523742 | 9287.28 869.862
55.6274 -40.4046 | 4.88624 -1.07457 | 2293.88 -1338.76
56.0849 -40.6232 | 6.10209 0.926412 | -5217.18 -245.759
56.5548 -40.8045 | 3.39472 -0.773141 | -1936.08 8506.02
57.036 -40.942 | 1.44558 -1.00729 | 1503.54 -8457.25
57.5246 -41.0592 | -0.480084 -2.68071 | -2265.35 3119.53


-90.35 -41.7125 | -0.560679 0.494708 | -7959.5 -2081.17
-90.2395 -41.2277 | -0.205252 0.161679 | 11721.5 5167.4
-90.1348 -40.7368 | 2.62572 -0.482062 | -1091.07 -1991.02
-90.0479 -40.2438 | 3.29252 3.05596 | -5555.26 -6677.24
-89.9865 -39.7519 | 2.28596 3.41615 | 1690.69 2333.68
-89.9386 -39.2564 | -0.782259 2.69817 | -3467.32 9567.17
-89.8977 -38.7534 | -1.14016 3.93962 | 10489.1 4271.14
-89.8404 -38.2481 | -2.83948 3.74654 | -1865.63 -7223.95
-89.7822 -37.7475 | -0.82384 3.09638 | -6926.2 -4550.84
-89.7324 -37.2492 | 0.960911 4.73332 | 12142.2 6983.19
-89.6746 -36.7458 | -0.980078 2.86973 | -5670.17 9077.51
-89.6381 -36.2345 | 0.07704 0.0253959 | -11316 -3919.67
-89.6285 -35.7251 | 2.96992 0.183913 | 8311.9 -9911.76
-89.6091 -35.2237 | 2.38254 0.0267547 | -1235.85 -5558.3
-89.5771 -34.7277 | 2.30544 -1.69491 | 3291.12 3029.58
-89.526 -34.2317 | 1.61931 -0.374291 | -5101.39 1838.68
-89.4623 -33.736 | 1.01234 -0.0107418 | -2024.22 537.797
-89.3719 -33.2445 | 1.01656 1.80831 | 5804.03 -2089.91
-89.2335 -32.7644 | -0.724522 2.01787 | 1440.54 3497.26
-89.0502 -32.2971 | -0.675396 0.659726 | -3911.06 -1311.12
-88.8283 -31.8485 | 1.41122 1.48843 | 1942.06 -1750.38
-88.5618 -31.4256 | 1.6 0.897549 | -3400.18 2132.04
-88.2549 -31.0309 | -1.86272 0.516133 | 6384.69 1411.44
-87.8987 -30.6749 | -1.93803 1.05296 | 17.8522 -304.5
-87.5014 -30.3637 | -0.494617 2.17117 | 2874.76 424.592
-87.0682 -30.1002 | -0.312638 2.61644 | 3634.26 5401.65
-86.6059 -29.8842 | -0.454122 0.39056 | -4466.24 -8276.54
-86.1246 -29.7331 | -2.10669 0.0437682 | -12542.9 201.81
-85.6371 -29.6411 | -1.39182 3.51906 | 5957.95 -2708.09
-85.1377 -29.6108 | 2.27815 1.844 | 14322 -3112.45
-84.6274 -29.6307 | 2.27616 -0.515307 | -2306.08 4652.23
-84.1197 -29.6777 | -0.839982 -3.4446 | -8104.6 3518.92
-83.621 -29.7475 | -1.18883 -1.51943 | -4701.07 -5910.51
-83.1305 -29.8479 | -0.268628 2.59109 | 6614.08 -7.54797
-82.6391 -29.962 | 1.06811 2.14568 | 1507.08 9280.13
-82.1483 -30.076 | 2.08087 1.74693 | -8706.61 -4062.98
-81.6685 -30.2127 | 1.82839 1.09071 | 2619.79 -8867.01
-81.1939 -30.3738 | 1.36089 -0.474625 | -2341.24 8929.83
-80.7203 -30.5282 | -0.163239 1.10629 | -1918.83 1097.93
-80.2456 -30.6772 | -0.830988 2.98073 | 9298.62 -8202.49
-79.7624 -30.8254 | 1.1921 -0.115671 | 3635.73 4227.87
-79.2706 -30.9541 | 0.0227488 -0.406875 | 544.426 354.292
-78.7744 -31.0635 | -1.00529 1.299 | -8737.18 1215.42
-78.2803 -31.1547 | -2.18414 -1.09741 | 2391.18 -3032.07
-77.7822 -31.2289 | -2.71153 -1.21512 | 1953.23 3546.13
-77.2794 -31.2755 | -0.828576 -0.298956 | 2223.83 29.5963
-76.774 -31.2982 | -2.57657 1.44538 | -7798.98 -4448.82
-76.273 -31.3011 | -0.241883 2.79966 | 1033.74 1205.99
-75.772 -31.2701 | 1.53704 -0.28636 | 10208.9 327.364
-75.2695 -31.1953 | 1.15071 -1.21246 | -8949.56 8355.62
-74.7814 -31.0654 | 1.88178 2.94091 | 8438.26 -4993.62
-74.3001 -30.9031 | 2.58501 0.45222 | -7359.79 -3281.79
-73.8386 -30.7066 | 1.99103 0.0977505 | -13616.9 215.792
-73.4058 -30.4707 | 1.48151 1.38161 | 4907.67 3380.26
-72.9858 -30.2069 | 3.1279 -1.65885 | 5464.24 -2597.24
-72.5689 -29.9336 | 2.77544 -1.33004 | 838.137 -3523.55
-72.157 -29.6537 | 0.855086 0.219302 | -4277.99 2398.38
-71.7574 -29.358 | 1.92648 -1.24177 | 1556.67 4837.4
-71.3629 -29.0494 | 4.00185 -0.245996 | 11136.6 3938.37
-70.9599 -28.7411 | 0.61276 1.09637 | -11834.4 -5317.76
-70.558 -28.4461 | 1.49302 2.45545 | -7732.63 -6072.86
-70.1468 -28.1779 | 2.08079 2.1857 | 9222.56 -1628.01
-69.7122 -27.9426 | 1.15208 0.0913561 | -5645.78 78.4421
-69.2667 -27.731 | 1.23948 2.45672 | 10104 9992.05
-68.8055 -27.5355 | -0.340695 2.68678 | -7989.5 -5179.97
-68.3374 -27.3754 | 1.41664 -1.75825 | -9362.53 -5687.62
-67.8635 -27.2573 | 0.0755078 -0.254055 | 17674.8 -1027.91
-67.3729 -27.1697 | -0.983469 0.532845 | -8219.04 2831.73
-66.8859 -27.0863 | 0.139705 -0.316226 | -6408.63 9022.65
-66.4043 -26.9935 | -0.623807 3.11829 | 1958.29 -4435.3
-65.9198 -26.9171 | -0.581021 -0.218406 | -2490.1 865.969
-65.433 -26.8634 | 1.38078 0.830117 | 6679.85 -2667.35
-64.9395 -26.8411 | 3.1761 1.96374 | 1128.8 2333.46
-64.4445 -26.8441 | -0.291414 2.91052 | -5627.78 -860.218
-63.9534 -26.8731 | 0.963417 0.580049 | 4018.74 3934.86
-63.4615 -26.9235 | 2.84054 -0.826043 | 6823.84 -1250.69
-62.9697 -27.0054 | 1.74501 0.695979 | -12097.8 -7632.28
-62.4916 -27.1243 | 3.58258 -1.64489 | 4891.36 6458.54
-62.0124 -27.2482 | 3.43439 1.64422 | 11842.2 456.048
-61.5265 -27.3742 | 2.36166 3.33269 | -10740.4 -773.34
-61.0479 -27.507 | 2.00815 1.08118 | 2478.08 3807.58
-60.5687 -27.6418 | 1.75555 4.64038 | 8014.37 -5295.5
-60.087 -27.7903 | -0.828157 4.78732 | 233.441 1758.44
-59.6089 -27.9496 | -0.9523 2.1537 | -8843.73 5745.92
-59.1426 -28.1231 | 1.06016 -0.199815 | 3396.52 -9613.92
-58.6845 -28.3289 | -2.07974 -4.58185 | 8934.26 -4122.45
-58.2281 -28.5533 | -1.44593 -1.84199 | -8647.91 4084.5
-57.7782 -28.7782 | 0.545923 -0.0933871 | -1676.63 2856.25
-57.3253 -28.9917 | 0.684815 -0.32088 | 5985.45 2784.88
