-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
-58.2567 -35.6509 | 0.248685 5.27963 | -6391.18 -2468.21
-57.7752 -35.5241 | 1.97937 2.86354 | 4649.17 4110.05
-57.2839 -35.4257 | 1.95273 -0.757824 | 2585.33 -5252.2
-56.785 -35.3688 | 1.7357 -0.386141 | -5074.7 2284.07
-56.2864 -35.3443 | 2.84718 1.18983 | 1484.82 3112.11
-55.7871 -35.3524 | 5.96793 0.397481 | -4100.53 -5667.14
-55.2927 -35.4049 | 7.5453 -1.1968 | 4743.4 3181.73
-54.8006 -35.4893 | 5.59359 -0.592615 | -1822.78 4710.31
-54.3176 -35.6056 | 4.19948 2.66652 | -9745.62 -2585.45
-53.8546 -35.7686 | 2.31051 1.72971 | 3846.56 -3280.25
-53.4053 -35.9731 | 2.20006 -0.118172 | 3025.32 -551.851
-52.9654 -36.2029 | 1.24483 -0.892169 | -701.277 -1095.85
-52.5312 -36.4432 | -1.15817 0.780354 | 2500.69 6880.76
-52.094 -36.6748 | -0.716994 -0.402975 | -6893.01 4126.92
-51.6599 -36.903 | 1.68416 -0.0284722 | 8343.76 -5475.29
-51.2234 -37.1415 | 1.50231 -2.82777 | 4482.65 -8069.45
-50.7884 -37.3943 | -0.146401 -3.29779 | -4199.76 4486.95
-50.3564 -37.644 | -0.624486 1.34283 | -8481.06 3247.82
-49.9265 -37.8827 | 0.784251 4.374 | -2867.1 1262.81
-49.4889 -38.1012 | -1.01303 1.67049 | 9302.36 594.904
-49.0327 -38.2924 | -2.59824 0.799648 | 577.672 -2904.65
-48.5665 -38.4617 | -0.566813 -0.327229 | -8214.75 -797.095
-48.0961 -38.6064 | 1.48487 -0.514302 | 8722.17 2669.57
-47.6109 -38.7164 | 2.46824 -1.91677 | 5694.84 -1286.87
-47.1155 -38.7993 | 2.24758 -3.55267 | -2050.4 -2330.92
-46.6174 -38.862 | 0.932386 -1.58809 | 1008.68 -2132.29
-46.1178 -38.9023 | 2.9528 2.12927 | -13307.3 807.792
-45.6256 -38.9097 | 0.271581 5.55536 | 2151.58 2462.36
-45.1333 -38.8767 | -2.75537 4.15526 | 8914.98 -958.103
-44.6385 -38.8077 | -1.50552 1.68433 | -331.427 -112.475
-44.1491 -38.7021 | -1.48661 1.92077 | 2838.09 2348.39
-43.6677 -38.5597 | 0.746771 -0.506994 | -9706.74 -696.21
-43.2023 -38.3889 | 2.10791 -2.45163 | 772.664 -4668.59
-42.7436 -38.2034 | 1.83056 -0.83011 | 4984.77 1421.02
-42.2885 -38.0004 | 2.19454 0.760066 | 2226.33 1476.68
-41.8404 -37.7777 | -0.404336 1.16742 | -1655.74 -828.754
-41.4049 -37.536 | -1.12852 0.428193 | -10471.3 -4574.04
-40.9887 -37.2769 | -0.767551 2.12806 | -2435.85 4325.01
-40.5845 -36.9997 | -1.99415 4.809 | 11595.6 716.19
-40.1735 -36.7204 | -0.122757 2.39169 | -684.94 -228.063
-39.7614 -36.4421 | -0.0178573 0.187245 | -3141.94 1799.36
-39.3492 -36.1665 | -1.671 3.88142 | -2005.62 -4373.83
-38.9302 -35.9055 | -1.39215 3.48858 | 4426.85 4972.37
-38.4978 -35.6583 | -2.40729 1.81433 | 6173.69 402.221
-38.0488 -35.4348 | -1.09519 0.968631 | -6384.32 -10043.7
-37.5925 -35.2398 | 1.18339 -3.53637 | -1471.49 12449.1
-37.1331 -35.0471 | 0.0909877 -6.81669 | 6654.57 -517.64
-36.661 -34.877 | 1.37004 -4.7668 | -6428.26 -3819.48
-36.1821 -34.7425 | 2.13026 1.9185 | 489.905 -2278
-35.6937 -34.6466 | 2.03034 3.33599 | 7077.42 202.743
-35.1947 -34.582 | 0.966429 0.589959 | 3202.65 8773.95
-34.6904 -34.5384 | -0.345393 -0.276039 | -4681.39 -1017.65
-34.1878 -34.5392 | 2.21302 -0.19651 | -4235.42 -6777.5
-33.6919 -34.6047 | 2.46985 -1.64481 | 8895.08 4524.12
-33.2023 -34.7275 | -0.237119 0.254764 | -3464.52 -5564.97
-32.7368 -34.9214 | -0.677712 2.3383 | -314.728 3287.53
-32.3034 -35.1775 | 1.41993 1.07436 | -186.56 -7322.04
-31.9117 -35.4992 | 3.74312 1.9686 | 204.228 -6329.53
-31.5598 -35.8702 | 2.95797 4.55639 | 4582.28 4015.43
-31.2339 -36.2654 | -1.04964 6.02604 | -8193.01 9532.62


23.5179 -75.865 | 4.48848 0.744329 | -191.974 -5178.74
24.0032 -75.7486 | 3.05032 4.16872 | 2033.54 4922.46
24.4862 -75.6128 | -1.31 1.59316 | 4579.88 -389.832
24.9677 -75.4594 | -2.5123 0.401329 | 3433.5 4339.49
25.4444 -75.284 | 1.11791 0.945087 | -9158.77 2224.88
25.9098 -75.0942 | 0.650929 1.52074 | -6828.27 -3432.48
26.3729 -74.9131 | -2.50647 1.77904 | 6555.26 -5027.59
26.8487 -74.7588 | -1.2303 -1.16221 | 6981.69 2501.95
27.3363 -74.6253 | -1.54773 -1.15891 | -2066.35 3920.43
27.8279 -74.5103 | -3.49826 1.28527 | -7320.43 -1192.18
28.3206 -74.4276 | -5.37034 3.187 | 314.414 -3172.71
28.8181 -74.3906 | -3.1947 4.24933 | 1800.31 -5337.09
29.3186 -74.3999 | 0.592968 -1.96946 | 3816.28 3948.33
29.8215 -74.4339 | 0.654972 -4.34763 | 6020.66 6045.55
30.3268 -74.4876 | -0.766253 -3.26602 | -1852.37 -3412.4
30.8255 -74.5812 | -1.56083 -5.10071 | -3312.58 -4813.18
31.3111 -74.7218 | 0.183648 -1.43618 | -2666.14 692.974
31.7828 -74.8971 | 0.59541 1.20298 | 267.426 4892.3
32.2426 -75.0956 | 0.16676 1.56799 | -7386.36 -542.497
32.6837 -75.3216 | -0.321144 2.51019 | -5628.51 -1606.94
33.1109 -75.5676 | -1.40551 0.0103301 | 11795.5 4182.81
33.5436 -75.8147 | -1.02403 -0.660734 | 3563.18 2579.43
33.9736 -76.0714 | -0.871889 2.8844 | -4579.34 -12798.6
34.3861 -76.3604 | -1.9921 1.62109 | 5483.47 1437.45
34.7941 -76.6596 | -1.50051 -0.812917 | -3850.17 7789.63
35.1965 -76.9586 | -3.07558 -1.98152 | -3968.16 -10363.5
35.5934 -77.2673 | -3.92369 -0.57579 | 4387.32 2841.41
36.0052 -77.5576 | -4.4394 -0.409979 | 1985.17 5421.66
36.4381 -77.8147 | -5.15966 -5.22052 | 1485.94 -3344.21
36.889 -78.0434 | -1.8682 -1.65292 | 3158.14 6244.32
37.3558 -78.2378 | 0.132498 0.803073 | -8407.74 -5751.21
37.8249 -78.4158 | -0.00203557 -0.919413 | -2790.98 2914.02
38.3014 -78.5669 | 0.471102 0.480096 | 11171.3 -1396.41
38.7942 -78.689 | 1.83184 0.433073 | 4040.8 -4271.25
39.297 -78.7821 | 1.5913 -1.98596 | -7413.49 5274.71
39.8007 -78.8308 | -0.405982 1.13929 | -1925.15 1343.77
40.3042 -78.8363 | -1.50557 2.23641 | -2031.3 2450.17
40.8045 -78.8033 | -2.58243 -0.975689 | -3861.75 -6100.42
41.2994 -78.7468 | -2.38878 -0.0808725 | 601.795 -910.774
41.7896 -78.6589 | -2.05438 2.77532 | 132.469 2085.35
42.2715 -78.5297 | -0.391537 1.33068 | 5485.71 2357.46
42.7444 -78.3573 | -1.34541 3.445 | 2163.82 423.339
43.2025 -78.145 | -3.36015 1.84696 | -4908.26 -3606.06
43.6369 -77.8951 | -1.34788 -0.0570073 | 2129.28 2679.54
44.0453 -77.6024 | 2.45913 0.781212 | -6541.91 3842.88
44.4209 -77.2696 | 3.72707 2.75032 | 5485.89 3557.12
44.7823 -76.9148 | -0.693903 2.12997 | 5242.69 -514.38
45.1417 -76.5558 | -3.69329 0.88604 | -6465.37 -11510.5
45.4953 -76.204 | -1.92721 1.76231 | -5973.95 -3972.71
45.8397 -75.8509 | -0.924045 1.01423 | 2132.94 5775.97
46.1792 -75.4884 | -1.40693 1.59227 | 6242.34 1666.83
46.5196 -75.1219 | -1.7108 2.42806 | -4544.56 -3874.72
46.8513 -74.753 | -1.73447 0.101 | -5526.97 -2662.64
47.1726 -74.3795 | -3.19101 -1.40408 | 2341.97 8911.09
47.495 -73.9992 | -1.37456 -2.44253 | 6555.43 2968.24
47.8356 -73.6286 | -0.632458 -1.34906 | -5313.47 -1243.25
48.1974 -73.2816 | 0.498512 0.197655 | 8927.22 -5548.93
48.5971 -72.9752 | -0.302001 1.95886 | 6791.57 -1346.51
49.0232 -72.6987 | 0.396253 1.75207 | -2736.78 7627.26
49.4533 -72.4261 | 3.66435 -1.14515 | -6165.27 1524.43
49.8817 -72.1575 | 2.76298 2.07549 | -7052.45 -1352.69
50.3146 -71.9062 | 0.82551 3.00266 | 5940.93 -7246.43
50.7666 -71.6921 | 0.28705 1.15527 | -5708.42 -2917.5
51.2261 -71.5068 | 1.0105 -0.003189 | -6621.01 6547.93
51.6881 -71.3357 | -1.32424 -0.944084 | 5887.27 -709.195
52.1635 -71.1937 | -2.04704 -3.52872 | 3679.84 -1849.32
52.6512 -71.0874 | -0.108128 -2.5393 | 1416.16 3586.09
53.1461 -71.0116 | 2.11265 -0.784993 | -3318.19 -4212.63
53.6433 -70.9729 | 1.10447 0.968224 | 2709.54 5085.59
54.1441 -70.9615 | -3.66188 -0.0681173 | 5088.35 719.333
54.6476 -70.987 | -3.90099 -0.482178 | -3882.97 -5124.11
55.1446 -71.0619 | -0.386157 1.09659 | 699.55 -4785.99
55.6353 -71.1781 | -0.0789163 0.202903 | 4579.99 -4130.63
56.1257 -71.3109 | -0.415843 -0.428439 | 2379.68 15622.8
56.6203 -71.4237 | -0.353942 1.43712 | -4416.5 -5400.77
57.1114 -71.54 | -1.56386 1.04241 | -6153.88 -7856.94
57.5983 -71.6591 | -1.4982 1.75645 | 2847.33 12246.2
58.0912 -71.7461 | 0.706302 1.06202 | -2055.31 345.96
58.5861 -71.814 | 2.94754 0.210724 | -551.049 -7296.55
59.0825 -71.8766 | 0.919075 -0.673994 | 6833.43 3037.64
59.5854 -71.9189 | 1.02402 -0.983847 | -1675.84 4205
60.0893 -71.9397 | 2.78293 1.17608 | 463.478 -4786.49
60.5945 -71.9542 | 0.0557933 -0.329062 | 5277.15 -4339.47
61.1036 -71.9586 | -2.81936 1.39505 | 48.1508 2403.45
61.6125 -71.9316 | -3.01483 4.23188 | -202.899 4518.22
62.1165 -71.8602 | -1.1229 1.4871 | -5098.05 -2203.57
62.6078 -71.7476 | -2.04439 -2.96805 | -9142.93 -3003.9
63.0794 -71.5912 | -1.82361 -5.46785 | 302.884 3478.85
63.5316 -71.3847 | 3.19977 -3.39308 | 4147.22 -187.326
63.9661 -71.1368 | 4.59152 -1.9462 | 2400.59 2040.47
64.3795 -70.8506 | 1.30849 -0.550093 | -2546.73 1021.59
64.7688 -70.5322 | -0.435014 0.880246 | 3943.19 14.2161
65.1421 -70.1905 | -2.29509 2.29591 | 10394.3 1765.65
65.5014 -69.8254 | -1.42108 1.20321 | -7665.33 7371.73
65.8234 -69.4267 | 1.03605 -1.16144 | -6037.95 -4827.39
66.1136 -69.0107 | -0.405606 0.621165 | 2.02621 -3513.36
66.3885 -68.5887 | 1.01646 0.280813 | 97.5864 -7890.52
66.6571 -68.1683 | 1.68584 -1.87419 | 2363.54 2261.26
66.9179 -67.7412 | 0.176159 -0.570387 | -3181.03 3809.51
67.163 -67.3034 | -0.507341 -0.876143 | 143.873 -2552.86


-35.5082 68.4701 | 1.35132 0.379609 | -8766.85 -1852.23
-35.0391 68.6167 | 1.79086 -1.14915 | 644.516 1062.85
-34.5585 68.7284 | 2.0667 -2.60329 | 12085.8 -2501.72
-34.0628 68.8035 | 1.35316 -1.28899 | -3480.97 8579.46
-33.5649 68.8578 | 1.53425 1.13778 | -1738.1 -5539.39
-33.0652 68.8737 | 2.16975 0.14149 | 6376.15 -43.6328
-32.5613 68.8555 | 1.35077 0.617859 | 1585.44 3911
-32.0578 68.8077 | -0.543581 -0.166542 | -1190.44 -9395.85
-31.5602 68.7179 | -1.33853 -1.82216 | -1985.68 7550.28
-31.0682 68.6099 | 0.456097 -1.83339 | 804.916 -2842.11
-30.5809 68.4781 | 3.69786 -0.430428 | 3017.82 -6958.09
-30.0959 68.3262 | 4.33123 0.0659348 | 1232.64 9112.65
-29.61 68.1811 | 2.82492 0.354629 | -4379.08 -285.274
-29.1287 68.0347 | 1.4272 1.78783 | -8915.51 -1191.05
-28.6552 67.8838 | 0.65387 3.05277 | 461.729 303.727
-28.1803 67.7373 | 1.74416 2.17451 | 7455.41 2753.53
-27.6971 67.6031 | 2.93278 1.08536 | -717.057 -6429.12
-27.2115 67.4724 | 1.55678 1.66685 | -1008.42 -891.947
-26.7211 67.3603 | -0.0102583 2.83155 | 4736.05 3010.9
-26.221 67.2858 | 0.0821924 2.74804 | 1130.35 5895.44
-25.7162 67.2549 | 2.95069 0.890182 | -6928.08 -5849.87
-25.2159 67.2506 | 5.25946 -0.141337 | -6840.1 -3712.6
-24.7221 67.2796 | 3.40244 -0.703096 | 776.449 8472.77
-24.2339 67.3616 | 0.39524 -1.61347 | 2025.89 -429.739
-23.7524 67.48 | 0.527041 -2.6835 | -5068.48 -2846.02
-23.2804 67.6186 | 2.38578 -3.69473 | -3155.27 -1395.96
-22.8137 67.7671 | 2.69417 -2.99947 | 9256.66 -4396.5
-22.3419 67.918 | 0.655887 -2.37143 | 6069.37 3480.05
-21.8709 68.0881 | -0.242328 -2.80404 | -3271.57 1689.68
-21.4116 68.2852 | -0.742898 -1.42552 | 384.66 -3602.66
-20.966 68.508 | -0.102697 -1.23064 | -4950.55 1811.66
-20.543 68.7663 | 1.32365 -0.213561 | -65.3542 1413.12
-20.1399 69.0563 | 1.99202 -0.584894 | 5281.99 5119.8
-19.7491 69.37 | 1.21036 0.471283 | -3133.96 -1069.92
-19.3678 69.6906 | 2.07291 -0.273437 | -7761.85 -13510.8
-18.9896 69.9978 | 1.13162 -1.23765 | -5257.29 -1174.27
-18.6109 70.2981 | 0.409021 0.195825 | 6384.02 4715.43
-18.2201 70.5932 | 0.486585 -0.296545 | 14477.7 6137.04
-17.8115 70.8825 | -0.417006 -1.71022 | -7196.49 314.544
-17.403 71.167 | -1.44649 -0.400695 | -2874.08 -6730.37
-16.9924 71.4411 | -3.61449 0.223468 | -176.009 6536.7
-16.5804 71.7168 | -2.29923 0.00695942 | 2935.3 3553.51
-16.1596 71.985 | -1.53672 0.883115 | 3172.23 -5588.71
-15.7251 72.2293 | -1.56123 -0.164612 | -11464.9 456.227
-15.2876 72.4555 | 1.34736 -2.32454 | 4877.15 2684.27
-14.8334 72.6568 | 0.773751 -1.08781 | 11442.3 8114.48
-14.3552 72.8231 | 2.07984 -2.50572 | 2729.06 -8886.02
-13.858 72.9258 | 2.73179 -4.72869 | -1739.69 -3302.09
-13.3543 72.9708 | 1.57141 0.123009 | -8725.14 3450.35
-12.8549 72.9754 | 2.21038 -2.45552 | -3901.92 -3096.54
-12.3592 72.9419 | 0.141798 -2.08404 | 9343.03 7396.32
-11.8602 72.8859 | -1.50798 -1.06201 | -661.773 -2901.87
-11.3666 72.7919 | -0.0974285 -3.16077 | -1955.41 -1213.24
-10.8848 72.6566 | 0.0423797 -1.40065 | -4826.24 4012.41
-10.4208 72.4841 | 0.371959 -0.418868 | -7953.63 3431.09
-9.98122 72.2704 | -0.380669 -3.51256 | 4234.82 -5722.71
-9.562 72.0105 | 0.459162 -1.18059 | 5759.2 -3796.96
-9.15778 71.7165 | 2.55496 -0.119818 | 9464.96 1074.84
-8.76222 71.4014 | 0.545234 -2.03297 | -6652.83 -9683.95
-8.38769 71.0596 | 0.174532 -3.32249 | -147.623 6962.66
-8.01601 70.7188 | -1.08884 -2.4834 | 8013.65 5876.28
-7.63627 70.3862 | -2.18322 0.452171 | -10514.1 -7906.53
-7.26782 70.0444 | 0.834392 1.21081 | -4227.71 4091.64
-6.89487 69.713 | 1.22153 0.0819799 | 12980.8 5635.7
-6.49645 69.4059 | 0.908507 -0.44393 | -1189.86 -5358.47
-6.09076 69.1041 | 1.99176 1.39272 | 121.353 -5137.58
-5.68219 68.8034 | 0.835404 1.83668 | -4416.11 3072.46
-5.27041 68.5152 | 2.20896 2.13842 | -12431.3 4909.9
-4.85387 68.2501 | 1.63483 0.137418 | 8298.07 -3373.77
-4.41239 68.019 | -0.183171 -3.27097 | 3648.07 3040.75
-3.94605 67.8374 | 0.0747381 -2.20592 | 593.888 2159.45
-3.46329 67.7041 | -0.0149235 -2.13058 | -1603.28 -3907.99
-2.97271 67.6075 | 0.717708 -2.09946 | -4502.03 1382.18
-2.47928 67.5512 | -0.630346 0.0387344 | -503.003 2155.54
-1.98363 67.5341 | -3.52417 -1.1135 | 706.025 -3519.56
-1.48622 67.5449 | -1.76226 -0.177416 | 8536.78 4383.24
-0.983333 67.5855 | -0.0440319 1.01228 | 7925.23 -2426.97
-0.476548 67.6416 | 0.0739916 2.51072 | -9159.27 -3665.3
0.023284 67.7102 | -1.58624 4.93724 | -448.935 7365.62
0.520213 67.8003 | -1.22685 1.63238 | 9310.28 -4589.55
1.02245 67.8926 | 1.73065 -1.91058 | -86.2608 601.822
1.52384 67.9901 | 3.70562 -1.06465 | -6007.61 2348.88
2.01866 68.0929 | 4.37178 1.7195 | -13044.1 -9061.34
2.50436 68.1877 | 4.68307 -0.678036 | 1231.02 5327.54
2.98898 68.2888 | 4.81059 0.934813 | 3989.58 -3095.32
3.47625 68.3894 | 3.08717 2.51375 | 747.665 3313.35
3.96358 68.497 | 1.45956 0.929231 | 385.763 6442.68
4.45143 68.6075 | 2.45712 -0.717299 | -538.733 -8239.72
4.94273 68.6925 | 3.68414 -0.812837 | -2158.66 4504.17
5.43552 68.7559 | 1.74121 -1.13044 | -3840.66 -2351.21
5.92856 68.7829 | 0.595469 0.171131 | 101.991 -3232.59
6.42245 68.7688 | 1.75814 0.089579 | 5690.74 6447.94
6.91838 68.7242 | 2.25164 3.04373 | 906.589 -3670.34
7.40948 68.6342 | 1.36238 1.58526 | -1828.39 -5804.6
7.88951 68.4999 | -0.38683 -0.61929 | -6225.16 8550.71
8.35817 68.3472 | -0.793555 0.255219 | 3707.19 7895.76
8.82066 68.1752 | -1.54685 -1.32857 | 4292.09 -12699.8
9.26744 67.9525 | -1.77243 -1.54515 | -3858.1 -3052.7
9.69235 67.6922 | -1.73664 -1.86718 | 361.955 14787.2
10.1048 67.4221 | -1.19227 -1.9239 | 3835.31 -8843.15


-39.6694 -10.0055 | 1.85462 -2.60537 | 6275.93 -1352.37
-39.1647 -9.99993 | 1.99623 6.20318 | -9159.5 2868.82
-38.6671 -9.9674 | 1.46329 1.60421 | 1823.91 -2626.27
-38.171 -9.91868 | -1.04116 2.55588 | -2684.79 -849.097
-37.6782 -9.85426 | -0.404998 0.889627 | 3401.69 1959.94
-37.1856 -9.77239 | 1.03969 0.462522 | 2033.01 131.354
-36.6939 -9.67806 | -0.269902 -0.313018 | -6477.54 3849.37
-36.2062 -9.57589 | -0.166271 -1.4802 | 13694.3 -10624.5
-35.7097 -9.48794 | 1.30505 -7.09651 | -12174.8 6789.07
-35.222 -9.38912 | 0.920435 -4.42761 | -3889.05 6283.44
-34.7381 -9.28593 | 0.483039 0.922254 | 2273.88 -9566.21
-34.249 -9.21246 | 1.88287 1.64487 | -3575.87 3858.02
-33.7577 -9.16342 | 1.58905 -0.342454 | 12374.6 2778.08
-33.2564 -9.14818 | 1.75341 1.09523 | -4092.17 -9966.34
-32.758 -9.18408 | 0.191539 1.01124 | -5246.46 10879.8
-32.2657 -9.24739 | -2.57163 -0.138906 | 9335.86 -6826.18
-31.7754 -9.35582 | -2.99622 -1.697 | -7589.17 -1036.8
-31.2985 -9.50257 | -1.39705 -0.818179 | 6606.93 2684.6
-30.8261 -9.67317 | -0.974863 -2.09817 | 1676.29 -45.873
-30.3628 -9.86798 | 0.040587 0.506354 | -12349 1203.05
-29.9184 -10.0867 | -0.132447 1.35594 | 7116.99 1380.67
-29.4791 -10.3213 | -1.7994 -1.30253 | -1328.37 -3457.84
-29.0489 -10.5743 | -0.528012 0.8897 | 3542.42 2432.64
-28.6221 -10.8357 | -1.10173 -0.130288 | 1389.16 586.2
-28.2017 -11.1081 | 0.934817 -2.89328 | -2785.01 3840.5
-27.7947 -11.3965 | 5.37404 -0.603318 | 1912.41 -9877.6
-27.4052 -11.7151 | 5.0581 1.15789 | 1123.12 4475.1
-27.0309 -12.0494 | 1.84187 -0.578851 | -4240.7 4058.79
-26.677 -12.3999 | 3.34855 0.647105 | -3828.57 -11420.5
-26.3427 -12.7723 | 2.83091 2.46262 | 489.511 12286.7
-26.0042 -13.1344 | 0.1732 2.44994 | 6394.58 -846.552
-25.6524 -13.4896 | -3.28438 -1.93303 | 7110.07 -10601.2
-25.2922 -13.8496 | -2.03882 -2.20554 | 2501.69 550.677
-24.9306 -14.2104 | -2.15188 -1.93429 | -9855.87 -1788.06
-24.58 -14.5748 | -0.390452 -1.0426 | -8126.62 10698.3
-24.229 -14.9243 | 2.36539 -0.166216 | 419.957 4606.95
-23.863 -15.2537 | 0.979545 -1.57188 | 1090.72 -7937.85
-23.4793 -15.5681 | 0.151647 -1.35679 | 4416.32 5380.78
-23.0702 -15.8508 | 0.96427 0.882085 | -1380.33 -7764.26
-22.643 -16.1106 | -0.228587 -2.50425 | 2183.78 -1903.49
-22.1915 -16.3314 | -1.46106 -4.51844 | 9853.47 9529.02
-21.7115 -16.4936 | -1.15883 -3.25828 | -3029.86 -5071.97
-21.2224 -16.6209 | -0.385789 -1.61106 | -12092.4 -1143.7
-20.7339 -16.716 | -0.560314 -0.741082 | 3938.52 6394.08
-20.2388 -16.7703 | -1.06929 1.96338 | -1906.61 -6739.36
-19.743 -16.8021 | -1.75371 2.73979 | -4796.83 2784.54
-19.249 -16.8036 | -1.84647 1.69686 | 5416.06 -1075.6
-18.7516 -16.7793 | -2.33425 -0.0339906 | 5699.94 -3764.09
-18.2512 -16.7301 | -2.79926 -2.28709 | 4076.07 9500.9
-17.7524 -16.6411 | -2.32572 1.80503 | -2114.74 -6651.41
-17.2597 -16.5354 | -1.18943 -0.824749 | -10588.2 -1046.23
-16.7792 -16.412 | -1.57445 -4.21461 | -948.984 2112.78
-16.3045 -16.2732 | 0.258983 -2.09199 | 1212.94 -872.055
-15.8309 -16.1315 | 0.586089 -0.00350669 | -3921.71 -4043.82
-15.3582 -15.9964 | -2.294 0.883131 | 3072.84 -3235.33
-14.8817 -15.8645 | -6.33552 0.34444 | 11275.3 8920.12
-14.398 -15.7158 | -4.71937 -1.9519 | 16425 6269.81
-13.9048 -15.5536 | -0.436586 -1.39027 | -4968.88 1355.52
-13.415 -15.389 | -0.0331032 -2.88766 | -12710.2 -9240.6
-12.9316 -15.2414 | -2.76117 -3.29256 | -4330.28 189.899
-12.4495 -15.1076 | -1.99673 -3.97535 | -5020.78 3863.85
-11.9665 -14.9912 | -0.194967 -0.440083 | 3086.62 -6342.44
-11.4746 -14.9145 | 0.578458 2.13606 | 2967.48 3066.69
-10.9765 -14.8732 | -0.549392 1.35451 | -4768.19 -2246.43
-10.479 -14.8728 | 1.12563 1.47526 | 4937.92 -683.898
-9.97937 -14.9096 | 3.59479 3.94494 | 3198.01 -644.734
-9.48036 -14.9768 | 3.31437 3.10851 | -3763.84 -313.189
-8.98657 -15.0659 | 1.38094 2.3875 | 3930.92 5660.56
-8.49301 -15.1661 | 1.11545 4.39669 | 3059.87 2548.15
-8.00319 -15.2904 | 1.72487 2.96959 | -5293.17 -10620.9
-7.52907 -15.4629 | 1.92157 -1.06198 | 2742.6 2072.7
-7.06541 -15.6652 | 0.641276 1.65572 | 4341.82 6433.16
-6.61132 -15.8905 | 0.536991 3.98122 | -3111.7 -8174.68
-6.18071 -16.1596 | -1.15871 -0.099668 | -2976.44 -4802.37
-5.77391 -16.4635 | -0.860399 -1.44548 | 2202.62 7737.85
-5.37834 -16.7764 | 0.632965 4.64642 | -9836.31 7231.4
-4.99954 -17.0964 | -1.70439 6.22673 | 56.9592 -3360.69
-4.63011 -17.4284 | -3.91355 2.54204 | 7598.13 -2580.14
-4.25981 -17.7666 | -1.93349 1.43575 | -4191.81 -1050
-3.89423 -18.1072 | 2.09203 2.22452 | -3667.32 8790.97
-3.52712 -18.4372 | 4.2395 3.56264 | 2679.44 1879.47
-3.15538 -18.7629 | 2.98886 0.958494 | -2151.59 -14432.1
-2.7855 -19.0992 | 2.12353 -0.554053 | 5206.64 2958.14
-2.39821 -19.4185 | 2.20208 0.550346 | 2188.92 3526.45
-1.98961 -19.7096 | 2.7642 1.92883 | -871.457 1901.66
-1.56581 -19.9741 | 4.98419 1.58363 | -6854.62 4943.11
-1.13681 -20.2169 | 5.68759 -0.990138 | -8127 -2192.53
