48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
62.298 -74.1062 | -0.594041 -5.17376 | 14166 8143.98
62.7425 -73.8763 | -0.823488 -5.55485 | -22020.4 -11294.1
63.1845 -73.6744 | 3.09252 -2.78663 | 12403.6 -8555.56
63.6479 -73.5087 | 1.17652 -8.82892 | 22365.1 25858.5
64.1293 -73.3411 | -1.37735 -2.23747 | -27591.7 -23600.9
64.6031 -73.2122 | 2.11522 1.25601 | 5571.59 11812.7
65.0827 -73.0899 | -3.29188 0.85966 | 13669.7 -9200.52
65.5746 -72.9849 | -1.85153 1.43523 | -5611.41 8075.34
66.0622 -72.8638 | -1.07527 4.19574 | 4632.8 2081.23
66.5486 -72.7254 | 0.576926 0.169676 | 90.8449 -3633.42
67.0306 -72.5735 | 2.94006 -3.35281 | -4567.22 1834.96
67.5031 -72.3972 | -9.266 5.25865 | 12341.2 8460.5
67.9738 -72.1939 | -0.976341 -2.80351 | -6949.44 -8689.05
68.4325 -71.9812 | 2.23498 10.6348 | -14944.1 -9215.83
68.8712 -71.7537 | -1.91227 0.933552 | 7196.87 13880.9
69.2992 -71.4898 | -4.42956 2.40527 | 17927.8 4616.34
69.7275 -71.2058 | -1.36379 -1.47724 | -16505.1 -15594
70.1332 -70.9129 | 1.10119 0.260759 | 1403.65 2172.17
70.5148 -70.592 | 1.95655 0.796093 | -9903.31 485.726
70.8578 -70.2386 | 8.30889 -3.19295 | -3684.13 -14023
71.1718 -69.8685 | -5.97692 6.27252 | 13721.5 16282.7
71.4646 -69.4638 | -3.16334 -2.09924 | -3275.75 11465.7
71.7245 -69.0293 | -1.85502 -1.81891 | 5644.48 -12207.1
71.9705 -68.5916 | 2.62213 1.69881 | -1451.27 -2378.74
72.1914 -68.1426 | 5.37709 -0.227827 | 3305.46 8321.79
72.3776 -67.672 | 3.83804 4.17951 | -8659.92 9096.41
72.5147 -67.1826 | 3.69015 2.07469 | 4365.08 -28911.4
72.625 -66.7041 | -7.26113 -3.76768 | -1060.58 7485.05
72.697 -66.2156 | 7.09667 -7.31194 | -13441.3 8873.87
72.7272 -65.7165 | -1.19648 1.6398 | 18914.1 3697.39
72.7703 -65.2149 | 3.84202 2.15524 | -623.599 -9562.75
72.807 -64.7196 | -3.00563 0.911337 | -10015.1 -9000.86
72.818 -64.2281 | 2.99809 -1.38045 | -9585.19 22207.4
72.8249 -63.7222 | 1.88191 -0.177801 | 29642.9 1766.59
72.8884 -63.2156 | 3.37211 1.79609 | -6758.66 -2718.6
72.9553 -62.712 | 3.56987 4.40288 | -6959.43 -6415.19
72.9981 -62.2116 | 4.05467 0.946972 | -27958 4223.89
73.0135 -61.7102 | -1.47922 0.436938 | 34066.9 -15125.4
73.1083 -61.2276 | -2.87902 1.54649 | -15592.7 -15153.4
73.245 -60.7652 | 4.79034 -3.54329 | 18389 28446.1
73.4355 -60.299 | -6.40884 -0.240529 | -13546.2 10409.5
73.6443 -59.8362 | -1.56019 3.47782 | -4846.96 -24359.5
73.8947 -59.4098 | -5.87783 2.87395 | 27922.3 9213.71
74.2032 -59.0057 | -0.57967 2.84453 | -24120.9 19748.4
74.5095 -58.5969 | -2.182 -0.885134 | 11133.7 -20459
74.8533 -58.2264 | -3.70668 -1.89456 | -8020.05 13231.2
75.2167 -57.8751 | -1.03848 3.27369 | 1950.7 -22602.2
75.6137 -57.577 | 2.98926 5.34515 | -7214.56 8612.19
76.0228 -57.2986 | -1.59718 -0.947204 | 11633.1 -5827.13
76.4485 -57.0422 | 0.938214 -7.18078 | -31500.8 8723.4
76.8557 -56.7795 | -2.48558 3.44547 | 24547.9 1677.34
77.2942 -56.5446 | -1.04145 1.49128 | 2730.74 -8879.21
77.7556 -56.3518 | -0.404459 0.949453 | 10163.5 2370.65
78.2304 -56.1731 | -2.14135 1.11652 | -3862.87 7465.1
78.6982 -55.9785 | -0.314875 -0.126671 | -13761.2 -1385.16
79.151 -55.7673 | 0.300945 -6.31921 | 22843.5 2673.48
79.6095 -55.5444 | 0.144788 2.73373 | -34277.3 -1738.81
80.0394 -55.3075 | 2.00526 -0.371701 | 10440.7 -18337.2
80.4756 -55.0826 | 2.2753 -2.72079 | 18230.8 25899.6
80.9101 -54.8216 | 7.42614 -4.28188 | -18433.8 -22369.3
81.3179 -54.5497 | 2.68285 1.14374 | -10754.5 7763.1
81.6911 -54.2402 | 4.57816 4.33656 | 17826.8 3951.84


-3.59468 17.5413 | 2.52862 4.38999 | -3745.16 -1223.33
-3.11266 17.6578 | 0.346164 5.19439 | -152.154 -2955.88
-2.6242 17.739 | 0.424857 1.26134 | -3006.57 8536.05
-2.13437 17.7985 | -1.18708 -2.14323 | -3604.1 -4009
-1.64372 17.8167 | -2.55839 1.72051 | 4930.85 922.444
-1.14977 17.7921 | -1.43703 2.75355 | 5882.94 -1860.08
-0.65556 17.7223 | -0.737569 2.39208 | -1662.39 -1129.31
-0.168888 17.6128 | -0.370658 -0.548846 | -1461.31 3738.41
0.309456 17.475 | -0.973442 1.74537 | 2395.07 -5628.84
0.781518 17.3068 | 1.4466 1.38781 | 8052.83 3527.35
1.25341 17.1248 | 0.799561 -2.34511 | -2614.75 1655
1.71712 16.925 | -2.45388 -2.84631 | 262.425 -11199.2
2.17163 16.6975 | -1.69966 -0.228131 | 4595.22 5164.24
2.62699 16.4704 | -2.07959 0.932492 | -5838.58 8673.61
3.07764 16.2498 | -3.45412 -0.0444915 | -11486 -1594.77
3.51577 16.0203 | -1.22808 2.7446 | 2733.37 -6645.91
3.95446 15.7852 | 0.713165 3.82849 | 7330.96 6562.61
4.40642 15.5693 | -1.38937 -0.773196 | 494.652 -5191.75
4.86579 15.3653 | -2.54017 0.882346 | -4836.85 2325.55
5.33074 15.1836 | -3.13863 0.461455 | 339.284 841.658
5.80523 15.0306 | -1.78127 -0.894748 | 843.668 -2616.98
6.28852 14.9098 | -1.63798 -0.185942 | -9539.12 7597.16
6.77347 14.8346 | -0.561759 -4.38338 | -1591.66 -7954.1
7.26137 14.7911 | 1.52792 -4.85177 | 5609.57 3457.34
7.75539 14.7952 | 2.65926 0.38769 | 5236.82 2543.75
8.25186 14.845 | 1.89373 0.652628 | 3614.31 -498.768
8.74683 14.927 | 1.13615 0.32284 | -6315.16 2986.75
9.23458 15.0302 | -0.692908 3.64713 | 6211.79 -11114.2
9.72514 15.1294 | -2.62573 2.44674 | 979.682 -546.343
10.2116 15.2449 | -2.52835 1.04939 | -15469.1 8304.97
10.6785 15.3969 | 0.592438 1.54969 | -224.394 -6005.02
11.1383 15.5605 | 1.67805 0.722173 | 1352.69 -6597.19
11.5953 15.7308 | 0.510328 0.739098 | 3742.61 7073.56
12.0472 15.9277 | 0.338432 -0.689744 | 11735.8 -1569.85
12.4955 16.1483 | 0.763454 -1.22598 | -9912.06 3677.4
12.9195 16.4055 | -2.09275 0.700535 | -3105.91 4498.73
13.3261 16.6892 | -3.94911 -0.720161 | 9348.54 -6596.58
13.7366 16.9711 | -2.29735 -1.13772 | -3803.24 -3300.95
14.1425 17.2545 | 1.39181 -0.621982 | -4451.7 8170.22
14.5408 17.5485 | 1.6969 -1.21738 | 221.785 -5003.77
14.9467 17.8296 | -0.58779 1.07573 | 7351.19 -711.451
15.3697 18.0914 | 0.513479 -0.193789 | -1578.94 2165.59
15.8013 18.3392 | 2.20636 -0.168878 | -3604.71 -3037.83
16.2396 18.5705 | -0.887663 1.86881 | 8562.37 3118.18
16.6895 18.7913 | -2.09821 -0.296354 | -3390.59 2123
17.1416 19.0058 | -2.0488 0.750189 | -3107.79 1674.04
17.5977 19.2093 | -2.85797 2.21413 | 6182.12 -4346.04
18.0668 19.3881 | -2.29773 1.15838 | 1633.18 -4436.57
18.5427 19.5504 | -1.05943 0.533732 | -300.587 15044.6
19.0182 19.724 | -0.00960146 -0.0888203 | 39.2347 -2916.8
19.4998 19.8819 | 1.63242 0.352011 | 4830.58 -5034.2
19.9933 20.0084 | -0.230824 -0.928915 | 2946.58 7200.22
20.4949 20.1093 | -2.59118 1.83272 | -9331.1 -7360.49
20.997 20.1623 | -2.80034 0.917707 | 699.877 -1685.76
21.5013 20.1685 | -3.80359 -0.285966 | 1803.86 1718.71
22.0056 20.1341 | -2.57506 0.981162 | -2072.08 888.887
22.5052 20.0578 | -3.31931 1.32376 | 9144.1 -10825.9
23.0029 19.9331 | -3.87343 -0.864259 | 1847.35 4783.67
23.4962 19.788 | -1.1754 1.27049 | -3184.15 3783.58
23.9812 19.6284 | -2.75824 3.58911 | -9973.05 -3427.75
24.4523 19.449 | -2.57724 2.0487 | 203.178 4188.26
24.9201 19.2651 | -2.54982 -0.808166 | 5938.77 -240.094
25.3887 19.0773 | -2.80454 -1.16505 | -10101.1 856.212
25.8468 18.8839 | -1.29764 0.346309 | -9751.95 6537.18
26.2958 18.6916 | -4.25807 -0.782571 | 281.143 -7147.75
26.7435 18.4943 | -3.22478 -0.659313 | 1231.95 -675.086
27.1992 18.3143 | -1.83748 -1.30013 | 1508.28 3835.85
27.6689 18.1736 | -2.06652 0.767617 | 2278.13 6201.28
28.1514 18.0758 | 0.736689 1.34198 | 7253.87 -3236.55
28.6433 17.9944 | -1.64942 -1.22995 | 2515.71 -6676.77
29.138 17.9102 | -2.92401 -1.04253 | -1171.9 1732.85
29.6329 17.828 | -2.38177 -3.05922 | 1696.89 -4411.58
30.1296 17.7449 | -2.68137 -4.14255 | 3629.5 2132.82
30.6301 17.6743 | -1.27723 1.67406 | -6822.04 2876.16
31.1284 17.6198 | -0.902337 2.24027 | 1056.42 -2630
31.6293 17.5751 | -1.18205 0.812929 | 11916.4 -1073.7
32.1401 17.5445 | -0.764652 0.238405 | 3925.3 874.891
32.6543 17.5343 | -2.6374 -1.50839 | -12473.9 -4100.37
33.1602 17.5473 | -1.48277 -2.37137 | -2554.99 10321
33.6611 17.6032 | -0.911707 1.62319 | 7532.03 -1233.56
34.1627 17.6819 | -0.550813 -0.761415 | -6131.25 -8940.71
34.6567 17.7706 | 1.72891 -3.46405 | -11669.8 3223.81
35.1368 17.8875 | 2.14125 -0.0164798 | 4405.84 -84.5143
35.6115 18.0309 | 1.447 1.31026 | 4071.2 83.4088
36.0797 18.2003 | -0.435454 0.658011 | -8783.95 2002.64
36.532 18.3961 | -3.39206 0.301876 | -369.797 -8719.95
36.9768 18.602 | -3.60627 2.34835 | 4746.91 2952.84
37.4144 18.8315 | -2.81366 4.32908 | 4335.29 7976.71
37.8418 19.092 | -1.54128 2.47127 | 4000.16 659.892
38.2615 19.3711 | -0.909909 2.56368 | -5250.36 2051.23
38.6725 19.6617 | 0.465618 -0.448019 | 5012.17 2186.31
39.0921 19.9471 | -0.332116 -2.40879 | 7147.43 1134.72
39.5313 20.2111 | -1.6829 -2.103 | 641.966 -3234.68
39.9888 20.4409 | -0.539974 -0.808881 | -2655.23 -5181.32
40.4602 20.6329 | -0.991689 3.78329 | -4666.8 8355.55
40.9413 20.7963 | -0.238677 -1.53632 | 9500.64 -3004.8
41.4426 20.9037 | 0.539582 -2.85173 | 84.8487 -11388.8
41.953 20.9401 | 0.54567 2.70239 | -10952.2 6941.07
42.4576 20.9306 | 0.285285 3.16661 | 158.995 -5415.07
42.9578 20.8698 | -1.22876 2.34932 | -3308.25 4535.88


-23.7708 -73.2815 | -2.32231 0.53285 | -4395.57 -1400.35
-23.2975 -73.4313 | -0.137863 0.622151 | 973.018 1304.88
-22.8176 -73.562 | -0.139677 -1.1943 | 6860.77 2661.44
-22.3268 -73.6658 | 1.18847 -2.38524 | -2068.37 -4737.55
-21.8329 -73.7499 | -0.055845 -3.43675 | -4196.12 5421.3
-21.3377 -73.8023 | -0.850535 -1.14795 | 2114.47 -365.598
-20.8391 -73.8314 | 0.676612 0.970165 | 3368.59 -9002.41
-20.3373 -73.8453 | -0.640151 -0.231203 | 489.164 9273.95
-19.8365 -73.8168 | -0.691085 2.86328 | -10613.5 1935.66
-19.3454 -73.7565 | -0.385396 0.952399 | 1078.55 -5754.79
-18.8556 -73.6863 | 1.01282 -3.30979 | 9227.34 -1226.26
-18.3611 -73.6045 | 3.26968 -0.972313 | 1148.89 1696.47
-17.8682 -73.5017 | 2.42513 2.85471 | 561.582 630.707
-17.3798 -73.3742 | 1.36866 2.39146 | 1213.21 5336.81
-16.8968 -73.2195 | 0.12927 3.50525 | 3939.89 -1690.32
-16.415 -73.0529 | -1.42599 4.03511 | 1447.09 -3580.98
-15.9346 -72.879 | -0.984865 3.88209 | 1891.51 7813.51
-15.4581 -72.6869 | -1.76479 3.99756 | -215.37 -3819.4
-14.9847 -72.4915 | -0.920096 3.47919 | -4682.57 -9711.69
-14.5185 -72.2953 | -0.18237 4.01158 | -8936.74 7074.4
-14.0694 -72.0725 | -0.97687 4.28113 | 2079.97 -211.46
-13.6289 -71.8327 | -1.19534 1.08352 | -473.303 -1437.97
-13.195 -71.5833 | -1.90588 -0.268537 | -4200.4 -31.235
-12.7675 -71.3286 | -0.374717 -1.57417 | 865.188 -3730.93
-12.3381 -71.0778 | 2.29238 -3.13027 | 4423.2 5243.45
-11.9039 -70.8264 | 1.47155 -1.88092 | 2108.92 603.628
-11.464 -70.5816 | 0.0460521 0.134051 | -2981.31 -6860.61
-11.0208 -70.3503 | 1.68938 0.426384 | 43.217 4736.55
-10.5762 -70.1181 | 2.86535 1.52694 | 2658.98 7043.79
-10.1265 -69.8866 | 1.19772 2.59018 | 2586.96 -3721.12
-9.66442 -69.6778 | 1.38941 -4.0293 | 2820.24 -4468.45
-9.18969 -69.4984 | -0.614441 -1.56592 | -2780.89 1941.63
-8.71072 -69.3371 | -0.811462 0.942162 | -6472.83 -1306.56
-8.23204 -69.1932 | 1.16382 -0.794074 | -6064.23 -1332.58
-7.75333 -69.067 | 1.55945 3.30075 | 2228.5 3476.07
-7.26864 -68.9583 | 1.40828 3.32899 | 4369.94 -6153.83
-6.77551 -68.8787 | -0.752415 0.463053 | 1293.59 9225.36
-6.27787 -68.8122 | -1.10585 3.37947 | 2736.96 -154.09
-5.77497 -68.7776 | 0.0929504 3.11537 | 1001.4 -5442.63
-5.27159 -68.7922 | 0.187689 2.14009 | -10986.3 502.912
-4.77931 -68.8517 | 1.6598 -0.82538 | -3319.96 2986.53
-4.29565 -68.9503 | 2.2871 -0.918777 | 13059.2 -2828.97
-3.81301 -69.0917 | 0.396357 -1.20358 | 4467.31 -4993.21
-3.33962 -69.276 | -0.379384 -0.255858 | -5201.07 727.108
-2.88181 -69.4906 | -1.26389 1.74122 | 1820.82 726.004
-2.43274 -69.7239 | -1.08656 1.46793 | 634.917 1449.53
-1.99076 -69.9687 | 0.264999 4.8609 | -4670.92 2936.96
-1.55931 -70.2226 | 0.497936 5.09387 | -8017.09 560.3
-1.13933 -70.4854 | -0.580687 1.51855 | 3979.31 -939.295
-0.71676 -70.7492 | -1.99114 0.893113 | 7732.81 -3710.64
-0.284396 -71.0074 | -0.593946 2.60864 | -4625.27 3436.79
0.152632 -71.2502 | -0.839711 2.82028 | -5713.47 3503.28
0.594656 -71.4739 | -4.83527 0.715144 | 4770.61 -2107.62
1.0482 -71.6804 | -4.17787 0.289571 | 282.761 -1530.45
1.51083 -71.8689 | -2.19457 -0.191236 | -110.914 -1301.64
1.98286 -72.0346 | -2.16792 -2.93923 | 2975.11 1146.75
2.46668 -72.1685 | -2.45411 -1.041 | -254.019 -1218.83
2.95861 -72.2684 | -2.6172 1.15688 | -1775.25 7193.52
3.45508 -72.3273 | -0.958318 0.753738 | -2151.49 -3759.21
3.95233 -72.3661 | 0.772303 -2.43049 | 2865.05 -6589.74
4.45225 -72.391 | 3.0204 -2.42002 | -2200.26 3555.47
4.95138 -72.3828 | 3.59436 0.541009 | -1069.67 -28.5052
5.44803 -72.3373 | 1.28809 -0.441665 | 2901.43 5917.84
5.94228 -72.251 | 2.05021 -2.93304 | 5029.94 -2153.21
6.43575 -72.1429 | 3.96926 -1.36826 | 1207.28 -8589.91
6.92534 -72.0206 | 2.1636 -1.83179 | -4561.17 3234.07
7.39984 -71.8586 | 0.468971 0.56409 | -6150.37 5405.7
7.85143 -71.6488 | 1.78715 1.27967 | -998.491 -4459.61
8.28535 -71.4102 | 3.18304 1.57528 | -2988.18 -1806.11
8.70344 -71.1491 | -0.393517 2.85453 | 1690.04 1950.6
9.11297 -70.8707 | -4.22163 3.02615 | 7627.14 3043.16
9.52362 -70.5828 | -3.86522 2.1601 | 4033.99 1118.8
9.93594 -70.2913 | -2.7064 2.0066 | -1492.36 -382.188
10.346 -69.9988 | -1.34021 2.7789 | -6821.14 -3179.25
10.7517 -69.7096 | -0.624819 4.32412 | 1920.16 -6212.35
11.1604 -69.4281 | -0.550583 4.92553 | -1390.35 6132.75
11.5649 -69.1382 | -0.889315 6.0127 | -3080.67 4627.39
11.9686 -68.8451 | 0.394094 1.7112 | 12416.4 -5224.91
12.3912 -68.5699 | 0.442193 -2.04082 | -15.1513 4148.94
12.8197 -68.3008 | -0.94557 -0.016169 | -7301.36 -692.175
13.248 -68.0384 | 0.339668 -0.615598 | 3183.44 438.863
13.6858 -67.7886 | 1.17142 -1.09975 | 737.053 4442.35
14.1356 -67.5558 | -0.0191509 -0.0250712 | 7124.44 -6150.49
14.6051 -67.3585 | 0.143014 -1.10517 | -5012.24 4378.56
15.083 -67.188 | -0.247605 -1.07432 | -1327.59 -2833.25
15.5714 -67.0564 | -2.74902 1.32408 | 4416.4 -3492.19
16.071 -66.9682 | -2.00423 -0.426198 | -6510.94 1318.06
16.5713 -66.9139 | -1.2474 -3.5222 | -677.01 -689.272
17.0729 -66.8918 | -1.47188 -1.17019 | 635.903 2226.57
17.5749 -66.898 | -0.847894 -1.73787 | -2654.46 -348.098
18.0731 -66.9373 | -0.822317 -3.95717 | -2250.25 -682.786
18.5651 -67.0119 | 1.8648 2.08391 | -3557.45 -1776.52
19.0488 -67.1196 | 2.96878 1.66401 | 3085.39 3652.95
19.5297 -67.2482 | 2.10815 1.55235 | 7875.9 -3843.52
20.0103 -67.402 | 0.40629 0.00445158 | 4254.69 -3246.23
20.4878 -67.5772 | -1.33219 -3.81364 | -4596.61 680.846
20.9583 -67.7629 | -0.151326 -3.40995 | -1071.09 2313.68
21.4268 -67.9474 | 0.646747 -6.24388 | -3178.42 5493.63
21.8936 -68.1246 | 0.29416 -7.64903 | -4428.86 -2061.97
22.3563 -68.3043 | 4.52663 -3.73342 | 3982.44 -1696.6


-19.7242 88.1118 | 2.48326 5.14745 | -6048.52 -3204.43
-19.2338 88.1595 | 2.97536 0.0469516 | -6234.17 3156.24
-18.7532 88.2496 | 2.35528 -1.21417 | -392.331 2284.03
-18.279 88.3712 | -0.238106 0.19865 | 8949.92 -6296.07
-17.8012 88.5025 | -0.712013 2.55189 | 9270.71 1331.06
-17.3214 88.6526 | 1.28467 1.78905 | -1940.47 5797.9
-16.8512 88.8321 | 3.92907 -1.38216 | -3888.67 -5798.76
-16.3927 89.029 | 3.01848 -0.105047 | -3950.9 366.093
-15.9473 89.2484 | -1.12093 1.7444 | 2758.57 4365.32
-15.5095 89.4888 | -1.84107 0.750816 | 1918.98 1772.11
-15.0733 89.7373 | -1.00044 1.11181 | 2586.27 -1973.95
-14.6309 89.9787 | 0.547408 1.01918 | 5857.12 -2201.89
-14.1788 90.2091 | 0.754205 2.22156 | 2078.81 3774.24
-13.7236 90.4392 | -1.84669 5.02892 | -4753.25 3420.66
-13.2713 90.6698 | -0.839242 3.69745 | -5408.87 -6111.15
-12.817 90.8843 | 0.539046 3.18112 | 905.068 904.666
-12.3546 91.0803 | -0.333368 3.86267 | 2448.06 -3116.23
-11.8823 91.2513 | 0.0987067 3.7384 | -7278.1 5420.4
-11.408 91.4033 | 0.300548 2.83361 | -4743.57 -3997.81
-10.9274 91.5161 | -0.444119 2.60064 | 2990.37 -8100.98
-10.4368 91.5814 | -0.687925 1.9761 | 6117.58 4311.02
-9.9389 91.6271 | 0.32342 2.08804 | 1383.06 14608.9
-9.43798 91.6672 | 2.52171 3.06184 | -1029.22 -12541.7
-8.93568 91.6589 | 2.50468 -1.80594 | 4660.52 217.581
-8.43277 91.6094 | 1.65201 -4.1563 | -423.885 4762.7
-7.93595 91.5237 | 1.93072 -4.4375 | -8330.1 -7073.86
-7.45556 91.389 | 1.69759 -2.1122 | -2998.04 6910.54
-6.98839 91.2252 | 2.0928 -0.388432 | 2117.93 685.912
-6.53228 91.0301 | 2.29127 -0.678767 | 2924.49 -4758.85
-6.08946 90.7985 | 1.62838 -0.411862 | 2125.98 -417.07
-5.65974 90.539 | 1.94489 -2.41545 | 3173.7 1915.05
-5.24236 90.257 | 1.95792 -2.15263 | 879.287 -2893.49
-4.84349 89.9469 | 1.78944 -1.04696 | -5867.39 -4739.18
-4.46811 89.61 | 0.689979 -1.01195 | 2959.15 5011.82
-4.10025 89.2677 | -1.64296 -0.792556 | -4665.53 6160.27
-3.74064 88.9253 | -2.87886 0.089392 | -6916.87 522.779
-3.38878 88.5802 | -2.02153 1.503 | 7549.01 -3193.1
-3.0268 88.2379 | 0.0661668 1.09698 | 1439.28 -7997.12
-2.65202 87.9019 | -0.509787 -2.09921 | 3852.1 2974.44
-2.25299 87.594 | 0.885509 -2.0763 | -2456.34 6225.28
-1.83258 87.3242 | 3.50186 0.783046 | -7957.52 2530.88
-1.39878 87.0874 | 2.63684 3.93233 | 5550.38 -599.189
-0.946892 86.8791 | 0.753614 3.99015 | 2566.14 -6499.56
-0.482334 86.6893 | 1.21055 1.92603 | 857.544 -7153.09
-0.00550127 86.527 | 1.51136 -1.37164 | -2609.65 8397.96
0.483845 86.4274 | 3.13865 -0.142146 | -7501.66 3629.02
0.976648 86.3966 | 3.89213 3.25882 | 2434.69 2160.63
1.47117 86.4263 | 3.69213 1.34931 | 4781.53 -9690.24
1.96451 86.4963 | 2.75101 -0.781682 | -311.062 1051.31
2.44626 86.6238 | 0.511728 -0.161648 | -2461.17 11209.8
2.90578 86.8195 | -0.396831 0.722338 | 799.124 -6166.84
3.34876 87.0495 | -2.37887 2.47056 | 2519.03 120.926
3.77992 87.3043 | -2.0775 0.827965 | 1604.47 922.258
4.20108 87.5771 | -0.557572 0.00720575 | -2090.05 -3937.52
4.61208 87.8597 | -0.946349 -0.557837 | -6352.52 2821.68
5.01164 88.1523 | -2.81313 0.73762 | -1946.1 -6116.79
5.41351 88.4358 | -2.42801 -0.149247 | 8062.3 109.281
5.8286 88.7085 | -1.19575 -2.54334 | 5672.12 2974.58
6.25054 88.9791 | -0.372751 -0.818488 | -6722.33 86.5178
6.66534 89.254 | 1.82953 -0.341156 | -5273.19 -3128.54
7.07356 89.5307 | 2.00106 1.01373 | 1291.53 -704.527
7.48192 89.809 | 0.058467 3.15389 | 7599.07 9912.73
7.89568 90.0943 | -0.662702 0.773832 | 4322.29 -4097.59
8.31727 90.371 | -0.291124 -1.19102 | -6281.18 -1656.41
8.73737 90.6439 | 0.513202 -1.24763 | 908.223 7663.81
9.16072 90.9174 | 1.7594 -1.20917 | 4670.37 -3141.71
9.59799 91.1718 | 2.54673 -1.07491 | -1769.66 298.131
10.047 91.4033 | 2.6568 0.202181 | -1594.76 2897.13
10.5095 91.6044 | 3.20179 1.15795 | -400.771 -5857.67
10.9889 91.7533 | 3.94011 -0.588923 | -551.857 -2536.73
11.48 91.8476 | 4.91344 -3.44548 | -6869.55 2979.94
11.9727 91.8939 | 4.71479 -1.83455 | -5982.21 -1706.57
12.463 91.8864 | 2.45222 -0.975917 | 2801.9 -4097.32
12.9522 91.8288 | 1.25697 -2.5288 | 5389.74 5387.64
13.442 91.7445 | 1.00466 -0.594801 | 7400.17 1471.67
13.932 91.634 | 0.64622 -2.22557 | -1976.09 -1228.41
14.4122 91.4891 | 1.75654 -3.84634 | -2124.75 -101.567
14.8775 91.3083 | 3.59212 -0.910626 | -5584.61 2215.14
15.3227 91.094 | 3.71603 0.0133335 | -7002.37 -1183.4
15.7465 90.8499 | 2.2704 0.331442 | 1667.58 5597.25
16.1616 90.5952 | -0.032235 1.14893 | -1203.47 5823.98
16.5687 90.332 | -2.1864 0.000618633 | 6869.66 -2632.93
16.9662 90.0455 | -1.13047 0.838809 | 2206.87 -11599.1
17.3429 89.7223 | 0.149671 1.51536 | -1066.48 4239.31
17.7015 89.381 | 2.52216 2.26597 | -1428.88 1198.84
18.0462 89.0279 | 3.20958 2.90204 | -2619.09 -1220.31
18.3835 88.6685 | -1.42456 -0.125099 | 107.002 -3180.79
18.7296 88.3153 | -3.75747 -0.894219 | 5287.03 2301.64
19.1032 87.9891 | -3.04488 1.04291 | -203.341 -12.8979
19.5046 87.697 | -3.9378 0.788921 | 2780.94 246.412
19.9337 87.4446 | -3.17714 2.49159 | 522.506 5186.15
20.383 87.232 | -1.73083 3.03747 | -5382.66 -6312.53
20.8395 87.0389 | -0.784151 2.79003 | 1478.39 -4201.39
21.3074 86.8707 | -1.08871 1.25275 | -150.494 4649.81
21.7882 86.7472 | -0.912391 -1.20525 | 697.827 2912.99
22.2786 86.6688 | 1.0233 1.28163 | 1454.55 -1464.54
