-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
-33.3037 -1.06975 | -1.2098 1.08042 | -5457.19 -8017.64
-32.9664 -0.704402 | -3.17984 0.963869 | -5079.83 5172.17
-32.6534 -0.318404 | -3.11144 3.32117 | 6924.92 -526.204
-32.3398 0.0710661 | 0.0428861 1.84516 | 7720.74 -946.34
-32.019 0.460002 | -0.978645 -0.0719201 | -3538.44 9688.74
-31.7054 0.859789 | -3.17973 -0.101046 | 1126.62 -4405.21
-31.3894 1.25503 | -3.17346 2.04695 | 422.017 -8224.7
-31.0697 1.64143 | -3.43917 2.92423 | -5006.71 2192.24
-30.7585 2.03262 | -1.29511 1.64483 | 43.7849 693.93


-54.6922 -34.6589 | 0.446138 1.06321 | 4927.92 1008.67
-54.2151 -34.8219 | -0.403331 1.37942 | -1857.73 -3178.45
-53.7562 -35.0292 | -1.42692 -0.445232 | -2518.64 -2916.95
-53.3185 -35.2762 | 0.490261 0.337043 | 12.8474 6439.88
-52.8971 -35.5458 | 1.61097 0.447811 | -1346.09 -2377.02
-52.4942 -35.8421 | -0.345922 -1.43464 | -1424.27 -3588.08
-52.1064 -36.1591 | -0.709399 -1.88688 | 6391.04 7376.23
-51.7209 -36.4788 | 0.174204 -1.32442 | -3437.35 -1170.99
-51.35 -36.8124 | 0.935551 -0.967533 | -5233.82 2088.95
-50.998 -37.1605 | 2.21478 1.5079 | 2873.99 2937.04
-50.659 -37.5205 | 2.43489 3.82101 | 933.011 -1679.82
-50.3396 -37.8996 | 1.76011 3.24708 | -3544.65 -3497.45
-50.0459 -38.3005 | 0.973097 1.83441 | 1590.75 -5467.62
-49.7652 -38.7161 | 1.93254 2.3669 | 6634.56 1031.3
-49.4802 -39.1322 | 0.335183 0.963146 | 401.252 -1731.05
-49.193 -39.5487 | 1.01149 0.769366 | -2913.31 -3153.13
-48.9038 -39.9636 | 1.69802 -0.160713 | -545.411 9702.9
-48.6018 -40.3614 | -1.22388 -3.0841 | -5273.96 4309.77
-48.2892 -40.7442 | -1.01263 -3.4437 | 2131.69 -2356.68
-47.9603 -41.1157 | -0.73223 -2.11275 | 4629.89 -2195.17
-47.6141 -41.4758 | -1.40177 -0.620686 | 288.299 1932.09
-47.259 -41.8268 | -1.54627 -1.59261 | -4506.49 -4480.19
-46.9047 -42.179 | -1.29294 -2.61282 | -1877.75 -6628.03
-46.5423 -42.5262 | 0.712075 -1.63867 | 5045.27 6243.66
-46.1513 -42.84 | 0.6607 -0.201675 | -377.328 2659.8
-45.7347 -43.1151 | -0.138459 0.0302994 | -9599.5 -895.064
-45.3021 -43.352 | -1.601 -3.89802 | 279.839 4026.97
-44.8459 -43.5368 | -2.65166 -2.61846 | 9197.17 1346.19
-44.3664 -43.6712 | -1.43791 1.51727 | -459.445 -4043.48
-43.8772 -43.7734 | -0.648503 -0.247434 | 571.797 -2509.52
-43.3822 -43.849 | -0.692101 -0.915672 | 730.667 -1259.3
-42.8831 -43.8948 | -0.28644 -0.0045936 | -1421.8 2587.16
-42.383 -43.9035 | -1.0426 -0.760778 | -843.77 909.336
-41.8845 -43.8786 | 0.0355513 -2.34429 | -1763.17 925.037
-41.3892 -43.8276 | 1.3991 -4.77842 | 112.457 -871.28
-40.8957 -43.7631 | 0.330688 -4.79378 | 156.797 -1006.43
-40.4026 -43.6943 | 0.57651 2.42945 | 976.594 2623.33
-39.9083 -43.6271 | 1.05136 4.16588 | 2934.03 -827.818
-39.4106 -43.577 | 1.12593 -1.86338 | -4643.31 -6784.06
-38.9142 -43.5562 | 0.953221 0.154547 | -3039.63 2913.98
-38.419 -43.5501 | 0.259547 3.93124 | 5573.91 1129.91
-37.9194 -43.556 | 1.15426 1.8763 | 5121.09 -510.503
-37.4157 -43.5749 | 0.305195 0.142349 | 3285.71 822.182
-36.9105 -43.6069 | -0.317088 -1.51399 | -6994.1 186.045
-36.4116 -43.6556 | 1.18357 -3.04257 | -4320.41 -498.037
-35.9182 -43.7236 | 1.92582 -2.19217 | 3335.8 2010.02
-35.4259 -43.81 | 2.8293 -2.119 | 1270.98 -3289.53
-34.9369 -43.9226 | 1.59355 -1.59545 | 3112.16 -1501.38
-34.4504 -44.0574 | -1.33169 -0.276247 | 3692.83 5205.23
-33.9663 -44.2075 | -0.568576 0.329187 | -11.7191 -3726.51
-33.4919 -44.389 | 0.341582 0.930806 | -3163.01 -7844.19
-33.0326 -44.605 | -1.01644 -1.16016 | -1465.77 9643.63
-32.5813 -44.8284 | -1.44621 -1.50779 | -604.919 1820.43
-32.1376 -45.0644 | 0.705971 0.961671 | 1852.06 -4385.98
-31.7034 -45.3231 | 1.21039 -1.06202 | 4474 -1163.7
-31.2792 -45.6032 | 0.250948 -2.27032 | -4006.65 -598.73
-30.8732 -45.9047 | 1.58445 -1.03722 | -5203.59 10004.5
-30.487 -46.2194 | 3.78292 -1.05536 | -158.718 -44.7917
-30.1248 -46.5606 | 4.21718 -0.94053 | -388.679 -12169.1
-29.793 -46.9384 | 4.13805 -0.828946 | 1461.74 4701.75
-29.4804 -47.3301 | 0.874311 -3.56646 | -5267.66 7205.67
-29.1844 -47.727 | -0.630179 -3.31092 | 955.899 -1369.86
-28.8958 -48.1308 | 0.93937 -0.315983 | 6851.3 -5927.64
-28.6054 -48.5416 | -0.0910065 0.383918 | 916.746 -5313.85
-28.3159 -48.9579 | -0.963083 -0.679772 | 1846.71 5935.79
-28.0241 -49.37 | -0.677887 -0.575836 | -2278.07 488.496
-27.7393 -49.7846 | 0.0609711 0.0100511 | -8411.89 -3080.34
-27.466 -50.2044 | 0.682255 -0.450028 | 991.836 4876.09
-27.1803 -50.613 | -0.956374 -0.328892 | 6642.93 542.906
-26.868 -51.0051 | -2.28134 0.967953 | -1357.47 -6763.72
-26.5355 -51.3856 | -1.34154 2.72326 | 2887.42 -3890.38
-26.1738 -51.744 | -0.145928 3.2389 | 6197.09 4618.36
-25.7748 -52.0636 | 0.942735 3.22256 | -171.704 -1755.54
-25.3478 -52.3478 | 0.745766 1.18733 | 3018.39 -5352.12
-24.8938 -52.5945 | 1.75094 1.4585 | 4092.17 4785.45
-24.4121 -52.7832 | 1.66153 0.0431984 | -4249.75 5273.34
-23.915 -52.9071 | 0.0901877 -1.11752 | -10014.3 426.262
-23.4149 -52.9692 | -2.30013 1.02349 | -7180.68 5522.31
-22.9166 -52.9656 | -3.32564 0.52511 | 3248.32 528.133
-22.418 -52.9131 | -1.3531 1.11182 | 11906.8 -869.537
-21.9146 -52.8298 | 0.374867 2.3474 | 2381.95 1828.85
-21.4129 -52.7248 | 2.05622 1.37217 | -5856.07 -6935.03
-20.918 -52.6123 | 2.09646 2.02745 | -5644.41 934.663
-20.4316 -52.4831 | 0.668261 3.97025 | 764.772 4487.98
-19.9496 -52.3351 | -1.65211 3.68043 | 4383.51 -8130.4
-19.4674 -52.183 | -3.40009 1.92674 | 600.575 2800.95
-18.9921 -52.007 | -1.66656 -1.31122 | -1605.14 5903.67
-18.5305 -51.797 | -1.68808 0.516507 | -751.886 -3917.24
-18.0818 -51.5641 | -2.38281 -0.196621 | -3083.19 5977.75
-17.6472 -51.3052 | 0.199476 -3.27676 | 1772.61 528.664
-17.2152 -51.0391 | 1.99431 -4.41705 | 5903.04 -4470.51
-16.7756 -50.7832 | 1.0608 -3.53304 | -5451.03 -2119.34
-16.3374 -50.5348 | -1.90926 -1.00169 | -9846.41 -6487.21
-15.9052 -50.2928 | -3.23407 1.6869 | 3043.86 5427.53
-15.4726 -50.046 | -1.2912 1.48996 | 2074.04 7417.69
-15.0357 -49.7995 | 0.894435 -0.520249 | -2053.36 -6869.2
-14.5879 -49.5814 | 1.54035 -1.66786 | -4531.18 -4431.14
-14.1292 -49.3989 | 2.07582 -0.660966 | 626.637 2109.52
-13.658 -49.2472 | 1.83989 0.122247 | 8431.75 2667.55
-13.1716 -49.1267 | 2.33587 -2.25459 | -2585.87 -416.365


-10.7571 -59.222 | 0.0261688 3.84768 | -6163.42 513.972
-10.2995 -59.0347 | 0.0359066 0.9738 | 1587.35 -5736.69
-9.8516 -58.8257 | 1.59227 -0.191121 | 101.319 6696.33
-9.4164 -58.586 | 2.57667 0.561396 | 6516.63 -5082.23
-8.98725 -58.3299 | 1.36071 1.80759 | 1539.67 4577.54
-8.57277 -58.0463 | 1.17584 0.234331 | -5576.83 1797.33
-8.17963 -57.7377 | 1.34696 0.127857 | -3915 -5734.8
-7.79904 -57.4197 | 1.2148 1.89365 | 8000.6 3327.11
-7.41724 -57.0937 | 1.64852 1.5997 | 8113.66 4281.09
-7.03382 -56.759 | 0.863665 1.66101 | -6312.64 5858.61
-6.65983 -56.4139 | -1.54882 2.46991 | 1682.88 -9297.3
-6.2816 -56.08 | 0.964864 -1.37628 | -4874.98 -4693.3
-5.90456 -55.7536 | 3.00872 -2.26423 | -5635.1 935.566
-5.53229 -55.4273 | 0.485272 1.21444 | 2461.47 -7682.73
-5.15716 -55.1077 | 0.378295 -1.69469 | -3316.25 12223.1
-4.78772 -54.7752 | 1.83804 -3.92236 | 6262.96 2585.39
-4.40638 -54.449 | 1.82687 -0.752894 | 2491.65 -6594.45
-4.00746 -54.146 | 1.71879 -0.328108 | -6595.22 5092.96
-3.59867 -53.8595 | -0.156907 -2.84267 | 4393.43 -5835.17
-3.16782 -53.6069 | -1.63342 -3.80675 | 1469.83 -557.944
-2.72073 -53.382 | 0.412404 -1.93276 | -1165.12 5719.38
-2.26468 -53.1734 | 1.1669 -0.194994 | 322.301 -3391.87
-1.79836 -52.9898 | 0.241001 0.552808 | 1560.73 3335.83
-1.32346 -52.8269 | 1.83582 -1.98463 | -6983.14 2512.84
-0.844836 -52.6919 | 3.47357 -3.70824 | -5624.74 -6420.55
-0.359931 -52.607 | 1.75644 -2.20459 | 5996.03 -208.578
0.134636 -52.5714 | -0.147789 -1.45789 | 1462.24 1215.77
0.63278 -52.5785 | 0.504634 -0.535841 | 5189.26 2384.56
1.13283 -52.6247 | 3.01275 -3.43196 | 891.258 -3095.46
1.62842 -52.7155 | 4.13287 -2.80547 | -171.752 -2553.52
2.11642 -52.8456 | 2.81254 -0.223327 | 5150.87 -2959.53
2.60021 -53.0012 | 1.38067 0.861018 | -6925.12 6213.76
3.07628 -53.1614 | -2.06065 0.988121 | -5378.29 1107.6
3.54743 -53.3228 | -3.11679 -0.439026 | 4743.3 -907.604
4.02181 -53.4809 | -3.28152 -1.42439 | -2912.51 5173.97
4.49627 -53.6302 | -2.89581 -0.0373579 | -1371.46 -2856.41
4.96889 -53.7823 | -3.23804 -4.35158 | -2632.96 113.256
5.43975 -53.9364 | -3.72801 -4.8298 | 7159.97 1590.72
5.91536 -54.0904 | -1.91856 -0.178991 | 2586.56 -8650.5
6.39105 -54.2545 | 0.706232 -0.271368 | -10836.8 -2445.94
6.8641 -54.4088 | 0.116445 -0.808218 | 8378.1 13244.1
7.35191 -54.5163 | 0.252804 0.906971 | -1382.29 -4739.69
7.84452 -54.5952 | -0.446148 -0.853828 | -7892.79 2908.87
8.33529 -54.6457 | 1.23738 -2.20388 | 1083.85 -7434.6
8.82754 -54.6779 | 3.34477 -0.934393 | -2703.05 -929.539
9.31926 -54.6738 | 1.8792 0.554977 | 4222.54 10634.6
9.81029 -54.6138 | 2.02695 -2.12527 | -597.958 -3410.75
10.2957 -54.5241 | 0.315203 -4.39106 | -8858.44 -6401.09
10.7723 -54.4202 | -2.31204 0.578894 | 9257.4 -1150.18
11.2501 -54.2978 | 0.235599 1.31229 | 5469.21 -2252.56
11.7229 -54.1442 | 1.61235 2.30375 | -3240.63 3301.71
12.1747 -53.937 | 3.00871 2.46765 | 6588.31 9432.76
12.6017 -53.6696 | 3.11109 -0.0480855 | 19.6703 -4913.08
12.9984 -53.361 | 0.147375 -0.878721 | -7022.61 -74.3878
13.3561 -53.0136 | -1.10683 3.28445 | -1854.45 607.686
13.6839 -52.6388 | -1.29913 3.45215 | 4800.62 -2815.81
13.9986 -52.2523 | -0.243479 -0.461806 | 3288.93 -2436.29
14.3004 -51.8555 | 3.68422 -1.60073 | -3765.72 1553.46
14.577 -51.4413 | 3.01141 0.520043 | 263.21 3660.75
14.8307 -51.0098 | 2.27449 0.617408 | 2650.08 621.413
15.0684 -50.5677 | 3.77437 -3.92029 | -3821.49 349.781
15.2899 -50.1184 | 3.76838 -3.94483 | -1871.84 -1183.66
15.5084 -49.6698 | -0.0396246 0.103766 | 1852.62 -5873.72
15.741 -49.2323 | -0.0573803 -1.65602 | -735.48 -1623.91
15.9901 -48.8055 | 1.6427 -3.34328 | -13.3317 4532.44
16.2581 -48.3868 | -1.75722 -0.351859 | 6114.67 984.328
16.5519 -47.982 | -4.40213 1.8415 | -2563.24 -1883.82
16.8605 -47.5902 | -0.0980242 -1.09215 | -3629.99 2971.38
17.1796 -47.2069 | 1.26621 -4.365 | 2665.67 365.488
17.5183 -46.8397 | 2.94479 -6.09491 | -3374.57 -554.62
17.8767 -46.4947 | 2.08233 -3.77482 | -2686.51 -1204.82
18.2606 -46.1821 | -0.375489 -1.24546 | 1699.86 -3575.5
18.6761 -45.9138 | 2.45448 -4.77837 | 3885.88 2316.66
19.1193 -45.6861 | 1.23091 -2.88428 | 3427.79 1970.14
19.5828 -45.4954 | 0.749735 0.955229 | -2795.35 -3697.49
20.0564 -45.339 | 1.47606 3.19615 | -3854.64 4747.83
20.5335 -45.2013 | 1.37357 2.8055 | -3323.62 103.973
21.0146 -45.0871 | 1.65185 3.05883 | 4976.44 -2843.01
21.5047 -45.0029 | 0.69391 1.1154 | 1467.88 3607.9
21.9992 -44.9403 | 0.968613 -1.22886 | -6144.86 2426.92
22.4928 -44.903 | 1.76738 0.845843 | 4284.76 -7105.18
22.9907 -44.905 | 1.46289 1.75097 | 5871.83 1980.53
23.4922 -44.93 | -0.280469 2.03871 | -1297.73 5761.51
23.9918 -44.9696 | -2.04244 -0.426718 | -4002.81 -4604.82
24.4846 -45.0377 | -1.31887 -1.46922 | -7948.16 -193.539
24.9684 -45.128 | -0.0204119 2.40059 | 3061.91 -1802.54
25.4518 -45.229 | -1.30306 2.53477 | 2543.45 -181.58
25.9385 -45.3228 | -3.7276 -0.709066 | -67.1595 3848.61
26.4289 -45.3926 | -3.76003 2.50279 | -842.707 -2795.31
26.9219 -45.4374 | -2.25065 1.18413 | -1084.28 2424.26
27.4174 -45.4463 | -2.15796 -0.884712 | 10699.8 5163.87
27.9206 -45.4196 | -2.6082 0.287776 | 5444.33 -4237.06
28.4279 -45.3793 | -1.57829 1.37759 | -61.4802 -9373.07
28.9349 -45.3293 | -0.196949 0.507862 | 2680.44 10730.7
29.4377 -45.2356 | 1.10602 0.725661 | -7385.76 2649.9
29.9274 -45.1037 | 0.943185 -1.74782 | -103.098 -6047.05
30.4091 -44.9513 | 0.428715 1.07543 | 565.573 52.9143
30.8809 -44.7731 | 0.399721 4.6871 | -7091.8 -5135.23
31.3344 -44.5658 | -0.756227 4.4022 | 1378.22 7590.77
31.7678 -44.3146 | -1.69587 3.90528 | 82.858 -3069.3


-20.7448 34.0383 | 0.564761 3.24583 | -4254.37 -968.86
-20.2547 34.1058 | 0.900665 -1.72386 | -6804.33 1729.75
-19.7748 34.2096 | -0.778729 -2.04123 | 4563.5 -5997.39
-19.2983 34.3394 | -1.59609 0.302091 | 10074.2 6627.89
-18.8251 34.51 | 0.752174 0.248496 | 6488.25 3904.18
-18.3612 34.7197 | 2.13725 -1.62098 | -6084 180.95
-17.9164 34.9601 | -0.0195885 -2.67175 | -5526.22 -3395.19
-17.4869 35.2174 | -3.45706 -2.12826 | 3880.32 -4917.37
-17.0631 35.4823 | -2.93459 -1.84779 | -3248.31 -419.417
-16.6532 35.7636 | -1.79249 0.68233 | -2407.98 -5706.56
-16.262 36.0643 | -1.36799 1.38191 | -2429.73 7449.06
-15.897 36.3997 | -1.09559 1.39628 | 5622.29 7365.04
-15.5467 36.7605 | 0.422203 0.220754 | 4993.15 -2240.07
-15.2003 37.1284 | 1.16668 -0.290516 | -3219.93 1404.92
-14.86 37.5009 | 0.552377 -0.058528 | -186.422 -1906.77
-14.5163 37.8684 | 1.15433 -0.539377 | -877.167 -978.022
-14.1628 38.2248 | 2.29234 0.0164392 | -2172.5 1048.39
-13.7933 38.5634 | -0.367618 4.59028 | 7779.53 -4332.23
-13.3953 38.8708 | -1.41479 3.74414 | -4461.11 744.002
-12.9825 39.1545 | -0.0171163 1.39456 | -3758.9 276.779
-12.5574 39.414 | 0.615944 1.75609 | -282.998 -7999.68
-12.1182 39.6416 | -0.277708 2.7218 | -5188.2 6845.57
-11.6741 39.8563 | -0.218355 1.07675 | 749.443 2122.06
-11.2185 40.0483 | -0.696417 -1.37479 | 5331.84 -3598.33
-10.7459 40.202 | -0.695139 -1.71589 | -1117.37 -410.488
-10.2639 40.3213 | 0.502269 -1.39732 | -3243.6 2790.58
-9.77748 40.4136 | 1.47043 -2.11448 | 2456.73 3666.4
-9.28404 40.475 | 0.487351 -1.47184 | 3660.45 -3105.26
-8.78417 40.4897 | -0.919428 -0.493141 | 2112.44 -1567.04
-8.28316 40.4563 | 0.0915431 -1.18157 | 1886.55 5783.39
-7.78628 40.3803 | 1.47926 -1.41296 | -6385.8 -10242
-7.30509 40.2446 | 1.27949 1.06092 | 272.115 2280.7
-6.83527 40.0755 | 1.95168 2.87389 | 2410.55 9997.41
-6.37269 39.8906 | 1.66266 -0.0492376 | -3685.47 -5743.86
-5.92709 39.6702 | 1.39941 -0.0897361 | -222.82 -1442.48
-5.49737 39.4205 | 1.96363 1.09701 | 985.671 6773.14
-5.08031 39.1545 | 2.3942 0.583034 | -4577.53 562.724
-4.68362 38.8637 | -0.141457 -2.32932 | 4499.27 -983.951
-4.30498 38.5455 | 0.93464 -0.689723 | 3614.05 -5062.78
-3.94974 38.1953 | 1.18219 0.556695 | -7999.04 -4740.87
-3.6238 37.8182 | 1.26246 -0.28518 | 1197.83 3767.61
-3.3011 37.4394 | 4.11423 -1.33574 | 11439.8 5452.78
-2.96208 37.0709 | 4.23698 -0.0915901 | 823.578 -7292.94
-2.62481 36.6938 | 0.675326 0.025605 | -1725.45 -9420.66
-2.29626 36.3022 | -0.111446 0.141095 | 612.48 -2569.76
-1.96364 35.9111 | 0.216266 -0.48212 | 1868.34 4835.96
-1.61166 35.5396 | 2.25609 -0.61195 | 2020.38 6526.24
-1.2365 35.1952 | 1.77637 -1.94308 | -2346.65 -2058.31
-0.847765 34.8679 | 1.8363 -0.449087 | -5715.78 -2685.82
-0.447692 34.5588 | 1.93532 2.35512 | -1758.82 3797.77
-0.0248763 34.2878 | -0.714239 1.3524 | 929.672 4930.42
0.426107 34.0696 | -1.65284 -2.56429 | 5720.65 1992.99
0.902002 33.9019 | 0.521843 -2.3546 | 1184.06 -6803.98
1.39141 33.7688 | 2.10401 -0.0359938 | -1766.58 2088.87
1.88903 33.6788 | -0.259469 -1.00826 | -2360.89 6499.6
2.39039 33.6343 | -1.27446 0.818606 | -1049.71 -6319.71
2.89274 33.6138 | -0.101226 1.26792 | 838.304 -328.453
3.39668 33.6211 | -0.321292 1.04555 | 5437.08 5892.74
3.90373 33.6618 | -0.979711 0.753315 | 5440.08 -4505.12
4.41311 33.7201 | -0.68038 4.14615 | -668.427 1168.4
4.91894 33.8002 | -0.485479 4.9321 | -6302.74 -3616.17
5.41531 33.9028 | 1.84293 0.399844 | -3244.44 1688.66
5.90014 34.0401 | 1.66202 0.0973224 | -1820.04 9486.39
6.37244 34.2165 | 0.870432 -0.324623 | 100.155 -7327.24
6.84041 34.3999 | 0.95133 -2.52468 | 461.604 -1444.89
7.30699 34.5857 | -0.759983 -0.557477 | 170.966 -271.518
7.77195 34.7747 | -0.047407 1.88317 | -3176.34 3210.86
8.23323 34.9682 | -0.187013 1.06421 | -3883.88 2331.62
8.69526 35.1525 | -0.0480509 -1.75214 | -2515.21 -7306.35
9.16661 35.3001 | 0.808948 -1.161 | 3368.04 74.696
9.65086 35.4091 | -0.818532 -1.12186 | 5326.65 3066.63
10.1465 35.4812 | -2.0627 -1.86826 | 273.524 536.825
10.6471 35.51 | -0.734691 -2.45379 | -3544.6 -5502.27
11.147 35.4877 | 0.812102 -2.72484 | 6834.63 3607.98
11.6494 35.4283 | 2.44169 -3.49767 | 9963.4 -648.79
12.1532 35.3289 | 0.203738 -3.31077 | -2333.9 -5138.42
12.6459 35.1829 | -0.956506 0.360336 | -2361.86 627.754
13.1248 35.0002 | 1.53098 0.929277 | 1750.65 -1184.45
13.5911 34.7868 | 2.09739 0.280809 | -3941.45 5230.21
14.0405 34.5502 | 0.971348 -0.930942 | -8753.77 1801.26
14.4658 34.2852 | -0.440974 -2.3423 | -2241.51 -715.308
14.8705 33.9923 | 0.971428 -1.76408 | 4303.48 -2153.72
15.2624 33.6778 | 2.02309 -1.82718 | 3269.13 1782.85
15.6432 33.3486 | -1.82037 -3.13779 | -6497.63 115.311
16.0041 33.0029 | -2.38412 -2.11187 | -3941.05 698.25
16.352 32.6484 | 0.155608 -0.114661 | 3767.78 6457.09
16.7017 32.2983 | 0.0749959 -0.718789 | -1930.97 -1601.15
