-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
-0.194502 95.0901 | -1.35517 3.94938 | -5098.24 -19811.4
0.168593 95.4185 | -0.598951 4.12598 | 3710 6425.06
0.536465 95.7489 | 1.90166 -2.30936 | 8333.73 15801.9
0.911599 96.0902 | 0.208365 -2.47397 | 5155.25 1042.82
1.30079 96.4214 | -1.80706 -0.405943 | -10484.8 -3996
1.70251 96.7265 | -3.88079 -0.265631 | 13987 -9783.5
2.13666 96.9867 | -3.8183 -3.06713 | -18855.1 3839.03
2.57348 97.2244 | -1.76386 2.50844 | 4937.44 -3812.5
3.0277 97.4292 | 0.450188 3.16498 | 7364.25 2038.69
3.49654 97.6074 | -5.03584 1.53665 | -18339.8 -4878.97
3.96003 97.7637 | -7.32575 2.76658 | -4694.57 3108.12
4.42502 97.9071 | -0.133835 1.47333 | 16724.6 4103.57
4.90703 98.0314 | -0.874273 5.90277 | -1043.44 -3666.31
5.39627 98.1274 | -3.92673 2.45175 | -3492.99 7670.36
5.88994 98.203 | -0.228485 2.15266 | 21152.4 -4902.56
6.40143 98.2358 | -1.23047 -0.599133 | -4296.32 -80.6501
6.91027 98.2274 | -0.150989 -1.74769 | -26818 4138.5
7.39883 98.1791 | 1.46178 -2.21199 | 8226.79 -17500
7.88441 98.0801 | 0.867874 0.861611 | 7540.85 14787.1
8.3736 97.9885 | 0.308871 -4.82361 | -12532.2 13723.5
8.85518 97.902 | -0.0444854 4.7686 | 4134.34 -20214.6
9.33131 97.7704 | 2.27028 -0.0276454 | 3788.61 568.556
9.80531 97.6232 | -0.457796 -0.963373 | -6776.97 8696.52
10.2778 97.4862 | 2.10542 2.19591 | 14311.5 2524.48
10.7605 97.3542 | 6.17981 4.93814 | -3707.33 -11404.5
11.239 97.2038 | 1.66477 0.701023 | 1357.04 7988.36
11.718 97.056 | 0.509337 -0.779526 | 3548.97 1210.98
12.1957 96.9007 | 2.26209 -1.48703 | -9184.5 -6166.54
12.6597 96.7221 | -1.2332 -3.36051 | -9072.63 -4181.66
13.1158 96.5355 | 3.39165 -0.120509 | 11277 3199.59
13.5892 96.3802 | 3.03119 -0.0699322 | 8827.24 10974.4
14.0799 96.274 | -0.999474 -2.92329 | -14614.3 -11985.4
14.566 96.1868 | 0.043759 2.65759 | -6833.69 13657.7
15.0516 96.142 | -1.05571 0.854711 | 6353.81 -18538.9
15.5427 96.1087 | 1.00388 2.26685 | 2937.76 14852.9
16.0374 96.1274 | 2.35793 0.994103 | 47.0446 -5751.65
16.5319 96.1762 | 2.01005 2.01015 | 11512.8 -18.304
17.0303 96.2551 | 3.86099 -0.0473491 | -2211.37 -1178.92
17.5209 96.3678 | -2.74716 1.8742 | -5790.12 -2750.45
17.9957 96.5211 | -4.0273 -1.42901 | -2746.09 7437.03
18.4505 96.7272 | 0.779092 1.75783 | 9638.82 278.097
18.894 96.9684 | -0.477057 1.21261 | -744.002 -4290.69
19.3183 97.2364 | -5.08365 -1.36672 | -16716.5 -6982.97
19.7081 97.5324 | 2.13625 0.798054 | 11752.5 7038.26


-26.3199 74.4144 | 0.325459 0.723212 | 348.341 1862.71
-25.8393 74.5549 | 0.0790083 0.718325 | -461.473 -3130.15
-25.3686 74.7242 | 0.419114 2.95658 | 3033.06 500.521
-24.9086 74.9261 | 0.622362 3.18962 | 2999 1541.1
-24.4642 75.1653 | 0.391145 2.08676 | -2667.44 2006.7
-24.045 75.444 | -0.962527 1.71946 | -4500.96 -2994.02
-23.6538 75.7544 | -0.595924 0.0900424 | -1760.83 -1158.35
-23.2876 76.0916 | 0.378515 -0.691289 | 3769.07 945.582
-22.9404 76.4507 | -0.294014 -0.389967 | 1645.54 -2578.04
-22.6147 76.8287 | -0.601698 -0.0811022 | -5175.31 1871.89
-22.3209 77.2303 | -0.69525 0.598252 | -1602.53 955.501
-22.051 77.6482 | -1.11074 1.39707 | 2462.25 -957.739
-21.7893 78.0719 | -2.46202 2.30958 | -1609.92 2171.47
-21.5286 78.4967 | -3.25264 1.32788 | 1547.14 -4451.61
-21.2543 78.9101 | -3.31534 0.663935 | -521.554 -1508.01
-20.9632 79.3105 | -1.9731 0.746341 | 184.683 1820.89
-20.6538 79.6981 | -0.11116 -0.0266922 | 540.65 290.819
-20.3241 80.0693 | 0.230996 -0.0967163 | -36.9858 208.026
-19.9745 80.4209 | -0.608551 1.22865 | -4887.95 -3440.91
-19.6077 80.7482 | 0.204619 0.957604 | -2739.01 -564.652
-19.2216 81.0492 | -0.78642 1.47929 | 2294.77 2771.7
-18.8115 81.3211 | -1.85403 2.63047 | 4562.26 -1359.68
-18.3764 81.5573 | -0.0390935 2.67974 | 1701.93 3288.76
-17.9248 81.766 | 0.886883 2.95765 | -2662.58 1224.88
-17.4634 81.9483 | 0.394908 1.51406 | -2653.35 -1523.42
-16.9937 82.1001 | -0.109076 0.674395 | -1273.82 -1257.94
-16.5173 82.222 | 0.131401 2.41656 | -3550.6 1930.55
-16.0374 82.3197 | 0.769986 3.3038 | 2073.93 -278.476
-15.5514 82.3921 | 0.0834442 2.52185 | 3976.11 2032.31
-15.0589 82.442 | -1.90743 3.27744 | 3839.02 -102.508
-14.5611 82.4662 | -2.89375 1.53181 | 2360.06 -3299.92
-14.0611 82.4639 | -3.5824 -1.146 | -4313.92 2814.26
-13.564 82.4492 | -3.90775 -2.78731 | -863.963 2029.24
-13.0677 82.4255 | -3.84176 -3.1416 | 5111.51 -2791.23
-12.5686 82.3885 | -3.77126 -2.04993 | 1223.59 159.921
-12.0691 82.3446 | -3.86802 -0.517675 | -3309.88 -842.486
-11.572 82.2998 | -4.19014 -0.782522 | -3165.64 2246.55
-11.0766 82.2643 | -3.78115 -1.1997 | 3010.51 3269.05
-10.5786 82.2399 | -2.5882 0.454089 | 1834.94 467.329
-10.0792 82.2151 | -2.33293 1.69289 | -227.447 -1437.76
-9.58044 82.1758 | -2.49403 0.351319 | 3275.53 -3483.01
-9.08165 82.1135 | -2.22814 -1.91944 | 191.542 158.016
-8.58518 82.0324 | -2.19307 -1.34462 | -1230.36 -1553.35
-8.0921 81.9346 | -2.22087 0.103105 | 480.153 -2455.03
-7.5999 81.8281 | -2.72911 0.895088 | 713.496 1524.04
-7.10525 81.7295 | -3.16159 1.42512 | 1404.49 -1973.14
-6.60586 81.6489 | -3.17409 0.471848 | 1661.35 4067.91
-6.10089 81.6037 | -3.31615 -0.0204085 | 1604.02 -1047.56
-5.59276 81.5957 | -3.2675 0.0581581 | 237.807 79.9151
-5.08622 81.6323 | -2.58411 0.312698 | -5674.78 7496.07
-4.58967 81.7218 | -2.29079 2.31856 | -1306.15 -3026.7
-4.1013 81.8428 | -2.33268 2.90198 | 2304.31 -1661.15
-3.61747 81.9855 | -1.30181 1.1517 | 2338.04 1853.03
-3.13793 82.1489 | 0.289051 1.28494 | 2052.03 -1957.64
-2.66317 82.3276 | 1.54873 1.96207 | -3927.43 -1725.23
-2.19947 82.5246 | 2.02771 2.10619 | -4748.03 -843.41
-1.75092 82.7447 | 2.32775 1.0364 | -1705.32 -890.9
-1.31801 82.989 | 1.48833 1.0524 | -3751.71 -1218.84
-0.903116 83.2565 | -0.247947 1.94489 | -1783.62 -2740.4
-0.504207 83.543 | -1.37905 1.60914 | 1397.64 -738.101
-0.118983 83.8486 | -1.38572 0.945522 | 2432.66 4558.09
0.252464 84.1765 | -1.51755 0.86301 | 1295.07 3658.84
0.613249 84.5205 | -2.6599 1.6161 | 1476.81 -1924.54
0.97116 84.8679 | -1.78348 1.59136 | 430.464 -1039.95
1.32904 85.2142 | 0.573587 0.814806 | -3290.27 -1288.13
1.68595 85.5576 | 1.28911 1.24948 | -2741.19 -2768.05
2.04584 85.8934 | 1.78292 1.26536 | 919.348 117.931
2.41438 86.2203 | 3.22584 -0.827914 | 1466.59 2782.26
2.79388 86.5378 | 3.69649 -1.04696 | -179.032 1862.61
3.18639 86.8404 | 2.73219 0.712661 | -894.507 -1788.91
3.59573 87.1178 | 1.8872 2.22165 | -511.103 -30.1954
4.02377 87.365 | 2.00461 2.76962 | 1723.7 3978.95
4.47211 87.5783 | 2.66229 1.23766 | 1275.66 59.8318
4.94091 87.7433 | 2.8514 0.236877 | -2203.13 -4923.26
5.42417 87.8479 | 2.40192 2.82473 | -3083.2 505.134
5.91387 87.9003 | 1.79908 3.72185 | 1520.44 3190.32
6.40726 87.9092 | 0.934771 1.32773 | 831.126 1027.67
6.89989 87.8743 | -0.284048 1.58014 | -2535.55 -418.872
7.38555 87.7944 | -1.02201 1.30265 | -1562.88 640.44
7.86233 87.6741 | -1.56402 0.617984 | 6150.56 -790.442
8.33421 87.5187 | -2.67284 -0.332288 | 7733.72 -1634.36
8.80139 87.3329 | -3.50479 -2.4628 | -2613.67 -2901.53
9.25651 87.1202 | -2.31101 -1.90455 | -3604.69 4200.97
9.70225 86.8965 | -0.895381 -0.274726 | -285.866 2536.79
10.1437 86.6672 | -0.711812 0.350382 | 384.866 -4587.84
10.5828 86.4297 | -0.648055 1.97453 | 2053.29 -1176.61
11.0266 86.1968 | 0.00270554 2.30251 | 3424.08 4425.44
11.4812 85.9823 | -0.167547 -0.592676 | 2567.3 -767.787
11.9441 85.7804 | -0.65998 -1.46943 | -344.99 -4336.57
12.4106 85.585 | -0.836913 -1.81996 | -2835.61 4516.25
12.8803 85.4067 | -0.580439 -2.39691 | -3647.71 2214.33
13.3515 85.2432 | -0.630777 -2.31871 | -2989.95 -2939.02
13.8234 85.0885 | -2.09291 -2.83243 | -1806.5 1140.08
14.2983 84.9503 | -2.53675 -1.92156 | -94.8336 3949.56
14.7779 84.8336 | -0.089217 2.00465 | -423.943 -1702.01
15.2595 84.7275 | 1.74166 3.87403 | -2389.25 -8561.38
15.7415 84.6266 | 1.58111 3.44814 | -1724.52 2614.17
16.2278 84.5602 | 0.877225 3.27229 | 667.14 9119.07
16.7188 84.5455 | 0.38653 1.24925 | 5558.59 -8579.36
17.2137 84.5591 | 0.990132 -0.978453 | 3846.08 1985.36


-15.6991 83.3633 | 1.94595 0.490364 | -17950 -15257.9
-15.2885 83.6118 | -0.241549 3.27455 | 9967.13 13377.1
-14.8557 83.85 | 0.939674 3.65603 | 27258 26850.7
-14.3893 84.0734 | 1.97214 1.80742 | -20560.6 -32754.2
-13.9106 84.2117 | -3.45698 -0.460392 | -11880.4 2639.42
-13.4289 84.297 | -0.19821 -0.377954 | 6683.83 -1180.26
-12.9383 84.3461 | 3.28671 -1.98075 | 3382.74 13229
-12.4421 84.3849 | 2.48997 -4.24183 | 8137.25 -7524.05
-11.9387 84.3893 | -4.04114 -2.68196 | -446.322 6122.71
-11.4368 84.367 | 1.83597 -0.269259 | -14579 -6904.58
-10.9469 84.3016 | 5.3811 2.08397 | 11491.8 1773.39
-10.4539 84.2078 | 0.677598 7.88384 | 14514.7 -664.1
-9.95722 84.0877 | 4.04643 5.21412 | -18629.8 -3021.52
-9.47833 83.9376 | 1.13773 3.32995 | 11106.8 -5857.74
-8.99906 83.7732 | 2.93417 5.00834 | -17346.9 15484.2
-8.52721 83.6277 | 0.020756 2.69502 | 4413.51 -7972.67
-8.05028 83.4878 | -1.63322 5.7064 | 12966.2 -1296.68
-7.56142 83.3685 | 1.50706 7.54011 | -29457.3 13160.4
-7.08278 83.2831 | -4.25958 4.8755 | 28956.3 -13967.1
-6.58538 83.2051 | 0.958941 -1.58336 | -7772.17 7272.48
-6.08796 83.1522 | 0.18881 0.711246 | -6763.19 -7312.97
-5.59142 83.1139 | -0.662575 0.723668 | 22791.3 4582.53
-5.07901 83.1102 | -2.86292 -3.45466 | -4346.33 1135.71
-4.56894 83.1414 | -1.49709 -0.325811 | -9544.53 4578.45
-4.06763 83.2045 | 0.218024 -3.29626 | 8861.13 -17367.7
-3.56479 83.2776 | 1.013 0.978194 | -5309.63 15348.8
-3.0763 83.4098 | 1.44816 -0.654076 | -3794.51 -6944.78
-2.60813 83.5884 | 1.05389 3.93132 | -8207.1 5708.21
-2.17011 83.8223 | -4.41502 -0.320045 | -4574.95 -11367.4
-1.75434 84.089 | -0.819878 5.16635 | 38019.9 21966.3
-1.34215 84.4065 | -1.05682 6.31321 | -23551.2 -6740.36
-0.982431 84.7657 | -1.57678 3.95792 | -8452.9 -2320.53
-0.668727 85.1553 | 3.24427 1.19135 | -3858.18 -12673.1
-0.381344 85.5524 | -3.63726 4.52479 | -6784.13 -1238.76
-0.106966 85.9541 | 2.31764 -3.63865 | 12873 6620.9
0.188156 86.3518 | 0.947551 1.83261 | 11700.2 183.193
0.505931 86.7403 | 1.18938 0.857579 | -10362.3 5526.54
0.81732 87.1332 | -2.049 -2.61528 | 2279.97 -4914.81
1.13321 87.5198 | -1.71598 4.58182 | -1345.22 -3205.61
1.45004 87.9019 | -1.73484 0.910165 | -3695.61 1228.49
1.76221 88.2855 | 1.20137 -3.55927 | -8665.98 -123.082
2.07435 88.6658 | -2.55723 4.57854 | 21686.3 1236.18
2.41891 89.0304 | 4.2055 -0.65495 | -10009.5 6633.3
2.76618 89.3912 | 0.261673 3.25831 | -4237.23 -9085.64
3.12364 89.7317 | -4.11826 0.129949 | -8373.06 1687.61
3.4942 90.0517 | -0.752537 -1.62039 | 14472.6 -6216.49
3.89979 90.3334 | -2.46941 -3.9846 | -12398.7 6975.03
4.31546 90.5975 | 1.53782 1.16484 | 18733.3 8815.41
4.76098 90.8349 | -0.855271 -1.94652 | -9819.17 -5683.77
5.22126 91.026 | 3.61485 -2.82768 | -5457.18 -5800.51
5.6956 91.1643 | 1.69855 1.0204 | 12395.3 3316.34
6.18834 91.2619 | -1.80042 -2.56925 | -1570.95 6792.36
6.6874 91.3271 | -1.51376 2.85071 | 3103.66 -12377.7
7.19033 91.3424 | 1.84479 5.14084 | -18837 12053.1
7.68278 91.3399 | 1.20046 3.94275 | 18893 -6312.68
8.18426 91.3037 | -3.66265 6.76814 | -8120.3 2576.91
8.67942 91.2418 | -3.06138 3.12934 | -748.352 6070.33
9.17109 91.1549 | -0.31023 0.964854 | 22232 -14616.3
9.66502 91.019 | -2.66654 -0.475717 | -30884.3 9023.79
10.1286 90.8568 | 1.63758 -1.08548 | -14254.2 14578
10.5737 90.6807 | 2.93583 3.63669 | 26396 -28211
11.0238 90.4629 | -3.23538 -8.41476 | 180.173 23109.6
11.4767 90.2569 | 1.87349 -3.95631 | -3948.69 -18494.1
11.9213 90.028 | 0.651232 3.43723 | 3313.58 13458
12.3717 89.8118 | -1.13678 2.99828 | 4124.58 -11832.4
12.8272 89.5906 | -1.87776 2.57522 | 10905.7 5806.26
13.2942 89.3826 | -6.47037 1.76997 | -13256.4 -5248.56
13.7545 89.1754 | -2.47413 -5.77991 | -4453.9 2168.33
14.2181 88.9876 | -2.06558 2.22641 | 2456.3 2932.8
14.6954 88.837 | 3.31877 2.59316 | 5404.64 3134.65
15.1859 88.73 | 3.7202 -2.43263 | -16610 -1948.51
15.6738 88.658 | -3.55289 0.598794 | 13408.9 218.904
16.1736 88.6258 | -5.61173 -1.07256 | 1012.4 3624.72
16.6765 88.6333 | -4.58 -4.521 | 2534.68 -9035.34
17.179 88.6649 | -0.175823 -0.737387 | -9731.33 3387.18
17.6687 88.7405 | 1.86407 2.73527 | -12296.4 807.357
18.1394 88.8611 | -0.834371 6.91509 | -2001.43 -12639.7
18.5979 89.0129 | -5.21802 3.12877 | 12831.3 25750
19.0476 89.2255 | -2.98195 1.60753 | 7676.94 -13021.3
19.4982 89.4432 | 1.07477 1.81628 | -554.135 -3058.24
19.9441 89.6677 | 0.488981 2.74678 | -6420.65 4145.28
20.3766 89.9088 | 2.80395 -2.47617 | -2814.15 -22770.5
20.7988 90.1513 | -2.28524 -1.2805 | 682.639 32802.2
21.1945 90.4533 | -1.07443 -0.70894 | 8823.21 -21918.8
21.5828 90.762 | -1.05203 -3.02135 | -8681.08 23189.9
21.9444 91.1084 | 3.22692 -0.448124 | 5222.87 -18447.5
22.3101 91.4426 | 3.75498 -4.27295 | -5866.54 5218.86
22.6752 91.7747 | -6.50769 -1.34684 | 2707.05 -7308.27
23.053 92.0886 | -5.73686 -1.33131 | 2158.43 -8212.41
23.4378 92.3923 | 1.36185 0.605197 | -3886.68 25719.2
23.8114 92.7246 | 0.49411 -3.61373 | 20616.1 -9827.29
24.202 93.0456 | -4.65248 2.63621 | -22199 -9085.95
24.5722 93.3691 | 1.19832 -0.464472 | 1658.68 13452
24.932 93.7101 | -2.13106 -2.11741 | -2396.3 -8364.91
25.2967 94.0398 | -2.57698 -0.771392 | 5956.46 -3448.77
25.678 94.3516 | -3.50667 4.41399 | -11799.4 13494.3
26.065 94.6564 | 0.31175 3.62439 | 16834.9 -15577.9
26.4923 94.9108 | -2.46278 2.31479 | 2113 18036.2
26.9394 95.1454 | -3.1381 -3.50375 | -2183.05 -10458.7
27.4042 95.3348 | -2.33996 3.11149 | -2351.95 2695.29


34.6669 -24.4648 | -0.393829 1.69446 | 281.123 -1409.34
35.1641 -24.4113 | -0.656797 2.01635 | 248.246 -87.1847
35.6548 -24.316 | -0.668783 2.1364 | -3106.2 6215.79
36.133 -24.1752 | 0.105551 0.936276 | -539.192 -7161.56
36.6012 -24.0122 | 0.503341 0.359371 | -3453.29 -7677.47
37.0555 -23.8259 | -0.514717 2.43599 | -4158.02 6631.51
37.4876 -23.5936 | -1.04987 2.16839 | 8135.58 3591.47
37.9054 -23.3234 | -1.21586 0.776245 | 5805.96 4983.02
38.3111 -23.0248 | -1.87479 0.57656 | -2678.65 -1066.32
38.705 -22.713 | -1.23447 -0.154768 | -1147.98 -5330.54
39.0955 -22.4018 | -0.985182 0.73858 | -418.351 -47.9654
39.4856 -22.091 | 0.0208937 1.41317 | 234.947 2737.54
39.8789 -21.7818 | 1.89672 -0.633674 | 3364.41 -485.049
40.2822 -21.4827 | 0.467107 -0.0224625 | -437.515 488.07
40.6949 -21.1961 | -0.707501 1.84891 | -593.07 407.987
41.1183 -20.9262 | -0.494312 1.96304 | 2424.89 -3268.07
41.5555 -20.6796 | -1.85184 2.79386 | -5535.75 2984.59
41.9986 -20.4505 | -2.32923 1.09738 | -5420.7 -1737.03
42.45 -20.251 | -2.12353 0.672802 | -3995.57 -3730.18
42.913 -20.0943 | -2.36094 3.33844 | -2838.53 -155.44
43.3867 -19.9824 | -1.45497 1.7802 | 2612.73 3446.34
43.8713 -19.9147 | -0.381446 -1.08202 | 5624.53 -3401.62
44.3656 -19.8975 | -0.314697 -1.21182 | 7825.46 470.006
44.8666 -19.9179 | -0.501484 0.92901 | 4125.76 5175.68
45.3695 -19.9634 | -0.195199 2.67763 | -3658.09 -4053.83
45.8664 -20.0425 | 0.598065 1.96591 | -1795.95 283.019
46.3574 -20.1466 | 1.08912 1.25461 | 3674.56 4526.1
46.8465 -20.2678 | 0.29458 1.7585 | 2215.68 -2198.91
47.3297 -20.418 | -1.70605 2.81571 | -722.581 -3633.64
47.8015 -20.6026 | -3.34257 1.23631 | -1209.9 545.112
48.2611 -20.8142 | -3.10914 -1.15291 | 1632.44 -352.729
48.7108 -21.0477 | -2.54104 -0.249274 | -1318.25 30.6359
49.1492 -21.2989 | -3.41823 -0.448276 | -3053.83 7096.01
49.5751 -21.561 | -1.29782 0.422067 | -7065.9 -2619.97
49.9821 -21.8455 | 1.26923 1.08915 | 2055.43 -568.928
50.3801 -22.1451 | -1.04533 0.246871 | 7614.23 -577.087
50.7772 -22.454 | -2.46484 2.32065 | -1592.06 -6627.8
51.1671 -22.7765 | -1.59 0.804433 | 3342.08 2909.1
51.5587 -23.0979 | 1.06563 -1.71187 | 17.3722 3314.08
51.9495 -23.4166 | 1.05054 -1.77619 | -9600.35 -188.16
52.3298 -23.7387 | -0.165574 -0.465949 | -2548.26 3551.14
52.7101 -24.0549 | -0.135649 0.850737 | 1648.44 2420.92
53.0987 -24.3602 | -0.608365 0.415538 | -410.06 -5865.64
53.4956 -24.6586 | -0.627314 0.690214 | 3121.2 -99.6661
53.9092 -24.9368 | -0.660141 1.01687 | -2312.21 914.866
54.3398 -25.1857 | 1.21134 1.77662 | 2979.2 -151.499
54.7917 -25.3979 | 1.96526 0.222993 | 3520.65 2369.36
55.2622 -25.5691 | 0.681963 -2.72803 | -4844.15 -913.059
55.7402 -25.7084 | 0.926524 -1.68819 | -2427.18 -1499.83
56.2238 -25.819 | 1.0663 0.370176 | 116.714 2270.03
56.7133 -25.8973 | 0.930528 1.53866 | 1909.81 -2141.21
57.2075 -25.9504 | 0.989565 1.99184 | -1099.81 1085.14
57.7028 -25.9788 | 1.52654 1.78828 | -3411.96 -3817.26
58.1969 -25.9888 | 2.56884 1.94924 | 3392.08 2281.3
58.6932 -25.9719 | 0.435911 0.767392 | 2394.86 1698.94
59.1905 -25.9302 | -2.20883 -1.27057 | 2902.76 -1745.33
59.689 -25.873 | -1.65269 -2.99746 | 3934.63 3999.42
60.1888 -25.8015 | -0.0240303 -3.28693 | -1744.7 -5598.04
60.6872 -25.7321 | 0.338997 -1.6929 | -3433.88 -5184.62
61.1818 -25.6598 | -0.897819 -0.157993 | -2779.38 7521.22
61.6705 -25.5613 | -1.05376 -1.61735 | 1191.94 2019.29
62.1559 -25.4448 | 0.714064 -2.44848 | 323.187 -4396.59
62.6404 -25.3256 | -0.25044 0.336245 | -1513.62 1072.2
63.1231 -25.2021 | -1.77014 0.169518 | 2228.51 1822.34
63.6074 -25.0776 | -2.84269 -0.51518 | 1446.46 -1137.61
64.0945 -24.9609 | -3.93162 0.00064547 | -1190.03 -5011.19
64.5829 -24.855 | -3.79875 -0.990647 | 1031.91 4192.5
65.0717 -24.7441 | -2.89017 -1.82973 | 4784.73 236.412
65.5626 -24.627 | -3.14563 0.400766 | 499.422 3829.89
66.0522 -24.5002 | -3.73827 -0.0290089 | -5168.2 6696.18
66.5391 -24.3729 | -3.97121 -2.62944 | -3460.21 -8065.56
67.0306 -24.2836 | -4.41776 -3.20585 | 2939.73 -2844.79
67.5299 -24.2425 | -4.7748 -2.12485 | 2670.03 348.73
68.0327 -24.2473 | -4.94579 -0.57746 | -2283.77 -492.548
68.5324 -24.2964 | -4.3058 -0.50004 | 2335.12 804.095
69.0284 -24.3862 | -3.45375 -1.0663 | 5434.26 -356.856
69.5189 -24.5176 | -3.49873 -0.896224 | -591.954 478.761
69.9943 -24.6945 | -4.12032 0.171181 | -4923.1 -1159.82
70.4438 -24.9225 | -4.5193 -0.694181 | -3434.78 -2684.83
70.8633 -25.1988 | -2.96571 -0.963856 | -943.608 2045.49
71.258 -25.5076 | 0.859074 1.45461 | 2343.79 531.436
71.6348 -25.8399 | 2.63961 2.52353 | 9.67599 -3786.15
71.9955 -26.1924 | 2.5719 1.71784 | 1911.78 2071.8
72.3484 -26.5528 | 2.85647 0.900067 | 1765.74 3126.48
72.695 -26.9181 | 1.28459 -2.07955 | -3408.91 -1381.91
73.0276 -27.295 | 2.97342 -1.48743 | -511.944 -2124.49
73.3488 -27.682 | 4.70909 0.149907 | -3612.66 746.748
73.6646 -28.0707 | 3.09209 -0.302778 | 1082.31 3093.19
73.9902 -28.4494 | 3.28417 0.938631 | 3228.03 1142.94
74.3323 -28.8138 | 3.43008 1.21889 | -2993.65 1865.35
74.6856 -29.1656 | 1.04195 -1.08086 | 1407.01 -7837.86
75.0527 -29.5099 | 0.343484 -0.999193 | 6106.86 -2975.46
75.4441 -29.8334 | 0.359762 0.0456339 | -2153.02 6502.64
75.8584 -30.1212 | -0.610925 -0.976605 | -3158.71 -969.335
76.2926 -30.3748 | -1.02604 -1.50355 | 3326.31 1213.99
76.7499 -30.5871 | -0.701427 -1.56667 | 1549.03 -1977.04
77.2256 -30.758 | -0.620568 -1.70731 | -4058.51 8.9539
77.7124 -30.8802 | 0.417765 1.25952 | -7007.59 6483.46
