-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
-54.1379 -33.2186 | -0.859445 -5.3206 | -3878.84 2697.06
-53.6609 -33.3357 | -1.28271 -3.13589 | -7001.68 -2196.99
-53.2022 -33.501 | -2.68401 -0.861007 | 8506.26 551.255
-52.7506 -33.6995 | -1.18172 0.177923 | 9002.54 1394.65
-52.3049 -33.9249 | 3.1094 3.09397 | -2834.65 -5067.34
-51.8776 -34.1854 | 3.93737 2.23663 | 1218.4 -913.678
-51.465 -34.4704 | 2.63851 0.240943 | -3075.37 1471.7
-51.0639 -34.7682 | 2.14109 2.00519 | 2875.36 2305.09
-50.6644 -35.0688 | 2.1268 0.984265 | 324.165 -3113.65
-50.2658 -35.3727 | 1.99179 0.345602 | 651.542 5314.6
-49.8651 -35.6709 | 1.99868 1.36763 | 2147.34 2813.24
-49.4673 -35.971 | 2.98089 1.90109 | -9728.95 -4084.16
-49.0893 -36.2899 | 5.16436 3.57707 | -2787.74 -855.675
-48.7205 -36.6181 | 5.01589 2.04453 | 2335.74 -5618
-48.3412 -36.9399 | 2.69146 0.537582 | 6492.08 3573.37
-47.9319 -37.2263 | -0.191142 -0.00521811 | 2317.99 5243.78
-47.4945 -37.4672 | 0.101161 -1.60557 | -5105.98 -3617.71
-47.0417 -37.6739 | 1.75668 -0.349773 | 1118.46 1783.5
-46.5722 -37.8413 | 3.48681 0.223094 | 6405.64 -305.558
-46.087 -37.9733 | 3.68114 -2.25473 | -3992.26 -8836.41
-45.5958 -38.0785 | 1.71951 -2.94465 | 1768.88 7436.55
-45.0949 -38.13 | 1.76551 -2.19697 | 7580.84 2658.09
-44.5858 -38.13 | 1.97042 -0.258593 | 3135.96 -4299.29
-44.076 -38.0912 | 2.12213 3.20479 | -7609.8 4681.07
-43.5774 -38.0071 | 1.46481 2.99616 | -9950.34 -1485.41
-43.0927 -37.8914 | -0.573299 0.56199 | 2580.91 -5760.98
-42.6122 -37.7568 | -0.870668 0.936784 | 9384.98 5076.41
-42.1331 -37.592 | -0.675586 0.502164 | 1521.85 5176.28
-41.662 -37.397 | 1.34794 -2.1856 | -1371.96 -2977.95
-41.1993 -37.1871 | 3.47851 -1.60442 | -2617.69 -3376.72
-40.7452 -36.9675 | 1.78391 1.47157 | -5928.74 -581.796
-40.3027 -36.7359 | 0.811545 3.06602 | -4970.32 -1030.02
-39.8695 -36.497 | 0.633559 2.96478 | -5186.52 2273.14
-39.4388 -36.2602 | -0.0179542 2.15454 | 3446.12 -4227.95
-38.9938 -36.0497 | 1.22655 0.908727 | 9618.89 -4903.32
-38.5299 -35.8701 | -0.0367539 1.04558 | -3340.88 6901.92
-38.0639 -35.6972 | -0.906032 0.501558 | -7366.26 -2563.3
-37.6002 -35.5348 | -1.14291 0.711286 | -3954.92 -2872.55
-37.1363 -35.3838 | -2.50413 0.5349 | 4979.22 2809.5
-36.6669 -35.2371 | -2.65074 -0.280329 | 4555.83 1077.34
-36.1921 -35.0936 | -3.00045 -1.38025 | 1705.27 6788.59
-35.7134 -34.951 | -2.29835 -0.873274 | 2455.74 -303.648
-35.2264 -34.83 | 0.460693 0.65423 | 2214.89 -7682.9
-34.7304 -34.7475 | 0.720558 1.06253 | 1704.58 3856.05
-34.2295 -34.6895 | -0.464151 0.99904 | -1757.72 -533.094
-33.7277 -34.6561 | -3.53714 -0.928677 | -4986.47 -17.4674
-33.2278 -34.6455 | -3.48231 -1.85744 | 4941.25 814.917
-32.7237 -34.6567 | -0.737965 0.0660224 | 11988.1 456.276
-32.2121 -34.6922 | 0.288322 -0.82641 | -2163.35 944.252
-31.7049 -34.7587 | 1.44074 -0.84916 | -9102.51 -4163.09
-31.2107 -34.8672 | 2.57165 -0.294754 | -4032.93 2526.04


20.4691 -79.1459 | -6.54116 1.05433 | 7469.7 6477.95
20.8677 -78.83 | -1.47504 -1.9115 | -5202.31 -7139.68
21.2615 -78.5161 | 2.94754 -3.55307 | 5870.64 3807.79
21.6554 -78.1966 | 4.03591 -2.89827 | -4333.86 4590.03
22.0426 -77.8693 | 2.40106 -3.78972 | -2816.19 -2799.71
22.4322 -77.5507 | -1.27542 -2.14877 | -5558.23 -4893.02
22.8325 -77.2557 | -2.72356 0.429322 | 853.286 -7956.63
23.2541 -76.9951 | -3.11832 1.93519 | 12389.4 9809.26
23.6976 -76.7511 | -1.06619 1.32036 | -1246.08 3517.35
24.1509 -76.5234 | 2.09234 1.03766 | -7682.04 -6980.08
24.6107 -76.3237 | 2.10847 2.40688 | 4407.8 3773.12
25.0824 -76.1463 | 1.17567 -0.53908 | -515.129 3211.51
25.5638 -75.9972 | -0.432508 -2.51529 | -4051.54 -4100.76
26.0529 -75.8953 | -0.981218 0.383859 | -6287.64 -947.812
26.5454 -75.8475 | 0.79434 -2.75026 | 2309.05 -32.3369
27.0419 -75.8579 | -0.570932 -4.18437 | 10861.4 1130.76
27.5403 -75.9278 | -1.04441 -2.45608 | -7254.59 -5016.7
28.0214 -76.0635 | -0.135602 -4.84342 | -4002.49 505.593
28.4823 -76.2472 | -0.198347 -0.32413 | -4546.23 8453.65
28.9255 -76.4575 | -0.918094 1.675 | -812.922 -1885.27
29.3535 -76.6964 | 0.399128 2.7725 | 5459.65 -2167.07
29.7729 -76.9558 | 2.70784 3.80716 | -7106.79 6948.46
30.1804 -77.2235 | 1.23311 2.38726 | 1127.68 -3085.28
30.5836 -77.5022 | -1.04766 2.15446 | 8854.9 -11549.2
30.9946 -77.7873 | -2.39476 -0.459752 | 8015.37 1785.63
31.4246 -78.0516 | -2.98039 -1.61028 | -1790.59 8203.43
31.8687 -78.2836 | -2.10813 0.312745 | -11080.2 627.563
32.3156 -78.4961 | -0.551808 -0.586554 | 7412.71 -2623.81
32.7757 -78.6931 | 1.17358 -3.05775 | 9642.09 -4688.11
33.2493 -78.8777 | 3.43085 -1.65138 | -4255.26 -2016.16
33.7274 -79.0452 | 3.05915 -0.0333368 | -5456.61 3877.05
34.2103 -79.1798 | 1.61465 -0.627062 | -2743.71 4921.51
34.7 -79.2739 | 1.22879 0.037932 | 4630.1 211.622
35.1978 -79.3375 | -0.868155 -0.614655 | 2915.78 -5552.88
35.7001 -79.3832 | -2.08209 0.191027 | -4926.21 467.959
36.2017 -79.4033 | -1.61044 2.22316 | 4992.84 4827.63
36.707 -79.3908 | -1.46594 1.71753 | 3761.42 -4370.88
37.2141 -79.3576 | -0.424401 0.693466 | -1240.49 38.1601
37.7178 -79.2972 | -0.232924 0.358761 | -5463.51 6033.28
38.2127 -79.2034 | -0.0650771 1.30924 | -1998.4 -190.702
38.7022 -79.0951 | 0.601672 2.10246 | 1980.39 -11969.6
39.1911 -78.9922 | 0.232643 2.77902 | -7833.91 -125.602
39.6698 -78.8689 | 1.54527 -0.214429 | -3599.48 9675.68
40.1353 -78.7058 | 1.98021 -0.750175 | 2823.31 -3448.59
40.5968 -78.5252 | 2.12446 0.557588 | 13867.5 -2975.5
41.0629 -78.3324 | 3.07474 -1.49082 | -1193.12 10310.9
41.5184 -78.1087 | 1.33738 -0.0931898 | -5241.05 -1010.18
41.964 -77.8711 | 0.165504 0.548414 | 6364.02 -3557.25
42.4135 -77.6365 | 0.159941 -1.80272 | 1545.24 -1609.83
42.8638 -77.4033 | 0.748963 -2.23043 | -6814.08 -4028.36
43.305 -77.1643 | 3.82868 -3.01485 | -1942.4 3752.84
43.7353 -76.9065 | 3.02362 0.120753 | 2845.69 5539.17
44.1599 -76.6318 | 0.33942 3.96881 | 5640.79 558.29
44.5873 -76.3547 | -0.424376 0.627057 | -1197.62 -7103.65
45.0152 -76.0841 | -1.16053 -0.473062 | -5576.41 3282.27
45.4359 -75.8074 | 1.24001 -0.868717 | 1539.37 282.467
45.8552 -75.53 | 3.05351 -3.10229 | -10169.1 -4321.28
46.2699 -75.2599 | 3.4866 -0.66723 | -3880.14 -2266.59
46.6898 -75.005 | 2.68574 1.06836 | 7523.52 -2850.87
47.1268 -74.7719 | 1.73564 -0.655881 | 4011.39 10800.3
47.5765 -74.5464 | 2.60839 -0.786679 | 10848.9 3135.72
48.0458 -74.3431 | 1.71474 0.521872 | -415.967 -9226.9
48.5271 -74.1763 | 0.91407 2.65554 | -10307.4 5704.38
49.008 -74.0273 | 0.815608 2.49635 | 1264.94 -8653.78
49.4953 -73.9076 | 0.494656 1.18704 | 735.482 1972.19
49.9852 -73.7965 | 2.52437 0.408754 | 897.698 8820.16
50.4755 -73.6796 | 0.748491 -0.391154 | -2676.48 -5551.73
50.9665 -73.5755 | -1.9721 -0.287789 | 1253.03 470.303
51.46 -73.4824 | -2.45377 1.09926 | -2375.61 6844.47
51.9534 -73.3998 | -0.958277 0.107708 | -9402.58 -7815.39
52.4443 -73.3553 | 0.950527 2.81283 | 931.885 -877.33
52.9372 -73.3479 | -0.109284 4.47406 | 4043.43 2940.82
53.433 -73.3707 | -0.225622 3.09331 | 6017.05 -4570.4
53.9315 -73.4274 | 1.16623 0.911136 | 2812.98 -1162.93
54.43 -73.5043 | 0.499093 0.939243 | -3826.75 5443.33
54.9262 -73.5844 | 0.520208 -0.376273 | 8486.58 -1857.29
55.4273 -73.6714 | 1.03895 -4.57361 | 3477.78 -471.167
55.9292 -73.7659 | 2.38502 -4.40819 | -10189 -2165.33
56.4228 -73.8683 | 3.56416 -0.776742 | -2412.08 1910.27
56.9139 -73.9658 | 2.96077 0.0376948 | -3933.31 4347.92
57.4036 -74.0508 | 2.08909 3.67865 | 1769.68 -2197.37
57.8949 -74.1305 | -0.691127 4.05058 | -894.702 -2887.26
58.3862 -74.2042 | -1.81284 1.83276 | -5808.77 1358.5
58.8761 -74.2596 | -0.236336 2.58763 | 3742.76 1308.36
59.3697 -74.289 | 0.209122 -0.27964 | -3376.99 1148.62
59.8623 -74.2917 | 0.838 0.34307 | 591.224 -1522.38
60.3554 -74.2736 | 1.1094 1.74501 | 7334.89 -5049.42
60.8519 -74.2357 | 2.34504 0.549966 | -2633.25 364.346
61.3424 -74.1593 | 3.00501 0.762505 | -3866.67 4144.97
61.8195 -74.0302 | 0.252783 0.25173 | -541.748 1757.58
62.2828 -73.8556 | -0.678413 -1.79192 | 8255.21 -1119.04
62.7395 -73.6505 | -1.9137 -0.575295 | 3868.2 3272.81
63.1861 -73.4176 | -2.93852 0.601657 | -7864.12 -6732.84
63.6158 -73.1677 | -2.77078 2.18403 | -980.372 -3927.5
64.03 -72.8987 | -0.231614 0.322994 | -1571.18 7024.65
64.4241 -72.6 | -0.30996 1.92104 | -3026.53 -7924.27
64.803 -72.2897 | -0.534418 0.9461 | -990.411 -358.867
65.1707 -71.9667 | -0.845726 -0.165372 | 4885.48 8354.72
65.5351 -71.6297 | -1.92372 1.54921 | 10271.4 -2455.03
65.9066 -71.2929 | 0.120214 -1.95685 | -5691.39 2044.18


-35.264 73.5544 | -5.62979 -0.186488 | -2015.27 -3079.66
-34.7965 73.3774 | -6.93335 -0.238279 | 4798.04 -326.945
-34.3343 73.1801 | -6.23805 -2.11748 | -1284.03 3562.32
-33.878 72.9738 | -2.87485 0.197727 | -2963.66 4766.25
-33.4292 72.7587 | -0.984692 0.358097 | 2315.25 -1688.94
-32.9892 72.5223 | -0.494274 0.0810833 | 3501.85 -2366.58
-32.5634 72.2559 | 0.257977 -0.566959 | -762.875 -151.921
-32.1615 71.9558 | 0.521473 -3.11254 | -6392.61 -2573.77
-31.792 71.6201 | 0.111555 -2.0879 | 511.532 1891.78
-31.4448 71.2631 | -1.61544 -1.10988 | -3344.84 883.505
-31.1134 70.894 | -0.8492 0.127549 | 3852.9 3494.24
-30.7827 70.5245 | -1.14911 -0.306727 | 3896.2 766.099
-30.4528 70.1518 | -2.77926 -2.60237 | -2498.97 -6883.45
-30.1346 69.7653 | 0.630153 -0.973649 | 913.699 -1608.07
-29.821 69.3724 | 3.53724 -0.630357 | 1341.18 -843.07
-29.5033 68.98 | 1.9164 -2.62464 | 2053.6 -4883.99
-29.1735 68.5926 | 0.459901 -0.932062 | 5371.5 2674.71
-28.8218 68.223 | -1.3827 -1.31399 | -311.36 2500.68
-28.4555 67.8702 | 1.25623 -1.1204 | -5673.55 250.452
-28.0843 67.5283 | 5.58054 -0.52367 | -5356.95 1499.23
-27.7061 67.2005 | 4.66045 -1.73222 | 1559.28 1792
-27.3105 66.8956 | 1.93736 0.977493 | -2825.05 -420.793
-26.8978 66.6184 | -0.387587 1.4033 | -3598.19 5008.36
-26.4664 66.38 | -2.03047 -3.21642 | 865.581 612.86
-26.0167 66.1789 | -2.6218 -4.24067 | -266.661 -1502.07
-25.554 66.0087 | -2.56319 -0.846753 | 1090.59 771.994
-25.0818 65.8656 | -2.60276 -0.080865 | -925.257 -2032.81
-24.605 65.7394 | -2.73533 0.0282012 | -3197.21 -2979.6
-24.126 65.6268 | -3.10376 1.28672 | 4977.58 -1422.3
-23.639 65.5362 | -2.72227 1.58628 | 256.732 3921.89
-23.147 65.4779 | -1.19061 -0.545548 | -1109.26 1511.01
-22.6535 65.4442 | -0.35642 1.25223 | -216.685 -4523.71
-22.1599 65.4204 | -1.00375 2.54158 | -3777.62 -910.188
-21.6683 65.409 | -1.66071 1.61189 | 2404.47 1270.53
-21.175 65.4155 | -1.06076 1.72251 | 2326 5991.73
-20.6803 65.4406 | -0.451602 0.42519 | 173.079 -1201.57
-20.1849 65.4626 | -1.87447 -2.16699 | 1753.81 -5738.4
-19.6883 65.4667 | -2.63241 2.17378 | -3224.58 2665.03
-19.1939 65.4621 | -1.28797 4.03891 | -2302.26 7383.71
-18.7015 65.448 | 0.303612 1.24334 | 2009 -7997.97
-18.2097 65.3948 | 1.82722 -0.566418 | 5847.81 -158.901
-17.7178 65.3064 | 0.310916 0.434713 | 4589.94 2933.3
-17.2288 65.1857 | -1.81903 0.364759 | -190.282 -8692.57
-16.7498 65.0209 | -0.914868 -1.18951 | 5853.14 198.017
-16.2762 64.8303 | 0.306069 -0.302595 | -3376.39 -1934.58
-15.8109 64.6247 | 0.0273655 2.16562 | -4579.54 2631.12
-15.3484 64.4244 | -0.589085 3.70141 | 3473.56 12407
-14.8787 64.2463 | -1.68059 3.61659 | -1328.41 -716.629
-14.4122 64.0611 | -2.22802 2.12384 | -3743.97 -7628.12
-13.9596 63.8452 | -3.02625 0.163287 | -729.503 1096.04
-13.5191 63.6066 | -3.54466 1.09643 | 2241.45 -195.778
-13.0864 63.3497 | -1.95239 2.99498 | 6280.09 -4371.12
-12.6585 63.0748 | -1.23587 3.63255 | 1090.55 4861.22
-12.2387 62.7881 | -2.70247 2.61478 | -2340.75 -3341.42
-11.8359 62.4772 | -1.2012 5.48361 | -56.7404 -6913.2
-11.4506 62.1417 | 2.44052 7.51264 | -1110.29 7909.66
-11.0762 61.8013 | 1.72917 4.3763 | -6021.04 5600.11
-10.7153 61.4563 | -0.892591 2.08117 | -2127.84 2711.91
-10.3669 61.1034 | -0.998364 2.55888 | -2111.47 -3994.02
-10.0309 60.7381 | -0.584665 4.14438 | 3764.24 1444.75
-9.69626 60.3703 | -0.570443 5.13496 | 972.511 3352.8
-9.36483 60.0018 | -2.02043 4.7885 | -6834.97 -1108.83
-9.04643 59.626 | -2.34668 3.27251 | 2807.48 5320.57
-8.73095 59.2499 | -0.531515 1.93985 | 357.922 -3772.45
-8.42334 58.864 | 0.56058 2.25452 | -2463.25 -10885.9
-8.12239 58.4658 | 1.77668 3.16165 | 5440.73 2376.32
-7.80374 58.0797 | 0.861094 1.77817 | -185.535 3901.74
-7.46258 57.7167 | -0.160905 1.40824 | -4855.31 1193.12
-7.10092 57.3791 | 0.103876 2.09068 | 481.208 3318.73
-6.71303 57.0745 | -0.471736 1.61131 | 2256.59 -1730.28
-6.30141 56.7989 | -0.580511 1.73653 | 1589.53 -461.167
-5.87172 56.5485 | -0.617079 0.219946 | 206.097 -5786.95
-5.42927 56.3154 | 1.29483 0.953257 | 2563.59 -1889.88
-4.97091 56.1088 | 2.87256 2.71099 | 3835.53 3627.86
-4.49559 55.9408 | 1.46228 2.75229 | -3863.48 -532.376
-4.01303 55.8073 | 0.955821 1.34852 | -10781.3 -820.79
-3.5301 55.7091 | 2.94824 -0.451291 | -2081.18 3069.52
-3.04244 55.6568 | 3.96591 -0.342492 | 6853.79 935.508
-2.5473 55.6467 | 2.94429 -0.327445 | 4379.04 -2697.38
-2.04929 55.6675 | 1.65133 -2.18037 | -5007.34 -1415.58
-1.55669 55.7166 | 1.58272 1.74123 | -3373.29 -3210.77
-1.07083 55.7948 | 0.735487 3.65932 | 2055.98 3673.75
-0.591208 55.9125 | -0.462285 2.78754 | 2672.48 3255.31
-0.117954 56.0641 | -1.03725 1.84607 | 3062.27 816.548
0.351729 56.2335 | -0.786732 -0.112902 | -3108.62 -855.496
0.818399 56.4036 | -0.880776 0.171131 | -5651.73 -3538.09
1.28591 56.5577 | -2.82105 1.71236 | 3554.66 -1795.19
1.76319 56.6874 | -2.50792 0.251775 | 8960.59 2534.1
2.25308 56.7957 | -0.185953 -3.06736 | 3170.68 -1718.82
2.74958 56.8823 | 0.216674 -2.43075 | -7047.1 1069.88
3.24297 56.9555 | -0.0723359 0.707636 | -9017.8 2725.52
3.73123 57.0167 | -0.617661 1.76717 | -352.121 -3639.84
4.2212 57.053 | -0.307448 3.12217 | 6896.44 1304.45
4.71736 57.0675 | 1.33492 2.06951 | 3711.2 2855.39
5.21678 57.0603 | 0.237487 -0.493703 | -2616.89 -733.801
5.71335 57.0216 | -1.17166 -1.64886 | -1566.53 -1950.93
6.20487 56.9457 | -1.15573 0.514308 | 2982.02 -1140.33
6.69234 56.8366 | -1.76879 -0.283083 | 1855.02 3290.87
7.17429 56.7018 | -0.380241 -1.93604 | -1270.16 -104.626
7.64567 56.5358 | 1.87309 -0.477297 | -7.47551 -1193.57


-39.3595 -15.4996 | -4.88982 4.94608 | 2239.42 -3493.41
-38.8925 -15.3171 | -1.54596 -0.182409 | 320.11 7039.02
-38.4397 -15.0966 | 3.12827 -3.23035 | 2137.96 575.484
-37.9981 -14.8498 | 3.63252 -1.8233 | 230.342 1872.09
-37.5653 -14.5858 | 1.88311 0.883368 | 716.877 -1104.5
-37.1351 -14.3181 | 0.762304 0.90819 | -1315.88 -5213.48
-36.7048 -14.0559 | -0.482622 -0.487576 | -4043.97 6054.49
-36.2758 -13.7939 | -0.876779 0.183173 | 1562.4 -9667.66
-35.8376 -13.5532 | -0.221609 -0.843333 | -1889.76 366.271
-35.3957 -13.3226 | -0.852825 -0.2658 | -2439 3813.31
-34.9534 -13.0944 | 0.82092 -4.66126 | -1873.21 153.34
-34.507 -12.878 | -0.460028 -4.33527 | -2834.88 72.0125
-34.0521 -12.6854 | -2.16211 0.553452 | 872.089 -511.746
-33.5826 -12.5322 | -1.38443 2.01326 | 1132.2 -6971.2
-33.0987 -12.4301 | 0.396591 2.34481 | 6046.83 -287.395
-32.6038 -12.3596 | 0.73091 4.01008 | 8039.57 8378.73
-32.1014 -12.2948 | -0.169723 2.6544 | -3573.11 5979.83
-31.5995 -12.2391 | -0.16 -0.140185 | -5708.88 -6594.62
-31.1002 -12.2194 | -0.0662338 -0.00362527 | -5637.81 2055.57
-30.6061 -12.2378 | -0.0160922 0.0526511 | -3109.25 1569.38
-30.1191 -12.3033 | 0.27571 -4.33909 | 1083.96 -8909.61
-29.6416 -12.4264 | 0.886921 -4.77216 | 2671.92 7556.25
-29.1721 -12.5795 | 1.08152 -3.07047 | 2620.31 5572.81
-28.7138 -12.764 | -0.189975 0.60928 | -3134.68 -6787.82
-28.2807 -13.0009 | -2.41368 0.942931 | -3784.93 -1965.43
-27.8746 -13.2794 | -1.17407 -0.142595 | 2815.67 4259.46
-27.4825 -13.5767 | 2.38483 1.56029 | -1432.64 864.971
-27.1005 -13.8858 | 2.10032 0.671685 | 2190.54 -498.332
-26.7201 -14.201 | 0.0779403 -0.856813 | 10057.7 -4656.27
-26.3326 -14.5211 | -0.176336 1.09347 | 5561.28 -3502.26
-25.9429 -14.8479 | -1.46314 -1.08965 | -4870.63 -5293.05
-25.5601 -15.1843 | -2.11623 -3.19598 | 4406.71 2054.54
-25.171 -15.5147 | 0.74337 -1.08612 | -2594.06 2198.71
-24.7763 -15.8341 | 1.20646 -3.41876 | -5007.62 2758.86
-24.3755 -16.1377 | 2.44302 -2.99213 | -690.268 5649.82
-23.9633 -16.4193 | 4.34315 -0.944972 | -3047.9 -3394.03
-23.5431 -16.6871 | 3.87483 -1.0356 | -1507.79 -2218.47
-23.1106 -16.9332 | 1.2745 -2.88023 | 1855.82 7059.93
-22.6584 -17.1398 | 1.32106 -0.846155 | 3540.27 -3318.49
-22.1901 -17.3173 | -0.0159655 -1.532 | 2733.91 -5456.64
-21.7099 -17.4688 | -0.655946 -0.784898 | -4013.86 5714.13
-21.223 -17.5798 | -0.579474 3.01344 | -7769.83 3646.96
-20.7356 -17.6549 | -0.861001 3.47874 | -862.703 -2408.02
-20.2464 -17.7105 | 0.0634645 4.14923 | 4505.8 -6168.8
-19.7522 -17.7539 | -0.721312 5.60731 | 3435.34 5743.33
-19.2533 -17.7705 | -1.69981 1.56093 | 1934.11 -4698.98
-18.7517 -17.7701 | -0.74048 0.833287 | 5563.74 -4578.59
-18.2476 -17.7449 | -0.486011 1.78213 | -7830.19 5802.09
-17.754 -17.6689 | -1.31654 1.61325 | -4167.75 -961.327
-17.2743 -17.5422 | -1.66445 -1.86901 | 3914.77 2919.03
-16.8079 -17.3648 | 0.656904 -5.1902 | -721.17 3702.87
-16.3576 -17.1465 | 2.13285 -1.57202 | 3336.47 -5349.09
-15.9156 -16.9094 | 0.754833 1.74022 | 2797.81 2131
-15.482 -16.6517 | -1.085 1.88069 | -472.617 4154.18
-15.058 -16.3745 | -1.30175 0.438924 | 3707.48 746.436
-14.636 -16.0901 | -0.119037 -1.07995 | 911.046 -5837.85
-14.2144 -15.8083 | 0.622963 0.58285 | -4449.4 -1128.72
-13.8015 -15.5197 | 0.92761 -1.83547 | -3156.13 5698.54
-13.3987 -15.2175 | 1.00703 -3.73284 | -497.32 -2220.33
-12.9957 -14.9176 | -0.0386853 -2.34664 | -635.338 -263.669
-12.5846 -14.63 | -1.21943 -2.94025 | 961.585 -767.667
-12.1575 -14.3659 | -0.754017 -0.531814 | 4348.64 -355.267
-11.7095 -14.1328 | -0.777556 1.39059 | 1131.07 4990.05
-11.2437 -13.9327 | -1.48226 -0.0613336 | -561.748 -12347.8
-10.7617 -13.7853 | -0.911273 -2.78003 | -2583.13 958.025
-10.2729 -13.6663 | 0.0363612 -2.83421 | 4545.39 7113.95
-9.77785 -13.5565 | 1.292 -0.664916 | 1579.76 -3198.13
-9.27859 -13.461 | 1.52222 -0.0828227 | 850.92 4895.34
-8.77827 -13.3715 | 0.797235 0.836956 | -11363.8 2271.81
-8.28371 -13.2981 | 3.06343 0.926296 | -7930.6 -9235.15
-7.79156 -13.2654 | 5.10977 -0.967099 | 5988.66 185.125
-7.29475 -13.2629 | 4.31524 -1.30193 | 4206.97 5623.03
-6.79431 -13.2794 | 1.84717 -1.78188 | 3460.04 -7159.88
-6.29242 -13.3253 | 0.257391 -1.60765 | 1692 2621.76
-5.79156 -13.383 | -0.390219 -0.128405 | -9779.8 4530.61
-5.29864 -13.4448 | -1.21319 1.08037 | -3932.53 -922.634
-4.81092 -13.517 | -1.36328 -0.539134 | 1419.65 5455.38
-4.32518 -13.5995 | -0.472542 -2.31173 | -1207.76 -6953.66
-3.84594 -13.7132 | -0.163759 -2.83264 | -1471.79 -1174.68
-3.37344 -13.8484 | -1.15537 -1.57814 | -2201.05 5528.72
-2.90459 -13.9885 | -2.07571 1.57439 | 3156.42 -2114.03
-2.43521 -14.1358 | -2.21627 1.26631 | 4108.07 -1389.09
-1.96337 -14.2872 | -0.638267 1.92822 | 814.97 -1733.79
-1.48991 -14.4376 | -1.17095 0.297371 | -1796.22 388.939
-1.01421 -14.5768 | -0.617728 0.256455 | -799.326 3596.61
-0.533373 -14.6951 | 0.928165 5.21977 | 5774.3 -3486.44
-0.0436718 -14.7976 | 0.184559 4.00528 | 5906.98 -1021.42
0.455116 -14.8798 | 0.607434 2.80166 | 1984.24 798.22
