-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
6.06081 -57.1492 | 0.684608 0.0451717 | 1397.83 -2132.54
6.37149 -56.7586 | 4.19225 -0.911156 | -7509.48 3140.46
6.67086 -56.361 | 2.98028 0.967461 | 1086.77 -1153.38
6.97483 -55.9663 | 0.910002 1.7943 | 7030.93 3434.21
7.29559 -55.5786 | 2.93959 0.00242452 | -2482.62 3218.4
7.62935 -55.2001 | 3.43689 -0.784219 | -1188.53 -5598.48


-36.4154 67.2136 | -0.679932 0.494419 | -496.205 -436.246
-36.0696 66.8545 | -4.60424 -5.44169 | 2406.31 6559.1
-35.7438 66.4798 | -6.03904 -7.60097 | -4812.41 -6525.38
-35.4522 66.0755 | -6.73286 -7.37607 | 99.8953 -9662.64
-35.1839 65.6482 | -4.38407 -4.96417 | 8264.51 4983.4
-34.9138 65.2219 | -2.06735 -2.55451 | -6699.23 4500.54
-34.6485 64.7989 | -0.768446 -0.919052 | -290.243 4081.54
-34.379 64.3828 | 1.11455 -0.0667175 | -1865.31 -159.577
-34.1031 63.972 | 2.01227 0.281501 | -238.3 -2610.18
-33.8137 63.5691 | 2.6028 0.375674 | 3923.07 1604.53
-33.5008 63.1832 | 2.86056 0.00821829 | -988.483 1819.75
-33.1695 62.8146 | 0.782966 -1.50644 | -3069.94 -1209.09
-32.8248 62.4593 | -0.405349 -0.878265 | 1367.33 -2535.45
-32.4619 62.1191 | -1.33322 -1.22421 | 2099.99 -5810.72
-32.076 61.7997 | -1.57373 -3.48956 | 1206.87 3641.89
-31.6615 61.5205 | -1.22311 -3.67916 | -2463.5 9582.47
-31.2243 61.2899 | -2.58771 -1.91668 | -5832.95 839.346
-30.7788 61.0863 | -4.75052 -3.24362 | -1903.54 -4515.12
-30.3304 60.8893 | -4.42605 -3.88261 | 4683.1 -1782.45
-29.8765 60.6957 | -2.99537 -3.06369 | 3010.3 -1694.38
-29.4188 60.5026 | -3.21473 -3.43443 | 339.596 -5842.27
-28.9587 60.3079 | -3.54137 -3.13046 | 3304.21 2402.14
-28.4901 60.1283 | -3.04398 -2.26599 | 1159.33 -507.334
-28.0135 59.9677 | -2.2305 -0.516141 | -29.3535 -428.251
-27.5303 59.8301 | -1.69927 1.67616 | -4275.33 6700.95
-27.0446 59.7216 | -1.53392 2.43935 | -6779.65 -2814
-26.561 59.6254 | -1.94812 2.27717 | 671.614 -780.586
-26.0746 59.539 | -1.71747 2.93122 | 10086.9 1939.84
-25.579 59.4619 | -0.364445 3.07602 | 5766.03 -6672.38
-25.0787 59.3805 | 0.507874 4.17276 | -2949.12 2874.22
-24.5794 59.3036 | -0.230339 4.433 | -4728.51 -337.404
-24.0831 59.2293 | -0.354606 4.62495 | 1909.47 -852.473
-23.5853 59.1592 | 0.123433 3.56287 | 1193.86 3464.04
-23.0867 59.0977 | -0.268343 1.24507 | -7262.4 -297.614
-22.5931 59.036 | -0.192119 1.71442 | -860.273 -236.641
-22.1011 58.9687 | 1.98452 3.45714 | 5171.54 3444.04
-21.608 58.8922 | 2.29283 -0.178251 | -2458.81 -83.187
-21.1223 58.7882 | 0.353416 -2.11198 | -8193.76 -4652.79
-20.6529 58.6418 | -1.50866 0.722646 | -989.582 3576.46
-20.1953 58.4645 | -0.0158432 3.50931 | 7898.45 -438.381
-19.7439 58.2568 | 2.81834 4.96753 | 6724.64 -10842.3
-19.3017 58.0131 | 2.72907 3.23898 | -135.38 7841.66
-18.8692 57.7571 | 2.61488 3.47937 | -6486.19 4816.02
-18.4526 57.4859 | 2.45395 4.82132 | -478.089 -4555.6
-18.0518 57.1902 | 1.853 3.4263 | 6879.89 2792.4
-17.6614 56.8769 | 1.37881 1.32159 | -3203.44 -2705.96
-17.2951 56.5367 | -0.323239 -0.12336 | -1484.03 5983.42
-16.9554 56.1739 | -2.21006 -1.48815 | 4350.06 -3454.86
-16.6478 55.7787 | -0.788952 -0.64005 | -761.04 -10893
-16.3854 55.3454 | 1.51166 1.41963 | -5581.44 2174.74
-16.1653 54.8922 | 0.844465 1.57568 | 814.16 9031.91
-15.9666 54.4357 | 1.71239 1.58353 | 2194.32 3302.04
-15.78 53.9759 | 2.79333 0.996556 | 590.092 -5548.31
-15.6079 53.506 | 2.73031 1.73056 | 557.969 -7058.05
-15.4485 53.0263 | 3.16396 2.39207 | -2142.29 794.922
-15.2951 52.5449 | 3.57947 0.838241 | 4193.45 2832.77
-15.1325 52.0681 | 1.66673 0.988565 | -1178.34 2684.05
-14.9638 51.5961 | 1.03269 3.5934 | -6203.7 829.897
-14.7904 51.1287 | 1.46153 3.84092 | 3538.5 1523.89
-14.5928 50.6726 | 1.74653 1.45152 | -1108.29 7295.1
-14.3689 50.2345 | 1.72335 -0.237896 | -3751.85 -1328.34
-14.1225 49.81 | 0.980918 0.102042 | -531.741 -1752.96
-13.8463 49.4032 | 0.960028 -0.0159181 | 3663.06 1869.36
-13.5325 49.0224 | 3.57105 1.34256 | 4996.13 -7192.21
-13.1865 48.6617 | 1.49647 0.537461 | -590.477 -700.84
-12.8178 48.3236 | -0.496385 -0.636529 | -2785.48 6829.72
-12.4331 48.0113 | 1.54057 1.53126 | -5189.88 -1507.85
-12.0421 47.7112 | 3.28963 1.26786 | -1712.72 -5124.84
-11.6421 47.4212 | 4.92537 1.27826 | 4224.08 -2731.24
-11.2209 47.1568 | 5.59042 4.70506 | 1442.31 4931.07
-10.7757 46.9368 | 2.88608 2.25953 | -5083.44 725.864
-10.3148 46.7603 | 1.18534 -0.853173 | 3800.76 -2436.05
-9.83704 46.6255 | 1.23055 0.0868311 | 2002.55 -794.637
-9.34702 46.5345 | 0.818444 -0.604971 | 823.557 1001.99
-8.84963 46.489 | 0.819349 -0.205746 | 1239.49 1579.82
-8.34856 46.4844 | 2.50896 0.427557 | 3842.52 500.401
-7.84464 46.5092 | 3.15829 1.94673 | 5303.05 -4576.54
-7.33875 46.5501 | 1.36535 2.68019 | -7865.12 1195.51
-6.84048 46.6128 | -0.432198 2.77401 | -5322.51 -702.905
-6.34937 46.6962 | -0.906765 1.98856 | 4866.23 627.786
-5.85946 46.7998 | 1.07902 -0.336303 | 1472.17 -2622.37
-5.37357 46.9224 | 2.09305 0.833284 | -4599.55 1948.85
-4.89882 47.0733 | 1.98005 1.4667 | -2272.47 517.444
-4.4347 47.2509 | 2.22118 -0.053537 | 3598.86 5023.35
-3.97515 47.4499 | -0.531577 1.45271 | 5378.93 -4453.71
-3.51409 47.6501 | -2.30204 3.3422 | -7839.05 -965.182
-3.05992 47.853 | -1.04122 2.89374 | -7099.82 6910.31
-2.60893 48.0554 | -0.372822 1.66917 | 5808.18 -4373.49
-2.14155 48.2215 | -0.158603 1.8638 | 3055.31 -7663.24
-1.65857 48.3357 | 2.23464 -0.595303 | -5380.04 -894.675
-1.1729 48.4161 | 3.37812 -0.934222 | -6171.98 2821.3
-0.689949 48.4842 | 1.98134 0.0342863 | -784.292 7208.95
-0.206875 48.5487 | 0.216891 -0.595149 | 1779.29 -3346.41
0.280198 48.59 | -0.657862 0.173875 | 2147.22 3556.54
0.771911 48.6046 | -0.850722 3.81126 | 9945.6 -1395.94
1.27128 48.5779 | -0.274896 4.50091 | 7463.09 -8852.93
1.77243 48.5024 | 1.09962 3.62848 | -2352.49 5017.79
2.26773 48.4034 | 0.734974 2.71979 | -5667.86 2549.97
2.75439 48.2871 | 0.325096 2.40054 | -1316.59 4232.82
3.23429 48.154 | 1.4725 4.61959 | 203.924 -2062.9


25.4371 -35.6602 | 0.761796 -0.758006 | -8280.38 -5106.12
25.89 -35.4687 | 1.78356 1.57445 | 3387.72 5534.39
26.331 -35.2399 | 3.03222 2.10026 | 9385.53 6488.3
26.7676 -34.9836 | 2.01806 1.86933 | 6598.19 -678.314
27.2041 -34.7169 | 3.22747 0.106505 | 977.36 -1428.4
27.6371 -34.4433 | 5.53327 -2.9823 | -1266.8 1012.13
28.0622 -34.1588 | 4.55759 -3.88997 | -4275.89 -1676.32
28.4763 -33.865 | 3.29056 -3.80623 | -4567.01 -1330.19
28.8812 -33.5645 | 1.74043 -1.87675 | 2427.18 -1968.84
29.2854 -33.2622 | 1.50301 0.24976 | 4836.81 500.801
29.689 -32.9541 | 1.01377 1.543 | 497.466 4305.08
30.0828 -32.6305 | 1.27441 0.872682 | -3268.54 -972.147
30.4611 -32.2928 | 1.37984 1.71592 | -2576.8 -3725.31
30.8231 -31.9435 | -0.365889 3.23042 | -8328.15 2982.39
31.1663 -31.5799 | 0.752506 1.73521 | -896.726 -939.016
31.512 -31.2197 | 1.90359 -0.105012 | 5763.24 28.4504
31.8822 -30.8802 | 0.262381 1.60691 | 2019.72 4156.31
32.2824 -30.572 | 1.9632 1.6984 | 1333.28 -3714.18
32.7176 -30.3165 | 3.70604 -2.9628 | 2341.39 -3873.63
33.1845 -30.1235 | 1.88677 -2.97931 | 1766.59 -598.645
33.6731 -29.9881 | 0.546683 -1.17046 | 878.957 -46.652
34.174 -29.902 | -0.0997815 -1.35899 | 698.505 -186.683
34.6812 -29.8573 | -0.167989 -0.100115 | -422.721 2083.57
35.1903 -29.8464 | -0.84086 -0.505443 | 1164.62 626.507
35.6996 -29.872 | -0.597811 -1.00016 | 385.148 -1532.71
36.2054 -29.941 | 1.66704 2.40561 | -613.104 -3771.27
36.7027 -30.0569 | 2.86294 1.7199 | 599.576 -1017.68
37.19 -30.2114 | 2.55697 -0.812097 | -1120.63 -2239.95
37.6664 -30.3957 | 1.93586 3.37719 | -2383.85 1771.66
38.1346 -30.5935 | 1.04106 6.46339 | -2550.43 3582.53
38.5984 -30.7933 | 0.303323 5.23778 | -293.684 3386.94
39.0605 -30.9926 | -0.343028 3.66099 | -496.89 778.026
39.5181 -31.1995 | -0.325859 2.26158 | -2519.08 -684.279
39.9662 -31.4233 | 0.752381 2.91642 | 1115.47 -1435.32
40.4042 -31.668 | 2.27999 2.08856 | -636.253 -3847.94
40.8309 -31.9341 | 4.16182 0.704184 | -1185.01 411.984
41.2515 -32.2092 | 3.55305 1.12307 | 1597.89 -2621.75
41.6752 -32.4825 | 1.29229 1.18365 | 380.587 1023.87
42.1103 -32.7363 | 0.23219 1.06904 | -4.04041 9376.02
42.5607 -32.9546 | -0.59797 1.49207 | -3114.07 -2412.65
43.0187 -33.1529 | -1.10567 1.34537 | 694.118 -46.0218
43.4844 -33.3346 | -2.0069 -0.77389 | 5012.77 511.635
43.9581 -33.5048 | -0.716753 -1.19379 | 1662.56 -6549.49
44.4345 -33.6761 | 1.07645 -0.411799 | -2545.7 -1201.24
44.9124 -33.8393 | 1.19324 -1.00056 | -1970.67 3408.3
45.3949 -33.9793 | 0.723977 -3.07919 | -3343.92 2931.48
45.8814 -34.0905 | 0.322976 -1.42273 | -1888.76 -2443.71
46.3716 -34.1765 | 0.047738 1.56847 | 2018.49 266.051
46.8671 -34.2305 | 0.294555 1.88179 | -3185.65 -3259.77
47.3634 -34.2483 | 0.204755 0.575713 | 854.899 4256.21
47.8599 -34.2136 | -0.00813707 0.376805 | 6523.49 1700.61
48.3558 -34.1288 | -0.0797546 0.159697 | 5688.59 -978.249
48.847 -34.0009 | 0.431095 1.61866 | -2192.78 3545.77
49.3241 -33.8288 | 1.29847 3.65704 | -3441.1 -4.87691
49.7861 -33.6239 | 1.34891 3.36786 | 2024.73 -2170.18
50.2393 -33.399 | 0.101395 2.94548 | 900.877 2266.53
50.6849 -33.1561 | 0.42105 1.18792 | -116.117 2122.67
51.1258 -32.9026 | 1.12516 1.64247 | 3553.66 -1442.18
51.57 -32.6512 | 1.09062 2.62601 | -328.301 848.407
52.0181 -32.406 | 0.589777 0.697834 | -797.402 25.0967
52.4731 -32.1744 | 0.499159 -0.838494 | 4393.73 -3036.7
52.941 -31.9654 | 1.5114 -2.96711 | 864.095 1734.08
53.4177 -31.7753 | 0.785144 -3.40676 | -5721.98 57.1671
53.8981 -31.608 | -0.784521 -2.65677 | -5986.4 -3350.35
54.3838 -31.4753 | -1.61846 -4.19254 | 1116.3 60.4857
54.8791 -31.3838 | -2.47534 -2.85253 | 3884.33 -1898.91
55.3835 -31.3413 | -2.17863 -0.73381 | 658.546 -1225.3
55.8901 -31.3481 | -0.598583 -0.497279 | -3409.88 1304.24
56.391 -31.4009 | 0.771639 0.0611498 | -5552.03 782.361
56.8796 -31.5016 | 0.278256 -0.869643 | -4262.35 -257.028
57.3514 -31.6516 | -0.181833 -2.24652 | -2042.23 615.064
57.8056 -31.8456 | 0.689066 -0.25433 | 3350.95 -1516.63
58.2458 -32.0768 | 0.188149 2.05593 | 8408.4 -1100.3
58.6766 -32.3371 | 0.0313028 3.98261 | 1560.73 337.942
59.0909 -32.6256 | 0.90859 4.77599 | -3149.27 -883.111
59.4798 -32.9451 | 2.05277 3.88639 | -300.508 2137.42
59.8422 -33.2919 | 2.87801 3.41168 | -1134.55 3470.24
60.1729 -33.6656 | 2.66975 2.86585 | -3246.66 -3784.55
60.4637 -34.0716 | 1.3848 1.87368 | 2140.37 -1620.14
60.7219 -34.5013 | 1.41056 1.70581 | -4439.82 -1603.32
60.9515 -34.9468 | 3.3441 1.63425 | 2052.79 1746.34
61.1751 -35.3948 | 2.59771 0.578826 | 8903.65 4550.95
61.4074 -35.8387 | 1.80908 -0.109157 | -4602.85 -4509.91
61.6279 -36.2905 | 1.67748 0.0105331 | -655.972 -3812.57
61.8374 -36.7501 | -1.43353 -0.155742 | 3412.69 2643.07
62.0435 -37.2109 | -4.156 -1.32218 | -2905.9 -717.539
62.2394 -37.6758 | -2.96403 -0.976727 | 986.865 -1451.65
62.4292 -38.1443 | -3.41209 -1.11628 | -45.587 446.875
62.6143 -38.6141 | -2.84832 -1.38993 | -3307.82 1819.92
62.7953 -39.0832 | -1.08995 -1.1156 | 3998.93 1895.5
62.9826 -39.5492 | -1.12768 -2.08088 | 1173.33 1129.48
63.1693 -40.0145 | -0.409462 -1.02592 | -7793.57 -3126.41
63.3429 -40.485 | 0.964457 0.568464 | -37.1759 -1222.4
63.5219 -40.9545 | 2.07263 -0.62687 | 4149.5 2713.27
63.7252 -41.4139 | 0.597174 -1.35522 | 997.506 -1689.94
63.9542 -41.863 | -2.46178 -0.873783 | 1150.84 -4150.83
64.2099 -42.3012 | -2.78709 0.562156 | -1173.05 -1314.86
64.4946 -42.7214 | -0.852112 1.88152 | 1252.04 5297.53
64.8159 -43.1108 | 0.43701 1.70209 | 8.98267 3546.85
65.1704 -43.4672 | -2.04485 0.582087 | -3175.97 -44.3234


-88.2156 -36.1069 | 0.93726 -0.939358 | -4980.41 -2385.06
-87.7231 -36.0552 | 0.102005 0.157009 | 2045.67 235.912
-87.2352 -35.9597 | -0.340815 -0.759555 | 2981.68 6293.63
-86.756 -35.8141 | 0.0329148 -0.876078 | 3175.64 -2489.26
-86.2861 -35.6343 | 1.01579 -0.161892 | 2352.64 -5264.49
-85.829 -35.424 | 0.711939 -0.348832 | -3641.64 5510.93
-85.398 -35.1658 | -0.21993 -0.697847 | -1416.57 -995.818
-84.9957 -34.8666 | -0.282887 -0.83495 | 1433.94 -243.119
-84.622 -34.531 | 0.574465 -1.59508 | 1827.48 3003.24
-84.279 -34.16 | 1.70198 -1.29401 | 1620.99 4668.6
-83.9678 -33.7573 | 3.50264 -0.999082 | -2931.66 2317.16
-83.6872 -33.3324 | 4.1094 -0.302303 | -328.415 -5369.39
-83.4241 -32.9008 | 4.18699 -0.239467 | -982.495 -4547.91
-83.1722 -32.4678 | 2.46497 -0.342963 | -4135.9 -5207.85
-82.9301 -32.0352 | -0.991421 1.16615 | 2385.48 -2553.98
-82.6902 -31.6028 | -1.61284 1.05358 | -653.234 4934.32
-82.4568 -31.1638 | -1.34143 0.114217 | 110.338 1781.98
-82.2258 -30.7217 | -2.35287 0.145798 | -99.905 -297.821
-81.9909 -30.2816 | -2.13045 -0.116388 | 492.572 -364.347
-81.7452 -29.8474 | -2.48231 0.254208 | 1124.42 -674.506
-81.4846 -29.4215 | -2.46938 -0.0829948 | -1159.56 4302.43
-81.2088 -29.0025 | -1.89823 -0.572706 | -1444.06 4330.26
-80.9086 -28.5983 | -1.37342 -1.37669 | 4765.79 -4866.42
-80.5659 -28.2303 | -2.60342 -1.38176 | 3653.64 -6181.98
-80.1844 -27.9039 | -3.49139 -0.156174 | -3353.6 2190.95
-79.7841 -27.6017 | -1.89672 -0.929846 | 139.712 4364.31
-79.3707 -27.3144 | -1.82447 0.57044 | 1805.36 -1263.05
-78.9448 -27.0456 | -2.24384 2.04622 | -5455.44 1455.67
-78.5128 -26.7928 | -1.69594 0.511726 | -3873.73 -439.863
-78.0709 -26.5654 | -1.75643 -0.583345 | -902.695 -7031.21
-77.6143 -26.378 | -2.66311 -0.623507 | -3677.6 3321.91
-77.1486 -26.2212 | -2.41909 -1.76896 | -90.7391 1642.32
-76.6726 -26.0989 | -2.41607 -2.37399 | 2766.48 -1330.38
-76.1859 -26.0191 | -3.08039 -2.59072 | 1100.56 -1039.04
-75.6936 -25.9797 | -2.51645 -1.7801 | -2751.83 -1515.06
-75.2015 -25.9708 | -1.10221 -1.78572 | 282.312 5320.09
-74.7093 -25.9746 | 0.0910691 -2.11089 | 705.052 1608.29
-74.2169 -25.9934 | 0.818829 -2.67737 | -579.123 -3979.49
-73.7256 -26.0348 | 0.491061 -2.28739 | 4038.66 -271.079
-73.2324 -26.0891 | -0.535816 0.242274 | 1844.63 2158.98
-72.7379 -26.1459 | -1.95796 1.14492 | -0.143225 -1451.25
-72.2432 -26.2042 | -2.05179 0.680086 | 179.8 -2052.7
-71.7476 -26.2571 | -0.972237 2.54429 | -1156.91 -1905.63
-71.2513 -26.2898 | -0.585375 3.63989 | 930.166 2396.67
-70.7545 -26.2801 | -0.598208 1.31001 | -4003 4165.76
-70.2646 -26.2166 | -0.179831 0.631399 | -3911.71 -2590.74
-69.7857 -26.1082 | 0.34905 0.409048 | 978.733 1501
-69.3174 -25.9589 | 0.392237 -0.353428 | -2805.38 1549.83
-68.8605 -25.7816 | -0.000562629 -0.612334 | 488.303 -2963.45
-68.4065 -25.5992 | -0.948431 0.230153 | 3018.76 -5185.68
-67.9495 -25.424 | -1.38411 -0.100097 | -1860.52 -2701.94
-67.4947 -25.2469 | -1.85375 0.89315 | 257.246 3218.83
-67.0467 -25.0516 | -1.59858 3.20719 | -839.485 -101.195
-66.6082 -24.8358 | -1.17434 2.21498 | 2652.42 -2414.64
-66.1785 -24.5999 | -2.44952 -0.531658 | 5505.35 2091.22
-65.7614 -24.3338 | -3.85153 -1.58405 | 3015.74 1571.79
-65.3672 -24.0295 | -4.05737 -0.549387 | -1189.89 6094.39
-65.0079 -23.681 | -3.36287 1.48232 | -1782.72 1628.36
-64.6815 -23.3008 | -0.642109 -0.307513 | 1558.8 -3043.92
-64.3755 -22.9052 | 1.12418 -2.6608 | -2716.1 1199.65
-64.0844 -22.5001 | 0.917693 -2.43309 | -2935.27 -4272.01
-63.7936 -22.1 | 0.37486 -1.04111 | 2839.77 -3232.23
-63.4855 -21.7145 | 0.639446 1.06773 | 3852 -636.618
-63.1576 -21.3435 | 1.50248 2.1322 | -697.615 622.675
-62.8199 -20.9798 | 1.28715 1.81826 | -249.821 7339.31
-62.477 -20.6152 | -0.396991 2.55322 | 2210.41 2297.18
-62.1214 -20.2592 | 1.16105 0.872573 | 2345.93 -2705.32
-61.7469 -19.9233 | 1.98096 0.473079 | -6228.27 1353.2
-61.3575 -19.6095 | 1.11199 1.14686 | 834.72 -3811.35
-60.942 -19.3335 | 1.38339 -2.86011 | 7321.2 -3438.84
-60.4977 -19.0991 | 0.303182 -2.76781 | -2615.43 7644.8
-60.0398 -18.8895 | -0.735798 -0.169506 | -1493.91 -263.95
-59.5682 -18.7161 | 0.358148 -0.829897 | 143.102 -5325.86
-59.0826 -18.5915 | 1.95478 0.448062 | -1170.1 571.989
-58.5885 -18.5091 | 1.78389 1.5228 | 2759.45 2095.46
-58.0872 -18.4641 | 0.439189 1.74992 | 2597.31 3401.42
-57.5824 -18.4592 | -1.26553 0.782546 | -4273.74 -5318.39
-57.083 -18.5105 | -2.44892 2.5361 | -2652.95 -1649.6
-56.5935 -18.6122 | -1.74867 3.29796 | 2329.95 9639.37
-56.1137 -18.7508 | -0.969107 1.63857 | -1671.33 -4028.16
-55.6566 -18.9492 | -0.408911 1.52591 | -3624.66 -4276.54
-55.233 -19.2103 | -0.974924 1.56149 | 1003.12 1361.74
-54.8404 -19.5171 | -2.28388 0.384522 | 2197.52 -859.834
-54.4753 -19.8586 | -1.26784 0.174101 | 1183.74 2056.74
-54.1356 -20.2254 | -2.34957 -0.641685 | -220.359 -530.575
-53.8229 -20.6161 | -3.86982 -1.13249 | 1967.07 -3365.7
-53.5357 -21.0292 | -1.72643 -0.692977 | -291.369 -204.426
-53.2739 -21.4583 | 0.220155 -0.461165 | -2942.93 6079.66
-53.0369 -21.8953 | -1.46233 -0.69531 | -621.521 6795.19
