45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
79.2557 -55.9954 | 2.32502 -2.42087 | 5676.11 9322.85
79.7518 -56.0107 | 1.63645 -0.492304 | 7298.1 1629.84
80.2545 -56.0095 | 1.10186 0.00661 | 3216.35 -5934.62
80.7602 -56.0022 | -0.143458 -3.49556 | -6679.84 2168.9


18.9478 13.4926 | 1.18715 1.06757 | 5524.9 -178.646
19.4273 13.6485 | -0.1725 4.19082 | -5329.09 2776.11
19.9114 13.7746 | -0.106095 3.61881 | -4785.1 -4000.25
20.3981 13.8608 | -2.37018 5.77857 | -13273.7 -165.417
20.8798 13.9096 | -3.31779 5.70107 | -1598.55 331.805
21.3624 13.9226 | -1.77633 1.4123 | 9773.29 1538.12
21.852 13.9039 | -1.64822 -3.23731 | 7303.98 2623.68
22.3456 13.855 | -3.83493 -5.71093 | -186.922 -3945.59
22.8345 13.7682 | -5.24418 -3.47807 | -5460.33 2699.24
23.3142 13.6536 | -3.84531 -3.13639 | 3073.02 545.572
23.7893 13.5146 | -1.84522 -2.18209 | 4083.27 -4913.81
24.2605 13.3516 | -2.82066 -2.69374 | -2280.94 5527.67
24.7271 13.1814 | -3.93809 -1.58703 | 949.495 -503.156
25.1904 13.0012 | -2.61037 2.16235 | -2204.41 -4809.94
25.6502 12.8101 | -3.00424 0.234702 | 8013.74 1773.5
26.118 12.6258 | -4.01912 -1.1717 | 3284.49 1329.11
26.5915 12.4512 | -3.62784 1.15134 | -8600.26 -2638.85
27.0623 12.2817 | -4.07031 0.237713 | 4293.96 3057.56
27.54 12.1292 | -3.46928 0.89163 | -2932.19 340.835
28.0204 11.992 | -1.02022 2.31686 | -629.647 214.426
28.5043 11.869 | -0.895404 2.03717 | 3595.88 -138.881
28.9933 11.7582 | -2.53283 -0.116472 | -728.687 889.543
29.4837 11.6558 | -2.86462 -1.24796 | 86.7553 -2262.68
29.9733 11.5541 | -0.879737 -0.0633223 | -8962.38 -2521.89
30.4566 11.4543 | 1.30934 -0.475687 | -6516.39 5131.79
30.9374 11.3722 | 1.70409 -1.60814 | 3278.12 471.824
31.4221 11.306 | 1.00201 -1.4959 | 27.5395 -3945.29
31.9094 11.2499 | -0.657249 -1.96299 | 5916.93 1340.36
32.403 11.2119 | -2.46491 -2.79597 | 3548.24 -2500.57
32.9006 11.1912 | -2.62111 -1.98794 | -3942.04 388.683
33.3966 11.1951 | -3.05198 -0.671325 | 707.433 2563.1
33.8929 11.228 | -3.62638 0.116462 | 7689.8 -3093.52
34.3933 11.2835 | -3.37784 -3.24551 | 9673.06 2204.28
34.8959 11.3694 | -4.2631 -2.96772 | -10460.5 4735.94
35.3847 11.4884 | -2.78422 -3.32368 | -11889.1 -10367.1
35.8598 11.6194 | -1.9438 -2.48125 | 3789.15 1106.79
36.3295 11.7725 | -3.56651 0.792254 | 1825.99 7689.91
36.7923 11.9538 | -2.03119 1.7061 | -1273.15 -1948.33
37.2514 12.1415 | 1.37961 1.70498 | -1619.55 -3570.81
37.7121 12.3199 | 3.7212 -1.45116 | 3012.63 -6406.04
38.179 12.485 | 3.29904 -3.82561 | 6717.5 8387.24
38.6487 12.6606 | 0.62039 -1.7872 | -3093.89 4039.76
39.1147 12.8454 | -0.287801 -0.224872 | -1036.94 -5610.45
39.5822 13.0205 | -1.80768 -2.14458 | -1111.76 -894.482
40.053 13.183 | -2.83787 -1.7496 | 346.879 -2467.41
40.5307 13.3264 | -0.427131 0.0139249 | 9401.51 2042.55
41.0211 13.4504 | 0.587574 -0.787963 | 6157.1 -2749.47
41.5208 13.5518 | -0.910279 0.360945 | -6695.24 -998.129
42.018 13.6418 | -3.31311 2.303 | -5104.87 5308.43
42.511 13.7325 | -3.25407 2.16385 | -3372.62 376.966
43.0035 13.8125 | -1.12392 4.20705 | 2747.15 -1167.08
43.5013 13.8672 | -2.36578 5.5549 | 3916.17 -2177.61
44.0052 13.8876 | -3.08235 4.23612 | 4472.55 2446.82
44.5129 13.8742 | -1.2198 2.7873 | 605.848 -3790.6
45.0185 13.8173 | -0.0602779 2.11132 | -2505.09 578.48
45.5166 13.7205 | 0.326677 3.17667 | 1519.9 -311.078
46.0063 13.584 | -1.43456 5.01449 | 2634.62 -4140.85
46.4842 13.4066 | -2.77575 4.81957 | -9196.96 3869.42
46.9415 13.2003 | -2.58965 3.4742 | -11690.7 7154.27
47.3774 12.9728 | -3.04904 0.699633 | 4126.94 -2051.13
47.8027 12.721 | -1.99583 -1.77943 | 7819.42 -4900.82
48.2219 12.4459 | -3.15775 -0.545202 | 2344.33 -1858.39
48.6331 12.1535 | -4.00536 0.263896 | 977.069 2338.64
49.0358 11.8495 | -2.4735 -0.0566986 | -79.3733 1048.94
49.426 11.5305 | -0.992905 1.12143 | -524.619 -5667.23
49.7979 11.1892 | 1.66941 1.75591 | -7315.78 7443.49
50.1503 10.8377 | -2.39969 -2.50171 | -1525.94 3058.27
50.4906 10.4776 | -1.96014 -4.3332 | 3399.8 -10722.3
50.8267 10.1046 | 2.34505 -1.1167 | -1878.26 -2736.18
51.1709 9.73788 | -0.953435 0.206258 | 3490.9 12338.7
51.5437 9.40615 | -0.583316 0.710077 | 2162.13 2484.62
51.9389 9.10086 | 0.136134 0.0396843 | 1877.4 -7127.45
52.3444 8.80117 | -1.8206 -1.22141 | 3656.88 -5639.33
52.7564 8.50236 | 1.27281 2.24571 | -811.237 1233.48
53.1727 8.21016 | 0.685359 2.25819 | -2781.48 1340.24
53.5925 7.926 | 0.0228697 0.93131 | -225.777 -5637.1
54.0207 7.64998 | 0.528295 3.25799 | 7984.33 1376.8
54.47 7.40077 | -0.416976 3.19872 | 413.324 -1628.93
54.9362 7.18532 | 1.5917 1.67536 | -11673.2 5175.65
55.4118 7.02001 | 0.337961 0.394203 | -5474.18 11923.6
55.8984 6.91788 | -2.10866 -1.33347 | 7205.06 -946.915
56.396 6.85097 | -2.68471 -0.775094 | 4678.07 -8933.42
56.8988 6.79091 | -2.13611 -1.56491 | -1888.38 -1163.15
57.4017 6.74193 | -1.19475 -0.875199 | -6579.74 6808.66
57.9011 6.71301 | -2.73057 3.32044 | 521.242 -4363.58
58.4004 6.68753 | -3.65574 3.66514 | 215.943 1359.49
58.8995 6.66626 | -1.81051 2.65599 | -3247.93 -1878.09
59.3966 6.64425 | -0.709554 3.51528 | 1234.26 772.562
59.8948 6.62423 | -0.41889 3.97485 | 4143.22 4361.39
60.3955 6.60558 | -1.2025 1.57458 | -2277.78 -5639.95
60.8936 6.56969 | -1.9255 -1.54672 | -5544.82 -3624.34
61.3867 6.52084 | -1.01659 -0.568247 | -2541.29 4476.72
61.8785 6.47953 | 0.457844 -1.80156 | 7138.46 -190.9
62.3758 6.44873 | 1.10212 -1.55446 | 3938.27 1171.66
62.8763 6.43042 | -0.0601111 3.19251 | -6045.92 4521.65
63.3727 6.4219 | -0.587607 2.51379 | -6584.52 -1990.1
63.8639 6.40344 | 1.05204 1.98586 | 1008.79 -3218.51
64.3549 6.36453 | 2.1871 -0.309781 | 6854.74 4944.13
64.8492 6.30857 | 0.66917 -3.51483 | 4352.87 -4576.22
65.3427 6.21828 | -1.30198 -0.952259 | -2575.16 680.761


-23.7399 -67.6381 | 3.90347 -0.0498835 | 3408.48 -6618.32
-23.3445 -67.9519 | 4.14526 2.81582 | -7204.91 7678.47
-22.9445 -68.2458 | 2.54527 1.91478 | -9789.01 3090.66
-22.5343 -68.5116 | 2.53465 0.134924 | 8040.19 -295.334
-22.0963 -68.7373 | 2.66889 -0.426367 | 6169.87 433.565
-21.6348 -68.9196 | 1.62098 -1.74681 | -10279.5 2137.53
-21.167 -69.0659 | 2.24923 -3.24416 | -2620.55 -2627.25
-20.6932 -69.1864 | 2.46242 -4.64749 | 6570.14 -5231.01
-20.2077 -69.282 | 1.81784 -3.36252 | 7605.37 2430.31
-19.7099 -69.3391 | 0.61507 0.893368 | 3931.48 936.753
-19.2055 -69.3592 | -0.707381 4.89738 | -354.353 -1919.11
-18.701 -69.3488 | -0.732904 1.55402 | -4435.97 -1078.3
-18.2015 -69.3069 | -0.0334484 -1.96479 | -2641.01 952.445
-17.7086 -69.2292 | 1.81624 -1.77637 | -309.381 680.486
-17.2224 -69.1164 | 2.8612 -1.03267 | 3634.42 2214.67
-16.7407 -68.9729 | 1.32686 -2.27696 | 5879.7 -552.909
-16.2616 -68.8077 | -1.48357 -0.320692 | 837.585 1508
-15.7893 -68.6226 | -1.83218 0.555027 | -9383.97 -2890.94
-15.33 -68.4248 | -1.40108 0.687152 | -4953.75 -4272.77
-14.8783 -68.221 | -1.14427 -0.0504968 | 7945.65 3238.49
-14.4247 -68.0073 | -1.21734 -2.80448 | 5699.58 1564.95
-13.9707 -67.7837 | 0.466414 -4.83369 | -5263.77 4561.6
-13.5239 -67.5483 | 0.96848 -1.99254 | -390.005 -840.401
-13.0745 -67.3197 | 0.984668 -2.60622 | 5396.56 -7652.58
-12.6129 -67.1143 | 2.35286 -3.09144 | -900.474 4264.01
-12.1476 -66.9174 | 1.26715 1.23146 | -8692.97 56.0632
-11.6837 -66.732 | 0.758722 -0.581518 | -1777.82 -2298.61
-11.2131 -66.5703 | 2.47822 -2.59644 | 7777.47 -1433.42
-10.7283 -66.4378 | 2.54263 1.00415 | 3872.84 -2158.28
-10.2347 -66.3287 | 2.53963 0.573941 | -3706.04 6341.3
-9.74141 -66.226 | 1.09657 -1.84571 | -4513 1446.79
-9.24896 -66.1391 | -1.21706 -3.26561 | -4179.81 -5897.11
-8.75599 -66.0859 | -0.4025 -4.84261 | -1136.42 -2170.98
-8.2622 -66.0621 | 0.636158 -4.96743 | -133.24 5697.15
-7.76777 -66.0537 | 0.399222 -6.8552 | 1765.93 -744.9
-7.27142 -66.0686 | -0.224811 -5.77154 | 7219.72 -2594.38
-6.77145 -66.1106 | -0.837589 -2.07326 | -1195.19 1641.63
-6.27428 -66.1733 | 0.59618 -1.05802 | -4839.46 1857.29
-5.78335 -66.2557 | 1.93513 -1.0262 | -58.5707 -5559.53
-5.296 -66.3618 | 2.37383 -0.255847 | 8172.19 2282.44
-4.80443 -66.4739 | 3.55229 -1.76159 | 4959.68 4380.81
-4.31072 -66.5881 | 3.72989 -3.74127 | -9241.65 -478.681
-3.82765 -66.7189 | 2.19187 -4.77986 | -7003.6 675.257
-3.35679 -66.8718 | 1.63147 -4.52269 | 2684.32 -1748.24
-2.89259 -67.0484 | 2.43896 -4.18442 | 1807.67 -2933.73
-2.43366 -67.2447 | 2.166 -3.56123 | 5190.8 3886.44
-1.97547 -67.4483 | -0.268835 -0.882459 | -3811.74 -1506.87
-1.52566 -67.6656 | -0.834551 -0.157267 | -3730.02 1010.75
-1.08336 -67.8933 | -0.462515 -5.28626 | 7539.37 -897.814
-0.63973 -68.1287 | 0.719877 -5.41929 | 1616.65 -4596.29
-0.19913 -68.3741 | 1.37752 -2.4668 | -7885.86 4764.16
0.235017 -68.6175 | -0.536651 -2.34877 | -5751.27 3058.46
0.667844 -68.8535 | -1.57125 -2.15221 | 5650.57 -1509.97
1.11053 -69.0797 | -0.757845 -0.410452 | 8959.86 -3489.37
1.56589 -69.2956 | -0.672873 0.810211 | -1637.13 2724.35
2.02523 -69.4993 | 0.468314 0.67148 | -9755.21 -2846.51
2.48117 -69.6975 | 1.54934 1.27128 | 1623.13 -694.281
2.94557 -69.8774 | 0.750412 1.5661 | 6784.97 7047.57
3.42524 -70.0244 | 0.513487 0.248208 | 4440.96 -5861.89
3.91369 -70.1573 | 0.0809549 0.372836 | -1571.36 -2200.42
4.40528 -70.2768 | -0.655359 0.143915 | -4071.71 -3696.69
4.89924 -70.3752 | -1.55482 -0.232897 | 1044.82 2923.02
5.39995 -70.4271 | -1.43891 1.66293 | 1839.58 6708.56
5.90363 -70.4178 | -0.000439553 1.93218 | -4170.83 -4968.99
6.40047 -70.3592 | -0.203118 2.09122 | -5635.37 4061.19
6.88395 -70.2446 | -0.957017 2.538 | 3675.12 -3089.8
7.35738 -70.0875 | -0.639822 1.27167 | 4570.59 2747.23
7.81841 -69.8875 | -1.85944 0.928991 | -3741.99 3636.21
8.261 -69.6504 | -1.30006 -0.234516 | 594.003 -2949.02
8.69398 -69.3971 | 1.18681 -0.472762 | 3628.94 -1347.62
9.12406 -69.1364 | 0.94601 1.76254 | -1187.94 -3056.54
9.5483 -68.8694 | 1.16179 1.14263 | -1030.94 308.184
9.96274 -68.5887 | 0.457138 -1.66373 | -1683.77 3213.26
10.3649 -68.29 | -0.822702 -4.53418 | 813.17 688.698
10.7606 -67.9808 | -1.02943 -4.25914 | 5475.07 138.511
11.157 -67.6678 | -0.815371 -2.45692 | -904.281 -1996.06
11.5483 -67.3513 | 0.000861337 -1.49524 | -8385.32 -1734.73
11.9266 -67.0277 | -0.191095 -0.75275 | -1477.09 2341.45
12.3011 -66.7 | -0.555133 -0.802569 | 3484.43 1199.99
12.6862 -66.3813 | 0.233525 -1.33691 | 427.103 231.885
13.0881 -66.084 | 0.33254 -2.0706 | -2284.79 -5387.23
13.5095 -65.822 | 0.729318 -2.91886 | -1953.19 816.755
13.9493 -65.595 | 0.68475 -1.99965 | 1476.7 -1124.33
14.4074 -65.4075 | 0.051738 -0.412604 | -1432.27 -4115.18
14.8771 -65.2571 | 0.381656 -0.752985 | -2952.35 3444.16
15.3514 -65.1244 | -0.767937 -0.403625 | 4051.92 8620.36
15.8337 -65.003 | -2.69896 2.12776 | 7142.96 -3967.64
16.3283 -64.9157 | -2.13102 0.00242817 | 232.84 1166.74
16.8281 -64.8644 | -1.862 -1.36434 | -7245.74 -419.522
17.325 -64.8552 | -0.102492 -0.234457 | -3303.42 -3433.72
17.8183 -64.8922 | 0.94561 -3.89518 | 5131.96 2072.56
18.3114 -64.9643 | 1.04805 -5.23598 | 3748.93 -4032.26
18.803 -65.0686 | 2.20786 -2.42246 | 3491.1 -2347.15
19.2947 -65.189 | 1.6771 -1.72202 | 6062.87 6462.76
19.791 -65.3037 | -0.0682233 -0.817174 | -3420.94 3085.15
20.2845 -65.4186 | -1.62872 -0.194026 | -4568.31 -983.607
20.7708 -65.5484 | -1.59074 1.91463 | -2533.91 -4481.55
21.2489 -65.7011 | -0.882255 3.36427 | -409.618 -1186.9
21.7229 -65.8651 | -1.20921 2.22149 | 1604.22 6138.22
22.1981 -66.0244 | -0.693994 1.86511 | -2140.7 -2648.52


-18.689 87.1656 | -2.5281 -0.78462 | 446.908 -879.429
-18.1933 87.0975 | -2.32219 -0.83701 | -1986.83 1188.11
-17.6947 87.0675 | -2.79133 -0.520915 | 4737.49 522.361
-17.1918 87.0729 | -3.59724 1.95495 | 2761.61 856.166
-16.6878 87.1084 | -3.47369 3.80339 | -2418.08 -709.134
-16.1868 87.1656 | -2.80039 3.41133 | 1998.8 -2957.06
-15.6863 87.2392 | -3.20634 2.66037 | 4916.07 4066.9
-15.1856 87.3369 | -3.63676 2.24745 | 2339.06 2891.73
-14.6869 87.4539 | -3.14565 1.52825 | -3733.36 -4090.12
-14.1928 87.5772 | -2.32126 0.706663 | -2871.15 -789.379
-13.7026 87.7075 | -1.51695 0.118485 | 4181.02 1998.52
-13.2123 87.8473 | -0.224585 -1.60101 | 675.69 -457.237
-12.7236 87.9943 | 0.430928 -2.03919 | -3811.61 -429.301
-12.2401 88.1495 | -0.150238 -1.05132 | -605.999 3036.93
-11.7591 88.3131 | -0.557295 -0.251148 | 3078.43 1978.71
-11.2744 88.4745 | -0.307943 -0.231511 | 3049.91 -1044.88
-10.7823 88.6184 | 0.451495 -2.81137 | -2451.86 -4761.04
-10.2856 88.7341 | 0.928029 -3.34653 | -3251.14 -1703.54
-9.78676 88.8255 | 0.733903 1.76011 | -422.649 3433.72
-9.28608 88.9 | 0.490772 4.08212 | -4206.58 541.717
-8.78586 88.9503 | -0.345238 1.5816 | -3134.11 -8368.11
-8.28645 88.9649 | -1.39959 1.10637 | 3.32631 212.957
-7.7875 88.9652 | -0.808028 0.819724 | 562.093 6865.16
-7.28825 88.9721 | 0.312804 -2.61121 | 1274.43 1978.18
-6.78757 88.9797 | -0.172665 -3.807 | 1904.19 1635.75
-6.28517 88.9743 | -1.62499 -2.23264 | 309.088 -2670.2
-5.7841 88.9366 | -2.21943 0.661778 | -3401.59 -1525.48
-5.29035 88.8582 | -0.993152 4.10765 | -1691.8 2558.06
-4.80693 88.7388 | -0.0206284 2.90974 | -454.507 -5173.74
-4.33792 88.57 | 0.15308 0.831687 | 90.7728 -131.957
-3.88282 88.3653 | 1.41542 2.14855 | 2184.52 1594.52
-3.43711 88.1375 | 1.81832 1.39143 | 853.829 -5003.1
-2.99845 87.8908 | 2.44746 -0.257806 | 5674.9 4797.42
-2.55729 87.6435 | 3.80331 -0.185912 | 2889.84 430.123
-2.1176 87.3901 | 4.20388 0.914457 | -5761.72 -5598.69
-1.68938 87.1202 | 3.76784 2.09501 | -1883.56 179.046
-1.26432 86.8477 | 1.3019 0.587973 | 4219.58 3879.35
-0.830747 86.588 | -1.58247 -3.95771 | -1282.6 3185.58
-0.392183 86.3409 | -0.77413 -3.92886 | -4309.93 -2704.7
0.046274 86.0974 | 0.682557 -0.895566 | 73.4538 -1828.21
0.490154 85.8632 | 1.49803 2.30473 | 2209.45 1868.56
0.94537 85.6506 | 1.93044 4.69614 | -2042.96 -472.705
1.41006 85.464 | 1.12276 4.9625 | -4243.17 2914.38
1.88345 85.3125 | 0.904885 4.91397 | 382.381 1107.87
2.36673 85.1979 | 0.657495 2.93419 | 1328.86 -2831.28
2.85769 85.1166 | 0.702648 -0.302812 | -1799.55 770.475
3.352 85.0743 | 1.55888 -0.693062 | -2677.45 81.7313
3.84567 85.0721 | 0.726653 0.0249104 | -2840.45 -3990.43
4.33543 85.1091 | -0.941012 0.546114 | 173.721 -16.8049
4.81855 85.1966 | -1.53729 1.88666 | 1588.45 5147.56
5.29006 85.3412 | -0.810133 1.47867 | 1239.2 470.147
5.74892 85.5268 | -1.45852 0.676982 | 3485.63 -4928.26
6.19933 85.7357 | -2.05178 -1.97847 | 2941.16 -764.325
6.63868 85.9715 | -1.23473 -2.9479 | 199.589 5417.74
7.05991 86.2429 | -1.92915 -0.402915 | 950.847 1116.5
7.46413 86.5417 | -3.76478 0.156021 | 1246.26 -977.629
7.85485 86.8589 | -3.62654 -0.742974 | 1074.7 1632.89
8.23324 87.1919 | -2.21764 -1.11932 | -3345.12 -3224.65
8.59868 87.5334 | -0.935652 -1.23173 | -5331.51 -3903.78
8.95287 87.8789 | -1.78133 1.56188 | 284.752 -2745.38
9.30385 88.225 | -2.22401 2.42741 | 80.4375 1766.52
9.65321 88.5738 | -0.1611 -0.0459846 | -2703.3 5373.09
10.0044 88.922 | 1.15866 -1.79098 | 1114.41 -5061.9
10.3738 89.2477 | 0.584343 -0.662357 | 136.534 -4018.29
10.7659 89.5439 | 0.619168 1.22837 | 3812.71 4376.18
11.1785 89.8186 | -0.375873 1.79185 | 3787.46 1630.16
11.6076 90.0734 | -0.647852 -0.186988 | -2526.07 -307.31
12.0447 90.3115 | -1.03007 0.625887 | -2390.46 -750.559
12.4864 90.5357 | -1.62847 3.76285 | -3559.7 1475.02
12.9313 90.7487 | -0.281588 3.26103 | -1224.51 -64.5484
13.3836 90.9441 | 0.0963324 0.665383 | 3075 -333.064
13.8486 91.1153 | -2.03129 1.82945 | 7772 4275.67
14.3292 91.2626 | -2.76039 2.9064 | 4261.78 3496.82
14.8232 91.3788 | -3.25451 1.58746 | 3655.52 -5999.07
15.329 91.447 | -3.32738 1.86294 | 3236.49 -734.695
15.8407 91.4738 | -2.36435 1.0683 | -4013.81 305.706
16.3501 91.4675 | -1.29322 -0.495463 | -6490.25 975.917
16.8531 91.4331 | -0.57956 1.95446 | -1993.72 51.8442
17.352 91.3717 | -0.434674 1.75002 | 4726.63 742.196
17.8502 91.284 | -0.268376 1.18178 | 4753.2 -767.727
18.3453 91.1654 | -0.937922 2.21641 | -3743.48 -2190.33
18.8279 91.0106 | -2.3506 1.65873 | -4911.96 1160.05
19.2945 90.8245 | -2.89278 1.45985 | -4303.17 437.112
19.7448 90.6118 | -3.63738 -0.0314726 | -4623.97 3968.28
20.1812 90.3825 | -2.82425 0.827354 | -2650.53 919.161
20.6073 90.14 | -1.85332 1.97474 | -779.023 -1682.09
21.0288 89.8902 | -2.87192 0.227753 | 740.229 563.971
21.4535 89.6468 | -2.88828 -0.320432 | -1666.31 4045.28
21.885 89.4214 | -2.14291 1.10195 | -3829.91 831.965
22.3221 89.2133 | -1.40345 2.30372 | 2293.92 -1724.97
22.7685 89.0212 | -0.0546345 3.57266 | 2149.89 -1032.79
23.2238 88.8457 | 0.297395 2.31773 | 1489.73 1165.88
23.686 88.6862 | -0.303581 0.780551 | -517.415 617.472
24.1499 88.5341 | -0.939514 1.01238 | -4445.12 -5214.62
24.6112 88.3776 | -1.19652 0.680492 | 2958.66 -8526.14
25.0791 88.2273 | -1.19049 0.467853 | 7061.21 2849.47
