-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
10.3101 15.3913 | 0.721561 0.640636 | -4002.54 6151.97
10.777 15.5313 | 2.22207 1.77061 | -690.215 1510.01
11.2492 15.6498 | 1.43905 2.22022 | -1133.48 -2235.18
11.7277 15.7338 | 0.20113 0.709899 | 2114.98 3245.71
12.2123 15.7827 | -0.397854 -1.49154 | -1848.78 702.172
12.6977 15.788 | -2.05412 -1.36997 | -4467.74 2933.46
13.1782 15.7443 | -2.96991 -0.240689 | 4770.71 -5381.34
13.6542 15.6419 | -2.49931 1.02252 | 6164.22 -1477.3
14.1261 15.4977 | -1.74734 -0.60895 | 9330.31 2557.49
14.5982 15.3313 | -0.715265 -0.818326 | 3429.32 -4160.15
15.0665 15.1439 | -1.16307 -1.07826 | -633.619 7952.51
15.5284 14.9481 | -1.49814 -0.460224 | -5818.7 1489.98
15.974 14.7297 | -1.35012 0.480872 | -9620.34 -4163.67
16.3962 14.4781 | -0.535568 0.874781 | 5627.2 1828.17
16.8114 14.2099 | -0.429302 -1.46705 | 5076.34 -4024.95
17.2242 13.929 | 2.13292 0.677223 | -723.213 -393.553
17.6364 13.6445 | 4.3369 3.30365 | 8504.93 230.087
18.0581 13.3633 | 2.45743 1.11106 | 3917.47 -8353.6
18.4853 13.0784 | 0.825691 -0.463553 | 1546.53 -1275.76
18.9203 12.8015 | -0.916475 -2.41453 | -302.04 3313.43
19.3662 12.546 | -1.63075 -2.83631 | -5365.23 801.605
19.8221 12.3173 | -1.87926 -3.8461 | 834.666 3740.84
20.2943 12.1282 | -1.57864 -5.44553 | 767.998 2830.6
20.7809 11.9812 | -0.266681 -3.39172 | 51.1633 -440.496
21.277 11.8703 | -1.19488 -0.698421 | -1476.98 1889.45
21.7776 11.7926 | -2.63233 0.695353 | -5222.19 -4188.88
22.2782 11.74 | -0.746569 1.95589 | 1936.87 -31.096
22.7814 11.7233 | 1.80973 0.750736 | -2076.28 3326.63
23.2819 11.7536 | 2.58142 1.7053 | -6819.43 788.958
23.773 11.8283 | 1.16337 2.43786 | 1332.72 -282.92
24.2583 11.939 | 0.253728 0.845256 | 6396.09 -3328.48
24.7407 12.078 | 0.824922 0.80371 | 5008.51 2523.45
25.2148 12.2551 | 0.141618 2.03572 | -5251.76 5205.81
25.6693 12.4746 | -0.385488 2.06028 | 325.903 -5087.59
26.1093 12.7192 | -0.235108 2.8493 | 3024.15 123.211
26.5344 12.9901 | 0.0753082 3.26318 | -6664.79 156.973
26.935 13.2898 | 1.41917 1.43261 | 837.208 -3789.3
27.3152 13.6121 | 2.03286 0.0599314 | -3039.36 3528.44
27.6712 13.9608 | 2.04623 0.846685 | 540.859 613.324
28.0119 14.3261 | 3.39953 0.962199 | 3645.74 2199.9
28.348 14.6987 | 3.42934 -0.296789 | -3281.52 -3431.68
28.6827 15.0683 | 3.22203 -1.82603 | -2045.64 -2944.86
29.0231 15.428 | 2.11509 -0.220869 | 1661.91 -4682.15
29.3752 15.7737 | 1.89277 0.844779 | -2264.62 2448.5
29.7326 16.1148 | 2.68327 0.219225 | 2690.74 7302.38
30.0993 16.4533 | 1.66786 0.316223 | 2402.29 -1502.52
30.4826 16.7755 | 0.830204 1.3966 | 3456.1 -796.151
30.8845 17.0782 | -0.287824 2.36219 | 2519.12 4845.49
31.3006 17.367 | -1.83648 1.97363 | -2741.27 -2947.95
31.7272 17.6359 | -1.92889 -0.404867 | 200.808 -49.3115
32.1645 17.8861 | -0.678524 -1.20147 | -4064.2 2763.08
32.6102 18.1175 | 3.06985 0.848123 | 122.835 -4216.16


26.7554 -31.1573 | 0.0434335 -4.15986 | 2703.81 8240.76
26.7957 -31.6484 | -1.63248 -5.12482 | -7142.06 -4540.12
26.8547 -32.1409 | -0.175338 -5.12727 | 7737.57 -5165.4
26.9507 -32.632 | 0.364369 -4.60448 | -2362.34 3587.61
27.0722 -33.1147 | 1.28817 -2.76001 | -8045.08 2483.26
27.2134 -33.588 | 1.80659 -1.97384 | 3456.76 3568.55
27.3952 -34.0448 | 2.66076 -2.42019 | 3094.58 816.649
27.6181 -34.4836 | 2.73788 -2.97849 | 63.3473 -3714.21
27.8685 -34.9101 | 1.56115 -3.44603 | -1227.35 171.729
28.136 -35.3264 | 0.865078 -2.06107 | -4364.92 -4137.53
28.4145 -35.7376 | -0.192185 -1.69604 | 5463.05 -7544.08
28.7193 -36.1386 | 0.230019 -1.37056 | 9822.63 3067.35
29.0585 -36.5158 | 3.42178 0.0137317 | -3300.52 -757.52
29.4112 -36.8789 | 4.7678 0.599078 | -7434.83 269.151
29.7679 -37.2326 | 4.06997 1.13413 | 2635.14 2259.45
30.1383 -37.5718 | 2.8466 0.318698 | 3313.6 -2194.03
30.5215 -37.8998 | 2.48305 -0.179442 | -3938.03 2594.76
30.9095 -38.2168 | 1.76402 -0.0542452 | -1711.47 3990.42
31.3008 -38.525 | 0.389317 -2.22258 | -414.475 -1806.23
31.6913 -38.8352 | -0.692175 -3.80612 | 1171.16 -7005.09
32.0805 -39.1528 | -0.991617 -3.19366 | 3653.28 2701
32.4748 -39.4642 | -1.51396 -2.32383 | -5469.48 9286.79
32.8673 -39.7668 | -0.664511 -1.82546 | -4055 -1493.74
33.251 -40.0776 | 0.99303 -1.66802 | 6838.22 -4214.37
33.6292 -40.4028 | 1.99111 -0.020391 | 2096.61 2627.81
33.9937 -40.7437 | 1.42969 0.491151 | -3098.35 1712.84
34.3278 -41.1108 | 0.00783107 -0.186597 | -5072.34 -2748.73
34.6196 -41.5114 | -1.16676 0.807713 | 3815.34 -445.901
34.8768 -41.9374 | -0.120102 1.75354 | -15.3727 -3085.73
35.0981 -42.385 | 0.168674 0.895291 | -3948.6 4571.17
35.2873 -42.8434 | -3.26982 -0.747238 | 3071.18 -905.919
35.4603 -43.3095 | -3.91295 -0.953485 | 3241.8 -3220.45
35.623 -43.782 | 0.545853 0.292219 | -1636.23 3109.46
35.7723 -44.2568 | 1.62426 0.220275 | 2238.97 1256.58
35.9101 -44.7342 | 1.08019 0.83436 | -3940.57 -128.672
36.0289 -45.2157 | 2.21824 1.89917 | 2332.88 2729.71
36.1369 -45.6983 | 2.2347 0.448956 | 3035.07 -747.326
36.2327 -46.1846 | 2.03801 -0.736408 | -4242.25 -3513.67
36.3042 -46.6779 | 1.57861 -0.0404715 | -1988.38 -5890.53
36.3588 -47.1776 | -0.699959 0.394518 | 2638.14 278.28
36.4148 -47.6773 | -2.86303 0.0675044 | 2348.48 3501.38
36.4805 -48.1738 | -1.84637 0.413562 | -28.1917 -182.92
36.5542 -48.669 | -1.29975 0.99042 | -658.635 1374.3
36.6342 -49.1626 | 0.295055 0.513456 | -548.132 -4262.15
36.7212 -49.6579 | 1.81284 -0.113544 | 1955.69 -199.201
36.8199 -50.1515 | 1.21485 0.402615 | -2319.95 2233.94
36.9279 -50.6416 | 1.67486 1.0169 | -301.491 -1416.01
37.0505 -51.1283 | 1.80687 0.314439 | 103.646 4032.26
37.1941 -51.6064 | 1.79936 -0.282658 | -3138.73 -318.292
37.3617 -52.0758 | 2.44885 -0.34816 | 1274.33 -2238.64
37.5665 -52.5312 | -0.206208 -1.48102 | -632.848 3122.78
37.8166 -52.9605 | -2.91085 -3.01258 | 633.141 3151.51
38.1154 -53.3546 | -3.5071 -4.43945 | -2858.03 1604.74
38.4557 -53.7104 | -2.12984 -4.74472 | -125.896 -633.707
38.8329 -54.0273 | -0.913777 -3.38026 | 2504.48 -1138.97
39.2414 -54.3062 | -1.73976 -3.39589 | -3943.67 -3892.19
39.6703 -54.5515 | -1.72426 -3.06754 | 1647.5 2502.07
40.1213 -54.7536 | -0.535682 -0.85665 | -1725.57 -602.923
40.5881 -54.9156 | 0.0316847 1.56525 | 4655.66 -2214.65
41.0708 -55.0408 | 0.894345 3.67811 | 10057.8 3191.96
41.5684 -55.1307 | 1.41537 6.10144 | -2017.43 -4275.34
42.0682 -55.2061 | 0.799559 3.92827 | -4855.01 -5743.78
42.5668 -55.2714 | -0.709747 0.716413 | 1715.63 6857.52
43.0689 -55.3067 | -2.42546 0.670984 | 2801.25 -621.839
43.5738 -55.3189 | -3.23652 0.546713 | -2055.74 -2966.15
44.0773 -55.3126 | -3.90032 1.882 | -3936.4 2611.51
44.5773 -55.2803 | -3.23198 1.48661 | 3986.54 1555.71
45.0778 -55.225 | -1.18399 0.411582 | 1168.64 3849.42
45.5776 -55.1546 | -0.516301 3.06586 | -4458.74 0.833858
46.0757 -55.0913 | 0.413053 0.257245 | 3630.52 -4484.11
46.5782 -55.0585 | 0.93274 -1.07356 | -482.642 -4238.04
47.0816 -55.0621 | 0.248892 -1.82939 | -1671.77 704.884
47.5833 -55.0915 | -0.0944344 -2.87577 | 1220.83 1532.03
48.0843 -55.1394 | 0.359688 -2.02537 | -439.449 2675.59
48.5834 -55.2048 | 0.635522 -1.35826 | 3613.23 -1468.16
49.0806 -55.2977 | 0.257084 2.09353 | -169.271 -1150.5
49.5707 -55.4239 | -1.32093 2.641 | -3148.91 -2002.09
50.0487 -55.5858 | -1.25761 1.84252 | 455.61 -4398.07
50.5166 -55.7765 | 0.767516 4.42718 | -1650.41 4290.82
50.9792 -55.9741 | 0.170047 3.06667 | 1789.92 7393.39
51.441 -56.1706 | 0.324192 0.81782 | -141.566 -1474.25
51.8952 -56.3852 | 1.0451 -1.23152 | 302.951 -2462.7
52.3345 -56.6307 | 1.01796 -3.12057 | -281.477 -2298.82
52.7526 -56.911 | 2.73332 -0.251503 | -5688.94 2255.52
53.1444 -57.221 | 2.31886 0.885907 | 819.077 -450.128
53.5158 -57.5557 | -1.06956 -0.430246 | 1023.94 -5043.54
53.8721 -57.9101 | -2.78507 0.743247 | 303.928 4199.23
54.2235 -58.2668 | -2.80766 1.31073 | 3426.32 7301.76
54.5746 -58.6201 | -3.30737 -1.23721 | -6992.15 -1697.65
54.909 -58.9857 | -2.22937 -1.39851 | 1746.65 -313.991
55.2309 -59.3634 | -0.761933 -0.956583 | 1011.2 -2855.57
55.5401 -59.7539 | -0.854554 -1.46524 | -2384.95 -136.729
55.8382 -60.1523 | -0.296521 -1.26247 | 4242.43 2298.1
56.1352 -60.5515 | 0.67252 0.376926 | -2125.29 2934.13
56.4244 -60.9531 | -2.67641 -0.558652 | -5032.1 -2522.96
56.7017 -61.3626 | -4.07868 -1.5714 | 4229.76 -3299.59
56.9829 -61.7738 | -0.843749 -0.405152 | 3213.89 376.244
57.2746 -62.1793 | 2.2541 1.14367 | -4917.33 165.977
57.5731 -62.5773 | 2.1238 0.93116 | 1117.87 2029.33
57.8891 -62.9603 | 0.0996884 0.151458 | 2358.56 -2837


-44.5125 -50.0787 | -2.54803 -2.95821 | -1098.35 -1793.4
-44.0405 -49.9196 | -3.18135 -0.574334 | -1338.29 436.132
-43.584 -49.7227 | -3.09116 2.11172 | -3326 3563.89
-43.1459 -49.4901 | -2.40547 0.313037 | 1019.6 -2293.09
-42.7179 -49.2412 | -2.54486 0.234273 | -10.3328 -9099.86
-42.2965 -48.9881 | -2.27499 -0.995457 | -2317.31 -520.922
-41.8898 -48.7143 | -0.707992 -4.28133 | 3674.65 7823.61
-41.5012 -48.4067 | -0.527418 -2.96487 | 1874.88 4271.37
-41.1306 -48.0726 | -0.189929 -2.23591 | -3152.45 -1478.15
-40.7727 -47.7282 | 1.03805 -3.38249 | -1259.2 -7315.75
-40.4152 -47.3897 | 1.30146 -3.79804 | 3242.9 -4287.77
-40.0532 -47.0556 | -0.631271 -1.11627 | 4259.8 11534.4
-39.6948 -46.7067 | -1.21015 2.24591 | -1776.52 4746.48
-39.3421 -46.3491 | -0.415465 4.07478 | -2088.9 -7468.58
-38.9848 -46.002 | -1.73661 5.04921 | -1015.97 1347.69
-38.6161 -45.6663 | -1.85063 3.43382 | 7075.11 3944.52
-38.2248 -45.3477 | -1.34363 0.562385 | 4772.5 3233.71
-37.8098 -45.0524 | -1.25921 0.36579 | -1991.32 -1601.94
-37.3747 -44.7901 | -0.175063 -0.71131 | 11.9339 -5201.81
-36.9189 -44.5682 | 1.35227 -3.39247 | 4414.64 3099.88
-36.4455 -44.3783 | 2.40009 -3.54889 | -2480.72 3951.64
-35.9619 -44.2199 | 1.78463 -0.822735 | -7135.89 -5332.44
-35.4714 -44.1119 | 1.79117 -0.868066 | -3623.87 -2571.64
-34.9755 -44.06 | 2.87709 -2.75006 | 1439.88 -95.7893
-34.4758 -44.0616 | 2.17633 0.0285597 | 4886.24 -36.0883
-33.9754 -44.1126 | 0.510464 0.151656 | -1902.48 -833.033
-33.4827 -44.2089 | 0.0724027 -1.45617 | -4765.19 -2679.51
-33.0015 -44.3419 | 1.82579 -1.22554 | 1262.65 3398.16
-32.5249 -44.4901 | 2.7466 -1.35122 | 387.811 1611.68
-32.0501 -44.6452 | 0.55937 -2.58293 | 6327.54 1139.99
-31.573 -44.8061 | -0.74466 -1.75611 | -983.893 -79.7039
-31.1008 -44.9804 | 0.0617212 0.0608489 | -3241.73 -3365.76
-30.6374 -45.1747 | 0.326937 -0.00978912 | 4067.52 1766.53
-30.1775 -45.3811 | 0.609591 -0.159938 | -1476.95 228.404
-29.7254 -45.6015 | 1.12867 0.169503 | -4211.67 -2331.97
-29.2839 -45.8371 | 1.0982 -1.31301 | -2607.94 3655.32
-28.8476 -46.075 | 0.654525 -2.31921 | -1076 2556.35
-28.4125 -46.3109 | -0.130306 -2.28746 | -370.637 -2077.87
-27.9775 -46.5467 | -0.186484 -0.283043 | -4326.51 -4380.91
-27.5408 -46.7759 | -0.548006 1.9072 | 295.66 3205.6
-27.0898 -46.9713 | -0.069396 0.585638 | 616.206 6895.19
-26.6219 -47.1176 | 1.27487 0.768202 | -1749.49 -3950.49
-26.1439 -47.2289 | 0.756525 2.42932 | 6165.1 -1589.33
-25.6543 -47.3069 | -0.215476 1.94266 | 3420.26 2950.57
-25.1575 -47.3533 | -0.159339 0.641521 | 1770.25 -5678.08
-24.6575 -47.3843 | 1.755 -0.212913 | -1596.72 -2866.1
-24.1573 -47.3951 | 2.92717 0.302865 | -531.493 2120.76
-23.6572 -47.3697 | 1.37767 1.39854 | 7556.53 1049.99
-23.1559 -47.3008 | 0.187186 2.13589 | -426.503 8458.16
-22.662 -47.183 | 0.384064 1.30204 | 252.701 -2744.07
-22.1746 -47.0419 | 1.25126 -0.76573 | 791.17 -6906.47
-21.6924 -46.8912 | 2.18005 -2.95723 | -9174.69 -4331.04
-21.2255 -46.72 | 2.37695 -2.78379 | -6377.79 1416.22
-20.7794 -46.5118 | 2.4138 -1.1189 | -203.961 2362.61
-20.3528 -46.2654 | 1.88895 1.50958 | 4474.95 753.868
-19.9399 -45.9903 | 1.06583 2.65863 | 4817.95 1237.78
-19.5391 -45.693 | 0.719799 1.71848 | -5125.18 -3943.17
-19.1573 -45.3788 | -1.23508 1.05827 | -5004.5 -1701.26
-18.7941 -45.0494 | -0.873164 -1.62075 | -393.278 -899.44
-18.4403 -44.7114 | 1.6647 -4.28896 | 2057.07 -1035.56
-18.0868 -44.3709 | 2.25453 -3.66343 | 8014.88 4898.54
-17.728 -44.0255 | 2.81782 -4.0428 | 3035.54 4980.97
-17.3692 -43.6725 | 2.46474 -5.00638 | 1247.72 760.195
-17.0132 -43.3148 | 0.257569 -2.36234 | -2073.91 -741.273
-16.6635 -42.9537 | 0.549845 -2.66007 | -4985.2 -4775.25
-16.321 -42.5926 | 0.126197 -3.40762 | -1112.44 1256.57
-15.9807 -42.2302 | -0.138111 -3.49906 | -367.17 2000.65
-15.6348 -41.8718 | -2.46473 -2.41641 | 3237.17 69.6902
-15.272 -41.5279 | -5.61305 -0.638653 | 258.012 -495.9
-14.8908 -41.2054 | -5.50527 -0.417237 | -5389.34 -2459.86
-14.4928 -40.9096 | -3.17432 0.0561803 | 3219.7 1599.98
-14.0706 -40.6449 | -1.06867 1.49063 | 5100.99 2023.54
-13.6232 -40.4158 | -0.134142 1.1384 | 3032.1 -2000.14
-13.1551 -40.2261 | -0.0855737 0.18571 | 1054.02 826.59
-12.6745 -40.0677 | 0.77377 0.116529 | -3131.01 800.023
-12.1881 -39.9345 | 1.91455 -3.41291 | 629.828 -2028.65
-11.6958 -39.8254 | 1.68746 -4.46604 | 1331.17 945.746
-11.2 -39.7316 | -0.043263 -2.94263 | -4511.11 2295.03
-10.7056 -39.6473 | -0.636847 -3.59306 | -3455.86 -1485.69
-10.2123 -39.5777 | 0.00856063 -4.25748 | -1741.95 -2822.63
-9.71882 -39.5236 | 0.0445432 -4.05023 | 1096.88 2524.25
-9.22428 -39.475 | 0.223487 -3.90863 | -692.075 1019.12
-8.72975 -39.4312 | 1.04858 -3.08432 | -1853.96 -1841.04
-8.2356 -39.3952 | 1.39239 -2.32603 | 3493.71 15.6351
-7.73899 -39.3627 | 1.01288 -1.81899 | 367.648 471.376
-7.24214 -39.3283 | 0.343091 -2.29519 | -2192.89 4210.93
-6.74736 -39.2885 | 0.907224 -0.963244 | -3734.97 -2013.98
-6.25488 -39.2569 | 1.24719 0.752574 | 30.6856 -5462.96
-5.76148 -39.2399 | -0.728995 0.805038 | 7019.36 8406.25
-5.26297 -39.221 | -2.22122 -0.889347 | 1581.89 -7737.64
-4.76223 -39.2168 | -3.05931 -1.37388 | 486.905 -1900.97
-4.26046 -39.2128 | -2.57307 1.3142 | 2365.2 8389.45
-3.75769 -39.1874 | -1.73634 1.25366 | -2042.51 -3070.68
-3.25732 -39.1523 | -2.49844 1.01583 | -3650.94 -2917.89
-2.76113 -39.1078 | -1.67682 1.28847 | -4216.69 -1402.39
-2.27027 -39.0442 | 0.555782 0.234229 | 2441.06 -62.0535
-1.78319 -38.9488 | 0.676462 -0.728088 | 2550.6 6429.93
-1.30419 -38.809 | -0.585973 0.965655 | -3207.14 -2193.17
-0.837428 -38.6378 | -1.33076 3.13162 | 3705.9 -3995.32
-0.379271 -38.4421 | 0.272463 3.20956 | 284.461 3213.45


-37.4481 67.5373 | -0.24314 -6.47832 | 3467.78 1677.17
-36.9463 67.5035 | -0.905891 -2.26727 | -2178.42 -1230.16
-36.4454 67.4929 | -0.368829 0.547895 | -2714.19 -82.6854
-35.9472 67.506 | 0.52489 0.49715 | -4032.25 -2606.45
-35.4535 67.5424 | -0.314468 0.962286 | -491.611 211.366
-34.9637 67.6107 | -1.90654 1.25191 | 3150.24 770.585
-34.4784 67.7166 | -0.866708 -0.0400863 | 1327.46 289.91
-34.0023 67.8621 | -0.298376 2.25555 | 570.759 -2193.82
-33.5407 68.0472 | -1.5148 2.87815 | -5690.7 2602.98
-33.1037 68.2779 | -0.914452 0.241015 | -1261.78 -2137.58
-32.6879 68.5421 | -0.772873 0.417841 | 5394.85 -3797.61
-32.2879 68.8318 | -0.914979 0.55166 | -2472.24 3509.47
-31.9142 69.1551 | 0.855449 -2.42127 | -767.737 10.6299
-31.5651 69.5045 | 1.40982 -3.69142 | 1719.52 -2164.56
-31.2338 69.8708 | 1.86519 -2.37878 | 1651.9 -404.942
-30.919 70.253 | 3.82866 -1.70597 | 2245.4 6724.78
-30.6213 70.6551 | 5.25459 -3.04162 | 2610.99 1764.43
-30.3368 71.0701 | 4.31791 -3.76229 | -2477.84 1261.1
-30.0648 71.494 | 2.24708 -2.85471 | 76.7896 678.42
-29.7939 71.9194 | 0.0168598 -1.76054 | 3701.09 160.555
-29.5111 72.3392 | -2.25058 -1.23725 | 2028.6 1089.33
-29.2143 72.7504 | -1.94034 -1.95404 | -3161.07 -3952.33
-28.9067 73.1489 | -0.565098 -1.14163 | -2777.06 -4284.93
-28.5878 73.5338 | -1.12672 1.44362 | 1886.58 2907.04
-28.2549 73.9099 | -1.37554 1.45079 | 3634.24 3878.78
-27.9065 74.2777 | -1.1148 0.321538 | 2121.1 1855.19
-27.544 74.6346 | -0.251312 0.421131 | -4007.51 -159.208
-27.1709 74.9766 | -0.566795 1.37441 | -5925.33 -3250.92
-26.7827 75.2927 | -1.953 1.63716 | -1861.77 -2484.84
-26.3692 75.5693 | -1.82583 1.62838 | 3451.67 -5633.19
-25.9259 75.7942 | -0.0596848 3.39394 | 1228.77 -806.142
-25.464 75.9792 | 1.52655 3.95525 | -4909.95 8250.11
-24.9958 76.1431 | 2.57126 1.99705 | -5208.76 1148.77
-24.5202 76.2708 | 3.19423 1.96687 | 2281.93 -4412.34
-24.0326 76.3404 | 3.84834 3.01974 | 1608.86 -1953.42
-23.539 76.3514 | 3.75215 0.260833 | -82.3656 827.56
-23.0459 76.316 | 2.22362 0.318348 | 2149.86 4551.54
-22.5554 76.2462 | 1.77191 3.13059 | -1600.55 -4243.73
-22.0731 76.1376 | 2.2218 3.37831 | -4986.38 3409.66
-21.601 76.0057 | 1.53805 3.95713 | -1981.14 3241.65
-21.1354 75.858 | 1.11291 4.21467 | 4936.76 -5619.11
-20.6704 75.6923 | 0.805833 2.04503 | 8338.58 -2359.6
-20.1997 75.5235 | -0.108146 0.257187 | 639.352 4518.38
-19.7247 75.3673 | 0.00560407 0.131769 | -5221.98 5201.59
-19.2506 75.2218 | 0.51302 2.10374 | 3044.54 97.4013
-18.777 75.0693 | 1.32354 3.00535 | 2102.34 -10967.1
-18.309 74.8895 | 1.25127 2.41016 | -2121.29 -1587.09
-17.8454 74.701 | -0.852663 1.19717 | -4838.54 7444.97
-17.3805 74.5296 | 0.0403095 2.69439 | -725.334 987.871
-16.9094 74.3786 | 1.7609 4.1126 | 6808.82 -3712.1
-16.4271 74.2474 | 1.539 2.81397 | 1088.43 3423.71
-15.9376 74.144 | 0.506129 1.3976 | -4401.14 -1318.73
-15.447 74.0613 | -1.42856 1.11927 | -2279.41 -2146.11
-14.9551 73.9987 | -2.1939 0.993107 | 1933.06 4496.8
-14.459 73.9643 | -1.28337 0.86294 | 5237.79 -1517.24
-13.9585 73.9466 | 0.470694 -0.254361 | -1984.81 -2759.7
-13.4585 73.9388 | 2.69708 0.330991 | -1084.26 427.699
-12.9589 73.9441 | 2.8141 1.93875 | 3505.84 -1843.67
-12.4573 73.9637 | 2.21884 3.15269 | 215.548 9.14468
-11.9565 74.0061 | 1.8774 3.4342 | 388.429 1383.69
-11.4586 74.0793 | 1.26154 3.51022 | 1357.99 -2044.77
-10.966 74.1863 | -0.129675 5.55551 | 1706.43 3535.83
-10.4839 74.3388 | -1.80744 5.8737 | -1199.35 5268.62
-10.0188 74.5369 | -1.2426 2.72892 | -7804.63 -2204.64
-9.5719 74.7612 | -0.364093 0.973097 | -405.757 -5917.02
-9.13172 74.9925 | -0.635879 0.10136 | 2693.9 470.653
-8.69386 75.2305 | -1.25686 0.130477 | -1983.79 1604.95
-8.26049 75.4754 | -1.86933 0.132857 | -336.446 -2581.07
-7.82791 75.7189 | -2.21183 0.531155 | -723.852 -1709.25
-7.39559 75.9608 | -2.77091 3.35749 | 978.422 1708.8
-6.96372 76.2056 | -3.16958 4.00971 | 1017.02 177.846
-6.53266 76.453 | -3.57572 4.99446 | -4740.63 3228.08
-6.1047 76.7033 | -2.80432 3.94357 | 1490.54 3317.47
-5.66752 76.9415 | -1.44959 0.638127 | 4842.48 -973.252
-5.2094 77.1429 | -1.68388 2.79775 | 366.977 -1436.17
-4.73123 77.291 | -1.85542 4.61136 | 1098.37 -2858.03
-4.23686 77.3752 | -0.924879 1.83087 | 3964.36 -922.313
-3.73229 77.3972 | 0.0578691 1.48627 | 2964.27 2037.13
-3.22515 77.3635 | 0.975853 4.20755 | 2758.17 -3516.8
-2.72248 77.2702 | 1.63807 4.54232 | 1571.68 -688.608
-2.23124 77.1229 | 1.14402 5.01273 | -3559.37 -3750.78
-1.75919 76.9248 | 0.787864 5.84632 | 641.196 1986.38
-1.3037 76.6913 | 0.839835 5.99235 | 3640.83 3361.69
-0.864773 76.4264 | 0.230576 5.05084 | -5267.13 -7212.82
-0.456231 76.1176 | 0.478339 4.20079 | -5207.59 -1373.75
-0.0752 75.7795 | 2.22384 4.45441 | 1359.02 9156.59
0.294628 75.4348 | 2.99409 4.00185 | 3410.43 2789.83
0.653533 75.079 | 2.26249 2.75097 | -1818.84 -4790.72
0.986325 74.6974 | 2.4602 2.9357 | -8026.81 -3434.68
1.28606 74.2921 | 1.34799 2.4172 | -2372.92 6543.19
1.57257 73.884 | -0.905925 1.4748 | 513.28 5219.07
1.86387 73.4836 | -1.57893 1.11546 | 1406.23 -541.112
2.16772 73.092 | -0.260126 1.11552 | 2517.2 -1117.44
