-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
-46.9825 -5.44332 | 0.828311 0.089761 | -7987.77 -2952.95
-46.492 -5.51253 | 1.53907 -0.449625 | -1280.38 568.229
-46.0056 -5.60306 | 2.76753 0.140742 | 9141.08 639.778
-45.5156 -5.70868 | 2.42922 1.64586 | 5311.26 -5304.16
-45.0247 -5.83048 | 1.12765 2.7357 | -6791.53 2209.82
-44.5391 -5.95213 | 0.518827 0.425933 | -8348.72 4035.57
-44.0573 -6.06081 | -0.165147 2.14612 | 3255.78 -413.385
-43.5705 -6.15396 | 0.559319 3.84139 | 4889.77 3935.84
-43.0766 -6.2294 | 1.99141 1.14968 | 4876.26 -10699.9
-42.5777 -6.30357 | 2.52317 0.687991 | -1496.97 2851.29
-42.0774 -6.35287 | 0.50219 2.33688 | -6994.86 8372.66
-41.5801 -6.3639 | -1.8105 1.50325 | -2329.17 -10055.5
-41.0849 -6.35572 | -1.36454 -0.10061 | 2673.6 1365.13
-40.5897 -6.3079 | -0.818064 -0.767788 | 6660.29 3437.78
-40.0968 -6.20641 | -1.09276 0.800661 | 4471.31 7565.02
-39.6134 -6.0481 | -0.378016 -0.0513142 | -1038.01 -4698.86
-39.1447 -5.8531 | 0.370293 -1.20705 | -1478.65 -2634.63
-38.6945 -5.62259 | -1.43907 2.83976 | -2977.08 4122.28
-38.2691 -5.34956 | -2.30414 2.37246 | -68.079 4532.25
-37.8653 -5.043 | -0.909698 -0.983475 | 3633.83 -6424.88
-37.4732 -4.72428 | -1.90667 0.365552 | -5608.04 -7026.87
-37.101 -4.39265 | -2.02339 0.146922 | -7422.98 153.991
-36.7563 -4.03822 | -1.819 0.11184 | 5422.61 2500.73
-36.4282 -3.6639 | 0.225023 -1.23145 | 5727.86 -2389.11
-36.1175 -3.273 | 4.21324 -2.77685 | -4055.34 2264.31
-35.8431 -2.85581 | 6.31861 -1.80838 | -3273.2 4330.2
-35.6078 -2.41332 | 4.47682 -1.79523 | 4044.58 440.385
-35.3966 -1.95677 | 2.15926 -2.85854 | -1144.51 -3338.7


-65.9905 -37.4768 | 0.315363 -6.69913 | -5714.85 -3165.53
-65.4988 -37.4323 | -0.56955 -2.37739 | -2277.69 2619.98
-65.0071 -37.4087 | -1.47761 -0.766091 | -316.635 -1090.11
-64.5147 -37.4074 | -0.91914 -0.334669 | 3890.2 516.567
-64.0192 -37.4238 | 0.60823 1.09432 | 5890.18 1916.12
-63.5195 -37.4547 | 1.96482 3.13843 | 2864.7 1432.54
-63.0188 -37.5046 | 1.94209 3.56451 | -1041.74 -1130.08
-62.5223 -37.5836 | 0.859606 1.06445 | -3431.97 -1223.01
-62.0344 -37.6967 | 1.08561 0.189232 | 2559.67 275.855
-61.5532 -37.8425 | 2.04563 -0.243741 | 4912.26 -2650.19
-61.0793 -38.0229 | 2.82226 -1.60173 | 302.852 -2035.73
-60.6175 -38.2353 | 3.59875 -1.27022 | -1040.89 -57.4767
-60.1684 -38.4721 | 2.14419 -2.87981 | -1335.02 1929.71
-59.7309 -38.7256 | 0.315937 -4.69779 | -1172.57 3322.35
-59.3048 -38.993 | 0.401559 -4.72214 | -2797.52 2110.1
-58.8949 -39.2791 | 1.97442 -3.11067 | -2417.12 -601.962
-58.5052 -39.5904 | 2.4362 -1.26287 | 1611.48 -6503.29
-58.1331 -39.9284 | 1.07938 -1.09051 | 610.245 -2918.41
-57.77 -40.279 | 0.48568 -1.6499 | 2027.51 5906.49
-57.4027 -40.6226 | 1.18918 -0.597271 | -524.774 3643.82
-57.0308 -40.9571 | 1.50819 2.32954 | -3708.45 1882.68
-56.6592 -41.2856 | 0.968656 4.73598 | -3356.56 5233.39
-56.2883 -41.607 | 0.700021 4.46469 | -3703.03 2582.64
-55.9206 -41.9264 | 2.1727 3.77688 | -88.9487 -4050.9
-55.5531 -42.2493 | 1.78007 2.58625 | 5910.55 -4240.8
-55.1762 -42.57 | 1.02957 1.91485 | 2625.07 -848.367
-54.7873 -42.8808 | 0.682537 1.42013 | -917.168 -2465.84
-54.3866 -43.1787 | -2.05663 -2.31319 | 4195.57 -1347.04
-53.9667 -43.4544 | -2.95653 -4.60225 | 833.648 1752.6
-53.5288 -43.7001 | -1.33877 -2.44037 | -3613.21 2124.45
-53.0782 -43.9146 | 0.00384426 0.224508 | -2946.68 -585.228
-52.6171 -44.1002 | 0.956831 1.83466 | 1104.4 -1788.34
-52.1439 -44.2548 | 1.8522 2.45987 | 1726.79 1731.02
-51.6592 -44.3708 | 2.30435 0.629112 | -2834.93 412.004
-51.169 -44.4499 | 2.20259 -1.42242 | -907.783 -1209.37
-50.6747 -44.4955 | 1.69235 -1.90724 | 5511.33 501.714
-50.1747 -44.5075 | 1.49026 0.260917 | 662.83 1071.12
-49.6743 -44.4897 | 1.26015 2.96798 | -4088.49 -5803.48
-49.1782 -44.4511 | 1.1147 3.08948 | -730.058 -3128.45
-48.687 -44.3788 | 0.697571 2.30458 | 4461.14 7357.55
-48.2034 -44.249 | 0.638892 2.52927 | 5232.27 6043.7
-47.7317 -44.065 | 1.48694 -0.356504 | -243.659 14.7966
-47.2742 -43.8458 | 2.30512 -3.96845 | -887.594 -1925.19
-46.8278 -43.6069 | 3.56368 -4.37416 | -2205.47 -145.659
-46.3894 -43.3564 | 5.23806 -3.85456 | -712.329 501.81
-45.952 -43.104 | 4.49444 -2.65163 | 4284.25 1104.93
-45.5055 -42.8613 | 2.09592 -2.57909 | 3535.7 406.02
-45.046 -42.6385 | -0.766616 -0.57447 | -1103.58 -2707.53
-44.5755 -42.445 | -1.94551 2.15533 | -5350.84 -2922.86
-44.0982 -42.284 | -0.985796 1.77304 | -4455.04 -1851.87
-43.6156 -42.1552 | -0.230047 2.37541 | -1233.5 -917.957
-43.1281 -42.0558 | 0.34325 2.67171 | -2475.76 1178.33
-42.6384 -41.9803 | 0.718063 0.927825 | -2674.19 1116.33
-42.1476 -41.9278 | 1.47747 1.88392 | 1160.82 1727.71
-41.6537 -41.9019 | 2.15558 3.30877 | 3607.92 630.793
-41.1562 -41.9109 | 1.99324 0.514764 | 3095.51 -1401.9
-40.6587 -41.964 | 0.813365 -2.23788 | 1084.95 -480.965
-40.1671 -42.0637 | 0.136101 -0.912682 | -65.5015 -2063.58
-39.6871 -42.2108 | 1.45317 1.03244 | 1180.81 1345.47
-39.2212 -42.398 | 2.71942 0.895016 | -3901.76 1925.16
-38.7764 -42.6232 | 2.43244 -0.0460075 | -3160.11 1240.97
-38.3556 -42.8856 | 0.373601 -2.11521 | 1031.2 -806.225
-37.958 -43.1826 | -1.7571 -2.80323 | 864.235 162.332
-37.5834 -43.5089 | -0.118687 -0.581851 | -2846.7 -1351.03
-37.2322 -43.8595 | 2.00042 0.128075 | -1842.64 -3618
-36.893 -44.2229 | 2.56299 -0.297913 | 4056.62 2961.02
-36.5429 -44.5762 | 2.44715 -0.727092 | 3422.43 3413.56
-36.1739 -44.9096 | 1.91568 -0.625563 | -2605.15 866.488
-35.7929 -45.2266 | 0.420565 -0.542765 | -1166.15 814.069
-35.402 -45.5298 | -1.58198 -0.699116 | -927.708 -2392.89
-35.0029 -45.8226 | -2.78663 -1.49742 | -392.035 653.576
-34.5929 -46.1 | -2.04684 -2.43931 | 3042.19 -887.266
-34.1686 -46.3603 | -0.290776 -2.27281 | 2688.78 -5543.7
-33.73 -46.6044 | 0.493979 -0.228662 | 1756.01 -1245.87
-33.2745 -46.8196 | -0.620968 1.24834 | 910.84 4992.54
-32.8016 -46.9905 | -1.66917 2.78228 | -3169.2 102.39
-32.3182 -47.1196 | -1.25743 4.70447 | -3667.42 -3476.45
-31.8285 -47.2072 | -1.01776 2.58472 | -2927.54 3172.41
-31.335 -47.2383 | -0.661743 0.80148 | -462.462 3294.68
-30.8414 -47.2115 | 0.684338 1.99345 | 3427.9 -3959.38
-30.35 -47.142 | 2.08755 -0.370115 | -1173.66 -2350.74
-29.8679 -47.0311 | 2.40184 -2.45572 | -5828.2 -43.7531
-29.4032 -46.8748 | 1.76085 -2.45475 | -3146.64 402.221
-28.9566 -46.6774 | 1.1446 -1.53762 | 3533.5 -1427.66
-28.5212 -46.4514 | 0.320695 1.07661 | 6730.17 904.705
-28.0933 -46.2015 | -0.325958 2.1469 | 750.501 2854.58
-27.6772 -45.9279 | -1.19571 1.97884 | 401.099 -354.49
-27.2711 -45.6385 | -0.324054 0.624346 | 1953.69 1702.93
-26.8709 -45.3379 | 0.466131 0.189595 | -642.983 -916.934
-26.4742 -45.0339 | 0.143641 0.380809 | 672.846 -3772.21
-26.0773 -44.7319 | 0.112837 -0.551358 | 1107.45 -501.297
-25.6831 -44.4257 | -0.339507 -0.625867 | 652.388 2696.14
-25.2973 -44.1059 | -1.87718 0.858231 | -1105.06 6419.2
-24.9222 -43.7695 | -3.2492 0.880562 | 2495.2 -2256.62
-24.5473 -43.4313 | -2.65196 -0.831923 | 1783.99 1029.98
-24.1692 -43.0945 | -0.795379 -1.99776 | -2438.3 2294.36
-23.7869 -42.7626 | -0.521106 -0.529051 | 2142.57 -3798.2
-23.3902 -42.4487 | -1.92972 1.31934 | 3336.29 -1451.14
-22.9786 -42.1528 | -3.86535 2.74139 | -5616.92 3868.95
-22.5614 -41.8675 | -4.72356 3.3199 | -2719.32 -5105.58


-15.3443 -47.8404 | -2.94925 -2.48815 | 6200.86 -1229.47
-14.8507 -47.949 | -3.1599 -3.67757 | -5237.45 1731.71
-14.3536 -48.0196 | -1.5644 -3.12477 | 2759.7 -900.263
-13.8508 -48.054 | 1.37254 -2.75153 | 4497.5 -977.224
-13.3432 -48.0503 | 1.88593 -4.18009 | 2630.72 2106.67
-12.8361 -48.0024 | 1.1037 -3.7505 | -4555.66 1992.86
-12.3384 -47.9107 | 0.503111 -0.966836 | -5585.4 -6006.09
-11.8536 -47.7838 | 0.197192 -1.09766 | 3145.27 3381.18
-11.3825 -47.6103 | 0.262786 -0.918312 | -7281.8 2996.35
-10.9348 -47.3909 | 0.372264 1.48939 | -366.887 -2241.63
-10.5025 -47.1444 | 2.31327 2.93528 | 4925.12 -1468.41
-10.0771 -46.8815 | 1.16785 5.25365 | -264.851 1513.62
-9.66077 -46.6025 | 0.405579 3.738 | 2538.71 2536.01
-9.25064 -46.3113 | 1.85588 1.01606 | -4331.14 -4621.66
-8.84751 -46.0178 | 1.14491 2.35657 | -1852.53 -2517.95
-8.44861 -45.7232 | 0.945143 2.31844 | 2554.43 -1211.48
-8.05268 -45.4253 | 1.24593 -0.36593 | -7020.62 -904.961
-7.66968 -45.1178 | -0.762094 -0.29895 | -3517.49 3429.9
-7.29441 -44.8019 | -0.665858 0.0786325 | 3816.54 9.67806
-6.9091 -44.4943 | -0.0190757 0.137017 | 1823.86 4431.77
-6.50527 -44.2062 | -1.10822 0.317884 | 2449.43 -1157.24
-6.07431 -43.9584 | -1.33738 -1.0854 | -772.796 -3447.59
-5.61687 -43.7644 | -1.29468 -2.77218 | 8377.92 3081.96
-5.13346 -43.623 | -1.48134 -1.70102 | 5194.64 -3341.64
-4.63326 -43.5359 | -1.10423 -3.0808 | -4040.67 3724.42
-4.12947 -43.4886 | -0.714748 -2.68034 | -2086.63 844.784
-3.62507 -43.4831 | -1.11188 -1.31909 | 107.544 -2920.24
-3.12165 -43.5262 | -1.85925 -0.809143 | 8020.06 -2828.53
-2.61828 -43.6146 | -0.932379 -1.2399 | 1033.07 1504.1
-2.12249 -43.7387 | 1.01383 1.28337 | -11385.1 5368.48
-1.64561 -43.8961 | 1.34754 0.826354 | -4677.89 -5400.03
-1.18833 -44.097 | -0.860869 -3.09298 | 2347.25 -1693.45
-0.742402 -44.3265 | -2.4915 -4.26038 | 7144.98 4171.8
-0.299182 -44.5674 | -1.41358 -2.13897 | -3543.64 276.19
0.132455 -44.8243 | 0.479064 -0.545376 | -5942.77 -2008.45
0.550038 -45.0984 | 1.41267 0.224199 | 4078.31 711.716
0.966028 -45.3773 | 2.61761 1.66449 | -221.487 2864.21
1.38172 -45.6544 | 1.75388 0.080198 | -1076.62 2097.72
1.79538 -45.9318 | 1.29113 -1.49616 | -1298.36 -1840.41
2.20412 -46.2159 | 1.71269 -2.13264 | -1931.45 -2919.02
2.6095 -46.5051 | 1.51721 -2.16914 | 3373.67 2003.27
3.02161 -46.7866 | 1.69532 -1.84123 | 524.009 2869.27
3.44028 -47.0578 | 1.59555 -0.6742 | 858.324 -4165.87
3.86239 -47.3274 | 1.00036 1.05585 | -780.159 -2941.39
4.28838 -47.5921 | -0.114551 2.24864 | -733.615 3207.66
4.72339 -47.8382 | -0.69908 2.48287 | -1601.38 100.35
5.16858 -48.061 | -1.45274 0.402855 | -3925.24 4443.21
5.62358 -48.2531 | -1.38385 -0.967778 | -532.934 -182.84
6.08841 -48.4193 | -0.85793 -0.908074 | 4666.29 -2289.98
6.56409 -48.5648 | -0.460677 -2.3293 | 2461.68 -1013.64
7.04768 -48.6921 | 1.3569 -0.668338 | 720.621 -3440.58
7.53648 -48.803 | 2.46005 -1.69385 | -2874.82 33.975
8.02888 -48.8877 | 2.51901 -1.30617 | 1162.46 -276.818
8.52691 -48.9355 | 0.799297 -0.891684 | 3556.88 3135.68
9.02891 -48.9351 | -0.652029 -2.38567 | -5177.65 -302.083
9.52516 -48.889 | -0.834854 -1.82732 | -2424.87 -1182.04
10.0128 -48.8004 | 1.50018 -4.12459 | -2409.65 -1226.16
10.4885 -48.6709 | 3.59165 -4.65379 | -3617.74 1463.3
10.9493 -48.502 | 2.67805 -0.818696 | 1750.93 -1996.18
11.4003 -48.3066 | 0.183143 3.13859 | 3983.03 -2245.91
11.8443 -48.0903 | -2.86251 5.08878 | 3385.59 3741.5
12.278 -47.8468 | -2.99013 3.0357 | 32.1594 -1761.41
12.6972 -47.5801 | -1.5442 -0.150228 | -2713.8 -1378.23
13.0973 -47.2887 | -1.5339 -1.54786 | -406.811 5590.7
13.4791 -46.9707 | 0.363517 -2.96159 | 718.239 -1298.79
13.8523 -46.6422 | 1.12109 -2.36827 | 2504.96 -2554.87
14.2258 -46.3133 | 0.165782 -1.07127 | -1413.1 4704.11
14.5995 -45.9826 | 0.146783 -0.137043 | 2187.25 -2986.25
14.9832 -45.6639 | 1.30909 -0.911472 | -321.195 -1685.79
15.3764 -45.3597 | 0.0374897 -0.912934 | -8953.87 956.409
15.7744 -45.0692 | -3.0016 -0.986284 | 2225.58 -273.967
16.1925 -44.8064 | -3.71633 -0.544337 | 8459.23 2892.48
16.6386 -44.5807 | -1.49087 -0.948008 | 776.536 -70.4871
17.1063 -44.4003 | -0.570552 -2.24513 | -1577.05 -2086.61
17.5888 -44.2704 | -0.0157145 -1.74712 | -3553.13 -871.626
18.0794 -44.189 | 2.01093 -1.13995 | 1671.09 1723.18
18.5764 -44.1511 | 2.78862 -1.94967 | 1775.95 857.827
19.0763 -44.1566 | 1.12267 -0.46826 | -1911.25 -4813.81
19.5733 -44.2075 | 0.846065 0.412686 | 4290.91 98.5217
20.0701 -44.2855 | 2.90974 -0.127213 | 4873.83 8944.19
20.5674 -44.3748 | 5.02966 0.260886 | -3451.82 -3890.95
21.0557 -44.496 | 4.51572 -1.41284 | -7989.03 -6734.12
21.5289 -44.652 | 3.62213 -1.69278 | -3138.46 8213.41
21.9961 -44.8134 | 2.76765 -1.47031 | 7435.85 3303.23
22.466 -44.9792 | 2.54971 -2.99095 | 1311.45 -8108.87
22.9313 -45.166 | 1.98265 -4.73778 | -1731.42 3510.27
23.3913 -45.3621 | 0.650071 -4.60781 | 1333.92 1343.36
23.8481 -45.5672 | 0.406029 -4.0267 | 3189.26 -2470.24
24.3009 -45.7877 | 1.29342 -3.87235 | -547.433 -4363.57
24.746 -46.0247 | 0.340425 -2.61976 | -4594.43 4953.88
25.185 -46.2636 | -0.693088 -0.186749 | -1789.54 2069.53
25.6218 -46.5014 | -1.75665 -1.20277 | 959.942 -2593.3
26.0594 -46.7388 | -2.76694 -2.59805 | -5564.73 -1506.93
26.4982 -46.967 | -2.54386 -0.103319 | -344.927 6938.76
26.948 -47.1653 | -2.51557 1.82434 | -1872.11 -1468.33
27.4079 -47.3369 | -1.22339 0.216993 | 2546.68 -4064.62
27.8807 -47.4802 | 0.912514 2.34528 | 6141.62 2975.8
28.3687 -47.5827 | 0.496912 2.96862 | 3774.07 -4583.88
28.8669 -47.6503 | -1.07956 -2.20023 | 2346.34 4501.6
29.3713 -47.6737 | -0.869783 -4.18606 | -5545.74 -2638.31


-31.1778 29.9022 | 2.7876 -0.116378 | -3281.29 -646.768
-30.7853 29.5945 | -1.36088 -4.45772 | 9562.81 3874.23
-30.367 29.3164 | -1.02365 -3.54039 | -6239.27 -7712.56
-29.9395 29.0529 | -0.45789 -1.55893 | -1057.45 1138.54
-29.4956 28.82 | -1.27254 -1.14742 | 4627.51 7314.37
-29.0293 28.632 | -2.1874 -1.34451 | 5092.95 -6659.17
-28.5467 28.4715 | -1.88229 -1.02753 | 5033.51 -1245.98
-28.0518 28.3403 | -0.191622 2.44549 | -7933.81 493.92
-27.555 28.2423 | -0.0088214 4.81387 | -5787.73 535.042
-27.0574 28.1854 | -0.198667 2.79901 | -2581.04 7322.71
-26.5596 28.1792 | 0.137184 1.57055 | -1520.28 -2064.46
-26.0635 28.2045 | 0.378638 0.242288 | 3378.07 -5375.32
-25.5671 28.2488 | 1.83311 -0.291171 | -491.496 1115.32
-25.0743 28.321 | 2.16289 1.86512 | -4036.77 3431.96
-24.5897 28.4238 | 0.518828 4.78462 | -1711.12 -2824.04
-24.1108 28.5433 | -0.0318189 4.72144 | 640.375 -1746.79
-23.6342 28.6747 | 1.64038 2.11013 | 8764.69 91.9739
-23.1551 28.8203 | 5.17216 0.59067 | 3073.07 2785.71
-22.68 28.9884 | 5.44609 2.2828 | -3278.21 5092.47
-22.215 29.1806 | 2.36385 1.61757 | -3786.34 -3658.33
-21.7562 29.3773 | 0.734537 -0.110537 | -2214 -4677.28
-21.2982 29.5682 | 0.128023 -0.186707 | -1070.88 4597.16
-20.8387 29.7567 | -0.524597 0.0561224 | 3394.72 1274.23
-20.3692 29.9286 | -0.0523144 -0.692806 | 8303.18 -1352.44
-19.8837 30.0696 | -0.194895 -0.792989 | 1050.04 8.11634
-19.3892 30.1766 | -0.784675 0.502926 | -9307.54 -5524.46
-18.8956 30.2467 | -1.73961 0.556526 | -5626.69 -2657.66
-18.4045 30.2939 | -2.41576 1.74084 | -202.851 8332.92
-17.9136 30.3416 | -1.31343 3.37632 | 4131.64 -4070.81
-17.4191 30.3798 | 0.408463 4.03437 | 2238.94 864.617
-16.9229 30.4168 | 2.09937 4.5215 | -3377.09 7287.68
-16.4284 30.4587 | 1.81221 2.94309 | 997.202 -3282.23
-15.9321 30.4823 | 0.233137 0.56681 | 1401.67 -1840.36
-15.4339 30.4788 | 0.128882 2.07684 | 1614.86 1644.98
-14.9354 30.4476 | 1.01536 3.94733 | 865.293 -915.49
-14.4392 30.3827 | 0.491768 3.11696 | -214.423 -353.21
-13.9488 30.2819 | -0.748337 1.77915 | 2381.14 1605.79
-13.4655 30.145 | -0.184209 2.82478 | 816.502 -7803.47
-12.9941 29.964 | 1.39483 3.05903 | 2006 866.692
-12.5317 29.7577 | 1.47993 2.62001 | -1549.01 2780.71
-12.0772 29.5387 | 0.308469 2.46502 | -2725.37 -415.447
-11.6295 29.3109 | -1.73328 0.771958 | -319.548 1556.03
-11.1835 29.0832 | -1.59996 0.349025 | -2656.55 3552.13
-10.7383 28.8615 | 0.627909 3.25543 | -5705.71 -1227.89
-10.2951 28.6438 | 0.340158 2.54381 | 2569.02 2769.39
-9.84446 28.439 | 2.0678 0.652299 | 7636.65 -67.727
-9.384 28.2426 | 4.6185 1.19526 | 2254.44 -7487.07
-8.92127 28.0413 | 4.19164 1.7549 | -5188.87 -5431.54
-8.45788 27.8447 | 1.77451 -0.668563 | 2238.3 6935.8
-7.98071 27.6868 | 0.4659 -2.02837 | 2090.63 2771.51
-7.49016 27.576 | 2.08707 -0.870334 | -4658.31 -2197.15
-6.99447 27.5098 | 2.9458 -2.47044 | -771.421 4524.53
-6.49533 27.4965 | 1.36632 -5.09993 | 2144.11 -969.519
-5.99476 27.5257 | 0.342577 -3.35885 | 4188.11 -3707.71
-5.4943 27.5908 | 0.35423 -1.00365 | 2562.66 4676.98
-4.99963 27.7013 | -0.244177 0.590594 | -5231.16 1567.01
-4.51875 27.8501 | -2.1986 1.10833 | -3341.45 -9788.17
-4.05092 28.0209 | -3.66611 -0.99444 | -4300.64 2346.69
-3.6021 28.2292 | -2.60016 -1.89191 | -2914.69 2931.81
-3.17347 28.4741 | 0.157249 -1.7752 | 2330.04 -891.758
-2.75629 28.7394 | 1.39243 -0.0718585 | 741.502 -4049.78
-2.34585 29.0135 | 1.05884 1.23269 | 1074.12 -869.758
-1.94208 29.2988 | -0.705964 1.51646 | 3063.86 3268.26
-1.54655 29.6018 | -1.9946 2.79008 | 1176.48 7264.8
-1.16041 29.9243 | -1.85506 1.55414 | 6292.19 -1398.55
-0.773508 30.2514 | -2.67906 0.57616 | -550.532 1277.63
-0.389366 30.5826 | -2.61487 1.27849 | -3015.45 -991.075
-0.00746444 30.9137 | -1.37259 2.99363 | 2004.19 -493.292
0.379704 31.2401 | -0.548369 2.69706 | 2647.4 1629.01
0.774396 31.5605 | 0.139295 -0.852086 | -213.514 -2049.17
1.17475 31.872 | 0.420771 -2.88856 | -3514.56 -2350.2
1.57644 32.1763 | 1.38847 -3.75605 | -3011.27 472.43
1.97872 32.4762 | 0.802132 -1.62936 | -1106.73 110.281
2.38603 32.7679 | 0.837242 -0.392917 | -470.109 805.601
2.80399 33.0444 | 0.815187 0.12018 | 6635.97 -4579.97
3.24005 33.2959 | 0.67193 0.996789 | -1450.3 2829.97
3.68274 33.5352 | 1.79487 1.26684 | -6799.78 1996.51
4.1266 33.7644 | 1.11514 0.697888 | -776.438 -3316.64
4.57973 33.971 | 0.251528 -0.418576 | 3482 2348.01
5.04645 34.1527 | 0.211348 0.376083 | 4370.18 -1665.51
5.52678 34.3026 | 0.382169 2.83912 | -4712.19 -1251.6
6.01176 34.4238 | 1.46834 3.56242 | -4228.72 4399.48
6.49929 34.522 | 0.597791 0.50136 | 1803.64 127.899
6.99336 34.5833 | -1.16699 -1.90975 | -102.785 -5233.49
7.49069 34.5949 | -0.53445 -1.66443 | -926.181 1238.6
7.98664 34.5665 | 0.0843772 1.48715 | -1349.89 340.453
8.4788 34.5047 | 0.204154 3.18686 | 2464.34 1885.95
