-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
-4.90735 90.2003 | -3.03094 0.814662 | -9200.86 -20941.4
-4.41996 90.2731 | 1.05214 -5.1946 | -3125.78 18099.6
-3.94583 90.4098 | -1.81538 -3.13514 | 14496.9 689.679
-3.47882 90.5951 | -0.22845 -0.145894 | -7011.02 -2065.92
-3.03454 90.8211 | 2.37418 -3.01507 | -4006.3 -2977.91
-2.6137 91.0803 | -0.758293 -1.96642 | -3963 2656.79
-2.21392 91.3677 | -3.14536 -6.19959 | 6034.18 -7993.48
-1.82015 91.6629 | -3.28595 -4.27362 | -3012.69 -1690.74
-1.44113 91.9763 | -2.64895 -0.7835 | 7543.81 18966.7
-1.07459 92.3227 | -4.07903 -3.42802 | 11968.6 -8143.21
-0.709784 92.6736 | -1.41308 -3.03701 | -23301.9 -5146.79
-0.37707 93.0382 | -3.24828 3.05587 | 5362.97 -888.835
-0.048848 93.4092 | -1.7398 -0.942343 | 18038.2 9056.1
0.28652 93.7894 | -0.141842 -2.99624 | -21070.3 1174.79
0.599489 94.1799 | -3.96532 0.000470526 | 9732.25 -7029.24
0.927537 94.557 | -0.276764 -2.45496 | 570.003 -1655.55
1.26768 94.9236 | 1.97601 -4.54439 | -999.741 10817
1.6153 95.2899 | -2.5089 -0.381761 | 10949.6 -8912.61
1.98272 95.6365 | -1.90183 -0.759438 | -20381.1 -2229.66
2.3393 95.9799 | -1.47388 -2.57655 | 8011.14 8676.72
2.70718 96.3184 | 1.02104 -2.93437 | -6567.05 -7929.42
3.08905 96.6281 | 3.51793 -5.83936 | -7052.03 -23700.6
3.48609 96.8965 | 3.49415 -5.03962 | 5808.16 30487.1
3.8869 97.1809 | 1.97188 -4.47676 | -1518.49 -12255.1
4.29892 97.4443 | -0.753759 -4.78524 | -1019.41 12633.1
4.72432 97.6942 | -3.54422 -1.51043 | 17341.2 -7250.01
5.18157 97.8971 | 0.421319 -2.74523 | -21879.9 656.64
5.64136 98.063 | 0.0139156 -1.22569 | 10440.5 -1747.49
6.11905 98.1851 | -1.32472 2.73235 | -1366.54 4063.53
6.60358 98.2722 | -2.20232 6.18384 | -10981.9 530.012
7.08612 98.3198 | -0.387187 3.67344 | 1075.89 -3569.93
7.5713 98.3215 | 1.24902 3.63856 | 4410.15 861.683
8.06106 98.2909 | 0.269912 4.4012 | 22812.8 2359.83
8.56369 98.2405 | 3.79377 6.24749 | -15107.3 -815.932
9.05471 98.1701 | -1.00613 0.345587 | -13961.9 4140.47
9.53434 98.089 | -1.3918 2.61092 | 17679.2 -3135.94
10.0213 97.9959 | 5.69874 2.98687 | -13614.3 -463.906
10.5003 97.8965 | 3.09322 -0.650283 | 6784.84 1032.88
10.9859 97.804 | 5.13146 2.5465 | 20111.1 -2822.87
11.485 97.723 | 4.35411 1.75981 | -31369.1 12698.8
11.9688 97.6619 | 1.28458 0.744639 | 17877.9 -17463.7
12.4621 97.5881 | 5.10107 4.67851 | 9039.28 7613.21
12.9624 97.5336 | 4.89818 6.4276 | -27012.6 -3247.27
13.4485 97.4971 | -0.382561 3.22835 | 15094.1 -1191.92
13.9431 97.4955 | -0.974916 0.777746 | -1186.26 6479.9
14.435 97.5468 | 1.02219 6.21821 | -4223.4 -5016.11
14.9172 97.6398 | 2.33884 -0.520155 | -7697.89 5808.63
15.3851 97.7775 | 0.972443 1.87982 | 13866 -10797.2
15.8549 97.9335 | 1.08811 1.60026 | 5555.48 8798.29
16.3154 98.1316 | 0.484854 5.03827 | -5312.31 -1049.31
16.7553 98.367 | -2.04413 0.396233 | 2316.08 -780.526


-24.3886 68.8348 | -4.55951 2.84135 | -3378.37 -3057.55
-23.9273 69.0172 | -3.58279 1.5267 | 1713.24 -312.297
-23.4816 69.238 | -2.2311 0.483549 | 2178.65 4519.21
-23.0587 69.5057 | -2.2784 0.910323 | 379.704 2261.68
-22.6632 69.8153 | -3.37949 1.54774 | -797.539 -1582.16
-22.2955 70.156 | -3.87864 0.585362 | -1473.84 -597.202
-21.9537 70.5215 | -3.47717 -0.83654 | 1591.65 376.67
-21.6318 70.9063 | -3.08987 -0.858814 | 2500.47 2385.72
-21.3259 71.3073 | -2.67273 -0.358934 | 237.204 1658.42
-21.0352 71.7208 | -2.51037 0.714151 | 622.786 -3563.74
-20.7569 72.14 | -2.45895 1.90154 | -3336.32 -3235.92
-20.4952 72.5656 | -1.46205 1.56002 | -2679.38 -618.542
-20.249 72.9981 | -0.565696 0.50651 | 2253.09 -479.513
-20.0098 73.4343 | -1.34832 0.0882131 | -840.616 -1470.17
-19.7778 73.8727 | -2.84992 1.07077 | -3347.97 -2016.37
-19.5526 74.3114 | -3.71906 2.61729 | -332.863 -1115.5
-19.3249 74.7473 | -3.14935 2.64577 | -124.653 -1064.6
-19.0871 75.1764 | -2.20978 1.5878 | 749.8 -2094.77
-18.8339 75.5953 | -2.66048 1.29559 | -270.077 -933.435
-18.5673 76.005 | -2.82887 1.7049 | -2326.95 3032.7
-18.2906 76.4093 | -3.00428 2.23953 | -426.266 3752.45
-17.9965 76.8037 | -3.69937 1.96521 | 919.861 -39.3853
-17.6738 77.1752 | -3.62651 1.32223 | -603.166 -1920.28
-17.3173 77.5125 | -3.50084 1.82174 | -1312.67 -309.337
-16.9276 77.8095 | -2.97825 2.19911 | 55.9788 3229.06
-16.5062 78.0625 | -2.4709 2.10496 | 4010.83 686.92
-16.0533 78.2618 | -2.45075 1.07357 | 3529.81 -1319.67
-15.5762 78.4046 | -2.36955 -0.1723 | 1054.62 1179.26
-15.0855 78.5007 | -2.15218 -0.279458 | 2263.56 1988.26
-14.5864 78.5589 | -1.87846 0.287294 | 1530.33 1510.03
-14.083 78.5824 | -1.13725 0.227062 | -373.735 -615.778
-13.5795 78.5686 | -0.108261 1.49465 | -1728.63 3.82942
-13.0797 78.5175 | 0.434736 1.44083 | -654.19 -467.294
-12.5856 78.429 | 0.244732 -0.0759487 | 1387.31 108.336
-12.0984 78.305 | -0.176358 -1.45236 | 730.682 1738.17
-11.6212 78.1466 | -0.38061 -2.36755 | -721.669 -1532.28
-11.1598 77.9474 | -0.863873 -2.75708 | -896.899 -3170.74
-10.7181 77.7075 | -1.20888 -2.39892 | -1385.19 1684.19
-10.2953 77.4385 | -1.68954 -2.63978 | -3657.09 218.262
-9.88961 77.1483 | -1.59949 -2.0276 | 253.642 246.149
-9.49105 76.8481 | -0.65037 0.559573 | 4132.52 -170.237
-9.0895 76.5479 | -0.956436 2.00471 | -622.775 -2454.08
-8.68354 76.2525 | -1.07919 2.15465 | -341.51 3328.9
-8.26704 75.9751 | 0.416914 3.38007 | 42.1365 2022.32
-7.8382 75.7194 | 1.17419 3.78898 | -1425.29 1989.51
-7.39999 75.484 | 0.434612 1.78334 | -3074.74 -1037.08
-6.9564 75.2626 | -0.756086 -0.101099 | -311.79 -3208.16
-6.50508 75.0552 | -1.51473 -1.28469 | 3258.81 -568.893
-6.04019 74.873 | -1.12674 -1.29779 | 3481.44 1310.88
-5.56087 74.7253 | -0.45889 -0.569426 | -1273.24 -2476.45
-5.0724 74.6124 | 0.244392 -0.478851 | -1268.29 1349.34
-4.5769 74.5449 | 0.323398 -0.495578 | 19.906 1938.52
-4.07768 74.5282 | -0.224692 0.770932 | -2362.39 -1238.82
-3.58091 74.5593 | -0.477164 1.515 | -815.898 -568.763
-3.09019 74.6382 | -0.0101548 2.3207 | 1753.74 -437.558
-2.60872 74.7653 | 0.151367 4.54161 | 199.229 -478.215
-2.14283 74.9413 | -0.88018 6.07633 | -1153.4 2423.9
-1.6989 75.1673 | -1.56608 4.98289 | 28.8987 42.1928
-1.27713 75.4332 | -0.526566 2.58509 | 2860.05 -2141.1
-0.87434 75.7288 | 0.452938 1.20849 | 582.038 2094.5
-0.493951 76.0551 | 0.863122 0.648273 | -541.884 1679.98
-0.136507 76.4077 | 1.72666 -0.632717 | 2619.38 -708.681
0.203305 76.779 | 2.25659 -1.26872 | -579.246 1851.98
0.524151 77.1683 | 2.16021 -1.05824 | -1207.68 2519.28
0.829801 77.571 | 1.70167 -0.493994 | 2095 -83.1393
1.1319 77.9776 | 0.621861 1.36995 | -593.549 -846.572
1.43614 78.3817 | -0.396816 2.92711 | 125.47 -661.836
1.7493 78.7786 | 0.0891858 2.25559 | -256.492 1651.03
2.07715 79.1644 | 0.641258 1.1244 | 2540.55 -737.232
2.42851 79.53 | 0.913849 0.261514 | 2465.07 -2876.45
2.80453 79.8697 | 1.53729 -0.0859543 | -3096.85 -1476.9
3.19629 80.187 | 1.48426 0.436566 | -3303.71 -1756.14
3.59985 80.4841 | 1.67637 0.26544 | -295.906 -1727.2
4.01504 80.7627 | 1.03984 0.806943 | 475.431 2474.3
4.43946 81.0294 | -0.840988 1.95037 | 1097.6 2394.03
4.87315 81.2838 | -1.8244 1.20806 | -459.653 -1371.1
5.31649 81.5192 | -2.22649 -0.746429 | -2035.44 -1328.96
5.76821 81.733 | -3.03199 -1.42862 | -3908.61 1646.72
6.22693 81.9244 | -3.23991 -0.494637 | -2364.14 -1096.91
6.69574 82.082 | -2.69367 1.08732 | 199.412 -3213.78
7.17604 82.1968 | -1.89112 1.88218 | 537.759 51.5006
7.66446 82.2741 | -1.14223 0.72176 | 2413.25 1824.07
8.15865 82.322 | -1.13769 -0.343526 | 955.451 2634.24
8.65546 82.3445 | -1.31879 -0.30073 | -2635.8 -1910.67
9.15096 82.3365 | -1.22907 -0.641121 | -677.944 -1125.85
9.6448 82.3022 | -1.19858 -1.32768 | 1651.26 2343.73
10.1382 82.2515 | -1.10149 -1.5202 | 787.634 577.969
10.6304 82.1858 | -0.740408 -0.0865548 | -738.713 -915.497
11.12 82.1046 | -0.406143 1.4659 | -19.8438 2150.44
11.6072 82.0121 | -0.696716 1.95667 | 1033.99 272.524
12.0917 81.9045 | -1.30353 2.20255 | -1398.99 217.153
12.5701 81.7774 | -1.61712 1.73669 | -2234.61 -1455.4
13.0409 81.6276 | -1.79927 -0.705047 | 2254.34 -1975.07
13.5078 81.4594 | -1.59654 -2.05874 | 3854.56 -1080.65
13.9753 81.2828 | -1.06481 -2.34987 | 2157.81 -581.662
14.4455 81.1073 | -0.36715 -2.5908 | 557.191 2463.3
14.9191 80.9417 | 0.684657 -1.79401 | -2418.19 -1114.12
15.3942 80.785 | 1.51624 -0.956922 | -1838.31 -1904.91
15.8724 80.6421 | 1.78392 -0.126006 | 188.685 2859.1
16.3574 80.527 | 1.97668 2.05287 | 1586.22 -475.283


-13.902 79.6611 | -4.44749 2.75004 | 7003.29 2327.53
-13.5294 80.0023 | 2.49765 -1.68677 | -5786.88 -5783.13
-13.1471 80.3239 | -4.19454 2.97006 | -8572.38 8246.46
-12.76 80.6379 | -3.82639 0.572047 | 15280.5 -3564.13
-12.3437 80.9192 | -0.0993142 1.69421 | -20935.2 -15693.2
-11.9239 81.1669 | 0.64203 -0.441338 | 12101.8 15929.5
-11.492 81.4137 | 2.36867 2.88324 | -4933.28 7307.21
-11.052 81.6488 | 1.47888 2.2578 | 12070.8 -20278.9
-10.5873 81.8345 | 0.45062 -3.51982 | -11729.1 22099.3
-10.1231 82.0185 | 1.52832 0.597006 | 7843.89 -20676.6
-9.64128 82.159 | 4.70434 -3.44664 | 13218.9 27608.8
-9.1456 82.2998 | 0.574437 -2.96917 | 1273.79 -18531.9
-8.64138 82.3899 | -1.5508 -4.17073 | -32441.3 727.625
-8.1516 82.4458 | 2.8073 -5.5241 | 25617.3 5944.5
-7.64414 82.4696 | 3.86437 -6.7902 | 10829.3 -14700.7
-7.12941 82.4435 | 0.932598 -7.37374 | -24202.9 4186.46
-6.63045 82.4053 | 1.67486 -1.04711 | 2789.47 8525.68
-6.13174 82.3793 | 4.19745 1.4211 | 1213.33 3554.3
-5.63293 82.3559 | 2.87946 1.11184 | -4030.09 -18233.5
-5.13878 82.3108 | 0.835772 -3.6308 | -8934.78 19819.2
-4.65068 82.2942 | 2.67886 1.38811 | -3902.48 -10629.1
-4.1658 82.2767 | -0.0993014 -1.05162 | 3906.63 -7742.87
-3.67823 82.2722 | 0.442874 -4.81183 | 555.369 13916.9
-3.19032 82.3234 | 1.87566 -5.3064 | 19058.2 -6019.64
-2.69598 82.4132 | -3.21819 -1.96151 | -12129.6 4536.86
-2.21874 82.5532 | -3.42351 -1.96974 | 2768.19 3340.92
-1.75366 82.7306 | -0.970381 2.95515 | -10608.2 -12438.1
-1.30278 82.9187 | -0.678193 -1.98693 | 4662.35 -6513.62
-0.858441 83.126 | -0.444058 -2.59764 | 15370.2 23190.6
-0.427286 83.3883 | 4.43647 -4.62888 | -17119.4 -18379.4
-0.026568 83.6722 | 2.46439 -1.38689 | 4386.01 -16.0068
0.35206 83.9871 | 3.79503 -2.89913 | 3369.85 12031.8
0.703825 84.3433 | 1.21361 -0.108598 | 6715.39 2503.7
1.03617 84.7239 | 4.30235 -3.22332 | -6389.12 -7585.05
1.34447 85.1166 | -1.43357 -2.3879 | -4074.58 2076.44
1.63507 85.5207 | 4.17293 -6.47998 | 7709.81 -488.194
1.9283 85.9236 | 5.34687 -3.12672 | -8805.46 -15882.9
2.21646 86.3173 | 2.93633 2.50696 | 7213.39 9320.8
2.50174 86.7223 | -0.671434 -4.57636 | 252.633 12426.5
2.77446 87.1455 | 0.0107019 -4.57699 | 3517.24 -5373.69
3.04277 87.5703 | -0.582137 -0.202875 | -13280.6 1636.48
3.29918 87.9983 | 1.48989 -2.36585 | 15103.6 -1867.3
3.58223 88.4129 | 5.56446 -0.843413 | -282.155 -6236.44
3.87685 88.8154 | 2.82482 2.61585 | -16013.7 8212.52
4.16139 89.2208 | -1.93031 2.43009 | 6439.7 -16406.4
4.46987 89.5997 | -1.13407 3.02622 | -3425.21 -992.559
4.79191 89.9676 | -0.242122 -1.64567 | 14814.7 32585.2
5.13116 90.346 | -1.92708 -3.55569 | -18606.7 -30865
5.48195 90.6843 | -0.996836 -0.264674 | -3727.05 -3367.28
5.85258 90.9953 | 3.34698 -1.11081 | 23791.3 22716.7
6.25432 91.2982 | 3.19568 -2.46195 | -25243.6 -10338.8
6.66223 91.5711 | 1.08514 -0.707077 | 26647.2 6067.1
7.10949 91.805 | 3.65018 3.41238 | -9709.08 -5419.85
7.56889 91.9958 | 1.64734 3.79525 | -25136.3 -2004.37
8.02568 92.1515 | -3.38223 -3.4136 | 24987.3 9339.61
8.50942 92.2688 | 2.70385 0.689018 | 108.398 -9351.03
9.00478 92.3266 | 2.86142 -0.0681194 | -9418.04 4433.69
9.49959 92.345 | 0.0970972 -4.53793 | 20898.5 5488.64
10.0068 92.3269 | -0.567561 -5.5935 | -7548.42 -4709.06
10.5046 92.2534 | 0.00573662 -5.12093 | -15972.4 -9684.77
10.9823 92.1266 | -2.66403 -11.3007 | 7596.09 18604.9
11.4623 91.9943 | 0.176959 -6.17218 | 31546 -19308
11.9522 91.825 | -4.12526 -5.33188 | -38751.3 12339.2
12.4097 91.6404 | -3.36162 3.14071 | 669.602 14966.6
12.8559 91.4479 | -0.0249766 3.25454 | -4500.07 -21234.7
13.2813 91.2064 | -3.4485 5.40748 | 8887.22 8737.65
13.7082 90.9591 | 5.06785 2.13886 | 9346.35 -6842.97
14.1401 90.7054 | 0.888663 4.89028 | -8911.74 10250.7
14.5691 90.457 | -0.346249 0.790498 | 17177.3 -12370.5
15.0047 90.1955 | 0.619156 -0.0965931 | -10544.1 -4305.56
15.4311 89.9265 | -3.1443 -4.23538 | -11437 11111.6
15.8599 89.6803 | 2.91871 -2.82142 | 19774.6 -4432.16
16.3148 89.4632 | 1.08208 3.15905 | -17369.4 8929.94
16.7726 89.2815 | -3.63028 0.127268 | -4841.45 -11456.8
17.2373 89.1226 | 2.12652 -1.08178 | 15549.6 13118.3
17.7244 89.0213 | 2.68246 0.372751 | -11718 -12615.9
18.2103 88.9497 | -3.53379 0.339458 | -10544.5 12017
18.6931 88.9315 | 0.314807 -0.811458 | 7662.87 -13003.9
19.1804 88.9401 | -0.712556 0.766953 | 1062.09 2595.34
19.6662 88.9968 | 0.223155 -3.34373 | -819.775 7158
20.1451 89.1076 | -0.97711 -0.403629 | 16248.3 -5290.3
20.6273 89.247 | -4.79276 -3.1164 | -1605.8 748.695
21.0997 89.4203 | 4.70631 0.279677 | 3577.88 8827.06
21.5599 89.63 | 1.52328 1.16607 | -15099.5 -19137.2
22.0022 89.8479 | 0.793761 0.0431671 | 10994.5 10897.2
22.4352 90.0999 | 0.782128 0.950157 | -2198.08 10565.6
22.8515 90.383 | -2.51091 2.45577 | -4281.79 -25250.9
23.2633 90.6575 | -1.49237 1.74047 | 15178.3 27590.2
23.6711 90.9657 | 0.0183639 2.97129 | -8898.53 -9393.61
24.0671 91.2771 | -3.41622 -0.13355 | -11236.2 -6797.82
24.4573 91.5814 | -2.06993 -3.16179 | 11528 -3323.65
24.8643 91.8732 | 0.180697 -0.0665818 | 15416.4 23147.9
25.2832 92.1753 | 2.05491 1.66219 | -17826.7 -24278.4
25.6982 92.4539 | -1.78926 0.55463 | -3981.15 7977.04
26.1111 92.7335 | -0.666109 -0.881126 | 7467.03 1916.67
26.5348 93.0037 | 1.70921 -5.63845 | -8006.15 1065.59
26.9656 93.2549 | 2.26741 -5.25385 | 3902.84 -11123.6
27.4166 93.4647 | -0.650197 -1.13075 | 2386.92 6216.38
27.8805 93.6534 | 1.28223 -3.60659 | -498.182 2411.86
28.3527 93.8224 | 4.84165 -4.30103 | -1457.98 -1325.61


37.0413 -16.4833 | -0.225242 1.71604 | -4111.69 -2923.52
37.5191 -16.6222 | -0.964717 -1.02199 | 5109.12 3628.07
38.0119 -16.7112 | -1.02545 -2.86838 | 4265.23 2307.74
38.5144 -16.7514 | -0.71379 -1.06612 | -1168.79 -1666.46
39.0183 -16.7554 | -0.651832 1.43299 | -1256.53 -1215.98
39.5207 -16.7291 | -1.64826 0.409906 | 649.774 872.517
40.0208 -16.6733 | -2.09099 -1.53364 | -1125.72 -402.583
40.5163 -16.5922 | -1.37385 -1.80581 | -2477.32 -1559.39
41.0056 -16.4894 | -0.784148 -0.954771 | -602.053 -1814.36
41.4887 -16.3638 | -0.858545 0.524425 | 1052.73 2213.67
41.9645 -16.2084 | -1.28706 1.42076 | 2062.95 4771.31
42.4332 -16.0239 | -0.470603 0.697439 | 2636.3 1922.29
42.8991 -15.8256 | 0.308992 0.225021 | 2178.55 -4319.85
43.3672 -15.6315 | -1.17354 0.691705 | -996.74 -2125.81
43.8362 -15.4425 | -2.26084 0.770442 | -1108.28 66.1014
44.3038 -15.2531 | -1.95307 -1.4364 | -2641.89 2984.4
44.7682 -15.0599 | -2.70125 -2.82201 | -2192.04 -2590.32
45.2326 -14.8737 | -4.17952 -1.49281 | -1780.65 -4264.43
45.6984 -14.6989 | -4.14464 0.0306784 | -1823.73 1748.8
46.164 -14.5268 | -2.79017 2.86831 | -543.71 3312.61
46.631 -14.3568 | -1.17578 2.85179 | 1601.08 1754.82
47.1047 -14.2009 | -0.486689 0.690821 | 3209.33 -2619.98
47.5894 -14.0755 | -0.274117 2.14001 | 1835.15 -2182.02
48.083 -13.9844 | 0.0381354 3.67298 | -935.811 3102.43
48.5805 -13.921 | 0.629258 2.62478 | -2676.5 2172.65
49.0788 -13.8912 | 1.14783 -0.163734 | -3050.81 -3425.54
49.5754 -13.9096 | 0.754806 -0.415701 | 816.73 -1083.11
50.0686 -13.976 | 0.357422 -0.471641 | 5040.6 1846.42
50.558 -14.0845 | -0.42977 -2.60929 | 1488.85 -672.31
51.0364 -14.238 | -0.640904 -1.7758 | -4159.19 -2547.78
51.4955 -14.4372 | -0.800135 0.0384194 | -2685.52 600.013
51.9367 -14.6693 | -1.84957 -0.194643 | 1813.7 1062.55
52.3676 -14.9211 | -1.70387 -0.864001 | 2088.11 1311.84
52.792 -15.1846 | -1.16267 -1.37054 | -2432.7 170.35
53.208 -15.4581 | -0.18046 -0.134972 | -2756.85 228.823
53.6182 -15.7359 | 1.04867 1.58603 | 219.556 4246.92
54.0295 -16.0084 | 1.2814 1.29384 | -638.815 3167.76
54.4406 -16.2778 | 1.54848 -0.931556 | -2385.42 -2627.86
54.8464 -16.5547 | 2.38634 -2.52368 | 1413.82 -1984.25
55.2502 -16.8377 | 2.78201 -3.64888 | 4090.56 1219.22
55.6564 -17.1212 | 2.22373 -5.50953 | -1111.85 -2138.17
56.0601 -17.4094 | 0.701146 -6.97817 | -1928.51 -4034.15
56.4635 -17.6997 | 1.19992 -4.48084 | 2444.15 -129.426
56.8795 -17.975 | 2.6033 -0.881612 | 4613.02 773.629
57.3163 -18.2219 | 3.51077 1.20631 | 4585.82 4490.65
57.7727 -18.4359 | 4.41413 1.77206 | 489.034 -890.144
58.2378 -18.6341 | 3.09198 -0.709343 | 863.058 -5852.64
58.7051 -18.8325 | 1.99889 -0.727227 | -271.262 -2005.83
59.1737 -19.028 | 1.8929 0.50741 | -5254.76 2415.12
59.6427 -19.2097 | 1.4558 0.785661 | -6260.57 2342.82
60.1139 -19.3694 | 0.470816 -0.362563 | -1099.52 -370.445
60.5927 -19.5006 | -0.888717 -2.97897 | 4299.87 -1413.16
61.0833 -19.5948 | -0.452148 -3.31061 | 3183.67 3081.5
61.5829 -19.6411 | 0.88571 -1.97848 | -1164.21 3087.46
62.0838 -19.6432 | 0.691447 -3.92022 | -2529.96 -2597.02
62.5819 -19.6177 | 0.748027 -5.72691 | -3597.38 -3477.9
63.0758 -19.5721 | 2.17222 -5.60801 | 1214.15 411.151
63.5675 -19.5012 | 2.43274 -3.71213 | 3266.8 923.774
64.0572 -19.4025 | 1.6057 -2.34118 | 1683.82 1491.98
64.5433 -19.2759 | 0.861921 -1.8761 | 6457.92 2076.77
65.0281 -19.125 | 0.649272 -1.56715 | 4110.75 -583.496
65.5097 -18.9554 | 0.524816 -1.13354 | -5142.62 3211.95
65.9807 -18.7659 | -0.100361 -0.408595 | -6592.61 -541.069
66.4434 -18.5715 | -0.0566174 0.32772 | -5006.89 -6812.36
66.906 -18.3931 | 0.249558 -0.501483 | 226.808 -2406.76
67.3743 -18.2335 | -0.722254 -1.44109 | 1428.5 1400.41
67.8478 -18.0867 | -1.49724 -0.871732 | -1709.79 711.593
68.324 -17.9509 | -0.712127 0.396496 | 1121.68 1183.67
68.8048 -17.8271 | 0.754002 0.180618 | 2568.62 -750.906
69.2913 -17.7191 | 1.16185 -0.0620169 | 1814.4 -344.537
69.7822 -17.625 | 1.32517 0.947035 | -1444.82 2448.09
70.274 -17.5396 | 2.9558 -0.715798 | -2696.74 -1291.3
70.7666 -17.468 | 3.0622 -2.1734 | 4991.73 1363.83
71.2648 -17.4103 | 1.37847 -2.01438 | 5164.68 3557.85
71.7689 -17.3702 | 0.607763 -2.74187 | -1953.34 -2818.99
72.2733 -17.3637 | 0.726538 -1.63627 | -3657.23 -497.068
72.7733 -17.3961 | 0.680956 -0.51963 | -4556.67 -1873.01
73.2653 -17.4704 | -0.0759086 -2.25253 | 201.771 1912.97
73.7497 -17.5795 | -0.50273 -2.71864 | -881.334 3390.17
74.2236 -17.7219 | 0.194892 -0.904076 | -3645 -485.278
74.6803 -17.9058 | 0.473332 0.228354 | 1842.42 -1106.38
75.1191 -18.131 | 0.480794 0.292473 | -1616.51 1153.01
75.5365 -18.3912 | 1.63334 0.0797764 | -556.713 2536.44
75.9334 -18.6798 | 1.76668 -0.41645 | 2169.03 -1450.88
76.3116 -18.9956 | 1.41673 -0.16455 | 1405.14 -1047.47
76.6722 -19.3347 | 0.645994 -0.746439 | 5710.35 -3031.45
77.0195 -19.6941 | 0.490823 -0.723156 | 2105.64 -1498.19
77.3497 -20.072 | 0.887426 0.40699 | -5399.35 1105.24
77.6562 -20.4659 | 1.54098 2.39006 | -2145.8 -593.217
77.9481 -20.8698 | 1.62381 3.1429 | 3782.45 2340.9
78.2415 -21.2734 | 1.90357 2.25462 | 5809.11 -1649.37
78.5395 -21.6777 | 0.482143 1.2492 | -1297.83 -2254.68
78.8296 -22.0883 | -0.783211 1.49674 | -7700.5 2179.07
79.1058 -22.5033 | -0.927213 1.3955 | 147.217 1730.66
79.3828 -22.9157 | -2.03896 0.0121428 | 2502.52 2850.51
79.6708 -23.3199 | -2.0793 -0.830891 | 93.4594 -3008.15
