-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
-28.127 39.7608 | -3.01896 -0.755968 | -1034.35 2919.27
-27.7356 39.4477 | -3.78754 -0.614096 | -2229.63 -1856.77
-27.332 39.1516 | -2.708 0.494632 | -1402.26 -3338.21
-26.9166 38.8718 | -1.64573 0.538268 | 1115.08 1771.73
-26.4839 38.6203 | -1.69564 -0.925571 | -1770.7 1829.14
-26.0354 38.4028 | -1.59864 -0.689444 | -2403.47 -272.619
-25.5733 38.2208 | -1.45908 0.324805 | 270.892 -1083.63
-25.0975 38.0783 | -1.66569 0.435382 | 2296.85 159.562
-24.6088 37.9824 | -1.7816 1.19099 | 130.764 1270.85
-24.1131 37.9362 | -2.21589 1.26374 | -1477.81 1299.36
-23.616 37.9365 | -2.35886 0.157642 | 992.709 401.342
-23.1194 37.9733 | -1.71083 0.560324 | 694.889 -59.5836
-22.6246 38.0342 | -1.04369 0.848905 | -1263.56 601.699
-22.1322 38.1069 | -0.706935 0.184333 | -1086.5 -1756.03
-21.6403 38.1761 | -0.62256 -0.918007 | 470.661 -2135.47
-21.1467 38.2331 | -0.759082 -1.16624 | 1355.88 1634.17
-20.6509 38.278 | -1.04516 -0.164262 | -932.635 1169.5
-20.1545 38.3052 | -1.11029 0.0712948 | -2189.11 -1823.54
-19.659 38.3051 | -0.587347 -1.42685 | 386.351 17.9301
-19.1639 38.276 | -0.00962143 -1.93873 | 2698.62 -444.38
-18.6692 38.2178 | 0.129525 -0.725933 | 1413.47 -1172.36
-18.1771 38.132 | 0.0303848 0.0632856 | -864.036 73.9422
-17.6895 38.0255 | -0.548355 0.532334 | -281.482 433.105
-17.2055 37.9052 | -1.43126 0.940595 | 910.571 -621.514
-16.723 37.7774 | -1.77925 0.161484 | 25.946 3016.58
-16.2411 37.6505 | -0.960944 0.223995 | -1803.47 1877
-15.7611 37.5225 | -0.244851 -0.121203 | -982.289 -491.498
-15.2841 37.3862 | -0.670681 -1.85618 | 925.213 -564.547
-14.8099 37.2376 | -1.42955 -3.38589 | 923.485 -269.429
-14.3395 37.0752 | -1.38969 -3.25048 | -580.062 -70.9041
-13.8744 36.8986 | -0.444498 -1.00979 | 112.088 275.482
-13.4144 36.7086 | 0.14837 1.40341 | 1502.48 -98.4175
-12.9588 36.5055 | -0.307421 2.44971 | 690.284 179.676
-12.509 36.2887 | -0.725928 2.59455 | -99.3712 -449.433
-12.0665 36.0565 | 0.0509754 3.29062 | 430.092 -1491.92
-11.6316 35.8089 | 1.13317 4.25633 | 54.3391 -1034.65
-11.2025 35.5502 | 1.39278 4.40746 | -919.712 -244.79
-10.7761 35.2882 | 0.54923 3.39432 | -48.7659 774.465
-10.3467 35.0322 | -1.6125 0.721756 | -546.245 367.996
-9.91025 34.7899 | -3.32466 -1.95946 | -1984.95 -1384.28
-9.46396 34.5692 | -3.17136 -2.96219 | -802.585 -232.891
-9.00248 34.3858 | -2.15028 -3.15058 | -475.38 2186.62
-8.52414 34.2582 | -1.13068 -2.06286 | -672.691 1031.95
-8.03362 34.1959 | -0.398616 1.01879 | 1538.88 2606.57
-7.53764 34.2018 | -0.266716 4.01772 | 1410.8 -494.687
-7.04372 34.2646 | -0.348581 4.85917 | 775.941 -3379.77
-6.55701 34.3731 | -0.0354397 2.32349 | 1383.75 -1595.81
-6.08257 34.5285 | 0.356371 -0.938728 | 942.933 -1465.63
-5.62945 34.7373 | -0.179768 -1.74844 | -798.462 -549.042
-5.21276 35.0093 | -1.0522 -1.648 | -70.1177 1393.04
-4.85 35.3498 | -2.18168 -0.696645 | 820.598 3330.94
-4.55768 35.7547 | -2.34577 -0.119008 | -2192.27 1822.53
-4.34841 36.2088 | -2.31729 0.241517 | -1612.48 -2537.31
-4.22173 36.6909 | -2.40944 0.595516 | -913.981 -2603.67
-4.16929 37.185 | -0.447423 0.756396 | -17.2396 -1456.21
-4.17678 37.6813 | 3.15587 0.792127 | 2287.36 659.177
-4.22706 38.1759 | 4.65396 0.809575 | 1214.89 2207.22
-4.31061 38.6676 | 5.06676 0.98028 | 660.898 453.465
-4.42259 39.154 | 6.30933 1.64587 | -235.915 -1066.25
-4.56038 39.6333 | 6.43025 2.06755 | -1248.41 145.126
-4.71948 40.1065 | 4.6906 1.52697 | 1688.02 2979.33
-4.89088 40.5773 | 2.67105 0.501843 | 2570.76 2801.25
-5.07466 41.0447 | 0.189603 -0.520979 | -1472.9 -1183.14
-5.28284 41.501 | -1.8731 -0.791189 | -884.952 -1667.38
-5.52101 41.941 | -2.2736 -0.511834 | -1182.12 -638.345
-5.78983 42.3627 | -2.14848 -1.22946 | -847.402 289.345
-6.08545 42.7667 | -1.22666 -2.00158 | -948.814 -567.235
-6.40251 43.1544 | -0.459806 -1.99287 | -725.142 -1224.68
-6.73315 43.5305 | 0.228438 -1.00856 | 1089.89 127.716
-7.0666 43.9036 | 1.52898 0.395775 | 1400.3 322.748
-7.39541 44.2801 | 3.57564 1.51071 | 314.855 62.6994
-7.71644 44.6631 | 4.44457 1.48173 | -1670.27 -1187.01
-8.0275 45.0542 | 4.58631 0.882656 | 44.1239 -777.736
-8.3197 45.459 | 4.06394 -0.786667 | 1825.34 1115.74
-8.58287 45.883 | 1.58626 -3.77694 | -253.07 982.035


16.4467 -11.5849 | -0.262376 0.339253 | 488.631 4610.75
16.8365 -11.8939 | -0.0992527 1.29577 | -3081.24 -3036.14
17.2385 -12.186 | -0.386532 1.18945 | 29.4191 -824.128
17.6537 -12.4599 | 0.190682 2.16146 | 260.286 -135.506
18.0828 -12.7122 | 0.699884 3.20031 | 1653.99 751.867
18.5263 -12.9405 | 0.792897 3.29433 | 977.155 -543.246
18.9806 -13.1483 | 1.39134 4.88562 | -1155.05 -1698.73
19.442 -13.3395 | 1.80532 6.67896 | 422.328 1233.72
19.9109 -13.5117 | 1.59855 7.10705 | 1205.69 1584.78
20.3858 -13.6682 | 1.07986 6.70291 | -521.683 -3182.52
20.8628 -13.8196 | 0.62421 5.60695 | -845.902 -2887.81
21.3417 -13.9651 | 0.924062 4.93976 | -199.755 -677.165
21.8256 -14.0925 | 1.66329 4.77711 | 1215.07 3942.82
22.317 -14.1869 | 1.74881 2.63064 | 670.094 4783.32
22.8132 -14.2491 | 1.43803 -0.207082 | -2008.01 -1744.98
23.3095 -14.2995 | 1.27554 -0.888569 | -2440.28 -1260.82
23.8036 -14.3509 | 1.17507 -0.0843147 | -817.302 1613.01
24.2959 -14.4103 | 0.636724 0.943513 | 456.356 -932.441
24.7854 -14.4904 | 0.179033 2.42195 | 457.507 -213.686
25.2695 -14.5992 | 0.219208 2.77287 | -638.533 709.941
25.7439 -14.7427 | 1.19494 3.45097 | -648.419 -1504.05
26.204 -14.9273 | 2.18273 3.52745 | 1748.74 -690.726
26.6482 -15.1516 | 1.42684 1.04895 | 2183.18 -1231.79
27.0745 -15.4124 | 0.156382 -1.04413 | 439.529 -440.833
27.4803 -15.705 | -0.989753 -2.56664 | -911.718 3152.36
27.8637 -16.0231 | -1.98107 -3.85894 | -1545.23 2409.47
28.2205 -16.3674 | -1.4555 -3.40017 | -113.899 508.347
28.5464 -16.7399 | 0.106499 -1.97863 | -984.686 246.852
28.8359 -17.1402 | 0.790995 -1.21953 | -2728.92 310.473
29.0877 -17.5639 | 1.10134 -0.712222 | 1047.9 846.021
29.3118 -18.0028 | 0.995064 -0.83306 | 3155.91 -673.624
29.5169 -18.4527 | 0.597388 -1.79237 | 2187.36 -1179.13
29.7038 -18.9122 | 1.03697 -2.38446 | 80.7821 -379.04
29.8681 -19.3806 | 1.04912 -2.47313 | -422.82 1179.77
30.0072 -19.8561 | -0.15764 -2.47535 | 755.033 1493.27
30.1202 -20.3375 | -2.0156 -2.52391 | -504.795 -1204.57
30.2037 -20.8258 | -2.93232 -2.13916 | -3473.56 -2975.19
30.2585 -21.3203 | -2.09698 -1.45479 | -1042.55 -1705.04
30.3019 -21.8176 | -0.501082 -1.23497 | 503.301 -1596.33
30.3566 -22.315 | 0.650946 -1.27384 | 1841.66 -1945.68
30.444 -22.8091 | 0.00929242 -0.991329 | 4129.15 -602.31
30.5793 -23.2937 | -1.52095 -0.462179 | 4411.77 582.543
30.7629 -23.7637 | -1.84256 0.0423788 | 1771.33 401.831
30.9806 -24.2199 | -0.518709 0.482622 | -3291.59 -990.058
31.2137 -24.6682 | 1.68732 0.778804 | -4740.24 -233.313
31.4565 -25.1091 | 3.61009 1.01938 | -1385.24 3124.75
31.7186 -25.5353 | 4.40266 1.26361 | 486.62 2191.23
32.0087 -25.9412 | 3.3517 0.747204 | 1213.09 759.025
32.3287 -26.3236 | 1.75271 -0.427531 | 291.012 559.399
32.6748 -26.6826 | 0.662526 -1.1978 | -225.409 -468.091
33.0411 -27.0212 | -0.236515 -1.51285 | -876.583 -1310.8
33.4232 -27.3423 | -0.994213 -2.00156 | -808.035 -1205.38
33.8203 -27.6447 | -1.29677 -2.09552 | -230.018 -502.272
34.2347 -27.9233 | -1.2611 -1.10271 | -114.145 -1657.05
34.6689 -28.1715 | -0.96196 0.551277 | 2437.73 -125.738
35.1264 -28.3774 | -0.784025 1.49921 | 3005.35 2177.81
35.6059 -28.5316 | -0.919031 0.908564 | 2583.6 2736.54
36.1007 -28.6359 | -1.0435 -1.17906 | 2107.29 -1210.28
36.6038 -28.7048 | -0.758428 -2.42569 | -221.389 -2173.05
37.1098 -28.7485 | -0.669352 -1.95422 | -1802.89 625.218
37.6159 -28.768 | -1.00787 -0.856044 | -1299.79 1645.97
38.1213 -28.7655 | -0.963378 0.950915 | -199.329 271.165
38.6259 -28.7492 | -0.334953 2.01434 | -330.916 56.4955
39.1296 -28.7278 | 0.343099 2.01234 | -2329.3 -494.606
39.6314 -28.7109 | 0.442942 2.00641 | -2860.85 -2769.94
40.131 -28.7061 | -0.18483 1.52149 | -1524.92 -599.709
40.6289 -28.7107 | -0.759003 0.164557 | -1069.89 2278.38
41.1256 -28.7193 | -0.812052 -1.87174 | -1362.3 1777.9
41.6209 -28.7354 | -0.9374 -3.43231 | -973.579 -218.83
42.1143 -28.769 | -1.33564 -2.72576 | 102.485 175.365
42.6051 -28.8281 | -1.61263 -0.900502 | -637.611 -1557.47
43.0906 -28.9199 | -1.90755 -0.0763129 | -844.246 -862.458
43.5688 -29.0429 | -2.5571 -0.455367 | 1323.66 1814.07
44.0411 -29.1902 | -3.22073 -0.787199 | 2068.66 -698.268
44.5075 -29.3616 | -3.48516 -1.36104 | 3410.34 -2031.38
44.9687 -29.5559 | -3.61983 -2.67211 | 4399.38 522.72
45.4253 -29.7685 | -3.74521 -3.49786 | 1307.34 1622.24
45.8725 -30.0017 | -3.98835 -3.70298 | -1806.18 180.093
46.3013 -30.2645 | -3.93478 -3.32571 | -3089.59 -1737.15
46.704 -30.5632 | -3.12314 -2.59554 | -1367.04 -261.321
47.0797 -30.8938 | -2.71255 -2.53968 | 610.759 2584.54
47.4309 -31.2484 | -2.06387 -1.67232 | -852.812 2059.59
47.7549 -31.6258 | -0.553138 -0.179844 | -1101.82 -991.876
48.0484 -32.0274 | 0.628578 -0.0753861 | 1339.47 -1155.27
48.3139 -32.4494 | 1.3858 -0.728943 | 386.485 -251.342
48.5523 -32.888 | 2.04282 -0.976812 | -1015.09 -557.267
48.7653 -33.3396 | 1.22258 -1.34962 | 991.265 -353.245
48.9599 -33.8003 | 0.772682 -1.02906 | -1098.27 -1569.82
49.1411 -34.2673 | 1.15622 -0.429905 | -773.068 -868.382
49.3198 -34.7358 | 1.43747 -0.494952 | 1749.77 1027.32
49.511 -35.1989 | 2.88845 -0.528455 | 787.062 1007.8
49.7224 -35.6525 | 4.73665 -0.1613 | 801.779 968.942
49.9574 -36.0939 | 5.07204 0.147553 | 2028.42 1471.36
50.2152 -36.5223 | 5.3949 0.80906 | -448.079 -336.994
50.4866 -36.9424 | 5.08378 0.802199 | -2448.87 -1777.35
50.7644 -37.3584 | 3.79437 -0.404978 | -1329.65 -27.9336
51.0509 -37.7676 | 2.75043 -2.15658 | 527.307 1645.88
51.3521 -38.1651 | 2.16218 -4.12757 | -483.738 -516.765
51.6691 -38.5502 | 1.71076 -5.78936 | -876.509 -1567.72
52.0044 -38.92 | 1.40709 -6.83692 | 1852.3 701.673


-79.6871 -21.8419 | 1.31602 -3.07276 | -4644.22 778.025
-79.2102 -21.9727 | 1.61793 -3.72539 | -3390.03 3365.17
-78.73 -22.0781 | 1.76501 -3.49794 | -2402.99 -1814.7
-78.2477 -22.1643 | 1.68521 -2.17906 | 642.996 -3577.22
-77.7613 -22.2304 | 1.49749 -2.18061 | 3423.91 -602.439
-77.2686 -22.2638 | 1.4092 -2.03893 | 3398.16 991.649
-76.772 -22.2527 | 0.944603 0.494263 | 2450.82 1147.97
-76.2764 -22.1922 | 0.252393 1.6629 | 2157.65 -1147.23
-75.7875 -22.0833 | 0.185555 0.809598 | 594.043 -1510.65
-75.3133 -21.9223 | 0.224967 1.02204 | -1607.62 1175.05
-74.865 -21.701 | -0.205104 1.85674 | -1710.42 3236.23
-74.4519 -21.4191 | -0.978635 1.99654 | 285.289 2312.28
-74.0739 -21.089 | -2.08492 2.10487 | 635.577 -66.5812
-73.7246 -20.7278 | -2.61584 1.78884 | -683.435 -1979.59
-73.3963 -20.3491 | -1.89311 0.468926 | -1283.79 -714.48
-73.0809 -19.9611 | -1.5401 -0.331941 | 345.531 535.018
-72.7667 -19.572 | -2.38172 0.0215315 | 2152.8 -1271.67
-72.4422 -19.1911 | -2.64645 0.141981 | 2041.26 -2085.43
-72.1039 -18.8221 | -1.70197 -0.507871 | 1444.22 558.358
-71.7558 -18.4605 | 0.398599 -1.91919 | 511.406 2400.42
-71.4038 -18.1002 | 2.26728 -2.64875 | -1699.59 138.237
-71.052 -17.7412 | 2.55659 -1.87246 | -2961.28 -2578.72
-70.7002 -17.3865 | 2.29857 -1.16226 | -1912.7 -1240.4
-70.345 -17.0379 | 1.45671 -0.39417 | -420.244 1703.02
-69.9814 -16.6975 | -0.148955 1.21669 | 1471.76 601.344
-69.6017 -16.3731 | -1.04891 2.27557 | 3258.17 -1386.02
-69.2011 -16.0715 | -1.04696 1.66062 | 3615.67 900.319
-68.7825 -15.7896 | -0.720161 -0.271883 | 2594.02 3648.06
-68.3516 -15.5199 | 0.0411356 -2.66447 | -154.978 3676.81
-67.9118 -15.2619 | 0.79266 -3.80364 | -2304.33 1724.02
-67.4607 -15.0267 | 1.07261 -3.1584 | -1091.71 -4577.08
-66.9921 -14.8365 | 0.82772 -1.67306 | -2634.82 -4228.38
-66.5082 -14.703 | 0.644726 -1.14098 | -3937.42 -506.83
-66.0157 -14.6264 | 0.73671 -1.89363 | -1606.13 -1002.85
-65.5192 -14.607 | 0.83154 -1.2845 | 1016.43 546.153
-65.0229 -14.6396 | 1.20069 0.382471 | 112.54 598.729
-64.5318 -14.7189 | 1.63934 0.159277 | -2139.18 -939.649
-64.0509 -14.8402 | 1.7442 -1.61926 | -1041.77 1849.88
-63.58 -14.9921 | 1.55701 -2.6304 | 22.5866 720.172
-63.118 -15.1678 | 1.01979 -2.97781 | -1219.94 -810.021
-62.6645 -15.3615 | 0.286884 -3.82972 | -2162.65 2224.46
-62.2163 -15.5614 | -0.234189 -4.04378 | -1434.61 3248.46
-61.7702 -15.7602 | -0.711209 -2.94337 | 116.939 1716.01
-61.3251 -15.9596 | -1.24865 -1.81935 | 787.238 519.911
-60.8833 -16.1668 | -1.16667 -1.28445 | -39.0321 -798.735
-60.4494 -16.3903 | 0.294933 -0.29187 | -477.598 -1526.79
-60.0261 -16.634 | 1.95476 0.860115 | 731.717 -1161.24
-59.6116 -16.8947 | 1.9147 0.689645 | 542.255 -2650.52
-59.2017 -17.1658 | 0.92108 -0.0187652 | 892.736 -1248.43
-58.7878 -17.4334 | 0.235933 -0.298827 | 1708.78 1358.5
-58.3611 -17.6813 | -0.311641 -0.567025 | 371.732 608.761
-57.9193 -17.9015 | -0.767714 -0.916874 | 35.9026 79.8837
-57.4626 -18.0896 | -1.25862 -1.90062 | 1610.31 612.658
-56.992 -18.244 | -1.86255 -3.68918 | 1876.06 -665.308
-56.5108 -18.3692 | -2.12657 -4.55274 | 2001.27 -1373.34
-56.0216 -18.4708 | -1.79619 -4.18227 | 2225.66 -2552.08
-55.526 -18.5519 | -0.980939 -3.28331 | 2448.28 -2519.57
-55.0243 -18.6075 | -0.24446 -2.83686 | 2676.98 508.679
-54.5173 -18.6241 | 0.091659 -3.37133 | 2343.14 2018.99
-54.0094 -18.5893 | 0.124421 -4.05363 | 1329.88 1617.38
-53.5076 -18.497 | -0.263024 -3.24628 | -838.885 2141.5
-53.0213 -18.3439 | -0.939892 -2.53563 | -3700.74 5134.25
-52.5586 -18.1322 | -1.33768 -2.83156 | -3052.44 2021.84
-52.1167 -17.8826 | -1.03113 -2.8304 | 1070.55 -5013.39
-51.6825 -17.6227 | -0.442726 -1.60554 | 1070.54 -4879.64
-51.2508 -17.3619 | -0.562989 0.567802 | -2037.39 -136.395
-50.8256 -17.0935 | -0.968954 1.67827 | -1782.45 316.077
-50.4089 -16.8141 | -0.653854 0.684897 | 461.783 -874.611
-49.9999 -16.5243 | -0.145551 -0.547191 | 143.384 104.99
-49.6002 -16.2218 | -0.00160653 -1.02545 | -550.055 -380.315
-49.2127 -15.9051 | -0.790191 -0.478426 | -501.022 -846.685
-48.8398 -15.5727 | -1.42973 0.376907 | -1950.47 1452.05
-48.4848 -15.2222 | -0.666607 0.324237 | -781.236 576.605
-48.1441 -14.8578 | 0.698212 -0.454583 | 1129.25 -972.162
-47.8109 -14.4863 | 1.62656 -1.59666 | -317.929 1576.99
-47.4821 -14.1096 | 1.847 -2.6583 | -70.4803 2658.2
-47.151 -13.7327 | 1.45085 -2.79945 | 1940.53 -840.862
-46.8069 -13.367 | 0.66933 -2.08714 | -371.072 -2677.03
-46.4468 -13.0194 | 0.266043 -1.68695 | -823.223 -2044.81
-46.071 -12.6911 | 0.0392966 -1.46022 | 672.79 264.897
-45.6814 -12.3787 | -0.629001 -0.691275 | -281.84 3003.97
-45.2812 -12.0779 | -1.11491 -0.194638 | -137.927 1170.1
-44.8686 -11.7931 | -1.4363 -0.131014 | 447.22 -0.843578
-44.4404 -11.5319 | -1.98948 0.0244893 | -495.677 1168.3
-43.9954 -11.3015 | -2.33664 -0.149151 | -1864 -2065.02
-43.5331 -11.1147 | -2.82034 -0.266551 | -3073.83 -3979.79
-43.0568 -10.9797 | -3.6495 0.188385 | -1816.05 -416.537
-42.5712 -10.8913 | -4.30332 0.615984 | 1475.09 -200.093
-42.079 -10.8407 | -4.07328 0.470153 | 2265.89 1393.08
-41.5829 -10.8155 | -3.1701 0.432509 | 991.826 2308.26
-41.085 -10.8062 | -2.60266 1.23771 | 337.676 485.795
