-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
2.43645 55.7121 | 0.480476 -1.57172 | -1155.58 256.571
2.68551 56.1488 | 0.478258 -2.10956 | -3139.36 1425.56
2.92906 56.5881 | 0.42213 -2.61567 | 70.2966 -748.825
3.18125 57.0217 | 0.328832 -2.69164 | 1873.01 -2636.12
3.45439 57.4409 | -0.179304 -1.89639 | 299.975 -1862.47
3.75033 57.843 | -1.10253 -0.47382 | -840.377 78.6623
4.06674 58.2287 | -1.54951 0.605139 | -1446.34 1459.18
4.4031 58.5972 | -1.3299 0.808095 | 432.815 -58.6984
4.76402 58.9422 | -0.933031 0.211328 | 1823.98 -456.398
5.15205 59.2581 | -0.554949 -0.978303 | 1375.26 1099.08
5.56472 59.5438 | -0.266398 -2.34438 | 629.23 1618.01
5.99887 59.7982 | -0.00926814 -3.60383 | -519.267 930.433
6.45249 60.0157 | -0.0484555 -4.14672 | -867.75 -578.875
6.92446 60.1867 | -0.580903 -3.17655 | -673.904 -1885.58
7.41181 60.3015 | -1.15288 -1.36583 | -1130.39 -1205.41
7.90827 60.3571 | -1.45303 -0.148296 | -559.367 290.797
8.40755 60.3554 | -1.48595 0.405962 | 1367.7 613.246
8.90485 60.2986 | -1.28398 1.18769 | 2905.48 237.102
9.39524 60.1872 | -1.37476 0.643075 | 2122.44 -2079.53
9.87165 60.0194 | -2.27343 -0.997159 | -369.912 -3142.28
10.3272 59.7986 | -2.95011 -1.10054 | -881.578 -951.313
10.761 59.5374 | -2.82581 -0.305606 | -167.982 835.662
11.1773 59.2498 | -2.45933 0.182775 | 527.216 1751.12
11.5808 58.9452 | -2.53553 0.0163722 | 114.191 575.576
11.9729 58.6263 | -2.8169 -0.433918 | -767.833 -1261.86
12.3536 58.2936 | -2.16271 0.0111899 | 474.169 -1135.18
12.7268 57.951 | -1.43967 0.394347 | 452.007 -1083.63
13.0972 57.6042 | -1.42524 0.27011 | -1546.57 -1287.43
13.47 57.2605 | -1.4541 0.280347 | -205.421 1115.48
13.8562 56.9332 | -1.45134 0.0949864 | 1164.84 2588.81
14.2643 56.6351 | -1.71949 -0.383438 | 1416.89 2378.37
14.696 56.3726 | -2.19273 -0.704985 | 782.181 1708.24
15.1467 56.1442 | -2.39475 -0.265001 | -1453.11 -135.099
15.609 55.943 | -2.30128 0.345872 | -2803.2 -1507.84
16.0785 55.7643 | -2.11519 0.309232 | -2666.35 -353.304
16.555 55.6126 | -1.97989 0.137406 | -2221.13 916.444
17.039 55.4965 | -1.97969 -0.0758155 | -1017.36 1217.01
17.5302 55.4232 | -1.83812 -0.104409 | 259.196 -12.1036
18.0261 55.3939 | -1.38804 0.736062 | 1411.66 -1237.23
18.5238 55.4084 | -0.76275 1.38727 | 1370.2 180.386
19.0192 55.4692 | -0.237465 1.19299 | 197.866 2086.3
19.5072 55.5772 | 0.0949699 0.643309 | 355.306 -626.499
19.9852 55.7241 | 0.337703 0.354764 | 305.917 -2550.32
20.4513 55.9037 | 0.273004 0.651467 | -899.993 -70.7661
20.9015 56.1187 | 0.00648525 1.02056 | -897.052 1558.83
21.3323 56.3699 | 0.212636 0.480595 | 527.542 802.691
21.7451 56.6511 | 0.543399 -0.230965 | 854.15 -509.071
22.1422 56.9541 | 0.381795 -0.464899 | -1510.11 -1504.89
22.5243 57.2729 | -0.455046 -0.292109 | -2793.53 -1973.73
22.893 57.6028 | -1.10671 -0.616469 | -850.425 -1866.94
23.2536 57.9391 | -0.485832 -2.11534 | 378.481 -193.929
23.6099 58.2799 | 0.546712 -3.43933 | 694.791 1354.1
23.965 58.6238 | 0.784933 -3.38515 | 1307.56 1418.88
24.3229 58.9673 | 0.77216 -2.80209 | 1052.67 1362.02
24.6873 59.306 | 0.529746 -2.04403 | 622.567 -159.12
25.0615 59.6344 | -0.432329 -0.886083 | -677.042 -1053.32
25.4468 59.9483 | -1.84426 0.557834 | -796.698 -492.463
25.8439 60.2461 | -3.03624 2.14983 | 263.213 194.148
26.2536 60.5266 | -3.47334 3.29871 | 469.285 1163.03
26.6758 60.7894 | -3.47042 3.86242 | -387.575 1041.94
27.1101 61.0313 | -3.07243 3.43416 | -2142.2 -805.12
27.5563 61.2459 | -2.24627 1.97273 | -2958.18 -1808.15
28.0139 61.4272 | -1.59884 0.617632 | -1579.59 -939.939
28.4821 61.574 | -1.76772 0.760191 | 351.624 2368.64
28.9598 61.6895 | -2.09813 1.44327 | 2061.28 2936.58
29.4466 61.771 | -1.74929 0.554232 | 2385.66 -700.166
29.9408 61.8086 | -1.17455 -0.77239 | 1499.81 -865.372
30.4377 61.7986 | -0.893508 -0.938224 | 1146.8 168.155
30.933 61.7435 | -0.796978 -0.529475 | 1249.54 -860.68
31.4233 61.6467 | -0.230881 1.22384 | 1528.05 524.033
31.9066 61.5148 | 0.68161 2.74444 | 718.955 656.403
32.381 61.3519 | 1.11173 2.81519 | -448.248 -1481.8
32.8441 61.1588 | 1.08107 2.46908 | 336.221 14.9045
33.2969 60.9419 | 0.132094 0.561143 | -11.886 -342.289
33.7406 60.7067 | -1.37229 -1.94732 | -560.007 -129.116
34.1774 60.4599 | -1.97048 -2.32809 | 7.13467 2208.54
34.6108 60.2089 | -2.30249 -2.115 | -743.898 167.655
35.0413 59.9541 | -2.83149 -2.50927 | -391.881 -1904.56
35.4705 59.6964 | -3.02356 -2.60699 | 925.122 606.555
35.9031 59.4436 | -3.14149 -2.60378 | -950.598 638.448


7.16125 64.835 | 1.21956 0.228552 | -4624.81 1356.51
7.0561 65.3261 | 1.1175 -2.14203 | 2698.46 527.312
6.9818 65.8229 | 0.264307 4.30719 | 683.699 3468.42
6.94922 66.3253 | 0.859054 1.99778 | 1337.8 -9517.69
6.96637 66.8234 | 1.45322 2.87327 | -1550.91 10018.2
7.03616 67.3233 | 1.49114 1.93271 | 8757.62 6247.85
7.17011 67.8153 | 1.09155 -0.866485 | -4584.04 -12532.7
7.35055 68.2833 | 3.30323 4.40158 | -2156.52 -4096.75
7.56877 68.7307 | 1.72218 1.07299 | 2145.45 3665.13
7.81877 69.1642 | 0.438948 2.2888 | -93.8556 4124.63
8.09096 69.5864 | -0.68504 4.16084 | -3380.51 -6126.59
8.37996 69.9917 | -3.34319 0.780383 | -3723.66 -621.134
8.68301 70.3843 | -0.488041 3.03863 | 5759.07 5411.2
9.00748 70.7651 | -1.74775 -1.23814 | -5169.51 -641.656
9.34768 71.1276 | -2.82211 -1.5717 | -5879.33 -7510.26
9.70815 71.4584 | -0.253955 -0.846708 | -4807.19 -2613.12
10.0921 71.754 | -5.16236 -3.36814 | 2412.36 986.436
10.5042 72.0118 | -2.35621 -1.64987 | 4240.78 4328.17
10.9416 72.2347 | -3.33514 -2.1075 | 4063.89 20.5714
11.3998 72.4216 | -4.26856 -1.2718 | 4339.46 2283.77
11.8718 72.5815 | -0.663716 -2.88921 | -7628.25 -3034.11
12.347 72.7206 | -2.8031 -3.48041 | 15263.2 6508.85
12.8338 72.8547 | 0.574548 -3.69468 | -7588.59 -918.897
13.3175 72.9844 | -1.90302 -3.24974 | -6151.35 -3395.86
13.798 73.1097 | -5.06401 -2.17873 | 10156 3226.71
14.2831 73.24 | 0.816609 -1.54815 | -7323.23 -3651.09
14.7624 73.3773 | -2.83632 -0.519369 | 6534.41 1871.54
15.2403 73.5344 | -3.39318 -0.0399768 | 758.161 5632.12
15.7106 73.7213 | -1.56717 1.18901 | 4435.27 -1058.08
16.1753 73.9304 | -1.87424 3.27109 | 4490.31 5183.49
16.6309 74.1648 | -0.900563 4.67181 | -18638.6 -8537.59
17.0656 74.4125 | -0.265869 2.92611 | 14267.8 1588.04
17.5002 74.6737 | 0.153327 2.96579 | -1768.95 4480.3
17.9209 74.9562 | -0.861966 1.44058 | -13611.2 -16436
18.3199 75.2487 | -2.38137 1.04281 | 15025.4 16417.3
18.7039 75.5776 | -2.90741 0.527489 | -12112.7 -14410.6
19.0523 75.9293 | -1.20389 -0.599054 | 3169.83 1908.19
19.3624 76.3171 | -1.07493 -0.363509 | 4605.26 13643.6
19.6229 76.7489 | -1.40274 3.23982 | -7684.42 -14084.6
19.8229 77.2015 | -4.45813 4.24631 | -3570.03 3245.92
19.967 77.6748 | -4.92514 2.24995 | 7497.14 -4398.54
20.0779 78.1562 | -1.81884 5.79316 | -1975.7 7658.74
20.1497 78.6489 | -2.43724 4.8503 | 2827.88 -7076.26
20.1895 79.1411 | -0.857864 -1.06633 | 274.186 -4287.93
20.1933 79.6328 | 0.446112 4.60186 | -3361.87 15446.7
20.1577 80.1333 | -1.72382 2.59403 | -1615.09 -873.7
20.0927 80.6309 | 1.41651 0.724391 | 2373.03 -13265.1
20.0151 81.1194 | 1.53407 3.49268 | 1372.98 17325.1
19.9365 81.6174 | 2.58356 1.76867 | -1774 -5235.21
19.8568 82.1122 | 1.1613 2.79243 | 2271.91 -13144.1
19.785 82.5999 | 1.3183 1.13527 | -2004.82 13832
19.7259 83.0969 | 0.257699 2.0774 | -5086.71 -4423.91
19.6879 83.5933 | -2.63228 2.75609 | 3895.73 -9423.29
19.7 84.0848 | -4.50536 1.5668 | -453.648 13791
19.774 84.5777 | -5.90371 4.66407 | 3538.17 -10723
19.9223 85.0481 | -4.58331 4.738 | -3594.39 1565.3
20.134 85.4944 | -5.01932 5.65167 | 7491.6 10592.9
20.4099 85.9128 | -2.20541 5.96195 | -12384.5 -14808.7
20.7314 86.2834 | -2.45111 4.71956 | 5783.64 8613.24
21.1013 86.6141 | -2.15719 1.44577 | 3441.49 -1611.91
21.5113 86.8964 | 1.8796 1.00827 | -7791.51 -25.0336
21.9437 87.136 | -1.85107 0.631395 | 5467.32 -669.954
22.3994 87.3337 | -1.63205 2.26613 | -4644.8 3457.07
22.8659 87.5005 | 0.82624 5.74875 | 3013.24 2624.61
23.3446 87.6332 | -3.0436 4.41933 | -6120.07 811.242
23.8294 87.722 | -2.47626 3.35893 | 1160.14 -4184.02
24.3205 87.7527 | -1.32873 1.85072 | -2150.34 5302.52
24.8107 87.7318 | -4.28579 0.363191 | 1990.66 -5808.49
25.2962 87.6491 | -3.00018 -1.03816 | 871.74 1370.02
25.7733 87.5214 | -2.40614 -1.9808 | 4848.98 2189.01
26.2441 87.3618 | -3.4873 -2.32677 | -1253.68 -2478.28
26.7039 87.1722 | 0.119794 -3.03577 | -580.526 2388.13
27.156 86.9646 | 0.0165633 -1.62073 | 8141.91 -7516.76
27.607 86.7416 | 1.47485 1.65762 | -13010.4 8776.8
28.0521 86.5259 | 3.94997 1.88282 | 9652.07 -3999
28.5074 86.3204 | 2.12786 2.89324 | -4216.95 4733.79
28.9682 86.1348 | 1.75535 2.34955 | 806.193 -667.78
29.4355 85.9647 | 2.7676 0.696515 | 3727.96 -3182.78
29.9089 85.8065 | 0.645224 0.682934 | -13391.4 2046.9
30.3798 85.6664 | 0.96083 2.09473 | 9027.65 -2963.87
30.8623 85.5512 | 2.92393 -0.833913 | -1040.84 1436.02
31.3515 85.4733 | 0.27443 1.54794 | -7891.66 -783.532
31.8414 85.438 | 0.591386 1.14077 | 11983.6 1012.61
32.3405 85.453 | 2.05356 2.03065 | 7151.11 1922.6
32.8404 85.5191 | -0.360131 3.29054 | -16893.4 -657.237
33.3238 85.6295 | -1.31307 1.40337 | 18874.7 -117.615
33.8097 85.7742 | -0.484179 2.92225 | 2635.56 1446.91
34.2848 85.9551 | -0.827911 1.10628 | -24588.4 -8478.72
34.73 86.1694 | -3.28216 1.58982 | 28005.7 13467.3
35.1718 86.4266 | 1.12652 3.3555 | -13445.9 -3386.72
35.5854 86.7148 | -0.0760466 0.961027 | -6630.24 -10758.7
35.9765 87.0213 | -0.535042 -0.16137 | 15083.2 11526
36.3541 87.3598 | 4.38144 1.35213 | -10119.1 -4482.95
36.6981 87.7239 | 3.45768 -1.59719 | -4541.99 -7585.17
37.0107 88.1079 | 3.8091 -4.34826 | 3780.89 13953.7
37.2988 88.5194 | 7.18368 -2.54202 | -2404.36 -10285.6
37.5721 88.9341 | 6.85392 -5.07601 | -4242.99 -3603.09
37.8388 89.3501 | 3.6927 -6.50829 | 14834.2 16635
38.1186 89.7721 | 6.71034 -0.463012 | -11361 -18895
38.3985 90.1789 | 1.79199 -1.37395 | 3649.1 8919


28.2549 -10.405 | 1.59161 0.841823 | 1006.39 1525.4
28.6434 -10.7195 | 1.96502 1.47332 | -236.072 -537.094
29.0411 -11.0223 | 1.38018 1.10355 | -438.627 282.187
29.4463 -11.3141 | -0.0617823 -0.147298 | -1361.14 -178.21
29.8575 -11.5959 | -1.29578 -0.87847 | -1149.26 -1013.68
30.2757 -11.8665 | -1.8616 -0.545585 | 449.898 -364.163
30.7048 -12.1206 | -2.1247 0.0680735 | 577.895 -322.788
31.1469 -12.3521 | -2.3762 -0.0482595 | 7.70534 645.313
31.6025 -12.5552 | -2.34568 -0.571277 | -374.324 785.145
32.0705 -12.7267 | -2.15339 -0.899839 | -269.016 -541.041
32.5486 -12.867 | -2.06396 -0.891817 | 182.785 -580.709
33.0352 -12.9754 | -2.01505 -0.58571 | 435.922 372.625
33.5285 -13.0498 | -1.82975 0.0846816 | 456.07 345.477
34.0261 -13.0913 | -1.68132 0.679097 | 786.358 272.998
34.526 -13.1033 | -1.79685 1.20585 | 931.66 -755.453
35.0268 -13.0912 | -2.01946 1.2757 | 679.779 -1350.23
35.527 -13.0578 | -1.87726 -0.309515 | -161.318 191.031
36.0249 -13.0009 | -1.24962 -2.68294 | -1313.41 -635.125
36.5179 -12.9192 | -0.675479 -3.76965 | -2201.5 477.759
37.0034 -12.81 | -0.608539 -3.16026 | -2360.29 2369.19
37.4806 -12.6743 | -1.03197 -1.31812 | -1381.73 -175.003
37.9524 -12.5252 | -1.3863 0.391583 | -796.362 -1251.75
38.4233 -12.3765 | -1.41698 1.43908 | -193.156 -1.13743
38.8973 -12.2383 | -1.25875 2.06238 | 1320.47 -27.6256
39.3777 -12.1206 | -0.89921 1.82891 | 2051.8 -595.83
39.8659 -12.031 | -0.508436 1.04114 | 1473.42 -1868.83
40.36 -11.9724 | -0.399994 0.502522 | 282.62 -1221.83
40.8567 -11.9386 | -0.588463 0.128638 | -699.506 1856.91
41.3536 -11.917 | -0.789569 -0.253653 | -853.353 2362.12
41.8501 -11.902 | -0.783988 -0.303741 | -493.144 539.026
42.3463 -11.897 | -0.567306 -0.642121 | -88.6072 -729.669
42.8423 -11.9068 | -0.372151 -1.77263 | 271.456 277.678
43.3381 -11.9321 | -0.365246 -3.0136 | 427.504 855.051
43.8331 -11.9743 | -0.282494 -3.59861 | 697.194 -543.656
44.3268 -12.0368 | 0.215821 -3.0382 | 1436.85 -982.594
44.8189 -12.1204 | 1.04809 -1.79687 | 1775.32 -310.018
45.3091 -12.2221 | 1.61984 -1.15901 | 1102.98 -351.799
45.7972 -12.3383 | 1.4126 -1.63046 | 318.967 1107.02
46.283 -12.4642 | 0.653826 -2.47952 | -259.08 1439.62
46.7659 -12.5995 | -0.0924758 -2.91643 | -316.804 234.646
47.2444 -12.7487 | -0.621882 -2.81242 | 113.713 -312.311
47.717 -12.9163 | -1.03769 -2.46133 | 607.043 -830.017
48.1821 -13.1058 | -1.46597 -2.10852 | 1022.25 -1700.51
48.6387 -13.3184 | -1.80358 -1.48982 | 1336.79 -1356.77
49.0872 -13.551 | -1.58178 0.170555 | 624.798 -651.718
49.5284 -13.7987 | -0.407546 3.07678 | -1470.88 -1581.72
49.9637 -14.0561 | 0.955813 5.34934 | -1611.3 -65.4814
50.3988 -14.311 | 1.44582 5.37245 | -689.364 2212.29
50.8417 -14.5487 | 1.36352 4.1009 | -956.419 1620.33
51.2965 -14.7589 | 1.25658 2.72998 | -290.133 1883.33
51.7647 -14.9344 | 1.23678 1.37426 | 264.963 1809.66
52.2446 -15.0741 | 1.32868 -0.0320734 | -530.03 -465.485
52.7319 -15.1838 | 1.51939 -1.22003 | -1299.8 -1094.02
53.2234 -15.268 | 1.74913 -1.91357 | -1243.7 -196.733
53.7176 -15.3267 | 1.92245 -1.94073 | -315.667 591.922
54.2139 -15.3595 | 1.94546 -1.03658 | 810.818 -127.235
54.712 -15.3693 | 1.67434 0.379876 | 1457.93 -1037.64
55.2113 -15.3593 | 1.05489 1.46166 | 1368.09 -292.398
55.7112 -15.3295 | 0.321158 1.87356 | 1407.89 1497.06
56.211 -15.2789 | -0.277771 2.1748 | 1906.51 675.336
56.7107 -15.2124 | -0.71783 2.8729 | 1728.04 -2148.91
57.2103 -15.1367 | -0.925789 3.33606 | 565 -2786.12
57.7083 -15.0497 | -0.732608 2.71862 | -927.891 192.542
58.2006 -14.9384 | -0.121327 1.07656 | -1936.07 2644.62
58.6821 -14.7911 | 0.597135 -0.473948 | -1961.76 2062.71
59.1497 -14.6077 | 0.994945 -0.708537 | -1332.68 -859.786
59.6041 -14.3973 | 1.12785 -0.123365 | -1315.9 -1910.06
60.0471 -14.1679 | 1.19782 0.0322797 | -1968.1 -494.203
60.4796 -13.9231 | 1.10477 -0.402289 | -1404.24 -1122.31
60.9042 -13.6683 | 0.948743 -1.01772 | -481.222 -2468.98
61.3239 -13.4086 | 0.914881 -1.33756 | -905.327 -854.548
61.7382 -13.1426 | 0.837142 -1.02334 | -1175.41 1305.86
62.1469 -12.8684 | 0.726449 -0.637491 | -49.3843 1358.3
62.5539 -12.5904 | 0.891849 -0.955161 | 1335.96 1258.93
62.966 -12.3167 | 0.854014 -1.26936 | 2783.97 1625.9
63.3903 -12.0565 | 0.641687 -1.44382 | 4185.95 609.138
63.8315 -11.8188 | 0.685187 -1.83982 | 2974.28 -103.679
64.289 -11.6081 | 0.801892 -2.00612 | 130.075 234.274
64.7585 -11.4245 | 0.983494 -1.8803 | -1043.97 263.417
65.2373 -11.2684 | 1.15806 -1.06105 | -803.246 528.734
65.7243 -11.1425 | 1.3199 0.526879 | -252.461 -421.267
66.2189 -11.0526 | 1.65006 1.86441 | 608.507 -1981.14
66.7196 -11.0033 | 2.0697 2.07631 | 1655.22 -1058.04
67.2241 -10.9914 | 2.36324 1.16422 | 2084.65 737.241
67.7303 -11.0096 | 2.38698 -0.732225 | 843.096 526.095
68.2354 -11.0542 | 2.10826 -2.77672 | -1298.92 458.341
68.7366 -11.1242 | 1.78808 -3.84428 | -2059.65 556.987
69.2315 -11.2204 | 1.60402 -3.56848 | -1001.49 -179.751
69.719 -11.3453 | 1.46917 -2.20788 | -386.415 -1047.46
70.1976 -11.4998 | 1.08426 -1.01739 | -1389.14 -1710.7
70.6659 -11.6808 | 0.3196 -0.79687 | -1794.43 -398.621
71.1265 -11.8773 | -0.431928 -1.03697 | -666.218 1944.23
71.5849 -12.075 | -0.867056 -1.11516 | -316.074 1847.24
72.0453 -12.2653 | -0.796004 -0.394757 | -1242.04 999.557
72.5084 -12.4446 | -0.23268 1.01676 | -1736.49 1266.74
72.9744 -12.6115 | 0.570856 2.55933 | -819.282 826.425
73.4435 -12.767 | 1.15929 3.36871 | 772.028 -723.254
73.9159 -12.9152 | 1.16038 2.90233 | 1653.19 -1623.01
74.3917 -13.0582 | 0.609316 1.621 | 1463 -1595.18
74.8713 -13.1943 | -0.219505 -0.239745 | 1245.02 60.9173


-36.7569 71.1418 | -8.88066 0.0602294 | 500.661 -2362.19
-36.6375 70.6539 | -4.27482 0.77608 | -904.455 6.8294
-36.4873 70.175 | -2.01881 1.17872 | -617.308 1665.29
-36.3013 69.7106 | -2.07878 1.23603 | 403.329 1773.09
-36.0747 69.2662 | -2.66091 1.52011 | 769.108 1437.59
