-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
32.0318 -65.7653 | -0.951015 -1.75187 | 3932.13 398.993
32.5323 -65.6832 | -1.52853 -2.4821 | 1500.28 15.788
33.0317 -65.5886 | -1.27371 -3.92976 | -1953.31 1083.67
33.5267 -65.4797 | -1.11584 -4.4423 | -3530.27 1269.94
34.0164 -65.3596 | -1.1555 -3.67487 | -1849.71 -869.48
34.504 -65.2377 | -1.0577 -2.83712 | 1026.63 -669.474
34.9934 -65.1216 | -1.17292 -2.17253 | 881.125 59.9108
35.4858 -65.0159 | -1.0513 -2.6267 | -421.743 -1227.32
35.9806 -64.9248 | -0.750778 -3.1194 | -655.962 1030.61
36.4772 -64.848 | -0.356924 -3.39755 | -1301.1 2362.78
36.9754 -64.7895 | 0.058606 -3.17312 | -1417.88 -584.928
37.4749 -64.7633 | 0.233182 -1.98086 | -625.478 -1659.51
37.9739 -64.781 | 0.554661 -0.796494 | -519.21 -997.154
38.4682 -64.8471 | 1.09359 -0.529647 | -428.209 2623.57
38.9532 -64.9602 | 1.27045 0.0192904 | 583.116 324.578
39.4225 -65.1273 | 0.797546 0.699602 | 1345.69 -2278.46
39.8675 -65.3546 | -0.226477 -0.178168 | -968.953 -4351.39
40.2797 -65.6396 | -0.670522 -1.40651 | -591.244 182.348
40.6612 -65.9649 | -0.275398 -2.09003 | 1684.43 1717.81
41.0201 -66.3158 | 0.709901 -1.66916 | 2354.95 -11.7319
41.3601 -66.6866 | 1.98011 -0.607055 | -999.219 -688.179
41.6796 -67.0751 | 3.50871 0.573441 | 554.598 2094.42
41.9808 -67.4768 | 4.24207 1.11356 | -1058.35 -492.314
42.2618 -67.8925 | 3.78735 1.39181 | -1406.35 -1795.59
42.5243 -68.321 | 0.711357 0.495944 | 327.11 -1000.08
42.7773 -68.756 | -2.49898 -0.619625 | -165.198 323.521
43.0301 -69.1906 | -3.53347 -0.963328 | -339.658 1615.05
43.2924 -69.6179 | -3.28063 -1.21371 | 1164.39 1733.17
43.5725 -70.0326 | -2.71272 -1.75665 | 112.972 1794.75
43.8715 -70.4321 | -1.9184 -2.12885 | -3585.96 761.054
44.1864 -70.8163 | -0.605146 -1.50381 | -1185.77 318.11
44.5221 -71.181 | 0.634192 -0.380374 | -1288.63 -2663.06
44.884 -71.5201 | 0.276718 -1.04604 | 1047.05 502.281
45.2809 -71.8173 | -0.821935 -3.14313 | 1365.37 1817.31
45.714 -72.0591 | -0.240186 -3.03052 | 810.029 627.777
46.1762 -72.2411 | 1.19992 -1.03149 | 1057.53 1471.48
46.6583 -72.3656 | 1.88709 0.411825 | 616.891 -3701.06
47.1517 -72.4445 | 1.68609 0.125329 | 1527.69 -1113.9
47.6519 -72.478 | 1.4006 -0.125239 | 1880.43 581.614
48.1546 -72.463 | 1.10645 -0.213277 | 1133.61 -119.32
48.6545 -72.3995 | 0.987467 -0.863071 | -1309.1 1393.67
49.1447 -72.2863 | 1.28777 -2.77506 | -1604.61 74.2249
49.6211 -72.1283 | 1.46924 -3.7186 | -97.6251 -1967.4
50.0819 -71.9316 | 1.11109 -3.36685 | -1139.75 1012.63
50.5233 -71.6959 | 0.262885 -2.2762 | -1536.55 854.999
50.944 -71.4264 | -1.01699 -0.593378 | 776.66 -3315.11
51.3476 -71.1335 | -1.00465 -1.11246 | 942.451 -874.371
51.7327 -70.8162 | -0.249247 -2.19967 | 686.192 3439.28
52.0953 -70.4702 | -0.801827 -1.13063 | 284.168 4207.91
52.4358 -70.0989 | -1.17619 -0.58671 | -1395.73 792.444
52.7612 -69.7145 | 0.219163 -2.18756 | 92.2828 -4156.64
53.0847 -69.3313 | 0.695578 -3.37322 | 821.64 -2321.93
53.4133 -68.9541 | 0.245792 -4.08705 | 397.332 302.39
53.7477 -68.5819 | -0.127816 -4.37845 | 953.217 -801.911
54.0875 -68.2146 | -0.958681 -3.47546 | -2074.46 1081.06
54.428 -67.849 | -1.39109 -2.60745 | -1730.5 -1099.66
54.7707 -67.4881 | -0.972801 -2.52445 | -839.136 -3154.43
55.1188 -67.136 | -0.217827 -2.79815 | -2526.42 -1353.87
55.4707 -66.7909 | 0.248085 -3.01774 | -654.373 1020.97
55.8287 -66.4518 | -0.0450345 -2.98579 | 1827.28 3616.21
56.1976 -66.1201 | -0.211727 -2.79758 | 355.751 3709.1
56.5827 -65.804 | -0.198021 -1.52495 | -1421.96 674.746
56.9917 -65.521 | 0.0749604 -0.365636 | 8.85997 -3180.22
57.4323 -65.2936 | 0.882569 -0.747584 | 2591.16 -3045.78
57.9028 -65.1339 | 1.38088 -1.41614 | 3019.46 370.314
58.393 -65.0371 | 1.03937 -1.82575 | 1150.33 1052.77
58.8928 -64.9944 | -0.0819159 -2.2768 | 1329.32 1212.74
59.3958 -64.9987 | -1.38268 -3.16135 | 1401.34 1103.58
59.8974 -65.0475 | -2.06644 -3.0115 | -1987.16 -3622.51
60.3913 -65.1429 | -2.05739 -2.43108 | -1929.54 -937.872
60.8759 -65.2726 | -2.04149 -2.36597 | 0.540941 4398.47
61.3542 -65.4196 | -1.99307 -2.0036 | -1520.32 2559.44
61.8251 -65.5831 | -1.64085 -0.137004 | -2017.06 -2204.91
62.2864 -65.7696 | -1.43026 1.94975 | 1019.93 -1424.48
62.7409 -65.975 | -0.918733 3.66258 | 2348.56 -1206.84
63.1926 -66.1912 | -0.179461 4.43378 | 606.981 159.562
63.644 -66.4086 | 0.00922695 3.85465 | -2355.99 2425.86
64.0963 -66.6187 | -0.19389 2.91699 | -2665.58 -204.141
64.5514 -66.8184 | -0.940987 1.80898 | 1934.66 -1223.74
65.0155 -67.0012 | -1.29034 1.47578 | 4902.48 -443.419
65.493 -67.1585 | -0.925608 1.37 | 3905.61 2926.77
65.9824 -67.285 | -0.762053 0.460068 | -459.104 -754.348
66.4775 -67.3893 | -0.795671 0.636329 | -665.683 -1291.9
66.9758 -67.4769 | -0.800034 2.39307 | 1625.87 103.899
67.4782 -67.5478 | -0.886966 3.544 | 2121.09 -839.506
67.9843 -67.6028 | -1.13631 3.29536 | 348.024 301.742
68.492 -67.6395 | -1.58822 2.88654 | -2892.78 -3166.1
68.9982 -67.6562 | -2.09957 4.07765 | -5165.97 -1226.45
69.4994 -67.6378 | -2.41896 4.91455 | -5498.48 3569.17
69.9905 -67.5642 | -1.7847 2.46279 | -2538.58 648.528
70.4669 -67.433 | -0.258543 -0.740284 | 1051.87 -2452.87
70.9254 -67.2492 | 0.542532 -1.01974 | 710.366 576.354
71.3594 -67.0119 | 0.273296 0.30368 | 340.86 955.663
71.7635 -66.7247 | -0.308999 0.735124 | 1567.55 1545.14
72.1369 -66.3953 | -1.07667 0.269615 | 278.766 3721.58
72.4819 -66.033 | -1.70443 -0.470063 | 1057.5 -1840.16
72.8088 -65.6544 | -1.58132 -0.983432 | -128.645 -3256.62
73.1231 -65.2676 | -0.739775 -0.69228 | -85.6617 325.016
73.4249 -64.8711 | 0.91306 -0.450844 | -42.6813 2331.79


-36.6143 57.0864 | 3.57035 3.69382 | -1402.75 1407.25
-36.2112 56.7934 | 3.47091 3.90266 | 275.803 -1818.98
-35.8304 56.47 | 2.8211 1.93136 | 2876.48 -835.674
-35.4697 56.1211 | 2.51763 0.18401 | -160.247 -953.259
-35.1311 55.7494 | 2.92682 -0.468699 | 433.079 -1147.68
-34.8131 55.3582 | 2.75909 -0.817358 | 2810.43 -2041.81
-34.5119 54.9507 | 2.92447 0.236234 | -1614.16 -2241.42
-34.2291 54.5298 | 1.79626 0.802865 | -3110.78 2683.16
-33.9587 54.1052 | 0.411835 0.465968 | 195.985 8686.13
-33.6897 53.687 | 1.48279 0.703037 | -4632.48 4273.72
-33.4256 53.2721 | 1.82935 1.15558 | -2802.29 -306.795
-33.1622 52.858 | 0.674347 2.22404 | 5839.99 -1177.51
-32.8872 52.4476 | -1.53797 2.59701 | 3150.43 -3667.54
-32.6047 52.0373 | -2.74203 2.91774 | -1258.53 -3339.73
-32.3225 51.624 | -3.01488 2.40282 | -425.778 -1133.98
-32.038 51.211 | -2.07876 1.1042 | -438.179 -2249.71
-31.7449 50.8023 | -1.187 -0.0460951 | 2982.53 249.483
-31.432 50.4067 | -0.202946 -0.13968 | 2922.95 1038.09
-31.0969 50.0287 | -0.386126 0.0338106 | -839.274 1336.27
-30.7449 49.6681 | -1.2055 0.407059 | -2547.67 1570.11
-30.3811 49.3228 | -1.77604 0.811094 | -3366.33 -3136.2
-30.0061 48.9902 | -3.09071 0.0587664 | 898.672 -1270.07
-29.6095 48.6821 | -3.42084 -0.116176 | 3866.15 1932.96
-29.1833 48.4142 | -1.741 2.28717 | -326.914 737.858
-28.7321 48.1927 | -0.255769 4.59598 | -2706.98 3769.02
-28.2625 48.0223 | 0.426242 5.6585 | -1723.22 3412.5
-27.7812 47.8966 | 0.427442 4.48866 | -2360.98 -6713.32
-27.2952 47.7965 | -0.0667752 1.72584 | -1817.56 -1370.82
-26.8051 47.7288 | -0.90615 1.47631 | -947.234 1076.7
-26.3119 47.7056 | -1.69528 1.77668 | 1342.86 -72.5003
-25.8181 47.7319 | -1.30383 0.318435 | 1258.69 3864.08
-25.3283 47.8111 | -0.751954 0.521676 | 762.675 981.905
-24.8455 47.9316 | -0.691712 1.59054 | 2158.86 680.026
-24.3682 48.0817 | -0.563696 0.805286 | 5779.38 969.051
-23.8923 48.252 | -1.06914 -0.432065 | 5777.33 1610.39
-23.4161 48.4366 | -1.23978 -2.18573 | 917.731 2725.92
-22.9417 48.6306 | -0.914854 -3.7079 | -1350.91 -1917.11
-22.4681 48.822 | -0.928108 -3.62504 | -2521.79 -5440.41
-21.9948 49.0034 | -1.15805 -1.92177 | -5951.03 -1049.98
-21.5262 49.1829 | -1.70414 -0.23188 | -3504.41 2630.23
-21.0613 49.3659 | -2.15571 -0.492649 | 1682.78 1372.23
-20.5933 49.5441 | -2.45504 0.0459624 | 1731.88 -730.562
-20.1183 49.7056 | -2.53483 2.6993 | -2237.88 767.643
-19.6372 49.8422 | -2.68862 4.73418 | -1790.55 -889.119
-19.1487 49.9411 | -3.40216 5.66456 | 1034.14 -6586.5
-18.6531 49.9918 | -4.25309 5.11334 | -759.424 1623.5
-18.1558 50.0111 | -4.70072 1.64927 | -1787.45 3626.56
-17.6596 50.0109 | -4.75397 -0.779194 | -1588.79 1211.02
-17.165 49.9893 | -4.22187 0.275254 | 659.462 2851.27
-16.6715 49.9411 | -2.84448 2.56564 | 4625.56 -4728.92
-16.1795 49.8507 | -1.29266 3.33526 | 5220.9 -3259.62
-15.6915 49.7203 | 0.138586 3.26857 | 1153.45 2701.25
-15.2112 49.5609 | 1.02907 3.02098 | -1426.94 -825.562
-14.742 49.3713 | 1.19858 3.18988 | 1918.87 -5524.17
-14.2823 49.1522 | 1.4115 3.7609 | 3725.46 -343.483
-13.8263 48.9202 | 1.41989 3.95158 | -999.75 4373.62
-13.3728 48.6877 | 1.11605 4.04326 | -2829.81 1448.52
-12.9229 48.4533 | 1.14522 3.57497 | 673.257 490.017
-12.4753 48.215 | 1.48434 2.62447 | 360.032 1202.79
-12.0327 47.9688 | 1.11966 1.53876 | -4434.43 -986.283
-11.602 47.7078 | 0.650655 1.51414 | -4111.22 -1325.92
-11.1821 47.4336 | -0.217177 1.03451 | 1200.78 -678.248
-10.7625 47.1577 | -0.797051 0.171099 | 3308.77 2684.52
-10.3352 46.8923 | 0.495054 1.82844 | -2073.88 -315.661
-9.90277 46.6377 | 1.04738 2.70397 | -2368.29 -1154.93
-9.46336 46.3979 | -0.22078 1.81896 | 2246.53 4359.41
-9.01086 46.1843 | -1.67891 2.06692 | 430.069 1756.3
-8.5494 45.9915 | -3.27058 2.00093 | -1217.63 -1348.01
-8.08536 45.8068 | -3.80154 4.07642 | -1919.85 -2075.94
-7.6219 45.6233 | -3.14271 5.99639 | -2320.89 -3420.36
-7.15777 45.443 | -2.02441 4.57798 | 995.166 -28.1221
-6.68552 45.2825 | -0.989654 2.69517 | 3985.68 4870.01
-6.20082 45.1575 | -0.430919 2.06221 | 333.573 -293.461
-5.70924 45.0614 | 0.43964 2.70776 | -2723.05 -1823.62
-5.21573 44.9879 | 1.80482 4.44335 | -2320.12 1032.99
-4.72146 44.9379 | 2.00113 3.79067 | -1831.38 -2381.21
-4.227 44.9087 | 1.26246 0.675 | -113.104 666.238
-3.73174 44.9063 | 0.959644 0.370115 | 1946.92 3224.58
-3.23551 44.9325 | 0.942869 0.287066 | 2561.25 -5424.62
-2.73845 44.9754 | 0.587393 -1.59688 | 1387.85 360.122
-2.24288 45.044 | -0.471444 -1.8084 | 60.6918 7010.54
-1.75196 45.1461 | -1.68386 -0.230634 | 1108.05 -5030.48
-1.26382 45.2618 | -2.19298 1.91803 | -850.184 1699.94
-0.779115 45.3913 | -1.61686 2.46423 | 1137.58 2459.63
-0.294591 45.5282 | -0.330229 0.378548 | 6269.3 -4106.65
0.195969 45.6584 | -0.0426174 -1.1266 | 2842.57 2176.88
0.689376 45.7877 | -1.0311 -0.340495 | -3905.75 819.229
1.18055 45.9152 | -1.85758 -0.762771 | -4385.25 -1620.59
1.6699 46.0342 | -2.19952 -2.06997 | -1489.9 27.3533
2.16031 46.1403 | -2.41569 -1.41956 | -1299.23 -727.764
2.65308 46.2271 | -2.16428 -0.837896 | -956.38 -130.839
3.1486 46.2901 | -1.63331 -0.761015 | 492.942 1584.83
3.64715 46.3249 | -1.33905 -0.281027 | 298.577 701.848
4.14691 46.3211 | -1.0172 -1.55532 | -451.554 -3914.94
4.64341 46.2663 | -0.809762 -4.97661 | -896.504 1248.34
5.13197 46.1649 | -0.413698 -6.54589 | 598.436 532.058
5.60928 46.0174 | 0.728502 -5.06122 | 1452.39 -3219.7
6.07174 45.8229 | 2.09557 -3.20152 | 1649.47 362.987
6.51816 45.5911 | 3.18563 -1.40382 | 41.5929 1460.3
6.94644 45.3276 | 4.21842 0.924485 | -2468.97 1275.17


-34.5719 -11.136 | -0.040495 -2.8879 | -2188.07 -1753.83
-34.104 -10.9657 | 0.24247 -1.45443 | 1967.02 3331.92
-33.6457 -10.7655 | 0.18224 -0.259555 | 3205.73 -2599.37
-33.1956 -10.5447 | 1.13619 -0.166874 | -2153.78 -2988.61
-32.7602 -10.3009 | 2.41214 -1.58971 | -4063.94 4850.91
-32.3458 -10.0246 | 1.73042 -0.47468 | -1041.59 4195.29
-31.9445 -9.72758 | -0.374247 1.80946 | 3554.69 -3821.69
-31.5392 -9.43564 | -2.27467 3.19951 | 428.621 -3832.08
-31.1258 -9.15845 | -3.39616 5.39212 | -4466.34 -877.37
-30.7077 -8.89434 | -2.55876 5.25436 | -1604.1 -927.256
-30.2825 -8.64513 | -0.313284 2.57306 | 856.736 1537.48
-29.8472 -8.41166 | 1.7788 -0.759609 | 1957.9 1324.36
-29.3998 -8.19812 | 2.62576 -3.06792 | 1828.38 -3621.04
-28.9409 -8.00995 | 1.93309 -3.48636 | -3531.84 2678.39
-28.4778 -7.83635 | 0.059673 -3.56353 | 214.774 1827.08
-28.0086 -7.67819 | -1.88222 -1.76453 | 2111.56 -1659.83
-27.5316 -7.54222 | -2.83716 1.8121 | -2419.49 1956.16
-27.0505 -7.42619 | -2.11934 2.56344 | -1130.86 2217.15
-26.5642 -7.33552 | -0.391424 2.09595 | 3810.91 -2334.34
-26.0695 -7.28351 | 0.507812 1.3301 | 4357.36 -2584.42
-25.5688 -7.27099 | 0.580616 -1.59546 | -158.716 2716.09
-25.0678 -7.28633 | 0.244163 -2.69702 | -1308.87 2034.96
-24.5691 -7.32796 | -0.689976 -1.70784 | 1687.9 -461.742
-24.0731 -7.40181 | -1.40756 -1.44719 | -356.567 -1354.79
-23.5838 -7.51198 | -1.67355 -0.850584 | -296.109 -112.95
-23.1037 -7.65676 | -0.806223 0.063636 | 1306.54 6.26064
-22.6337 -7.83384 | 0.593741 0.704254 | -1595.21 -2255.21
-22.1768 -8.04189 | 0.90264 1.91084 | -316.927 -1338.1
-21.7296 -8.27049 | 0.416287 3.14804 | 2037.69 3796.3
-21.2853 -8.50489 | -1.17573 3.13913 | 587.317 -294.797
-20.8441 -8.74578 | -2.35208 2.61025 | -3184.12 -3414.78
-20.4081 -8.99293 | -2.72491 0.459128 | -3563.17 4522.78
-19.9708 -9.22974 | -3.01177 -1.44206 | 1274.65 2928.96
-19.5254 -9.45016 | -2.20801 -1.1613 | 3936.19 204.357
-19.072 -9.65934 | -1.91543 -0.942085 | -1071.15 -2246.86
-18.6179 -9.86753 | -2.28391 -0.438203 | -4661.39 -5223.64
-18.1655 -10.0764 | -1.20686 1.39314 | 1176.6 1995.09
-17.7035 -10.2648 | -0.860971 0.963352 | 7448.14 1313.27
-17.2242 -10.4202 | -0.777508 -0.156602 | 3208.33 -956.67
-16.7324 -10.5416 | -0.686967 0.348108 | -3023.55 3133.7
-16.2354 -10.6262 | -1.63162 0.0362213 | -4098.42 119.974
-15.7376 -10.6818 | -2.15346 0.771174 | -3306.99 -4299.99
-15.2405 -10.7182 | -2.21195 2.21043 | 2147.64 -1477.98
-14.7407 -10.7286 | -1.73441 2.95695 | 2589.61 -120.099
-14.2397 -10.7009 | -1.55355 4.97516 | -288.077 990.619
-13.744 -10.6232 | -2.25953 6.54312 | 758.488 3448.04
-13.2595 -10.4878 | -1.60578 3.93442 | 746.917 1536.44
-12.7911 -10.3001 | -1.0689 2.38816 | 1584.14 2295.16
-12.3403 -10.0686 | -1.06048 3.14645 | 108.964 2322.99
-11.9061 -9.80596 | 0.630137 1.67974 | -2497.9 -3866.34
-11.4835 -9.53053 | 2.6077 -0.874327 | -892.832 -3932.3
-11.0667 -9.251 | 4.99271 -2.70605 | -215.852 -769.671
-10.6546 -8.96581 | 5.47458 -3.26531 | 2277.73 -397.331
-10.2472 -8.67207 | 3.86201 -2.9582 | -891.042 1837.75
-9.85103 -8.36349 | 1.90954 -1.21191 | -3596.84 -1323.99
-9.46918 -8.04162 | 0.0328936 0.45886 | -1261.78 -1377.37
-9.09871 -7.70961 | 0.440658 -0.125315 | -2862.85 1342.2
-8.73691 -7.37018 | 1.11876 -1.1724 | -620.628 -2364.99
-8.37319 -7.03515 | 0.52863 -1.33044 | 2450.31 -2432.05
-7.99922 -6.71108 | 0.0835811 -0.73457 | 702.77 3296.04
-7.61606 -6.39359 | -1.01357 -0.476245 | 4456.86 5039.72
-7.21962 -6.08431 | -1.88122 -0.979521 | 2533.16 748.167
-6.8078 -5.79224 | -2.36246 -1.37257 | -3787.94 -1179.25
-6.38248 -5.525 | -2.73329 -1.75371 | -2695.26 1518.53
-5.93961 -5.29198 | -2.24524 -1.35895 | 1549.38 -2889.75
-5.47272 -5.11325 | -1.71568 -1.25356 | 1762.41 -4280.56
-4.98568 -4.99836 | -1.29624 -1.78106 | -268.609 -1661.37
-4.48831 -4.93844 | -0.406477 -2.51686 | 1241.75 2118.89
-3.98599 -4.9167 | 0.0833577 -1.04473 | 4034.88 3059.57
-3.48017 -4.92404 | 0.536863 0.698558 | -140.069 1693.97
-2.97577 -4.96359 | 0.0818864 0.791313 | -1772.24 -2661.95
-2.47789 -5.04565 | -0.833878 -0.575421 | -1986.84 -551.542
-1.99086 -5.16989 | -0.863028 -1.3974 | -4427.61 -1044.71
-1.51855 -5.33245 | -1.1461 -1.1077 | -2434.64 -3418.17
-1.05795 -5.52165 | -2.29684 -2.49704 | 160.577 3779.64
-0.599074 -5.71015 | -3.56311 -4.6078 | -456.176 6529.19
-0.136812 -5.8834 | -3.98485 -5.03841 | -1754.71 1055.02
0.326683 -6.04961 | -3.15987 -4.21221 | 604.53 -745.995
0.790069 -6.21904 | -2.50386 -3.7409 | 3409.94 -2400.95
1.25236 -6.39959 | -0.60692 -1.81141 | -832.976 -1313.74
1.70963 -6.59268 | 1.8473 0.626659 | -2909.18 230.541
2.16185 -6.79382 | 1.75745 1.23282 | 2387.57 -1775.48
2.61592 -6.99689 | 0.455234 1.87718 | 6104.9 -929.382
3.07837 -7.19263 | -0.150889 3.07189 | 2678.66 508.425
3.54862 -7.37545 | -0.464916 1.90084 | 7.9694 2500.38
4.02405 -7.54489 | -0.640633 0.422242 | 1027.54 -4052.24
4.50278 -7.71026 | -1.59413 -0.812008 | 1416.95 -2731.93
4.98553 -7.86691 | -1.85847 -1.81169 | -4384.28 4162.39
5.47072 -8.00035 | -1.67373 -0.855898 | -5676.49 2745.12
5.95717 -8.10723 | -2.38186 1.27237 | -2729.95 -4606.79
