-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
19.3317 9.98887 | -2.31464 1.20145 | -232.382 -14.2179
19.7183 9.65384 | -2.5172 1.00984 | -1511.36 13.1522
20.1265 9.34738 | -2.39785 0.872105 | 1178.97 2500.68
20.5638 9.08577 | -1.90499 1.03202 | 1565.4 2589.39
21.0301 8.88107 | -1.27766 1.03168 | -261.165 886.627
21.5185 8.73914 | -0.946898 -0.555336 | -477.809 1482.97
22.0208 8.66633 | -1.25308 -3.70721 | -717.139 3730.27
22.5275 8.66672 | -1.91757 -5.77945 | -2422.6 3064.56
23.0284 8.73235 | -2.64447 -5.69237 | -2266.11 -1481.68
23.519 8.84526 | -3.0675 -4.80261 | 325.311 -4400.88
23.9991 8.99447 | -3.08163 -4.05348 | 1456.8 491.048
24.4645 9.18718 | -3.39682 -3.3176 | 626.448 4620.78
24.9074 9.43072 | -4.22469 -2.42645 | -29.3346 2180.65
25.3242 9.71858 | -4.35368 -2.39152 | -527.194 -973.008
25.715 10.0397 | -4.10624 -2.56416 | -2876.63 -386.245
26.0797 10.3871 | -4.81068 -1.28522 | -3391.36 -744.44
26.4241 10.7513 | -5.61258 0.60615 | -95.7643 -3362.05
26.7607 11.1196 | -5.27158 1.53077 | 753.902 -2000.93
27.097 11.4869 | -4.68914 1.80061 | -604.912 947.795
27.4347 11.8528 | -4.51028 1.79731 | -1323.47 622.719
27.7775 12.2132 | -4.0349 1.30117 | -53.6077 -1689.31
28.1329 12.5599 | -3.35083 0.730625 | 524.552 -663.219
28.5047 12.8889 | -2.4395 -0.157899 | 1633.46 462.964
28.8939 13.1989 | -1.43315 -1.3997 | 747.168 2552.39


5.03471 -31.5994 | -2.29619 -0.445887 | 5824.95 -4109.38
5.44036 -31.9039 | -1.20883 1.55169 | 160.299 -1603.73
5.85351 -32.1987 | -1.7058 1.53762 | -2543.65 1188.49
6.27686 -32.4748 | -1.63965 1.43481 | -937.18 1740.83
6.71586 -32.7219 | -0.785297 1.48804 | 712.47 2196.1
7.17326 -32.9319 | 0.0370825 0.412634 | 170.801 -476.01
7.64681 -33.1036 | 0.872179 -0.437806 | 1678.82 -709.841
8.13487 -33.2339 | 0.784448 -2.51358 | 1604.78 2173.43
8.63401 -33.3175 | 0.687619 -4.61704 | -591.648 -333.501
9.13814 -33.3577 | 0.964663 -2.67603 | -1863.32 602.059
9.64225 -33.3549 | 0.687314 -0.664339 | -2377.12 2473.72
10.1425 -33.3114 | 0.289653 -0.315815 | -1628.17 -2295.22
10.6378 -33.2393 | 0.390363 0.573063 | -713.173 -1485.35
11.128 -33.1425 | 0.824887 1.68466 | 643.393 500.389
11.6129 -33.02 | 0.753467 1.68274 | 658.3 2158.26
12.0917 -32.8728 | 0.643187 -1.02529 | -814.894 861.944
12.5649 -32.7102 | 0.317528 -2.5994 | -782.22 -5112.86
13.0354 -32.5458 | -0.385219 -1.39956 | -304.469 -4128.8
13.5023 -32.3754 | -0.200705 -0.621834 | 387.588 1005.09
13.9601 -32.1811 | 0.547376 -0.121946 | -514.022 4283.35
14.4015 -31.9499 | 0.720159 1.08139 | -377.433 3336.39
14.8252 -31.6856 | 0.666659 1.52867 | 831.62 -760.344
15.2368 -31.4028 | 0.150221 1.65042 | -1605.34 -2891.58
15.6401 -31.1127 | -0.566091 1.57883 | -4350.42 -3099.01
16.0364 -30.8214 | -0.583176 0.0919733 | -4122.78 -4391.54
16.4292 -30.5339 | -0.381893 -1.58009 | -2112.37 -1464.15
16.8218 -30.2495 | 0.495096 -2.71983 | 1219.69 5173.6
17.2195 -29.9662 | 2.19738 -3.85641 | 6484.55 4687.81
17.6334 -29.6944 | 3.60201 -5.25559 | 7188.12 2902.99
18.07 -29.447 | 4.06364 -5.94506 | 2383.05 2185.06
18.528 -29.235 | 4.03756 -5.11124 | -107.826 -3482.87
19.0052 -29.0734 | 4.13319 -3.38699 | -1656.32 -2487.7
19.4956 -28.9661 | 4.23932 -1.32846 | -2273.45 1799.35
19.9926 -28.909 | 4.07389 2.3709 | -1476.32 -1987.21
20.4914 -28.9059 | 3.94237 5.12859 | -915.283 -850.199
20.9873 -28.9518 | 3.24414 4.30516 | -812.328 2579.06
21.4772 -29.0368 | 1.99483 1.81698 | -578.517 -565.77
21.9585 -29.1589 | 1.2084 0.122608 | -1113.98 -976.699
22.43 -29.3124 | 1.33586 -0.0286944 | -776.145 3400.66
22.8931 -29.4848 | 1.26116 -0.106014 | 156.133 3075.36
23.3483 -29.6746 | 0.0613576 -2.30027 | -231.85 1962.88
23.791 -29.8891 | -0.417717 -3.15848 | -867.681 188.305
24.2136 -30.1392 | 1.32792 0.103647 | -805.399 -2695.13
24.6091 -30.4311 | 2.01801 2.13168 | 924.94 -1626.49
24.978 -30.7583 | 0.569489 1.36745 | 3077.38 1683.48
25.3254 -31.11 | -0.46008 0.325063 | 947.725 -754.353
25.6498 -31.4846 | -1.52228 -0.985045 | -115.11 -2476.69
25.9508 -31.8803 | -1.67786 -1.01644 | 1765.86 -359.021
26.2338 -32.2903 | -0.329126 0.312944 | -1407.59 1059.64
26.5003 -32.7095 | -0.210057 0.214507 | -1498.14 2297.58
26.7555 -33.1334 | 0.223175 -0.520457 | -514.23 -41.584
27.0064 -33.5594 | 1.85677 -0.492764 | -310.415 -1101.58
27.2615 -33.9834 | 1.40541 -0.980698 | 1398.6 1600.79
27.5306 -34.3984 | 0.0299685 -1.37397 | 2013.63 877.31
27.8166 -34.8026 | -0.42179 -0.524552 | 437.035 -3432.44
28.1145 -35.2009 | -0.93628 0.220935 | -794.073 -1872.43
28.4228 -35.592 | -0.56326 0.885248 | -683.009 4108.69
28.7434 -35.9695 | -0.258462 0.956335 | -2766.12 2134.06
29.0729 -36.3356 | -0.550336 0.651787 | -2613.28 -4171.09
29.4119 -36.6941 | -0.179466 1.32313 | 1922.1 -2502.23
29.7722 -37.0346 | -0.147416 1.87047 | 2496.43 977.356
30.1619 -37.3431 | -1.21413 1.64437 | 827.828 343.511
30.58 -37.6133 | -2.36863 1.23877 | 2082.08 -887.883
31.0235 -37.8435 | -2.5408 1.29927 | 685.76 -2441
31.4868 -38.0335 | -1.71585 2.59526 | -1526.85 -512.934
31.9654 -38.1765 | -0.899336 3.5287 | -1489.36 2109.56
32.4557 -38.2627 | -0.320871 3.70333 | -237.216 1439.84
32.9521 -38.2906 | -0.228095 2.88659 | 1.0778 968.478
33.4486 -38.2667 | -0.49029 1.83704 | -1789.6 499.342
33.9404 -38.2032 | -0.714275 1.28081 | -1489.55 -2057.41
34.4273 -38.1161 | -0.18788 -0.630728 | 331.184 -1250.61
34.9114 -38.0153 | 0.609116 -1.78712 | -354.603 45.5915
35.3935 -37.9064 | 0.812161 -0.595708 | 50.2404 -1126.53
35.8753 -37.7958 | 0.635904 0.120955 | 2359.46 -4.25895
36.3592 -37.6855 | 0.0966949 0.26692 | 2336.43 1719.33
36.8455 -37.5756 | -0.711645 0.667297 | 620.869 248.511
37.3337 -37.4714 | -1.15604 0.532357 | -1416.19 1085.9
37.8233 -37.378 | -1.17942 1.04557 | -453.136 731.133
38.3161 -37.3056 | -1.17904 3.26806 | 1015.28 -1880.5
38.8127 -37.267 | -1.09957 4.51502 | -2060.16 -542.754
39.309 -37.2666 | -1.21368 3.5303 | -3937.5 1027.33
39.8007 -37.3052 | -1.42263 2.70458 | -773.501 -867.325
40.2872 -37.385 | -1.2409 1.98997 | 3842.2 -209.302
40.7694 -37.5019 | -0.103511 1.96729 | 5151.35 852.474
41.2468 -37.6518 | 1.5397 2.5246 | 1382 -2502.85
41.7139 -37.837 | 2.23511 1.65113 | -464.526 -1174.68
42.1687 -38.0523 | 2.06082 0.17209 | 1681.35 1526.84
42.6138 -38.289 | 1.86881 -1.07266 | 2396.01 -1008.15
43.0494 -38.5468 | 2.13264 -1.48453 | 2001.06 557.456
43.4729 -38.8257 | 3.07202 -0.584021 | -2354.34 793.651
43.8763 -39.1297 | 3.16294 -0.806398 | -4970.51 -317.053
44.2529 -39.4613 | 2.21511 -2.1975 | -1628.66 2481.97
44.606 -39.8137 | 0.989484 -3.61913 | 29.1342 3350.82
44.9379 -40.1828 | -1.12496 -5.14873 | -2719.45 1035.76
45.2448 -40.57 | -3.35252 -5.65175 | -3255.81 -515.402
45.5289 -40.9729 | -2.97396 -3.89923 | 121.408 -2590.82
45.8049 -41.3833 | -0.799432 -2.03201 | 4115.64 -1212.15
46.0922 -41.7891 | -0.218717 -2.20788 | 4763.34 2297.52
46.3993 -42.1817 | -0.392377 -2.47381 | 461.092 196.807
46.7181 -42.5655 | 0.375321 -1.11462 | -2466.78 -3179.7


-43.4887 -31.7525 | -4.16941 -4.99393 | 1779.76 -1410.03
-43.0249 -31.9438 | -3.10382 -2.6628 | -2229.06 850.053
-42.55 -32.0992 | -2.50637 -1.02046 | -1657.52 3232.8
-42.0656 -32.2142 | -2.69367 -0.897885 | 46.1982 -566.291
-41.5741 -32.2961 | -2.90982 -1.37193 | 3088.59 -3695.27
-41.0763 -32.3513 | -2.3281 -0.746189 | 2330.74 919.375
-40.5743 -32.3737 | -1.09984 1.07936 | -2515.2 2668.33
-40.0738 -32.3619 | 0.244962 1.2468 | -3115.99 -4231.35
-39.5771 -32.3257 | 1.39782 -1.11977 | -554.195 -1974.47
-39.0844 -32.259 | 1.81066 -1.66222 | 1476.49 4173.59
-38.5979 -32.1495 | 1.7313 -0.532947 | 2384.38 -203.906
-38.1199 -32.0016 | 1.99425 -1.15312 | 870.873 -3110
-37.6548 -31.8179 | 2.06481 -1.71635 | -597.662 490.684
-37.2106 -31.5895 | 0.909782 1.00416 | -1645.03 3545.08
-36.7959 -31.3113 | -0.291802 3.85909 | -2537.47 3902.91
-36.4108 -30.9923 | -0.936815 4.88121 | -880.647 -171.648
-36.0416 -30.6549 | -1.68828 4.97572 | 1378.99 -2198.69
-35.6702 -30.3203 | -0.472362 3.19166 | 3553.76 -2142.02
-35.2844 -30.0012 | 1.74514 1.24482 | 1582.81 -1480.97
-34.8839 -29.7 | 1.55059 1.33084 | -2101.87 1981.62
-34.4738 -29.4123 | 0.332686 0.803183 | -1207.85 2750.58
-34.0515 -29.142 | -0.0184711 -1.20161 | 1332.77 -571.528
-33.6098 -28.9042 | -0.209136 -2.69364 | 1790.1 -2824.98
-33.1463 -28.7113 | -0.918665 -3.07752 | 942.419 -3715.45
-32.6661 -28.5645 | -1.42213 -4.87629 | -439.487 700.327
-32.177 -28.4501 | -1.77057 -6.06408 | -698.811 3792.8
-31.6832 -28.3564 | -2.04006 -4.73912 | 1157.73 680.807
-31.1842 -28.2865 | -1.94689 -4.01009 | 2629.25 -55.1034
-30.68 -28.2457 | -1.39184 -4.70229 | 551.793 -140.243
-30.1741 -28.2387 | -0.530765 -3.2915 | -2897 762.943
-29.6717 -28.2699 | 0.708623 -1.49039 | -4131.93 1020.33
-29.1783 -28.347 | 1.56148 -0.812533 | -2689 -886.116
-28.6994 -28.4795 | 1.69903 0.453998 | -1789.77 -4852.72
-28.2406 -28.669 | 1.33583 0.911611 | -1540.37 -1331.17
-27.7994 -28.8954 | 0.695273 0.430082 | 88.3252 4206.88
-27.3653 -29.132 | 0.681883 0.857266 | 1007.5 2592.7
-26.9305 -29.3661 | 0.455361 1.45692 | 1403.45 1513.6
-26.4925 -29.595 | -0.944012 0.908629 | 559.223 1774.54
-26.0536 -29.8218 | -2.08531 0.282021 | -1011.94 515.464
-25.6198 -30.0563 | -2.2559 -0.0589497 | 542.851 2140.72
-25.1961 -30.3075 | -1.99001 -1.31512 | -355.298 -3183.44
-24.7918 -30.5903 | -1.22813 -2.65645 | -405.24 -5912.39
-24.4101 -30.9073 | -0.564945 -2.69405 | 1360.67 -1992.98
-24.0418 -31.2436 | -0.0236231 -1.14426 | 1013.31 421.995
-23.6745 -31.5825 | 0.168894 0.87909 | 2088.93 1268.44
-23.2977 -31.912 | -0.411843 1.67391 | 1371.5 -1056.17
-22.9067 -32.2269 | -0.353348 2.23512 | -689.622 -2435.4
-22.4991 -32.5209 | -1.11615 1.82787 | 650.933 2086.7
-22.0682 -32.7791 | -2.82383 0.421571 | 2027.44 1880.83
-21.6128 -32.9928 | -3.61417 0.53601 | 2263.65 -845.983
-21.1369 -33.1617 | -3.12148 2.0902 | 18.8974 2082.73
-20.6478 -33.284 | -2.135 2.16474 | -5063.04 1792.87
-20.1544 -33.3651 | -1.06431 2.30105 | -5868.46 -2287.74
-19.6616 -33.4148 | 0.123513 3.43194 | -1994.07 -3573.75
-19.1687 -33.4326 | 1.31232 3.92786 | 863.083 -569.083
-18.6764 -33.405 | 2.04107 4.16367 | -760.323 2914.73
-18.1913 -33.3195 | 2.67776 3.45424 | -1095.17 321.076
-17.7195 -33.1802 | 3.59951 1.86674 | 1450.67 -3869.37
-17.2627 -32.9973 | 4.72607 0.586311 | 2457.3 -2093.75
-16.826 -32.7686 | 5.42217 0.0255481 | 928.242 2579.75
-16.4202 -32.4863 | 5.12078 -0.429375 | -728.029 3042.5
-16.0531 -32.1535 | 4.66519 -1.58595 | -544.117 -318.363
-15.7222 -31.7848 | 4.38285 -3.08396 | -1320.25 -1576.25
-15.4201 -31.3942 | 3.31441 -3.43154 | -1185.68 -3237.57
-15.135 -30.9943 | 2.18319 -3.28612 | -1151.65 -2075.07
-14.8551 -30.5931 | 0.897581 -2.80019 | 756.092 400.825
-14.5677 -30.1965 | -0.773571 -0.93158 | 2327.39 2540.43
-14.2624 -29.8101 | -1.22551 0.837216 | 2456.28 2359.08
-13.9329 -29.4402 | -1.7513 2.25318 | 3736.25 -1916.29
-13.5771 -29.0932 | -2.87815 3.85437 | 349.825 374.454
-13.2044 -28.7633 | -2.75786 4.30908 | -3206.52 2888.04
-12.8239 -28.443 | -1.58502 4.14078 | -1961.76 -988.955
-12.4338 -28.1374 | 0.0718182 2.88941 | -1040.74 -577.363
-12.0305 -27.8514 | 1.52372 0.653912 | -1093.82 470.856
-11.6117 -27.5899 | 3.10702 -1.55383 | 780.661 -1061.36
-11.1746 -27.3601 | 4.41427 -2.88578 | 1372.47 355.755
-10.7207 -27.1627 | 3.83754 -1.67749 | -426.369 1770.01
-10.2541 -26.9963 | 2.44536 0.385321 | -530.114 1573.37
-9.77676 -26.8637 | 1.77833 1.17793 | 148.174 718.999
-9.28953 -26.7723 | 1.90444 1.63505 | 1876.54 -3289.88
-8.7942 -26.7302 | 2.22649 1.63618 | 2514.71 -2788.73
-8.29479 -26.7291 | 2.44219 0.762832 | 1600.71 4136.21
-7.79407 -26.7478 | 3.09417 0.975925 | 1594.11 3435.15
-7.29267 -26.7813 | 3.73987 0.438835 | 1173.22 -1544.04
-6.79206 -26.8379 | 3.31824 -0.365243 | 724.86 -1336.35
-6.29394 -26.9205 | 2.37993 0.565412 | 2167.67 257.25
-5.79867 -27.0272 | 1.53593 1.87097 | 1046.87 -1952.22
-5.30841 -27.1594 | 0.897073 2.84443 | -556.171 1431.02
-4.8251 -27.3124 | 0.568242 3.53425 | -1711.96 1260.13
-4.35144 -27.4874 | 0.0686896 2.04612 | -3877.43 -2925.65
-3.89099 -27.6888 | -0.386442 -0.043964 | -2094.3 1222.23
-3.44042 -27.9065 | -0.527528 -1.23892 | -471.197 2610.96
-2.99532 -28.1322 | -0.300125 -1.42797 | -324.163 -2202.25
-2.55384 -28.3659 | 0.657672 -0.774108 | 316.877 -2529.42
-2.11116 -28.5994 | 2.40316 0.518469 | -1025.52 -572.514
-1.66067 -28.8163 | 3.43311 0.0614004 | 1106.59 2967.72
-1.19457 -28.9967 | 3.88355 -1.4193 | 2911.37 3107.62
-0.711795 -29.1319 | 4.57222 -1.01197 | 2059.04 927.762
-0.217804 -29.2275 | 5.20214 -0.477696 | -699.957 -2649.93
0.28126 -29.2934 | 5.81321 -1.26907 | -3636.64 -577.994


-46.346 47.3124 | 2.75588 -3.30481 | 714.707 302.681
-45.9859 46.9646 | 1.74407 -3.36588 | 381.578 -1982.66
-45.6198 46.6208 | 0.573847 -4.23728 | 1919.96 -2150.75
-45.2427 46.2852 | -0.0570423 -4.96115 | 3047.19 -1197.98
-44.8496 45.964 | 0.341099 -4.07631 | 1874.61 -849.065
-44.4394 45.662 | 1.44417 -2.09252 | 225.069 1345.47
-44.0128 45.3844 | 2.74669 -0.0641568 | -1593.22 1102.68
-43.572 45.1331 | 3.92544 1.8817 | -1460.98 590.61
-43.1179 44.9105 | 4.8262 3.74022 | -1531.09 1207.75
-42.6511 44.7203 | 5.40483 5.25184 | -1705.65 549.064
-42.173 44.5654 | 5.60179 5.71771 | 462.606 977.834
-41.6839 44.4487 | 5.59189 5.16478 | 2814.01 305.613
-41.185 44.3697 | 5.58839 4.50313 | 3228.32 359.851
-40.6793 44.3248 | 5.34459 4.29402 | 480.031 2080.25
-40.1717 44.309 | 4.58267 3.86199 | -2961.32 179.542
-39.6664 44.3092 | 3.63377 3.18781 | -4508.17 -1837.91
-39.1652 44.3119 | 2.70783 2.30178 | -2928.42 -1876.79
-38.6666 44.3103 | 1.50941 0.906864 | 671.805 -1758.03
-38.1674 44.3052 | 0.0725275 0.222521 | 2511.39 93.2543
-37.666 44.304 | -0.877421 0.782687 | 2007.43 477.667
-37.1629 44.3135 | -0.890676 1.94894 | 419.086 -254.223
-36.6599 44.3382 | -0.457813 1.81856 | -1186.07 445.083
-36.1594 44.3839 | -0.5307 0.931371 | -1065.71 12.4883
-35.663 44.4544 | -1.43569 1.48926 | -390.44 -327.174
-35.1722 44.5534 | -2.18931 1.8558 | -422.292 1849.81
-34.6896 44.6854 | -2.37763 1.61547 | -97.2932 681.261
-34.2164 44.8478 | -2.62924 2.35362 | -71.9312 352.82
-33.7524 45.0358 | -2.21392 2.38869 | 468.218 1721.55
-33.2959 45.2438 | -0.95828 2.06619 | 1549.94 -79.1265
-32.8426 45.4617 | 0.510462 1.87057 | 107.479 1129.44
-32.39 45.6826 | 1.71875 0.901451 | -1419.01 572.766
-31.9349 45.8959 | 1.76695 0.675148 | -1116.65 -4245.16
-31.4727 46.0873 | 1.25434 1.50145 | -1954.75 -2598.31
-31.0043 46.2555 | 0.76331 2.83893 | -2356.79 1019.01
-30.532 46.4066 | 0.379872 4.14624 | -980.772 915.351
-30.0556 46.5413 | 0.441371 4.53375 | 129.614 838.462
-29.5741 46.6571 | 0.898829 3.43931 | -433.834 872.243
-29.0876 46.7488 | 1.2587 1.9041 | -74.6148 197.198
-28.5962 46.8095 | 1.31715 1.32846 | 962.952 430.696
-28.1011 46.8329 | 1.32743 1.62993 | 594.179 -477.625
-27.6056 46.8134 | 1.54666 2.99291 | -1080.66 -954.659
-27.1146 46.7497 | 1.94245 4.75388 | -2222.48 564.299
-26.6321 46.6473 | 2.20139 5.76135 | -707.376 383.992
-26.1581 46.5127 | 2.17569 5.99908 | 1243.57 -424.287
-25.6908 46.3535 | 1.64756 5.278 | 1322.76 1034.84
-25.228 46.1795 | 0.57862 3.29023 | 980.486 2101.77
-24.7687 45.9958 | -0.642406 0.978244 | 168.085 833.301
-24.3147 45.7997 | -1.15281 0.561305 | -522.772 -1043.73
-23.8688 45.5859 | -1.13851 0.937126 | -652.17 -2230.86
-23.4314 45.3546 | -1.20768 0.529623 | 210.342 -864.535
-22.9978 45.1145 | -1.12 0.212453 | 2531.81 1295.01
-22.5612 44.8767 | -1.06182 0.419278 | 1144.94 -1721.76
-22.1201 44.6441 | -1.08894 1.0515 | 196.417 -1150.63
-21.6722 44.4234 | -0.920092 1.56424 | 447.292 1354.74
-21.214 44.2248 | -0.597521 1.63019 | -607.599 -1085
-20.7453 44.0527 | -0.146473 1.78978 | 1164.23 853.118
-20.2642 43.916 | 0.357912 2.18477 | 2192.88 1931.89
-19.7721 43.8187 | 1.0718 3.65401 | 1748.93 -170.371
-19.2725 43.7557 | 1.87341 5.7349 | 1333.63 561.534
-18.769 43.7214 | 2.22055 6.21331 | 221.986 -1354.59
-18.264 43.7078 | 2.41784 5.43152 | -38.8784 -2216.5
-17.7589 43.7122 | 2.74876 3.96373 | -142.347 1249.1
-17.2548 43.7408 | 2.68873 2.03073 | -1109.93 -213.181
-16.7538 43.7951 | 2.05216 -0.0697146 | -1470.2 -450.064
-16.2578 43.8773 | 1.37272 -1.88226 | -331.411 913.758
-15.7681 43.9907 | 0.76213 -1.80157 | 1944.12 139.734
-15.2852 44.1353 | 0.272645 -0.670457 | 1500.39 -78.1749
-14.8119 44.3119 | 0.222665 -1.33843 | -593.609 1860.11
-14.353 44.5239 | 0.434214 -2.78827 | -712.746 2784.82
-13.9099 44.7683 | 0.560271 -3.49428 | -425.532 670.123
-13.479 45.0335 | 0.0082289 -3.43469 | -779.523 -1651.16
-13.0545 45.3063 | -1.61693 -2.08062 | -108.253 -3817.67
-12.6314 45.5776 | -3.2585 0.0284884 | -844.599 -2591.38
-12.2109 45.8491 | -3.06208 0.739331 | -3470.05 2053.18
-11.7977 46.1284 | -1.24993 -0.179932 | -3004.96 1260.81
-11.3887 46.4109 | 0.506855 -1.10125 | 508.629 -2363.05
-10.974 46.6832 | 1.50446 -0.443547 | 1705.48 -3370.42
-10.5498 46.9393 | 1.92267 1.54821 | -1875.19 -303.074
-10.1218 47.1858 | 2.36868 2.422 | -4093.71 3590.9
-9.69326 47.4286 | 2.4166 2.39096 | -888.428 1655.17
-9.25681 47.6561 | 1.47833 3.5681 | 1403.87 -1224.76
-8.80448 47.8506 | 0.711649 5.01737 | 14.7791 -1541.61
-8.33627 48.001 | 0.279633 4.94291 | -1781.54 -209.887
-7.85689 48.1048 | -0.612408 3.61986 | -870.514 1183.24
-7.37022 48.1634 | -1.56959 1.42719 | 1525.69 1791.11
-6.87872 48.1772 | -2.11863 -0.0902054 | 2874.53 -151.428
-6.38546 48.1441 | -2.28978 -1.02128 | 2677.17 -920.661
-5.89443 48.0657 | -2.57912 -1.50343 | 2679.47 -1136.8
-5.4081 47.9485 | -2.80822 -0.602086 | 2914.78 -2161.66
-4.92647 47.802 | -2.64329 0.659587 | 2564.42 474.017
-4.44721 47.6411 | -2.49326 0.869453 | 1999.28 2904.95
-3.96831 47.4754 | -2.66536 0.578561 | 1202.99 100.643
-3.491 47.3022 | -2.70135 0.762837 | 382.103 326.283
-3.01801 47.1171 | -2.09078 1.33933 | -1612.59 412.516
-2.55373 46.9146 | -1.3001 2.16423 | -2654.46 -894.124
-2.10185 46.6896 | -1.43713 2.51392 | -485.887 -2.06764
-1.66194 46.4433 | -1.81262 2.58725 | 511.691 -111.988
