5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
29.5466 13.785 | -1.94262 -1.80285 | -6897.08 -1388.89
30.0164 13.6343 | -0.817735 -1.26184 | -4137.25 -1544.06
30.488 13.502 | 0.0798763 -0.210879 | -1975.62 -63.3062
30.9641 13.3958 | 0.352144 0.699482 | -553.647 210.83
31.4457 13.3228 | 0.270695 0.635136 | 235.736 -3180.07
31.9318 13.2861 | -0.0357281 -0.685075 | 1874 -2958.24
32.4209 13.2971 | -0.37639 -1.7534 | 4038.62 2710.76
32.9079 13.3733 | -0.832643 -1.08744 | 4609.58 6773.08
33.3854 13.517 | -0.733103 -1.14853 | 4215.47 2409.88
33.8524 13.7052 | -0.152175 -1.31027 | 2186.69 -1827.78
34.3132 13.9123 | -0.537421 0.870548 | 551.319 -3898.51
34.7716 14.123 | -0.64774 2.23657 | 1620.76 -5277.2
35.2283 14.3366 | 0.0168779 0.953163 | 524.611 552.477
35.6748 14.5721 | 0.404695 -0.41711 | -490.308 6124.46
36.1008 14.847 | 0.683041 -1.24064 | 1509.09 5438.98
36.5047 15.1598 | 0.45205 -1.25031 | 52.3671 5118.83
36.8903 15.4991 | -0.3463 -0.3367 | 657.086 -3482.53
37.2699 15.8426 | -0.218499 0.214144 | -2484.18 -7775.3
37.6482 16.1787 | 0.519728 1.09901 | -7071.93 -2222.97
38.0224 16.5105 | 1.742 2.15525 | -2185.81 -615.141
38.4005 16.8347 | 3.21652 2.25536 | 2428.65 481.182
38.7922 17.1445 | 2.76213 2.4889 | 3211.15 589.484
39.2015 17.4347 | 2.23679 1.0983 | 1911.98 -1714.92
39.6261 17.703 | 2.21962 -0.824038 | -3492.7 480.164
40.058 17.9551 | 1.42384 -0.434111 | -4190.78 -423.936
40.4955 18.1908 | 0.866375 0.375357 | -143.009 -2058.98
40.9424 18.4055 | 0.413022 1.72262 | 34.2743 2856.3
41.3984 18.6021 | 0.094754 2.14945 | -230.539 1537.34
41.8646 18.7737 | 0.180596 -0.00178971 | 509.301 -2296.59
42.3426 18.9085 | -0.387158 -1.04864 | -134.001 1878.82
42.8299 19.0052 | -1.19161 -0.342948 | 83.2293 1683.34
43.324 19.0567 | -1.29712 -2.11663 | -248.972 -2647.88
43.8202 19.0512 | -1.17775 -4.07786 | -1152.72 -446.473
44.3121 18.9902 | -0.204419 -1.91091 | 738.742 -173.161
44.7961 18.8798 | 1.30172 0.111184 | 2266.64 1235.33
45.2707 18.7287 | 2.40714 0.317704 | 1652.75 2226.57
45.7322 18.5404 | 2.78136 -0.332782 | -2166.62 -2477.42
46.1733 18.3103 | 1.80724 -2.28991 | -4054.16 -519.886
46.5923 18.0465 | 1.01851 -3.05423 | 469.471 4077.58
46.9979 17.7651 | 1.61708 -1.65242 | 1994.51 670.469
47.3939 17.4691 | 2.31297 -0.124786 | 325.432 -1854.75
47.7796 17.1578 | 2.0961 0.242256 | 1211.49 -193.959
48.1574 16.8357 | 2.04261 1.44639 | 1297.39 2090.09
48.5283 16.5061 | 2.05836 3.53098 | 1292.81 1787
48.8879 16.1646 | 0.684809 3.72592 | -1533.78 -3133.4
49.2262 15.8011 | 0.0342789 3.61807 | -3863.7 -6014.05
49.5423 15.4156 | 1.13599 4.55146 | 2587.87 -396.492
49.857 15.0264 | 1.55235 4.99585 | 2459.66 3299.28


-37.3285 -90.7609 | 2.82636 3.18873 | -4204.05 -695.975
-36.9475 -91.0802 | -1.42115 5.60087 | 2780.96 6998.84
-36.5367 -91.3602 | 1.41644 3.62081 | 4603.06 -12443.1
-36.1021 -91.6166 | -0.683234 -1.53057 | 4469.26 4132.5
-35.643 -91.8318 | -1.49975 2.04687 | -48.7825 -473.119
-35.1679 -92.0082 | -1.5385 1.56072 | -7264.64 974.161
-34.6854 -92.1455 | 0.471132 3.80871 | -185.229 5342.72
-34.1943 -92.2405 | -1.79424 -0.170433 | 1132.01 -10135.5
-33.6967 -92.3103 | -3.59229 2.5922 | 5881.67 6647
-33.1912 -92.333 | -3.12979 1.95813 | 1001.43 -292.389
-32.6858 -92.3138 | -2.82174 -2.00458 | -11541.8 -6019.21
-32.1927 -92.256 | -3.37327 2.00251 | -12073.2 13983.4
-31.7149 -92.1425 | -2.49623 1.53845 | 20243.1 -8406.65
-31.2268 -92.0176 | -1.15093 -3.88483 | 13547.4 828.778
-30.7314 -91.8798 | -1.22118 -2.13154 | -10804.9 12492.3
-30.2467 -91.72 | 0.653194 -1.45438 | -3613.67 -13278.9
-29.762 -91.5818 | 1.47549 -5.66864 | -5320.92 -2638.07
-29.2765 -91.4638 | -0.152065 -1.29506 | 2153.86 6936.06
-28.7851 -91.3592 | 1.60972 1.42653 | 10473.8 -3037.48
-28.281 -91.2864 | 4.1369 0.839516 | -607.863 -126.642
-27.7736 -91.2487 | 4.26226 1.40525 | -8186.49 708.459
-27.2715 -91.2505 | 1.06085 0.810542 | -9594.65 -8281.77
-26.7793 -91.3009 | -0.501401 3.12935 | 1421.5 9748.81
-26.2916 -91.3734 | 2.23622 3.55199 | -8459.16 -4595.62
-25.8152 -91.4779 | 2.80222 3.9535 | 1625.37 5317.25
-25.3428 -91.5991 | -0.269146 0.624054 | 7032.65 29.4951
-24.8724 -91.7415 | 1.76872 6.11284 | -8863.06 -878.61
-24.4162 -91.911 | 0.0504202 1.45683 | 4168.45 7871.12
-23.9675 -92.1005 | -2.14647 0.289759 | 1131.71 -9639.36
-23.5353 -92.332 | 0.00525462 2.9638 | -2034.39 3891.69
-23.12 -92.5901 | 0.980711 -1.71302 | 5117.81 -2361.99
-22.7153 -92.8697 | -1.64352 -4.25621 | -4509.83 3501.99
-22.3231 -93.1614 | -3.08604 -4.07816 | -137.106 -3283.11
-21.936 -93.4612 | -2.60671 -2.16848 | 4133.35 1371.8
-21.5409 -93.7542 | -1.58839 0.778612 | 6100.51 2231.57
-21.1336 -94.0378 | 0.812039 2.92914 | 7128 -9398.54
-20.7218 -94.3275 | 0.0715667 0.227273 | -7868.69 10327.2
-20.3181 -94.6168 | 0.824339 -1.69615 | 8.11617 -3502.09
-19.926 -94.9237 | 1.24179 -3.72195 | 2418.63 -13182.6
-19.5455 -95.2547 | -0.892423 -3.70329 | -2959.4 8826.13
-19.1657 -95.5803 | 0.29699 -4.39553 | 4362.16 1545.34
-18.7759 -95.8954 | 2.4892 -7.63453 | 3385.76 -2077.12
-18.3802 -96.2036 | 4.83155 -3.32795 | -18059.8 13701.1
-17.9949 -96.501 | 1.98847 -0.0924884 | 301.16 -4707.72
-17.6114 -96.8026 | 0.741037 1.55286 | 8155.68 -14669.3
-17.2175 -97.1071 | 2.19883 0.985086 | -2865.12 7990.54
-16.804 -97.3782 | 3.34785 2.75338 | -326.083 -1537.37
-16.3645 -97.6043 | 1.19619 1.41994 | 6003.21 2904.99
-15.8954 -97.7684 | 2.62779 0.783101 | -524.006 2367.37
-15.4094 -97.8694 | 4.27669 -1.90599 | -4940.47 -1403.37
-14.9185 -97.9094 | 0.958206 -0.414736 | -5236.21 10183.3
-14.43 -97.8705 | 2.22508 0.159353 | 16387.7 -1611.54
-13.9385 -97.7727 | 6.68019 -0.045809 | -607.103 2663.95
-13.4586 -97.6246 | 2.65059 1.0613 | -8810.59 -8384.23
-12.9956 -97.4456 | 1.86499 -0.0360981 | 14791.5 -4309.47
-12.5406 -97.2292 | 6.99101 3.99073 | -4039.55 23439.4
-12.1195 -96.9419 | 6.89949 3.85969 | -3457.18 -12216
-11.7225 -96.6294 | 10.3443 -0.0846563 | 7360.2 718.945
-11.3376 -96.2965 | 7.24291 3.16631 | -3033.08 6992.62
-10.9713 -95.9403 | 4.72742 -0.675682 | 3661.42 -4348.95
-10.6125 -95.5788 | 0.0398231 2.92531 | -7400.35 -10237.1
-10.2683 -95.2167 | 2.50798 1.47344 | -14593 1841.49
-9.94375 -94.846 | 4.32714 3.54893 | 14398.2 -4541.28
-9.60309 -94.4859 | 2.85246 5.39493 | -7780.19 5095.91
-9.26061 -94.128 | 0.999503 -0.997453 | 1060.22 3944.45
-8.9005 -93.7854 | -1.67947 2.77483 | 7548.05 -10833.6
-8.50707 -93.4821 | 2.66812 4.72552 | -593.061 3630.71
-8.09721 -93.1993 | 2.40071 4.076 | -7005.03 3992.6
-7.68227 -92.9293 | -1.88414 8.0395 | -8656.74 -2140.86
-7.25635 -92.6873 | -3.03264 8.48038 | 15907.5 -3258.67
-6.79877 -92.4893 | 0.407925 4.32016 | 3329.53 9879.57
-6.32328 -92.3214 | -1.76754 4.41907 | -3743.26 -6559.66
-5.83649 -92.2002 | -0.361623 0.974301 | 2102.56 -4312.13
-5.34079 -92.1198 | 4.18192 -0.963095 | -3380.99 10840.7
-4.84356 -92.0564 | 1.3175 -1.22245 | 2282.53 -5926.44
-4.34231 -92.0297 | 1.66968 -2.59321 | -636.478 -1164.76
-3.84195 -92.0355 | 4.00029 -2.65707 | -11112.4 13445
-3.35022 -92.0637 | 2.61045 -0.45263 | 2906.52 -17161.8
-2.8641 -92.156 | 5.25944 3.68065 | 4427.33 13009.1
-2.38378 -92.2827 | 7.52488 8.52928 | 1303.95 -8486.46
-1.91868 -92.4659 | 4.58443 1.23786 | 3169.79 -3706.86
-1.47192 -92.6957 | 3.50523 0.914942 | -9242.65 8729.83
-1.04788 -92.9511 | 0.579966 -2.83334 | 2378.59 483.066
-0.637681 -93.2315 | 6.15466 -1.69191 | 13540.5 -10140.6
-0.235219 -93.5421 | 3.14287 -4.61113 | -7173.63 -7146.79
0.148898 -93.8746 | -0.443267 -5.92972 | 4922.46 24052.6
0.533108 -94.1927 | 1.46151 -0.608369 | -18087.8 -2741.45
0.8883 -94.5315 | 1.22882 -2.5361 | 9359.91 -7586.48
1.23381 -94.8927 | 0.12952 -3.90431 | 8743.42 -18083
1.57794 -95.2728 | -3.86428 -3.28508 | -3302.71 14988.6
1.92994 -95.635 | -2.61728 -3.77906 | 1009.6 11703
2.29237 -95.9786 | -0.871531 -5.04045 | -6779.23 -12963.1
2.64763 -96.3335 | 1.82919 -2.54963 | 7420.19 -3527.2
3.01313 -96.6856 | 0.558914 -0.834772 | -3201.57 702.541
3.39151 -97.0209 | 0.327423 0.25143 | -3682.82 4156.69
3.79191 -97.3215 | -0.479321 -3.06759 | -1296.41 1988.14
4.22218 -97.5728 | -0.276507 -2.315 | 4250.17 4571.15
4.68502 -97.7621 | 0.132049 -2.10518 | 8426.97 2629.18
5.171 -97.8984 | -0.130096 -6.91227 | -14236.5 -6710.88
5.65638 -98.0084 | 1.21165 -7.18905 | 4279.82 441.427


-46.4026 -23.467 | 2.14611 0.948719 | -2110.84 2503.27
-46.0485 -23.1134 | 0.825662 1.92598 | 2019.59 -105.749
-45.6724 -22.7819 | 0.436946 1.69115 | 2908.82 -2649.41
-45.2693 -22.4832 | 0.455592 0.687329 | -266.954 -569.591
-44.8445 -22.2166 | 0.378801 0.258479 | -1643.03 569.137
-44.4034 -21.9795 | 0.384837 -0.177448 | -498.976 170.929
-43.9477 -21.7728 | 0.3723 -0.557728 | -370.122 565.169
-43.4788 -21.5987 | 0.0953513 0.138126 | -419.304 -1192.44
-42.9983 -21.4614 | -0.000828166 0.541771 | 1100.78 -868.301
-42.508 -21.3602 | 0.205609 -0.147423 | 1967.35 2203.21
-42.0103 -21.2896 | -0.0910612 -0.764826 | 1745.1 1074.94
-41.5074 -21.2512 | -0.704786 -0.684653 | 743.145 -906.18
-41.0024 -21.2502 | -0.604503 -0.659212 | -11.6315 -409.428
-40.4988 -21.2886 | 0.258748 -1.20096 | 163.174 -823.317
-40.0001 -21.3676 | 1.46553 -1.03723 | -1586.57 -1194.85
-39.5106 -21.4856 | 2.45809 0.724536 | -3634.8 1322.93
-39.0335 -21.6362 | 2.85689 1.84057 | -2896.14 1969.74
-38.5692 -21.8146 | 2.52941 0.906293 | -305.241 588.788
-38.1168 -22.0198 | 1.32495 -1.06684 | 1603.65 -1778.85
-37.6755 -22.2514 | 0.0905971 -2.23201 | 1417.63 -1460.77
-37.244 -22.5043 | -0.666228 -2.15606 | 808.485 570.651
-36.8202 -22.771 | -1.11495 -2.08378 | 651.755 278.165
-36.4022 -23.0474 | -1.26418 -2.41965 | 153.479 -101.491
-35.9895 -23.3318 | -1.49327 -2.95784 | -1162.74 -803.764
-35.5816 -23.6222 | -1.60758 -3.90163 | -1377.94 -488.889
-35.1745 -23.913 | -1.02113 -4.03752 | 163.519 160.55
-34.7614 -24.1948 | -0.556051 -3.34565 | 974.257 -313.4
-34.3362 -24.4591 | -1.03479 -3.25115 | 296.233 2263.7
-33.8964 -24.6967 | -1.42367 -3.00303 | -1321.91 2417.31
-33.4444 -24.9056 | -0.823568 -1.71016 | -1862.49 391.102
-32.9843 -25.0914 | -0.0382024 -0.123085 | -1613.04 -201.448
-32.519 -25.2595 | 0.397822 0.888455 | -2081.12 -2005.3
-32.0503 -25.4135 | 0.655497 0.994359 | -1875.42 -1198.42
-31.5771 -25.5488 | 0.128935 0.395984 | -160.299 -84.4483
-31.0972 -25.6556 | -0.896166 -0.0911006 | 244.001 380.22
-30.6109 -25.7256 | -1.70584 -0.990506 | -3021.02 387.67
-30.1233 -25.7548 | -1.81229 -2.07258 | -4482.83 -452.753
-29.6384 -25.7442 | -1.26003 -2.45147 | -943.244 -1465.72
-29.1563 -25.6977 | -0.7939 -2.21982 | 4101.81 -871.052
-28.6752 -25.6182 | -0.462866 -1.58047 | 5576.16 23.5274
-28.1953 -25.5076 | -0.19007 -1.16412 | 3589.62 430.702
-27.7196 -25.3669 | -0.429361 -0.752969 | 3364.56 110.319
-27.2499 -25.1972 | -0.9596 -0.244005 | 3158.8 1046.37
-26.7891 -24.9971 | -1.501 0.0446596 | 355.903 3905.8
-26.3413 -24.7653 | -2.08648 0.782211 | -477.023 1506.81
-25.9046 -24.512 | -1.87934 0.998543 | 1188.64 -2816.43
-25.4725 -24.2513 | -0.55241 -0.158361 | -176.691 -164.735
-25.0436 -23.9859 | 0.854686 -1.07017 | -1527.02 924.745
-24.617 -23.7183 | 1.18916 -0.839123 | -427.971 -1185.6
-24.1883 -23.4558 | 0.673897 -0.0469079 | 885.647 -2146.68
-23.7548 -23.2026 | 0.106135 0.999897 | -812.87 -2003.04
-23.32 -22.9552 | -0.0489462 1.87813 | -3439.98 -547.83
-22.8904 -22.7045 | 0.631629 2.0167 | -3596.28 2736.55
-22.4687 -22.4431 | 1.56745 1.24951 | 754.501 4177
-22.0471 -22.1766 | 2.14218 -0.142082 | 4937.76 2557.28
-21.6129 -21.922 | 2.52079 -1.81523 | 3356.7 -569.433
-21.1596 -21.6984 | 2.45896 -3.29196 | -629.856 -3256.51
-20.6884 -21.5195 | 1.3859 -2.79228 | -2976.57 -2771.52
-20.2046 -21.3894 | -0.206687 -1.08928 | -2102.59 -1291.35
-19.7128 -21.305 | -1.42601 -0.231559 | -321.552 1154.03
-19.2162 -21.2584 | -1.77062 0.495002 | 568.089 1182.17
-18.7169 -21.2456 | -1.49827 1.25482 | 1510.08 -2210.43
-18.2164 -21.2665 | -1.1902 1.25257 | 2055.89 -215.995
-17.7159 -21.3112 | -1.37458 2.35006 | 884.742 3887.55
-17.2163 -21.3692 | -1.85723 4.42422 | -1941.4 130.155
-16.7209 -21.4456 | -1.9922 4.87582 | -2697.28 -810.883
-16.2315 -21.5443 | -1.83395 3.66795 | -864.45 984.354
-15.7481 -21.6642 | -1.4281 3.07414 | -172.416 -1381.91
-15.2709 -21.8068 | -1.26441 2.60786 | -246.406 -929.329
-14.7993 -21.9673 | -1.69315 0.293798 | 549.366 1051.95
-14.3305 -22.1369 | -1.26265 -1.4599 | 1191.71 -1151.25
-13.862 -22.3115 | 0.41694 -0.329325 | 2044.32 -2195.7
-13.3904 -22.4842 | 2.34213 2.09331 | 2525.9 684.464
-12.9117 -22.6423 | 3.4837 3.45062 | 1239.78 1859.83
-12.4254 -22.7777 | 3.26969 2.1731 | -696.425 216.064
-11.9338 -22.8898 | 2.36686 -1.16105 | -1845.09 347.296
-11.4386 -22.9774 | 1.41091 -4.32833 | -1116.87 711.044
-10.9403 -23.0393 | 0.905315 -5.26269 | 1719.41 -551.782
-10.4379 -23.0761 | 0.877577 -3.98065 | 3996.18 -1443.02
-9.93086 -23.0868 | 0.822445 -2.29524 | 2859.33 665.728
-9.42191 -23.0641 | 0.72728 -0.421322 | -1027.33 1816.17
-8.91691 -23.0022 | 0.235645 1.01682 | -3535.29 1052.49
-8.42126 -22.9011 | -0.305789 -0.326182 | -3844.96 -817.269
-7.93781 -22.7654 | -0.3655 -2.68951 | -3804.27 -2831.53
-7.46819 -22.5995 | -0.522917 -2.52205 | -2375.67 -2911.39
-7.0141 -22.4023 | -0.149627 -2.02925 | -417.021 438.695
-6.57899 -22.1669 | 0.591797 -2.80525 | 2104.37 2179.95
-6.16566 -21.8911 | -0.282347 -1.41745 | 3250.76 -249.195
-5.7766 -21.5791 | -1.83427 1.45815 | 316.91 -1259.64
-5.42025 -21.2309 | -2.26963 2.66796 | -1963.73 206.911
-5.10719 -20.845 | -2.93005 3.08951 | -704.076 -603.881
-4.84211 -20.426 | -3.9121 3.25308 | -72.4 -1123.26
-4.62671 -19.9804 | -3.29503 2.52081 | -2177.78 886.159
-4.46105 -19.5137 | -2.10843 1.50384 | -990.986 1390.43
-4.333 -19.034 | -1.70104 0.758053 | 2607.02 790.796
-4.22263 -18.5486 | -0.167609 0.640317 | 1844.22 -677.078
-4.11819 -18.062 | 1.76183 1.33272 | 651.422 -1306.31
-4.01496 -17.5759 | 1.74852 2.4877 | 2.0245 604.015
-3.91132 -17.0893 | 0.416826 3.57451 | -1013.13 1545.21
-3.80531 -16.6024 | -0.578789 4.11945 | 893.195 1224.94


-4.83451 46.0109 | -1.61669 2.11502 | 1795.18 -1426.05
-4.35244 45.8707 | -1.54951 -0.347719 | -380.672 160.269
-3.88089 45.699 | -1.33981 -1.2234 | 605.306 777.929
-3.42001 45.5005 | -1.06397 -0.780243 | -440.497 397.778
-2.97176 45.2765 | -0.937937 -0.365678 | -2750.15 175.187
-2.5388 45.0286 | -1.08814 -0.0331625 | -1287.32 2839.38
-2.11984 44.7621 | -1.35838 1.1802 | -334.157 1888.6
-1.71564 44.4761 | -0.931621 3.21985 | -1676.03 -1132.01
-1.3299 44.1667 | -0.0388889 4.09872 | -402.452 -1264.54
-0.960536 43.837 | 0.372446 3.28437 | 1758.07 -2122.67
-0.600443 43.494 | 0.416563 2.59501 | 1979.08 -28.4429
-0.242106 43.1474 | 0.974912 2.85832 | 840.853 2659.51
0.118058 42.8035 | 1.41028 2.02817 | -439.827 -791.673
0.478692 42.4595 | 1.17696 0.0929081 | 884.398 -2796.5
0.841408 42.1145 | 1.57433 -0.043082 | 2380.27 -913.964
1.21038 41.7732 | 2.36199 0.351652 | 779.231 -286.227
1.58618 41.4381 | 1.3933 -1.48991 | -1087.72 -1612.05
1.96884 41.1105 | -1.07524 -3.92868 | 140.093 391.479
2.36316 40.7976 | -2.49918 -4.29121 | -869.103 2683.53
2.77162 40.5066 | -2.59049 -3.44711 | -1651.06 1362.06
3.19361 40.2389 | -1.57497 -2.91752 | -1175.46 -2060.55
3.62914 39.9939 | 0.536741 -1.85623 | 2346.56 909.205
4.08195 39.7793 | 1.6776 -1.63918 | 2914.6 1051.76
4.55035 39.5968 | 2.07335 -1.41581 | -1984.41 -1293.73
5.02722 39.4407 | 2.14699 -0.273774 | -2523.87 -721.074
5.51036 39.311 | 1.76273 -0.27897 | 1342.92 317.722
6.0014 39.2123 | 1.7922 0.729914 | 1126.01 955.477
6.49838 39.147 | 1.54838 2.00877 | -2337.59 -463.292
6.99653 39.1126 | 1.06513 0.551368 | -3677.94 -1612.24
7.49296 39.1086 | 0.905425 -0.839035 | -341.628 -758.118
7.98774 39.1404 | 1.01206 -1.24758 | 1768.38 2627.07
8.47934 39.2146 | 1.03603 -1.44278 | 690.611 -83.5515
8.96499 39.3262 | 0.364467 -0.520219 | 2831.24 3.2587
9.44479 39.4704 | -0.101455 0.0548739 | 4428.25 2554.44
9.91884 39.6451 | -0.357368 0.240655 | 2107.25 1964.43
10.386 39.8433 | -1.11902 0.363951 | -2508.74 -134.942
10.8453 40.0548 | -0.634454 -1.42724 | -3807.23 -2715.31
11.3 40.268 | 0.0699929 -1.77243 | -623.792 -481.142
11.7557 40.4763 | -0.0102937 0.753141 | 617.109 59.1265
12.2166 40.6729 | 0.205953 2.25437 | -568.491 -1946.1
12.684 40.8509 | -0.0847356 3.09686 | -1223.2 -109.007
13.1571 41.0097 | -0.643224 3.61772 | -775.842 906.762
13.6363 41.1478 | -1.05398 3.73762 | 158.733 1039.52
14.1223 41.2601 | -1.55584 4.35254 | -77.7713 142.281
14.6147 41.3376 | -1.58299 4.01222 | -727.874 -2599.5
15.1114 41.3717 | -1.19378 2.46643 | 71.1023 -1774
15.6092 41.3649 | -0.563696 2.14777 | -413.285 3327.3
16.1054 41.3284 | -0.0402896 1.53713 | -394.092 286.195
16.5983 41.2613 | -0.459178 -0.794261 | 1311.02 -2867.59
17.0875 41.1627 | -1.20457 -2.71414 | 2287.38 -41.143
17.5741 41.043 | -1.39569 -1.39759 | 3554.33 2586.04
18.0601 40.9112 | -1.31324 -0.0890796 | 2539.96 2205.62
18.5432 40.7638 | -0.827552 -0.131191 | -2084.23 -2268.78
19.0153 40.5874 | -0.455498 -0.383006 | -4566.08 -2715.09
19.4716 40.3792 | -0.622265 -0.350142 | -2049.43 373.216
19.9163 40.1511 | -0.0767011 1.43562 | 2076.5 1693.27
20.3579 39.9156 | 0.106003 2.48876 | 2218.46 445.995
20.7997 39.6769 | -1.30705 0.874443 | 1546.21 -2112.39
21.2422 39.4347 | -3.10701 -0.627795 | 2952.28 -1444.15
21.6877 39.193 | -3.39453 0.12083 | 334.265 3503.5
22.1356 38.9574 | -2.64955 0.946917 | -2905.56 1183.44
22.5808 38.7217 | -1.91946 1.77894 | -2035.84 -3505.33
23.0219 38.4796 | -1.58932 3.14151 | -737.462 -67.2867
23.463 38.2394 | -2.03666 3.59891 | -1422.47 2556.26
23.9083 38.0116 | -2.63414 3.21179 | -1743.28 2261.76
24.3596 37.8007 | -2.22912 3.75803 | 382.403 -11.7537
24.8181 37.6054 | -1.73019 4.05314 | 1041.98 -3429.41
25.2839 37.4239 | -1.53871 2.48322 | -452.119 -182.207
25.7579 37.2656 | -0.0560059 2.16972 | 92.4975 2339.52
26.2414 37.1403 | 1.6435 2.3582 | 1708.07 2943.52
26.7332 37.0489 | 2.06617 0.60118 | 487.239 232.33
27.2286 36.9789 | 1.35536 -1.66857 | -2573.94 -3972.07
27.7231 36.9158 | 0.578982 -1.53463 | -3456.93 -3554.4
28.2164 36.8612 | 0.175871 -0.0431352 | 160.982 -1413.05
28.7115 36.8314 | -0.272445 0.271672 | 890.288 2136.14
29.2072 36.8475 | -0.638163 0.921888 | -2844.62 1701.29
29.6955 36.9193 | -1.19246 2.54502 | -2515.67 -159.21
30.1707 37.0457 | -1.48038 3.53918 | 529.272 35.2313
30.6309 37.2202 | 0.248756 1.68434 | 2339.89 -239.702
31.0767 37.4335 | 2.78532 -0.946561 | 1803.11 1266.95
31.5086 37.6782 | 3.89521 -1.43037 | 2864.05 -32.7992
31.9303 37.9448 | 4.06957 -0.46997 | 3761.85 228.706
32.3437 38.2285 | 3.42441 1.05829 | -569.803 -169.641
32.7442 38.5288 | 2.46618 2.02037 | -4081.79 -3746.2
33.1277 38.8439 | 2.7211 1.63678 | -1501.1 -2287.92
33.4934 39.1758 | 3.15127 2.47815 | 356.177 2088.89
33.8399 39.5291 | 3.45982 3.58787 | -368.385 3353.16
34.1684 39.9015 | 3.82629 2.93889 | 262.351 364.801
34.4876 40.2827 | 3.96552 1.79773 | 310.72 -1612.69
34.8075 40.6627 | 3.07079 1.91517 | -1102.33 1123.3
35.1349 41.0361 | 1.91617 2.15074 | 2098.7 -1702.38
35.4809 41.3924 | 1.78301 1.49639 | 885.377 -1739.63
35.8474 41.7271 | 1.29974 1.24533 | -1929.82 2003.15
36.2313 42.0419 | 0.0704135 2.42186 | 1322.5 833.507
36.6368 42.3307 | -0.452723 3.76648 | 3857.38 513.817
