-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
-51.41 -30.0333 | -3.28729 0.328413 | 2903.04 -4.47057
-51.0048 -29.7437 | -2.5171 -0.28825 | 529.501 579.518
-50.6101 -29.4389 | -1.65213 -0.995618 | -2379.58 555.609
-50.2236 -29.1259 | -1.60489 -0.967776 | -1446.66 -1732.96
-49.836 -28.8172 | -2.20693 -0.350985 | 2066.32 -3746.22
-49.4383 -28.523 | -2.67607 0.016017 | 1132.78 -933.009
-49.0322 -28.2397 | -2.4729 0.0986726 | -1288.02 1589.86
-48.6239 -27.9596 | -1.51378 -0.143177 | -107.686 1216.27
-48.2139 -27.6806 | -0.729958 -0.366948 | 1088.78 537.497
-47.8008 -27.4043 | -0.71826 0.348665 | 606.484 1521.82
-47.3834 -27.1319 | -0.739673 0.877729 | 2200.2 877.771
-46.9585 -26.867 | -0.876399 0.622746 | 3006.47 565.681
-46.5244 -26.612 | -2.01559 1.21677 | 1769.19 2493.45
-46.0821 -26.3658 | -3.30793 2.33892 | 1794.79 2306.5
-45.6299 -26.1321 | -3.49849 2.33134 | 2969.87 1366.69
-45.1644 -25.9194 | -3.25636 1.30276 | 2362.3 890.69
-44.6836 -25.7381 | -3.39192 0.708257 | 690.72 -4199.32
-44.1884 -25.6026 | -2.96739 -0.342249 | -1232.48 -3968.12
-43.6845 -25.515 | -2.02265 -1.31663 | -3095.1 207.538
-43.1781 -25.4665 | -1.1124 -1.06069 | -4266.36 -813.159
-42.6734 -25.4526 | -0.442873 -0.219586 | -2764.46 309.168
-42.1712 -25.4675 | 0.0632471 0.93519 | -193.329 2119.2
-41.6711 -25.5071 | 0.31828 1.34734 | 364.678 -630.229
-41.174 -25.5756 | 0.0995457 0.640725 | -943.563 -963.667
-40.6831 -25.6743 | -0.144442 -0.690594 | -2878.14 1021.47
-40.2012 -25.7995 | -0.444221 -2.40431 | -3850.74 1497.63
-39.7298 -25.9487 | -1.34796 -4.09787 | -2096.56 1321.58
-39.2681 -26.1199 | -2.25169 -4.57119 | 741.525 -2990.5
-38.8138 -26.3129 | -2.06951 -2.92745 | 2315.98 -2273.41
-38.3614 -26.5162 | -1.09175 -0.792853 | 1860.11 3115.72
-37.9051 -26.7126 | -0.110411 0.770933 | 706.373 1540.53
-37.4441 -26.8985 | 0.660058 2.47145 | 613.603 -2390.83
-36.9787 -27.0773 | 0.501608 2.48946 | 2542.28 1129.94
-36.507 -27.2446 | -0.909948 -0.364627 | 3049.73 2549.55
-36.0303 -27.4033 | -2.1123 -2.43086 | 591.074 -3852.33
-35.5545 -27.5693 | -2.71306 -2.74746 | -143.981 -3202.44
-35.0814 -27.7451 | -3.13669 -2.70591 | -657.031 -735.647
-34.6092 -27.9228 | -3.30105 -2.82669 | -1779.09 -3.29188
-34.1352 -28.091 | -3.37994 -3.26934 | -837.317 4046.37
-33.6557 -28.2364 | -3.14202 -1.95278 | -2243.99 938.401
-33.1724 -28.3594 | -2.6552 0.177941 | -3712.74 -3897.91
-32.6869 -28.462 | -2.66408 -0.790878 | -905.691 902.26
-32.1963 -28.5294 | -3.08731 -3.4969 | 1275.51 3711.06
-31.701 -28.5508 | -3.06075 -2.57124 | 1325.95 -663.963
-31.2043 -28.533 | -2.36487 -0.480676 | 1036 -3156.74
-30.7091 -28.482 | -1.05278 -1.29113 | 362.887 -162.631
-30.2191 -28.3924 | -0.0397941 -2.26404 | -779.274 3554.77
-29.7386 -28.2599 | -0.31715 -1.68562 | 812.078 965.33
-29.267 -28.095 | -1.5807 -0.79648 | 2899.97 -1984.4
-28.8005 -27.9116 | -2.41074 -1.13149 | 1423.56 -1417.5
-28.3391 -27.714 | -2.08154 -2.80846 | -932.533 -714.077
-27.8856 -27.5011 | -1.71266 -3.11458 | -1108.94 -1370.54
-27.4424 -27.2709 | -1.80229 -1.58673 | -999.901 -1511.02
-27.0127 -27.0195 | -1.62369 -0.568892 | -2089.31 1844.51
-26.6013 -26.7403 | -1.2112 -0.512394 | -1003.57 2813.28
-26.2067 -26.4368 | -0.714624 -0.633041 | 2104.14 448.853
-25.8192 -26.1214 | -0.582697 0.233268 | 2254.56 -879.819
-25.4317 -25.8044 | -0.863092 1.74791 | -857.43 -461.6


-9.93064 -31.4168 | -1.30699 -1.2132 | -1152.03 -34.4079
-9.57558 -31.7674 | -2.08011 -2.44147 | 53.8188 1502.22
-9.20149 -32.0965 | -2.75741 -2.68497 | -489.116 1153.96
-8.80864 -32.4015 | -2.74043 -1.62147 | -619.292 -625.78
-8.39874 -32.6833 | -2.42958 -0.993665 | 1353.11 -1693.32
-7.9715 -32.941 | -2.23297 -1.5599 | 953.017 -977.958
-7.52767 -33.1712 | -2.32208 -2.92548 | -1217.85 -33.6625
-7.0692 -33.369 | -2.17835 -4.03923 | -648.902 255.16
-6.59666 -33.5287 | -0.982659 -2.74936 | 1273.58 -58.7072
-6.11087 -33.6459 | -0.311756 -1.41383 | 1718.56 -89.8308
-5.61491 -33.7176 | -1.06627 -2.03459 | 805.819 -298.937
-5.11348 -33.7426 | -2.10632 -1.2776 | 1193.76 783.066
-4.61083 -33.719 | -2.6224 1.02953 | 1550.57 2804.39
-4.11106 -33.6479 | -2.37821 1.32566 | 6.17486 3001.35
-3.61716 -33.5404 | -1.65477 -0.017518 | -1010.11 -535.912
-3.1276 -33.4181 | -0.651231 -1.61843 | -401.092 -4358.4
-2.63815 -33.3006 | 0.274315 -2.35347 | 377.514 -2847.52
-2.14699 -33.1917 | 0.509297 -1.7888 | 201.028 1255.12
-1.65521 -33.0843 | 0.0632363 -1.44385 | -1172.15 1906.05
-1.1641 -32.9767 | -0.71952 -2.07746 | -1455.26 73.2987
-0.67288 -32.8755 | -1.40032 -3.1494 | -494.871 -1555.76
-0.179758 -32.7888 | -1.7976 -3.23934 | -617.477 -537.118
0.315335 -32.7193 | -1.90445 -2.26773 | -1344.68 966.415
0.811562 -32.6678 | -1.78754 -1.49827 | -1215.07 -2019.11
1.30865 -32.6386 | -1.92019 -1.19483 | 368.721 -2223.62
1.80683 -32.6265 | -2.33362 -0.910586 | 2131.18 3174.24
2.30675 -32.6139 | -2.45902 -0.656762 | 2628.65 6286.51
2.8087 -32.5904 | -2.04215 -0.580233 | 2213.42 2184.57
3.31276 -32.5655 | -1.4114 -1.35325 | 583.509 -684.185
3.81799 -32.5541 | -1.03603 -2.32992 | -801.289 -1734.43
4.32245 -32.5678 | -0.862487 -1.50333 | -1793.85 -1537.31
4.82338 -32.6112 | -0.685642 -0.131039 | -3465.85 1152.89
5.31766 -32.6828 | -0.551083 0.348507 | -4419.11 1399.68
5.80263 -32.7832 | -0.419019 0.210736 | -3463.71 372.482
6.27688 -32.9146 | -0.786398 -0.540972 | -812.346 709.314
6.74092 -33.0753 | -1.61982 -1.24522 | 1117.14 -635.918
7.19576 -33.2633 | -2.10234 -1.5042 | 2258.83 -959.213
7.64341 -33.4735 | -1.74204 -1.48412 | 3514.21 -374.381
8.08687 -33.6994 | -0.877814 -1.64207 | 3465.62 -1177.78
8.52716 -33.9384 | -0.191321 -1.90465 | 1490.23 -2351.81
8.96327 -34.1894 | 0.516637 -1.08403 | -1129.57 -2138.71
9.39617 -34.4462 | 0.944898 0.12163 | -329.335 2013.24
9.83276 -34.6945 | 0.135405 0.363494 | 1211.48 3251.75
10.2782 -34.9256 | -1.11584 0.581143 | -87.7972 -175.398
10.7308 -35.1424 | -1.90013 1.19553 | -551.262 -587.334
11.1895 -35.3463 | -2.2922 1.75068 | 133.802 -883.686
11.6549 -35.536 | -2.28877 2.65508 | 1736.68 -1232.51
12.1292 -35.7075 | -2.04264 3.30703 | 3137.08 1877.76
12.6143 -35.8534 | -1.74115 2.73778 | 962.231 529.614
13.1068 -35.9755 | -1.26448 2.43627 | -511.727 -100.474
13.6038 -36.0775 | -1.27596 1.31775 | 10.7764 2644.15
14.1035 -36.1617 | -1.68201 -1.09825 | -1022.66 -1351.01
14.6031 -36.2405 | -1.66067 -1.65351 | -2073.2 -3641.8
15.1011 -36.3202 | -1.41531 -1.58031 | -1934.25 -732.273
15.5987 -36.3925 | -1.36737 -2.77105 | -1244.11 163.651
16.0975 -36.4453 | -0.888377 -2.32619 | -749.571 2013.3
16.5978 -36.4664 | 0.0230262 -1.0213 | -698.963 2549.01
17.0975 -36.4518 | 0.585989 -0.702606 | 24.7049 -1538.11
17.5953 -36.4083 | 0.327853 0.358219 | -605.039 -1092.4
18.089 -36.3371 | -0.272163 1.12518 | -2654.39 1298.75
18.5754 -36.2367 | -0.812174 0.517172 | -3010.31 -683.491
19.0537 -36.1133 | -1.47255 -0.355943 | -1495.66 -479.854
19.5262 -35.9742 | -1.97005 -1.11062 | 1411.48 -588.571
19.9972 -35.8269 | -2.16049 -0.829491 | 3401.32 -2654.09
20.4696 -35.6762 | -1.68622 -0.836843 | 3494.35 -1025.44
20.9411 -35.514 | -0.518242 -2.23554 | 2399.55 2061.11
21.4054 -35.3252 | 0.827286 -3.58067 | 493.92 3603.68
21.8545 -35.0992 | 2.08306 -4.26284 | -561.457 3364.25
22.2836 -34.8353 | 2.07048 -2.86726 | -1050.69 1608.91
22.6937 -34.5425 | 0.161823 0.65583 | -1134.07 -1654.08
23.0909 -34.2351 | -0.665623 2.00965 | -2128.17 -2332.99
23.4813 -33.9233 | 0.115963 0.761689 | -2917.65 -1062.88
23.8709 -33.6147 | 0.0509053 0.228101 | 203.794 -1684.48
24.2692 -33.3191 | -0.328376 -0.172979 | 1635.38 -1881.23
24.6807 -33.0421 | 0.0332161 -1.58589 | 833.49 -799.527
25.1027 -32.7807 | 0.335987 -2.36542 | -31.8584 1333.58
25.5302 -32.5274 | -0.327495 -1.38809 | -1985.63 3953.92
25.9603 -32.278 | -1.83459 0.352502 | -406.349 448.272
26.3986 -32.0431 | -2.95306 0.588017 | 1628.45 -1235.15
26.851 -31.835 | -3.92932 0.617319 | 745.526 733.701
27.3176 -31.6595 | -4.97141 2.48699 | 21.444 -2190.51
27.7966 -31.5233 | -5.41148 5.08642 | -1054.66 -3063.33
28.2833 -31.4238 | -5.27589 6.38875 | -1477.04 2261.49
28.773 -31.3456 | -4.7637 5.04537 | 437.957 1977.92
29.2654 -31.2814 | -3.59566 1.36121 | 2548.23 -1692.54
29.7613 -31.2307 | -1.88237 -2.02977 | 2463.55 1133.74
30.2598 -31.1844 | -0.506796 -2.93549 | 658.295 3720.46
30.759 -31.1364 | -0.355246 -2.24256 | -1211.94 723.231
31.2579 -31.0945 | -1.34263 -1.12236 | -2768.88 -1471.86
31.7555 -31.069 | -2.61787 0.39761 | -2642.21 -1368.01
32.2516 -31.0647 | -3.31913 1.21837 | 48.2099 -2183.56
32.7474 -31.0803 | -3.18688 1.14137 | 2178.81 -3070.63
33.2445 -31.105 | -2.38942 1.61305 | 1739.76 -754.488
33.7428 -31.1153 | -1.49317 2.60645 | -350.064 4326.62
34.2397 -31.0849 | -0.863383 2.71927 | -1662.13 5622.78
34.7307 -31.0052 | -0.289016 2.04914 | -831.619 1435.76
35.2153 -30.8913 | 0.306424 1.46519 | 799.564 -2652.09
35.6974 -30.7643 | 0.849472 1.09066 | 2057.58 -3183.23
36.1797 -30.6344 | 1.41036 0.55995 | 1551.79 -1684.45
36.6612 -30.4982 | 1.96984 -0.128446 | -1101.48 1577.53


-34.086 18.8638 | -2.16896 -0.830219 | 2520.68 -3939.02
-33.6971 18.5423 | -2.97137 -1.55661 | 1469.86 433.759
-33.2995 18.2305 | -1.71175 -0.0188831 | 1127.94 636.055
-32.8901 17.9334 | -0.462832 1.9202 | 1050.41 -260.698
-32.4688 17.6529 | -0.466571 1.70234 | -2180.13 539.487
-32.0378 17.3911 | -0.645934 -0.13314 | -4017.13 2725.93
-31.5979 17.1532 | -0.585132 -2.32291 | -3707.04 1454.15
-31.1486 16.9421 | -0.116576 -2.56054 | -1529.62 -272.166
-30.6882 16.7607 | 0.888376 0.0935203 | -55.2334 -511.252
-30.2156 16.6143 | 1.59453 1.70789 | 44.6023 -218.471
-29.7322 16.5089 | 2.10546 2.29216 | 380.781 -319.473
-29.2407 16.4489 | 2.25738 1.97606 | 711.429 641.724
-28.7449 16.4373 | 2.62552 0.33042 | 1484.19 1378.06
-28.2485 16.4714 | 3.38837 -0.358491 | 2585.49 -1038.96
-27.7537 16.5413 | 3.81529 -0.0566798 | 1593.27 -2829.82
-27.2629 16.6411 | 3.33898 -0.967279 | 51.2273 50.9758
-26.7805 16.776 | 2.26274 -2.49862 | -1062.33 2358.76
-26.3113 16.9506 | 0.933989 -2.489 | -1015.79 749.579
-25.8565 17.159 | -0.663896 -1.16655 | 1081.14 -1354.45
-25.4133 17.3921 | -1.21085 -0.6723 | 1462.85 -328.768
-24.981 17.6466 | -0.538665 -0.993503 | 123.185 2916.36
-24.5607 17.9229 | 0.169457 -1.25075 | 296.902 416.953
-24.149 18.2126 | 0.0568565 -0.665938 | -942.858 -2129.68
-23.7423 18.5067 | -0.549097 -0.0942385 | -641.266 -1133.38
-23.3376 18.8017 | -1.36156 0.818781 | 121.081 25.6408
-22.9326 19.096 | -1.68122 2.32914 | -691.465 531.694
-22.526 19.3876 | -1.32293 3.3849 | -1371.2 -365.756
-22.1154 19.6712 | -1.76349 5.09175 | -1576.3 -1171.18
-21.697 19.9403 | -1.30727 4.97014 | 482.42 -745.253
-21.2667 20.1898 | 0.388276 3.38361 | 758.507 523.893
-20.8233 20.4173 | 0.804724 4.85618 | 866.921 1863.65
-20.3668 20.6207 | 1.10255 5.12446 | 2682.93 899.721
-19.8953 20.7934 | 2.38829 0.872991 | 2091.84 -2310.19
-19.4105 20.9285 | 2.65853 -2.33364 | -1361.4 -387.787
-18.9184 21.0294 | 1.85751 -2.58836 | -2923.65 1011.35
-18.423 21.1007 | 1.17957 -2.71475 | 338.45 -51.3622
-17.9236 21.1418 | 0.446316 -1.77612 | 5510.71 1256.95
-17.4181 21.1527 | -0.160351 0.497233 | 4764.08 -1097.23
-16.9091 21.1287 | -0.308152 2.41012 | 30.6126 -542.138
-16.4026 21.0686 | -0.45459 2.99022 | -1980.82 621.357
-15.9037 20.9715 | -0.999448 2.121 | -2970.14 -4171.68
-15.4165 20.8333 | -1.51467 1.16315 | -3067.43 -1191.4
-14.941 20.6667 | -1.15996 1.5176 | -2462.11 4213.68
-14.4721 20.4911 | -0.422825 1.92782 | -655.557 2451.02
-14.0057 20.3128 | 0.142803 1.43958 | 1469.96 -958.083
-13.5398 20.1302 | 0.63559 0.455075 | 1119.75 27.9629
-13.0744 19.9444 | 0.554015 -1.2999 | -1934 -411.177
-12.6115 19.756 | 0.460146 -1.87462 | -2926.14 1776.5
-12.1502 19.5705 | 0.33017 -1.79375 | 265.622 2028.67
-11.6862 19.3927 | 0.0659218 -2.35313 | 4156.41 988.92
-11.2165 19.2219 | 0.881062 -0.741774 | 3012.99 -761.01
-10.7436 19.0518 | 2.33249 2.41667 | 970.389 -2671.52
-10.2708 18.8763 | 2.83407 3.48152 | 343.692 -1390.14
-9.79844 18.6973 | 2.25637 3.6816 | 56.9249 515.122
-9.32499 18.521 | 0.715186 3.18221 | -126.434 701.564
-8.84921 18.3511 | -1.05838 1.12126 | 667.122 -3294.6
-8.36935 18.1887 | -1.60057 -0.358317 | 1766.36 -2386.01
-7.88164 18.0464 | -1.62821 -1.38586 | -1190.95 3230.29
-7.38555 17.9458 | -1.86039 -1.86752 | -4043.48 3575.73
-6.88493 17.8993 | -1.6729 -0.929304 | 267.608 3017.62
-6.38195 17.9079 | -1.11869 1.28013 | 3858.88 2942.52
-5.87831 17.9617 | -0.934759 3.55153 | 3049.92 -1935.06
-5.37549 18.0404 | -0.788135 4.41887 | 568.664 -5278.04
-4.87536 18.134 | -0.377279 3.21727 | -1573.37 -2081.22
-4.38276 18.2534 | 0.205214 1.63394 | -3853.7 2516.04
-3.90621 18.4164 | 0.949628 0.812823 | -5118.24 905.931
-3.45303 18.6278 | 1.91898 -0.396712 | -773.605 132.52
-3.02347 18.8831 | 3.07161 -1.70799 | 4110.56 2130.22
-2.61474 19.1768 | 2.36456 -0.864252 | 1891.31 3778.27
-2.22749 19.5034 | -1.08232 2.14524 | -443.931 198.749
-1.85915 19.8513 | -3.3102 3.27032 | -1331.15 -3293.07
-1.50467 20.2098 | -2.92874 1.97267 | -1116.27 -1948.88
-1.16038 20.5755 | -1.63479 0.940961 | 982.917 -1202.87
-0.823458 20.9472 | -0.0845565 0.172812 | -805.087 -31.53
-0.496581 21.327 | 1.23117 -1.18124 | -2785.68 2139.41
-0.180604 21.7156 | 2.42112 -3.07932 | -259.609 -209.555
0.134278 22.1047 | 2.856 -4.46759 | 1405.3 -1592.02
0.458094 22.486 | 1.42922 -3.96843 | -503.989 302.979
0.794025 22.856 | -1.19748 -2.49869 | -1016.7 -1699.05
1.14558 23.2088 | -3.19919 -1.965 | -1938.28 -1734.17
1.51459 23.5397 | -2.9528 -2.88113 | -2933.34 611.531
1.90261 23.8454 | -1.67267 -3.75165 | -180.171 -244.865
2.31565 24.116 | -1.28152 -2.91099 | 3476.79 920.388
2.75713 24.3435 | -1.94499 -0.412613 | 3367.08 3410.57
3.22411 24.5236 | -2.52142 1.59926 | 4051.33 -2214.34
3.71274 24.6447 | -2.04048 1.46107 | 933.218 -1014.36
4.21355 24.7059 | -1.01074 0.826714 | -266.646 -1268.35
4.71823 24.7086 | 0.484852 1.25545 | 326.341 -4436.54
