-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
-0.506083 -62.8474 | 0.300626 -1.96204 | -2993.61 2178.45
-0.0970881 -63.1247 | 2.38139 -1.10634 | 10945.9 1978.57
0.305594 -63.4206 | 3.22554 -1.36808 | 1444.84 -4081.95
0.692922 -63.7425 | 1.54892 -2.93716 | 2311.11 -4534
1.06211 -64.0903 | 1.30113 -0.206137 | 34.6029 2434.21
1.41192 -64.4564 | -0.382319 -0.418075 | -5024.32 -1659.46
1.73823 -64.8412 | 0.382833 -0.183692 | -1467.81 1990.93
2.05179 -65.2342 | -1.09136 -2.1012 | 4674.54 2734.53
2.36502 -65.6282 | 1.01873 0.707058 | 857.222 -5559.18
2.67343 -66.0294 | 1.9109 3.42224 | -6696.21 3121.93
2.97542 -66.43 | 1.29189 1.78927 | 2451.57 5434.83
3.28532 -66.8211 | 2.88157 0.303496 | -2021.19 -2171.75
3.60084 -67.2066 | 0.71205 -0.461809 | -7107.83 1609.01
3.92551 -67.58 | -2.54032 -0.201503 | 6146.5 -3264.16
4.28124 -67.9298 | -0.621709 0.173566 | 9971.92 3083.31
4.6743 -68.2429 | 0.903162 -2.69964 | -10881.3 -1677.99
5.08113 -68.5282 | 0.987136 -3.0021 | -8871.08 844.792
5.50336 -68.7763 | -1.34985 0.256005 | -2043.28 8963.9
5.9503 -68.9667 | -1.97481 0.205963 | 8859.25 -4629.85
6.42158 -69.1127 | 1.79308 -0.174689 | 9085.02 -5644.09
6.90978 -69.2244 | -0.124827 -0.379962 | -8808.58 3292.93
7.39998 -69.2997 | -2.94047 1.64755 | 376.371 -1580.93
7.89384 -69.3481 | -1.80443 1.54002 | 6089.21 -5996.74
8.39338 -69.3735 | -1.5778 -0.86649 | -4088.2 994.494
8.89109 -69.3586 | -1.5432 -2.15585 | 668.462 4653.49
9.38474 -69.2909 | -2.669 -0.724562 | -876.699 287.769
9.87086 -69.1782 | -1.43264 -0.225449 | 8763.32 662.012
10.3539 -69.0295 | 2.34949 0.918876 | 3455.33 1091.31
10.829 -68.8497 | 1.52795 0.887191 | -4761.83 -3953.81
11.2879 -68.6439 | 0.390789 -1.53535 | -12856.1 591.076
11.7222 -68.4086 | 0.273056 -0.325425 | -6216.05 -744.882
12.1441 -68.1591 | 2.4403 -0.243258 | 13485.6 -1447.75
12.5791 -67.915 | 3.09356 2.09071 | 14489.1 9023.09
13.0292 -67.6722 | 4.48572 -0.345131 | -2441.8 -5466.53
13.4824 -67.4392 | 5.90254 -1.58891 | -8106.5 268.405
13.9301 -67.207 | 5.12361 -2.51771 | -2019.47 2086.05
14.3778 -66.9772 | 2.9903 -2.06105 | 3518 -768.823
14.8347 -66.7617 | 4.34492 -2.44258 | 742.868 1674.79
15.3022 -66.5668 | 3.71859 -6.03825 | 3573.66 -7914.27
15.7832 -66.4043 | 1.07243 -4.99518 | 3003.5 7901.74
16.2717 -66.2542 | 0.358461 -2.04161 | -5985.74 5348.51
16.7628 -66.1242 | 0.0884863 -0.670743 | -3079.35 -8836.77
17.2617 -66.048 | -0.688931 2.16173 | 8432.2 -4142.33
17.771 -66.0294 | -0.788519 2.26772 | -1192.15 -1042.05
18.2793 -66.0562 | 0.788242 0.0951508 | -8022.23 -579.755
18.7795 -66.1137 | 2.91506 0.436534 | -436.216 5715.26
19.2771 -66.1841 | -0.0211621 1.63801 | 6565.88 -644.941
19.7757 -66.2724 | -3.13379 -0.531289 | -3937.68 -2221.12
20.2673 -66.3831 | -2.75242 -0.20274 | -4591.87 6084.8
20.7508 -66.5101 | -1.84183 -0.510837 | 733.39 -3850.96
21.2263 -66.6672 | -1.35912 -2.51485 | 3701.24 -1069.39
21.694 -66.8536 | -0.335929 2.11045 | -3875.84 2210.33


-38.0885 56.7294 | 0.130272 -2.09071 | -877.033 -2718.46
-37.6669 56.4637 | -0.163187 0.347654 | -9443.62 11395.3
-37.2381 56.2285 | 1.64247 1.3362 | -1582.12 -4700.91
-36.7986 56.0135 | 2.63559 -2.43534 | 11702.5 1914.95
-36.339 55.8261 | 2.24106 -0.46206 | -579.436 -6908.11
-35.8719 55.6519 | -1.17026 -0.792328 | -5367.86 -3157.64
-35.399 55.4996 | -1.99384 -4.48733 | 7780.2 10223.1
-34.9098 55.393 | 1.97659 -1.15796 | 8448.19 -5321.66
-34.4101 55.31 | 1.59434 1.76528 | -10940.1 -1826.53
-33.915 55.2445 | -1.08378 -2.48585 | -8305.3 -4179.59
-33.4229 55.2008 | 0.193764 -1.02363 | 9620.38 -276.944
-32.9236 55.202 | 0.901313 -0.662929 | 1535.2 6892.94
-32.427 55.2702 | -0.963666 1.2075 | -664.991 -510.7
-31.9424 55.3986 | -1.92836 1.92971 | -377.083 1684.87
-31.4751 55.5822 | 1.02302 2.97075 | 5891.24 -2678.46
-31.0253 55.8099 | 1.87659 0.88468 | -7638.41 3269.02
-30.608 56.0855 | 1.04299 -2.68572 | -9492.53 -5628.05
-30.2204 56.3915 | -0.702699 -1.86311 | 13506.1 1831.53
-29.8404 56.7186 | 0.325353 -2.31774 | 3726.33 8107.04
-29.4749 57.0699 | 0.598401 -2.58049 | -9324.51 -8515.64
-29.1298 57.4307 | -0.51654 -1.03053 | 639.563 118.797
-28.7941 57.8002 | -1.1061 1.12529 | 2595.07 5043.34
-28.4597 58.1768 | -0.701477 3.02787 | 7873.2 2423.4
-28.1168 58.5518 | 1.40394 -0.104026 | -8096.06 -3474.03
-27.7751 58.9201 | 0.139669 0.266299 | -4276.86 -9415.86
-27.4274 59.2736 | 1.11483 -0.0201055 | 4904.65 7189.72
-27.0679 59.6226 | 1.55488 0.393807 | 4870.78 1418.13
-26.6955 59.9636 | 1.01532 2.01025 | -547.41 1533.15
-26.3176 60.2981 | 3.52196 -2.41572 | -8988.83 -3885.06
-25.9401 60.6213 | 1.51752 0.356382 | -8461.57 -6971.73
-25.557 60.9245 | 1.6398 -0.136664 | 2837.37 258.787
-25.1564 61.2051 | 0.986236 1.14125 | -1557.62 8291.84
-24.7379 61.463 | 1.00436 0.426471 | 5389.17 -1476.76
-24.29 61.671 | 1.90362 -2.32652 | -1673.47 -2817.08
-23.8197 61.8156 | -0.39083 -1.49187 | -4295.8 -2562.39
-23.3367 61.8964 | -0.517978 -2.76138 | 7451.25 1906.76
-22.8427 61.9273 | -0.126155 -0.696954 | 204.794 3442.18
-22.3468 61.9211 | -0.366478 2.93526 | -3731.47 -5355.65
-21.8537 61.8795 | 0.278357 2.32417 | 8299.77 8840.61
-21.3557 61.8276 | 0.37941 2.04584 | 8056.41 -5093.33
-20.8543 61.7532 | -0.382389 1.60445 | -3881.05 -2146.32
-20.3586 61.6615 | 1.8576 2.36272 | -12044.8 7422.23
-19.8722 61.5688 | 2.87862 1.60001 | 1597.21 -595.556
-19.3858 61.4683 | 3.09051 2.19065 | 16331.1 -6330.48
-18.8907 61.3541 | 1.63437 0.683156 | -4392.15 8345.76
-18.3993 61.2364 | -0.639066 -1.91747 | -5859.66 -10159.1
-17.9168 61.0948 | -0.565927 -4.72616 | 1341.41 2820.21
-17.4345 60.9511 | -1.1519 -4.59125 | 5319.92 2105.79
-16.9474 60.8156 | -0.426369 -3.91382 | -5593.26 -1863.23
-16.4631 60.6878 | 0.780941 -0.368876 | -13500 5386.88
-15.9853 60.5795 | 0.462837 -1.44751 | -2434.86 3389.04
-15.5065 60.4904 | -1.04663 -4.20793 | 6971.55 -8517.54
-15.0208 60.4074 | -1.05815 -1.46166 | 3472.72 4918.79
-14.529 60.347 | -0.794506 0.615432 | 557.727 -2041.82
-14.0346 60.3028 | -0.141687 -1.18958 | -4122.18 -7989.58
-13.5405 60.275 | -0.203259 0.563674 | 8462.28 9424.41
-13.0402 60.2955 | -1.5738 4.9674 | 4592 -558.151
-12.5405 60.3571 | -1.02496 5.6791 | -10283.6 -6950.81
-12.0538 60.4548 | 1.10589 2.95793 | -1339.43 6541.26
-11.5815 60.6054 | 1.48858 0.306774 | 5612.19 -3083.67
-11.1211 60.797 | 0.342541 -1.16123 | -254.577 1856.57
-10.6813 61.0324 | -0.177831 -2.67141 | -8794.94 3139.61
-10.2681 61.3053 | -1.38763 -3.06661 | 4969.26 -5609.59
-9.86162 61.5894 | -0.172955 -2.32761 | 8948.74 -734.862
-9.45683 61.8835 | -0.975528 1.85557 | -7794.26 4241.7
-9.07085 62.1978 | -3.15849 2.01977 | -6520.29 -7072.53
-8.69693 62.5186 | -3.29564 1.02199 | 15965.2 7187.84
-8.31667 62.8481 | -1.461 0.687221 | -4984.57 3962.4
-7.94398 63.1864 | -1.61038 0.0648339 | -2168.08 -8114.46
-7.57167 63.518 | -1.94315 -1.99619 | 3899.29 -3327.16
-7.19762 63.8472 | -0.241633 -1.14518 | -11301.4 8939.24
-6.83671 64.1902 | 3.71193 -0.312128 | 13620 1588.88
-6.4595 64.5263 | 4.72361 -1.91986 | 3359.63 -4072.22
-6.06924 64.8478 | 5.67109 -5.2474 | -8233.01 1275.23
-5.68089 65.1641 | 2.82193 -4.52109 | -4030.99 -7951.73
-5.29176 65.4667 | 1.12676 -5.11436 | -12962.4 -6710.48
-4.90797 65.7606 | 0.829861 -3.66255 | 7680.35 6918.23
-4.51424 66.054 | -0.463461 -0.550696 | 16267.7 10104.8
-4.10176 66.3458 | -1.33067 0.076544 | -1023.59 2587.66
-3.68109 66.6286 | -2.46855 -0.314315 | -6928.1 -4868.6
-3.2544 66.8885 | -1.64841 -0.154413 | -13958.2 -5087.9
-2.82199 67.1156 | 0.624713 1.08103 | 1980.89 -6327.31
-2.36962 67.2991 | 1.40396 -1.07551 | 16537.5 7971.18
-1.89378 67.4563 | -1.77029 -1.85781 | 1008.67 5870.66
-1.40763 67.5925 | -0.188024 -2.57425 | 307.666 -7051.79
-0.914457 67.6952 | 3.51361 -2.54794 | -7873.29 848.719
-0.422731 67.7793 | 2.30349 -3.76153 | 4794.6 10137.8
0.0729628 67.853 | -1.29852 -0.110978 | -7542.79 -12632.2
0.566142 67.8859 | -0.700887 0.997354 | -11884.9 4252.01
1.05229 67.8972 | -1.51512 -3.1697 | 9441.78 2944.91
1.5439 67.889 | -0.324454 -1.91494 | 1610.34 -6090.16
2.03695 67.8536 | 1.46469 0.917719 | 2759.07 2918.81
2.53216 67.809 | 0.902879 -0.0728097 | 8706.27 4914.09
3.032 67.7616 | -0.787542 1.50685 | -10601.5 -2272.19
3.52312 67.6967 | -0.80166 3.68671 | -5456.85 -2980.92
4.00744 67.6129 | 0.409353 1.49945 | 6202.42 3922.95
4.49412 67.5236 | 1.15976 1.415 | 2189.98 931.285
4.98082 67.4246 | -0.868783 1.0123 | 10.9684 -7737.06
5.46397 67.307 | -0.394932 -2.49821 | -6979.93 4883.89
5.94259 67.1925 | 3.31988 -1.66562 | 9107.55 -1242.78


13.7867 -15.1039 | -1.47445 3.39501 | -7385.73 -10586
14.0441 -14.6876 | -0.0134734 2.88385 | 6139.09 11367.2
14.3157 -14.2691 | 0.621864 2.76956 | 9578.04 1672.89
14.6078 -13.8582 | 4.24435 3.20358 | -12099.2 -2272.02
14.9 -13.4541 | 2.39017 2.37039 | -2241.41 -1157.24
15.2069 -13.0644 | -2.52064 2.4625 | 5251.66 -5121.61
15.5446 -12.7012 | -4.40208 3.93025 | 1057.84 5454.34
15.9063 -12.3559 | -2.76347 1.69407 | -69.5837 9893.05
16.2918 -12.0296 | 1.40203 -0.229391 | 10271.5 -8212.89
16.7146 -11.7507 | -0.136443 1.57562 | -13897.1 -1271.87
17.1514 -11.5129 | -1.38878 2.27427 | -8851.8 -2771.82
17.603 -11.3221 | 0.565989 1.03459 | 7905.86 -1376.99
18.0779 -11.1842 | -0.724126 1.44121 | 4623.41 3798.39
18.5679 -11.0899 | -1.04033 -1.3626 | -1632.44 -4064.63
19.0639 -11.0382 | -0.25287 -0.613687 | 2618.04 5044.71
19.5636 -11.0105 | -0.875024 1.53337 | -2170.76 6012.82
20.0629 -11.0068 | 0.702069 0.732801 | 1165.99 -5998.55
20.5601 -11.0506 | -1.07721 -1.05308 | -5126.96 -3537.41
21.0473 -11.1399 | -1.01298 -2.6049 | -8349.56 3348.29
21.5237 -11.2549 | -0.948319 0.816368 | 12287.3 4157.94
22.0031 -11.3837 | -1.4558 2.08324 | -426.863 -3335.23
22.476 -11.5364 | -2.26953 -2.85991 | -6898.37 3071.75
22.9366 -11.7092 | -0.00925347 -0.893442 | -1021.01 -2852.99
23.3883 -11.9025 | 2.49534 -2.44081 | 1415.61 2369.74
23.8379 -12.1036 | 1.55591 -6.1397 | 12084.9 5031.93
24.2913 -12.3105 | -1.8361 -2.9572 | -5650.26 -8749.84
24.7274 -12.5508 | -3.91634 -1.63706 | -3102.57 -3460.15
25.1481 -12.8169 | -2.91542 -0.911011 | 4749.92 5082.25
25.5668 -13.0862 | -0.279635 -2.46391 | -9603.65 1415.73
25.978 -13.3571 | 0.994485 -1.09002 | 3527.16 -3619.99
26.3968 -13.6218 | -1.22011 1.73237 | 5241.67 482.692
26.8326 -13.864 | -1.87804 0.805179 | -2428.74 1406.69
27.2828 -14.0764 | -2.65533 0.651227 | 6485.53 5005.63
27.7506 -14.2563 | -2.61007 -0.497734 | 3689.2 -8918.71
28.2268 -14.4271 | 0.893199 0.79249 | -3167.93 -2045.75
28.7065 -14.5842 | -1.06847 -1.48336 | -2675.29 5101.44
29.1918 -14.7135 | -2.6959 -2.32636 | 4486.38 593.535
29.6852 -14.8178 | -1.33055 1.1711 | -1052.78 -302.555
30.1801 -14.9041 | -0.215033 -1.3881 | -14685.7 -3679.63
30.6671 -14.9781 | -0.392928 -1.49972 | -353.546 -1500.75
31.1565 -15.025 | -3.64315 -0.336315 | 7925.1 -269.508
31.6532 -15.0245 | -3.43589 -2.29709 | 2517.87 12334.5
32.1485 -14.9591 | -0.757936 -1.70765 | -1972.94 -5477.8
32.6364 -14.8622 | -1.15586 0.158369 | -9686.04 -7637.03
33.1136 -14.7478 | -1.08013 -0.119793 | 7096.14 9353.38
33.5897 -14.6059 | -0.702465 -0.639049 | 8870.59 -729.063
34.0706 -14.4587 | -1.40952 1.83177 | -1900.92 -5673.85
34.5515 -14.3186 | -3.11385 2.06451 | -6714.35 -1838.85
35.0278 -14.1783 | -3.61908 -0.299805 | 2289.68 2805.03
35.5039 -14.0284 | -2.71391 2.41647 | 9002.35 8171.22
35.9853 -13.8677 | -2.90327 1.19187 | 6662.37 -5724.69
36.4739 -13.7172 | -1.17216 -0.914031 | -8539.67 1821.64
36.9588 -13.5713 | 0.593921 -3.06761 | -3459.55 1985.1
37.4443 -13.4376 | 1.1683 -3.50538 | 3207.43 -4087.72
37.9377 -13.3348 | 0.792355 -0.36052 | -4389.87 -518.801
38.4338 -13.266 | -1.10412 -0.593212 | -1953.98 -314.773
38.9318 -13.2344 | -2.69976 -2.76404 | 20.2117 1240.11
39.4306 -13.2425 | -2.3753 -2.02787 | 2338.11 -1619.78
39.9278 -13.2966 | -1.71004 0.227141 | -2927.38 -783.831
40.4155 -13.3958 | 1.25894 -0.390129 | -4254.63 9287.95
40.889 -13.5332 | 0.468667 -1.30664 | 1735.47 -3271.25
41.341 -13.7315 | -0.315499 -0.335219 | -3329.44 -5495.41
41.7583 -13.9961 | -0.937785 -0.805264 | 4768.81 1380.68
42.1461 -14.3073 | -3.01894 -1.1815 | 3898.53 -2043.63
42.5036 -14.6566 | -1.60811 -0.143353 | -5570.6 6944.61
42.8249 -15.0334 | -1.99266 0.76875 | 2432.15 -7003.03
43.1148 -15.4405 | 1.4095 1.62516 | 4233.47 -3637.94
43.3816 -15.8673 | 5.7593 1.60865 | -1742.06 9818.01
43.6259 -16.3011 | 3.35182 2.57229 | 5100.37 -1873.78
43.8449 -16.7497 | 1.08611 0.498959 | -3870.93 -1595.09
44.0178 -17.2168 | -1.05776 -1.33277 | -9217.02 4578.54
44.1387 -17.6945 | -0.701717 -0.878952 | 3486.59 6124.04
44.2352 -18.174 | -0.603178 -0.715308 | 6123.45 -1875.54
44.3199 -18.658 | 0.157168 0.139947 | -2606.21 -7604.61
44.3837 -19.1505 | 0.901782 -2.75706 | 1602 -190.912
44.4321 -19.6462 | -3.34502 -4.04939 | -831.355 -3305.91
44.4658 -20.1453 | -2.15173 -3.80975 | -2130.7 721.799
44.4893 -20.6439 | 0.309517 -4.48027 | 6711.26 9728.73
44.5152 -21.1366 | 0.266715 -3.30362 | -4170.01 -7345.23
44.5281 -21.6344 | -1.19947 -3.73596 | -7368.86 -6438.65
44.5303 -22.1378 | -1.50552 -1.67406 | 8062.23 -786.609
44.5538 -22.6425 | 1.00336 1.71126 | -483.483 -3047.19
44.5984 -23.147 | -0.998602 1.04418 | -2534.26 7986.3
44.6664 -23.6421 | -3.15093 0.777919 | -3792.02 7283.11
44.7663 -24.1234 | 2.63045 -0.934433 | 2892.78 15153.3
44.9138 -24.5815 | 4.07985 1.18751 | -5713.76 -5680.84
45.0965 -25.0293 | 1.42664 2.21655 | 8274.83 -10212.1
45.3239 -25.4675 | 0.754645 1.35808 | 199.168 -7196.93
45.5852 -25.8948 | -0.692411 2.0967 | 3345.62 -9094.04
45.8815 -26.3073 | -0.847075 -0.122467 | 1100.56 5208.14
46.2149 -26.6871 | -2.49628 -0.371614 | -8121.95 2736.46
46.5779 -27.0291 | -2.69244 -0.290192 | -4804.34 6085.48
46.9755 -27.3195 | -0.153559 -1.0416 | 5288.68 5812.39
47.4103 -27.5543 | -1.74424 0.583606 | 11598.1 -6035.34
47.8701 -27.7613 | 0.43423 0.730144 | -1168.94 -6837.54
48.3346 -27.9639 | 1.44109 -0.536068 | -1667.72 2127.7
48.7988 -28.1641 | 1.29915 0.587384 | 623.468 -508.148
49.2597 -28.3705 | 3.78609 -1.49471 | -6843.87 635.75
49.7096 -28.5893 | 2.2978 -4.82634 | -3209.44 -3245.58
50.1509 -28.8217 | 4.11326 -6.75077 | 3880.99 4202.64


-80.7074 -47.4644 | -2.78695 0.0376704 | -1092.55 -5443.48
-80.8358 -46.983 | -2.64199 -1.65931 | 3152.04 22192.2
-80.9745 -46.4908 | 0.47817 -3.88565 | -4602.93 -10601.9
-81.1401 -46.0104 | -0.549911 -5.49549 | -685.977 7988.97
-81.3283 -45.5349 | -1.30556 -2.26591 | 1226.18 -14106.9
-81.5385 -45.0773 | 3.18443 -3.67074 | -7047.61 5694.74
-81.7641 -44.6226 | 1.33147 -0.993322 | 5713.52 -118.527
-81.9781 -44.1645 | 2.08091 1.97632 | 7309.37 -6294.1
-82.1724 -43.7039 | 1.81192 0.478971 | -8810.46 3848.9
-82.3585 -43.2369 | -0.804269 0.162856 | 9949.33 -7540.8
-82.5172 -42.7652 | -2.18912 -0.850302 | -8931.52 10451.2
-82.6616 -42.2798 | -2.83283 1.04177 | -7074.54 9331.9
-82.7795 -41.7797 | -0.592912 4.21702 | 14719.7 -8829.38
-82.8361 -41.2756 | -1.37446 1.76734 | -3614.63 -1660.27
-82.8472 -40.7697 | -3.03911 2.57413 | -4606.99 7018.56
-82.8117 -40.2613 | -2.98299 5.60763 | 8421.57 -5101.97
-82.7084 -39.7651 | 2.06269 5.3586 | -4804.65 -2768.6
-82.5486 -39.2883 | 4.35444 2.59643 | 4409.32 -10016.1
-82.3278 -38.8426 | 2.15278 2.52226 | -4690.87 248.849
-82.0684 -38.4183 | -1.89306 5.56826 | 7045.13 16258.8
-81.7731 -38.0045 | -0.278117 2.81915 | -8541.74 -3527.72
-81.4491 -37.6183 | 3.13211 -0.403935 | 5131.12 -3076.05
-81.0802 -37.2768 | 1.05123 0.476271 | -5130.84 -10870.5
-80.6751 -36.9904 | -2.72516 4.40056 | 4387.35 2081.9
-80.2425 -36.7411 | 2.0084 -1.42911 | 1997.29 9355.66
-79.7952 -36.5093 | 2.73334 1.03579 | -3710.16 -5428.17
-79.3382 -36.3035 | -1.02993 2.10789 | 2994.51 3255.25
-78.8697 -36.1148 | 0.380816 -1.95547 | 14826.7 1230.56
-78.3861 -35.9415 | -2.56852 0.402029 | -11250.9 -8564.43
-77.9092 -35.7753 | -0.348617 -3.43139 | -11654 10268.4
-77.4479 -35.5848 | -4.6663 0.325675 | 4121.14 -4401.02
-76.9875 -35.388 | -1.35659 -1.44643 | 9878.51 598.295
-76.5238 -35.1831 | -0.172096 -0.214352 | -3141.35 7726.62
-76.0701 -34.9606 | -4.3619 1.85568 | -22014.2 -18133
-75.6322 -34.7443 | -1.03426 -0.856504 | 19734.2 2640.03
-75.1892 -34.5155 | 2.83478 -3.51512 | -4002.62 14724.4
-74.7639 -34.2485 | 3.16242 0.322078 | 2560.04 -19103.3
-74.3501 -33.9701 | -2.57364 2.10625 | 2762.21 24310
-73.9653 -33.6394 | -1.22309 -0.0426603 | -12925 -13424.3
-73.611 -33.2919 | 0.000433953 -3.28457 | 3779.8 -8041.27
-73.267 -32.9386 | 0.92063 -6.85292 | 8030.92 1309.55
-72.9372 -32.567 | -2.02416 -2.17431 | -5318.87 4311.17
-72.6478 -32.1618 | 1.03578 -1.58381 | 3987.02 4946.76
-72.4012 -31.7244 | -0.732779 -0.0489106 | -1169.18 -381.786
-72.206 -31.2632 | -2.10586 -1.48453 | -9370.37 -11280.1
-72.0668 -30.7904 | -3.23124 -3.01256 | 3780.94 11273.2
-71.9596 -30.3022 | -2.71381 -1.76342 | 6667.1 562.749
-71.8662 -29.8096 | 1.47728 0.236152 | -7724.91 -7921.33
-71.7925 -29.3198 | 4.0743 -0.872461 | 3073.74 1062.16
-71.7167 -28.8308 | 2.04081 -0.605937 | 5970.18 -4557
-71.6291 -28.3458 | 2.04623 0.61181 | -4713.57 4163
-71.5459 -27.8585 | 5.48783 -1.88955 | -3488.32 -1890.74
-71.4626 -27.3738 | 4.3854 -1.5995 | 686.229 -11694.1
-71.3623 -26.899 | 1.18526 0.0661131 | 3502.82 15311.3
-71.2373 -26.4198 | -0.89467 -1.59799 | 5391.12 2754.88
-71.087 -25.9446 | -3.99145 1.18378 | -15229.5 -13461.4
-70.9289 -25.4815 | 3.19442 3.29918 | 15574.1 13020.5
-70.7322 -25.0194 | -0.523388 1.39049 | 8497.17 22041.1
-70.5106 -24.5518 | -2.56248 -0.260712 | -16709.4 -20154.5
-70.2862 -24.1047 | -1.57572 -0.379856 | -9217.23 -25594.3
-70.0453 -23.686 | -1.13804 1.10553 | 19769.9 34539.8
-69.7706 -23.2612 | -1.6809 -1.33814 | -8754.58 -8932.9
-69.4777 -22.8564 | 0.954337 -0.583087 | -9063.41 -15192.7
-69.163 -22.4819 | 1.83753 -1.80779 | 13308.3 21837.1
-68.8133 -22.1201 | -0.656895 -3.7351 | -6000.44 -9722.54
-68.4336 -21.799 | -0.444792 -3.35861 | 643.614 -11900.6
-68.0246 -21.5239 | 0.206577 -1.39425 | 764.169 19391.9
-67.6028 -21.2591 | 2.01869 -2.93178 | -16613.8 -8522.98
-67.1706 -21.0336 | 2.02469 -7.23215 | 17508.4 -1929.13
-66.7052 -20.8623 | 2.01922 -2.40454 | -3942.42 3714.2
-66.225 -20.7349 | -0.412246 1.13027 | 8911.25 -742.66
-65.7293 -20.6521 | -4.08491 -1.88375 | -147.089 -1127.69
-65.2296 -20.6052 | 2.07715 -2.98634 | -16531.6 -590.755
-64.7379 -20.5805 | 3.97164 0.840789 | 17177.9 -2305.8
-64.2367 -20.5637 | 1.86643 -0.879697 | -7458.73 11201
-63.7385 -20.5296 | 2.98412 -1.03966 | 8457.41 -3203.84
-63.2344 -20.4975 | -0.120483 1.83916 | 3535.45 1851.1
-62.7283 -20.4723 | -0.929409 -1.41619 | -13521.2 -7772.77
-62.2318 -20.4656 | 0.475148 -1.90224 | -11221.2 1663.93
-61.7431 -20.4589 | 1.24128 1.50072 | 11811.7 8220.15
-61.2467 -20.4414 | 4.91834 1.4682 | 11240.1 -12532.9
-60.7421 -20.4347 | 1.4952 -1.78189 | -7484.89 7926.41
-60.2427 -20.41 | -1.58626 -3.11542 | -6604.09 -360.423
-59.7504 -20.371 | -1.3012 0.829967 | -8738.91 -2928.38
-59.2658 -20.3219 | 0.560944 -0.662233 | 3452.3 -4735.67
-58.7809 -20.2588 | 1.91185 -2.94335 | 7239.78 10842.3
-58.2952 -20.1592 | 1.69884 -2.49026 | 7032.91 -11519.8
