8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
34.2584 29.3036 | 1.14115 3.09125 | 4451.24 -807.623
34.2842 29.7995 | -0.483302 2.92662 | -7008.68 -5592.89
34.3049 30.2917 | 0.225586 2.46719 | 1041.03 1777.76
34.34 30.7844 | -0.832292 0.416207 | 7446.68 5231.03
34.4046 31.2795 | 0.0412304 -0.041201 | -2794.32 9643.99
34.485 31.7784 | 0.0543939 3.85171 | -305.573 -8612.18
34.5823 32.2683 | 1.15756 3.55926 | -7568.94 -8812.76
34.6939 32.7476 | -0.438059 2.572 | 4348.38 4657.91
34.8405 33.2209 | -0.548345 0.356595 | 4678.63 5609.55
35.0268 33.6854 | -0.0283532 -0.0850551 | 740.316 -3667.67
35.244 34.135 | 0.903801 1.04343 | -5169.46 3394.94
35.4784 34.5763 | 0.505432 2.10191 | -705.861 -443.476
35.7367 35.0033 | 1.44035 1.69409 | 728.921 -1123.11
36.0261 35.4095 | 3.65401 -0.617234 | 4568.24 -3455.1
36.3486 35.7909 | 2.77099 -0.544217 | -1225.6 9665.84
36.6903 36.1619 | 0.971211 1.39777 | 3761.12 973.716
37.0552 36.5128 | -0.144591 0.740038 | -8842.11 -5929.98
37.4368 36.8357 | 0.0105636 0.891795 | 5451.95 1245.96
37.8449 37.1284 | 0.395123 1.4152 | 2815.97 -2701.38
38.2747 37.3896 | -0.452302 1.53883 | -3240.85 -2364.59
38.7133 37.6309 | -1.41748 1.87047 | -208.662 7487.98
39.1542 37.8699 | -0.449872 -0.243536 | -6604.47 -3916.64
39.596 38.097 | 1.11275 1.29879 | 5143.95 -184.525


17.046 -43.8113 | 1.6573 2.45227 | 2490.67 -6817.24
17.495 -44.0435 | -1.78337 0.685581 | 6081.15 4204.27
17.9645 -44.2337 | -1.56979 -1.34299 | -10457.1 4634.11
18.4403 -44.3837 | -0.148641 -1.03144 | -3586.81 -2253.9
18.9222 -44.5035 | 1.74863 -1.14263 | 10181.1 5285.45
19.4163 -44.5926 | 1.16199 -2.67436 | -3712.89 -6872.42
19.9104 -44.6767 | -0.123266 -1.68304 | -2711.89 -111.175
20.4043 -44.7538 | 2.76513 2.43179 | 5753.14 3704.34
20.9035 -44.8207 | 5.12461 4.29782 | 5961.56 -2717.8
21.4062 -44.8913 | 3.41705 2.09195 | -8392.21 5774.5
21.9012 -44.9705 | 2.2833 3.41484 | -6005.6 -6032.58
22.3862 -45.0828 | 2.15597 1.06937 | 6904.72 -1223.78
22.8681 -45.2252 | 4.59353 0.649093 | 4084.42 -9.20111
23.3434 -45.3947 | 3.88671 -0.477508 | -11349.3 -339.538
23.8006 -45.5905 | 0.85571 -1.70294 | -3272.47 8097.11
24.2472 -45.7995 | 1.04925 2.59858 | 7097.03 -7510.81
24.688 -46.0336 | -1.19435 0.557669 | 2214.27 -4314.31
25.1218 -46.2848 | -1.09192 0.200399 | -7630.64 14927.1
25.5482 -46.5314 | 2.68124 4.3476 | 1526.62 -6152.55
25.9676 -46.7938 | 0.798227 3.61666 | 4199.14 274.537
26.3808 -47.0707 | -1.99992 1.63447 | -2226.67 -3023.2
26.7813 -47.3669 | 1.59481 2.15767 | 4820.6 -138.796
27.1746 -47.676 | 2.48881 -1.44 | -2287.48 7747.42
27.5546 -47.9953 | 3.18091 0.595203 | -2145.19 -5088.08
27.9117 -48.3421 | 2.43779 1.56486 | 4691.55 -6209.87
28.2487 -48.7153 | 1.97814 1.41948 | -3155.15 2573.7
28.5649 -49.104 | 1.77536 1.94046 | 1507.47 1349.86
28.8687 -49.5024 | 1.42281 1.45142 | -2944.65 -6951.73
29.163 -49.9106 | 1.81293 0.841089 | 2204.8 5167.75
29.4682 -50.3087 | 3.03367 2.77152 | 7618.67 2912.18
29.7935 -50.6927 | 2.11248 3.36001 | -4073.29 -1856.19
30.1218 -51.0745 | 1.10651 1.28122 | -3210.57 -8568.65
30.4523 -51.4579 | 1.85712 0.593917 | 5337.61 5499.29
30.8042 -51.8206 | 0.515518 -0.865971 | -2547.42 9333.58
31.1734 -52.1583 | -0.698671 -1.11802 | 1641.16 -5709.16
31.5522 -52.4897 | -1.63656 -2.37654 | 712.615 -1181.03
31.9353 -52.8182 | -1.42697 -1.97884 | -2865.29 -3034.89
32.3185 -53.1464 | -0.995373 -0.242122 | 538.244 2514.83
32.7084 -53.4644 | -0.626351 -1.09344 | -3513.72 2975.31
33.1049 -53.769 | -0.921883 -3.58445 | 1023.93 -1770.41
33.5122 -54.0609 | -0.234014 -2.02969 | 3397.26 -436.815
33.9327 -54.3359 | -2.07184 -2.0409 | -6629.33 1168.81
34.3601 -54.5921 | -1.28163 -2.25374 | -4102.42 -1734.79
34.7994 -54.8234 | 1.73314 -1.02179 | 11193.6 6159.62
35.2638 -55.0129 | 1.75203 -0.44927 | -194.985 -6096.39
35.7395 -55.1776 | -0.148704 1.11075 | -3004.13 2679.04
36.2212 -55.314 | -1.31654 2.24961 | -6414.21 -3121.98
36.7054 -55.4266 | -0.791166 0.690784 | 5989.82 3205.04
37.2002 -55.5041 | -0.411576 0.753682 | 6249.09 -2974.59
37.7036 -55.5514 | -1.73161 -0.698171 | -2424.63 -809.163
38.2078 -55.5639 | -1.77029 -1.18457 | -2436.53 4280.98
38.7087 -55.5334 | -1.87416 -1.18463 | -4520.36 -1563.95
39.2028 -55.4686 | -1.87731 0.221433 | 785.897 -2708.34
39.6914 -55.3737 | -0.679873 -0.640643 | -2398.06 3200.75
40.1706 -55.2433 | -1.57381 -1.44337 | 2250 -1267.66
40.6433 -55.0865 | -1.37792 -0.204787 | 4241.48 580.06
41.1091 -54.9066 | 1.05983 3.73313 | -15291.3 -1783.81
41.557 -54.7077 | 3.48446 4.28649 | 1631.21 1137.57
42.0032 -54.5019 | 4.35706 1.99783 | 13984.6 1258.5
42.4634 -54.3037 | -0.427905 3.32615 | 3580.05 -130.906
42.9317 -54.1171 | -0.290431 1.61162 | -5049.85 -2311
43.3991 -53.9408 | 2.15947 -0.647657 | -11155.4 549.213
43.8604 -53.7704 | 0.821361 0.181231 | -2381.99 3393.54
44.3247 -53.6143 | 1.37684 -0.701429 | 6817.33 -12125.2
44.8025 -53.4964 | 1.9045 -0.911883 | -559.861 7599.12
45.2841 -53.3866 | 0.363082 -1.37044 | 5172.07 4391.43
45.7712 -53.2821 | -1.64237 -1.30955 | -3151.87 -785.968
46.2611 -53.1935 | -2.14612 -1.39874 | 9003.28 16.1412
46.7608 -53.1281 | 0.3109 -0.31311 | 3479.95 -4110.27
47.265 -53.0892 | -0.324968 1.31557 | -12890.3 4239.48
47.7621 -53.0625 | -2.41724 -0.332643 | 4245.2 -342.371
48.2613 -53.052 | -2.01856 0.637342 | -1008.77 2236.85
48.7603 -53.0601 | -2.73762 -2.26179 | 502.922 -4660.26
49.2589 -53.0974 | -3.05577 -2.23591 | 4762.05 1345.06
49.7585 -53.1553 | -1.70543 -1.06247 | -2936.7 4017.46
50.2542 -53.2315 | -0.371524 -0.477597 | 2959.24 -6645.11
50.7466 -53.3386 | -0.309803 -0.955482 | -882.652 7059.43
51.233 -53.4643 | -1.82032 0.110165 | -2977.96 -7641.32
51.7094 -53.6232 | -0.910791 2.06023 | 4200.63 -3277.99
52.1826 -53.7995 | 0.93015 0.198925 | -2134.3 10995.3
52.6548 -53.9686 | -0.209569 -1.6399 | -2528.46 -5007.77
53.1239 -54.1448 | 1.27804 2.22214 | 5363.03 -1972.91
53.5963 -54.3215 | 1.59805 0.907525 | -2893.87 3799.17
54.0692 -54.4889 | 2.10749 0.81064 | -4851.27 -1053.55
54.5411 -54.6485 | 2.56691 1.90494 | -3939.8 -583.439
55.016 -54.7926 | 0.19475 0.806822 | 12052 5370.26
55.5062 -54.9093 | 0.647066 -1.11493 | 7120.91 -3959.2
56.0046 -55.0159 | 1.59474 -2.1226 | -8380.96 -5809.32
56.4995 -55.1192 | 0.357599 -2.10422 | -2858.76 -2362.28
56.996 -55.1997 | 0.436435 -2.24459 | 462.557 5839.64
57.4973 -55.2256 | -0.117814 -0.8077 | 1535.44 6502.26
57.9989 -55.1877 | -1.24708 -1.25118 | -4054.34 1053.55
58.4932 -55.102 | -1.40396 0.270547 | 5104.45 -4814.74
58.9848 -54.9858 | -1.18199 1.95161 | 3769.47 13630.7
59.4688 -54.8249 | 0.671782 3.40367 | -1816.12 -8999.64
59.9423 -54.644 | -0.143479 4.48123 | -7217.73 -210.812
60.3979 -54.4335 | 0.253212 5.07287 | 537.201 6102.13
60.8375 -54.1899 | 1.95701 5.33444 | 471.851 -10474.4
61.2649 -53.9323 | -0.966395 3.88892 | -6018.4 2432.15
61.6697 -53.6459 | -0.916595 1.8011 | 4304.84 2406.32


-25.618 -38.2515 | 1.18343 -0.432302 | -1093.65 -3403.39
-25.1832 -38.0135 | 0.958043 2.51899 | -13272.7 -860.481
-24.7583 -37.7721 | 2.26312 0.720125 | 11722.6 -1788.93
-24.3229 -37.5363 | 3.21711 -0.519922 | 8055.44 5246.05
-23.8815 -37.2957 | 3.68988 2.28533 | -2354.51 8137.55
-23.4429 -37.0453 | 2.18535 2.00837 | -605.41 -3359.29
-22.9996 -36.8079 | 0.470263 1.36594 | -9738.06 -4409.81
-22.5507 -36.5977 | -0.556384 1.9303 | 7038.75 2332.95
-22.0832 -36.4239 | 0.0718694 2.2796 | -3238.69 -5379.27
-21.6029 -36.3 | 1.55808 2.12231 | -2747.87 683.002
-21.1149 -36.2192 | -0.32977 1.21721 | 6685.2 247.384
-20.618 -36.1765 | -3.31565 4.12382 | -4583.02 5158.55
-20.1215 -36.1641 | -2.53928 1.13868 | 1936.92 -3699.08
-19.6246 -36.1935 | -0.289653 0.0833156 | 1701.39 3109.82
-19.1306 -36.2602 | 1.14779 -2.22267 | -6307.54 -3231.38
-18.647 -36.3705 | -1.17873 -3.61208 | 11472.5 -1668.73
-18.1648 -36.515 | -2.91651 -3.03746 | -1490.22 3440
-17.6914 -36.6845 | -0.769442 2.16757 | 63.9013 2338.21
-17.2297 -36.8827 | -0.974554 2.4465 | 245.661 -6034.42
-16.7852 -37.1216 | -1.79835 0.766533 | -220.385 -4268.99
-16.3568 -37.3938 | -1.43186 0.993679 | 13340.2 -803.585
-15.9315 -37.6826 | 1.94303 4.42728 | -12492.9 9002.75
-15.5277 -37.9832 | 1.4715 3.12889 | -11834.6 1677.21
-15.1486 -38.3023 | -1.43026 2.02869 | 6992.17 -4148.52
-14.7754 -38.634 | -1.42358 0.311586 | -519.301 4334.32
-14.404 -38.9664 | 0.620069 0.123304 | 2960.67 -4804.19
-14.0313 -39.3025 | -0.123828 0.839388 | 118.58 -966.406
-13.6552 -39.6352 | -1.6627 -2.07475 | -5650.88 6815.65
-13.2735 -39.9543 | 0.153683 -0.359661 | 11001.1 -2755.41
-12.8763 -40.2643 | -0.14707 -1.37342 | -2900.07 -5619.08
-12.4771 -40.5747 | 3.95442 1.24476 | 227.586 393.702
-12.0725 -40.8775 | 4.17196 1.65947 | -4905.88 1607.61
-11.6613 -41.1654 | 2.95507 1.22949 | 502.697 862.426
-11.2342 -41.429 | -0.396759 0.660434 | 4649.78 -2286.56
-10.7856 -41.6611 | 0.129522 1.09111 | 1837.63 3130.63
-10.318 -41.8507 | 1.55143 -0.442262 | -10829.3 5081.87
-9.84367 -41.998 | -1.03057 -0.516002 | 531.094 -1192.5
-9.36097 -42.1137 | -2.38253 1.3594 | 2857.55 -5549.98
-8.87038 -42.2048 | -2.95745 2.65518 | 543.943 3742.42
-8.3744 -42.2591 | -1.35814 -0.199247 | -3319.65 -2549.43
-7.87846 -42.2808 | -0.771383 1.73496 | -3293.39 2201.9
-7.38496 -42.2645 | -3.86123 1.07526 | 788.963 -5730.02
-6.89365 -42.2159 | -2.22697 -0.451743 | 2557.78 6215.08
-6.40799 -42.1197 | -1.48745 1.06641 | -6769.3 -8679.75
-5.93585 -41.988 | -3.35032 3.22624 | 3752.47 7397.71
-5.47642 -41.8056 | -4.17534 4.05579 | 6934.33 6397.4
-5.02664 -41.5844 | -4.37021 1.5941 | 1621.16 -8643.11
-4.58338 -41.3517 | -3.41712 3.46783 | -1131.88 4541.34
-4.15079 -41.1009 | -0.528233 5.39135 | -10222.2 -6239.38
-3.73033 -40.8454 | -0.033584 0.692816 | 3394.34 -2400.4
-3.30938 -40.5898 | 0.798879 1.37138 | 3720.07 6251.16
-2.88733 -40.3281 | 0.969543 -0.36736 | -2170.76 -35.9105
-2.46425 -40.071 | 0.674044 -4.92934 | -3962.3 -9140.91
-2.03695 -39.8319 | -0.306229 -0.989291 | 928.261 1991.87
-1.60608 -39.5979 | 1.34163 0.267725 | -1247.16 6571.48
-1.17355 -39.3621 | 4.08245 -2.51556 | 5208.79 6117.6
-0.728282 -39.1394 | 3.05716 -2.09395 | 1656.88 -6381.17
-0.263855 -38.9596 | 4.18903 0.976158 | 4223.19 -5928.2
0.21768 -38.8261 | 5.4657 -0.859376 | -4208.28 7364.27
0.704161 -38.7152 | 1.25485 1.72396 | 1266.97 4797.54
1.19815 -38.6325 | -0.725284 3.41988 | 6141.62 -5037.64
1.70251 -38.6013 | 0.360651 1.19264 | 4056.42 -2953.73
2.21143 -38.6233 | 1.66073 1.05462 | 3748.27 2765.15
2.71941 -38.6905 | 1.20977 2.04294 | 28.781 -4196.55
3.2177 -38.8093 | -0.291666 1.78695 | -10378.8 -2394.27
3.69605 -38.9726 | 0.433502 1.02243 | -2255.92 10386
4.16098 -39.1587 | 0.605742 -2.13764 | 4213.8 -516.923
4.61094 -39.3815 | -0.238478 -1.22744 | -5011.81 -4879.07
5.03063 -39.6542 | 0.176618 1.42692 | -4345.55 2030.23
5.4191 -39.9664 | -1.30691 1.88813 | 9988.02 -1055.05
5.78786 -40.3118 | -1.37556 1.99868 | 4304.29 -15758.6
6.12925 -40.6981 | -1.03573 2.18931 | -4892.01 2536.3
6.44565 -41.1021 | -1.72194 1.86458 | 2169.14 9877.96
6.75254 -41.5068 | -1.02375 0.979106 | -6037.07 90.5775
7.04378 -41.9183 | 2.04581 0.632733 | -3098.38 1119.18
7.32802 -42.3318 | 1.84694 -1.04092 | 9947.11 4557.01
7.6209 -42.7394 | 1.12436 -0.296037 | -7671.49 1435.63
7.89862 -43.1516 | 0.384209 -2.63882 | -12527.8 2115.53
8.15721 -43.5693 | 1.04677 -4.99139 | 12431.3 1869.27
8.43099 -43.9822 | 5.14873 -2.64395 | 2573.31 -12921.5
8.71266 -44.4008 | 3.64532 -0.386885 | -2950.89 -5504.05
9.0051 -44.8153 | -0.0546862 0.129411 | 7231.47 13532.1
9.32778 -45.201 | -1.41298 0.526874 | -8243.58 -1562.46
9.66119 -45.5731 | -0.215221 -0.628254 | 1364.47 -1127.67
10.0106 -45.931 | 2.40546 -1.43706 | -216.203 -2294.21
10.3771 -46.2714 | 3.35155 -0.381372 | -5814.71 6821.71
10.7609 -46.5819 | 0.960933 2.01597 | -1801.8 6346.89
11.1642 -46.8611 | 2.10169 2.68655 | 4495.68 -15147.4
11.5858 -47.1274 | 2.53074 2.05839 | 5329.9 1010.31
12.0326 -47.3573 | -0.334439 -1.50594 | 3688.68 9151.36
12.5006 -47.539 | 0.0730795 -2.19461 | -12911.3 -9656.64
12.9705 -47.6975 | 1.794 2.48363 | 516.083 2024.82
13.4524 -47.8123 | 2.03979 2.50934 | 6760.33 6286.77
13.949 -47.8712 | 0.888132 -2.59403 | 8708.71 -1993.28
14.4554 -47.8921 | -0.748195 0.445661 | -3510.36 -7452.94
14.9608 -47.8875 | -1.13201 2.86769 | 181.076 7129.46
15.4631 -47.8397 | 0.323369 4.07897 | -7365.08 -268.835
15.9557 -47.7588 | -0.693089 3.16096 | -652.42 -2591.35
16.4417 -47.6562 | -1.19947 0.00679353 | -7936.78 525.347
16.9178 -47.5353 | -2.12416 2.50265 | 10314.6 469.336


-31.8618 58.8429 | 1.27906 -0.109437 | 2799.38 4961.82
-31.5316 59.2248 | 1.81314 2.17667 | -211.282 -4060.13
-31.222 59.6201 | 4.68195 -0.286291 | -4920.68 -2099.11
-30.9362 60.0288 | 2.38087 1.4579 | -3218.07 4117.07
-30.6654 60.4483 | 0.50593 1.71898 | 7440.09 -4422.8
-30.3855 60.8628 | 1.31997 0.276554 | 1218.08 4429.63
-30.0995 61.2774 | 1.3515 0.609438 | 285.332 3382.59
-29.8075 61.6905 | 0.617412 -0.170513 | 1591.85 -5966.69
-29.5058 62.0938 | -1.00829 0.627278 | -1919.46 1215.21
-29.2014 62.4947 | -2.69123 3.91346 | -2032.93 2390.32
-28.8949 62.8947 | -1.73473 3.1316 | 681.716 1406.75
-28.5769 63.2879 | -2.17266 3.80913 | 8049.57 521.343
-28.237 63.6671 | -2.30399 1.64562 | -2844.19 -3468.93
-27.8868 64.0326 | -1.34469 0.221699 | -7486.2 -1974.92
-27.5342 64.3901 | 0.869709 1.34708 | 5997.51 6464.81
-27.1682 64.7414 | 6.49437 -3.21706 | 1047.5 -1745.74
-26.7874 65.0762 | 5.5882 -1.23983 | -5834.92 -2356.71
-26.3957 65.3902 | 1.93876 -0.16129 | -6065.83 -1978.84
-25.9893 65.6751 | 1.6222 -2.29142 | -2713.95 -7231.97
-25.5608 65.9165 | 4.12706 -4.02557 | 5038.49 5536.59
-25.1093 66.121 | 1.14124 -1.73105 | -107.981 -1642.11
-24.641 66.2827 | 0.326044 1.96197 | -6176.39 -536.257
-24.1643 66.4047 | 1.24655 1.77935 | 4992.42 6084.49
-23.6751 66.4911 | -0.590804 4.0309 | 9651.79 -6398.1
-23.1729 66.5273 | 1.77744 3.60284 | 1673.65 -1149.98
-22.6681 66.5285 | 1.76109 1.58305 | -10168.7 10419.8
-22.1704 66.5156 | -0.14361 -0.285233 | -3118.89 -6340.46
-21.6766 66.4685 | -0.57205 -1.02142 | 10860.5 -4358.42
-21.1785 66.3935 | -2.70948 -0.793996 | 3405.93 5610.59
-20.6797 66.311 | 1.64677 1.78015 | -9704.41 -1336.61
-20.1889 66.218 | 4.21639 5.25947 | -1491.43 -1783.34
-19.7003 66.1215 | 0.492039 -0.111067 | 4796.81 1834.46
-19.2068 66.0366 | -1.13251 -1.08773 | -1211.02 -2014.63
-18.7105 65.969 | -1.58861 1.76996 | 5074.89 8002.78
-18.2081 65.9329 | -0.0477511 1.37295 | -2801.6 69.5341
-17.7064 65.9098 | 0.304433 1.95813 | -2676.3 -5443.38
-17.2061 65.8818 | -1.06973 0.816039 | 5492.45 -1109.95
-16.7019 65.8523 | 0.550224 2.16901 | 4098.9 -1329.13
-16.1947 65.8288 | -0.337782 2.96551 | -6291.44 -344.381
-15.6915 65.8229 | -1.02934 5.29652 | -6435.02 4077.54
-15.1933 65.8482 | -1.42096 3.96467 | 6293.79 -1252.13
-14.6935 65.9019 | -0.889972 -0.553085 | 3247.01 2890.39
-14.1961 65.9872 | 0.950255 1.80373 | -9458.67 -3597.19
-13.71 66.0969 | -2.1247 1.57424 | 9.96759 -2413.98
-13.2306 66.2324 | -2.87909 -1.86218 | 11644.6 2715.88
-12.7547 66.4047 | -1.96935 0.603513 | 1080.19 1301.25
-12.2968 66.6229 | -4.6518 2.01268 | -12215 5685.62
-11.8742 66.8925 | -2.70909 -1.70254 | -1060.89 -11859.6
-11.4746 67.1857 | -4.97316 -1.72089 | 2447.05 -762.004
-11.0985 67.51 | -4.14392 0.208033 | 2030.32 10337.2
-10.7536 67.8761 | -0.744933 2.94068 | 2148.65 3278.18
-10.4363 68.2711 | -1.60981 2.1804 | -2771.63 553.116
-10.1409 68.6813 | -1.64874 0.609935 | 1095.68 -11942.2
-9.85254 69.0889 | -2.99385 -0.0440465 | -81.0174 3264.23
-9.57444 69.5042 | -0.765664 -3.02008 | -1031.66 -476.124
-9.30882 69.9263 | -1.05271 -1.34474 | -3807.25 -4426.45
-9.05588 70.3517 | -1.78747 -0.529017 | 2023.12 2484.68
-8.80801 70.7818 | 0.526815 -0.936062 | -2238.58 1746.71
-8.56224 71.2133 | 0.886326 -1.94093 | 620.308 -2678.44
-8.30608 71.6367 | 0.0677211 -3.52095 | 175.294 -3747.1
-8.03364 72.0471 | 0.192265 -1.29757 | -706.057 -2026.68
-7.74597 72.4468 | -2.09091 2.30658 | 3825.66 13917.7
-7.44236 72.8465 | -2.89571 3.18187 | 5719.12 -308.109
-7.1154 73.2317 | -2.66978 1.0427 | -2219.91 -6556.18
-6.77259 73.5988 | -3.1975 -0.649628 | 628.852 7891.38
-6.41986 73.9615 | -3.71734 -1.03152 | 481.811 -407.677
-6.05509 74.3132 | -3.45102 -4.98118 | -1272.84 2211.22
-5.67637 74.65 | -3.50986 -5.23254 | 1660.83 -5759.76
-5.27683 74.9589 | -3.87627 1.3635 | -2611.29 1475.84
-4.86171 75.244 | -1.39368 2.05754 | -1209.11 -1963.36
-4.43026 75.5 | 1.7335 1.37345 | -2183.74 -3140.53
-3.98359 75.7253 | 3.26346 0.0169208 | 6204.96 10562.9
-3.51865 75.9281 | 2.32033 -1.11273 | 6741.81 -6701.42
-3.03299 76.0852 | -0.112017 2.52766 | -3725.16 -6174.73
-2.53926 76.2026 | 0.292107 0.924137 | -4514.39 17861.7
-2.04334 76.3072 | 0.326693 3.00247 | 4830.43 -10262.7
-1.5368 76.3528 | 0.540393 6.07301 | 3356.43 -7157.32
-1.02601 76.3324 | 1.51026 5.25811 | -554.745 1394.17
-0.518973 76.2638 | 2.80245 3.95487 | 707.952 -3329.68
-0.0178742 76.1553 | 0.361198 1.30281 | 774.181 607.301
0.477357 76.0247 | -1.1073 0.236793 | -9451.18 2995.64
0.962564 75.8858 | -0.950221 -1.08006 | -5146.19 1418.25
1.44318 75.7476 | -1.12597 -1.2638 | 892.931 -4993.41
1.9276 75.6185 | -0.277506 -0.42962 | 9849.03 8055.45
2.4253 75.5256 | -1.38602 -1.14081 | -3610.06 -2939.32
2.92529 75.4608 | -0.276481 1.91778 | -10048.5 2992.24
3.42199 75.4299 | 1.06602 0.913194 | 6114.02 6806.04
3.9234 75.4295 | 1.56795 2.16431 | 5717.21 -9177.19
4.42873 75.4285 | 2.60816 1.4199 | -4467.71 -4040.38
4.93084 75.4319 | 2.1812 -1.28509 | -7224.28 2956.79
5.4267 75.46 | -0.20569 -0.227765 | -679.415 943.776
5.91886 75.5203 | -1.83829 -0.315613 | 6103.9 -2144.12
6.40864 75.6148 | -1.03615 -1.25013 | -7958.86 5105.98
6.88388 75.7544 | 0.602486 -2.98461 | 4767.81 -4970.09
