14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
-33.1883 -85.5811 | -4.08892 5.76401 | -17803.4 16414.1
-32.7126 -85.4456 | -2.47843 6.712 | -13186.9 -34952.6
-32.2342 -85.3795 | -4.95646 6.71579 | 26532.6 46561.9
-31.738 -85.3047 | -0.651936 1.34525 | -12047.7 -29501.4
-31.2418 -85.3187 | -0.400423 3.59652 | 9353.04 -21223.2
-30.7405 -85.4008 | 1.26108 3.30011 | 34589.2 35788.3
-30.2154 -85.4522 | 1.84494 3.39944 | -24001.7 -721.451
-29.7036 -85.5214 | 3.52243 -1.53358 | 1431.91 -33540
-29.1976 -85.6499 | 3.50748 4.07917 | 30414 30822.7
-28.672 -85.7595 | -0.180381 2.27312 | -10854.9 -15627.5
-28.1621 -85.903 | -4.66278 -1.67206 | -43704.8 17738.2
-27.6931 -86.0674 | 3.39095 -0.419085 | 2513.07 -10050.2
-27.241 -86.274 | -2.22128 -1.27526 | 15945 -482.416
-26.792 -86.5057 | 0.212476 -2.9154 | -16505.3 5898.65
-26.3646 -86.7569 | -4.97859 -8.96815 | 7179.06 -7075.58
-25.9439 -87.0272 | 0.168241 -5.45986 | 8816.9 23487.6
-25.5277 -87.2968 | -5.44935 0.239805 | -29512.1 -23203.3
-25.1648 -87.6285 | 3.33732 7.34546 | 32865.4 -2177.99
-24.798 -87.9786 | 9.32187 -7.00466 | -13725.8 2853.64
-24.4528 -88.3382 | 2.55205 0.836898 | -15663.4 29283.2
-24.1238 -88.685 | -2.76257 4.06771 | 18541.2 -17284.4
-23.7987 -89.0556 | -5.42207 -2.85282 | -3047.18 -18952.9
-23.4985 -89.4596 | -0.746285 -1.82257 | -4125.76 10146.7
-23.2048 -89.8625 | 2.60831 -6.34497 | 10687.3 3233.96
-22.8935 -90.2556 | 1.37191 -6.43512 | 1045.99 -12367.2
-22.5763 -90.6522 | 6.84796 3.98528 | -2911.57 8183.85
-22.2531 -91.0361 | 6.54998 0.664752 | -13163.1 11398.7
-21.9282 -91.405 | -1.62973 4.48277 | 25964.6 -13132.7
-21.5794 -91.7714 | -3.09063 3.16044 | -29728.7 -3108.85
-21.2502 -92.1383 | 2.35241 1.14554 | -10639.1 36023.8
-20.9023 -92.4589 | 0.356396 -2.98443 | 28220.1 -36336.9
-20.5158 -92.7755 | 0.984324 -1.8716 | -3875.7 13291.1
-20.1055 -93.057 | 1.36915 0.00759409 | -2732.11 -13746.2
-19.6786 -93.3223 | 0.582797 8.30522 | 22895.2 8003.38
-19.2147 -93.5459 | -1.5499 0.358679 | -7425.93 -18186.9
-18.7405 -93.7555 | -0.113503 7.23082 | 15736.8 13915
-18.2404 -93.9106 | 0.492492 -2.51265 | -18895.3 4894.2
-17.7415 -94.0262 | 6.53175 -5.06048 | 5418.84 -11030.1
-17.2353 -94.1212 | 2.6897 -4.94106 | 310.392 5953.82
-16.7236 -94.1708 | -2.45176 -4.20214 | -5268.01 628.75
-16.2144 -94.1693 | -4.14134 8.61731 | -4331.25 1331.85
-15.7151 -94.1091 | 4.08036 1.77056 | -21554.3 2977.52
-15.2404 -93.9882 | 5.04132 -7.89429 | 20965.3 -4180.38
-14.7678 -93.8275 | -3.84933 -0.010152 | -18313.9 6227.54
-14.3209 -93.6222 | -5.12111 2.40065 | 7429.62 -3567.71
-13.8757 -93.4055 | 5.21559 -1.50755 | 15156.6 -6004.18
-13.423 -93.1896 | 3.27277 -0.307179 | -20341 5909.39
-12.9915 -92.9526 | -6.4446 3.46946 | 11486.9 -914.007


-42.6066 -24.2796 | -3.1322 -0.890405 | -1564.27 -1729.04
-42.1079 -24.2738 | -1.29327 -2.92778 | 2423.2 1867.13
-41.6079 -24.2836 | 0.171218 -2.18026 | 110.749 4808.5
-41.1095 -24.3058 | -0.618407 0.242619 | -12400.4 -1209.93
-40.6222 -24.3552 | -0.392862 0.203659 | -3302.18 -6356.49
-40.1411 -24.4381 | -1.22678 0.709849 | 12170.4 1454.55
-39.6537 -24.5314 | -1.62629 2.58396 | 3729.71 7681.17
-39.1636 -24.6232 | -1.20178 0.430133 | -5785.64 -8094.53
-38.6802 -24.7339 | -1.35343 -1.64852 | -3320.98 -4585.29
-38.1992 -24.8492 | -1.70732 -3.22309 | 5988.33 8533.1
-37.7096 -24.935 | -2.87868 -2.92356 | -82.1508 -1059.73
-37.2156 -24.9942 | -2.84373 -1.28234 | -1333.72 -945.444
-36.7196 -25.0267 | 1.76733 -2.87184 | 2570.35 1232.46
-36.2212 -25.0294 | 4.75592 -2.20973 | -1927.71 -2987.22
-35.7249 -25.0055 | 4.065 -0.883102 | -4707 2574.62
-35.2343 -24.9475 | 1.63511 1.26595 | 3137.59 178.704
-34.7462 -24.8611 | -0.191564 2.20389 | 1900.58 -7645.42
-34.2615 -24.7528 | 1.60594 2.30342 | 2331.43 6757.15
-33.7863 -24.5996 | 1.45666 4.61865 | -3328.4 5388.58
-33.3272 -24.4048 | -0.376092 4.47393 | -446.265 -8341.08
-32.8771 -24.1945 | -2.85881 3.0399 | 7490.22 -271.738
-32.432 -23.9645 | -4.25364 2.16079 | -2653.35 6390.72
-32.0038 -23.7034 | -3.3578 1.33592 | -2401.73 -7944.4
-31.5915 -23.4248 | -2.96385 1.44683 | 87.2752 2198.42
-31.1975 -23.1199 | -2.76773 2.95457 | 1169.09 4594.56
-30.8224 -22.7877 | -3.37075 1.52285 | 2103.75 -1095.95
-30.4622 -22.4384 | -3.34557 -1.40875 | -1521.16 -910.7
-30.1179 -22.0755 | -2.18839 -0.594105 | -6614.32 17.255
-29.7889 -21.7035 | -1.49515 1.75163 | 4048.7 -5048.8
-29.4561 -21.3368 | -1.96238 0.486289 | -768.328 -90.5222
-29.1207 -20.9735 | -2.11238 -2.16189 | -650.503 -1266.15
-28.7831 -20.6143 | -2.61011 -1.84098 | -4421.01 -1286.51
-28.4452 -20.2585 | -0.770252 -1.63534 | 3589.65 2951.13
-28.0978 -19.9076 | 2.46299 -3.49664 | 6648.47 -1634.88
-27.738 -19.5654 | 1.80239 -2.84789 | -2332.67 -754.245
-27.3818 -19.221 | 1.20103 -3.37533 | -11434.5 12987.7
-27.0385 -18.8622 | 1.27475 -2.14633 | 10449.3 -5529.72
-26.6689 -18.5273 | 2.52815 -3.49296 | 3975.53 -10554.6
-26.2722 -18.2271 | 2.79499 -3.7019 | -4045.23 13190
-25.8673 -17.9322 | 1.91629 1.41919 | 3608.48 189.521
-25.4453 -17.6567 | 0.8616 1.5036 | 2922.07 11.4046
-25.0035 -17.4099 | -0.0839935 0.917295 | 547.286 1821.69
-24.5436 -17.197 | 1.55759 0.482176 | -3876.09 -4580.15
-24.068 -17.0312 | 1.75501 -0.715651 | 5394.62 178.669
-23.5755 -16.913 | 1.65927 1.35618 | -528.065 -856.909
-23.0757 -16.8417 | 0.906769 0.680966 | -13801.6 2721.82
-22.5814 -16.8147 | -0.312731 -2.78415 | -1228.65 -3677.88
-22.0894 -16.8426 | 0.307095 -2.33264 | 840 -4772.2
-21.6018 -16.9189 | 0.105241 -0.675909 | 2640.04 10770.5
-21.1169 -17.0148 | 0.558537 0.172721 | -3104.7 -4374.23
-20.6403 -17.144 | -0.0478663 0.283393 | 6481.1 -4027.93
-20.1663 -17.3001 | -1.30571 -2.71591 | 5473.5 6396.33
-19.6932 -17.4659 | -0.362633 -2.74484 | -8853.55 -2394.02
-19.2327 -17.6521 | -2.83076 0.191643 | 2569.3 -273.107
-18.7777 -17.8526 | -3.90429 0.0627551 | -283.138 6200.82
-18.3288 -18.061 | -0.0901037 1.13476 | -7309.12 -4481.1
-17.8941 -18.2914 | -0.384465 -0.228987 | 3923.46 -3299.89
-17.4615 -18.5335 | -1.15112 -0.837568 | 6683.61 919.989
-17.0214 -18.7706 | -1.40151 1.0987 | 812.968 247.539
-16.5757 -18.9982 | -2.62984 0.0948331 | -6784.35 2334.32
-16.1287 -19.2133 | -1.72632 0.205109 | 3085.23 -4790.89
-15.6731 -19.4153 | -0.00145744 2.43847 | 169.728 2887.75
-15.207 -19.5879 | 1.11279 1.49772 | -9929.8 -1436.49
-14.7357 -19.7254 | 1.43097 1.84079 | 3443.06 3790.31
-14.2502 -19.8105 | -1.06957 2.12354 | 10652.3 2712.1
-13.7496 -19.8456 | -1.81585 2.35524 | 9736.45 -6967.09
-13.2392 -19.8501 | -1.30683 1.91088 | 1045.55 7399.61
-12.7287 -19.8165 | -0.874005 1.50306 | -8943.39 -2382.39
-12.226 -19.765 | -0.16379 1.92493 | -1263.32 -7578.39
-11.7267 -19.7083 | -0.473499 3.64885 | -2221.01 1986.11
-11.2318 -19.6296 | -0.964034 0.203579 | 1887.82 3028.76
-10.7416 -19.5214 | -0.683861 -2.29276 | -2727.56 -2655.14
-10.2606 -19.388 | 0.409757 0.700411 | -6543.44 -2089.57
-9.79236 -19.2264 | -0.600459 2.72878 | 9847.21 7652.69
-9.33005 -19.031 | -2.38105 1.05468 | -5440.13 -5134.36
-8.88017 -18.8177 | -1.22248 -0.776647 | -1209.48 -7979.97
-8.44095 -18.5891 | -1.13982 0.74031 | 7641.97 9806.93
-8.01619 -18.3218 | -0.905511 -1.01107 | -5973.27 4592.18
-7.61703 -18.0192 | -1.74193 -2.3692 | 7.81574 -8383.68
-7.23245 -17.7046 | -3.70707 -2.87753 | -2467.25 -4762.83
-6.86302 -17.3776 | 0.124512 -3.5022 | -2866.73 12134.3
-6.50944 -17.0282 | 0.58337 -0.212575 | 5180.59 -5792.54
-6.14906 -16.6855 | -2.84713 1.42493 | 1787.5 -4807.5
-5.77922 -16.3543 | -3.95827 0.544476 | -2751.61 9301.57
-5.40717 -16.0222 | -4.56257 3.50549 | 2028.02 -8418.01
-5.02283 -15.708 | -0.414747 2.40615 | -4587.89 3521.67
-4.63213 -15.403 | 2.36345 -1.35097 | 1803.29 5375.94
-4.22519 -15.1135 | -0.19671 -2.5219 | 8187.47 -659.919
-3.78932 -14.8596 | -1.07544 -2.74141 | 4791.57 -2907.94
-3.3291 -14.6486 | 2.38921 -3.7545 | -10512.8 -2635.2
-2.86133 -14.4734 | 2.87037 -3.50878 | -2259.89 5478.03
-2.38486 -14.3262 | 0.126139 -1.13569 | 8025.03 -3557.3
-1.89355 -14.2223 | -1.80017 -2.48075 | -8271.15 -233.581
-1.40082 -14.1586 | -2.85764 -3.68976 | -3178.91 1987.19
-0.907884 -14.1328 | -1.04426 -1.64736 | -2858.92 -1285.47
-0.41653 -14.1499 | -0.5257 -0.1641 | 4138.63 -4484.84
0.0749341 -14.207 | -1.27301 1.454 | 4180.96 4834.94
0.566169 -14.2814 | -0.570638 1.93314 | -7921.32 4889.61
1.05033 -14.3696 | -0.298885 1.28201 | 6802.97 -2681.25
1.53328 -14.4831 | -1.97649 0.149194 | 2269.55 -1961.43


5.52203 47.5068 | 0.639532 0.507925 | 1684.34 839.007
5.97407 47.2912 | -0.0709963 1.30738 | -2690.96 750.257
6.43187 47.0917 | -1.53733 0.553947 | 3155.75 -3077.07
6.89824 46.9064 | -1.60398 -2.91672 | -530.138 -276.253
7.37212 46.7417 | -1.43555 -1.51149 | -4110.35 -905.759
7.85306 46.6052 | -1.74934 1.0298 | 8169.4 2590.68
8.3488 46.5107 | -1.39634 2.31803 | 774.707 -2795.39
8.85184 46.4576 | -1.10084 2.1269 | -1978.37 3653.88
9.35551 46.4564 | 0.364649 0.0510496 | -6118.77 1578.48
9.8519 46.5039 | 1.29774 0.54446 | -5086.83 -4650.14
10.3386 46.5889 | 1.25042 -0.481024 | 1204.39 739.649
10.816 46.7149 | 0.433281 1.01529 | -4177.84 1591.23
11.2794 46.8795 | -0.410389 1.81619 | 1719.53 1843.53
11.735 47.069 | -0.289942 -2.61941 | 5691.89 -5991.02
12.1909 47.2638 | -1.84656 -0.883554 | -549.197 4764.58
12.6424 47.4714 | -1.59554 0.939164 | 1129.83 -5628.34
13.092 47.6815 | 1.84407 -1.57031 | -2258.26 141.265
13.5345 47.9042 | 1.09297 -0.191881 | 2688.91 7131.85
13.9707 48.147 | 0.488254 0.620165 | 1945.81 -2828.79
14.4048 48.3954 | 0.255023 -1.93322 | -1588.56 175.559
14.8366 48.6475 | -1.2999 -1.4613 | 5208.28 3938.08
15.2723 48.9011 | -0.354679 -1.04646 | -670.627 -3383.03
15.7117 49.1461 | -0.806665 -0.672304 | -3437.18 793.929
16.153 49.3834 | -3.15408 0.581521 | 2331.33 -1489.69
16.6013 49.607 | 0.550957 -0.225115 | -7696.69 -3486.23
17.0516 49.8165 | 3.38579 -2.63871 | 10385.1 7274.88
17.5137 50.0179 | 1.38637 -2.43451 | -1319.55 -973.527
17.9835 50.2008 | 0.775521 -0.815892 | -2160.93 306.485
18.4612 50.3583 | 1.60781 -3.64967 | 1148.02 963.988
18.9502 50.4798 | 1.90888 -3.91567 | 3378.52 -4384.49
19.4514 50.5513 | 1.07644 -0.427504 | 5206.13 -6396.31
19.9603 50.5761 | 0.625189 -1.7173 | -3727.3 11519.2
20.4675 50.5831 | 0.862281 -0.29705 | -5100.34 -2302.63
20.9696 50.5549 | -1.5358 -0.411154 | -2908.91 -6605
21.4647 50.4828 | -1.50865 -1.4062 | -1684.67 8645.39
21.9529 50.3858 | 1.04758 1.69264 | -1295.81 -6411.4
22.4313 50.2509 | 1.23907 -1.56426 | -3235.51 3532.43
22.9001 50.0925 | 0.244494 0.399006 | 7461.67 5735.84
23.3656 49.9145 | -2.19405 5.56671 | 637.191 -10518.4
23.8167 49.6939 | -2.48771 -0.714279 | -576.653 -485.402
24.2533 49.4451 | 1.34207 1.54151 | -240.6 920.853
24.6807 49.1828 | -0.155259 4.65993 | -2854.76 4894.23
25.103 48.9198 | -3.71337 0.92412 | -2933.96 1815.74
25.5231 48.6578 | -3.43663 2.55296 | 3437.74 -2868.09
25.947 48.3962 | -1.13957 2.61068 | 1458.6 -2572.25
26.377 48.1398 | -0.0101225 3.51649 | 5328.24 1114.68
26.8187 47.8987 | -1.73008 3.30484 | -6402.69 -1815.91
27.2648 47.6738 | -0.413196 -1.39258 | -2008.55 8872.94
27.7205 47.4804 | 0.105546 2.1598 | -1792.9 2543.02
28.1814 47.3056 | -2.88081 1.72931 | -3463.44 -10371.6
28.6425 47.1281 | -2.0936 -0.86495 | 13124.4 4912.34
29.1172 46.9669 | -1.98085 3.34695 | -4425.78 -8739.28
29.5928 46.8107 | -1.23783 4.20738 | -7392.23 856.66
30.0715 46.6834 | -2.83325 -1.11355 | 2285.32 8214.68
30.561 46.6115 | -1.69452 -3.74438 | 592.538 -2672.81
31.0558 46.5864 | 1.12726 -1.95943 | 490 1656.35
31.5512 46.6074 | -1.51709 -3.01 | -1309.89 -2576.67
32.0421 46.6645 | -2.17728 -3.91613 | -6212.42 -3022.5
32.5236 46.7548 | -1.67766 -1.71024 | 1589.48 1766.57
32.9983 46.8823 | -2.05569 -4.23491 | 9147.33 478.861
33.47 47.0426 | -0.188164 -3.02353 | 2756.21 3303.27
33.9322 47.2355 | -2.54585 -1.55583 | -8909.06 -5039.6
34.3777 47.4494 | -4.39212 -0.848091 | -83.1641 -2255.94
34.8132 47.6816 | -2.54093 -1.32917 | 5340.48 9737.88
35.2428 47.9361 | -0.71549 -2.90857 | 4245.92 -8278.7
35.6721 48.1894 | -1.1047 0.14411 | -12187.3 -6479.7
36.0873 48.4485 | -3.05986 1.68086 | -1519.02 7267.58
36.4919 48.726 | -2.25399 2.73853 | 8582.02 1514.33
36.9002 49.0068 | -0.243016 -0.83449 | -2978.69 -2672.9
37.3102 49.2817 | 0.809927 -5.06342 | -1644.19 -547.626
37.7248 49.5473 | 1.68798 -4.00148 | -805.954 4212.25
38.149 49.7999 | 2.11071 -4.29449 | 8346.55 -6622.08
38.5943 50.0221 | 3.20778 -3.33994 | 4499.18 7337.85
39.0522 50.2316 | 2.04836 -1.52227 | -320.137 -932.004
39.5168 50.4267 | -0.775434 -0.36154 | -2459.6 -1709.97
39.9848 50.6096 | 0.375219 -1.12262 | 2582.62 5977.54
40.4581 50.7875 | 0.757788 -4.47215 | 3904.74 -3399.41
40.9395 50.9476 | -0.860468 -3.353 | -4333.9 -61.0212
41.4219 51.0927 | -1.70383 -0.896075 | -9624.35 6125.49
41.9029 51.222 | -1.52138 -1.92798 | 3238.42 -9486.05
42.3944 51.3036 | 0.335814 -1.18931 | 3658.28 2724.61
42.8938 51.344 | 0.156373 -0.855589 | -288.534 1112.5
43.3949 51.3414 | -0.299905 -1.15781 | -1934.81 1367.05
43.8925 51.2901 | 0.737222 0.23886 | 3628.18 -4503.57
44.3837 51.18 | -1.77642 1.7281 | 5172.34 -2416.14
44.8642 51.0167 | -4.09514 0.741929 | -5324.1 511.597
45.3244 50.8104 | -4.09865 0.795855 | -4624.14 374.209
45.7658 50.5726 | -1.56388 -0.21199 | 7723.8 6282.27
46.1996 50.3169 | -0.595389 -2.8173 | -1228.61 -5633.25
46.6135 50.0279 | -1.80695 -1.35709 | -6157.98 -3518.07
47.0033 49.7098 | -0.521308 0.799687 | 3955.23 7678.21
47.3848 49.3841 | 2.32716 1.5614 | 1828.41 715.118
47.755 49.044 | 0.903334 -0.743936 | 5003.89 -5904.36
