-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
-9.30214 97.3198 | -1.45723 1.19098 | -8172.7 -8518
-8.88632 97.5991 | -2.50986 0.39651 | -3769.79 -3003.67
-8.45748 97.8515 | -2.23048 1.2032 | 163.195 22190.5
-8.01933 98.1009 | -6.07598 1.72586 | 2025.17 -6623.33
-7.55583 98.2948 | -3.17234 -7.46525 | -6325.28 -13404.6
-7.07079 98.4022 | 1.92713 -1.03298 | 14787.9 2780.81
-6.56501 98.4397 | 2.62792 0.788384 | 2189.88 698.181
-6.05487 98.4195 | -0.653935 -1.48572 | -1971.73 2875.42
-5.55013 98.349 | -1.97659 -2.50766 | -415.676 -12752.4
-5.05603 98.2217 | -4.21197 -3.01393 | -6073 8555.22
-4.57226 98.0776 | -0.277768 -0.864884 | 2129.84 12251.8
-4.09281 97.9274 | -2.29199 -3.71523 | -3448.36 -16474
-3.63003 97.7355 | -8.22164 1.29176 | -21602.5 12631.5
-3.18785 97.5343 | -8.30235 2.06935 | 14672 -3788.7
-2.73782 97.3298 | 0.0648537 1.00365 | 7047.76 -5737.48
-2.27911 97.1292 | 2.27406 -4.1949 | -4490.53 15831.3
-1.81578 96.9518 | 0.822075 -0.788445 | 4539.26 -16657.9
-1.35111 96.7609 | -3.66425 -0.0498604 | 6130.87 12690.9
-0.883182 96.5768 | -5.19837 0.520423 | -17993.3 -17769
-0.432156 96.3681 | -0.655873 1.24938 | 10142.9 13189.7
0.0318612 96.1834 | 4.11356 3.71284 | 5392.45 -4761.98
0.50548 96.0152 | 1.40183 1.42637 | -14856.3 7474.3
0.975572 95.8694 | -1.85187 0.395312 | -54.4201 -203.517
1.44888 95.7342 | -6.34058 5.07946 | 12308.9 -23241.4
1.9337 95.5985 | -8.30256 0.636486 | -3550.09 21989.4
2.42846 95.5316 | 0.111518 3.18135 | -4863.23 -4560.24
2.92552 95.5183 | 1.51793 0.805325 | 15246 -2524.16
3.42918 95.5612 | 3.10246 1.5507 | -14544.5 8646.03
3.91434 95.6724 | 6.11462 -4.15274 | -5689.92 276.285
4.3847 95.8239 | 0.450359 -2.38 | 12127 -10676.8
4.85796 95.9826 | -1.14 -0.150599 | -1154.52 12184.8
5.32377 96.1644 | 3.2751 -5.38838 | -12237.6 -21370.6
5.78088 96.3362 | 4.7057 -3.12068 | 3794.48 11717.8
6.23308 96.5336 | 1.72445 1.67828 | 13950.1 6304.54
6.6867 96.7515 | -1.74621 0.447768 | -10787.3 -7416.29
7.12937 96.9747 | 1.19743 4.11437 | -664.438 -3232.3
7.56594 97.2041 | -1.92415 1.78633 | 5127.88 6224.95


-35.3954 69.5136 | -2.39246 3.36089 | 3502.29 3052.22
-35.1166 69.9328 | -1.06487 0.0459733 | -2970.7 -3647.01
-34.8621 70.3629 | -0.58013 -2.35434 | -629.098 -5512.1
-34.6316 70.8018 | -1.84877 -1.92559 | -4597.19 5356.53
-34.4293 71.2557 | -1.13117 -0.460396 | -426.282 -767.979
-34.2378 71.7141 | -1.24229 -0.370551 | 5140.59 -2003.92
-34.0371 72.1694 | -4.31955 -0.920643 | -705.025 6380.5
-33.8269 72.625 | -5.68798 -0.229614 | 1734.58 1223.63
-33.5974 73.0737 | -4.48002 1.15712 | 1437.07 2854.64
-33.3417 73.5103 | -1.23096 1.3451 | 59.1718 -2751.9
-33.0545 73.9246 | -0.0142516 0.0725286 | -3098.3 -5796.07
-32.7346 74.3089 | 0.268214 -0.954463 | 3142.24 3646.09
-32.3786 74.665 | -1.52407 0.416981 | 6432.08 4764.41
-31.9863 74.9898 | -2.51343 1.81626 | -385.256 -2377.59
-31.5657 75.2746 | -1.88297 1.69294 | -7448.45 -8735.29
-31.1274 75.5155 | -1.60088 1.50243 | -4344.25 1109.47
-30.6773 75.7275 | -0.914007 2.74373 | 3853.22 6589.51
-30.2124 75.9167 | 1.73231 0.243004 | 5980.44 -101.691
-29.7296 76.0702 | 2.47359 -3.54519 | 1624.56 -1718.88
-29.2335 76.1808 | 2.70013 -3.87596 | 2531.69 -2041.22
-28.7285 76.2488 | 1.89484 -1.24003 | -3551.42 -3587.11
-28.2232 76.2813 | 1.07983 1.49538 | -7115.01 2128.25
-27.7226 76.2982 | 0.829201 0.874868 | -806.373 7559.63
-27.223 76.3096 | -0.222088 0.90909 | 1378.9 -1461.5
-26.7228 76.2954 | -0.134674 1.67564 | -1023.87 -6671.13
-26.2256 76.2419 | 1.37052 2.10492 | 2194.18 5209.95
-25.7316 76.1625 | 1.36986 0.127805 | -5117 2874.08
-25.2482 76.0502 | 0.457151 -0.840084 | -1701.28 -7312.52
-24.7782 75.8908 | -1.16808 0.940156 | 3178.68 -1162.65
-24.3171 75.7006 | -2.12401 -0.892454 | 40.5987 2955.68
-23.8611 75.4975 | -1.86476 -1.95795 | 5137.25 -336.978
-23.405 75.2868 | -1.2168 -1.37639 | -584.514 -132.689
-22.9516 75.0698 | 0.140287 0.890584 | -1544.64 -2504.95
-22.5007 74.8478 | -0.135589 1.42796 | 2018.67 1163.78
-22.0464 74.6321 | 0.165867 -1.79145 | -5468.33 381.216
-21.59 74.429 | 2.0708 -4.62896 | 2904.84 536.126
-21.1235 74.2485 | 1.92945 -1.06101 | -2608.31 1121.34
-20.649 74.0979 | 1.16151 0.567807 | -5405.29 1891.93
-20.1688 73.9823 | 1.30729 -0.985981 | 3859.92 -291.275
-19.679 73.9024 | 1.74302 -0.825797 | 2959.86 658.538
-19.1826 73.8561 | 1.52024 -0.264416 | -2208.83 -2172.49
-18.6853 73.8364 | 2.08168 0.144838 | 1340.91 -1164.4
-18.187 73.8437 | 3.99955 -0.786244 | -1784.77 280.403
-17.691 73.8822 | 3.68934 -1.89729 | 1745.52 1021.63
-17.1971 73.9534 | 1.53367 -1.70254 | 4076.44 -3296.16
-16.706 74.0548 | 0.283466 -0.555325 | 167.155 800.55
-16.2252 74.1977 | -0.989329 -2.37788 | -5608.09 5721.76
-15.764 74.3891 | -1.65782 -2.22197 | 1584.55 -7213.97
-15.3166 74.6099 | -0.649713 -0.55713 | 6254.28 7119.28
-14.8839 74.8693 | 0.0854424 -0.289674 | -3388.33 2196.24
-14.472 75.1581 | -0.704247 0.52826 | -4948.5 -14253.5
-14.0773 75.4561 | -1.13681 0.978918 | -2525.51 5177.58
-13.7024 75.7799 | 0.620071 0.945583 | 7120.99 8471.4
-13.3376 76.1267 | -0.273844 2.91709 | 7144.5 -1332.81
-12.976 76.4816 | -1.25341 1.43214 | -7457.59 -3065.76
-12.6302 76.8441 | -1.39953 -0.223497 | -7151.61 -6261.85
-12.2983 77.2103 | -2.36457 1.45785 | 5793.09 1122.66
-11.9684 77.5814 | -1.92643 0.840308 | -1530.22 6792.52
-11.6448 77.9615 | -0.933597 -0.871294 | -1441.31 -5705.75
-11.3189 78.3352 | -1.84562 0.01471 | 1750.78 -3974.2
-10.9858 78.6997 | -3.16289 1.6476 | -2635.46 663.337
-10.6531 79.0631 | -2.19677 0.695509 | -3481.33 4751.09
-10.3204 79.4279 | -2.35161 -0.816007 | 5924.56 -2708.45
-9.9714 79.7805 | 0.0909373 -2.18821 | 3459.26 3207.96
-9.60825 80.1248 | 0.254462 -2.08404 | 2551.82 6359.05
-9.23426 80.4652 | -2.15425 -1.12794 | 1569.82 2015.26
-8.84791 80.7947 | -3.5272 0.57545 | -3735.92 -1106.6
-8.44831 81.1038 | -1.95257 0.940279 | -1061.88 -4596.52
-8.02887 81.3795 | 0.271707 -0.813459 | -1633.05 -2171.2
-7.5901 81.6187 | -0.0414617 -1.78436 | 2175.19 -2421.98
-7.13367 81.8229 | -1.64472 -0.799456 | -1045.4 2827.34
-6.66821 82.0045 | -0.322855 -2.18292 | -5513.94 -905.916
-6.19863 82.1658 | 0.150847 -1.0415 | 5497.91 1953.1
-5.71952 82.3089 | -2.19273 2.88799 | 1849.31 1322.78
-5.23422 82.4329 | -3.25023 3.21732 | -9814.23 -1301.93
-4.75051 82.5336 | -2.00157 1.66252 | -2146.84 -1462.33
-4.26397 82.607 | -0.314069 0.526769 | 5182.71 2882.8
-3.76995 82.6546 | 0.942593 -0.158849 | 8615.33 -6841.34
-3.26758 82.67 | 1.77664 2.49477 | 695.836 2240.63
-2.76457 82.6764 | 1.9209 3.2007 | -11538.9 5621.69
-2.26856 82.6887 | 2.0632 1.70441 | 5775.28 -5227.16
-1.76853 82.6985 | 2.56755 1.42549 | 10613.1 4115.2
-1.26089 82.719 | 2.90216 0.701177 | 158.924 -5214.74
-0.753012 82.7482 | 3.48199 0.0700774 | -3711.58 2956.36
-0.250789 82.8053 | 2.57854 -0.806558 | -9188.12 7818.43
0.240647 82.898 | 0.622263 -1.99818 | 3452.61 -5155.65
0.731753 82.9998 | 0.0573018 -2.84459 | 6722.79 -4391.45
1.22595 83.1064 | 1.18622 -3.87592 | -1890.36 3050.57
1.7151 83.234 | 2.30663 -3.93275 | 1564 385.195
2.19732 83.3868 | 1.35228 -1.52065 | -7752.45 1561.85
2.66484 83.5677 | 1.30344 -2.11214 | 833.002 -4381.11
3.12395 83.7676 | 1.02211 -3.60052 | 5049.96 5492.45
3.57581 83.9948 | -0.0225414 -3.42687 | 1821.25 944.22
4.01903 84.2438 | -3.05199 1.1263 | 6425.01 -2560.46
4.45455 84.5113 | -2.6351 2.34525 | -5505.59 1597.67
4.86581 84.8096 | -2.49049 2.43482 | -8863.06 -2441.91
5.24584 85.138 | -2.53224 2.09878 | 1968.57 4229.91
5.60448 85.4925 | -3.02691 0.153777 | 3323.53 -3429
5.95069 85.8596 | -1.96536 -2.08888 | 1165.32 -350.797
6.28172 86.241 | 0.231785 -2.41318 | -5449.54 -2341.7


-23.494 77.5635 | -0.739216 -3.30375 | -10187.3 -1909.73
-23.0292 77.7231 | -0.0625025 -1.51971 | 9448.33 3947.84
-22.5486 77.8548 | 2.49845 -2.19748 | 3842.5 -11529.1
-22.0583 77.9511 | -4.42337 2.54141 | -10803.8 16010.1
-21.5736 78.0538 | -7.49717 3.75063 | 5768.1 -1376.75
-21.0822 78.137 | -2.7011 -4.36904 | 2129.81 -11592.7
-20.584 78.1834 | 2.54707 -2.06644 | 9660.05 10115.1
-20.0801 78.2234 | 0.144877 0.270033 | -20114.9 -5797.13
-19.5878 78.2486 | -1.00914 2.28498 | 2152.68 -5247.02
-19.0951 78.2709 | -3.14684 -0.560329 | 7450.37 11865.9
-18.5969 78.3231 | 0.643553 -0.652971 | 20745.3 -43.7309
-18.0881 78.3927 | 0.825623 0.365762 | -24348.9 -10910.8
-17.5968 78.4731 | 0.666579 3.21331 | -3487.26 9767.15
-17.1161 78.5919 | -2.16448 -1.32286 | 8066.02 -1694.97
-16.6363 78.7346 | -0.940978 0.549262 | 5318.66 -5110.42
-16.1586 78.8985 | 1.56664 1.55957 | 11431.7 10307.8
-15.6899 79.107 | 4.22475 -3.80473 | -22919.2 -1586.5
-15.2551 79.3542 | 1.11544 -1.76652 | 4519.21 -11241
-14.8331 79.6188 | -3.04769 4.40879 | 4333.13 13256.1
-14.4276 79.9211 | 2.26221 3.04599 | 11267 -5315.61
-14.0344 80.2462 | 5.55365 3.22875 | -6173.29 281.871
-13.6816 80.6104 | 0.206187 -2.65504 | -5542.95 781.003
-13.3862 81.0193 | 3.11846 -4.47813 | -8401.16 11071
-13.1514 81.4683 | 1.28772 -2.93878 | 4814.1 -19586.8
-12.9417 81.9204 | -0.291305 -5.00974 | 4010.77 11631.1
-12.7543 82.3893 | -0.984981 -1.20774 | -2813.35 -979.695
-12.5919 82.8672 | -4.50533 -3.40026 | -705.093 -1456.23
-12.4462 83.3494 | -3.72491 2.47536 | 9135.97 1257.16
-12.3072 83.8349 | -3.25668 -1.78899 | -16720.3 -6765.24
-12.1999 84.3211 | -3.49076 -0.316337 | 12620.6 -2107.16
-12.0895 84.8061 | -7.03806 -0.295028 | -12564.9 1317.21
-11.9917 85.2944 | -2.36154 -0.540228 | 18943.9 12267.1
-11.8714 85.7882 | 0.437691 0.607098 | -7111.61 -4487.7
-11.7599 86.2801 | -1.87 6.02866 | -8794.29 -11344.4
-11.6635 86.7658 | 4.48145 -4.80108 | 981.188 2121.65
-11.5617 87.2503 | -2.98189 -1.6393 | 7799.73 -4011.17
-11.4379 87.7295 | 6.11639 -2.35949 | -4847.89 12203.2
-11.308 88.2145 | 0.789311 -4.16553 | 2651.32 367.461
-11.1614 88.6959 | -6.37052 2.87034 | -9675.35 -4090.18
-10.9972 89.1667 | -2.22884 0.811914 | 8979.1 -3228.64
-10.7832 89.6162 | -1.86106 1.58428 | 4768.22 -2231.64
-10.5257 90.0433 | 3.22772 2.30432 | -12335.6 13840.4
-10.2492 90.46 | -0.170147 -0.168944 | 1092.6 -19272
-9.92785 90.8285 | 1.259 0.394122 | -20348.7 -533.216
-9.57233 91.1528 | -3.18079 1.58254 | 44184.9 13089.3
-9.13945 91.4194 | 1.18121 -4.61021 | -11833.3 -4279.13
-8.67956 91.6316 | 1.23804 1.80772 | 6002.57 3982.83
-8.19918 91.8073 | 2.08272 -2.07317 | 5906.26 -767.225
-7.70728 91.9549 | 2.85348 -4.19236 | -27042.9 2072.27
-7.22609 92.0887 | 0.889526 -1.05021 | 31603.8 1359.5
-6.72376 92.1978 | 0.986144 8.05698 | -37162.8 -6787.86
-6.23876 92.2794 | -2.20936 5.45704 | 5107.39 8663
-5.74779 92.3416 | 6.43336 5.1347 | 28549.3 1160.03
-5.2366 92.3592 | 3.39805 2.58092 | -22859.6 -18552.3
-4.74045 92.3076 | -0.724701 -2.52006 | -9838.03 12290.2
-4.25202 92.2367 | 1.70807 -1.03879 | 39326.8 -11408.8
-3.74342 92.1496 | 3.375 -3.08795 | -36890.3 15343.8
-3.25469 92.0809 | 3.38375 5.85375 | -560.495 3065.53
-2.76695 92.0185 | -1.69248 -1.11015 | 23882.4 -10876.7
-2.26639 91.9385 | 1.81537 -2.33636 | -17172.2 -5066.47
-1.77424 91.8519 | 3.58156 -1.88698 | 14040.7 10013.1
-1.27224 91.7944 | 1.85675 4.21741 | -15834.3 2984.84
-0.777043 91.7587 | -1.67765 -0.0695444 | 10356.4 -224.279
-0.276434 91.7288 | -0.357853 2.86122 | -4351.36 -17253.8
0.222051 91.6879 | -0.0358129 -2.52131 | 257.593 17541.7
0.72122 91.6879 | 4.75233 2.47546 | -6996.15 -9127.69
1.21697 91.7102 | 1.7405 5.77303 | 22370 -156.534
1.72141 91.7721 | 4.13767 -2.2529 | -26483.3 13951.6
2.20207 91.8946 | -1.1411 2.94588 | 16857.9 -7115.17
2.6859 92.0341 | 3.35452 2.24568 | 422.457 -7094.73
3.16506 92.1841 | 3.80762 0.764349 | -14195.5 -551.919
3.62372 92.3632 | 4.81457 0.812258 | -4566.59 -3496.38
4.06484 92.5771 | 1.09467 3.25636 | 26171.3 17507.2
4.5015 92.8403 | 1.44711 -8.70247 | -12416.8 -196.959
4.9117 93.1338 | -8.29173 0.510578 | -11412.1 -13756.9
5.30731 93.4286 | 1.61787 -0.804683 | 24554.5 -5372.52
5.71199 93.7259 | 1.60085 4.3842 | -24496.9 16563.2
6.07729 94.0682 | -3.93835 -2.75846 | 21410 6237.15
6.44733 94.4278 | -2.66815 -1.84353 | 19456.9 11947.5
6.82656 94.7965 | -1.2677 -0.656358 | -35277.8 -27685.5
7.17985 95.1529 | 2.40499 3.58919 | 14929.8 2051.09
7.53576 95.511 | -4.09434 3.40417 | -16096.6 7738.54
7.87114 95.8853 | -0.995029 -1.35303 | 7916.62 1676.89
8.22036 96.2528 | -1.36972 0.235872 | 17096.4 -7879.27
8.59857 96.5968 | 2.19871 -2.06563 | -18662.4 3194.99
8.9662 96.9416 | -1.09227 1.02781 | -1868.44 -1560.35
9.33702 97.2804 | -0.602005 1.21754 | 9102.47 6866.95
9.72679 97.607 | 1.75151 -1.84133 | -6313.42 -9082.75
10.1329 97.9031 | -6.11741 -1.87983 | -1600.92 6195.5
10.5594 98.1708 | 1.37204 -1.24602 | 9747.32 -3856.14
11.0183 98.3883 | 0.126189 -5.05787 | -2526.51 -698.567
11.4972 98.5547 | -7.26955 -0.959541 | 572.18 1083.27
11.9913 98.669 | 0.0946695 0.034865 | -1228.22 3496.11
12.4939 98.724 | 1.70695 -3.96693 | -5678.19 -24125.1
12.995 98.696 | 0.0753178 -2.35275 | 2929.41 29641.1
13.4958 98.656 | 3.01284 -2.00326 | 3820.71 -12481.8
13.9897 98.5564 | 2.70288 3.2423 | -19038.1 -3987.48
14.4568 98.4 | -0.455875 0.270208 | 4150.87 18333.5
14.9129 98.2183 | -4.84481 -3.24864 | 9381.36 -23344.9
15.3521 97.9729 | 0.532839 -4.48452 | -1739.66 9776.88


30.894 -16.7184 | 1.60534 -5.70059 | 2327.79 -2655.31
31.3879 -16.6235 | 0.994579 -1.79498 | 6646.71 6026.77
31.8798 -16.4975 | 0.112041 -0.849049 | -3040.65 -1.84501
32.3636 -16.3506 | -1.48487 0.87407 | -6472.24 -6548.5
32.8381 -16.1941 | -0.716298 1.06086 | -3876.23 9421.16
33.3051 -16.0205 | -0.0792388 -0.717247 | 3188.55 -7342.73
33.7774 -15.8617 | 0.474716 -1.80299 | 1248.27 -7004.21
34.2547 -15.7199 | 1.06288 -3.31957 | -2801.19 11282
34.73 -15.5695 | 0.411333 0.017924 | 4299.78 -3645.45
35.2107 -15.4293 | 1.43328 1.56571 | 197.308 -5137.13
35.6941 -15.3008 | 1.24704 1.76611 | -3297.71 9838.16
36.1761 -15.1651 | -0.312579 3.19343 | 7663.39 1381.54
36.6674 -15.042 | -0.0428957 3.37009 | 4064.44 -4684.86
37.1689 -14.9516 | -0.135898 1.96869 | 212.08 2003.14
37.6757 -14.8941 | 0.118889 1.6726 | -1398.43 -3070.51
38.1841 -14.8795 | -0.0709448 -0.146794 | -3492.98 -1282.7
38.6887 -14.9077 | -1.46374 1.35367 | -3480.83 5245.08
39.1864 -14.975 | 0.0297493 2.29661 | -895.082 -5074.83
39.6734 -15.0975 | 1.56457 3.40809 | 3010.8 -8735.39
40.1486 -15.2714 | -0.238715 0.829939 | 2393.4 11063.7
40.6156 -15.4639 | -1.6198 0.695347 | -4947.93 -3292.02
41.067 -15.6855 | -1.10352 3.2979 | -517.117 -108.605
41.5059 -15.9299 | -2.03789 1.50595 | 4128 2178.8
41.9372 -16.1902 | -3.26779 1.35094 | -2603.74 221.411
42.3536 -16.4707 | -1.84524 2.97664 | -1295.62 1252.8
42.7527 -16.773 | -0.0409099 1.24806 | -887.79 -2106.54
43.1322 -17.0999 | 0.0434763 0.413289 | -954.007 -3203.35
43.4949 -17.4469 | 0.878324 1.43677 | 5441.28 7052.8
43.8512 -17.7998 | -0.725352 -1.86193 | -5016.22 -5095.67
44.1887 -18.1717 | -0.710758 -2.72612 | 4276.69 -3354.13
44.5169 -18.5574 | 1.26396 -0.742883 | 4725.31 -1449.76
44.8393 -18.9518 | 1.69462 0.0336359 | -8780.96 -1583.75
45.1482 -19.3538 | 3.8674 0.532768 | 4304.62 4930.71
45.4643 -19.7493 | 1.84889 -0.730652 | 3983.67 -2586.3
45.7893 -20.1411 | -0.989801 -0.59365 | -1915.04 -1144.5
46.1163 -20.53 | 1.19668 0.903384 | -6929.83 4335.01
46.4437 -20.91 | 2.97857 0.133835 | -6359.2 7458.29
46.7797 -21.2721 | 1.76931 0.661739 | 3305.68 343.051
47.1367 -21.6145 | -1.83126 -0.786933 | 3009.37 -3174.05
47.5142 -21.9385 | -2.24631 -3.2474 | -3881.74 -1190.23
47.9073 -22.2418 | 0.168308 -1.32818 | 2367.56 1961.92
48.3225 -22.5159 | 0.155195 -1.34277 | 1686.71 -5144.8
48.758 -22.7625 | 0.592626 -2.43449 | 2693.39 876.729
49.2147 -22.9698 | 1.94275 0.376805 | -4021.56 4161.79
49.6854 -23.1317 | 2.38568 0.765328 | -6146.29 -4023.61
50.1646 -23.2549 | 1.68007 1.51341 | 9671.64 5375.79
50.6591 -23.3277 | -0.50373 1.57853 | -1777.16 -2575.82
51.1572 -23.3657 | -3.68181 1.96673 | -2773 -2556.46
51.6547 -23.3759 | -4.85982 3.26634 | -796.046 2377.24
52.151 -23.3553 | -2.50488 2.34342 | -1600.2 -1306.7
52.6455 -23.3119 | -0.635515 1.03365 | 8748.66 4191.41
53.1442 -23.2491 | -1.81668 1.97406 | 843.557 -6963.91
53.6433 -23.1848 | -1.75422 1.12475 | -4186.13 2965.96
54.1383 -23.1094 | -0.870946 1.0128 | -612.446 3838.7
54.6316 -23.0266 | -0.749585 3.06422 | -75.2371 -10812.2
55.1259 -22.9556 | -1.17195 3.5388 | 4219.94 5585.72
55.621 -22.8734 | -1.56094 6.45752 | -5870.74 1361.21
56.1103 -22.7772 | -1.23897 2.51687 | -825.1 156.053
56.5976 -22.672 | -3.0805 0.640414 | 9429.82 454.883
57.09 -22.5637 | -2.51465 1.2936 | -5898.23 -2341.88
57.5791 -22.4548 | -0.716639 -0.138351 | 2779.46 1957.04
58.0686 -22.3405 | -1.53323 1.68557 | 783.147 4685.82
58.5576 -22.2221 | -2.47915 -0.0328812 | -10693.1 -2661.02
59.0426 -22.1184 | -2.00946 -2.11306 | 3033.01 861.269
59.5334 -22.044 | -1.07891 -1.07176 | -1013.36 -7972.05
60.0271 -22.0154 | -0.468122 1.99148 | -6489.28 4579.66
60.5171 -22.0154 | 0.235531 3.65828 | 285.879 8306.89
61.0055 -22.0434 | 1.49187 2.74074 | -1219.02 -8737.24
61.4882 -22.1287 | 1.38147 1.35908 | 10526.6 -2374.66
61.969 -22.2612 | 0.444465 -0.865251 | 6857.46 4014.92
62.4448 -22.4262 | -0.0702744 1.02272 | -1434.59 -1107.92
62.905 -22.6301 | -0.426644 0.797763 | -2125.52 -3225.15
63.3431 -22.8739 | 1.66227 -1.52583 | -11643 9027.1
63.7548 -23.1422 | 3.82464 1.11165 | 4676.46 4248.05
64.1498 -23.434 | 1.47531 0.532268 | 7049.15 -4367
64.5196 -23.7636 | -0.737341 0.687998 | -12752.2 -2203
64.8416 -24.1347 | -1.09025 3.14953 | 1184.8 -566.404
65.1363 -24.5284 | -2.70797 2.20212 | 5672.36 5900.21
65.4254 -24.9262 | -0.882905 2.42408 | 38.0076 -5084.07
65.7081 -25.3325 | -0.844202 1.50702 | 1650.19 -4323.49
65.9919 -25.7418 | 1.29851 0.359222 | -751.513 7914.3
66.2848 -26.1418 | -0.274149 -0.203351 | 6787.04 -13100.9
66.5924 -26.5437 | -1.11372 0.775369 | 5585.51 -6578.64
66.9178 -26.9396 | 0.206478 2.12307 | -5198.25 8627.29
67.2578 -27.3139 | -2.20899 1.9452 | -4275.99 8019.45
67.6129 -27.6638 | -1.84978 1.92982 | -4741.79 -900.431
67.9809 -27.9977 | -2.29041 -0.602264 | 9419.24 -7607.78
68.3732 -28.3159 | -2.30723 -1.30022 | 7637.57 3952.81
68.7881 -28.6088 | -0.820442 -1.21588 | -14257.8 -1572.55
69.2032 -28.8898 | -0.61685 -1.95149 | 4026.17 -278.369
69.6316 -29.1516 | -1.37845 -1.93689 | -637.915 4784.55
70.0718 -29.3867 | -1.98431 -2.92909 | -11428.6 -3612.04
70.5145 -29.602 | -1.20618 -2.31234 | -1648.89 5364
70.9701 -29.7782 | -0.278826 -1.18969 | -3118.4 -957.994
71.4389 -29.9143 | -0.826838 -0.996856 | 17431.5 -4779.5
