-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
-40.593 -4.55988 | 2.43836 1.06251 | 1493.38 1092.39
-40.1705 -4.83166 | 0.0764306 -1.24318 | -4630.17 -642.353
-39.7379 -5.08402 | -0.140413 -1.25222 | 4901.06 -1229.92
-39.2867 -5.3093 | -0.0946 -1.06252 | 5754.82 -1607.92
-38.8161 -5.4992 | 1.36814 0.503317 | -11957.2 551.239
-38.3369 -5.64146 | -0.0772801 1.89696 | 3222.91 6312.59
-37.8422 -5.71251 | -1.20727 -0.757425 | 4090.86 6933.16
-37.3396 -5.7117 | -1.10117 1.04626 | -205.896 -7834.4
-36.8397 -5.66701 | -2.07044 1.31722 | -10647.7 4577.03
-36.3532 -5.57621 | -1.57841 -5.6768 | -2303.5 -8730.98
-35.8741 -5.46054 | -1.77244 -4.39399 | 16002.1 -180.898
-35.3946 -5.30865 | -2.19967 -1.47073 | -252.475 12782.7
-34.9329 -5.09906 | -1.86796 0.00421936 | -3078.18 -4580.12
-34.4916 -4.85494 | -1.85055 -0.689893 | -3261.06 577.534
-34.069 -4.58454 | -0.284369 -1.07503 | -5208.8 -2346.48
-33.6589 -4.30296 | 0.298577 0.0717411 | 5956.07 -5403.49
-33.246 -4.02436 | -1.34306 1.60576 | -2355.05 4712.52
-32.8372 -3.73993 | -0.0446447 -1.60687 | -7351.54 -571.687
-32.4302 -3.46044 | -1.10003 -2.67369 | 7727.32 -6863.09
-32.0069 -3.20385 | -1.8194 -0.06651 | -2299.8 2819.14
-31.5774 -2.9572 | -0.64116 -0.660857 | 637.422 3064.15
-31.1416 -2.7179 | -0.205338 -0.140118 | 5530.55 -3510.62
-30.6961 -2.49186 | 1.60169 -1.68839 | -3035.35 2111.33
-30.2509 -2.266 | 1.46597 -1.23645 | -65.5845 8387.66
-29.8051 -2.03596 | 4.59684 -6.63439 | 421.155 -6051.03


-55.0512 -32.0595 | 6.24658 4.97829 | -5602.28 4393.42
-54.7557 -32.454 | 1.27155 0.0568209 | -453.794 1312.92
-54.4766 -32.8592 | -1.71892 -0.2193 | 3993.42 4340.6
-54.2051 -33.2699 | 1.50414 1.28225 | 7554.7 -6958.11
-53.9472 -33.6983 | 1.97311 1.85169 | -2016.16 -12052.6
-53.7228 -34.1537 | -0.981994 0.377251 | -1121.37 -1459.4
-53.529 -34.6244 | -0.790464 0.587902 | -3364.97 4421.9
-53.3576 -35.0996 | -0.0709276 2.53206 | 1184.41 7145.28
-53.1931 -35.573 | 2.49874 0.508037 | 3196.11 -7234.83
-53.0304 -36.0515 | -1.23682 -2.08244 | -715.702 1215.24
-52.8712 -36.5303 | -3.78377 -0.892347 | -7706.63 4279.58
-52.7161 -37.0058 | -1.19661 -0.671841 | 6785.6 757.109
-52.5409 -37.4745 | -1.16357 -0.61718 | -677.417 -209.654
-52.348 -37.9367 | -0.817894 0.629737 | -2793.58 -4426.33
-52.1372 -38.3928 | -1.6694 1.80944 | -1043.72 1380.75
-51.895 -38.831 | -2.68864 4.05645 | 994.156 5670.64
-51.6081 -39.2373 | -1.32809 4.34544 | -1167.29 -1099.41
-51.2769 -39.6074 | -2.29112 0.657677 | 4438.12 4955.83
-50.9006 -39.9318 | -2.65285 -0.301075 | -3283.27 -5543.75
-50.4975 -40.2236 | 0.418014 0.460455 | -1514.08 -310.266
-50.0705 -40.4778 | 0.81404 -2.09838 | -1765.06 488.414
-49.6207 -40.6879 | -0.191795 -1.00313 | 8505.86 -2303.75
-49.1449 -40.8501 | -1.40803 2.34055 | 3675.6 2203.19
-48.6516 -40.9613 | -1.46867 3.24876 | -2275.15 -837.537
-48.1517 -41.0308 | -2.15278 -0.814893 | -345.402 1701.34
-47.6492 -41.0631 | -0.865258 -0.133564 | -7031.07 -1800.23
-47.1502 -41.0693 | 1.87731 0.954445 | 3039.15 2275.93
-46.6496 -41.0526 | 3.37288 -1.1023 | 5309.53 -4180.25
-46.146 -41.0252 | 2.57727 0.433082 | -3170.63 3609.78
-45.6451 -40.9824 | 1.36749 3.02174 | -1117.63 -2412.68
-45.1464 -40.9345 | 1.76878 1.20004 | -2942.91 -6138.29
-44.6512 -40.8828 | 2.21123 0.725237 | -3321.38 4278.95
-44.1619 -40.8056 | 1.12664 0.774995 | 448.906 422.104
-43.6779 -40.7004 | -0.316473 2.39303 | 1090.07 75.4207
-43.1995 -40.5673 | -0.740593 2.72532 | 5104.41 4089.45
-42.7251 -40.4061 | -0.885629 1.62658 | -1736.89 4755.95
-42.2559 -40.2279 | -0.424691 2.26206 | -323.379 -4111.87
-41.7836 -40.0611 | 0.698243 1.19698 | 1654.53 -2636.06
-41.3034 -39.9194 | -0.151851 -0.350525 | -5297.14 2329.88
-40.8189 -39.8063 | 0.103943 -1.09941 | 1061.58 -6681.78
-40.3264 -39.7372 | 2.355 -0.123483 | 4176.17 -543.382
-39.8276 -39.7001 | 2.44504 1.72793 | -394.027 4428.16
-39.3285 -39.6783 | 1.25575 -1.47714 | -7481 -315.058
-38.8345 -39.6719 | 0.81812 -3.14201 | -3296.65 3760.62
-38.3429 -39.6791 | 0.063293 -2.20702 | 6420.73 774.08
-37.8488 -39.7127 | 0.499808 0.699734 | -1938.45 -6162.15
-37.3598 -39.7869 | 0.00378563 0.741381 | -1998.01 8399.97
-36.879 -39.8882 | -0.925924 1.32817 | -7012.22 -6825.66
-36.4131 -40.0317 | 1.07486 2.50784 | 63.5779 1442.25
-35.9545 -40.1975 | 2.79064 1.52998 | 8949.49 2000.64
-35.4924 -40.37 | 1.92002 -0.504725 | 4933.76 3432.79
-35.029 -40.5491 | -0.35389 -0.702689 | 81.5081 -2345.09
-34.574 -40.752 | -1.1737 -0.316616 | -2651.35 -7225.13
-34.1333 -40.9873 | -1.36303 -1.81697 | 4765.39 562.767
-33.6964 -41.2363 | -1.29605 -2.13998 | 5875.39 1364.51
-33.2587 -41.4898 | 1.33197 -0.0871697 | -4389.52 3195.18
-32.829 -41.7495 | 4.87865 0.818242 | -4086.96 409.095
-32.4109 -42.0222 | 3.13492 -0.209542 | 1105.79 -3686.28
-32.0025 -42.3102 | 1.9368 -0.948305 | -7140.96 2844.94
-31.6031 -42.6024 | 0.813564 -0.84889 | 849.106 2023.19
-31.1997 -42.888 | -0.301989 -0.0163839 | 3970.42 -1988.83
-30.7849 -43.1627 | -0.189633 -0.805897 | 3893.43 -2599.9
-30.3572 -43.422 | 0.981814 -1.82624 | -7137.77 3827.79
-29.9224 -43.6569 | 1.01648 1.04804 | -7749.94 4017.26
-29.4798 -43.8629 | 0.887756 3.2077 | 6440.35 -2065.31
-29.0211 -44.0422 | 1.7957 1.03605 | 4182.7 -8904.08
-28.548 -44.1976 | 1.09813 -3.07433 | 400.852 5599.42
-28.0612 -44.3052 | 0.0238278 0.821597 | 4098.01 -2868.82
-27.5626 -44.3649 | -1.4549 1.58544 | 3651.65 2732.51
-27.0567 -44.3683 | -1.95105 1.99026 | 7613.29 3462.76
-26.5488 -44.318 | -2.0667 -0.658626 | -11576 -2243.73
-26.0552 -44.2278 | -1.70428 -0.734808 | -12919.9 -7579.94
-25.579 -44.1077 | -1.31949 2.59683 | 4665.77 2797.18
-25.1126 -43.947 | -3.05314 3.2337 | 1495.82 5449.89
-24.6591 -43.7462 | -3.26333 3.13328 | 2666.63 -10141.1
-24.2148 -43.5259 | -0.136222 2.10476 | 4020.39 5963.7
-23.7862 -43.2671 | -0.338296 1.08837 | 2820.25 5583.34
-23.3798 -42.967 | -1.30053 2.52122 | 3671.03 -2697.33
-22.9979 -42.6349 | 0.233169 2.38853 | -6520.72 935.509
-22.655 -42.266 | 1.91829 -0.797621 | 256.329 3175.14
-22.3475 -41.8649 | -0.401499 -0.198272 | 1760.99 1978.32
-22.0681 -41.4416 | -4.53766 2.08724 | -4850.33 -1316.77
-21.8126 -41.0057 | -4.50571 1.82803 | -407.245 890.986
-21.5624 -40.5677 | -1.98628 0.3385 | 4226.31 -10854.3
-21.2987 -40.1433 | -2.1023 0.246815 | -3606.36 3048.95
-21.0295 -39.7221 | -2.08354 1.97937 | -1600.83 9211.6
-20.7474 -39.3046 | -0.120385 1.51394 | 9276.3 -13162.3
-20.4314 -38.9162 | 0.184327 0.24095 | -5913.83 563.132
-20.1046 -38.5404 | -0.66951 1.37442 | -3583.01 459.858
-19.7732 -38.1699 | 0.355066 1.34498 | 5926.77 5699.35
-19.4314 -37.8016 | 1.19674 2.43946 | -478.901 2168.39
-19.0822 -37.4387 | 2.83146 1.84484 | -8436.66 -3015.93
-18.7248 -37.0899 | 2.87129 -0.0440053 | 10712.2 991.593
-18.3377 -36.7646 | 2.08942 -1.47002 | 6543.3 9234.41
-17.9241 -36.4614 | 1.40051 -1.10867 | -6831.24 -4063.39
-17.491 -36.1988 | -0.41266 -0.977834 | -10465 -12808.1
-17.0403 -35.9954 | 0.345777 -1.32256 | -3987.29 -4120.76
-16.5747 -35.84 | 2.33562 0.874018 | 9798.05 9342.42
-16.0929 -35.7071 | 3.0622 0.803204 | 8415.23 4473.27
-15.5977 -35.5969 | 1.03769 -0.4866 | -8521.95 -4418.48


-12.7474 -43.1321 | -2.41873 -0.491658 | -8021.96 -890.667
-12.2595 -43.0604 | -2.32187 0.918856 | 5974.01 -1517.33
-11.769 -42.9749 | 0.764751 -0.219742 | 6238.17 8810.46
-11.2759 -42.8716 | -2.53639 1.79653 | 868.96 -9839.91
-10.7809 -42.7772 | -1.07313 2.37721 | -2350.04 2466.82
-10.2877 -42.6798 | 1.28057 -0.909017 | 1421.68 -4202.32
-9.79551 -42.5779 | -0.244724 0.264291 | -2874.16 5612.41
-9.30937 -42.4533 | 2.07967 1.23042 | 4950.44 2728.78
-8.8248 -42.3099 | 0.132313 -2.04569 | -2847.46 3032.96
-8.34372 -42.1584 | 0.430105 0.877602 | -4263.11 -7402.24
-7.86131 -42.0219 | 0.808483 1.53438 | 11335 1920.92
-7.36787 -41.8978 | -1.54678 -1.13576 | 802.597 5329.47
-6.87001 -41.7843 | -1.5643 -1.05252 | -5585.32 -3640.08
-6.37114 -41.6989 | -2.02195 -1.94181 | -3771.45 -4866.44
-5.87135 -41.6492 | 0.266973 -1.85321 | -2358.98 1781.96
-5.37091 -41.6261 | 0.609945 0.144591 | 6164.6 649.176
-4.86503 -41.6284 | -4.44287 5.72897 | 8799.6 3863.08
-4.35406 -41.6576 | 1.96144 4.66013 | -6003.57 -5338.96
-3.85131 -41.7318 | 3.4958 1.22508 | -8426.18 -4994.52
-3.3619 -41.8481 | 1.33437 1.56404 | 4164.88 6379.45
-2.87575 -41.9815 | 2.74257 2.67261 | 5574.66 734.531
-2.39351 -42.1346 | -0.123197 -0.283453 | -15758.9 2028.73
-1.93191 -42.314 | 0.124148 -2.09985 | -5447.71 -2555.88
-1.4853 -42.5195 | 0.556915 0.350812 | 7610.7 1236
-1.03786 -42.7342 | -0.297285 1.37867 | 8410.18 653.27
-0.585844 -42.9548 | -0.865672 0.132512 | 5597.2 -7129.22
-0.135447 -43.1912 | -2.69844 3.4884 | -5286.49 6870.11
0.304898 -43.435 | -1.45641 4.84151 | -7477.68 724.046
0.729207 -43.6954 | 2.63766 4.90716 | -951.4 -1095.99
1.14236 -43.9733 | 0.108078 0.608995 | 8580.61 -4126.6
1.55391 -44.2655 | 0.632177 0.129244 | 1811.6 -4486.13
1.9618 -44.5679 | 0.926752 0.253132 | -5254.89 6453.68
2.36632 -44.8663 | 8.48115e-05 -3.48409 | -3108.48 -632.153
2.7723 -45.1604 | -2.09001 -1.13139 | 6165.69 -3780.58
3.1923 -45.4436 | -0.521502 4.47988 | 8449.63 834.345
3.63104 -45.7056 | 1.03632 4.90649 | -8805.61 708.181
4.0747 -45.9476 | -0.442439 1.16987 | -7894.79 579.871
4.52513 -46.1622 | -0.0676107 0.176463 | 299.428 8926.04
4.99131 -46.3321 | 0.498922 2.83992 | 759.499 -5176.31
5.4699 -46.472 | 0.776427 3.31565 | 11559.1 -1904.6
5.96415 -46.58 | 0.284357 0.780697 | -8560.56 1504.34
6.45903 -46.6542 | -1.51811 3.47269 | -8456.71 -4360.84
6.9521 -46.6957 | -1.53118 0.0432444 | 7613.74 9709.55
7.4511 -46.686 | 0.604362 2.93866 | 3350.29 -8735.35
7.95059 -46.6477 | 1.12076 5.33295 | -7019.18 -1300.92
8.44014 -46.5693 | 1.24169 0.255623 | -4888.97 1592.5
8.91538 -46.4388 | 1.99139 -2.84004 | 6856.2 8077.55
9.38006 -46.2554 | 3.41901 -2.81742 | 7881.46 123.722
9.83839 -46.0438 | 3.53014 -4.55288 | -6124.25 -10566.9
10.2852 -45.8202 | 2.63891 -0.407829 | 5379.98 3736.76
10.721 -45.5685 | 3.09617 0.573121 | -1912.35 8552.9
11.1367 -45.2804 | 4.07598 -0.937923 | 1374.22 -3071.97
11.5399 -44.9753 | 0.658932 -3.42327 | 469.636 -3182.93
11.9326 -44.6595 | -2.96755 -1.76979 | -6133.85 69.7443
12.3096 -44.3306 | 0.486627 1.05159 | -1623.65 1415.11
12.6792 -43.9951 | 2.14964 3.10828 | 778.955 -8214.66
13.053 -43.6677 | -0.270265 0.393471 | 6173.92 8562.2
13.4328 -43.3367 | -1.44257 1.62245 | 82.9848 7379.96
13.8162 -43.0063 | -1.50933 4.40202 | -7446.32 -19651.9
14.2069 -42.7037 | -0.212949 4.52344 | -2935.29 1584.62
14.601 -42.408 | 1.41552 1.49912 | 7886.98 8463.26
15.0024 -42.1072 | 2.86466 -1.70214 | 6478.92 11314.7
15.4127 -41.8019 | 4.171 -1.05548 | 2260.26 -371.19
15.8379 -41.5144 | 2.67156 -0.396269 | -4608.52 -5466.81
16.2793 -41.2636 | 2.56826 -0.602629 | -6472.29 -1294.94
16.7369 -41.0606 | 3.6461 -2.08172 | -8229.41 -7918.71
17.21 -40.9251 | 3.80351 -0.106482 | 3.14014 -9412.34
17.6963 -40.8547 | 4.22784 0.448247 | 8731.65 17330.1
18.1929 -40.8048 | 3.43017 -2.71489 | 2431.5 -6615.16
18.6945 -40.7947 | 1.34742 -4.35385 | -87.9978 306.478
19.1959 -40.8154 | 3.00793 0.0514869 | -2414.16 295.911
19.6941 -40.8586 | 3.5546 1.0918 | -2018.26 -395.119
20.1895 -40.9163 | 3.09213 -0.418893 | 6108.12 9505.41
20.6868 -40.9783 | 0.0397585 0.0890991 | -8592.14 -6195.7
21.1748 -41.0727 | -0.567204 5.53645 | 5222.56 -1636.31
21.659 -41.1994 | -2.58477 0.67464 | 2188.18 -6398.06
22.1379 -41.3544 | -3.27855 -0.231473 | -1038.65 6894.55
22.614 -41.5116 | -2.9271 0.450324 | -1774.41 1060.07
23.0872 -41.67 | -1.85946 1.49514 | -5480.7 3797.47
23.5551 -41.8296 | -0.645503 -2.14484 | 2382.93 -692.473
24.02 -41.9997 | -1.02285 -1.88313 | -3642.26 -6286.88
24.4777 -42.1872 | -1.86132 -0.887822 | -240.56 2297.95
24.9367 -42.3728 | -0.496842 0.151934 | 12419.8 -304.726
25.4089 -42.547 | -1.26945 1.00962 | -2898.41 -9014.18
25.8862 -42.711 | -2.18753 -0.0528181 | 2104.62 7185.63
26.3758 -42.8313 | 1.51283 -1.29683 | -1003.17 4104.15
26.8731 -42.9013 | -1.08015 -2.061 | -7077.13 2252.51
27.3693 -42.929 | -1.22617 -2.6268 | -3372.76 -5746.47
27.8639 -42.9302 | -1.23278 -0.0451036 | 3248.22 -2027.58
28.3606 -42.8987 | -1.80022 -0.157029 | 12662.3 3926.74
28.8617 -42.8204 | -0.682308 -0.92417 | 1574.86 2623.29
29.3545 -42.6933 | -0.135183 0.24712 | -11272.4 -1608.24
29.8268 -42.5234 | -0.929475 -0.313258 | 3719.33 -4300.66
30.285 -42.3174 | 0.740404 -0.5443 | -1462.35 9761.41
30.7214 -42.0642 | 1.9902 0.145097 | 1681.23 -3804.5
31.143 -41.7864 | 2.0357 1.20619 | 4775.1 -2929.6
31.5528 -41.4895 | 3.52301 0.186831 | -11655.3 11033.7
31.9378 -41.165 | 1.39177 -1.00453 | 4870.8 -16262.2
32.3253 -40.8528 | 0.443522 1.57758 | -5071.28 -6074.61
32.7066 -40.5423 | 1.19273 2.25216 | 3751.36 10635.4


-16.8984 28.3462 | 1.62852 0.79049 | 4452.52 -942.85
-16.394 28.3508 | -0.412214 -5.75293 | 248.582 22.85
-15.8912 28.39 | -1.40769 -0.636348 | 445.778 840.321
-15.3937 28.4658 | -0.547206 1.65562 | -12714.5 2611.73
-14.9109 28.5763 | 1.66306 1.31719 | 1680.56 -5571.01
-14.4319 28.7026 | 0.801138 -0.49808 | 11423.6 722.995
-13.9505 28.8485 | 1.29547 -2.292 | -1585.04 4439.61
-13.4767 29.0226 | 3.05411 -2.9656 | 6654.14 1147.84
-13.0075 29.2185 | 0.902163 -2.55209 | -10618.2 2218.54
-12.553 29.4315 | -0.515365 -1.92138 | -7802.23 -6940.12
-12.1042 29.6387 | 0.563788 0.352761 | 6264.1 -4756.76
-11.6485 29.8321 | 1.2563 2.37926 | -9471.83 8014.6
-11.1963 30.0247 | 0.759042 1.35851 | 2663.54 -1973.59
-10.7338 30.1917 | -0.0319137 2.07752 | 1461.29 -10786.7
-10.2591 30.3182 | 1.91856 4.51869 | -385.747 12565
-9.77815 30.4348 | 1.55565 2.96139 | 14493.3 2371.13
-9.28165 30.5262 | -0.150325 -0.690492 | -3484.76 -12242.3
-8.7811 30.5759 | 1.17695 -1.98298 | -2567.96 12022.7
-8.28034 30.6157 | 0.359112 1.46795 | 7090.1 -3515.42
-7.77472 30.6291 | 1.00009 -1.10928 | -9235.46 4016.17
-7.27536 30.6141 | 0.41918 -2.65718 | -3509.29 571.035
-6.78276 30.5538 | -1.0646 -2.54168 | 2972.87 -6622.58
-6.29901 30.4311 | -1.67225 -1.89306 | 4073.97 -5320.14
-5.82753 30.2551 | -2.6052 -1.67006 | -1483.64 5627.9
-5.36941 30.0515 | -1.85236 -3.67254 | -2113.06 6215.92
-4.92469 29.8263 | 3.30508 1.81485 | 910.915 -9672.41
-4.49543 29.5658 | 2.88466 2.0808 | 7383.88 6164.77
-4.07419 29.288 | 1.19683 0.0408577 | -4910.61 -7420.8
-3.67428 28.9811 | 2.95007 4.3356 | -6482.76 6562.42
-3.29104 28.6639 | 1.89227 3.16698 | -1268.22 5611.73
-2.913 28.3446 | -0.176949 -0.499702 | 10302.2 -9504.91
-2.5314 28.015 | -0.377456 0.666871 | 149.274 -2016.06
-2.15043 27.6815 | 0.221618 3.1949 | -182.054 3192.22
-1.76799 27.3528 | -4.93615 1.90927 | -5343.47 5732.96
-1.38732 27.0307 | -6.66558 -1.37483 | 250.727 1155.23
-1.00732 26.7084 | -1.92683 -1.23715 | 946.049 -11715.3
-0.629225 26.376 | -1.14579 -0.473913 | -1459.7 1890.71
-0.242459 26.0564 | 1.43506 1.28793 | -2148.86 11526
0.163028 25.7704 | 0.0391125 0.219019 | 3541.84 -6951.52
0.587354 25.5062 | -1.14289 0.0489206 | 1480.09 5471.32
1.02809 25.2712 | -0.562647 2.00001 | -3960.91 -6698.51
1.47556 25.0507 | -2.34878 0.929818 | -2356.04 2215.76
1.93321 24.8578 | -1.47212 -1.9012 | 2004.94 2076.46
2.4044 24.6995 | -1.098 0.0669439 | 767.129 -669.339
2.88507 24.573 | -3.34131 -2.84164 | -6901.25 859.039
3.36794 24.4761 | -2.57118 -3.54872 | -110.214 -2782.69
3.8556 24.4054 | -1.13038 -2.18685 | 7459.52 3394.38
4.3515 24.3669 | -0.281661 -4.35557 | -1561.11 -4058.29
4.8479 24.3491 | -0.43931 -0.631285 | -6811.65 -6652.95
5.34128 24.3548 | -2.83746 0.751255 | 11879.7 8575.21
5.83985 24.4129 | -1.04014 0.0363044 | 6790.43 7678.34
6.33687 24.5187 | -1.20526 1.70799 | -4704.48 -7983.73
6.82533 24.6415 | -0.0113583 2.72417 | -9102.09 -4759.56
7.30148 24.7782 | 1.55693 2.48257 | -6411.56 185.204
7.76588 24.9362 | 2.00047 1.11148 | 5524.99 1907.44
8.22591 25.1161 | 3.23369 0.56395 | 1289.49 844.412
8.6794 25.3172 | 0.380859 1.73613 | 2335.65 6557.34
9.12565 25.5413 | -1.62879 2.2467 | -1111.26 -4125.56
9.56577 25.773 | 1.0139 1.0353 | -6726.99 1719.65
9.99812 26.012 | 2.77003 -1.81593 | 5542.75 -1922.37
10.436 26.2447 | 3.43588 0.0943685 | -672.672 -75.1002
10.8769 26.4697 | 2.76242 1.46299 | -7868.54 -3118.19
11.3176 26.6842 | 1.65307 3.2263 | 7765.54 2605.69
11.7682 26.8899 | 1.51466 1.51407 | 4277.75 1647.45
12.2269 27.0877 | 0.486381 -0.17121 | 640.992 583.369
12.6893 27.2788 | -0.839294 5.76199 | -2831.8 -357.519
13.152 27.4647 | -2.06137 3.6089 | -3157.82 6569.14
13.6169 27.6459 | -1.08593 0.535127 | 8841.02 1123.81
14.0981 27.797 | 0.596292 2.55235 | -380.482 -7035
14.5914 27.8941 | 0.844456 -0.156601 | -8440.86 -2546.1
15.0865 27.9399 | -1.61516 0.320879 | 3617.43 -674.938
15.5854 27.9448 | -2.52255 1.45056 | 572.107 4424.71
16.0845 27.9235 | -2.67895 2.61687 | -495.281 1685.76
16.5811 27.8741 | -2.29186 2.25153 | -2547.54 -8806.28
17.0724 27.7888 | -3.80978 -0.0784303 | 5255.76 10542.2
17.5652 27.696 | -2.65724 -1.02291 | 6593.77 376.013
18.0577 27.5798 | -1.64942 -1.21657 | -2605.53 -5452.78
18.5364 27.4201 | -4.39096 -2.12788 | -9617.52 -342.185
18.9926 27.2196 | -4.62316 -2.99832 | -372.683 4590.49
19.4331 26.9911 | -2.41373 -1.73533 | 3450.22 -3274.22
19.8605 26.733 | -0.154942 -0.86901 | 3137.95 -1779.55
20.2751 26.4511 | 1.37752 0.849613 | -8218.68 3768
20.672 26.1541 | -1.47685 -2.3007 | 893.012 734.577
21.0623 25.8488 | -0.705682 -1.43088 | 6303 -200.777
21.4533 25.5391 | 0.0347878 0.598857 | -7374.41 -5554.2
21.8375 25.2221 | -2.17882 -4.6047 | 5613.32 2368.32
22.235 24.9184 | -0.317449 -2.46863 | 2666.21 574.73
22.6489 24.6348 | -1.35069 0.703175 | -358.606 -295.775
23.0763 24.3719 | -2.16857 -1.91782 | -2102.7 -2368.45
