-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
33.4006 -75.6762 | 1.02502 0.126687 | -1618.93 269.093
33.8398 -75.8895 | 0.445901 3.44318 | 13077 2015.16
34.2935 -76.0887 | 0.325559 1.9322 | -1599.08 -678.858
34.7507 -76.2803 | 0.556402 1.67431 | -5047.26 -3429.95
35.2072 -76.4691 | 1.96137 5.84413 | 5483.57 -71.8076
35.6727 -76.6437 | 1.59394 6.74559 | 656.315 4282.28
36.1454 -76.7974 | -1.43858 2.22572 | -1723.62 -2426.07
36.6207 -76.9413 | -1.63667 -1.09772 | -2407.86 -5605.33
37.0992 -77.0773 | -1.31233 -1.05464 | 12885.6 413.074
37.5935 -77.1854 | -1.12416 -4.0341 | 2922.74 6247.56
38.0962 -77.2553 | -0.1313 -3.87114 | -12802.7 -5767.48
38.5942 -77.3024 | -0.962035 -3.05621 | 5935.72 -826.729
39.0974 -77.3154 | -0.577919 -5.25296 | 2847.48 1577.37
39.6019 -77.2802 | -0.344653 -4.35934 | 3459.84 -636.585
40.1006 -77.1879 | 0.682332 0.905359 | -8773.26 8428.95
40.5763 -77.0256 | 1.56377 2.18447 | -5214.29 -7847.3
41.0294 -76.8177 | 0.30738 1.15846 | 11197.8 10198.8
41.4679 -76.5622 | -0.106095 0.562711 | 610.428 -7857.87
41.8878 -76.2807 | 0.542435 -1.11394 | -10736.9 -2908.87
42.2767 -75.9671 | -1.8367 1.30531 | 10154 11142.7
42.6456 -75.6173 | 0.125805 2.95799 | -4047.17 -2587.07
42.9912 -75.2471 | 0.583605 -0.431525 | -3705.2 745.384
43.3217 -74.866 | 0.876793 -1.2302 | 8195.2 -11922.6
43.6553 -74.4913 | 2.8305 -0.736219 | -6739.72 4124.2
43.9703 -74.1006 | 3.24801 -1.96592 | 2480.17 14359.2
44.2716 -73.6884 | -0.583178 -0.215761 | 5190.29 -5381.01
44.5754 -73.2772 | 0.00441745 -1.50015 | -3503.55 359.851
44.8789 -72.8664 | -2.25502 1.47428 | 6755.27 5482.88
45.192 -72.4584 | -2.85447 1.83843 | -9055.46 -16720.8
45.5068 -72.0664 | -5.06044 0.258136 | -1117.35 6148.35
45.8232 -71.6736 | -3.51899 -0.77086 | 3329.79 7836.25
46.1505 -71.2825 | -2.72436 -0.946619 | 3855.56 -5303.82
46.498 -70.9103 | 1.44445 -0.291637 | -11987 2090.15
46.8579 -70.5571 | 3.32498 1.16323 | 4989.81 -4345.18
47.2556 -70.2472 | -1.01149 2.12055 | 12321.1 -3909.69
47.6951 -69.9906 | -3.24064 3.72484 | -9719.71 -1247.55
48.1485 -69.7728 | -2.74357 0.114928 | -9481.59 753.923
48.6077 -69.5844 | 0.146307 -1.3595 | 1699.9 1780.33
49.0789 -69.4289 | 1.48424 0.111311 | -5438.63 -5027.62
49.5586 -69.3166 | -0.378353 -2.87868 | 6378.41 9085.02
50.0517 -69.2388 | -0.734722 -5.3039 | 16008.4 -4829.8
50.5611 -69.2176 | -0.92075 0.0457321 | -4823.44 -7850.48
51.0673 -69.2517 | -2.3651 -1.72076 | -11591.7 14240.1
51.5626 -69.3101 | 1.84101 -1.23802 | 1832.77 -10505.6
52.0518 -69.4156 | 0.156789 -1.30969 | 8300.29 904.005
52.5395 -69.55 | -3.19379 -1.09989 | -432.388 3116.83
53.0198 -69.7047 | 0.491078 0.682576 | -11985.7 -590.144
53.4834 -69.8815 | 2.97971 -0.642104 | -3336.25 2411.37
53.9385 -70.0688 | 2.03139 -0.286867 | -837.026 1027.45
54.3922 -70.2585 | -1.33603 0.742229 | 11960.7 4363.55
54.8541 -70.4462 | -1.87655 -0.367437 | 272.485 -10115.6
55.3106 -70.6549 | -0.345226 -3.16017 | -3958.51 3247.6
55.7603 -70.873 | -1.08776 -2.15611 | 2233.86 -4798.86
56.2095 -71.098 | -1.76498 -1.29271 | 1393.27 -1197.69
56.6649 -71.313 | -1.76348 1.71533 | -991.585 8711.36
57.1307 -71.4978 | -0.242385 7.26854 | 3821.43 -795.202
57.6063 -71.6628 | -0.85327 1.96125 | -1979.46 -7692.69
58.0842 -71.8183 | -1.59437 -2.8982 | -11959 9600.49
58.5614 -71.9436 | -1.12061 -0.148838 | 3755.24 -1002.74
59.0465 -72.0463 | -1.18823 -1.82077 | 12830.6 -2528.63
59.5431 -72.1332 | 1.30027 -1.24735 | -7716.79 -9347.62
60.0373 -72.2083 | 3.09338 -0.380771 | -13789.6 8954.79
60.5261 -72.2367 | -1.32823 1.4273 | 4987.36 -1090.79
61.0186 -72.2171 | -3.52278 3.5474 | 15308 -4325.53
61.5163 -72.1469 | 0.865071 1.33696 | -4946.29 12036.7
61.9968 -72.0053 | 0.528254 -0.613463 | -15753.6 -6720.38
62.4511 -71.8229 | -2.34745 -1.32773 | 2415.17 -7597.05
62.895 -71.6196 | -2.32925 -0.971687 | 8104.03 4552.32
63.3317 -71.388 | -0.107894 2.9424 | -1516.73 4475.56
63.7546 -71.1304 | 4.0887 1.66908 | -6464.81 -2443.86
64.1687 -70.8668 | 6.84571 -2.49186 | 8963.87 -12447.3
64.5925 -70.6162 | 4.37283 -1.34611 | 3712.71 16667.5
65.0121 -70.3441 | 3.71054 -0.240779 | -4408.23 -5865.03
65.4248 -70.068 | 6.16084 -1.94754 | 2579.14 -7709.44
65.8348 -69.7899 | 2.94178 -1.39195 | -644.687 16236.9
66.2316 -69.4838 | -1.8517 0.943958 | 1301.6 -6201.06


-21.3452 70.484 | -2.21137 -0.391349 | -1639.14 1667.26
-20.8964 70.2696 | -1.45181 -0.809056 | -2660.21 2244.23
-20.4645 70.0262 | 2.42775 3.2072 | 2321.29 -11080.3
-20.0475 69.7501 | 3.06829 0.131139 | -966.288 13758.4
-19.636 69.4731 | 0.841023 -1.5904 | 4246.1 -6759.56
-19.2292 69.1808 | 0.602744 -1.7113 | 2707.36 -7123.46
-18.8275 68.8748 | -0.730633 -2.07012 | -4595.83 12961.3
-18.4281 68.5759 | 0.355364 -0.374017 | 4248.19 -7530.45
-18.0295 68.2675 | 3.13913 0.590098 | 3676.46 -5129.77
-17.6312 67.9513 | 0.765517 0.333572 | -4106.16 -1166.83
-17.2325 67.6375 | -1.02765 0.489281 | 2170.79 6152.88
-16.8205 67.3445 | 0.891246 1.24089 | -1342.98 2301.01
-16.3969 67.0715 | 1.74459 0.880004 | 694.646 -4910.65
-15.9624 66.8128 | 2.31137 -0.364019 | -1703.53 3316.83
-15.5158 66.5796 | 1.31884 0.0779871 | 1089.84 -1345.53
-15.055 66.3739 | -0.362587 -0.418228 | 867.3 1567.48
-14.5802 66.2028 | 0.559701 -2.25016 | -3748.05 -855.966
-14.0953 66.0679 | 0.0110937 -3.27784 | 8151.37 90.4487
-13.5952 65.9772 | 0.483007 -1.9345 | 2204.1 6178.19
-13.0884 65.9349 | 0.648462 -1.84721 | -14666 -3758.11
-12.5902 65.9222 | 0.826474 -3.91511 | -5779.51 -2177.39
-12.0966 65.9366 | -0.452275 -1.07728 | 9448.53 269.099
-11.5986 65.9842 | -2.34799 0.495148 | 7591.71 2161.76
-11.1005 66.0708 | -1.96586 1.37563 | -7288.14 -1368.79
-10.6157 66.1956 | -2.72733 2.01727 | -10289.4 4458.3
-10.1483 66.3584 | -2.72881 0.327868 | 8551.37 -427.552
-9.68055 66.5345 | -0.483923 -0.626739 | 7918.34 -8716.24
-9.20805 66.7081 | -0.0546008 0.592558 | -5444.8 7209.23
-8.74481 66.9025 | 0.37683 -2.02834 | -1098.07 -476.217
-8.28787 67.11 | -1.03547 0.209747 | 4771.38 -306.562
-7.83113 67.3242 | -2.49029 3.0102 | -2746.57 1923.95
-7.37788 67.5442 | -0.702122 -0.535472 | 1381 -2774.45
-6.92248 67.7604 | 1.20954 0.760527 | 635.89 6731.39
-6.46365 67.9745 | 1.84533 2.38957 | 1537.38 -4045.22
-5.99473 68.1646 | -0.543825 0.0977353 | -353.365 -5344.65
-5.51625 68.3232 | -2.4222 -1.19607 | -5789.37 1615.81
-5.03479 68.4601 | 0.356277 -1.65414 | 1483.25 -4133.68
-4.54769 68.5741 | 1.06151 0.455367 | -736.026 1498.9
-4.05919 68.6804 | 0.0329245 1.35202 | -4478.81 11922.9
-3.57121 68.7883 | 0.756377 -0.139888 | 10511.3 -10773.8
-3.0696 68.8591 | 1.63049 0.345577 | 10476.1 741.942
-2.55696 68.9007 | -0.0136092 3.02564 | -4782.52 1886.75
-2.04618 68.9199 | -0.196296 1.01855 | -10100.5 3003.81
-1.54347 68.9147 | 1.42588 -0.149699 | -6986.76 -1991.94
-1.04941 68.8703 | 0.529159 1.67874 | -3987.97 -4740.42
-0.564821 68.7817 | -0.763869 -0.0070213 | -1169.3 10511.5
-0.0869727 68.6673 | 0.499799 -0.292599 | 13174 -1747.44
0.386736 68.5061 | -0.531428 -2.93557 | 3791.86 -15033.4
0.838349 68.2767 | -1.63009 -2.32732 | -11097.7 10969.8
1.25734 68.0093 | -0.535112 0.29339 | -3620.22 5282.96
1.6473 67.7086 | 3.95068 0.16507 | 4940.8 -7802.83
2.01257 67.3701 | 3.37755 -0.211226 | 4004.33 690.306
2.35668 67.0073 | 1.12544 2.33667 | 971.472 4133.04
2.67494 66.625 | 2.14655 0.951973 | -9642.95 4812.38
2.95247 66.221 | 2.61172 0.481414 | -2020.64 388.93
3.19784 65.798 | 2.48896 0.244164 | 8298.24 -2686.37
3.42876 65.3615 | 0.658632 -1.59205 | 71.675 -4065.48
3.64081 64.9109 | -1.91502 -0.832056 | -1429.4 -7372.49
3.8378 64.4475 | -0.00353198 -0.181669 | 9172.77 -3077.96
4.03879 63.9808 | 3.78614 0.640157 | -3025.58 4764.25
4.23367 63.5159 | 2.14777 0.51668 | -10001.3 4539.27
4.4178 63.0535 | 0.203279 -0.238366 | 3847.48 3139.5
4.61675 62.5992 | -0.89438 0.913923 | 7799.47 1740.1
4.83697 62.1539 | -0.778137 0.2711 | -7436.69 -4356.74
5.05473 61.707 | 2.41486 -0.37692 | -8592.31 -2816.96
5.27651 61.264 | 2.9197 -1.36643 | 6421.05 10973.6
5.53851 60.8486 | 2.1719 -0.956833 | -1620.1 -4289.97
5.83873 60.457 | 1.99249 1.05782 | 7799.78 -8264.35
6.18421 60.0935 | 2.36532 0.238262 | 2258.57 988.027
6.56919 59.7709 | 1.79925 1.3453 | -8179.93 5212.83
6.98024 59.4947 | -0.789336 5.19715 | -5337.83 5544.27
7.41297 59.2649 | -0.237742 1.21437 | 3691.93 -5539.24
7.86553 59.0669 | 2.47459 -3.2081 | 6817.72 -2710.62
8.33595 58.8981 | 1.9281 -2.8687 | -2492.92 -4020.97
8.81626 58.7568 | 0.336577 -1.16523 | 7490.39 -540.073
9.31117 58.6551 | 0.107177 -1.73045 | -2061.14 3102.61
9.81192 58.6037 | 3.26755 -0.861629 | -5812.73 2729.47
10.3106 58.6017 | 3.48241 -0.264272 | -4188.83 -845.661
10.8045 58.6382 | -0.78046 -1.04429 | 893.914 -2030.46
11.2963 58.7037 | -2.47691 1.38739 | 6715.86 2863.26
11.7891 58.7964 | -1.78366 1.07551 | 1970.82 1562.22
12.281 58.9058 | -0.244215 0.124736 | 504.755 -4310.22
12.7732 59.0172 | -3.83186 0.0979501 | 4324.98 4373.36
13.2672 59.1335 | -5.5118 -1.6388 | -4888.65 -6142.05
13.7592 59.243 | -2.18883 -0.409059 | -816.898 7029.41
14.2512 59.355 | -0.909517 0.664002 | 7788.88 -4789.87
14.75 59.4511 | -0.97555 -0.99165 | -9699.83 2110.39
15.2445 59.5343 | -2.26253 -2.23829 | -8241.63 -64.1695
15.7368 59.5945 | -2.33334 -0.24369 | 9365.82 -3410.48
16.2384 59.6187 | 1.09961 1.91031 | 10786.7 -1973.66
16.748 59.6098 | -0.76779 1.36627 | -9122.92 3352.47
17.2509 59.5782 | -3.48595 -0.489168 | -7217.82 127.587
17.7462 59.5222 | -2.04258 2.41938 | 5979.5 2932.72
18.2402 59.4412 | -3.16342 2.52583 | -5212.61 2806.42
18.7225 59.3224 | -1.99266 2.27258 | -3640.58 -8129.86
19.1864 59.147 | -3.23401 0.475699 | 6797.46 1411.19
19.637 58.9317 | -4.27755 -1.38222 | -4287.18 1286.93
20.067 58.6836 | -1.17299 -0.650504 | -5947.32 1877.88
20.4773 58.4114 | -1.91451 -1.33198 | 9655.15 4478.08
20.8816 58.1252 | 2.83247 1.45083 | 76.0628 -6437.74


-34.0943 -12.2741 | -0.295901 -1.11555 | 6420.96 8913.11
-33.7467 -11.9002 | 0.578443 0.289731 | 593.154 -1063.92
-33.4081 -11.52 | -1.02696 1.04712 | -6456.36 -8112.63
-33.079 -11.1411 | -1.81987 3.81799 | -3392.93 3201.31
-32.753 -10.7596 | -2.37257 5.96065 | 10635.9 4043.36
-32.4104 -10.3849 | 2.26745 0.404329 | -5237.68 -3774.81
-32.0581 -10.0252 | 2.55287 -0.579124 | -8502.01 -2208.99
-31.6939 -9.68716 | 2.86804 -0.864353 | 3823.83 -5457.84
-31.3007 -9.38692 | 3.678 0.50744 | -4016.08 -4298.46
-30.886 -9.12409 | 6.19547 0.551817 | -3505.42 2783.44
-30.4555 -8.88742 | 5.8005 -2.37135 | 11953.2 7345.66
-30.0005 -8.67437 | 2.27885 -3.42561 | 10834.9 6268.69
-29.5217 -8.49139 | -1.6435 0.141555 | 983.421 883.103
-29.0264 -8.35566 | -0.507158 -0.657799 | -7231.57 -15034.9
-28.5242 -8.2905 | -0.886058 1.59004 | -4884.64 8628.28
-28.0219 -8.26864 | -1.66136 -0.609584 | 706.144 -2912.54
-27.5207 -8.29937 | -3.22378 3.47163 | -7584.28 -3825.11
-27.0281 -8.38036 | -1.92235 5.02342 | 16674.1 3626.09
-26.5309 -8.49303 | -0.768692 1.53944 | 5028.04 652.025
-26.0404 -8.64224 | -0.163311 0.257027 | -17948.1 -2174.84
-25.5791 -8.83868 | -1.13118 -1.96972 | -7839.78 -2988.58
-25.1403 -9.07039 | -0.230796 -2.49954 | 12463.9 13722
-24.7012 -9.306 | -1.93503 0.944332 | -5045.93 -5881.09
-24.2813 -9.57278 | -0.834502 0.0183195 | -1608.52 569.469
-23.8832 -9.87079 | -1.58619 -1.37851 | 6376.67 -7992.88
-23.5034 -10.201 | -0.0548629 0.729523 | -4318.23 6008.79
-23.1438 -10.5479 | 2.24023 -2.27404 | -375.697 -1328.24
-22.7992 -10.9101 | -0.569899 -1.01679 | 1345.81 -7484.1
-22.461 -11.2825 | -1.08712 0.619723 | -4479.2 13185.1
-22.1169 -11.6398 | 0.425067 -0.166252 | 11300.4 -3393.04
-21.7563 -11.9884 | -2.29098 1.31228 | -3533.06 111.745
-21.3982 -12.337 | -2.25807 0.068023 | -8975.08 2294.45
-21.0522 -12.6902 | -3.40617 -2.61095 | 2473.46 -606.012
-20.7077 -13.046 | 0.80711 1.01571 | 2202.11 -1946.11
-20.3608 -13.4032 | 1.58298 0.374859 | -2397.21 -7251.91
-20.0094 -13.7601 | -3.13976 0.990401 | 5458.29 2914.63
-19.6349 -14.0938 | -1.61363 2.27456 | -3428.74 9493.27
-19.2399 -14.3942 | 2.58866 3.71434 | -488.367 -10589.2
-18.83 -14.6766 | -1.48517 2.25971 | -10661.3 12546.2
-18.4056 -14.9183 | 0.826454 5.13495 | 8519.43 -4590.34
-17.9581 -15.1288 | -1.1285 2.56591 | 9493.39 -916.372
-17.4923 -15.3125 | 0.269055 -3.93205 | -11839.4 -2013.69
-17.0271 -15.483 | 4.07144 0.544213 | 3948.53 -8074.75
-16.5531 -15.6393 | -1.99543 0.866004 | 2878.15 1599.43
-16.0651 -15.753 | -0.359298 2.39009 | 602.463 2258.43
-15.566 -15.8038 | 2.5768 -0.633255 | 7044.54 11487.2
-15.0603 -15.7815 | 2.08508 -0.279152 | -4913.36 -9239.66
-14.5604 -15.7213 | 2.28478 2.23524 | 381.36 -607.421
-14.0672 -15.6222 | 0.3196 2.08636 | -4545.59 8209.22
-13.5851 -15.4805 | -0.694988 -0.60624 | 9785.38 -5424.08
-13.101 -15.3246 | 1.38181 -0.942228 | 8363.53 2080.11
-12.6163 -15.1536 | 3.32078 -3.0067 | -13118.3 -901.87
-12.1455 -14.9676 | 3.20455 -0.817852 | 333.67 -1219.85
-11.68 -14.773 | 3.37343 -2.88918 | -2560.11 -1498.6
-11.2187 -14.5731 | 0.372138 0.0653416 | 4831.8 360.898
-10.7564 -14.3679 | 1.76309 -1.70092 | 502.306 4061.67
-10.2966 -14.1539 | 4.55297 -2.31712 | -6469.66 -175.332
-9.8395 -13.9411 | -0.0434535 0.85153 | 11263.5 -634.955
-9.3704 -13.7437 | -2.74473 0.961133 | -10703.4 -8160.02
-8.90263 -13.5664 | -1.44734 0.0237838 | -9982.73 3329.32
-8.43875 -13.3942 | -1.57743 1.87416 | 15089.6 8469.91
-7.96144 -13.2332 | 1.0828 1.93404 | -12757.8 -10672
-7.48198 -13.1113 | 3.43939 1.34995 | -3500.47 -2845.66
-6.99678 -13.0232 | 1.54944 -1.36321 | 21597.5 7688.62
-6.49364 -12.9522 | -1.96295 -4.23476 | -1443.74 1938.34
-5.9869 -12.9027 | -1.24636 -1.88798 | -3865.17 5831.73
-5.48198 -12.8861 | 0.665625 -1.01705 | -12852.7 -10735.6
-4.98806 -12.9384 | -0.260113 0.346181 | 6707.97 -3051.15
-4.49921 -13.0521 | -1.81523 0.168753 | 15385.4 -613.182
-4.01426 -13.2118 | 0.327398 3.37676 | -21180.7 4828.86
-3.55915 -13.4104 | 1.08684 1.66102 | -8089.29 3689.96
-3.1266 -13.6399 | -0.824509 -1.56346 | 10586.3 1049.05
-2.69978 -13.8942 | -0.126477 1.09246 | 12094.2 -16762.6
-2.27841 -14.1855 | 0.458685 3.07217 | 12338.2 -1909.66
-1.85845 -14.4932 | -2.15209 -0.404281 | -10794 11892.3
-1.45723 -14.8086 | 2.23607 3.98762 | -9271.27 -1478.65
-1.08284 -15.1462 | 2.26501 1.77362 | 2655.53 4109.25
-0.726748 -15.4999 | -1.1192 -1.61389 | -7900.3 -538.055
-0.397288 -15.8749 | -0.758703 -0.0269241 | 6861.61 -6749.92
-0.0783296 -16.2667 | -1.48465 -0.984689 | 3083.65 3296.05
0.23484 -16.6631 | 1.67526 0.616058 | -7808.41 2579.26
0.534616 -17.0655 | 3.13857 2.37665 | 3756.12 -10821.3
0.836065 -17.4749 | 0.151878 1.47913 | 393.367 4771.69
1.15459 -17.87 | -1.07528 2.48183 | 9253.12 -625.386
1.50225 -18.2447 | -0.483721 -2.48367 | -5441.2 3703.47
1.86465 -18.5989 | 0.580453 -4.93061 | -6565.55 3109.58
2.23799 -18.9347 | 0.780401 -0.310801 | 2431.36 -7918.66
2.63154 -19.2534 | -0.0746118 3.04707 | 3575.14 -4431.23
3.05672 -19.5335 | -1.44139 1.11854 | 960.611 15019
