-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
-1.28773 -60.497 | 0.260141 3.75429 | -5368 5632.33
-0.819381 -60.6399 | -1.50984 3.20449 | -6194.82 11292.8
-0.371735 -60.8204 | -0.930695 -0.789472 | 1185.09 -10966
0.0521995 -61.0596 | 2.56071 1.15066 | 13255.2 -1153.44
0.463647 -61.3355 | 1.06896 0.825877 | -4083.56 2143.31
0.854063 -61.6371 | 0.415967 1.34653 | -5242.83 1293.87
1.22695 -61.9557 | 2.2613 3.88335 | 6568.71 600.057
1.59987 -62.2796 | 1.33972 2.46757 | 4876.06 -6580.45
1.97576 -62.6097 | 2.32574 3.1536 | 3225.09 1202.19
2.3571 -62.9361 | 2.117 3.48645 | -3313.31 3426.22
2.73898 -63.2584 | 0.879616 -0.0805597 | 699.594 -5589.63
3.12256 -63.5831 | 0.786255 -1.30404 | 5360.63 -2491.67
3.51515 -63.9025 | -0.80439 -0.336066 | -5011.53 4008.1
3.91317 -64.2068 | -0.639926 -0.48524 | -10495.1 1988.45
4.31702 -64.4901 | 0.644118 -0.939564 | 132.671 5297.5
4.74244 -64.7354 | 2.01486 -1.79467 | 10402.2 -603.168
5.19468 -64.9443 | 3.84478 -0.515797 | 1600.27 -10291
5.66157 -65.1304 | 2.21599 0.767484 | -4048.09 2062.11
6.14029 -65.2744 | -0.426041 1.34657 | -274.875 6558.51
6.63146 -65.361 | -1.01247 0.436461 | 3972.5 -646.58
7.13161 -65.4013 | -0.0865264 -1.27237 | 1133.42 -6153.5
7.63442 -65.4057 | 0.772381 0.350313 | -2543.18 548.819
8.13284 -65.361 | -0.6264 -0.23468 | -6097.54 5521.32
8.61861 -65.2574 | 0.64744 0.0936862 | 1907.48 -2585.65
9.09367 -65.1109 | 0.0568714 1.63162 | -847.702 -1313.72
9.55611 -64.9281 | -1.70186 0.394438 | 7896.12 -247.949
10.009 -64.711 | -0.05696 -1.63627 | -424.4 4379.08
10.4423 -64.4538 | 1.2674 -2.52601 | -5111.36 3131.66
10.8529 -64.1653 | 1.54866 -1.28379 | 601.166 -9217.01
11.2539 -63.8699 | 1.1552 -1.44818 | -1846.88 -873.408
11.6447 -63.5638 | 0.47907 -1.66187 | 1446.33 4857.49
12.0271 -63.2437 | 0.216527 1.62153 | 682.07 -4104.19
12.405 -62.9206 | -0.107257 3.44952 | -3515.87 -476.709
12.7754 -62.5931 | 0.292914 2.90573 | -1396.24 -4759.88
13.1411 -62.2659 | 1.90443 4.75356 | -2953.32 -2675.53
13.4998 -61.9344 | 1.28211 5.43054 | 984.407 11853.7
13.8543 -61.5901 | -0.307761 3.30465 | 4203.78 -3207.04
14.2212 -61.2566 | 0.327807 1.69685 | 3121.19 -2432.45
14.6044 -60.9398 | 2.03019 -0.661145 | -433.309 5839.65
14.9983 -60.6324 | -0.822067 -0.793783 | 213.07 -1325.76
15.4067 -60.3436 | -3.50295 -0.829931 | 6099.04 850.532
15.8332 -60.0767 | -2.96003 1.8244 | -9636.47 3549.33
16.2668 -59.8313 | -2.55761 2.62457 | -4901.75 -10251.5
16.7158 -59.6317 | -2.21778 0.668661 | 1492.68 3998.41
17.1822 -59.4715 | -2.63609 0.351796 | 5790.74 -1053.98
17.6668 -59.3555 | -2.86286 0.102009 | 9140.75 4100.87
18.1661 -59.2767 | -2.44016 0.639197 | -2358.08 385.588
18.6688 -59.2379 | -1.92042 1.85331 | -8400.1 -3258.55
19.1673 -59.2439 | -1.18725 -1.42221 | 3729.15 -174.228
19.6654 -59.2873 | -0.20646 0.057981 | -1988.55 5502.63
20.1587 -59.3594 | -1.04283 2.11986 | 215.776 -4548.11
20.6448 -59.4716 | -2.63404 0.606366 | 1236.12 1037.68


-40.1714 61.7674 | -3.50582 3.30817 | -12813.1 12925.3
-39.8176 61.4371 | -6.03696 -1.72198 | 8181.37 -7938.45
-39.4521 61.1065 | -4.39739 -1.94504 | 4185.65 -9453.99
-39.0744 60.7785 | -1.12827 -1.82423 | 3288.02 9049.92
-38.6798 60.4743 | -1.80152 -4.51046 | -13334.1 497.436
-38.2839 60.1828 | -1.63768 -1.5603 | 4924.47 -9799.56
-37.8698 59.9069 | -0.649326 1.85326 | 13689.4 6694.82
-37.4236 59.675 | 0.13554 -1.69627 | -13773.7 2125.47
-36.9696 59.478 | 1.11608 -3.32728 | -4562.24 -4332.29
-36.5056 59.3099 | 0.781474 0.36568 | 17762.1 6084.61
-36.0173 59.1835 | 0.491889 -0.618063 | 3796.87 -10148.2
-35.5188 59.0737 | 3.47549 -1.51467 | 103.861 -2835.24
-35.0153 58.9895 | 3.81077 0.165754 | -9410.24 13231.8
-34.5138 58.9523 | 0.0652268 2.88351 | -1696.77 -8779.44
-34.0134 58.9355 | -0.950807 1.65279 | -11.4346 400.637
-33.5135 58.9482 | 1.50933 1.91281 | -3404.68 845.901
-33.0177 58.9972 | 1.38106 1.58992 | 4966.36 1511.52
-32.523 59.0853 | -2.71368 1.79458 | 7680.12 5168.71
-32.0295 59.2109 | -2.81761 -0.555003 | 2207.86 -3715.96
-31.5408 59.3589 | -1.15584 0.815344 | -5321.31 3643.52
-31.0635 59.5314 | -0.804988 1.17855 | -4421.2 -2671.51
-30.5941 59.7136 | -0.143851 0.838428 | 535.033 -4781.85
-30.1263 59.8962 | -0.287985 0.484377 | 722.826 4026.33
-29.6601 60.0874 | 0.872582 2.13057 | 3488.04 -2037.91
-29.1931 60.2816 | 1.78275 1.34003 | -288.138 3957.87
-28.7292 60.4846 | 0.385682 -0.912405 | -3425.63 -3065.77
-28.2688 60.6876 | 2.65426 -6.26879 | -2166.78 -2351.59
-27.8109 60.8891 | 3.63703 -3.66427 | -4840.49 4799.55
-27.3556 61.0931 | 1.68858 0.477874 | 7622.57 -2518.73
-26.8897 61.2814 | 1.21975 1.00246 | -310.218 -2862.83
-26.4174 61.4518 | -0.256978 2.02583 | -2325.08 2590.72
-25.9434 61.6133 | -0.335698 0.33815 | -3848.25 4001.49
-25.4679 61.7632 | 1.05195 -5.33003 | -3018.73 -2619.51
-24.9852 61.8801 | -1.33688 -1.98957 | 9900.64 -6365.69
-24.4879 61.9512 | -1.32008 0.431217 | 2648.84 2152.91
-23.985 61.9944 | -0.521356 0.0859006 | -7581.74 3104.86
-23.4856 62.0207 | -1.74372 1.29241 | 903.254 -396.62
-22.9852 62.0277 | -1.36999 2.87999 | 3755.29 4158.58
-22.4829 62.0151 | -0.459397 2.82774 | -2141.68 -5229.61
-21.985 61.9662 | -1.60498 2.58928 | -11741.6 -1508.91
-21.4994 61.887 | -2.64334 3.87107 | -85.3135 2284.16
-21.0173 61.7949 | -3.51226 2.48985 | 5986.26 7269.93
-20.533 61.6996 | -2.57459 1.0741 | -4440.22 -9169.84
-20.0544 61.5803 | -4.03766 -0.548606 | 8417.01 6545.22
-19.5725 61.4548 | -3.78153 1.87592 | 2409.66 -1636.36
-19.0938 61.3104 | -2.43636 3.53755 | -7957.14 -5662.78
-18.6271 61.1401 | -0.74501 0.0220074 | 6288.11 6041.36
-18.1603 60.9638 | -0.0681244 -2.92665 | -45.5406 -2021.18
-17.6977 60.774 | -0.5962 -1.40024 | 184.031 -744.155
-17.2401 60.5705 | -0.00220087 -1.57391 | 1424.05 -7144.68
-16.7853 60.3544 | 3.29267 -2.05651 | -1669.89 5437.34
-16.3271 60.1506 | 2.65721 -2.03024 | 3092.67 6629.73
-15.8601 59.966 | 0.77799 -1.74852 | 4613.35 -6853.19
-15.3887 59.7801 | 0.816691 1.01048 | -2429.88 -3296.41
-14.9183 59.5927 | 0.803984 1.87645 | -4131.75 873.391
-14.4466 59.4169 | -0.605811 0.863909 | 897.532 1756.93
-13.9664 59.2669 | -1.3763 3.33212 | 641.06 -557.791
-13.4768 59.151 | -1.29955 5.94313 | -1806.62 523.95
-12.9806 59.0802 | -1.78068 4.96273 | -3895.34 6529.13
-12.4826 59.0649 | -2.15399 3.12145 | 2846.04 -3323.71
-11.9837 59.0894 | -0.352144 2.08937 | -3423.34 -5131.07
-11.49 59.1503 | 0.674827 1.52533 | 1586.71 9964.06
-11.0028 59.2625 | 0.75732 -0.973852 | 6476.2 -4516.54
-10.5191 59.4023 | 0.409098 -0.131114 | -3673.98 -1101.98
-10.0459 59.5671 | 1.15875 -0.294951 | -2370.86 -4861.38
-9.5846 59.7552 | 2.52423 -1.69973 | 2941.1 -2170.03
-9.13871 59.9796 | 0.816814 -1.43306 | 129.499 14128.7
-8.7214 60.262 | 2.29224 -1.73278 | 2833.95 -5430.66
-8.32996 60.5767 | 3.2881 -0.229801 | -13050.7 -10783.3
-7.97629 60.9166 | 2.34731 -3.12719 | -2368.18 2291.87
-7.65361 61.286 | 1.9927 -3.33193 | 14559.8 8393.82
-7.34282 61.6788 | 1.51115 -1.01393 | -6495.14 -986.819
-7.05494 62.0868 | 1.85524 -0.0425107 | -2855.78 2509.46
-6.77763 62.5018 | -0.921715 2.85472 | 4417.02 -8014.94
-6.48728 62.9045 | -3.37263 3.15649 | 648.148 2952.49
-6.18414 63.2997 | -1.66396 0.648504 | 140.762 -301.766
-5.86792 63.6848 | 0.661214 -1.59749 | 2379.9 -2177.16
-5.53867 64.0595 | 1.8952 -1.62676 | 1893.25 3935.3
-5.20474 64.434 | 0.299031 0.824324 | -61.8779 632.655
-4.87401 64.8121 | -0.573348 0.164898 | -4692.77 3871.81
-4.55213 65.1981 | 1.46824 -1.85192 | 1394.5 1601.38
-4.2258 65.5818 | 1.4479 1.18531 | -1372.99 -2775.35
-3.88562 65.9495 | 2.49975 -1.08458 | -5461.76 -5619.93
-3.52581 66.2892 | 2.52409 -1.23808 | -1859.85 -1088.63
-3.13806 66.5934 | -1.46336 1.2338 | 7092.51 100.342
-2.71535 66.8551 | -0.712804 -0.800482 | 4361.1 5552.66
-2.26689 67.0783 | -1.25109 3.51016 | -13670.4 -723.588
-1.8067 67.2549 | -2.06466 4.08552 | 3587.61 -4154.65
-1.32594 67.3683 | -3.79815 3.38203 | 10046.7 -2415.99
-0.828122 67.4229 | -2.86715 1.51397 | -2490.04 5017.67
-0.328166 67.4405 | -0.0613177 2.47851 | -3810.84 2064.99
0.168795 67.4243 | 1.34741 1.49944 | -1576.7 1691.77
0.660832 67.3703 | -1.41366 -0.474187 | -4897.98 -6985.87
1.14308 67.2702 | -1.23184 -1.01249 | 2433.17 72.1008
1.62216 67.1477 | -0.612383 -1.5572 | 6716.32 5821.02
2.10534 67.0254 | -2.46787 -1.76037 | 1238.89 -4757.91
2.58896 66.8987 | -1.4841 -0.84065 | -7129.18 3108.22
3.07033 66.7813 | 2.28591 -0.878015 | 5312.42 6533.1
3.55813 66.6787 | 1.82404 -2.03011 | 7153.87 -9798.34
4.05081 66.5675 | -4.23293 -0.995457 | -6344.6 2513.15


15.5354 -16.9596 | 2.76875 -0.954443 | 557.343 12067.3
15.7468 -16.4961 | 0.854703 -1.6599 | 666.524 -10005.6
15.9709 -16.0463 | 0.844607 0.732278 | 269.432 -7640.46
16.2115 -15.6115 | 0.128118 -0.072042 | -3830.4 2251.22
16.4606 -15.1826 | 0.6239 -0.2527 | -1660.56 -1106.33
16.723 -14.7627 | 1.43752 -0.815954 | 6436.84 3032.01
17.0078 -14.3536 | 0.783638 -2.68776 | -8853.31 1874.57
17.3046 -13.9574 | 0.589414 -2.71443 | -2748.36 -13495.3
17.6285 -13.5951 | -2.64476 -1.51363 | -1601.88 -2747.25
17.9789 -13.2604 | -1.13493 -1.02095 | 9351.35 12772.6
18.3548 -12.9369 | -0.363194 0.696416 | 4002.57 10228.9
18.7512 -12.6265 | -2.36544 2.90956 | -3913.3 -8709
19.1684 -12.3524 | -3.06147 3.34488 | 324.052 -1522.03
19.6065 -12.1131 | -3.66706 0.13265 | 5089.19 10324.7
20.0651 -11.9004 | -1.60598 -4.14934 | 2933.18 -6973.97
20.5445 -11.7366 | 0.825184 -4.04228 | 1903.26 -1277
21.0373 -11.6156 | 0.971174 -0.698269 | -3760.82 2963.09
21.534 -11.526 | 1.51846 0.0608952 | -9090.73 1220.02
22.0296 -11.4709 | -0.109334 -2.82157 | 6751.08 -3161.18
22.5316 -11.4618 | -1.02981 -4.70376 | 921.64 -1556.47
23.0328 -11.4965 | -0.976969 -0.992255 | -5010.14 5619.08
23.5257 -11.5662 | -0.979711 1.42668 | -9966.6 -8255.98
24.004 -11.6821 | 1.31648 0.00885635 | 5226.34 4658.93
24.4809 -11.8158 | 0.852611 0.912913 | 12017.3 458.982
24.9632 -11.9609 | 0.480161 -0.110742 | -626.546 -4335.21
25.4419 -12.1215 | 0.581016 -0.0966316 | -5024.33 3418.04
25.9154 -12.2862 | -0.493126 1.66846 | 1430.96 2558.11
26.3884 -12.4525 | 2.05937 3.72281 | 2402.98 -4144.83
26.8609 -12.6286 | 1.91315 3.63199 | 3445.27 -1864.45
27.3338 -12.81 | 0.309325 1.05788 | -3748.72 4643.6
27.8028 -12.9887 | 3.22901 4.04236 | -12649 1312.3
28.2611 -13.169 | 3.84592 2.20302 | -2488.68 1790.78
28.718 -13.3475 | 3.71737 -2.89383 | 9871.86 -7852.05
29.1853 -13.5244 | 1.51363 -0.424531 | 12593.4 2093.6
29.6688 -13.6816 | -1.40908 -1.26628 | -3126.68 2128
30.1559 -13.8206 | -1.36498 -0.649073 | -8041.54 -3734.41
30.6401 -13.95 | -1.73427 1.67047 | -3956.91 415.379
31.1267 -14.0581 | -0.138456 -2.71494 | 6688.79 8848.24
31.6241 -14.1316 | 1.5587 0.0480139 | 11859.9 -10193.2
32.1316 -14.1956 | 0.538529 5.85686 | -7762.66 -1109.95
32.6368 -14.2399 | -0.477133 2.16778 | -5054.46 5621.98
33.1396 -14.2481 | -0.685231 -1.22304 | 1518.6 -3025.56
33.6419 -14.2243 | -0.846637 2.56609 | -3677.06 6095.95
34.139 -14.16 | -1.00023 2.83778 | 4124.07 -878.58
34.6351 -14.0719 | 0.41023 0.385388 | 2708.37 -574.485
35.1308 -13.9708 | 1.73277 0.506784 | -3462.32 1119.45
35.6239 -13.864 | -0.20308 0.301751 | 7893.24 -6747.39
36.1224 -13.7642 | 0.431758 0.685407 | -4952.18 6109.8
36.617 -13.6549 | 0.978251 3.70809 | -2231.74 4998.08
37.1103 -13.5454 | 1.64456 4.02676 | 4046.87 -10705.2
37.61 -13.4664 | 1.91132 2.80467 | -5392.74 -402.671
38.1095 -13.4067 | 0.30298 1.15286 | 4719.61 -172.163
38.6124 -13.3559 | -0.536665 0.469429 | -4270.09 7102
39.1127 -13.3022 | -1.87245 0.403963 | -3127.6 -331.512
39.6119 -13.263 | -1.91482 -1.33038 | 2031.91 -3128.63
40.1135 -13.2554 | -0.95094 -2.19427 | 2053.83 2451.98
40.6157 -13.2841 | -2.77014 -3.38537 | 427.022 -428.119
41.1119 -13.3637 | -2.24556 -2.272 | -6252.41 -7731.2
41.5907 -13.5069 | -1.02444 1.10587 | -1414.58 828.968
42.054 -13.6928 | -3.73501 1.48441 | 2855.88 -1241.13
42.5093 -13.9028 | -3.74934 -0.607126 | 2145.67 8974.2
42.9628 -14.1175 | -1.93908 1.60544 | 9427.95 -8801.67
43.4145 -14.3541 | -2.14611 0.699079 | -4547.26 1044.31
43.8538 -14.6086 | -1.05844 -0.197207 | -855.728 4937.96
44.2818 -14.8777 | -0.548718 0.632062 | 2534.73 -2079.08
44.6941 -15.1733 | 1.21236 0.645257 | -2039.24 -160.054
45.0799 -15.5024 | 1.35234 -0.832092 | 2849.3 -7268.44
45.4339 -15.8718 | 0.0825546 -0.265764 | -5550.04 -3760.37
45.7505 -16.2733 | -0.280109 -0.229781 | 1629.35 8690.99
46.0441 -16.6859 | -0.342145 0.565855 | -913.235 6470.9
46.3116 -17.1097 | 0.135619 1.16093 | -8474.86 -2459.12
46.5408 -17.5526 | -3.10547 -0.427113 | 5481.41 3182.74
46.7492 -18.0049 | -1.97738 -0.883705 | -329.709 1818.81
46.932 -18.4672 | -0.599762 0.221004 | -974.916 -6748.75
47.0852 -18.9442 | -4.20422 1.88683 | 683.268 -1284.8
47.2146 -19.4287 | -1.54674 2.6536 | 1503.73 12345
47.324 -19.9105 | 2.39133 3.21632 | -5337.14 -5360.77
47.4047 -20.4007 | 3.08313 2.46122 | -646.771 -9008.24
47.4729 -20.9 | 2.6796 1.08162 | 9946.9 -2708.86
47.5512 -21.4015 | -1.17303 1.80895 | -2839.11 2763.17
47.6251 -21.9018 | 0.702508 0.586034 | -7067.81 1250.46
47.6898 -22.4018 | 2.84598 0.373607 | 685.499 -3004.12
47.7672 -22.9014 | 0.215509 0.638361 | 1447.38 4127.92
47.8773 -23.3917 | -2.30751 -1.17871 | 2248.19 4469.53
48.0317 -23.8669 | -1.33931 0.9399 | 259.631 -2956.48
48.2299 -24.327 | -3.70086 0.805853 | 1433.55 3684.94
48.4708 -24.7642 | -3.93848 0.790919 | -1940.11 -318.756
48.7443 -25.1804 | -2.6935 4.32803 | -6439.99 2602.13
49.0443 -25.5732 | -3.18894 4.31029 | 262.439 -2466.02
49.3767 -25.941 | -2.7002 5.90697 | 6445.96 -3280.33
49.7449 -26.2813 | -0.71548 5.14563 | 4978.87 -166.782
50.1419 -26.5956 | -0.512147 1.62704 | 5534.65 -10332.1
50.5573 -26.8981 | -1.77658 1.28273 | -4782.06 -468.915
50.9838 -27.1803 | -0.586207 -1.23598 | -4079.01 11235.8
51.4244 -27.4251 | 1.16425 -0.37757 | -3951.9 2023.74
51.874 -27.6432 | -0.677283 1.30117 | -644.913 1411.82
52.3295 -27.8462 | -2.93004 -0.653344 | 2879.74 -7351.58
52.7879 -28.0501 | -2.28053 -1.84118 | -6012.94 -1860.99
53.2456 -28.2471 | 3.7699 -1.72773 | -1697.03 11166.1
53.7096 -28.4164 | 6.20522 -1.10884 | 5540.78 -5679.06


-88.9152 -43.1315 | 5.44363 -5.93973 | -1311.74 -6983.46
-88.9221 -42.6375 | 2.25354 -2.59553 | 4257.11 4002.55
-88.9473 -42.1398 | -1.62747 -3.63644 | -14393.5 13979.9
-88.9991 -41.6343 | -0.995631 -0.594819 | 11305.5 -9266.95
-89.0311 -41.1319 | 2.62077 -2.87472 | -444.453 6400.35
-89.0393 -40.6239 | 0.698808 -2.24673 | 3738.22 12807
-89.0176 -40.1091 | 1.15458 -4.37616 | -1059.3 -22376.1
-88.9711 -39.6098 | 0.259948 -4.09092 | -2294.83 -302.721
-88.9029 -39.1153 | -0.025264 0.597378 | 6166.76 3071.34
-88.808 -38.6226 | 1.91406 -2.03691 | -2853.4 -573.135
-88.7046 -38.1313 | -0.800366 -2.31273 | -8004.47 6744.87
-88.5988 -37.6374 | -4.01432 -3.09807 | 4748.57 -3680.66
-88.463 -37.1527 | 1.32152 -2.735 | 1593.33 -3353.02
-88.2899 -36.6822 | 2.73518 -5.5138 | -1043.5 2440.26
-88.0812 -36.2264 | 2.77357 -3.61736 | -3164.97 -10092.3
-87.8354 -35.7965 | -0.903624 1.80826 | 6418.31 6456.14
-87.5505 -35.3846 | -0.683127 0.817176 | -1926.15 7853.24
-87.2384 -34.9886 | 4.5032 -0.124819 | -6367.38 -11179.3
-86.8967 -34.6272 | 3.14738 2.13237 | 13261.6 6987.73
-86.5159 -34.2951 | -1.19514 0.522081 | -16151 5028.02
-86.1171 -33.993 | -2.32204 0.136413 | 12291.6 -11701.9
-85.6739 -33.755 | -0.369471 0.00150974 | 11462.9 5787.25
-85.201 -33.5636 | -0.235817 1.53 | -23456.2 -2534.33
-84.7298 -33.4114 | -1.93193 -3.35733 | -6410.41 -3371.65
-84.2536 -33.3001 | -3.60385 2.4514 | 8129.2 9802.1
-83.7641 -33.2226 | 1.75683 -0.220034 | 12648.5 -13409.7
-83.2606 -33.2037 | -0.573401 -5.44278 | -7291.4 8221.66
-82.7593 -33.2102 | -2.68847 -4.43984 | 6024.93 7410.79
-82.256 -33.2413 | 0.605947 -2.88368 | -507.887 -14975.6
-81.7584 -33.3266 | -1.70268 -2.05804 | -6604.82 6080.03
-81.2705 -33.4374 | -1.78433 -2.4296 | 1637.6 -1403.34
-80.7854 -33.5665 | -1.79667 -3.98187 | 7154.7 -4863.51
-80.2961 -33.7027 | 0.834874 -0.257174 | 3183.58 7813.29
-79.8012 -33.8221 | -1.15448 -1.89452 | -6596.67 -6058.15
-79.3073 -33.9317 | -1.65677 -1.63102 | 2560.4 4522.26
-78.8079 -34.0112 | 0.70107 3.18557 | -4777.5 7400.48
-78.3075 -34.0567 | -1.37284 0.224799 | 2809.61 -9767.36
-77.8046 -34.0917 | -1.17587 3.68843 | -3458.03 11378
-77.3022 -34.1012 | 1.1404 2.37858 | 8319 -13241.6
-76.7952 -34.1148 | -0.305055 2.63306 | -5643.55 2397.72
-76.2919 -34.1104 | -0.634431 2.48972 | -11993 7121.55
-75.7964 -34.076 | 2.36554 0.287542 | 20232.3 -5310.12
-75.2899 -34.0281 | -1.92753 1.15505 | -4472.94 -2152.53
-74.7869 -33.9585 | -3.52962 0.858392 | 2043.27 10581
-74.2892 -33.8506 | -2.8261 0.628697 | -5451.74 -7676.73
-73.8008 -33.7274 | -4.87615 1.47638 | -10222.4 -9662.42
-73.3243 -33.5865 | -0.296177 0.453007 | 20537.9 18869.6
-72.8501 -33.394 | -0.537628 -2.12272 | -3074.02 -13340.6
-72.3959 -33.1708 | -3.51955 -2.94655 | -24653.3 -2917.22
-71.9887 -32.8951 | -3.16279 -1.75478 | 18252.9 15505.8
-71.6075 -32.5628 | 2.11463 0.686024 | 1939.23 -1545.09
-71.2573 -32.1971 | 2.98958 -1.6234 | -13805.1 -15034.9
-70.9487 -31.8129 | 3.19448 -0.734747 | 536.138 3391.97
-70.6709 -31.4048 | 1.95729 2.29578 | 3557.53 7907.51
-70.4115 -30.9787 | -0.649008 -1.67308 | 430.599 -7952.45
-70.1587 -30.5536 | -3.98924 -1.32934 | -6973.05 -7118.38
-69.911 -30.1319 | -2.59019 -0.998365 | 10239.8 14618.1
-69.65 -29.7058 | -0.613968 -0.0667682 | 1814.02 -5664.43
-69.3764 -29.2899 | -0.618086 2.42586 | -11611.9 -5595.57
-69.1029 -28.882 | 0.870561 0.987885 | 12524.2 4801.89
-68.8107 -28.4804 | 2.57643 -1.51083 | -11240.8 -4835.1
-68.5196 -28.0836 | -0.0474808 2.01612 | 8205.24 11450.6
-68.2147 -27.6854 | -1.27877 0.376663 | -1324.82 7951.92
-67.8923 -27.2954 | 5.53009 1.71787 | 5371.5 -9768.88
-67.5334 -26.9423 | 2.9304 2.54401 | -2128.64 -5744.29
-67.1486 -26.6256 | -0.488178 -2.34681 | -13861.7 -377.37
-66.7542 -26.3335 | 2.54487 -0.593748 | 5796.92 4778.71
-66.3358 -26.0705 | 3.97013 1.46622 | -2346.57 -3146.81
-65.8936 -25.8509 | 2.57022 0.876497 | 13204.7 -3461.96
-65.4228 -25.6758 | -0.232223 3.26062 | 6066.89 13436.3
-64.9384 -25.5168 | 0.241973 0.417371 | -7193.61 -5426.47
-64.4501 -25.3881 | -1.54324 0.66207 | -4691.6 2930.27
-63.9581 -25.2882 | -0.984417 3.04204 | 7700.65 -1688.51
-63.4558 -25.2309 | -0.581648 1.01312 | -6410.26 -1002.9
-62.9547 -25.2215 | 0.626722 1.8036 | -4873.26 -7039.4
-62.4582 -25.2625 | 2.00713 2.84284 | 8000.74 10561.7
-61.9603 -25.3276 | 2.11399 3.81934 | -1680.67 -2004.19
-61.4703 -25.4339 | -0.180331 2.35481 | -5612 -8005.5
-60.9947 -25.5897 | -0.716948 -0.413481 | 14702.1 1513.8
-60.5196 -25.7709 | 2.79063 0.729773 | -12146.9 -3154.15
-60.0585 -25.9708 | 1.01222 3.1616 | 727.204 10282.7
-59.5976 -26.1619 | -0.86685 1.19459 | -2842.03 -1911.21
-59.1391 -26.3525 | 1.78117 4.15838 | -7257.78 325.819
-58.683 -26.5395 | 1.41184 3.11488 | 12719.5 -912.807
-58.2137 -26.7153 | 1.93008 1.75774 | 4196.86 -1254.26
-57.7362 -26.8812 | 0.851706 5.77208 | 726.394 -3249.57
-57.2558 -27.0391 | -0.778442 7.54492 | -10330.5 16721.3
-56.7804 -27.1787 | -1.72085 3.73843 | -3606.64 -19085.5
-56.3142 -27.345 | 0.314303 -0.279273 | -3367.54 857.443
