49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
58.0105 -71.0688 | -2.87119 0.318111 | -1486.5 -3512.36
58.482 -70.8931 | 6.25159 -7.93331 | -8163.39 3459.02
58.9577 -70.745 | 0.882408 -3.12735 | 3245.16 -12712.4
59.4428 -70.6339 | -1.72841 2.79689 | 2085.31 6033.26
59.9282 -70.5182 | 1.25802 2.87145 | -8736.19 7094.65
60.4035 -70.3784 | -0.581063 0.601128 | 6717.3 -3506.44
60.8799 -70.2274 | -2.10182 -0.0289819 | 2965.37 6972.01
61.3571 -70.0592 | 2.25094 -2.04961 | 18547.4 543.242
61.8452 -69.888 | -5.01228 -3.92867 | -12918.1 -3156.25
62.3232 -69.7148 | -3.69178 -2.50163 | -10822.3 -8207.62
62.7887 -69.5396 | 3.52767 1.20155 | -2300.54 -12684.3
63.24 -69.3456 | -1.58468 -0.253127 | -10816.7 45889.8
63.6604 -69.0761 | -5.28159 1.09971 | 27170.2 -40125.4
64.1081 -68.8445 | -0.904873 -1.64385 | -1751.24 28104.5
64.5513 -68.5939 | -0.422367 -3.32043 | -17322.5 -45636.8
64.9835 -68.3714 | 0.228096 -2.8551 | -5165.03 29058.8
65.3835 -68.087 | 0.778 -1.11256 | 8484.56 8487.98
65.7666 -67.7633 | 1.13679 -3.61445 | 21557.5 -9941.11
66.1521 -67.4298 | -3.61576 1.67268 | -18884.2 17568.1
66.4978 -67.0567 | 1.81988 -7.96335 | 4630.4 -26109.3
66.8325 -66.6859 | -1.76097 -8.30437 | 10159 17610.8
67.1421 -66.2811 | -0.265643 0.762251 | -20410 1625.65
67.3948 -65.8474 | 3.0505 7.71103 | -2705.73 -29546
67.6244 -65.4206 | -2.30202 -0.948896 | 15311 13955.7
67.8434 -64.9764 | -7.23425 1.92268 | -9428.91 8231.63
68.022 -64.5103 | -3.73274 5.05178 | -3301.03 -5774.86
68.1771 -64.0369 | 5.26819 1.71855 | 17979.7 21719
68.3381 -63.5503 | 0.393216 2.63065 | -17153.6 -23653.4
68.4821 -63.0756 | -0.292846 0.274175 | 18032.4 -8036.26
68.6355 -62.6068 | -3.04242 -3.81913 | -22724.6 23641.9
68.7474 -62.1176 | 2.33059 -2.37566 | 12438.6 -24697.8
68.8688 -61.6424 | 2.75118 -1.01531 | -4232.57 16410.9
68.9899 -61.1612 | -5.90103 5.78876 | -12078.6 -17929.7
69.1236 -60.6972 | 7.42209 6.59347 | 18490.1 -7404.04
69.3154 -60.2537 | 3.94305 3.59627 | -3933.13 31967
69.5295 -59.8005 | -1.73182 -3.03947 | 8056.51 -21897.7
69.7737 -59.3704 | 0.421273 0.024736 | -17740.3 19562.5
70.0109 -58.9307 | -1.23597 5.12666 | 16248.9 -5739.24
70.2848 -58.5097 | 0.36035 0.660258 | -10076 -2430.5
70.5781 -58.1053 | 2.68115 1.01242 | 12432.7 14224
70.9079 -57.7145 | 3.50849 -8.08032 | 11722 -15762.5
71.2707 -57.3559 | 1.38985 -0.316715 | -29425.3 21476.5
71.6164 -56.9878 | 1.30902 0.308507 | 8168.99 -24612.3
71.9965 -56.6679 | 5.40564 0.00604561 | 1663.37 -3429.21
72.4026 -56.3814 | 0.330345 2.84685 | 333.03 23883.1
72.8228 -56.0963 | -0.00461696 -2.46129 | 18333.2 -10602.1
73.2784 -55.8527 | -0.314619 -2.26235 | 2138.64 11845
73.749 -55.6333 | -0.525101 -4.32071 | -31448.8 -21817.8
74.2153 -55.4645 | 0.656507 -8.25926 | 11246.2 16430.7
74.6991 -55.3227 | 2.88311 -1.74395 | 20466.2 -17916.8
75.2073 -55.2418 | -0.816946 8.28771 | -19071.9 17682
75.7079 -55.1773 | 2.90393 -5.94896 | -1917.67 -20901.7
76.2079 -55.1603 | 5.15245 -5.57098 | -2543.4 22365.3
76.7044 -55.1407 | 0.443931 -3.0801 | -15519.2 -5760.39
77.1922 -55.158 | -2.02982 0.820235 | 26330.4 -15329
77.6915 -55.2266 | -7.17227 -0.214011 | -11344.5 3926.85
78.182 -55.3035 | -4.59059 3.20136 | -22435 28951.6
78.661 -55.3562 | 8.84639 -0.780503 | 38595.5 -32536.1
79.1569 -55.4629 | 4.32416 -2.69518 | -14140.3 3217.91
79.6443 -55.5852 | -4.12934 0.783641 | 2358.77 8530.13
80.136 -55.6945 | 4.00207 0.215743 | 16552.3 -13063
80.6396 -55.7964 | 2.18903 6.23614 | -22008.9 17421.6
81.1354 -55.8529 | -4.74737 6.77767 | 1007.72 -5312.54
81.6321 -55.8845 | -7.13304 -1.39919 | 2561.44 -880.339


-25.3582 28.5965 | -1.45626 2.25092 | 7247.96 3590.05
-24.8651 28.4921 | -1.3685 -1.04591 | -14608.3 -4588.37
-24.3956 28.3345 | -0.58169 1.83981 | 1370.51 3154.61
-23.942 28.1366 | -0.92516 2.04847 | 5907.23 -3838.09
-23.5019 27.9005 | -1.70506 1.47372 | 1018.73 4181.47
-23.0787 27.6365 | -2.81238 -2.00092 | -2400.92 6697.65
-22.6812 27.3412 | -2.34511 -3.40153 | -117.301 -13106.5
-22.3205 26.994 | -1.13332 1.35612 | 2023.86 -4698.81
-21.9893 26.6136 | -2.56531 2.66879 | 787.961 11436.3
-21.6763 26.2251 | -2.82643 0.312904 | -9176.89 25.0531
-21.3863 25.8244 | -0.757744 1.09833 | 7516.94 -293.64
-21.0971 25.4204 | -4.13292 2.26057 | -1259.13 1180.23
-20.8106 25.016 | -5.58606 -1.55184 | -1971.48 1832.84
-20.5262 24.6127 | -2.54216 -2.08034 | -1715.74 1451.47
-20.2406 24.2125 | -1.21687 -0.70274 | -738.756 -176.348
-19.9478 23.8171 | 0.82338 1.33317 | 9997.77 -1872.54
-19.6392 23.428 | -0.642682 0.853971 | -13586.4 -5615.16
-19.3349 23.0383 | -4.43767 -2.90995 | -2388.29 1688.67
-19.007 22.6709 | 0.531831 1.16173 | 13992.2 548.605
-18.627 22.3495 | -1.66859 1.11786 | -2519.89 7804.62
-18.2113 22.0801 | -5.34198 -2.42462 | -995.687 -6431.84
-17.7745 21.8397 | -3.69518 1.95213 | 9816.27 -7278.85
-17.3155 21.6234 | 0.192908 4.77701 | -615.703 1154.11
-16.8413 21.4392 | 0.353329 3.93909 | 8944.4 3384.19
-16.351 21.2897 | -0.382824 4.95675 | -13551.3 -2698.96
-15.8639 21.1604 | -0.867502 1.89313 | -8295.39 -1341.06
-15.3773 21.0563 | -2.29307 2.31785 | 6713.58 841.418
-14.8813 20.9947 | -0.447578 0.760985 | -9320.99 4795.68
-14.3871 20.9869 | 0.888917 -2.78086 | 6252.7 3884.75
-13.8906 21.0246 | -0.50091 -3.62497 | 438.711 -6098.1
-13.3951 21.0826 | 0.298273 -2.50557 | 1886.3 3606.73
-12.9005 21.1596 | -1.00778 1.17078 | 3168.39 -2501.88
-12.4066 21.2403 | -2.9771 3.02919 | -18410.7 -6145.13
-11.9249 21.3183 | -2.21202 1.10825 | 1982.89 -146.184
-11.4434 21.4035 | -2.55881 -0.76525 | 16314.2 5464.05
-10.9543 21.507 | -0.600288 0.204663 | -7927.18 -157.607
-10.4724 21.6251 | 0.631112 0.143545 | -2356.03 -1462.43
-9.99489 21.7506 | -1.27084 1.03975 | -1037.04 262.917
-9.51866 21.8796 | -0.625476 0.224014 | 4905.13 229.482
-9.03758 22.0065 | -1.7109 2.59971 | 9456.78 -3836.99
-8.54923 22.129 | -1.06814 2.37195 | -6289.03 9225.51
-8.06548 22.2666 | -2.10405 1.95174 | 8841.26 4215.32
-7.5751 22.4015 | -1.87736 0.460627 | -5875.46 -8786.46
-7.08175 22.5051 | 0.26297 0.747536 | -1106.67 -6416.26
-6.58395 22.5785 | 1.49415 -2.07646 | 10398.2 2570.16
-6.07828 22.6471 | -0.344334 -5.36186 | 462.015 12218.8
-5.5721 22.7302 | -1.47988 1.95232 | -602.389 -80.0047
-5.06443 22.8019 | -0.88208 0.848961 | -2750.55 -11005.3
-4.556 22.8359 | 2.68433 1.76521 | -3983.05 9733.64
-4.04965 22.8459 | 1.19007 3.12743 | -505.131 -7901.64
-3.54571 22.8056 | -0.907304 -2.7464 | -1562.71 -3674.34
-3.04789 22.7183 | -1.2878 0.675999 | 6641.16 4228.76
-2.55287 22.6007 | -4.40261 1.95654 | -4346.65 -2255.9
-2.06998 22.4488 | -4.28627 -1.73473 | -4356.47 3526.14
-1.60133 22.2697 | -0.741058 1.50088 | -3799.96 519.376
-1.14839 22.062 | -2.54951 -2.31576 | -1169.71 -1202
-0.709602 21.8276 | -1.04723 0.248353 | 802.876 80.7713
-0.280554 21.575 | 0.126439 2.27753 | 2708.24 3195.61
0.142644 21.3119 | -0.404694 -0.683959 | -2561.46 -646.877
0.554884 21.0328 | 0.0861868 -2.00372 | 4053.52 -2859.15
0.959791 20.7365 | -1.89511 -1.43838 | 1424.88 -6863.14
1.35806 20.4239 | -2.99139 -0.598191 | 3729.28 1429.56
1.75948 20.112 | -1.37516 0.620063 | 947.341 5344.09
2.16561 19.8076 | -0.850895 -0.465061 | -2762.7 -12463.6
2.57219 19.4981 | -1.77373 -2.62342 | 9278.36 11419.9
2.99643 19.2128 | -0.784543 -1.79673 | -6371.27 3732.36
3.42047 18.9366 | 1.01968 1.32393 | -8672.89 -10396.1
3.83555 18.6506 | -1.21984 0.974509 | 2532.9 6767.08
4.26031 18.3816 | -3.32986 -0.404357 | 3004.08 2704.45
4.69797 18.133 | -3.8274 -0.866588 | -1913.42 -3001.64
5.14196 17.8964 | -3.59369 -0.635852 | -2195.86 68.7584
5.59265 17.6756 | -0.712937 -0.11943 | 3210.78 1958.28
6.05433 17.4765 | -0.438291 -2.36098 | -2679.64 286.381
6.52166 17.2955 | -0.640465 0.717981 | -466.31 -909.69
6.99441 17.1297 | -0.999747 2.13547 | -1043.99 -7583.93
7.47358 16.98 | -4.09604 -0.672116 | 4111.86 8676.33
7.96583 16.8767 | -3.8082 -0.33315 | -1364.46 2320.84
8.46343 16.8147 | -1.10669 2.75836 | -6522.13 -4920.9
8.9596 16.78 | -0.564017 1.80757 | 1099.29 -3367.4
9.45797 16.7791 | -1.025 -0.523175 | 10588.2 4816.46
9.96015 16.8312 | -2.52995 0.181455 | -5956.05 2828.88
10.4502 16.9372 | -0.70408 0.139571 | -8260.84 -2456.19
10.9236 17.084 | 1.09948 -0.46121 | 1468.88 -1122.22
11.3881 17.2622 | -1.17257 2.0897 | 16103.6 6959.29
11.8542 17.4694 | -0.412356 0.254456 | 4214.24 -2016.06
12.3152 17.6947 | 1.34381 -3.72449 | -12609 3473.12
12.7583 17.9415 | -2.2041 -4.52064 | 5699.3 -7729.51
13.2002 18.1904 | -4.00204 -0.594298 | 1659.09 1158.89
13.6348 18.4529 | -0.635271 -0.336336 | -11126.8 7909.12
14.0508 18.738 | -1.78392 -1.6575 | 7251.26 -10378.4
14.4701 19.0172 | -3.51853 -1.4803 | -8331.5 6032.65
14.883 19.3021 | -3.39015 0.36187 | 3525.37 3334.72
15.3067 19.5758 | -4.08833 2.92389 | 7808.46 -11061
15.7516 19.8128 | -4.47074 1.87064 | -16680.1 4495.43
16.196 20.0309 | -3.03089 1.27898 | 907.643 -10174.8
16.652 20.2138 | -3.32601 -1.0196 | -1702.86 5182.41
17.1136 20.3819 | -1.80129 -1.97725 | 1937.7 2634.85
17.5823 20.5365 | -0.270189 -3.57615 | 5376.13 -2741.04
18.06 20.6725 | 0.223855 -1.38443 | -4757.76 9798.82
18.539 20.8008 | -0.323241 -7.04889 | 5791.4 -5759.62


-19.2547 -66.0005 | -4.02665 -4.02821 | -3970.89 1432.05
-18.8283 -66.2553 | -0.0991456 -1.38839 | 3931.35 -417.23
-18.3908 -66.4974 | 0.262405 -2.21848 | 7403.16 -2530.33
-17.9402 -66.7271 | -0.137395 -2.57265 | -4600.87 -8073.8
-17.4837 -66.9454 | -0.0968508 -0.15952 | -370.836 6235.12
-17.0112 -67.1209 | -3.06974 -0.718538 | 5830.12 4820.34
-16.5197 -67.2419 | -1.74604 -0.887938 | -4119.16 -804.708
-16.022 -67.3168 | -0.840494 -1.9099 | -6576.11 1536.48
-15.5252 -67.3485 | -0.442848 -5.61409 | -4993.73 -122.907
-15.031 -67.3443 | 0.110583 -1.68252 | 4431.88 -2181.31
-14.535 -67.3122 | 2.20408 1.9501 | 3865.92 190.017
-14.0381 -67.252 | 2.56842 -2.08678 | 4019.52 -1864.6
-13.5435 -67.1641 | 0.334911 -2.67789 | -10003.2 -1681.69
-13.063 -67.0415 | 1.28621 -2.86467 | 1350.36 -39.2735
-12.5947 -66.8772 | 2.89761 0.656809 | 5205.64 3840.46
-12.1411 -66.6655 | 2.93599 -1.38255 | -132.254 3698.6
-11.7085 -66.4105 | -0.0611382 -3.48061 | -4314.88 -2430.3
-11.2959 -66.1286 | -1.58822 -0.289354 | 7533.83 -4893.73
-10.891 -65.8317 | -1.01259 3.45481 | 2759.01 5996.98
-10.5031 -65.5073 | 1.43235 0.270248 | -6942.06 -654.136
-10.1408 -65.1594 | 1.93756 -1.91978 | -458.644 -4117.86
-9.794 -64.7988 | 1.53506 -2.13297 | 4873.8 4958.2
-9.45434 -64.4254 | 0.575636 -1.34932 | -939.22 1503.1
-9.12003 -64.0462 | -0.717396 -1.42212 | 769.154 -6269.05
-8.78317 -63.6718 | -2.15871 -1.69883 | 2316.26 6986.9
-8.44376 -63.2935 | -1.78266 -2.74872 | 2626.63 2167.25
-8.09879 -62.9168 | 1.4383 -2.51789 | -2164.7 -2187.38
-7.74889 -62.5485 | -0.617759 2.73314 | -5352.41 -8201.81
-7.39374 -62.1952 | -3.50149 4.35077 | -1921.66 209.653
-7.03121 -61.8509 | -3.59021 0.0710476 | 3331.71 9481.32
-6.65413 -61.5134 | -4.77768 -0.996736 | 3027.54 6.1956
-6.25183 -61.2032 | -3.45002 0.181719 | 626.364 -5737.27
-5.82085 -60.9377 | -1.13028 -0.874864 | -441.362 -1447.52
-5.36622 -60.718 | -1.35255 -1.09738 | -3294.43 -1668.98
-4.895 -60.5428 | 0.612258 -0.588252 | 3624.13 4034.24
-4.4086 -60.4082 | 3.28055 2.05266 | -6092.89 -4174.58
-3.91575 -60.3241 | 3.0164 -0.176829 | -2662.53 1159.6
-3.41962 -60.2876 | 0.406139 -1.96952 | -649.792 -1517.5
-2.92266 -60.3004 | -0.220498 -1.47593 | 2465.67 -4217.38
-2.42563 -60.3566 | 1.00111 -0.438207 | 11046 7808.14
-1.92471 -60.4334 | 0.286925 -0.809869 | -5502.48 1273.51
-1.43337 -60.5424 | 0.811476 0.738665 | -5618.37 -2209.34
-0.958266 -60.6975 | 1.77847 -0.348136 | 3735.78 -3615.73
-0.497691 -60.9001 | -0.333713 -2.77277 | 3715.59 -5602.01
-0.0514113 -61.1426 | -1.10755 -0.950333 | 3404.7 2820.4
0.383935 -61.4049 | -1.19578 0.66303 | -8126.77 11293.5
0.800113 -61.6803 | -0.1385 -0.514578 | -5230.62 -911.434
1.18987 -61.9874 | 1.5507 2.05103 | 4010.58 -16508.9
1.55853 -62.3347 | -2.36058 0.463942 | 8023.33 -3187.07
1.927 -62.692 | 0.698273 1.84667 | 1486.01 7898.32
2.30384 -63.0362 | 1.94718 0.207308 | -8209.81 5487.7
2.68372 -63.3665 | 0.22058 -0.207928 | 1371.3 -1473.53
3.07331 -63.6847 | 0.81959 -0.363914 | -3783.12 -248.963
3.47263 -63.9856 | 0.713954 0.057905 | -5615.17 4890.21
3.8865 -64.2557 | 4.49546 1.69803 | 339.127 2370.7
4.32108 -64.4873 | 3.86644 0.78968 | -3247.62 -3073.29
4.77306 -64.6809 | 0.214572 0.0380434 | 5538.67 -1567.99
5.24716 -64.8259 | 1.95486 0.019794 | 6103.88 3367.96
5.73846 -64.9134 | 1.48396 -0.328705 | -10968.7 -2601.57
6.22974 -64.9542 | 0.695134 0.7762 | 2577.25 6592.89
6.72387 -64.948 | 2.26892 -0.159957 | 2626.71 -6992.65
7.22021 -64.9241 | 1.24861 -0.638456 | 6614.06 -3343.96
7.72087 -64.8842 | -0.11332 0.63075 | 5312.94 816.318
8.22213 -64.8159 | 0.511929 -3.07889 | -8172.22 1554.37
8.71176 -64.7093 | 1.35406 -1.83847 | 602.743 1735.08
9.19069 -64.564 | 2.49834 1.19997 | -1204.28 -6517.8
9.65566 -64.3875 | 1.64735 1.69497 | -9422.76 2920.31
10.0964 -64.1666 | 1.8757 -1.41659 | 9993.2 5041.09
10.5257 -63.9082 | 0.0895007 0.217789 | 8343.19 232.082
10.9462 -63.6243 | -0.775032 -0.132583 | 1818.06 -172.066
11.3492 -63.314 | -1.51951 2.12726 | -6561.33 3663.37
11.7218 -62.9715 | -2.11037 2.41022 | -6485.57 -3105.5
12.0688 -62.6105 | 0.556329 -0.440971 | 4134.12 -7726.78
12.4062 -62.2455 | 2.34286 1.65505 | -8567.03 -3513.68
12.7237 -61.8706 | 2.29351 1.59714 | -3566.65 10153
13.0313 -61.4831 | 1.17014 -0.36412 | 8022.81 -1912.73
13.362 -61.1115 | 1.92513 -1.12398 | 2738.16 -5249.38
13.7222 -60.7685 | 2.00064 0.306219 | 1546.78 5436.13
14.1061 -60.4457 | -0.491842 -0.615207 | 5924.49 3898.99
14.5135 -60.1452 | -0.194053 -1.31815 | -4770.11 -4633.54
14.935 -59.8736 | 1.43828 0.344653 | -11111.7 -33.286
15.3646 -59.6298 | -0.634013 -1.29753 | 47.8438 -4134.25
15.813 -59.4278 | -0.931181 -2.02381 | 5277.59 1155.46
16.2815 -59.2666 | -1.03849 3.43853 | -1577.69 6423.54
16.762 -59.1422 | 0.305746 2.30029 | 2943.58 -1082.01
17.2555 -59.073 | 1.87043 -1.95058 | 1988.73 -4635.09
17.7558 -59.0698 | 0.0742178 -1.65854 | 991.34 -3395.92
18.2562 -59.1226 | -0.161531 -2.99923 | 11761 8835.78
18.7602 -59.2088 | 2.28082 -2.48933 | 4640.01 -6879.7
19.2573 -59.3464 | 2.29419 2.04457 | -7159.38 -2392.63
19.7331 -59.5332 | 2.74287 1.34538 | -7311.36 9963.51
20.1841 -59.7552 | 3.09432 -2.51616 | -2882.66 -4386.82
20.605 -60.0264 | 3.31877 0.344942 | -1711.77 -2777.53
20.995 -60.3399 | 2.83269 0.840258 | -4086.53 1965.14
21.3604 -60.6772 | 0.275245 -1.15207 | 1915.3 6095.64
21.717 -61.0204 | 0.694752 0.799633 | 660.936 -1570.48
22.0674 -61.37 | 2.71666 2.47005 | -5554.75 1675.31
22.4121 -61.7204 | 2.99282 2.19978 | 5635.09 8846.35
22.7642 -62.0622 | 3.27215 2.97762 | 468.359 -16229.1
23.1115 -62.4197 | 0.593832 2.9468 | 2319.21 2842.11


-25.6029 84.365 | 2.29206 0.121181 | -2002.88 2390.59
-25.1183 84.4801 | -0.241221 2.73658 | 1634.11 -9093.49
-24.6404 84.6142 | -1.23227 -0.138956 | -13952.6 1982.34
-24.1825 84.7864 | -0.72034 -3.84814 | 11972.3 12740.6
-23.7298 84.9963 | -2.01627 -0.140651 | 6874.01 -12271.8
-23.2755 85.2071 | -1.22536 -0.580804 | -7155.8 -67.3145
-22.8333 85.4336 | -0.170256 -1.77123 | -862.505 7283.6
-22.4026 85.6829 | -2.61061 2.74143 | -3858.01 -4971.36
-21.9758 85.9343 | -2.68594 2.26454 | 12669.1 8042.36
-21.5372 86.1826 | 1.02339 -1.49748 | -3119.68 -11846
-21.0914 86.4074 | 1.07139 0.423956 | -8739.03 -1316.24
-20.6483 86.6265 | 1.22018 -0.0502076 | 9504.9 13612.6
-20.1997 86.8541 | 2.73791 -1.16506 | 740.923 -9612.04
-19.7444 87.0659 | 1.56509 -0.635064 | -3662.28 8640.85
-19.2881 87.2738 | -0.376915 1.49641 | -592.533 -8241.11
-18.8243 87.4548 | 1.02795 3.75779 | -9161.87 -4264.63
-18.3586 87.6134 | 2.52817 4.24415 | 10190.8 11072.4
-17.8824 87.7638 | 0.874108 3.37783 | -2670.48 -3656.95
-17.3991 87.8859 | -1.59073 2.26723 | 999.233 -318.144
-16.9078 87.974 | 0.331364 0.344345 | 3020.03 1608.06
-16.4088 88.0247 | 4.35746 -0.899552 | 59.7734 -6697.04
-15.9068 88.0301 | 3.28196 0.50465 | 4165.54 1107.38
-15.4035 88.0096 | 0.0803012 0.874004 | -12279.7 9804.29
-14.9084 87.9784 | 0.432072 -0.490342 | 4938.88 -2839.76
-14.4125 87.9149 | 1.50754 1.38979 | 13080.3 -12713.1
-13.9139 87.8074 | 0.773565 1.21429 | -4855.88 9514.08
-13.4212 87.6875 | -2.16926 1.24691 | -460.865 1118.05
-12.9344 87.5514 | -2.73108 2.52978 | -5763.11 -4784.27
-12.4576 87.3923 | 0.574253 2.3468 | 2084.37 2351.73
-11.983 87.2254 | -0.380094 -0.845118 | 2332.91 799.773
-11.5088 87.0557 | -2.27767 -1.3448 | -6234.93 4061.43
-11.0393 86.8843 | -1.58407 1.23062 | 6532.39 -4165.63
-10.5697 86.7018 | -1.55114 -2.99144 | -3638.78 -1613.54
-10.1057 86.5098 | 0.290205 -3.15939 | -985.586 7701.49
-9.64501 86.3189 | -0.695101 -2.19868 | -5742.78 -4985.56
-9.19379 86.1139 | -3.4489 -1.59687 | -2777.15 1522.91
-8.74628 85.9048 | -2.61699 1.53953 | 8497.37 -2508.37
-8.29147 85.6983 | -1.14051 3.90604 | -2721.23 -2552.09
-7.83261 85.5021 | -0.0251797 2.64877 | -326.032 7128.88
-7.36459 85.3343 | 0.207557 1.58129 | 365.618 -3939.22
-6.88888 85.1871 | -1.69716 1.11464 | -1886.55 -720.692
-6.40574 85.0665 | 0.176472 3.85345 | 9939.14 1313.91
-5.9091 84.9812 | 1.04502 2.03393 | -3110.43 -2191.91
-5.41001 84.9293 | 1.14841 -0.418536 | -10574.9 3635.58
-4.91611 84.9182 | 1.80576 -0.878645 | -1262.28 5812.73
-4.42392 84.9414 | 1.71608 -2.90812 | 6260.72 -10771
-3.92737 84.9672 | 2.50377 -0.812329 | 9124.25 -4849.48
-3.42599 85.008 | -0.0365314 2.15847 | -9667.16 6181.51
-2.93593 85.0956 | -1.62694 3.74739 | -2295.72 4365.72
-2.45773 85.2329 | 0.232231 3.55597 | 12568.1 253.911
-1.98269 85.4041 | 0.898105 0.0920211 | -7819.97 -136.542
-1.52224 85.6018 | -0.0707296 0.862603 | 1052.8 -4604.01
-1.06952 85.8133 | -1.94383 0.704069 | 408.249 -2692.98
-0.626542 86.0417 | -3.63666 1.22219 | -7114.87 3838.43
-0.201847 86.2981 | -2.69664 4.38629 | 9302.97 944.908
0.216937 86.5728 | -0.457552 2.88959 | -6267.25 -1147.16
0.622014 86.8623 | -0.721547 1.57825 | -950.664 4688.49
1.02154 87.1607 | 0.161966 0.402048 | 5925.74 -6856.4
1.43091 87.4456 | 1.86679 -1.2971 | -6616.7 97.7709
1.8422 87.7224 | 2.57241 -0.332033 | 6679.34 595.826
2.26355 87.9889 | 3.71893 0.400915 | -6058.96 -3648.77
2.6854 88.2471 | 3.45682 0.897102 | -1799.77 4931.57
3.10865 88.5051 | 2.68225 -0.26313 | 11068.7 1184.77
3.54514 88.7537 | 0.0366621 1.21079 | -5803.34 225.793
3.98487 88.9925 | 0.667968 1.3719 | 4383.43 -324.382
4.43409 89.2169 | 1.05345 1.01593 | -5046.14 -1661.86
4.8874 89.4267 | 0.0196047 1.46012 | 5056.05 1145.91
5.35008 89.6241 | 1.87677 -1.729 | 5216.62 3703.87
5.82046 89.8126 | 0.541868 -1.58851 | -11378.9 1606.18
6.2896 89.9871 | -0.840076 -1.96932 | 4241.31 -4827.97
6.76925 90.1271 | -1.67465 0.901763 | -11222.9 -4537.88
7.24914 90.2307 | -0.270587 1.36281 | -5336.93 4710.84
7.73015 90.3079 | 0.479319 0.966878 | 7137.01 -5204.04
8.21923 90.3493 | -1.22774 0.796753 | -1947.01 4260.43
8.70933 90.3715 | 0.234413 1.51317 | 3394.71 5166.48
9.20162 90.3767 | 3.44446 -1.68318 | -4427.68 -4795.18
9.68938 90.3483 | 1.44422 -3.86919 | -10445.7 -3118.07
10.1683 90.2932 | 0.439988 -1.36104 | 8074.66 4652.12
10.6518 90.2359 | -0.716486 -1.19942 | 6745.99 2297.82
11.1422 90.1801 | -0.990542 -1.1268 | 10604.6 -5537.28
11.6404 90.1172 | 1.65682 0.276584 | 289.341 4108.13
12.1392 90.0577 | 1.45485 -1.39403 | -10073.6 -1407.61
12.6308 89.9962 | 1.3368 0.0367679 | -1610.92 2917.54
13.1198 89.937 | 1.14594 0.333629 | -2515.27 3048.39
13.6061 89.8735 | -2.02302 -0.821512 | 1216.38 -4953.45
14.091 89.7886 | -2.74275 1.67196 | 5832.37 -4412.91
14.579 89.6853 | -2.43199 1.48384 | 11542.6 -3539.94
15.0773 89.58 | -0.242969 0.849165 | 12119 5655.06
15.5868 89.4949 | 1.52817 -1.39988 | -15358.1 -3111.28
16.0891 89.4257 | 0.298682 -1.73504 | -6912.35 2636.46
16.5885 89.3866 | 0.477917 -2.34803 | 5481.18 5294.08
17.0918 89.3851 | 1.44843 -0.61194 | -2795.45 -9870.23
17.5936 89.4076 | 0.772062 1.3623 | 3590.85 13599.1
18.0942 89.4795 | -0.223028 -3.21675 | 3410.92 -8086.88
