-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
-14.0891 90.222 | -1.46236 4.24272 | 6604.68 5136.55
-13.589 90.1619 | 4.32791 0.234854 | -16870 5483.64
-13.0951 90.1353 | 0.0672406 2.0368 | 20238 -5442.91
-12.5897 90.1216 | -0.179411 3.43389 | -10831.4 -7563.17
-12.0899 90.1199 | -0.0840851 -2.08058 | -5443.95 816.012
-11.5953 90.1588 | 4.02696 4.31896 | 9022.94 15540
-11.102 90.262 | 2.11675 -1.10505 | 13530.7 -13835.9
-10.6098 90.3958 | -0.760024 -4.81926 | -20645.5 14871.4
-10.1494 90.5864 | 0.358447 -3.60297 | -19111.8 -23107.9
-9.7124 90.7851 | 0.521583 4.3216 | 11639.8 7764.16
-9.27723 91.0076 | 0.10581 3.74064 | 21861.8 1668.38
-8.8373 91.2524 | -4.99698 3.28438 | -9896.44 6980.59
-8.42226 91.5363 | -2.42527 -1.64565 | -318.869 7595.33
-8.02438 91.8468 | -0.750142 -0.949768 | 970.757 -20067
-7.62642 92.147 | 0.880723 -4.57376 | 7601.14 7974.88
-7.23401 92.4653 | 0.32188 -2.27253 | -761.563 7237.08
-6.86337 92.8142 | -1.58568 -2.15423 | -2148.08 1416.77
-6.51741 93.1881 | -2.24542 0.0907648 | 5824.26 -535.269
-6.19024 93.579 | 1.83986 1.11312 | -12911.8 -8372.72
-5.89923 93.9836 | 3.2041 3.96001 | -23067.3 -333.546
-5.63841 94.3976 | 0.811407 3.01656 | 29232.7 -5289.08
-5.32874 94.7872 | 0.00138452 -0.69994 | 7698.52 12025.7
-4.99167 95.1672 | 0.629774 -3.71575 | -19634 762.017
-4.65251 95.5364 | -3.1516 0.104557 | 17923.7 -12510
-4.2768 95.8701 | -6.47753 -1.74117 | -21007.6 17778.3
-3.89827 96.1962 | -2.67419 -4.84496 | 14814.9 -21348
-3.47682 96.4637 | 0.184524 -2.93405 | 5461.83 5063.1
-3.03489 96.7048 | -4.00184 4.14546 | -16420.4 3910.77
-2.59772 96.9408 | -0.36762 3.51146 | 14142.5 -7444.06
-2.14731 97.1657 | -1.97495 -2.96065 | 2990.43 24103.4
-1.69671 97.4154 | -3.72056 2.37868 | 17493.1 1057.14
-1.23004 97.6535 | 6.24028 1.37986 | -35768.2 -19544.9
-0.774392 97.8541 | 1.58596 1.05435 | 3360.99 -2059.27
-0.308127 98.0241 | 0.403477 2.70122 | 2432.79 23508.9
0.171819 98.175 | 2.10237 -1.5652 | 16282.7 -27542.2
0.680208 98.2323 | 1.50282 -2.90274 | 6211.67 5433.83
1.19871 98.2341 | 3.90351 1.39163 | 2565.66 2251.67
1.71595 98.1937 | 2.33915 1.74581 | -24123.1 -3999.65
2.21259 98.1118 | -1.08627 3.8156 | 5778.96 2588.32
2.70547 98.0089 | -1.44657 3.53698 | -5339.2 3103.04
3.19047 97.8941 | -2.669 4.68451 | -7288.11 11696.8
3.66542 97.7688 | -2.69792 -0.0620216 | 1168.47 -25701.2
4.12863 97.5954 | -1.31206 -2.15349 | -7077.69 22904.1
4.58848 97.4375 | 2.52765 -2.19669 | 1855.93 -4560.7
5.05069 97.277 | -2.51419 -7.08419 | 17002.2 -7518.14
5.52485 97.1106 | -4.1126 -1.03166 | 1238.98 -1203.4
6.00263 96.9478 | -0.255497 -0.590047 | -7253.94 1750.32
6.47902 96.7996 | 1.6901 -3.63719 | -9175.97 1629.19
6.95498 96.6776 | -2.40706 -4.32819 | -1238.45 -933.972
7.43774 96.5938 | -6.19997 -2.48369 | 7494.66 12359
7.93168 96.5627 | -0.719907 -3.23475 | 3416.97 -7924.84
8.43123 96.5435 | 2.14669 -0.466731 | 16282 -9844.55
8.93978 96.5256 | 2.04878 -2.51587 | -28198.5 1105.37
9.43055 96.5345 | -1.44661 -1.96693 | -4876.07 3962.27
9.91453 96.5905 | -1.1551 -2.99915 | 25481.9 1206.17
10.4063 96.6943 | -4.19197 -1.84072 | -15398.6 5446.03
10.8795 96.8484 | -7.80184 4.64243 | 16339 -10480
11.3511 97.0274 | 0.330508 1.3341 | -2582.47 6427.04
11.7995 97.2567 | -0.0911275 0.834539 | -16412.7 -3827.24
12.2071 97.5327 | -0.85111 -3.53084 | 3592.64 -10311.4
12.586 97.8429 | -3.29594 1.7378 | 1550.69 16631.1
12.927 98.2077 | 0.999229 -4.99026 | 13334.1 6953.8
13.2456 98.6052 | -0.700272 -1.94397 | -9525.61 -9557.1
13.5323 99.0177 | -2.99187 1.51509 | 1086.02 -1336.11


-34.9207 72.3576 | 2.04911 -1.67456 | 4517.3 -2903.81
-34.4472 72.5275 | -0.343087 2.28481 | -1012.6 4814.45
-33.991 72.7391 | -1.49038 2.5649 | -6697.86 -1897.52
-33.5571 72.9851 | -0.812589 2.73995 | 4184.7 224.581
-33.1373 73.2583 | 0.908655 1.28483 | 3218.95 179.593
-32.7315 73.5559 | 2.42013 0.361454 | -2911.66 4475.26
-32.3447 73.8796 | 1.49873 0.95077 | 2737.99 2235.43
-31.9667 74.2168 | 1.25577 -1.17448 | 926.933 -5874.79
-31.5908 74.5531 | 3.32027 -3.13827 | -2939.83 -1896.48
-31.2209 74.8915 | 3.92284 -3.09292 | -3767.22 1731.55
-30.858 75.2345 | 1.51377 -1.49016 | -693.744 -3270.14
-30.4936 75.5732 | 0.8002 -0.54707 | 4703.98 -106.63
-30.1221 75.9064 | -0.178784 0.653345 | -3428.67 -2228.22
-29.7526 76.2376 | -0.909054 -0.532253 | -4914.41 2535.05
-29.3885 76.5728 | -1.20485 -2.21109 | 2748.68 3460.58
-29.0171 76.9043 | -3.09509 0.263655 | 2624.78 -3459.59
-28.6298 77.2177 | -2.25244 0.560732 | 229.735 1003.91
-28.2283 77.5139 | 0.553391 -2.84969 | -635.636 782.916
-27.8132 77.7921 | 0.315809 -1.26807 | 2247.18 5571.33
-27.3809 78.0502 | 0.577831 -0.741629 | 7027.84 -3334.56
-26.9256 78.2714 | 0.513435 -0.763784 | -6228.93 -3351.35
-26.4599 78.4568 | -0.207561 -0.317731 | -7794.29 2638.28
-25.9898 78.6134 | -0.738349 -1.3775 | -2635.7 -1540.98
-25.5111 78.731 | -1.63468 -2.63038 | 3542.63 -3771.35
-25.0213 78.804 | -2.90994 -1.58346 | 6762.63 7352.92
-24.5225 78.8466 | -2.80385 -0.145449 | -2338.32 -1587.36
-24.0229 78.8472 | -2.27774 -1.25791 | 21.5499 -4732.6
-23.5251 78.8018 | -1.72131 -1.79912 | 1769.08 625.301
-23.0299 78.7255 | -0.991857 -3.07835 | -1725.44 2821.91
-22.5389 78.6311 | -1.31127 -3.32513 | 2388.25 1102.11
-22.05 78.5204 | -0.97131 -0.191202 | 486.617 637.901
-21.5658 78.3905 | 0.266604 -0.67863 | -1953.18 -204.618
-21.0904 78.2356 | 1.08487 -1.16001 | -1283.92 -5508.25
-20.6248 78.0521 | 0.593911 -0.536386 | 1974.68 3953.71
-20.1623 77.8577 | -1.63045 -1.55661 | 5113.07 -3078.43
-19.6994 77.6524 | -2.62071 0.284229 | 2911.29 -4879.59
-19.2355 77.4402 | -2.56388 1.09687 | -1863.05 757.311
-18.7683 77.2383 | -2.20939 1.22113 | -2707.09 3749.62
-18.2934 77.0634 | -2.21959 2.32296 | 2508.4 7094.87
-17.8067 76.9234 | -1.82786 3.82424 | 2778.31 -6468.94
-17.3123 76.7985 | 0.663134 1.61892 | 3037.28 -2983.97
-16.8105 76.692 | 1.90617 -1.57741 | -490.667 4513.95
-16.3032 76.6174 | 2.11026 0.118645 | 1609.76 -920.362
-15.7912 76.5731 | 1.30126 0.759063 | 1108.36 -224.97
-15.2772 76.5631 | -0.273728 -1.35305 | -5738.74 1875.04
-14.7681 76.5949 | 1.42956 0.981764 | -1265.02 -93.5739
-14.2651 76.6712 | 3.31338 1.3966 | 1959.29 4325.74
-13.7701 76.7972 | 2.83922 0.0657769 | 2921 -442.795
-13.2859 76.9654 | 2.30205 0.484602 | -2944.57 1196.75
-12.8201 77.175 | 1.7615 -0.158369 | -3754.68 -3127.78
-12.3761 77.4206 | 1.07295 0.169378 | 157.595 2474.14
-11.9552 77.7053 | 1.41361 -1.11229 | 1366.53 5890.8
-11.5574 78.0265 | 1.09547 -3.46401 | -2807.21 -2040.09
-11.1791 78.3676 | -0.142758 -1.46095 | 1671.28 -497.97
-10.8102 78.7183 | -0.851355 0.569968 | -4166.54 -3465.75
-10.449 79.0694 | 1.52617 0.00079658 | -7729.34 -7721.08
-10.0914 79.4117 | 2.49497 -0.412331 | -1602.87 -2895.18
-9.72738 79.7427 | 1.48675 -0.920378 | 5774.03 456.423
-9.35012 80.0637 | 2.40008 0.766869 | 4674.09 2200.03
-8.96666 80.3833 | 2.08705 2.62062 | -4666.11 2996.06
-8.59107 80.7113 | 0.0652098 2.2669 | -674.302 -1509.77
-8.22018 81.0441 | 1.36142 1.03591 | 4177.38 5328.96
-7.84873 81.3839 | 0.653587 1.92799 | 2353.93 4706.36
-7.47318 81.7249 | -0.685954 2.33315 | -745.535 -4141.19
-7.08869 82.0529 | -0.774715 0.683865 | -2792.76 1671.06
-6.69336 82.3652 | -0.802341 -0.112277 | -1554.17 -4634.26
-6.28006 82.6469 | 0.679455 -0.147035 | -402.547 -6900.75
-5.8483 82.8929 | 1.82285 -2.88128 | -2763.51 3738.48
-5.407 83.1196 | -0.193553 -5.21653 | -791.148 4327.68
-4.95599 83.3288 | -3.15334 -4.29634 | 4377.69 -2051.77
-4.48961 83.5069 | -4.37469 -3.56453 | -1755.12 -477.419
-4.01352 83.6527 | -2.84699 -1.99625 | -4016.52 -1788.16
-3.5316 83.7667 | -0.827852 -2.0935 | 3895.06 -495.369
-3.04188 83.8552 | -0.764841 0.375783 | 1600.48 5942.92
-2.54741 83.9296 | -1.46919 3.77441 | 1801.87 -51.8176
-2.04827 83.98 | -1.43254 2.38862 | 2171.12 -5735.82
-1.54646 83.9978 | -0.429727 1.17594 | -8396.13 3596.9
-1.05044 83.998 | 0.0501126 1.10332 | -5324.06 3010.57
-0.558507 83.9818 | -1.32893 -0.543133 | 6502.21 -2656.15
-0.0632704 83.9391 | -1.85326 -1.68576 | 8380.74 -2314.64
0.436002 83.8704 | -1.13097 1.45531 | 2569.7 129.945
0.934564 83.7827 | -0.968083 4.29884 | -5765.92 1412.88
1.42675 83.6808 | -0.576777 2.08429 | -101.123 -1343.95
1.91612 83.5662 | 0.143211 1.88574 | 4710.05 -764.512
2.40681 83.4455 | -1.40294 0.0245109 | -3612.59 1965.67
2.89482 83.3254 | -2.87231 1.90274 | -4633.95 -826.681
3.37992 83.2073 | -2.87619 3.94331 | 1002.97 2315.1
3.8675 83.0988 | -1.37326 2.40098 | 3875.61 -4346.37
4.35964 82.9981 | 0.108893 2.17445 | -2426.64 -504.037
4.85353 82.9181 | -0.667301 1.38572 | -6583.43 3130.49
5.34662 82.8749 | -1.24942 -0.406207 | -1201.85 2044.53
5.83997 82.8734 | -0.781366 -2.40677 | 1306.86 -3279.42
6.33254 82.9086 | 0.164914 -1.50874 | -1050.78 -2288
6.81966 82.9858 | -0.454584 1.35011 | 4372.01 -19.1717
7.29735 83.1162 | -3.09925 1.23092 | -5923.01 4119.22
7.75076 83.3083 | -4.14934 1.66267 | -2676.48 -2223.71
8.18001 83.5463 | -3.59338 2.71551 | 6102.32 425.029
8.59396 83.8176 | -2.37434 1.99941 | 4980.63 -114.752
8.99381 84.1148 | -2.89467 0.311371 | -1223.84 -362.913
9.37304 84.4376 | -3.28113 -4.35 | 1228.28 1796.06


-24.5118 81.3057 | 1.49589 0.793981 | -12755.3 -305.527
-24.0236 81.2739 | -0.785759 -0.94625 | 9775.48 5825.84
-23.53 81.215 | -0.0545888 1.42291 | 14142.8 -15343.3
-23.0327 81.1103 | -1.95722 4.47592 | -10760.6 11084.4
-22.545 80.9957 | -6.59851 0.529964 | -6454.11 2337.41
-22.0643 80.8695 | 1.40785 3.54562 | 18234.1 -12522
-21.5773 80.7239 | -2.69459 -2.60517 | -20506.5 6551.41
-21.0995 80.5892 | -2.69183 -0.33812 | 14856.2 11877.8
-20.6089 80.4831 | 1.36398 -5.05027 | -8583.2 -16819
-20.1227 80.3701 | 0.266488 2.00846 | -4680.86 13803.3
-19.6353 80.285 | -3.63883 -6.10697 | 11395 -6671.79
-19.1394 80.21 | -2.56524 0.608081 | -8089.73 3133.98
-18.647 80.1496 | -1.04095 -6.40732 | -10907.2 -782.578
-18.1598 80.0979 | 3.07903 2.41631 | 17214.2 1593.88
-17.6603 80.0549 | -0.898997 -3.79414 | 8282.98 -1503.2
-17.1534 80.0097 | -9.10115 -1.38766 | 2705.44 -4216.65
-16.6461 79.954 | -6.60898 -0.471091 | -16401.1 -3147.5
-16.1503 79.8935 | 1.30531 2.35807 | -3666.71 3986.58
-15.656 79.8505 | 1.02654 3.13751 | 8184.68 -13762
-15.1544 79.8332 | -2.59638 0.103672 | 6707.61 29857
-14.6512 79.9033 | -4.38237 -1.11271 | -807.771 -19852.9
-14.156 80.0062 | -0.907936 -2.80409 | -9925.83 2652.15
-13.6814 80.165 | -2.74599 0.178234 | 11362.1 20175.4
-13.2237 80.3873 | 1.08437 5.3804 | -22124.2 -26896.5
-12.7905 80.6142 | 0.34162 6.34044 | 181.332 -6272.65
-12.3687 80.8584 | 0.981127 2.37768 | 22469.5 35268.8
-11.9527 81.1544 | 1.41891 3.16979 | -15540.4 -25555
-11.5477 81.4442 | 0.604566 2.56649 | 17306.4 10087.6
-11.1346 81.7439 | 1.31008 0.842029 | 12576.9 1686.67
-10.7245 82.0578 | 0.362232 -0.446897 | -39721.6 -4813.8
-10.3601 82.3967 | -6.60323 1.07176 | 34412.2 9242.15
-9.9844 82.7442 | 1.52337 -2.4031 | -33765.3 -23572.3
-9.63526 83.0863 | 5.91665 0.421042 | 19616.5 8139.5
-9.2819 83.4395 | -1.88554 -3.84418 | -3202.97 20616.9
-8.94144 83.8184 | 1.75917 -1.48256 | 7071 -15616.5
-8.59153 84.1841 | 9.5242 -3.39172 | -6563.8 1235.23
-8.24622 84.5499 | 0.372016 -0.515329 | -1114.61 4650.07
-7.90181 84.9158 | -0.801578 2.25472 | -8463.11 -19912
-7.55235 85.2612 | -3.7316 -0.0845074 | 9486.41 24212.2
-7.18921 85.6139 | 1.07299 -0.436125 | 8783.56 1409.73
-6.79972 85.9451 | 1.37605 0.0573898 | -16350.8 -13548.9
-6.3923 86.2326 | 4.10498 -0.785575 | 14411.8 821.426
-5.95064 86.4755 | 0.405731 -2.19989 | -12255.3 -10473.4
-5.49794 86.6806 | -4.26807 -1.18662 | 14973.3 22176.4
-5.03078 86.8857 | -0.3705 1.18459 | -4665.22 -6291.15
-4.55697 87.0617 | 1.32648 -0.391979 | -19014.4 -16429
-4.08563 87.1976 | -5.43618 -0.812514 | 14098.4 11532.9
-3.60479 87.3304 | -2.28496 3.60672 | -8943.53 7912.27
-3.12452 87.4602 | -1.07801 0.501642 | 17778.6 -5533.44
-2.62668 87.5542 | 2.19578 -0.0528802 | -12696.9 -3033.9
-2.13124 87.61 | 0.0133779 1.46901 | -7449.63 -2205.12
-1.6389 87.6332 | 2.01506 0.233967 | 5867.18 521.449
-1.14192 87.6377 | -0.656414 -0.0951556 | 6929.7 8738.18
-0.638011 87.6363 | -0.160798 0.679762 | 11505.8 -1598.1
-0.125406 87.6073 | -0.882855 4.21031 | 7387.8 -13603.1
0.387814 87.533 | -1.19649 1.30574 | -18581.6 13820.5
0.88487 87.4439 | 0.21921 -3.94923 | -6449.92 -22147.3
1.37036 87.3228 | -0.664548 -1.47648 | -4378.75 27970.3
1.85779 87.244 | 3.46787 -4.1519 | 6393.96 -7461
2.35257 87.1739 | -1.03333 0.285915 | 17643.7 -4442.9
2.85718 87.105 | -0.237662 1.47973 | -36996.1 3236.07
3.34131 87.0426 | -0.0741769 -6.2558 | 23879.4 2313.47
3.83862 86.9899 | 0.451206 1.49635 | -1759.05 -5407.79
4.33487 86.9349 | -1.97079 -4.46034 | -20432.8 3303.61
4.81976 86.8867 | 0.161759 1.24996 | 19848.9 1419.82
5.31679 86.8461 | 4.58105 2.71167 | -239.172 -5371.69
5.81606 86.8038 | -2.3205 -0.712483 | 2661.24 -7341.9
6.31823 86.7704 | -1.36729 2.1083 | -1453.17 17970.7
6.81927 86.7848 | -2.27114 1.6109 | -9615.91 -8253.19
7.31242 86.8141 | -1.11146 1.69475 | -1375.03 -5125.56
7.80295 86.8562 | 1.27937 -0.998315 | 2280.59 4696.51
8.29381 86.9287 | 0.186533 5.25465 | 17979.5 3992.54
8.79315 87.0316 | 1.26487 -2.17801 | 7369.89 -4263.16
9.29133 87.1582 | -3.15242 5.21931 | -25601.3 4899.04
9.76475 87.3221 | -3.6652 -0.710163 | 19765 4099.79
10.2421 87.5046 | -2.98134 0.975039 | -7504.95 -15888.7
10.7132 87.6859 | -8.19277 3.68496 | 4958.2 8404.49
11.1738 87.8996 | -3.03139 0.64511 | -14584.5 2894.01
11.608 88.1501 | 0.573742 -2.08056 | 10227 5203.58
12.0358 88.4202 | 1.35597 -4.17827 | -13337.1 -18980.4
12.4543 88.6821 | -4.02225 0.835586 | 6755.03 8657.07
12.8724 88.9583 | 0.617583 3.08509 | 19383 12591.3
13.2967 89.2521 | 0.712208 1.92492 | -10217.8 -15214.2
13.7058 89.5507 | -2.60303 -1.41387 | -10801.4 13748.4
14.0873 89.8797 | -6.83653 -1.49688 | 398.204 -20957.8
14.4633 90.2054 | 3.80076 -2.85841 | 11017.3 29178.7
14.8352 90.5611 | -2.73195 -3.2088 | -2139.57 -5152.24
15.211 90.9112 | -0.177663 -4.38862 | 4142.58 -8743.98
15.6029 91.2362 | -1.34474 3.27934 | -13064.2 -19174.4
15.9947 91.5388 | 0.453488 4.09583 | 2703.3 30375.4
16.3802 91.8641 | -3.2111 5.05655 | -13585.7 -23845.9
16.7709 92.1591 | 0.10626 1.37982 | 7358.83 -1360.72
17.1828 92.4285 | 0.0853717 5.2315 | 1421.09 22168.2
17.6113 92.6906 | -0.735875 2.03004 | 20693.4 -12641
18.077 92.8953 | 1.81874 2.83176 | -32179.1 -12787.7
18.5393 93.0545 | 2.93184 -1.0719 | 12562.6 20800.4
19.0161 93.2046 | 0.886618 2.32359 | 21884.3 -14535.2
19.5157 93.3112 | -0.118576 -2.57162 | -29660.9 21111.6
20.0018 93.4099 | 2.2603 -0.943526 | 7801.61 -22565.7
20.4974 93.4412 | -0.786322 3.06834 | 2522.77 8099.36


30.9372 -20.9397 | 1.0136 2.70347 | 555.663 1020.45
31.4377 -20.9374 | 0.332595 0.553899 | -468.006 -4952.47
31.9377 -20.9137 | -0.790414 -1.4026 | 3638.07 6930.05
32.4375 -20.8561 | -0.910342 -4.69583 | -1229.73 -7078.74
32.9334 -20.7794 | 1.94544 -2.94005 | -2616.96 8370.2
33.4227 -20.6705 | 3.2264 -0.134804 | 1993.86 4883.7
33.9107 -20.5501 | 1.17795 -1.11449 | -1337.92 -15513.8
34.4011 -20.4569 | -1.17759 0.173042 | -4412.55 3508.74
34.8902 -20.3707 | -1.83593 0.105133 | 2264.22 40.3112
35.3807 -20.2871 | -2.74221 1.08709 | -726.211 -28.9357
35.8704 -20.2011 | -3.43122 3.0565 | 496.38 2177.58
36.3591 -20.1076 | -2.16112 1.85495 | -1212.97 -3416.5
36.8459 -20.01 | -0.647381 0.58931 | 354.316 10024.6
37.3317 -19.8982 | -0.247525 1.69675 | 4470.96 -3404.3
37.8231 -19.8011 | -0.279256 1.43404 | -3184.24 -8343.62
38.3169 -19.7314 | -0.0538218 -2.72346 | 2078.47 6789.07
38.8136 -19.6696 | -0.814238 -2.53943 | 2917.21 -298.688
39.3135 -19.6217 | -1.27661 -0.947959 | -5556.88 2412.7
39.8114 -19.5913 | -1.48846 -4.65877 | 697.286 360.539
40.3096 -19.5922 | -1.68663 -2.07847 | -3231.81 -3982.19
40.8031 -19.6385 | 0.181579 -0.620686 | -3140.88 -1363.25
41.2889 -19.7259 | 1.64944 -0.53479 | 3282.19 2278.35
41.7703 -19.8414 | 0.861971 1.5763 | -1930.84 3081.88
42.2442 -19.9806 | -1.28265 2.88144 | 4005.01 -1991.5
42.7115 -20.1486 | -1.52239 3.77102 | 703.806 -394.921
43.1682 -20.3445 | -0.807486 2.97141 | -5108.22 4153.02
43.6086 -20.5643 | -0.94326 0.994642 | -1480.63 2795.77
44.032 -20.8113 | -0.630633 0.343091 | 1245.34 -5416.28
44.4366 -21.0936 | 0.0480107 0.441392 | 6624.61 -4867.37
44.8287 -21.4024 | 0.820324 -0.39004 | -1853.23 3469.99
45.2087 -21.7229 | 2.05633 -0.346507 | -5161.68 3165.05
45.579 -22.0488 | 1.11425 -0.933591 | 6807.86 -1497.72
45.9516 -22.3764 | 0.244626 -2.70326 | -2873.24 4472.37
46.32 -22.7036 | 2.78166 -2.46121 | -3190.99 75.0049
46.6792 -23.0374 | 3.19323 -0.332236 | -335.502 -1046.52
47.031 -23.3786 | 1.27131 2.08895 | -3635.59 2375.11
47.3776 -23.7221 | 0.685179 3.37236 | 5139.96 -5786.42
47.7306 -24.0667 | -0.753963 -0.865603 | 678.388 -3063.86
48.0956 -24.4029 | 0.481827 -1.03254 | 5371.8 4907.9
48.4821 -24.7165 | 0.961921 1.31185 | 2296.76 -2940.01
48.8818 -25.0178 | 0.304409 -0.248352 | -3714.35 -6066.01
49.2867 -25.3135 | 1.2186 0.556813 | 4179 6727.54
49.7056 -25.5883 | 1.91681 -0.124715 | -2666.44 -2307.8
50.1295 -25.8534 | 2.58588 1.80207 | -4776.08 -2549.93
50.5566 -26.1097 | 1.13389 1.03779 | 3756.76 3748.75
50.9972 -26.3436 | 0.993428 -1.36119 | -2052.26 -2849.15
51.4474 -26.5585 | 0.982141 -0.591203 | 2006.82 -373.91
51.9111 -26.7465 | -1.17661 -2.42866 | 5201.66 4458.96
52.3887 -26.9014 | -1.41901 -2.9502 | -7100.39 -3048.63
52.8672 -27.038 | -1.28987 -2.55111 | -7254.42 -556.219
53.3451 -27.155 | -1.49886 -2.57993 | -1417.65 2322.12
53.8274 -27.2438 | -2.02312 -0.496619 | 5135.51 -2096.32
54.3179 -27.3061 | -1.74767 -0.193491 | 5730.09 3110.78
54.816 -27.3391 | 1.14606 0.475422 | 1157.34 -2532.14
55.317 -27.356 | 1.28715 -0.408672 | 3252.53 -640.82
55.821 -27.3606 | -1.13691 -3.20837 | 2157.24 -1132.36
56.3264 -27.3545 | -2.58736 -1.25055 | -4410.68 1192.68
56.8283 -27.3346 | -2.12793 2.82536 | -2324.86 8774.53
57.328 -27.3025 | 0.947943 -0.542607 | 1695.73 -14264.8
57.8293 -27.2951 | 1.19781 -2.41603 | 1447.76 -839.87
58.3315 -27.2922 | -0.16241 -1.15944 | -1362.32 15393.6
58.8323 -27.2703 | 0.373048 -1.99119 | -3693.99 -12629.2
59.3308 -27.2667 | 1.89846 1.69689 | 2356.09 4550.38
59.8299 -27.2683 | 1.64623 3.71172 | -4206.28 -1503.7
60.3255 -27.2799 | -0.00187012 0.692925 | -6532.96 1176.38
60.8165 -27.2989 | -0.399431 -1.31502 | 8185.1 4612.65
61.3115 -27.3266 | 1.31073 -0.805157 | -2269.47 -3462.49
61.8021 -27.3829 | 1.49914 -0.849383 | -10429.6 1045.39
62.2802 -27.4701 | -0.0832565 -3.29273 | -1761.03 6627.73
62.7486 -27.5868 | 0.125079 -0.415794 | -462.312 -5563.46
63.2042 -27.751 | 0.331657 2.22184 | 10418.5 -2105.69
63.6531 -27.954 | -1.81661 1.03563 | 6199.64 -339.384
64.0933 -28.1873 | -3.77393 0.553035 | 1293.9 169.583
64.5193 -28.4493 | -3.28966 -1.10942 | 3831.44 295.846
64.9277 -28.7416 | 0.631103 0.294227 | -2500.74 -1788.5
65.3065 -29.0707 | 1.29597 1.21876 | 573.345 489.567
65.6522 -29.4347 | -2.20354 -0.543209 | -1581.74 -3571.46
65.9591 -29.8338 | -2.10697 -0.70273 | 2044.18 -2249.16
66.2327 -30.2599 | -1.93485 -0.66294 | 1.13527 -4467.71
66.4762 -30.7068 | -2.36552 -0.320334 | -2901.38 3767.34
66.6978 -31.1614 | -1.34814 -0.484244 | 3250.29 6505.83
66.911 -31.6153 | -2.26903 -0.712157 | -3243.99 3184.03
67.109 -32.0714 | -2.64571 1.01918 | -3362.32 3923.05
67.291 -32.5303 | -1.88011 1.17812 | -651.678 -3396.12
67.4649 -32.9948 | -0.574416 1.90973 | 5991.38 -5789.25
67.6452 -33.4632 | -3.56263 0.922391 | -287.638 -3284.71
67.8305 -33.9325 | -4.23847 -0.476419 | -3962.08 1256.51
68.0242 -34.3963 | -1.24972 0.472505 | 3567.86 6203.91
68.2418 -34.8452 | -2.02212 0.246508 | -7854.52 228.335
68.4781 -35.281 | -2.12856 -0.17145 | 2161.52 -78.9829
68.7521 -35.6941 | 2.3498 1.51051 | 6557.47 4136.92
69.0714 -36.074 | 3.95286 0.911179 | -3729.42 -1008.32
69.4161 -36.4299 | 0.909038 -1.5852 | -2569.05 -2418.06
69.7796 -36.7676 | 0.495517 -0.089345 | 3832.1 -6925.91
70.1665 -37.0863 | 1.42072 -0.179212 | 2467.79 1931.06
